TimeSlice	Time	Pelvis
9804	1.76472	0
9807	1.76526	0
9810	1.7658	0
9813	1.76634	0
9816	1.76688	0
9819	1.76742	0
9822	1.76796	0
9825	1.7685	0
9828	1.76904	0
9831	1.76958	0
9834	1.77012	0
9837	1.77066	0
9840	1.7712	0
9843	1.77174	0
9846	1.77228	0
9849	1.77282	0
9852	1.77336	0
9855	1.7739	0
9858	1.77444	0
9861	1.77498	0
9864	1.77552	0
9867	1.77606	0
9870	1.7766	0
9873	1.77714	0
9876	1.77768	0
9879	1.77822	0
9882	1.77876	0
9885	1.7793	0
9888	1.77984	0
9891	1.78038	0
9894	1.78092	0
9897	1.78146	0
9900	1.782	0
9903	1.78254	0
9906	1.78308	0
9909	1.78362	0
9912	1.78416	0
9915	1.7847	0
9918	1.78524	0
9921	1.78578	0
9924	1.78632	0
9927	1.78686	0
9930	1.7874	0
9933	1.78794	0
9936	1.78848	0
9939	1.78902	0
9942	1.78956	0
9945	1.7901	0
9948	1.79064	0
9951	1.79118	0
9954	1.79172	0
9957	1.79226	0
9960	1.7928	0
9963	1.79334	0
9966	1.79388	0
9969	1.79442	0
9972	1.79496	0
9975	1.7955	0
9978	1.79604	0
9981	1.79658	0
9984	1.79712	0
9987	1.79766	0
9990	1.7982	0
9993	1.79874	0
9996	1.79928	0
9999	1.79982	0
10002	1.80036	0
10005	1.8009	0
10008	1.80144	0
10011	1.80198	0
10014	1.80252	0
10017	1.80306	0
10020	1.8036	0
10023	1.80414	0
10026	1.80468	0
10029	1.80522	0
10032	1.80576	0
10035	1.8063	0
10038	1.80684	0
10041	1.80738	0
10044	1.80792	0
10047	1.80846	0
10050	1.809	0
10053	1.80954	0
10056	1.81008	0
10059	1.81062	0
10062	1.81116	0
10065	1.8117	0
10068	1.81224	0
10071	1.81278	0
10074	1.81332	0
10077	1.81386	0
10080	1.8144	0
10083	1.81494	0
10086	1.81548	0
10089	1.81602	0
10092	1.81656	0
10095	1.8171	0
10098	1.81764	0
10101	1.81818	0
10104	1.81872	0
10107	1.81926	0
10110	1.8198	0
10113	1.82034	0
10116	1.82088	0
10119	1.82142	0
10122	1.82196	0
10125	1.8225	0
10128	1.82304	0
10131	1.82358	0
10134	1.82412	0
10137	1.82466	0
10140	1.8252	0
10143	1.82574	0
10146	1.82628	0
10149	1.82682	0
10152	1.82736	0
10155	1.8279	0
10158	1.82844	0
10161	1.82898	0
10164	1.82952	0
10167	1.83006	0
10170	1.8306	0
10173	1.83114	0
10176	1.83168	0
10179	1.83222	0
10182	1.83276	0
10185	1.8333	0
10188	1.83384	0
10191	1.83438	0
10194	1.83492	0
10197	1.83546	0
10200	1.836	0
10203	1.83654	0
10206	1.83708	0
10209	1.83762	0
10212	1.83816	0
10215	1.8387	0
10218	1.83924	0
10221	1.83978	0
10224	1.84032	0
10227	1.84086	0
10230	1.8414	0
10233	1.84194	0
10236	1.84248	0
10239	1.84302	0
10242	1.84356	0
10245	1.8441	0
10248	1.84464	0
10251	1.84518	0
10254	1.84572	0
10257	1.84626	0
10260	1.8468	0
10263	1.84734	0
10266	1.84788	0
10269	1.84842	0
10272	1.84896	0
10275	1.8495	0
10278	1.85004	0
10281	1.85058	0
10284	1.85112	0
10287	1.85166	0
10290	1.8522	0
10293	1.85274	0
10296	1.85328	0
10299	1.85382	0
10302	1.85436	0
10305	1.8549	0
10308	1.85544	0
10311	1.85598	0
10314	1.85652	0
10317	1.85706	0
10320	1.8576	0
10323	1.85814	0
10326	1.85868	0
10329	1.85922	0
10332	1.85976	0
10335	1.8603	0
10338	1.86084	0
10341	1.86138	0
10344	1.86192	0
10347	1.86246	0
10350	1.863	0
10353	1.86354	0
10356	1.86408	0
10359	1.86462	0
10362	1.86516	0
10365	1.8657	0
10368	1.86624	0
10371	1.86678	0
10374	1.86732	0
10377	1.86786	0
10380	1.8684	0
10383	1.86894	0
10386	1.86948	0
10389	1.87002	0
10392	1.87056	0
10395	1.8711	0
10398	1.87164	0
10401	1.87218	0
10404	1.87272	0
10407	1.87326	0
10410	1.8738	0
10413	1.87434	0
10416	1.87488	0
10419	1.87542	0
10422	1.87596	0
10425	1.8765	0
10428	1.87704	0
10431	1.87758	0
10434	1.87812	0
10437	1.87866	0
10440	1.8792	0
10443	1.87974	0
10446	1.88028	0
10449	1.88082	0
10452	1.88136	0
10455	1.8819	0
10458	1.88244	0
10461	1.88298	0
10464	1.88352	0
10467	1.88406	0
10470	1.8846	0
10473	1.88514	0
10476	1.88568	0
10479	1.88622	0
10482	1.88676	0
10485	1.8873	0
10488	1.88784	0
10491	1.88838	0
10494	1.88892	0
10497	1.88946	0
10500	1.89	0
10503	1.89054	0
10506	1.89108	0
10509	1.89162	0
10512	1.89216	0
10515	1.8927	0
10518	1.89324	0
10521	1.89378	0
10524	1.89432	0
10527	1.89486	0
10530	1.8954	0
10533	1.89594	0
10536	1.89648	0
10539	1.89702	0
10542	1.89756	0
10545	1.8981	0
10548	1.89864	0
10551	1.89918	0
10554	1.89972	0
10557	1.90026	0
10560	1.9008	0
10563	1.90134	0
10566	1.90188	0
10569	1.90242	0
10572	1.90296	0
10575	1.9035	0
10578	1.90404	0
10581	1.90458	0
10584	1.90512	0
10587	1.90566	0
10590	1.9062	0
10593	1.90674	0
10596	1.90728	0
10599	1.90782	0
10602	1.90836	0
10605	1.9089	0
10608	1.90944	0
10611	1.90998	0
10614	1.91052	0
10617	1.91106	0
10620	1.9116	0
10623	1.91214	0
10626	1.91268	0
10629	1.91322	0
10632	1.91376	0
10635	1.9143	0
10638	1.91484	0
10641	1.91538	0
10644	1.91592	0
10647	1.91646	0
10650	1.917	0
10653	1.91754	0
10656	1.91808	0
10659	1.91862	0
10662	1.91916	0
10665	1.9197	0
10668	1.92024	0
10671	1.92078	0
10674	1.92132	0
10677	1.92186	0
10680	1.9224	0
10683	1.92294	0
10686	1.92348	0
10689	1.92402	0
10692	1.92456	0
10695	1.9251	0
10698	1.92564	0
10701	1.92618	0
10704	1.92672	0
10707	1.92726	0
10710	1.9278	0
10713	1.92834	0
10716	1.92888	0
10719	1.92942	0
10722	1.92996	0
10725	1.9305	0
10728	1.93104	0
10731	1.93158	0
10734	1.93212	0
10737	1.93266	0
10740	1.9332	0
10743	1.93374	0
10746	1.93428	0
10749	1.93482	0
10752	1.93536	0
10755	1.9359	0
10758	1.93644	0
10761	1.93698	0
10764	1.93752	0
10767	1.93806	0
10770	1.9386	0
10773	1.93914	0
10776	1.93968	0
10779	1.94022	0
10782	1.94076	0
10785	1.9413	0
10788	1.94184	0
10791	1.94238	0
10794	1.94292	0
10797	1.94346	0
10800	1.944	0
10803	1.94454	0
10806	1.94508	0
10809	1.94562	0
10812	1.94616	0
10815	1.9467	0
10818	1.94724	0
10821	1.94778	0
10824	1.94832	0
10827	1.94886	0
10830	1.9494	0
10833	1.94994	0
10836	1.95048	0
10839	1.95102	0
10842	1.95156	0
10845	1.9521	0
10848	1.95264	0
10851	1.95318	0
10854	1.95372	0
10857	1.95426	0
10860	1.9548	0
10863	1.95534	0
10866	1.95588	0
10869	1.95642	0
10872	1.95696	0
10875	1.9575	0
10878	1.95804	0
10881	1.95858	0
10884	1.95912	0
10887	1.95966	0
10890	1.9602	0
10893	1.96074	0
10896	1.96128	0
10899	1.96182	0
10902	1.96236	0
10905	1.9629	0
10908	1.96344	0
10911	1.96398	0
10914	1.96452	0
10917	1.96506	0
10920	1.9656	0
10923	1.96614	0
10926	1.96668	0
10929	1.96722	0
10932	1.96776	0
10935	1.9683	0
10938	1.96884	0
10941	1.96938	0
10944	1.96992	0
10947	1.97046	0
10950	1.971	0
10953	1.97154	0
10956	1.97208	0
10959	1.97262	0
10962	1.97316	0
10965	1.9737	0
10968	1.97424	0
10971	1.97478	0
10974	1.97532	0
10977	1.97586	0
10980	1.9764	0
10983	1.97694	0
10986	1.97748	0
10989	1.97802	0
10992	1.97856	0
10995	1.9791	0
10998	1.97964	0
11001	1.98018	0
11004	1.98072	0
11007	1.98126	0
11010	1.9818	0
11013	1.98234	0
11016	1.98288	0
11019	1.98342	0
11022	1.98396	0
11025	1.9845	0
11028	1.98504	0
11031	1.98558	0
11034	1.98612	0
11037	1.98666	0
11040	1.9872	0
11043	1.98774	0
11046	1.98828	0
11049	1.98882	0
11052	1.98936	0
11055	1.9899	0
11058	1.99044	0
11061	1.99098	0
11064	1.99152	0
11067	1.99206	0
11070	1.9926	0
11073	1.99314	0
11076	1.99368	0
11079	1.99422	0
11082	1.99476	0
11085	1.9953	0
11088	1.99584	0
11091	1.99638	0
11094	1.99692	0
11097	1.99746	0
11100	1.998	0
11103	1.99854	0
11106	1.99908	0
11109	1.99962	0
11112	2.00016	0
11115	2.0007	0
11118	2.00124	0
11121	2.00178	0
11124	2.00232	0
11127	2.00286	0
11130	2.0034	0
11133	2.00394	0
11136	2.00448	0
11139	2.00502	0
11142	2.00556	0
11145	2.0061	0
11148	2.00664	0
11151	2.00718	0
11154	2.00772	0
11157	2.00826	0
11160	2.0088	0
11163	2.00934	0
11166	2.00988	0
11169	2.01042	0
11172	2.01096	0
11175	2.0115	0
11178	2.01204	0
11181	2.01258	0
11184	2.01312	0
11187	2.01366	0
11190	2.0142	0
11193	2.01474	0
11196	2.01528	0
11199	2.01582	0
11202	2.01636	0
11205	2.0169	0
11208	2.01744	0
11211	2.01798	0
11214	2.01852	0
11217	2.01906	0
11220	2.0196	0
11223	2.02014	0
11226	2.02068	0
11229	2.02122	0
11232	2.02176	0
11235	2.0223	0
11238	2.02284	0
11241	2.02338	0
11244	2.02392	0
11247	2.02446	0
11250	2.025	0
11253	2.02554	0
11256	2.02608	0
11259	2.02662	0
11262	2.02716	0
11265	2.0277	0
11268	2.02824	0
11271	2.02878	0
11274	2.02932	0
11277	2.02986	0
11280	2.0304	0
11283	2.03094	0
11286	2.03148	0
11289	2.03202	0
11292	2.03256	0
11295	2.0331	0
11298	2.03364	0
11301	2.03418	0
11304	2.03472	0
11307	2.03526	0
11310	2.0358	0
11313	2.03634	0
11316	2.03688	0
11319	2.03742	0
11322	2.03796	0
11325	2.0385	0
11328	2.03904	0
11331	2.03958	0
11334	2.04012	0
11337	2.04066	0
11340	2.0412	0
11343	2.04174	0
11346	2.04228	0
11349	2.04282	0
11352	2.04336	0
11355	2.0439	0
11358	2.04444	0
11361	2.04498	0
11364	2.04552	0
11367	2.04606	0
11370	2.0466	0
11373	2.04714	0
11376	2.04768	0
11379	2.04822	0
11382	2.04876	0
11385	2.0493	0
11388	2.04984	0
11391	2.05038	0
11394	2.05092	0
11397	2.05146	0
11400	2.052	0
11403	2.05254	0
11406	2.05308	0
11409	2.05362	0
11412	2.05416	0
11415	2.0547	0
11418	2.05524	0
11421	2.05578	0
11424	2.05632	0
11427	2.05686	0
11430	2.0574	0
11433	2.05794	0
11436	2.05848	0
11439	2.05902	0
11442	2.05956	0
11445	2.0601	0
11448	2.06064	0
11451	2.06118	0
11454	2.06172	0
11457	2.06226	0
11460	2.0628	0
11463	2.06334	0
11466	2.06388	0
11469	2.06442	0
11472	2.06496	0
11475	2.0655	0
11478	2.06604	0
11481	2.06658	0
11484	2.06712	0
11487	2.06766	0
11490	2.0682	0
11493	2.06874	0
11496	2.06928	0
11499	2.06982	0
11502	2.07036	0
11505	2.0709	0
11508	2.07144	0
11511	2.07198	0
11514	2.07252	0
11517	2.07306	0
11520	2.0736	0
11523	2.07414	0
11526	2.07468	0
11529	2.07522	0
11532	2.07576	0
11535	2.0763	0
11538	2.07684	0
11541	2.07738	0
11544	2.07792	0
11547	2.07846	0
11550	2.079	0
11553	2.07954	0
11556	2.08008	0
11559	2.08062	0
11562	2.08116	0
11565	2.0817	0
11568	2.08224	0
11571	2.08278	0
11574	2.08332	0
11577	2.08386	0
11580	2.0844	0
11583	2.08494	0
11586	2.08548	0
11589	2.08602	0
11592	2.08656	0
11595	2.0871	0
11598	2.08764	0
11601	2.08818	0
11604	2.08872	0
11607	2.08926	0
11610	2.0898	0
11613	2.09034	0
11616	2.09088	0
11619	2.09142	0
11622	2.09196	0
11625	2.0925	0
11628	2.09304	0
11631	2.09358	0
11634	2.09412	0
11637	2.09466	0
11640	2.0952	0
11643	2.09574	0
11646	2.09628	0
11649	2.09682	0
11652	2.09736	0
11655	2.0979	0
11658	2.09844	0
11661	2.09898	0
11664	2.09952	0
11667	2.10006	0
11670	2.1006	0
11673	2.10114	0
11676	2.10168	0
11679	2.10222	0
11682	2.10276	0
11685	2.1033	0
11688	2.10384	0
11691	2.10438	0
11694	2.10492	0
11697	2.10546	0
11700	2.106	0
11703	2.10654	0
11706	2.10708	0
11709	2.10762	0
11712	2.10816	0
11715	2.1087	0
11718	2.10924	0
11721	2.10978	0
11724	2.11032	0
11727	2.11086	0
11730	2.1114	0
11733	2.11194	0
11736	2.11248	0
11739	2.11302	0
11742	2.11356	0
11745	2.1141	0
11748	2.11464	0
11751	2.11518	0
11754	2.11572	0
11757	2.11626	0
11760	2.1168	0
11763	2.11734	0
11766	2.11788	0
11769	2.11842	0
11772	2.11896	0
11775	2.1195	0
11778	2.12004	0
11781	2.12058	0
11784	2.12112	0
11787	2.12166	0
11790	2.1222	0
11793	2.12274	0
11796	2.12328	0
11799	2.12382	0
11802	2.12436	0
11805	2.1249	0
11808	2.12544	0
11811	2.12598	0
11814	2.12652	0
11817	2.12706	0
11820	2.1276	0
11823	2.12814	0
11826	2.12868	0
11829	2.12922	0
11832	2.12976	0
11835	2.1303	0
11838	2.13084	0
11841	2.13138	0
11844	2.13192	0
11847	2.13246	0
11850	2.133	0
11853	2.13354	0
11856	2.13408	0
11859	2.13462	0
11862	2.13516	0
11865	2.1357	0
11868	2.13624	0
11871	2.13678	0
11874	2.13732	0
11877	2.13786	0
11880	2.1384	0
11883	2.13894	0
11886	2.13948	0
11889	2.14002	0
11892	2.14056	0
11895	2.1411	0
11898	2.14164	0
11901	2.14218	0
11904	2.14272	0
11907	2.14326	0
11910	2.1438	0
11913	2.14434	0
11916	2.14488	0
11919	2.14542	0
11922	2.14596	0
11925	2.1465	0
11928	2.14704	0
11931	2.14758	0
11934	2.14812	0
11937	2.14866	0
11940	2.1492	0
11943	2.14974	0
11946	2.15028	0
11949	2.15082	0
11952	2.15136	0
11955	2.1519	0
11958	2.15244	0
11961	2.15298	0
11964	2.15352	0
11967	2.15406	0
11970	2.1546	0
11973	2.15514	0
11976	2.15568	0
11979	2.15622	0
11982	2.15676	0
11985	2.1573	0
11988	2.15784	0
11991	2.15838	0
11994	2.15892	0
11997	2.15946	0
12000	2.16	0
12003	2.16054	0
12006	2.16108	0
12009	2.16162	0
12012	2.16216	0
12015	2.1627	0
12018	2.16324	0
12021	2.16378	0
12024	2.16432	0
12027	2.16486	0
12030	2.1654	0
12033	2.16594	0
12036	2.16648	0
12039	2.16702	0
12042	2.16756	0
12045	2.1681	0
12048	2.16864	0
12051	2.16918	0
12054	2.16972	0
12057	2.17026	0
12060	2.1708	0
12063	2.17134	0
12066	2.17188	0
12069	2.17242	0
12072	2.17296	0
12075	2.1735	0
12078	2.17404	0
12081	2.17458	0
12084	2.17512	0
12087	2.17566	0
12090	2.1762	0
12093	2.17674	0
12096	2.17728	0
12099	2.17782	0
12102	2.17836	0
12105	2.1789	0
12108	2.17944	0
12111	2.17998	0
12114	2.18052	0
12117	2.18106	0
12120	2.1816	0
12123	2.18214	0
12126	2.18268	0
12129	2.18322	0
12132	2.18376	0
12135	2.1843	0
12138	2.18484	0
12141	2.18538	0
12144	2.18592	0
12147	2.18646	0
12150	2.187	0
12153	2.18754	0
12156	2.18808	0
12159	2.18862	0
12162	2.18916	0
12165	2.1897	0
12168	2.19024	0
12171	2.19078	0
12174	2.19132	0
12177	2.19186	0
12180	2.1924	0
12183	2.19294	0
12186	2.19348	0
12189	2.19402	0
12192	2.19456	0
12195	2.1951	0
12198	2.19564	0
12201	2.19618	0
12204	2.19672	0
12207	2.19726	0
12210	2.1978	0
12213	2.19834	0
12216	2.19888	0
12219	2.19942	0
12222	2.19996	0
12225	2.2005	0
12228	2.20104	0
12231	2.20158	0
12234	2.20212	0
12237	2.20266	0
12240	2.2032	0
12243	2.20374	0
12246	2.20428	0
12249	2.20482	0
12252	2.20536	0
12255	2.2059	0
12258	2.20644	0
12261	2.20698	0
12264	2.20752	0
12267	2.20806	0
12270	2.2086	0
12273	2.20914	0
12276	2.20968	0
12279	2.21022	0
12282	2.21076	0
12285	2.2113	0
12288	2.21184	0
12291	2.21238	0
12294	2.21292	0
12297	2.21346	0
12300	2.214	0
12303	2.21454	0
12306	2.21508	0
12309	2.21562	0
12312	2.21616	0
12315	2.2167	0
12318	2.21724	0
12321	2.21778	0
12324	2.21832	0
12327	2.21886	0
12330	2.2194	0
12333	2.21994	0
12336	2.22048	0
12339	2.22102	0
12342	2.22156	0
12345	2.2221	0
12348	2.22264	0
12351	2.22318	0
12354	2.22372	0
12357	2.22426	0
12360	2.2248	0
12363	2.22534	0
12366	2.22588	0
12369	2.22642	0
12372	2.22696	0
12375	2.2275	0
12378	2.22804	0
12381	2.22858	0
12384	2.22912	0
12387	2.22966	0
12390	2.2302	0
12393	2.23074	0
12396	2.23128	0
12399	2.23182	0
12402	2.23236	0
12405	2.2329	0
12408	2.23344	0
12411	2.23398	0
12414	2.23452	0
12417	2.23506	0
12420	2.2356	0
12423	2.23614	0
12426	2.23668	0
12429	2.23722	0
12432	2.23776	0
12435	2.2383	0
12438	2.23884	0
12441	2.23938	0
12444	2.23992	0
12447	2.24046	0
12450	2.241	0
12453	2.24154	0
12456	2.24208	0
12459	2.24262	0
12462	2.24316	0
12465	2.2437	0
12468	2.24424	0
12471	2.24478	0
12474	2.24532	0
12477	2.24586	0
12480	2.2464	0
12483	2.24694	0
12486	2.24748	0
12489	2.24802	0
12492	2.24856	0
12495	2.2491	0
12498	2.24964	0
12501	2.25018	0
12504	2.25072	0
12507	2.25126	0
12510	2.2518	0
12513	2.25234	0
12516	2.25288	0
12519	2.25342	0
12522	2.25396	0
12525	2.2545	0
12528	2.25504	0
12531	2.25558	0
12534	2.25612	0
12537	2.25666	0
12540	2.2572	0
12543	2.25774	0
12546	2.25828	0
12549	2.25882	0
12552	2.25936	0
12555	2.2599	0
12558	2.26044	0
12561	2.26098	0
12564	2.26152	0
12567	2.26206	0
12570	2.2626	0
12573	2.26314	0
12576	2.26368	0
12579	2.26422	0
12582	2.26476	0
12585	2.2653	0
12588	2.26584	0
12591	2.26638	0
12594	2.26692	0
12597	2.26746	0
12600	2.268	0
12603	2.26854	0
12606	2.26908	0
12609	2.26962	0
12612	2.27016	0
12615	2.2707	0
12618	2.27124	0
12621	2.27178	0
12624	2.27232	0
12627	2.27286	0
12630	2.2734	0
12633	2.27394	0
12636	2.27448	0
12639	2.27502	0
12642	2.27556	0
12645	2.2761	0
12648	2.27664	0
12651	2.27718	0
12654	2.27772	0
12657	2.27826	0
12660	2.2788	0
12663	2.27934	0
12666	2.27988	0
12669	2.28042	0
12672	2.28096	0
12675	2.2815	0
12678	2.28204	0
12681	2.28258	0
12684	2.28312	0
12687	2.28366	0
12690	2.2842	0
12693	2.28474	0
12696	2.28528	0
12699	2.28582	0
12702	2.28636	0
12705	2.2869	0
12708	2.28744	0
12711	2.28798	0
12714	2.28852	0
12717	2.28906	0
12720	2.2896	0
12723	2.29014	0
12726	2.29068	0
12729	2.29122	0
12732	2.29176	0
12735	2.2923	0
12738	2.29284	0
12741	2.29338	0
12744	2.29392	0
12747	2.29446	0
12750	2.295	0
12753	2.29554	0
12756	2.29608	0
12759	2.29662	0
12762	2.29716	0
12765	2.2977	0
12768	2.29824	0
12771	2.29878	0
12774	2.29932	0
12777	2.29986	0
12780	2.3004	0
12783	2.30094	0
12786	2.30148	0
12789	2.30202	0
12792	2.30256	0
12795	2.3031	0
12798	2.30364	0
12801	2.30418	0
12804	2.30472	0
12807	2.30526	0
12810	2.3058	0
12813	2.30634	0
12816	2.30688	0
12819	2.30742	0
12822	2.30796	0
12825	2.3085	0
12828	2.30904	0
12831	2.30958	0
12834	2.31012	0
12837	2.31066	0
12840	2.3112	0
12843	2.31174	0
12846	2.31228	0
12849	2.31282	0
12852	2.31336	0
12855	2.3139	0
12858	2.31444	0
12861	2.31498	0
12864	2.31552	0
12867	2.31606	0
12870	2.3166	0
12873	2.31714	0
12876	2.31768	0
12879	2.31822	0
12882	2.31876	0
12885	2.3193	0
12888	2.31984	0
12891	2.32038	0
12894	2.32092	0
12897	2.32146	0
12900	2.322	0
12903	2.32254	0
12906	2.32308	0
12909	2.32362	0
12912	2.32416	0
12915	2.3247	0
12918	2.32524	0
12921	2.32578	0
12924	2.32632	0
12927	2.32686	0
12930	2.3274	0
12933	2.32794	0
12936	2.32848	0
12939	2.32902	0
12942	2.32956	0
12945	2.3301	0
12948	2.33064	0
12951	2.33118	0
12954	2.33172	0
12957	2.33226	0
12960	2.3328	0
12963	2.33334	0
12966	2.33388	0
12969	2.33442	0
12972	2.33496	0
12975	2.3355	0
12978	2.33604	0
12981	2.33658	0
12984	2.33712	0
12987	2.33766	0
12990	2.3382	0
12993	2.33874	0
12996	2.33928	0
12999	2.33982	0
13002	2.34036	0
13005	2.3409	0
13008	2.34144	0
13011	2.34198	0
13014	2.34252	0
13017	2.34306	0
13020	2.3436	0
13023	2.34414	0
13026	2.34468	0
13029	2.34522	0
13032	2.34576	0
13035	2.3463	0
13038	2.34684	0
13041	2.34738	0
13044	2.34792	0
13047	2.34846	0
13050	2.349	0
13053	2.34954	0
13056	2.35008	0
13059	2.35062	0
13062	2.35116	0
13065	2.3517	0
13068	2.35224	0
13071	2.35278	0
13074	2.35332	0
13077	2.35386	0
13080	2.3544	0
13083	2.35494	0
13086	2.35548	0
13089	2.35602	0
13092	2.35656	0
13095	2.3571	0
13098	2.35764	0
13101	2.35818	0
13104	2.35872	0
13107	2.35926	0
13110	2.3598	0
13113	2.36034	0
13116	2.36088	0
13119	2.36142	0
13122	2.36196	0
13125	2.3625	0
13128	2.36304	0
13131	2.36358	0
13134	2.36412	0
13137	2.36466	0
13140	2.3652	0
13143	2.36574	0
13146	2.36628	0
13149	2.36682	0
13152	2.36736	0
13155	2.3679	0
13158	2.36844	0
13161	2.36898	0
13164	2.36952	0
13167	2.37006	0
13170	2.3706	0
13173	2.37114	0
13176	2.37168	0
13179	2.37222	0
13182	2.37276	0
13185	2.3733	0
13188	2.37384	0
13191	2.37438	0
13194	2.37492	0
13197	2.37546	0
13200	2.376	0
13203	2.37654	0
13206	2.37708	0
13209	2.37762	0
13212	2.37816	0
13215	2.3787	0
13218	2.37924	0
13221	2.37978	0
13224	2.38032	0
13227	2.38086	0
13230	2.3814	0
13233	2.38194	0
13236	2.38248	0
13239	2.38302	0
13242	2.38356	0
13245	2.3841	0
13248	2.38464	0
13251	2.38518	0
13254	2.38572	0
13257	2.38626	0
13260	2.3868	0
13263	2.38734	0
13266	2.38788	0
13269	2.38842	0
13272	2.38896	0
13275	2.3895	0
13278	2.39004	0
13281	2.39058	0
13284	2.39112	0
13287	2.39166	0
13290	2.3922	0
13293	2.39274	0
13296	2.39328	0
13299	2.39382	0
13302	2.39436	0
13305	2.3949	0
13308	2.39544	0
13311	2.39598	0
13314	2.39652	0
13317	2.39706	0
13320	2.3976	0
13323	2.39814	0
13326	2.39868	0
13329	2.39922	0
13332	2.39976	0
13335	2.4003	0
13338	2.40084	0
13341	2.40138	0
13344	2.40192	0
13347	2.40246	0
13350	2.403	0
13353	2.40354	0
13356	2.40408	0
13359	2.40462	0
13362	2.40516	0
13365	2.4057	0
13368	2.40624	0
13371	2.40678	0
13374	2.40732	0
13377	2.40786	0
13380	2.4084	0
13383	2.40894	0
13386	2.40948	0
13389	2.41002	0
13392	2.41056	0
13395	2.4111	0
13398	2.41164	0
13401	2.41218	0
13404	2.41272	0
13407	2.41326	0
13410	2.4138	0
13413	2.41434	0
13416	2.41488	0
13419	2.41542	0
13422	2.41596	0
13425	2.4165	0
13428	2.41704	0
13431	2.41758	0
13434	2.41812	0
13437	2.41866	0
13440	2.4192	0
13443	2.41974	0
13446	2.42028	0
13449	2.42082	0
13452	2.42136	0
13455	2.4219	0
13458	2.42244	0
13461	2.42298	0
13464	2.42352	0
13467	2.42406	0
13470	2.4246	0
13473	2.42514	0
13476	2.42568	0
13479	2.42622	0
13482	2.42676	0
13485	2.4273	0
13488	2.42784	0
13491	2.42838	0
13494	2.42892	0
13497	2.42946	0
13500	2.43	0
13503	2.43054	0
13506	2.43108	0
13509	2.43162	0
13512	2.43216	0
13515	2.4327	0
13518	2.43324	0
13521	2.43378	0
13524	2.43432	0
13527	2.43486	0
13530	2.4354	0
13533	2.43594	0
13536	2.43648	0
13539	2.43702	0
13542	2.43756	0
13545	2.4381	0
13548	2.43864	0
13551	2.43918	0
13554	2.43972	0
13557	2.44026	0
13560	2.4408	0
13563	2.44134	0
13566	2.44188	0
13569	2.44242	0
13572	2.44296	0
13575	2.4435	0
13578	2.44404	0
13581	2.44458	0
13584	2.44512	0
13587	2.44566	0
13590	2.4462	0
13593	2.44674	0
13596	2.44728	0
13599	2.44782	0
13602	2.44836	0
13605	2.4489	0
13608	2.44944	0
13611	2.44998	0
13614	2.45052	0
13617	2.45106	0
13620	2.4516	0
13623	2.45214	0
13626	2.45268	0
13629	2.45322	0
13632	2.45376	0
13635	2.4543	0
13638	2.45484	0
13641	2.45538	0
13644	2.45592	0
13647	2.45646	0
13650	2.457	0
13653	2.45754	0
13656	2.45808	0
13659	2.45862	0
13662	2.45916	0
13665	2.4597	0
13668	2.46024	0
13671	2.46078	0
13674	2.46132	0
13677	2.46186	0
13680	2.4624	0
13683	2.46294	0
13686	2.46348	0
13689	2.46402	0
13692	2.46456	0
13695	2.4651	0
13698	2.46564	0
13701	2.46618	0
13704	2.46672	0
13707	2.46726	0
13710	2.4678	0
13713	2.46834	0
13716	2.46888	0
13719	2.46942	0
13722	2.46996	0
13725	2.4705	0
13728	2.47104	0
13731	2.47158	0
13734	2.47212	0
13737	2.47266	0
13740	2.4732	0
13743	2.47374	0
13746	2.47428	0
13749	2.47482	0
13752	2.47536	0
13755	2.4759	0
13758	2.47644	0
13761	2.47698	0
13764	2.47752	0
13767	2.47806	0
13770	2.4786	0
13773	2.47914	0
13776	2.47968	0
13779	2.48022	0
13782	2.48076	0
13785	2.4813	0
13788	2.48184	0
13791	2.48238	0
13794	2.48292	0
13797	2.48346	0
13800	2.484	0
13803	2.48454	0
13806	2.48508	0
13809	2.48562	0
13812	2.48616	0
13815	2.4867	0
13818	2.48724	0
13821	2.48778	0
13824	2.48832	0
13827	2.48886	0
13830	2.4894	0
13833	2.48994	0
13836	2.49048	0
13839	2.49102	0
13842	2.49156	0
13845	2.4921	0
13848	2.49264	0
13851	2.49318	0
13854	2.49372	0
13857	2.49426	0
13860	2.4948	0
13863	2.49534	0
13866	2.49588	0
13869	2.49642	0
13872	2.49696	0
13875	2.4975	0
13878	2.49804	0
13881	2.49858	0
13884	2.49912	0
13887	2.49966	0
13890	2.5002	0
13893	2.50074	0
13896	2.50128	0
13899	2.50182	0
13902	2.50236	0
13905	2.5029	0
13908	2.50344	0
13911	2.50398	0
13914	2.50452	0
13917	2.50506	0
13920	2.5056	0
13923	2.50614	0
13926	2.50668	0
13929	2.50722	0
13932	2.50776	0
13935	2.5083	0
13938	2.50884	0
13941	2.50938	0
13944	2.50992	0
13947	2.51046	0
13950	2.511	0
13953	2.51154	0
13956	2.51208	0
13959	2.51262	0
13962	2.51316	0
13965	2.5137	0
13968	2.51424	0
13971	2.51478	0
13974	2.51532	0
13977	2.51586	0
13980	2.5164	0
13983	2.51694	0
13986	2.51748	0
13989	2.51802	0
13992	2.51856	0
13995	2.5191	0
13998	2.51964	0
14001	2.52018	0
14004	2.52072	0
