Time	Current
2.76102	1.0482e-09
2.76156	1.0465e-09
2.7621	1.0449e-09
2.76264	1.0432e-09
2.76318	1.0415e-09
2.76372	1.0398e-09
2.76426	1.0382e-09
2.7648	1.0365e-09
2.76534	1.0348e-09
2.76588	1.0332e-09
2.76642	1.0315e-09
2.76696	1.0298e-09
2.7675	1.0281e-09
2.76804	1.0265e-09
2.76858	1.0248e-09
2.76912	1.0231e-09
2.76966	1.0214e-09
2.7702	1.0198e-09
2.77074	1.0181e-09
2.77128	1.0164e-09
2.77182	1.0148e-09
2.77236	1.0131e-09
2.7729	1.0114e-09
2.77344	1.0097e-09
2.77398	1.0081e-09
2.77452	1.0064e-09
2.77506	1.0047e-09
2.7756	1.0031e-09
2.77614	1.0014e-09
2.77668	9.9972e-10
2.77722	9.9805e-10
2.77776	9.9638e-10
2.7783	9.947e-10
2.77884	9.929e-10
2.77938	9.9075e-10
2.77992	9.8861e-10
2.78046	9.8646e-10
2.781	9.8431e-10
2.78154	9.8216e-10
2.78208	9.8002e-10
2.78262	9.7787e-10
2.78316	9.7572e-10
2.7837	9.7357e-10
2.78424	9.7143e-10
2.78478	9.6928e-10
2.78532	9.6713e-10
2.78586	9.6498e-10
2.7864	9.6284e-10
2.78694	9.6069e-10
2.78748	9.5854e-10
2.78802	9.5639e-10
2.78856	9.5425e-10
2.7891	9.521e-10
2.78964	9.4995e-10
2.79018	9.478e-10
2.79072	9.4566e-10
2.79126	9.4351e-10
2.7918	9.4136e-10
2.79234	9.3921e-10
2.79288	9.3707e-10
2.79342	9.3492e-10
2.79396	9.3277e-10
2.7945	9.3062e-10
2.79504	9.2848e-10
2.79558	9.2633e-10
2.79612	9.2418e-10
2.79666	9.2203e-10
2.7972	9.1989e-10
2.79774	9.1774e-10
2.79828	9.1559e-10
2.79882	9.1344e-10
2.79936	9.113e-10
2.7999	9.0915e-10
2.80044	9.07e-10
2.80098	9.0485e-10
2.80152	9.0271e-10
2.80206	9.0056e-10
2.8026	8.9841e-10
2.80314	8.9626e-10
2.80368	8.9412e-10
2.80422	8.9197e-10
2.80476	8.8982e-10
2.8053	8.8767e-10
2.80584	8.8553e-10
2.80638	8.8338e-10
2.80692	8.8123e-10
2.80746	8.7908e-10
2.808	8.7694e-10
2.80854	8.7479e-10
2.80908	8.7264e-10
2.80962	8.7049e-10
2.81016	8.6835e-10
2.8107	8.662e-10
2.81124	8.6405e-10
2.81178	8.619e-10
2.81232	8.5976e-10
2.81286	8.5764e-10
2.8134	8.5551e-10
2.81394	8.5339e-10
2.81448	8.5126e-10
2.81502	8.4914e-10
2.81556	8.4701e-10
2.8161	8.4489e-10
2.81664	8.4276e-10
2.81718	8.4064e-10
2.81772	8.3851e-10
2.81826	8.3639e-10
2.8188	8.3426e-10
2.81934	8.3214e-10
2.81988	8.3001e-10
2.82042	8.2789e-10
2.82096	8.2576e-10
2.8215	8.2364e-10
2.82204	8.2151e-10
2.82258	8.1939e-10
2.82312	8.1726e-10
2.82366	8.1514e-10
2.8242	8.1301e-10
2.82474	8.1089e-10
2.82528	8.0876e-10
2.82582	8.0664e-10
2.82636	8.0451e-10
2.8269	8.0239e-10
2.82744	8.0026e-10
2.82798	7.9813e-10
2.82852	7.9601e-10
2.82906	7.9388e-10
2.8296	7.9176e-10
2.83014	7.8963e-10
2.83068	7.8751e-10
2.83122	7.8538e-10
2.83176	7.8326e-10
2.8323	7.8113e-10
2.83284	7.7901e-10
2.83338	7.7688e-10
2.83392	7.7476e-10
2.83446	7.7263e-10
2.835	7.7051e-10
2.83554	7.6838e-10
2.83608	7.6626e-10
2.83662	7.6413e-10
2.83716	7.6201e-10
2.8377	7.5988e-10
2.83824	7.5776e-10
2.83878	7.5563e-10
2.83932	7.5351e-10
2.83986	7.5138e-10
2.8404	7.4926e-10
2.84094	7.4713e-10
2.84148	7.4501e-10
2.84202	7.4288e-10
2.84256	7.4076e-10
2.8431	7.3863e-10
2.84364	7.3651e-10
2.84418	7.3438e-10
2.84472	7.3226e-10
2.84526	7.3013e-10
2.8458	7.2815e-10
2.84634	7.2654e-10
2.84688	7.2494e-10
2.84742	7.2333e-10
2.84796	7.2172e-10
2.8485	7.2011e-10
2.84904	7.185e-10
2.84958	7.1689e-10
2.85012	7.1528e-10
2.85066	7.1368e-10
2.8512	7.1207e-10
2.85174	7.1046e-10
2.85228	7.0885e-10
2.85282	7.0724e-10
2.85336	7.0563e-10
2.8539	7.0403e-10
2.85444	7.0242e-10
2.85498	7.0081e-10
2.85552	6.992e-10
2.85606	6.9759e-10
2.8566	6.9598e-10
2.85714	6.9437e-10
2.85768	6.9277e-10
2.85822	6.9116e-10
2.85876	6.8955e-10
2.8593	6.8794e-10
2.85984	6.8633e-10
2.86038	6.8472e-10
2.86092	6.8311e-10
2.86146	6.8151e-10
2.862	6.799e-10
2.86254	6.7829e-10
2.86308	6.7668e-10
2.86362	6.7507e-10
2.86416	6.7346e-10
2.8647	6.7186e-10
2.86524	6.7025e-10
2.86578	6.6864e-10
2.86632	6.6703e-10
2.86686	6.6542e-10
2.8674	6.6381e-10
2.86794	6.622e-10
2.86848	6.606e-10
2.86902	6.5899e-10
2.86956	6.5738e-10
2.8701	6.5577e-10
2.87064	6.5416e-10
2.87118	6.5255e-10
2.87172	6.5094e-10
2.87226	6.4934e-10
2.8728	6.4773e-10
2.87334	6.4612e-10
2.87388	6.4451e-10
2.87442	6.429e-10
2.87496	6.4129e-10
2.8755	6.3969e-10
2.87604	6.3808e-10
2.87658	6.3647e-10
2.87712	6.3486e-10
2.87766	6.3325e-10
2.8782	6.3164e-10
2.87874	6.3003e-10
2.87928	6.2868e-10
2.87982	6.2797e-10
2.88036	6.2726e-10
2.8809	6.2655e-10
2.88144	6.2584e-10
2.88198	6.2513e-10
2.88252	6.2442e-10
2.88306	6.237e-10
2.8836	6.2299e-10
2.88414	6.2228e-10
2.88468	6.2157e-10
2.88522	6.2086e-10
2.88576	6.2015e-10
2.8863	6.1944e-10
2.88684	6.1872e-10
2.88738	6.1801e-10
2.88792	6.173e-10
2.88846	6.1659e-10
2.889	6.1588e-10
2.88954	6.1517e-10
2.89008	6.1446e-10
2.89062	6.1374e-10
2.89116	6.1303e-10
2.8917	6.1232e-10
2.89224	6.1161e-10
2.89278	6.109e-10
2.89332	6.1019e-10
2.89386	6.0948e-10
2.8944	6.0876e-10
2.89494	6.0805e-10
2.89548	6.0734e-10
2.89602	6.0663e-10
2.89656	6.0592e-10
2.8971	6.0521e-10
2.89764	6.045e-10
2.89818	6.0379e-10
2.89872	6.0307e-10
2.89926	6.0236e-10
2.8998	6.0165e-10
2.90034	6.0094e-10
2.90088	6.0023e-10
2.90142	5.9952e-10
2.90196	5.9881e-10
2.9025	5.9809e-10
2.90304	5.9738e-10
2.90358	5.9667e-10
2.90412	5.9596e-10
2.90466	5.9525e-10
2.9052	5.9454e-10
2.90574	5.9383e-10
2.90628	5.9311e-10
2.90682	5.924e-10
2.90736	5.9169e-10
2.9079	5.9098e-10
2.90844	5.9027e-10
2.90898	5.8956e-10
2.90952	5.8885e-10
2.91006	5.8813e-10
2.9106	5.8742e-10
2.91114	5.8671e-10
2.91168	5.86e-10
2.91222	5.8529e-10
2.91276	5.8494e-10
2.9133	5.8548e-10
2.91384	5.8602e-10
2.91438	5.8656e-10
2.91492	5.871e-10
2.91546	5.8764e-10
2.916	5.8818e-10
2.91654	5.8872e-10
2.91708	5.8926e-10
2.91762	5.898e-10
2.91816	5.9034e-10
2.9187	5.9088e-10
2.91924	5.9142e-10
2.91978	5.9196e-10
2.92032	5.925e-10
2.92086	5.9304e-10
2.9214	5.9358e-10
2.92194	5.9412e-10
2.92248	5.9466e-10
2.92302	5.952e-10
2.92356	5.9574e-10
2.9241	5.9628e-10
2.92464	5.9682e-10
2.92518	5.9736e-10
2.92572	5.979e-10
2.92626	5.9844e-10
2.9268	5.9898e-10
2.92734	5.9952e-10
2.92788	6.0006e-10
2.92842	6.006e-10
2.92896	6.0114e-10
2.9295	6.0168e-10
2.93004	6.0222e-10
2.93058	6.0276e-10
2.93112	6.033e-10
2.93166	6.0384e-10
2.9322	6.0438e-10
2.93274	6.0492e-10
2.93328	6.0546e-10
2.93382	6.06e-10
2.93436	6.0654e-10
2.9349	6.0708e-10
2.93544	6.0762e-10
2.93598	6.0816e-10
2.93652	6.087e-10
2.93706	6.0924e-10
2.9376	6.0978e-10
2.93814	6.1032e-10
2.93868	6.1085e-10
2.93922	6.1139e-10
2.93976	6.1193e-10
2.9403	6.1247e-10
2.94084	6.1301e-10
2.94138	6.1355e-10
2.94192	6.1409e-10
2.94246	6.1463e-10
2.943	6.1517e-10
2.94354	6.1571e-10
2.94408	6.1625e-10
2.94462	6.1679e-10
2.94516	6.1733e-10
2.9457	6.1787e-10
2.94624	6.1892e-10
2.94678	6.2116e-10
2.94732	6.2341e-10
2.94786	6.2566e-10
2.9484	6.2791e-10
2.94894	6.3016e-10
2.94948	6.3241e-10
2.95002	6.3466e-10
2.95056	6.369e-10
2.9511	6.3915e-10
2.95164	6.414e-10
2.95218	6.4365e-10
2.95272	6.459e-10
2.95326	6.4815e-10
2.9538	6.504e-10
2.95434	6.5264e-10
2.95488	6.5489e-10
2.95542	6.5714e-10
2.95596	6.5939e-10
2.9565	6.6164e-10
2.95704	6.6389e-10
2.95758	6.6614e-10
2.95812	6.6839e-10
2.95866	6.7063e-10
2.9592	6.7288e-10
2.95974	6.7513e-10
2.96028	6.7738e-10
2.96082	6.7963e-10
2.96136	6.8188e-10
2.9619	6.8413e-10
2.96244	6.8637e-10
2.96298	6.8862e-10
2.96352	6.9087e-10
2.96406	6.9312e-10
2.9646	6.9537e-10
2.96514	6.9762e-10
2.96568	6.9987e-10
2.96622	7.0211e-10
2.96676	7.0436e-10
2.9673	7.0661e-10
2.96784	7.0886e-10
2.96838	7.1111e-10
2.96892	7.1336e-10
2.96946	7.1561e-10
2.97	7.1785e-10
2.97054	7.201e-10
2.97108	7.2235e-10
2.97162	7.246e-10
2.97216	7.2685e-10
2.9727	7.291e-10
2.97324	7.3135e-10
2.97378	7.3359e-10
2.97432	7.3584e-10
2.97486	7.3809e-10
2.9754	7.4034e-10
2.97594	7.4259e-10
2.97648	7.4484e-10
2.97702	7.4709e-10
2.97756	7.4933e-10
2.9781	7.5158e-10
2.97864	7.5383e-10
2.97918	7.5608e-10
2.97972	7.5897e-10
2.98026	7.6338e-10
2.9808	7.6779e-10
2.98134	7.7219e-10
2.98188	7.766e-10
2.98242	7.8101e-10
2.98296	7.8542e-10
2.9835	7.8983e-10
2.98404	7.9423e-10
2.98458	7.9864e-10
2.98512	8.0305e-10
2.98566	8.0746e-10
2.9862	8.1186e-10
2.98674	8.1627e-10
2.98728	8.2068e-10
2.98782	8.2509e-10
2.98836	8.2949e-10
2.9889	8.339e-10
2.98944	8.3831e-10
2.98998	8.4272e-10
2.99052	8.4713e-10
2.99106	8.5153e-10
2.9916	8.5594e-10
2.99214	8.6035e-10
2.99268	8.6476e-10
2.99322	8.6916e-10
2.99376	8.7357e-10
2.9943	8.7798e-10
2.99484	8.8239e-10
2.99538	8.8679e-10
2.99592	8.912e-10
2.99646	8.9561e-10
2.997	9.0002e-10
2.99754	9.0442e-10
2.99808	9.0883e-10
2.99862	9.1324e-10
2.99916	9.1765e-10
2.9997	9.2206e-10
3.00024	9.2646e-10
3.00078	9.3087e-10
3.00132	9.3528e-10
3.00186	9.3969e-10
3.0024	9.4409e-10
3.00294	9.485e-10
3.00348	9.5291e-10
3.00402	9.5732e-10
3.00456	9.6172e-10
3.0051	9.6613e-10
3.00564	9.7054e-10
3.00618	9.7495e-10
3.00672	9.7936e-10
3.00726	9.8376e-10
3.0078	9.8817e-10
3.00834	9.9258e-10
3.00888	9.9699e-10
3.00942	1.0014e-09
3.00996	1.0058e-09
3.0105	1.0102e-09
3.01104	1.0146e-09
3.01158	1.019e-09
3.01212	1.0234e-09
3.01266	1.0278e-09
3.0132	1.0329e-09
3.01374	1.0394e-09
3.01428	1.046e-09
3.01482	1.0525e-09
3.01536	1.0591e-09
3.0159	1.0656e-09
3.01644	1.0721e-09
3.01698	1.0787e-09
3.01752	1.0852e-09
3.01806	1.0918e-09
3.0186	1.0983e-09
3.01914	1.1049e-09
3.01968	1.1114e-09
3.02022	1.1179e-09
3.02076	1.1245e-09
3.0213	1.131e-09
3.02184	1.1376e-09
3.02238	1.1441e-09
3.02292	1.1507e-09
3.02346	1.1572e-09
3.024	1.1637e-09
3.02454	1.1703e-09
3.02508	1.1768e-09
3.02562	1.1834e-09
3.02616	1.1899e-09
3.0267	1.1965e-09
3.02724	1.203e-09
3.02778	1.2095e-09
3.02832	1.2161e-09
3.02886	1.2226e-09
3.0294	1.2292e-09
3.02994	1.2357e-09
3.03048	1.2423e-09
3.03102	1.2488e-09
3.03156	1.2553e-09
3.0321	1.2619e-09
3.03264	1.2684e-09
3.03318	1.275e-09
3.03372	1.2815e-09
3.03426	1.2881e-09
3.0348	1.2946e-09
3.03534	1.3011e-09
3.03588	1.3077e-09
3.03642	1.3142e-09
3.03696	1.3208e-09
3.0375	1.3273e-09
3.03804	1.3339e-09
3.03858	1.3404e-09
3.03912	1.3469e-09
3.03966	1.3535e-09
3.0402	1.36e-09
3.04074	1.3666e-09
3.04128	1.3731e-09
3.04182	1.3797e-09
3.04236	1.3862e-09
3.0429	1.3927e-09
3.04344	1.3993e-09
3.04398	1.4058e-09
3.04452	1.4124e-09
3.04506	1.4189e-09
3.0456	1.4255e-09
3.04614	1.432e-09
3.04668	1.4389e-09
3.04722	1.4464e-09
3.04776	1.454e-09
3.0483	1.4616e-09
3.04884	1.4692e-09
3.04938	1.4768e-09
3.04992	1.4844e-09
3.05046	1.492e-09
3.051	1.4995e-09
3.05154	1.5071e-09
3.05208	1.5147e-09
3.05262	1.5223e-09
3.05316	1.5299e-09
3.0537	1.5375e-09
3.05424	1.5451e-09
3.05478	1.5527e-09
3.05532	1.5602e-09
3.05586	1.5678e-09
3.0564	1.5754e-09
3.05694	1.583e-09
3.05748	1.5906e-09
3.05802	1.5982e-09
3.05856	1.6058e-09
3.0591	1.6133e-09
3.05964	1.6209e-09
3.06018	1.6285e-09
3.06072	1.6361e-09
3.06126	1.6437e-09
3.0618	1.6513e-09
3.06234	1.6589e-09
3.06288	1.6665e-09
3.06342	1.674e-09
3.06396	1.6816e-09
3.0645	1.6892e-09
3.06504	1.6968e-09
3.06558	1.7044e-09
3.06612	1.712e-09
3.06666	1.7196e-09
3.0672	1.7271e-09
3.06774	1.7347e-09
3.06828	1.7423e-09
3.06882	1.7499e-09
3.06936	1.7575e-09
3.0699	1.7651e-09
3.07044	1.7727e-09
3.07098	1.7803e-09
3.07152	1.7878e-09
3.07206	1.7954e-09
3.0726	1.803e-09
3.07314	1.8106e-09
3.07368	1.8182e-09
3.07422	1.8258e-09
3.07476	1.8334e-09
3.0753	1.8409e-09
3.07584	1.8485e-09
3.07638	1.8561e-09
3.07692	1.8637e-09
3.07746	1.8713e-09
3.078	1.8789e-09
3.07854	1.8865e-09
3.07908	1.8941e-09
3.07962	1.9016e-09
3.08016	1.9089e-09
3.0807	1.9152e-09
3.08124	1.9216e-09
3.08178	1.928e-09
3.08232	1.9344e-09
3.08286	1.9407e-09
3.0834	1.9471e-09
3.08394	1.9535e-09
3.08448	1.9599e-09
3.08502	1.9662e-09
3.08556	1.9726e-09
3.0861	1.979e-09
3.08664	1.9854e-09
3.08718	1.9918e-09
3.08772	1.9981e-09
3.08826	2.0045e-09
3.0888	2.0109e-09
3.08934	2.0173e-09
3.08988	2.0236e-09
3.09042	2.03e-09
3.09096	2.0364e-09
3.0915	2.0428e-09
3.09204	2.0491e-09
3.09258	2.0555e-09
3.09312	2.0619e-09
3.09366	2.0683e-09
3.0942	2.0747e-09
3.09474	2.081e-09
3.09528	2.0874e-09
3.09582	2.0938e-09
3.09636	2.1002e-09
3.0969	2.1065e-09
3.09744	2.1129e-09
3.09798	2.1193e-09
3.09852	2.1257e-09
3.09906	2.132e-09
3.0996	2.1384e-09
3.10014	2.1448e-09
3.10068	2.1512e-09
3.10122	2.1576e-09
3.10176	2.1639e-09
3.1023	2.1703e-09
3.10284	2.1767e-09
3.10338	2.1831e-09
3.10392	2.1894e-09
3.10446	2.1958e-09
3.105	2.2022e-09
3.10554	2.2086e-09
3.10608	2.2149e-09
3.10662	2.2213e-09
3.10716	2.2277e-09
3.1077	2.2341e-09
3.10824	2.2405e-09
3.10878	2.2468e-09
3.10932	2.2532e-09
3.10986	2.2596e-09
3.1104	2.266e-09
3.11094	2.2723e-09
3.11148	2.2787e-09
3.11202	2.2851e-09
3.11256	2.2915e-09
3.1131	2.2978e-09
3.11364	2.3031e-09
3.11418	2.3058e-09
3.11472	2.3085e-09
3.11526	2.3112e-09
3.1158	2.3139e-09
3.11634	2.3166e-09
3.11688	2.3193e-09
3.11742	2.322e-09
3.11796	2.3247e-09
3.1185	2.3274e-09
3.11904	2.3301e-09
3.11958	2.3328e-09
3.12012	2.3355e-09
3.12066	2.3382e-09
3.1212	2.3409e-09
3.12174	2.3436e-09
3.12228	2.3463e-09
3.12282	2.3491e-09
3.12336	2.3518e-09
3.1239	2.3545e-09
3.12444	2.3572e-09
3.12498	2.3599e-09
3.12552	2.3626e-09
3.12606	2.3653e-09
3.1266	2.368e-09
3.12714	2.3707e-09
3.12768	2.3734e-09
3.12822	2.3761e-09
3.12876	2.3788e-09
3.1293	2.3815e-09
3.12984	2.3842e-09
3.13038	2.3869e-09
3.13092	2.3896e-09
3.13146	2.3923e-09
3.132	2.395e-09
3.13254	2.3977e-09
3.13308	2.4004e-09
3.13362	2.4031e-09
3.13416	2.4058e-09
3.1347	2.4085e-09
3.13524	2.4112e-09
3.13578	2.4139e-09
3.13632	2.4167e-09
3.13686	2.4194e-09
3.1374	2.4221e-09
3.13794	2.4248e-09
3.13848	2.4275e-09
3.13902	2.4302e-09
3.13956	2.4329e-09
3.1401	2.4356e-09
3.14064	2.4383e-09
3.14118	2.441e-09
3.14172	2.4437e-09
3.14226	2.4464e-09
3.1428	2.4491e-09
3.14334	2.4518e-09
3.14388	2.4545e-09
3.14442	2.4572e-09
3.14496	2.4599e-09
3.1455	2.4626e-09
3.14604	2.4653e-09
3.14658	2.468e-09
3.14712	2.4693e-09
3.14766	2.4673e-09
3.1482	2.4652e-09
3.14874	2.4632e-09
3.14928	2.4612e-09
3.14982	2.4592e-09
3.15036	2.4572e-09
3.1509	2.4552e-09
3.15144	2.4532e-09
3.15198	2.4512e-09
3.15252	2.4492e-09
3.15306	2.4472e-09
3.1536	2.4452e-09
3.15414	2.4432e-09
3.15468	2.4412e-09
3.15522	2.4392e-09
3.15576	2.4372e-09
3.1563	2.4352e-09
3.15684	2.4332e-09
3.15738	2.4312e-09
3.15792	2.4292e-09
3.15846	2.4272e-09
3.159	2.4252e-09
3.15954	2.4232e-09
3.16008	2.4212e-09
3.16062	2.4191e-09
3.16116	2.4171e-09
3.1617	2.4151e-09
3.16224	2.4131e-09
3.16278	2.4111e-09
3.16332	2.4091e-09
3.16386	2.4071e-09
3.1644	2.4051e-09
3.16494	2.4031e-09
3.16548	2.4011e-09
3.16602	2.3991e-09
3.16656	2.3971e-09
3.1671	2.3951e-09
3.16764	2.3931e-09
3.16818	2.3911e-09
3.16872	2.3891e-09
3.16926	2.3871e-09
3.1698	2.3851e-09
3.17034	2.3831e-09
3.17088	2.3811e-09
3.17142	2.3791e-09
3.17196	2.3771e-09
3.1725	2.3751e-09
3.17304	2.373e-09
3.17358	2.371e-09
3.17412	2.369e-09
3.17466	2.367e-09
3.1752	2.365e-09
3.17574	2.363e-09
3.17628	2.361e-09
3.17682	2.359e-09
3.17736	2.357e-09
3.1779	2.355e-09
3.17844	2.353e-09
3.17898	2.351e-09
3.17952	2.349e-09
3.18006	2.347e-09
3.1806	2.344e-09
3.18114	2.3387e-09
3.18168	2.3335e-09
3.18222	2.3282e-09
3.18276	2.323e-09
3.1833	2.3178e-09
3.18384	2.3125e-09
3.18438	2.3073e-09
3.18492	2.302e-09
3.18546	2.2968e-09
3.186	2.2916e-09
3.18654	2.2863e-09
3.18708	2.2811e-09
3.18762	2.2758e-09
3.18816	2.2706e-09
3.1887	2.2654e-09
3.18924	2.2601e-09
3.18978	2.2549e-09
3.19032	2.2497e-09
3.19086	2.2444e-09
3.1914	2.2392e-09
3.19194	2.2339e-09
3.19248	2.2287e-09
3.19302	2.2235e-09
3.19356	2.2182e-09
3.1941	2.213e-09
3.19464	2.2077e-09
3.19518	2.2025e-09
3.19572	2.1973e-09
3.19626	2.192e-09
3.1968	2.1868e-09
3.19734	2.1815e-09
3.19788	2.1763e-09
3.19842	2.1711e-09
3.19896	2.1658e-09
3.1995	2.1606e-09
3.20004	2.1553e-09
3.20058	2.1501e-09
3.20112	2.1449e-09
3.20166	2.1396e-09
3.2022	2.1344e-09
3.20274	2.1291e-09
3.20328	2.1239e-09
3.20382	2.1187e-09
3.20436	2.1134e-09
3.2049	2.1082e-09
3.20544	2.103e-09
3.20598	2.0977e-09
3.20652	2.0925e-09
3.20706	2.0872e-09
3.2076	2.082e-09
3.20814	2.0768e-09
3.20868	2.0715e-09
3.20922	2.0663e-09
3.20976	2.061e-09
3.2103	2.0558e-09
3.21084	2.0506e-09
3.21138	2.0453e-09
3.21192	2.0401e-09
3.21246	2.0348e-09
3.213	2.0296e-09
3.21354	2.0244e-09
3.21408	2.0192e-09
3.21462	2.0142e-09
3.21516	2.0092e-09
3.2157	2.0042e-09
3.21624	1.9992e-09
3.21678	1.9941e-09
3.21732	1.9891e-09
3.21786	1.9841e-09
3.2184	1.9791e-09
3.21894	1.9741e-09
3.21948	1.9691e-09
3.22002	1.9641e-09
3.22056	1.9591e-09
3.2211	1.9541e-09
3.22164	1.9491e-09
3.22218	1.9441e-09
3.22272	1.939e-09
3.22326	1.934e-09
3.2238	1.929e-09
3.22434	1.924e-09
3.22488	1.919e-09
3.22542	1.914e-09
3.22596	1.909e-09
3.2265	1.904e-09
3.22704	1.899e-09
3.22758	1.894e-09
3.22812	1.8889e-09
3.22866	1.8839e-09
3.2292	1.8789e-09
3.22974	1.8739e-09
3.23028	1.8689e-09
3.23082	1.8639e-09
3.23136	1.8589e-09
3.2319	1.8539e-09
3.23244	1.8489e-09
3.23298	1.8439e-09
3.23352	1.8388e-09
3.23406	1.8338e-09
3.2346	1.8288e-09
3.23514	1.8238e-09
3.23568	1.8188e-09
3.23622	1.8138e-09
3.23676	1.8088e-09
3.2373	1.8038e-09
3.23784	1.7988e-09
3.23838	1.7938e-09
3.23892	1.7888e-09
3.23946	1.7837e-09
3.24	1.7787e-09
3.24054	1.7737e-09
3.24108	1.7687e-09
3.24162	1.7637e-09
3.24216	1.7587e-09
3.2427	1.7537e-09
3.24324	1.7487e-09
3.24378	1.7437e-09
3.24432	1.7387e-09
3.24486	1.7336e-09
3.2454	1.7286e-09
3.24594	1.7236e-09
3.24648	1.7186e-09
3.24702	1.7136e-09
3.24756	1.7097e-09
3.2481	1.7083e-09
3.24864	1.7068e-09
3.24918	1.7053e-09
3.24972	1.7039e-09
3.25026	1.7024e-09
3.2508	1.7009e-09
3.25134	1.6994e-09
3.25188	1.698e-09
3.25242	1.6965e-09
3.25296	1.695e-09
3.2535	1.6936e-09
3.25404	1.6921e-09
3.25458	1.6906e-09
3.25512	1.6891e-09
3.25566	1.6877e-09
3.2562	1.6862e-09
3.25674	1.6847e-09
3.25728	1.6833e-09
3.25782	1.6818e-09
3.25836	1.6803e-09
3.2589	1.6788e-09
3.25944	1.6774e-09
3.25998	1.6759e-09
3.26052	1.6744e-09
3.26106	1.673e-09
3.2616	1.6715e-09
3.26214	1.67e-09
3.26268	1.6685e-09
3.26322	1.6671e-09
3.26376	1.6656e-09
3.2643	1.6641e-09
3.26484	1.6627e-09
3.26538	1.6612e-09
3.26592	1.6597e-09
3.26646	1.6582e-09
3.267	1.6568e-09
3.26754	1.6553e-09
3.26808	1.6538e-09
3.26862	1.6524e-09
3.26916	1.6509e-09
3.2697	1.6494e-09
3.27024	1.6479e-09
3.27078	1.6465e-09
3.27132	1.645e-09
3.27186	1.6435e-09
3.2724	1.6421e-09
3.27294	1.6406e-09
3.27348	1.6391e-09
3.27402	1.6376e-09
3.27456	1.6362e-09
3.2751	1.6347e-09
3.27564	1.6332e-09
3.27618	1.6318e-09
3.27672	1.6303e-09
3.27726	1.6288e-09
3.2778	1.6273e-09
3.27834	1.6259e-09
3.27888	1.6244e-09
3.27942	1.6229e-09
3.27996	1.6215e-09
3.2805	1.62e-09
3.28104	1.6199e-09
3.28158	1.6227e-09
3.28212	1.6256e-09
3.28266	1.6284e-09
3.2832	1.6312e-09
3.28374	1.634e-09
3.28428	1.6369e-09
3.28482	1.6397e-09
3.28536	1.6425e-09
3.2859	1.6453e-09
3.28644	1.6481e-09
3.28698	1.651e-09
3.28752	1.6538e-09
3.28806	1.6566e-09
3.2886	1.6594e-09
3.28914	1.6622e-09
3.28968	1.6651e-09
3.29022	1.6679e-09
3.29076	1.6707e-09
3.2913	1.6735e-09
3.29184	1.6763e-09
3.29238	1.6792e-09
3.29292	1.682e-09
3.29346	1.6848e-09
3.294	1.6876e-09
3.29454	1.6904e-09
3.29508	1.6933e-09
3.29562	1.6961e-09
3.29616	1.6989e-09
3.2967	1.7017e-09
3.29724	1.7045e-09
3.29778	1.7074e-09
3.29832	1.7102e-09
3.29886	1.713e-09
3.2994	1.7158e-09
3.29994	1.7186e-09
3.30048	1.7215e-09
3.30102	1.7243e-09
3.30156	1.7271e-09
3.3021	1.7299e-09
3.30264	1.7327e-09
3.30318	1.7356e-09
3.30372	1.7384e-09
3.30426	1.7412e-09
3.3048	1.744e-09
3.30534	1.7468e-09
3.30588	1.7497e-09
3.30642	1.7525e-09
3.30696	1.7553e-09
3.3075	1.7581e-09
3.30804	1.7609e-09
3.30858	1.7638e-09
3.30912	1.7666e-09
3.30966	1.7694e-09
3.3102	1.7722e-09
3.31074	1.7751e-09
3.31128	1.7779e-09
3.31182	1.7807e-09
3.31236	1.7835e-09
3.3129	1.7863e-09
3.31344	1.7892e-09
3.31398	1.792e-09
3.31452	1.7925e-09
3.31506	1.7884e-09
3.3156	1.7843e-09
3.31614	1.7801e-09
3.31668	1.776e-09
3.31722	1.7719e-09
3.31776	1.7678e-09
3.3183	1.7636e-09
3.31884	1.7595e-09
3.31938	1.7554e-09
3.31992	1.7513e-09
3.32046	1.7472e-09
3.321	1.743e-09
3.32154	1.7389e-09
3.32208	1.7348e-09
3.32262	1.7307e-09
3.32316	1.7266e-09
3.3237	1.7224e-09
3.32424	1.7183e-09
3.32478	1.7142e-09
3.32532	1.7101e-09
3.32586	1.706e-09
3.3264	1.7018e-09
3.32694	1.6977e-09
3.32748	1.6936e-09
3.32802	1.6895e-09
3.32856	1.6853e-09
3.3291	1.6812e-09
3.32964	1.6771e-09
3.33018	1.673e-09
3.33072	1.6689e-09
3.33126	1.6647e-09
3.3318	1.6606e-09
3.33234	1.6565e-09
3.33288	1.6524e-09
3.33342	1.6483e-09
3.33396	1.6441e-09
3.3345	1.64e-09
3.33504	1.6359e-09
3.33558	1.6318e-09
3.33612	1.6277e-09
3.33666	1.6235e-09
3.3372	1.6194e-09
3.33774	1.6153e-09
3.33828	1.6112e-09
3.33882	1.607e-09
3.33936	1.6029e-09
3.3399	1.5988e-09
3.34044	1.5947e-09
3.34098	1.5906e-09
3.34152	1.5864e-09
3.34206	1.5823e-09
3.3426	1.5782e-09
3.34314	1.5741e-09
3.34368	1.57e-09
3.34422	1.5658e-09
3.34476	1.5617e-09
3.3453	1.5576e-09
3.34584	1.5535e-09
3.34638	1.5494e-09
3.34692	1.5452e-09
