Time	Current
1.90674	3.8854e-09
1.90728	3.8859e-09
1.90782	3.8864e-09
1.90836	3.8868e-09
1.9089	3.8863e-09
1.90944	3.8857e-09
1.90998	3.8852e-09
1.91052	3.8847e-09
1.91106	3.8842e-09
1.9116	3.8837e-09
1.91214	3.8832e-09
1.91268	3.8827e-09
1.91322	3.8821e-09
1.91376	3.8816e-09
1.9143	3.8811e-09
1.91484	3.8806e-09
1.91538	3.8801e-09
1.91592	3.8796e-09
1.91646	3.8791e-09
1.917	3.8785e-09
1.91754	3.878e-09
1.91808	3.8775e-09
1.91862	3.877e-09
1.91916	3.8765e-09
1.9197	3.876e-09
1.92024	3.8755e-09
1.92078	3.8749e-09
1.92132	3.8744e-09
1.92186	3.8739e-09
1.9224	3.8734e-09
1.92294	3.8729e-09
1.92348	3.8724e-09
1.92402	3.8719e-09
1.92456	3.8713e-09
1.9251	3.8708e-09
1.92564	3.8703e-09
1.92618	3.8698e-09
1.92672	3.8693e-09
1.92726	3.8688e-09
1.9278	3.8683e-09
1.92834	3.8677e-09
1.92888	3.8672e-09
1.92942	3.8667e-09
1.92996	3.8662e-09
1.9305	3.8657e-09
1.93104	3.8652e-09
1.93158	3.8647e-09
1.93212	3.8641e-09
1.93266	3.8636e-09
1.9332	3.8631e-09
1.93374	3.8626e-09
1.93428	3.8621e-09
1.93482	3.8616e-09
1.93536	3.8611e-09
1.9359	3.8605e-09
1.93644	3.86e-09
1.93698	3.8595e-09
1.93752	3.859e-09
1.93806	3.8585e-09
1.9386	3.858e-09
1.93914	3.8575e-09
1.93968	3.8569e-09
1.94022	3.8564e-09
1.94076	3.8559e-09
1.9413	3.8554e-09
1.94184	3.8546e-09
1.94238	3.8529e-09
1.94292	3.8512e-09
1.94346	3.8495e-09
1.944	3.8478e-09
1.94454	3.8461e-09
1.94508	3.8444e-09
1.94562	3.8427e-09
1.94616	3.841e-09
1.9467	3.8393e-09
1.94724	3.8375e-09
1.94778	3.8358e-09
1.94832	3.8341e-09
1.94886	3.8324e-09
1.9494	3.8307e-09
1.94994	3.829e-09
1.95048	3.8273e-09
1.95102	3.8256e-09
1.95156	3.8239e-09
1.9521	3.8222e-09
1.95264	3.8204e-09
1.95318	3.8187e-09
1.95372	3.817e-09
1.95426	3.8153e-09
1.9548	3.8136e-09
1.95534	3.8119e-09
1.95588	3.8102e-09
1.95642	3.8085e-09
1.95696	3.8068e-09
1.9575	3.805e-09
1.95804	3.8033e-09
1.95858	3.8016e-09
1.95912	3.7999e-09
1.95966	3.7982e-09
1.9602	3.7965e-09
1.96074	3.7948e-09
1.96128	3.7931e-09
1.96182	3.7914e-09
1.96236	3.7897e-09
1.9629	3.7879e-09
1.96344	3.7862e-09
1.96398	3.7845e-09
1.96452	3.7828e-09
1.96506	3.7811e-09
1.9656	3.7794e-09
1.96614	3.7777e-09
1.96668	3.776e-09
1.96722	3.7743e-09
1.96776	3.7725e-09
1.9683	3.7708e-09
1.96884	3.7691e-09
1.96938	3.7674e-09
1.96992	3.7657e-09
1.97046	3.764e-09
1.971	3.7623e-09
1.97154	3.7606e-09
1.97208	3.7589e-09
1.97262	3.7572e-09
1.97316	3.7554e-09
1.9737	3.7537e-09
1.97424	3.752e-09
1.97478	3.7503e-09
1.97532	3.7484e-09
1.97586	3.7457e-09
1.9764	3.743e-09
1.97694	3.7403e-09
1.97748	3.7376e-09
1.97802	3.7349e-09
1.97856	3.7322e-09
1.9791	3.7295e-09
1.97964	3.7268e-09
1.98018	3.7241e-09
1.98072	3.7214e-09
1.98126	3.7187e-09
1.9818	3.716e-09
1.98234	3.7133e-09
1.98288	3.7106e-09
1.98342	3.7079e-09
1.98396	3.7052e-09
1.9845	3.7025e-09
1.98504	3.6998e-09
1.98558	3.6971e-09
1.98612	3.6944e-09
1.98666	3.6917e-09
1.9872	3.689e-09
1.98774	3.6863e-09
1.98828	3.6836e-09
1.98882	3.6809e-09
1.98936	3.6782e-09
1.9899	3.6755e-09
1.99044	3.6728e-09
1.99098	3.6701e-09
1.99152	3.6674e-09
1.99206	3.6647e-09
1.9926	3.662e-09
1.99314	3.6593e-09
1.99368	3.6566e-09
1.99422	3.6539e-09
1.99476	3.6512e-09
1.9953	3.6485e-09
1.99584	3.6458e-09
1.99638	3.6431e-09
1.99692	3.6404e-09
1.99746	3.6377e-09
1.998	3.635e-09
1.99854	3.6323e-09
1.99908	3.6296e-09
1.99962	3.6269e-09
2.00016	3.6242e-09
2.0007	3.6215e-09
2.00124	3.6188e-09
2.00178	3.6161e-09
2.00232	3.6134e-09
2.00286	3.6107e-09
2.0034	3.608e-09
2.00394	3.6053e-09
2.00448	3.6026e-09
2.00502	3.5999e-09
2.00556	3.5972e-09
2.0061	3.5945e-09
2.00664	3.5918e-09
2.00718	3.5891e-09
2.00772	3.5864e-09
2.00826	3.5837e-09
2.0088	3.5809e-09
2.00934	3.5776e-09
2.00988	3.5744e-09
2.01042	3.5712e-09
2.01096	3.5679e-09
2.0115	3.5647e-09
2.01204	3.5614e-09
2.01258	3.5582e-09
2.01312	3.555e-09
2.01366	3.5517e-09
2.0142	3.5485e-09
2.01474	3.5453e-09
2.01528	3.542e-09
2.01582	3.5388e-09
2.01636	3.5355e-09
2.0169	3.5323e-09
2.01744	3.5291e-09
2.01798	3.5258e-09
2.01852	3.5226e-09
2.01906	3.5194e-09
2.0196	3.5161e-09
2.02014	3.5129e-09
2.02068	3.5096e-09
2.02122	3.5064e-09
2.02176	3.5032e-09
2.0223	3.4999e-09
2.02284	3.4967e-09
2.02338	3.4935e-09
2.02392	3.4902e-09
2.02446	3.487e-09
2.025	3.4837e-09
2.02554	3.4805e-09
2.02608	3.4773e-09
2.02662	3.474e-09
2.02716	3.4708e-09
2.0277	3.4676e-09
2.02824	3.4643e-09
2.02878	3.4611e-09
2.02932	3.4578e-09
2.02986	3.4546e-09
2.0304	3.4514e-09
2.03094	3.4481e-09
2.03148	3.4449e-09
2.03202	3.4417e-09
2.03256	3.4384e-09
2.0331	3.4352e-09
2.03364	3.4319e-09
2.03418	3.4287e-09
2.03472	3.4255e-09
2.03526	3.4222e-09
2.0358	3.419e-09
2.03634	3.4158e-09
2.03688	3.4125e-09
2.03742	3.4093e-09
2.03796	3.406e-09
2.0385	3.4028e-09
2.03904	3.3996e-09
2.03958	3.3963e-09
2.04012	3.3931e-09
2.04066	3.3899e-09
2.0412	3.3866e-09
2.04174	3.3834e-09
2.04228	3.3801e-09
2.04282	3.3769e-09
2.04336	3.3737e-09
2.0439	3.3704e-09
2.04444	3.3672e-09
2.04498	3.3639e-09
2.04552	3.3607e-09
2.04606	3.3574e-09
2.0466	3.3542e-09
2.04714	3.3509e-09
2.04768	3.3477e-09
2.04822	3.3445e-09
2.04876	3.3412e-09
2.0493	3.338e-09
2.04984	3.3347e-09
2.05038	3.3315e-09
2.05092	3.3282e-09
2.05146	3.325e-09
2.052	3.3218e-09
2.05254	3.3185e-09
2.05308	3.3153e-09
2.05362	3.312e-09
2.05416	3.3088e-09
2.0547	3.3055e-09
2.05524	3.3023e-09
2.05578	3.2991e-09
2.05632	3.2958e-09
2.05686	3.2926e-09
2.0574	3.2893e-09
2.05794	3.2861e-09
2.05848	3.2828e-09
2.05902	3.2796e-09
2.05956	3.2764e-09
2.0601	3.2731e-09
2.06064	3.2699e-09
2.06118	3.2666e-09
2.06172	3.2634e-09
2.06226	3.2601e-09
2.0628	3.2569e-09
2.06334	3.2536e-09
2.06388	3.2504e-09
2.06442	3.2472e-09
2.06496	3.2439e-09
2.0655	3.2407e-09
2.06604	3.2374e-09
2.06658	3.2342e-09
2.06712	3.2309e-09
2.06766	3.2277e-09
2.0682	3.2245e-09
2.06874	3.2212e-09
2.06928	3.218e-09
2.06982	3.2147e-09
2.07036	3.2115e-09
2.0709	3.2082e-09
2.07144	3.205e-09
2.07198	3.2018e-09
2.07252	3.1985e-09
2.07306	3.1953e-09
2.0736	3.192e-09
2.07414	3.1888e-09
2.07468	3.1855e-09
2.07522	3.1823e-09
2.07576	3.1791e-09
2.0763	3.1763e-09
2.07684	3.1736e-09
2.07738	3.1708e-09
2.07792	3.168e-09
2.07846	3.1652e-09
2.079	3.1624e-09
2.07954	3.1596e-09
2.08008	3.1568e-09
2.08062	3.154e-09
2.08116	3.1512e-09
2.0817	3.1484e-09
2.08224	3.1456e-09
2.08278	3.1428e-09
2.08332	3.14e-09
2.08386	3.1372e-09
2.0844	3.1344e-09
2.08494	3.1316e-09
2.08548	3.1288e-09
2.08602	3.126e-09
2.08656	3.1232e-09
2.0871	3.1204e-09
2.08764	3.1176e-09
2.08818	3.1148e-09
2.08872	3.112e-09
2.08926	3.1092e-09
2.0898	3.1064e-09
2.09034	3.1036e-09
2.09088	3.1008e-09
2.09142	3.098e-09
2.09196	3.0952e-09
2.0925	3.0924e-09
2.09304	3.0896e-09
2.09358	3.0868e-09
2.09412	3.084e-09
2.09466	3.0812e-09
2.0952	3.0784e-09
2.09574	3.0756e-09
2.09628	3.0728e-09
2.09682	3.07e-09
2.09736	3.0672e-09
2.0979	3.0644e-09
2.09844	3.0616e-09
2.09898	3.0588e-09
2.09952	3.056e-09
2.10006	3.0532e-09
2.1006	3.0504e-09
2.10114	3.0476e-09
2.10168	3.0448e-09
2.10222	3.042e-09
2.10276	3.0393e-09
2.1033	3.0365e-09
2.10384	3.0337e-09
2.10438	3.0309e-09
2.10492	3.0281e-09
2.10546	3.0253e-09
2.106	3.0225e-09
2.10654	3.0197e-09
2.10708	3.0169e-09
2.10762	3.0141e-09
2.10816	3.0113e-09
2.1087	3.0085e-09
2.10924	3.0058e-09
2.10978	3.0038e-09
2.11032	3.0017e-09
2.11086	2.9996e-09
2.1114	2.9975e-09
2.11194	2.9955e-09
2.11248	2.9934e-09
2.11302	2.9913e-09
2.11356	2.9892e-09
2.1141	2.9872e-09
2.11464	2.9851e-09
2.11518	2.983e-09
2.11572	2.9809e-09
2.11626	2.9789e-09
2.1168	2.9768e-09
2.11734	2.9747e-09
2.11788	2.9726e-09
2.11842	2.9706e-09
2.11896	2.9685e-09
2.1195	2.9664e-09
2.12004	2.9643e-09
2.12058	2.9623e-09
2.12112	2.9602e-09
2.12166	2.9581e-09
2.1222	2.956e-09
2.12274	2.954e-09
2.12328	2.9519e-09
2.12382	2.9498e-09
2.12436	2.9477e-09
2.1249	2.9457e-09
2.12544	2.9436e-09
2.12598	2.9415e-09
2.12652	2.9394e-09
2.12706	2.9374e-09
2.1276	2.9353e-09
2.12814	2.9332e-09
2.12868	2.9311e-09
2.12922	2.9291e-09
2.12976	2.927e-09
2.1303	2.9249e-09
2.13084	2.9228e-09
2.13138	2.9208e-09
2.13192	2.9187e-09
2.13246	2.9166e-09
2.133	2.9145e-09
2.13354	2.9125e-09
2.13408	2.9104e-09
2.13462	2.9083e-09
2.13516	2.9062e-09
2.1357	2.9042e-09
2.13624	2.9021e-09
2.13678	2.9e-09
2.13732	2.8979e-09
2.13786	2.8959e-09
2.1384	2.8938e-09
2.13894	2.8917e-09
2.13948	2.8896e-09
2.14002	2.8876e-09
2.14056	2.8855e-09
2.1411	2.8834e-09
2.14164	2.8813e-09
2.14218	2.8793e-09
2.14272	2.8773e-09
2.14326	2.876e-09
2.1438	2.8746e-09
2.14434	2.8733e-09
2.14488	2.8719e-09
2.14542	2.8706e-09
2.14596	2.8693e-09
2.1465	2.8679e-09
2.14704	2.8666e-09
2.14758	2.8652e-09
2.14812	2.8639e-09
2.14866	2.8625e-09
2.1492	2.8612e-09
2.14974	2.8598e-09
2.15028	2.8585e-09
2.15082	2.8571e-09
2.15136	2.8558e-09
2.1519	2.8544e-09
2.15244	2.8531e-09
2.15298	2.8517e-09
2.15352	2.8504e-09
2.15406	2.849e-09
2.1546	2.8477e-09
2.15514	2.8464e-09
2.15568	2.845e-09
2.15622	2.8437e-09
2.15676	2.8423e-09
2.1573	2.841e-09
2.15784	2.8396e-09
2.15838	2.8383e-09
2.15892	2.8369e-09
2.15946	2.8356e-09
2.16	2.8342e-09
2.16054	2.8329e-09
2.16108	2.8315e-09
2.16162	2.8302e-09
2.16216	2.8288e-09
2.1627	2.8275e-09
2.16324	2.8261e-09
2.16378	2.8248e-09
2.16432	2.8235e-09
2.16486	2.8221e-09
2.1654	2.8208e-09
2.16594	2.8194e-09
2.16648	2.8181e-09
2.16702	2.8167e-09
2.16756	2.8154e-09
2.1681	2.814e-09
2.16864	2.8127e-09
2.16918	2.8113e-09
2.16972	2.81e-09
2.17026	2.8086e-09
2.1708	2.8073e-09
2.17134	2.8059e-09
2.17188	2.8046e-09
2.17242	2.8032e-09
2.17296	2.8019e-09
2.1735	2.8006e-09
2.17404	2.7992e-09
2.17458	2.7979e-09
2.17512	2.7965e-09
2.17566	2.7952e-09
2.1762	2.7939e-09
2.17674	2.7929e-09
2.17728	2.7919e-09
2.17782	2.7909e-09
2.17836	2.7899e-09
2.1789	2.7889e-09
2.17944	2.7879e-09
2.17998	2.7869e-09
2.18052	2.7859e-09
2.18106	2.7849e-09
2.1816	2.7839e-09
2.18214	2.7829e-09
2.18268	2.7819e-09
2.18322	2.7809e-09
2.18376	2.7799e-09
2.1843	2.7789e-09
2.18484	2.7779e-09
2.18538	2.777e-09
2.18592	2.776e-09
2.18646	2.775e-09
2.187	2.774e-09
2.18754	2.773e-09
2.18808	2.772e-09
2.18862	2.771e-09
2.18916	2.77e-09
2.1897	2.769e-09
2.19024	2.768e-09
2.19078	2.767e-09
2.19132	2.766e-09
2.19186	2.765e-09
2.1924	2.764e-09
2.19294	2.763e-09
2.19348	2.762e-09
2.19402	2.761e-09
2.19456	2.76e-09
2.1951	2.759e-09
2.19564	2.758e-09
2.19618	2.757e-09
2.19672	2.756e-09
2.19726	2.755e-09
2.1978	2.754e-09
2.19834	2.753e-09
2.19888	2.752e-09
2.19942	2.751e-09
2.19996	2.7501e-09
2.2005	2.7491e-09
2.20104	2.7481e-09
2.20158	2.7471e-09
2.20212	2.7461e-09
2.20266	2.7451e-09
2.2032	2.7441e-09
2.20374	2.7431e-09
2.20428	2.7421e-09
2.20482	2.7411e-09
2.20536	2.7401e-09
2.2059	2.7391e-09
2.20644	2.7381e-09
2.20698	2.7371e-09
2.20752	2.7361e-09
2.20806	2.7351e-09
2.2086	2.7341e-09
2.20914	2.7331e-09
2.20968	2.7321e-09
2.21022	2.7308e-09
2.21076	2.7295e-09
2.2113	2.7283e-09
2.21184	2.727e-09
2.21238	2.7257e-09
2.21292	2.7245e-09
2.21346	2.7232e-09
2.214	2.722e-09
2.21454	2.7207e-09
2.21508	2.7194e-09
2.21562	2.7182e-09
2.21616	2.7169e-09
2.2167	2.7157e-09
2.21724	2.7144e-09
2.21778	2.7131e-09
2.21832	2.7119e-09
2.21886	2.7106e-09
2.2194	2.7093e-09
2.21994	2.7081e-09
2.22048	2.7068e-09
2.22102	2.7056e-09
2.22156	2.7043e-09
2.2221	2.703e-09
2.22264	2.7018e-09
2.22318	2.7005e-09
2.22372	2.6992e-09
2.22426	2.698e-09
2.2248	2.6967e-09
2.22534	2.6955e-09
2.22588	2.6942e-09
2.22642	2.6929e-09
2.22696	2.6917e-09
2.2275	2.6904e-09
2.22804	2.6892e-09
2.22858	2.6879e-09
2.22912	2.6866e-09
2.22966	2.6854e-09
2.2302	2.6841e-09
2.23074	2.6828e-09
2.23128	2.6816e-09
2.23182	2.6803e-09
2.23236	2.6791e-09
2.2329	2.6778e-09
2.23344	2.6765e-09
2.23398	2.6753e-09
2.23452	2.674e-09
2.23506	2.6727e-09
2.2356	2.6715e-09
2.23614	2.6702e-09
2.23668	2.669e-09
2.23722	2.6677e-09
2.23776	2.6664e-09
2.2383	2.6652e-09
2.23884	2.6639e-09
2.23938	2.6627e-09
2.23992	2.6614e-09
2.24046	2.6601e-09
2.241	2.6589e-09
2.24154	2.6576e-09
2.24208	2.6563e-09
2.24262	2.6551e-09
2.24316	2.6536e-09
2.2437	2.6516e-09
2.24424	2.6495e-09
2.24478	2.6475e-09
2.24532	2.6454e-09
2.24586	2.6434e-09
2.2464	2.6413e-09
2.24694	2.6393e-09
2.24748	2.6372e-09
2.24802	2.6352e-09
2.24856	2.6331e-09
2.2491	2.631e-09
2.24964	2.629e-09
2.25018	2.6269e-09
2.25072	2.6249e-09
2.25126	2.6228e-09
2.2518	2.6208e-09
2.25234	2.6187e-09
2.25288	2.6167e-09
2.25342	2.6146e-09
2.25396	2.6126e-09
2.2545	2.6105e-09
2.25504	2.6084e-09
2.25558	2.6064e-09
2.25612	2.6043e-09
2.25666	2.6023e-09
2.2572	2.6002e-09
2.25774	2.5982e-09
2.25828	2.5961e-09
2.25882	2.5941e-09
2.25936	2.592e-09
2.2599	2.59e-09
2.26044	2.5879e-09
2.26098	2.5858e-09
2.26152	2.5838e-09
2.26206	2.5817e-09
2.2626	2.5797e-09
2.26314	2.5776e-09
2.26368	2.5756e-09
2.26422	2.5735e-09
2.26476	2.5715e-09
2.2653	2.5694e-09
2.26584	2.5674e-09
2.26638	2.5653e-09
2.26692	2.5632e-09
2.26746	2.5612e-09
2.268	2.5591e-09
2.26854	2.5571e-09
2.26908	2.555e-09
2.26962	2.553e-09
2.27016	2.5509e-09
2.2707	2.5489e-09
2.27124	2.5468e-09
2.27178	2.5448e-09
2.27232	2.5427e-09
2.27286	2.5406e-09
2.2734	2.5386e-09
2.27394	2.5365e-09
2.27448	2.5345e-09
2.27502	2.5324e-09
2.27556	2.5304e-09
2.2761	2.5283e-09
2.27664	2.526e-09
2.27718	2.523e-09
2.27772	2.52e-09
2.27826	2.517e-09
2.2788	2.514e-09
2.27934	2.511e-09
2.27988	2.508e-09
2.28042	2.505e-09
2.28096	2.502e-09
2.2815	2.499e-09
2.28204	2.496e-09
2.28258	2.493e-09
2.28312	2.4899e-09
2.28366	2.4869e-09
2.2842	2.4839e-09
2.28474	2.4809e-09
2.28528	2.4779e-09
2.28582	2.4749e-09
2.28636	2.4719e-09
2.2869	2.4689e-09
2.28744	2.4659e-09
2.28798	2.4629e-09
2.28852	2.4599e-09
2.28906	2.4568e-09
2.2896	2.4538e-09
2.29014	2.4508e-09
2.29068	2.4478e-09
2.29122	2.4448e-09
2.29176	2.4418e-09
2.2923	2.4388e-09
2.29284	2.4358e-09
2.29338	2.4328e-09
2.29392	2.4298e-09
2.29446	2.4268e-09
2.295	2.4238e-09
2.29554	2.4207e-09
2.29608	2.4177e-09
2.29662	2.4147e-09
2.29716	2.4117e-09
2.2977	2.4087e-09
2.29824	2.4057e-09
2.29878	2.4027e-09
2.29932	2.3997e-09
2.29986	2.3967e-09
2.3004	2.3937e-09
2.30094	2.3907e-09
2.30148	2.3877e-09
2.30202	2.3846e-09
2.30256	2.3816e-09
2.3031	2.3786e-09
2.30364	2.3756e-09
2.30418	2.3726e-09
2.30472	2.3696e-09
2.30526	2.3666e-09
2.3058	2.3636e-09
2.30634	2.3606e-09
2.30688	2.3576e-09
2.30742	2.3546e-09
2.30796	2.3515e-09
2.3085	2.3485e-09
2.30904	2.3455e-09
2.30958	2.3425e-09
2.31012	2.3394e-09
2.31066	2.3358e-09
2.3112	2.3322e-09
2.31174	2.3286e-09
2.31228	2.325e-09
2.31282	2.3213e-09
2.31336	2.3177e-09
2.3139	2.3141e-09
2.31444	2.3105e-09
2.31498	2.3069e-09
2.31552	2.3033e-09
2.31606	2.2997e-09
2.3166	2.2961e-09
2.31714	2.2925e-09
2.31768	2.2889e-09
2.31822	2.2853e-09
2.31876	2.2817e-09
2.3193	2.2781e-09
2.31984	2.2745e-09
2.32038	2.2709e-09
2.32092	2.2673e-09
2.32146	2.2637e-09
2.322	2.2601e-09
2.32254	2.2565e-09
2.32308	2.2529e-09
2.32362	2.2492e-09
2.32416	2.2456e-09
2.3247	2.242e-09
2.32524	2.2384e-09
2.32578	2.2348e-09
2.32632	2.2312e-09
2.32686	2.2276e-09
2.3274	2.224e-09
2.32794	2.2204e-09
2.32848	2.2168e-09
2.32902	2.2132e-09
2.32956	2.2096e-09
2.3301	2.206e-09
2.33064	2.2024e-09
2.33118	2.1988e-09
2.33172	2.1952e-09
2.33226	2.1916e-09
2.3328	2.188e-09
2.33334	2.1844e-09
2.33388	2.1807e-09
2.33442	2.1771e-09
2.33496	2.1735e-09
2.3355	2.1699e-09
2.33604	2.1663e-09
2.33658	2.1627e-09
2.33712	2.1591e-09
2.33766	2.1555e-09
2.3382	2.1519e-09
2.33874	2.1483e-09
2.33928	2.1447e-09
2.33982	2.1411e-09
2.34036	2.1375e-09
2.3409	2.1339e-09
2.34144	2.1303e-09
2.34198	2.1267e-09
2.34252	2.1231e-09
2.34306	2.1195e-09
2.3436	2.1159e-09
2.34414	2.1124e-09
2.34468	2.109e-09
2.34522	2.1055e-09
2.34576	2.102e-09
2.3463	2.0986e-09
2.34684	2.0951e-09
2.34738	2.0917e-09
2.34792	2.0882e-09
2.34846	2.0847e-09
2.349	2.0813e-09
2.34954	2.0778e-09
2.35008	2.0743e-09
2.35062	2.0709e-09
2.35116	2.0674e-09
2.3517	2.0639e-09
2.35224	2.0605e-09
2.35278	2.057e-09
2.35332	2.0536e-09
2.35386	2.0501e-09
2.3544	2.0466e-09
2.35494	2.0432e-09
2.35548	2.0397e-09
2.35602	2.0362e-09
2.35656	2.0328e-09
2.3571	2.0293e-09
2.35764	2.0259e-09
2.35818	2.0224e-09
2.35872	2.0189e-09
2.35926	2.0155e-09
2.3598	2.012e-09
2.36034	2.0085e-09
2.36088	2.0051e-09
2.36142	2.0016e-09
2.36196	1.9982e-09
2.3625	1.9947e-09
2.36304	1.9912e-09
2.36358	1.9878e-09
2.36412	1.9843e-09
2.36466	1.9808e-09
2.3652	1.9774e-09
2.36574	1.9739e-09
2.36628	1.9705e-09
2.36682	1.967e-09
2.36736	1.9635e-09
2.3679	1.9601e-09
2.36844	1.9566e-09
2.36898	1.9531e-09
2.36952	1.9497e-09
2.37006	1.9462e-09
2.3706	1.9428e-09
2.37114	1.9393e-09
2.37168	1.9358e-09
2.37222	1.9324e-09
2.37276	1.9289e-09
2.3733	1.9254e-09
2.37384	1.922e-09
2.37438	1.9185e-09
2.37492	1.9151e-09
2.37546	1.9116e-09
2.376	1.9081e-09
2.37654	1.9047e-09
2.37708	1.9014e-09
2.37762	1.8987e-09
2.37816	1.8961e-09
2.3787	1.8934e-09
2.37924	1.8908e-09
2.37978	1.8881e-09
2.38032	1.8855e-09
2.38086	1.8828e-09
2.3814	1.8802e-09
2.38194	1.8775e-09
2.38248	1.8749e-09
2.38302	1.8722e-09
2.38356	1.8696e-09
2.3841	1.8669e-09
2.38464	1.8643e-09
2.38518	1.8616e-09
2.38572	1.859e-09
2.38626	1.8563e-09
2.3868	1.8537e-09
2.38734	1.851e-09
2.38788	1.8484e-09
2.38842	1.8457e-09
2.38896	1.8431e-09
2.3895	1.8404e-09
2.39004	1.8378e-09
2.39058	1.8351e-09
2.39112	1.8325e-09
2.39166	1.8298e-09
2.3922	1.8272e-09
2.39274	1.8245e-09
2.39328	1.8219e-09
2.39382	1.8192e-09
2.39436	1.8166e-09
2.3949	1.8139e-09
2.39544	1.8113e-09
2.39598	1.8086e-09
2.39652	1.806e-09
2.39706	1.8033e-09
2.3976	1.8007e-09
2.39814	1.798e-09
2.39868	1.7954e-09
2.39922	1.7927e-09
2.39976	1.7901e-09
2.4003	1.7874e-09
2.40084	1.7848e-09
2.40138	1.7821e-09
2.40192	1.7795e-09
2.40246	1.7768e-09
2.403	1.7742e-09
2.40354	1.7715e-09
2.40408	1.7689e-09
2.40462	1.7662e-09
2.40516	1.7636e-09
2.4057	1.7609e-09
2.40624	1.7583e-09
2.40678	1.7556e-09
2.40732	1.753e-09
2.40786	1.7503e-09
2.4084	1.7477e-09
2.40894	1.745e-09
2.40948	1.7424e-09
2.41002	1.7397e-09
2.41056	1.7373e-09
2.4111	1.7356e-09
2.41164	1.734e-09
2.41218	1.7323e-09
2.41272	1.7307e-09
2.41326	1.729e-09
2.4138	1.7273e-09
2.41434	1.7257e-09
2.41488	1.724e-09
2.41542	1.7224e-09
2.41596	1.7207e-09
2.4165	1.719e-09
2.41704	1.7174e-09
2.41758	1.7157e-09
2.41812	1.7141e-09
2.41866	1.7124e-09
2.4192	1.7107e-09
2.41974	1.7091e-09
2.42028	1.7074e-09
2.42082	1.7057e-09
2.42136	1.7041e-09
2.4219	1.7024e-09
2.42244	1.7008e-09
2.42298	1.6991e-09
2.42352	1.6974e-09
2.42406	1.6958e-09
2.4246	1.6941e-09
2.42514	1.6925e-09
2.42568	1.6908e-09
2.42622	1.6891e-09
2.42676	1.6875e-09
2.4273	1.6858e-09
2.42784	1.6842e-09
2.42838	1.6825e-09
2.42892	1.6808e-09
2.42946	1.6792e-09
2.43	1.6775e-09
2.43054	1.6759e-09
2.43108	1.6742e-09
2.43162	1.6725e-09
2.43216	1.6709e-09
2.4327	1.6692e-09
2.43324	1.6676e-09
2.43378	1.6659e-09
2.43432	1.6642e-09
2.43486	1.6626e-09
2.4354	1.6609e-09
2.43594	1.6593e-09
2.43648	1.6576e-09
2.43702	1.6559e-09
2.43756	1.6543e-09
2.4381	1.6526e-09
2.43864	1.651e-09
2.43918	1.6493e-09
2.43972	1.6476e-09
2.44026	1.646e-09
2.4408	1.6443e-09
2.44134	1.6427e-09
2.44188	1.641e-09
2.44242	1.6393e-09
2.44296	1.6377e-09
2.4435	1.636e-09
2.44404	1.6345e-09
2.44458	1.6336e-09
2.44512	1.6326e-09
2.44566	1.6316e-09
2.4462	1.6307e-09
2.44674	1.6297e-09
2.44728	1.6287e-09
2.44782	1.6277e-09
2.44836	1.6268e-09
2.4489	1.6258e-09
2.44944	1.6248e-09
2.44998	1.6239e-09
2.45052	1.6229e-09
2.45106	1.6219e-09
2.4516	1.621e-09
2.45214	1.62e-09
2.45268	1.619e-09
2.45322	1.6181e-09
2.45376	1.6171e-09
2.4543	1.6161e-09
2.45484	1.6152e-09
2.45538	1.6142e-09
2.45592	1.6132e-09
2.45646	1.6123e-09
2.457	1.6113e-09
2.45754	1.6103e-09
2.45808	1.6094e-09
2.45862	1.6084e-09
2.45916	1.6074e-09
2.4597	1.6064e-09
2.46024	1.6055e-09
2.46078	1.6045e-09
2.46132	1.6035e-09
2.46186	1.6026e-09
2.4624	1.6016e-09
2.46294	1.6006e-09
2.46348	1.5997e-09
2.46402	1.5987e-09
2.46456	1.5977e-09
2.4651	1.5968e-09
2.46564	1.5958e-09
2.46618	1.5948e-09
2.46672	1.5939e-09
2.46726	1.5929e-09
2.4678	1.5919e-09
2.46834	1.591e-09
2.46888	1.59e-09
2.46942	1.589e-09
2.46996	1.5881e-09
2.4705	1.5871e-09
2.47104	1.5861e-09
2.47158	1.5851e-09
2.47212	1.5842e-09
2.47266	1.5832e-09
2.4732	1.5822e-09
2.47374	1.5813e-09
2.47428	1.5803e-09
2.47482	1.5793e-09
2.47536	1.5784e-09
2.4759	1.5774e-09
2.47644	1.5764e-09
2.47698	1.5755e-09
2.47752	1.5746e-09
2.47806	1.5739e-09
2.4786	1.5732e-09
2.47914	1.5726e-09
2.47968	1.5719e-09
2.48022	1.5712e-09
2.48076	1.5706e-09
2.4813	1.5699e-09
2.48184	1.5692e-09
2.48238	1.5686e-09
2.48292	1.5679e-09
2.48346	1.5673e-09
2.484	1.5666e-09
2.48454	1.5659e-09
2.48508	1.5653e-09
2.48562	1.5646e-09
2.48616	1.5639e-09
2.4867	1.5633e-09
2.48724	1.5626e-09
2.48778	1.5619e-09
2.48832	1.5613e-09
2.48886	1.5606e-09
2.4894	1.5599e-09
2.48994	1.5593e-09
2.49048	1.5586e-09
2.49102	1.5579e-09
2.49156	1.5573e-09
2.4921	1.5566e-09
2.49264	1.5559e-09
2.49318	1.5553e-09
2.49372	1.5546e-09
