Time	Current
 2.84688	8.3927e-10
 2.84742	8.3894e-10
 2.84796	8.3861e-10
 2.84850	8.3827e-10
 2.84904	8.3794e-10
 2.84958	8.3760e-10
 2.85012	8.3727e-10
 2.85066	8.3693e-10
 2.85120	8.3660e-10
 2.85174	8.3626e-10
 2.85228	8.3593e-10
 2.85282	8.3559e-10
 2.85336	8.3526e-10
 2.85390	8.3493e-10
 2.85444	8.3459e-10
 2.85498	8.3426e-10
 2.85552	8.3392e-10
 2.85606	8.3359e-10
 2.85660	8.3325e-10
 2.85714	8.3292e-10
 2.85768	8.3258e-10
 2.85822	8.3225e-10
 2.85876	8.3191e-10
 2.85930	8.3158e-10
 2.85984	8.3125e-10
 2.86038	8.3091e-10
 2.86092	8.3058e-10
 2.86146	8.3024e-10
 2.86200	8.2991e-10
 2.86254	8.2957e-10
 2.86308	8.2924e-10
 2.86362	8.2890e-10
 2.86416	8.2857e-10
 2.86470	8.2823e-10
 2.86524	8.2790e-10
 2.86578	8.2757e-10
 2.86632	8.2723e-10
 2.86686	8.2690e-10
 2.86740	8.2656e-10
 2.86794	8.2623e-10
 2.86848	8.2589e-10
 2.86902	8.2556e-10
 2.86956	8.2522e-10
 2.87010	8.2489e-10
 2.87064	8.2455e-10
 2.87118	8.2422e-10
 2.87172	8.2389e-10
 2.87226	8.2355e-10
 2.87280	8.2322e-10
 2.87334	8.2288e-10
 2.87388	8.2255e-10
 2.87442	8.2221e-10
 2.87496	8.2188e-10
 2.87550	8.2154e-10
 2.87604	8.2121e-10
 2.87658	8.2087e-10
 2.87712	8.2054e-10
 2.87766	8.2021e-10
 2.87820	8.1987e-10
 2.87874	8.1954e-10
 2.87928	8.1920e-10
 2.87982	8.1887e-10
 2.88036	8.1853e-10
 2.88090	8.1820e-10
 2.88144	8.1786e-10
 2.88198	8.1753e-10
 2.88252	8.1719e-10
 2.88306	8.1686e-10
 2.88360	8.1653e-10
 2.88414	8.1619e-10
 2.88468	8.1586e-10
 2.88522	8.1552e-10
 2.88576	8.1519e-10
 2.88630	8.1485e-10
 2.88684	8.1452e-10
 2.88738	8.1418e-10
 2.88792	8.1385e-10
 2.88846	8.1351e-10
 2.88900	8.1318e-10
 2.88954	8.1285e-10
 2.89008	8.1251e-10
 2.89062	8.1218e-10
 2.89116	8.1184e-10
 2.89170	8.1151e-10
 2.89224	8.1117e-10
 2.89278	8.1084e-10
 2.89332	8.1050e-10
 2.89386	8.1017e-10
 2.89440	8.0983e-10
 2.89494	8.0950e-10
 2.89548	8.0917e-10
 2.89602	8.0883e-10
 2.89656	8.0850e-10
 2.89710	8.0816e-10
 2.89764	8.0783e-10
 2.89818	8.0749e-10
 2.89872	8.0716e-10
 2.89926	8.0682e-10
 2.89980	8.0649e-10
 2.90034	8.0615e-10
 2.90088	8.0582e-10
 2.90142	8.0549e-10
 2.90196	8.0515e-10
 2.90250	8.0482e-10
 2.90304	8.0448e-10
 2.90358	8.0415e-10
 2.90412	8.0381e-10
 2.90466	8.0348e-10
 2.90520	8.0314e-10
 2.90574	8.0281e-10
 2.90628	8.0247e-10
 2.90682	8.0214e-10
 2.90736	8.0181e-10
 2.90790	8.0147e-10
 2.90844	8.0114e-10
 2.90898	8.0080e-10
 2.90952	8.0047e-10
 2.91006	8.0013e-10
 2.91060	7.9980e-10
 2.91114	7.9946e-10
 2.91168	7.9913e-10
 2.91222	7.9879e-10
 2.91276	7.9846e-10
 2.91330	7.9813e-10
 2.91384	7.9779e-10
 2.91438	7.9746e-10
 2.91492	7.9712e-10
 2.91546	7.9679e-10
 2.91600	7.9645e-10
 2.91654	7.9612e-10
 2.91708	7.9578e-10
 2.91762	7.9545e-10
 2.91816	7.9511e-10
 2.91870	7.9478e-10
 2.91924	7.9445e-10
 2.91978	7.9411e-10
 2.92032	7.9378e-10
 2.92086	7.9344e-10
 2.92140	7.9311e-10
 2.92194	7.9277e-10
 2.92248	7.9244e-10
 2.92302	7.9210e-10
 2.92356	7.9177e-10
 2.92410	7.9143e-10
 2.92464	7.9110e-10
 2.92518	7.9077e-10
 2.92572	7.9043e-10
 2.92626	7.9010e-10
 2.92680	7.8976e-10
 2.92734	7.8943e-10
 2.92788	7.8909e-10
 2.92842	7.8876e-10
 2.92896	7.8842e-10
 2.92950	7.8809e-10
 2.93004	7.8775e-10
 2.93058	7.8742e-10
 2.93112	7.8709e-10
 2.93166	7.8675e-10
 2.93220	7.8642e-10
 2.93274	7.8647e-10
 2.93328	7.8653e-10
 2.93382	7.8660e-10
 2.93436	7.8666e-10
 2.93490	7.8672e-10
 2.93544	7.8679e-10
 2.93598	7.8685e-10
 2.93652	7.8692e-10
 2.93706	7.8698e-10
 2.93760	7.8704e-10
 2.93814	7.8711e-10
 2.93868	7.8717e-10
 2.93922	7.8723e-10
 2.93976	7.8730e-10
 2.94030	7.8736e-10
 2.94084	7.8743e-10
 2.94138	7.8749e-10
 2.94192	7.8755e-10
 2.94246	7.8762e-10
 2.94300	7.8768e-10
 2.94354	7.8775e-10
 2.94408	7.8781e-10
 2.94462	7.8787e-10
 2.94516	7.8794e-10
 2.94570	7.8800e-10
 2.94624	7.8807e-10
 2.94678	7.8813e-10
 2.94732	7.8819e-10
 2.94786	7.8826e-10
 2.94840	7.8832e-10
 2.94894	7.8838e-10
 2.94948	7.8845e-10
 2.95002	7.8851e-10
 2.95056	7.8858e-10
 2.95110	7.8864e-10
 2.95164	7.8870e-10
 2.95218	7.8877e-10
 2.95272	7.8883e-10
 2.95326	7.8890e-10
 2.95380	7.8896e-10
 2.95434	7.8902e-10
 2.95488	7.8909e-10
 2.95542	7.8915e-10
 2.95596	7.8922e-10
 2.95650	7.8928e-10
 2.95704	7.8934e-10
 2.95758	7.8941e-10
 2.95812	7.8947e-10
 2.95866	7.8954e-10
 2.95920	7.8960e-10
 2.95974	7.8966e-10
 2.96028	7.8973e-10
 2.96082	7.8979e-10
 2.96136	7.8985e-10
 2.96190	7.8992e-10
 2.96244	7.8998e-10
 2.96298	7.9005e-10
 2.96352	7.9011e-10
 2.96406	7.9017e-10
 2.96460	7.9024e-10
 2.96514	7.9030e-10
 2.96568	7.9037e-10
 2.96622	7.9043e-10
 2.96676	7.9049e-10
 2.96730	7.9056e-10
 2.96784	7.9062e-10
 2.96838	7.9069e-10
 2.96892	7.9075e-10
 2.96946	7.9081e-10
 2.97000	7.9088e-10
 2.97054	7.9094e-10
 2.97108	7.9100e-10
 2.97162	7.9107e-10
 2.97216	7.9113e-10
 2.97270	7.9120e-10
 2.97324	7.9126e-10
 2.97378	7.9132e-10
 2.97432	7.9139e-10
 2.97486	7.9145e-10
 2.97540	7.9152e-10
 2.97594	7.9158e-10
 2.97648	7.9164e-10
 2.97702	7.9171e-10
 2.97756	7.9177e-10
 2.97810	7.9184e-10
 2.97864	7.9190e-10
 2.97918	7.9196e-10
 2.97972	7.9203e-10
 2.98026	7.9209e-10
 2.98080	7.9215e-10
 2.98134	7.9222e-10
 2.98188	7.9228e-10
 2.98242	7.9235e-10
 2.98296	7.9241e-10
 2.98350	7.9247e-10
 2.98404	7.9254e-10
 2.98458	7.9260e-10
 2.98512	7.9267e-10
 2.98566	7.9273e-10
 2.98620	7.9279e-10
 2.98674	7.9286e-10
 2.98728	7.9292e-10
 2.98782	7.9299e-10
 2.98836	7.9305e-10
 2.98890	7.9311e-10
 2.98944	7.9318e-10
 2.98998	7.9324e-10
 2.99052	7.9330e-10
 2.99106	7.9337e-10
 2.99160	7.9343e-10
 2.99214	7.9350e-10
 2.99268	7.9356e-10
 2.99322	7.9362e-10
 2.99376	7.9369e-10
 2.99430	7.9375e-10
 2.99484	7.9382e-10
 2.99538	7.9388e-10
 2.99592	7.9394e-10
 2.99646	7.9401e-10
 2.99700	7.9407e-10
 2.99754	7.9414e-10
 2.99808	7.9420e-10
 2.99862	7.9426e-10
 2.99916	7.9433e-10
 2.99970	7.9439e-10
 3.00024	7.9445e-10
 3.00078	7.9452e-10
 3.00132	7.9458e-10
 3.00186	7.9465e-10
 3.00240	7.9471e-10
 3.00294	7.9477e-10
 3.00348	7.9484e-10
 3.00402	7.9490e-10
 3.00456	7.9497e-10
 3.00510	7.9503e-10
 3.00564	7.9509e-10
 3.00618	7.9516e-10
 3.00672	7.9522e-10
 3.00726	7.9529e-10
 3.00780	7.9535e-10
 3.00834	7.9541e-10
 3.00888	7.9548e-10
 3.00942	7.9554e-10
 3.00996	7.9560e-10
 3.01050	7.9567e-10
 3.01104	7.9573e-10
 3.01158	7.9580e-10
 3.01212	7.9586e-10
 3.01266	7.9592e-10
 3.01320	7.9599e-10
 3.01374	7.9605e-10
 3.01428	7.9612e-10
 3.01482	7.9618e-10
 3.01536	7.9624e-10
 3.01590	7.9631e-10
 3.01644	7.9637e-10
 3.01698	7.9644e-10
 3.01752	7.9650e-10
 3.01806	7.9656e-10
 3.01860	7.9663e-10
 3.01914	7.9669e-10
 3.01968	7.9675e-10
 3.02022	7.9682e-10
 3.02076	7.9688e-10
 3.02130	7.9695e-10
 3.02184	7.9701e-10
 3.02238	7.9707e-10
 3.02292	7.9714e-10
 3.02346	7.9720e-10
 3.02400	7.9727e-10
 3.02454	7.9733e-10
 3.02508	7.9739e-10
 3.02562	7.9746e-10
 3.02616	7.9752e-10
 3.02670	7.9759e-10
 3.02724	7.9765e-10
 3.02778	7.9771e-10
 3.02832	7.9778e-10
 3.02886	7.9784e-10
 3.02940	7.9790e-10
 3.02994	7.9797e-10
 3.03048	7.9803e-10
 3.03102	7.9810e-10
 3.03156	7.9816e-10
 3.03210	7.9822e-10
 3.03264	7.9829e-10
 3.03318	7.9835e-10
 3.03372	7.9871e-10
 3.03426	7.9918e-10
 3.03480	7.9965e-10
 3.03534	8.0011e-10
 3.03588	8.0058e-10
 3.03642	8.0105e-10
 3.03696	8.0152e-10
 3.03750	8.0199e-10
 3.03804	8.0246e-10
 3.03858	8.0292e-10
 3.03912	8.0339e-10
 3.03966	8.0386e-10
 3.04020	8.0433e-10
 3.04074	8.0480e-10
 3.04128	8.0527e-10
 3.04182	8.0573e-10
 3.04236	8.0620e-10
 3.04290	8.0667e-10
 3.04344	8.0714e-10
 3.04398	8.0761e-10
 3.04452	8.0808e-10
 3.04506	8.0854e-10
 3.04560	8.0901e-10
 3.04614	8.0948e-10
 3.04668	8.0995e-10
 3.04722	8.1042e-10
 3.04776	8.1089e-10
 3.04830	8.1135e-10
 3.04884	8.1182e-10
 3.04938	8.1229e-10
 3.04992	8.1276e-10
 3.05046	8.1323e-10
 3.05100	8.1370e-10
 3.05154	8.1416e-10
 3.05208	8.1463e-10
 3.05262	8.1510e-10
 3.05316	8.1557e-10
 3.05370	8.1604e-10
 3.05424	8.1650e-10
 3.05478	8.1697e-10
 3.05532	8.1744e-10
 3.05586	8.1791e-10
 3.05640	8.1838e-10
 3.05694	8.1885e-10
 3.05748	8.1931e-10
 3.05802	8.1978e-10
 3.05856	8.2025e-10
 3.05910	8.2072e-10
 3.05964	8.2119e-10
 3.06018	8.2166e-10
 3.06072	8.2212e-10
 3.06126	8.2259e-10
 3.06180	8.2306e-10
 3.06234	8.2353e-10
 3.06288	8.2400e-10
 3.06342	8.2447e-10
 3.06396	8.2493e-10
 3.06450	8.2540e-10
 3.06504	8.2587e-10
 3.06558	8.2634e-10
 3.06612	8.2681e-10
 3.06666	8.2728e-10
 3.06720	8.2774e-10
 3.06774	8.2821e-10
 3.06828	8.2868e-10
 3.06882	8.2915e-10
 3.06936	8.2962e-10
 3.06990	8.3009e-10
 3.07044	8.3055e-10
 3.07098	8.3102e-10
 3.07152	8.3149e-10
 3.07206	8.3196e-10
 3.07260	8.3243e-10
 3.07314	8.3289e-10
 3.07368	8.3336e-10
 3.07422	8.3383e-10
 3.07476	8.3430e-10
 3.07530	8.3477e-10
 3.07584	8.3524e-10
 3.07638	8.3570e-10
 3.07692	8.3617e-10
 3.07746	8.3664e-10
 3.07800	8.3711e-10
 3.07854	8.3758e-10
 3.07908	8.3805e-10
 3.07962	8.3851e-10
 3.08016	8.3898e-10
 3.08070	8.3945e-10
 3.08124	8.3992e-10
 3.08178	8.4039e-10
 3.08232	8.4086e-10
 3.08286	8.4132e-10
 3.08340	8.4179e-10
 3.08394	8.4226e-10
 3.08448	8.4273e-10
 3.08502	8.4320e-10
 3.08556	8.4367e-10
 3.08610	8.4413e-10
 3.08664	8.4460e-10
 3.08718	8.4507e-10
 3.08772	8.4554e-10
 3.08826	8.4601e-10
 3.08880	8.4648e-10
 3.08934	8.4694e-10
 3.08988	8.4741e-10
 3.09042	8.4788e-10
 3.09096	8.4835e-10
 3.09150	8.4882e-10
 3.09204	8.4928e-10
 3.09258	8.4975e-10
 3.09312	8.5022e-10
 3.09366	8.5069e-10
 3.09420	8.5116e-10
 3.09474	8.5163e-10
 3.09528	8.5209e-10
 3.09582	8.5256e-10
 3.09636	8.5303e-10
 3.09690	8.5350e-10
 3.09744	8.5397e-10
 3.09798	8.5444e-10
 3.09852	8.5490e-10
 3.09906	8.5537e-10
 3.09960	8.5584e-10
 3.10014	8.5631e-10
 3.10068	8.5678e-10
 3.10122	8.5725e-10
 3.10176	8.5771e-10
 3.10230	8.5818e-10
 3.10284	8.5865e-10
 3.10338	8.5912e-10
 3.10392	8.5959e-10
 3.10446	8.6006e-10
 3.10500	8.6052e-10
 3.10554	8.6099e-10
 3.10608	8.6146e-10
 3.10662	8.6193e-10
 3.10716	8.6240e-10
 3.10770	8.6287e-10
 3.10824	8.6333e-10
 3.10878	8.6380e-10
 3.10932	8.6427e-10
 3.10986	8.6474e-10
 3.11040	8.6521e-10
 3.11094	8.6567e-10
 3.11148	8.6614e-10
 3.11202	8.6661e-10
 3.11256	8.6708e-10
 3.11310	8.6755e-10
 3.11364	8.6802e-10
 3.11418	8.6848e-10
 3.11472	8.6895e-10
 3.11526	8.6942e-10
 3.11580	8.6989e-10
 3.11634	8.7036e-10
 3.11688	8.7083e-10
 3.11742	8.7129e-10
 3.11796	8.7176e-10
 3.11850	8.7223e-10
 3.11904	8.7270e-10
 3.11958	8.7317e-10
 3.12012	8.7364e-10
 3.12066	8.7410e-10
 3.12120	8.7457e-10
 3.12174	8.7504e-10
 3.12228	8.7551e-10
 3.12282	8.7598e-10
 3.12336	8.7645e-10
 3.12390	8.7691e-10
 3.12444	8.7738e-10
 3.12498	8.7785e-10
 3.12552	8.7832e-10
 3.12606	8.7879e-10
 3.12660	8.7926e-10
 3.12714	8.7972e-10
 3.12768	8.8019e-10
 3.12822	8.8066e-10
 3.12876	8.8113e-10
 3.12930	8.8160e-10
 3.12984	8.8206e-10
 3.13038	8.8253e-10
 3.13092	8.8300e-10
 3.13146	8.8347e-10
 3.13200	8.8394e-10
 3.13254	8.8441e-10
 3.13308	8.8487e-10
 3.13362	8.8534e-10
 3.13416	8.8581e-10
 3.13470	8.8637e-10
 3.13524	8.8702e-10
 3.13578	8.8766e-10
 3.13632	8.8831e-10
 3.13686	8.8896e-10
 3.13740	8.8961e-10
 3.13794	8.9026e-10
 3.13848	8.9091e-10
 3.13902	8.9155e-10
 3.13956	8.9220e-10
 3.14010	8.9285e-10
 3.14064	8.9350e-10
 3.14118	8.9415e-10
 3.14172	8.9480e-10
 3.14226	8.9544e-10
 3.14280	8.9609e-10
 3.14334	8.9674e-10
 3.14388	8.9739e-10
 3.14442	8.9804e-10
 3.14496	8.9869e-10
 3.14550	8.9933e-10
 3.14604	8.9998e-10
 3.14658	9.0063e-10
 3.14712	9.0128e-10
 3.14766	9.0193e-10
 3.14820	9.0258e-10
 3.14874	9.0322e-10
 3.14928	9.0387e-10
 3.14982	9.0452e-10
 3.15036	9.0517e-10
 3.15090	9.0582e-10
 3.15144	9.0647e-10
 3.15198	9.0711e-10
 3.15252	9.0776e-10
 3.15306	9.0841e-10
 3.15360	9.0906e-10
 3.15414	9.0971e-10
 3.15468	9.1036e-10
 3.15522	9.1101e-10
 3.15576	9.1165e-10
 3.15630	9.1230e-10
 3.15684	9.1295e-10
 3.15738	9.1360e-10
 3.15792	9.1425e-10
 3.15846	9.1490e-10
 3.15900	9.1554e-10
 3.15954	9.1619e-10
 3.16008	9.1684e-10
 3.16062	9.1749e-10
 3.16116	9.1814e-10
 3.16170	9.1879e-10
 3.16224	9.1943e-10
 3.16278	9.2008e-10
 3.16332	9.2073e-10
 3.16386	9.2138e-10
 3.16440	9.2203e-10
 3.16494	9.2268e-10
 3.16548	9.2332e-10
 3.16602	9.2397e-10
 3.16656	9.2462e-10
 3.16710	9.2527e-10
 3.16764	9.2592e-10
 3.16818	9.2657e-10
 3.16872	9.2721e-10
 3.16926	9.2786e-10
 3.16980	9.2851e-10
 3.17034	9.2916e-10
 3.17088	9.2981e-10
 3.17142	9.3046e-10
 3.17196	9.3110e-10
 3.17250	9.3175e-10
 3.17304	9.3240e-10
 3.17358	9.3305e-10
 3.17412	9.3370e-10
 3.17466	9.3435e-10
 3.17520	9.3500e-10
 3.17574	9.3564e-10
 3.17628	9.3629e-10
 3.17682	9.3694e-10
 3.17736	9.3759e-10
 3.17790	9.3824e-10
 3.17844	9.3889e-10
 3.17898	9.3953e-10
 3.17952	9.4018e-10
 3.18006	9.4083e-10
 3.18060	9.4148e-10
 3.18114	9.4213e-10
 3.18168	9.4278e-10
 3.18222	9.4342e-10
 3.18276	9.4407e-10
 3.18330	9.4472e-10
 3.18384	9.4537e-10
 3.18438	9.4602e-10
 3.18492	9.4667e-10
 3.18546	9.4731e-10
 3.18600	9.4796e-10
 3.18654	9.4861e-10
 3.18708	9.4926e-10
 3.18762	9.4991e-10
 3.18816	9.5056e-10
 3.18870	9.5120e-10
 3.18924	9.5185e-10
 3.18978	9.5250e-10
 3.19032	9.5315e-10
 3.19086	9.5380e-10
 3.19140	9.5445e-10
 3.19194	9.5510e-10
 3.19248	9.5574e-10
 3.19302	9.5639e-10
 3.19356	9.5704e-10
 3.19410	9.5769e-10
 3.19464	9.5834e-10
 3.19518	9.5899e-10
 3.19572	9.5963e-10
 3.19626	9.6028e-10
 3.19680	9.6093e-10
 3.19734	9.6158e-10
 3.19788	9.6223e-10
 3.19842	9.6288e-10
 3.19896	9.6352e-10
 3.19950	9.6417e-10
 3.20004	9.6482e-10
 3.20058	9.6547e-10
 3.20112	9.6612e-10
 3.20166	9.6677e-10
 3.20220	9.6741e-10
 3.20274	9.6806e-10
 3.20328	9.6871e-10
 3.20382	9.6936e-10
 3.20436	9.7001e-10
 3.20490	9.7066e-10
 3.20544	9.7130e-10
 3.20598	9.7195e-10
 3.20652	9.7260e-10
 3.20706	9.7325e-10
 3.20760	9.7390e-10
 3.20814	9.7455e-10
 3.20868	9.7519e-10
 3.20922	9.7584e-10
 3.20976	9.7649e-10
 3.21030	9.7714e-10
 3.21084	9.7779e-10
 3.21138	9.7844e-10
 3.21192	9.7909e-10
 3.21246	9.7973e-10
 3.21300	9.8038e-10
 3.21354	9.8103e-10
 3.21408	9.8168e-10
 3.21462	9.8233e-10
 3.21516	9.8298e-10
 3.21570	9.8362e-10
 3.21624	9.8427e-10
 3.21678	9.8492e-10
 3.21732	9.8557e-10
 3.21786	9.8622e-10
 3.21840	9.8687e-10
 3.21894	9.8751e-10
 3.21948	9.8816e-10
 3.22002	9.8881e-10
 3.22056	9.8946e-10
 3.22110	9.9011e-10
 3.22164	9.9076e-10
 3.22218	9.9140e-10
 3.22272	9.9205e-10
 3.22326	9.9270e-10
 3.22380	9.9335e-10
 3.22434	9.9400e-10
 3.22488	9.9465e-10
 3.22542	9.9529e-10
 3.22596	9.9594e-10
 3.22650	9.9659e-10
 3.22704	9.9724e-10
 3.22758	9.9789e-10
 3.22812	9.9854e-10
 3.22866	9.9918e-10
 3.22920	9.9983e-10
 3.22974	1.0005e-09
 3.23028	1.0011e-09
 3.23082	1.0018e-09
 3.23136	1.0024e-09
 3.23190	1.0031e-09
 3.23244	1.0037e-09
 3.23298	1.0044e-09
 3.23352	1.0050e-09
 3.23406	1.0057e-09
 3.23460	1.0063e-09
 3.23514	1.0070e-09
 3.23568	1.0076e-09
 3.23622	1.0081e-09
 3.23676	1.0086e-09
 3.23730	1.0091e-09
 3.23784	1.0095e-09
 3.23838	1.0100e-09
 3.23892	1.0105e-09
 3.23946	1.0110e-09
 3.24000	1.0115e-09
 3.24054	1.0120e-09
 3.24108	1.0125e-09
 3.24162	1.0130e-09
 3.24216	1.0135e-09
 3.24270	1.0140e-09
 3.24324	1.0145e-09
 3.24378	1.0150e-09
 3.24432	1.0155e-09
 3.24486	1.0160e-09
 3.24540	1.0164e-09
 3.24594	1.0169e-09
 3.24648	1.0174e-09
 3.24702	1.0179e-09
 3.24756	1.0184e-09
 3.24810	1.0189e-09
 3.24864	1.0194e-09
 3.24918	1.0199e-09
 3.24972	1.0204e-09
 3.25026	1.0209e-09
 3.25080	1.0214e-09
 3.25134	1.0219e-09
 3.25188	1.0224e-09
 3.25242	1.0229e-09
 3.25296	1.0233e-09
 3.25350	1.0238e-09
 3.25404	1.0243e-09
 3.25458	1.0248e-09
 3.25512	1.0253e-09
 3.25566	1.0258e-09
 3.25620	1.0263e-09
 3.25674	1.0268e-09
 3.25728	1.0273e-09
 3.25782	1.0278e-09
 3.25836	1.0283e-09
 3.25890	1.0288e-09
 3.25944	1.0293e-09
 3.25998	1.0298e-09
 3.26052	1.0302e-09
 3.26106	1.0307e-09
 3.26160	1.0312e-09
 3.26214	1.0317e-09
 3.26268	1.0322e-09
 3.26322	1.0327e-09
 3.26376	1.0332e-09
 3.26430	1.0337e-09
 3.26484	1.0342e-09
 3.26538	1.0347e-09
 3.26592	1.0352e-09
 3.26646	1.0357e-09
 3.26700	1.0362e-09
 3.26754	1.0367e-09
 3.26808	1.0371e-09
 3.26862	1.0376e-09
 3.26916	1.0381e-09
 3.26970	1.0386e-09
 3.27024	1.0391e-09
 3.27078	1.0396e-09
 3.27132	1.0401e-09
 3.27186	1.0406e-09
 3.27240	1.0411e-09
 3.27294	1.0416e-09
 3.27348	1.0421e-09
 3.27402	1.0426e-09
 3.27456	1.0431e-09
 3.27510	1.0436e-09
 3.27564	1.0440e-09
 3.27618	1.0445e-09
 3.27672	1.0450e-09
 3.27726	1.0455e-09
 3.27780	1.0460e-09
 3.27834	1.0465e-09
 3.27888	1.0470e-09
 3.27942	1.0475e-09
 3.27996	1.0480e-09
 3.28050	1.0485e-09
 3.28104	1.0490e-09
 3.28158	1.0495e-09
 3.28212	1.0500e-09
 3.28266	1.0505e-09
 3.28320	1.0509e-09
 3.28374	1.0514e-09
 3.28428	1.0519e-09
 3.28482	1.0524e-09
 3.28536	1.0529e-09
 3.28590	1.0534e-09
 3.28644	1.0539e-09
 3.28698	1.0544e-09
 3.28752	1.0549e-09
 3.28806	1.0554e-09
 3.28860	1.0559e-09
 3.28914	1.0564e-09
 3.28968	1.0569e-09
 3.29022	1.0574e-09
 3.29076	1.0578e-09
 3.29130	1.0583e-09
 3.29184	1.0588e-09
 3.29238	1.0593e-09
 3.29292	1.0598e-09
 3.29346	1.0603e-09
 3.29400	1.0608e-09
 3.29454	1.0613e-09
 3.29508	1.0618e-09
 3.29562	1.0623e-09
 3.29616	1.0628e-09
 3.29670	1.0633e-09
 3.29724	1.0638e-09
 3.29778	1.0643e-09
 3.29832	1.0647e-09
 3.29886	1.0652e-09
 3.29940	1.0657e-09
 3.29994	1.0662e-09
 3.30048	1.0667e-09
 3.30102	1.0672e-09
 3.30156	1.0677e-09
 3.30210	1.0682e-09
 3.30264	1.0687e-09
 3.30318	1.0692e-09
 3.30372	1.0697e-09
 3.30426	1.0702e-09
 3.30480	1.0707e-09
 3.30534	1.0712e-09
 3.30588	1.0716e-09
 3.30642	1.0721e-09
 3.30696	1.0726e-09
 3.30750	1.0731e-09
 3.30804	1.0736e-09
 3.30858	1.0741e-09
 3.30912	1.0746e-09
 3.30966	1.0751e-09
 3.31020	1.0756e-09
 3.31074	1.0761e-09
 3.31128	1.0766e-09
 3.31182	1.0771e-09
 3.31236	1.0776e-09
 3.31290	1.0781e-09
 3.31344	1.0785e-09
 3.31398	1.0790e-09
 3.31452	1.0795e-09
 3.31506	1.0800e-09
 3.31560	1.0805e-09
 3.31614	1.0810e-09
 3.31668	1.0815e-09
 3.31722	1.0820e-09
 3.31776	1.0825e-09
 3.31830	1.0830e-09
 3.31884	1.0835e-09
 3.31938	1.0840e-09
 3.31992	1.0845e-09
 3.32046	1.0850e-09
 3.32100	1.0854e-09
 3.32154	1.0859e-09
 3.32208	1.0864e-09
 3.32262	1.0869e-09
 3.32316	1.0874e-09
 3.32370	1.0879e-09
 3.32424	1.0884e-09
 3.32478	1.0889e-09
 3.32532	1.0894e-09
 3.32586	1.0899e-09
 3.32640	1.0904e-09
 3.32694	1.0909e-09
 3.32748	1.0914e-09
 3.32802	1.0919e-09
 3.32856	1.0923e-09
 3.32910	1.0928e-09
 3.32964	1.0933e-09
 3.33018	1.0938e-09
 3.33072	1.0943e-09
 3.33126	1.0948e-09
 3.33180	1.0953e-09
 3.33234	1.0958e-09
 3.33288	1.0963e-09
 3.33342	1.0968e-09
 3.33396	1.0973e-09
 3.33450	1.0978e-09
 3.33504	1.0983e-09
 3.33558	1.0988e-09
 3.33612	1.0992e-09
 3.33666	1.0997e-09
 3.33720	1.0998e-09
 3.33774	1.0999e-09
 3.33828	1.0999e-09
 3.33882	1.1000e-09
 3.33936	1.1001e-09
 3.33990	1.1001e-09
 3.34044	1.1002e-09
 3.34098	1.1002e-09
 3.34152	1.1003e-09
 3.34206	1.1004e-09
 3.34260	1.1004e-09
 3.34314	1.1005e-09
 3.34368	1.1006e-09
 3.34422	1.1006e-09
 3.34476	1.1007e-09
 3.34530	1.1007e-09
 3.34584	1.1008e-09
 3.34638	1.1009e-09
 3.34692	1.1009e-09
 3.34746	1.1010e-09
 3.34800	1.1011e-09
 3.34854	1.1011e-09
 3.34908	1.1012e-09
 3.34962	1.1012e-09
 3.35016	1.1013e-09
 3.35070	1.1014e-09
 3.35124	1.1014e-09
 3.35178	1.1015e-09
 3.35232	1.1016e-09
 3.35286	1.1016e-09
 3.35340	1.1017e-09
 3.35394	1.1017e-09
 3.35448	1.1018e-09
 3.35502	1.1019e-09
 3.35556	1.1019e-09
 3.35610	1.1020e-09
 3.35664	1.1021e-09
 3.35718	1.1021e-09
 3.35772	1.1022e-09
 3.35826	1.1022e-09
 3.35880	1.1023e-09
 3.35934	1.1024e-09
 3.35988	1.1024e-09
 3.36042	1.1025e-09
 3.36096	1.1026e-09
 3.36150	1.1026e-09
 3.36204	1.1027e-09
 3.36258	1.1027e-09
 3.36312	1.1028e-09
 3.36366	1.1029e-09
 3.36420	1.1029e-09
 3.36474	1.1030e-09
 3.36528	1.1031e-09
 3.36582	1.1031e-09
 3.36636	1.1032e-09
 3.36690	1.1032e-09
 3.36744	1.1033e-09
 3.36798	1.1034e-09
 3.36852	1.1034e-09
 3.36906	1.1035e-09
 3.36960	1.1036e-09
 3.37014	1.1036e-09
 3.37068	1.1037e-09
 3.37122	1.1037e-09
 3.37176	1.1038e-09
 3.37230	1.1039e-09
 3.37284	1.1039e-09
 3.37338	1.1040e-09
 3.37392	1.1041e-09
 3.37446	1.1041e-09
 3.37500	1.1042e-09
 3.37554	1.1042e-09
 3.37608	1.1043e-09
 3.37662	1.1044e-09
 3.37716	1.1044e-09
 3.37770	1.1045e-09
 3.37824	1.1046e-09
 3.37878	1.1046e-09
 3.37932	1.1047e-09
 3.37986	1.1047e-09
 3.38040	1.1048e-09
 3.38094	1.1049e-09
 3.38148	1.1049e-09
 3.38202	1.1050e-09
 3.38256	1.1051e-09
 3.38310	1.1051e-09
 3.38364	1.1052e-09
 3.38418	1.1052e-09
 3.38472	1.1053e-09
 3.38526	1.1054e-09
 3.38580	1.1054e-09
