Time	Current
 1.89432	1.5035e-10
 1.89486	1.5033e-10
 1.89540	1.5031e-10
 1.89594	1.5029e-10
 1.89648	1.5027e-10
 1.89702	1.5025e-10
 1.89756	1.5024e-10
 1.89810	1.5022e-10
 1.89864	1.5020e-10
 1.89918	1.5018e-10
 1.89972	1.5016e-10
 1.90026	1.5014e-10
 1.90080	1.5012e-10
 1.90134	1.5010e-10
 1.90188	1.5008e-10
 1.90242	1.5006e-10
 1.90296	1.5004e-10
 1.90350	1.5002e-10
 1.90404	1.5000e-10
 1.90458	1.4998e-10
 1.90512	1.4996e-10
 1.90566	1.4994e-10
 1.90620	1.4993e-10
 1.90674	1.4991e-10
 1.90728	1.4989e-10
 1.90782	1.4987e-10
 1.90836	1.4985e-10
 1.90890	1.4983e-10
 1.90944	1.4981e-10
 1.90998	1.4979e-10
 1.91052	1.4977e-10
 1.91106	1.4975e-10
 1.91160	1.4973e-10
 1.91214	1.4971e-10
 1.91268	1.4969e-10
 1.91322	1.4967e-10
 1.91376	1.4965e-10
 1.91430	1.4964e-10
 1.91484	1.4962e-10
 1.91538	1.4960e-10
 1.91592	1.4958e-10
 1.91646	1.4956e-10
 1.91700	1.4954e-10
 1.91754	1.4952e-10
 1.91808	1.4950e-10
 1.91862	1.4948e-10
 1.91916	1.4946e-10
 1.91970	1.4944e-10
 1.92024	1.4942e-10
 1.92078	1.4940e-10
 1.92132	1.4938e-10
 1.92186	1.4935e-10
 1.92240	1.4932e-10
 1.92294	1.4929e-10
 1.92348	1.4927e-10
 1.92402	1.4924e-10
 1.92456	1.4921e-10
 1.92510	1.4918e-10
 1.92564	1.4915e-10
 1.92618	1.4912e-10
 1.92672	1.4910e-10
 1.92726	1.4907e-10
 1.92780	1.4904e-10
 1.92834	1.4901e-10
 1.92888	1.4898e-10
 1.92942	1.4895e-10
 1.92996	1.4892e-10
 1.93050	1.4890e-10
 1.93104	1.4887e-10
 1.93158	1.4884e-10
 1.93212	1.4881e-10
 1.93266	1.4878e-10
 1.93320	1.4875e-10
 1.93374	1.4872e-10
 1.93428	1.4870e-10
 1.93482	1.4867e-10
 1.93536	1.4864e-10
 1.93590	1.4861e-10
 1.93644	1.4858e-10
 1.93698	1.4855e-10
 1.93752	1.4852e-10
 1.93806	1.4850e-10
 1.93860	1.4847e-10
 1.93914	1.4844e-10
 1.93968	1.4841e-10
 1.94022	1.4838e-10
 1.94076	1.4835e-10
 1.94130	1.4832e-10
 1.94184	1.4830e-10
 1.94238	1.4827e-10
 1.94292	1.4824e-10
 1.94346	1.4821e-10
 1.94400	1.4818e-10
 1.94454	1.4815e-10
 1.94508	1.4812e-10
 1.94562	1.4810e-10
 1.94616	1.4807e-10
 1.94670	1.4804e-10
 1.94724	1.4801e-10
 1.94778	1.4798e-10
 1.94832	1.4795e-10
 1.94886	1.4792e-10
 1.94940	1.4790e-10
 1.94994	1.4787e-10
 1.95048	1.4784e-10
 1.95102	1.4781e-10
 1.95156	1.4778e-10
 1.95210	1.4775e-10
 1.95264	1.4772e-10
 1.95318	1.4770e-10
 1.95372	1.4767e-10
 1.95426	1.4764e-10
 1.95480	1.4761e-10
 1.95534	1.4758e-10
 1.95588	1.4755e-10
 1.95642	1.4752e-10
 1.95696	1.4750e-10
 1.95750	1.4747e-10
 1.95804	1.4744e-10
 1.95858	1.4741e-10
 1.95912	1.4738e-10
 1.95966	1.4735e-10
 1.96020	1.4732e-10
 1.96074	1.4730e-10
 1.96128	1.4727e-10
 1.96182	1.4724e-10
 1.96236	1.4721e-10
 1.96290	1.4718e-10
 1.96344	1.4715e-10
 1.96398	1.4712e-10
 1.96452	1.4710e-10
 1.96506	1.4707e-10
 1.96560	1.4704e-10
 1.96614	1.4701e-10
 1.96668	1.4698e-10
 1.96722	1.4695e-10
 1.96776	1.4692e-10
 1.96830	1.4690e-10
 1.96884	1.4687e-10
 1.96938	1.4684e-10
 1.96992	1.4681e-10
 1.97046	1.4678e-10
 1.97100	1.4675e-10
 1.97154	1.4672e-10
 1.97208	1.4670e-10
 1.97262	1.4667e-10
 1.97316	1.4664e-10
 1.97370	1.4661e-10
 1.97424	1.4658e-10
 1.97478	1.4655e-10
 1.97532	1.4652e-10
 1.97586	1.4650e-10
 1.97640	1.4647e-10
 1.97694	1.4644e-10
 1.97748	1.4641e-10
 1.97802	1.4638e-10
 1.97856	1.4635e-10
 1.97910	1.4633e-10
 1.97964	1.4630e-10
 1.98018	1.4627e-10
 1.98072	1.4624e-10
 1.98126	1.4621e-10
 1.98180	1.4618e-10
 1.98234	1.4615e-10
 1.98288	1.4613e-10
 1.98342	1.4610e-10
 1.98396	1.4607e-10
 1.98450	1.4604e-10
 1.98504	1.4601e-10
 1.98558	1.4598e-10
 1.98612	1.4595e-10
 1.98666	1.4593e-10
 1.98720	1.4590e-10
 1.98774	1.4587e-10
 1.98828	1.4584e-10
 1.98882	1.4581e-10
 1.98936	1.4578e-10
 1.98990	1.4575e-10
 1.99044	1.4573e-10
 1.99098	1.4570e-10
 1.99152	1.4567e-10
 1.99206	1.4564e-10
 1.99260	1.4561e-10
 1.99314	1.4558e-10
 1.99368	1.4555e-10
 1.99422	1.4553e-10
 1.99476	1.4550e-10
 1.99530	1.4547e-10
 1.99584	1.4544e-10
 1.99638	1.4541e-10
 1.99692	1.4538e-10
 1.99746	1.4535e-10
 1.99800	1.4533e-10
 1.99854	1.4530e-10
 1.99908	1.4527e-10
 1.99962	1.4524e-10
 2.00016	1.4521e-10
 2.00070	1.4518e-10
 2.00124	1.4515e-10
 2.00178	1.4513e-10
 2.00232	1.4510e-10
 2.00286	1.4507e-10
 2.00340	1.4504e-10
 2.00394	1.4501e-10
 2.00448	1.4498e-10
 2.00502	1.4495e-10
 2.00556	1.4493e-10
 2.00610	1.4490e-10
 2.00664	1.4487e-10
 2.00718	1.4484e-10
 2.00772	1.4481e-10
 2.00826	1.4478e-10
 2.00880	1.4475e-10
 2.00934	1.4473e-10
 2.00988	1.4470e-10
 2.01042	1.4467e-10
 2.01096	1.4464e-10
 2.01150	1.4461e-10
 2.01204	1.4458e-10
 2.01258	1.4455e-10
 2.01312	1.4453e-10
 2.01366	1.4450e-10
 2.01420	1.4447e-10
 2.01474	1.4444e-10
 2.01528	1.4441e-10
 2.01582	1.4438e-10
 2.01636	1.4435e-10
 2.01690	1.4433e-10
 2.01744	1.4430e-10
 2.01798	1.4427e-10
 2.01852	1.4424e-10
 2.01906	1.4421e-10
 2.01960	1.4418e-10
 2.02014	1.4415e-10
 2.02068	1.4413e-10
 2.02122	1.4410e-10
 2.02176	1.4407e-10
 2.02230	1.4404e-10
 2.02284	1.4401e-10
 2.02338	1.4397e-10
 2.02392	1.4394e-10
 2.02446	1.4391e-10
 2.02500	1.4387e-10
 2.02554	1.4384e-10
 2.02608	1.4380e-10
 2.02662	1.4377e-10
 2.02716	1.4374e-10
 2.02770	1.4370e-10
 2.02824	1.4367e-10
 2.02878	1.4364e-10
 2.02932	1.4360e-10
 2.02986	1.4357e-10
 2.03040	1.4354e-10
 2.03094	1.4350e-10
 2.03148	1.4347e-10
 2.03202	1.4343e-10
 2.03256	1.4340e-10
 2.03310	1.4337e-10
 2.03364	1.4333e-10
 2.03418	1.4330e-10
 2.03472	1.4327e-10
 2.03526	1.4323e-10
 2.03580	1.4320e-10
 2.03634	1.4317e-10
 2.03688	1.4313e-10
 2.03742	1.4310e-10
 2.03796	1.4307e-10
 2.03850	1.4303e-10
 2.03904	1.4300e-10
 2.03958	1.4296e-10
 2.04012	1.4293e-10
 2.04066	1.4290e-10
 2.04120	1.4286e-10
 2.04174	1.4283e-10
 2.04228	1.4280e-10
 2.04282	1.4276e-10
 2.04336	1.4273e-10
 2.04390	1.4270e-10
 2.04444	1.4266e-10
 2.04498	1.4263e-10
 2.04552	1.4259e-10
 2.04606	1.4256e-10
 2.04660	1.4253e-10
 2.04714	1.4249e-10
 2.04768	1.4246e-10
 2.04822	1.4243e-10
 2.04876	1.4239e-10
 2.04930	1.4236e-10
 2.04984	1.4233e-10
 2.05038	1.4229e-10
 2.05092	1.4226e-10
 2.05146	1.4223e-10
 2.05200	1.4219e-10
 2.05254	1.4216e-10
 2.05308	1.4212e-10
 2.05362	1.4209e-10
 2.05416	1.4206e-10
 2.05470	1.4202e-10
 2.05524	1.4199e-10
 2.05578	1.4196e-10
 2.05632	1.4192e-10
 2.05686	1.4189e-10
 2.05740	1.4186e-10
 2.05794	1.4182e-10
 2.05848	1.4179e-10
 2.05902	1.4175e-10
 2.05956	1.4172e-10
 2.06010	1.4169e-10
 2.06064	1.4165e-10
 2.06118	1.4162e-10
 2.06172	1.4159e-10
 2.06226	1.4155e-10
 2.06280	1.4152e-10
 2.06334	1.4149e-10
 2.06388	1.4145e-10
 2.06442	1.4142e-10
 2.06496	1.4139e-10
 2.06550	1.4135e-10
 2.06604	1.4132e-10
 2.06658	1.4128e-10
 2.06712	1.4125e-10
 2.06766	1.4122e-10
 2.06820	1.4118e-10
 2.06874	1.4115e-10
 2.06928	1.4112e-10
 2.06982	1.4108e-10
 2.07036	1.4105e-10
 2.07090	1.4102e-10
 2.07144	1.4098e-10
 2.07198	1.4095e-10
 2.07252	1.4091e-10
 2.07306	1.4088e-10
 2.07360	1.4085e-10
 2.07414	1.4081e-10
 2.07468	1.4078e-10
 2.07522	1.4075e-10
 2.07576	1.4071e-10
 2.07630	1.4068e-10
 2.07684	1.4065e-10
 2.07738	1.4061e-10
 2.07792	1.4058e-10
 2.07846	1.4054e-10
 2.07900	1.4051e-10
 2.07954	1.4048e-10
 2.08008	1.4044e-10
 2.08062	1.4041e-10
 2.08116	1.4038e-10
 2.08170	1.4034e-10
 2.08224	1.4031e-10
 2.08278	1.4028e-10
 2.08332	1.4024e-10
 2.08386	1.4021e-10
 2.08440	1.4018e-10
 2.08494	1.4014e-10
 2.08548	1.4011e-10
 2.08602	1.4007e-10
 2.08656	1.4004e-10
 2.08710	1.4001e-10
 2.08764	1.3997e-10
 2.08818	1.3994e-10
 2.08872	1.3991e-10
 2.08926	1.3987e-10
 2.08980	1.3984e-10
 2.09034	1.3981e-10
 2.09088	1.3977e-10
 2.09142	1.3974e-10
 2.09196	1.3970e-10
 2.09250	1.3967e-10
 2.09304	1.3964e-10
 2.09358	1.3960e-10
 2.09412	1.3957e-10
 2.09466	1.3954e-10
 2.09520	1.3950e-10
 2.09574	1.3947e-10
 2.09628	1.3944e-10
 2.09682	1.3940e-10
 2.09736	1.3937e-10
 2.09790	1.3934e-10
 2.09844	1.3930e-10
 2.09898	1.3927e-10
 2.09952	1.3923e-10
 2.10006	1.3920e-10
 2.10060	1.3917e-10
 2.10114	1.3913e-10
 2.10168	1.3910e-10
 2.10222	1.3907e-10
 2.10276	1.3903e-10
 2.10330	1.3900e-10
 2.10384	1.3897e-10
 2.10438	1.3893e-10
 2.10492	1.3890e-10
 2.10546	1.3886e-10
 2.10600	1.3883e-10
 2.10654	1.3880e-10
 2.10708	1.3876e-10
 2.10762	1.3873e-10
 2.10816	1.3870e-10
 2.10870	1.3866e-10
 2.10924	1.3863e-10
 2.10978	1.3860e-10
 2.11032	1.3856e-10
 2.11086	1.3853e-10
 2.11140	1.3850e-10
 2.11194	1.3846e-10
 2.11248	1.3843e-10
 2.11302	1.3839e-10
 2.11356	1.3836e-10
 2.11410	1.3833e-10
 2.11464	1.3829e-10
 2.11518	1.3826e-10
 2.11572	1.3823e-10
 2.11626	1.3819e-10
 2.11680	1.3816e-10
 2.11734	1.3813e-10
 2.11788	1.3809e-10
 2.11842	1.3806e-10
 2.11896	1.3802e-10
 2.11950	1.3799e-10
 2.12004	1.3796e-10
 2.12058	1.3792e-10
 2.12112	1.3789e-10
 2.12166	1.3786e-10
 2.12220	1.3782e-10
 2.12274	1.3779e-10
 2.12328	1.3776e-10
 2.12382	1.3772e-10
 2.12436	1.3769e-10
 2.12490	1.3765e-10
 2.12544	1.3762e-10
 2.12598	1.3758e-10
 2.12652	1.3755e-10
 2.12706	1.3752e-10
 2.12760	1.3748e-10
 2.12814	1.3745e-10
 2.12868	1.3741e-10
 2.12922	1.3738e-10
 2.12976	1.3734e-10
 2.13030	1.3731e-10
 2.13084	1.3727e-10
 2.13138	1.3724e-10
 2.13192	1.3721e-10
 2.13246	1.3717e-10
 2.13300	1.3714e-10
 2.13354	1.3710e-10
 2.13408	1.3707e-10
 2.13462	1.3703e-10
 2.13516	1.3700e-10
 2.13570	1.3697e-10
 2.13624	1.3693e-10
 2.13678	1.3690e-10
 2.13732	1.3686e-10
 2.13786	1.3683e-10
 2.13840	1.3679e-10
 2.13894	1.3676e-10
 2.13948	1.3673e-10
 2.14002	1.3669e-10
 2.14056	1.3666e-10
 2.14110	1.3662e-10
 2.14164	1.3659e-10
 2.14218	1.3655e-10
 2.14272	1.3652e-10
 2.14326	1.3648e-10
 2.14380	1.3645e-10
 2.14434	1.3642e-10
 2.14488	1.3638e-10
 2.14542	1.3635e-10
 2.14596	1.3631e-10
 2.14650	1.3628e-10
 2.14704	1.3624e-10
 2.14758	1.3621e-10
 2.14812	1.3618e-10
 2.14866	1.3614e-10
 2.14920	1.3611e-10
 2.14974	1.3607e-10
 2.15028	1.3604e-10
 2.15082	1.3600e-10
 2.15136	1.3597e-10
 2.15190	1.3593e-10
 2.15244	1.3590e-10
 2.15298	1.3587e-10
 2.15352	1.3583e-10
 2.15406	1.3580e-10
 2.15460	1.3576e-10
 2.15514	1.3573e-10
 2.15568	1.3569e-10
 2.15622	1.3566e-10
 2.15676	1.3563e-10
 2.15730	1.3559e-10
 2.15784	1.3556e-10
 2.15838	1.3552e-10
 2.15892	1.3549e-10
 2.15946	1.3545e-10
 2.16000	1.3542e-10
 2.16054	1.3538e-10
 2.16108	1.3535e-10
 2.16162	1.3532e-10
 2.16216	1.3528e-10
 2.16270	1.3525e-10
 2.16324	1.3521e-10
 2.16378	1.3518e-10
 2.16432	1.3514e-10
 2.16486	1.3511e-10
 2.16540	1.3508e-10
 2.16594	1.3504e-10
 2.16648	1.3501e-10
 2.16702	1.3497e-10
 2.16756	1.3494e-10
 2.16810	1.3490e-10
 2.16864	1.3487e-10
 2.16918	1.3484e-10
 2.16972	1.3480e-10
 2.17026	1.3477e-10
 2.17080	1.3473e-10
 2.17134	1.3470e-10
 2.17188	1.3466e-10
 2.17242	1.3463e-10
 2.17296	1.3459e-10
 2.17350	1.3456e-10
 2.17404	1.3453e-10
 2.17458	1.3449e-10
 2.17512	1.3446e-10
 2.17566	1.3442e-10
 2.17620	1.3439e-10
 2.17674	1.3435e-10
 2.17728	1.3432e-10
 2.17782	1.3429e-10
 2.17836	1.3425e-10
 2.17890	1.3422e-10
 2.17944	1.3418e-10
 2.17998	1.3415e-10
 2.18052	1.3411e-10
 2.18106	1.3408e-10
 2.18160	1.3404e-10
 2.18214	1.3401e-10
 2.18268	1.3398e-10
 2.18322	1.3394e-10
 2.18376	1.3391e-10
 2.18430	1.3387e-10
 2.18484	1.3384e-10
 2.18538	1.3380e-10
 2.18592	1.3377e-10
 2.18646	1.3374e-10
 2.18700	1.3370e-10
 2.18754	1.3367e-10
 2.18808	1.3363e-10
 2.18862	1.3360e-10
 2.18916	1.3356e-10
 2.18970	1.3353e-10
 2.19024	1.3350e-10
 2.19078	1.3346e-10
 2.19132	1.3343e-10
 2.19186	1.3339e-10
 2.19240	1.3336e-10
 2.19294	1.3332e-10
 2.19348	1.3329e-10
 2.19402	1.3325e-10
 2.19456	1.3322e-10
 2.19510	1.3319e-10
 2.19564	1.3315e-10
 2.19618	1.3312e-10
 2.19672	1.3308e-10
 2.19726	1.3305e-10
 2.19780	1.3301e-10
 2.19834	1.3298e-10
 2.19888	1.3295e-10
 2.19942	1.3291e-10
 2.19996	1.3288e-10
 2.20050	1.3284e-10
 2.20104	1.3281e-10
 2.20158	1.3277e-10
 2.20212	1.3274e-10
 2.20266	1.3270e-10
 2.20320	1.3267e-10
 2.20374	1.3264e-10
 2.20428	1.3260e-10
 2.20482	1.3257e-10
 2.20536	1.3253e-10
 2.20590	1.3250e-10
 2.20644	1.3246e-10
 2.20698	1.3243e-10
 2.20752	1.3240e-10
 2.20806	1.3236e-10
 2.20860	1.3233e-10
 2.20914	1.3229e-10
 2.20968	1.3226e-10
 2.21022	1.3222e-10
 2.21076	1.3219e-10
 2.21130	1.3215e-10
 2.21184	1.3212e-10
 2.21238	1.3209e-10
 2.21292	1.3205e-10
 2.21346	1.3202e-10
 2.21400	1.3198e-10
 2.21454	1.3195e-10
 2.21508	1.3191e-10
 2.21562	1.3188e-10
 2.21616	1.3185e-10
 2.21670	1.3181e-10
 2.21724	1.3178e-10
 2.21778	1.3174e-10
 2.21832	1.3171e-10
 2.21886	1.3167e-10
 2.21940	1.3164e-10
 2.21994	1.3161e-10
 2.22048	1.3157e-10
 2.22102	1.3154e-10
 2.22156	1.3150e-10
 2.22210	1.3147e-10
 2.22264	1.3143e-10
 2.22318	1.3140e-10
 2.22372	1.3136e-10
 2.22426	1.3133e-10
 2.22480	1.3130e-10
 2.22534	1.3127e-10
 2.22588	1.3124e-10
 2.22642	1.3121e-10
 2.22696	1.3118e-10
 2.22750	1.3115e-10
 2.22804	1.3112e-10
 2.22858	1.3109e-10
 2.22912	1.3106e-10
 2.22966	1.3103e-10
 2.23020	1.3100e-10
 2.23074	1.3097e-10
 2.23128	1.3094e-10
 2.23182	1.3091e-10
 2.23236	1.3088e-10
 2.23290	1.3085e-10
 2.23344	1.3082e-10
 2.23398	1.3079e-10
 2.23452	1.3076e-10
 2.23506	1.3073e-10
 2.23560	1.3070e-10
 2.23614	1.3067e-10
 2.23668	1.3064e-10
 2.23722	1.3061e-10
 2.23776	1.3058e-10
 2.23830	1.3055e-10
 2.23884	1.3052e-10
 2.23938	1.3049e-10
 2.23992	1.3046e-10
 2.24046	1.3043e-10
 2.24100	1.3040e-10
 2.24154	1.3037e-10
 2.24208	1.3034e-10
 2.24262	1.3031e-10
 2.24316	1.3028e-10
 2.24370	1.3025e-10
 2.24424	1.3022e-10
 2.24478	1.3019e-10
 2.24532	1.3016e-10
 2.24586	1.3013e-10
 2.24640	1.3010e-10
 2.24694	1.3007e-10
 2.24748	1.3004e-10
 2.24802	1.3002e-10
 2.24856	1.2999e-10
 2.24910	1.2996e-10
 2.24964	1.2993e-10
 2.25018	1.2990e-10
 2.25072	1.2987e-10
 2.25126	1.2984e-10
 2.25180	1.2981e-10
 2.25234	1.2978e-10
 2.25288	1.2975e-10
 2.25342	1.2972e-10
 2.25396	1.2969e-10
 2.25450	1.2966e-10
 2.25504	1.2963e-10
 2.25558	1.2960e-10
 2.25612	1.2957e-10
 2.25666	1.2954e-10
 2.25720	1.2951e-10
 2.25774	1.2948e-10
 2.25828	1.2945e-10
 2.25882	1.2942e-10
 2.25936	1.2939e-10
 2.25990	1.2936e-10
 2.26044	1.2933e-10
 2.26098	1.2930e-10
 2.26152	1.2927e-10
 2.26206	1.2924e-10
 2.26260	1.2921e-10
 2.26314	1.2918e-10
 2.26368	1.2915e-10
 2.26422	1.2912e-10
 2.26476	1.2909e-10
 2.26530	1.2906e-10
 2.26584	1.2903e-10
 2.26638	1.2900e-10
 2.26692	1.2897e-10
 2.26746	1.2894e-10
 2.26800	1.2891e-10
 2.26854	1.2888e-10
 2.26908	1.2885e-10
 2.26962	1.2882e-10
 2.27016	1.2879e-10
 2.27070	1.2876e-10
 2.27124	1.2873e-10
 2.27178	1.2870e-10
 2.27232	1.2867e-10
 2.27286	1.2864e-10
 2.27340	1.2861e-10
 2.27394	1.2858e-10
 2.27448	1.2855e-10
 2.27502	1.2852e-10
 2.27556	1.2849e-10
 2.27610	1.2846e-10
 2.27664	1.2843e-10
 2.27718	1.2840e-10
 2.27772	1.2837e-10
 2.27826	1.2834e-10
 2.27880	1.2831e-10
 2.27934	1.2828e-10
 2.27988	1.2825e-10
 2.28042	1.2822e-10
 2.28096	1.2819e-10
 2.28150	1.2816e-10
 2.28204	1.2813e-10
 2.28258	1.2810e-10
 2.28312	1.2807e-10
 2.28366	1.2804e-10
 2.28420	1.2801e-10
 2.28474	1.2798e-10
 2.28528	1.2796e-10
 2.28582	1.2793e-10
 2.28636	1.2790e-10
 2.28690	1.2787e-10
 2.28744	1.2784e-10
 2.28798	1.2781e-10
 2.28852	1.2778e-10
 2.28906	1.2775e-10
 2.28960	1.2772e-10
 2.29014	1.2769e-10
 2.29068	1.2766e-10
 2.29122	1.2763e-10
 2.29176	1.2760e-10
 2.29230	1.2757e-10
 2.29284	1.2754e-10
 2.29338	1.2751e-10
 2.29392	1.2748e-10
 2.29446	1.2745e-10
 2.29500	1.2742e-10
 2.29554	1.2739e-10
 2.29608	1.2736e-10
 2.29662	1.2733e-10
 2.29716	1.2730e-10
 2.29770	1.2727e-10
 2.29824	1.2724e-10
 2.29878	1.2721e-10
 2.29932	1.2718e-10
 2.29986	1.2715e-10
 2.30040	1.2712e-10
 2.30094	1.2709e-10
 2.30148	1.2706e-10
 2.30202	1.2703e-10
 2.30256	1.2700e-10
 2.30310	1.2697e-10
 2.30364	1.2694e-10
 2.30418	1.2691e-10
 2.30472	1.2688e-10
 2.30526	1.2685e-10
 2.30580	1.2682e-10
 2.30634	1.2679e-10
 2.30688	1.2676e-10
 2.30742	1.2673e-10
 2.30796	1.2670e-10
 2.30850	1.2667e-10
 2.30904	1.2664e-10
 2.30958	1.2661e-10
 2.31012	1.2658e-10
 2.31066	1.2655e-10
 2.31120	1.2652e-10
 2.31174	1.2649e-10
 2.31228	1.2646e-10
 2.31282	1.2643e-10
 2.31336	1.2640e-10
 2.31390	1.2637e-10
 2.31444	1.2634e-10
 2.31498	1.2631e-10
 2.31552	1.2628e-10
 2.31606	1.2625e-10
 2.31660	1.2622e-10
 2.31714	1.2619e-10
 2.31768	1.2616e-10
 2.31822	1.2613e-10
 2.31876	1.2610e-10
 2.31930	1.2607e-10
 2.31984	1.2604e-10
 2.32038	1.2601e-10
 2.32092	1.2598e-10
 2.32146	1.2595e-10
 2.32200	1.2592e-10
 2.32254	1.2590e-10
 2.32308	1.2587e-10
 2.32362	1.2584e-10
 2.32416	1.2581e-10
 2.32470	1.2578e-10
 2.32524	1.2575e-10
 2.32578	1.2572e-10
 2.32632	1.2570e-10
 2.32686	1.2569e-10
 2.32740	1.2567e-10
 2.32794	1.2565e-10
 2.32848	1.2564e-10
 2.32902	1.2562e-10
 2.32956	1.2560e-10
 2.33010	1.2558e-10
 2.33064	1.2557e-10
 2.33118	1.2555e-10
 2.33172	1.2553e-10
 2.33226	1.2552e-10
 2.33280	1.2550e-10
 2.33334	1.2548e-10
 2.33388	1.2546e-10
 2.33442	1.2545e-10
 2.33496	1.2543e-10
 2.33550	1.2541e-10
 2.33604	1.2540e-10
 2.33658	1.2538e-10
 2.33712	1.2536e-10
 2.33766	1.2534e-10
 2.33820	1.2533e-10
 2.33874	1.2531e-10
 2.33928	1.2529e-10
 2.33982	1.2528e-10
 2.34036	1.2526e-10
 2.34090	1.2524e-10
 2.34144	1.2522e-10
 2.34198	1.2521e-10
 2.34252	1.2519e-10
 2.34306	1.2517e-10
 2.34360	1.2515e-10
 2.34414	1.2514e-10
 2.34468	1.2512e-10
 2.34522	1.2510e-10
 2.34576	1.2509e-10
 2.34630	1.2507e-10
 2.34684	1.2505e-10
 2.34738	1.2503e-10
 2.34792	1.2502e-10
 2.34846	1.2500e-10
 2.34900	1.2498e-10
 2.34954	1.2497e-10
 2.35008	1.2495e-10
 2.35062	1.2493e-10
 2.35116	1.2491e-10
 2.35170	1.2490e-10
 2.35224	1.2488e-10
 2.35278	1.2486e-10
 2.35332	1.2485e-10
 2.35386	1.2483e-10
 2.35440	1.2481e-10
 2.35494	1.2479e-10
 2.35548	1.2478e-10
 2.35602	1.2476e-10
 2.35656	1.2474e-10
 2.35710	1.2473e-10
 2.35764	1.2471e-10
 2.35818	1.2469e-10
 2.35872	1.2467e-10
 2.35926	1.2466e-10
 2.35980	1.2464e-10
 2.36034	1.2462e-10
 2.36088	1.2461e-10
 2.36142	1.2459e-10
 2.36196	1.2457e-10
 2.36250	1.2455e-10
 2.36304	1.2454e-10
 2.36358	1.2452e-10
 2.36412	1.2450e-10
 2.36466	1.2449e-10
 2.36520	1.2447e-10
 2.36574	1.2445e-10
 2.36628	1.2443e-10
 2.36682	1.2442e-10
 2.36736	1.2440e-10
 2.36790	1.2438e-10
 2.36844	1.2437e-10
 2.36898	1.2435e-10
 2.36952	1.2433e-10
 2.37006	1.2431e-10
 2.37060	1.2430e-10
 2.37114	1.2428e-10
 2.37168	1.2426e-10
 2.37222	1.2425e-10
 2.37276	1.2423e-10
 2.37330	1.2421e-10
 2.37384	1.2419e-10
 2.37438	1.2418e-10
 2.37492	1.2416e-10
 2.37546	1.2414e-10
 2.37600	1.2413e-10
 2.37654	1.2411e-10
 2.37708	1.2409e-10
 2.37762	1.2407e-10
 2.37816	1.2406e-10
 2.37870	1.2404e-10
 2.37924	1.2402e-10
 2.37978	1.2401e-10
 2.38032	1.2399e-10
 2.38086	1.2397e-10
 2.38140	1.2395e-10
 2.38194	1.2394e-10
 2.38248	1.2392e-10
 2.38302	1.2390e-10
 2.38356	1.2389e-10
 2.38410	1.2387e-10
 2.38464	1.2385e-10
 2.38518	1.2383e-10
 2.38572	1.2382e-10
 2.38626	1.2380e-10
 2.38680	1.2378e-10
 2.38734	1.2376e-10
 2.38788	1.2375e-10
 2.38842	1.2373e-10
 2.38896	1.2371e-10
 2.38950	1.2370e-10
 2.39004	1.2368e-10
 2.39058	1.2366e-10
 2.39112	1.2364e-10
 2.39166	1.2363e-10
 2.39220	1.2361e-10
 2.39274	1.2359e-10
 2.39328	1.2358e-10
 2.39382	1.2356e-10
 2.39436	1.2354e-10
 2.39490	1.2352e-10
 2.39544	1.2351e-10
 2.39598	1.2349e-10
 2.39652	1.2347e-10
 2.39706	1.2346e-10
 2.39760	1.2344e-10
 2.39814	1.2342e-10
 2.39868	1.2340e-10
 2.39922	1.2339e-10
 2.39976	1.2337e-10
 2.40030	1.2335e-10
 2.40084	1.2334e-10
 2.40138	1.2332e-10
 2.40192	1.2330e-10
 2.40246	1.2328e-10
 2.40300	1.2327e-10
 2.40354	1.2325e-10
 2.40408	1.2323e-10
 2.40462	1.2322e-10
 2.40516	1.2320e-10
 2.40570	1.2318e-10
 2.40624	1.2316e-10
 2.40678	1.2315e-10
 2.40732	1.2313e-10
 2.40786	1.2311e-10
 2.40840	1.2310e-10
 2.40894	1.2308e-10
 2.40948	1.2306e-10
 2.41002	1.2304e-10
 2.41056	1.2303e-10
 2.41110	1.2301e-10
 2.41164	1.2299e-10
 2.41218	1.2298e-10
 2.41272	1.2296e-10
 2.41326	1.2294e-10
 2.41380	1.2292e-10
 2.41434	1.2291e-10
 2.41488	1.2289e-10
 2.41542	1.2287e-10
 2.41596	1.2286e-10
 2.41650	1.2284e-10
 2.41704	1.2282e-10
 2.41758	1.2280e-10
 2.41812	1.2279e-10
 2.41866	1.2277e-10
 2.41920	1.2275e-10
 2.41974	1.2274e-10
 2.42028	1.2272e-10
 2.42082	1.2270e-10
 2.42136	1.2268e-10
 2.42190	1.2267e-10
 2.42244	1.2265e-10
 2.42298	1.2263e-10
 2.42352	1.2262e-10
 2.42406	1.2260e-10
 2.42460	1.2258e-10
 2.42514	1.2256e-10
 2.42568	1.2255e-10
 2.42622	1.2253e-10
 2.42676	1.2252e-10
 2.42730	1.2252e-10
 2.42784	1.2253e-10
 2.42838	1.2253e-10
 2.42892	1.2254e-10
 2.42946	1.2254e-10
 2.43000	1.2255e-10
 2.43054	1.2255e-10
 2.43108	1.2256e-10
 2.43162	1.2256e-10
 2.43216	1.2257e-10
 2.43270	1.2257e-10
 2.43324	1.2258e-10
