Time	Current
2.29446	2.9338e-09
2.295	2.9336e-09
2.29554	2.9335e-09
2.29608	2.9333e-09
2.29662	2.9331e-09
2.29716	2.9329e-09
2.2977	2.9327e-09
2.29824	2.9326e-09
2.29878	2.9324e-09
2.29932	2.9322e-09
2.29986	2.932e-09
2.3004	2.9319e-09
2.30094	2.9317e-09
2.30148	2.9315e-09
2.30202	2.9313e-09
2.30256	2.9311e-09
2.3031	2.931e-09
2.30364	2.9308e-09
2.30418	2.9306e-09
2.30472	2.9304e-09
2.30526	2.9303e-09
2.3058	2.9301e-09
2.30634	2.9299e-09
2.30688	2.9297e-09
2.30742	2.9296e-09
2.30796	2.9294e-09
2.3085	2.9292e-09
2.30904	2.929e-09
2.30958	2.9288e-09
2.31012	2.9287e-09
2.31066	2.9286e-09
2.3112	2.9285e-09
2.31174	2.9283e-09
2.31228	2.9282e-09
2.31282	2.9281e-09
2.31336	2.928e-09
2.3139	2.9279e-09
2.31444	2.9278e-09
2.31498	2.9277e-09
2.31552	2.9275e-09
2.31606	2.9274e-09
2.3166	2.9273e-09
2.31714	2.9272e-09
2.31768	2.9271e-09
2.31822	2.927e-09
2.31876	2.9269e-09
2.3193	2.9267e-09
2.31984	2.9266e-09
2.32038	2.9265e-09
2.32092	2.9264e-09
2.32146	2.9263e-09
2.322	2.9262e-09
2.32254	2.9261e-09
2.32308	2.926e-09
2.32362	2.9258e-09
2.32416	2.9257e-09
2.3247	2.9256e-09
2.32524	2.9255e-09
2.32578	2.9254e-09
2.32632	2.9253e-09
2.32686	2.9252e-09
2.3274	2.925e-09
2.32794	2.9249e-09
2.32848	2.9248e-09
2.32902	2.9247e-09
2.32956	2.9246e-09
2.3301	2.9245e-09
2.33064	2.9244e-09
2.33118	2.9242e-09
2.33172	2.9241e-09
2.33226	2.924e-09
2.3328	2.9239e-09
2.33334	2.9238e-09
2.33388	2.9237e-09
2.33442	2.9236e-09
2.33496	2.9234e-09
2.3355	2.9233e-09
2.33604	2.9232e-09
2.33658	2.9231e-09
2.33712	2.923e-09
2.33766	2.9229e-09
2.3382	2.9228e-09
2.33874	2.9227e-09
2.33928	2.9225e-09
2.33982	2.9224e-09
2.34036	2.9223e-09
2.3409	2.9222e-09
2.34144	2.9221e-09
2.34198	2.922e-09
2.34252	2.9219e-09
2.34306	2.9217e-09
2.3436	2.9215e-09
2.34414	2.9211e-09
2.34468	2.9206e-09
2.34522	2.9202e-09
2.34576	2.9197e-09
2.3463	2.9193e-09
2.34684	2.9188e-09
2.34738	2.9183e-09
2.34792	2.9179e-09
2.34846	2.9174e-09
2.349	2.917e-09
2.34954	2.9165e-09
2.35008	2.9161e-09
2.35062	2.9156e-09
2.35116	2.9151e-09
2.3517	2.9147e-09
2.35224	2.9142e-09
2.35278	2.9138e-09
2.35332	2.9133e-09
2.35386	2.9129e-09
2.3544	2.9124e-09
2.35494	2.9119e-09
2.35548	2.9115e-09
2.35602	2.911e-09
2.35656	2.9106e-09
2.3571	2.9101e-09
2.35764	2.9097e-09
2.35818	2.9092e-09
2.35872	2.9087e-09
2.35926	2.9083e-09
2.3598	2.9078e-09
2.36034	2.9074e-09
2.36088	2.9069e-09
2.36142	2.9065e-09
2.36196	2.906e-09
2.3625	2.9055e-09
2.36304	2.9051e-09
2.36358	2.9046e-09
2.36412	2.9042e-09
2.36466	2.9037e-09
2.3652	2.9033e-09
2.36574	2.9028e-09
2.36628	2.9023e-09
2.36682	2.9019e-09
2.36736	2.9014e-09
2.3679	2.901e-09
2.36844	2.9005e-09
2.36898	2.9001e-09
2.36952	2.8996e-09
2.37006	2.8991e-09
2.3706	2.8987e-09
2.37114	2.8982e-09
2.37168	2.8978e-09
2.37222	2.8973e-09
2.37276	2.8969e-09
2.3733	2.8964e-09
2.37384	2.8959e-09
2.37438	2.8955e-09
2.37492	2.895e-09
2.37546	2.8946e-09
2.376	2.8941e-09
2.37654	2.8937e-09
2.37708	2.893e-09
2.37762	2.8916e-09
2.37816	2.8902e-09
2.3787	2.8889e-09
2.37924	2.8875e-09
2.37978	2.8861e-09
2.38032	2.8848e-09
2.38086	2.8834e-09
2.3814	2.882e-09
2.38194	2.8807e-09
2.38248	2.8793e-09
2.38302	2.8779e-09
2.38356	2.8765e-09
2.3841	2.8752e-09
2.38464	2.8738e-09
2.38518	2.8724e-09
2.38572	2.8711e-09
2.38626	2.8697e-09
2.3868	2.8683e-09
2.38734	2.8669e-09
2.38788	2.8656e-09
2.38842	2.8642e-09
2.38896	2.8628e-09
2.3895	2.8615e-09
2.39004	2.8601e-09
2.39058	2.8587e-09
2.39112	2.8573e-09
2.39166	2.856e-09
2.3922	2.8546e-09
2.39274	2.8532e-09
2.39328	2.8519e-09
2.39382	2.8505e-09
2.39436	2.8491e-09
2.3949	2.8477e-09
2.39544	2.8464e-09
2.39598	2.845e-09
2.39652	2.8436e-09
2.39706	2.8423e-09
2.3976	2.8409e-09
2.39814	2.8395e-09
2.39868	2.8382e-09
2.39922	2.8368e-09
2.39976	2.8354e-09
2.4003	2.834e-09
2.40084	2.8327e-09
2.40138	2.8313e-09
2.40192	2.8299e-09
2.40246	2.8286e-09
2.403	2.8272e-09
2.40354	2.8258e-09
2.40408	2.8244e-09
2.40462	2.8231e-09
2.40516	2.8217e-09
2.4057	2.8203e-09
2.40624	2.819e-09
2.40678	2.8176e-09
2.40732	2.8162e-09
2.40786	2.8148e-09
2.4084	2.8135e-09
2.40894	2.8121e-09
2.40948	2.8107e-09
2.41002	2.8094e-09
2.41056	2.8077e-09
2.4111	2.8051e-09
2.41164	2.8024e-09
2.41218	2.7998e-09
2.41272	2.7971e-09
2.41326	2.7945e-09
2.4138	2.7919e-09
2.41434	2.7892e-09
2.41488	2.7866e-09
2.41542	2.784e-09
2.41596	2.7813e-09
2.4165	2.7787e-09
2.41704	2.7761e-09
2.41758	2.7734e-09
2.41812	2.7708e-09
2.41866	2.7682e-09
2.4192	2.7655e-09
2.41974	2.7629e-09
2.42028	2.7603e-09
2.42082	2.7576e-09
2.42136	2.755e-09
2.4219	2.7524e-09
2.42244	2.7497e-09
2.42298	2.7471e-09
2.42352	2.7444e-09
2.42406	2.7418e-09
2.4246	2.7392e-09
2.42514	2.7365e-09
2.42568	2.7339e-09
2.42622	2.7313e-09
2.42676	2.7286e-09
2.4273	2.726e-09
2.42784	2.7234e-09
2.42838	2.7207e-09
2.42892	2.7181e-09
2.42946	2.7155e-09
2.43	2.7128e-09
2.43054	2.7102e-09
2.43108	2.7076e-09
2.43162	2.7049e-09
2.43216	2.7023e-09
2.4327	2.6996e-09
2.43324	2.697e-09
2.43378	2.6944e-09
2.43432	2.6917e-09
2.43486	2.6891e-09
2.4354	2.6865e-09
2.43594	2.6838e-09
2.43648	2.6812e-09
2.43702	2.6786e-09
2.43756	2.6759e-09
2.4381	2.6733e-09
2.43864	2.6707e-09
2.43918	2.668e-09
2.43972	2.6654e-09
2.44026	2.6628e-09
2.4408	2.6601e-09
2.44134	2.6575e-09
2.44188	2.6549e-09
2.44242	2.6522e-09
2.44296	2.6496e-09
2.4435	2.6469e-09
2.44404	2.644e-09
2.44458	2.6402e-09
2.44512	2.6364e-09
2.44566	2.6326e-09
2.4462	2.6288e-09
2.44674	2.625e-09
2.44728	2.6212e-09
2.44782	2.6174e-09
2.44836	2.6136e-09
2.4489	2.6097e-09
2.44944	2.6059e-09
2.44998	2.6021e-09
2.45052	2.5983e-09
2.45106	2.5945e-09
2.4516	2.5907e-09
2.45214	2.5869e-09
2.45268	2.5831e-09
2.45322	2.5793e-09
2.45376	2.5755e-09
2.4543	2.5717e-09
2.45484	2.5679e-09
2.45538	2.564e-09
2.45592	2.5602e-09
2.45646	2.5564e-09
2.457	2.5526e-09
2.45754	2.5488e-09
2.45808	2.545e-09
2.45862	2.5412e-09
2.45916	2.5374e-09
2.4597	2.5336e-09
2.46024	2.5298e-09
2.46078	2.526e-09
2.46132	2.5222e-09
2.46186	2.5183e-09
2.4624	2.5145e-09
2.46294	2.5107e-09
2.46348	2.5069e-09
2.46402	2.5031e-09
2.46456	2.4993e-09
2.4651	2.4955e-09
2.46564	2.4917e-09
2.46618	2.4879e-09
2.46672	2.4841e-09
2.46726	2.4803e-09
2.4678	2.4765e-09
2.46834	2.4726e-09
2.46888	2.4688e-09
2.46942	2.465e-09
2.46996	2.4612e-09
2.4705	2.4574e-09
2.47104	2.4536e-09
2.47158	2.4498e-09
2.47212	2.446e-09
2.47266	2.4422e-09
2.4732	2.4384e-09
2.47374	2.4346e-09
2.47428	2.4307e-09
2.47482	2.4269e-09
2.47536	2.4231e-09
2.4759	2.4193e-09
2.47644	2.4155e-09
2.47698	2.4117e-09
2.47752	2.4077e-09
2.47806	2.4032e-09
2.4786	2.3988e-09
2.47914	2.3943e-09
2.47968	2.3898e-09
2.48022	2.3853e-09
2.48076	2.3808e-09
2.4813	2.3763e-09
2.48184	2.3719e-09
2.48238	2.3674e-09
2.48292	2.3629e-09
2.48346	2.3584e-09
2.484	2.3539e-09
2.48454	2.3494e-09
2.48508	2.3449e-09
2.48562	2.3405e-09
2.48616	2.336e-09
2.4867	2.3315e-09
2.48724	2.327e-09
2.48778	2.3225e-09
2.48832	2.318e-09
2.48886	2.3136e-09
2.4894	2.3091e-09
2.48994	2.3046e-09
2.49048	2.3001e-09
2.49102	2.2956e-09
2.49156	2.2911e-09
2.4921	2.2866e-09
2.49264	2.2822e-09
2.49318	2.2777e-09
2.49372	2.2732e-09
2.49426	2.2687e-09
2.4948	2.2642e-09
2.49534	2.2597e-09
2.49588	2.2552e-09
2.49642	2.2508e-09
2.49696	2.2463e-09
2.4975	2.2418e-09
2.49804	2.2373e-09
2.49858	2.2328e-09
2.49912	2.2283e-09
2.49966	2.2239e-09
2.5002	2.2194e-09
2.50074	2.2149e-09
2.50128	2.2104e-09
2.50182	2.2059e-09
2.50236	2.2014e-09
2.5029	2.1969e-09
2.50344	2.1925e-09
2.50398	2.188e-09
2.50452	2.1835e-09
2.50506	2.179e-09
2.5056	2.1745e-09
2.50614	2.17e-09
2.50668	2.1656e-09
2.50722	2.1611e-09
2.50776	2.1566e-09
2.5083	2.1521e-09
2.50884	2.1476e-09
2.50938	2.1431e-09
2.50992	2.1386e-09
2.51046	2.1342e-09
2.511	2.1297e-09
2.51154	2.1253e-09
2.51208	2.1209e-09
2.51262	2.1164e-09
2.51316	2.112e-09
2.5137	2.1076e-09
2.51424	2.1032e-09
2.51478	2.0988e-09
2.51532	2.0943e-09
2.51586	2.0899e-09
2.5164	2.0855e-09
2.51694	2.0811e-09
2.51748	2.0767e-09
2.51802	2.0723e-09
2.51856	2.0678e-09
2.5191	2.0634e-09
2.51964	2.059e-09
2.52018	2.0546e-09
2.52072	2.0502e-09
2.52126	2.0458e-09
2.5218	2.0413e-09
2.52234	2.0369e-09
2.52288	2.0325e-09
2.52342	2.0281e-09
2.52396	2.0237e-09
2.5245	2.0192e-09
2.52504	2.0148e-09
2.52558	2.0104e-09
2.52612	2.006e-09
2.52666	2.0016e-09
2.5272	1.9972e-09
2.52774	1.9927e-09
2.52828	1.9883e-09
2.52882	1.9839e-09
2.52936	1.9795e-09
2.5299	1.9751e-09
2.53044	1.9707e-09
2.53098	1.9662e-09
2.53152	1.9618e-09
2.53206	1.9574e-09
2.5326	1.953e-09
2.53314	1.9486e-09
2.53368	1.9441e-09
2.53422	1.9397e-09
2.53476	1.9353e-09
2.5353	1.9309e-09
2.53584	1.9265e-09
2.53638	1.9221e-09
2.53692	1.9176e-09
2.53746	1.9132e-09
2.538	1.9088e-09
2.53854	1.9044e-09
2.53908	1.9e-09
2.53962	1.8956e-09
2.54016	1.8911e-09
2.5407	1.8867e-09
2.54124	1.8823e-09
2.54178	1.8779e-09
2.54232	1.8735e-09
2.54286	1.869e-09
2.5434	1.8646e-09
2.54394	1.8602e-09
2.54448	1.856e-09
2.54502	1.8524e-09
2.54556	1.8489e-09
2.5461	1.8453e-09
2.54664	1.8417e-09
2.54718	1.8382e-09
2.54772	1.8346e-09
2.54826	1.831e-09
2.5488	1.8275e-09
2.54934	1.8239e-09
2.54988	1.8203e-09
2.55042	1.8168e-09
2.55096	1.8132e-09
2.5515	1.8096e-09
2.55204	1.8061e-09
2.55258	1.8025e-09
2.55312	1.7989e-09
2.55366	1.7954e-09
2.5542	1.7918e-09
2.55474	1.7882e-09
2.55528	1.7847e-09
2.55582	1.7811e-09
2.55636	1.7775e-09
2.5569	1.774e-09
2.55744	1.7704e-09
2.55798	1.7668e-09
2.55852	1.7633e-09
2.55906	1.7597e-09
2.5596	1.7561e-09
2.56014	1.7526e-09
2.56068	1.749e-09
2.56122	1.7454e-09
2.56176	1.7419e-09
2.5623	1.7383e-09
2.56284	1.7347e-09
2.56338	1.7312e-09
2.56392	1.7276e-09
2.56446	1.724e-09
2.565	1.7205e-09
2.56554	1.7169e-09
2.56608	1.7133e-09
2.56662	1.7098e-09
2.56716	1.7062e-09
2.5677	1.7026e-09
2.56824	1.6991e-09
2.56878	1.6955e-09
2.56932	1.6919e-09
2.56986	1.6884e-09
2.5704	1.6848e-09
2.57094	1.6812e-09
2.57148	1.6777e-09
2.57202	1.6741e-09
2.57256	1.6705e-09
2.5731	1.667e-09
2.57364	1.6634e-09
2.57418	1.6598e-09
2.57472	1.6563e-09
2.57526	1.6527e-09
2.5758	1.6491e-09
2.57634	1.6456e-09
2.57688	1.642e-09
2.57742	1.6384e-09
2.57796	1.6352e-09
2.5785	1.633e-09
2.57904	1.6309e-09
2.57958	1.6287e-09
2.58012	1.6265e-09
2.58066	1.6243e-09
2.5812	1.6221e-09
2.58174	1.6199e-09
2.58228	1.6178e-09
2.58282	1.6156e-09
2.58336	1.6134e-09
2.5839	1.6112e-09
2.58444	1.609e-09
2.58498	1.6068e-09
2.58552	1.6047e-09
2.58606	1.6025e-09
2.5866	1.6003e-09
2.58714	1.5981e-09
2.58768	1.5959e-09
2.58822	1.5937e-09
2.58876	1.5916e-09
2.5893	1.5894e-09
2.58984	1.5872e-09
2.59038	1.585e-09
2.59092	1.5828e-09
2.59146	1.5807e-09
2.592	1.5785e-09
2.59254	1.5763e-09
2.59308	1.5741e-09
2.59362	1.5719e-09
2.59416	1.5697e-09
2.5947	1.5676e-09
2.59524	1.5654e-09
2.59578	1.5632e-09
2.59632	1.561e-09
2.59686	1.5588e-09
2.5974	1.5566e-09
2.59794	1.5545e-09
2.59848	1.5523e-09
2.59902	1.5501e-09
2.59956	1.5479e-09
2.6001	1.5457e-09
2.60064	1.5435e-09
2.60118	1.5414e-09
2.60172	1.5392e-09
2.60226	1.537e-09
2.6028	1.5348e-09
2.60334	1.5326e-09
2.60388	1.5304e-09
2.60442	1.5283e-09
2.60496	1.5261e-09
2.6055	1.5239e-09
2.60604	1.5217e-09
2.60658	1.5195e-09
2.60712	1.5174e-09
2.60766	1.5152e-09
2.6082	1.513e-09
2.60874	1.5108e-09
2.60928	1.5086e-09
2.60982	1.5064e-09
2.61036	1.5043e-09
2.6109	1.5021e-09
2.61144	1.5003e-09
2.61198	1.4995e-09
2.61252	1.4988e-09
2.61306	1.498e-09
2.6136	1.4973e-09
2.61414	1.4965e-09
2.61468	1.4958e-09
2.61522	1.495e-09
2.61576	1.4943e-09
2.6163	1.4935e-09
2.61684	1.4928e-09
2.61738	1.492e-09
2.61792	1.4913e-09
2.61846	1.4905e-09
2.619	1.4898e-09
2.61954	1.489e-09
2.62008	1.4883e-09
2.62062	1.4875e-09
2.62116	1.4868e-09
2.6217	1.486e-09
2.62224	1.4853e-09
2.62278	1.4845e-09
2.62332	1.4838e-09
2.62386	1.483e-09
2.6244	1.4823e-09
2.62494	1.4815e-09
2.62548	1.4808e-09
2.62602	1.48e-09
2.62656	1.4793e-09
2.6271	1.4785e-09
2.62764	1.4778e-09
2.62818	1.477e-09
2.62872	1.4763e-09
2.62926	1.4755e-09
2.6298	1.4748e-09
2.63034	1.474e-09
2.63088	1.4733e-09
2.63142	1.4725e-09
2.63196	1.4718e-09
2.6325	1.471e-09
2.63304	1.4703e-09
2.63358	1.4695e-09
2.63412	1.4688e-09
2.63466	1.468e-09
2.6352	1.4673e-09
2.63574	1.4665e-09
2.63628	1.4658e-09
2.63682	1.465e-09
2.63736	1.4643e-09
2.6379	1.4635e-09
2.63844	1.4628e-09
2.63898	1.462e-09
2.63952	1.4613e-09
2.64006	1.4605e-09
2.6406	1.4598e-09
2.64114	1.459e-09
2.64168	1.4583e-09
2.64222	1.4575e-09
2.64276	1.4568e-09
2.6433	1.456e-09
2.64384	1.4553e-09
2.64438	1.4545e-09
2.64492	1.4541e-09
2.64546	1.4544e-09
2.646	1.4547e-09
2.64654	1.4551e-09
2.64708	1.4554e-09
2.64762	1.4557e-09
2.64816	1.4561e-09
2.6487	1.4564e-09
2.64924	1.4567e-09
2.64978	1.4571e-09
2.65032	1.4574e-09
2.65086	1.4577e-09
2.6514	1.4581e-09
2.65194	1.4584e-09
2.65248	1.4587e-09
2.65302	1.4591e-09
2.65356	1.4594e-09
2.6541	1.4597e-09
2.65464	1.4601e-09
2.65518	1.4604e-09
2.65572	1.4607e-09
2.65626	1.4611e-09
2.6568	1.4614e-09
2.65734	1.4617e-09
2.65788	1.462e-09
2.65842	1.4624e-09
2.65896	1.4627e-09
2.6595	1.463e-09
2.66004	1.4634e-09
2.66058	1.4637e-09
2.66112	1.464e-09
2.66166	1.4644e-09
2.6622	1.4647e-09
2.66274	1.465e-09
2.66328	1.4654e-09
2.66382	1.4657e-09
2.66436	1.466e-09
2.6649	1.4664e-09
2.66544	1.4667e-09
2.66598	1.467e-09
2.66652	1.4674e-09
2.66706	1.4677e-09
2.6676	1.468e-09
2.66814	1.4684e-09
2.66868	1.4687e-09
2.66922	1.469e-09
2.66976	1.4693e-09
2.6703	1.4697e-09
2.67084	1.47e-09
2.67138	1.4703e-09
2.67192	1.4707e-09
2.67246	1.471e-09
2.673	1.4713e-09
2.67354	1.4717e-09
2.67408	1.472e-09
2.67462	1.4723e-09
2.67516	1.4727e-09
2.6757	1.473e-09
2.67624	1.4733e-09
2.67678	1.4737e-09
2.67732	1.474e-09
2.67786	1.4743e-09
2.6784	1.4749e-09
2.67894	1.4759e-09
2.67948	1.477e-09
2.68002	1.478e-09
2.68056	1.4791e-09
2.6811	1.4802e-09
2.68164	1.4812e-09
2.68218	1.4823e-09
2.68272	1.4834e-09
2.68326	1.4844e-09
2.6838	1.4855e-09
2.68434	1.4865e-09
2.68488	1.4876e-09
2.68542	1.4887e-09
2.68596	1.4897e-09
2.6865	1.4908e-09
2.68704	1.4919e-09
2.68758	1.4929e-09
2.68812	1.494e-09
2.68866	1.4951e-09
2.6892	1.4961e-09
2.68974	1.4972e-09
2.69028	1.4982e-09
2.69082	1.4993e-09
2.69136	1.5004e-09
2.6919	1.5014e-09
2.69244	1.5025e-09
2.69298	1.5036e-09
2.69352	1.5046e-09
2.69406	1.5057e-09
2.6946	1.5068e-09
2.69514	1.5078e-09
2.69568	1.5089e-09
2.69622	1.5099e-09
2.69676	1.511e-09
2.6973	1.5121e-09
2.69784	1.5131e-09
2.69838	1.5142e-09
2.69892	1.5153e-09
2.69946	1.5163e-09
2.7	1.5174e-09
2.70054	1.5184e-09
2.70108	1.5195e-09
2.70162	1.5206e-09
2.70216	1.5216e-09
2.7027	1.5227e-09
2.70324	1.5238e-09
2.70378	1.5248e-09
2.70432	1.5259e-09
2.70486	1.527e-09
2.7054	1.528e-09
2.70594	1.5291e-09
2.70648	1.5301e-09
2.70702	1.5312e-09
2.70756	1.5323e-09
2.7081	1.5333e-09
2.70864	1.5344e-09
2.70918	1.5355e-09
2.70972	1.5365e-09
2.71026	1.5376e-09
2.7108	1.5386e-09
2.71134	1.5397e-09
2.71188	1.541e-09
2.71242	1.5428e-09
2.71296	1.5446e-09
2.7135	1.5464e-09
2.71404	1.5483e-09
2.71458	1.5501e-09
2.71512	1.5519e-09
2.71566	1.5537e-09
2.7162	1.5556e-09
2.71674	1.5574e-09
2.71728	1.5592e-09
2.71782	1.561e-09
2.71836	1.5628e-09
2.7189	1.5647e-09
2.71944	1.5665e-09
2.71998	1.5683e-09
2.72052	1.5701e-09
2.72106	1.5719e-09
2.7216	1.5738e-09
2.72214	1.5756e-09
2.72268	1.5774e-09
2.72322	1.5792e-09
2.72376	1.5811e-09
2.7243	1.5829e-09
2.72484	1.5847e-09
2.72538	1.5865e-09
2.72592	1.5883e-09
2.72646	1.5902e-09
2.727	1.592e-09
2.72754	1.5938e-09
2.72808	1.5956e-09
2.72862	1.5974e-09
2.72916	1.5993e-09
2.7297	1.6011e-09
2.73024	1.6029e-09
2.73078	1.6047e-09
2.73132	1.6066e-09
2.73186	1.6084e-09
2.7324	1.6102e-09
2.73294	1.612e-09
2.73348	1.6138e-09
2.73402	1.6157e-09
2.73456	1.6175e-09
2.7351	1.6193e-09
2.73564	1.6211e-09
2.73618	1.6229e-09
2.73672	1.6248e-09
2.73726	1.6266e-09
2.7378	1.6284e-09
2.73834	1.6302e-09
2.73888	1.6321e-09
2.73942	1.6339e-09
2.73996	1.6357e-09
2.7405	1.6375e-09
2.74104	1.6393e-09
2.74158	1.6412e-09
2.74212	1.643e-09
2.74266	1.6448e-09
2.7432	1.6466e-09
2.74374	1.6484e-09
2.74428	1.6503e-09
2.74482	1.6521e-09
2.74536	1.6543e-09
2.7459	1.6573e-09
2.74644	1.6604e-09
2.74698	1.6634e-09
2.74752	1.6665e-09
2.74806	1.6696e-09
2.7486	1.6726e-09
2.74914	1.6757e-09
2.74968	1.6788e-09
2.75022	1.6818e-09
2.75076	1.6849e-09
2.7513	1.6879e-09
2.75184	1.691e-09
2.75238	1.6941e-09
2.75292	1.6971e-09
2.75346	1.7002e-09
2.754	1.7033e-09
2.75454	1.7063e-09
2.75508	1.7094e-09
2.75562	1.7124e-09
2.75616	1.7155e-09
2.7567	1.7186e-09
2.75724	1.7216e-09
2.75778	1.7247e-09
2.75832	1.7278e-09
2.75886	1.7308e-09
2.7594	1.7339e-09
2.75994	1.737e-09
2.76048	1.74e-09
2.76102	1.7431e-09
2.76156	1.7461e-09
2.7621	1.7492e-09
2.76264	1.7523e-09
2.76318	1.7553e-09
2.76372	1.7584e-09
2.76426	1.7615e-09
2.7648	1.7645e-09
2.76534	1.7676e-09
2.76588	1.7706e-09
2.76642	1.7737e-09
2.76696	1.7768e-09
2.7675	1.7798e-09
2.76804	1.7829e-09
2.76858	1.786e-09
2.76912	1.789e-09
2.76966	1.7921e-09
2.7702	1.7951e-09
2.77074	1.7982e-09
2.77128	1.8013e-09
2.77182	1.8043e-09
2.77236	1.8074e-09
2.7729	1.8105e-09
2.77344	1.8135e-09
2.77398	1.8166e-09
2.77452	1.8196e-09
2.77506	1.8227e-09
2.7756	1.8258e-09
2.77614	1.8288e-09
2.77668	1.8319e-09
2.77722	1.835e-09
2.77776	1.838e-09
2.7783	1.8411e-09
2.77884	1.8447e-09
2.77938	1.8498e-09
2.77992	1.8549e-09
2.78046	1.86e-09
2.781	1.8651e-09
2.78154	1.8702e-09
2.78208	1.8752e-09
2.78262	1.8803e-09
2.78316	1.8854e-09
2.7837	1.8905e-09
2.78424	1.8956e-09
2.78478	1.9007e-09
2.78532	1.9058e-09
2.78586	1.9109e-09
2.7864	1.9159e-09
2.78694	1.921e-09
2.78748	1.9261e-09
2.78802	1.9312e-09
2.78856	1.9363e-09
2.7891	1.9414e-09
2.78964	1.9465e-09
2.79018	1.9516e-09
2.79072	1.9567e-09
2.79126	1.9617e-09
2.7918	1.9668e-09
2.79234	1.9719e-09
2.79288	1.977e-09
2.79342	1.9821e-09
2.79396	1.9872e-09
2.7945	1.9923e-09
2.79504	1.9974e-09
2.79558	2.0024e-09
2.79612	2.0075e-09
2.79666	2.0126e-09
2.7972	2.0177e-09
2.79774	2.0228e-09
2.79828	2.0279e-09
2.79882	2.033e-09
2.79936	2.0381e-09
2.7999	2.0431e-09
2.80044	2.0482e-09
2.80098	2.0533e-09
2.80152	2.0584e-09
2.80206	2.0635e-09
2.8026	2.0686e-09
2.80314	2.0737e-09
2.80368	2.0788e-09
2.80422	2.0839e-09
2.80476	2.0889e-09
2.8053	2.094e-09
2.80584	2.0991e-09
2.80638	2.1042e-09
2.80692	2.1093e-09
2.80746	2.1144e-09
2.808	2.1195e-09
2.80854	2.1246e-09
2.80908	2.1296e-09
2.80962	2.1347e-09
2.81016	2.1398e-09
2.8107	2.1449e-09
2.81124	2.15e-09
2.81178	2.1551e-09
2.81232	2.161e-09
2.81286	2.1688e-09
2.8134	2.1767e-09
2.81394	2.1846e-09
2.81448	2.1925e-09
2.81502	2.2004e-09
2.81556	2.2082e-09
2.8161	2.2161e-09
2.81664	2.224e-09
2.81718	2.2319e-09
2.81772	2.2398e-09
2.81826	2.2476e-09
2.8188	2.2555e-09
2.81934	2.2634e-09
2.81988	2.2713e-09
2.82042	2.2792e-09
2.82096	2.287e-09
2.8215	2.2949e-09
2.82204	2.3028e-09
2.82258	2.3107e-09
2.82312	2.3186e-09
2.82366	2.3265e-09
2.8242	2.3343e-09
2.82474	2.3422e-09
2.82528	2.3501e-09
2.82582	2.358e-09
2.82636	2.3659e-09
2.8269	2.3737e-09
2.82744	2.3816e-09
2.82798	2.3895e-09
2.82852	2.3974e-09
2.82906	2.4053e-09
2.8296	2.4131e-09
2.83014	2.421e-09
2.83068	2.4289e-09
2.83122	2.4368e-09
2.83176	2.4447e-09
2.8323	2.4525e-09
2.83284	2.4604e-09
2.83338	2.4683e-09
2.83392	2.4762e-09
2.83446	2.4841e-09
2.835	2.492e-09
2.83554	2.4998e-09
2.83608	2.5077e-09
2.83662	2.5156e-09
2.83716	2.5235e-09
2.8377	2.5314e-09
2.83824	2.5392e-09
2.83878	2.5471e-09
2.83932	2.555e-09
2.83986	2.5629e-09
2.8404	2.5708e-09
2.84094	2.5786e-09
2.84148	2.5865e-09
2.84202	2.5944e-09
2.84256	2.6023e-09
2.8431	2.6102e-09
2.84364	2.618e-09
2.84418	2.6259e-09
2.84472	2.6338e-09
2.84526	2.6417e-09
2.8458	2.6505e-09
2.84634	2.6615e-09
2.84688	2.6724e-09
2.84742	2.6834e-09
2.84796	2.6944e-09
2.8485	2.7054e-09
2.84904	2.7164e-09
2.84958	2.7274e-09
2.85012	2.7384e-09
2.85066	2.7494e-09
2.8512	2.7604e-09
2.85174	2.7714e-09
2.85228	2.7824e-09
2.85282	2.7934e-09
2.85336	2.8044e-09
2.8539	2.8154e-09
2.85444	2.8264e-09
2.85498	2.8374e-09
2.85552	2.8483e-09
2.85606	2.8593e-09
2.8566	2.8703e-09
2.85714	2.8813e-09
2.85768	2.8923e-09
2.85822	2.9033e-09
2.85876	2.9143e-09
2.8593	2.9253e-09
2.85984	2.9363e-09
2.86038	2.9473e-09
2.86092	2.9583e-09
2.86146	2.9693e-09
2.862	2.9803e-09
2.86254	2.9913e-09
2.86308	3.0023e-09
2.86362	3.0133e-09
2.86416	3.0242e-09
2.8647	3.0352e-09
2.86524	3.0462e-09
2.86578	3.0572e-09
2.86632	3.0682e-09
2.86686	3.0792e-09
2.8674	3.0902e-09
2.86794	3.1012e-09
2.86848	3.1122e-09
2.86902	3.1232e-09
2.86956	3.1342e-09
2.8701	3.1452e-09
2.87064	3.1562e-09
2.87118	3.1672e-09
2.87172	3.1782e-09
2.87226	3.1891e-09
2.8728	3.2001e-09
2.87334	3.2111e-09
2.87388	3.2221e-09
2.87442	3.2331e-09
2.87496	3.2441e-09
2.8755	3.2551e-09
2.87604	3.2661e-09
2.87658	3.2771e-09
2.87712	3.2881e-09
2.87766	3.2991e-09
2.8782	3.3101e-09
2.87874	3.3211e-09
2.87928	3.3328e-09
2.87982	3.3464e-09
2.88036	3.3599e-09
2.8809	3.3735e-09
