Time	Current
2.65194	2.4371e-09
2.65248	2.4472e-09
2.65302	2.4573e-09
2.65356	2.4674e-09
2.6541	2.4775e-09
2.65464	2.4876e-09
2.65518	2.4977e-09
2.65572	2.5078e-09
2.65626	2.5179e-09
2.6568	2.528e-09
2.65734	2.5381e-09
2.65788	2.5482e-09
2.65842	2.5583e-09
2.65896	2.5684e-09
2.6595	2.5785e-09
2.66004	2.5886e-09
2.66058	2.5988e-09
2.66112	2.6089e-09
2.66166	2.619e-09
2.6622	2.6291e-09
2.66274	2.6392e-09
2.66328	2.6493e-09
2.66382	2.6594e-09
2.66436	2.6695e-09
2.6649	2.6796e-09
2.66544	2.6897e-09
2.66598	2.6998e-09
2.66652	2.7099e-09
2.66706	2.72e-09
2.6676	2.7301e-09
2.66814	2.7402e-09
2.66868	2.7503e-09
2.66922	2.7604e-09
2.66976	2.7705e-09
2.6703	2.7806e-09
2.67084	2.7907e-09
2.67138	2.8008e-09
2.67192	2.8109e-09
2.67246	2.821e-09
2.673	2.8311e-09
2.67354	2.8412e-09
2.67408	2.8513e-09
2.67462	2.8614e-09
2.67516	2.8715e-09
2.6757	2.8816e-09
2.67624	2.8917e-09
2.67678	2.9018e-09
2.67732	2.9119e-09
2.67786	2.922e-09
2.6784	2.9318e-09
2.67894	2.9409e-09
2.67948	2.9499e-09
2.68002	2.9589e-09
2.68056	2.9679e-09
2.6811	2.9769e-09
2.68164	2.9859e-09
2.68218	2.9949e-09
2.68272	3.0039e-09
2.68326	3.0129e-09
2.6838	3.0219e-09
2.68434	3.0309e-09
2.68488	3.04e-09
2.68542	3.049e-09
2.68596	3.058e-09
2.6865	3.067e-09
2.68704	3.076e-09
2.68758	3.085e-09
2.68812	3.094e-09
2.68866	3.103e-09
2.6892	3.112e-09
2.68974	3.121e-09
2.69028	3.1301e-09
2.69082	3.1391e-09
2.69136	3.1481e-09
2.6919	3.1571e-09
2.69244	3.1661e-09
2.69298	3.1751e-09
2.69352	3.1841e-09
2.69406	3.1931e-09
2.6946	3.2021e-09
2.69514	3.2111e-09
2.69568	3.2201e-09
2.69622	3.2292e-09
2.69676	3.2382e-09
2.6973	3.2472e-09
2.69784	3.2562e-09
2.69838	3.2652e-09
2.69892	3.2742e-09
2.69946	3.2832e-09
2.7	3.2922e-09
2.70054	3.3012e-09
2.70108	3.3102e-09
2.70162	3.3192e-09
2.70216	3.3283e-09
2.7027	3.3373e-09
2.70324	3.3463e-09
2.70378	3.3553e-09
2.70432	3.3643e-09
2.70486	3.3733e-09
2.7054	3.3823e-09
2.70594	3.3913e-09
2.70648	3.4003e-09
2.70702	3.4093e-09
2.70756	3.4183e-09
2.7081	3.4274e-09
2.70864	3.4364e-09
2.70918	3.4454e-09
2.70972	3.4544e-09
2.71026	3.4634e-09
2.7108	3.4724e-09
2.71134	3.4814e-09
2.71188	3.4897e-09
2.71242	3.496e-09
2.71296	3.5024e-09
2.7135	3.5087e-09
2.71404	3.515e-09
2.71458	3.5213e-09
2.71512	3.5277e-09
2.71566	3.534e-09
2.7162	3.5403e-09
2.71674	3.5466e-09
2.71728	3.553e-09
2.71782	3.5593e-09
2.71836	3.5656e-09
2.7189	3.5719e-09
2.71944	3.5783e-09
2.71998	3.5846e-09
2.72052	3.5909e-09
2.72106	3.5972e-09
2.7216	3.6036e-09
2.72214	3.6099e-09
2.72268	3.6162e-09
2.72322	3.6226e-09
2.72376	3.6289e-09
2.7243	3.6352e-09
2.72484	3.6415e-09
2.72538	3.6479e-09
2.72592	3.6542e-09
2.72646	3.6605e-09
2.727	3.6668e-09
2.72754	3.6732e-09
2.72808	3.6795e-09
2.72862	3.6858e-09
2.72916	3.6921e-09
2.7297	3.6985e-09
2.73024	3.7048e-09
2.73078	3.7111e-09
2.73132	3.7174e-09
2.73186	3.7238e-09
2.7324	3.7301e-09
2.73294	3.7364e-09
2.73348	3.7428e-09
2.73402	3.7491e-09
2.73456	3.7554e-09
2.7351	3.7617e-09
2.73564	3.7681e-09
2.73618	3.7744e-09
2.73672	3.7807e-09
2.73726	3.787e-09
2.7378	3.7934e-09
2.73834	3.7997e-09
2.73888	3.806e-09
2.73942	3.8123e-09
2.73996	3.8187e-09
2.7405	3.825e-09
2.74104	3.8313e-09
2.74158	3.8377e-09
2.74212	3.844e-09
2.74266	3.8503e-09
2.7432	3.8566e-09
2.74374	3.863e-09
2.74428	3.8693e-09
2.74482	3.8756e-09
2.74536	3.8808e-09
2.7459	3.8832e-09
2.74644	3.8855e-09
2.74698	3.8878e-09
2.74752	3.8901e-09
2.74806	3.8925e-09
2.7486	3.8948e-09
2.74914	3.8971e-09
2.74968	3.8994e-09
2.75022	3.9017e-09
2.75076	3.9041e-09
2.7513	3.9064e-09
2.75184	3.9087e-09
2.75238	3.911e-09
2.75292	3.9134e-09
2.75346	3.9157e-09
2.754	3.918e-09
2.75454	3.9203e-09
2.75508	3.9227e-09
2.75562	3.925e-09
2.75616	3.9273e-09
2.7567	3.9296e-09
2.75724	3.9319e-09
2.75778	3.9343e-09
2.75832	3.9366e-09
2.75886	3.9389e-09
2.7594	3.9412e-09
2.75994	3.9436e-09
2.76048	3.9459e-09
2.76102	3.9482e-09
2.76156	3.9505e-09
2.7621	3.9529e-09
2.76264	3.9552e-09
2.76318	3.9575e-09
2.76372	3.9598e-09
2.76426	3.9621e-09
2.7648	3.9645e-09
2.76534	3.9668e-09
2.76588	3.9691e-09
2.76642	3.9714e-09
2.76696	3.9738e-09
2.7675	3.9761e-09
2.76804	3.9784e-09
2.76858	3.9807e-09
2.76912	3.9831e-09
2.76966	3.9854e-09
2.7702	3.9877e-09
2.77074	3.99e-09
2.77128	3.9923e-09
2.77182	3.9947e-09
2.77236	3.997e-09
2.7729	3.9993e-09
2.77344	4.0016e-09
2.77398	4.004e-09
2.77452	4.0063e-09
2.77506	4.0086e-09
2.7756	4.0109e-09
2.77614	4.0133e-09
2.77668	4.0156e-09
2.77722	4.0179e-09
2.77776	4.0202e-09
2.7783	4.0225e-09
2.77884	4.0236e-09
2.77938	4.0213e-09
2.77992	4.0189e-09
2.78046	4.0166e-09
2.781	4.0143e-09
2.78154	4.0119e-09
2.78208	4.0096e-09
2.78262	4.0073e-09
2.78316	4.005e-09
2.7837	4.0026e-09
2.78424	4.0003e-09
2.78478	3.998e-09
2.78532	3.9957e-09
2.78586	3.9933e-09
2.7864	3.991e-09
2.78694	3.9887e-09
2.78748	3.9863e-09
2.78802	3.984e-09
2.78856	3.9817e-09
2.7891	3.9794e-09
2.78964	3.977e-09
2.79018	3.9747e-09
2.79072	3.9724e-09
2.79126	3.9701e-09
2.7918	3.9677e-09
2.79234	3.9654e-09
2.79288	3.9631e-09
2.79342	3.9608e-09
2.79396	3.9584e-09
2.7945	3.9561e-09
2.79504	3.9538e-09
2.79558	3.9514e-09
2.79612	3.9491e-09
2.79666	3.9468e-09
2.7972	3.9445e-09
2.79774	3.9421e-09
2.79828	3.9398e-09
2.79882	3.9375e-09
2.79936	3.9352e-09
2.7999	3.9328e-09
2.80044	3.9305e-09
2.80098	3.9282e-09
2.80152	3.9259e-09
2.80206	3.9235e-09
2.8026	3.9212e-09
2.80314	3.9189e-09
2.80368	3.9165e-09
2.80422	3.9142e-09
2.80476	3.9119e-09
2.8053	3.9096e-09
2.80584	3.9072e-09
2.80638	3.9049e-09
2.80692	3.9026e-09
2.80746	3.9003e-09
2.808	3.8979e-09
2.80854	3.8956e-09
2.80908	3.8933e-09
2.80962	3.891e-09
2.81016	3.8886e-09
2.8107	3.8863e-09
2.81124	3.884e-09
2.81178	3.8816e-09
2.81232	3.8781e-09
2.81286	3.8714e-09
2.8134	3.8648e-09
2.81394	3.8581e-09
2.81448	3.8515e-09
2.81502	3.8448e-09
2.81556	3.8381e-09
2.8161	3.8315e-09
2.81664	3.8248e-09
2.81718	3.8182e-09
2.81772	3.8115e-09
2.81826	3.8048e-09
2.8188	3.7982e-09
2.81934	3.7915e-09
2.81988	3.7848e-09
2.82042	3.7782e-09
2.82096	3.7715e-09
2.8215	3.7649e-09
2.82204	3.7582e-09
2.82258	3.7515e-09
2.82312	3.7449e-09
2.82366	3.7382e-09
2.8242	3.7316e-09
2.82474	3.7249e-09
2.82528	3.7182e-09
2.82582	3.7116e-09
2.82636	3.7049e-09
2.8269	3.6983e-09
2.82744	3.6916e-09
2.82798	3.6849e-09
2.82852	3.6783e-09
2.82906	3.6716e-09
2.8296	3.6649e-09
2.83014	3.6583e-09
2.83068	3.6516e-09
2.83122	3.645e-09
2.83176	3.6383e-09
2.8323	3.6316e-09
2.83284	3.625e-09
2.83338	3.6183e-09
2.83392	3.6117e-09
2.83446	3.605e-09
2.835	3.5983e-09
2.83554	3.5917e-09
2.83608	3.585e-09
2.83662	3.5784e-09
2.83716	3.5717e-09
2.8377	3.565e-09
2.83824	3.5584e-09
2.83878	3.5517e-09
2.83932	3.5451e-09
2.83986	3.5384e-09
2.8404	3.5317e-09
2.84094	3.5251e-09
2.84148	3.5184e-09
2.84202	3.5117e-09
2.84256	3.5051e-09
2.8431	3.4984e-09
2.84364	3.4918e-09
2.84418	3.4851e-09
2.84472	3.4784e-09
2.84526	3.4718e-09
2.8458	3.4642e-09
2.84634	3.4544e-09
2.84688	3.4446e-09
2.84742	3.4348e-09
2.84796	3.4251e-09
2.8485	3.4153e-09
2.84904	3.4055e-09
2.84958	3.3957e-09
2.85012	3.3859e-09
2.85066	3.3761e-09
2.8512	3.3663e-09
2.85174	3.3565e-09
2.85228	3.3467e-09
2.85282	3.3369e-09
2.85336	3.3271e-09
2.8539	3.3173e-09
2.85444	3.3075e-09
2.85498	3.2977e-09
2.85552	3.2879e-09
2.85606	3.2782e-09
2.8566	3.2684e-09
2.85714	3.2586e-09
2.85768	3.2488e-09
2.85822	3.239e-09
2.85876	3.2292e-09
2.8593	3.2194e-09
2.85984	3.2096e-09
2.86038	3.1998e-09
2.86092	3.19e-09
2.86146	3.1802e-09
2.862	3.1704e-09
2.86254	3.1606e-09
2.86308	3.1508e-09
2.86362	3.141e-09
2.86416	3.1313e-09
2.8647	3.1215e-09
2.86524	3.1117e-09
2.86578	3.1019e-09
2.86632	3.0921e-09
2.86686	3.0823e-09
2.8674	3.0725e-09
2.86794	3.0627e-09
2.86848	3.0529e-09
2.86902	3.0431e-09
2.86956	3.0333e-09
2.8701	3.0235e-09
2.87064	3.0137e-09
2.87118	3.0039e-09
2.87172	2.9941e-09
2.87226	2.9844e-09
2.8728	2.9746e-09
2.87334	2.9648e-09
2.87388	2.955e-09
2.87442	2.9452e-09
2.87496	2.9354e-09
2.8755	2.9256e-09
2.87604	2.9158e-09
2.87658	2.906e-09
2.87712	2.8962e-09
2.87766	2.8864e-09
2.8782	2.8766e-09
2.87874	2.8668e-09
2.87928	2.8567e-09
2.87982	2.8455e-09
2.88036	2.8344e-09
2.8809	2.8233e-09
2.88144	2.8121e-09
2.88198	2.801e-09
2.88252	2.7899e-09
2.88306	2.7787e-09
2.8836	2.7676e-09
2.88414	2.7565e-09
2.88468	2.7453e-09
2.88522	2.7342e-09
2.88576	2.7231e-09
2.8863	2.7119e-09
2.88684	2.7008e-09
2.88738	2.6897e-09
2.88792	2.6785e-09
2.88846	2.6674e-09
2.889	2.6563e-09
2.88954	2.6451e-09
2.89008	2.634e-09
2.89062	2.6229e-09
2.89116	2.6117e-09
2.8917	2.6006e-09
2.89224	2.5894e-09
2.89278	2.5783e-09
2.89332	2.5672e-09
2.89386	2.556e-09
2.8944	2.5449e-09
2.89494	2.5338e-09
2.89548	2.5226e-09
2.89602	2.5115e-09
2.89656	2.5004e-09
2.8971	2.4892e-09
2.89764	2.4781e-09
2.89818	2.467e-09
2.89872	2.4558e-09
2.89926	2.4447e-09
2.8998	2.4336e-09
2.90034	2.4224e-09
2.90088	2.4113e-09
2.90142	2.4002e-09
2.90196	2.389e-09
2.9025	2.3779e-09
2.90304	2.3668e-09
2.90358	2.3556e-09
2.90412	2.3445e-09
2.90466	2.3334e-09
2.9052	2.3222e-09
2.90574	2.3111e-09
2.90628	2.3e-09
2.90682	2.2888e-09
2.90736	2.2777e-09
2.9079	2.2666e-09
2.90844	2.2554e-09
2.90898	2.2443e-09
2.90952	2.2332e-09
2.91006	2.222e-09
2.9106	2.2109e-09
2.91114	2.1998e-09
2.91168	2.1886e-09
2.91222	2.1775e-09
2.91276	2.1665e-09
2.9133	2.156e-09
2.91384	2.1455e-09
2.91438	2.135e-09
2.91492	2.1244e-09
2.91546	2.1139e-09
2.916	2.1034e-09
2.91654	2.0928e-09
2.91708	2.0823e-09
2.91762	2.0718e-09
2.91816	2.0612e-09
2.9187	2.0507e-09
2.91924	2.0402e-09
2.91978	2.0297e-09
2.92032	2.0191e-09
2.92086	2.0086e-09
2.9214	1.9981e-09
2.92194	1.9875e-09
2.92248	1.977e-09
2.92302	1.9665e-09
2.92356	1.9559e-09
2.9241	1.9454e-09
2.92464	1.9349e-09
2.92518	1.9243e-09
2.92572	1.9138e-09
2.92626	1.9033e-09
2.9268	1.8928e-09
2.92734	1.8822e-09
2.92788	1.8717e-09
2.92842	1.8612e-09
2.92896	1.8506e-09
2.9295	1.8401e-09
2.93004	1.8296e-09
2.93058	1.819e-09
2.93112	1.8085e-09
2.93166	1.798e-09
2.9322	1.7874e-09
2.93274	1.7769e-09
2.93328	1.7664e-09
2.93382	1.7559e-09
2.93436	1.7453e-09
2.9349	1.7348e-09
2.93544	1.7243e-09
2.93598	1.7137e-09
2.93652	1.7032e-09
2.93706	1.6927e-09
2.9376	1.6821e-09
2.93814	1.6716e-09
2.93868	1.6611e-09
2.93922	1.6506e-09
2.93976	1.64e-09
2.9403	1.6295e-09
2.94084	1.619e-09
2.94138	1.6084e-09
2.94192	1.5979e-09
2.94246	1.5874e-09
2.943	1.5768e-09
2.94354	1.5663e-09
2.94408	1.5558e-09
2.94462	1.5452e-09
2.94516	1.5347e-09
2.9457	1.5242e-09
2.94624	1.5143e-09
2.94678	1.5059e-09
2.94732	1.4976e-09
2.94786	1.4892e-09
2.9484	1.4809e-09
2.94894	1.4725e-09
2.94948	1.4641e-09
2.95002	1.4558e-09
2.95056	1.4474e-09
2.9511	1.4391e-09
2.95164	1.4307e-09
2.95218	1.4224e-09
2.95272	1.414e-09
2.95326	1.4056e-09
2.9538	1.3973e-09
2.95434	1.3889e-09
2.95488	1.3806e-09
2.95542	1.3722e-09
2.95596	1.3638e-09
2.9565	1.3555e-09
2.95704	1.3471e-09
2.95758	1.3388e-09
2.95812	1.3304e-09
2.95866	1.3221e-09
2.9592	1.3137e-09
2.95974	1.3053e-09
2.96028	1.297e-09
2.96082	1.2886e-09
2.96136	1.2803e-09
2.9619	1.2719e-09
2.96244	1.2636e-09
2.96298	1.2552e-09
2.96352	1.2468e-09
2.96406	1.2385e-09
2.9646	1.2301e-09
2.96514	1.2218e-09
2.96568	1.2134e-09
2.96622	1.205e-09
2.96676	1.1967e-09
2.9673	1.1883e-09
2.96784	1.18e-09
2.96838	1.1716e-09
2.96892	1.1633e-09
2.96946	1.1549e-09
2.97	1.1465e-09
2.97054	1.1382e-09
2.97108	1.1298e-09
2.97162	1.1215e-09
2.97216	1.1131e-09
2.9727	1.1047e-09
2.97324	1.0964e-09
2.97378	1.088e-09
2.97432	1.0797e-09
2.97486	1.0713e-09
2.9754	1.063e-09
2.97594	1.0546e-09
2.97648	1.0462e-09
2.97702	1.0379e-09
2.97756	1.0295e-09
2.9781	1.0212e-09
2.97864	1.0128e-09
2.97918	1.0045e-09
2.97972	9.9697e-10
2.98026	9.9156e-10
2.9808	9.8614e-10
2.98134	9.8073e-10
2.98188	9.7531e-10
2.98242	9.699e-10
2.98296	9.6448e-10
2.9835	9.5907e-10
2.98404	9.5366e-10
2.98458	9.4824e-10
2.98512	9.4283e-10
2.98566	9.3741e-10
2.9862	9.32e-10
2.98674	9.2658e-10
2.98728	9.2117e-10
2.98782	9.1576e-10
2.98836	9.1034e-10
2.9889	9.0493e-10
2.98944	8.9951e-10
2.98998	8.941e-10
2.99052	8.8868e-10
2.99106	8.8327e-10
2.9916	8.7786e-10
2.99214	8.7244e-10
2.99268	8.6703e-10
2.99322	8.6161e-10
2.99376	8.562e-10
2.9943	8.5078e-10
2.99484	8.4537e-10
2.99538	8.3996e-10
2.99592	8.3454e-10
2.99646	8.2913e-10
2.997	8.2371e-10
2.99754	8.183e-10
2.99808	8.1288e-10
2.99862	8.0747e-10
2.99916	8.0205e-10
2.9997	7.9664e-10
3.00024	7.9123e-10
3.00078	7.8581e-10
3.00132	7.804e-10
3.00186	7.7498e-10
3.0024	7.6957e-10
3.00294	7.6415e-10
3.00348	7.5874e-10
3.00402	7.5333e-10
3.00456	7.4791e-10
3.0051	7.425e-10
3.00564	7.3708e-10
3.00618	7.3167e-10
3.00672	7.2625e-10
3.00726	7.2084e-10
3.0078	7.1543e-10
3.00834	7.1001e-10
3.00888	7.046e-10
3.00942	6.9918e-10
3.00996	6.9377e-10
3.0105	6.8835e-10
3.01104	6.8294e-10
3.01158	6.7753e-10
3.01212	6.7211e-10
3.01266	6.667e-10
3.0132	6.6213e-10
3.01374	6.5951e-10
3.01428	6.569e-10
3.01482	6.5429e-10
3.01536	6.5167e-10
3.0159	6.4906e-10
3.01644	6.4645e-10
3.01698	6.4384e-10
3.01752	6.4122e-10
3.01806	6.3861e-10
3.0186	6.36e-10
3.01914	6.3338e-10
3.01968	6.3077e-10
3.02022	6.2816e-10
3.02076	6.2555e-10
3.0213	6.2293e-10
3.02184	6.2032e-10
3.02238	6.1771e-10
3.02292	6.1509e-10
3.02346	6.1248e-10
3.024	6.0987e-10
3.02454	6.0725e-10
3.02508	6.0464e-10
3.02562	6.0203e-10
3.02616	5.9942e-10
3.0267	5.968e-10
3.02724	5.9419e-10
3.02778	5.9158e-10
3.02832	5.8896e-10
3.02886	5.8635e-10
3.0294	5.8374e-10
3.02994	5.8112e-10
3.03048	5.7851e-10
3.03102	5.759e-10
3.03156	5.7329e-10
3.0321	5.7067e-10
3.03264	5.6806e-10
3.03318	5.6545e-10
3.03372	5.6283e-10
3.03426	5.6022e-10
3.0348	5.5761e-10
3.03534	5.55e-10
3.03588	5.5238e-10
3.03642	5.4977e-10
3.03696	5.4716e-10
3.0375	5.4454e-10
3.03804	5.4193e-10
3.03858	5.3932e-10
3.03912	5.367e-10
3.03966	5.3409e-10
3.0402	5.3148e-10
3.04074	5.2887e-10
3.04128	5.2625e-10
3.04182	5.2364e-10
3.04236	5.2103e-10
3.0429	5.1841e-10
3.04344	5.158e-10
3.04398	5.1319e-10
3.04452	5.1057e-10
3.04506	5.0796e-10
3.0456	5.0535e-10
3.04614	5.0274e-10
3.04668	5.0074e-10
3.04722	5.0015e-10
3.04776	4.9956e-10
3.0483	4.9897e-10
3.04884	4.9838e-10
3.04938	4.9779e-10
3.04992	4.972e-10
3.05046	4.9661e-10
3.051	4.9602e-10
3.05154	4.9543e-10
3.05208	4.9484e-10
3.05262	4.9425e-10
3.05316	4.9366e-10
3.0537	4.9307e-10
3.05424	4.9248e-10
3.05478	4.9189e-10
3.05532	4.913e-10
3.05586	4.9071e-10
3.0564	4.9012e-10
3.05694	4.8953e-10
3.05748	4.8894e-10
3.05802	4.8835e-10
3.05856	4.8776e-10
3.0591	4.8717e-10
3.05964	4.8658e-10
3.06018	4.86e-10
3.06072	4.8541e-10
3.06126	4.8482e-10
3.0618	4.8423e-10
3.06234	4.8364e-10
3.06288	4.8305e-10
3.06342	4.8246e-10
3.06396	4.8187e-10
3.0645	4.8128e-10
3.06504	4.8069e-10
3.06558	4.801e-10
3.06612	4.7951e-10
3.06666	4.7892e-10
3.0672	4.7833e-10
3.06774	4.7774e-10
3.06828	4.7715e-10
3.06882	4.7656e-10
3.06936	4.7597e-10
3.0699	4.7538e-10
3.07044	4.7479e-10
3.07098	4.742e-10
3.07152	4.7361e-10
3.07206	4.7302e-10
3.0726	4.7243e-10
3.07314	4.7184e-10
3.07368	4.7125e-10
3.07422	4.7066e-10
3.07476	4.7007e-10
3.0753	4.6948e-10
3.07584	4.6889e-10
3.07638	4.683e-10
3.07692	4.6771e-10
3.07746	4.6712e-10
3.078	4.6653e-10
3.07854	4.6594e-10
3.07908	4.6535e-10
3.07962	4.6476e-10
3.08016	4.645e-10
3.0807	4.6498e-10
3.08124	4.6546e-10
3.08178	4.6594e-10
3.08232	4.6642e-10
3.08286	4.669e-10
3.0834	4.6737e-10
3.08394	4.6785e-10
3.08448	4.6833e-10
3.08502	4.6881e-10
3.08556	4.6929e-10
3.0861	4.6977e-10
3.08664	4.7025e-10
3.08718	4.7073e-10
3.08772	4.712e-10
3.08826	4.7168e-10
3.0888	4.7216e-10
3.08934	4.7264e-10
3.08988	4.7312e-10
3.09042	4.736e-10
3.09096	4.7408e-10
3.0915	4.7455e-10
3.09204	4.7503e-10
3.09258	4.7551e-10
3.09312	4.7599e-10
3.09366	4.7647e-10
3.0942	4.7695e-10
3.09474	4.7743e-10
3.09528	4.779e-10
3.09582	4.7838e-10
3.09636	4.7886e-10
3.0969	4.7934e-10
3.09744	4.7982e-10
3.09798	4.803e-10
3.09852	4.8078e-10
3.09906	4.8125e-10
3.0996	4.8173e-10
3.10014	4.8221e-10
3.10068	4.8269e-10
3.10122	4.8317e-10
3.10176	4.8365e-10
3.1023	4.8413e-10
3.10284	4.846e-10
3.10338	4.8508e-10
3.10392	4.8556e-10
3.10446	4.8604e-10
3.105	4.8652e-10
3.10554	4.87e-10
3.10608	4.8748e-10
3.10662	4.8795e-10
3.10716	4.8843e-10
3.1077	4.8891e-10
3.10824	4.8939e-10
3.10878	4.8987e-10
3.10932	4.9035e-10
3.10986	4.9083e-10
3.1104	4.913e-10
3.11094	4.9178e-10
3.11148	4.9226e-10
3.11202	4.9274e-10
3.11256	4.9322e-10
3.1131	4.937e-10
3.11364	4.9426e-10
3.11418	4.9503e-10
3.11472	4.9579e-10
3.11526	4.9655e-10
3.1158	4.9732e-10
3.11634	4.9808e-10
3.11688	4.9885e-10
3.11742	4.9961e-10
3.11796	5.0037e-10
3.1185	5.0114e-10
3.11904	5.019e-10
3.11958	5.0266e-10
3.12012	5.0343e-10
3.12066	5.0419e-10
3.1212	5.0495e-10
3.12174	5.0572e-10
3.12228	5.0648e-10
3.12282	5.0724e-10
3.12336	5.0801e-10
3.1239	5.0877e-10
3.12444	5.0953e-10
3.12498	5.103e-10
3.12552	5.1106e-10
3.12606	5.1182e-10
3.1266	5.1259e-10
3.12714	5.1335e-10
3.12768	5.1411e-10
3.12822	5.1488e-10
3.12876	5.1564e-10
3.1293	5.164e-10
3.12984	5.1717e-10
3.13038	5.1793e-10
3.13092	5.1869e-10
3.13146	5.1946e-10
3.132	5.2022e-10
3.13254	5.2098e-10
3.13308	5.2175e-10
3.13362	5.2251e-10
3.13416	5.2327e-10
3.1347	5.2404e-10
3.13524	5.248e-10
3.13578	5.2556e-10
3.13632	5.2633e-10
3.13686	5.2709e-10
3.1374	5.2785e-10
3.13794	5.2862e-10
3.13848	5.2938e-10
3.13902	5.3014e-10
3.13956	5.3091e-10
3.1401	5.3167e-10
3.14064	5.3243e-10
3.14118	5.332e-10
3.14172	5.3396e-10
3.14226	5.3472e-10
3.1428	5.3549e-10
3.14334	5.3625e-10
3.14388	5.3701e-10
3.14442	5.3778e-10
3.14496	5.3854e-10
3.1455	5.393e-10
3.14604	5.4007e-10
3.14658	5.4083e-10
3.14712	5.4153e-10
3.14766	5.4209e-10
3.1482	5.4266e-10
3.14874	5.4322e-10
3.14928	5.4379e-10
3.14982	5.4435e-10
3.15036	5.4491e-10
3.1509	5.4548e-10
3.15144	5.4604e-10
3.15198	5.466e-10
3.15252	5.4717e-10
3.15306	5.4773e-10
3.1536	5.4829e-10
3.15414	5.4886e-10
3.15468	5.4942e-10
3.15522	5.4999e-10
3.15576	5.5055e-10
3.1563	5.5111e-10
3.15684	5.5168e-10
3.15738	5.5224e-10
3.15792	5.528e-10
3.15846	5.5337e-10
3.159	5.5393e-10
3.15954	5.545e-10
3.16008	5.5506e-10
3.16062	5.5562e-10
3.16116	5.5619e-10
3.1617	5.5675e-10
3.16224	5.5731e-10
3.16278	5.5788e-10
3.16332	5.5844e-10
3.16386	5.59e-10
3.1644	5.5957e-10
3.16494	5.6013e-10
3.16548	5.607e-10
3.16602	5.6126e-10
3.16656	5.6182e-10
3.1671	5.6239e-10
3.16764	5.6295e-10
3.16818	5.6351e-10
3.16872	5.6408e-10
3.16926	5.6464e-10
3.1698	5.652e-10
3.17034	5.6577e-10
3.17088	5.6633e-10
3.17142	5.669e-10
3.17196	5.6746e-10
3.1725	5.6802e-10
3.17304	5.6859e-10
3.17358	5.6915e-10
3.17412	5.6971e-10
3.17466	5.7028e-10
3.1752	5.7084e-10
3.17574	5.714e-10
3.17628	5.7197e-10
3.17682	5.7253e-10
3.17736	5.731e-10
3.1779	5.7366e-10
3.17844	5.7422e-10
3.17898	5.7479e-10
3.17952	5.7535e-10
3.18006	5.7591e-10
3.1806	5.7635e-10
3.18114	5.7652e-10
3.18168	5.7668e-10
3.18222	5.7685e-10
3.18276	5.7702e-10
3.1833	5.7719e-10
3.18384	5.7735e-10
3.18438	5.7752e-10
3.18492	5.7769e-10
3.18546	5.7785e-10
3.186	5.7802e-10
3.18654	5.7819e-10
3.18708	5.7835e-10
3.18762	5.7852e-10
3.18816	5.7869e-10
3.1887	5.7885e-10
3.18924	5.7902e-10
3.18978	5.7919e-10
3.19032	5.7935e-10
3.19086	5.7952e-10
3.1914	5.7969e-10
3.19194	5.7985e-10
3.19248	5.8002e-10
3.19302	5.8019e-10
3.19356	5.8035e-10
3.1941	5.8052e-10
3.19464	5.8069e-10
3.19518	5.8085e-10
3.19572	5.8102e-10
3.19626	5.8119e-10
3.1968	5.8135e-10
3.19734	5.8152e-10
3.19788	5.8169e-10
3.19842	5.8185e-10
3.19896	5.8202e-10
3.1995	5.8219e-10
3.20004	5.8235e-10
3.20058	5.8252e-10
3.20112	5.8269e-10
3.20166	5.8286e-10
3.2022	5.8302e-10
3.20274	5.8319e-10
3.20328	5.8336e-10
3.20382	5.8352e-10
3.20436	5.8369e-10
3.2049	5.8386e-10
3.20544	5.8402e-10
3.20598	5.8419e-10
3.20652	5.8436e-10
3.20706	5.8452e-10
3.2076	5.8469e-10
3.20814	5.8486e-10
3.20868	5.8502e-10
3.20922	5.8519e-10
3.20976	5.8536e-10
3.2103	5.8552e-10
3.21084	5.8569e-10
3.21138	5.8586e-10
3.21192	5.8602e-10
3.21246	5.8619e-10
3.213	5.8636e-10
3.21354	5.8652e-10
3.21408	5.8657e-10
3.21462	5.8638e-10
3.21516	5.8618e-10
3.2157	5.8599e-10
3.21624	5.8579e-10
3.21678	5.856e-10
3.21732	5.854e-10
3.21786	5.8521e-10
3.2184	5.8501e-10
3.21894	5.8482e-10
3.21948	5.8462e-10
3.22002	5.8443e-10
3.22056	5.8423e-10
3.2211	5.8404e-10
3.22164	5.8384e-10
3.22218	5.8364e-10
3.22272	5.8345e-10
3.22326	5.8325e-10
3.2238	5.8306e-10
3.22434	5.8286e-10
3.22488	5.8267e-10
3.22542	5.8247e-10
3.22596	5.8228e-10
3.2265	5.8208e-10
3.22704	5.8189e-10
3.22758	5.8169e-10
3.22812	5.815e-10
3.22866	5.813e-10
3.2292	5.811e-10
3.22974	5.8091e-10
3.23028	5.8071e-10
3.23082	5.8052e-10
3.23136	5.8032e-10
3.2319	5.8013e-10
3.23244	5.7993e-10
3.23298	5.7974e-10
3.23352	5.7954e-10
3.23406	5.7935e-10
3.2346	5.7915e-10
3.23514	5.7896e-10
3.23568	5.7876e-10
3.23622	5.7857e-10
3.23676	5.7837e-10
3.2373	5.7817e-10
3.23784	5.7798e-10
3.23838	5.7778e-10
