Time	Current
 2.49156	3.4241e-09
 2.49210	3.4254e-09
 2.49264	3.4267e-09
 2.49318	3.4280e-09
 2.49372	3.4293e-09
 2.49426	3.4306e-09
 2.49480	3.4319e-09
 2.49534	3.4333e-09
 2.49588	3.4346e-09
 2.49642	3.4359e-09
 2.49696	3.4372e-09
 2.49750	3.4385e-09
 2.49804	3.4398e-09
 2.49858	3.4411e-09
 2.49912	3.4424e-09
 2.49966	3.4438e-09
 2.50020	3.4451e-09
 2.50074	3.4464e-09
 2.50128	3.4477e-09
 2.50182	3.4490e-09
 2.50236	3.4503e-09
 2.50290	3.4516e-09
 2.50344	3.4529e-09
 2.50398	3.4542e-09
 2.50452	3.4556e-09
 2.50506	3.4569e-09
 2.50560	3.4582e-09
 2.50614	3.4595e-09
 2.50668	3.4608e-09
 2.50722	3.4621e-09
 2.50776	3.4634e-09
 2.50830	3.4647e-09
 2.50884	3.4660e-09
 2.50938	3.4674e-09
 2.50992	3.4687e-09
 2.51046	3.4700e-09
 2.51100	3.4713e-09
 2.51154	3.4726e-09
 2.51208	3.4739e-09
 2.51262	3.4752e-09
 2.51316	3.4765e-09
 2.51370	3.4779e-09
 2.51424	3.4792e-09
 2.51478	3.4805e-09
 2.51532	3.4818e-09
 2.51586	3.4831e-09
 2.51640	3.4844e-09
 2.51694	3.4857e-09
 2.51748	3.4870e-09
 2.51802	3.4883e-09
 2.51856	3.4897e-09
 2.51910	3.4910e-09
 2.51964	3.4923e-09
 2.52018	3.4936e-09
 2.52072	3.4949e-09
 2.52126	3.4962e-09
 2.52180	3.4975e-09
 2.52234	3.4988e-09
 2.52288	3.5001e-09
 2.52342	3.5015e-09
 2.52396	3.5028e-09
 2.52450	3.5041e-09
 2.52504	3.5054e-09
 2.52558	3.5067e-09
 2.52612	3.5080e-09
 2.52666	3.5093e-09
 2.52720	3.5106e-09
 2.52774	3.5120e-09
 2.52828	3.5131e-09
 2.52882	3.5143e-09
 2.52936	3.5155e-09
 2.52990	3.5167e-09
 2.53044	3.5179e-09
 2.53098	3.5191e-09
 2.53152	3.5203e-09
 2.53206	3.5215e-09
 2.53260	3.5227e-09
 2.53314	3.5239e-09
 2.53368	3.5251e-09
 2.53422	3.5262e-09
 2.53476	3.5274e-09
 2.53530	3.5286e-09
 2.53584	3.5298e-09
 2.53638	3.5310e-09
 2.53692	3.5322e-09
 2.53746	3.5334e-09
 2.53800	3.5346e-09
 2.53854	3.5358e-09
 2.53908	3.5370e-09
 2.53962	3.5381e-09
 2.54016	3.5393e-09
 2.54070	3.5405e-09
 2.54124	3.5417e-09
 2.54178	3.5429e-09
 2.54232	3.5441e-09
 2.54286	3.5453e-09
 2.54340	3.5465e-09
 2.54394	3.5477e-09
 2.54448	3.5489e-09
 2.54502	3.5500e-09
 2.54556	3.5512e-09
 2.54610	3.5524e-09
 2.54664	3.5536e-09
 2.54718	3.5548e-09
 2.54772	3.5560e-09
 2.54826	3.5572e-09
 2.54880	3.5584e-09
 2.54934	3.5596e-09
 2.54988	3.5608e-09
 2.55042	3.5619e-09
 2.55096	3.5631e-09
 2.55150	3.5643e-09
 2.55204	3.5655e-09
 2.55258	3.5667e-09
 2.55312	3.5679e-09
 2.55366	3.5691e-09
 2.55420	3.5703e-09
 2.55474	3.5715e-09
 2.55528	3.5727e-09
 2.55582	3.5738e-09
 2.55636	3.5750e-09
 2.55690	3.5762e-09
 2.55744	3.5774e-09
 2.55798	3.5786e-09
 2.55852	3.5798e-09
 2.55906	3.5810e-09
 2.55960	3.5822e-09
 2.56014	3.5834e-09
 2.56068	3.5846e-09
 2.56122	3.5857e-09
 2.56176	3.5869e-09
 2.56230	3.5881e-09
 2.56284	3.5893e-09
 2.56338	3.5905e-09
 2.56392	3.5917e-09
 2.56446	3.5929e-09
 2.56500	3.5941e-09
 2.56554	3.5953e-09
 2.56608	3.5965e-09
 2.56662	3.5976e-09
 2.56716	3.5988e-09
 2.56770	3.6000e-09
 2.56824	3.6012e-09
 2.56878	3.6024e-09
 2.56932	3.6036e-09
 2.56986	3.6048e-09
 2.57040	3.6060e-09
 2.57094	3.6072e-09
 2.57148	3.6084e-09
 2.57202	3.6096e-09
 2.57256	3.6107e-09
 2.57310	3.6119e-09
 2.57364	3.6131e-09
 2.57418	3.6143e-09
 2.57472	3.6155e-09
 2.57526	3.6167e-09
 2.57580	3.6179e-09
 2.57634	3.6191e-09
 2.57688	3.6203e-09
 2.57742	3.6215e-09
 2.57796	3.6226e-09
 2.57850	3.6238e-09
 2.57904	3.6250e-09
 2.57958	3.6262e-09
 2.58012	3.6274e-09
 2.58066	3.6286e-09
 2.58120	3.6298e-09
 2.58174	3.6310e-09
 2.58228	3.6322e-09
 2.58282	3.6334e-09
 2.58336	3.6345e-09
 2.58390	3.6357e-09
 2.58444	3.6369e-09
 2.58498	3.6381e-09
 2.58552	3.6393e-09
 2.58606	3.6405e-09
 2.58660	3.6417e-09
 2.58714	3.6429e-09
 2.58768	3.6441e-09
 2.58822	3.6453e-09
 2.58876	3.6464e-09
 2.58930	3.6476e-09
 2.58984	3.6488e-09
 2.59038	3.6500e-09
 2.59092	3.6512e-09
 2.59146	3.6524e-09
 2.59200	3.6536e-09
 2.59254	3.6548e-09
 2.59308	3.6560e-09
 2.59362	3.6572e-09
 2.59416	3.6583e-09
 2.59470	3.6595e-09
 2.59524	3.6607e-09
 2.59578	3.6619e-09
 2.59632	3.6631e-09
 2.59686	3.6643e-09
 2.59740	3.6655e-09
 2.59794	3.6667e-09
 2.59848	3.6679e-09
 2.59902	3.6691e-09
 2.59956	3.6702e-09
 2.60010	3.6714e-09
 2.60064	3.6726e-09
 2.60118	3.6738e-09
 2.60172	3.6750e-09
 2.60226	3.6762e-09
 2.60280	3.6774e-09
 2.60334	3.6786e-09
 2.60388	3.6798e-09
 2.60442	3.6810e-09
 2.60496	3.6822e-09
 2.60550	3.6833e-09
 2.60604	3.6845e-09
 2.60658	3.6857e-09
 2.60712	3.6869e-09
 2.60766	3.6881e-09
 2.60820	3.6893e-09
 2.60874	3.6905e-09
 2.60928	3.6917e-09
 2.60982	3.6929e-09
 2.61036	3.6941e-09
 2.61090	3.6952e-09
 2.61144	3.6964e-09
 2.61198	3.6976e-09
 2.61252	3.6988e-09
 2.61306	3.7000e-09
 2.61360	3.7012e-09
 2.61414	3.7024e-09
 2.61468	3.7036e-09
 2.61522	3.7048e-09
 2.61576	3.7060e-09
 2.61630	3.7071e-09
 2.61684	3.7083e-09
 2.61738	3.7095e-09
 2.61792	3.7107e-09
 2.61846	3.7119e-09
 2.61900	3.7131e-09
 2.61954	3.7143e-09
 2.62008	3.7155e-09
 2.62062	3.7167e-09
 2.62116	3.7179e-09
 2.62170	3.7190e-09
 2.62224	3.7202e-09
 2.62278	3.7214e-09
 2.62332	3.7226e-09
 2.62386	3.7238e-09
 2.62440	3.7250e-09
 2.62494	3.7262e-09
 2.62548	3.7274e-09
 2.62602	3.7286e-09
 2.62656	3.7298e-09
 2.62710	3.7309e-09
 2.62764	3.7321e-09
 2.62818	3.7333e-09
 2.62872	3.7345e-09
 2.62926	3.7354e-09
 2.62980	3.7362e-09
 2.63034	3.7369e-09
 2.63088	3.7377e-09
 2.63142	3.7385e-09
 2.63196	3.7392e-09
 2.63250	3.7400e-09
 2.63304	3.7408e-09
 2.63358	3.7415e-09
 2.63412	3.7423e-09
 2.63466	3.7430e-09
 2.63520	3.7438e-09
 2.63574	3.7446e-09
 2.63628	3.7453e-09
 2.63682	3.7461e-09
 2.63736	3.7469e-09
 2.63790	3.7476e-09
 2.63844	3.7484e-09
 2.63898	3.7491e-09
 2.63952	3.7499e-09
 2.64006	3.7507e-09
 2.64060	3.7514e-09
 2.64114	3.7522e-09
 2.64168	3.7530e-09
 2.64222	3.7537e-09
 2.64276	3.7545e-09
 2.64330	3.7553e-09
 2.64384	3.7560e-09
 2.64438	3.7568e-09
 2.64492	3.7575e-09
 2.64546	3.7583e-09
 2.64600	3.7591e-09
 2.64654	3.7598e-09
 2.64708	3.7606e-09
 2.64762	3.7614e-09
 2.64816	3.7621e-09
 2.64870	3.7629e-09
 2.64924	3.7637e-09
 2.64978	3.7644e-09
 2.65032	3.7652e-09
 2.65086	3.7659e-09
 2.65140	3.7667e-09
 2.65194	3.7675e-09
 2.65248	3.7682e-09
 2.65302	3.7690e-09
 2.65356	3.7698e-09
 2.65410	3.7705e-09
 2.65464	3.7713e-09
 2.65518	3.7720e-09
 2.65572	3.7728e-09
 2.65626	3.7736e-09
 2.65680	3.7743e-09
 2.65734	3.7751e-09
 2.65788	3.7759e-09
 2.65842	3.7766e-09
 2.65896	3.7774e-09
 2.65950	3.7782e-09
 2.66004	3.7789e-09
 2.66058	3.7797e-09
 2.66112	3.7804e-09
 2.66166	3.7812e-09
 2.66220	3.7820e-09
 2.66274	3.7827e-09
 2.66328	3.7835e-09
 2.66382	3.7843e-09
 2.66436	3.7850e-09
 2.66490	3.7858e-09
 2.66544	3.7866e-09
 2.66598	3.7873e-09
 2.66652	3.7881e-09
 2.66706	3.7888e-09
 2.66760	3.7896e-09
 2.66814	3.7904e-09
 2.66868	3.7911e-09
 2.66922	3.7919e-09
 2.66976	3.7927e-09
 2.67030	3.7934e-09
 2.67084	3.7942e-09
 2.67138	3.7949e-09
 2.67192	3.7957e-09
 2.67246	3.7965e-09
 2.67300	3.7972e-09
 2.67354	3.7980e-09
 2.67408	3.7988e-09
 2.67462	3.7995e-09
 2.67516	3.8003e-09
 2.67570	3.8011e-09
 2.67624	3.8018e-09
 2.67678	3.8026e-09
 2.67732	3.8033e-09
 2.67786	3.8041e-09
 2.67840	3.8049e-09
 2.67894	3.8056e-09
 2.67948	3.8064e-09
 2.68002	3.8072e-09
 2.68056	3.8079e-09
 2.68110	3.8087e-09
 2.68164	3.8095e-09
 2.68218	3.8102e-09
 2.68272	3.8110e-09
 2.68326	3.8117e-09
 2.68380	3.8125e-09
 2.68434	3.8133e-09
 2.68488	3.8140e-09
 2.68542	3.8148e-09
 2.68596	3.8156e-09
 2.68650	3.8163e-09
 2.68704	3.8171e-09
 2.68758	3.8178e-09
 2.68812	3.8186e-09
 2.68866	3.8194e-09
 2.68920	3.8201e-09
 2.68974	3.8209e-09
 2.69028	3.8217e-09
 2.69082	3.8224e-09
 2.69136	3.8232e-09
 2.69190	3.8240e-09
 2.69244	3.8247e-09
 2.69298	3.8255e-09
 2.69352	3.8262e-09
 2.69406	3.8270e-09
 2.69460	3.8278e-09
 2.69514	3.8285e-09
 2.69568	3.8293e-09
 2.69622	3.8301e-09
 2.69676	3.8308e-09
 2.69730	3.8316e-09
 2.69784	3.8324e-09
 2.69838	3.8331e-09
 2.69892	3.8339e-09
 2.69946	3.8346e-09
 2.70000	3.8354e-09
 2.70054	3.8362e-09
 2.70108	3.8369e-09
 2.70162	3.8377e-09
 2.70216	3.8385e-09
 2.70270	3.8392e-09
 2.70324	3.8400e-09
 2.70378	3.8407e-09
 2.70432	3.8415e-09
 2.70486	3.8423e-09
 2.70540	3.8430e-09
 2.70594	3.8438e-09
 2.70648	3.8446e-09
 2.70702	3.8453e-09
 2.70756	3.8461e-09
 2.70810	3.8469e-09
 2.70864	3.8476e-09
 2.70918	3.8484e-09
 2.70972	3.8491e-09
 2.71026	3.8499e-09
 2.71080	3.8507e-09
 2.71134	3.8514e-09
 2.71188	3.8522e-09
 2.71242	3.8530e-09
 2.71296	3.8537e-09
 2.71350	3.8545e-09
 2.71404	3.8553e-09
 2.71458	3.8560e-09
 2.71512	3.8568e-09
 2.71566	3.8575e-09
 2.71620	3.8583e-09
 2.71674	3.8591e-09
 2.71728	3.8598e-09
 2.71782	3.8606e-09
 2.71836	3.8614e-09
 2.71890	3.8621e-09
 2.71944	3.8629e-09
 2.71998	3.8636e-09
 2.72052	3.8644e-09
 2.72106	3.8652e-09
 2.72160	3.8659e-09
 2.72214	3.8667e-09
 2.72268	3.8675e-09
 2.72322	3.8682e-09
 2.72376	3.8690e-09
 2.72430	3.8698e-09
 2.72484	3.8705e-09
 2.72538	3.8713e-09
 2.72592	3.8720e-09
 2.72646	3.8728e-09
 2.72700	3.8736e-09
 2.72754	3.8743e-09
 2.72808	3.8751e-09
 2.72862	3.8759e-09
 2.72916	3.8766e-09
 2.72970	3.8774e-09
 2.73024	3.8779e-09
 2.73078	3.8781e-09
 2.73132	3.8783e-09
 2.73186	3.8784e-09
 2.73240	3.8786e-09
 2.73294	3.8788e-09
 2.73348	3.8790e-09
 2.73402	3.8792e-09
 2.73456	3.8794e-09
 2.73510	3.8795e-09
 2.73564	3.8797e-09
 2.73618	3.8799e-09
 2.73672	3.8801e-09
 2.73726	3.8803e-09
 2.73780	3.8804e-09
 2.73834	3.8806e-09
 2.73888	3.8808e-09
 2.73942	3.8810e-09
 2.73996	3.8812e-09
 2.74050	3.8814e-09
 2.74104	3.8815e-09
 2.74158	3.8817e-09
 2.74212	3.8819e-09
 2.74266	3.8821e-09
 2.74320	3.8823e-09
 2.74374	3.8825e-09
 2.74428	3.8826e-09
 2.74482	3.8828e-09
 2.74536	3.8830e-09
 2.74590	3.8832e-09
 2.74644	3.8834e-09
 2.74698	3.8836e-09
 2.74752	3.8837e-09
 2.74806	3.8839e-09
 2.74860	3.8841e-09
 2.74914	3.8843e-09
 2.74968	3.8845e-09
 2.75022	3.8847e-09
 2.75076	3.8848e-09
 2.75130	3.8850e-09
 2.75184	3.8852e-09
 2.75238	3.8854e-09
 2.75292	3.8856e-09
 2.75346	3.8858e-09
 2.75400	3.8859e-09
 2.75454	3.8861e-09
 2.75508	3.8863e-09
 2.75562	3.8865e-09
 2.75616	3.8867e-09
 2.75670	3.8868e-09
 2.75724	3.8870e-09
 2.75778	3.8872e-09
 2.75832	3.8874e-09
 2.75886	3.8876e-09
 2.75940	3.8878e-09
 2.75994	3.8879e-09
 2.76048	3.8881e-09
 2.76102	3.8883e-09
 2.76156	3.8885e-09
 2.76210	3.8887e-09
 2.76264	3.8889e-09
 2.76318	3.8890e-09
 2.76372	3.8892e-09
 2.76426	3.8894e-09
 2.76480	3.8896e-09
 2.76534	3.8898e-09
 2.76588	3.8900e-09
 2.76642	3.8901e-09
 2.76696	3.8903e-09
 2.76750	3.8905e-09
 2.76804	3.8907e-09
 2.76858	3.8909e-09
 2.76912	3.8911e-09
 2.76966	3.8912e-09
 2.77020	3.8914e-09
 2.77074	3.8916e-09
 2.77128	3.8918e-09
 2.77182	3.8920e-09
 2.77236	3.8922e-09
 2.77290	3.8923e-09
 2.77344	3.8925e-09
 2.77398	3.8927e-09
 2.77452	3.8929e-09
 2.77506	3.8931e-09
 2.77560	3.8932e-09
 2.77614	3.8934e-09
 2.77668	3.8936e-09
 2.77722	3.8938e-09
 2.77776	3.8940e-09
 2.77830	3.8942e-09
 2.77884	3.8943e-09
 2.77938	3.8945e-09
 2.77992	3.8947e-09
 2.78046	3.8949e-09
 2.78100	3.8951e-09
 2.78154	3.8953e-09
 2.78208	3.8954e-09
 2.78262	3.8956e-09
 2.78316	3.8958e-09
 2.78370	3.8960e-09
 2.78424	3.8962e-09
 2.78478	3.8964e-09
 2.78532	3.8965e-09
 2.78586	3.8967e-09
 2.78640	3.8969e-09
 2.78694	3.8971e-09
 2.78748	3.8973e-09
 2.78802	3.8975e-09
 2.78856	3.8976e-09
 2.78910	3.8978e-09
 2.78964	3.8980e-09
 2.79018	3.8982e-09
 2.79072	3.8984e-09
 2.79126	3.8986e-09
 2.79180	3.8987e-09
 2.79234	3.8989e-09
 2.79288	3.8991e-09
 2.79342	3.8993e-09
 2.79396	3.8995e-09
 2.79450	3.8996e-09
 2.79504	3.8998e-09
 2.79558	3.9000e-09
 2.79612	3.9002e-09
 2.79666	3.9004e-09
 2.79720	3.9006e-09
 2.79774	3.9007e-09
 2.79828	3.9009e-09
 2.79882	3.9011e-09
 2.79936	3.9013e-09
 2.79990	3.9015e-09
 2.80044	3.9017e-09
 2.80098	3.9018e-09
 2.80152	3.9020e-09
 2.80206	3.9022e-09
 2.80260	3.9024e-09
 2.80314	3.9026e-09
 2.80368	3.9028e-09
 2.80422	3.9029e-09
 2.80476	3.9031e-09
 2.80530	3.9033e-09
 2.80584	3.9035e-09
 2.80638	3.9037e-09
 2.80692	3.9039e-09
 2.80746	3.9040e-09
 2.80800	3.9042e-09
 2.80854	3.9044e-09
 2.80908	3.9046e-09
 2.80962	3.9048e-09
 2.81016	3.9050e-09
 2.81070	3.9051e-09
 2.81124	3.9053e-09
 2.81178	3.9055e-09
 2.81232	3.9057e-09
 2.81286	3.9059e-09
 2.81340	3.9060e-09
 2.81394	3.9062e-09
 2.81448	3.9064e-09
 2.81502	3.9066e-09
 2.81556	3.9068e-09
 2.81610	3.9070e-09
 2.81664	3.9071e-09
 2.81718	3.9073e-09
 2.81772	3.9075e-09
 2.81826	3.9077e-09
 2.81880	3.9079e-09
 2.81934	3.9081e-09
 2.81988	3.9082e-09
 2.82042	3.9084e-09
 2.82096	3.9086e-09
 2.82150	3.9088e-09
 2.82204	3.9090e-09
 2.82258	3.9092e-09
 2.82312	3.9093e-09
 2.82366	3.9095e-09
 2.82420	3.9097e-09
 2.82474	3.9099e-09
 2.82528	3.9101e-09
 2.82582	3.9103e-09
 2.82636	3.9104e-09
 2.82690	3.9106e-09
 2.82744	3.9108e-09
 2.82798	3.9110e-09
 2.82852	3.9112e-09
 2.82906	3.9114e-09
 2.82960	3.9115e-09
 2.83014	3.9117e-09
 2.83068	3.9119e-09
 2.83122	3.9120e-09
 2.83176	3.9116e-09
 2.83230	3.9113e-09
 2.83284	3.9110e-09
 2.83338	3.9106e-09
 2.83392	3.9103e-09
 2.83446	3.9100e-09
 2.83500	3.9096e-09
 2.83554	3.9093e-09
 2.83608	3.9090e-09
 2.83662	3.9086e-09
 2.83716	3.9083e-09
 2.83770	3.9080e-09
 2.83824	3.9076e-09
 2.83878	3.9073e-09
 2.83932	3.9070e-09
 2.83986	3.9066e-09
 2.84040	3.9063e-09
 2.84094	3.9060e-09
 2.84148	3.9056e-09
 2.84202	3.9053e-09
 2.84256	3.9050e-09
 2.84310	3.9046e-09
 2.84364	3.9043e-09
 2.84418	3.9040e-09
 2.84472	3.9036e-09
 2.84526	3.9033e-09
 2.84580	3.9030e-09
 2.84634	3.9026e-09
 2.84688	3.9023e-09
 2.84742	3.9020e-09
 2.84796	3.9016e-09
 2.84850	3.9013e-09
 2.84904	3.9010e-09
 2.84958	3.9006e-09
 2.85012	3.9003e-09
 2.85066	3.9000e-09
 2.85120	3.8996e-09
 2.85174	3.8993e-09
 2.85228	3.8989e-09
 2.85282	3.8986e-09
 2.85336	3.8983e-09
 2.85390	3.8979e-09
 2.85444	3.8976e-09
 2.85498	3.8973e-09
 2.85552	3.8969e-09
 2.85606	3.8966e-09
 2.85660	3.8963e-09
 2.85714	3.8959e-09
 2.85768	3.8956e-09
 2.85822	3.8953e-09
 2.85876	3.8949e-09
 2.85930	3.8946e-09
 2.85984	3.8943e-09
 2.86038	3.8939e-09
 2.86092	3.8936e-09
 2.86146	3.8933e-09
 2.86200	3.8929e-09
 2.86254	3.8926e-09
 2.86308	3.8923e-09
 2.86362	3.8919e-09
 2.86416	3.8916e-09
 2.86470	3.8913e-09
 2.86524	3.8909e-09
 2.86578	3.8906e-09
 2.86632	3.8903e-09
 2.86686	3.8899e-09
 2.86740	3.8896e-09
 2.86794	3.8893e-09
 2.86848	3.8889e-09
 2.86902	3.8886e-09
 2.86956	3.8883e-09
 2.87010	3.8879e-09
 2.87064	3.8876e-09
 2.87118	3.8873e-09
 2.87172	3.8869e-09
 2.87226	3.8866e-09
 2.87280	3.8863e-09
 2.87334	3.8859e-09
 2.87388	3.8856e-09
 2.87442	3.8853e-09
 2.87496	3.8849e-09
 2.87550	3.8846e-09
 2.87604	3.8843e-09
 2.87658	3.8839e-09
 2.87712	3.8836e-09
 2.87766	3.8833e-09
 2.87820	3.8829e-09
 2.87874	3.8826e-09
 2.87928	3.8823e-09
 2.87982	3.8819e-09
 2.88036	3.8816e-09
 2.88090	3.8812e-09
 2.88144	3.8809e-09
 2.88198	3.8806e-09
 2.88252	3.8802e-09
 2.88306	3.8799e-09
 2.88360	3.8796e-09
 2.88414	3.8792e-09
 2.88468	3.8789e-09
 2.88522	3.8786e-09
 2.88576	3.8782e-09
 2.88630	3.8779e-09
 2.88684	3.8776e-09
 2.88738	3.8772e-09
 2.88792	3.8769e-09
 2.88846	3.8766e-09
 2.88900	3.8762e-09
 2.88954	3.8759e-09
 2.89008	3.8756e-09
 2.89062	3.8752e-09
 2.89116	3.8749e-09
 2.89170	3.8746e-09
 2.89224	3.8742e-09
 2.89278	3.8739e-09
 2.89332	3.8736e-09
 2.89386	3.8732e-09
 2.89440	3.8729e-09
 2.89494	3.8726e-09
 2.89548	3.8722e-09
 2.89602	3.8719e-09
 2.89656	3.8716e-09
 2.89710	3.8712e-09
 2.89764	3.8709e-09
 2.89818	3.8706e-09
 2.89872	3.8702e-09
 2.89926	3.8699e-09
 2.89980	3.8696e-09
 2.90034	3.8692e-09
 2.90088	3.8689e-09
 2.90142	3.8686e-09
 2.90196	3.8682e-09
 2.90250	3.8679e-09
 2.90304	3.8676e-09
 2.90358	3.8672e-09
 2.90412	3.8669e-09
 2.90466	3.8666e-09
 2.90520	3.8662e-09
 2.90574	3.8659e-09
 2.90628	3.8656e-09
 2.90682	3.8652e-09
 2.90736	3.8649e-09
 2.90790	3.8645e-09
 2.90844	3.8642e-09
 2.90898	3.8639e-09
 2.90952	3.8635e-09
 2.91006	3.8632e-09
 2.91060	3.8629e-09
 2.91114	3.8625e-09
 2.91168	3.8622e-09
 2.91222	3.8619e-09
 2.91276	3.8615e-09
 2.91330	3.8612e-09
 2.91384	3.8609e-09
 2.91438	3.8605e-09
 2.91492	3.8602e-09
 2.91546	3.8599e-09
 2.91600	3.8595e-09
 2.91654	3.8592e-09
 2.91708	3.8589e-09
 2.91762	3.8585e-09
 2.91816	3.8582e-09
 2.91870	3.8579e-09
 2.91924	3.8575e-09
 2.91978	3.8572e-09
 2.92032	3.8569e-09
 2.92086	3.8565e-09
 2.92140	3.8562e-09
 2.92194	3.8559e-09
 2.92248	3.8555e-09
 2.92302	3.8552e-09
 2.92356	3.8549e-09
 2.92410	3.8545e-09
 2.92464	3.8542e-09
 2.92518	3.8539e-09
 2.92572	3.8535e-09
 2.92626	3.8532e-09
 2.92680	3.8529e-09
 2.92734	3.8525e-09
 2.92788	3.8522e-09
 2.92842	3.8519e-09
 2.92896	3.8515e-09
 2.92950	3.8512e-09
 2.93004	3.8509e-09
 2.93058	3.8505e-09
 2.93112	3.8502e-09
 2.93166	3.8499e-09
 2.93220	3.8495e-09
 2.93274	3.8489e-09
 2.93328	3.8483e-09
 2.93382	3.8477e-09
 2.93436	3.8471e-09
 2.93490	3.8465e-09
 2.93544	3.8458e-09
 2.93598	3.8452e-09
 2.93652	3.8446e-09
 2.93706	3.8440e-09
 2.93760	3.8434e-09
 2.93814	3.8428e-09
 2.93868	3.8422e-09
 2.93922	3.8416e-09
 2.93976	3.8409e-09
 2.94030	3.8403e-09
 2.94084	3.8397e-09
 2.94138	3.8391e-09
 2.94192	3.8385e-09
 2.94246	3.8379e-09
 2.94300	3.8373e-09
 2.94354	3.8366e-09
 2.94408	3.8360e-09
 2.94462	3.8354e-09
 2.94516	3.8348e-09
 2.94570	3.8342e-09
 2.94624	3.8336e-09
 2.94678	3.8330e-09
 2.94732	3.8323e-09
 2.94786	3.8317e-09
 2.94840	3.8311e-09
 2.94894	3.8305e-09
 2.94948	3.8299e-09
 2.95002	3.8293e-09
 2.95056	3.8287e-09
 2.95110	3.8280e-09
 2.95164	3.8274e-09
 2.95218	3.8268e-09
 2.95272	3.8262e-09
 2.95326	3.8256e-09
 2.95380	3.8250e-09
 2.95434	3.8244e-09
 2.95488	3.8238e-09
 2.95542	3.8231e-09
 2.95596	3.8225e-09
 2.95650	3.8219e-09
 2.95704	3.8213e-09
 2.95758	3.8207e-09
 2.95812	3.8201e-09
 2.95866	3.8195e-09
 2.95920	3.8188e-09
 2.95974	3.8182e-09
 2.96028	3.8176e-09
 2.96082	3.8170e-09
 2.96136	3.8164e-09
 2.96190	3.8158e-09
 2.96244	3.8152e-09
 2.96298	3.8145e-09
 2.96352	3.8139e-09
 2.96406	3.8133e-09
 2.96460	3.8127e-09
 2.96514	3.8121e-09
 2.96568	3.8115e-09
 2.96622	3.8109e-09
 2.96676	3.8103e-09
 2.96730	3.8096e-09
 2.96784	3.8090e-09
 2.96838	3.8084e-09
 2.96892	3.8078e-09
 2.96946	3.8072e-09
 2.97000	3.8066e-09
 2.97054	3.8060e-09
 2.97108	3.8053e-09
 2.97162	3.8047e-09
 2.97216	3.8041e-09
 2.97270	3.8035e-09
 2.97324	3.8029e-09
 2.97378	3.8023e-09
 2.97432	3.8017e-09
 2.97486	3.8010e-09
 2.97540	3.8004e-09
 2.97594	3.7998e-09
 2.97648	3.7992e-09
 2.97702	3.7986e-09
 2.97756	3.7980e-09
 2.97810	3.7974e-09
 2.97864	3.7968e-09
 2.97918	3.7961e-09
 2.97972	3.7955e-09
 2.98026	3.7949e-09
 2.98080	3.7943e-09
 2.98134	3.7937e-09
 2.98188	3.7931e-09
 2.98242	3.7925e-09
 2.98296	3.7918e-09
 2.98350	3.7912e-09
 2.98404	3.7906e-09
 2.98458	3.7900e-09
 2.98512	3.7894e-09
 2.98566	3.7888e-09
 2.98620	3.7882e-09
 2.98674	3.7875e-09
 2.98728	3.7869e-09
 2.98782	3.7863e-09
 2.98836	3.7857e-09
 2.98890	3.7851e-09
 2.98944	3.7845e-09
 2.98998	3.7839e-09
 2.99052	3.7833e-09
 2.99106	3.7826e-09
 2.99160	3.7820e-09
 2.99214	3.7814e-09
 2.99268	3.7808e-09
 2.99322	3.7802e-09
 2.99376	3.7796e-09
 2.99430	3.7790e-09
 2.99484	3.7783e-09
 2.99538	3.7777e-09
 2.99592	3.7771e-09
 2.99646	3.7765e-09
 2.99700	3.7759e-09
 2.99754	3.7753e-09
 2.99808	3.7747e-09
 2.99862	3.7740e-09
 2.99916	3.7734e-09
 2.99970	3.7728e-09
 3.00024	3.7722e-09
 3.00078	3.7716e-09
 3.00132	3.7710e-09
 3.00186	3.7704e-09
 3.00240	3.7698e-09
 3.00294	3.7691e-09
 3.00348	3.7685e-09
 3.00402	3.7679e-09
 3.00456	3.7673e-09
 3.00510	3.7667e-09
 3.00564	3.7661e-09
 3.00618	3.7655e-09
 3.00672	3.7648e-09
 3.00726	3.7642e-09
 3.00780	3.7636e-09
 3.00834	3.7630e-09
 3.00888	3.7624e-09
 3.00942	3.7618e-09
 3.00996	3.7612e-09
 3.01050	3.7605e-09
 3.01104	3.7599e-09
 3.01158	3.7593e-09
 3.01212	3.7587e-09
 3.01266	3.7581e-09
 3.01320	3.7575e-09
 3.01374	3.7569e-09
 3.01428	3.7562e-09
 3.01482	3.7556e-09
 3.01536	3.7550e-09
 3.01590	3.7544e-09
 3.01644	3.7538e-09
 3.01698	3.7532e-09
 3.01752	3.7526e-09
 3.01806	3.7520e-09
 3.01860	3.7513e-09
 3.01914	3.7507e-09
 3.01968	3.7501e-09
 3.02022	3.7495e-09
 3.02076	3.7489e-09
 3.02130	3.7483e-09
 3.02184	3.7477e-09
 3.02238	3.7470e-09
 3.02292	3.7464e-09
 3.02346	3.7458e-09
 3.02400	3.7452e-09
 3.02454	3.7446e-09
 3.02508	3.7440e-09
 3.02562	3.7434e-09
 3.02616	3.7427e-09
 3.02670	3.7421e-09
 3.02724	3.7415e-09
 3.02778	3.7409e-09
 3.02832	3.7403e-09
 3.02886	3.7397e-09
 3.02940	3.7391e-09
 3.02994	3.7385e-09
 3.03048	3.7378e-09
