Time	Current
2.63142	6.5772e-09
2.63196	6.584e-09
2.6325	6.5908e-09
2.63304	6.5976e-09
2.63358	6.6044e-09
2.63412	6.6112e-09
2.63466	6.618e-09
2.6352	6.6248e-09
2.63574	6.6316e-09
2.63628	6.6384e-09
2.63682	6.6453e-09
2.63736	6.6521e-09
2.6379	6.6589e-09
2.63844	6.6657e-09
2.63898	6.6725e-09
2.63952	6.6793e-09
2.64006	6.6861e-09
2.6406	6.6929e-09
2.64114	6.6997e-09
2.64168	6.7065e-09
2.64222	6.7133e-09
2.64276	6.7202e-09
2.6433	6.727e-09
2.64384	6.7338e-09
2.64438	6.7406e-09
2.64492	6.7462e-09
2.64546	6.7485e-09
2.646	6.7508e-09
2.64654	6.7531e-09
2.64708	6.7554e-09
2.64762	6.7578e-09
2.64816	6.7601e-09
2.6487	6.7624e-09
2.64924	6.7647e-09
2.64978	6.767e-09
2.65032	6.7693e-09
2.65086	6.7716e-09
2.6514	6.7739e-09
2.65194	6.7762e-09
2.65248	6.7786e-09
2.65302	6.7809e-09
2.65356	6.7832e-09
2.6541	6.7855e-09
2.65464	6.7878e-09
2.65518	6.7901e-09
2.65572	6.7924e-09
2.65626	6.7947e-09
2.6568	6.797e-09
2.65734	6.7994e-09
2.65788	6.8017e-09
2.65842	6.804e-09
2.65896	6.8063e-09
2.6595	6.8086e-09
2.66004	6.8109e-09
2.66058	6.8132e-09
2.66112	6.8155e-09
2.66166	6.8178e-09
2.6622	6.8202e-09
2.66274	6.8225e-09
2.66328	6.8248e-09
2.66382	6.8271e-09
2.66436	6.8294e-09
2.6649	6.8317e-09
2.66544	6.834e-09
2.66598	6.8363e-09
2.66652	6.8386e-09
2.66706	6.841e-09
2.6676	6.8433e-09
2.66814	6.8456e-09
2.66868	6.8479e-09
2.66922	6.8502e-09
2.66976	6.8525e-09
2.6703	6.8548e-09
2.67084	6.8571e-09
2.67138	6.8594e-09
2.67192	6.8618e-09
2.67246	6.8641e-09
2.673	6.8664e-09
2.67354	6.8687e-09
2.67408	6.871e-09
2.67462	6.8733e-09
2.67516	6.8756e-09
2.6757	6.8779e-09
2.67624	6.8802e-09
2.67678	6.8826e-09
2.67732	6.8849e-09
2.67786	6.8872e-09
2.6784	6.8882e-09
2.67894	6.8857e-09
2.67948	6.8832e-09
2.68002	6.8808e-09
2.68056	6.8783e-09
2.6811	6.8758e-09
2.68164	6.8733e-09
2.68218	6.8708e-09
2.68272	6.8684e-09
2.68326	6.8659e-09
2.6838	6.8634e-09
2.68434	6.8609e-09
2.68488	6.8584e-09
2.68542	6.856e-09
2.68596	6.8535e-09
2.6865	6.851e-09
2.68704	6.8485e-09
2.68758	6.846e-09
2.68812	6.8436e-09
2.68866	6.8411e-09
2.6892	6.8386e-09
2.68974	6.8361e-09
2.69028	6.8336e-09
2.69082	6.8312e-09
2.69136	6.8287e-09
2.6919	6.8262e-09
2.69244	6.8237e-09
2.69298	6.8212e-09
2.69352	6.8188e-09
2.69406	6.8163e-09
2.6946	6.8138e-09
2.69514	6.8113e-09
2.69568	6.8088e-09
2.69622	6.8064e-09
2.69676	6.8039e-09
2.6973	6.8014e-09
2.69784	6.7989e-09
2.69838	6.7964e-09
2.69892	6.794e-09
2.69946	6.7915e-09
2.7	6.789e-09
2.70054	6.7865e-09
2.70108	6.784e-09
2.70162	6.7816e-09
2.70216	6.7791e-09
2.7027	6.7766e-09
2.70324	6.7741e-09
2.70378	6.7716e-09
2.70432	6.7692e-09
2.70486	6.7667e-09
2.7054	6.7642e-09
2.70594	6.7617e-09
2.70648	6.7592e-09
2.70702	6.7568e-09
2.70756	6.7543e-09
2.7081	6.7518e-09
2.70864	6.7493e-09
2.70918	6.7468e-09
2.70972	6.7444e-09
2.71026	6.7419e-09
2.7108	6.7394e-09
2.71134	6.7369e-09
2.71188	6.7333e-09
2.71242	6.7267e-09
2.71296	6.7201e-09
2.7135	6.7136e-09
2.71404	6.707e-09
2.71458	6.7004e-09
2.71512	6.6938e-09
2.71566	6.6872e-09
2.7162	6.6806e-09
2.71674	6.674e-09
2.71728	6.6674e-09
2.71782	6.6609e-09
2.71836	6.6543e-09
2.7189	6.6477e-09
2.71944	6.6411e-09
2.71998	6.6345e-09
2.72052	6.6279e-09
2.72106	6.6213e-09
2.7216	6.6148e-09
2.72214	6.6082e-09
2.72268	6.6016e-09
2.72322	6.595e-09
2.72376	6.5884e-09
2.7243	6.5818e-09
2.72484	6.5752e-09
2.72538	6.5686e-09
2.72592	6.5621e-09
2.72646	6.5555e-09
2.727	6.5489e-09
2.72754	6.5423e-09
2.72808	6.5357e-09
2.72862	6.5291e-09
2.72916	6.5225e-09
2.7297	6.516e-09
2.73024	6.5094e-09
2.73078	6.5028e-09
2.73132	6.4962e-09
2.73186	6.4896e-09
2.7324	6.483e-09
2.73294	6.4764e-09
2.73348	6.4698e-09
2.73402	6.4633e-09
2.73456	6.4567e-09
2.7351	6.4501e-09
2.73564	6.4435e-09
2.73618	6.4369e-09
2.73672	6.4303e-09
2.73726	6.4237e-09
2.7378	6.4172e-09
2.73834	6.4106e-09
2.73888	6.404e-09
2.73942	6.3974e-09
2.73996	6.3908e-09
2.7405	6.3842e-09
2.74104	6.3776e-09
2.74158	6.371e-09
2.74212	6.3645e-09
2.74266	6.3579e-09
2.7432	6.3513e-09
2.74374	6.3447e-09
2.74428	6.3381e-09
2.74482	6.3315e-09
2.74536	6.3242e-09
2.7459	6.3151e-09
2.74644	6.306e-09
2.74698	6.2969e-09
2.74752	6.2878e-09
2.74806	6.2787e-09
2.7486	6.2695e-09
2.74914	6.2604e-09
2.74968	6.2513e-09
2.75022	6.2422e-09
2.75076	6.2331e-09
2.7513	6.224e-09
2.75184	6.2148e-09
2.75238	6.2057e-09
2.75292	6.1966e-09
2.75346	6.1875e-09
2.754	6.1784e-09
2.75454	6.1693e-09
2.75508	6.1601e-09
2.75562	6.151e-09
2.75616	6.1419e-09
2.7567	6.1328e-09
2.75724	6.1237e-09
2.75778	6.1146e-09
2.75832	6.1054e-09
2.75886	6.0963e-09
2.7594	6.0872e-09
2.75994	6.0781e-09
2.76048	6.069e-09
2.76102	6.0599e-09
2.76156	6.0507e-09
2.7621	6.0416e-09
2.76264	6.0325e-09
2.76318	6.0234e-09
2.76372	6.0143e-09
2.76426	6.0051e-09
2.7648	5.996e-09
2.76534	5.9869e-09
2.76588	5.9778e-09
2.76642	5.9687e-09
2.76696	5.9596e-09
2.7675	5.9504e-09
2.76804	5.9413e-09
2.76858	5.9322e-09
2.76912	5.9231e-09
2.76966	5.914e-09
2.7702	5.9049e-09
2.77074	5.8957e-09
2.77128	5.8866e-09
2.77182	5.8775e-09
2.77236	5.8684e-09
2.7729	5.8593e-09
2.77344	5.8502e-09
2.77398	5.841e-09
2.77452	5.8319e-09
2.77506	5.8228e-09
2.7756	5.8137e-09
2.77614	5.8046e-09
2.77668	5.7955e-09
2.77722	5.7863e-09
2.77776	5.7772e-09
2.7783	5.7681e-09
2.77884	5.7588e-09
2.77938	5.7489e-09
2.77992	5.7391e-09
2.78046	5.7292e-09
2.781	5.7194e-09
2.78154	5.7095e-09
2.78208	5.6997e-09
2.78262	5.6898e-09
2.78316	5.68e-09
2.7837	5.6701e-09
2.78424	5.6602e-09
2.78478	5.6504e-09
2.78532	5.6405e-09
2.78586	5.6307e-09
2.7864	5.6208e-09
2.78694	5.611e-09
2.78748	5.6011e-09
2.78802	5.5913e-09
2.78856	5.5814e-09
2.7891	5.5716e-09
2.78964	5.5617e-09
2.79018	5.5518e-09
2.79072	5.542e-09
2.79126	5.5321e-09
2.7918	5.5223e-09
2.79234	5.5124e-09
2.79288	5.5026e-09
2.79342	5.4927e-09
2.79396	5.4829e-09
2.7945	5.473e-09
2.79504	5.4632e-09
2.79558	5.4533e-09
2.79612	5.4434e-09
2.79666	5.4336e-09
2.7972	5.4237e-09
2.79774	5.4139e-09
2.79828	5.404e-09
2.79882	5.3942e-09
2.79936	5.3843e-09
2.7999	5.3745e-09
2.80044	5.3646e-09
2.80098	5.3548e-09
2.80152	5.3449e-09
2.80206	5.335e-09
2.8026	5.3252e-09
2.80314	5.3153e-09
2.80368	5.3055e-09
2.80422	5.2956e-09
2.80476	5.2858e-09
2.8053	5.2759e-09
2.80584	5.2661e-09
2.80638	5.2562e-09
2.80692	5.2464e-09
2.80746	5.2365e-09
2.808	5.2266e-09
2.80854	5.2168e-09
2.80908	5.2069e-09
2.80962	5.1971e-09
2.81016	5.1872e-09
2.8107	5.1774e-09
2.81124	5.1675e-09
2.81178	5.1577e-09
2.81232	5.1479e-09
2.81286	5.1386e-09
2.8134	5.1292e-09
2.81394	5.1199e-09
2.81448	5.1105e-09
2.81502	5.1011e-09
2.81556	5.0918e-09
2.8161	5.0824e-09
2.81664	5.0731e-09
2.81718	5.0637e-09
2.81772	5.0543e-09
2.81826	5.045e-09
2.8188	5.0356e-09
2.81934	5.0263e-09
2.81988	5.0169e-09
2.82042	5.0075e-09
2.82096	4.9982e-09
2.8215	4.9888e-09
2.82204	4.9795e-09
2.82258	4.9701e-09
2.82312	4.9607e-09
2.82366	4.9514e-09
2.8242	4.942e-09
2.82474	4.9327e-09
2.82528	4.9233e-09
2.82582	4.9139e-09
2.82636	4.9046e-09
2.8269	4.8952e-09
2.82744	4.8859e-09
2.82798	4.8765e-09
2.82852	4.8672e-09
2.82906	4.8578e-09
2.8296	4.8484e-09
2.83014	4.8391e-09
2.83068	4.8297e-09
2.83122	4.8204e-09
2.83176	4.811e-09
2.8323	4.8016e-09
2.83284	4.7923e-09
2.83338	4.7829e-09
2.83392	4.7736e-09
2.83446	4.7642e-09
2.835	4.7548e-09
2.83554	4.7455e-09
2.83608	4.7361e-09
2.83662	4.7268e-09
2.83716	4.7174e-09
2.8377	4.708e-09
2.83824	4.6987e-09
2.83878	4.6893e-09
2.83932	4.68e-09
2.83986	4.6706e-09
2.8404	4.6612e-09
2.84094	4.6519e-09
2.84148	4.6425e-09
2.84202	4.6332e-09
2.84256	4.6238e-09
2.8431	4.6144e-09
2.84364	4.6051e-09
2.84418	4.5957e-09
2.84472	4.5864e-09
2.84526	4.577e-09
2.8458	4.5679e-09
2.84634	4.5594e-09
2.84688	4.551e-09
2.84742	4.5425e-09
2.84796	4.534e-09
2.8485	4.5256e-09
2.84904	4.5171e-09
2.84958	4.5087e-09
2.85012	4.5002e-09
2.85066	4.4917e-09
2.8512	4.4833e-09
2.85174	4.4748e-09
2.85228	4.4664e-09
2.85282	4.4579e-09
2.85336	4.4494e-09
2.8539	4.441e-09
2.85444	4.4325e-09
2.85498	4.4241e-09
2.85552	4.4156e-09
2.85606	4.4071e-09
2.8566	4.3987e-09
2.85714	4.3902e-09
2.85768	4.3817e-09
2.85822	4.3733e-09
2.85876	4.3648e-09
2.8593	4.3564e-09
2.85984	4.3479e-09
2.86038	4.3394e-09
2.86092	4.331e-09
2.86146	4.3225e-09
2.862	4.3141e-09
2.86254	4.3056e-09
2.86308	4.2971e-09
2.86362	4.2887e-09
2.86416	4.2802e-09
2.8647	4.2718e-09
2.86524	4.2633e-09
2.86578	4.2548e-09
2.86632	4.2464e-09
2.86686	4.2379e-09
2.8674	4.2295e-09
2.86794	4.221e-09
2.86848	4.2125e-09
2.86902	4.2041e-09
2.86956	4.1956e-09
2.8701	4.1872e-09
2.87064	4.1787e-09
2.87118	4.1702e-09
2.87172	4.1618e-09
2.87226	4.1533e-09
2.8728	4.1448e-09
2.87334	4.1364e-09
2.87388	4.1279e-09
2.87442	4.1195e-09
2.87496	4.111e-09
2.8755	4.1025e-09
2.87604	4.0941e-09
2.87658	4.0856e-09
2.87712	4.0772e-09
2.87766	4.0687e-09
2.8782	4.0602e-09
2.87874	4.0518e-09
2.87928	4.0435e-09
2.87982	4.0357e-09
2.88036	4.0279e-09
2.8809	4.0201e-09
2.88144	4.0123e-09
2.88198	4.0045e-09
2.88252	3.9967e-09
2.88306	3.9889e-09
2.8836	3.9811e-09
2.88414	3.9733e-09
2.88468	3.9655e-09
2.88522	3.9577e-09
2.88576	3.9499e-09
2.8863	3.9421e-09
2.88684	3.9344e-09
2.88738	3.9266e-09
2.88792	3.9188e-09
2.88846	3.911e-09
2.889	3.9032e-09
2.88954	3.8954e-09
2.89008	3.8876e-09
2.89062	3.8798e-09
2.89116	3.872e-09
2.8917	3.8642e-09
2.89224	3.8564e-09
2.89278	3.8486e-09
2.89332	3.8408e-09
2.89386	3.833e-09
2.8944	3.8252e-09
2.89494	3.8174e-09
2.89548	3.8096e-09
2.89602	3.8018e-09
2.89656	3.794e-09
2.8971	3.7862e-09
2.89764	3.7784e-09
2.89818	3.7706e-09
2.89872	3.7628e-09
2.89926	3.755e-09
2.8998	3.7472e-09
2.90034	3.7394e-09
2.90088	3.7316e-09
2.90142	3.7238e-09
2.90196	3.716e-09
2.9025	3.7082e-09
2.90304	3.7004e-09
2.90358	3.6926e-09
2.90412	3.6849e-09
2.90466	3.6771e-09
2.9052	3.6693e-09
2.90574	3.6615e-09
2.90628	3.6537e-09
2.90682	3.6459e-09
2.90736	3.6381e-09
2.9079	3.6303e-09
2.90844	3.6225e-09
2.90898	3.6147e-09
2.90952	3.6069e-09
2.91006	3.5991e-09
2.9106	3.5913e-09
2.91114	3.5835e-09
2.91168	3.5757e-09
2.91222	3.5679e-09
2.91276	3.5601e-09
2.9133	3.5524e-09
2.91384	3.5448e-09
2.91438	3.5371e-09
2.91492	3.5294e-09
2.91546	3.5217e-09
2.916	3.514e-09
2.91654	3.5063e-09
2.91708	3.4986e-09
2.91762	3.4909e-09
2.91816	3.4832e-09
2.9187	3.4756e-09
2.91924	3.4679e-09
2.91978	3.4602e-09
2.92032	3.4525e-09
2.92086	3.4448e-09
2.9214	3.4371e-09
2.92194	3.4294e-09
2.92248	3.4217e-09
2.92302	3.414e-09
2.92356	3.4063e-09
2.9241	3.3987e-09
2.92464	3.391e-09
2.92518	3.3833e-09
2.92572	3.3756e-09
2.92626	3.3679e-09
2.9268	3.3602e-09
2.92734	3.3525e-09
2.92788	3.3448e-09
2.92842	3.3371e-09
2.92896	3.3295e-09
2.9295	3.3218e-09
2.93004	3.3141e-09
2.93058	3.3064e-09
2.93112	3.2987e-09
2.93166	3.291e-09
2.9322	3.2833e-09
2.93274	3.2756e-09
2.93328	3.2679e-09
2.93382	3.2603e-09
2.93436	3.2526e-09
2.9349	3.2449e-09
2.93544	3.2372e-09
2.93598	3.2295e-09
2.93652	3.2218e-09
2.93706	3.2141e-09
2.9376	3.2064e-09
2.93814	3.1987e-09
2.93868	3.191e-09
2.93922	3.1834e-09
2.93976	3.1757e-09
2.9403	3.168e-09
2.94084	3.1603e-09
2.94138	3.1526e-09
2.94192	3.1449e-09
2.94246	3.1372e-09
2.943	3.1295e-09
2.94354	3.1218e-09
2.94408	3.1142e-09
2.94462	3.1065e-09
2.94516	3.0988e-09
2.9457	3.0911e-09
2.94624	3.0833e-09
2.94678	3.0752e-09
2.94732	3.0671e-09
2.94786	3.059e-09
2.9484	3.0509e-09
2.94894	3.0428e-09
2.94948	3.0347e-09
2.95002	3.0266e-09
2.95056	3.0185e-09
2.9511	3.0104e-09
2.95164	3.0023e-09
2.95218	2.9942e-09
2.95272	2.9861e-09
2.95326	2.978e-09
2.9538	2.9699e-09
2.95434	2.9618e-09
2.95488	2.9537e-09
2.95542	2.9456e-09
2.95596	2.9375e-09
2.9565	2.9294e-09
2.95704	2.9213e-09
2.95758	2.9132e-09
2.95812	2.9051e-09
2.95866	2.897e-09
2.9592	2.8889e-09
2.95974	2.8808e-09
2.96028	2.8727e-09
2.96082	2.8646e-09
2.96136	2.8565e-09
2.9619	2.8484e-09
2.96244	2.8403e-09
2.96298	2.8322e-09
2.96352	2.8241e-09
2.96406	2.816e-09
2.9646	2.8079e-09
2.96514	2.7998e-09
2.96568	2.7917e-09
2.96622	2.7836e-09
2.96676	2.7755e-09
2.9673	2.7674e-09
2.96784	2.7593e-09
2.96838	2.7512e-09
2.96892	2.7431e-09
2.96946	2.735e-09
2.97	2.7269e-09
2.97054	2.7188e-09
2.97108	2.7107e-09
2.97162	2.7026e-09
2.97216	2.6945e-09
2.9727	2.6864e-09
2.97324	2.6783e-09
2.97378	2.6702e-09
2.97432	2.6621e-09
2.97486	2.654e-09
2.9754	2.6459e-09
2.97594	2.6378e-09
2.97648	2.6297e-09
2.97702	2.6216e-09
2.97756	2.6135e-09
2.9781	2.6054e-09
2.97864	2.5973e-09
2.97918	2.5892e-09
2.97972	2.581e-09
2.98026	2.5724e-09
2.9808	2.5638e-09
2.98134	2.5552e-09
2.98188	2.5466e-09
2.98242	2.538e-09
2.98296	2.5294e-09
2.9835	2.5209e-09
2.98404	2.5123e-09
2.98458	2.5037e-09
2.98512	2.4951e-09
2.98566	2.4865e-09
2.9862	2.4779e-09
2.98674	2.4693e-09
2.98728	2.4607e-09
2.98782	2.4522e-09
2.98836	2.4436e-09
2.9889	2.435e-09
2.98944	2.4264e-09
2.98998	2.4178e-09
2.99052	2.4092e-09
2.99106	2.4006e-09
2.9916	2.392e-09
2.99214	2.3835e-09
2.99268	2.3749e-09
2.99322	2.3663e-09
2.99376	2.3577e-09
2.9943	2.3491e-09
2.99484	2.3405e-09
2.99538	2.3319e-09
2.99592	2.3233e-09
2.99646	2.3148e-09
2.997	2.3062e-09
2.99754	2.2976e-09
2.99808	2.289e-09
2.99862	2.2804e-09
2.99916	2.2718e-09
2.9997	2.2632e-09
3.00024	2.2546e-09
3.00078	2.2461e-09
3.00132	2.2375e-09
3.00186	2.2289e-09
3.0024	2.2203e-09
3.00294	2.2117e-09
3.00348	2.2031e-09
3.00402	2.1945e-09
3.00456	2.1859e-09
3.0051	2.1774e-09
3.00564	2.1688e-09
3.00618	2.1602e-09
3.00672	2.1516e-09
3.00726	2.143e-09
3.0078	2.1344e-09
3.00834	2.1258e-09
3.00888	2.1172e-09
3.00942	2.1087e-09
3.00996	2.1001e-09
3.0105	2.0915e-09
3.01104	2.0829e-09
3.01158	2.0743e-09
3.01212	2.0657e-09
3.01266	2.0571e-09
3.0132	2.0486e-09
3.01374	2.0401e-09
3.01428	2.0316e-09
3.01482	2.0231e-09
3.01536	2.0146e-09
3.0159	2.0061e-09
3.01644	1.9976e-09
3.01698	1.9891e-09
3.01752	1.9806e-09
3.01806	1.9721e-09
3.0186	1.9636e-09
3.01914	1.9551e-09
3.01968	1.9465e-09
3.02022	1.938e-09
3.02076	1.9295e-09
3.0213	1.921e-09
3.02184	1.9125e-09
3.02238	1.904e-09
3.02292	1.8955e-09
3.02346	1.887e-09
3.024	1.8785e-09
3.02454	1.87e-09
3.02508	1.8615e-09
3.02562	1.853e-09
3.02616	1.8445e-09
3.0267	1.836e-09
3.02724	1.8275e-09
3.02778	1.819e-09
3.02832	1.8105e-09
3.02886	1.802e-09
3.0294	1.7935e-09
3.02994	1.785e-09
3.03048	1.7765e-09
3.03102	1.768e-09
3.03156	1.7595e-09
3.0321	1.751e-09
3.03264	1.7425e-09
3.03318	1.734e-09
3.03372	1.7255e-09
3.03426	1.717e-09
3.0348	1.7085e-09
3.03534	1.7e-09
3.03588	1.6915e-09
3.03642	1.683e-09
3.03696	1.6745e-09
3.0375	1.666e-09
3.03804	1.6575e-09
3.03858	1.649e-09
3.03912	1.6405e-09
3.03966	1.632e-09
3.0402	1.6235e-09
3.04074	1.615e-09
3.04128	1.6065e-09
3.04182	1.598e-09
3.04236	1.5895e-09
3.0429	1.581e-09
3.04344	1.5725e-09
3.04398	1.564e-09
3.04452	1.5555e-09
3.04506	1.547e-09
3.0456	1.5385e-09
3.04614	1.53e-09
3.04668	1.5218e-09
3.04722	1.5143e-09
3.04776	1.5069e-09
3.0483	1.4994e-09
3.04884	1.492e-09
3.04938	1.4845e-09
3.04992	1.4771e-09
3.05046	1.4696e-09
3.051	1.4622e-09
3.05154	1.4547e-09
3.05208	1.4473e-09
3.05262	1.4398e-09
3.05316	1.4324e-09
3.0537	1.4249e-09
3.05424	1.4175e-09
3.05478	1.41e-09
3.05532	1.4026e-09
3.05586	1.3951e-09
3.0564	1.3877e-09
3.05694	1.3802e-09
3.05748	1.3728e-09
3.05802	1.3653e-09
3.05856	1.3579e-09
3.0591	1.3504e-09
3.05964	1.343e-09
3.06018	1.3355e-09
3.06072	1.3281e-09
3.06126	1.3206e-09
3.0618	1.3132e-09
3.06234	1.3057e-09
3.06288	1.2983e-09
3.06342	1.2908e-09
3.06396	1.2834e-09
3.0645	1.2759e-09
3.06504	1.2685e-09
3.06558	1.261e-09
3.06612	1.2536e-09
3.06666	1.2461e-09
3.0672	1.2387e-09
3.06774	1.2312e-09
3.06828	1.2238e-09
3.06882	1.2163e-09
3.06936	1.2089e-09
3.0699	1.2014e-09
3.07044	1.194e-09
3.07098	1.1865e-09
3.07152	1.1791e-09
3.07206	1.1716e-09
3.0726	1.1642e-09
3.07314	1.1567e-09
3.07368	1.1493e-09
3.07422	1.1418e-09
3.07476	1.1344e-09
3.0753	1.1269e-09
3.07584	1.1195e-09
3.07638	1.112e-09
3.07692	1.1046e-09
3.07746	1.0971e-09
3.078	1.0897e-09
3.07854	1.0822e-09
3.07908	1.0748e-09
3.07962	1.0673e-09
3.08016	1.0604e-09
3.0807	1.0548e-09
3.08124	1.0492e-09
3.08178	1.0436e-09
3.08232	1.038e-09
3.08286	1.0324e-09
3.0834	1.0268e-09
3.08394	1.0212e-09
3.08448	1.0156e-09
3.08502	1.01e-09
3.08556	1.0044e-09
3.0861	9.9876e-10
3.08664	9.9316e-10
3.08718	9.8755e-10
3.08772	9.8194e-10
3.08826	9.7634e-10
3.0888	9.7073e-10
3.08934	9.6513e-10
3.08988	9.5952e-10
3.09042	9.5392e-10
3.09096	9.4831e-10
3.0915	9.4271e-10
3.09204	9.371e-10
3.09258	9.315e-10
3.09312	9.2589e-10
3.09366	9.2028e-10
3.0942	9.1468e-10
3.09474	9.0907e-10
3.09528	9.0347e-10
3.09582	8.9786e-10
3.09636	8.9226e-10
3.0969	8.8665e-10
3.09744	8.8105e-10
3.09798	8.7544e-10
3.09852	8.6984e-10
3.09906	8.6423e-10
3.0996	8.5863e-10
3.10014	8.5302e-10
3.10068	8.4741e-10
3.10122	8.4181e-10
3.10176	8.362e-10
3.1023	8.306e-10
3.10284	8.2499e-10
3.10338	8.1939e-10
3.10392	8.1378e-10
3.10446	8.0818e-10
3.105	8.0257e-10
3.10554	7.9697e-10
3.10608	7.9136e-10
3.10662	7.8576e-10
3.10716	7.8015e-10
3.1077	7.7454e-10
3.10824	7.6894e-10
3.10878	7.6333e-10
3.10932	7.5773e-10
3.10986	7.5212e-10
3.1104	7.4652e-10
3.11094	7.4091e-10
3.11148	7.3531e-10
3.11202	7.297e-10
3.11256	7.241e-10
3.1131	7.1849e-10
3.11364	7.1353e-10
3.11418	7.0998e-10
3.11472	7.0644e-10
3.11526	7.0289e-10
3.1158	6.9935e-10
3.11634	6.9581e-10
3.11688	6.9226e-10
3.11742	6.8872e-10
3.11796	6.8518e-10
3.1185	6.8163e-10
3.11904	6.7809e-10
3.11958	6.7455e-10
3.12012	6.71e-10
3.12066	6.6746e-10
3.1212	6.6391e-10
3.12174	6.6037e-10
3.12228	6.5683e-10
3.12282	6.5328e-10
3.12336	6.4974e-10
3.1239	6.462e-10
3.12444	6.4265e-10
3.12498	6.3911e-10
3.12552	6.3557e-10
3.12606	6.3202e-10
3.1266	6.2848e-10
3.12714	6.2493e-10
3.12768	6.2139e-10
3.12822	6.1785e-10
3.12876	6.143e-10
3.1293	6.1076e-10
3.12984	6.0722e-10
3.13038	6.0367e-10
3.13092	6.0013e-10
3.13146	5.9658e-10
3.132	5.9304e-10
3.13254	5.895e-10
3.13308	5.8595e-10
3.13362	5.8241e-10
3.13416	5.7887e-10
3.1347	5.7532e-10
3.13524	5.7178e-10
3.13578	5.6824e-10
3.13632	5.6469e-10
3.13686	5.6115e-10
3.1374	5.576e-10
3.13794	5.5406e-10
3.13848	5.5052e-10
3.13902	5.4697e-10
3.13956	5.4343e-10
3.1401	5.3989e-10
3.14064	5.3634e-10
3.14118	5.328e-10
3.14172	5.2925e-10
3.14226	5.2571e-10
3.1428	5.2217e-10
3.14334	5.1862e-10
3.14388	5.1508e-10
3.14442	5.1154e-10
3.14496	5.0799e-10
3.1455	5.0445e-10
3.14604	5.0091e-10
3.14658	4.9736e-10
3.14712	4.9436e-10
3.14766	4.9252e-10
3.1482	4.9069e-10
3.14874	4.8886e-10
3.14928	4.8702e-10
3.14982	4.8519e-10
3.15036	4.8336e-10
3.1509	4.8152e-10
3.15144	4.7969e-10
3.15198	4.7785e-10
3.15252	4.7602e-10
3.15306	4.7419e-10
3.1536	4.7235e-10
3.15414	4.7052e-10
3.15468	4.6869e-10
3.15522	4.6685e-10
3.15576	4.6502e-10
3.1563	4.6319e-10
3.15684	4.6135e-10
3.15738	4.5952e-10
3.15792	4.5769e-10
3.15846	4.5585e-10
3.159	4.5402e-10
3.15954	4.5219e-10
3.16008	4.5035e-10
3.16062	4.4852e-10
3.16116	4.4669e-10
3.1617	4.4485e-10
3.16224	4.4302e-10
3.16278	4.4119e-10
3.16332	4.3935e-10
3.16386	4.3752e-10
3.1644	4.3569e-10
3.16494	4.3385e-10
3.16548	4.3202e-10
3.16602	4.3019e-10
3.16656	4.2835e-10
3.1671	4.2652e-10
3.16764	4.2468e-10
3.16818	4.2285e-10
3.16872	4.2102e-10
3.16926	4.1918e-10
3.1698	4.1735e-10
3.17034	4.1552e-10
3.17088	4.1368e-10
3.17142	4.1185e-10
3.17196	4.1002e-10
3.1725	4.0818e-10
3.17304	4.0635e-10
3.17358	4.0452e-10
3.17412	4.0268e-10
3.17466	4.0085e-10
3.1752	3.9902e-10
3.17574	3.9718e-10
3.17628	3.9535e-10
3.17682	3.9352e-10
3.17736	3.9168e-10
3.1779	3.8985e-10
3.17844	3.8802e-10
3.17898	3.8618e-10
3.17952	3.8435e-10
3.18006	3.8252e-10
3.1806	3.8104e-10
3.18114	3.8034e-10
3.18168	3.7964e-10
3.18222	3.7894e-10
3.18276	3.7824e-10
3.1833	3.7754e-10
3.18384	3.7685e-10
3.18438	3.7615e-10
3.18492	3.7545e-10
3.18546	3.7475e-10
3.186	3.7405e-10
3.18654	3.7335e-10
3.18708	3.7265e-10
3.18762	3.7195e-10
3.18816	3.7125e-10
3.1887	3.7055e-10
3.18924	3.6985e-10
3.18978	3.6915e-10
3.19032	3.6845e-10
3.19086	3.6775e-10
3.1914	3.6705e-10
3.19194	3.6635e-10
3.19248	3.6565e-10
3.19302	3.6495e-10
3.19356	3.6425e-10
3.1941	3.6355e-10
3.19464	3.6285e-10
3.19518	3.6216e-10
3.19572	3.6146e-10
3.19626	3.6076e-10
3.1968	3.6006e-10
3.19734	3.5936e-10
3.19788	3.5866e-10
3.19842	3.5796e-10
3.19896	3.5726e-10
3.1995	3.5656e-10
3.20004	3.5586e-10
3.20058	3.5516e-10
3.20112	3.5446e-10
3.20166	3.5376e-10
3.2022	3.5306e-10
3.20274	3.5236e-10
3.20328	3.5166e-10
3.20382	3.5096e-10
3.20436	3.5026e-10
3.2049	3.4956e-10
3.20544	3.4886e-10
3.20598	3.4817e-10
3.20652	3.4747e-10
3.20706	3.4677e-10
3.2076	3.4607e-10
3.20814	3.4537e-10
3.20868	3.4467e-10
3.20922	3.4397e-10
3.20976	3.4327e-10
3.2103	3.4257e-10
3.21084	3.4187e-10
3.21138	3.4117e-10
3.21192	3.4047e-10
3.21246	3.3977e-10
3.213	3.3907e-10
3.21354	3.3837e-10
3.21408	3.379e-10
3.21462	3.3792e-10
3.21516	3.3793e-10
3.2157	3.3794e-10
3.21624	3.3796e-10
3.21678	3.3797e-10
3.21732	3.3798e-10
3.21786	3.38e-10
