Time	Current
1.94022	3.2649e-10
1.94076	3.2651e-10
1.9413	3.2652e-10
1.94184	3.2654e-10
1.94238	3.2657e-10
1.94292	3.2661e-10
1.94346	3.2664e-10
1.944	3.2668e-10
1.94454	3.2671e-10
1.94508	3.2675e-10
1.94562	3.2678e-10
1.94616	3.2681e-10
1.9467	3.2685e-10
1.94724	3.2688e-10
1.94778	3.2692e-10
1.94832	3.2695e-10
1.94886	3.2698e-10
1.9494	3.2702e-10
1.94994	3.2705e-10
1.95048	3.2709e-10
1.95102	3.2712e-10
1.95156	3.2716e-10
1.9521	3.2719e-10
1.95264	3.2722e-10
1.95318	3.2726e-10
1.95372	3.2729e-10
1.95426	3.2733e-10
1.9548	3.2736e-10
1.95534	3.2739e-10
1.95588	3.2743e-10
1.95642	3.2746e-10
1.95696	3.275e-10
1.9575	3.2753e-10
1.95804	3.2757e-10
1.95858	3.276e-10
1.95912	3.2763e-10
1.95966	3.2767e-10
1.9602	3.277e-10
1.96074	3.2774e-10
1.96128	3.2777e-10
1.96182	3.278e-10
1.96236	3.2784e-10
1.9629	3.2787e-10
1.96344	3.2791e-10
1.96398	3.2794e-10
1.96452	3.2798e-10
1.96506	3.2801e-10
1.9656	3.2804e-10
1.96614	3.2808e-10
1.96668	3.2811e-10
1.96722	3.2815e-10
1.96776	3.2818e-10
1.9683	3.2821e-10
1.96884	3.2825e-10
1.96938	3.2828e-10
1.96992	3.2832e-10
1.97046	3.2835e-10
1.971	3.2838e-10
1.97154	3.2842e-10
1.97208	3.2845e-10
1.97262	3.2849e-10
1.97316	3.2852e-10
1.9737	3.2856e-10
1.97424	3.2859e-10
1.97478	3.2862e-10
1.97532	3.2866e-10
1.97586	3.2871e-10
1.9764	3.2876e-10
1.97694	3.2881e-10
1.97748	3.2886e-10
1.97802	3.2891e-10
1.97856	3.2896e-10
1.9791	3.2901e-10
1.97964	3.2906e-10
1.98018	3.2911e-10
1.98072	3.2916e-10
1.98126	3.292e-10
1.9818	3.2925e-10
1.98234	3.293e-10
1.98288	3.2935e-10
1.98342	3.294e-10
1.98396	3.2945e-10
1.9845	3.295e-10
1.98504	3.2955e-10
1.98558	3.296e-10
1.98612	3.2965e-10
1.98666	3.297e-10
1.9872	3.2975e-10
1.98774	3.298e-10
1.98828	3.2985e-10
1.98882	3.299e-10
1.98936	3.2995e-10
1.9899	3.3e-10
1.99044	3.3004e-10
1.99098	3.3009e-10
1.99152	3.3014e-10
1.99206	3.3019e-10
1.9926	3.3024e-10
1.99314	3.3029e-10
1.99368	3.3034e-10
1.99422	3.3039e-10
1.99476	3.3044e-10
1.9953	3.3049e-10
1.99584	3.3054e-10
1.99638	3.3059e-10
1.99692	3.3064e-10
1.99746	3.3069e-10
1.998	3.3074e-10
1.99854	3.3079e-10
1.99908	3.3084e-10
1.99962	3.3088e-10
2.00016	3.3093e-10
2.0007	3.3098e-10
2.00124	3.3103e-10
2.00178	3.3108e-10
2.00232	3.3113e-10
2.00286	3.3118e-10
2.0034	3.3123e-10
2.00394	3.3128e-10
2.00448	3.3133e-10
2.00502	3.3138e-10
2.00556	3.3143e-10
2.0061	3.3148e-10
2.00664	3.3153e-10
2.00718	3.3158e-10
2.00772	3.3163e-10
2.00826	3.3168e-10
2.0088	3.3172e-10
2.00934	3.3177e-10
2.00988	3.3182e-10
2.01042	3.3187e-10
2.01096	3.3191e-10
2.0115	3.3196e-10
2.01204	3.3201e-10
2.01258	3.3206e-10
2.01312	3.321e-10
2.01366	3.3215e-10
2.0142	3.322e-10
2.01474	3.3225e-10
2.01528	3.3229e-10
2.01582	3.3234e-10
2.01636	3.3239e-10
2.0169	3.3244e-10
2.01744	3.3248e-10
2.01798	3.3253e-10
2.01852	3.3258e-10
2.01906	3.3263e-10
2.0196	3.3267e-10
2.02014	3.3272e-10
2.02068	3.3277e-10
2.02122	3.3282e-10
2.02176	3.3286e-10
2.0223	3.3291e-10
2.02284	3.3296e-10
2.02338	3.3301e-10
2.02392	3.3305e-10
2.02446	3.331e-10
2.025	3.3315e-10
2.02554	3.332e-10
2.02608	3.3324e-10
2.02662	3.3329e-10
2.02716	3.3334e-10
2.0277	3.3339e-10
2.02824	3.3343e-10
2.02878	3.3348e-10
2.02932	3.3353e-10
2.02986	3.3358e-10
2.0304	3.3362e-10
2.03094	3.3367e-10
2.03148	3.3372e-10
2.03202	3.3377e-10
2.03256	3.3381e-10
2.0331	3.3386e-10
2.03364	3.3391e-10
2.03418	3.3396e-10
2.03472	3.34e-10
2.03526	3.3405e-10
2.0358	3.341e-10
2.03634	3.3414e-10
2.03688	3.3419e-10
2.03742	3.3424e-10
2.03796	3.3429e-10
2.0385	3.3433e-10
2.03904	3.3438e-10
2.03958	3.3443e-10
2.04012	3.3448e-10
2.04066	3.3452e-10
2.0412	3.3457e-10
2.04174	3.3462e-10
2.04228	3.3466e-10
2.04282	3.3469e-10
2.04336	3.3472e-10
2.0439	3.3474e-10
2.04444	3.3477e-10
2.04498	3.348e-10
2.04552	3.3482e-10
2.04606	3.3485e-10
2.0466	3.3488e-10
2.04714	3.349e-10
2.04768	3.3493e-10
2.04822	3.3496e-10
2.04876	3.3498e-10
2.0493	3.3501e-10
2.04984	3.3504e-10
2.05038	3.3506e-10
2.05092	3.3509e-10
2.05146	3.3512e-10
2.052	3.3514e-10
2.05254	3.3517e-10
2.05308	3.352e-10
2.05362	3.3522e-10
2.05416	3.3525e-10
2.0547	3.3528e-10
2.05524	3.353e-10
2.05578	3.3533e-10
2.05632	3.3536e-10
2.05686	3.3538e-10
2.0574	3.3541e-10
2.05794	3.3544e-10
2.05848	3.3546e-10
2.05902	3.3549e-10
2.05956	3.3552e-10
2.0601	3.3554e-10
2.06064	3.3557e-10
2.06118	3.356e-10
2.06172	3.3562e-10
2.06226	3.3565e-10
2.0628	3.3568e-10
2.06334	3.357e-10
2.06388	3.3573e-10
2.06442	3.3576e-10
2.06496	3.3578e-10
2.0655	3.3581e-10
2.06604	3.3584e-10
2.06658	3.3586e-10
2.06712	3.3589e-10
2.06766	3.3592e-10
2.0682	3.3594e-10
2.06874	3.3597e-10
2.06928	3.36e-10
2.06982	3.3602e-10
2.07036	3.3605e-10
2.0709	3.3608e-10
2.07144	3.361e-10
2.07198	3.3613e-10
2.07252	3.3616e-10
2.07306	3.3618e-10
2.0736	3.3621e-10
2.07414	3.3624e-10
2.07468	3.3626e-10
2.07522	3.3629e-10
2.07576	3.3631e-10
2.0763	3.3631e-10
2.07684	3.363e-10
2.07738	3.363e-10
2.07792	3.3629e-10
2.07846	3.3629e-10
2.079	3.3628e-10
2.07954	3.3628e-10
2.08008	3.3628e-10
2.08062	3.3627e-10
2.08116	3.3627e-10
2.0817	3.3626e-10
2.08224	3.3626e-10
2.08278	3.3626e-10
2.08332	3.3625e-10
2.08386	3.3625e-10
2.0844	3.3624e-10
2.08494	3.3624e-10
2.08548	3.3623e-10
2.08602	3.3623e-10
2.08656	3.3623e-10
2.0871	3.3622e-10
2.08764	3.3622e-10
2.08818	3.3621e-10
2.08872	3.3621e-10
2.08926	3.3621e-10
2.0898	3.362e-10
2.09034	3.362e-10
2.09088	3.3619e-10
2.09142	3.3619e-10
2.09196	3.3618e-10
2.0925	3.3618e-10
2.09304	3.3618e-10
2.09358	3.3617e-10
2.09412	3.3617e-10
2.09466	3.3616e-10
2.0952	3.3616e-10
2.09574	3.3616e-10
2.09628	3.3615e-10
2.09682	3.3615e-10
2.09736	3.3614e-10
2.0979	3.3614e-10
2.09844	3.3614e-10
2.09898	3.3613e-10
2.09952	3.3613e-10
2.10006	3.3612e-10
2.1006	3.3612e-10
2.10114	3.3611e-10
2.10168	3.3611e-10
2.10222	3.3611e-10
2.10276	3.361e-10
2.1033	3.361e-10
2.10384	3.3609e-10
2.10438	3.3609e-10
2.10492	3.3609e-10
2.10546	3.3608e-10
2.106	3.3608e-10
2.10654	3.3607e-10
2.10708	3.3607e-10
2.10762	3.3606e-10
2.10816	3.3606e-10
2.1087	3.3606e-10
2.10924	3.3605e-10
2.10978	3.3601e-10
2.11032	3.3598e-10
2.11086	3.3595e-10
2.1114	3.3592e-10
2.11194	3.3589e-10
2.11248	3.3586e-10
2.11302	3.3583e-10
2.11356	3.3579e-10
2.1141	3.3576e-10
2.11464	3.3573e-10
2.11518	3.357e-10
2.11572	3.3567e-10
2.11626	3.3564e-10
2.1168	3.3561e-10
2.11734	3.3557e-10
2.11788	3.3554e-10
2.11842	3.3551e-10
2.11896	3.3548e-10
2.1195	3.3545e-10
2.12004	3.3542e-10
2.12058	3.3539e-10
2.12112	3.3535e-10
2.12166	3.3532e-10
2.1222	3.3529e-10
2.12274	3.3526e-10
2.12328	3.3523e-10
2.12382	3.352e-10
2.12436	3.3517e-10
2.1249	3.3513e-10
2.12544	3.351e-10
2.12598	3.3507e-10
2.12652	3.3504e-10
2.12706	3.3501e-10
2.1276	3.3498e-10
2.12814	3.3495e-10
2.12868	3.3491e-10
2.12922	3.3488e-10
2.12976	3.3485e-10
2.1303	3.3482e-10
2.13084	3.3479e-10
2.13138	3.3476e-10
2.13192	3.3472e-10
2.13246	3.3469e-10
2.133	3.3466e-10
2.13354	3.3463e-10
2.13408	3.346e-10
2.13462	3.3457e-10
2.13516	3.3454e-10
2.1357	3.345e-10
2.13624	3.3447e-10
2.13678	3.3444e-10
2.13732	3.3441e-10
2.13786	3.3438e-10
2.1384	3.3435e-10
2.13894	3.3432e-10
2.13948	3.3428e-10
2.14002	3.3425e-10
2.14056	3.3422e-10
2.1411	3.3419e-10
2.14164	3.3416e-10
2.14218	3.3413e-10
2.14272	3.3409e-10
2.14326	3.3405e-10
2.1438	3.3401e-10
2.14434	3.3396e-10
2.14488	3.3392e-10
2.14542	3.3388e-10
2.14596	3.3383e-10
2.1465	3.3379e-10
2.14704	3.3375e-10
2.14758	3.3371e-10
2.14812	3.3366e-10
2.14866	3.3362e-10
2.1492	3.3358e-10
2.14974	3.3353e-10
2.15028	3.3349e-10
2.15082	3.3345e-10
2.15136	3.334e-10
2.1519	3.3336e-10
2.15244	3.3332e-10
2.15298	3.3328e-10
2.15352	3.3323e-10
2.15406	3.3319e-10
2.1546	3.3315e-10
2.15514	3.331e-10
2.15568	3.3306e-10
2.15622	3.3302e-10
2.15676	3.3297e-10
2.1573	3.3293e-10
2.15784	3.3289e-10
2.15838	3.3284e-10
2.15892	3.328e-10
2.15946	3.3276e-10
2.16	3.3272e-10
2.16054	3.3267e-10
2.16108	3.3263e-10
2.16162	3.3259e-10
2.16216	3.3254e-10
2.1627	3.325e-10
2.16324	3.3246e-10
2.16378	3.3241e-10
2.16432	3.3237e-10
2.16486	3.3233e-10
2.1654	3.3229e-10
2.16594	3.3224e-10
2.16648	3.322e-10
2.16702	3.3216e-10
2.16756	3.3211e-10
2.1681	3.3207e-10
2.16864	3.3203e-10
2.16918	3.3198e-10
2.16972	3.3194e-10
2.17026	3.319e-10
2.1708	3.3185e-10
2.17134	3.3181e-10
2.17188	3.3177e-10
2.17242	3.3173e-10
2.17296	3.3168e-10
2.1735	3.3164e-10
2.17404	3.316e-10
2.17458	3.3155e-10
2.17512	3.3151e-10
2.17566	3.3147e-10
2.1762	3.3143e-10
2.17674	3.3139e-10
2.17728	3.3135e-10
2.17782	3.3131e-10
2.17836	3.3127e-10
2.1789	3.3123e-10
2.17944	3.312e-10
2.17998	3.3116e-10
2.18052	3.3112e-10
2.18106	3.3108e-10
2.1816	3.3104e-10
2.18214	3.3101e-10
2.18268	3.3097e-10
2.18322	3.3093e-10
2.18376	3.3089e-10
2.1843	3.3085e-10
2.18484	3.3081e-10
2.18538	3.3078e-10
2.18592	3.3074e-10
2.18646	3.307e-10
2.187	3.3066e-10
2.18754	3.3062e-10
2.18808	3.3059e-10
2.18862	3.3055e-10
2.18916	3.3051e-10
2.1897	3.3047e-10
2.19024	3.3043e-10
2.19078	3.3039e-10
2.19132	3.3036e-10
2.19186	3.3032e-10
2.1924	3.3028e-10
2.19294	3.3024e-10
2.19348	3.302e-10
2.19402	3.3017e-10
2.19456	3.3013e-10
2.1951	3.3009e-10
2.19564	3.3005e-10
2.19618	3.3001e-10
2.19672	3.2997e-10
2.19726	3.2994e-10
2.1978	3.299e-10
2.19834	3.2986e-10
2.19888	3.2982e-10
2.19942	3.2978e-10
2.19996	3.2975e-10
2.2005	3.2971e-10
2.20104	3.2967e-10
2.20158	3.2963e-10
2.20212	3.2959e-10
2.20266	3.2956e-10
2.2032	3.2952e-10
2.20374	3.2948e-10
2.20428	3.2944e-10
2.20482	3.294e-10
2.20536	3.2936e-10
2.2059	3.2933e-10
2.20644	3.2929e-10
2.20698	3.2925e-10
2.20752	3.2921e-10
2.20806	3.2917e-10
2.2086	3.2914e-10
2.20914	3.291e-10
2.20968	3.2906e-10
2.21022	3.2904e-10
2.21076	3.2901e-10
2.2113	3.2898e-10
2.21184	3.2896e-10
2.21238	3.2893e-10
2.21292	3.289e-10
2.21346	3.2888e-10
2.214	3.2885e-10
2.21454	3.2882e-10
2.21508	3.288e-10
2.21562	3.2877e-10
2.21616	3.2874e-10
2.2167	3.2872e-10
2.21724	3.2869e-10
2.21778	3.2866e-10
2.21832	3.2864e-10
2.21886	3.2861e-10
2.2194	3.2858e-10
2.21994	3.2856e-10
2.22048	3.2853e-10
2.22102	3.285e-10
2.22156	3.2848e-10
2.2221	3.2845e-10
2.22264	3.2842e-10
2.22318	3.284e-10
2.22372	3.2837e-10
2.22426	3.2835e-10
2.2248	3.2832e-10
2.22534	3.2829e-10
2.22588	3.2827e-10
2.22642	3.2824e-10
2.22696	3.2821e-10
2.2275	3.2819e-10
2.22804	3.2816e-10
2.22858	3.2813e-10
2.22912	3.2811e-10
2.22966	3.2808e-10
2.2302	3.2805e-10
2.23074	3.2803e-10
2.23128	3.28e-10
2.23182	3.2797e-10
2.23236	3.2795e-10
2.2329	3.2792e-10
2.23344	3.2789e-10
2.23398	3.2787e-10
2.23452	3.2784e-10
2.23506	3.2781e-10
2.2356	3.2779e-10
2.23614	3.2776e-10
2.23668	3.2773e-10
2.23722	3.2771e-10
2.23776	3.2768e-10
2.2383	3.2766e-10
2.23884	3.2763e-10
2.23938	3.276e-10
2.23992	3.2758e-10
2.24046	3.2755e-10
2.241	3.2752e-10
2.24154	3.275e-10
2.24208	3.2747e-10
2.24262	3.2744e-10
2.24316	3.2742e-10
2.2437	3.274e-10
2.24424	3.2739e-10
2.24478	3.2738e-10
2.24532	3.2736e-10
2.24586	3.2735e-10
2.2464	3.2733e-10
2.24694	3.2732e-10
2.24748	3.273e-10
2.24802	3.2729e-10
2.24856	3.2727e-10
2.2491	3.2726e-10
2.24964	3.2724e-10
2.25018	3.2723e-10
2.25072	3.2721e-10
2.25126	3.272e-10
2.2518	3.2718e-10
2.25234	3.2717e-10
2.25288	3.2715e-10
2.25342	3.2714e-10
2.25396	3.2712e-10
2.2545	3.2711e-10
2.25504	3.271e-10
2.25558	3.2708e-10
2.25612	3.2707e-10
2.25666	3.2705e-10
2.2572	3.2704e-10
2.25774	3.2702e-10
2.25828	3.2701e-10
2.25882	3.2699e-10
2.25936	3.2698e-10
2.2599	3.2696e-10
2.26044	3.2695e-10
2.26098	3.2693e-10
2.26152	3.2692e-10
2.26206	3.269e-10
2.2626	3.2689e-10
2.26314	3.2687e-10
2.26368	3.2686e-10
2.26422	3.2684e-10
2.26476	3.2683e-10
2.2653	3.2682e-10
2.26584	3.268e-10
2.26638	3.2679e-10
2.26692	3.2677e-10
2.26746	3.2676e-10
2.268	3.2674e-10
2.26854	3.2673e-10
2.26908	3.2671e-10
2.26962	3.267e-10
2.27016	3.2668e-10
2.2707	3.2667e-10
2.27124	3.2665e-10
2.27178	3.2664e-10
2.27232	3.2662e-10
2.27286	3.2661e-10
2.2734	3.2659e-10
2.27394	3.2658e-10
2.27448	3.2656e-10
2.27502	3.2655e-10
2.27556	3.2654e-10
2.2761	3.2652e-10
2.27664	3.2651e-10
2.27718	3.2651e-10
2.27772	3.265e-10
2.27826	3.265e-10
2.2788	3.265e-10
2.27934	3.265e-10
2.27988	3.2649e-10
2.28042	3.2649e-10
2.28096	3.2649e-10
2.2815	3.2649e-10
2.28204	3.2648e-10
2.28258	3.2648e-10
2.28312	3.2648e-10
2.28366	3.2648e-10
2.2842	3.2647e-10
2.28474	3.2647e-10
2.28528	3.2647e-10
2.28582	3.2647e-10
2.28636	3.2646e-10
2.2869	3.2646e-10
2.28744	3.2646e-10
2.28798	3.2646e-10
2.28852	3.2645e-10
2.28906	3.2645e-10
2.2896	3.2645e-10
2.29014	3.2645e-10
2.29068	3.2644e-10
2.29122	3.2644e-10
2.29176	3.2644e-10
2.2923	3.2644e-10
2.29284	3.2644e-10
2.29338	3.2643e-10
2.29392	3.2643e-10
2.29446	3.2643e-10
2.295	3.2643e-10
2.29554	3.2642e-10
2.29608	3.2642e-10
2.29662	3.2642e-10
2.29716	3.2642e-10
2.2977	3.2641e-10
2.29824	3.2641e-10
2.29878	3.2641e-10
2.29932	3.2641e-10
2.29986	3.264e-10
2.3004	3.264e-10
2.30094	3.264e-10
2.30148	3.264e-10
2.30202	3.2639e-10
2.30256	3.2639e-10
2.3031	3.2639e-10
2.30364	3.2639e-10
2.30418	3.2638e-10
2.30472	3.2638e-10
2.30526	3.2638e-10
2.3058	3.2638e-10
2.30634	3.2637e-10
2.30688	3.2637e-10
2.30742	3.2637e-10
2.30796	3.2637e-10
2.3085	3.2636e-10
2.30904	3.2636e-10
2.30958	3.2636e-10
2.31012	3.2636e-10
2.31066	3.2636e-10
2.3112	3.2637e-10
2.31174	3.2637e-10
2.31228	3.2638e-10
2.31282	3.2639e-10
2.31336	3.2639e-10
2.3139	3.264e-10
2.31444	3.264e-10
2.31498	3.2641e-10
2.31552	3.2641e-10
2.31606	3.2642e-10
2.3166	3.2642e-10
2.31714	3.2643e-10
2.31768	3.2644e-10
2.31822	3.2644e-10
2.31876	3.2645e-10
2.3193	3.2645e-10
2.31984	3.2646e-10
2.32038	3.2646e-10
2.32092	3.2647e-10
2.32146	3.2647e-10
2.322	3.2648e-10
2.32254	3.2649e-10
2.32308	3.2649e-10
2.32362	3.265e-10
2.32416	3.265e-10
2.3247	3.2651e-10
2.32524	3.2651e-10
2.32578	3.2652e-10
2.32632	3.2652e-10
2.32686	3.2653e-10
2.3274	3.2654e-10
2.32794	3.2654e-10
2.32848	3.2655e-10
2.32902	3.2655e-10
2.32956	3.2656e-10
2.3301	3.2656e-10
2.33064	3.2657e-10
2.33118	3.2657e-10
2.33172	3.2658e-10
2.33226	3.2659e-10
2.3328	3.2659e-10
2.33334	3.266e-10
2.33388	3.266e-10
2.33442	3.2661e-10
2.33496	3.2661e-10
2.3355	3.2662e-10
2.33604	3.2662e-10
2.33658	3.2663e-10
2.33712	3.2664e-10
2.33766	3.2664e-10
2.3382	3.2665e-10
2.33874	3.2665e-10
2.33928	3.2666e-10
2.33982	3.2666e-10
2.34036	3.2667e-10
2.3409	3.2667e-10
2.34144	3.2668e-10
2.34198	3.2669e-10
2.34252	3.2669e-10
2.34306	3.267e-10
2.3436	3.267e-10
2.34414	3.2671e-10
2.34468	3.2671e-10
2.34522	3.2671e-10
2.34576	3.2672e-10
2.3463	3.2672e-10
2.34684	3.2672e-10
2.34738	3.2673e-10
2.34792	3.2673e-10
2.34846	3.2673e-10
2.349	3.2674e-10
2.34954	3.2674e-10
2.35008	3.2674e-10
2.35062	3.2675e-10
2.35116	3.2675e-10
2.3517	3.2675e-10
2.35224	3.2676e-10
2.35278	3.2676e-10
2.35332	3.2676e-10
2.35386	3.2677e-10
2.3544	3.2677e-10
2.35494	3.2677e-10
2.35548	3.2678e-10
2.35602	3.2678e-10
2.35656	3.2678e-10
2.3571	3.2679e-10
2.35764	3.2679e-10
2.35818	3.2679e-10
2.35872	3.268e-10
2.35926	3.268e-10
2.3598	3.268e-10
2.36034	3.2681e-10
2.36088	3.2681e-10
2.36142	3.2681e-10
2.36196	3.2682e-10
2.3625	3.2682e-10
2.36304	3.2682e-10
2.36358	3.2683e-10
2.36412	3.2683e-10
2.36466	3.2683e-10
2.3652	3.2684e-10
2.36574	3.2684e-10
2.36628	3.2684e-10
2.36682	3.2685e-10
2.36736	3.2685e-10
2.3679	3.2685e-10
2.36844	3.2686e-10
2.36898	3.2686e-10
2.36952	3.2686e-10
2.37006	3.2687e-10
2.3706	3.2687e-10
2.37114	3.2687e-10
2.37168	3.2688e-10
2.37222	3.2688e-10
2.37276	3.2688e-10
2.3733	3.2689e-10
2.37384	3.2689e-10
2.37438	3.2689e-10
2.37492	3.269e-10
2.37546	3.269e-10
2.376	3.269e-10
2.37654	3.2691e-10
2.37708	3.2691e-10
2.37762	3.2691e-10
2.37816	3.2691e-10
2.3787	3.2691e-10
2.37924	3.2691e-10
2.37978	3.2691e-10
2.38032	3.2691e-10
2.38086	3.2692e-10
2.3814	3.2692e-10
2.38194	3.2692e-10
2.38248	3.2692e-10
2.38302	3.2692e-10
2.38356	3.2692e-10
2.3841	3.2692e-10
2.38464	3.2692e-10
2.38518	3.2692e-10
2.38572	3.2692e-10
2.38626	3.2692e-10
2.3868	3.2692e-10
2.38734	3.2692e-10
2.38788	3.2692e-10
2.38842	3.2693e-10
2.38896	3.2693e-10
2.3895	3.2693e-10
2.39004	3.2693e-10
2.39058	3.2693e-10
2.39112	3.2693e-10
2.39166	3.2693e-10
2.3922	3.2693e-10
2.39274	3.2693e-10
2.39328	3.2693e-10
2.39382	3.2693e-10
2.39436	3.2693e-10
2.3949	3.2693e-10
2.39544	3.2693e-10
2.39598	3.2694e-10
2.39652	3.2694e-10
2.39706	3.2694e-10
2.3976	3.2694e-10
2.39814	3.2694e-10
2.39868	3.2694e-10
2.39922	3.2694e-10
2.39976	3.2694e-10
2.4003	3.2694e-10
2.40084	3.2694e-10
2.40138	3.2694e-10
2.40192	3.2694e-10
2.40246	3.2694e-10
2.403	3.2694e-10
2.40354	3.2695e-10
2.40408	3.2695e-10
2.40462	3.2695e-10
2.40516	3.2695e-10
2.4057	3.2695e-10
2.40624	3.2695e-10
2.40678	3.2695e-10
2.40732	3.2695e-10
2.40786	3.2695e-10
2.4084	3.2695e-10
2.40894	3.2695e-10
2.40948	3.2695e-10
2.41002	3.2695e-10
2.41056	3.2696e-10
2.4111	3.2697e-10
2.41164	3.2698e-10
2.41218	3.27e-10
2.41272	3.2701e-10
2.41326	3.2702e-10
2.4138	3.2703e-10
2.41434	3.2705e-10
2.41488	3.2706e-10
2.41542	3.2707e-10
2.41596	3.2709e-10
2.4165	3.271e-10
2.41704	3.2711e-10
2.41758	3.2712e-10
2.41812	3.2714e-10
2.41866	3.2715e-10
2.4192	3.2716e-10
2.41974	3.2718e-10
2.42028	3.2719e-10
2.42082	3.272e-10
2.42136	3.2722e-10
2.4219	3.2723e-10
2.42244	3.2724e-10
2.42298	3.2725e-10
2.42352	3.2727e-10
2.42406	3.2728e-10
2.4246	3.2729e-10
2.42514	3.2731e-10
2.42568	3.2732e-10
2.42622	3.2733e-10
2.42676	3.2734e-10
2.4273	3.2736e-10
2.42784	3.2737e-10
2.42838	3.2738e-10
2.42892	3.274e-10
2.42946	3.2741e-10
2.43	3.2742e-10
2.43054	3.2743e-10
2.43108	3.2745e-10
2.43162	3.2746e-10
2.43216	3.2747e-10
2.4327	3.2749e-10
2.43324	3.275e-10
2.43378	3.2751e-10
2.43432	3.2752e-10
2.43486	3.2754e-10
2.4354	3.2755e-10
2.43594	3.2756e-10
2.43648	3.2758e-10
2.43702	3.2759e-10
2.43756	3.276e-10
2.4381	3.2761e-10
2.43864	3.2763e-10
2.43918	3.2764e-10
2.43972	3.2765e-10
2.44026	3.2767e-10
2.4408	3.2768e-10
2.44134	3.2769e-10
2.44188	3.277e-10
2.44242	3.2772e-10
2.44296	3.2773e-10
2.4435	3.2774e-10
2.44404	3.2776e-10
2.44458	3.278e-10
2.44512	3.2784e-10
2.44566	3.2788e-10
2.4462	3.2792e-10
2.44674	3.2796e-10
2.44728	3.28e-10
2.44782	3.2804e-10
2.44836	3.2807e-10
2.4489	3.2811e-10
2.44944	3.2815e-10
2.44998	3.2819e-10
2.45052	3.2823e-10
2.45106	3.2827e-10
2.4516	3.2831e-10
2.45214	3.2835e-10
2.45268	3.2839e-10
2.45322	3.2843e-10
2.45376	3.2846e-10
2.4543	3.285e-10
2.45484	3.2854e-10
2.45538	3.2858e-10
2.45592	3.2862e-10
2.45646	3.2866e-10
2.457	3.287e-10
2.45754	3.2874e-10
2.45808	3.2878e-10
2.45862	3.2882e-10
2.45916	3.2886e-10
2.4597	3.2889e-10
2.46024	3.2893e-10
2.46078	3.2897e-10
2.46132	3.2901e-10
2.46186	3.2905e-10
2.4624	3.2909e-10
2.46294	3.2913e-10
2.46348	3.2917e-10
2.46402	3.2921e-10
2.46456	3.2925e-10
2.4651	3.2929e-10
2.46564	3.2932e-10
2.46618	3.2936e-10
2.46672	3.294e-10
2.46726	3.2944e-10
2.4678	3.2948e-10
2.46834	3.2952e-10
2.46888	3.2956e-10
2.46942	3.296e-10
2.46996	3.2964e-10
2.4705	3.2968e-10
2.47104	3.2971e-10
2.47158	3.2975e-10
2.47212	3.2979e-10
2.47266	3.2983e-10
2.4732	3.2987e-10
2.47374	3.2991e-10
2.47428	3.2995e-10
2.47482	3.2999e-10
2.47536	3.3003e-10
2.4759	3.3007e-10
2.47644	3.3011e-10
2.47698	3.3014e-10
2.47752	3.3019e-10
2.47806	3.3025e-10
2.4786	3.3032e-10
2.47914	3.3038e-10
2.47968	3.3044e-10
2.48022	3.3051e-10
2.48076	3.3057e-10
2.4813	3.3063e-10
2.48184	3.307e-10
2.48238	3.3076e-10
2.48292	3.3082e-10
2.48346	3.3089e-10
2.484	3.3095e-10
2.48454	3.3101e-10
2.48508	3.3108e-10
2.48562	3.3114e-10
2.48616	3.312e-10
2.4867	3.3127e-10
2.48724	3.3133e-10
2.48778	3.3139e-10
2.48832	3.3146e-10
2.48886	3.3152e-10
2.4894	3.3158e-10
2.48994	3.3165e-10
2.49048	3.3171e-10
2.49102	3.3177e-10
2.49156	3.3184e-10
2.4921	3.319e-10
2.49264	3.3196e-10
2.49318	3.3203e-10
2.49372	3.3209e-10
2.49426	3.3215e-10
2.4948	3.3222e-10
2.49534	3.3228e-10
2.49588	3.3234e-10
2.49642	3.3241e-10
2.49696	3.3247e-10
2.4975	3.3253e-10
2.49804	3.326e-10
2.49858	3.3266e-10
2.49912	3.3272e-10
2.49966	3.3279e-10
2.5002	3.3285e-10
2.50074	3.3291e-10
2.50128	3.3298e-10
2.50182	3.3304e-10
2.50236	3.331e-10
2.5029	3.3317e-10
2.50344	3.3323e-10
2.50398	3.3329e-10
2.50452	3.3336e-10
2.50506	3.3342e-10
2.5056	3.3348e-10
2.50614	3.3355e-10
2.50668	3.3361e-10
2.50722	3.3367e-10
2.50776	3.3374e-10
2.5083	3.338e-10
2.50884	3.3386e-10
2.50938	3.3393e-10
2.50992	3.3399e-10
2.51046	3.3405e-10
2.511	3.3412e-10
2.51154	3.3419e-10
2.51208	3.3426e-10
2.51262	3.3433e-10
2.51316	3.344e-10
2.5137	3.3447e-10
2.51424	3.3454e-10
2.51478	3.3461e-10
2.51532	3.3468e-10
2.51586	3.3475e-10
2.5164	3.3482e-10
2.51694	3.3489e-10
2.51748	3.3496e-10
2.51802	3.3503e-10
2.51856	3.351e-10
2.5191	3.3517e-10
2.51964	3.3524e-10
2.52018	3.3531e-10
2.52072	3.3538e-10
2.52126	3.3545e-10
2.5218	3.3552e-10
2.52234	3.3559e-10
2.52288	3.3566e-10
2.52342	3.3573e-10
2.52396	3.358e-10
2.5245	3.3587e-10
2.52504	3.3594e-10
2.52558	3.3601e-10
2.52612	3.3608e-10
