Time	Current
2.68704	2.4239e-09
2.68758	2.4226e-09
2.68812	2.4213e-09
2.68866	2.4199e-09
2.6892	2.4186e-09
2.68974	2.4173e-09
2.69028	2.416e-09
2.69082	2.4146e-09
2.69136	2.4133e-09
2.6919	2.412e-09
2.69244	2.4107e-09
2.69298	2.4093e-09
2.69352	2.408e-09
2.69406	2.4067e-09
2.6946	2.4053e-09
2.69514	2.404e-09
2.69568	2.4027e-09
2.69622	2.4014e-09
2.69676	2.4e-09
2.6973	2.3987e-09
2.69784	2.3974e-09
2.69838	2.396e-09
2.69892	2.3947e-09
2.69946	2.3934e-09
2.7	2.3921e-09
2.70054	2.3907e-09
2.70108	2.3894e-09
2.70162	2.3881e-09
2.70216	2.3867e-09
2.7027	2.3854e-09
2.70324	2.3841e-09
2.70378	2.3828e-09
2.70432	2.3814e-09
2.70486	2.3801e-09
2.7054	2.3788e-09
2.70594	2.3774e-09
2.70648	2.3761e-09
2.70702	2.3748e-09
2.70756	2.3735e-09
2.7081	2.3721e-09
2.70864	2.3708e-09
2.70918	2.3695e-09
2.70972	2.3681e-09
2.71026	2.3668e-09
2.7108	2.3655e-09
2.71134	2.3642e-09
2.71188	2.3618e-09
2.71242	2.3566e-09
2.71296	2.3514e-09
2.7135	2.3462e-09
2.71404	2.341e-09
2.71458	2.3358e-09
2.71512	2.3306e-09
2.71566	2.3254e-09
2.7162	2.3202e-09
2.71674	2.315e-09
2.71728	2.3098e-09
2.71782	2.3046e-09
2.71836	2.2994e-09
2.7189	2.2942e-09
2.71944	2.289e-09
2.71998	2.2838e-09
2.72052	2.2786e-09
2.72106	2.2734e-09
2.7216	2.2682e-09
2.72214	2.263e-09
2.72268	2.2578e-09
2.72322	2.2526e-09
2.72376	2.2475e-09
2.7243	2.2423e-09
2.72484	2.2371e-09
2.72538	2.2319e-09
2.72592	2.2267e-09
2.72646	2.2215e-09
2.727	2.2163e-09
2.72754	2.2111e-09
2.72808	2.2059e-09
2.72862	2.2007e-09
2.72916	2.1955e-09
2.7297	2.1903e-09
2.73024	2.1851e-09
2.73078	2.1799e-09
2.73132	2.1747e-09
2.73186	2.1695e-09
2.7324	2.1643e-09
2.73294	2.1591e-09
2.73348	2.1539e-09
2.73402	2.1487e-09
2.73456	2.1435e-09
2.7351	2.1383e-09
2.73564	2.1331e-09
2.73618	2.1279e-09
2.73672	2.1227e-09
2.73726	2.1175e-09
2.7378	2.1123e-09
2.73834	2.1071e-09
2.73888	2.1019e-09
2.73942	2.0967e-09
2.73996	2.0915e-09
2.7405	2.0864e-09
2.74104	2.0812e-09
2.74158	2.076e-09
2.74212	2.0708e-09
2.74266	2.0656e-09
2.7432	2.0604e-09
2.74374	2.0552e-09
2.74428	2.05e-09
2.74482	2.0448e-09
2.74536	2.0389e-09
2.7459	2.0311e-09
2.74644	2.0233e-09
2.74698	2.0155e-09
2.74752	2.0077e-09
2.74806	1.9999e-09
2.7486	1.9921e-09
2.74914	1.9843e-09
2.74968	1.9765e-09
2.75022	1.9687e-09
2.75076	1.9609e-09
2.7513	1.9531e-09
2.75184	1.9453e-09
2.75238	1.9375e-09
2.75292	1.9297e-09
2.75346	1.9219e-09
2.754	1.9141e-09
2.75454	1.9063e-09
2.75508	1.8985e-09
2.75562	1.8907e-09
2.75616	1.8829e-09
2.7567	1.8751e-09
2.75724	1.8673e-09
2.75778	1.8595e-09
2.75832	1.8517e-09
2.75886	1.8439e-09
2.7594	1.8361e-09
2.75994	1.8283e-09
2.76048	1.8205e-09
2.76102	1.8128e-09
2.76156	1.805e-09
2.7621	1.7972e-09
2.76264	1.7894e-09
2.76318	1.7816e-09
2.76372	1.7738e-09
2.76426	1.766e-09
2.7648	1.7582e-09
2.76534	1.7504e-09
2.76588	1.7426e-09
2.76642	1.7348e-09
2.76696	1.727e-09
2.7675	1.7192e-09
2.76804	1.7114e-09
2.76858	1.7036e-09
2.76912	1.6958e-09
2.76966	1.688e-09
2.7702	1.6802e-09
2.77074	1.6724e-09
2.77128	1.6646e-09
2.77182	1.6568e-09
2.77236	1.649e-09
2.7729	1.6412e-09
2.77344	1.6334e-09
2.77398	1.6256e-09
2.77452	1.6178e-09
2.77506	1.61e-09
2.7756	1.6022e-09
2.77614	1.5944e-09
2.77668	1.5866e-09
2.77722	1.5788e-09
2.77776	1.571e-09
2.7783	1.5632e-09
2.77884	1.5554e-09
2.77938	1.5472e-09
2.77992	1.5391e-09
2.78046	1.5309e-09
2.781	1.5228e-09
2.78154	1.5146e-09
2.78208	1.5065e-09
2.78262	1.4983e-09
2.78316	1.4902e-09
2.7837	1.4821e-09
2.78424	1.4739e-09
2.78478	1.4658e-09
2.78532	1.4576e-09
2.78586	1.4495e-09
2.7864	1.4413e-09
2.78694	1.4332e-09
2.78748	1.4251e-09
2.78802	1.4169e-09
2.78856	1.4088e-09
2.7891	1.4006e-09
2.78964	1.3925e-09
2.79018	1.3843e-09
2.79072	1.3762e-09
2.79126	1.3681e-09
2.7918	1.3599e-09
2.79234	1.3518e-09
2.79288	1.3436e-09
2.79342	1.3355e-09
2.79396	1.3273e-09
2.7945	1.3192e-09
2.79504	1.3111e-09
2.79558	1.3029e-09
2.79612	1.2948e-09
2.79666	1.2866e-09
2.7972	1.2785e-09
2.79774	1.2703e-09
2.79828	1.2622e-09
2.79882	1.2541e-09
2.79936	1.2459e-09
2.7999	1.2378e-09
2.80044	1.2296e-09
2.80098	1.2215e-09
2.80152	1.2133e-09
2.80206	1.2052e-09
2.8026	1.1971e-09
2.80314	1.1889e-09
2.80368	1.1808e-09
2.80422	1.1726e-09
2.80476	1.1645e-09
2.8053	1.1563e-09
2.80584	1.1482e-09
2.80638	1.1401e-09
2.80692	1.1319e-09
2.80746	1.1238e-09
2.808	1.1156e-09
2.80854	1.1075e-09
2.80908	1.0993e-09
2.80962	1.0912e-09
2.81016	1.0831e-09
2.8107	1.0749e-09
2.81124	1.0668e-09
2.81178	1.0586e-09
2.81232	1.051e-09
2.81286	1.0448e-09
2.8134	1.0385e-09
2.81394	1.0323e-09
2.81448	1.0261e-09
2.81502	1.0198e-09
2.81556	1.0136e-09
2.8161	1.0073e-09
2.81664	1.0011e-09
2.81718	9.9487e-10
2.81772	9.8863e-10
2.81826	9.8239e-10
2.8188	9.7615e-10
2.81934	9.6991e-10
2.81988	9.6367e-10
2.82042	9.5743e-10
2.82096	9.512e-10
2.8215	9.4496e-10
2.82204	9.3872e-10
2.82258	9.3248e-10
2.82312	9.2624e-10
2.82366	9.2e-10
2.8242	9.1376e-10
2.82474	9.0752e-10
2.82528	9.0128e-10
2.82582	8.9504e-10
2.82636	8.888e-10
2.8269	8.8257e-10
2.82744	8.7633e-10
2.82798	8.7009e-10
2.82852	8.6385e-10
2.82906	8.5761e-10
2.8296	8.5137e-10
2.83014	8.4513e-10
2.83068	8.3889e-10
2.83122	8.3265e-10
2.83176	8.2641e-10
2.8323	8.2018e-10
2.83284	8.1394e-10
2.83338	8.077e-10
2.83392	8.0146e-10
2.83446	7.9522e-10
2.835	7.8898e-10
2.83554	7.8274e-10
2.83608	7.765e-10
2.83662	7.7026e-10
2.83716	7.6402e-10
2.8377	7.5779e-10
2.83824	7.5155e-10
2.83878	7.4531e-10
2.83932	7.3907e-10
2.83986	7.3283e-10
2.8404	7.2659e-10
2.84094	7.2035e-10
2.84148	7.1411e-10
2.84202	7.0787e-10
2.84256	7.0163e-10
2.8431	6.9539e-10
2.84364	6.8916e-10
2.84418	6.8292e-10
2.84472	6.7668e-10
2.84526	6.7044e-10
2.8458	6.6507e-10
2.84634	6.6188e-10
2.84688	6.587e-10
2.84742	6.5551e-10
2.84796	6.5232e-10
2.8485	6.4914e-10
2.84904	6.4595e-10
2.84958	6.4276e-10
2.85012	6.3958e-10
2.85066	6.3639e-10
2.8512	6.3321e-10
2.85174	6.3002e-10
2.85228	6.2683e-10
2.85282	6.2365e-10
2.85336	6.2046e-10
2.8539	6.1727e-10
2.85444	6.1409e-10
2.85498	6.109e-10
2.85552	6.0772e-10
2.85606	6.0453e-10
2.8566	6.0134e-10
2.85714	5.9816e-10
2.85768	5.9497e-10
2.85822	5.9178e-10
2.85876	5.886e-10
2.8593	5.8541e-10
2.85984	5.8223e-10
2.86038	5.7904e-10
2.86092	5.7585e-10
2.86146	5.7267e-10
2.862	5.6948e-10
2.86254	5.6629e-10
2.86308	5.6311e-10
2.86362	5.5992e-10
2.86416	5.5674e-10
2.8647	5.5355e-10
2.86524	5.5036e-10
2.86578	5.4718e-10
2.86632	5.4399e-10
2.86686	5.408e-10
2.8674	5.3762e-10
2.86794	5.3443e-10
2.86848	5.3125e-10
2.86902	5.2806e-10
2.86956	5.2487e-10
2.8701	5.2169e-10
2.87064	5.185e-10
2.87118	5.1531e-10
2.87172	5.1213e-10
2.87226	5.0894e-10
2.8728	5.0576e-10
2.87334	5.0257e-10
2.87388	4.9938e-10
2.87442	4.962e-10
2.87496	4.9301e-10
2.8755	4.8982e-10
2.87604	4.8664e-10
2.87658	4.8345e-10
2.87712	4.8027e-10
2.87766	4.7708e-10
2.8782	4.7389e-10
2.87874	4.7071e-10
2.87928	4.6831e-10
2.87982	4.6787e-10
2.88036	4.6742e-10
2.8809	4.6698e-10
2.88144	4.6654e-10
2.88198	4.6609e-10
2.88252	4.6565e-10
2.88306	4.6521e-10
2.8836	4.6476e-10
2.88414	4.6432e-10
2.88468	4.6388e-10
2.88522	4.6344e-10
2.88576	4.6299e-10
2.8863	4.6255e-10
2.88684	4.6211e-10
2.88738	4.6166e-10
2.88792	4.6122e-10
2.88846	4.6078e-10
2.889	4.6033e-10
2.88954	4.5989e-10
2.89008	4.5945e-10
2.89062	4.5901e-10
2.89116	4.5856e-10
2.8917	4.5812e-10
2.89224	4.5768e-10
2.89278	4.5723e-10
2.89332	4.5679e-10
2.89386	4.5635e-10
2.8944	4.559e-10
2.89494	4.5546e-10
2.89548	4.5502e-10
2.89602	4.5458e-10
2.89656	4.5413e-10
2.8971	4.5369e-10
2.89764	4.5325e-10
2.89818	4.528e-10
2.89872	4.5236e-10
2.89926	4.5192e-10
2.8998	4.5147e-10
2.90034	4.5103e-10
2.90088	4.5059e-10
2.90142	4.5014e-10
2.90196	4.497e-10
2.9025	4.4926e-10
2.90304	4.4882e-10
2.90358	4.4837e-10
2.90412	4.4793e-10
2.90466	4.4749e-10
2.9052	4.4704e-10
2.90574	4.466e-10
2.90628	4.4616e-10
2.90682	4.4571e-10
2.90736	4.4527e-10
2.9079	4.4483e-10
2.90844	4.4439e-10
2.90898	4.4394e-10
2.90952	4.435e-10
2.91006	4.4306e-10
2.9106	4.4261e-10
2.91114	4.4217e-10
2.91168	4.4173e-10
2.91222	4.4128e-10
2.91276	4.4129e-10
2.9133	4.4238e-10
2.91384	4.4347e-10
2.91438	4.4456e-10
2.91492	4.4566e-10
2.91546	4.4675e-10
2.916	4.4784e-10
2.91654	4.4893e-10
2.91708	4.5002e-10
2.91762	4.5112e-10
2.91816	4.5221e-10
2.9187	4.533e-10
2.91924	4.5439e-10
2.91978	4.5548e-10
2.92032	4.5658e-10
2.92086	4.5767e-10
2.9214	4.5876e-10
2.92194	4.5985e-10
2.92248	4.6094e-10
2.92302	4.6203e-10
2.92356	4.6313e-10
2.9241	4.6422e-10
2.92464	4.6531e-10
2.92518	4.664e-10
2.92572	4.6749e-10
2.92626	4.6859e-10
2.9268	4.6968e-10
2.92734	4.7077e-10
2.92788	4.7186e-10
2.92842	4.7295e-10
2.92896	4.7405e-10
2.9295	4.7514e-10
2.93004	4.7623e-10
2.93058	4.7732e-10
2.93112	4.7841e-10
2.93166	4.7951e-10
2.9322	4.806e-10
2.93274	4.8169e-10
2.93328	4.8278e-10
2.93382	4.8387e-10
2.93436	4.8497e-10
2.9349	4.8606e-10
2.93544	4.8715e-10
2.93598	4.8824e-10
2.93652	4.8933e-10
2.93706	4.9043e-10
2.9376	4.9152e-10
2.93814	4.9261e-10
2.93868	4.937e-10
2.93922	4.9479e-10
2.93976	4.9589e-10
2.9403	4.9698e-10
2.94084	4.9807e-10
2.94138	4.9916e-10
2.94192	5.0025e-10
2.94246	5.0135e-10
2.943	5.0244e-10
2.94354	5.0353e-10
2.94408	5.0462e-10
2.94462	5.0571e-10
2.94516	5.0681e-10
2.9457	5.079e-10
2.94624	5.0907e-10
2.94678	5.1043e-10
2.94732	5.118e-10
2.94786	5.1316e-10
2.9484	5.1453e-10
2.94894	5.1589e-10
2.94948	5.1725e-10
2.95002	5.1862e-10
2.95056	5.1998e-10
2.9511	5.2134e-10
2.95164	5.2271e-10
2.95218	5.2407e-10
2.95272	5.2544e-10
2.95326	5.268e-10
2.9538	5.2816e-10
2.95434	5.2953e-10
2.95488	5.3089e-10
2.95542	5.3226e-10
2.95596	5.3362e-10
2.9565	5.3498e-10
2.95704	5.3635e-10
2.95758	5.3771e-10
2.95812	5.3908e-10
2.95866	5.4044e-10
2.9592	5.418e-10
2.95974	5.4317e-10
2.96028	5.4453e-10
2.96082	5.459e-10
2.96136	5.4726e-10
2.9619	5.4862e-10
2.96244	5.4999e-10
2.96298	5.5135e-10
2.96352	5.5272e-10
2.96406	5.5408e-10
2.9646	5.5544e-10
2.96514	5.5681e-10
2.96568	5.5817e-10
2.96622	5.5954e-10
2.96676	5.609e-10
2.9673	5.6226e-10
2.96784	5.6363e-10
2.96838	5.6499e-10
2.96892	5.6636e-10
2.96946	5.6772e-10
2.97	5.6908e-10
2.97054	5.7045e-10
2.97108	5.7181e-10
2.97162	5.7317e-10
2.97216	5.7454e-10
2.9727	5.759e-10
2.97324	5.7727e-10
2.97378	5.7863e-10
2.97432	5.7999e-10
2.97486	5.8136e-10
2.9754	5.8272e-10
2.97594	5.8409e-10
2.97648	5.8545e-10
2.97702	5.8681e-10
2.97756	5.8818e-10
2.9781	5.8954e-10
2.97864	5.9091e-10
2.97918	5.9227e-10
2.97972	5.9348e-10
2.98026	5.9434e-10
2.9808	5.952e-10
2.98134	5.9606e-10
2.98188	5.9692e-10
2.98242	5.9777e-10
2.98296	5.9863e-10
2.9835	5.9949e-10
2.98404	6.0035e-10
2.98458	6.012e-10
2.98512	6.0206e-10
2.98566	6.0292e-10
2.9862	6.0378e-10
2.98674	6.0464e-10
2.98728	6.0549e-10
2.98782	6.0635e-10
2.98836	6.0721e-10
2.9889	6.0807e-10
2.98944	6.0893e-10
2.98998	6.0978e-10
2.99052	6.1064e-10
2.99106	6.115e-10
2.9916	6.1236e-10
2.99214	6.1322e-10
2.99268	6.1407e-10
2.99322	6.1493e-10
2.99376	6.1579e-10
2.9943	6.1665e-10
2.99484	6.1751e-10
2.99538	6.1836e-10
2.99592	6.1922e-10
2.99646	6.2008e-10
2.997	6.2094e-10
2.99754	6.218e-10
2.99808	6.2265e-10
2.99862	6.2351e-10
2.99916	6.2437e-10
2.9997	6.2523e-10
3.00024	6.2608e-10
3.00078	6.2694e-10
3.00132	6.278e-10
3.00186	6.2866e-10
3.0024	6.2952e-10
3.00294	6.3037e-10
3.00348	6.3123e-10
3.00402	6.3209e-10
3.00456	6.3295e-10
3.0051	6.3381e-10
3.00564	6.3466e-10
3.00618	6.3552e-10
3.00672	6.3638e-10
3.00726	6.3724e-10
3.0078	6.381e-10
3.00834	6.3895e-10
3.00888	6.3981e-10
3.00942	6.4067e-10
3.00996	6.4153e-10
3.0105	6.4239e-10
3.01104	6.4324e-10
3.01158	6.441e-10
3.01212	6.4496e-10
3.01266	6.4582e-10
3.0132	6.4646e-10
3.01374	6.4661e-10
3.01428	6.4676e-10
3.01482	6.4691e-10
3.01536	6.4705e-10
3.0159	6.472e-10
3.01644	6.4735e-10
3.01698	6.475e-10
3.01752	6.4765e-10
3.01806	6.4779e-10
3.0186	6.4794e-10
3.01914	6.4809e-10
3.01968	6.4824e-10
3.02022	6.4838e-10
3.02076	6.4853e-10
3.0213	6.4868e-10
3.02184	6.4883e-10
3.02238	6.4898e-10
3.02292	6.4912e-10
3.02346	6.4927e-10
3.024	6.4942e-10
3.02454	6.4957e-10
3.02508	6.4972e-10
3.02562	6.4986e-10
3.02616	6.5001e-10
3.0267	6.5016e-10
3.02724	6.5031e-10
3.02778	6.5046e-10
3.02832	6.506e-10
3.02886	6.5075e-10
3.0294	6.509e-10
3.02994	6.5105e-10
3.03048	6.512e-10
3.03102	6.5134e-10
3.03156	6.5149e-10
3.0321	6.5164e-10
3.03264	6.5179e-10
3.03318	6.5194e-10
3.03372	6.5208e-10
3.03426	6.5223e-10
3.0348	6.5238e-10
3.03534	6.5253e-10
3.03588	6.5268e-10
3.03642	6.5282e-10
3.03696	6.5297e-10
3.0375	6.5312e-10
3.03804	6.5327e-10
3.03858	6.5342e-10
3.03912	6.5356e-10
3.03966	6.5371e-10
3.0402	6.5386e-10
3.04074	6.5401e-10
3.04128	6.5416e-10
3.04182	6.543e-10
3.04236	6.5445e-10
3.0429	6.546e-10
3.04344	6.5475e-10
3.04398	6.5489e-10
3.04452	6.5504e-10
3.04506	6.5519e-10
3.0456	6.5534e-10
3.04614	6.5549e-10
3.04668	6.5547e-10
3.04722	6.5506e-10
3.04776	6.5465e-10
3.0483	6.5424e-10
3.04884	6.5383e-10
3.04938	6.5342e-10
3.04992	6.5301e-10
3.05046	6.526e-10
3.051	6.5219e-10
3.05154	6.5178e-10
3.05208	6.5137e-10
3.05262	6.5096e-10
3.05316	6.5055e-10
3.0537	6.5014e-10
3.05424	6.4973e-10
3.05478	6.4932e-10
3.05532	6.4891e-10
3.05586	6.485e-10
3.0564	6.4809e-10
3.05694	6.4768e-10
3.05748	6.4727e-10
3.05802	6.4686e-10
3.05856	6.4645e-10
3.0591	6.4604e-10
3.05964	6.4563e-10
3.06018	6.4522e-10
3.06072	6.4481e-10
3.06126	6.444e-10
3.0618	6.4399e-10
3.06234	6.4358e-10
3.06288	6.4317e-10
3.06342	6.4276e-10
3.06396	6.4235e-10
3.0645	6.4195e-10
3.06504	6.4154e-10
3.06558	6.4113e-10
3.06612	6.4072e-10
3.06666	6.4031e-10
3.0672	6.399e-10
3.06774	6.3949e-10
3.06828	6.3908e-10
3.06882	6.3867e-10
3.06936	6.3826e-10
3.0699	6.3785e-10
3.07044	6.3744e-10
3.07098	6.3703e-10
3.07152	6.3662e-10
3.07206	6.3621e-10
3.0726	6.358e-10
3.07314	6.3539e-10
3.07368	6.3498e-10
3.07422	6.3457e-10
3.07476	6.3416e-10
3.0753	6.3375e-10
3.07584	6.3334e-10
3.07638	6.3293e-10
3.07692	6.3252e-10
3.07746	6.3211e-10
3.078	6.317e-10
3.07854	6.3129e-10
3.07908	6.3088e-10
3.07962	6.3047e-10
3.08016	6.2997e-10
3.0807	6.2924e-10
3.08124	6.2851e-10
3.08178	6.2778e-10
3.08232	6.2706e-10
3.08286	6.2633e-10
3.0834	6.256e-10
3.08394	6.2488e-10
3.08448	6.2415e-10
3.08502	6.2342e-10
3.08556	6.2269e-10
3.0861	6.2197e-10
3.08664	6.2124e-10
3.08718	6.2051e-10
3.08772	6.1978e-10
3.08826	6.1906e-10
3.0888	6.1833e-10
3.08934	6.176e-10
3.08988	6.1688e-10
3.09042	6.1615e-10
3.09096	6.1542e-10
3.0915	6.1469e-10
3.09204	6.1397e-10
3.09258	6.1324e-10
3.09312	6.1251e-10
3.09366	6.1178e-10
3.0942	6.1106e-10
3.09474	6.1033e-10
3.09528	6.096e-10
3.09582	6.0888e-10
3.09636	6.0815e-10
3.0969	6.0742e-10
3.09744	6.0669e-10
3.09798	6.0597e-10
3.09852	6.0524e-10
3.09906	6.0451e-10
3.0996	6.0378e-10
3.10014	6.0306e-10
3.10068	6.0233e-10
3.10122	6.016e-10
3.10176	6.0088e-10
3.1023	6.0015e-10
3.10284	5.9942e-10
3.10338	5.9869e-10
3.10392	5.9797e-10
3.10446	5.9724e-10
3.105	5.9651e-10
3.10554	5.9578e-10
3.10608	5.9506e-10
3.10662	5.9433e-10
3.10716	5.936e-10
3.1077	5.9288e-10
3.10824	5.9215e-10
3.10878	5.9142e-10
3.10932	5.9069e-10
3.10986	5.8997e-10
3.1104	5.8924e-10
3.11094	5.8851e-10
3.11148	5.8778e-10
3.11202	5.8706e-10
3.11256	5.8633e-10
3.1131	5.856e-10
3.11364	5.8484e-10
3.11418	5.8398e-10
3.11472	5.8313e-10
3.11526	5.8227e-10
3.1158	5.8142e-10
3.11634	5.8056e-10
3.11688	5.7971e-10
3.11742	5.7886e-10
3.11796	5.78e-10
3.1185	5.7715e-10
3.11904	5.7629e-10
3.11958	5.7544e-10
3.12012	5.7459e-10
3.12066	5.7373e-10
3.1212	5.7288e-10
3.12174	5.7202e-10
3.12228	5.7117e-10
3.12282	5.7032e-10
3.12336	5.6946e-10
3.1239	5.6861e-10
3.12444	5.6775e-10
3.12498	5.669e-10
3.12552	5.6604e-10
3.12606	5.6519e-10
3.1266	5.6434e-10
3.12714	5.6348e-10
3.12768	5.6263e-10
3.12822	5.6177e-10
3.12876	5.6092e-10
3.1293	5.6007e-10
3.12984	5.5921e-10
3.13038	5.5836e-10
3.13092	5.575e-10
3.13146	5.5665e-10
3.132	5.5579e-10
3.13254	5.5494e-10
3.13308	5.5409e-10
3.13362	5.5323e-10
3.13416	5.5238e-10
3.1347	5.5152e-10
3.13524	5.5067e-10
3.13578	5.4982e-10
3.13632	5.4896e-10
3.13686	5.4811e-10
3.1374	5.4725e-10
3.13794	5.464e-10
3.13848	5.4554e-10
3.13902	5.4469e-10
3.13956	5.4384e-10
3.1401	5.4298e-10
3.14064	5.4213e-10
3.14118	5.4127e-10
3.14172	5.4042e-10
3.14226	5.3957e-10
3.1428	5.3871e-10
3.14334	5.3786e-10
3.14388	5.37e-10
3.14442	5.3615e-10
3.14496	5.353e-10
3.1455	5.3444e-10
3.14604	5.3359e-10
3.14658	5.3273e-10
3.14712	5.3188e-10
3.14766	5.3104e-10
3.1482	5.3021e-10
3.14874	5.2937e-10
3.14928	5.2853e-10
3.14982	5.2769e-10
3.15036	5.2685e-10
3.1509	5.2601e-10
3.15144	5.2517e-10
3.15198	5.2433e-10
3.15252	5.235e-10
3.15306	5.2266e-10
3.1536	5.2182e-10
3.15414	5.2098e-10
3.15468	5.2014e-10
3.15522	5.193e-10
3.15576	5.1846e-10
3.1563	5.1763e-10
3.15684	5.1679e-10
3.15738	5.1595e-10
3.15792	5.1511e-10
3.15846	5.1427e-10
3.159	5.1343e-10
3.15954	5.1259e-10
3.16008	5.1175e-10
3.16062	5.1092e-10
3.16116	5.1008e-10
3.1617	5.0924e-10
3.16224	5.084e-10
3.16278	5.0756e-10
3.16332	5.0672e-10
3.16386	5.0588e-10
3.1644	5.0504e-10
3.16494	5.0421e-10
3.16548	5.0337e-10
3.16602	5.0253e-10
3.16656	5.0169e-10
3.1671	5.0085e-10
3.16764	5.0001e-10
3.16818	4.9917e-10
3.16872	4.9833e-10
3.16926	4.975e-10
3.1698	4.9666e-10
3.17034	4.9582e-10
3.17088	4.9498e-10
3.17142	4.9414e-10
3.17196	4.933e-10
3.1725	4.9246e-10
3.17304	4.9162e-10
3.17358	4.9079e-10
3.17412	4.8995e-10
3.17466	4.8911e-10
3.1752	4.8827e-10
3.17574	4.8743e-10
3.17628	4.8659e-10
3.17682	4.8575e-10
3.17736	4.8491e-10
3.1779	4.8408e-10
3.17844	4.8324e-10
3.17898	4.824e-10
3.17952	4.8156e-10
3.18006	4.8072e-10
3.1806	4.7993e-10
3.18114	4.7924e-10
3.18168	4.7855e-10
3.18222	4.7786e-10
3.18276	4.7718e-10
3.1833	4.7649e-10
3.18384	4.758e-10
3.18438	4.7511e-10
3.18492	4.7442e-10
3.18546	4.7373e-10
3.186	4.7305e-10
3.18654	4.7236e-10
3.18708	4.7167e-10
3.18762	4.7098e-10
3.18816	4.7029e-10
3.1887	4.696e-10
3.18924	4.6891e-10
3.18978	4.6823e-10
3.19032	4.6754e-10
3.19086	4.6685e-10
3.1914	4.6616e-10
3.19194	4.6547e-10
3.19248	4.6478e-10
3.19302	4.6409e-10
3.19356	4.6341e-10
3.1941	4.6272e-10
3.19464	4.6203e-10
3.19518	4.6134e-10
3.19572	4.6065e-10
3.19626	4.5996e-10
3.1968	4.5928e-10
3.19734	4.5859e-10
3.19788	4.579e-10
3.19842	4.5721e-10
3.19896	4.5652e-10
3.1995	4.5583e-10
3.20004	4.5514e-10
3.20058	4.5446e-10
3.20112	4.5377e-10
3.20166	4.5308e-10
3.2022	4.5239e-10
3.20274	4.517e-10
3.20328	4.5101e-10
3.20382	4.5032e-10
3.20436	4.4964e-10
3.2049	4.4895e-10
3.20544	4.4826e-10
3.20598	4.4757e-10
3.20652	4.4688e-10
3.20706	4.4619e-10
3.2076	4.455e-10
3.20814	4.4482e-10
3.20868	4.4413e-10
3.20922	4.4344e-10
3.20976	4.4275e-10
3.2103	4.4206e-10
3.21084	4.4137e-10
3.21138	4.4069e-10
3.21192	4.4e-10
3.21246	4.3931e-10
3.213	4.3862e-10
3.21354	4.3793e-10
3.21408	4.3734e-10
3.21462	4.3694e-10
3.21516	4.3654e-10
3.2157	4.3615e-10
3.21624	4.3575e-10
3.21678	4.3535e-10
3.21732	4.3496e-10
3.21786	4.3456e-10
3.2184	4.3416e-10
3.21894	4.3376e-10
3.21948	4.3337e-10
3.22002	4.3297e-10
3.22056	4.3257e-10
3.2211	4.3218e-10
3.22164	4.3178e-10
3.22218	4.3138e-10
3.22272	4.3099e-10
3.22326	4.3059e-10
3.2238	4.3019e-10
3.22434	4.298e-10
3.22488	4.294e-10
3.22542	4.29e-10
3.22596	4.2861e-10
3.2265	4.2821e-10
3.22704	4.2781e-10
3.22758	4.2742e-10
3.22812	4.2702e-10
3.22866	4.2662e-10
3.2292	4.2622e-10
3.22974	4.2583e-10
3.23028	4.2543e-10
3.23082	4.2503e-10
3.23136	4.2464e-10
3.2319	4.2424e-10
3.23244	4.2384e-10
3.23298	4.2345e-10
3.23352	4.2305e-10
3.23406	4.2265e-10
3.2346	4.2226e-10
3.23514	4.2186e-10
3.23568	4.2146e-10
3.23622	4.2107e-10
3.23676	4.2067e-10
3.2373	4.2027e-10
3.23784	4.1987e-10
3.23838	4.1948e-10
3.23892	4.1908e-10
3.23946	4.1868e-10
3.24	4.1829e-10
3.24054	4.1789e-10
3.24108	4.1749e-10
3.24162	4.171e-10
3.24216	4.167e-10
3.2427	4.163e-10
3.24324	4.1591e-10
3.24378	4.1551e-10
3.24432	4.1511e-10
3.24486	4.1472e-10
3.2454	4.1432e-10
3.24594	4.1392e-10
3.24648	4.1353e-10
3.24702	4.1313e-10
3.24756	4.1287e-10
3.2481	4.129e-10
3.24864	4.1293e-10
3.24918	4.1295e-10
3.24972	4.1298e-10
3.25026	4.1301e-10
3.2508	4.1304e-10
3.25134	4.1307e-10
3.25188	4.131e-10
3.25242	4.1312e-10
3.25296	4.1315e-10
3.2535	4.1318e-10
3.25404	4.1321e-10
3.25458	4.1324e-10
3.25512	4.1327e-10
3.25566	4.1329e-10
3.2562	4.1332e-10
3.25674	4.1335e-10
3.25728	4.1338e-10
3.25782	4.1341e-10
3.25836	4.1344e-10
3.2589	4.1346e-10
3.25944	4.1349e-10
3.25998	4.1352e-10
3.26052	4.1355e-10
3.26106	4.1358e-10
3.2616	4.1361e-10
3.26214	4.1363e-10
3.26268	4.1366e-10
3.26322	4.1369e-10
3.26376	4.1372e-10
3.2643	4.1375e-10
3.26484	4.1378e-10
3.26538	4.138e-10
3.26592	4.1383e-10
3.26646	4.1386e-10
3.267	4.1389e-10
3.26754	4.1392e-10
3.26808	4.1395e-10
3.26862	4.1397e-10
3.26916	4.14e-10
3.2697	4.1403e-10
3.27024	4.1406e-10
3.27078	4.1409e-10
3.27132	4.1412e-10
3.27186	4.1414e-10
3.2724	4.1417e-10
3.27294	4.142e-10
