TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
858	0.46332	0.0273186	0.0487353	0.063882	0.0506039	0.042667	0.0106374	0.0453904
861	0.46494	0.0273091	0.048717	0.0638835	0.0506065	0.0426715	0.010651	0.0453866
864	0.46656	0.0272995	0.0486985	0.063885	0.050609	0.0426761	0.0106646	0.0453829
867	0.46818	0.0272898	0.0486801	0.0638865	0.0506116	0.0426806	0.0106783	0.0453791
870	0.4698	0.0272801	0.0486616	0.0638879	0.0506141	0.0426852	0.0106921	0.0453753
873	0.47142	0.0272704	0.0486431	0.0638894	0.0506166	0.0426898	0.010706	0.0453716
876	0.47304	0.0272606	0.0486245	0.0638909	0.0506191	0.0426944	0.0107199	0.0453678
879	0.47466	0.0272507	0.0486058	0.0638923	0.0506216	0.042699	0.0107339	0.0453641
882	0.47628	0.0272409	0.0485872	0.0638938	0.0506241	0.0427037	0.010748	0.0453604
885	0.4779	0.0272309	0.0485684	0.0638952	0.0506266	0.0427083	0.0107622	0.0453566
888	0.47952	0.027221	0.0485496	0.0638967	0.050629	0.042713	0.0107764	0.0453529
891	0.48114	0.0272109	0.0485308	0.0638981	0.0506315	0.0427177	0.0107907	0.0453493
894	0.48276	0.0272009	0.0485119	0.0638995	0.0506339	0.0427225	0.0108051	0.0453456
897	0.48438	0.0271908	0.048493	0.0639009	0.0506363	0.0427272	0.0108195	0.0453419
900	0.486	0.0271806	0.048474	0.0639024	0.0506387	0.042732	0.010834	0.0453383
903	0.48762	0.0271704	0.048455	0.0639038	0.0506411	0.0427368	0.0108486	0.0453347
906	0.48924	0.0271601	0.0484359	0.0639052	0.0506435	0.0427417	0.0108633	0.045331
909	0.49086	0.0271498	0.0484168	0.0639066	0.0506458	0.0427465	0.010878	0.0453274
912	0.49248	0.0271395	0.0483976	0.0639079	0.0506482	0.0427514	0.0108928	0.0453238
915	0.4941	0.0271291	0.0483783	0.0639093	0.0506505	0.0427563	0.0109077	0.0453203
918	0.49572	0.0271186	0.048359	0.0639107	0.0506528	0.0427612	0.0109226	0.0453167
921	0.49734	0.0271081	0.0483397	0.0639121	0.0506551	0.0427661	0.0109376	0.0453132
924	0.49896	0.0270976	0.0483203	0.0639134	0.0506574	0.0427711	0.0109527	0.0453096
927	0.50058	0.027087	0.0483008	0.0639148	0.0506596	0.0427761	0.0109679	0.0453061
930	0.5022	0.0270763	0.0482813	0.0639161	0.0506618	0.0427811	0.0109832	0.0453026
933	0.50382	0.0270656	0.0482617	0.0639175	0.0506641	0.0427861	0.0109985	0.0452991
936	0.50544	0.0270549	0.0482421	0.0639188	0.0506663	0.0427912	0.0110139	0.0452957
939	0.50706	0.0270441	0.0482224	0.0639201	0.0506684	0.0427963	0.0110294	0.0452922
942	0.50868	0.0270333	0.0482026	0.0639214	0.0506706	0.0428014	0.0110449	0.0452888
945	0.5103	0.0270224	0.0481828	0.0639227	0.0506727	0.0428065	0.0110605	0.0452854
948	0.51192	0.0270115	0.048163	0.063924	0.0506749	0.0428117	0.0110762	0.0452819
951	0.51354	0.0270005	0.0481431	0.0639253	0.050677	0.0428168	0.011092	0.0452786
954	0.51516	0.0269894	0.0481231	0.0639266	0.050679	0.042822	0.0111079	0.0452752
957	0.51678	0.0269783	0.048103	0.0639279	0.0506811	0.0428272	0.0111238	0.0452718
960	0.5184	0.0269672	0.0480829	0.0639291	0.0506831	0.0428325	0.0111398	0.0452685
963	0.52002	0.026956	0.0480628	0.0639304	0.0506851	0.0428378	0.0111559	0.0452652
966	0.52164	0.0269448	0.0480425	0.0639316	0.0506871	0.0428431	0.011172	0.0452619
969	0.52326	0.0269335	0.0480222	0.0639329	0.0506891	0.0428484	0.0111883	0.0452586
972	0.52488	0.0269222	0.0480019	0.0639341	0.050691	0.0428537	0.0112046	0.0452553
975	0.5265	0.0269108	0.0479815	0.0639353	0.050693	0.0428591	0.011221	0.0452521
978	0.52812	0.0268993	0.047961	0.0639366	0.0506949	0.0428645	0.0112374	0.0452489
981	0.52974	0.0268879	0.0479405	0.0639378	0.0506967	0.0428699	0.011254	0.0452457
984	0.53136	0.0268763	0.0479199	0.063939	0.0506986	0.0428753	0.0112706	0.0452425
987	0.53298	0.0268647	0.0478992	0.0639401	0.0507004	0.0428808	0.0112873	0.0452393
990	0.5346	0.0268531	0.0478785	0.0639413	0.0507022	0.0428863	0.0113041	0.0452362
993	0.53622	0.0268414	0.0478577	0.0639425	0.050704	0.0428918	0.0113209	0.045233
996	0.53784	0.0268297	0.0478369	0.0639437	0.0507058	0.0428973	0.0113379	0.0452299
999	0.53946	0.0268179	0.0478159	0.0639448	0.0507075	0.0429029	0.0113549	0.0452268
1002	0.54108	0.026806	0.047795	0.0639459	0.0507092	0.0429085	0.0113719	0.0452238
1005	0.5427	0.0267941	0.0477739	0.0639471	0.0507109	0.0429141	0.0113891	0.0452207
1008	0.54432	0.0267822	0.0477528	0.0639482	0.0507125	0.0429198	0.0114064	0.0452177
1011	0.54594	0.0267702	0.0477316	0.0639493	0.0507141	0.0429254	0.0114237	0.0452147
1014	0.54756	0.0267581	0.0477104	0.0639504	0.0507157	0.0429311	0.0114411	0.0452117
1017	0.54918	0.026746	0.0476891	0.0639515	0.0507173	0.0429368	0.0114586	0.0452087
1020	0.5508	0.0267339	0.0476677	0.0639526	0.0507189	0.0429426	0.0114761	0.0452058
1023	0.55242	0.0267216	0.0476463	0.0639537	0.0507204	0.0429484	0.0114938	0.0452029
1026	0.55404	0.0267094	0.0476248	0.0639548	0.0507219	0.0429542	0.0115115	0.0452
1029	0.55566	0.0266971	0.0476032	0.0639558	0.0507233	0.04296	0.0115293	0.0451971
1032	0.55728	0.0266847	0.0475816	0.0639569	0.0507248	0.0429658	0.0115472	0.0451943
1035	0.5589	0.0266723	0.0475598	0.0639579	0.0507262	0.0429717	0.0115651	0.0451914
1038	0.56052	0.0266598	0.0475381	0.0639589	0.0507275	0.0429776	0.0115832	0.0451886
1041	0.56214	0.0266473	0.0475162	0.06396	0.0507289	0.0429835	0.0116013	0.0451858
1044	0.56376	0.0266347	0.0474943	0.063961	0.0507302	0.0429895	0.0116195	0.0451831
1047	0.56538	0.0266221	0.0474723	0.063962	0.0507315	0.0429955	0.0116378	0.0451803
1050	0.567	0.0266094	0.0474503	0.063963	0.0507328	0.0430015	0.0116562	0.0451776
1053	0.56862	0.0265967	0.0474282	0.0639639	0.050734	0.0430075	0.0116746	0.0451749
1056	0.57024	0.0265839	0.047406	0.0639649	0.0507352	0.0430136	0.0116931	0.0451723
1059	0.57186	0.026571	0.0473838	0.0639659	0.0507364	0.0430196	0.0117117	0.0451696
1062	0.57348	0.0265581	0.0473614	0.0639668	0.0507375	0.0430258	0.0117304	0.045167
1065	0.5751	0.0265452	0.0473391	0.0639678	0.0507386	0.0430319	0.0117492	0.0451644
1068	0.57672	0.0265322	0.0473166	0.0639687	0.0507397	0.0430381	0.011768	0.0451618
1071	0.57834	0.0265191	0.0472941	0.0639696	0.0507407	0.0430443	0.0117869	0.0451593
1074	0.57996	0.026506	0.0472715	0.0639705	0.0507418	0.0430505	0.011806	0.0451568
1077	0.58158	0.0264929	0.0472488	0.0639714	0.0507427	0.0430567	0.011825	0.0451543
1080	0.5832	0.0264797	0.0472261	0.0639723	0.0507437	0.043063	0.0118442	0.0451518
1083	0.58482	0.0264664	0.0472033	0.0639732	0.0507446	0.0430693	0.0118635	0.0451494
1086	0.58644	0.0264531	0.0471805	0.063974	0.0507455	0.0430756	0.0118828	0.0451469
1089	0.58806	0.0264397	0.0471575	0.0639749	0.0507464	0.043082	0.0119022	0.0451446
1092	0.58968	0.0264263	0.0471345	0.0639757	0.0507472	0.0430884	0.0119217	0.0451422
1095	0.5913	0.0264128	0.0471114	0.0639766	0.050748	0.0430948	0.0119413	0.0451398
1098	0.59292	0.0263992	0.0470883	0.0639774	0.0507488	0.0431012	0.0119609	0.0451375
1101	0.59454	0.0263856	0.0470651	0.0639782	0.0507495	0.0431077	0.0119807	0.0451352
1104	0.59616	0.026372	0.0470418	0.063979	0.0507502	0.0431142	0.0120005	0.045133
1107	0.59778	0.0263583	0.0470185	0.0639798	0.0507509	0.0431207	0.0120204	0.0451308
1110	0.5994	0.0263445	0.0469951	0.0639806	0.0507515	0.0431272	0.0120404	0.0451285
1113	0.60102	0.0263307	0.0469716	0.0639814	0.0507521	0.0431338	0.0120605	0.0451264
1116	0.60264	0.0263169	0.0469481	0.0639821	0.0507527	0.0431404	0.0120806	0.0451242
1119	0.60426	0.026303	0.0469244	0.0639829	0.0507532	0.043147	0.0121008	0.0451221
1122	0.60588	0.026289	0.0469008	0.0639836	0.0507537	0.0431537	0.0121212	0.04512
1125	0.6075	0.026275	0.046877	0.0639843	0.0507542	0.0431603	0.0121416	0.0451179
1128	0.60912	0.0262609	0.0468532	0.063985	0.0507546	0.0431671	0.012162	0.0451159
1131	0.61074	0.0262468	0.0468293	0.0639858	0.0507551	0.0431738	0.0121826	0.0451139
1134	0.61236	0.0262326	0.0468053	0.0639864	0.0507554	0.0431806	0.0122032	0.0451119
1137	0.61398	0.0262183	0.0467813	0.0639871	0.0507558	0.0431873	0.012224	0.0451099
1140	0.6156	0.026204	0.0467572	0.0639878	0.0507561	0.0431942	0.0122448	0.045108
1143	0.61722	0.0261897	0.0467331	0.0639885	0.0507563	0.043201	0.0122656	0.0451061
1146	0.61884	0.0261753	0.0467089	0.0639891	0.0507566	0.0432079	0.0122866	0.0451042
1149	0.62046	0.0261608	0.0466846	0.0639897	0.0507568	0.0432148	0.0123077	0.0451024
1152	0.62208	0.0261463	0.0466602	0.0639904	0.0507569	0.0432217	0.0123288	0.0451006
1155	0.6237	0.0261317	0.0466358	0.063991	0.0507571	0.0432287	0.01235	0.0450988
1158	0.62532	0.0261171	0.0466113	0.0639916	0.0507572	0.0432357	0.0123713	0.0450971
1161	0.62694	0.0261024	0.0465868	0.0639922	0.0507572	0.0432427	0.0123927	0.0450953
1164	0.62856	0.0260877	0.0465622	0.0639928	0.0507573	0.0432497	0.0124141	0.0450936
1167	0.63018	0.0260729	0.0465375	0.0639933	0.0507572	0.0432568	0.0124357	0.045092
1170	0.6318	0.026058	0.0465127	0.0639939	0.0507572	0.0432639	0.0124573	0.0450904
1173	0.63342	0.0260431	0.0464879	0.0639944	0.0507571	0.043271	0.012479	0.0450888
1176	0.63504	0.0260282	0.046463	0.063995	0.050757	0.0432781	0.0125008	0.0450872
1179	0.63666	0.0260132	0.0464381	0.0639955	0.0507569	0.0432853	0.0125227	0.0450856
1182	0.63828	0.0259981	0.0464131	0.063996	0.0507567	0.0432925	0.0125446	0.0450841
1185	0.6399	0.025983	0.046388	0.0639965	0.0507565	0.0432997	0.0125667	0.0450827
1188	0.64152	0.0259678	0.0463629	0.063997	0.0507562	0.043307	0.0125888	0.0450812
1191	0.64314	0.0259526	0.0463377	0.0639975	0.0507559	0.0433143	0.012611	0.0450798
1194	0.64476	0.0259373	0.0463125	0.0639979	0.0507556	0.0433216	0.0126332	0.0450784
1197	0.64638	0.025922	0.0462871	0.0639984	0.0507553	0.043329	0.0126556	0.0450771
1200	0.648	0.0259066	0.0462618	0.0639988	0.0507549	0.0433363	0.012678	0.0450757
1203	0.64962	0.0258912	0.0462363	0.0639993	0.0507545	0.0433437	0.0127006	0.0450744
1206	0.65124	0.0258757	0.0462108	0.0639997	0.050754	0.0433511	0.0127232	0.0450732
1209	0.65286	0.0258601	0.0461852	0.0640001	0.0507535	0.0433586	0.0127459	0.0450719
1212	0.65448	0.0258445	0.0461596	0.0640005	0.050753	0.0433661	0.0127686	0.0450708
1215	0.6561	0.0258288	0.0461339	0.0640009	0.0507524	0.0433736	0.0127915	0.0450696
1218	0.65772	0.0258131	0.0461082	0.0640012	0.0507518	0.0433811	0.0128144	0.0450685
1221	0.65934	0.0257973	0.0460824	0.0640016	0.0507512	0.0433887	0.0128374	0.0450674
1224	0.66096	0.0257815	0.0460565	0.064002	0.0507505	0.0433963	0.0128605	0.0450663
1227	0.66258	0.0257656	0.0460306	0.0640023	0.0507498	0.0434039	0.0128837	0.0450653
1230	0.6642	0.0257497	0.0460046	0.0640026	0.0507491	0.0434115	0.0129069	0.0450643
1233	0.66582	0.0257337	0.0459786	0.0640029	0.0507483	0.0434192	0.0129302	0.0450633
1236	0.66744	0.0257177	0.0459525	0.0640032	0.0507475	0.0434269	0.0129536	0.0450624
1239	0.66906	0.0257016	0.0459263	0.0640035	0.0507466	0.0434346	0.0129771	0.0450615
1242	0.67068	0.0256854	0.0459001	0.0640038	0.0507457	0.0434424	0.0130007	0.0450606
1245	0.6723	0.0256692	0.0458739	0.0640041	0.0507448	0.0434501	0.0130244	0.0450597
1248	0.67392	0.025653	0.0458476	0.0640043	0.0507439	0.0434579	0.0130481	0.0450589
1251	0.67554	0.0256366	0.0458212	0.0640045	0.0507429	0.0434658	0.0130719	0.0450582
1254	0.67716	0.0256203	0.0457948	0.0640048	0.0507418	0.0434736	0.0130958	0.0450574
1257	0.67878	0.0256039	0.0457683	0.064005	0.0507408	0.0434815	0.0131198	0.0450567
1260	0.6804	0.0255874	0.0457417	0.0640052	0.0507397	0.0434894	0.0131438	0.0450561
1263	0.68202	0.0255709	0.0457151	0.0640054	0.0507386	0.0434974	0.0131679	0.0450554
1266	0.68364	0.0255543	0.0456885	0.0640056	0.0507374	0.0435053	0.0131922	0.0450548
1269	0.68526	0.0255376	0.0456618	0.0640057	0.0507362	0.0435133	0.0132164	0.0450543
1272	0.68688	0.0255209	0.0456351	0.0640059	0.050735	0.0435213	0.0132408	0.0450537
1275	0.6885	0.0255042	0.0456083	0.064006	0.0507337	0.0435294	0.0132653	0.0450532
1278	0.69012	0.0254874	0.0455814	0.0640061	0.0507324	0.0435374	0.0132898	0.0450528
1281	0.69174	0.0254706	0.0455545	0.0640063	0.0507311	0.0435455	0.0133144	0.0450523
1284	0.69336	0.0254537	0.0455276	0.0640064	0.0507297	0.0435537	0.0133391	0.045052
1287	0.69498	0.0254367	0.0455006	0.0640065	0.0507283	0.0435618	0.0133638	0.0450516
1290	0.6966	0.0254197	0.0454735	0.0640065	0.0507268	0.04357	0.0133887	0.0450513
1293	0.69822	0.0254026	0.0454465	0.0640066	0.0507254	0.0435782	0.0134136	0.045051
1296	0.69984	0.0253855	0.0454193	0.0640067	0.0507238	0.0435864	0.0134386	0.0450507
1299	0.70146	0.0253684	0.0453921	0.0640067	0.0507223	0.0435946	0.0134636	0.0450505
1302	0.70308	0.0253511	0.0453649	0.0640067	0.0507207	0.0436029	0.0134888	0.0450503
1305	0.7047	0.0253339	0.0453376	0.0640068	0.0507191	0.0436112	0.013514	0.0450502
1308	0.70632	0.0253165	0.0453103	0.0640068	0.0507174	0.0436195	0.0135393	0.04505
1311	0.70794	0.0252992	0.0452829	0.0640068	0.0507158	0.0436279	0.0135647	0.04505
1314	0.70956	0.0252817	0.0452555	0.0640067	0.050714	0.0436363	0.0135901	0.0450499
1317	0.71118	0.0252642	0.0452281	0.0640067	0.0507123	0.0436447	0.0136157	0.0450499
1320	0.7128	0.0252467	0.0452006	0.0640067	0.0507105	0.0436531	0.0136413	0.0450499
1323	0.71442	0.0252291	0.045173	0.0640066	0.0507087	0.0436616	0.0136669	0.04505
1326	0.71604	0.0252115	0.0451455	0.0640065	0.0507068	0.04367	0.0136927	0.0450501
1329	0.71766	0.0251938	0.0451178	0.0640064	0.0507049	0.0436785	0.0137185	0.0450502
1332	0.71928	0.0251761	0.0450902	0.0640064	0.050703	0.0436871	0.0137444	0.0450504
1335	0.7209	0.0251583	0.0450625	0.0640062	0.0507011	0.0436956	0.0137704	0.0450506
1338	0.72252	0.0251404	0.0450348	0.0640061	0.0506991	0.0437042	0.0137965	0.0450508
1341	0.72414	0.0251225	0.045007	0.064006	0.0506971	0.0437128	0.0138226	0.0450511
1344	0.72576	0.0251046	0.0449792	0.0640058	0.050695	0.0437214	0.0138488	0.0450514
1347	0.72738	0.0250866	0.0449513	0.0640057	0.0506929	0.0437301	0.0138751	0.0450518
1350	0.729	0.0250686	0.0449234	0.0640055	0.0506908	0.0437387	0.0139014	0.0450522
1353	0.73062	0.0250505	0.0448955	0.0640053	0.0506886	0.0437474	0.0139278	0.0450526
1356	0.73224	0.0250323	0.0448676	0.0640051	0.0506864	0.0437561	0.0139543	0.045053
1359	0.73386	0.0250141	0.0448396	0.0640049	0.0506842	0.0437649	0.0139809	0.0450535
1362	0.73548	0.0249959	0.0448116	0.0640047	0.050682	0.0437737	0.0140076	0.045054
1365	0.7371	0.0249776	0.0447835	0.0640045	0.0506797	0.0437824	0.0140343	0.0450546
1368	0.73872	0.0249592	0.0447554	0.0640042	0.0506774	0.0437913	0.0140611	0.0450552
1371	0.74034	0.0249408	0.0447273	0.0640039	0.050675	0.0438001	0.0140879	0.0450558
1374	0.74196	0.0249224	0.0446992	0.0640037	0.0506726	0.043809	0.0141149	0.0450565
1377	0.74358	0.0249039	0.044671	0.0640034	0.0506702	0.0438178	0.0141419	0.0450572
1380	0.7452	0.0248853	0.0446428	0.0640031	0.0506678	0.0438267	0.0141689	0.045058
1383	0.74682	0.0248668	0.0446145	0.0640027	0.0506653	0.0438357	0.0141961	0.0450588
1386	0.74844	0.0248481	0.0445863	0.0640024	0.0506628	0.0438446	0.0142233	0.0450596
1389	0.75006	0.0248294	0.044558	0.0640021	0.0506602	0.0438536	0.0142506	0.0450604
1392	0.75168	0.0248107	0.0445297	0.0640017	0.0506577	0.0438626	0.0142779	0.0450613
1395	0.7533	0.0247919	0.0445013	0.0640014	0.0506551	0.0438716	0.0143053	0.0450623
1398	0.75492	0.0247731	0.044473	0.064001	0.0506524	0.0438806	0.0143328	0.0450632
1401	0.75654	0.0247542	0.0444446	0.0640006	0.0506498	0.0438897	0.0143604	0.0450642
1404	0.75816	0.0247352	0.0444162	0.0640002	0.0506471	0.0438988	0.014388	0.0450653
1407	0.75978	0.0247163	0.0443877	0.0639997	0.0506443	0.0439079	0.0144157	0.0450663
1410	0.7614	0.0246972	0.0443593	0.0639993	0.0506416	0.043917	0.0144435	0.0450674
1413	0.76302	0.0246782	0.0443308	0.0639989	0.0506388	0.0439262	0.0144713	0.0450686
1416	0.76464	0.0246591	0.0443023	0.0639984	0.050636	0.0439353	0.0144992	0.0450698
1419	0.76626	0.0246399	0.0442738	0.0639979	0.0506331	0.0439445	0.0145272	0.045071
1422	0.76788	0.0246207	0.0442452	0.0639974	0.0506302	0.0439537	0.0145552	0.0450723
1425	0.7695	0.0246014	0.0442167	0.0639969	0.0506273	0.043963	0.0145833	0.0450736
1428	0.77112	0.0245821	0.0441881	0.0639964	0.0506244	0.0439722	0.0146115	0.0450749
1431	0.77274	0.0245628	0.0441595	0.0639959	0.0506214	0.0439815	0.0146397	0.0450763
1434	0.77436	0.0245434	0.0441309	0.0639953	0.0506184	0.0439908	0.014668	0.0450777
1437	0.77598	0.0245239	0.0441023	0.0639948	0.0506154	0.0440001	0.0146964	0.0450791
1440	0.7776	0.0245044	0.0440736	0.0639942	0.0506123	0.0440094	0.0147248	0.0450806
1443	0.77922	0.0244849	0.044045	0.0639936	0.0506092	0.0440188	0.0147533	0.0450821
1446	0.78084	0.0244653	0.0440163	0.063993	0.0506061	0.0440281	0.0147819	0.0450837
1449	0.78246	0.0244457	0.0439876	0.0639924	0.0506029	0.0440375	0.0148105	0.0450852
1452	0.78408	0.0244261	0.0439589	0.0639918	0.0505998	0.0440469	0.0148391	0.0450869
1455	0.7857	0.0244063	0.0439302	0.0639911	0.0505966	0.0440564	0.0148679	0.0450885
1458	0.78732	0.0243866	0.0439015	0.0639905	0.0505933	0.0440658	0.0148967	0.0450902
1461	0.78894	0.0243668	0.0438728	0.0639898	0.0505901	0.0440753	0.0149256	0.045092
1464	0.79056	0.024347	0.0438441	0.0639891	0.0505868	0.0440848	0.0149545	0.0450937
1467	0.79218	0.0243271	0.0438153	0.0639884	0.0505835	0.0440943	0.0149835	0.0450956
1470	0.7938	0.0243072	0.0437866	0.0639877	0.0505801	0.0441038	0.0150125	0.0450974
1473	0.79542	0.0242872	0.0437579	0.063987	0.0505767	0.0441133	0.0150416	0.0450993
1476	0.79704	0.0242672	0.0437291	0.0639863	0.0505733	0.0441229	0.0150708	0.0451012
1479	0.79866	0.0242471	0.0437003	0.0639855	0.0505699	0.0441325	0.0151	0.0451032
1482	0.80028	0.0242271	0.0436716	0.0639848	0.0505664	0.0441421	0.0151293	0.0451052
1485	0.8019	0.0242069	0.0436428	0.063984	0.050563	0.0441517	0.0151587	0.0451072
1488	0.80352	0.0241868	0.043614	0.0639832	0.0505595	0.0441613	0.0151881	0.0451093
1491	0.80514	0.0241665	0.0435853	0.0639824	0.0505559	0.0441709	0.0152175	0.0451114
1494	0.80676	0.0241463	0.0435565	0.0639815	0.0505524	0.0441806	0.0152471	0.0451135
1497	0.80838	0.024126	0.0435277	0.0639807	0.0505488	0.0441903	0.0152766	0.0451157
1500	0.81	0.0241057	0.0434989	0.0639799	0.0505452	0.0442	0.0153063	0.0451179
1503	0.81162	0.0240853	0.0434702	0.063979	0.0505415	0.0442097	0.015336	0.0451201
1506	0.81324	0.0240649	0.0434414	0.0639781	0.0505378	0.0442194	0.0153657	0.0451224
1509	0.81486	0.0240444	0.0434126	0.0639772	0.0505341	0.0442291	0.0153955	0.0451248
1512	0.81648	0.0240239	0.0433839	0.0639763	0.0505304	0.0442389	0.0154254	0.0451271
1515	0.8181	0.0240034	0.0433551	0.0639754	0.0505267	0.0442487	0.0154553	0.0451295
1518	0.81972	0.0239828	0.0433263	0.0639744	0.0505229	0.0442585	0.0154852	0.0451319
1521	0.82134	0.0239622	0.0432976	0.0639735	0.0505191	0.0442683	0.0155153	0.0451344
1524	0.82296	0.0239416	0.0432688	0.0639725	0.0505153	0.0442781	0.0155453	0.0451369
1527	0.82458	0.0239209	0.0432401	0.0639715	0.0505115	0.0442879	0.0155755	0.0451395
1530	0.8262	0.0239002	0.0432114	0.0639705	0.0505076	0.0442978	0.0156056	0.045142
1533	0.82782	0.0238794	0.0431827	0.0639695	0.0505037	0.0443076	0.0156359	0.0451447
1536	0.82944	0.0238587	0.043154	0.0639685	0.0504998	0.0443175	0.0156661	0.0451473
1539	0.83106	0.0238378	0.0431253	0.0639675	0.0504958	0.0443274	0.0156965	0.04515
1542	0.83268	0.023817	0.0430966	0.0639664	0.0504919	0.0443373	0.0157268	0.0451527
1545	0.8343	0.0237961	0.0430679	0.0639653	0.0504879	0.0443472	0.0157573	0.0451555
1548	0.83592	0.0237752	0.0430392	0.0639643	0.0504839	0.0443572	0.0157877	0.0451583
1551	0.83754	0.0237542	0.0430106	0.0639632	0.0504798	0.0443671	0.0158183	0.0451611
1554	0.83916	0.0237332	0.0429819	0.0639621	0.0504758	0.0443771	0.0158488	0.0451639
1557	0.84078	0.0237122	0.0429533	0.0639609	0.0504717	0.044387	0.0158795	0.0451668
1560	0.8424	0.0236911	0.0429247	0.0639598	0.0504676	0.044397	0.0159101	0.0451698
1563	0.84402	0.02367	0.0428961	0.0639586	0.0504635	0.044407	0.0159409	0.0451727
1566	0.84564	0.0236489	0.0428675	0.0639574	0.0504593	0.044417	0.0159716	0.0451758
1569	0.84726	0.0236277	0.042839	0.0639563	0.0504552	0.044427	0.0160024	0.0451788
1572	0.84888	0.0236065	0.0428104	0.0639551	0.050451	0.0444371	0.0160333	0.0451819
1575	0.8505	0.0235853	0.0427819	0.0639538	0.0504467	0.0444471	0.0160642	0.045185
1578	0.85212	0.023564	0.0427534	0.0639526	0.0504425	0.0444571	0.0160951	0.0451881
1581	0.85374	0.0235427	0.0427249	0.0639514	0.0504382	0.0444672	0.0161261	0.0451913
1584	0.85536	0.0235214	0.0426965	0.0639501	0.050434	0.0444773	0.0161571	0.0451945
1587	0.85698	0.0235001	0.042668	0.0639488	0.0504297	0.0444874	0.0161882	0.0451978
1590	0.8586	0.0234787	0.0426396	0.0639475	0.0504253	0.0444975	0.0162193	0.0452011
1593	0.86022	0.0234573	0.0426112	0.0639462	0.050421	0.0445076	0.0162505	0.0452044
1596	0.86184	0.0234358	0.0425829	0.0639449	0.0504166	0.0445177	0.0162817	0.0452077
1599	0.86346	0.0234144	0.0425545	0.0639436	0.0504122	0.0445278	0.0163129	0.0452111
1602	0.86508	0.0233929	0.0425262	0.0639422	0.0504078	0.044538	0.0163442	0.0452146
1605	0.8667	0.0233714	0.0424979	0.0639408	0.0504034	0.0445481	0.0163755	0.045218
1608	0.86832	0.0233498	0.0424696	0.0639394	0.050399	0.0445583	0.0164069	0.0452215
1611	0.86994	0.0233282	0.0424414	0.063938	0.0503945	0.0445684	0.0164383	0.045225
1614	0.87156	0.0233066	0.0424132	0.0639366	0.05039	0.0445786	0.0164697	0.0452286
1617	0.87318	0.023285	0.042385	0.0639352	0.0503855	0.0445888	0.0165012	0.0452322
1620	0.8748	0.0232633	0.0423568	0.0639338	0.050381	0.044599	0.0165327	0.0452358
1623	0.87642	0.0232417	0.0423287	0.0639323	0.0503764	0.0446092	0.0165642	0.0452395
1626	0.87804	0.02322	0.0423006	0.0639308	0.0503719	0.0446194	0.0165958	0.0452432
1629	0.87966	0.0231982	0.0422726	0.0639293	0.0503673	0.0446296	0.0166274	0.0452469
1632	0.88128	0.0231765	0.0422445	0.0639278	0.0503627	0.0446398	0.0166591	0.0452507
1635	0.8829	0.0231547	0.0422166	0.0639263	0.0503581	0.04465	0.0166908	0.0452545
1638	0.88452	0.0231329	0.0421886	0.0639248	0.0503534	0.0446603	0.0167225	0.0452583
1641	0.88614	0.0231111	0.0421607	0.0639232	0.0503488	0.0446705	0.0167542	0.0452621
1644	0.88776	0.0230892	0.0421328	0.0639216	0.0503441	0.0446808	0.016786	0.045266
1647	0.88938	0.0230673	0.0421049	0.06392	0.0503394	0.044691	0.0168178	0.04527
1650	0.891	0.0230455	0.0420771	0.0639184	0.0503347	0.0447013	0.0168497	0.0452739
1653	0.89262	0.0230235	0.0420493	0.0639168	0.0503299	0.0447115	0.0168816	0.0452779
1656	0.89424	0.0230016	0.0420216	0.0639152	0.0503252	0.0447218	0.0169135	0.0452819
1659	0.89586	0.0229797	0.0419938	0.0639135	0.0503204	0.0447321	0.0169454	0.045286
1662	0.89748	0.0229577	0.0419662	0.0639119	0.0503156	0.0447424	0.0169774	0.0452901
1665	0.8991	0.0229357	0.0419386	0.0639102	0.0503109	0.0447526	0.0170094	0.0452942
1668	0.90072	0.0229137	0.041911	0.0639085	0.050306	0.0447629	0.0170414	0.0452984
1671	0.90234	0.0228916	0.0418834	0.0639068	0.0503012	0.0447732	0.0170735	0.0453026
1674	0.90396	0.0228696	0.0418559	0.0639051	0.0502964	0.0447835	0.0171055	0.0453068
1677	0.90558	0.0228475	0.0418284	0.0639033	0.0502915	0.0447938	0.0171376	0.045311
1680	0.9072	0.0228254	0.041801	0.0639015	0.0502866	0.0448042	0.0171698	0.0453153
1683	0.90882	0.0228033	0.0417736	0.0638998	0.0502817	0.0448145	0.0172019	0.0453196
1686	0.91044	0.0227812	0.0417463	0.063898	0.0502768	0.0448248	0.0172341	0.0453239
1689	0.91206	0.0227591	0.041719	0.0638962	0.0502719	0.0448351	0.0172663	0.0453283
1692	0.91368	0.0227369	0.0416917	0.0638944	0.0502669	0.0448454	0.0172985	0.0453327
1695	0.9153	0.0227148	0.0416645	0.0638925	0.050262	0.0448557	0.0173308	0.0453372
1698	0.91692	0.0226926	0.0416374	0.0638907	0.050257	0.0448661	0.0173631	0.0453416
1701	0.91854	0.0226704	0.0416103	0.0638888	0.050252	0.0448764	0.0173954	0.0453461
1704	0.92016	0.0226482	0.0415832	0.0638869	0.050247	0.0448867	0.0174277	0.0453506
