TimeSlice	Time	bicepsfemorisposterior	gemellussuperior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
4101	2.21454	0.0315997	0.00674168	0.0209567	0.0214951	0.0150112	0.0480464	0.0286356	0.0243181	0.0460971	0.0385668	0.0427405	0.0416442
4102	2.21508	0.0315939	0.00674162	0.0209507	0.0214859	0.015012	0.0480489	0.0286308	0.024304	0.0460971	0.0385682	0.0427413	0.0416457
4103	2.21562	0.031588	0.00674156	0.0209448	0.0214767	0.0150128	0.0480514	0.028626	0.02429	0.0460971	0.0385695	0.0427422	0.0416471
4104	2.21616	0.0315822	0.0067415	0.020939	0.0214676	0.0150137	0.0480539	0.0286212	0.024276	0.0460971	0.0385709	0.042743	0.0416485
4105	2.2167	0.0315763	0.00674145	0.0209331	0.0214585	0.0150145	0.0480565	0.0286164	0.0242622	0.0460971	0.0385722	0.0427438	0.0416499
4106	2.21724	0.0315706	0.00674139	0.0209273	0.0214495	0.0150153	0.048059	0.0286116	0.0242484	0.046097	0.0385736	0.0427446	0.0416513
4107	2.21778	0.0315648	0.00674133	0.0209215	0.0214406	0.0150161	0.0480615	0.0286068	0.0242347	0.046097	0.0385749	0.0427455	0.0416527
4108	2.21832	0.0315591	0.00674127	0.0209158	0.0214316	0.0150169	0.048064	0.028602	0.0242211	0.046097	0.0385762	0.0427463	0.041654
4109	2.21886	0.0315534	0.00674121	0.02091	0.0214228	0.0150178	0.0480664	0.0285972	0.0242076	0.046097	0.0385775	0.0427471	0.0416554
4110	2.2194	0.0315477	0.00674115	0.0209043	0.0214139	0.0150186	0.0480689	0.0285923	0.0241941	0.046097	0.0385787	0.0427478	0.0416567
4111	2.21994	0.031542	0.00674109	0.0208987	0.0214052	0.0150195	0.0480714	0.0285875	0.0241808	0.0460969	0.03858	0.0427486	0.0416581
4112	2.22048	0.0315363	0.00674103	0.020893	0.0213964	0.0150203	0.0480739	0.0285827	0.0241675	0.0460969	0.0385813	0.0427494	0.0416594
4113	2.22102	0.0315307	0.00674096	0.0208874	0.0213877	0.0150212	0.0480764	0.0285778	0.0241543	0.0460969	0.0385825	0.0427501	0.0416607
4114	2.22156	0.0315251	0.0067409	0.0208818	0.0213791	0.0150221	0.0480788	0.028573	0.0241412	0.0460969	0.0385837	0.0427509	0.041662
4115	2.2221	0.0315195	0.00674084	0.0208762	0.0213705	0.015023	0.0480813	0.0285681	0.0241281	0.0460969	0.0385849	0.0427516	0.0416633
4116	2.22264	0.0315139	0.00674078	0.0208707	0.021362	0.0150239	0.0480838	0.0285632	0.0241151	0.0460969	0.0385862	0.0427524	0.0416646
4117	2.22318	0.0315084	0.00674072	0.0208652	0.0213535	0.0150248	0.0480863	0.0285584	0.0241023	0.0460969	0.0385873	0.0427531	0.0416658
4118	2.22372	0.0315028	0.00674065	0.0208597	0.021345	0.0150257	0.0480887	0.0285535	0.0240894	0.0460968	0.0385885	0.0427538	0.0416671
4119	2.22426	0.0314973	0.00674059	0.0208542	0.0213366	0.0150266	0.0480912	0.0285486	0.0240767	0.0460968	0.0385897	0.0427545	0.0416683
4120	2.2248	0.0314918	0.00674052	0.0208488	0.0213282	0.0150275	0.0480936	0.0285437	0.024064	0.0460968	0.0385908	0.0427552	0.0416695
4121	2.22534	0.0314863	0.00674046	0.0208434	0.0213199	0.0150284	0.0480961	0.0285387	0.0240514	0.0460968	0.038592	0.0427559	0.0416708
4122	2.22588	0.0314808	0.00674039	0.020838	0.0213116	0.0150294	0.0480985	0.0285338	0.0240389	0.0460968	0.0385931	0.0427566	0.041672
4123	2.22642	0.0314753	0.00674033	0.0208326	0.0213034	0.0150303	0.048101	0.0285289	0.0240265	0.0460968	0.0385942	0.0427573	0.0416732
4124	2.22696	0.0314699	0.00674026	0.0208273	0.0212952	0.0150312	0.0481035	0.0285239	0.0240141	0.0460967	0.0385953	0.042758	0.0416744
4125	2.2275	0.0314645	0.0067402	0.0208219	0.021287	0.0150322	0.0481059	0.0285189	0.0240018	0.0460967	0.0385964	0.0427587	0.0416755
4126	2.22804	0.031459	0.00674013	0.0208166	0.0212789	0.0150332	0.0481083	0.028514	0.0239896	0.0460967	0.0385975	0.0427593	0.0416767
4127	2.22858	0.0314536	0.00674006	0.0208114	0.0212708	0.0150341	0.0481108	0.028509	0.0239774	0.0460967	0.0385986	0.04276	0.0416779
4128	2.22912	0.0314482	0.00673999	0.0208061	0.0212627	0.0150351	0.0481132	0.028504	0.0239653	0.0460967	0.0385996	0.0427606	0.041679
4129	2.22966	0.0314428	0.00673992	0.0208009	0.0212547	0.0150361	0.0481157	0.028499	0.0239533	0.0460967	0.0386007	0.0427613	0.0416801
4130	2.2302	0.0314374	0.00673986	0.0207957	0.0212468	0.0150371	0.0481181	0.0284939	0.0239413	0.0460967	0.0386017	0.0427619	0.0416813
4131	2.23074	0.031432	0.00673978	0.0207905	0.0212388	0.0150381	0.0481206	0.0284889	0.0239294	0.0460966	0.0386027	0.0427625	0.0416824
4132	2.23128	0.0314267	0.00673971	0.0207853	0.021231	0.0150391	0.048123	0.0284838	0.0239176	0.0460966	0.0386037	0.0427631	0.0416835
4133	2.23182	0.0314213	0.00673964	0.0207802	0.0212231	0.0150401	0.0481254	0.0284788	0.0239059	0.0460966	0.0386048	0.0427637	0.0416845
4134	2.23236	0.031416	0.00673957	0.0207751	0.0212153	0.0150412	0.0481279	0.0284737	0.0238942	0.0460966	0.0386057	0.0427643	0.0416856
4135	2.2329	0.0314106	0.0067395	0.02077	0.0212075	0.0150422	0.0481303	0.0284686	0.0238826	0.0460966	0.0386067	0.0427649	0.0416867
4136	2.23344	0.0314053	0.00673943	0.0207649	0.0211998	0.0150432	0.0481327	0.0284635	0.023871	0.0460966	0.0386077	0.0427655	0.0416877
4137	2.23398	0.0314	0.00673936	0.0207598	0.0211921	0.0150443	0.0481352	0.0284584	0.0238595	0.0460965	0.0386086	0.0427661	0.0416888
4138	2.23452	0.0313947	0.00673929	0.0207548	0.0211844	0.0150453	0.0481376	0.0284533	0.0238481	0.0460965	0.0386096	0.0427667	0.0416898
4139	2.23506	0.0313894	0.00673921	0.0207498	0.0211768	0.0150464	0.04814	0.0284482	0.0238367	0.0460965	0.0386105	0.0427672	0.0416908
4140	2.2356	0.0313841	0.00673914	0.0207448	0.0211692	0.0150475	0.0481424	0.028443	0.0238254	0.0460965	0.0386115	0.0427678	0.0416918
4141	2.23614	0.0313788	0.00673907	0.0207398	0.0211617	0.0150485	0.0481449	0.0284379	0.0238142	0.0460965	0.0386124	0.0427684	0.0416928
4142	2.23668	0.0313735	0.00673899	0.0207349	0.0211542	0.0150496	0.0481473	0.0284327	0.023803	0.0460965	0.0386133	0.0427689	0.0416938
4143	2.23722	0.0313682	0.00673892	0.0207299	0.0211467	0.0150507	0.0481497	0.0284275	0.0237919	0.0460964	0.0386142	0.0427695	0.0416948
4144	2.23776	0.031363	0.00673884	0.020725	0.0211392	0.0150518	0.0481521	0.0284223	0.0237808	0.0460964	0.038615	0.04277	0.0416957
4145	2.2383	0.0313577	0.00673877	0.0207202	0.0211318	0.0150529	0.0481546	0.0284171	0.0237698	0.0460964	0.0386159	0.0427705	0.0416967
4146	2.23884	0.0313524	0.00673869	0.0207153	0.0211245	0.015054	0.048157	0.0284119	0.0237589	0.0460964	0.0386168	0.042771	0.0416976
4147	2.23938	0.0313472	0.00673862	0.0207104	0.0211171	0.0150551	0.0481594	0.0284067	0.023748	0.0460964	0.0386176	0.0427716	0.0416986
4148	2.23992	0.031342	0.00673854	0.0207056	0.0211098	0.0150563	0.0481618	0.0284015	0.0237372	0.0460964	0.0386185	0.0427721	0.0416995
4149	2.24046	0.0313368	0.00673847	0.0207008	0.0211025	0.0150574	0.0481642	0.0283963	0.0237265	0.0460963	0.0386193	0.0427726	0.0417004
4150	2.241	0.0313315	0.00673839	0.020696	0.0210953	0.0150585	0.0481666	0.0283911	0.0237158	0.0460963	0.0386202	0.0427731	0.0417013
4151	2.24154	0.0313263	0.00673831	0.0206912	0.0210881	0.0150597	0.048169	0.0283858	0.0237052	0.0460963	0.038621	0.0427736	0.0417022
4152	2.24208	0.0313211	0.00673824	0.0206865	0.021081	0.0150608	0.0481714	0.0283806	0.0236946	0.0460963	0.0386218	0.0427741	0.0417031
4153	2.24262	0.0313159	0.00673816	0.0206818	0.0210738	0.0150619	0.0481738	0.0283753	0.0236841	0.0460963	0.0386226	0.0427745	0.0417039
4154	2.24316	0.0313108	0.00673808	0.0206771	0.0210667	0.0150631	0.0481762	0.0283701	0.0236736	0.0460963	0.0386234	0.042775	0.0417048
4155	2.2437	0.0313056	0.006738	0.0206724	0.0210597	0.0150643	0.0481786	0.0283648	0.0236632	0.0460962	0.0386241	0.0427755	0.0417056
4156	2.24424	0.0313004	0.00673793	0.0206677	0.0210527	0.0150654	0.048181	0.0283595	0.0236529	0.0460962	0.0386249	0.042776	0.0417065
4157	2.24478	0.0312953	0.00673785	0.0206631	0.0210457	0.0150666	0.0481834	0.0283543	0.0236426	0.0460962	0.0386257	0.0427764	0.0417073
4158	2.24532	0.0312901	0.00673777	0.0206584	0.0210387	0.0150677	0.0481858	0.028349	0.0236323	0.0460962	0.0386264	0.0427769	0.0417081
4159	2.24586	0.031285	0.0067377	0.0206538	0.0210318	0.0150689	0.0481881	0.0283437	0.0236222	0.0460962	0.0386272	0.0427773	0.0417089
4160	2.2464	0.0312799	0.00673762	0.0206493	0.0210249	0.0150701	0.0481905	0.0283384	0.0236121	0.0460962	0.0386279	0.0427778	0.0417097
4161	2.24694	0.0312747	0.00673754	0.0206447	0.021018	0.0150713	0.0481929	0.0283331	0.023602	0.0460961	0.0386286	0.0427782	0.0417105
4162	2.24748	0.0312696	0.00673746	0.0206401	0.0210112	0.0150725	0.0481952	0.0283279	0.023592	0.0460961	0.0386294	0.0427787	0.0417113
4163	2.24802	0.0312645	0.00673738	0.0206356	0.0210044	0.0150736	0.0481976	0.0283226	0.023582	0.0460961	0.0386301	0.0427791	0.0417121
4164	2.24856	0.0312595	0.0067373	0.0206311	0.0209977	0.0150748	0.0482	0.0283173	0.0235721	0.0460961	0.0386308	0.0427795	0.0417128
4165	2.2491	0.0312544	0.00673723	0.0206266	0.020991	0.015076	0.0482023	0.028312	0.0235623	0.0460961	0.0386315	0.0427799	0.0417136
4166	2.24964	0.0312493	0.00673715	0.0206222	0.0209843	0.0150772	0.0482047	0.0283068	0.0235525	0.0460961	0.0386322	0.0427803	0.0417143
4167	2.25018	0.0312443	0.00673707	0.0206178	0.0209776	0.0150784	0.048207	0.0283015	0.0235428	0.046096	0.0386329	0.0427808	0.041715
4168	2.25072	0.0312393	0.00673699	0.0206133	0.020971	0.0150796	0.0482093	0.0282962	0.0235331	0.046096	0.0386335	0.0427812	0.0417158
4169	2.25126	0.0312343	0.00673691	0.0206089	0.0209644	0.0150808	0.0482117	0.028291	0.0235235	0.046096	0.0386342	0.0427816	0.0417165
4170	2.2518	0.0312292	0.00673683	0.0206046	0.0209579	0.015082	0.048214	0.0282857	0.0235139	0.046096	0.0386349	0.042782	0.0417172
4171	2.25234	0.0312243	0.00673675	0.0206002	0.0209514	0.0150832	0.0482163	0.0282804	0.0235044	0.046096	0.0386355	0.0427824	0.0417179
4172	2.25288	0.0312193	0.00673668	0.0205959	0.0209449	0.0150844	0.0482186	0.0282752	0.023495	0.046096	0.0386362	0.0427828	0.0417186
4173	2.25342	0.0312143	0.0067366	0.0205916	0.0209385	0.0150856	0.0482209	0.0282699	0.0234856	0.046096	0.0386368	0.0427831	0.0417192
4174	2.25396	0.0312094	0.00673652	0.0205873	0.0209321	0.0150868	0.0482232	0.0282647	0.0234762	0.0460959	0.0386374	0.0427835	0.0417199
4175	2.2545	0.0312044	0.00673644	0.020583	0.0209257	0.015088	0.0482255	0.0282595	0.0234669	0.0460959	0.0386381	0.0427839	0.0417206
4176	2.25504	0.0311995	0.00673636	0.0205788	0.0209193	0.0150892	0.0482278	0.0282543	0.0234577	0.0460959	0.0386387	0.0427843	0.0417212
4177	2.25558	0.0311946	0.00673629	0.0205745	0.020913	0.0150904	0.0482301	0.028249	0.0234485	0.0460959	0.0386393	0.0427846	0.0417219
4178	2.25612	0.0311897	0.00673621	0.0205703	0.0209067	0.0150916	0.0482324	0.0282438	0.0234393	0.0460959	0.0386399	0.042785	0.0417225
4179	2.25666	0.0311849	0.00673613	0.0205662	0.0209005	0.0150928	0.0482347	0.0282386	0.0234302	0.0460959	0.0386405	0.0427854	0.0417231
4180	2.2572	0.03118	0.00673605	0.020562	0.0208943	0.015094	0.0482369	0.0282335	0.0234212	0.0460958	0.0386411	0.0427857	0.0417238
4181	2.25774	0.0311752	0.00673597	0.0205579	0.0208881	0.0150952	0.0482392	0.0282283	0.0234122	0.0460958	0.0386417	0.0427861	0.0417244
4182	2.25828	0.0311704	0.0067359	0.0205537	0.020882	0.0150964	0.0482414	0.0282231	0.0234032	0.0460958	0.0386423	0.0427864	0.041725
4183	2.25882	0.0311656	0.00673582	0.0205496	0.0208758	0.0150976	0.0482437	0.028218	0.0233944	0.0460958	0.0386429	0.0427868	0.0417256
4184	2.25936	0.0311608	0.00673575	0.0205456	0.0208698	0.0150988	0.0482459	0.0282129	0.0233855	0.0460958	0.0386435	0.0427871	0.0417262
4185	2.2599	0.031156	0.00673567	0.0205415	0.0208637	0.0151	0.0482481	0.0282078	0.0233767	0.0460958	0.038644	0.0427875	0.0417268
4186	2.26044	0.0311513	0.00673559	0.0205375	0.0208577	0.0151012	0.0482503	0.0282027	0.023368	0.0460957	0.0386446	0.0427878	0.0417274
4187	2.26098	0.0311466	0.00673552	0.0205335	0.0208517	0.0151024	0.0482526	0.0281976	0.0233593	0.0460957	0.0386452	0.0427881	0.0417279
4188	2.26152	0.0311418	0.00673544	0.0205295	0.0208458	0.0151036	0.0482548	0.0281925	0.0233507	0.0460957	0.0386457	0.0427885	0.0417285
4189	2.26206	0.0311372	0.00673537	0.0205255	0.0208399	0.0151048	0.0482569	0.0281874	0.0233421	0.0460957	0.0386462	0.0427888	0.0417291
4190	2.2626	0.0311325	0.00673529	0.0205216	0.020834	0.015106	0.0482591	0.0281824	0.0233335	0.0460957	0.0386468	0.0427891	0.0417296
4191	2.26314	0.0311279	0.00673522	0.0205176	0.0208281	0.0151072	0.0482613	0.0281774	0.023325	0.0460957	0.0386473	0.0427895	0.0417302
4192	2.26368	0.0311232	0.00673514	0.0205137	0.0208223	0.0151083	0.0482635	0.0281724	0.0233166	0.0460956	0.0386479	0.0427898	0.0417307
4193	2.26422	0.0311186	0.00673507	0.0205099	0.0208165	0.0151095	0.0482656	0.0281674	0.0233082	0.0460956	0.0386484	0.0427901	0.0417313
4194	2.26476	0.0311141	0.006735	0.020506	0.0208107	0.0151107	0.0482678	0.0281624	0.0232998	0.0460956	0.0386489	0.0427904	0.0417318
4195	2.2653	0.0311095	0.00673492	0.0205022	0.020805	0.0151118	0.0482699	0.0281575	0.0232915	0.0460956	0.0386495	0.0427907	0.0417324
4196	2.26584	0.031105	0.00673485	0.0204983	0.0207993	0.015113	0.048272	0.0281525	0.0232832	0.0460956	0.03865	0.042791	0.0417329
4197	2.26638	0.0311004	0.00673478	0.0204945	0.0207936	0.0151142	0.0482742	0.0281476	0.023275	0.0460956	0.0386505	0.0427914	0.0417334
4198	2.26692	0.0310959	0.0067347	0.0204908	0.020788	0.0151153	0.0482763	0.0281427	0.0232668	0.0460956	0.038651	0.0427917	0.0417339
4199	2.26746	0.0310915	0.00673463	0.020487	0.0207824	0.0151165	0.0482784	0.0281379	0.0232587	0.0460955	0.0386515	0.042792	0.0417344
4200	2.268	0.031087	0.00673456	0.0204833	0.0207768	0.0151176	0.0482805	0.028133	0.0232506	0.0460955	0.038652	0.0427923	0.0417349
4201	2.26854	0.0310826	0.00673449	0.0204795	0.0207713	0.0151188	0.0482826	0.0281282	0.0232426	0.0460955	0.0386525	0.0427926	0.0417354
4202	2.26908	0.0310782	0.00673442	0.0204758	0.0207658	0.0151199	0.0482846	0.0281234	0.0232346	0.0460955	0.038653	0.0427929	0.0417359
4203	2.26962	0.0310738	0.00673435	0.0204722	0.0207603	0.015121	0.0482867	0.0281186	0.0232266	0.0460955	0.0386535	0.0427932	0.0417364
4204	2.27016	0.0310694	0.00673428	0.0204685	0.0207548	0.0151222	0.0482888	0.0281138	0.0232187	0.0460955	0.038654	0.0427935	0.0417369
4205	2.2707	0.0310651	0.00673421	0.0204649	0.0207494	0.0151233	0.0482908	0.0281091	0.0232108	0.0460954	0.0386545	0.0427937	0.0417374
4206	2.27124	0.0310608	0.00673414	0.0204612	0.020744	0.0151244	0.0482928	0.0281043	0.023203	0.0460954	0.038655	0.042794	0.0417379
4207	2.27178	0.0310565	0.00673407	0.0204576	0.0207386	0.0151255	0.0482949	0.0280996	0.0231952	0.0460954	0.0386555	0.0427943	0.0417384
4208	2.27232	0.0310522	0.006734	0.0204541	0.0207332	0.0151266	0.0482969	0.028095	0.0231874	0.0460954	0.038656	0.0427946	0.0417389
4209	2.27286	0.031048	0.00673394	0.0204505	0.0207279	0.0151278	0.0482989	0.0280903	0.0231797	0.0460954	0.0386564	0.0427949	0.0417393
4210	2.2734	0.0310437	0.00673387	0.020447	0.0207226	0.0151289	0.0483009	0.0280857	0.0231721	0.0460954	0.0386569	0.0427952	0.0417398
4211	2.27394	0.0310395	0.0067338	0.0204434	0.0207173	0.0151299	0.0483029	0.0280811	0.0231644	0.0460954	0.0386574	0.0427955	0.0417403
4212	2.27448	0.0310354	0.00673374	0.0204399	0.0207121	0.015131	0.0483049	0.0280765	0.0231568	0.0460953	0.0386579	0.0427957	0.0417407
4213	2.27502	0.0310312	0.00673367	0.0204364	0.0207069	0.0151321	0.0483068	0.0280719	0.0231493	0.0460953	0.0386583	0.042796	0.0417412
4214	2.27556	0.0310271	0.0067336	0.020433	0.0207017	0.0151332	0.0483088	0.0280674	0.0231417	0.0460953	0.0386588	0.0427963	0.0417417
4215	2.2761	0.031023	0.00673354	0.0204295	0.0206965	0.0151343	0.0483107	0.0280629	0.0231342	0.0460953	0.0386593	0.0427966	0.0417421
4216	2.27664	0.0310189	0.00673347	0.0204261	0.0206914	0.0151353	0.0483127	0.0280584	0.0231268	0.0460953	0.0386597	0.0427969	0.0417426
4217	2.27718	0.0310148	0.00673341	0.0204227	0.0206863	0.0151364	0.0483146	0.0280539	0.0231194	0.0460953	0.0386602	0.0427971	0.041743
4218	2.27772	0.0310108	0.00673335	0.0204193	0.0206812	0.0151375	0.0483165	0.0280494	0.023112	0.0460952	0.0386606	0.0427974	0.0417435
4219	2.27826	0.0310068	0.00673328	0.0204159	0.0206761	0.0151385	0.0483185	0.028045	0.0231046	0.0460952	0.0386611	0.0427977	0.0417439
4220	2.2788	0.0310028	0.00673322	0.0204125	0.0206711	0.0151396	0.0483204	0.0280406	0.0230973	0.0460952	0.0386616	0.0427979	0.0417444
4221	2.27934	0.0309988	0.00673316	0.0204092	0.020666	0.0151406	0.0483222	0.0280363	0.0230901	0.0460952	0.038662	0.0427982	0.0417448
4222	2.27988	0.0309949	0.00673309	0.0204058	0.020661	0.0151416	0.0483241	0.0280319	0.0230828	0.0460952	0.0386625	0.0427985	0.0417453
4223	2.28042	0.030991	0.00673303	0.0204025	0.0206561	0.0151427	0.048326	0.0280276	0.0230756	0.0460952	0.0386629	0.0427988	0.0417457
4224	2.28096	0.0309871	0.00673297	0.0203992	0.0206511	0.0151437	0.0483279	0.0280233	0.0230684	0.0460952	0.0386634	0.042799	0.0417461
4225	2.2815	0.0309832	0.00673291	0.020396	0.0206462	0.0151447	0.0483297	0.028019	0.0230613	0.0460952	0.0386638	0.0427993	0.0417466
4226	2.28204	0.0309794	0.00673285	0.0203927	0.0206413	0.0151457	0.0483316	0.0280147	0.0230541	0.0460951	0.0386643	0.0427996	0.041747
4227	2.28258	0.0309756	0.00673279	0.0203894	0.0206364	0.0151467	0.0483334	0.0280105	0.023047	0.0460951	0.0386647	0.0427998	0.0417475
4228	2.28312	0.0309717	0.00673273	0.0203862	0.0206315	0.0151477	0.0483353	0.0280063	0.02304	0.0460951	0.0386651	0.0428001	0.0417479
4229	2.28366	0.030968	0.00673267	0.020383	0.0206267	0.0151487	0.0483371	0.0280021	0.023033	0.0460951	0.0386656	0.0428004	0.0417483
4230	2.2842	0.0309642	0.00673261	0.0203798	0.0206219	0.0151497	0.0483389	0.027998	0.023026	0.0460951	0.038666	0.0428006	0.0417488
4231	2.28474	0.0309605	0.00673255	0.0203766	0.0206171	0.0151507	0.0483407	0.0279938	0.023019	0.0460951	0.0386665	0.0428009	0.0417492
4232	2.28528	0.0309568	0.0067325	0.0203734	0.0206123	0.0151516	0.0483425	0.0279897	0.023012	0.0460951	0.0386669	0.0428011	0.0417496
4233	2.28582	0.0309531	0.00673244	0.0203703	0.0206075	0.0151526	0.0483443	0.0279856	0.0230051	0.046095	0.0386673	0.0428014	0.0417501
4234	2.28636	0.0309494	0.00673238	0.0203671	0.0206028	0.0151536	0.0483461	0.0279815	0.0229983	0.046095	0.0386678	0.0428017	0.0417505
4235	2.2869	0.0309458	0.00673233	0.020364	0.0205981	0.0151545	0.0483478	0.0279775	0.0229914	0.046095	0.0386682	0.0428019	0.0417509
4236	2.28744	0.0309422	0.00673227	0.0203609	0.0205934	0.0151555	0.0483496	0.0279735	0.0229846	0.046095	0.0386687	0.0428022	0.0417513
4237	2.28798	0.0309386	0.00673222	0.0203578	0.0205887	0.0151564	0.0483513	0.0279695	0.0229778	0.046095	0.0386691	0.0428024	0.0417518
4238	2.28852	0.030935	0.00673216	0.0203547	0.020584	0.0151573	0.0483531	0.0279655	0.022971	0.046095	0.0386695	0.0428027	0.0417522
4239	2.28906	0.0309314	0.0067321	0.0203516	0.0205794	0.0151583	0.0483548	0.0279616	0.0229642	0.046095	0.03867	0.042803	0.0417526
4240	2.2896	0.0309279	0.00673205	0.0203486	0.0205748	0.0151592	0.0483565	0.0279576	0.0229575	0.0460949	0.0386704	0.0428032	0.0417531
4241	2.29014	0.0309244	0.006732	0.0203455	0.0205702	0.0151601	0.0483582	0.0279537	0.0229508	0.0460949	0.0386708	0.0428035	0.0417535
4242	2.29068	0.0309209	0.00673194	0.0203425	0.0205656	0.015161	0.0483599	0.0279498	0.0229441	0.0460949	0.0386713	0.0428037	0.0417539
4243	2.29122	0.0309174	0.00673189	0.0203395	0.020561	0.015162	0.0483617	0.027946	0.0229375	0.0460949	0.0386717	0.042804	0.0417543
4244	2.29176	0.030914	0.00673184	0.0203365	0.0205565	0.0151629	0.0483633	0.0279422	0.0229309	0.0460949	0.0386721	0.0428042	0.0417548
4245	2.2923	0.0309106	0.00673179	0.0203335	0.0205519	0.0151638	0.048365	0.0279383	0.0229243	0.0460949	0.0386726	0.0428045	0.0417552
4246	2.29284	0.0309072	0.00673173	0.0203305	0.0205474	0.0151646	0.0483667	0.0279345	0.0229177	0.0460949	0.038673	0.0428048	0.0417556
4247	2.29338	0.0309038	0.00673168	0.0203275	0.0205429	0.0151655	0.0483684	0.0279308	0.0229111	0.0460949	0.0386734	0.042805	0.0417561
4248	2.29392	0.0309004	0.00673163	0.0203246	0.0205384	0.0151664	0.04837	0.027927	0.0229046	0.0460948	0.0386739	0.0428053	0.0417565
4249	2.29446	0.0308971	0.00673158	0.0203216	0.020534	0.0151673	0.0483717	0.0279233	0.0228981	0.0460948	0.0386743	0.0428055	0.0417569
4250	2.295	0.0308938	0.00673153	0.0203187	0.0205295	0.0151682	0.0483733	0.0279196	0.0228916	0.0460948	0.0386747	0.0428058	0.0417573
4251	2.29554	0.0308905	0.00673148	0.0203158	0.0205251	0.015169	0.048375	0.0279159	0.0228852	0.0460948	0.0386751	0.042806	0.0417578
4252	2.29608	0.0308872	0.00673143	0.0203129	0.0205207	0.0151699	0.0483766	0.0279122	0.0228787	0.0460948	0.0386756	0.0428063	0.0417582
4253	2.29662	0.0308839	0.00673138	0.02031	0.0205163	0.0151707	0.0483782	0.0279086	0.0228723	0.0460948	0.038676	0.0428065	0.0417586
4254	2.29716	0.0308807	0.00673133	0.0203071	0.0205119	0.0151716	0.0483798	0.0279049	0.0228659	0.0460948	0.0386764	0.0428068	0.041759
4255	2.2977	0.0308775	0.00673128	0.0203042	0.0205075	0.0151724	0.0483814	0.0279013	0.0228596	0.0460947	0.0386769	0.042807	0.0417595
4256	2.29824	0.0308743	0.00673123	0.0203014	0.0205032	0.0151733	0.048383	0.0278978	0.0228532	0.0460947	0.0386773	0.0428073	0.0417599
4257	2.29878	0.0308711	0.00673119	0.0202985	0.0204989	0.0151741	0.0483846	0.0278942	0.0228469	0.0460947	0.0386777	0.0428075	0.0417603
4258	2.29932	0.0308679	0.00673114	0.0202957	0.0204946	0.0151749	0.0483862	0.0278906	0.0228406	0.0460947	0.0386781	0.0428078	0.0417608
4259	2.29986	0.0308648	0.00673109	0.0202929	0.0204903	0.0151758	0.0483878	0.0278871	0.0228343	0.0460947	0.0386786	0.042808	0.0417612
4260	2.3004	0.0308617	0.00673105	0.0202901	0.020486	0.0151766	0.0483894	0.0278836	0.0228281	0.0460947	0.038679	0.0428083	0.0417616
4261	2.30094	0.0308586	0.006731	0.0202873	0.0204817	0.0151774	0.0483909	0.0278801	0.0228219	0.0460947	0.0386794	0.0428085	0.041762
4262	2.30148	0.0308555	0.00673095	0.0202845	0.0204775	0.0151782	0.0483925	0.0278767	0.0228157	0.0460947	0.0386798	0.0428088	0.0417625
4263	2.30202	0.0308524	0.00673091	0.0202817	0.0204732	0.015179	0.048394	0.0278732	0.0228095	0.0460947	0.0386802	0.0428091	0.0417629
4264	2.30256	0.0308494	0.00673086	0.0202789	0.020469	0.0151798	0.0483956	0.0278698	0.0228033	0.0460946	0.0386807	0.0428093	0.0417633
4265	2.3031	0.0308463	0.00673082	0.0202762	0.0204648	0.0151806	0.0483971	0.0278664	0.0227972	0.0460946	0.0386811	0.0428095	0.0417637
4266	2.30364	0.0308433	0.00673077	0.0202734	0.0204606	0.0151814	0.0483986	0.027863	0.022791	0.0460946	0.0386815	0.0428098	0.0417642
4267	2.30418	0.0308403	0.00673073	0.0202707	0.0204564	0.0151822	0.0484002	0.0278596	0.0227849	0.0460946	0.0386819	0.04281	0.0417646
4268	2.30472	0.0308373	0.00673068	0.020268	0.0204523	0.015183	0.0484017	0.0278562	0.0227789	0.0460946	0.0386823	0.0428103	0.041765
4269	2.30526	0.0308344	0.00673064	0.0202653	0.0204482	0.0151837	0.0484032	0.0278529	0.0227728	0.0460946	0.0386827	0.0428105	0.0417654
4270	2.3058	0.0308314	0.0067306	0.0202626	0.020444	0.0151845	0.0484047	0.0278496	0.0227668	0.0460946	0.0386832	0.0428108	0.0417658
4271	2.30634	0.0308285	0.00673055	0.0202599	0.0204399	0.0151853	0.0484062	0.0278463	0.0227608	0.0460946	0.0386836	0.042811	0.0417663
4272	2.30688	0.0308256	0.00673051	0.0202572	0.0204358	0.015186	0.0484077	0.027843	0.0227548	0.0460945	0.038684	0.0428113	0.0417667
4273	2.30742	0.0308227	0.00673047	0.0202545	0.0204317	0.0151868	0.0484092	0.0278397	0.0227488	0.0460945	0.0386844	0.0428115	0.0417671
4274	2.30796	0.0308198	0.00673043	0.0202519	0.0204277	0.0151876	0.0484106	0.0278364	0.0227429	0.0460945	0.0386848	0.0428118	0.0417675
4275	2.3085	0.030817	0.00673038	0.0202492	0.0204236	0.0151883	0.0484121	0.0278332	0.0227369	0.0460945	0.0386852	0.042812	0.041768
4276	2.30904	0.0308141	0.00673034	0.0202466	0.0204196	0.0151891	0.0484136	0.02783	0.022731	0.0460945	0.0386856	0.0428123	0.0417684
