TimeSlice	Time	adductorlongus	illiopsoas	gluteusmaximus	gracilisanterior	pectineus	gluteusminimus	semitendinosusprincipal	tensorfascialatae	obturatorexternus	piriformis	bicepsfemorisposterior	rectusfemoris	gemellussuperior	semitendinosusaccessory	caudofemoralis	vastuslateralis	medialgastrocnemius	vastusintermedius	flexorhallucislongus	extensordigitorumlongus	peroneuslongus	tibialisanterior	soleus	flexordigitorumlongus	tibialisposterior	popliteus	plantaris	vastusmedialis	lateralgastrocnemius	adductormagnus	semimembranosus	adductorbrevis	bicepsfemorisanterior	gemellusinferior	gracilisposterior	obturatorinternus	gluteusmedius	quadratusfemoris
1462	0.78948	0.0136618	0.0137904	0.017361	0.0238536	0.0212014	0.0146985	0.0276783	0.0195051	0.0111025	0.0161685	0.035117	0.0475091	0.00685868	0.0355633	0.0426758	0.0436786	0.0495157	0.0395181	0.0636581	0.075473	0.0550822	0.0557139	0.0449553	0.0658874	0.048904	0.0206935	0.0522639	0.0426234	0.0512665	0.0244232	0.0328164	0.0212627	0.053581	0.0143448	0.0246453	0.0144214	0.0218019	0.0159814
1463	0.79002	0.0136595	0.0138066	0.0173762	0.0238152	0.0211789	0.0146916	0.0276555	0.0195636	0.0111012	0.0161538	0.0350799	0.0475197	0.00685639	0.0355636	0.0426552	0.0436708	0.0494426	0.0395088	0.0636898	0.0754397	0.0551135	0.0556937	0.0448973	0.0659238	0.0488656	0.0206944	0.0522111	0.042614	0.0512202	0.0243842	0.0327673	0.0212227	0.0535604	0.0143454	0.0246115	0.0144258	0.0217899	0.0159755
1464	0.79056	0.0136574	0.0138229	0.0173913	0.0237765	0.0211565	0.0146847	0.0276309	0.0196218	0.0110999	0.0161393	0.0350424	0.0475304	0.00685413	0.0355615	0.0426347	0.0436631	0.049373	0.0394998	0.0637247	0.0754041	0.0551481	0.0556709	0.0448436	0.0659634	0.0488271	0.0206953	0.0521622	0.0426049	0.0511772	0.0243451	0.0327182	0.0211828	0.0535402	0.014346	0.0245768	0.0144303	0.021778	0.0159697
1465	0.7911	0.0136553	0.013839	0.0174064	0.0237375	0.0211343	0.014678	0.0276046	0.0196798	0.0110986	0.0161249	0.0350045	0.0475414	0.00685189	0.0355571	0.0426142	0.0436556	0.0493075	0.0394909	0.0637626	0.0753661	0.0551858	0.0556453	0.0447944	0.0660057	0.0487884	0.020696	0.0521175	0.042596	0.0511379	0.024306	0.0326688	0.0211432	0.0535204	0.0143466	0.0245413	0.0144347	0.0217663	0.0159639
1466	0.79164	0.0136534	0.0138551	0.0174215	0.0236984	0.0211123	0.0146715	0.0275765	0.0197375	0.0110974	0.0161107	0.0349661	0.0475525	0.00684967	0.0355506	0.0425938	0.0436483	0.0492465	0.0394823	0.0638033	0.0753254	0.0552262	0.0556166	0.0447499	0.0660504	0.0487494	0.0206967	0.0520771	0.0425874	0.0511025	0.0242668	0.0326194	0.0211038	0.0535009	0.0143473	0.024505	0.0144391	0.0217547	0.0159583
1467	0.79218	0.0136517	0.0138711	0.0174365	0.023659	0.0210904	0.014665	0.0275469	0.0197948	0.0110962	0.0160966	0.0349274	0.0475638	0.00684748	0.0355421	0.0425735	0.0436411	0.0491903	0.0394739	0.0638464	0.0752822	0.0552691	0.0555847	0.0447103	0.0660972	0.0487102	0.0206972	0.0520413	0.042579	0.0510712	0.0242277	0.0325699	0.0210647	0.0534819	0.0143479	0.0244682	0.0144435	0.0217432	0.0159527
1468	0.79272	0.01365	0.0138871	0.0174514	0.0236196	0.0210687	0.0146586	0.0275158	0.0198518	0.0110949	0.0160826	0.0348884	0.0475753	0.00684532	0.0355317	0.0425532	0.043634	0.0491394	0.0394658	0.0638916	0.0752363	0.0553143	0.0555494	0.0446757	0.0661457	0.0486707	0.0206978	0.0520101	0.0425707	0.051044	0.0241886	0.0325204	0.0210259	0.0534632	0.0143486	0.0244307	0.0144479	0.0217319	0.0159472
1469	0.79326	0.0136484	0.0139029	0.0174663	0.02358	0.0210472	0.0146524	0.0274833	0.0199085	0.0110938	0.0160688	0.034849	0.0475869	0.00684318	0.0355195	0.0425331	0.043627	0.049094	0.0394578	0.0639386	0.0751876	0.0553612	0.0555106	0.0446461	0.0661955	0.0486308	0.0206982	0.0519836	0.0425626	0.0510211	0.0241496	0.0324709	0.0209873	0.0534448	0.0143493	0.0243928	0.0144522	0.0217207	0.0159417
1470	0.7938	0.013647	0.0139187	0.0174811	0.0235404	0.0210258	0.0146463	0.0274497	0.0199648	0.0110926	0.0160552	0.0348095	0.0475986	0.00684107	0.0355057	0.042513	0.0436202	0.0490541	0.03945	0.0639869	0.0751364	0.0554097	0.0554684	0.0446214	0.0662463	0.0485905	0.0206986	0.0519617	0.0425546	0.0510025	0.0241108	0.0324214	0.020949	0.0534268	0.01435	0.0243544	0.0144565	0.0217097	0.0159364
1471	0.79434	0.0136457	0.0139343	0.0174958	0.0235009	0.0210047	0.0146403	0.0274151	0.0200206	0.0110915	0.0160418	0.0347697	0.0476103	0.00683899	0.0354905	0.042493	0.0436135	0.0490199	0.0394424	0.0640363	0.0750825	0.0554593	0.0554226	0.0446015	0.0662969	0.0485498	0.020699	0.0519443	0.0425466	0.050988	0.0240721	0.0323721	0.0209111	0.053409	0.0143507	0.0243159	0.0144608	0.0216988	0.0159311
1472	0.79488	0.0136445	0.0139499	0.0175104	0.0234615	0.0209838	0.0146344	0.0273797	0.020076	0.0110904	0.0160285	0.0347299	0.0476221	0.00683694	0.0354742	0.0424732	0.0436069	0.0489914	0.0394349	0.0640858	0.0750264	0.0555091	0.0553734	0.0445855	0.0663446	0.0485087	0.0206994	0.0519305	0.0425385	0.0509769	0.0240341	0.0323232	0.0208736	0.0533913	0.0143514	0.0242779	0.0144651	0.0216882	0.0159259
1473	0.79542	0.0136434	0.0139652	0.0175249	0.0234226	0.0209632	0.0146287	0.0273447	0.0201308	0.0110893	0.0160155	0.0346904	0.0476338	0.00683493	0.0354582	0.0424535	0.0436003	0.048968	0.0394274	0.0641328	0.0749687	0.0555567	0.0553212	0.0445722	0.0663871	0.0484673	0.0206999	0.051919	0.0425301	0.0509682	0.0239968	0.032275	0.0208366	0.0533736	0.0143521	0.0242409	0.0144693	0.0216777	0.0159208
1474	0.79596	0.0136424	0.0139804	0.0175392	0.0233847	0.0209428	0.0146231	0.027311	0.020185	0.0110882	0.0160027	0.0346516	0.0476451	0.00683295	0.0354434	0.042434	0.0435937	0.0489488	0.03942	0.064175	0.0749104	0.0555998	0.0552666	0.0445598	0.0664223	0.0484255	0.0207005	0.0519085	0.0425212	0.0509607	0.0239606	0.0322276	0.0208002	0.0533558	0.0143528	0.0242055	0.0144734	0.0216675	0.0159159
1475	0.7965	0.0136415	0.0139954	0.0175533	0.023348	0.0209229	0.0146176	0.0272794	0.0202383	0.0110872	0.0159901	0.0346137	0.0476561	0.00683102	0.0354308	0.0424148	0.043587	0.0489326	0.0394124	0.0642105	0.0748524	0.0556364	0.0552106	0.0445469	0.0664487	0.0483838	0.0207012	0.0518975	0.0425118	0.0509531	0.0239257	0.0321813	0.0207644	0.0533377	0.0143535	0.0241722	0.0144775	0.0216575	0.015911
1476	0.79704	0.0136407	0.0140101	0.0175672	0.0233129	0.0209033	0.0146124	0.0272506	0.0202906	0.0110862	0.0159779	0.0345772	0.0476665	0.00682914	0.0354211	0.0423959	0.0435802	0.0489177	0.0394046	0.0642375	0.0747957	0.0556647	0.0551543	0.0445319	0.0664656	0.0483422	0.0207021	0.0518849	0.042502	0.0509442	0.0238923	0.0321363	0.0207294	0.0533194	0.0143542	0.0241412	0.0144815	0.0216478	0.0159063
1477	0.79758	0.0136401	0.0140246	0.0175809	0.0232796	0.0208842	0.0146073	0.0272251	0.0203419	0.0110852	0.015966	0.0345421	0.0476763	0.00682731	0.0354149	0.0423773	0.0435733	0.0489028	0.0393966	0.0642553	0.0747412	0.0556839	0.0550986	0.0445139	0.0664727	0.048301	0.0207032	0.0518697	0.0424917	0.0509331	0.0238604	0.0320926	0.0206952	0.0533008	0.0143549	0.0241127	0.0144854	0.0216384	0.0159018
1478	0.79812	0.0136395	0.0140387	0.0175942	0.0232481	0.0208655	0.0146024	0.027203	0.020392	0.0110843	0.0159544	0.0345086	0.0476855	0.00682553	0.0354123	0.0423591	0.0435663	0.0488868	0.0393884	0.0642633	0.0746894	0.0556935	0.0550445	0.0444922	0.0664703	0.0482605	0.0207045	0.0518514	0.0424812	0.0509195	0.02383	0.0320503	0.0206619	0.053282	0.0143555	0.0240866	0.0144892	0.0216293	0.0158973
1479	0.79866	0.013639	0.0140525	0.0176072	0.0232185	0.0208473	0.0145977	0.0271842	0.0204409	0.0110834	0.0159431	0.0344767	0.047694	0.00682381	0.0354131	0.0423413	0.0435591	0.0488688	0.0393799	0.0642621	0.0746406	0.0556938	0.0549924	0.0444666	0.0664591	0.0482206	0.0207059	0.0518296	0.0424703	0.0509028	0.0238012	0.0320094	0.0206293	0.053263	0.0143562	0.0240628	0.0144929	0.0216205	0.015893
1480	0.7992	0.0136386	0.014066	0.01762	0.0231906	0.0208296	0.0145932	0.0271685	0.0204886	0.0110825	0.0159322	0.0344463	0.0477019	0.00682214	0.0354171	0.0423239	0.0435519	0.0488484	0.0393713	0.0642519	0.0745949	0.0556853	0.0549429	0.0444372	0.06644	0.0481816	0.0207075	0.0518045	0.0424595	0.0508831	0.0237737	0.0319697	0.0205976	0.053244	0.0143569	0.024041	0.0144966	0.0216119	0.0158889
1481	0.79974	0.0136383	0.0140792	0.0176325	0.0231643	0.0208124	0.0145888	0.0271555	0.0205352	0.0110816	0.0159216	0.0344173	0.0477093	0.00682052	0.0354237	0.0423069	0.0435445	0.0488253	0.0393625	0.0642338	0.0745522	0.0556687	0.0548959	0.0444044	0.0664144	0.0481434	0.0207092	0.0517766	0.0424487	0.0508608	0.0237473	0.0319311	0.0205666	0.053225	0.0143575	0.0240208	0.0145001	0.0216036	0.0158848
1482	0.80028	0.013638	0.0140921	0.0176447	0.0231393	0.0207955	0.0145846	0.0271445	0.0205808	0.0110808	0.0159113	0.0343895	0.0477162	0.00681895	0.0354323	0.0422902	0.0435372	0.0487998	0.0393537	0.0642092	0.0745121	0.0556455	0.0548513	0.0443688	0.0663835	0.0481059	0.020711	0.0517461	0.042438	0.0508362	0.023722	0.0318935	0.0205362	0.0532061	0.0143581	0.0240018	0.0145036	0.0215955	0.0158809
1483	0.80082	0.0136379	0.0141047	0.0176566	0.0231154	0.0207791	0.0145806	0.027135	0.0206254	0.01108	0.0159013	0.0343627	0.0477227	0.00681743	0.0354422	0.0422739	0.0435298	0.0487722	0.0393448	0.064179	0.0744741	0.0556166	0.0548088	0.0443309	0.0663484	0.0480693	0.0207129	0.0517136	0.0424276	0.0508095	0.0236974	0.0318566	0.0205065	0.0531873	0.0143587	0.0239838	0.014507	0.0215876	0.0158771
1484	0.80136	0.0136378	0.0141171	0.0176684	0.0230924	0.020763	0.0145766	0.0271264	0.0206691	0.0110793	0.0158915	0.0343366	0.047729	0.00681594	0.0354528	0.0422578	0.0435224	0.0487427	0.0393359	0.0641446	0.0744378	0.0555833	0.0547683	0.0442916	0.0663105	0.0480334	0.0207147	0.0516797	0.0424176	0.0507814	0.0236734	0.0318203	0.0204772	0.0531688	0.0143594	0.0239662	0.0145104	0.0215799	0.0158733
1485	0.8019	0.0136377	0.0141293	0.0176799	0.02307	0.0207472	0.0145728	0.027118	0.0207121	0.0110785	0.015882	0.034311	0.0477351	0.00681448	0.0354633	0.042242	0.043515	0.0487119	0.0393271	0.0641071	0.0744025	0.0555468	0.0547291	0.0442515	0.0662712	0.0479981	0.0207165	0.0516452	0.042408	0.0507524	0.0236497	0.0317843	0.0204484	0.0531506	0.01436	0.0239485	0.0145137	0.0215724	0.0158697
1486	0.80244	0.0136377	0.0141413	0.0176914	0.0230477	0.0207317	0.0145691	0.0271092	0.0207545	0.0110778	0.0158726	0.0342855	0.0477411	0.00681306	0.0354729	0.0422264	0.0435078	0.0486802	0.0393185	0.0640681	0.0743676	0.0555086	0.0546909	0.0442115	0.0662323	0.0479633	0.0207183	0.0516106	0.042399	0.0507232	0.023626	0.0317484	0.0204199	0.0531328	0.0143606	0.0239302	0.014517	0.021565	0.0158661
1487	0.80298	0.0136378	0.0141533	0.0177027	0.0230254	0.0207163	0.0145655	0.027099	0.0207965	0.0110771	0.0158633	0.0342598	0.0477473	0.00681166	0.0354807	0.0422108	0.0435007	0.0486484	0.03931	0.0640292	0.0743325	0.0554703	0.054653	0.0441725	0.0661952	0.047929	0.0207199	0.0515769	0.0423906	0.0506943	0.0236021	0.0317124	0.0203916	0.0531155	0.0143612	0.0239109	0.0145202	0.0215577	0.0158625
1488	0.80352	0.013638	0.0141651	0.017714	0.0230026	0.0207011	0.0145619	0.0270868	0.0208383	0.0110764	0.0158542	0.0342336	0.0477537	0.00681027	0.0354859	0.0421954	0.0434938	0.0486169	0.0393018	0.0639919	0.0742965	0.0554335	0.0546149	0.0441351	0.0661608	0.047895	0.0207214	0.0515443	0.0423827	0.0506659	0.0235778	0.031676	0.0203634	0.0530987	0.0143618	0.0238901	0.0145235	0.0215504	0.015859
1489	0.80406	0.0136382	0.0141769	0.0177252	0.022979	0.0206859	0.0145584	0.027072	0.0208798	0.0110757	0.0158451	0.0342066	0.0477604	0.0068089	0.0354881	0.04218	0.0434871	0.048586	0.039294	0.063957	0.0742593	0.055399	0.0545764	0.0440992	0.0661287	0.0478614	0.0207227	0.0515128	0.0423754	0.0506379	0.0235529	0.0316392	0.0203353	0.0530825	0.0143625	0.0238679	0.0145268	0.0215432	0.0158555
1490	0.8046	0.0136384	0.0141887	0.0177364	0.0229548	0.0206708	0.014555	0.0270547	0.0209213	0.011075	0.0158361	0.0341788	0.0477674	0.00680754	0.035487	0.0421646	0.0434805	0.0485557	0.0392864	0.0639246	0.0742211	0.0553669	0.0545374	0.0440649	0.0660991	0.0478282	0.0207238	0.0514823	0.0423685	0.0506105	0.0235276	0.031602	0.0203072	0.0530668	0.0143631	0.0238442	0.01453	0.0215361	0.015852
1491	0.80514	0.0136387	0.0142005	0.0177476	0.0229297	0.0206558	0.0145516	0.0270346	0.0209627	0.0110743	0.0158272	0.0341501	0.0477748	0.00680618	0.0354828	0.0421493	0.0434742	0.0485261	0.0392792	0.0638945	0.0741817	0.0553372	0.054498	0.0440322	0.0660718	0.0477954	0.0207248	0.0514529	0.0423621	0.0505834	0.0235016	0.0315643	0.0202792	0.0530515	0.0143638	0.0238188	0.0145333	0.021529	0.0158486
1492	0.80568	0.0136391	0.0142123	0.0177589	0.0229039	0.0206408	0.0145482	0.0270119	0.0210041	0.0110737	0.0158183	0.0341205	0.0477825	0.00680484	0.0354753	0.0421339	0.0434681	0.0484971	0.0392723	0.0638667	0.0741413	0.0553097	0.0544581	0.044001	0.0660467	0.0477631	0.0207256	0.0514244	0.042356	0.0505567	0.0234751	0.031526	0.0202512	0.0530368	0.0143645	0.0237919	0.0145365	0.0215219	0.0158452
1493	0.80622	0.0136396	0.0142241	0.0177701	0.0228771	0.0206259	0.0145449	0.0269864	0.0210456	0.011073	0.0158094	0.0340899	0.0477907	0.0068035	0.0354646	0.0421184	0.0434622	0.0484686	0.0392657	0.0638411	0.0740999	0.0552845	0.0544179	0.0439713	0.0660237	0.0477311	0.0207263	0.0513969	0.0423504	0.0505304	0.0234479	0.0314872	0.0202232	0.0530225	0.0143651	0.0237634	0.0145398	0.0215149	0.0158418
1494	0.80676	0.0136401	0.014236	0.0177814	0.0228495	0.0206109	0.0145416	0.0269582	0.0210871	0.0110724	0.0158006	0.0340584	0.0477992	0.00680217	0.0354507	0.042103	0.0434565	0.0484407	0.0392595	0.0638176	0.0740576	0.0552614	0.0543772	0.043943	0.0660026	0.0476996	0.0207268	0.0513703	0.0423452	0.0505044	0.0234202	0.0314479	0.0201951	0.0530086	0.0143658	0.0237333	0.0145431	0.0215079	0.0158385
1495	0.8073	0.0136407	0.0142478	0.0177927	0.022821	0.020596	0.0145384	0.0269272	0.0211287	0.0110717	0.0157917	0.0340258	0.0478081	0.00680084	0.0354336	0.0420875	0.043451	0.0484134	0.0392535	0.063796	0.0740144	0.0552402	0.0543362	0.043916	0.0659832	0.0476686	0.0207271	0.0513445	0.0423402	0.0504786	0.0233918	0.031408	0.0201671	0.0529951	0.0143665	0.0237016	0.0145464	0.021501	0.0158351
1496	0.80784	0.0136413	0.0142597	0.017804	0.0227916	0.020581	0.0145352	0.0268937	0.0211703	0.0110711	0.015783	0.0339923	0.0478174	0.00679952	0.0354135	0.0420719	0.0434458	0.0483865	0.0392479	0.0637761	0.0739705	0.0552208	0.0542949	0.0438902	0.0659652	0.047638	0.0207273	0.0513193	0.0423356	0.0504529	0.0233629	0.0313675	0.020139	0.0529821	0.0143672	0.0236684	0.0145497	0.021494	0.0158318
1497	0.80838	0.013642	0.0142716	0.0178154	0.0227615	0.0205661	0.0145321	0.0268577	0.0212121	0.0110705	0.0157742	0.0339578	0.047827	0.0067982	0.0353904	0.0420563	0.0434407	0.04836	0.0392426	0.0637577	0.073926	0.055203	0.0542534	0.0438655	0.0659483	0.0476078	0.0207274	0.0512948	0.0423313	0.0504272	0.0233334	0.0313266	0.0201109	0.0529695	0.014368	0.0236338	0.014553	0.0214872	0.0158285
1498	0.80892	0.0136428	0.0142835	0.0178268	0.0227305	0.0205512	0.014529	0.0268192	0.0212539	0.0110699	0.0157655	0.0339225	0.047837	0.00679689	0.0353645	0.0420406	0.0434357	0.0483338	0.0392375	0.0637406	0.0738809	0.0551865	0.0542117	0.0438416	0.0659323	0.0475781	0.0207274	0.0512707	0.0423272	0.0504015	0.0233034	0.0312852	0.0200827	0.0529572	0.0143687	0.0235979	0.0145564	0.0214803	0.0158253
1499	0.80946	0.0136436	0.0142954	0.0178382	0.0226988	0.0205363	0.0145259	0.0267784	0.0212957	0.0110693	0.0157568	0.0338864	0.0478474	0.00679559	0.0353359	0.042025	0.043431	0.0483078	0.0392328	0.0637243	0.0738354	0.0551709	0.05417	0.0438185	0.0659168	0.0475489	0.0207272	0.0512468	0.0423234	0.0503754	0.023273	0.0312433	0.0200547	0.0529453	0.0143695	0.0235607	0.0145597	0.0214735	0.015822
1500	0.81	0.0136445	0.0143074	0.0178496	0.0226665	0.0205214	0.0145229	0.0267356	0.0213375	0.0110687	0.0157482	0.0338495	0.047858	0.00679429	0.0353049	0.0420093	0.0434264	0.048282	0.0392282	0.0637086	0.0737897	0.0551561	0.0541283	0.0437957	0.0659014	0.0475202	0.020727	0.051223	0.0423197	0.050349	0.0232422	0.0312011	0.0200266	0.0529338	0.0143702	0.0235225	0.014563	0.0214667	0.0158188
1501	0.81054	0.0136455	0.0143193	0.0178611	0.0226336	0.0205066	0.0145199	0.0266908	0.0213794	0.0110682	0.0157396	0.0338119	0.0478689	0.006793	0.0352715	0.0419935	0.043422	0.048256	0.039224	0.0636932	0.0737439	0.0551417	0.0540869	0.0437732	0.0658858	0.047492	0.0207267	0.0511991	0.0423161	0.0503219	0.023211	0.0311587	0.0199986	0.0529225	0.014371	0.0234832	0.0145664	0.02146	0.0158156
1502	0.81108	0.0136465	0.0143312	0.0178725	0.0226002	0.0204919	0.014517	0.0266443	0.0214211	0.0110676	0.0157311	0.0337738	0.0478801	0.00679172	0.035236	0.0419778	0.0434178	0.0482298	0.0392199	0.0636776	0.0736982	0.0551272	0.0540457	0.0437507	0.0658696	0.0474644	0.0207263	0.0511748	0.0423127	0.050294	0.0231796	0.031116	0.0199708	0.0529116	0.0143718	0.0234431	0.0145697	0.0214534	0.0158125
1503	0.81162	0.0136476	0.0143431	0.0178839	0.0225664	0.0204772	0.0145141	0.0265962	0.0214627	0.0110671	0.0157226	0.0337352	0.0478914	0.00679046	0.0351986	0.0419621	0.0434137	0.0482031	0.0392161	0.0636615	0.0736528	0.0551123	0.054005	0.0437278	0.0658525	0.0474373	0.0207258	0.0511498	0.0423094	0.0502651	0.023148	0.0310731	0.0199431	0.052901	0.0143725	0.0234023	0.014573	0.0214469	0.0158094
1504	0.81216	0.0136487	0.014355	0.0178953	0.0225323	0.0204626	0.0145113	0.0265468	0.0215042	0.0110665	0.0157143	0.0336962	0.047903	0.0067892	0.0351595	0.0419465	0.0434097	0.0481758	0.0392125	0.0636446	0.0736079	0.0550967	0.0539649	0.0437044	0.065834	0.0474107	0.0207254	0.051124	0.0423062	0.0502349	0.0231164	0.0310303	0.0199155	0.0528906	0.0143733	0.0233608	0.0145763	0.0214404	0.0158063
1505	0.8127	0.0136499	0.0143668	0.0179066	0.022498	0.0204481	0.0145085	0.0264963	0.0215454	0.011066	0.015706	0.033657	0.0479146	0.00678797	0.035119	0.0419309	0.0434058	0.0481476	0.039209	0.0636265	0.0735636	0.05508	0.0539256	0.04368	0.0658138	0.0473848	0.0207249	0.0510972	0.042303	0.0502033	0.0230847	0.0309874	0.0198882	0.0528806	0.0143741	0.023319	0.0145796	0.021434	0.0158033
1506	0.81324	0.0136512	0.0143785	0.0179179	0.0224635	0.0204338	0.0145059	0.0264448	0.0215864	0.0110655	0.0156978	0.0336176	0.0479263	0.00678675	0.0350773	0.0419154	0.043402	0.0481184	0.0392057	0.0636068	0.0735201	0.0550618	0.0538872	0.0436546	0.0657916	0.0473594	0.0207243	0.051069	0.0422998	0.05017	0.023053	0.0309447	0.0198611	0.0528708	0.0143749	0.0232768	0.0145829	0.0214277	0.0158003
1507	0.81378	0.0136525	0.0143901	0.017929	0.022429	0.0204196	0.0145033	0.0263927	0.021627	0.011065	0.0156898	0.0335782	0.0479381	0.00678555	0.0350345	0.0419	0.0433984	0.0480878	0.0392026	0.0635852	0.0734776	0.0550418	0.05385	0.0436278	0.0657672	0.0473347	0.0207238	0.0510392	0.0422967	0.0501349	0.0230215	0.0309021	0.0198343	0.0528612	0.0143757	0.0232345	0.0145861	0.0214216	0.0157974
1508	0.81432	0.0136538	0.0144017	0.0179401	0.0223946	0.0204056	0.0145007	0.02634	0.0216672	0.0110645	0.0156819	0.0335388	0.0479499	0.00678437	0.0349909	0.0418848	0.0433948	0.0480559	0.0391996	0.0635614	0.0734363	0.0550197	0.053814	0.0435995	0.0657402	0.0473106	0.0207233	0.0510078	0.0422935	0.0500979	0.0229901	0.0308598	0.0198078	0.0528519	0.0143765	0.0231921	0.0145893	0.0214155	0.0157946
1509	0.81486	0.0136552	0.0144131	0.0179511	0.0223603	0.0203918	0.0144983	0.0262869	0.021707	0.011064	0.0156741	0.0334995	0.0479617	0.00678321	0.0349466	0.0418697	0.0433913	0.0480224	0.0391967	0.0635352	0.0733962	0.0549952	0.0537793	0.0435694	0.0657105	0.0472871	0.0207228	0.0509746	0.0422905	0.0500588	0.0229589	0.0308178	0.0197817	0.0528428	0.0143773	0.0231497	0.0145925	0.0214095	0.0157918
1510	0.8154	0.0136567	0.0144243	0.017962	0.0223262	0.0203781	0.0144959	0.0262336	0.0217463	0.0110636	0.0156664	0.0334605	0.0479734	0.00678207	0.0349019	0.0418547	0.0433879	0.0479872	0.0391939	0.0635064	0.0733574	0.0549682	0.053746	0.0435376	0.065678	0.0472643	0.0207223	0.0509395	0.0422874	0.0500176	0.0229281	0.0307761	0.0197559	0.0528339	0.0143781	0.0231074	0.0145956	0.0214037	0.015789
1511	0.81594	0.0136581	0.0144355	0.0179727	0.0222923	0.0203647	0.0144936	0.0261803	0.0217852	0.0110631	0.0156589	0.0334217	0.047985	0.00678095	0.0348567	0.0418399	0.0433845	0.0479503	0.0391912	0.0634749	0.0733201	0.0549385	0.0537142	0.0435039	0.0656427	0.0472421	0.0207219	0.0509025	0.0422844	0.0499743	0.0228975	0.0307349	0.0197305	0.0528252	0.0143788	0.0230653	0.0145987	0.021398	0.0157863
1512	0.81648	0.0136596	0.0144465	0.0179833	0.0222587	0.0203515	0.0144913	0.0261269	0.0218235	0.0110627	0.0156515	0.0333832	0.0479966	0.00677986	0.0348113	0.0418253	0.0433812	0.0479117	0.0391886	0.0634406	0.0732841	0.054906	0.0536838	0.0434684	0.0656044	0.0472205	0.0207214	0.0508636	0.0422814	0.0499289	0.0228672	0.030694	0.0197054	0.0528167	0.0143796	0.0230234	0.0146018	0.0213924	0.0157837
1513	0.81702	0.0136612	0.0144573	0.0179937	0.0222254	0.0203385	0.0144891	0.0260737	0.0218613	0.0110623	0.0156443	0.033345	0.0480081	0.00677879	0.0347657	0.0418108	0.043378	0.0478714	0.0391861	0.0634034	0.0732494	0.0548707	0.0536549	0.0434311	0.0655634	0.0471995	0.020721	0.0508229	0.0422785	0.0498816	0.0228373	0.0306536	0.0196808	0.0528085	0.0143804	0.0229818	0.0146048	0.021387	0.0157812
1514	0.81756	0.0136627	0.014468	0.0180041	0.0221925	0.0203257	0.0144871	0.0260205	0.0218985	0.0110619	0.0156372	0.0333072	0.0480194	0.00677774	0.03472	0.0417966	0.0433748	0.0478296	0.0391836	0.0633635	0.0732161	0.0548327	0.0536274	0.0433921	0.0655196	0.0471791	0.0207207	0.0507805	0.0422756	0.0498324	0.0228077	0.0306137	0.0196565	0.0528004	0.0143811	0.0229404	0.0146077	0.0213817	0.0157786
1515	0.8181	0.0136643	0.0144786	0.0180143	0.0221598	0.0203131	0.014485	0.0259675	0.0219352	0.0110615	0.0156303	0.0332698	0.0480306	0.00677672	0.0346742	0.0417825	0.0433716	0.0477864	0.0391812	0.063321	0.0731839	0.054792	0.0536012	0.0433517	0.0654733	0.0471591	0.0207203	0.0507365	0.0422729	0.0497815	0.0227784	0.0305741	0.0196326	0.0527925	0.0143819	0.0228993	0.0146107	0.0213764	0.0157762
1516	0.81864	0.0136659	0.014489	0.0180243	0.0221275	0.0203008	0.0144831	0.0259146	0.0219714	0.0110611	0.0156235	0.0332327	0.0480418	0.00677571	0.0346282	0.0417686	0.0433686	0.0477419	0.0391789	0.063276	0.0731528	0.0547487	0.053576	0.04331	0.0654246	0.0471396	0.0207201	0.0506912	0.0422703	0.0497292	0.0227495	0.030535	0.019609	0.0527848	0.0143826	0.0228583	0.0146135	0.0213713	0.0157738
1517	0.81918	0.0136676	0.0144993	0.0180342	0.0220955	0.0202886	0.0144812	0.0258619	0.0220071	0.0110608	0.0156169	0.033196	0.0480528	0.00677473	0.0345821	0.0417549	0.0433655	0.0476965	0.0391767	0.0632286	0.0731227	0.0547032	0.0535519	0.0432672	0.0653738	0.0471206	0.0207198	0.0506449	0.0422678	0.0496756	0.0227208	0.0304962	0.0195858	0.0527774	0.0143834	0.0228176	0.0146164	0.0213663	0.0157715
1518	0.81972	0.0136692	0.0145094	0.018044	0.0220638	0.0202766	0.0144794	0.0258092	0.0220423	0.0110604	0.0156103	0.0331596	0.0480638	0.00677377	0.0345359	0.0417414	0.0433625	0.0476503	0.0391745	0.0631793	0.0730933	0.0546556	0.0535286	0.0432235	0.0653213	0.0471019	0.0207196	0.0505976	0.0422654	0.049621	0.0226924	0.0304578	0.0195628	0.0527701	0.0143841	0.022777	0.0146192	0.0213614	0.0157692
1519	0.82026	0.0136709	0.0145194	0.0180537	0.0220323	0.0202648	0.0144776	0.0257566	0.0220771	0.0110601	0.0156039	0.0331235	0.0480747	0.00677283	0.0344894	0.041728	0.0433596	0.0476036	0.0391724	0.0631281	0.0730645	0.0546062	0.053506	0.0431793	0.0652671	0.0470835	0.0207194	0.0505497	0.0422632	0.0495656	0.0226641	0.0304197	0.0195402	0.052763	0.0143848	0.0227366	0.014622	0.0213566	0.0157669
