TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
1594	0.86076	0.0206333	0.0434691	0.0451958	0.0482449	0.0495102	0.0590689	0.0204859
1595	0.8613	0.0206309	0.0434554	0.0451975	0.048183	0.0495173	0.0591253	0.02049
1596	0.86184	0.0206247	0.043427	0.0452008	0.0480772	0.0495331	0.0592043	0.0204962
1597	0.86238	0.0206155	0.043386	0.0452057	0.0479354	0.0495551	0.0592999	0.0205036
1598	0.86292	0.0206046	0.043336	0.0452118	0.0477709	0.0495795	0.0593979	0.020511
1599	0.86346	0.0205935	0.0432831	0.0452183	0.0476033	0.0496016	0.0594863	0.0205176
1600	0.864	0.0205837	0.0432333	0.0452246	0.0474494	0.0496186	0.0595652	0.020523
1601	0.86454	0.0205756	0.0431883	0.0452303	0.0473139	0.0496304	0.0596309	0.0205273
1602	0.86508	0.0205692	0.04315	0.0452353	0.0472001	0.0496373	0.0596805	0.0205303
1603	0.86562	0.0205647	0.0431197	0.0452393	0.0471103	0.04964	0.0597123	0.020532
1604	0.86616	0.0205622	0.0430985	0.0452422	0.0470454	0.0496395	0.0597254	0.0205323
1605	0.8667	0.0205617	0.0430873	0.0452438	0.0470058	0.0496366	0.0597202	0.0205314
1606	0.86724	0.020563	0.0430862	0.045244	0.0469911	0.0496321	0.0596976	0.0205292
1607	0.86778	0.0205662	0.0430952	0.0452429	0.0470005	0.0496262	0.0596595	0.0205259
1608	0.86832	0.0205712	0.0431139	0.0452407	0.0470333	0.0496193	0.0596084	0.0205215
1609	0.86886	0.0205777	0.0431413	0.0452372	0.047088	0.0496112	0.059547	0.020516
1610	0.8694	0.0205859	0.0431764	0.0452329	0.0471631	0.0496016	0.0594783	0.0205096
1611	0.86994	0.0205954	0.0432181	0.0452277	0.0472563	0.04959	0.0594054	0.0205024
1612	0.87048	0.0206062	0.0432648	0.045222	0.0473648	0.0495762	0.0593311	0.0204944
1613	0.87102	0.020618	0.0433153	0.0452159	0.0474856	0.0495598	0.0592579	0.0204858
1614	0.87156	0.0206308	0.0433683	0.0452095	0.0476153	0.0495409	0.0591879	0.0204768
1615	0.8721	0.0206442	0.0434227	0.0452031	0.0477506	0.0495194	0.0591233	0.0204675
1616	0.87264	0.020658	0.0434768	0.0451967	0.0478874	0.0494957	0.0590664	0.0204584
1617	0.87318	0.0206716	0.0435286	0.0451907	0.0480201	0.0494707	0.0590214	0.02045
1618	0.87372	0.0206841	0.0435741	0.0451856	0.0481363	0.0494465	0.0589904	0.0204432
1619	0.87426	0.0206942	0.0436094	0.0451816	0.0482244	0.0494258	0.0589748	0.0204385
1620	0.8748	0.0207011	0.0436319	0.045179	0.0482745	0.0494114	0.0589765	0.0204365
1621	0.87534	0.0207042	0.0436395	0.0451782	0.0482798	0.0494055	0.0589981	0.0204373
1622	0.87588	0.020703	0.0436313	0.0451792	0.0482374	0.0494093	0.0590423	0.0204407
1623	0.87642	0.0206978	0.0436077	0.0451819	0.0481486	0.0494223	0.0591099	0.0204465
1624	0.87696	0.0206893	0.0435702	0.0451863	0.0480194	0.0494427	0.0591976	0.0204538
1625	0.8775	0.0206784	0.0435219	0.0451922	0.0478612	0.0494671	0.0592936	0.0204616
1626	0.87804	0.0206667	0.0434684	0.0451987	0.0476924	0.049491	0.0593822	0.0204687
1627	0.87858	0.0206562	0.0434167	0.0452052	0.047534	0.0495102	0.0594621	0.0204748
1628	0.87912	0.0206471	0.0433695	0.0452111	0.0473929	0.0495242	0.0595303	0.0204797
1629	0.87966	0.0206398	0.0433285	0.0452164	0.0472727	0.0495333	0.0595838	0.0204833
1630	0.8802	0.0206344	0.0432952	0.0452208	0.0471758	0.0495381	0.0596203	0.0204856
1631	0.88074	0.0206309	0.0432707	0.045224	0.0471038	0.0495393	0.0596388	0.0204866
1632	0.88128	0.0206294	0.0432559	0.045226	0.0470572	0.0495379	0.0596392	0.0204864
1633	0.88182	0.0206297	0.0432513	0.0452267	0.0470358	0.0495345	0.0596223	0.0204849
1634	0.88236	0.0206319	0.0432568	0.045226	0.047039	0.0495296	0.0595897	0.0204822
1635	0.8829	0.0206359	0.043272	0.0452241	0.0470661	0.0495236	0.0595437	0.0204784
1636	0.88344	0.0206416	0.0432962	0.0452211	0.0471158	0.0495163	0.0594869	0.0204735
1637	0.88398	0.0206489	0.0433286	0.045217	0.0471866	0.0495075	0.0594221	0.0204676
1638	0.88452	0.0206576	0.0433677	0.0452121	0.0472764	0.0494968	0.0593525	0.0204609
1639	0.88506	0.0206677	0.0434124	0.0452066	0.0473825	0.0494838	0.0592808	0.0204533
1640	0.8856	0.0206788	0.0434614	0.0452006	0.0475021	0.0494684	0.0592096	0.0204452
1641	0.88614	0.020691	0.0435134	0.0451943	0.0476319	0.0494503	0.0591413	0.0204365
1642	0.88668	0.0207039	0.0435672	0.0451879	0.0477686	0.0494295	0.0590779	0.0204275
1643	0.88722	0.0207174	0.0436213	0.0451815	0.0479085	0.0494063	0.0590221	0.0204185
1644	0.88776	0.0207308	0.0436736	0.0451754	0.0480455	0.0493815	0.0589777	0.0204102
1645	0.8883	0.0207431	0.0437197	0.0451701	0.0481669	0.0493573	0.0589465	0.0204035
1646	0.88884	0.0207532	0.0437559	0.045166	0.0482603	0.0493364	0.0589298	0.0203989
1647	0.88938	0.0207601	0.0437789	0.0451634	0.0483153	0.0493218	0.0589293	0.0203969
1648	0.88992	0.0207629	0.0437867	0.0451625	0.0483243	0.0493158	0.0589479	0.0203979
1649	0.89046	0.0207615	0.0437782	0.0451635	0.048284	0.0493197	0.0589888	0.0204016
1650	0.891	0.0207559	0.0437536	0.0451663	0.0481952	0.0493333	0.0590537	0.0204078
1651	0.89154	0.0207467	0.0437145	0.0451709	0.0480641	0.0493547	0.0591396	0.0204155
1652	0.89208	0.0207351	0.0436642	0.045177	0.0479024	0.0493804	0.0592352	0.0204238
1653	0.89262	0.0207228	0.0436084	0.0451838	0.0477293	0.0494057	0.0593246	0.0204314
1654	0.89316	0.0207114	0.0435542	0.0451905	0.0475663	0.0494264	0.0594054	0.020438
1655	0.8937	0.0207017	0.0435048	0.0451968	0.0474212	0.0494416	0.0594746	0.0204433
1656	0.89424	0.0206937	0.0434617	0.0452023	0.0472975	0.0494517	0.0595291	0.0204473
1657	0.89478	0.0206877	0.0434265	0.0452069	0.0471981	0.0494574	0.0595665	0.02045
1658	0.89532	0.0206836	0.0434004	0.0452103	0.0471243	0.0494594	0.0595857	0.0204514
1659	0.89586	0.0206816	0.0433842	0.0452124	0.0470766	0.0494586	0.0595866	0.0204514
1660	0.8964	0.0206815	0.0433784	0.0452132	0.0470549	0.0494558	0.0595701	0.0204502
1661	0.89694	0.0206833	0.043383	0.0452126	0.0470586	0.0494515	0.0595377	0.0204478
1662	0.89748	0.0206869	0.0433977	0.0452108	0.047087	0.0494459	0.0594917	0.0204442
1663	0.89802	0.0206922	0.0434216	0.0452077	0.0471387	0.049439	0.0594348	0.0204395
1664	0.89856	0.0206992	0.0434537	0.0452037	0.0472122	0.0494305	0.05937	0.0204338
1665	0.8991	0.0207077	0.0434929	0.0451987	0.0473054	0.0494201	0.0593005	0.0204272
1666	0.89964	0.0207175	0.0435379	0.0451932	0.0474157	0.0494072	0.0592291	0.0204198
1667	0.90018	0.0207285	0.0435872	0.0451871	0.04754	0.0493917	0.0591586	0.0204118
1668	0.90072	0.0207406	0.0436396	0.0451807	0.0476751	0.0493734	0.0590913	0.0204031
1669	0.90126	0.0207535	0.043694	0.0451742	0.0478177	0.0493522	0.0590293	0.0203941
1670	0.9018	0.020767	0.043749	0.0451677	0.0479641	0.0493284	0.0589759	0.0203851
1671	0.90234	0.0207803	0.0438016	0.0451616	0.0481061	0.049303	0.0589342	0.020377
1672	0.90288	0.0207924	0.0438473	0.0451563	0.0482302	0.0492785	0.0589055	0.0203706
1673	0.90342	0.020802	0.0438822	0.0451523	0.0483235	0.0492578	0.0588906	0.0203665
1674	0.90396	0.0208081	0.0439029	0.04515	0.0483751	0.0492441	0.0588914	0.0203652
1675	0.9045	0.02081	0.0439074	0.0451494	0.0483774	0.0492399	0.0589113	0.020367
1676	0.90504	0.0208073	0.0438947	0.0451509	0.0483275	0.0492463	0.0589541	0.0203718
1677	0.90558	0.0208002	0.0438653	0.0451543	0.0482269	0.049263	0.0590224	0.0203789
1678	0.90612	0.0207896	0.0438209	0.0451595	0.0480829	0.0492875	0.0591118	0.0203875
1679	0.90666	0.0207767	0.0437657	0.0451661	0.0479097	0.0493157	0.05921	0.0203965
1680	0.9072	0.0207633	0.0437058	0.0451735	0.0477281	0.0493427	0.0592997	0.0204045
1681	0.90774	0.0207513	0.0436491	0.0451805	0.0475609	0.049364	0.0593813	0.0204114
1682	0.90828	0.020741	0.0435976	0.045187	0.0474132	0.0493797	0.0594507	0.020417
1683	0.90882	0.0207327	0.043553	0.0451927	0.0472887	0.04939	0.0595044	0.0204213
1684	0.90936	0.0207263	0.0435169	0.0451974	0.0471898	0.0493957	0.0595403	0.0204241
1685	0.9099	0.0207221	0.0434904	0.0452008	0.0471178	0.0493978	0.0595574	0.0204256
1686	0.91044	0.0207199	0.0434743	0.0452029	0.047073	0.0493971	0.0595556	0.0204257
1687	0.91098	0.0207197	0.0434691	0.0452036	0.0470553	0.0493945	0.0595361	0.0204245
1688	0.91152	0.0207214	0.0434747	0.0452029	0.0470639	0.0493904	0.0595006	0.0204221
1689	0.91206	0.020725	0.0434906	0.0452009	0.047098	0.049385	0.0594516	0.0204185
1690	0.9126	0.0207304	0.0435159	0.0451976	0.0471562	0.0493782	0.059392	0.0204138
1691	0.91314	0.0207374	0.0435497	0.0451933	0.0472369	0.0493697	0.0593249	0.020408
1692	0.91368	0.020746	0.0435905	0.0451881	0.0473377	0.049359	0.0592537	0.0204013
1693	0.91422	0.020756	0.0436371	0.0451823	0.047456	0.0493457	0.0591815	0.0203938
1694	0.91476	0.0207672	0.043688	0.0451761	0.0475886	0.0493295	0.0591109	0.0203856
1695	0.9153	0.0207795	0.043742	0.0451695	0.0477321	0.0493102	0.0590444	0.0203768
1696	0.91584	0.0207926	0.0437978	0.0451628	0.0478831	0.0492879	0.0589842	0.0203676
1697	0.91638	0.0208064	0.0438542	0.0451562	0.0480381	0.0492626	0.0589342	0.0203586
1698	0.91692	0.0208197	0.043907	0.04515	0.0481852	0.0492361	0.0588963	0.0203507
1699	0.91746	0.0208315	0.0439515	0.0451449	0.0483101	0.0492111	0.0588711	0.0203448
1700	0.918	0.0208404	0.0439837	0.0451412	0.0483993	0.0491911	0.0588591	0.0203414
1701	0.91854	0.0208453	0.0440003	0.0451393	0.0484419	0.0491792	0.0588627	0.0203412
1702	0.91908	0.0208456	0.0439994	0.0451394	0.0484308	0.0491781	0.058886	0.0203443
1703	0.91962	0.0208411	0.0439802	0.0451416	0.0483638	0.0491886	0.0589341	0.0203503
1704	0.92016	0.020832	0.0439435	0.0451458	0.0482441	0.0492097	0.0590094	0.0203587
1705	0.9207	0.0208195	0.0438918	0.0451519	0.0480809	0.0492384	0.0591058	0.0203684
1706	0.92124	0.020805	0.0438301	0.0451594	0.0478918	0.0492698	0.0592083	0.0203781
1707	0.92178	0.0207905	0.0437655	0.0451673	0.0477	0.0492983	0.0593025	0.0203867
1708	0.92232	0.0207777	0.0437048	0.0451749	0.0475254	0.0493205	0.0593875	0.0203941
1709	0.92286	0.0207667	0.04365	0.0451818	0.047373	0.0493364	0.0594585	0.0204
1710	0.9234	0.0207579	0.0436029	0.0451879	0.0472463	0.0493465	0.0595122	0.0204044
1711	0.92394	0.0207513	0.0435652	0.0451928	0.0471476	0.0493519	0.0595465	0.0204074
1712	0.92448	0.0207468	0.0435381	0.0451963	0.0470779	0.0493537	0.0595605	0.0204089
1713	0.92502	0.0207446	0.0435224	0.0451983	0.0470373	0.0493528	0.0595545	0.020409
1714	0.92556	0.0207444	0.0435182	0.0451988	0.0470251	0.0493501	0.0595299	0.0204078
1715	0.9261	0.0207462	0.0435255	0.0451979	0.0470408	0.049346	0.0594888	0.0204053
1716	0.92664	0.02075	0.0435437	0.0451955	0.0470832	0.0493407	0.059434	0.0204015
1717	0.92718	0.0207556	0.0435717	0.0451918	0.047151	0.049334	0.0593688	0.0203966
1718	0.92772	0.0207629	0.0436084	0.0451871	0.0472423	0.0493254	0.0592968	0.0203906
1719	0.92826	0.0207719	0.0436523	0.0451816	0.0473547	0.0493143	0.0592214	0.0203836
1720	0.9288	0.0207823	0.0437018	0.0451754	0.0474852	0.0493003	0.0591461	0.0203757
1721	0.92934	0.020794	0.0437556	0.0451688	0.0476302	0.049283	0.0590738	0.0203672
1722	0.92988	0.0208068	0.0438123	0.0451619	0.0477863	0.0492623	0.059007	0.020358
1723	0.93042	0.0208205	0.0438707	0.0451549	0.0479498	0.049238	0.0589479	0.0203484
1724	0.93096	0.0208349	0.0439294	0.045148	0.0481172	0.0492104	0.0589007	0.0203392
1725	0.9315	0.0208486	0.043983	0.0451418	0.0482724	0.049182	0.0588662	0.0203314
1726	0.93204	0.0208602	0.0440266	0.0451368	0.0483997	0.0491559	0.0588439	0.020326
1727	0.93258	0.0208684	0.0440558	0.0451335	0.0484849	0.0491362	0.0588343	0.0203235
1728	0.93312	0.020872	0.0440676	0.0451321	0.0485171	0.0491263	0.0588403	0.0203245
1729	0.93366	0.0208705	0.0440601	0.0451329	0.0484896	0.049129	0.0588677	0.0203291
1730	0.9342	0.0208637	0.0440329	0.045136	0.0484013	0.0491446	0.0589232	0.0203368
1731	0.93474	0.0208522	0.0439873	0.0451413	0.0482574	0.0491715	0.0590087	0.0203468
1732	0.93528	0.0208372	0.0439265	0.0451485	0.0480699	0.0492056	0.0591157	0.0203578
1733	0.93582	0.0208207	0.0438564	0.045157	0.0478601	0.0492409	0.0592259	0.0203684
1734	0.93636	0.0208049	0.0437854	0.0451658	0.0476541	0.0492715	0.059328	0.0203778
1735	0.9369	0.0207909	0.043719	0.0451741	0.0474686	0.0492947	0.059419	0.0203857
1736	0.93744	0.0207791	0.0436594	0.0451817	0.0473087	0.0493108	0.0594937	0.020392
1737	0.93798	0.0207696	0.0436085	0.0451883	0.0471779	0.0493206	0.0595488	0.0203968
1738	0.93852	0.0207625	0.0435683	0.0451935	0.0470782	0.0493254	0.0595821	0.0203999
1739	0.93906	0.0207578	0.0435398	0.0451972	0.0470101	0.0493266	0.0595929	0.0204015
1740	0.9396	0.0207554	0.0435238	0.0451993	0.0469732	0.0493253	0.059582	0.0204017
1741	0.94014	0.0207552	0.0435206	0.0451997	0.0469668	0.0493225	0.0595511	0.0204004
1742	0.94068	0.0207572	0.0435298	0.0451984	0.04699	0.0493185	0.0595026	0.0203977
1743	0.94122	0.0207611	0.0435506	0.0451956	0.0470417	0.0493135	0.05944	0.0203938
1744	0.94176	0.020767	0.0435819	0.0451915	0.0471206	0.049307	0.0593671	0.0203886
1745	0.9423	0.0207747	0.0436222	0.0451863	0.0472245	0.0492984	0.0592878	0.0203823
1746	0.94284	0.0207842	0.0436699	0.0451802	0.0473509	0.049287	0.0592061	0.0203749
1747	0.94338	0.0207952	0.0437233	0.0451735	0.0474964	0.0492722	0.0591259	0.0203666
1748	0.94392	0.0208075	0.0437808	0.0451664	0.047657	0.0492536	0.0590502	0.0203575
1749	0.94446	0.0208211	0.043841	0.0451591	0.0478289	0.0492309	0.0589819	0.0203478
1750	0.945	0.0208356	0.0439026	0.0451518	0.0480083	0.0492041	0.0589239	0.0203377
1751	0.94554	0.0208506	0.0439637	0.0451447	0.0481889	0.0491739	0.0588792	0.0203284
1752	0.94608	0.0208647	0.044018	0.0451384	0.0483528	0.0491431	0.0588474	0.0203207
1753	0.94662	0.0208762	0.0440606	0.0451336	0.048483	0.0491157	0.0588271	0.0203157
1754	0.94716	0.0208836	0.0440868	0.0451306	0.0485645	0.0490961	0.0588187	0.0203141
1755	0.9477	0.020886	0.0440937	0.0451298	0.0485862	0.0490883	0.0588264	0.0203164
1756	0.94824	0.0208826	0.0440795	0.0451314	0.048542	0.0490949	0.0588577	0.0203224
1757	0.94878	0.0208735	0.0440443	0.0451354	0.0484321	0.0491159	0.058921	0.0203318
1758	0.94932	0.0208596	0.0439896	0.0451417	0.0482633	0.0491488	0.059018	0.0203434
1759	0.94986	0.0208422	0.0439195	0.0451501	0.0480509	0.0491885	0.0591373	0.0203558
1760	0.9504	0.0208237	0.043841	0.0451596	0.0478194	0.049228	0.0592573	0.0203674
1761	0.95094	0.0208064	0.043763	0.0451693	0.047598	0.0492607	0.0593688	0.0203775
1762	0.95148	0.0207912	0.0436903	0.0451785	0.0474005	0.0492849	0.0594671	0.020386
1763	0.95202	0.0207786	0.0436252	0.0451869	0.0472323	0.0493011	0.0595467	0.0203928
1764	0.95256	0.0207684	0.0435702	0.045194	0.047097	0.0493104	0.0596038	0.0203978
1765	0.9531	0.0207609	0.0435269	0.0451997	0.0469959	0.0493145	0.0596365	0.0204011
1766	0.95364	0.020756	0.0434967	0.0452037	0.046929	0.0493149	0.0596444	0.0204028
1767	0.95418	0.0207534	0.0434803	0.0452058	0.0468954	0.0493132	0.0596285	0.020403
1768	0.95472	0.0207532	0.0434778	0.045206	0.0468942	0.0493102	0.0595908	0.0204016
1769	0.95526	0.0207552	0.0434888	0.0452045	0.0469243	0.0493065	0.0595344	0.0203989
1770	0.9558	0.0207593	0.0435122	0.0452013	0.0469848	0.049302	0.0594633	0.0203947
1771	0.95634	0.0207655	0.0435469	0.0451967	0.0470743	0.0492959	0.0593817	0.0203893
1772	0.95688	0.0207736	0.043591	0.0451909	0.0471909	0.0492875	0.0592943	0.0203826
1773	0.95742	0.0207836	0.0436427	0.0451843	0.0473314	0.0492759	0.0592055	0.0203748
1774	0.95796	0.0207952	0.0437001	0.0451771	0.0474923	0.0492604	0.0591194	0.020366
1775	0.9585	0.0208083	0.0437616	0.0451695	0.0476691	0.0492404	0.0590397	0.0203564
1776	0.95904	0.0208227	0.0438255	0.0451618	0.0478575	0.0492156	0.0589694	0.0203461
1777	0.95958	0.0208381	0.0438907	0.0451541	0.0480535	0.0491861	0.058912	0.0203355
1778	0.96012	0.0208539	0.0439541	0.0451467	0.0482478	0.049153	0.058869	0.0203258
1779	0.96066	0.0208684	0.0440095	0.0451404	0.0484212	0.0491195	0.058839	0.0203181
1780	0.9612	0.0208799	0.0440513	0.0451357	0.0485553	0.0490904	0.0588197	0.0203134
1781	0.96174	0.0208869	0.0440751	0.045133	0.0486345	0.0490706	0.0588116	0.0203126
1782	0.96228	0.0208881	0.0440778	0.0451327	0.0486473	0.0490646	0.0588198	0.020316
1783	0.96282	0.0208831	0.0440577	0.0451349	0.0485882	0.0490749	0.0588542	0.0203234
1784	0.96336	0.020872	0.0440153	0.0451397	0.0484581	0.0491012	0.058925	0.0203343
1785	0.9639	0.0208557	0.0439523	0.0451471	0.0482657	0.0491401	0.0590341	0.0203474
1786	0.96444	0.0208361	0.0438736	0.0451564	0.048029	0.0491855	0.0591668	0.0203611
1787	0.96498	0.0208157	0.0437868	0.0451671	0.0477758	0.0492292	0.0592983	0.0203737
1788	0.96552	0.0207969	0.0437016	0.0451777	0.0475379	0.0492643	0.0594207	0.0203846
1789	0.96606	0.0207806	0.0436223	0.0451878	0.0473276	0.0492896	0.0595277	0.0203938
1790	0.9666	0.020767	0.0435515	0.045197	0.0471506	0.0493058	0.0596131	0.020401
1791	0.96714	0.0207562	0.0434919	0.0452048	0.0470101	0.0493145	0.0596733	0.0204063
1792	0.96768	0.0207483	0.0434452	0.0452109	0.046907	0.0493177	0.0597062	0.0204098
1793	0.96822	0.0207431	0.043413	0.0452152	0.0468405	0.0493173	0.0597118	0.0204116
1794	0.96876	0.0207404	0.0433959	0.0452174	0.0468093	0.0493151	0.0596911	0.0204117
1795	0.9693	0.0207401	0.043394	0.0452175	0.046812	0.0493121	0.0596469	0.0204104
1796	0.96984	0.0207421	0.0434067	0.0452157	0.0468477	0.0493088	0.0595826	0.0204075
1797	0.97038	0.0207464	0.0434328	0.0452121	0.0469156	0.0493049	0.0595026	0.0204032
1798	0.97092	0.0207528	0.0434708	0.045207	0.0470147	0.0492995	0.0594119	0.0203975
1799	0.97146	0.0207613	0.0435188	0.0452007	0.0471428	0.0492917	0.0593157	0.0203905
1800	0.972	0.0207717	0.0435746	0.0451935	0.0472969	0.0492802	0.0592189	0.0203823
1801	0.97254	0.020784	0.0436364	0.0451857	0.0474728	0.0492641	0.0591262	0.020373
1802	0.97308	0.0207978	0.043702	0.0451776	0.0476657	0.0492427	0.0590417	0.0203628
1803	0.97362	0.0208131	0.0437699	0.0451694	0.0478707	0.0492159	0.0589687	0.0203519
1804	0.97416	0.0208295	0.0438387	0.0451613	0.0480835	0.0491837	0.0589109	0.0203407
1805	0.9747	0.0208461	0.043905	0.0451537	0.0482924	0.0491473	0.0588688	0.0203306
1806	0.97524	0.0208612	0.043962	0.0451472	0.0484767	0.0491108	0.0588396	0.0203227
1807	0.97578	0.020873	0.044004	0.0451425	0.0486168	0.0490794	0.0588205	0.0203183
1808	0.97632	0.0208797	0.0440263	0.04514	0.048696	0.0490589	0.0588116	0.020318
1809	0.97686	0.0208801	0.0440258	0.04514	0.0487027	0.0490541	0.0588192	0.0203223
1810	0.9774	0.0208737	0.044001	0.0451428	0.0486312	0.0490677	0.0588557	0.0203309
1811	0.97794	0.0208607	0.0439524	0.0451483	0.0484833	0.0490989	0.0589336	0.0203432
1812	0.97848	0.0208423	0.0438821	0.0451565	0.0482692	0.0491437	0.059055	0.0203578
1813	0.97902	0.0208206	0.0437953	0.0451668	0.0480088	0.0491949	0.0592023	0.0203728
1814	0.97956	0.0207982	0.0437005	0.0451785	0.0477336	0.0492433	0.0593473	0.0203865
1815	0.9801	0.0207778	0.0436078	0.0451901	0.0474779	0.0492811	0.0594823	0.0203982
1816	0.98064	0.0207603	0.0435215	0.0452012	0.0472536	0.0493077	0.0595995	0.020408
1817	0.98118	0.0207458	0.0434446	0.0452112	0.0470668	0.049324	0.0596923	0.0204156
1818	0.98172	0.0207343	0.0433799	0.0452198	0.0469204	0.049332	0.0597567	0.0204213
1819	0.98226	0.0207259	0.0433294	0.0452264	0.0468146	0.0493341	0.0597909	0.020425
1820	0.9828	0.0207203	0.0432948	0.045231	0.0467476	0.0493327	0.0597949	0.0204269
1821	0.98334	0.0207174	0.0432767	0.0452334	0.0467176	0.0493299	0.0597701	0.0204272
1822	0.98388	0.020717	0.043275	0.0452334	0.0467228	0.049327	0.0597195	0.0204259
1823	0.98442	0.020719	0.0432892	0.0452313	0.0467624	0.0493243	0.0596472	0.020423
1824	0.98496	0.0207233	0.0433178	0.0452273	0.0468361	0.0493213	0.0595581	0.0204186
1825	0.9855	0.0207299	0.0433592	0.0452217	0.0469431	0.0493171	0.0594577	0.0204127
1826	0.98604	0.0207386	0.0434112	0.0452148	0.0470817	0.0493101	0.0593519	0.0204054
1827	0.98658	0.0207495	0.0434714	0.045207	0.0472485	0.0492989	0.0592462	0.0203968
1828	0.98712	0.0207624	0.0435376	0.0451986	0.047439	0.0492825	0.0591459	0.020387
1829	0.98766	0.020777	0.0436076	0.0451899	0.0476479	0.0492601	0.0590555	0.0203762
1830	0.9882	0.0207931	0.0436798	0.0451812	0.0478696	0.0492313	0.0589787	0.0203646
1831	0.98874	0.0208104	0.0437526	0.0451727	0.0480995	0.0491962	0.0589193	0.0203528
1832	0.98928	0.020828	0.0438221	0.0451647	0.0483241	0.0491564	0.058877	0.0203422
1833	0.98982	0.0208439	0.0438814	0.045158	0.0485212	0.0491164	0.058848	0.020334
1834	0.99036	0.0208562	0.0439243	0.0451532	0.0486695	0.0490821	0.0588282	0.0203295
1835	0.9909	0.0208629	0.0439461	0.0451508	0.0487515	0.0490601	0.0588178	0.0203296
1836	0.99144	0.0208627	0.0439434	0.0451511	0.0487548	0.0490559	0.058824	0.0203347
1837	0.99198	0.0208552	0.043915	0.0451542	0.0486738	0.0490721	0.0588617	0.0203444
1838	0.99252	0.0208406	0.0438612	0.0451603	0.0485106	0.049108	0.058946	0.020358
1839	0.99306	0.0208203	0.0437845	0.0451692	0.0482764	0.0491587	0.0590801	0.0203741
1840	0.9936	0.0207964	0.04369	0.0451805	0.0479928	0.0492161	0.0592438	0.0203904
1841	0.99414	0.0207719	0.0435868	0.0451932	0.0476945	0.0492697	0.0594048	0.0204052
1842	0.99468	0.0207499	0.043486	0.0452059	0.0474191	0.0493109	0.0595545	0.0204179
1843	0.99522	0.020731	0.0433919	0.045218	0.0471792	0.049339	0.0596838	0.0204284
1844	0.99576	0.0207154	0.0433079	0.0452291	0.0469815	0.0493554	0.0597857	0.0204366
1845	0.9963	0.0207032	0.0432372	0.0452385	0.0468285	0.0493625	0.0598558	0.0204426
1846	0.99684	0.0206942	0.0431822	0.0452459	0.0467193	0.0493633	0.0598924	0.0204466
1847	0.99738	0.0206883	0.0431444	0.0452509	0.0466512	0.0493607	0.0598956	0.0204487
1848	0.99792	0.0206851	0.0431245	0.0452535	0.0466213	0.0493573	0.0598671	0.0204491
1849	0.99846	0.0206845	0.0431226	0.0452535	0.0466276	0.0493544	0.0598104	0.0204479
1850	0.999	0.0206863	0.0431377	0.0452513	0.0466694	0.0493525	0.0597298	0.020445
1851	0.99954	0.0206905	0.0431686	0.0452469	0.0467471	0.0493508	0.0596309	0.0204406
1852	1.00008	0.0206971	0.0432132	0.0452407	0.0468605	0.049348	0.0595199	0.0204345
1853	1.00062	0.0207061	0.043269	0.0452332	0.0470083	0.0493424	0.0594032	0.020427
1854	1.00116	0.0207174	0.0433337	0.0452248	0.0471871	0.049332	0.0592873	0.020418
1855	1.0017	0.0207308	0.0434044	0.0452157	0.0473921	0.0493157	0.059178	0.0204077
1856	1.00224	0.0207461	0.0434791	0.0452065	0.0476172	0.0492923	0.0590803	0.0203964
1857	1.00278	0.0207631	0.0435555	0.0451972	0.0478563	0.0492615	0.0589983	0.0203841
1858	1.00332	0.0207814	0.0436324	0.0451882	0.0481041	0.0492234	0.0589362	0.0203716
1859	1.00386	0.0208001	0.0437054	0.0451798	0.0483456	0.0491798	0.0588928	0.0203603
1860	1.0044	0.020817	0.0437673	0.0451729	0.0485571	0.0491357	0.0588632	0.0203516
1861	1.00494	0.0208299	0.0438116	0.045168	0.048716	0.0490979	0.0588424	0.020347
1862	1.00548	0.0208368	0.0438334	0.0451657	0.0488035	0.0490737	0.05883	0.0203473
1863	1.00602	0.0208364	0.0438294	0.0451661	0.0488065	0.0490691	0.0588341	0.0203529
1864	1.00656	0.020828	0.0437982	0.0451696	0.0487188	0.0490875	0.0588717	0.0203636
1865	1.0071	0.020812	0.0437402	0.0451761	0.0485428	0.0491277	0.0589614	0.0203784
1866	1.00764	0.0207899	0.0436577	0.0451856	0.0482903	0.0491844	0.059108	0.0203958
1867	1.00818	0.0207639	0.0435561	0.0451977	0.0479842	0.0492484	0.0592896	0.0204137
1868	1.00872	0.0207374	0.0434445	0.0452115	0.0476617	0.049308	0.0594691	0.0204297
1869	1.00926	0.0207135	0.0433348	0.0452254	0.0473645	0.0493534	0.0596357	0.0204434
1870	1.0098	0.020693	0.0432322	0.0452387	0.0471075	0.0493835	0.0597792	0.0204547
1871	1.01034	0.0206763	0.0431403	0.0452509	0.0468978	0.0494001	0.059892	0.0204634
1872	1.01088	0.0206632	0.0430628	0.0452613	0.0467375	0.0494062	0.0599695	0.0204698
1873	1.01142	0.0206537	0.0430023	0.0452695	0.0466245	0.0494054	0.0600099	0.0204741
1874	1.01196	0.0206473	0.0429604	0.0452751	0.0465546	0.0494014	0.0600134	0.0204765
1875	1.0125	0.0206437	0.042938	0.045278	0.0465238	0.0493971	0.0599821	0.0204771
