TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
2880	1.5552	0.0256919	0.0497398	0.063839	0.0512464	0.0428268	0.0129386	0.0454428
2883	1.55682	0.0256919	0.0497354	0.063871	0.0512662	0.0428394	0.013017	0.0454387
2886	1.55844	0.0256381	0.0497353	0.0638406	0.0512662	0.0428394	0.0130169	0.0454387
2889	1.56006	0.025638	0.0497313	0.0638727	0.0512859	0.0428521	0.0130961	0.045435
2892	1.56168	0.0255838	0.0497312	0.0638421	0.0512859	0.042852	0.013096	0.045435
2895	1.5633	0.0255837	0.0497275	0.0638743	0.0513055	0.0428648	0.0131758	0.0454314
2898	1.56492	0.0255291	0.0497274	0.0638435	0.0513055	0.0428648	0.0131758	0.0454314
2901	1.56654	0.0255291	0.049724	0.0638757	0.051325	0.0428776	0.013256	0.0454282
2904	1.56816	0.0254743	0.0497239	0.0638448	0.0513249	0.0428776	0.013256	0.0454282
2907	1.56978	0.0254742	0.0497207	0.0638771	0.0513442	0.0428905	0.0133366	0.0454252
2910	1.5714	0.0254192	0.0497206	0.063846	0.0513442	0.0428904	0.0133365	0.0454252
2913	1.57302	0.0254192	0.0497177	0.0638783	0.0513633	0.0429034	0.0134174	0.0454224
2916	1.57464	0.0253641	0.0497176	0.0638471	0.0513633	0.0429033	0.0134173	0.0454224
2919	1.57626	0.0253641	0.0497148	0.0638794	0.0513821	0.0429163	0.0134983	0.04542
2922	1.57788	0.025309	0.0497147	0.0638481	0.051382	0.0429162	0.0134982	0.04542
2925	1.5795	0.0253089	0.0497121	0.0638804	0.0514005	0.0429293	0.0135791	0.0454178
2928	1.58112	0.025254	0.049712	0.063849	0.0514005	0.0429291	0.0135791	0.0454178
2931	1.58274	0.025254	0.0497095	0.0638812	0.0514187	0.0429422	0.0136598	0.0454159
2934	1.58436	0.0251992	0.0497094	0.0638498	0.0514186	0.0429421	0.0136598	0.0454159
2937	1.58598	0.0251992	0.049707	0.0638819	0.0514363	0.0429551	0.0137402	0.0454143
2940	1.5876	0.0251448	0.0497068	0.0638505	0.0514363	0.0429549	0.0137402	0.0454143
2943	1.58922	0.0251447	0.0497044	0.0638825	0.0514536	0.0429679	0.0138201	0.0454131
2946	1.59084	0.0250908	0.0497043	0.0638511	0.0514535	0.0429678	0.01382	0.0454131
2949	1.59246	0.0250907	0.0497019	0.0638829	0.0514703	0.0429807	0.0138993	0.0454121
2952	1.59408	0.0250374	0.0497017	0.0638515	0.0514702	0.0429805	0.0138992	0.0454121
2955	1.5957	0.0250373	0.0496992	0.0638832	0.0514864	0.0429933	0.0139776	0.0454115
2958	1.59732	0.0249846	0.0496991	0.0638518	0.0514863	0.0429932	0.0139776	0.0454115
2961	1.59894	0.0249846	0.0496964	0.0638833	0.0515018	0.0430059	0.0140549	0.0454112
2964	1.60056	0.0249327	0.0496963	0.0638521	0.0515017	0.0430058	0.0140549	0.0454112
2967	1.60218	0.0249327	0.0496934	0.0638833	0.0515166	0.0430183	0.014131	0.0454112
2970	1.6038	0.0248818	0.0496933	0.0638523	0.0515166	0.0430182	0.0141309	0.0454112
2973	1.60542	0.0248817	0.0496901	0.0638833	0.0515311	0.0430306	0.0142056	0.0454112
2976	1.60704	0.0248319	0.0496899	0.0638526	0.051531	0.0430305	0.0142055	0.0454112
2979	1.60866	0.0248319	0.0496863	0.0638833	0.0515451	0.0430427	0.0142785	0.0454112
2982	1.61028	0.0247834	0.0496862	0.0638528	0.051545	0.0430426	0.0142785	0.0454112
2985	1.6119	0.0247834	0.0496821	0.0638833	0.0515586	0.0430546	0.0143496	0.0454112
2988	1.61352	0.0247364	0.0496819	0.0638531	0.0515585	0.0430544	0.0143495	0.0454112
2991	1.61514	0.0247364	0.0496771	0.0638833	0.0515715	0.0430662	0.0144183	0.0454112
2994	1.61676	0.0246911	0.049677	0.0638535	0.0515715	0.0430661	0.0144183	0.0454112
2997	1.61838	0.0246911	0.0496715	0.0638833	0.0515837	0.0430776	0.0144846	0.0454112
3000	1.62	0.0246477	0.0496713	0.0638539	0.0515837	0.0430775	0.0144846	0.0454112
3003	1.62162	0.0246476	0.0496649	0.0638833	0.0515952	0.0430887	0.0145481	0.0454112
3006	1.62324	0.0246064	0.0496648	0.0638543	0.0515952	0.0430885	0.0145481	0.0454112
3009	1.62486	0.0246064	0.0496574	0.0638833	0.0516058	0.0430994	0.0146085	0.0454112
3012	1.62648	0.0245674	0.0496573	0.0638547	0.0516058	0.0430993	0.0146084	0.0454112
3015	1.6281	0.0245674	0.0496488	0.0638833	0.0516155	0.0431098	0.0146653	0.0454112
3018	1.62972	0.0245311	0.0496486	0.0638552	0.0516155	0.0431097	0.0146653	0.0454112
3021	1.63134	0.024531	0.0496389	0.0638833	0.0516241	0.0431197	0.0147184	0.0454112
3024	1.63296	0.0244975	0.0496387	0.0638557	0.0516241	0.0431196	0.0147184	0.0454112
3027	1.63458	0.0244975	0.0496276	0.0638833	0.0516315	0.0431293	0.0147674	0.0454112
3030	1.6362	0.024467	0.0496274	0.0638563	0.0516315	0.0431291	0.0147673	0.0454112
3033	1.63782	0.024467	0.0496147	0.0638833	0.0516377	0.0431383	0.0148118	0.0454112
3036	1.63944	0.0244399	0.0496146	0.0638569	0.0516376	0.0431382	0.0148118	0.0454112
3039	1.64106	0.0244398	0.0496002	0.0638833	0.0516425	0.0431468	0.0148514	0.0454113
3042	1.64268	0.0244162	0.0496	0.0638575	0.0516424	0.0431467	0.0148514	0.0454112
3045	1.6443	0.0244162	0.0495838	0.0638833	0.0516458	0.0431548	0.0148858	0.0454113
3048	1.64592	0.0243964	0.0495837	0.0638582	0.0516457	0.0431547	0.0148857	0.0454113
3051	1.64754	0.0243964	0.0495655	0.0638833	0.0516475	0.0431621	0.0149146	0.0454113
3054	1.64916	0.0243806	0.0495654	0.0638588	0.0516474	0.043162	0.0149146	0.0454113
3057	1.65078	0.0243806	0.0495451	0.0638833	0.0516475	0.0431689	0.0149375	0.0454113
3060	1.6524	0.0243673	0.0495449	0.0638625	0.0516474	0.0431688	0.0149375	0.0454113
3063	1.65402	0.0243672	0.0495277	0.0638833	0.0516474	0.0431746	0.0149568	0.0454113
3066	1.65564	0.0243564	0.0495276	0.0638664	0.0516474	0.0431745	0.0149568	0.0454113
3069	1.65726	0.0243564	0.0495136	0.0638833	0.0516474	0.0431792	0.0149725	0.0454113
3072	1.65888	0.0243482	0.0495134	0.0638704	0.0516473	0.0431791	0.0149725	0.0454113
3075	1.6605	0.0243481	0.0495028	0.0638833	0.0516473	0.0431826	0.0149844	0.0454113
3078	1.66212	0.0243426	0.0495026	0.0638745	0.0516473	0.0431825	0.0149843	0.0454113
3081	1.66374	0.0243425	0.0494954	0.0638833	0.0516472	0.0431849	0.0149924	0.0454113
3084	1.66536	0.0243397	0.0494953	0.0638788	0.0516472	0.0431848	0.0149923	0.0454113
3087	1.66698	0.0243397	0.0494915	0.0638833	0.0516472	0.0431859	0.0149964	0.0454113
3090	1.6686	0.0243396	0.0494914	0.0638831	0.0516471	0.0431858	0.0149964	0.0454113
3093	1.67022	0.0243395	0.0494912	0.0638833	0.0516471	0.0431858	0.0149965	0.0454112
3096	1.67184	0.0243395	0.0494911	0.0638833	0.0516471	0.0431857	0.0149964	0.0454113
3099	1.67346	0.0243395	0.049491	0.0638833	0.051647	0.0431856	0.0149964	0.0454112
3102	1.67508	0.0243395	0.049491	0.0638833	0.051647	0.0431856	0.0149964	0.0454112
3105	1.6767	0.0243394	0.0494909	0.0638832	0.051647	0.0431855	0.0149964	0.0454112
3108	1.67832	0.0243394	0.0494908	0.0638832	0.051647	0.0431854	0.0149963	0.0454112
3111	1.67994	0.0243394	0.0494907	0.0638832	0.0516469	0.0431853	0.0149963	0.0454112
3114	1.68156	0.0243393	0.0494906	0.0638832	0.0516469	0.0431853	0.0149963	0.0454112
3117	1.68318	0.0243393	0.0494905	0.0638832	0.0516469	0.0431852	0.0149963	0.0454112
3120	1.6848	0.0243393	0.0494904	0.0638832	0.0516469	0.0431851	0.0149962	0.0454112
3123	1.68642	0.0243392	0.0494903	0.0638832	0.0516468	0.043185	0.0149962	0.0454112
3126	1.68804	0.0243392	0.0494902	0.0638832	0.0516468	0.043185	0.0149962	0.0454112
3129	1.68966	0.0243392	0.0494901	0.0638832	0.0516468	0.0431849	0.0149962	0.0454112
3132	1.69128	0.0243392	0.04949	0.0638832	0.0516467	0.0431848	0.0149961	0.0454112
3135	1.6929	0.0243392	0.04949	0.0638832	0.0516467	0.0431848	0.0149961	0.0454112
3138	1.69452	0.0243391	0.0494899	0.0638832	0.0516467	0.0431847	0.0149961	0.0454112
3141	1.69614	0.0243391	0.0494899	0.0638832	0.0516467	0.0431847	0.0149961	0.0454112
3144	1.69776	0.0243391	0.0494898	0.0638832	0.0516467	0.0431846	0.0149961	0.0454112
3147	1.69938	0.0243391	0.0494897	0.0638832	0.0516466	0.0431845	0.014996	0.0454112
3150	1.701	0.024339	0.0494896	0.0638831	0.0516466	0.0431845	0.014996	0.0454112
3153	1.70262	0.024339	0.0494895	0.0638831	0.0516466	0.0431844	0.014996	0.0454112
3156	1.70424	0.024339	0.0494894	0.0638831	0.0516466	0.0431843	0.014996	0.0454112
3159	1.70586	0.024339	0.0494894	0.0638831	0.0516465	0.0431843	0.0149959	0.0454112
3162	1.70748	0.024339	0.0494893	0.0638831	0.0516465	0.0431842	0.0149959	0.0454112
3165	1.7091	0.024339	0.0494892	0.0638831	0.0516465	0.0431842	0.0149959	0.0454112
3168	1.71072	0.0243389	0.0494892	0.0638831	0.0516465	0.0431842	0.0149959	0.0454112
3171	1.71234	0.0243389	0.0494892	0.0638831	0.0516465	0.0431841	0.0149959	0.0454112
3174	1.71396	0.0243389	0.0494891	0.0638831	0.0516465	0.043184	0.0149959	0.0454112
3177	1.71558	0.0243389	0.049489	0.0638831	0.0516464	0.043184	0.0149958	0.0454112
3180	1.7172	0.0243389	0.049489	0.0638831	0.0516464	0.0431839	0.0149958	0.0454112
3183	1.71882	0.0243388	0.0494889	0.0638831	0.0516464	0.0431839	0.0149958	0.0454112
3186	1.72044	0.0243388	0.0494888	0.0638831	0.0516464	0.0431838	0.0149958	0.0454112
3189	1.72206	0.0243388	0.0494888	0.0638831	0.0516464	0.0431838	0.0149958	0.0454112
3192	1.72368	0.0243388	0.0494887	0.0638831	0.0516463	0.0431837	0.0149958	0.0454112
3195	1.7253	0.0243388	0.0494886	0.0638831	0.0516463	0.0431837	0.0149957	0.0454112
3198	1.72692	0.0243388	0.0494886	0.0638831	0.0516463	0.0431836	0.0149957	0.0454112
3201	1.72854	0.0243387	0.0494886	0.0638831	0.0516463	0.0431836	0.0149957	0.0454112
3204	1.73016	0.0243387	0.0494885	0.0638831	0.0516463	0.0431836	0.0149957	0.0454112
3207	1.73178	0.0243387	0.0494885	0.0638831	0.0516463	0.0431835	0.0149957	0.0454112
3210	1.7334	0.0243387	0.0494884	0.0638831	0.0516463	0.0431835	0.0149957	0.0454112
3213	1.73502	0.0243387	0.0494884	0.0638831	0.0516462	0.0431834	0.0149957	0.0454111
3216	1.73664	0.0243387	0.0494883	0.0638831	0.0516462	0.0431834	0.0149956	0.0454111
3219	1.73826	0.0243386	0.0494882	0.0638831	0.0516462	0.0431833	0.0149956	0.0454112
3222	1.73988	0.0243386	0.0494882	0.063883	0.0516462	0.0431833	0.0149956	0.0454111
3225	1.7415	0.0243386	0.0494881	0.063883	0.0516462	0.0431832	0.0149956	0.0454111
3228	1.74312	0.0243386	0.0494881	0.063883	0.0516462	0.0431832	0.0149956	0.0454111
3231	1.74474	0.0243386	0.049488	0.0638831	0.0516461	0.0431832	0.0149956	0.0454111
3234	1.74636	0.0243386	0.049488	0.063883	0.0516461	0.0431832	0.0149956	0.0454111
3237	1.74798	0.0243386	0.049488	0.063883	0.0516461	0.0431831	0.0149956	0.0454111
3240	1.7496	0.0243386	0.0494879	0.063883	0.0516461	0.0431831	0.0149955	0.0454111
3243	1.75122	0.0243385	0.0494879	0.063883	0.0516461	0.0431831	0.0149955	0.0454111
3246	1.75284	0.0243385	0.0494879	0.063883	0.0516461	0.043183	0.0149955	0.0454111
3249	1.75446	0.0243385	0.0494878	0.063883	0.0516461	0.043183	0.0149955	0.0454111
3252	1.75608	0.0243385	0.0494878	0.063883	0.0516461	0.0431829	0.0149955	0.0454111
3255	1.7577	0.0243385	0.0494877	0.063883	0.051646	0.0431829	0.0149955	0.0454111
3258	1.75932	0.0243385	0.0494877	0.063883	0.051646	0.0431829	0.0149955	0.0454111
3261	1.76094	0.0243385	0.0494876	0.063883	0.051646	0.0431828	0.0149955	0.0454111
3264	1.76256	0.0243385	0.0494876	0.063883	0.051646	0.0431828	0.0149954	0.0454111
3267	1.76418	0.0243384	0.0494876	0.063883	0.051646	0.0431828	0.0149954	0.0454111
3270	1.7658	0.0243384	0.0494875	0.063883	0.051646	0.0431828	0.0149954	0.0454111
3273	1.76742	0.0243384	0.0494875	0.063883	0.051646	0.0431827	0.0149954	0.0454111
3276	1.76904	0.0243384	0.0494875	0.063883	0.051646	0.0431827	0.0149954	0.0454111
3279	1.77066	0.0243384	0.0494874	0.063883	0.051646	0.0431827	0.0149954	0.0454111
3282	1.77228	0.0243384	0.0494874	0.063883	0.0516459	0.0431826	0.0149954	0.0454111
3285	1.7739	0.0243384	0.0494874	0.063883	0.0516459	0.0431826	0.0149954	0.0454111
3288	1.77552	0.0243384	0.0494873	0.063883	0.0516459	0.0431826	0.0149954	0.0454111
3291	1.77714	0.0243384	0.0494873	0.063883	0.0516459	0.0431826	0.0149954	0.0454111
3294	1.77876	0.0243383	0.0494872	0.063883	0.0516459	0.0431825	0.0149954	0.0454111
3297	1.78038	0.0243383	0.0494872	0.063883	0.0516459	0.0431825	0.0149953	0.0454111
3300	1.782	0.0243383	0.0494872	0.0638504	0.0516459	0.0431825	0.0149953	0.0454111
3303	1.78362	0.0243212	0.0494442	0.0638566	0.051636	0.0431894	0.0149953	0.0454112
3306	1.78524	0.0243212	0.0494222	0.06381	0.0516361	0.0431971	0.0150203	0.0454112
3309	1.78686	0.0242856	0.0493197	0.0638373	0.0516131	0.0432139	0.0150203	0.0454115
3312	1.78848	0.0242856	0.0492737	0.0637843	0.0516331	0.04323	0.0150725	0.0453956
3315	1.7901	0.024235	0.0491167	0.0638277	0.0515986	0.0432561	0.0150725	0.0453964
3318	1.79172	0.024235	0.0490515	0.0637704	0.0516247	0.0432791	0.0151466	0.0453758
3321	1.79334	0.0241737	0.0488503	0.0638235	0.051581	0.0433129	0.0151466	0.045377
3324	1.79496	0.0241737	0.0487714	0.0637618	0.0516005	0.0433411	0.0152364	0.0453618
3327	1.79658	0.0241042	0.0485349	0.0638222	0.0515495	0.0433811	0.0152364	0.0453636
3330	1.7982	0.0241042	0.0484454	0.0637565	0.0515638	0.0434132	0.0153384	0.0453529
3333	1.79982	0.0240277	0.0481793	0.0638237	0.0515066	0.0434584	0.0153384	0.0453551
3336	1.80144	0.0240277	0.0480806	0.0637543	0.0515206	0.043494	0.0154507	0.0453447
3339	1.80306	0.0239452	0.0477883	0.0638269	0.0514578	0.0435439	0.0154506	0.0453475
3342	1.80468	0.0239452	0.0476819	0.0637545	0.0514695	0.0435824	0.0155717	0.0453389
3345	1.8063	0.0238581	0.0473673	0.0638311	0.0514018	0.0436365	0.0155717	0.0453422
3348	1.80792	0.023858	0.0472548	0.063756	0.0514078	0.0436773	0.0156995	0.0453384
3351	1.80954	0.0237673	0.046922	0.063836	0.0513357	0.0437347	0.0156995	0.0453421
3354	1.81116	0.0237673	0.0468048	0.0637586	0.0513376	0.0437774	0.0158327	0.0453417
3357	1.81278	0.0236739	0.0464581	0.0638423	0.0512619	0.0438373	0.0158326	0.0453459
3360	1.8144	0.0236738	0.0463374	0.0637624	0.0512625	0.0438814	0.0159697	0.0453464
3363	1.81602	0.0235778	0.0459796	0.0638492	0.0511836	0.0439434	0.0159697	0.045351
3366	1.81764	0.0235777	0.0458554	0.063767	0.0511841	0.043989	0.0161106	0.0453514
3369	1.81926	0.0234797	0.0454882	0.0638571	0.0511021	0.0440528	0.0161105	0.0453564
3372	1.82088	0.0234796	0.0453614	0.063773	0.0511023	0.0440994	0.0162544	0.0453569
3375	1.8225	0.0233808	0.0449892	0.0638666	0.0510181	0.0441643	0.0162544	0.0453621
3378	1.82412	0.0233808	0.0448614	0.0637801	0.051018	0.0442114	0.0163992	0.0453626
3381	1.82574	0.0232827	0.0444891	0.0638774	0.0509322	0.0442764	0.0163991	0.045368
3384	1.82736	0.0232827	0.0443623	0.0637879	0.0509317	0.0443232	0.0165429	0.0453684
3387	1.82898	0.0231866	0.0439942	0.063889	0.0508452	0.0443876	0.0165428	0.0453739
3390	1.8306	0.0231865	0.0438699	0.063796	0.0508444	0.0444335	0.0166836	0.0453742
3393	1.83222	0.0230934	0.0435098	0.0639009	0.0507579	0.0444966	0.0166835	0.0453796
3396	1.83384	0.0230933	0.0433894	0.0638042	0.0507567	0.0445411	0.0168199	0.0453798
3399	1.83546	0.023004	0.0430403	0.0639129	0.0506708	0.0446023	0.0168198	0.045385
3402	1.83708	0.0230039	0.0429249	0.0638124	0.0506692	0.044645	0.0169505	0.045385
3405	1.8387	0.0229191	0.0425892	0.0639247	0.0505845	0.044704	0.0169504	0.0453901
3408	1.84032	0.0229191	0.0424797	0.0638205	0.0505825	0.0447444	0.0170745	0.0453899
3411	1.84194	0.0228393	0.0421593	0.0639361	0.0504996	0.0448008	0.0170744	0.0453946
3414	1.84356	0.0228392	0.0420564	0.0638285	0.0504973	0.0448387	0.0171909	0.0453943
3417	1.84518	0.022765	0.0417527	0.063947	0.0504165	0.0448923	0.0171908	0.0453986
3420	1.8468	0.0227649	0.0416569	0.0638363	0.0504139	0.0449275	0.0172993	0.0453982
3423	1.84842	0.0226964	0.0413708	0.0639572	0.0503357	0.0449781	0.0172992	0.0454021
3426	1.85004	0.0226963	0.0412826	0.063844	0.0503329	0.0450104	0.0173992	0.0454015
3429	1.85166	0.0226339	0.0410145	0.0639666	0.0502576	0.045058	0.0173991	0.0454049
3432	1.85328	0.0226338	0.0409342	0.0638515	0.0502546	0.0450873	0.0174903	0.0454042
3435	1.8549	0.0225774	0.0406842	0.0639753	0.0501824	0.0451318	0.0174902	0.0454072
3438	1.85652	0.0225773	0.0406118	0.0638588	0.0501792	0.0451581	0.0175724	0.0454063
3441	1.85814	0.0225271	0.0403797	0.0639831	0.0501104	0.0451995	0.0175723	0.0454089
3444	1.85976	0.022527	0.0403153	0.063866	0.0501071	0.0452227	0.0176455	0.0454079
3447	1.86138	0.0224828	0.0401006	0.0639901	0.0500417	0.0452612	0.0176454	0.04541
3450	1.863	0.0224827	0.040044	0.0638728	0.0500384	0.0452814	0.0177098	0.0454089
3453	1.86462	0.0224444	0.039846	0.0639964	0.0499764	0.045317	0.0177097	0.0454107
3456	1.86624	0.0224444	0.0397971	0.0638794	0.0499731	0.0453343	0.0177653	0.0454094
3459	1.86786	0.0224119	0.039615	0.0640019	0.0499147	0.0453671	0.0177652	0.0454109
3462	1.86948	0.0224118	0.0395736	0.0638858	0.0499114	0.0453815	0.0178124	0.0454095
3465	1.8711	0.022385	0.0394065	0.0640066	0.0498563	0.0454117	0.0178123	0.0454106
3468	1.87272	0.0223849	0.0393723	0.0638918	0.0498531	0.0454234	0.0178512	0.0454092
3471	1.87434	0.0223635	0.0392192	0.0640108	0.0498015	0.0454512	0.0178512	0.04541
3474	1.87596	0.0223634	0.0391919	0.0638975	0.0497983	0.0454602	0.0178822	0.0454086
3477	1.87758	0.0223472	0.0390519	0.0640143	0.0497499	0.0454857	0.0178821	0.0454091
3480	1.8792	0.0223471	0.0390312	0.0639028	0.0497468	0.0454922	0.0179057	0.0454076
3483	1.88082	0.0223358	0.0389031	0.0640173	0.0497016	0.0455156	0.0179056	0.0454079
3486	1.88244	0.0223357	0.0388887	0.0639078	0.0496986	0.0455197	0.0179219	0.0454064
3489	1.88406	0.0223291	0.0387716	0.0640199	0.0496564	0.0455411	0.0179218	0.0454064
3492	1.88568	0.022329	0.0387632	0.0639124	0.0496535	0.0455429	0.0179313	0.0454049
3495	1.8873	0.0223269	0.0386563	0.064022	0.0496141	0.0455626	0.0179312	0.0454048
3498	1.88892	0.0223268	0.0386535	0.0639167	0.0496114	0.0455622	0.0179341	0.0454033
3501	1.89054	0.0223268	0.0385557	0.0640214	0.0495747	0.0455802	0.017934	0.0454031
3504	1.89216	0.0223267	0.0385556	0.0639196	0.0495721	0.0455789	0.017934	0.0454016
3507	1.89378	0.0223266	0.0384652	0.0640185	0.0495375	0.0455955	0.0179339	0.0454012
3510	1.8954	0.0223266	0.038465	0.0639216	0.049535	0.0455943	0.0179338	0.0453997
3513	1.89702	0.0223265	0.0383808	0.0640157	0.0495023	0.0456099	0.0179337	0.0453993
3516	1.89864	0.0223265	0.0383807	0.0639238	0.0494998	0.0456086	0.0179337	0.0453979
3519	1.90026	0.0223264	0.0383025	0.0640128	0.0494691	0.0456231	0.0179336	0.0453974
3522	1.90188	0.0223264	0.0383024	0.063926	0.0494667	0.0456219	0.0179335	0.045396
3525	1.9035	0.0223263	0.0382301	0.06401	0.0494377	0.0456354	0.0179335	0.0453954
3528	1.90512	0.0223263	0.0382299	0.0639281	0.0494354	0.0456342	0.0179334	0.0453941
3531	1.90674	0.0223262	0.0381631	0.0640071	0.0494082	0.0456467	0.0179334	0.0453935
3534	1.90836	0.0223262	0.038163	0.0639301	0.049406	0.0456456	0.0179333	0.0453922
3537	1.90998	0.0223261	0.0381012	0.0640044	0.0493806	0.0456571	0.0179332	0.0453915
3540	1.9116	0.0223261	0.0381011	0.063932	0.0493784	0.045656	0.0179332	0.0453902
3543	1.91322	0.022326	0.0380442	0.0640016	0.0493546	0.0456667	0.0179331	0.0453895
3546	1.91484	0.022326	0.0380441	0.0639338	0.0493525	0.0456656	0.0179331	0.0453883
3549	1.91646	0.0223259	0.0379917	0.0639989	0.0493303	0.0456755	0.017933	0.0453876
3552	1.91808	0.0223259	0.0379916	0.0639354	0.0493283	0.0456745	0.017933	0.0453863
3555	1.9197	0.0223258	0.0379433	0.0639963	0.0493075	0.0456835	0.0179329	0.0453856
3558	1.92132	0.0223258	0.0379432	0.0639369	0.0493056	0.0456825	0.0179328	0.0453844
3561	1.92294	0.0223257	0.0378987	0.0639937	0.0492862	0.0456909	0.0179328	0.0453837
3564	1.92456	0.0223257	0.0378987	0.0639383	0.0492843	0.0456899	0.0179327	0.0453825
3567	1.92618	0.0223257	0.0378578	0.0639911	0.0492663	0.0456976	0.0179327	0.0453818
3570	1.9278	0.0223256	0.0378577	0.0639395	0.0492645	0.0456967	0.0179326	0.0453806
3573	1.92942	0.0223256	0.0378201	0.0639887	0.0492477	0.0457037	0.0179326	0.0453799
3576	1.93104	0.0223255	0.03782	0.0639405	0.049246	0.0457028	0.0179326	0.0453788
3579	1.93266	0.0223255	0.0377855	0.0639863	0.0492304	0.0457093	0.0179325	0.045378
3582	1.93428	0.0223255	0.0377854	0.0639415	0.0492287	0.0457084	0.0179325	0.045377
3585	1.9359	0.0223254	0.0377537	0.0639839	0.0492142	0.0457143	0.0179324	0.0453762
3588	1.93752	0.0223254	0.0377536	0.0639424	0.0492126	0.0457135	0.0179324	0.0453752
3591	1.93914	0.0223254	0.0377245	0.0639816	0.0491991	0.0457189	0.0179323	0.0453744
3594	1.94076	0.0223253	0.0377244	0.0639431	0.0491976	0.0457181	0.0179323	0.0453735
3597	1.94238	0.0223253	0.0376977	0.0639794	0.049185	0.0457231	0.0179322	0.0453727
3600	1.944	0.0223253	0.0376976	0.0639437	0.0491836	0.0457223	0.0179322	0.0453718
3603	1.94562	0.0223252	0.0376731	0.0639773	0.0491719	0.0457268	0.0179322	0.045371
3606	1.94724	0.0223252	0.0376731	0.0639441	0.0491705	0.0457261	0.0179321	0.0453701
3609	1.94886	0.0223252	0.0376505	0.0639753	0.0491597	0.0457302	0.0179321	0.0453694
3612	1.95048	0.0223251	0.0376504	0.0639442	0.0491583	0.0457295	0.0179321	0.0453685
3615	1.9521	0.0223251	0.0376295	0.0639733	0.0491482	0.0457334	0.017932	0.0453678
3618	1.95372	0.0223251	0.0376294	0.0639442	0.0491469	0.0457327	0.017932	0.045367
3621	1.95534	0.022325	0.03761	0.0639713	0.0491375	0.0457362	0.0179319	0.0453662
3624	1.95696	0.022325	0.03761	0.0639442	0.0491362	0.0457356	0.0179319	0.0453654
3627	1.95858	0.022325	0.037592	0.0639695	0.0491273	0.0457388	0.0179319	0.0453647
3630	1.9602	0.022325	0.0375919	0.0639441	0.0491261	0.0457382	0.0179318	0.045364
3633	1.96182	0.0223249	0.0375752	0.0639677	0.0491178	0.0457412	0.0179318	0.0453633
3636	1.96344	0.0223249	0.0375752	0.0639439	0.0491167	0.0457406	0.0179318	0.0453625
3639	1.96506	0.0223249	0.0375597	0.0639659	0.0491089	0.0457434	0.0179318	0.0453619
3642	1.96668	0.0223249	0.0375596	0.0639437	0.0491078	0.0457428	0.0179317	0.0453611
3645	1.9683	0.0223248	0.0375452	0.0639643	0.0491005	0.0457454	0.0179317	0.0453605
3648	1.96992	0.0223248	0.0375452	0.0639435	0.0490994	0.0457448	0.0179317	0.0453598
3651	1.97154	0.0223248	0.0375317	0.0639627	0.0490926	0.0457472	0.0179316	0.0453592
3654	1.97316	0.0223248	0.0375317	0.0639431	0.0490915	0.0457467	0.0179316	0.0453585
3657	1.97478	0.0223247	0.0375192	0.0639611	0.0490851	0.0457489	0.0179316	0.0453579
3660	1.9764	0.0223247	0.0375191	0.0639427	0.0490841	0.0457483	0.0179316	0.0453572
3663	1.97802	0.0223247	0.0375074	0.0639596	0.0490781	0.0457504	0.0179315	0.0453566
3666	1.97964	0.0223247	0.0375074	0.0639423	0.0490771	0.0457499	0.0179315	0.045356
3669	1.98126	0.0223246	0.0374964	0.0639582	0.0490714	0.0457519	0.0179315	0.0453555
3672	1.98288	0.0223246	0.0374963	0.0639417	0.0490705	0.0457514	0.0179314	0.0453548
3675	1.9845	0.0223246	0.0374859	0.0639568	0.049065	0.0457532	0.0179314	0.0453543
3678	1.98612	0.0223246	0.0374859	0.0639411	0.0490641	0.0457527	0.0179314	0.0453537
3681	1.98774	0.0223246	0.037476	0.0639555	0.049059	0.0457544	0.0179314	0.0453532
3684	1.98936	0.0223245	0.037476	0.0639404	0.0490581	0.045754	0.0179314	0.0453526
3687	1.99098	0.0223245	0.0374666	0.0639542	0.0490532	0.0457556	0.0179313	0.0453521
3690	1.9926	0.0223245	0.0374665	0.0639396	0.0490523	0.0457552	0.0179313	0.0453516
3693	1.99422	0.0223245	0.0374574	0.0639529	0.0490476	0.0457568	0.0179313	0.0453511
3696	1.99584	0.0223245	0.0374574	0.0639387	0.0490468	0.0457564	0.0179313	0.0453506
3699	1.99746	0.0223245	0.0374485	0.0639518	0.0490421	0.0457579	0.0179312	0.0453501
3702	1.99908	0.0223244	0.0374485	0.0639377	0.0490413	0.0457575	0.0179312	0.0453496
3705	2.0007	0.0223244	0.0374398	0.0639506	0.0490368	0.0457591	0.0179312	0.0453491
3708	2.00232	0.0223244	0.0374398	0.0639366	0.049036	0.0457587	0.0179312	0.0453486
3711	2.00394	0.0223244	0.037431	0.0639495	0.0490315	0.0457603	0.0179312	0.0453482
3714	2.00556	0.0223244	0.037431	0.0639353	0.0490308	0.0457599	0.0179311	0.0453477
3717	2.00718	0.0223244	0.0374221	0.0639485	0.0490262	0.0457615	0.0179311	0.0453473
3720	2.0088	0.0223243	0.0374221	0.0639338	0.0490255	0.0457611	0.0179311	0.0453468
3723	2.01042	0.0223243	0.037413	0.0639474	0.0490208	0.0457628	0.0179311	0.0453464
