TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
595	0.3213	0.0236374	0.0422668	0.0459593	0.0481952	0.0478809	0.062233	0.0185382
596	0.32184	0.0236421	0.042237	0.0459653	0.0482714	0.0478409	0.0622852	0.018535
597	0.32238	0.0236473	0.0422055	0.0459717	0.0483552	0.0477968	0.0623399	0.0185316
598	0.32292	0.023653	0.0421731	0.0459783	0.0484456	0.047749	0.0623964	0.0185278
599	0.32346	0.0236592	0.0421405	0.045985	0.0485408	0.0476983	0.0624537	0.0185238
600	0.324	0.0236658	0.0421084	0.0459918	0.0486395	0.0476454	0.0625102	0.0185195
601	0.32454	0.0236728	0.0420776	0.0459984	0.048739	0.0475916	0.0625645	0.0185152
602	0.32508	0.0236799	0.0420491	0.0460046	0.0488364	0.0475384	0.0626142	0.0185109
603	0.32562	0.0236869	0.0420236	0.0460103	0.0489272	0.0474881	0.062657	0.018507
604	0.32616	0.0236934	0.0420022	0.0460153	0.0490064	0.0474437	0.0626909	0.0185036
605	0.3267	0.0236991	0.0419852	0.0460192	0.0490697	0.0474076	0.0627142	0.0185009
606	0.32724	0.0237035	0.0419733	0.0460221	0.0491133	0.0473822	0.0627258	0.0184991
607	0.32778	0.0237064	0.0419666	0.0460238	0.0491348	0.0473693	0.0627249	0.0184983
608	0.32832	0.0237077	0.0419654	0.0460243	0.0491325	0.04737	0.0627114	0.0184985
609	0.32886	0.0237074	0.0419697	0.0460235	0.0491062	0.0473847	0.0626855	0.0184997
610	0.3294	0.0237055	0.0419794	0.0460215	0.0490567	0.0474129	0.062648	0.0185017
611	0.32994	0.0237021	0.0419943	0.0460183	0.0489861	0.0474533	0.0626003	0.0185044
612	0.33048	0.0236977	0.042014	0.0460141	0.048898	0.0475039	0.0625443	0.0185075
613	0.33102	0.0236926	0.0420379	0.0460091	0.0487967	0.0475618	0.0624827	0.0185107
614	0.33156	0.0236873	0.0420653	0.0460034	0.0486877	0.0476237	0.0624189	0.0185138
615	0.3321	0.0236822	0.0420947	0.0459975	0.0485776	0.0476858	0.0623545	0.0185167
616	0.33264	0.0236774	0.0421254	0.0459914	0.0484691	0.0477464	0.0622907	0.0185193
617	0.33318	0.0236731	0.0421565	0.0459853	0.0483641	0.0478044	0.0622287	0.0185216
618	0.33372	0.0236693	0.0421873	0.0459794	0.0482645	0.0478589	0.0621697	0.0185236
619	0.33426	0.0236661	0.0422171	0.0459738	0.0481717	0.0479092	0.0621147	0.0185252
620	0.3348	0.0236634	0.042245	0.0459686	0.0480871	0.0479546	0.0620649	0.0185265
621	0.33534	0.0236613	0.0422703	0.0459639	0.0480117	0.0479946	0.0620212	0.0185275
622	0.33588	0.0236598	0.0422925	0.0459599	0.0479465	0.0480288	0.0619844	0.0185281
623	0.33642	0.0236588	0.0423109	0.0459566	0.0478922	0.0480569	0.0619552	0.0185284
624	0.33696	0.0236582	0.042325	0.0459541	0.0478492	0.0480788	0.0619342	0.0185284
625	0.3375	0.0236582	0.0423344	0.0459525	0.0478179	0.0480944	0.0619217	0.0185282
626	0.33804	0.0236586	0.0423389	0.0459518	0.0477985	0.0481036	0.061918	0.0185276
627	0.33858	0.0236595	0.0423384	0.0459521	0.0477911	0.0481065	0.061923	0.0185269
628	0.33912	0.0236608	0.0423326	0.0459533	0.0477959	0.048103	0.0619367	0.0185258
629	0.33966	0.0236625	0.0423219	0.0459554	0.0478127	0.0480935	0.0619586	0.0185245
630	0.3402	0.0236647	0.0423063	0.0459585	0.0478415	0.0480778	0.0619884	0.0185229
631	0.34074	0.0236673	0.0422862	0.0459624	0.047882	0.0480563	0.0620254	0.018521
632	0.34128	0.0236704	0.0422621	0.0459671	0.0479338	0.0480291	0.0620688	0.0185188
633	0.34182	0.0236741	0.0422344	0.0459725	0.0479964	0.0479964	0.0621178	0.0185162
634	0.34236	0.0236782	0.0422038	0.0459785	0.0480691	0.0479587	0.0621715	0.0185134
635	0.3429	0.0236829	0.0421709	0.045985	0.0481508	0.0479162	0.0622288	0.0185102
636	0.34344	0.0236881	0.0421365	0.0459918	0.0482406	0.0478696	0.0622886	0.0185067
637	0.34398	0.0236938	0.0421013	0.0459989	0.0483369	0.0478193	0.06235	0.0185029
638	0.34452	0.0237001	0.0420661	0.0460062	0.0484383	0.047766	0.0624119	0.0184989
639	0.34506	0.0237068	0.0420316	0.0460133	0.0485431	0.0477105	0.0624726	0.0184946
640	0.3456	0.0237138	0.0419989	0.0460203	0.0486484	0.0476542	0.0625306	0.0184902
641	0.34614	0.023721	0.0419687	0.0460268	0.0487509	0.0475987	0.0625833	0.0184859
642	0.34668	0.0237281	0.0419419	0.0460328	0.048846	0.0475466	0.0626282	0.018482
643	0.34722	0.0237346	0.0419194	0.0460379	0.0489282	0.0475008	0.0626632	0.0184786
644	0.34776	0.0237402	0.0419018	0.0460419	0.0489929	0.0474641	0.0626867	0.0184761
645	0.3483	0.0237444	0.0418897	0.0460448	0.0490364	0.0474389	0.0626974	0.0184744
646	0.34884	0.023747	0.0418832	0.0460464	0.0490561	0.0474269	0.0626947	0.0184739
647	0.34938	0.023748	0.0418827	0.0460467	0.0490504	0.0474294	0.0626784	0.0184744
648	0.34992	0.0237472	0.041888	0.0460456	0.0490193	0.0474465	0.0626488	0.0184759
649	0.35046	0.0237447	0.041899	0.0460433	0.0489637	0.0474778	0.0626068	0.0184782
650	0.351	0.0237408	0.0419157	0.0460397	0.0488863	0.0475217	0.0625542	0.0184812
651	0.35154	0.0237359	0.0419374	0.046035	0.0487908	0.0475759	0.062493	0.0184846
652	0.35208	0.0237303	0.0419636	0.0460295	0.0486823	0.0476373	0.0624262	0.0184881
653	0.35262	0.0237244	0.0419932	0.0460234	0.0485668	0.0477022	0.0623576	0.0184915
654	0.35316	0.023719	0.042025	0.046017	0.0484511	0.0477667	0.0622883	0.0184945
655	0.3537	0.0237139	0.042058	0.0460105	0.0483376	0.0478294	0.0622198	0.0184973
656	0.35424	0.0237094	0.0420916	0.0460039	0.0482282	0.0478893	0.0621532	0.0184997
657	0.35478	0.0237054	0.0421249	0.0459976	0.0481246	0.0479454	0.0620897	0.0185017
658	0.35532	0.0237021	0.0421571	0.0459915	0.0480283	0.0479971	0.0620306	0.0185034
659	0.35586	0.0236993	0.0421874	0.0459859	0.0479408	0.0480436	0.0619769	0.0185048
660	0.3564	0.023697	0.0422149	0.0459808	0.0478629	0.0480846	0.0619297	0.0185058
661	0.35694	0.0236954	0.0422391	0.0459764	0.0477956	0.0481196	0.0618897	0.0185065
662	0.35748	0.0236942	0.0422594	0.0459728	0.0477394	0.0481485	0.0618578	0.0185069
663	0.35802	0.0236936	0.0422751	0.04597	0.0476946	0.0481711	0.0618345	0.018507
664	0.35856	0.0236934	0.0422858	0.0459682	0.0476616	0.0481874	0.0618202	0.0185069
665	0.3591	0.0236936	0.0422914	0.0459673	0.0476405	0.0481974	0.0618151	0.0185065
666	0.35964	0.0236943	0.0422915	0.0459674	0.0476313	0.048201	0.0618192	0.0185058
667	0.36018	0.0236953	0.0422862	0.0459685	0.0476342	0.0481984	0.0618325	0.0185049
668	0.36072	0.0236968	0.0422756	0.0459705	0.047649	0.0481897	0.0618546	0.0185038
669	0.36126	0.0236987	0.0422597	0.0459736	0.0476757	0.048175	0.061885	0.0185024
670	0.3618	0.023701	0.0422391	0.0459775	0.0477142	0.0481544	0.0619232	0.0185007
671	0.36234	0.0237037	0.042214	0.0459823	0.0477643	0.048128	0.0619683	0.0184987
672	0.36288	0.023707	0.042185	0.0459878	0.0478255	0.0480962	0.0620194	0.0184965
673	0.36342	0.0237107	0.0421529	0.045994	0.0478973	0.0480592	0.0620757	0.0184939
674	0.36396	0.023715	0.0421181	0.0460007	0.0479789	0.0480173	0.062136	0.0184909
675	0.3645	0.0237199	0.0420816	0.0460079	0.0480691	0.0479709	0.0621993	0.0184876
676	0.36504	0.0237253	0.0420442	0.0460153	0.0481667	0.0479206	0.0622645	0.018484
677	0.36558	0.0237313	0.0420065	0.0460229	0.0482703	0.047867	0.0623304	0.0184801
678	0.36612	0.0237377	0.0419694	0.0460305	0.0483782	0.0478108	0.0623958	0.0184759
679	0.36666	0.0237447	0.0419339	0.0460379	0.0484879	0.0477531	0.0624587	0.0184715
680	0.3672	0.0237518	0.0419007	0.0460449	0.0485962	0.0476955	0.0625173	0.0184672
681	0.36774	0.0237591	0.0418707	0.0460514	0.0486991	0.0476401	0.0625686	0.018463
682	0.36828	0.0237659	0.0418449	0.0460572	0.048791	0.0475898	0.0626101	0.0184594
683	0.36882	0.0237719	0.0418241	0.0460619	0.0488666	0.0475477	0.0626401	0.0184565
684	0.36936	0.0237767	0.0418089	0.0460654	0.0489214	0.0475165	0.0626569	0.0184545
685	0.3699	0.02378	0.0417997	0.0460676	0.0489522	0.0474983	0.0626596	0.0184536
686	0.37044	0.0237815	0.0417966	0.0460684	0.048957	0.0474947	0.0626478	0.0184537
687	0.37098	0.0237813	0.0417999	0.0460678	0.048935	0.0475063	0.0626218	0.0184549
688	0.37152	0.0237793	0.0418093	0.0460658	0.0488869	0.0475328	0.0625822	0.0184571
689	0.37206	0.0237757	0.0418248	0.0460624	0.0488148	0.0475732	0.0625305	0.01846
690	0.3726	0.0237709	0.0418459	0.0460579	0.0487222	0.0476252	0.0624687	0.0184634
691	0.37314	0.0237652	0.041872	0.0460524	0.0486139	0.0476858	0.0623998	0.0184671
692	0.37368	0.0237592	0.0419023	0.0460461	0.0484961	0.0477515	0.0623272	0.0184707
693	0.37422	0.0237533	0.0419353	0.0460394	0.0483755	0.0478183	0.0622534	0.018474
694	0.37476	0.0237478	0.0419702	0.0460325	0.0482565	0.0478837	0.0621798	0.018477
695	0.3753	0.0237429	0.0420061	0.0460255	0.0481411	0.0479465	0.0621075	0.0184796
696	0.37584	0.0237386	0.0420422	0.0460186	0.0480313	0.0480058	0.0620379	0.0184819
697	0.37638	0.0237348	0.0420775	0.0460119	0.0479285	0.0480608	0.0619722	0.0184838
698	0.37692	0.0237317	0.0421113	0.0460057	0.0478343	0.0481108	0.0619116	0.0184853
699	0.37746	0.0237291	0.0421427	0.0459999	0.0477496	0.0481554	0.0618572	0.0184865
700	0.378	0.0237272	0.042171	0.0459948	0.0476754	0.0481941	0.0618099	0.0184874
701	0.37854	0.0237257	0.0421953	0.0459904	0.0476122	0.0482267	0.0617707	0.0184879
702	0.37908	0.0237248	0.0422153	0.0459868	0.0475603	0.0482531	0.0617401	0.0184882
703	0.37962	0.0237243	0.0422303	0.0459842	0.0475198	0.0482733	0.0617186	0.0184883
704	0.38016	0.0237242	0.0422399	0.0459826	0.047491	0.0482873	0.0617067	0.0184881
705	0.3807	0.0237245	0.042244	0.0459819	0.0474738	0.048295	0.0617044	0.0184877
706	0.38124	0.0237251	0.0422423	0.0459823	0.0474681	0.0482967	0.0617117	0.0184871
707	0.38178	0.0237261	0.042235	0.0459837	0.047474	0.0482923	0.0617285	0.0184863
708	0.38232	0.0237275	0.042222	0.0459862	0.0474915	0.0482819	0.0617543	0.0184853
709	0.38286	0.0237292	0.0422037	0.0459896	0.0475206	0.0482658	0.0617887	0.018484
710	0.3834	0.0237313	0.0421804	0.0459939	0.0475612	0.048244	0.0618308	0.0184824
711	0.38394	0.0237338	0.0421526	0.0459991	0.0476133	0.0482166	0.0618801	0.0184806
712	0.38448	0.0237369	0.0421209	0.0460051	0.0476764	0.0481838	0.0619354	0.0184785
713	0.38502	0.0237404	0.0420859	0.0460117	0.0477501	0.0481459	0.0619958	0.018476
714	0.38556	0.0237445	0.0420485	0.0460188	0.0478337	0.0481033	0.0620602	0.0184732
715	0.3861	0.0237491	0.0420094	0.0460264	0.0479262	0.0480561	0.0621275	0.01847
716	0.38664	0.0237543	0.0419694	0.0460342	0.0480262	0.0480051	0.0621966	0.0184665
717	0.38718	0.0237601	0.0419294	0.0460422	0.0481325	0.0479507	0.0622663	0.0184626
718	0.38772	0.0237665	0.0418902	0.0460501	0.0482432	0.0478938	0.0623353	0.0184585
719	0.38826	0.0237733	0.0418526	0.0460578	0.0483559	0.0478353	0.0624016	0.0184542
720	0.3888	0.0237804	0.0418175	0.0460652	0.0484672	0.0477768	0.0624633	0.0184499
721	0.38934	0.0237876	0.0417856	0.046072	0.0485734	0.0477203	0.0625174	0.0184458
722	0.38988	0.0237944	0.0417582	0.046078	0.0486684	0.0476689	0.0625613	0.0184422
723	0.39042	0.0238003	0.041736	0.0460829	0.0487467	0.0476258	0.0625928	0.0184393
724	0.39096	0.0238051	0.0417198	0.0460866	0.0488037	0.0475936	0.0626105	0.0184374
725	0.3915	0.0238083	0.0417099	0.0460889	0.0488359	0.0475748	0.0626134	0.0184364
726	0.39204	0.0238098	0.0417065	0.0460898	0.0488411	0.0475707	0.062601	0.0184366
727	0.39258	0.0238095	0.0417098	0.0460891	0.0488186	0.0475823	0.0625735	0.0184379
728	0.39312	0.0238074	0.0417198	0.046087	0.0487692	0.0476091	0.0625318	0.0184402
729	0.39366	0.0238037	0.0417361	0.0460835	0.048695	0.04765	0.0624774	0.0184432
730	0.3942	0.0237987	0.0417584	0.0460788	0.0485998	0.0477028	0.0624124	0.0184467
731	0.39474	0.0237929	0.0417859	0.046073	0.0484887	0.0477643	0.06234	0.0184504
732	0.39528	0.0237868	0.0418177	0.0460664	0.0483682	0.0478309	0.0622639	0.018454
733	0.39582	0.0237808	0.0418524	0.0460594	0.0482452	0.0478983	0.0621866	0.0184573
734	0.39636	0.0237753	0.0418891	0.0460522	0.0481241	0.0479641	0.0621092	0.0184603
735	0.3969	0.0237704	0.041927	0.0460448	0.0480069	0.0480274	0.0620331	0.0184629
736	0.39744	0.023766	0.0419651	0.0460376	0.0478955	0.0480872	0.0619596	0.0184652
737	0.39798	0.0237623	0.0420028	0.0460305	0.0477914	0.0481426	0.06189	0.0184671
738	0.39852	0.0237592	0.0420389	0.0460239	0.047696	0.0481931	0.0618254	0.0184686
739	0.39906	0.0237567	0.0420727	0.0460177	0.0476103	0.0482382	0.061767	0.0184698
740	0.3996	0.0237548	0.0421035	0.0460122	0.047535	0.0482776	0.0617158	0.0184706
741	0.40014	0.0237534	0.0421304	0.0460074	0.0474706	0.048311	0.0616726	0.0184712
742	0.40068	0.0237524	0.0421528	0.0460034	0.0474172	0.0483384	0.0616381	0.0184715
743	0.40122	0.0237519	0.0421702	0.0460004	0.047375	0.0483598	0.0616129	0.0184716
744	0.40176	0.0237517	0.0421823	0.0459983	0.0473438	0.0483751	0.0615973	0.0184715
745	0.4023	0.0237519	0.0421886	0.0459972	0.0473235	0.0483844	0.0615915	0.0184712
746	0.40284	0.0237524	0.0421891	0.0459972	0.0473141	0.048388	0.0615956	0.0184708
747	0.40338	0.0237531	0.0421836	0.0459983	0.0473154	0.0483857	0.0616094	0.0184701
748	0.40392	0.0237542	0.0421723	0.0460004	0.0473276	0.0483778	0.0616327	0.0184693
749	0.40446	0.0237555	0.0421554	0.0460035	0.0473507	0.0483644	0.0616648	0.0184683
750	0.405	0.0237572	0.0421332	0.0460075	0.0473848	0.0483455	0.0617053	0.018467
751	0.40554	0.0237592	0.0421061	0.0460125	0.0474298	0.0483212	0.0617533	0.0184655
752	0.40608	0.0237617	0.0420748	0.0460183	0.0474859	0.0482916	0.061808	0.0184638
753	0.40662	0.0237646	0.0420398	0.0460248	0.0475526	0.048257	0.0618684	0.0184617
754	0.40716	0.0237681	0.0420019	0.0460319	0.0476296	0.0482176	0.0619334	0.0184593
755	0.4077	0.0237721	0.0419619	0.0460395	0.0477162	0.0481735	0.0620019	0.0184565
756	0.40824	0.0237767	0.0419205	0.0460474	0.0478113	0.0481254	0.0620729	0.0184534
757	0.40878	0.0237818	0.0418787	0.0460555	0.0479137	0.0480736	0.0621451	0.0184499
758	0.40932	0.0237876	0.0418374	0.0460637	0.0480219	0.0480187	0.0622176	0.0184461
759	0.40986	0.0237939	0.0417971	0.0460718	0.0481344	0.0479613	0.0622886	0.018442
760	0.4104	0.0238006	0.0417588	0.0460796	0.0482479	0.0479029	0.0623561	0.0184378
761	0.41094	0.0238076	0.0417232	0.046087	0.0483592	0.047845	0.0624179	0.0184336
762	0.41148	0.0238145	0.0416915	0.0460938	0.0484635	0.0477899	0.0624708	0.0184297
763	0.41202	0.0238209	0.0416646	0.0460996	0.048555	0.0477408	0.0625125	0.0184264
764	0.41256	0.0238265	0.0416435	0.0461043	0.0486283	0.0477006	0.0625409	0.0184238
765	0.4131	0.0238307	0.0416286	0.0461076	0.048679	0.0476721	0.0625546	0.0184222
766	0.41364	0.0238334	0.0416205	0.0461095	0.0487039	0.0476573	0.0625528	0.0184216
767	0.41418	0.0238344	0.0416193	0.0461099	0.0487011	0.0476575	0.0625352	0.0184222
768	0.41472	0.0238335	0.041625	0.0461087	0.0486705	0.0476734	0.0625023	0.0184237
769	0.41526	0.0238309	0.0416376	0.0461061	0.0486132	0.0477042	0.0624551	0.0184261
770	0.4158	0.0238269	0.0416568	0.046102	0.0485319	0.0477485	0.0623954	0.0184293
771	0.41634	0.0238217	0.0416819	0.0460968	0.0484312	0.0478036	0.0623258	0.0184328
772	0.41688	0.0238159	0.0417123	0.0460905	0.0483167	0.0478663	0.0622498	0.0184364
773	0.41742	0.0238099	0.0417465	0.0460835	0.048195	0.0479326	0.0621718	0.0184398
774	0.41796	0.0238043	0.0417831	0.0460763	0.0480742	0.047998	0.0620929	0.0184429
775	0.4185	0.0237992	0.0418214	0.0460689	0.0479562	0.0480615	0.0620143	0.0184456
776	0.41904	0.0237947	0.0418608	0.0460614	0.0478427	0.0481223	0.0619372	0.018448
777	0.41958	0.0237908	0.0419004	0.046054	0.0477356	0.0481794	0.0618631	0.01845
778	0.42012	0.0237875	0.0419392	0.0460468	0.0476362	0.0482322	0.0617931	0.0184516
779	0.42066	0.0237847	0.0419765	0.04604	0.0475458	0.04828	0.0617283	0.0184529
780	0.4212	0.0237826	0.0420112	0.0460338	0.0474652	0.0483226	0.0616699	0.0184539
781	0.42174	0.023781	0.0420428	0.0460282	0.0473948	0.0483596	0.0616188	0.0184546
782	0.42228	0.0237798	0.0420703	0.0460233	0.047335	0.048391	0.0615757	0.018455
783	0.42282	0.0237791	0.0420933	0.0460193	0.0472856	0.0484165	0.0615414	0.0184553
784	0.42336	0.0237787	0.0421113	0.0460162	0.0472467	0.0484364	0.0615163	0.0184553
785	0.4239	0.0237786	0.0421238	0.046014	0.047218	0.0484506	0.0615008	0.0184552
786	0.42444	0.0237788	0.0421305	0.0460129	0.0471993	0.0484593	0.0614951	0.0184549
787	0.42498	0.0237792	0.0421313	0.0460128	0.0471905	0.0484625	0.0614992	0.0184545
788	0.42552	0.0237799	0.0421262	0.0460138	0.0471914	0.0484603	0.0615129	0.018454
789	0.42606	0.0237807	0.0421152	0.0460158	0.0472022	0.0484529	0.0615359	0.0184534
790	0.4266	0.0237818	0.0420986	0.0460188	0.0472228	0.0484403	0.0615679	0.0184525
791	0.42714	0.0237832	0.0420766	0.0460228	0.0472536	0.0484226	0.0616082	0.0184515
792	0.42768	0.0237849	0.0420497	0.0460276	0.0472947	0.0483999	0.061656	0.0184503
793	0.42822	0.0237869	0.0420185	0.0460333	0.0473461	0.0483722	0.0617106	0.0184488
794	0.42876	0.0237893	0.0419835	0.0460397	0.0474078	0.0483397	0.0617709	0.0184471
795	0.4293	0.0237922	0.0419455	0.0460467	0.0474796	0.0483026	0.0618361	0.018445
796	0.42984	0.0237957	0.0419053	0.0460542	0.0475608	0.0482611	0.0619049	0.0184426
797	0.43038	0.0237996	0.0418636	0.0460621	0.0476507	0.0482155	0.0619762	0.0184398
798	0.43092	0.0238042	0.0418213	0.0460701	0.0477483	0.0481663	0.0620491	0.0184367
799	0.43146	0.0238093	0.0417793	0.0460783	0.0478521	0.048114	0.0621225	0.0184333
800	0.432	0.023815	0.0417382	0.0460864	0.0479607	0.0480591	0.0621949	0.0184296
801	0.43254	0.0238212	0.0416988	0.0460943	0.0480718	0.0480026	0.0622643	0.0184257
802	0.43308	0.0238276	0.041662	0.0461018	0.0481817	0.0479462	0.0623289	0.0184217
803	0.43362	0.0238342	0.0416286	0.0461088	0.048287	0.0478915	0.0623856	0.0184179
804	0.43416	0.0238405	0.0415998	0.0461149	0.0483818	0.0478415	0.0624316	0.0184146
805	0.4347	0.0238461	0.0415765	0.04612	0.0484605	0.0477991	0.0624648	0.0184119
806	0.43524	0.0238506	0.0415595	0.0461237	0.0485185	0.0477672	0.0624836	0.01841
807	0.43578	0.0238537	0.0415493	0.0461261	0.048552	0.0477479	0.0624869	0.0184091
808	0.43632	0.0238551	0.0415461	0.0461269	0.0485588	0.047743	0.0624743	0.0184093
809	0.43686	0.0238549	0.0415501	0.0461261	0.048538	0.0477531	0.0624461	0.0184104
810	0.4374	0.0238529	0.0415612	0.0461238	0.0484905	0.047778	0.062403	0.0184125
811	0.43794	0.0238495	0.0415791	0.0461201	0.0484186	0.0478165	0.0623467	0.0184153
812	0.43848	0.0238449	0.0416033	0.0461151	0.0483262	0.0478664	0.0622797	0.0184185
813	0.43902	0.0238396	0.041633	0.0461091	0.0482185	0.0479246	0.0622052	0.0184219
814	0.43956	0.023834	0.0416671	0.0461022	0.0481021	0.0479875	0.0621272	0.0184251
815	0.4401	0.0238286	0.0417041	0.0460949	0.0479841	0.048051	0.062048	0.0184281
816	0.44064	0.0238236	0.0417429	0.0460874	0.0478686	0.0481129	0.0619687	0.0184308
817	0.44118	0.0238192	0.0417832	0.0460798	0.0477572	0.0481724	0.0618905	0.0184331
818	0.44172	0.0238154	0.041824	0.0460722	0.0476517	0.0482286	0.0618147	0.018435
819	0.44226	0.0238121	0.0418643	0.0460648	0.0475535	0.0482809	0.0617425	0.0184366
820	0.4428	0.0238095	0.0419034	0.0460577	0.0474637	0.0483286	0.0616751	0.0184379
821	0.44334	0.0238074	0.0419404	0.0460511	0.0473832	0.0483715	0.0616135	0.0184389
822	0.44388	0.0238058	0.0419744	0.0460451	0.0473126	0.0484091	0.0615588	0.0184396
823	0.44442	0.0238046	0.0420047	0.0460398	0.0472519	0.0484414	0.0615117	0.01844
824	0.44496	0.0238039	0.0420307	0.0460352	0.0472012	0.0484682	0.0614729	0.0184403
825	0.4455	0.0238034	0.0420519	0.0460316	0.0471603	0.0484897	0.061443	0.0184404
826	0.44604	0.0238032	0.0420678	0.0460289	0.047129	0.0485058	0.0614224	0.0184404
827	0.44658	0.0238033	0.042078	0.0460271	0.0471068	0.0485167	0.0614113	0.0184403
828	0.44712	0.0238035	0.0420824	0.0460264	0.0470935	0.0485225	0.0614099	0.01844
829	0.44766	0.0238039	0.0420809	0.0460267	0.0470891	0.0485232	0.061418	0.0184397
830	0.4482	0.0238044	0.0420734	0.046028	0.0470934	0.0485191	0.0614355	0.0184393
831	0.44874	0.0238051	0.0420602	0.0460304	0.0471065	0.04851	0.061462	0.0184388
832	0.44928	0.023806	0.0420414	0.0460337	0.0471287	0.0484962	0.0614971	0.0184381
833	0.44982	0.0238071	0.0420175	0.0460379	0.0471602	0.0484777	0.06154	0.0184373
834	0.45036	0.0238085	0.0419889	0.046043	0.0472012	0.0484545	0.0615902	0.0184362
835	0.4509	0.0238102	0.0419561	0.0460489	0.0472518	0.0484268	0.0616466	0.018435
836	0.45144	0.0238123	0.0419199	0.0460554	0.0473122	0.0483945	0.0617084	0.0184334
837	0.45198	0.0238148	0.0418808	0.0460626	0.0473821	0.048358	0.0617746	0.0184316
838	0.45252	0.0238178	0.0418398	0.0460701	0.047461	0.0483174	0.0618441	0.0184295
839	0.45306	0.0238214	0.0417975	0.046078	0.0475482	0.0482731	0.0619158	0.018427
840	0.4536	0.0238255	0.0417549	0.046086	0.0476427	0.0482253	0.0619887	0.0184241
841	0.45414	0.0238302	0.0417128	0.0460941	0.0477431	0.0481748	0.0620621	0.018421
842	0.45468	0.0238355	0.0416717	0.0461021	0.0478482	0.0481218	0.062134	0.0184175
843	0.45522	0.0238412	0.0416324	0.0461099	0.0479553	0.0480676	0.0622024	0.018414
844	0.45576	0.0238471	0.0415959	0.0461173	0.0480609	0.0480137	0.0622658	0.0184103
845	0.4563	0.0238531	0.0415629	0.0461241	0.0481615	0.0479617	0.0623208	0.0184068
846	0.45684	0.0238589	0.0415346	0.04613	0.0482516	0.0479145	0.062365	0.0184038
847	0.45738	0.023864	0.0415121	0.0461349	0.0483256	0.0478749	0.0623962	0.0184013
848	0.45792	0.0238681	0.0414959	0.0461384	0.0483791	0.0478456	0.0624129	0.0183997
849	0.45846	0.0238708	0.0414866	0.0461405	0.0484086	0.0478286	0.0624142	0.018399
850	0.459	0.023872	0.0414844	0.046141	0.0484122	0.0478253	0.0623996	0.0183992
851	0.45954	0.0238715	0.0414895	0.0461401	0.0483892	0.0478365	0.0623695	0.0184004
852	0.46008	0.0238696	0.0415017	0.0461376	0.0483406	0.0478617	0.062325	0.0184024
853	0.46062	0.0238663	0.0415207	0.0461337	0.0482689	0.0478995	0.0622679	0.018405
854	0.46116	0.023862	0.041546	0.0461286	0.0481783	0.0479479	0.0622006	0.018408
855	0.4617	0.023857	0.0415766	0.0461224	0.0480741	0.0480036	0.0621265	0.0184111
856	0.46224	0.0238519	0.0416113	0.0461156	0.0479627	0.0480632	0.0620498	0.018414
857	0.46278	0.0238471	0.0416486	0.0461084	0.0478512	0.0481227	0.0619723	0.0184166
858	0.46332	0.0238427	0.0416876	0.0461009	0.0477425	0.0481806	0.0618946	0.0184189
859	0.46386	0.0238388	0.041728	0.0460934	0.0476381	0.0482362	0.0618182	0.0184209
860	0.4644	0.0238355	0.0417688	0.0460859	0.0475395	0.0482887	0.0617443	0.0184226
861	0.46494	0.0238328	0.0418091	0.0460786	0.0474481	0.0483375	0.0616738	0.0184239
862	0.46548	0.0238306	0.0418482	0.0460716	0.0473648	0.0483821	0.0616081	0.0184249
863	0.46602	0.0238289	0.0418852	0.0460651	0.0472904	0.048422	0.0615481	0.0184257
864	0.46656	0.0238277	0.0419193	0.0460591	0.0472253	0.0484571	0.0614946	0.0184262
865	0.4671	0.0238268	0.0419498	0.0460538	0.0471695	0.0484873	0.0614485	0.0184265
866	0.46764	0.0238263	0.0419761	0.0460493	0.0471229	0.0485124	0.0614104	0.0184266
867	0.46818	0.0238261	0.0419977	0.0460456	0.0470854	0.0485326	0.0613809	0.0184266
868	0.46872	0.0238261	0.0420142	0.0460428	0.0470565	0.0485478	0.0613603	0.0184265
869	0.46926	0.0238262	0.0420252	0.046041	0.0470359	0.0485581	0.0613489	0.0184264
870	0.4698	0.0238265	0.0420306	0.0460401	0.0470233	0.0485638	0.0613467	0.0184261
871	0.47034	0.0238269	0.0420301	0.0460402	0.0470185	0.0485648	0.0613538	0.0184258
872	0.47088	0.0238274	0.0420239	0.0460413	0.0470216	0.0485612	0.0613698	0.0184255
873	0.47142	0.023828	0.0420121	0.0460434	0.0470325	0.0485532	0.0613947	0.018425
874	0.47196	0.0238287	0.0419948	0.0460464	0.0470515	0.0485408	0.0614278	0.0184245
875	0.4725	0.0238296	0.0419725	0.0460504	0.0470789	0.048524	0.0614686	0.0184238
876	0.47304	0.0238307	0.0419455	0.0460551	0.0471149	0.0485029	0.0615164	0.018423
877	0.47358	0.0238321	0.0419144	0.0460606	0.0471599	0.0484775	0.0615705	0.018422
878	0.47412	0.0238338	0.0418798	0.0460668	0.0472138	0.048448	0.0616299	0.0184207
879	0.47466	0.0238359	0.0418423	0.0460736	0.0472768	0.0484144	0.0616938	0.0184192
880	0.4752	0.0238384	0.0418027	0.0460808	0.0473484	0.048377	0.0617611	0.0184174
881	0.47574	0.0238414	0.0417617	0.0460883	0.047428	0.048336	0.0618308	0.0184152
882	0.47628	0.023845	0.0417201	0.0460961	0.047515	0.0482918	0.0619019	0.0184128
