TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
995	0.5373	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
996	0.53784	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
997	0.53838	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
998	0.53892	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
999	0.53946	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1000	0.54	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1001	0.54054	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1002	0.54108	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1003	0.54162	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1004	0.54216	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1005	0.5427	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1006	0.54324	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1007	0.54378	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1008	0.54432	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1009	0.54486	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1010	0.5454	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1011	0.54594	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1012	0.54648	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1013	0.54702	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1014	0.54756	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1015	0.5481	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1016	0.54864	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1017	0.54918	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1018	0.54972	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1019	0.55026	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1020	0.5508	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1021	0.55134	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1022	0.55188	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1023	0.55242	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1024	0.55296	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1025	0.5535	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1026	0.55404	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1027	0.55458	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1028	0.55512	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1029	0.55566	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1030	0.5562	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1031	0.55674	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1032	0.55728	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1033	0.55782	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1034	0.55836	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1035	0.5589	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1036	0.55944	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1037	0.55998	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1038	0.56052	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1039	0.56106	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1040	0.5616	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1041	0.56214	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1042	0.56268	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1043	0.56322	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1044	0.56376	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1045	0.5643	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1046	0.56484	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1047	0.56538	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1048	0.56592	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1049	0.56646	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1050	0.567	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1051	0.56754	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1052	0.56808	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1053	0.56862	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1054	0.56916	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1055	0.5697	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1056	0.57024	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1057	0.57078	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1058	0.57132	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1059	0.57186	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1060	0.5724	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1061	0.57294	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1062	0.57348	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1063	0.57402	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1064	0.57456	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1065	0.5751	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1066	0.57564	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1067	0.57618	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1068	0.57672	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1069	0.57726	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1070	0.5778	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1071	0.57834	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1072	0.57888	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1073	0.57942	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1074	0.57996	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1075	0.5805	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1076	0.58104	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1077	0.58158	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1078	0.58212	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1079	0.58266	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1080	0.5832	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1081	0.58374	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1082	0.58428	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1083	0.58482	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1084	0.58536	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1085	0.5859	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1086	0.58644	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1087	0.58698	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1088	0.58752	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1089	0.58806	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1090	0.5886	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1091	0.58914	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1092	0.58968	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1093	0.59022	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1094	0.59076	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1095	0.5913	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1096	0.59184	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1097	0.59238	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1098	0.59292	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1099	0.59346	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1100	0.594	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1101	0.59454	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1102	0.59508	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1103	0.59562	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1104	0.59616	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1105	0.5967	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1106	0.59724	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1107	0.59778	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1108	0.59832	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1109	0.59886	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1110	0.5994	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1111	0.59994	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1112	0.60048	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1113	0.60102	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1114	0.60156	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1115	0.6021	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1116	0.60264	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1117	0.60318	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1118	0.60372	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1119	0.60426	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1120	0.6048	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1121	0.60534	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1122	0.60588	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1123	0.60642	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1124	0.60696	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1125	0.6075	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1126	0.60804	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1127	0.60858	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1128	0.60912	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1129	0.60966	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1130	0.6102	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1131	0.61074	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1132	0.61128	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1133	0.61182	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1134	0.61236	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1135	0.6129	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1136	0.61344	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1137	0.61398	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1138	0.61452	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1139	0.61506	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1140	0.6156	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1141	0.61614	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1142	0.61668	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1143	0.61722	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1144	0.61776	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1145	0.6183	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1146	0.61884	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1147	0.61938	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1148	0.61992	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1149	0.62046	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1150	0.621	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1151	0.62154	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1152	0.62208	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1153	0.62262	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1154	0.62316	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1155	0.6237	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1156	0.62424	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1157	0.62478	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1158	0.62532	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1159	0.62586	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1160	0.6264	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1161	0.62694	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1162	0.62748	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1163	0.62802	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1164	0.62856	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1165	0.6291	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1166	0.62964	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1167	0.63018	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1168	0.63072	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1169	0.63126	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1170	0.6318	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1171	0.63234	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1172	0.63288	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1173	0.63342	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1174	0.63396	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1175	0.6345	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1176	0.63504	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1177	0.63558	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1178	0.63612	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1179	0.63666	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1180	0.6372	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1181	0.63774	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1182	0.63828	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1183	0.63882	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1184	0.63936	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1185	0.6399	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1186	0.64044	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1187	0.64098	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1188	0.64152	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1189	0.64206	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1190	0.6426	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1191	0.64314	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1192	0.64368	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1193	0.64422	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1194	0.64476	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1195	0.6453	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1196	0.64584	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1197	0.64638	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1198	0.64692	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1199	0.64746	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1200	0.648	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1201	0.64854	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1202	0.64908	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1203	0.64962	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1204	0.65016	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1205	0.6507	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1206	0.65124	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1207	0.65178	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1208	0.65232	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1209	0.65286	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1210	0.6534	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1211	0.65394	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1212	0.65448	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1213	0.65502	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1214	0.65556	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1215	0.6561	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1216	0.65664	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1217	0.65718	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1218	0.65772	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1219	0.65826	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1220	0.6588	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1221	0.65934	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1222	0.65988	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1223	0.66042	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1224	0.66096	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1225	0.6615	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1226	0.66204	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1227	0.66258	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1228	0.66312	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1229	0.66366	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1230	0.6642	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1231	0.66474	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1232	0.66528	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1233	0.66582	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1234	0.66636	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1235	0.6669	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1236	0.66744	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1237	0.66798	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1238	0.66852	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1239	0.66906	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1240	0.6696	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1241	0.67014	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1242	0.67068	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1243	0.67122	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1244	0.67176	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1245	0.6723	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1246	0.67284	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1247	0.67338	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1248	0.67392	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1249	0.67446	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1250	0.675	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1251	0.67554	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1252	0.67608	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1253	0.67662	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1254	0.67716	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1255	0.6777	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1256	0.67824	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1257	0.67878	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1258	0.67932	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1259	0.67986	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1260	0.6804	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
1261	0.68094	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
