TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
1644	0.3288	0	0	2.91459e-006	2.32549e-009	0	1.41966e-009	0	0	0	2.91933e-006	9.00611e-009	2.5166	0	5.08538e-009	2.80252e-008	2.93347e-006	4.80325	0	0	7.96867e-007	0.0731346	7.89939e-008	0	2.16555e-007	0	0	2.0871e-009	14.5084	0	0	8.0821e-008	0	6.07736	0.160326	0.00869168	0.123551	3.57532	0.727192
1647	0.3294	0	0	2.91459e-006	2.32549e-009	0	1.41966e-009	0	0	0	2.91933e-006	8.80608e-009	2.51683	0	5.08538e-009	2.80252e-008	2.93347e-006	4.80915	0	0	7.96867e-007	0.0732216	7.89939e-008	0	2.16555e-007	0	0	2.0871e-009	14.5052	0	0	8.0821e-008	0	6.07723	0.160492	0.00869984	0.123702	3.57747	0.727717
1650	0.33	0	0	2.91459e-006	2.32549e-009	0	1.41966e-009	0	0	0	2.91933e-006	8.54176e-009	2.51707	0	5.08538e-009	2.80252e-008	2.93347e-006	4.81506	0	0	7.96867e-007	0.0733085	7.89939e-008	0	2.16555e-007	0	0	2.0871e-009	14.502	0	0	8.0821e-008	0	6.07709	0.160658	0.00870807	0.123854	3.57959	0.728242
1653	0.3306	0	0	2.91459e-006	2.32549e-009	0	1.41966e-009	0	0	0	2.91933e-006	8.34173e-009	2.51733	0	5.08538e-009	2.72292e-008	2.93347e-006	4.82096	0	0	7.96867e-007	0.0733951	7.89939e-008	0	2.16555e-007	0	0	2.0871e-009	14.4988	0	0	7.84094e-008	0	6.07696	0.160825	0.00871643	0.124006	3.58172	0.728763
1656	0.3312	0	0	2.91459e-006	2.32549e-009	0	1.41966e-009	0	0	0	2.91933e-006	8.34173e-009	2.51759	0	5.08538e-009	2.72292e-008	2.93347e-006	4.82688	0	0	7.96867e-007	0.0734812	7.89939e-008	0	2.16555e-007	0	0	2.0871e-009	14.4957	0	0	7.84094e-008	0	6.07683	0.160994	0.00872487	0.124159	3.58386	0.729285
1659	0.3318	0	0	2.91459e-006	2.32549e-009	0	1.41966e-009	0	0	0	2.91933e-006	8.07027e-009	2.51786	0	5.08538e-009	2.72292e-008	2.93347e-006	4.8328	0	0	7.96867e-007	0.0735672	7.89939e-008	0	2.16555e-007	0	0	2.0871e-009	14.4926	0	0	7.84094e-008	0	6.07669	0.161163	0.0087334	0.124312	3.58597	0.729804
1662	0.3324	0	0	2.91459e-006	2.32549e-009	0	1.41966e-009	0	0	0	2.91933e-006	7.80596e-009	2.51814	0	5.08538e-009	2.72292e-008	2.93347e-006	4.8387	0	0	7.96867e-007	0.0736527	7.64645e-008	0	2.1085e-007	0	0	2.0871e-009	14.4895	0	0	7.84094e-008	0	6.07656	0.161334	0.00874205	0.124466	3.58808	0.730321
1665	0.333	0	0	2.91459e-006	2.32549e-009	0	1.41966e-009	0	0	0	2.91933e-006	7.60594e-009	2.51843	0	5.08538e-009	2.72292e-008	2.93347e-006	4.84462	0	0	7.96867e-007	0.0737379	7.64645e-008	0	2.1085e-007	0	0	2.0871e-009	14.4865	0	0	7.84094e-008	0	6.07643	0.161505	0.0087508	0.124621	3.59019	0.730837
1668	0.3336	0	0	2.91459e-006	2.32549e-009	0	1.41966e-009	0	0	0	2.91933e-006	7.60594e-009	2.51873	0	5.08538e-009	2.72292e-008	2.93347e-006	4.85054	0	0	7.96867e-007	0.0738229	7.64645e-008	0	2.1085e-007	0	0	2.0871e-009	14.4834	0	0	7.84094e-008	0	6.07629	0.161678	0.00875962	0.124776	3.59228	0.731352
1671	0.3342	0	0	2.91459e-006	2.32549e-009	0	1.41966e-009	0	0	0	2.91933e-006	7.33448e-009	2.51904	0	5.08538e-009	2.61588e-008	2.93347e-006	4.85644	0	0	7.96867e-007	0.0739075	7.64645e-008	0	2.1085e-007	0	0	2.0871e-009	14.4804	0	0	7.53547e-008	0	6.07616	0.161851	0.00876854	0.124932	3.59438	0.731864
1674	0.3348	0	0	2.91459e-006	2.32549e-009	0	1.41966e-009	0	0	0	2.91933e-006	7.13446e-009	2.51935	0	5.08538e-009	2.61588e-008	2.93347e-006	4.86236	0	0	7.96867e-007	0.0739917	7.64645e-008	0	2.1085e-007	0	0	2.0871e-009	14.4775	0	0	7.53547e-008	0	6.07602	0.162025	0.00877754	0.125088	3.59647	0.732373
1677	0.3354	0	0	2.91459e-006	2.32549e-009	0	1.41966e-009	0	0	0	2.91933e-006	6.87016e-009	2.51969	0	5.08538e-009	2.61588e-008	2.93347e-006	4.86826	0	0	7.96867e-007	0.0740755	7.64645e-008	0	2.1085e-007	0	0	2.0871e-009	14.4746	0	0	7.53547e-008	0	6.07589	0.1622	0.00878664	0.125245	3.59855	0.732883
1680	0.336	0	0	2.91459e-006	2.32549e-009	0	1.41966e-009	0	0	0	2.91933e-006	6.87016e-009	2.52002	0	5.08538e-009	2.61588e-008	2.93347e-006	4.87417	0	0	7.96867e-007	0.0741591	7.30628e-008	0	2.1085e-007	0	0	2.0871e-009	14.4717	0	0	7.53547e-008	0	6.07576	0.162376	0.00879585	0.125403	3.60062	0.733388
1683	0.3366	0	0	2.91459e-006	2.32549e-009	0	1.41966e-009	0	0	0	2.91933e-006	6.60585e-009	2.52037	0	5.08538e-009	2.61588e-008	2.93347e-006	4.88007	0	0	7.96867e-007	0.0742423	7.30628e-008	0	2.1085e-007	0	0	2.0871e-009	14.4688	0	0	7.53547e-008	0	6.07563	0.162553	0.00880513	0.125561	3.60269	0.733894
1686	0.3372	0	0	2.91459e-006	2.32549e-009	0	1.41966e-009	0	0	0	2.91933e-006	6.40584e-009	2.52073	0	5.08538e-009	2.61588e-008	2.93347e-006	4.88596	0	0	7.96867e-007	0.0743251	7.30628e-008	0	2.1085e-007	0	0	2.0871e-009	14.466	0	0	7.53547e-008	0	6.07549	0.16273	0.00881449	0.125719	3.60474	0.734395
1689	0.3378	0	0	2.91459e-006	2.32549e-009	0	1.41966e-009	0	0	0	2.91933e-006	6.13439e-009	2.52109	0	5.08538e-009	2.61588e-008	2.93347e-006	4.89186	0	0	7.96867e-007	0.0744077	7.30628e-008	0	2.1085e-007	0	0	2.0871e-009	14.4631	0	0	7.22196e-008	0	6.07536	0.162909	0.00882395	0.125878	3.60679	0.734896
1692	0.3384	0	0	2.91459e-006	2.32549e-009	0	1.41966e-009	0	0	0	2.91933e-006	6.13439e-009	2.52146	0	5.08538e-009	2.50884e-008	2.93347e-006	4.89775	0	0	7.96867e-007	0.0744897	7.30628e-008	0	2.1085e-007	0	0	2.0871e-009	14.4604	0	0	7.22196e-008	0	6.07523	0.163088	0.00883349	0.126038	3.60883	0.735393
1695	0.339	0	0	2.91459e-006	2.32549e-009	0	1.41966e-009	0	0	0	2.91933e-006	5.93438e-009	2.52185	0	5.08538e-009	2.50884e-008	2.93347e-006	4.90364	0	0	7.96867e-007	0.0745715	7.30628e-008	0	2.1085e-007	0	0	2.0871e-009	14.4576	0	0	7.22196e-008	0	6.07509	0.163268	0.00884314	0.126198	3.61087	0.735891
1698	0.3396	0	0	2.91459e-006	2.32549e-009	0	1.41966e-009	0	0	0	2.91933e-006	5.67008e-009	2.52224	0	5.08538e-009	2.50884e-008	2.93347e-006	4.90952	0	0	7.96867e-007	0.0746529	6.96611e-008	0	2.1085e-007	0	0	2.0871e-009	14.4549	0	0	7.22196e-008	0	6.07496	0.163449	0.00885285	0.126358	3.61289	0.736384
1701	0.3402	0	0	2.91459e-006	2.32549e-009	0	1.41966e-009	0	0	0	2.91933e-006	5.67008e-009	2.52264	0	5.08538e-009	2.50884e-008	2.93347e-006	4.9154	0	0	7.96867e-007	0.0747338	6.96611e-008	0	2.1085e-007	0	0	2.0871e-009	14.4522	0	0	7.22196e-008	0	6.07483	0.16363	0.00886265	0.126519	3.61491	0.736877
1704	0.3408	0	0	2.91459e-006	2.32549e-009	0	1.41966e-009	0	0	0	2.91933e-006	5.39864e-009	2.52305	0	5.08538e-009	2.50884e-008	2.93347e-006	4.92127	0	0	7.96867e-007	0.0748143	6.96611e-008	0	2.1085e-007	0	0	2.0871e-009	14.4495	0	0	7.22196e-008	0	6.0747	0.163813	0.00887252	0.126681	3.61693	0.737366
1707	0.3414	0	0	2.91459e-006	2.32549e-009	0	1.41966e-009	0	0	0	2.91933e-006	5.19863e-009	2.52347	0	5.08538e-009	2.50884e-008	2.93347e-006	4.92713	0	0	7.96867e-007	0.0748945	6.96611e-008	0	2.1085e-007	0	0	2.0871e-009	14.4469	0	0	6.9808e-008	0	6.07457	0.163996	0.00888246	0.126842	3.61892	0.737853
1710	0.342	0	0	2.91459e-006	2.32549e-009	0	1.41966e-009	0	0	0	2.91933e-006	4.93434e-009	2.52389	0	5.08538e-009	2.42924e-008	2.93347e-006	4.93299	0	0	7.96867e-007	0.0749741	6.96611e-008	0	2.1085e-007	0	0	2.0871e-009	14.4442	0	0	6.9808e-008	0	6.07444	0.164179	0.00889251	0.127005	3.62091	0.738338
1713	0.3426	0	0	2.91459e-006	2.32549e-009	0	1.41966e-009	0	0	0	2.91933e-006	4.93434e-009	2.52433	0	5.08538e-009	2.42924e-008	2.93347e-006	4.93883	0	0	7.96867e-007	0.0750533	6.96611e-008	0	2.1085e-007	0	0	2.0871e-009	14.4416	0	0	6.9808e-008	0	6.0743	0.164364	0.00890261	0.127168	3.6229	0.738821
1716	0.3432	0	0	2.91459e-006	2.32549e-009	0	1.41966e-009	0	0	0	2.91933e-006	4.73434e-009	2.52477	0	5.08538e-009	2.42924e-008	2.93347e-006	4.94467	0	0	7.96867e-007	0.0751322	6.96611e-008	0	2.1085e-007	0	0	2.0871e-009	14.4391	0	0	6.9808e-008	0	6.07417	0.164549	0.00891282	0.12733	3.62487	0.739301
1719	0.3438	0	0	2.91459e-006	2.32549e-009	0	1.41966e-009	0	0	0	2.91933e-006	4.47005e-009	2.52522	0	5.08538e-009	2.42924e-008	2.93347e-006	4.95051	0	0	7.96867e-007	0.0752105	6.71317e-008	0	2.1085e-007	0	0	2.0871e-009	14.4366	0	0	6.9808e-008	0	6.07405	0.164734	0.00892307	0.127494	3.62684	0.73978
1722	0.3444	0	0	2.91459e-006	2.32549e-009	0	1.41966e-009	0	0	0	2.91933e-006	4.47005e-009	2.52568	0	5.08538e-009	2.42924e-008	2.93347e-006	4.95634	0	0	7.96867e-007	0.0752887	6.71317e-008	0	2.1085e-007	0	0	2.0871e-009	14.4341	0	0	6.9808e-008	0	6.07391	0.164921	0.00893343	0.127658	3.6288	0.740256
1725	0.345	0	0	2.91459e-006	2.32549e-009	0	1.41966e-009	0	0	0	2.91933e-006	4.19862e-009	2.52615	0	5.08538e-009	2.42924e-008	2.93347e-006	4.96215	0	0	7.96867e-007	0.0753663	6.71317e-008	0	2.1085e-007	0	0	2.0871e-009	14.4316	0	0	6.67534e-008	0	6.07378	0.165108	0.00894383	0.127822	3.63074	0.740728
1728	0.3456	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	3.99862e-009	2.52663	0	1.01509e-008	2.3222e-008	2.93347e-006	4.96796	0	0	7.96867e-007	0.0754433	6.71317e-008	0	2.1085e-007	0	0	4.14377e-009	14.4291	0	0	6.67534e-008	0	6.07365	0.165295	0.00895431	0.127987	3.63268	0.741198
1731	0.3462	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	3.73433e-009	2.52711	0	1.01509e-008	2.3222e-008	2.93347e-006	4.97375	0	0	7.96867e-007	0.07552	6.71317e-008	0	2.03178e-007	0	0	4.14377e-009	14.4267	0	0	6.67534e-008	0	6.07352	0.165484	0.00896487	0.128152	3.63461	0.741666
1734	0.3468	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	3.73433e-009	2.5276	0	1.01509e-008	2.3222e-008	2.93347e-006	4.97954	0	0	7.96867e-007	0.0755962	6.71317e-008	0	2.03178e-007	0	0	4.14377e-009	14.4244	0	0	6.67534e-008	0	6.0734	0.165672	0.0089755	0.128317	3.63653	0.742132
1737	0.3474	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	3.53433e-009	2.5281	0	1.01509e-008	2.3222e-008	2.93347e-006	4.98532	0	0	7.96867e-007	0.075672	6.37301e-008	0	2.03178e-007	0	0	4.14377e-009	14.422	0	0	6.67534e-008	0	6.07327	0.165862	0.00898621	0.128483	3.63843	0.742595
1740	0.348	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	3.26291e-009	2.52861	0	1.01509e-008	2.3222e-008	2.93347e-006	4.99108	0	0	7.96867e-007	0.075747	6.37301e-008	0	2.03178e-007	0	0	4.14377e-009	14.4197	0	0	6.43418e-008	0	6.07314	0.166051	0.00899697	0.128649	3.64033	0.743055
1743	0.3486	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	3.26291e-009	2.52912	0	1.01509e-008	2.3222e-008	2.93347e-006	4.99683	0	0	7.96867e-007	0.0758219	6.37301e-008	0	2.03178e-007	0	0	4.14377e-009	14.4173	0	0	6.43418e-008	0	6.07301	0.166242	0.00900781	0.128816	3.64222	0.743514
1746	0.3492	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	2.99863e-009	2.52964	0	1.01509e-008	2.24261e-008	2.93347e-006	5.00257	0	0	7.96867e-007	0.0758963	6.37301e-008	0	2.03178e-007	0	0	4.14377e-009	14.4151	0	0	6.43418e-008	0	6.07289	0.166433	0.00901872	0.128982	3.6441	0.743969
1749	0.3498	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	2.79864e-009	2.53018	0	1.01509e-008	2.24261e-008	2.93347e-006	5.00831	0	0	7.96867e-007	0.07597	6.37301e-008	0	2.03178e-007	0	0	4.14377e-009	14.4128	0	0	6.43418e-008	0	6.07276	0.166624	0.00902968	0.129149	3.64596	0.744419
1752	0.3504	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	2.79864e-009	2.53071	0	1.01509e-008	2.24261e-008	2.93347e-006	5.01402	0	0	7.96867e-007	0.0760433	6.37301e-008	0	2.03178e-007	0	0	4.14377e-009	14.4106	0	0	6.43418e-008	0	6.07263	0.166816	0.00904072	0.129317	3.64782	0.74487
1755	0.351	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	2.53436e-009	2.53126	0	1.01509e-008	2.24261e-008	2.93347e-006	5.01972	0	0	7.96867e-007	0.0761162	6.12007e-008	0	2.03178e-007	0	0	4.14377e-009	14.4084	0	0	6.43418e-008	0	6.0725	0.167008	0.00905183	0.129484	3.64967	0.745316
1758	0.3516	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	2.33437e-009	2.53181	0	1.01509e-008	2.24261e-008	2.93347e-006	5.02542	0	0	7.96867e-007	0.0761885	6.12007e-008	0	2.03178e-007	0	0	4.14377e-009	14.4062	0	0	6.12068e-008	0	6.07238	0.167201	0.00906299	0.129652	3.6515	0.74576
1761	0.3522	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	2.33437e-009	2.53237	0	1.01509e-008	2.24261e-008	2.93347e-006	5.03109	0	0	7.96867e-007	0.0762604	6.12007e-008	0	2.03178e-007	0	0	4.14377e-009	14.4041	0	0	6.12068e-008	0	6.07225	0.167394	0.0090742	0.12982	3.65332	0.746202
1764	0.3528	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	2.06296e-009	2.53294	0	1.01509e-008	2.13557e-008	2.93347e-006	5.03676	0	0	7.96867e-007	0.0763317	6.12007e-008	0	2.03178e-007	0	0	4.14377e-009	14.402	0	0	6.12068e-008	0	6.07213	0.167587	0.00908549	0.129989	3.65514	0.746639
1767	0.3534	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	1.79869e-009	2.53351	0	1.01509e-008	2.13557e-008	2.93347e-006	5.0424	0	0	7.96867e-007	0.0764027	6.12007e-008	0	2.03178e-007	0	0	4.14377e-009	14.3999	0	0	6.12068e-008	0	6.072	0.167781	0.00909683	0.130157	3.65693	0.747074
1770	0.354	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	1.79869e-009	2.5341	0	1.01509e-008	2.13557e-008	2.93347e-006	5.04804	0	0	7.96867e-007	0.076473	6.12007e-008	0	2.03178e-007	0	0	4.14377e-009	14.3978	0	0	6.12068e-008	0	6.07188	0.167975	0.00910824	0.130326	3.65872	0.747507
1773	0.3546	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	1.5987e-009	2.53469	0	1.01509e-008	2.13557e-008	2.93347e-006	5.05365	0	0	7.96867e-007	0.0765428	5.77991e-008	0	2.03178e-007	0	0	4.14377e-009	14.3958	0	0	6.12068e-008	0	6.07176	0.16817	0.0091197	0.130495	3.6605	0.747936
1776	0.3552	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	1.3273e-009	2.53528	0	1.01509e-008	2.13557e-008	2.93347e-006	5.05925	0	0	7.96867e-007	0.0766119	5.77991e-008	0	2.03178e-007	0	0	4.14377e-009	14.3938	0	0	5.81522e-008	0	6.07163	0.168365	0.00913121	0.130664	3.66227	0.748364
1779	0.3558	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	1.3273e-009	2.53589	0	1.01509e-008	2.13557e-008	2.93347e-006	5.06483	0	0	7.96867e-007	0.0766806	5.77991e-008	0	2.03178e-007	0	0	4.14377e-009	14.3918	0	0	5.81522e-008	0	6.07151	0.16856	0.00914277	0.130834	3.66403	0.748786
1782	0.3564	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	1.12731e-009	2.53649	0	1.01509e-008	2.02853e-008	2.93347e-006	5.07041	0	0	7.96867e-007	0.0767488	5.77991e-008	0	2.03178e-007	0	0	4.14377e-009	14.3899	0	0	5.81522e-008	0	6.07139	0.168756	0.00915441	0.131003	3.66577	0.749208
1785	0.357	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	8.63049e-010	2.53711	0	1.01509e-008	2.02853e-008	2.93347e-006	5.07596	0	0	7.96867e-007	0.0768165	5.77991e-008	0	2.03178e-007	0	0	4.14377e-009	14.388	0	0	5.81522e-008	0	6.07127	0.168952	0.00916609	0.131173	3.66749	0.749625
1788	0.3576	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	8.63049e-010	2.53773	0	1.01509e-008	2.02853e-008	2.93347e-006	5.08148	0	0	7.96867e-007	0.0768836	5.77991e-008	0	1.95506e-007	0	0	4.14377e-009	14.3861	0	0	5.81522e-008	0	6.07115	0.169148	0.00917782	0.131343	3.66922	0.750038
1791	0.3582	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	5.98789e-010	2.53836	0	1.01509e-008	2.02853e-008	2.93347e-006	5.087	0	0	7.96867e-007	0.0769504	5.43976e-008	0	1.95506e-007	0	0	4.14377e-009	14.3842	0	0	5.57407e-008	0	6.07103	0.169345	0.0091896	0.131513	3.67093	0.750451
1794	0.3588	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	3.98809e-010	2.53899	0	1.01509e-008	2.02853e-008	2.93347e-006	5.0925	0	0	7.96867e-007	0.0770162	5.43976e-008	0	1.95506e-007	0	0	4.14377e-009	14.3824	0	0	5.57407e-008	0	6.07091	0.169542	0.00920143	0.131683	3.67262	0.750859
1797	0.3594	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	3.98809e-010	2.53964	0	1.01509e-008	2.02853e-008	2.93347e-006	5.09799	0	0	7.96867e-007	0.0770818	5.43976e-008	0	1.95506e-007	0	0	4.14377e-009	14.3806	0	0	5.57407e-008	0	6.07079	0.169738	0.0092133	0.131853	3.6743	0.751263
1800	0.36	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	1.2741e-010	2.54029	0	1.01509e-008	1.94894e-008	2.93347e-006	5.10344	0	0	7.96867e-007	0.0771466	5.43976e-008	0	1.95506e-007	0	0	4.14377e-009	14.3788	0	0	5.57407e-008	0	6.07067	0.169936	0.00922522	0.132024	3.67598	0.751665
1803	0.3606	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	1.2741e-010	2.54095	0	1.01509e-008	1.94894e-008	2.93347e-006	5.10888	0	0	7.96867e-007	0.077211	5.43976e-008	0	1.95506e-007	0	0	4.14377e-009	14.377	0	0	5.57407e-008	0	6.07055	0.170134	0.00923723	0.132195	3.67763	0.752064
1806	0.3612	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	0	2.54161	0	1.01509e-008	1.94894e-008	2.93347e-006	5.11431	0	0	7.96867e-007	0.0772747	5.43976e-008	0	1.95506e-007	0	0	4.14377e-009	14.3752	0	0	5.57407e-008	0	6.07043	0.170331	0.00924925	0.132365	3.67928	0.752459
1809	0.3618	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	0	2.54228	0	1.01509e-008	1.94894e-008	2.93347e-006	5.11972	0	0	7.96867e-007	0.0773379	5.18682e-008	0	1.95506e-007	0	0	4.14377e-009	14.3735	0	0	5.26058e-008	0	6.07031	0.170529	0.00926132	0.132536	3.68091	0.752851
1812	0.3624	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	0	2.54295	0	1.01509e-008	1.94894e-008	2.93347e-006	5.12509	0	0	7.96867e-007	0.0774006	5.18682e-008	0	1.95506e-007	0	0	4.14377e-009	14.3719	0	0	5.26058e-008	0	6.0702	0.170727	0.00927343	0.132707	3.68253	0.753239
1815	0.363	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	0	2.54363	0	1.01509e-008	1.94894e-008	2.93347e-006	5.13046	0	0	7.96867e-007	0.0774625	5.18682e-008	0	1.95506e-007	0	0	4.14377e-009	14.3702	0	0	5.26058e-008	0	6.07008	0.170925	0.00928556	0.132878	3.68413	0.753625
1818	0.3636	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	0	2.54432	0	1.01509e-008	1.8419e-008	2.93347e-006	5.1358	0	0	7.96867e-007	0.077524	5.18682e-008	0	1.95506e-007	0	0	4.14377e-009	14.3686	0	0	5.26058e-008	0	6.06997	0.171123	0.00929778	0.133049	3.68572	0.754008
1821	0.3642	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	0	2.545	0	1.01509e-008	1.8419e-008	2.93347e-006	5.14112	0	0	7.96867e-007	0.077585	5.18682e-008	0	1.95506e-007	0	0	4.14377e-009	14.367	0	0	5.26058e-008	0	6.06985	0.171321	0.00931001	0.13322	3.68731	0.754387
1824	0.3648	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	0	2.54571	0	1.01509e-008	1.8419e-008	2.93347e-006	5.14642	0	0	7.96867e-007	0.0776453	5.18682e-008	0	1.95506e-007	0	0	4.14377e-009	14.3654	0	0	5.26058e-008	0	6.06974	0.17152	0.00932229	0.133391	3.68888	0.754763
1827	0.3654	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	0	2.54641	0	1.01509e-008	1.8419e-008	2.93347e-006	5.1517	0	0	7.96867e-007	0.077705	4.84667e-008	0	1.95506e-007	0	0	4.14377e-009	14.3638	0	0	5.02747e-008	0	6.06962	0.171718	0.00933462	0.133562	3.69043	0.755135
1830	0.366	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	0	2.54711	0	1.01509e-008	1.8419e-008	2.93347e-006	5.15695	0	0	7.96867e-007	0.0777641	4.84667e-008	0	1.95506e-007	0	0	4.14377e-009	14.3623	0	0	5.02747e-008	0	6.06951	0.171917	0.00934696	0.133734	3.69197	0.755505
1833	0.3666	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	0	2.54783	0	1.01509e-008	1.8419e-008	2.93347e-006	5.16218	0	0	7.96867e-007	0.0778226	4.84667e-008	0	1.95506e-007	0	0	4.14377e-009	14.3608	0	0	5.02747e-008	0	6.0694	0.172116	0.00935935	0.133905	3.6935	0.75587
1836	0.3672	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	0	2.54855	0	1.01509e-008	1.76231e-008	2.93347e-006	5.1674	0	0	7.96867e-007	0.0778807	4.84667e-008	0	1.89801e-007	0	0	4.14377e-009	14.3593	0	0	5.02747e-008	0	6.06929	0.172314	0.00937179	0.134076	3.69501	0.756233
1839	0.3678	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	0	2.54928	0	1.01509e-008	1.76231e-008	2.93347e-006	5.17259	0	0	7.96867e-007	0.077938	4.84667e-008	0	1.89801e-007	0	0	4.14377e-009	14.3579	0	0	5.02747e-008	0	6.06917	0.172513	0.00938425	0.134247	3.69651	0.756591
1842	0.3684	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	0	2.55001	0	1.01509e-008	1.76231e-008	2.93347e-006	5.17775	0	0	7.96867e-007	0.0779945	4.84667e-008	0	1.89801e-007	0	0	4.14377e-009	14.3564	0	0	4.71398e-008	0	6.06906	0.172712	0.00939676	0.134418	3.69799	0.756946
1845	0.369	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	0	2.55074	0	1.01509e-008	1.76231e-008	2.93347e-006	5.18289	0	0	7.96867e-007	0.0780506	4.59374e-008	0	1.89801e-007	0	0	4.14377e-009	14.355	0	0	4.71398e-008	0	6.06895	0.17291	0.00940928	0.134589	3.69946	0.757298
1848	0.3696	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	0	2.55149	0	1.01509e-008	1.76231e-008	2.93347e-006	5.188	0	0	7.96867e-007	0.0781061	4.59374e-008	0	1.89801e-007	0	0	4.14377e-009	14.3536	0	0	4.71398e-008	0	6.06884	0.173109	0.00942182	0.13476	3.70093	0.757646
1851	0.3702	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	0	2.55223	0	1.01509e-008	1.65527e-008	2.93347e-006	5.19309	0	0	7.96867e-007	0.0781609	4.59374e-008	0	1.89801e-007	0	0	4.14377e-009	14.3523	0	0	4.71398e-008	0	6.06873	0.173308	0.00943445	0.134931	3.70236	0.75799
1854	0.3708	0	0	2.91459e-006	4.64875e-009	0	2.82886e-009	0	0	0	2.91933e-006	0	2.55299	0	1.01509e-008	1.65527e-008	2.93347e-006	5.19816	0	0	7.96867e-007	0.0782152	4.59374e-008	0	1.89801e-007	0	0	4.14377e-009	14.3509	0	0	4.71398e-008	0	6.06863	0.173507	0.00944705	0.135102	3.7038	0.75833
