TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
2118	1.14372	5.16857	3.92657	0.00525983	5.68683e-009	17.7098	4.15961	0.566803
2121	1.14534	5.27125	3.89835	0.00531428	5.49028e-009	17.7098	4.15961	0.565242
2124	1.14696	5.37339	3.869	0.00536958	5.30155e-009	17.7098	4.1596	0.563676
2127	1.14858	5.47494	3.8385	0.00542576	5.12039e-009	17.7098	4.1596	0.562106
2130	1.1502	5.57579	3.80689	0.00548281	4.94646e-009	17.7098	4.15959	0.56053
2133	1.15182	5.6759	3.77418	0.00554073	4.77941e-009	17.7098	4.15959	0.558952
2136	1.15344	5.77521	3.74039	0.00559954	4.61903e-009	17.7098	4.15958	0.55737
2139	1.15506	5.87364	3.70554	0.00565924	4.46494e-009	17.7098	4.15958	0.555782
2142	1.15668	5.97117	3.66965	0.00571981	4.31695e-009	17.7098	4.15957	0.554192
2145	1.1583	6.06769	3.63273	0.00578133	4.17474e-009	17.7098	4.15957	0.5526
2148	1.15992	6.16319	3.59484	0.00584372	4.03813e-009	17.7098	4.15956	0.551004
2151	1.16154	6.25763	3.55597	0.00590705	3.90684e-009	17.7098	4.15955	0.549407
2154	1.16316	6.35092	3.51616	0.00597127	3.78063e-009	17.7098	4.15955	0.547807
2157	1.16478	6.44307	3.47543	0.00603644	3.65936e-009	17.7098	4.15954	0.546207
2160	1.1664	6.53399	3.43382	0.00610253	3.54275e-009	17.7098	4.15953	0.544603
2163	1.16802	6.62369	3.39135	0.00616952	3.43066e-009	17.7098	4.15952	0.543002
2166	1.16964	6.7121	3.34806	0.00623746	3.32286e-009	17.7098	4.15951	0.541399
2169	1.17126	6.79922	3.30399	0.00630633	3.21919e-009	17.7098	4.15951	0.539794
2172	1.17288	6.88499	3.25914	0.00637615	3.11945e-009	17.7098	4.1595	0.53819
2175	1.1745	6.96943	3.21358	0.00644689	3.02353e-009	17.7098	4.15949	0.536588
2178	1.17612	7.05248	3.16733	0.00651857	2.93124e-009	17.7098	4.15948	0.534985
2181	1.17774	7.13414	3.12043	0.00659123	2.84243e-009	17.7098	4.15947	0.533385
2184	1.17936	7.21437	3.07292	0.00666478	2.75699e-009	17.7098	4.15946	0.531785
2187	1.18098	7.29319	3.02482	0.0067393	2.67473e-009	17.7098	4.15945	0.530186
2190	1.1826	7.37057	2.97619	0.00681478	2.59555e-009	17.7098	4.15943	0.52859
2193	1.18422	7.44649	2.92707	0.00689118	2.51931e-009	17.7097	4.15942	0.526996
2196	1.18584	7.52096	2.87749	0.00696856	2.44592e-009	17.7097	4.15941	0.525404
2199	1.18746	7.59398	2.82749	0.00704685	2.37525e-009	17.7097	4.15939	0.523815
2202	1.18908	7.66552	2.77713	0.0071261	2.30718e-009	17.7097	4.15938	0.52223
2205	1.1907	7.7356	2.72645	0.00720628	2.2416e-009	17.7097	4.15937	0.520647
2208	1.19232	7.80422	2.67547	0.00728736	2.17844e-009	17.7097	4.15935	0.519069
2211	1.19394	7.87137	2.62425	0.0073694	2.11759e-009	17.7097	4.15934	0.517495
2214	1.19556	7.93708	2.57284	0.00745241	2.05895e-009	17.7097	4.15932	0.515923
2217	1.19718	8.0013	2.52126	0.0075363	2.00243e-009	17.7097	4.1593	0.514356
2220	1.1988	8.06411	2.46959	0.00762109	1.94796e-009	17.7097	4.15928	0.512794
2223	1.20042	8.12545	2.41784	0.00770684	1.89544e-009	17.7097	4.15926	0.511238
2226	1.20204	8.18538	2.36608	0.00779347	1.84481e-009	17.7096	4.15925	0.509684
2229	1.20366	8.24388	2.31434	0.00788102	1.79599e-009	17.7096	4.15922	0.508137
2232	1.20528	8.30097	2.26267	0.00796945	1.74892e-009	17.7096	4.1592	0.506597
2235	1.2069	8.35667	2.21111	0.00805874	1.70351e-009	17.7096	4.15918	0.505061
2238	1.20852	8.41097	2.1597	0.00814894	1.65971e-009	17.7096	4.15916	0.503529
2241	1.21014	8.4639	2.10849	0.00824	1.61746e-009	17.7096	4.15913	0.502006
2244	1.21176	8.51548	2.05751	0.00833189	1.5767e-009	17.7095	4.15911	0.500488
2247	1.21338	8.56569	2.00681	0.00842465	1.53736e-009	17.7095	4.15908	0.498978
2250	1.215	8.61458	1.95644	0.0085182	1.49939e-009	17.7095	4.15905	0.497473
2253	1.21662	8.66218	1.90641	0.00861259	1.46275e-009	17.7095	4.15903	0.495976
2256	1.21824	8.70846	1.85678	0.00870782	1.42738e-009	17.7095	4.15899	0.494486
2259	1.21986	8.75346	1.80758	0.0088038	1.39323e-009	17.7094	4.15896	0.493002
2262	1.22148	8.7972	1.75886	0.00890058	1.36027e-009	17.7094	4.15893	0.491526
2265	1.2231	8.83969	1.71063	0.0089981	1.32844e-009	17.7094	4.1589	0.49006
2268	1.22472	8.88094	1.66294	0.00909638	1.2977e-009	17.7093	4.15886	0.488599
2271	1.22634	8.92097	1.61581	0.00919536	1.268e-009	17.7093	4.15882	0.487147
2274	1.22796	8.95981	1.56928	0.00929504	1.23932e-009	17.7093	4.15878	0.485703
2277	1.22958	8.99748	1.52337	0.00939541	1.21161e-009	17.7092	4.15874	0.484265
2280	1.2312	9.03397	1.47812	0.00949649	1.18485e-009	17.7092	4.1587	0.482838
2283	1.23282	9.06931	1.43354	0.0095982	1.15899e-009	17.7091	4.15865	0.481419
2286	1.23444	9.10353	1.38967	0.0097005	1.134e-009	17.7091	4.15861	0.480011
2289	1.23606	9.13664	1.34652	0.00980344	1.10985e-009	17.709	4.15856	0.478608
2292	1.23768	9.16864	1.30412	0.00990695	1.0865e-009	17.7089	4.15851	0.477215
2295	1.2393	9.19957	1.26247	0.010011	1.06395e-009	17.7089	4.15845	0.475833
2298	1.24092	9.22944	1.22161	0.0101156	1.04214e-009	17.7088	4.1584	0.474459
2301	1.24254	9.25826	1.18154	0.0102206	1.02105e-009	17.7087	4.15834	0.473094
2304	1.24416	9.28605	1.14227	0.0103262	1.00068e-009	17.7087	4.15828	0.471738
2307	1.24578	9.31284	1.10383	0.0104322	9.80973e-010	17.7086	4.15821	0.470392
2310	1.2474	9.33861	1.06621	0.0105386	9.6192e-010	17.7085	4.15814	0.469057
2313	1.24902	9.36341	1.02944	0.0106454	9.43504e-010	17.7084	4.15807	0.46773
2316	1.25064	9.38724	0.993514	0.0107526	9.25684e-010	17.7083	4.158	0.466413
2319	1.25226	9.41012	0.958434	0.0108601	9.08457e-010	17.7081	4.15792	0.465108
2322	1.25388	9.43206	0.92421	0.0109679	8.91803e-010	17.708	4.15784	0.46381
2325	1.2555	9.45308	0.890841	0.0110758	8.75686e-010	17.7079	4.15776	0.462524
2328	1.25712	9.47319	0.85833	0.0111841	8.60103e-010	17.7077	4.15767	0.461247
2331	1.25874	9.49241	0.826678	0.0112925	8.45035e-010	17.7075	4.15757	0.459982
2334	1.26036	9.51075	0.795876	0.0114011	8.3046e-010	17.7073	4.15747	0.458726
2337	1.26198	9.52822	0.765923	0.0115098	8.16357e-010	17.7071	4.15737	0.457482
2340	1.2636	9.54483	0.73682	0.0116186	8.02721e-010	17.7069	4.15726	0.456249
2343	1.26522	9.5606	0.708553	0.0117275	7.89531e-010	17.7067	4.15715	0.455025
2346	1.26684	9.57556	0.68112	0.0118363	7.76774e-010	17.7064	4.15703	0.45381
2349	1.26846	9.58968	0.654513	0.0119451	7.64434e-010	17.7062	4.15691	0.452608
2352	1.27008	9.60302	0.628721	0.0120537	7.52495e-010	17.7059	4.15677	0.451416
2355	1.2717	9.61555	0.603733	0.0121623	7.40959e-010	17.7055	4.15664	0.450236
2358	1.27332	9.62731	0.57954	0.0122707	7.29793e-010	17.7052	4.15649	0.449065
2361	1.27494	9.63829	0.556133	0.012379	7.19005e-010	17.7048	4.15634	0.447907
2364	1.27656	9.64852	0.533494	0.0124869	7.08563e-010	17.7043	4.15618	0.446758
2367	1.27818	9.65801	0.511613	0.0125946	6.98476e-010	17.7039	4.15601	0.445622
2370	1.2798	9.66674	0.490475	0.0127019	6.88716e-010	17.7034	4.15584	0.444496
2373	1.28142	9.67477	0.470066	0.0128088	6.7929e-010	17.7028	4.15565	0.443381
2376	1.28304	9.68207	0.450373	0.0129153	6.7017e-010	17.7022	4.15546	0.442276
2379	1.28466	9.68866	0.431379	0.0130214	6.61366e-010	17.7016	4.15526	0.441184
2382	1.28628	9.69455	0.413071	0.0131269	6.52848e-010	17.7008	4.15504	0.440102
2385	1.2879	9.69977	0.395429	0.0132318	6.44624e-010	17.7001	4.15482	0.439032
2388	1.28952	9.7043	0.37844	0.013336	6.36682e-010	17.6992	4.15458	0.437972
2391	1.29114	9.70815	0.362086	0.0134397	6.29011e-010	17.6983	4.15433	0.436925
2394	1.29276	9.71135	0.346354	0.0135426	6.21601e-010	17.6972	4.15407	0.435888
2397	1.29438	9.71388	0.331223	0.0136448	6.14447e-010	17.6961	4.15379	0.434863
2400	1.296	9.71579	0.316679	0.0137461	6.07547e-010	17.6949	4.1535	0.433848
2403	1.29762	9.71704	0.302705	0.0138466	6.0089e-010	17.6936	4.1532	0.432844
2406	1.29924	9.71766	0.289284	0.0139461	5.94472e-010	17.6921	4.15288	0.431853
2409	1.30086	9.71766	0.276401	0.0140448	5.88278e-010	17.6905	4.15254	0.430871
2412	1.30248	9.71706	0.264039	0.0141423	5.82313e-010	17.6887	4.15219	0.429901
2415	1.3041	9.71584	0.252179	0.0142388	5.76566e-010	17.6868	4.15181	0.428943
2418	1.30572	9.71402	0.240808	0.0143343	5.71026e-010	17.6847	4.15142	0.427996
2421	1.30734	9.71161	0.229909	0.0144285	5.65699e-010	17.6824	4.15101	0.42706
2424	1.30896	9.70861	0.219467	0.0145216	5.60575e-010	17.6799	4.15058	0.426134
2427	1.31058	9.70503	0.209465	0.0146133	5.55649e-010	17.6771	4.15012	0.425222
2430	1.3122	9.70087	0.199889	0.0147038	5.50916e-010	17.6741	4.14964	0.424319
2433	1.31382	9.69615	0.190724	0.0147929	5.46369e-010	17.6708	4.14913	0.423427
2436	1.31544	9.69088	0.181954	0.0148806	5.42005e-010	17.6672	4.14859	0.422546
2439	1.31706	9.68503	0.173566	0.0149669	5.37824e-010	17.6632	4.14803	0.421676
2442	1.31868	9.67865	0.165545	0.0150517	5.33821e-010	17.6588	4.14744	0.420818
2445	1.3203	9.67171	0.157878	0.0151348	5.29986e-010	17.6541	4.14682	0.41997
2448	1.32192	9.66426	0.150551	0.0152165	5.26318e-010	17.6489	4.14616	0.419134
2451	1.32354	9.65626	0.143552	0.0152964	5.22817e-010	17.6432	4.14547	0.418308
2454	1.32516	9.64773	0.136866	0.0153747	5.19482e-010	17.6369	4.14474	0.417495
2457	1.32678	9.63869	0.130482	0.0154512	5.16299e-010	17.6301	4.14398	0.416691
2460	1.3284	9.62914	0.124388	0.0155261	5.13276e-010	17.6226	4.14317	0.415898
2463	1.33002	9.61906	0.118572	0.015599	5.10403e-010	17.6144	4.14232	0.415115
2466	1.33164	9.6085	0.113023	0.0156701	5.07681e-010	17.6054	4.14142	0.414343
2469	1.33326	9.59743	0.107729	0.0157393	5.05105e-010	17.5956	4.14048	0.413582
2472	1.33488	9.58587	0.10268	0.0158065	5.02675e-010	17.5848	4.13949	0.412831
2475	1.3365	9.57383	0.0978665	0.0158718	5.00388e-010	17.5731	4.13844	0.412092
2478	1.33812	9.5613	0.093277	0.015935	4.98238e-010	17.5603	4.13734	0.411362
2481	1.33974	9.54831	0.0889026	0.0159962	4.96227e-010	17.5462	4.13618	0.410642
2484	1.34136	9.53484	0.0847341	0.0160552	4.94354e-010	17.5309	4.13495	0.409935
2487	1.34298	9.5209	0.0807621	0.0161122	4.92613e-010	17.5142	4.13367	0.409236
2490	1.3446	9.50651	0.0769781	0.0161669	4.91002e-010	17.4959	4.13231	0.408547
2493	1.34622	9.49167	0.0733739	0.0162195	4.89525e-010	17.476	4.13088	0.40787
2496	1.34784	9.47636	0.0699412	0.0162698	4.88175e-010	17.4542	4.12937	0.407202
2499	1.34946	9.46063	0.0666727	0.0163179	4.86953e-010	17.4305	4.12779	0.406544
2502	1.35108	9.44444	0.0635607	0.0163636	4.85852e-010	17.4047	4.12612	0.405897
2505	1.3527	9.42785	0.0605982	0.0164071	4.8488e-010	17.3766	4.12436	0.405259
2508	1.35432	9.41082	0.057778	0.0164482	4.84028e-010	17.346	4.12251	0.404631
2511	1.35594	9.39336	0.0550941	0.0164869	4.83299e-010	17.3127	4.12056	0.404012
2514	1.35756	9.37549	0.0525398	0.0165232	4.82694e-010	17.2765	4.11851	0.403402
2517	1.35918	9.35722	0.0501089	0.0165571	4.82201e-010	17.2372	4.11635	0.402803
2520	1.3608	9.33855	0.0477962	0.0165886	4.81836e-010	17.1945	4.11407	0.402213
2523	1.36242	9.31947	0.0455957	0.0166176	4.81582e-010	17.1482	4.11168	0.401634
2526	1.36404	9.30002	0.0435021	0.0166441	4.81446e-010	17.0981	4.10916	0.401063
2529	1.36566	9.28017	0.0415104	0.0166681	4.81426e-010	17.0438	4.10651	0.400502
2532	1.36728	9.25994	0.0396159	0.0166897	4.81523e-010	16.9852	4.10372	0.399948
2535	1.3689	9.23935	0.0378138	0.0167087	4.81738e-010	16.9218	4.10078	0.399404
2538	1.37052	9.2184	0.0360996	0.0167251	4.82065e-010	16.8534	4.09769	0.39887
2541	1.37214	9.19708	0.0344693	0.0167391	4.82503e-010	16.7796	4.09444	0.398344
2544	1.37376	9.17541	0.0329185	0.0167504	4.8306e-010	16.7003	4.09102	0.397827
2547	1.37538	9.15339	0.0314436	0.0167592	4.83729e-010	16.6149	4.08742	0.397319
2550	1.377	9.13105	0.0300409	0.0167655	4.84512e-010	16.5232	4.08364	0.39682
2553	1.37862	9.10835	0.0287067	0.0167692	4.85409e-010	16.425	4.07967	0.396328
2556	1.38024	9.08535	0.0274379	0.0167703	4.86417e-010	16.3197	4.07549	0.395845
2559	1.38186	9.06202	0.026231	0.0167689	4.8754e-010	16.2072	4.0711	0.395372
2562	1.38348	9.03838	0.0250833	0.0167649	4.88778e-010	16.0872	4.06649	0.394905
2565	1.3851	9.01444	0.0239917	0.0167584	4.90129e-010	15.9592	4.06164	0.394447
2568	1.38672	8.99021	0.0229533	0.0167493	4.91593e-010	15.8231	4.05656	0.393996
2571	1.38834	8.96569	0.0219657	0.0167376	4.93171e-010	15.6787	4.05121	0.393555
2574	1.38996	8.94088	0.0210262	0.0167235	4.94864e-010	15.5256	4.0456	0.39312
2577	1.39158	8.91581	0.0201327	0.0167068	4.96668e-010	15.3637	4.03971	0.392693
2580	1.3932	8.89048	0.0192827	0.0166875	4.9859e-010	15.1929	4.03353	0.392274
2583	1.39482	8.86487	0.018474	0.0166659	5.00632e-010	15.0129	4.02705	0.391863
2586	1.39644	8.83904	0.0177046	0.0166417	5.02782e-010	14.8239	4.02026	0.391457
2589	1.39806	8.81294	0.0169727	0.0166151	5.05054e-010	14.6258	4.01313	0.391061
2592	1.39968	8.78662	0.0162762	0.016586	5.07445e-010	14.4186	4.00566	0.39067
2595	1.4013	8.76008	0.0156135	0.0165544	5.09954e-010	14.2024	3.99784	0.390288
2598	1.40292	8.73332	0.0149829	0.0165205	5.1258e-010	13.9774	3.98964	0.389912
2601	1.40454	8.70638	0.0143828	0.0164843	5.15324e-010	13.7439	3.98106	0.389541
2604	1.40616	8.6792	0.0138116	0.0164456	5.18192e-010	13.5022	3.97208	0.389179
2607	1.40778	8.65185	0.013268	0.0164046	5.21181e-010	13.2526	3.96268	0.388821
2610	1.4094	8.62433	0.0127506	0.0163614	5.24294e-010	12.9956	3.95285	0.388472
2613	1.41102	8.59662	0.0122579	0.0163158	5.27532e-010	12.7316	3.94257	0.388127
2616	1.41264	8.56876	0.011789	0.016268	5.30892e-010	12.4614	3.93183	0.387791
2619	1.41426	8.54075	0.0113424	0.016218	5.34382e-010	12.1854	3.92061	0.387459
2622	1.41588	8.51258	0.0109173	0.0161658	5.37998e-010	11.9043	3.90889	0.387133
2625	1.4175	8.48429	0.0105125	0.0161114	5.41742e-010	11.619	3.89667	0.386813
2628	1.41912	8.45586	0.0101268	0.016055	5.45612e-010	11.33	3.88391	0.386497
2631	1.42074	8.42734	0.00975962	0.0159965	5.4962e-010	11.0382	3.87061	0.386188
2634	1.42236	8.39869	0.00940986	0.015936	5.53759e-010	10.7444	3.85674	0.385885
2637	1.42398	8.36994	0.00907666	0.0158734	5.58036e-010	10.4494	3.8423	0.385587
2640	1.4256	8.34112	0.00875929	0.015809	5.62448e-010	10.154	3.82727	0.385294
2643	1.42722	8.31223	0.00845689	0.0157425	5.66993e-010	9.85892	3.81162	0.385006
2646	1.42884	8.28324	0.00816876	0.0156742	5.71685e-010	9.56502	3.79535	0.384723
2649	1.43046	8.25422	0.00789426	0.0156041	5.76514e-010	9.27306	3.77844	0.384442
2652	1.43208	8.22513	0.00763267	0.0155322	5.8149e-010	8.98373	3.76088	0.384169
2655	1.4337	8.19601	0.00738338	0.0154585	5.86609e-010	8.69771	3.74265	0.3839
2658	1.43532	8.16686	0.00714582	0.0153832	5.91869e-010	8.41567	3.72373	0.383634
2661	1.43694	8.13768	0.00691945	0.0153061	5.97286e-010	8.13818	3.70412	0.383372
2664	1.43856	8.10852	0.00670368	0.0152274	6.02855e-010	7.8658	3.6838	0.383115
2667	1.44018	8.07933	0.00649805	0.0151472	6.08575e-010	7.59898	3.66277	0.382862
2670	1.4418	8.05015	0.00630207	0.0150654	6.14447e-010	7.3382	3.641	0.382612
2673	1.44342	8.02102	0.0061153	0.0149822	6.20479e-010	7.08378	3.6185	0.382366
2676	1.44504	7.99188	0.00593728	0.0148975	6.26675e-010	6.83608	3.59525	0.382123
2679	1.44666	7.9628	0.00576764	0.0148114	6.33024e-010	6.59534	3.57125	0.381882
2682	1.44828	7.93376	0.00560598	0.0147241	6.39547e-010	6.36178	3.5465	0.381647
2685	1.4499	7.90479	0.00545195	0.0146354	6.46235e-010	6.13556	3.52098	0.381413
2688	1.45152	7.87588	0.00530519	0.0145455	6.53092e-010	5.9168	3.4947	0.381183
2691	1.45314	7.84706	0.00516537	0.0144543	6.60116e-010	5.70556	3.46766	0.380955
2694	1.45476	7.81831	0.00503217	0.0143621	6.67322e-010	5.50189	3.43986	0.38073
2697	1.45638	7.78966	0.00490536	0.0142687	6.74703e-010	5.30576	3.4113	0.380507
2700	1.458	7.76111	0.00478458	0.0141743	6.82263e-010	5.11712	3.38198	0.380286
2703	1.45962	7.73269	0.00466963	0.0140789	6.90004e-010	4.93592	3.35192	0.380069
2706	1.46124	7.70438	0.00456022	0.0139826	6.97933e-010	4.76207	3.32112	0.379851
2709	1.46286	7.67622	0.00445613	0.0138853	7.06052e-010	4.59541	3.28959	0.379637
2712	1.46448	7.64819	0.00435716	0.0137871	7.14367e-010	4.43584	3.25735	0.379423
2715	1.4661	7.6203	0.00426308	0.0136882	7.22867e-010	4.28319	3.22441	0.379213
2718	1.46772	7.59257	0.00417368	0.0135885	7.31572e-010	4.13727	3.19078	0.379003
2721	1.46934	7.56503	0.00408881	0.0134881	7.40473e-010	3.99792	3.15649	0.378793
2724	1.47096	7.53766	0.00400825	0.013387	7.49579e-010	3.86495	3.12156	0.378586
2727	1.47258	7.51047	0.00393187	0.0132853	7.58898e-010	3.73817	3.086	0.37838
2730	1.4742	7.48349	0.00385949	0.013183	7.68425e-010	3.61737	3.04985	0.378173
2733	1.47582	7.45671	0.00379097	0.0130802	7.78158e-010	3.50233	3.01313	0.377967
2736	1.47744	7.43011	0.00372618	0.0129769	7.88118e-010	3.39287	2.97587	0.377763
2739	1.47906	7.40375	0.00366498	0.0128731	7.98295e-010	3.2888	2.93811	0.377558
2742	1.48068	7.37763	0.00360725	0.012769	8.08693e-010	3.1899	2.89986	0.377354
2745	1.4823	7.35173	0.00355288	0.0126645	8.19318e-010	3.09597	2.86117	0.37715
2748	1.48392	7.32609	0.00350176	0.0125597	8.30183e-010	3.00683	2.82207	0.376946
2751	1.48554	7.30068	0.00345378	0.0124546	8.41277e-010	2.9223	2.7826	0.37674
2754	1.48716	7.27554	0.00340886	0.0123493	8.52604e-010	2.84218	2.7428	0.376535
2757	1.48878	7.25065	0.00336691	0.0122438	8.64181e-010	2.76629	2.70269	0.376329
2760	1.4904	7.22604	0.00332787	0.0121382	8.76005e-010	2.69446	2.66233	0.376124
2763	1.49202	7.20172	0.00329163	0.0120325	8.88069e-010	2.62655	2.62175	0.375915
2766	1.49364	7.17769	0.00325813	0.0119267	9.00392e-010	2.56237	2.581	0.375707
2769	1.49526	7.15393	0.00322734	0.0118208	9.12978e-010	2.50179	2.5401	0.375498
2772	1.49688	7.13048	0.00319917	0.011715	9.25825e-010	2.44465	2.49911	0.375287
2775	1.4985	7.10734	0.00317358	0.0116092	9.38928e-010	2.39081	2.45806	0.375075
2778	1.50012	7.0845	0.00315054	0.0115035	9.52301e-010	2.34017	2.417	0.374861
2781	1.50174	7.06199	0.00312998	0.0113979	9.65956e-010	2.29256	2.37597	0.374646
2784	1.50336	7.0398	0.00311189	0.0112924	9.79882e-010	2.24788	2.33501	0.374428
2787	1.50498	7.01792	0.00309622	0.0111872	9.94093e-010	2.20603	2.29414	0.374209
2790	1.5066	6.99641	0.00308296	0.0110821	1.00859e-009	2.1669	2.25343	0.373986
2793	1.50822	6.97522	0.00307209	0.0109773	1.02338e-009	2.13039	2.21289	0.373762
2796	1.50984	6.95438	0.0030636	0.0108728	1.03845e-009	2.09639	2.17258	0.373536
2799	1.51146	6.93389	0.00305747	0.0107686	1.05383e-009	2.06484	2.13251	0.373306
2802	1.51308	6.91374	0.00305369	0.0106647	1.06951e-009	2.03565	2.09274	0.373074
2805	1.5147	6.89398	0.00305228	0.0105613	1.0855e-009	2.00873	2.05329	0.37284
2808	1.51632	6.87455	0.00305323	0.0104581	1.1018e-009	1.98403	2.0142	0.372602
2811	1.51794	6.85552	0.00305656	0.0103554	1.11841e-009	1.96147	1.97548	0.37236
2814	1.51956	6.83685	0.00306227	0.0102532	1.13534e-009	1.941	1.93717	0.372115
2817	1.52118	6.81856	0.00307042	0.0101514	1.1526e-009	1.92257	1.89931	0.371867
2820	1.5228	6.80064	0.00308098	0.0100501	1.17019e-009	1.90612	1.86191	0.371616
2823	1.52442	6.78313	0.00309403	0.00994937	1.1881e-009	1.89162	1.825	0.37136
2826	1.52604	6.76599	0.00310959	0.00984912	1.20636e-009	1.87901	1.7886	0.371101
2829	1.52766	6.74926	0.0031277	0.00974949	1.22495e-009	1.86827	1.75272	0.370838
2832	1.52928	6.73291	0.00314842	0.00965042	1.24388e-009	1.85937	1.71739	0.370571
2835	1.5309	6.71696	0.00317179	0.00955197	1.26317e-009	1.85229	1.68263	0.370299
2838	1.53252	6.70141	0.00319788	0.00945413	1.28281e-009	1.84698	1.64844	0.370023
2841	1.53414	6.68626	0.00322677	0.00935692	1.30282e-009	1.84345	1.61485	0.369743
2844	1.53576	6.67154	0.00325852	0.00926039	1.32319e-009	1.84168	1.58186	0.369457
2847	1.53738	6.6572	0.00329324	0.00916453	1.34391e-009	1.84166	1.54948	0.369167
2850	1.539	6.6433	0.00333098	0.00906935	1.36501e-009	1.84338	1.51773	0.368872
2853	1.54062	6.62979	0.00337187	0.00897489	1.38649e-009	1.84685	1.4866	0.368571
2856	1.54224	6.61671	0.00341601	0.00888111	1.40833e-009	1.85207	1.45611	0.368266
2859	1.54386	6.60404	0.00346351	0.00878811	1.43057e-009	1.85903	1.42626	0.367956
2862	1.54548	6.59179	0.00351452	0.00869583	1.45318e-009	1.86777	1.39705	0.36764
2865	1.5471	6.57996	0.00356914	0.00860436	1.47619e-009	1.87828	1.36849	0.367318
2868	1.54872	6.56855	0.00362754	0.00851361	1.4996e-009	1.8906	1.34057	0.36699
2871	1.55034	6.55757	0.00368988	0.00842368	1.52339e-009	1.90472	1.3133	0.366659
2874	1.55196	6.54703	0.0037563	0.0083345	1.54759e-009	1.9207	1.28667	0.366319
2877	1.55358	6.53689	0.00382702	0.00824616	1.57221e-009	1.93857	1.26068	0.365975
2880	1.5552	6.52719	0.00390222	0.00815862	1.59722e-009	1.95835	1.23532	0.365624
2883	1.55682	6.5179	0.0039821	0.00807187	1.62265e-009	1.98007	1.2106	0.365267
2886	1.55844	6.50905	0.00406687	0.00798599	1.64849e-009	2.0038	1.18651	0.364904
2889	1.56006	6.50064	0.00415683	0.00790089	1.67475e-009	2.02956	1.16304	0.364535
2892	1.56168	6.49263	0.00425217	0.00781665	1.70142e-009	2.05742	1.14019	0.364158
2895	1.5633	6.48507	0.00435322	0.00773327	1.72854e-009	2.08743	1.11794	0.363777
2898	1.56492	6.47793	0.00446023	0.00765077	1.75607e-009	2.11965	1.0963	0.363387
2901	1.56654	6.47122	0.00457355	0.00756906	1.78403e-009	2.15414	1.07525	0.36299
2904	1.56816	6.46493	0.00469348	0.00748823	1.81242e-009	2.19098	1.05478	0.362587
2907	1.56978	6.45909	0.00482041	0.00740825	1.84123e-009	2.23023	1.0349	0.362178
2910	1.5714	6.45365	0.00495473	0.00732918	1.8705e-009	2.27197	1.01558	0.361762
2913	1.57302	6.44865	0.00509684	0.00725095	1.9002e-009	2.31628	0.996824	0.361337
2916	1.57464	6.44408	0.00524721	0.00717355	1.93035e-009	2.36325	0.978617	0.360907
2919	1.57626	6.43992	0.00540627	0.00709706	1.96094e-009	2.41297	0.96095	0.360469
2922	1.57788	6.43619	0.00557453	0.00702143	1.99195e-009	2.46554	0.943812	0.360023
2925	1.5795	6.43288	0.00575259	0.00694668	2.02343e-009	2.52103	0.927199	0.35957
2928	1.58112	6.42997	0.00594097	0.00687277	2.05535e-009	2.57957	0.911096	0.35911
2931	1.58274	6.4275	0.00614033	0.00679976	2.08771e-009	2.64126	0.895492	0.358642
2934	1.58436	6.42544	0.00635131	0.00672761	2.12053e-009	2.70621	0.880383	0.358166
2937	1.58598	6.42382	0.00657465	0.00665633	2.15378e-009	2.77453	0.865758	0.357683
2940	1.5876	6.42258	0.00681113	0.00658589	2.18749e-009	2.84636	0.851603	0.357191
2943	1.58922	6.42176	0.00706154	0.00651634	2.22164e-009	2.92178	0.837909	0.356694
2946	1.59084	6.42137	0.00732674	0.00644764	2.25625e-009	3.00093	0.824671	0.356187
2949	1.59246	6.42137	0.00760773	0.00637981	2.2913e-009	3.08395	0.811876	0.355672
2952	1.59408	6.42176	0.0079055	0.00631284	2.32679e-009	3.17096	0.799515	0.355149
2955	1.5957	6.42256	0.00822115	0.00624671	2.36273e-009	3.26208	0.787581	0.354619
2958	1.59732	6.42376	0.00855584	0.00618143	2.39912e-009	3.35745	0.776064	0.354081
2961	1.59894	6.42536	0.00891077	0.006117	2.43596e-009	3.45719	0.76495	0.353535
2964	1.60056	6.42736	0.00928738	0.00605338	2.4732e-009	3.56144	0.754239	0.35298
2967	1.60218	6.42975	0.00968705	0.00599063	2.51092e-009	3.67032	0.743913	0.352419
2970	1.6038	6.43251	0.0101113	0.00592871	2.54906e-009	3.78398	0.733975	0.351847
2973	1.60542	6.43566	0.010562	0.0058676	2.58762e-009	3.90251	0.724407	0.351268
2976	1.60704	6.4392	0.0110407	0.00580731	2.62663e-009	4.02604	0.715206	0.350681
2979	1.60866	6.44309	0.0115493	0.00574784	2.66604e-009	4.15469	0.706363	0.350087
2982	1.61028	6.44737	0.0120902	0.00568919	2.7059e-009	4.28856	0.697874	0.349483
2985	1.6119	6.45202	0.0126653	0.00563135	2.74617e-009	4.42776	0.689724	0.348872
2988	1.61352	6.45705	0.0132771	0.00557427	2.78683e-009	4.57236	0.681915	0.348251
2991	1.61514	6.46242	0.0139283	0.00551802	2.8279e-009	4.72245	0.674434	0.347623
2994	1.61676	6.46815	0.0146215	0.00546253	2.8694e-009	4.87807	0.667278	0.346987
