TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
2487	1.34298	0	0	0	0	0.271572	0.462741	0.0552103
2490	1.3446	0	0	0	0	0.271691	0.463494	0.055233
2493	1.34622	0	0	0	0	0.27181	0.464238	0.0552528
2496	1.34784	0	0	0	0	0.271928	0.464974	0.0552751
2499	1.34946	0	0	0	0	0.272041	0.4657	0.0552976
2502	1.35108	0	0	0	0	0.272154	0.466417	0.0553185
2505	1.3527	0	0	0	0	0.272268	0.467126	0.0553448
2508	1.35432	0	0	0	0	0.272381	0.467827	0.055365
2511	1.35594	0	0	0	0	0.272493	0.468517	0.0553869
2514	1.35756	0	0	0	0	0.272603	0.469199	0.0554063
2517	1.35918	0	0	0	0	0.272711	0.469871	0.0554234
2520	1.3608	0	0	0	0	0.272819	0.470536	0.05544
2523	1.36242	0	0	0	0	0.272927	0.471191	0.0554523
2526	1.36404	0	0	0	0	0.273031	0.471837	0.0554641
2529	1.36566	0	0	0	0	0.273136	0.472474	0.0554735
2532	1.36728	0	0	0	0	0.273241	0.473101	0.055486
2535	1.3689	0	0	0	0	0.273341	0.47372	0.0554921
2538	1.37052	0	0	0	0	0.273442	0.47433	0.0554939
2541	1.37214	0	0	0	0	0.273542	0.47493	0.0554989
2544	1.37376	0	0	0	0	0.273642	0.475523	0.0554975
2547	1.37538	0	0	0	0	0.273739	0.476108	0.0554921
2550	1.377	0	0	0	0	0.273835	0.47668	0.0554863
2553	1.37862	0	0	0	0	0.273932	0.477244	0.0554763
2556	1.38024	0	0	0	0	0.274024	0.4778	0.0554661
2559	1.38186	0	0	0	0	0.274114	0.478346	0.0554536
2562	1.38348	0	0	0	0	0.274206	0.478886	0.0554371
2565	1.3851	0	0	0	0	0.274298	0.479416	0.0554166
2568	1.38672	0	0	0	0	0.274386	0.479934	0.0553943
2571	1.38834	0	0	0	0	0.274471	0.480444	0.05537
2574	1.38996	0	0	0	0	0.274557	0.480944	0.0553383
2577	1.39158	0	0	0	0	0.274642	0.481439	0.0553069
2580	1.3932	0	0	0	0	0.274724	0.481924	0.0552739
2583	1.39482	0	0	0	0	0.274805	0.482396	0.0552336
2586	1.39644	0	0	0	0	0.274886	0.482861	0.0551921
2589	1.39806	0	0	0	0	0.274965	0.483318	0.055151
2592	1.39968	0	0	0	0	0.275044	0.483764	0.0551047
2595	1.4013	0	0	0	0	0.275122	0.484202	0.0550516
2598	1.40292	0	0	0	0	0.275192	0.484631	0.0549995
2601	1.40454	0	0	0	0	0.275263	0.485051	0.0549461
2604	1.40616	0	0	0	0	0.275338	0.485462	0.0548897
2607	1.40778	0	0	0	0	0.275406	0.485864	0.0548285
2610	1.4094	0	0	0	0	0.275472	0.486258	0.0547608
2613	1.41102	0	0	0	0	0.275539	0.486641	0.0546926
2616	1.41264	0	0	0	0	0.275604	0.487015	0.0546237
2619	1.41426	0	0	0	0	0.275667	0.48738	0.0545484
2622	1.41588	0	0	0	0	0.275727	0.487737	0.0544691
2625	1.4175	0	0	0	0	0.275788	0.488084	0.0543894
2628	1.41912	0	0	0	0	0.275845	0.488421	0.0543019
2631	1.42074	0	0	0	0	0.275903	0.48875	0.0542127
2634	1.42236	0	0	0	0	0.275959	0.48907	0.054127
2637	1.42398	0	0	0	0	0.27601	0.48938	0.0540354
2640	1.4256	0	0	0	0	0.276059	0.489682	0.0539381
2643	1.42722	0	0	0	0	0.276111	0.489976	0.0538372
2646	1.42884	0	0	0	0	0.276158	0.490257	0.0537347
2649	1.43046	0	0	0	0	0.2762	0.490531	0.0536324
2652	1.43208	0	0	0	0	0.276246	0.490796	0.0535245
2655	1.4337	0	0	0	0	0.276289	0.491052	0.0534133
2658	1.43532	0	0	0	0	0.276327	0.491297	0.0532987
2661	1.43694	0	0	0	0	0.276364	0.491534	0.0531809
2664	1.43856	0	0	0	0	0.276399	0.491762	0.0530564
2667	1.44018	0	0	0	0	0.27643	0.491983	0.0529273
2670	1.4418	0	0	0	0	0.276462	0.492192	0.0527993
2673	1.44342	0	0	0	0	0.276494	0.492392	0.052672
2676	1.44504	0	0	0	0	0.276518	0.492585	0.0525398
2679	1.44666	0	0	0	0	0.276541	0.492768	0.052403
2682	1.44828	0	0	0	0	0.276565	0.49294	0.0522634
2685	1.4499	0	0	0	0	0.276587	0.493103	0.0521176
2688	1.45152	0	0	0	0	0.276605	0.49326	0.0519714
2691	1.45314	0	0	0	0	0.276619	0.493405	0.0518244
2694	1.45476	0	0	0	0	0.276632	0.493542	0.0516731
2697	1.45638	0	0	0	0	0.276645	0.493669	0.0515175
2700	1.458	0	0	0	0	0.276653	0.493787	0.0513597
2703	1.45962	0	0	0	0	0.276657	0.493896	0.0511996
2706	1.46124	0	0	0	0	0.276661	0.493995	0.0510336
2709	1.46286	0	0	0	0	0.276664	0.494085	0.0508657
2712	1.46448	0	0	0	0	0.276662	0.494168	0.0506957
2715	1.4661	0	0	0	0	0.276657	0.49424	0.050522
2718	1.46772	0	0	0	0	0.27665	0.494302	0.0503445
2721	1.46934	0	0	0	0	0.276641	0.494355	0.0501634
2724	1.47096	0	0	0	0	0.276629	0.4944	0.0499825
2727	1.47258	0	0	0	0	0.276616	0.494435	0.049796
2730	1.4742	0	0	0	0	0.276597	0.494462	0.0496061
2733	1.47582	0	0	0	0	0.276578	0.49448	0.0494165
2736	1.47744	0	0	0	0	0.276558	0.494485	0.0492215
2739	1.47906	0	0	0	0	0.27653	0.494484	0.0490196
2742	1.48068	0	0	0	0	0.276502	0.494475	0.0488184
2745	1.4823	0	0	0	0	0.276473	0.494454	0.0486139
2748	1.48392	0	0	0	0	0.276439	0.494423	0.0484046
2751	1.48554	0	0	0	0	0.2764	0.494386	0.048196
2754	1.48716	0	0	0	0	0.276357	0.494338	0.0479841
2757	1.48878	0	0	0	0	0.276316	0.494281	0.0477692
2760	1.4904	0	0	0	0	0.276271	0.494216	0.0475495
2763	1.49202	0	0	0	0	0.27622	0.494141	0.0473232
2766	1.49364	0	0	0	0	0.276166	0.494056	0.0471
2769	1.49526	0	0	0	0	0.276111	0.493961	0.0468755
2772	1.49688	0	0	0	0	0.276052	0.493858	0.0466389
2775	1.4985	0	0	0	0	0.275989	0.493747	0.0464002
2778	1.50012	0	0	0	0	0.275923	0.493625	0.0461628
2781	1.50174	0	0	0	0	0.275855	0.493494	0.0459246
2784	1.50336	0	0	0	0	0.275782	0.493353	0.0456855
2787	1.50498	0	0	0	0	0.275708	0.493204	0.0454381
2790	1.5066	0	0	0	0	0.275628	0.493047	0.0451866
2793	1.50822	0	0	0	0	0.275546	0.492879	0.044931
2796	1.50984	0	0	0	0	0.275461	0.492702	0.0446752
2799	1.51146	0	0	0	0	0.27537	0.492515	0.0444171
2802	1.51308	0	0	0	0	0.275277	0.49232	0.0441568
2805	1.5147	0	0	0	0	0.27518	0.492115	0.043896
2808	1.51632	0	0	0	0	0.275081	0.491901	0.0436272
2811	1.51794	0	0	0	0	0.274977	0.491679	0.0433528
2814	1.51956	0	0	0	0	0.274868	0.491446	0.0430767
2817	1.52118	0	0	0	0	0.274757	0.491202	0.0428006
2820	1.5228	0	0	0	0	0.27464	0.490951	0.0425171
2823	1.52442	0	0	0	0	0.274522	0.490692	0.042232
2826	1.52604	0	0	0	0	0.274397	0.490422	0.041947
2829	1.52766	0	0	0	0	0.27427	0.490143	0.0416583
2832	1.52928	0	0	0	0	0.274142	0.489855	0.0413697
2835	1.5309	0	0	0	0	0.274005	0.489557	0.0410772
2838	1.53252	0	0	0	0	0.273862	0.48925	0.0407792
2841	1.53414	0	0	0	0	0.273722	0.488934	0.0404777
2844	1.53576	0	0	0	0	0.273579	0.48861	0.0401747
2847	1.53738	0	0	0	0	0.273427	0.488276	0.0398664
2850	1.539	0	0	0	0	0.273269	0.487932	0.0395531
2853	1.54062	0	0	0	0	0.273109	0.487578	0.0392368
2856	1.54224	0	0	0	0	0.272946	0.487215	0.0389212
2859	1.54386	0	0	0	0	0.272778	0.486845	0.0386023
2862	1.54548	0	0	0	0	0.272604	0.486463	0.0382784
2865	1.5471	0	0	0	0	0.272428	0.486072	0.0379552
2868	1.54872	0	0	0	0	0.272247	0.485671	0.0376288
2871	1.55034	0	0	0	0	0.27206	0.485264	0.0372991
2874	1.55196	0	0	0	0	0.271871	0.484846	0.0369664
2877	1.55358	0	0	0	0	0.271676	0.484417	0.0366287
2880	1.5552	0	0	0	0	0.271474	0.483981	0.0362882
2883	1.55682	0	0	0	0	0.27127	0.483536	0.0359448
2886	1.55844	0	0	0	0	0.271063	0.483081	0.0355949
2889	1.56006	0	0	0	0	0.270849	0.482617	0.0352444
2892	1.56168	0	0	0	0	0.27063	0.482142	0.0348949
2895	1.5633	0	0	0	0	0.270406	0.481658	0.034537
2898	1.56492	0	0	0	0	0.27018	0.481166	0.0341802
2901	1.56654	0	0	0	0	0.269949	0.480664	0.0338206
2904	1.56816	0	0	0	0	0.269712	0.480154	0.0334547
2907	1.56978	0	0	0	0	0.269471	0.479632	0.03309
2910	1.5714	0	0	0	0	0.269224	0.4791	0.0327206
2913	1.57302	0	0	0	0	0.268971	0.478562	0.0323469
2916	1.57464	0	0	0	0	0.268715	0.478015	0.0319689
2919	1.57626	0	0	0	0	0.268453	0.477458	0.0315905
2922	1.57788	0	0	0	0	0.268185	0.476891	0.0312096
2925	1.5795	0	0	0	0	0.267913	0.476316	0.0308225
2928	1.58112	0	0	0	0	0.267637	0.47573	0.0304315
2931	1.58274	0	0	0	0	0.267356	0.475135	0.0300421
2934	1.58436	0	0	0.000181313	0	0.26707	0.47453	0.0296484
2937	1.58598	0	0	0.000569264	0	0.266776	0.473917	0.0292506
2940	1.5876	0	0	0.000957922	0	0.266477	0.473295	0.0288506
2943	1.58922	0	0	0.00134723	0	0.266174	0.472663	0.0284467
2946	1.59084	0	0	0.00173354	0	0.265867	0.472022	0.0280407
2949	1.59246	0	0	0.00212428	0	0.265554	0.471369	0.027627
2952	1.59408	0	0	0.00251551	0	0.265235	0.470708	0.0272118
2955	1.5957	0.000464295	0	0.00290358	0	0.26491	0.47004	0.0268002
2958	1.59732	0.00130043	0	0.00329235	0	0.264582	0.469363	0.0263844
2961	1.59894	0.00213704	0	0.00368176	0	0.264246	0.468674	0.0259628
2964	1.60056	0.00297318	0	0.00407175	0	0.263904	0.467977	0.0255393
2967	1.60218	0.00381069	0	0.00446589	0	0.263556	0.467271	0.0251102
2970	1.6038	0.00464947	0	0.00486022	0	0.263205	0.466554	0.0246758
2973	1.60542	0.00548762	0	0.00525115	0	0.262849	0.465829	0.0242435
2976	1.60704	0.00632609	0	0.00564254	0	0.262485	0.465095	0.0238111
2979	1.60866	0.00716575	0	0.00603436	0	0.262119	0.464351	0.023373
2982	1.61028	0.00800742	0	0.00643016	0	0.261747	0.463598	0.0229293
2985	1.6119	0.00884915	0	0.00681885	0	0.261363	0.462834	0.0224823
2988	1.61352	0.00969002	0	0.00720818	0	0.260975	0.462062	0.0220337
2991	1.61514	0.0105319	0	0.00760529	0	0.260586	0.461281	0.0215835
2994	1.61676	0.0113756	0	0.00799877	0	0.260189	0.460492	0.0211297
2997	1.61838	0.0122202	0	0.00838532	0	0.259784	0.459692	0.0206706
3000	1.62	0.0130655	0	0.00877269	0	0.259379	0.458882	0.0202084
3003	1.62162	0.0139114	0	0.009168	0	0.258966	0.458064	0.0197465
3006	1.62324	0.0147589	0	0.00955982	0	0.258544	0.457236	0.019283
3009	1.62486	0.0156078	0	0.00994844	0	0.25812	0.456399	0.0188142
3012	1.62648	0.0164572	0	0.0103413	0	0.257687	0.455554	0.0183384
3015	1.6281	0.0173078	0	0.0107345	0	0.257248	0.454699	0.0178578
3018	1.62972	0.0181596	0	0.0111243	0	0.256806	0.453833	0.01738
3021	1.63134	0.0190125	0	0.0115148	0	0.256355	0.452959	0.0169007
3024	1.63296	0.0198664	0	0.0119057	0	0.255898	0.452075	0.0164162
3027	1.63458	0.0207221	0	0.0122971	0	0.255437	0.451183	0.0159305
3030	1.6362	0.0215787	0	0.0126889	0	0.254969	0.450281	0.0154415
3033	1.63782	0.022436	0	0.0130811	0	0.254497	0.449369	0.0149456
3036	1.63944	0.0232957	0	0.0134701	0	0.254019	0.448449	0.0144488
3039	1.64106	0.0241569	0	0.0138561	0	0.25353	0.447519	0.013949
3042	1.64268	0.0250185	0	0.0142429	0	0.253037	0.446578	0.0134462
3045	1.6443	0.0258822	0	0.0146306	0	0.252541	0.445629	0.0129405
3048	1.64592	0.026748	0	0.015019	0	0.252036	0.444673	0.0124319
3051	1.64754	0.0276138	0	0.015408	0	0.251525	0.443706	0.0119221
3054	1.64916	0.0284823	0	0.0157977	0	0.25101	0.442729	0.0114094
3057	1.65078	0.0293534	0	0.016188	0	0.250487	0.441744	0.0108918
3060	1.6524	0.0302251	0	0.0165715	0	0.249955	0.44075	0.0103678
3063	1.65402	0.0310981	0	0.0169526	0	0.249421	0.439745	0.0098449
3066	1.65564	0.0319734	0	0.0173421	0	0.248882	0.438731	0.00932099
3069	1.65726	0.0328507	0	0.0177322	0	0.248332	0.437708	0.00879228
3072	1.65888	0.0337299	0	0.018112	0	0.24778	0.436677	0.00825896
3075	1.6605	0.0346109	0	0.0184932	0	0.247217	0.435636	0.00772484
3078	1.66212	0.0354934	0	0.0188793	0	0.24665	0.434585	0.00718426
3081	1.66374	0.0363775	0	0.019259	0	0.24608	0.433524	0.00663942
3084	1.66536	0.0372629	0	0.0196401	0	0.245501	0.432456	0.00609585
3087	1.66698	0.0381515	0	0.0200261	0	0.244915	0.431378	0.0055496
3090	1.6686	0.0390428	0	0.0204093	0	0.244325	0.43029	0.00500066
3093	1.67022	0.0399359	0	0.0207865	0	0.243725	0.429193	0.0044472
3096	1.67184	0.0408306	0	0.0211652	0	0.243119	0.428086	0.00389121
3099	1.67346	0.0417268	0	0.021549	0	0.242508	0.426972	0.00333083
3102	1.67508	0.0426244	0	0.0219302	0	0.241892	0.42585	0.00276624
3105	1.6767	0.0435251	0	0.0223019	0	0.241271	0.424716	0.002203
3108	1.67832	0.0444286	0	0.0226757	0	0.240642	0.42357	0.0016371
3111	1.67994	0.0453347	0	0.0230549	0	0.240004	0.422418	0.00106493
3114	1.68156	0.0462424	0	0.0234319	0	0.23936	0.421258	0.000490429
3117	1.68318	0.0471514	0	0.0238034	0	0.238712	0.420087	0
3120	1.6848	0.0480645	0	0.0241733	0	0.238057	0.418906	0
3123	1.68642	0.0489795	0	0.0245489	0	0.237395	0.417717	0
3126	1.68804	0.0498954	0	0.0249191	0	0.236726	0.41652	0
3129	1.68966	0.0508139	0	0.0252879	0	0.236052	0.415313	0
3132	1.69128	0.0517365	0	0.0256589	0	0.235372	0.414095	0
3135	1.6929	0.0526613	0	0.0260248	0	0.234684	0.41287	0
3138	1.69452	0.053588	0	0.0263897	0	0.233991	0.411635	0
3141	1.69614	0.0545183	0	0.0267571	0	0.233291	0.410391	0
3144	1.69776	0.0554502	0	0.0271269	0	0.232583	0.409138	0
3147	1.69938	0.0563834	0	0.0274953	0	0.23187	0.407875	0
3150	1.701	0.0573198	0	0.0278588	0	0.231151	0.406605	0
3153	1.70262	0.058259	0	0.0282179	0	0.230426	0.405323	0
3156	1.70424	0.0592018	0	0.0285763	0	0.229693	0.404033	0
3159	1.70586	0.060146	0	0.028938	0	0.228956	0.402734	0
3162	1.70748	0.0610926	0	0.0292988	0	0.228212	0.401424	0
3165	1.7091	0.062044	0	0.0296554	0	0.22746	0.400107	0
3168	1.71072	0.0629962	0	0.0300117	0	0.226702	0.398782	0
3171	1.71234	0.063951	0	0.0303677	0	0.225938	0.397447	0
3174	1.71396	0.0649091	0	0.0307233	0	0.225167	0.396101	0
3177	1.71558	0.0658693	0	0.0310752	0	0.224392	0.394748	0
3180	1.7172	0.0668333	0	0.0314235	0	0.223608	0.393386	0
3183	1.71882	0.0677999	0	0.0317721	0	0.222817	0.392014	0
3186	1.72044	0.068769	0	0.0321211	0	0.222022	0.390632	0
3189	1.72206	0.0697402	0	0.0324703	0	0.221221	0.389242	0
3192	1.72368	0.0707154	0	0.0328199	0	0.220413	0.387844	0
3195	1.7253	0.0716931	0	0.033166	0	0.219598	0.386436	0
3198	1.72692	0.0726725	0	0.0335092	0	0.218777	0.385019	0
3201	1.72854	0.0736551	0	0.0338494	0	0.217951	0.383592	0
3204	1.73016	0.0746408	0	0.0341871	0	0.217117	0.382157	0
3207	1.73178	0.0756292	0	0.034526	0	0.216277	0.380714	0
3210	1.7334	0.0766211	0	0.034866	0.000290282	0.215432	0.379261	0
3213	1.73502	0.0776162	0	0.0352035	0.000974133	0.21458	0.377799	0
3216	1.73664	0.0786134	0	0.035535	0.00166013	0.213722	0.376329	0
3219	1.73826	0.0796134	0	0.0358682	0.00234989	0.212857	0.374847	0
3222	1.73988	0.0806169	0	0.0362029	0.00303592	0.211984	0.373358	0
3225	1.7415	0.0816228	0	0.0365356	0.00372391	0.211108	0.371862	0
3228	1.74312	0.0826318	0	0.0368627	0.00441909	0.210228	0.370355	0
3231	1.74474	0.0836436	0	0.0371882	0.00511727	0.209337	0.368836	0
3234	1.74636	0.084658	0	0.037516	0.00581819	0.20844	0.367311	0
3237	1.74798	0.0856757	0	0.0378422	0.00651445	0.207543	0.365778	0
3240	1.7496	0.0866957	0	0.0381669	0.00721361	0.206636	0.364237	0
3243	1.75122	0.0877194	0	0.0384903	0.00791903	0.205723	0.362686	0
3246	1.75284	0.0887467	0	0.0388053	0.00862299	0.204806	0.361125	0
3249	1.75446	0.0897764	0	0.0391198	0.00933282	0.203879	0.359556	0
3252	1.75608	0.0908082	0	0.0394338	0.0100426	0.202944	0.357978	0
3255	1.7577	0.091843	0	0.0397437	0.0107506	0.202008	0.356392	0
3258	1.75932	0.0928814	0	0.0400572	0.0114641	0.201065	0.354797	0
3261	1.76094	0.0939223	0	0.0403702	0.0121773	0.200116	0.353191	0
3264	1.76256	0.0949654	0	0.0406828	0.0128919	0.199163	0.351579	0
3267	1.76418	0.0960123	0	0.0409879	0.0136098	0.198202	0.349957	0
3270	1.7658	0.097062	0	0.0412897	0.0143269	0.197237	0.348326	0
3273	1.76742	0.0981142	0	0.0415921	0.0150452	0.196267	0.346687	0
3276	1.76904	0.0991696	0	0.0418985	0.0157664	0.195289	0.345039	0
3279	1.77066	0.100228	0	0.0421979	0.0164865	0.194303	0.343381	0
3282	1.77228	0.10129	0	0.0424945	0.0172076	0.193313	0.341715	0
3285	1.7739	0.102354	0	0.042792	0.0179314	0.192317	0.340042	0
3288	1.77552	0.103419	0	0.0430833	0.0186575	0.191316	0.33836	0
3291	1.77714	0.104489	0	0.0433759	0.0193876	0.190313	0.336669	0
3294	1.77876	0.105562	0	0.0436663	0.020116	0.189301	0.334967	0
3297	1.78038	0.106637	0	0.0439581	0.0208429	0.188281	0.333258	0
3300	1.782	0.107715	0	0.0442441	0.0215737	0.18726	0.331541	0
3303	1.78362	0.108796	0	0.0445247	0.0223045	0.186232	0.329816	0
3306	1.78524	0.109879	0	0.044804	0.0230317	0.185195	0.328081	0
3309	1.78686	0.110964	0	0.0450857	0.023761	0.184157	0.326338	0
3312	1.78848	0.112053	0	0.0453696	0.0244959	0.183114	0.324586	0
3315	1.7901	0.113144	0.000395749	0.0456447	0.0252287	0.182063	0.322825	0
3318	1.79172	0.114238	0.00142268	0.0459153	0.0259649	0.181009	0.321057	0
3321	1.79334	0.115335	0.00244919	0.0461855	0.0267007	0.17995	0.319279	0
3324	1.79496	0.116435	0.00348072	0.0464551	0.0274324	0.178883	0.317494	0
3327	1.79658	0.117536	0.00451644	0.0467244	0.0281696	0.177811	0.315699	0
3330	1.7982	0.118641	0.00555025	0.0469896	0.0289062	0.176736	0.313897	0
3333	1.79982	0.119747	0.00658786	0.0472548	0.0296387	0.175654	0.312086	0
3336	1.80144	0.120858	0.00763043	0.0475163	0.0303729	0.174568	0.310266	0
3339	1.80306	0.12197	0.00867353	0.0477745	0.0311105	0.173477	0.308439	0
3342	1.80468	0.123084	0.00971707	0.0480332	0.0318457	0.172381	0.306604	0
3345	1.8063	0.1242	0.010761	0.0482851	0.0325787	0.171279	0.304759	0
3348	1.80792	0.12532	0.0118088	0.0485381	0.0333152	0.170175	0.302907	0
3351	1.80954	0.126442	0.0128598	0.0487884	0.0340531	0.169065	0.301046	0
3354	1.81116	0.127566	0.0139118	0.0490327	0.0347885	0.167949	0.299176	0
3357	1.81278	0.128693	0.0149663	0.0492786	0.0355254	0.166828	0.297298	0
3360	1.8144	0.129822	0.0160193	0.049526	0.0362618	0.165699	0.295412	0
3363	1.81602	0.130952	0.0170747	0.0497676	0.0369942	0.164569	0.293517	0
3366	1.81764	0.132085	0.0181338	0.0500075	0.03773	0.163437	0.291615	0
3369	1.81926	0.133221	0.0191907	0.0502458	0.0384654	0.162299	0.289705	0
3372	1.82088	0.134359	0.0202493	0.0504754	0.0391969	0.161154	0.287786	0
3375	1.8225	0.135498	0.0213093	0.0507079	0.0399284	0.160004	0.28586	0
3378	1.82412	0.13664	0.0223705	0.050943	0.0406598	0.15885	0.283925	0
3381	1.82574	0.137784	0.0234309	0.0511733	0.0413947	0.157693	0.281982	0
3384	1.82736	0.138931	0.0244924	0.0513991	0.0421276	0.156531	0.28003	0
3387	1.82898	0.140078	0.0255567	0.051621	0.0428549	0.155363	0.278072	0
3390	1.8306	0.141227	0.0266232	0.0518391	0.0435825	0.154193	0.276106	0
3393	1.83222	0.142379	0.027688	0.0520574	0.0443122	0.153019	0.274131	0
3396	1.83384	0.143533	0.0287514	0.0522723	0.0450402	0.151841	0.272148	0
3399	1.83546	0.144689	0.0298172	0.0524804	0.0457667	0.150655	0.270156	0
3402	1.83708	0.145845	0.0308814	0.0526931	0.0464917	0.149467	0.268158	0
3405	1.8387	0.147004	0.0319461	0.0529029	0.0472137	0.14828	0.266151	0
3408	1.84032	0.148164	0.0330112	0.0531099	0.0479364	0.147084	0.264137	0
3411	1.84194	0.149326	0.0340749	0.0533144	0.0486598	0.145883	0.262116	0
3414	1.84356	0.15049	0.0351409	0.0535094	0.0493785	0.144676	0.260085	0
3417	1.84518	0.151656	0.0362053	0.0537065	0.0500963	0.143469	0.258048	0
3420	1.8468	0.152823	0.0372647	0.0539055	0.0508135	0.14226	0.256002	0
3423	1.84842	0.15399	0.0383272	0.0541026	0.0515265	0.141046	0.253948	0
3426	1.85004	0.15516	0.0393905	0.0542908	0.0522392	0.139828	0.251887	0
3429	1.85166	0.156331	0.0404526	0.0544745	0.0529534	0.138606	0.249819	0
3432	1.85328	0.157502	0.0415156	0.0546648	0.0536654	0.137378	0.247742	0
3435	1.8549	0.158676	0.0425757	0.0548503	0.0543718	0.136151	0.245658	0
3438	1.85652	0.159852	0.0436333	0.0550279	0.0550785	0.134918	0.243567	0
3441	1.85814	0.161028	0.0446925	0.0552089	0.0557836	0.133678	0.241469	0
3444	1.85976	0.162206	0.0457513	0.055386	0.0564873	0.132439	0.239362	0
3447	1.86138	0.163384	0.046806	0.0555558	0.0571897	0.131197	0.237248	0
3450	1.863	0.164563	0.0478593	0.0557262	0.0578873	0.129949	0.235126	0
3453	1.86462	0.165743	0.0489113	0.0558934	0.0585823	0.128699	0.232996	0
3456	1.86624	0.166922	0.0499622	0.0560614	0.0592767	0.12745	0.23086	0
3459	1.86786	0.168103	0.0510122	0.0562229	0.059967	0.126195	0.228716	0
3462	1.86948	0.169286	0.0520615	0.056382	0.0606571	0.124932	0.226564	0
3465	1.8711	0.170469	0.0531103	0.0565388	0.061347	0.12367	0.224405	0
3468	1.87272	0.171654	0.0541531	0.0566937	0.0620296	0.122406	0.22224	0
3471	1.87434	0.172839	0.0551946	0.0568503	0.0627108	0.121136	0.220068	0
3474	1.87596	0.174023	0.056235	0.0569978	0.0633908	0.119865	0.217888	0
3477	1.87758	0.17521	0.0572727	0.057144	0.0640679	0.118593	0.215701	0
3480	1.8792	0.176395	0.05831	0.057289	0.0647441	0.117315	0.213507	0
3483	1.88082	0.177581	0.0593433	0.0574294	0.0654141	0.116036	0.211305	0
3486	1.88244	0.178768	0.0603733	0.0575692	0.0660785	0.114755	0.209096	0
3489	1.88406	0.179954	0.0614042	0.0577083	0.066743	0.113469	0.206879	0
3492	1.88568	0.181141	0.0624321	0.0578397	0.0674076	0.112181	0.204656	0
3495	1.8873	0.182328	0.0634541	0.0579675	0.0680689	0.110891	0.202428	0
3498	1.88892	0.183515	0.0644747	0.0580993	0.0687252	0.109602	0.200191	0
3501	1.89054	0.184703	0.0654959	0.0582276	0.0693787	0.108307	0.197948	0
3504	1.89216	0.18589	0.0665123	0.058349	0.070028	0.107008	0.195697	0
3507	1.89378	0.187077	0.0675246	0.0584712	0.070675	0.105712	0.193439	0
3510	1.8954	0.188264	0.0685336	0.0585907	0.0713202	0.104413	0.191175	0
3513	1.89702	0.189451	0.0695398	0.0587004	0.0719581	0.103109	0.188904	0
3516	1.89864	0.190638	0.0705454	0.058812	0.0725948	0.101802	0.186626	0
3519	1.90026	0.191823	0.071547	0.0589252	0.0732304	0.100493	0.184342	0
3522	1.90188	0.193008	0.0725435	0.0590328	0.0738597	0.0991871	0.182051	0
3525	1.9035	0.194192	0.0735357	0.0591388	0.074483	0.0978774	0.179754	0
3528	1.90512	0.195378	0.0745279	0.0592398	0.0751064	0.0965641	0.177449	0
3531	1.90674	0.196561	0.0755165	0.0593361	0.0757262	0.0952472	0.175138	0
3534	1.90836	0.197743	0.0764986	0.0594282	0.0763391	0.0939304	0.172822	0
3537	1.90998	0.198924	0.0774788	0.0595199	0.0769511	0.0926134	0.170497	0
3540	1.9116	0.200106	0.0784575	0.0596078	0.0775604	0.091296	0.168167	0
3543	1.91322	0.201287	0.0794295	0.0596921	0.0781638	0.0899762	0.165831	0
3546	1.91484	0.202466	0.0803978	0.0597803	0.0787653	0.0886521	0.163488	0
3549	1.91646	0.203643	0.0813629	0.0598649	0.079365	0.0873293	0.161138	0
3552	1.91808	0.20482	0.0823218	0.0599461	0.0799559	0.0860037	0.158782	0
3555	1.9197	0.205996	0.0832792	0.0600208	0.0805423	0.0846771	0.15642	0
3558	1.92132	0.207172	0.0842317	0.0600894	0.0811247	0.0833495	0.154052	0
3561	1.92294	0.208346	0.0851801	0.0601631	0.0817015	0.0820206	0.151679	0
3564	1.92456	0.209517	0.0861269	0.0602345	0.0822768	0.0806903	0.149299	0
3567	1.92618	0.210686	0.0870671	0.0603	0.0828472	0.0793584	0.146912	0
3570	1.9278	0.211856	0.0880016	0.0603637	0.0834148	0.0780286	0.144519	0
3573	1.92942	0.213024	0.0889352	0.0604259	0.0839817	0.0766949	0.142121	0
3576	1.93104	0.21419	0.0898624	0.0604794	0.0845408	0.0753594	0.139716	0
3579	1.93266	0.215353	0.0907845	0.0605321	0.0850927	0.0740254	0.137306	0
3582	1.93428	0.216515	0.091704	0.0605877	0.0856398	0.0726908	0.134891	0
3585	1.9359	0.217674	0.0926178	0.0606388	0.0861824	0.0713537	0.13247	0
3588	1.93752	0.218832	0.0935287	0.0606857	0.0867229	0.0700159	0.130043	0
3591	1.93914	0.219988	0.0944335	0.0607288	0.0872613	0.0686808	0.127609	0
3594	1.94076	0.221142	0.0953333	0.0607684	0.0877925	0.0673444	0.125169	0
3597	1.94238	0.222294	0.0962289	0.0608083	0.088317	0.0660065	0.122724	0
3600	1.944	0.223443	0.0971175	0.060845	0.0888371	0.0646672	0.120273	0
3603	1.94562	0.224591	0.098002	0.0608919	0.0893534	0.063328	0.117817	0
3606	1.94724	0.225735	0.0988831	0.0609679	0.089866	0.0619905	0.115356	0
3609	1.94886	0.226877	0.0997595	0.0610634	0.0903736	0.060651	0.112889	0
3612	1.95048	0.228017	0.10063	0.0611767	0.0908764	0.059311	0.110417	0
