TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
5409	2.92086	0.572778	0.562756	0.00517475	0.0139767	0	0	0.0799338
5412	2.92248	0.572386	0.56457	0.00482626	0.013593	0	0	0.0799722
5415	2.9241	0.571994	0.566367	0.00447684	0.0132076	0	0	0.0800071
5418	2.92572	0.571603	0.568149	0.00413197	0.0128187	0	0	0.0800396
5421	2.92734	0.57121	0.569916	0.00378391	0.0124237	0	0	0.080069
5424	2.92896	0.570817	0.571666	0.00344016	0.0120294	0	0	0.080094
5427	2.93058	0.570423	0.573404	0.00309669	0.011629	0	0	0.0801175
5430	2.9322	0.570029	0.575127	0.00275163	0.0112267	0	0	0.0801361
5433	2.93382	0.569634	0.576834	0.00241046	0.0108252	0	0	0.080153
5436	2.93544	0.56924	0.578525	0.00206739	0.0104178	0	0	0.0801656
5439	2.93706	0.568845	0.580199	0.00172434	0.0100076	0	0	0.0801744
5442	2.93868	0.568451	0.581858	0.00138309	0.00959465	0	0	0.0801805
5445	2.9403	0.568057	0.5835	0.00103978	0.00917819	0	0	0.0801816
5448	2.94192	0.567662	0.585128	0.000701845	0.00875736	0	0	0.0801808
5451	2.94354	0.567268	0.58674	0.000365132	0.00833877	0	0	0.0801783
5454	2.94516	0.566873	0.588332	2.76998e-005	0.0079157	0	0	0.0801715
5457	2.94678	0.566478	0.589911	0	0.0074865	0	0	0.0801617
5460	2.9484	0.566082	0.591471	0	0.00705699	0	0	0.0801502
5463	2.95002	0.565687	0.593016	0	0.00662071	0	0	0.0801325
5466	2.95164	0.565292	0.594546	0	0.00618349	0	0	0.080112
5469	2.95326	0.564897	0.596059	0	0.00574611	0	0	0.0800916
5472	2.95488	0.564502	0.597556	0	0.00530573	0	0	0.0800641
5475	2.9565	0.564106	0.599036	0	0.00486242	0	0	0.0800347
5478	2.95812	0.563709	0.600499	0	0.0044172	0	0	0.0800026
5481	2.95974	0.563313	0.601943	0	0.00396729	0	0	0.0799645
5484	2.96136	0.562916	0.603371	0	0.00351569	0	0	0.0799264
5487	2.96298	0.56252	0.604781	0	0.00306141	0	0	0.0798855
5490	2.9646	0.562124	0.606174	0	0.00260182	0	0	0.0798404
5493	2.96622	0.561729	0.607552	0	0.00214446	0	0	0.0797931
5496	2.96784	0.561334	0.608911	0	0.0016817	0	0	0.0797413
5499	2.96946	0.560939	0.610254	0	0.00121837	0	0	0.0796853
5502	2.97108	0.560543	0.611578	0	0.000753434	0	0	0.0796283
5505	2.9727	0.560147	0.612886	0	0.000283251	0	0	0.0795675
5508	2.97432	0.559751	0.614176	0	0	0	0	0.0795043
5511	2.97594	0.559355	0.615449	0	0	0	0	0.0794389
5514	2.97756	0.55896	0.616705	0	0	0	0	0.0793679
5517	2.97918	0.558565	0.617942	0	0	0	0	0.0792955
5520	2.9808	0.55817	0.619162	0	0	0	0	0.079219
5523	2.98242	0.557775	0.620362	0	0	0	0	0.0791388
5526	2.98404	0.557379	0.621547	0	0	0	0	0.0790562
5529	2.98566	0.556984	0.622713	0	0	0	0	0.0789705
5532	2.98728	0.55659	0.62386	0	0	0	0	0.078882
5535	2.9889	0.556194	0.624993	0	0	0	0	0.07879
5538	2.99052	0.5558	0.626106	0	0	0	0	0.0786968
5541	2.99214	0.555405	0.627201	0	0	0	0	0.0785987
5544	2.99376	0.555011	0.628279	0	0	0	0	0.078498
5547	2.99538	0.554617	0.629336	0	0	0	0	0.0783942
5550	2.997	0.554223	0.630375	0	0	0	0	0.0782883
5553	2.99862	0.553829	0.631398	0	0	0	0	0.0781797
5556	3.00024	0.553437	0.632402	0	0	0	0	0.0780669
5559	3.00186	0.553044	0.633388	0	0	0	0	0.0779528
5562	3.00348	0.55265	0.634356	0	0	0	0	0.0778341
5565	3.0051	0.552258	0.635305	0	0	0	0	0.077713
5568	3.00672	0.551865	0.636237	0	0	0	0	0.0775896
5571	3.00834	0.551473	0.637151	0	0	0	7.11554e-005	0.0774607
5574	3.00996	0.551081	0.638046	0	0	0	0.000227731	0.0773302
5577	3.01158	0.550689	0.638923	0	0	0	0.000383018	0.0771967
5580	3.0132	0.550297	0.639781	0	0	0	0.000537519	0.0770603
5583	3.01482	0.549905	0.64062	0	0	0	0.000691403	0.0769249
5586	3.01644	0.549514	0.641441	0	0	0	0.000844129	0.076785
5589	3.01806	0.549123	0.642245	0	0	0	0.000996169	0.076642
5592	3.01968	0.548734	0.64303	0	0	0	0.00114745	0.0764961
5595	3.0213	0.548345	0.643798	0	0	0	0.00129745	0.0763467
5598	3.02292	0.547955	0.644545	0	0	0	0.00144668	0.0761941
5601	3.02454	0.547566	0.645274	0	0	0	0.00159485	0.0760378
5604	3.02616	0.547176	0.645987	0	0	0	0.00174175	0.0758807
5607	3.02778	0.546787	0.646679	0	0	0	0.00188831	0.0757194
5610	3.0294	0.546398	0.647355	0	0	0	0.00203394	0.0755542
5613	3.03102	0.54601	0.648011	0	0	0	0.00217839	0.07539
5616	3.03264	0.545622	0.648649	0	0	0	0.00232235	0.0752195
5619	3.03426	0.545235	0.649269	0	0	0	0.0024646	0.0750478
5622	3.03588	0.544848	0.64987	0	0	0	0.00260616	0.0748759
5625	3.0375	0.544461	0.650455	0	0	0	0.00274719	0.0746976
5628	3.03912	0.544075	0.651019	0	0	0	0.0028869	0.0745196
5631	3.04074	0.543689	0.651565	0	0	0	0.00302648	0.0743376
5634	3.04236	0.543303	0.652093	0	0	0	0.00316505	0.0741527
5637	3.04398	0.542917	0.652602	0	0	0	0.00330261	0.0739662
5640	3.0456	0.542532	0.653094	0	0	0	0.00343937	0.0737772
5643	3.04722	0.542148	0.653567	0	0	0	0.00357505	0.0735852
5646	3.04884	0.541764	0.654021	0	0	0	0.00370989	0.0733904
5649	3.05046	0.541381	0.65446	0	0	0	0.00384407	0.0731939
5652	3.05208	0.540997	0.654879	0	0	0	0.00397729	0.0729941
5655	3.0537	0.540615	0.65528	0	0	0	0.00410974	0.0727941
5658	3.05532	0.540232	0.655664	0	0	0	0.00424136	0.0725893
5661	3.05694	0.53985	0.656027	0	0	0	0.00437212	0.0723829
5664	3.05856	0.539469	0.656374	0	0	0	0.00450219	0.0721732
5667	3.06018	0.539088	0.656704	0	0	0	0.00463151	0.0719606
5670	3.0618	0.538708	0.657014	0	0	0	0.00476	0.0717462
5673	3.06342	0.538328	0.657307	0	0	0	0.00488762	0.0715293
5676	3.06504	0.537949	0.657581	0	0	0	0.00501455	0.0713101
5679	3.06666	0.53757	0.657838	0	0	0	0.00514073	0.0710871
5682	3.06828	0.537192	0.658078	0	0	0	0.00526563	0.070865
5685	3.0699	0.536814	0.6583	0	0	0	0.00539021	0.0706384
5688	3.07152	0.536436	0.658504	0	0	0	0.00551364	0.0704114
5691	3.07314	0.536058	0.65869	0	0	0	0.00563616	0.070183
5694	3.07476	0.535681	0.658857	0	0	0	0.00575842	0.0699489
5697	3.07638	0.535305	0.659008	0	0	0	0.00587935	0.069715
5700	3.078	0.53493	0.65914	0	0	0	0.00599991	0.0694778
5703	3.07962	0.534555	0.659254	0	0	0	0.00611951	0.0692374
5706	3.08124	0.534181	0.659351	0	0	0	0.00623857	0.0689969
5709	3.08286	0.533807	0.659431	0	0	0	0.00635699	0.0687537
5712	3.08448	0.533433	0.659495	0	0	0	0.00647468	0.0685079
5715	3.0861	0.53306	0.659543	0	0	0	0.00659158	0.0682617
5718	3.08772	0.532688	0.659573	0	0	0	0.0067074	0.0680123
5721	3.08934	0.532316	0.659584	0	0	0	0.0068226	0.0677591
5724	3.09096	0.531944	0.659579	0	0	0	0.00693709	0.0675061
5727	3.09258	0.531574	0.659554	0	0	0	0.0070508	0.0672498
5730	3.0942	0.531202	0.659514	0	0	0	0.00716412	0.0669912
5733	3.09582	0.530832	0.659457	0	0	0	0.00727645	0.0667315
5736	3.09744	0.530463	0.659383	0	0	0	0.00738824	0.066469
5739	3.09906	0.530093	0.659294	0	0	0	0.00749938	0.066204
5742	3.10068	0.529725	0.659188	0	0	0	0.00760933	0.0659376
5745	3.1023	0.529357	0.659065	0	0	0	0.0077188	0.065669
5748	3.10392	0.52899	0.658925	0	0	0	0.00782767	0.0653976
5751	3.10554	0.528624	0.658767	0	0	0	0.00793584	0.0651271
5754	3.10716	0.528257	0.658594	0	0	0	0.00804346	0.0648522
5757	3.10878	0.527891	0.658403	0	0	0	0.00815043	0.0645777
5760	3.1104	0.527526	0.658197	0	0	0	0.00825643	0.0643009
5763	3.11202	0.527161	0.657973	0	0	0	0.0083619	0.0640211
5766	3.11364	0.526796	0.657733	0	0	0	0.00846672	0.0637394
5769	3.11526	0.526434	0.657477	0	0	0	0.00857082	0.0634561
5772	3.11688	0.526072	0.657205	0	0	0	0.00867412	0.0631714
5775	3.1185	0.525709	0.656918	0	0	0	0.0087768	0.0628825
5778	3.12012	0.525348	0.656615	0	0	0	0.00887898	0.0625963
5781	3.12174	0.524986	0.656297	0	0	0	0.00898033	0.0623062
5784	3.12336	0.524625	0.655965	0	0	0	0.00908102	0.0620116
5787	3.12498	0.524265	0.655616	0	0	0	0.00918143	0.0617192
5790	3.1266	0.523906	0.655251	0	0	0	0.00928093	0.0614226
5793	3.12822	0.523546	0.654871	0	0	0	0.00937995	0.0611249
5796	3.12984	0.523188	0.654474	0	0	0	0.00947813	0.0608279
5799	3.13146	0.52283	0.654062	0	0	0	0.00957545	0.060528
5802	3.13308	0.522471	0.653634	0	0	0	0.00967252	0.0602272
5805	3.1347	0.522115	0.653191	0	0	0	0.00976874	0.0599248
5808	3.13632	0.521759	0.652732	0	0	0	0.00986473	0.05962
5811	3.13794	0.521403	0.652259	0	0	0	0.00996009	0.0593139
5814	3.13956	0.521048	0.651772	0	0	0	0.0100543	0.0590057
5817	3.14118	0.520693	0.651268	0	0	0	0.0101482	0.0586947
5820	3.1428	0.520339	0.650751	0	0	0	0.0102415	0.0583839
5823	3.14442	0.519985	0.650221	0	0	0	0.0103339	0.0580706
5826	3.14604	0.519632	0.649675	0	0	0	0.010426	0.057755
5829	3.14766	0.51928	0.649116	0	0	0	0.0105178	0.0574391
5832	3.14928	0.518928	0.648542	0	0	0	0.0106088	0.057122
5835	3.1509	0.518577	0.647951	0	0	0	0.0106993	0.056803
5838	3.15252	0.518226	0.647347	0	0	0	0.0107892	0.0564841
5841	3.15414	0.517875	0.64673	0	0	0	0.0108783	0.0561633
5844	3.15576	0.517526	0.646098	0	0	0	0.0109666	0.0558392
5847	3.15738	0.517176	0.645453	0	0	0	0.0110549	0.0555156
5850	3.159	0.516827	0.644797	0	0	0	0.0111423	0.0551897
5853	3.16062	0.516479	0.644122	0	0	0	0.0112292	0.0548627
5856	3.16224	0.516131	0.643436	0	0	0	0.0113158	0.0545365
5859	3.16386	0.515784	0.642738	0	0	0	0.0114014	0.0542083
5862	3.16548	0.515437	0.642024	0	0	0	0.011487	0.0538791
5865	3.1671	0.515091	0.6413	0	0	0	0.0115719	0.0535483
5868	3.16872	0.514745	0.64056	0	0	0	0.0116562	0.053215
5871	3.17034	0.5144	0.639808	0	0	0	0.0117398	0.0528785
5874	3.17196	0.514056	0.639042	0	0	0	0.0118228	0.0525429
5877	3.17358	0.513712	0.638264	0	0	0	0.0119052	0.0522061
5880	3.1752	0.513368	0.637474	0	0	0	0.0119877	0.0518665
5883	3.17682	0.513025	0.63667	0	0	0	0.0120696	0.0515297
5886	3.17844	0.512682	0.635854	0	0	0	0.0121507	0.0511892
5889	3.18006	0.51234	0.635026	0	0	0	0.0122316	0.0508481
5892	3.18168	0.511998	0.634186	0	0	0	0.0123116	0.0505081
5895	3.1833	0.511658	0.633332	0	0	0	0.0123915	0.050163
5898	3.18492	0.511317	0.632468	0	0	0	0.0124708	0.0498176
5901	3.18654	0.510977	0.631591	0	0	0	0.0125495	0.049472
5904	3.18816	0.510638	0.630703	0	0	0	0.0126275	0.0491253
5907	3.18978	0.510298	0.629803	0	0	0	0.0127051	0.0487795
5910	3.1914	0.509959	0.628891	0	0	0	0.0127822	0.0484325
5913	3.19302	0.509621	0.627967	0	0	0	0.0128589	0.0480837
5916	3.19464	0.509283	0.627032	0	0	0	0.0129356	0.0477332
5919	3.19626	0.508945	0.626085	0	0	0	0.0130115	0.0473803
5922	3.19788	0.508607	0.625127	0	0	0	0.0130868	0.047027
5925	3.1995	0.50827	0.624158	0	0	0	0.0131614	0.0466724
5928	3.20112	0.507934	0.62318	0	0	0	0.0132358	0.0463184
5931	3.20274	0.507598	0.622192	0	0	0	0.0133099	0.0459642
5934	3.20436	0.507263	0.621192	0	0	0	0.0133838	0.0456096
5937	3.20598	0.506928	0.620181	0	0	0	0.0134571	0.0452539
5940	3.2076	0.506594	0.619157	0	0	0	0.0135299	0.0448954
5943	3.20922	0.50626	0.618124	0	0	0	0.0136023	0.0445378
5946	3.21084	0.505926	0.617082	0	0	0	0.0136741	0.0441767
5949	3.21246	0.505592	0.616028	0	0	0	0.0137456	0.0438151
5952	3.21408	0.505258	0.614966	0	0	0	0.0138167	0.0434556
5955	3.2157	0.504926	0.613892	0	0	0	0.0138877	0.0430919
5958	3.21732	0.504593	0.612809	0	0	0	0.0139583	0.0427296
5961	3.21894	0.504261	0.611716	0	0	0	0.0140284	0.0423688
5964	3.22056	0.50393	0.610615	0	0	0	0.0140982	0.0420037
5967	3.22218	0.503598	0.609502	0	0	0	0.014167	0.0416412
5970	3.2238	0.503268	0.608382	0	0	0	0.0142358	0.0412765
5973	3.22542	0.502937	0.607253	0	0	0	0.0143042	0.0409097
5976	3.22704	0.502607	0.606113	0	0	0.0004566	0.014372	0.0405448
5979	3.22866	0.502278	0.604966	0	0	0.000964276	0.0144399	0.040176
5982	3.23028	0.501948	0.603809	0	0	0.00147226	0.0145074	0.0398083
5985	3.2319	0.501618	0.602645	0	0	0.00197875	0.0145745	0.0394407
5988	3.23352	0.501288	0.601472	0	0	0.00248203	0.0146414	0.0390714
5991	3.23514	0.50096	0.600289	0	0	0.00298588	0.0147075	0.0387031
5994	3.23676	0.500632	0.599099	0	0	0.00348669	0.0147734	0.0383332
5997	3.23838	0.500304	0.597899	0	0	0.00398734	0.0148389	0.0379609
6000	3.24	0.499975	0.596691	0	0	0.00448603	0.0149042	0.0375891
6003	3.24162	0.499647	0.595476	0	0	0.0049811	0.0149694	0.0372159
6006	3.24324	0.499319	0.594254	0	0	0.00547545	0.0150341	0.0368424
6009	3.24486	0.498992	0.593023	0	0	0.00596734	0.0150988	0.0364704
6012	3.24648	0.498665	0.591783	0	0	0.00645781	0.0151629	0.0360971
6015	3.2481	0.498339	0.590539	0	0	0.00694875	0.0152267	0.0357244
6018	3.24972	0.498012	0.589283	0	0	0.00743564	0.01529	0.0353504
6021	3.25134	0.497685	0.588023	0	0	0.00791963	0.015353	0.0349735
6024	3.25296	0.497359	0.586758	0	0	0.00840268	0.0154161	0.0345966
6027	3.25458	0.497033	0.585482	0	0	0.00888127	0.0154785	0.0342197
6030	3.2562	0.496706	0.584202	0	0	0.00936015	0.0155412	0.0338447
6033	3.25782	0.496381	0.582912	0	0	0.00983752	0.0156037	0.0334677
6036	3.25944	0.496055	0.581616	0	0	0.0103117	0.0156653	0.0330907
6039	3.26106	0.495729	0.580313	0	0	0.0107855	0.0157272	0.0327138
6042	3.26268	0.495404	0.579005	0	0	0.0112563	0.0157884	0.0323342
6045	3.2643	0.495078	0.577693	0	0	0.0117243	0.0158494	0.0319576
6048	3.26592	0.494754	0.576374	0	0	0.0121915	0.0159104	0.0315801
6051	3.26754	0.49443	0.575046	0	0	0.012656	0.0159708	0.0312008
6054	3.26916	0.494105	0.573713	0	0	0.0131172	0.0160316	0.0308227
6057	3.27078	0.493781	0.572374	0	0	0.013578	0.0160918	0.030443
6060	3.2724	0.493456	0.571027	0	0	0.0140348	0.0161519	0.0300626
6063	3.27402	0.49313	0.569678	0	0	0.0144897	0.0162117	0.0296826
6066	3.27564	0.492805	0.568322	0	0	0.0149436	0.0162712	0.0293029
6069	3.27726	0.49248	0.566962	0	0	0.015393	0.0163303	0.0289226
6072	3.27888	0.492155	0.565597	0	0	0.0158418	0.0163895	0.0285427
6075	3.2805	0.491831	0.564226	0	0	0.0162882	0.0164488	0.0281612
6078	3.28212	0.491506	0.562852	0	0	0.0167316	0.0165077	0.0277784
6081	3.28374	0.491183	0.561471	0	0	0.017172	0.0165665	0.0273962
6084	3.28536	0.490858	0.560085	0	0	0.0176105	0.0166251	0.0270136
6087	3.28698	0.490534	0.558695	0	0	0.0180446	0.0166836	0.0266307
6090	3.2886	0.490209	0.557298	0	0	0.0184772	0.0167415	0.0262483
6093	3.29022	0.489883	0.555899	0	0	0.0189085	0.0167995	0.0258656
6096	3.29184	0.489558	0.554493	0	0	0.0193367	0.0168574	0.0254826
6099	3.29346	0.489233	0.553085	0	0	0.0197629	0.0169148	0.0251001
6102	3.29508	0.488907	0.551674	0	0	0.0201854	0.0169725	0.0247182
6105	3.2967	0.488582	0.550258	0	0	0.0206053	0.0170303	0.0243359
6108	3.29832	0.488258	0.54884	0	0	0.0210229	0.0170878	0.0239523
6111	3.29994	0.487932	0.547418	0	0	0.0214382	0.0171454	0.0235703
6114	3.30156	0.487607	0.545992	0	0	0.0218514	0.0172029	0.0231861
6117	3.30318	0.487281	0.544562	0	0	0.0222626	0.0172597	0.0228034
6120	3.3048	0.486956	0.543129	0	0	0.0226693	0.0173165	0.0224214
6123	3.30642	0.48663	0.54169	0	0	0.0230726	0.0173732	0.0220362
6126	3.30804	0.486303	0.540251	0	0	0.0234745	0.0174301	0.0216537
6129	3.30966	0.485977	0.538809	0	0	0.0238733	0.0174871	0.0212699
6132	3.31128	0.485649	0.537364	0	0	0.0242711	0.0175438	0.0208859
6135	3.3129	0.485322	0.535915	0	0	0.024666	0.0176006	0.0205043
6138	3.31452	0.484995	0.534463	0	0	0.0250573	0.0176572	0.0201205
6141	3.31614	0.484668	0.533009	0	0	0.0254453	0.0177135	0.0197356
6144	3.31776	0.48434	0.531552	0	0	0.0258293	0.0177701	0.0193524
6147	3.31938	0.484012	0.530093	0	0	0.0262113	0.0178266	0.018968
6150	3.321	0.483684	0.528632	0	0	0.0265897	0.0178829	0.0185852
6153	3.32262	0.483355	0.527168	0	0	0.0269664	0.0179395	0.018202
6156	3.32424	0.483026	0.525703	0	0	0.0273397	0.0179953	0.0178177
6159	3.32586	0.482697	0.524237	0	0	0.0277109	0.0180513	0.0174341
6162	3.32748	0.482367	0.522767	0	0	0.028079	0.0181077	0.0170494
6165	3.3291	0.482037	0.521296	0	0	0.0284434	0.018164	0.0166672
6168	3.33072	0.481706	0.519824	0	0	0.0288062	0.0182211	0.0162846
6171	3.33234	0.481375	0.518351	0	0	0.0291646	0.0182775	0.0159026
6174	3.33396	0.481043	0.516876	0	0	0.0295209	0.0183338	0.0155202
6177	3.33558	0.480712	0.5154	0	0	0.029875	0.0183901	0.0151374
6180	3.3372	0.480381	0.513923	0	0	0.0302264	0.0184464	0.0147552
6183	3.33882	0.480049	0.512443	0	0	0.0305741	0.0185028	0.0143727
6186	3.34044	0.479716	0.510962	0	0	0.0309194	0.0185594	0.0139906
6189	3.34206	0.479382	0.509482	0	0	0.0312605	0.018616	0.0136091
6192	3.34368	0.479048	0.508002	0	0	0.0315988	0.0186725	0.0132263
6195	3.3453	0.478714	0.50652	0	0	0.0319351	0.0187295	0.012844
6198	3.34692	0.478379	0.505038	0	0	0.032267	0.0187864	0.0124631
6201	3.34854	0.478044	0.503554	0	0	0.0325965	0.0188434	0.01208
6204	3.35016	0.477707	0.502071	0	0	0.032922	0.0189003	0.0116992
6207	3.35178	0.47737	0.500587	0	0	0.0332455	0.0189571	0.0113189
6210	3.3534	0.477032	0.499102	0	0	0.0335671	0.0190143	0.0109371
6213	3.35502	0.476694	0.497618	0	0	0.0338842	0.0190713	0.0105575
6216	3.35664	0.476356	0.496134	0	0	0.034199	0.0191289	0.0101783
6219	3.35826	0.476018	0.49465	0	0	0.0345098	0.0191867	0.00979835
6222	3.35988	0.475678	0.493166	0	0	0.0348185	0.0192444	0.00942054
6225	3.3615	0.475338	0.491681	0	0	0.0351236	0.0193023	0.00904195
6228	3.36312	0.474996	0.490196	0	0	0.0354262	0.0193599	0.00866263
6231	3.36474	0.474653	0.488713	0	0	0.0357255	0.0194182	0.00828447
6234	3.36636	0.474311	0.487231	0	0	0.0360199	0.0194763	0.00790466
6237	3.36798	0.473967	0.485749	0	0	0.0363133	0.0195349	0.00752784
6240	3.3696	0.473623	0.484269	0	0	0.036604	0.0195938	0.00714924
6243	3.37122	0.473277	0.482788	0	0	0.0368903	0.0196519	0.00677172
6246	3.37284	0.472931	0.481309	0	0	0.0371753	0.019711	0.00639519
6249	3.37446	0.472585	0.479831	0	0	0.0374554	0.0197698	0.00601685
6252	3.37608	0.472238	0.478354	0	0	0.0377335	0.0198289	0.00564227
6255	3.3777	0.471891	0.476876	0	0	0.0380099	0.0198887	0.0052657
6258	3.37932	0.471542	0.475401	0	0	0.038281	0.0199481	0.00489092
6261	3.38094	0.471192	0.473927	0	0	0.0385507	0.0200081	0.00451687
6264	3.38256	0.470842	0.472453	0	0	0.0388156	0.0200684	0.00414168
6267	3.38418	0.47049	0.470983	0	0	0.0390778	0.0201288	0.00376726
6270	3.3858	0.470137	0.469512	0	0	0.0393391	0.0201897	0.00339264
6273	3.38742	0.469783	0.468044	0	0	0.039597	0.0202505	0.00301873
6276	3.38904	0.469428	0.466578	0	0	0.0398507	0.0203116	0.00264546
6279	3.39066	0.469072	0.465113	0	0	0.0401023	0.0203732	0.00227278
6282	3.39228	0.468716	0.46365	0	0	0.0403493	0.0204346	0.00190154
6285	3.3939	0.468359	0.462188	0	0	0.0405938	0.0204967	0.00153069
6288	3.39552	0.468	0.460728	0	0	0.0408358	0.0205588	0.0011593
6291	3.39714	0.467642	0.459269	0	0	0.0410738	0.0206214	0.000790127
6294	3.39876	0.467281	0.457814	0	0	0.0413097	0.0206843	0.000420259
6297	3.40038	0.466919	0.45636	0	0	0.0415419	0.020747	5.06617e-005
6300	3.402	0.466557	0.45491	0	0	0.0417725	0.0208105	0
6303	3.40362	0.466193	0.453461	7.18501e-005	0	0.0420007	0.0208737	0
6306	3.40524	0.465828	0.452014	0.000341125	0	0.0422247	0.0209379	0
6309	3.40686	0.465462	0.45057	0.000608206	0	0.0424457	0.0210027	0
6312	3.40848	0.465095	0.449129	0.000873272	0	0.042664	0.0210674	0
6315	3.4101	0.464726	0.447691	0.00113649	0	0.0428788	0.0211327	0
6318	3.41172	0.464356	0.446256	0.0013998	0	0.0430921	0.0211979	0
6321	3.41334	0.463984	0.444823	0.00166141	0	0.0433013	0.0212636	0
6324	3.41496	0.463612	0.44339	0.00192504	0	0.0435075	0.0213294	0
6327	3.41658	0.463239	0.44196	0.00218874	0	0.043711	0.0213963	0
6330	3.4182	0.462864	0.440534	0.00245069	0	0.043911	0.0214633	0
6333	3.41982	0.462489	0.43911	0.00271285	0	0.0441104	0.0215304	0
6336	3.42144	0.462112	0.437691	0.0029734	0	0.0443057	0.0215982	0
6339	3.42306	0.461733	0.436274	0.00323246	0	0.0444989	0.021666	0
6342	3.42468	0.461353	0.43486	0.00349016	0	0.0446901	0.0217343	0
6345	3.4263	0.460972	0.433447	0.00374841	0	0.0448758	0.0218028	0
6348	3.42792	0.460589	0.432039	0.00400717	0	0.0450601	0.0218723	0
6351	3.42954	0.460205	0.430635	0.00426458	0	0.0452411	0.0219416	0
6354	3.43116	0.459819	0.429233	0.00452257	0	0.0454182	0.0220121	0
6357	3.43278	0.459433	0.427836	0.00477929	0	0.0455953	0.0220828	0
6360	3.4344	0.459044	0.42644	0.00503304	0	0.0457696	0.0221537	0
6363	3.43602	0.458654	0.425048	0.00528766	0	0.0459403	0.0222251	0
6366	3.43764	0.458264	0.423659	0.00553768	0	0.0461087	0.0222968	0
6369	3.43926	0.457871	0.422274	0.00579068	0	0.046274	0.0223693	0
6372	3.44088	0.457476	0.420892	0.00604281	0	0.0464363	0.0224422	0
6375	3.4425	0.45708	0.419513	0.00629415	0	0.0465958	0.0225156	0
6378	3.44412	0.456682	0.418139	0.00654655	0	0.0467528	0.0225894	0
6381	3.44574	0.456283	0.416769	0.00679454	0	0.0469082	0.0226638	0
6384	3.44736	0.455882	0.415402	0.00704387	0	0.0470594	0.0227386	0
6387	3.44898	0.45548	0.414037	0.00728904	0	0.0472095	0.0228139	0
6390	3.4506	0.455077	0.412673	0.00753757	0	0.0473557	0.0228899	0
6393	3.45222	0.45467	0.411315	0.00778381	0	0.0474993	0.022966	0
6396	3.45384	0.454263	0.409959	0.00802794	0	0.0476413	0.023043	0
6399	3.45546	0.453853	0.408608	0.00827192	0	0.0477808	0.0231204	0
6402	3.45708	0.453442	0.407261	0.00851218	0	0.047919	0.0231981	0
6405	3.4587	0.45303	0.405918	0.0087544	0	0.0480532	0.023277	0
6408	3.46032	0.452615	0.404581	0.00899485	0	0.0481872	0.0233559	0
6411	3.46194	0.452199	0.403246	0.00923365	0	0.0483184	0.0234361	0
6414	3.46356	0.451782	0.401917	0.00947275	0	0.0484461	0.0235162	0
6417	3.46518	0.451363	0.40059	0.00971031	0	0.0485731	0.023597	0
6420	3.4668	0.450942	0.399266	0.00994647	0	0.0486959	0.0236782	0
6423	3.46842	0.450519	0.397946	0.0101849	0	0.0488157	0.0237599	0
6426	3.47004	0.450093	0.39663	0.0104201	0	0.0489345	0.0238428	0
6429	3.47166	0.449666	0.395318	0.0106523	0	0.0490504	0.0239257	0
6432	3.47328	0.449236	0.394009	0.0108853	0	0.0491637	0.0240098	0
6435	3.4749	0.448805	0.392705	0.0111173	0	0.0492755	0.0240944	0
6438	3.47652	0.448372	0.391404	0.0113465	0	0.0493849	0.0241793	0
6441	3.47814	0.447937	0.390109	0.0115733	0	0.0494912	0.024265	0
6444	3.47976	0.4475	0.388816	0.0118012	0	0.0495963	0.0243514	0
6447	3.48138	0.447062	0.387527	0.012025	0	0.0497004	0.0244379	0
6450	3.483	0.446622	0.386243	0.0122503	0	0.0498017	0.0245256	0
6453	3.48462	0.446178	0.384961	0.012477	0	0.0499022	0.024614	0
6456	3.48624	0.445734	0.383683	0.0126996	0	0.0500001	0.0247027	0
6459	3.48786	0.445286	0.382411	0.012922	0	0.0500938	0.0247926	0
6462	3.48948	0.444836	0.381142	0.0131424	0	0.0501872	0.0248829	0
6465	3.4911	0.444384	0.379877	0.013361	0	0.0502784	0.0249736	0
6468	3.49272	0.44393	0.378616	0.013578	0	0.0503667	0.0250653	0
6471	3.49434	0.443475	0.377359	0.0137952	0	0.0504541	0.0251577	0
6474	3.49596	0.443018	0.376106	0.0140109	0	0.0505397	0.0252507	0
6477	3.49758	0.442558	0.374856	0.014227	0	0.0506228	0.0253446	0
6480	3.4992	0.442096	0.37361	0.0144416	0	0.0507053	0.025439	0
6483	3.50082	0.441631	0.372369	0.0146549	0	0.0507854	0.0255338	0
6486	3.50244	0.441165	0.371131	0.0148634	0	0.0508651	0.0256296	0
6489	3.50406	0.440695	0.369897	0.0150711	0.000301135	0.0509426	0.0257261	0
6492	3.50568	0.440224	0.368667	0.0152779	0.000797165	0.051018	0.0258237	0
6495	3.5073	0.43975	0.36744	0.0154823	0.00129307	0.0510915	0.0259221	0
6498	3.50892	0.439274	0.366217	0.0156898	0.00178886	0.0511623	0.0260212	0
6501	3.51054	0.438796	0.364997	0.0158948	0.00228454	0.0512315	0.0261208	0
6504	3.51216	0.438315	0.363782	0.0160974	0.00278193	0.0513	0.0262207	0
6507	3.51378	0.437832	0.362572	0.0162978	0.00327817	0.0513679	0.0263217	0
6510	3.5154	0.437346	0.361366	0.0164963	0.00377338	0.0514325	0.0264237	0
