Time	LH_TensorFasciaLatae	LH_TensorFasciaLatae	
1.17234	98.14705	0.02050678	
1.17288	98.12627	0.02051409	
1.17342	98.10539	0.02052139	
1.17396	98.08443	0.02052868	
1.1745	98.06337	0.02053596	
1.17504	98.04223	0.02054324	
1.17558	98.02098	0.02055051	
1.17612	97.99964	0.02055777	
1.17666	97.97823	0.02056502	
1.1772	97.95671	0.02057226	
1.17774	97.9351	0.0205795	
1.17828	97.91341	0.02058672	
1.17882	97.89163	0.02059394	
1.17936	97.86977	0.02060115	
1.1799	97.8478	0.02060836	
1.18044	97.82575	0.02061555	
1.18098	97.80362	0.02062274	
1.18152	97.78141	0.02062991	
1.18206	97.7591	0.02063709	
1.1826	97.73671	0.02064425	
1.18314	97.71423	0.0206514	
1.18368	97.69167	0.02065855	
1.18422	97.66901	0.02066569	
1.18476	97.64629	0.02067281	
1.1853	97.62347	0.02067994	
1.18584	97.60057	0.02068705	
1.18638	97.57759	0.02069415	
1.18692	97.55453	0.02070125	
1.18746	97.53139	0.02070834	
1.188	97.50815	0.02071542	
1.18854	97.48484	0.02072249	
1.18908	97.46145	0.02072955	
1.18962	97.43798	0.02073661	
1.19016	97.41443	0.02074365	
1.1907	97.39079	0.02075069	
1.19124	97.36708	0.02075772	
1.19178	97.34329	0.02076474	
1.19232	97.31944	0.02077175	
1.19286	97.29549	0.02077876	
1.1934	97.27146	0.02078576	
1.19394	97.24737	0.02079274	
1.19448	97.22318	0.02079972	
1.19502	97.19894	0.02080669	
1.19556	97.17461	0.02081366	
1.1961	97.1502	0.02082061	
1.19664	97.12572	0.02082756	
1.19718	97.10117	0.02083449	
1.19772	97.07654	0.02084142	
1.19826	97.05184	0.02084834	
1.1988	97.02705	0.02085525	
1.19934	97.00221	0.02086216	
1.19988	96.97729	0.02086905	
1.20042	96.9523	0.02087594	
1.20096	96.92723	0.02088282	
1.2015	96.9021	0.02088968	
1.20204	96.87689	0.02089654	
1.20258	96.85162	0.02090339	
1.20312	96.82626	0.02091024	
1.20366	96.80086	0.02091707	
1.2042	96.77537	0.0209239	
1.20474	96.74982	0.02093071	
1.20528	96.7242	0.02093752	
1.20582	96.6985	0.02094432	
1.20636	96.67275	0.02095111	
1.2069	96.64692	0.0209579	
1.20744	96.62103	0.02096467	
1.20798	96.59508	0.02097143	
1.20852	96.56905	0.02097819	
1.20906	96.54297	0.02098494	
1.2096	96.51682	0.02099168	
1.21014	96.49059	0.02099841	
1.21068	96.46432	0.02100513	
1.21122	96.43797	0.02101184	
1.21176	96.41157	0.02101854	
1.2123	96.3851	0.02102524	
1.21284	96.35857	0.02103192	
1.21338	96.33198	0.0210386	
1.21392	96.30532	0.02104527	
1.21446	96.27861	0.02105193	
1.215	96.25183	0.02105858	
1.21554	96.22499	0.02106522	
1.21608	96.1981	0.02107185	
1.21662	96.17113	0.02107848	
1.21716	96.14412	0.02108509	
1.2177	96.11704	0.0210917	
1.21824	96.08991	0.0210983	
1.21878	96.06273	0.02110489	
1.21932	96.03549	0.02111146	
1.21986	96.00819	0.02111804	
1.2204	95.98082	0.0211246	
1.22094	95.95341	0.02113115	
1.22148	95.92594	0.02113769	
1.22202	95.89842	0.02114423	
1.22256	95.87084	0.02115075	
1.2231	95.8432	0.02115727	
1.22364	95.81551	0.02116378	
1.22418	95.78777	0.02117028	
1.22472	95.75998	0.02117677	
1.22526	95.73213	0.02118325	
1.2258	95.70424	0.02118972	
1.22634	95.6763	0.02119618	
1.22688	95.6483	0.02120263	
1.22742	95.62025	0.02120908	
1.22796	95.59214	0.02121551	
1.2285	95.56399	0.02122194	
1.22904	95.53579	0.02122835	
1.22958	95.50754	0.02123476	
1.23012	95.47924	0.02124116	
1.23066	95.45089	0.02124755	
1.2312	95.4225	0.02125393	
1.23174	95.39406	0.0212603	
1.23228	95.36558	0.02126666	
1.23282	95.33704	0.02127302	
1.23336	95.30846	0.02127936	
1.2339	95.27983	0.02128569	
1.23444	95.25115	0.02129202	
1.23498	95.22244	0.02129833	
1.23552	95.19369	0.02130464	
1.23606	95.16488	0.02131094	
1.2366	95.13603	0.02131722	
1.23714	95.10713	0.0213235	
1.23768	95.07821	0.02132977	
1.23822	95.04923	0.02133603	
1.23876	95.02021	0.02134228	
1.2393	94.99115	0.02134852	
1.23984	94.96205	0.02135476	
1.24038	94.93292	0.02136098	
1.24092	94.90374	0.02136719	
1.24146	94.87451	0.0213734	
1.242	94.84525	0.02137959	
1.24254	94.81595	0.02138578	
1.24308	94.78662	0.02139195	
1.24362	94.75726	0.02139812	
1.24416	94.72784	0.02140428	
1.2447	94.69838	0.02141042	
1.24524	94.6689	0.02141656	
1.24578	94.63938	0.02142269	
1.24632	94.60982	0.02142881	
1.24686	94.58022	0.02143492	
1.2474	94.55059	0.02144102	
1.24794	94.52093	0.02144711	
1.24848	94.49124	0.02145319	
1.24902	94.46151	0.02145926	
1.24956	94.43173	0.02146533	
1.2501	94.40195	0.02147138	
1.25064	94.37212	0.02147742	
1.25118	94.34226	0.02148346	
1.25172	94.31236	0.02148948	
1.25226	94.28243	0.0214955	
1.2528	94.25248	0.0215015	
1.25334	94.22249	0.0215075	
1.25388	94.19249	0.02151348	
1.25442	94.16243	0.02151946	
1.25496	94.13235	0.02152543	
1.2555	94.10226	0.02153139	
1.25604	94.07212	0.02153734	
1.25658	94.04196	0.02154327	
1.25712	94.01178	0.0215492	
1.25766	93.98157	0.02155512	
1.2582	93.95132	0.02156103	
1.25874	93.92106	0.02156693	
1.25928	93.89078	0.02157282	
1.25982	93.86044	0.0215787	
1.26036	93.83011	0.02158457	
1.2609	93.79974	0.02159043	
1.26144	93.76936	0.02159628	
1.26198	93.73892	0.02160213	
1.26252	93.7085	0.02160796	
1.26306	93.67803	0.02161378	
1.2636	93.64754	0.02161959	
1.26414	93.61704	0.02162539	
1.26468	93.58652	0.02163119	
1.26522	93.55597	0.02163697	
1.26576	93.52541	0.02164274	
1.2663	93.49481	0.02164851	
1.26684	93.4642	0.02165426	
1.26738	93.43358	0.02166	
1.26792	93.40292	0.02166574	
1.26846	93.37225	0.02167146	
1.269	93.34157	0.02167718	
1.26954	93.31086	0.02168288	
1.27008	93.28014	0.02168858	
1.27062	93.24941	0.02169426	
1.27116	93.21865	0.02169994	
1.2717	93.18789	0.0217056	
1.27224	93.1571	0.02171126	
1.27278	93.12629	0.02171691	
1.27332	93.09548	0.02172254	
1.27386	93.06465	0.02172817	
1.2744	93.0338	0.02173378	
1.27494	93.00293	0.02173939	
1.27548	92.97206	0.02174499	
1.27602	92.94118	0.02175057	
1.27656	92.91028	0.02175615	
1.2771	92.87936	0.02176172	
1.27764	92.84843	0.02176727	
1.27818	92.8175	0.02177282	
1.27872	92.78657	0.02177835	
1.27926	92.75562	0.02178388	
1.2798	92.72463	0.0217894	
1.28034	92.69366	0.0217949	
1.28088	92.66269	0.0218004	
1.28142	92.63168	0.02180589	
1.28196	92.60067	0.02181136	
1.2825	92.56967	0.02181683	
1.28304	92.53865	0.02182229	
1.28358	92.50763	0.02182773	
1.28412	92.47659	0.02183317	
1.28466	92.44555	0.0218386	
1.2852	92.41451	0.02184401	
1.28574	92.38346	0.02184942	
1.28628	92.35241	0.02185481	
1.28682	92.32134	0.0218602	
1.28736	92.29028	0.02186557	
1.2879	92.25921	0.02187094	
1.28844	92.22813	0.0218763	
1.28898	92.19706	0.02188164	
1.28952	92.16598	0.02188698	
1.29006	92.1349	0.0218923	
1.2906	92.10381	0.02189762	
1.29114	92.07272	0.02190292	
1.29168	92.04163	0.02190822	
1.29222	92.01054	0.0219135	
1.29276	91.97945	0.02191878	
1.2933	91.94836	0.02192404	
1.29384	91.91727	0.02192929	
1.29438	91.88618	0.02193454	
1.29492	91.85509	0.02193977	
1.29546	91.82401	0.02194499	
1.296	91.79292	0.02195021	
1.29654	91.76184	0.02195541	
1.29708	91.73076	0.0219606	
1.29762	91.69968	0.02196579	
1.29816	91.66861	0.02197096	
1.2987	91.63754	0.02197612	
1.29924	91.60648	0.02198127	
1.29978	91.57541	0.02198642	
1.30032	91.54436	0.02199155	
1.30086	91.51331	0.02199667	
1.3014	91.48225	0.02200178	
1.30194	91.45123	0.02200688	
1.30248	91.42019	0.02201197	
1.30302	91.38916	0.02201705	
1.30356	91.35815	0.02202212	
1.3041	91.32713	0.02202718	
1.30464	91.29613	0.02203222	
1.30518	91.26514	0.02203726	
1.30572	91.23415	0.02204229	
1.30626	91.20318	0.02204731	
1.3068	91.1722	0.02205232	
1.30734	91.14125	0.02205731	
1.30788	91.1103	0.0220623	
1.30842	91.07936	0.02206727	
1.30896	91.04844	0.02207224	
1.3095	91.01752	0.0220772	
1.31004	90.98662	0.02208214	
1.31058	90.95573	0.02208707	
1.31112	90.92485	0.022092	
1.31166	90.89399	0.02209691	
1.3122	90.86314	0.02210182	
1.31274	90.83231	0.02210671	
1.31328	90.80147	0.02211159	
1.31382	90.77067	0.02211646	
1.31436	90.73988	0.02212132	
1.3149	90.70911	0.02212617	
1.31544	90.67833	0.02213102	
1.31598	90.6476	0.02213584	
1.31652	90.61686	0.02214066	
1.31706	90.58614	0.02214547	
1.3176	90.55544	0.02215027	
1.31814	90.52476	0.02215506	
1.31868	90.49411	0.02215984	
1.31922	90.46346	0.0221646	
1.31976	90.43283	0.02216936	
1.3203	90.40223	0.02217411	
1.32084	90.37164	0.02217884	
1.32138	90.34107	0.02218357	
1.32192	90.31052	0.02218828	
1.32246	90.28	0.02219298	
1.323	90.2495	0.02219768	
1.32354	90.219	0.02220236	
1.32408	90.18854	0.02220703	
1.32462	90.1581	0.02221169	
1.32516	90.12769	0.02221634	
1.3257	90.09729	0.02222098	
1.32624	90.06691	0.02222561	
1.32678	90.03657	0.02223023	
1.32732	90.00624	0.02223484	
1.32786	89.97593	0.02223944	
1.3284	89.94566	0.02224403	
1.32894	89.9154	0.0222486	
1.32948	89.88518	0.02225317	
1.33002	89.85497	0.02225772	
1.33056	89.8248	0.02226227	
1.3311	89.79463	0.0222668	
1.33164	89.76451	0.02227132	
1.33218	89.73441	0.02227584	
1.33272	89.70434	0.02228034	
1.33326	89.67431	0.02228483	
1.3338	89.64428	0.02228931	
1.33434	89.6143	0.02229378	
1.33488	89.58434	0.02229824	
1.33542	89.55442	0.02230269	
1.33596	89.52452	0.02230712	
1.3365	89.49464	0.02231155	
1.33704	89.46481	0.02231596	
1.33758	89.43499	0.02232037	
1.33812	89.40522	0.02232477	
1.33866	89.37547	0.02232915	
1.3392	89.34575	0.02233352	
1.33974	89.31607	0.02233788	
1.34028	89.28642	0.02234223	
1.34082	89.25679	0.02234658	
1.34136	89.22722	0.02235091	
1.3419	89.19766	0.02235522	
1.34244	89.16814	0.02235953	
1.34298	89.13864	0.02236383	
1.34352	89.10919	0.02236812	
1.34406	89.07979	0.02237239	
1.3446	89.0504	0.02237666	
1.34514	89.02104	0.02238091	
1.34568	88.99173	0.02238516	
1.34622	88.96246	0.02238939	
1.34676	88.93321	0.02239361	
1.3473	88.90401	0.02239782	
1.34784	88.87483	0.02240202	
1.34838	88.84573	0.02240621	
1.34892	88.81662	0.02241039	
1.34946	88.78758	0.02241456	
1.35	88.75856	0.02241871	
1.35054	88.72957	0.02242286	
1.35108	88.70063	0.022427	
1.35162	88.67175	0.02243112	
1.35216	88.64289	0.02243523	
1.3527	88.61406	0.02243933	
1.35324	88.58527	0.02244343	
1.35378	88.55655	0.02244751	
1.35432	88.52785	0.02245158	
1.35486	88.49919	0.02245563	
1.3554	88.47057	0.02245968	
1.35594	88.442	0.02246372	
1.35648	88.41346	0.02246775	
1.35702	88.38497	0.02247176	
1.35756	88.35654	0.02247576	
1.3581	88.32813	0.02247976	
1.35864	88.29977	0.02248374	
1.35918	88.27145	0.02248771	
1.35972	88.24319	0.02249167	
1.36026	88.21497	0.02249562	
1.3608	88.18678	0.02249956	
1.36134	88.15865	0.02250348	
1.36188	88.13055	0.0225074	
1.36242	88.1025	0.02251131	
1.36296	88.07451	0.0225152	
1.3635	88.04655	0.02251908	
1.36404	88.01865	0.02252295	
1.36458	87.9908	0.02252681	
1.36512	87.96297	0.02253067	
1.36566	87.93521	0.0225345	
1.3662	87.90749	0.02253833	
1.36674	87.87982	0.02254215	
1.36728	87.85221	0.02254595	
1.36782	87.82465	0.02254975	
1.36836	87.79713	0.02255353	
1.3689	87.76963	0.02255731	
1.36944	87.74222	0.02256107	
1.36998	87.71484	0.02256482	
1.37052	87.68752	0.02256856	
1.37106	87.66026	0.02257229	
1.3716	87.63304	0.022576	
1.37214	87.60587	0.02257971	
1.37268	87.57874	0.02258341	
1.37322	87.55167	0.02258709	
1.37376	87.52467	0.02259076	
1.3743	87.4977	0.02259443	
1.37484	87.47078	0.02259808	
1.37538	87.44394	0.02260172	
1.37592	87.41715	0.02260534	
1.37646	87.39038	0.02260896	
1.377	87.3637	0.02261257	
1.37754	87.33707	0.02261616	
1.37808	87.31047	0.02261975	
1.37862	87.28394	0.02262332	
1.37916	87.25747	0.02262688	
1.3797	87.23104	0.02263043	
1.38024	87.20467	0.02263397	
1.38078	87.17838	0.0226375	
1.38132	87.15213	0.02264102	
1.38186	87.12593	0.02264453	
1.3824	87.09979	0.02264802	
1.38294	87.0737	0.0226515	
1.38348	87.04768	0.02265498	
1.38402	87.02171	0.02265844	
1.38456	86.9958	0.02266189	
1.3851	86.96996	0.02266533	
1.38564	86.94417	0.02266875	
1.38618	86.91843	0.02267217	
1.38672	86.89276	0.02267558	
1.38726	86.86715	0.02267897	
1.3878	86.8416	0.02268235	
1.38834	86.81609	0.02268573	
1.38888	86.79068	0.02268909	
1.38942	86.7653	0.02269244	
1.38996	86.73999	0.02269577	
1.3905	86.71474	0.0226991	
1.39104	86.68955	0.02270242	
1.39158	86.66442	0.02270572	
1.39212	86.63937	0.02270901	
1.39266	86.61435	0.0227123	
1.3932	86.58941	0.02271557	
1.39374	86.56453	0.02271883	
1.39428	86.53972	0.02272207	
1.39482	86.51497	0.02272531	
1.39536	86.49029	0.02272853	
1.3959	86.46566	0.02273175	
1.39644	86.44109	0.02273495	
1.39698	86.41661	0.02273814	
1.39752	86.39217	0.02274133	
1.39806	86.36781	0.02274449	
1.3986	86.3435	0.02274765	
1.39914	86.31927	0.0227508	
1.39968	86.29509	0.02275394	
1.40022	86.27098	0.02275706	
1.40076	86.24695	0.02276017	
1.4013	86.22298	0.02276327	
1.40184	86.19909	0.02276636	
1.40238	86.17523	0.02276944	
1.40292	86.15147	0.02277251	
1.40346	86.12776	0.02277556	
1.404	86.10413	0.02277861	
1.40454	86.08057	0.02278164	
1.40508	86.05708	0.02278466	
1.40562	86.03365	0.02278767	
1.40616	86.01027	0.02279067	
1.4067	85.98698	0.02279366	
1.40724	85.96376	0.02279664	
1.40778	85.94061	0.0227996	
1.40832	85.91752	0.02280256	
1.40886	85.89452	0.0228055	
1.4094	85.87157	0.02280843	
1.40994	85.84869	0.02281135	
1.41048	85.8259	0.02281426	
1.41102	85.80316	0.02281716	
1.41156	85.78051	0.02282004	
1.4121	85.75792	0.02282291	
1.41264	85.7354	0.02282578	
1.41318	85.71295	0.02282863	
1.41372	85.69057	0.02283147	
1.41426	85.66827	0.0228343	
1.4148	85.64605	0.02283712	
1.41534	85.62389	0.02283992	
1.41588	85.60181	0.02284272	
1.41642	85.57981	0.0228455	
1.41696	85.55787	0.02284827	
1.4175	85.536	0.02285103	
1.41804	85.51422	0.02285378	
1.41858	85.4925	0.02285652	
1.41912	85.47087	0.02285924	
1.41966	85.4493	0.02286196	
1.4202	85.42782	0.02286466	
1.42074	85.4064	0.02286735	
1.42128	85.38508	0.02287003	
1.42182	85.36381	0.0228727	
1.42236	85.34261	0.02287536	
1.4229	85.32151	0.022878	
1.42344	85.30048	0.02288064	
1.42398	85.27951	0.02288326	
1.42452	85.25864	0.02288587	
1.42506	85.23785	0.02288847	
1.4256	85.21712	0.02289106	
1.42614	85.19646	0.02289364	
1.42668	85.1759	0.0228962	
1.42722	85.15541	0.02289875	
1.42776	85.13498	0.0229013	
1.4283	85.11465	0.02290383	
1.42884	85.09439	0.02290635	
1.42938	85.0742	0.02290886	
1.42992	85.05411	0.02291135	
1.43046	85.03409	0.02291384	
1.431	85.01414	0.02291631	
1.43154	84.99428	0.02291877	
1.43208	84.97449	0.02292123	
1.43262	84.95481	0.02292366	
1.43316	84.93517	0.02292609	
1.4337	84.91563	0.02292851	
1.43424	84.89617	0.02293091	
1.43478	84.8768	0.0229333	
1.43532	84.85749	0.02293568	
1.43586	84.83828	0.02293805	
1.4364	84.81915	0.02294041	
1.43694	84.80009	0.02294276	
1.43748	84.78111	0.02294509	
1.43802	84.76223	0.02294742	
1.43856	84.74341	0.02294973	
1.4391	84.72469	0.02295203	
1.43964	84.70604	0.02295432	
1.44018	84.68749	0.0229566	
1.44072	84.66899	0.02295887	
1.44126	84.65061	0.02296112	
1.4418	84.63229	0.02296336	
1.44234	84.61406	0.02296559	
1.44288	84.59591	0.02296781	
1.44342	84.57787	0.02297002	
1.44396	84.55988	0.02297222	
1.4445	84.54199	0.0229744	
1.44504	84.52419	0.02297658	
1.44558	84.50647	0.02297874	
1.44612	84.48882	0.02298089	
1.44666	84.47128	0.02298303	
1.4472	84.4538	0.02298515	
1.44774	84.43642	0.02298727	
1.44828	84.41911	0.02298937	
1.44882	84.40192	0.02299146	
1.44936	84.38479	0.02299355	
1.4499	84.36776	0.02299561	
1.45044	84.3508	0.02299767	
1.45098	84.33394	0.02299972	
1.45152	84.31715	0.02300175	
1.45206	84.30047	0.02300377	
1.4526	84.28384	0.02300579	
1.45314	84.26733	0.02300779	
1.45368	84.25091	0.02300977	
1.45422	84.23457	0.02301175	
1.45476	84.21831	0.02301371	
1.4553	84.20213	0.02301567	
1.45584	84.18605	0.02301761	
1.45638	84.17006	0.02301954	
1.45692	84.15415	0.02302146	
1.45746	84.13834	0.02302336	
1.458	84.12263	0.02302526	
1.45854	84.10698	0.02302714	
1.45908	84.09145	0.02302901	
1.45962	84.07597	0.02303087	
1.46016	84.06059	0.02303272	
1.4607	84.04532	0.02303456	
1.46124	84.03014	0.02303638	
1.46178	84.01503	0.0230382	
1.46232	84.00002	0.02304	
1.46286	83.98508	0.02304179	
1.4634	83.97027	0.02304357	
1.46394	83.95552	0.02304533	
1.46448	83.94087	0.02304709	
1.46502	83.92632	0.02304883	
1.46556	83.91184	0.02305057	
1.4661	83.89748	0.02305228	
1.46664	83.88318	0.02305399	
1.46718	83.86898	0.02305569	
1.46772	83.85487	0.02305738	
1.46826	83.84087	0.02305905	
1.4688	83.82695	0.02306071	
1.46934	83.81312	0.02306236	
1.46988	83.79938	0.023064	
1.47042	83.78574	0.02306563	
1.47096	83.77219	0.02306724	
1.4715	83.75874	0.02306884	
1.47204	83.74535	0.02307044	
1.47258	83.73209	0.02307202	
1.47312	83.7189	0.02307359	
1.47366	83.70581	0.02307514	
1.4742	83.69283	0.02307669	
1.47474	83.67992	0.02307822	
1.47528	83.66711	0.02307974	
1.47582	83.65441	0.02308125	
1.47636	83.64178	0.02308275	
1.4769	83.62925	0.02308424	
1.47744	83.61681	0.02308571	
1.47798	83.60447	0.02308718	
1.47852	83.59222	0.02308863	
1.47906	83.58009	0.02309006	
1.4796	83.56802	0.02309149	
1.48014	83.55606	0.02309291	
1.48068	83.54417	0.02309432	
1.48122	83.5324	0.02309571	
1.48176	83.52074	0.02309709	
1.4823	83.50916	0.02309846	
1.48284	83.49766	0.02309982	
1.48338	83.48627	0.02310116	
1.48392	83.47496	0.0231025	
1.48446	83.46377	0.02310382	
1.485	83.45266	0.02310513	
1.48554	83.44164	0.02310643	
1.48608	83.43074	0.02310771	
1.48662	83.41992	0.02310899	
1.48716	83.40921	0.02311025	
1.4877	83.39857	0.02311151	
1.48824	83.38804	0.02311275	
1.48878	83.37759	0.02311398	
1.48932	83.36726	0.02311519	
1.48986	83.35701	0.0231164	
1.4904	83.34687	0.02311759	
1.49094	83.33683	0.02311877	
1.49148	83.32688	0.02311994	
1.49202	83.31702	0.0231211	
1.49256	83.30726	0.02312225	
1.4931	83.29761	0.02312338	
1.49364	83.28804	0.02312451	
1.49418	83.27856	0.02312562	
1.49472	83.2692	0.02312672	
1.49526	83.25992	0.02312781	
1.4958	83.25077	0.02312888	
1.49634	83.24168	0.02312995	
1.49688	83.23269	0.023131	
1.49742	83.22382	0.02313204	
1.49796	83.21505	0.02313307	
1.4985	83.20635	0.02313409	
1.49904	83.19777	0.02313509	
1.49958	83.18929	0.02313608	
1.50012	83.1809	0.02313707	
1.50066	83.17261	0.02313804	
1.5012	83.16442	0.02313899	
1.50174	83.1563	0.02313994	
1.50228	83.14832	0.02314088	
1.50282	83.14043	0.0231418	
1.50336	83.13262	0.02314271	
1.5039	83.12493	0.02314361	
1.50444	83.11734	0.0231445	
1.50498	83.10983	0.02314538	
1.50552	83.10243	0.02314624	
1.50606	83.09514	0.02314709	
1.5066	83.08793	0.02314793	
1.50714	83.08083	0.02314876	
1.50768	83.07381	0.02314958	
1.50822	83.06692	0.02315038	
1.50876	83.06011	0.02315118	
1.5093	83.05341	0.02315196	
1.50984	83.04681	0.02315273	
1.51038	83.04028	0.02315349	
1.51092	83.0339	0.02315423	
1.51146	83.02757	0.02315497	
1.512	83.02136	0.02315569	
1.51254	83.01525	0.02315641	
1.51308	83.00925	0.0231571	
1.51362	83.00336	0.02315779	
1.51416	82.99754	0.02315847	
1.5147	82.99185	0.02315913	
1.51524	82.98623	0.02315979	
1.51578	82.98072	0.02316043	
1.51632	82.97535	0.02316105	
1.51686	82.97003	0.02316167	
1.5174	82.96482	0.02316228	
1.51794	82.95971	0.02316287	
1.51848	82.95472	0.02316345	
1.51902	82.94979	0.02316402	
1.51956	82.94502	0.02316458	
1.5201	82.94029	0.02316513	
1.52064	82.93573	0.02316566	
1.52118	82.93121	0.02316618	
1.52172	82.92683	0.02316669	
1.52226	82.92253	0.02316719	
1.5228	82.91833	0.02316768	
1.52334	82.91424	0.02316815	
1.52388	82.91025	0.02316862	
1.52442	82.90635	0.02316907	
1.52496	82.90256	0.02316951	
1.5255	82.89886	0.02316994	
1.52604	82.89527	0.02317036	
1.52658	82.89179	0.02317076	
1.52712	82.8884	0.02317115	
1.52766	82.88511	0.02317153	
1.5282	82.88194	0.0231719	
1.52874	82.87887	0.02317226	
1.52928	82.87586	0.02317261	
1.52982	82.87299	0.02317294	
1.53036	82.87021	0.02317326	
1.5309	82.86755	0.02317357	
1.53144	82.86497	0.02317387	
1.53198	82.8625	0.02317416	
1.53252	82.86012	0.02317443	
1.53306	82.85786	0.0231747	
1.5336	82.85569	0.02317495	
1.53414	82.85363	0.02317519	
1.53468	82.85165	0.02317541	
1.53522	82.84978	0.02317563	
1.53576	82.84805	0.02317583	
1.5363	82.84637	0.02317603	
1.53684	82.84483	0.02317621	
1.53738	82.84336	0.02317638	
1.53792	82.842	0.02317653	
1.53846	82.84076	0.02317668	
1.539	82.83962	0.02317681	
1.53954	82.83856	0.02317693	
1.54008	82.83762	0.02317704	
1.54062	82.83677	0.02317714	
1.54116	82.83603	0.02317723	
1.5417	82.83539	0.0231773	
1.54224	82.83485	0.02317736	
1.54278	82.83441	0.02317741	
1.54332	82.83409	0.02317745	
1.54386	82.83385	0.02317748	
1.5444	82.8337	0.0231775	
1.54494	82.83369	0.0231775	
1.54548	82.83377	0.02317749	
1.54602	82.83395	0.02317747	
1.54656	82.83421	0.02317744	
1.5471	82.8346	0.02317739	
1.54764	82.83505	0.02317734	
1.54818	82.83565	0.02317727	
1.54872	82.83633	0.02317719	
1.54926	82.83711	0.0231771	
1.5498	82.83801	0.023177	
1.55034	82.83899	0.02317688	
1.55088	82.84009	0.02317676	
1.55142	82.84129	0.02317662	
1.55196	82.84258	0.02317647	
1.5525	82.84398	0.0231763	
1.55304	82.84547	0.02317613	
1.55358	82.84708	0.02317595	
1.55412	82.84878	0.02317575	
1.55466	82.85058	0.02317554	
1.5552	82.85248	0.02317532	
1.55574	82.8545	0.02317508	
1.55628	82.85661	0.02317484	
1.55682	82.85881	0.02317459	
1.55736	82.86112	0.02317432	
1.5579	82.86355	0.02317404	
1.55844	82.86606	0.02317375	
1.55898	82.86867	0.02317344	
1.55952	82.8714	0.02317313	
1.56006	82.87421	0.0231728	
1.5606	82.87714	0.02317246	
1.56114	82.88015	0.02317211	
1.56168	82.88327	0.02317175	
1.56222	82.88651	0.02317137	
1.56276	82.88985	0.02317099	
1.5633	82.89326	0.02317059	
1.56384	82.8968	0.02317018	
1.56438	82.90042	0.02316976	
1.56492	82.90417	0.02316932	
1.56546	82.908	0.02316888	
1.566	82.91193	0.02316842	
1.56654	82.91597	0.02316795	
1.56708	82.92009	0.02316747	
1.56762	82.92432	0.02316698	
1.56816	82.92867	0.02316648	
1.5687	82.93311	0.02316596	
1.56924	82.93766	0.02316543	
1.56978	82.94229	0.02316489	
1.57032	82.94704	0.02316434	
1.57086	82.95188	0.02316378	
1.5714	82.95683	0.02316321	
1.57194	82.96186	0.02316262	
1.57248	82.96702	0.02316202	
1.57302	82.97227	0.02316141	
1.57356	82.97761	0.02316079	
1.5741	82.98306	0.02316015	
1.57464	82.9886	0.02315951	
1.57518	82.99423	0.02315885	
1.57572	82.99999	0.02315818	
1.57626	83.00584	0.0231575	
1.5768	83.01178	0.02315681	
1.57734	83.01785	0.0231561	
1.57788	83.02399	0.02315539	
1.57842	83.03024	0.02315466	
1.57896	83.03658	0.02315392	
1.5795	83.04304	0.02315317	
1.58004	83.04959	0.02315241	
1.58058	83.05622	0.02315163	
1.58112	83.06297	0.02315084	
1.58166	83.06982	0.02315005	
1.5822	83.07677	0.02314924	
1.58274	83.08381	0.02314841	
1.58328	83.09094	0.02314758	
1.58382	83.09821	0.02314673	
1.58436	83.10555	0.02314587	
1.5849	83.11298	0.02314501	
1.58544	83.12052	0.02314413	
1.58598	83.12817	0.02314323	
1.58652	83.13591	0.02314233	
1.58706	83.14374	0.02314141	
1.5876	83.15166	0.02314049	
1.58814	83.15973	0.02313954	
1.58868	83.16785	0.02313859	
1.58922	83.17608	0.02313763	
1.58976	83.18442	0.02313665	
1.5903	83.19285	0.02313567	
1.59084	83.20137	0.02313467	
1.59138	83.21001	0.02313366	
1.59192	83.21873	0.02313264	
1.59246	83.22755	0.0231316	
1.593	83.23646	0.02313056	
1.59354	83.24548	0.0231295	
1.59408	83.25459	0.02312843	
1.59462	83.2638	0.02312735	
1.59516	83.27312	0.02312626	
1.5957	83.28254	0.02312515	
1.59624	83.29204	0.02312404	
1.59678	83.30164	0.02312291	
1.59732	83.31133	0.02312177	
1.59786	83.32113	0.02312062	
1.5984	83.33103	0.02311946	
1.59894	83.34101	0.02311828	
1.59948	83.35112	0.02311709	
1.60002	83.36128	0.0231159	
1.60056	83.37157	0.02311469	
1.6011	83.38194	0.02311346	
1.60164	83.39243	0.02311223	
1.60218	83.40299	0.02311099	
1.60272	83.41366	0.02310973	
1.60326	83.42441	0.02310846	
1.6038	83.43528	0.02310718	
1.60434	83.44624	0.02310589	
1.60488	83.45728	0.02310458	
1.60542	83.46842	0.02310327	
1.60596	83.47968	0.02310194	
1.6065	83.491	0.0231006	
1.60704	83.50244	0.02309925	
1.60758	83.51395	0.02309789	
1.60812	83.52559	0.02309651	
1.60866	83.53728	0.02309513	
1.6092	83.54911	0.02309373	
1.60974	83.561	0.02309232	
1.61028	83.57301	0.0230909	
1.61082	83.5851	0.02308947	
1.61136	83.59728	0.02308803	
1.6119	83.60959	0.02308657	
1.61244	83.62195	0.0230851	
1.61298	83.63443	0.02308362	
1.61352	83.64699	0.02308213	
1.61406	83.65965	0.02308063	
1.6146	83.6724	0.02307911	
1.61514	83.68523	0.02307759	
1.61568	83.69818	0.02307605	
1.61622	83.71121	0.0230745	
