TimeSlice	Time	BFP_tens	BFP_musclen	BFP_muscV
7824	4.22496	0.1104	0.0456951	-0.0552211
7825	4.2255	0.120162	0.0457155	-0.0552211
7826	4.22604	0.127739	0.0457329	-0.0552211
7827	4.22658	0.132977	0.045747	-0.0552211
7828	4.22712	0.135782	0.0457574	-0.0552211
7829	4.22766	0.136099	0.045764	-0.0552211
7830	4.2282	0.133942	0.0457666	-0.0552211
7831	4.22874	0.129361	0.0457653	-0.0552211
7832	4.22928	0.122469	0.0457599	-0.0552211
7833	4.22982	0.113417	0.0457508	-0.0552211
7834	4.23036	0.10241	0.045738	-0.0552211
7835	4.2309	0.0896919	0.0457218	-0.0552211
7836	4.23144	0.0755382	0.0457027	-0.0552211
7837	4.23198	0.0602525	0.045681	-0.0552211
7838	4.23252	0.0441653	0.0456572	-0.0552211
7839	4.23306	0.0276213	0.0456318	-0.0552211
7840	4.2336	0.0109747	0.0456053	-0.0552211
7841	4.23414	0	0.0455783	-0.0552211
7842	4.23468	0	0.0455514	-0.0552211
7843	4.23522	0	0.045525	-0.0552211
7844	4.23576	0	0.0454993	-0.0552211
7845	4.2363	0	0.0454749	-0.0552211
7846	4.23684	0	0.0454521	-0.0552211
7847	4.23738	0	0.0454319	-0.0552211
7848	4.23792	0	0.0454151	-0.0552211
7849	4.23846	0	0.0454023	-0.0552211
7850	4.239	0	0.045394	-0.0552211
7851	4.23954	0	0.0453905	-0.0552211
7852	4.24008	0	0.0453921	-0.0552211
7853	4.24062	0	0.0453986	-0.0552211
7854	4.24116	0	0.0454099	-0.0552211
7855	4.2417	0	0.0454256	-0.0552211
7856	4.24224	0	0.0454452	-0.0552211
7857	4.24278	0	0.0454678	-0.0552211
7858	4.24332	0	0.0454927	-0.0552211
7859	4.24386	0.00803447	0.0455188	-0.0552211
7860	4.2444	0.025467	0.045546	-0.0552211
7861	4.24494	0.0426907	0.0455737	-0.0552211
7862	4.24548	0.0593414	0.0456015	-0.0552211
7863	4.24602	0.0750694	0.0456287	-0.0552211
7864	4.24656	0.0895416	0.0456548	-0.0552211
7865	4.2471	0.102459	0.0456791	-0.0552211
7866	4.24764	0.113557	0.0457012	-0.0552211
7867	4.24818	0.122606	0.0457206	-0.0552211
7868	4.24872	0.129419	0.0457369	-0.0552211
7869	4.24926	0.133869	0.0457498	-0.0552211
7870	4.2498	0.135872	0.045759	-0.0552211
7871	4.25034	0.135396	0.0457643	-0.0552211
7872	4.25088	0.132463	0.0457657	-0.0552211
7873	4.25142	0.127149	0.0457631	-0.0552211
7874	4.25196	0.119579	0.0457565	-0.0552211
7875	4.2525	0.109918	0.0457462	-0.0552211
7876	4.25304	0.0983872	0.0457324	-0.0552211
7877	4.25358	0.0852301	0.0457153	-0.0552211
7878	4.25412	0.0707476	0.0456955	-0.0552211
7879	4.25466	0.0552393	0.0456731	-0.0552211
7880	4.2552	0.0390414	0.0456489	-0.0552211
7881	4.25574	0.0225042	0.0456232	-0.0552211
7882	4.25628	0.00597777	0.0455966	-0.0552211
7883	4.25682	0	0.0455697	-0.0552211
7884	4.25736	0	0.0455431	-0.0552211
7885	4.2579	0	0.0455171	-0.0552211
7886	4.25844	0	0.0454919	-0.0552211
7887	4.25898	0	0.0454681	-0.0552211
7888	4.25952	0	0.0454462	-0.0552211
7889	4.26006	0	0.0454272	-0.0552211
7890	4.2606	0	0.0454118	-0.0552211
7891	4.26114	0	0.0454006	-0.0552211
7892	4.26168	0	0.0453939	-0.0552211
7893	4.26222	0	0.0453922	-0.0552211
7894	4.26276	0	0.0453955	-0.0552211
7895	4.2633	0	0.0454037	-0.0552211
7896	4.26384	0	0.0454166	-0.0552211
7897	4.26438	0	0.0454338	-0.0552211
7898	4.26492	0	0.0454546	-0.0552211
7899	4.26546	0	0.0454781	-0.0552211
7900	4.266	0	0.0455036	-0.0552211
7901	4.26654	0.0150896	0.0455302	-0.0552211
7902	4.26708	0.0325483	0.0455578	-0.0552211
7903	4.26762	0.0496581	0.0455858	-0.0552211
7904	4.26816	0.0660596	0.0456135	-0.0552211
7905	4.2687	0.081403	0.0456405	-0.0552211
7906	4.26924	0.0953691	0.045666	-0.0552211
7907	4.26978	0.107668	0.0456897	-0.0552211
7908	4.27032	0.118047	0.0457109	-0.0552211
7909	4.27086	0.126294	0.0457293	-0.0552211
7910	4.2714	0.132241	0.0457444	-0.0552211
7911	4.27194	0.135771	0.045756	-0.0552211
7912	4.27248	0.136826	0.0457637	-0.0552211
7913	4.27302	0.135392	0.0457676	-0.0552211
7914	4.27356	0.131512	0.0457674	-0.0552211
7915	4.2741	0.12528	0.0457632	-0.0552211
7916	4.27464	0.116838	0.0457552	-0.0552211
7917	4.27518	0.106369	0.0457435	-0.0552211
7918	4.27572	0.0941123	0.0457283	-0.0552211
7919	4.27626	0.0803284	0.04571	-0.0552211
7920	4.2768	0.065319	0.045689	-0.0552211
7921	4.27734	0.0494084	0.0456657	-0.0552211
7922	4.27788	0.0329329	0.0456407	-0.0552211
7923	4.27842	0.0162458	0.0456144	-0.0552211
7924	4.27896	0	0.0455875	-0.0552211
7925	4.2795	0	0.0455604	-0.0552211
7926	4.28004	0	0.0455338	-0.0552211
7927	4.28058	0	0.0455079	-0.0552211
7928	4.28112	0	0.045483	-0.0552211
7929	4.28166	0	0.0454597	-0.0552211
7930	4.2822	0	0.0454386	-0.0552211
7931	4.28274	0	0.0454207	-0.0552211
7932	4.28328	0	0.0454066	-0.0552211
7933	4.28382	0	0.0453969	-0.0552211
7934	4.28436	0	0.0453919	-0.0552211
7935	4.2849	0	0.0453919	-0.0552211
7936	4.28544	0	0.0453969	-0.0552211
7937	4.28598	0	0.0454068	-0.0552211
7938	4.28652	0	0.0454212	-0.0552211
7939	4.28706	0	0.0454396	-0.0552211
7940	4.2876	0	0.0454614	-0.0552211
7941	4.28814	0	0.0454856	-0.0552211
7942	4.28868	0.00271533	0.0455114	-0.0552211
7943	4.28922	0.0201826	0.0455383	-0.0552211
7944	4.28976	0.0375513	0.045566	-0.0552211
7945	4.2903	0.0544556	0.045594	-0.0552211
7946	4.29084	0.0705355	0.0456215	-0.0552211
7947	4.29138	0.0854569	0.045648	-0.0552211
7948	4.29192	0.0989059	0.0456729	-0.0552211
7949	4.29246	0.110603	0.0456958	-0.0552211
7950	4.293	0.120305	0.0457161	-0.0552211
7951	4.29354	0.12782	0.0457334	-0.0552211
7952	4.29408	0.132998	0.0457474	-0.0552211
7953	4.29462	0.135737	0.0457577	-0.0552211
7954	4.29516	0.135994	0.0457642	-0.0552211
7955	4.2957	0.133773	0.0457667	-0.0552211
7956	4.29624	0.129138	0.0457653	-0.0552211
7957	4.29678	0.122192	0.0457598	-0.0552211
7958	4.29732	0.113094	0.0457506	-0.0552211
7959	4.29786	0.102049	0.0457377	-0.0552211
7960	4.2984	0.0892993	0.0457215	-0.0552211
7961	4.29894	0.0751221	0.0457023	-0.0552211
7962	4.29948	0.059823	0.0456805	-0.0552211
7963	4.30002	0.0437321	0.0456567	-0.0552211
7964	4.30056	0.0271915	0.0456312	-0.0552211
7965	4.3011	0.0105574	0.0456048	-0.0552211
7966	4.30164	0	0.0455778	-0.0552211
7967	4.30218	0	0.0455509	-0.0552211
7968	4.30272	0	0.0455245	-0.0552211
7969	4.30326	0	0.0454989	-0.0552211
7970	4.3038	0	0.0454745	-0.0552211
7971	4.30434	0	0.0454518	-0.0552211
7972	4.30488	0	0.0454318	-0.0552211
7973	4.30542	0	0.0454151	-0.0552211
7974	4.30596	0	0.0454024	-0.0552211
7975	4.3065	0	0.0453942	-0.0552211
7976	4.30704	0	0.0453909	-0.0552211
7977	4.30758	0	0.0453925	-0.0552211
7978	4.30812	0	0.0453992	-0.0552211
7979	4.30866	0	0.0454106	-0.0552211
7980	4.3092	0	0.0454264	-0.0552211
7981	4.30974	0	0.0454461	-0.0552211
7982	4.31028	0	0.0454689	-0.0552211
7983	4.31082	0	0.0454937	-0.0552211
7984	4.31136	0.00858468	0.0455199	-0.0552211
7985	4.3119	0.0260038	0.045547	-0.0552211
7986	4.31244	0.0432076	0.0455748	-0.0552211
7987	4.31298	0.0598274	0.0456026	-0.0552211
7988	4.31352	0.075514	0.0456298	-0.0552211
7989	4.31406	0.0899393	0.0456557	-0.0552211
7990	4.3146	0.102798	0.04568	-0.0552211
7991	4.31514	0.113831	0.045702	-0.0552211
7992	4.31568	0.122811	0.0457213	-0.0552211
7993	4.31622	0.129553	0.0457375	-0.0552211
7994	4.31676	0.133931	0.0457503	-0.0552211
7995	4.3173	0.135861	0.0457594	-0.0552211
7996	4.31784	0.135314	0.0457646	-0.0552211
7997	4.31838	0.132315	0.0457658	-0.0552211
7998	4.31892	0.126934	0.0457631	-0.0552211
7999	4.31946	0.119302	0.0457565	-0.0552211
8000	4.32	0.109593	0.0457461	-0.0552211
8001	4.32054	0.0980156	0.0457321	-0.0552211
8002	4.32108	0.0848251	0.045715	-0.0552211
8003	4.32162	0.0703126	0.045695	-0.0552211
8004	4.32216	0.0547916	0.0456727	-0.0552211
8005	4.3227	0.0385907	0.0456484	-0.0552211
8006	4.32324	0.0220623	0.0456227	-0.0552211
8007	4.32378	0.00554892	0.0455961	-0.0552211
8008	4.32432	0	0.0455692	-0.0552211
8009	4.32486	0	0.0455426	-0.0552211
8010	4.3254	0	0.0455167	-0.0552211
8011	4.32594	0	0.0454916	-0.0552211
8012	4.32648	0	0.0454678	-0.0552211
8013	4.32702	0	0.0454461	-0.0552211
8014	4.32756	0	0.0454272	-0.0552211
8015	4.3281	0	0.0454119	-0.0552211
8016	4.32864	0	0.0454008	-0.0552211
8017	4.32918	0	0.0453944	-0.0552211
8018	4.32972	0	0.0453929	-0.0552211
8019	4.33026	0	0.0453963	-0.0552211
8020	4.3308	0	0.0454047	-0.0552211
8021	4.33134	0	0.0454178	-0.0552211
8022	4.33188	0	0.045435	-0.0552211
8023	4.33242	0	0.0454559	-0.0552211
8024	4.33296	0	0.0454795	-0.0552211
8025	4.3335	0	0.0455049	-0.0552211
8026	4.33404	0.0157634	0.0455316	-0.0552211
8027	4.33458	0.0332048	0.0455592	-0.0552211
8028	4.33512	0.050284	0.0455872	-0.0552211
8029	4.33566	0.0666395	0.0456149	-0.0552211
8030	4.3362	0.0819317	0.0456418	-0.0552211
8031	4.33674	0.0958343	0.0456673	-0.0552211
8032	4.33728	0.108062	0.0456908	-0.0552211
8033	4.33782	0.118359	0.0457119	-0.0552211
8034	4.33836	0.12652	0.0457302	-0.0552211
8035	4.3389	0.132376	0.0457452	-0.0552211
8036	4.33944	0.135817	0.0457566	-0.0552211
8037	4.33998	0.13678	0.0457642	-0.0552211
8038	4.34052	0.135261	0.0457679	-0.0552211
8039	4.34106	0.131296	0.0457676	-0.0552211
8040	4.3416	0.124984	0.0457633	-0.0552211
8041	4.34214	0.116466	0.0457551	-0.0552211
8042	4.34268	0.105939	0.0457433	-0.0552211
8043	4.34322	0.0936301	0.045728	-0.0552211
8044	4.34376	0.0798052	0.0457096	-0.0552211
8045	4.3443	0.0647678	0.0456885	-0.0552211
8046	4.34484	0.0488416	0.0456652	-0.0552211
8047	4.34538	0.0323628	0.0456401	-0.0552211
8048	4.34592	0.0156864	0.0456138	-0.0552211
8049	4.34646	0	0.0455869	-0.0552211
8050	4.347	0	0.0455599	-0.0552211
8051	4.34754	0	0.0455333	-0.0552211
8052	4.34808	0	0.0455075	-0.0552211
8053	4.34862	0	0.0454826	-0.0552211
8054	4.34916	0	0.0454593	-0.0552211
8055	4.3497	0	0.0454384	-0.0552211
8056	4.35024	0	0.0454206	-0.0552211
8057	4.35078	0	0.0454067	-0.0552211
8058	4.35132	0	0.0453972	-0.0552211
8059	4.35186	0	0.0453924	-0.0552211
8060	4.3524	0	0.0453926	-0.0552211
8061	4.35294	0	0.0453978	-0.0552211
8062	4.35348	0	0.0454079	-0.0552211
8063	4.35402	0	0.0454224	-0.0552211
8064	4.35456	0	0.045441	-0.0552211
8065	4.3551	0	0.0454629	-0.0552211
8066	4.35564	0	0.0454871	-0.0552211
8067	4.35618	0.00348598	0.045513	-0.0552211
8068	4.35672	0.0209352	0.0455399	-0.0552211
8069	4.35726	0.0382723	0.0455676	-0.0552211
8070	4.3578	0.0551277	0.0455955	-0.0552211
8071	4.35834	0.0711488	0.045623	-0.0552211
8072	4.35888	0.0859946	0.0456494	-0.0552211
8073	4.35942	0.0993591	0.0456742	-0.0552211
8074	4.35996	0.110963	0.045697	-0.0552211
8075	4.3605	0.120568	0.0457171	-0.0552211
8076	4.36104	0.127979	0.0457343	-0.0552211
8077	4.36158	0.133046	0.0457481	-0.0552211
8078	4.36212	0.13568	0.0457582	-0.0552211
8079	4.36266	0.13583	0.0457646	-0.0552211
8080	4.3632	0.13351	0.0457669	-0.0552211
8081	4.36374	0.128777	0.0457653	-0.0552211
8082	4.36428	0.121744	0.0457597	-0.0552211
8083	4.36482	0.112569	0.0457503	-0.0552211
8084	4.36536	0.10146	0.0457373	-0.0552211
8085	4.3659	0.0886563	0.045721	-0.0552211
8086	4.36644	0.0744412	0.0457017	-0.0552211
8087	4.36698	0.0591171	0.0456798	-0.0552211
8088	4.36752	0.0430206	0.0456559	-0.0552211
8089	4.36806	0.0264908	0.0456305	-0.0552211
8090	4.3686	0.00987646	0.045604	-0.0552211
8091	4.36914	0	0.045577	-0.0552211
8092	4.36968	0	0.0455502	-0.0552211
8093	4.37022	0	0.0455239	-0.0552211
8094	4.37076	0	0.0454984	-0.0552211
8095	4.3713	0	0.045474	-0.0552211
8096	4.37184	0	0.0454515	-0.0552211
8097	4.37238	0	0.0454316	-0.0552211
8098	4.37292	0	0.0454151	-0.0552211
8099	4.37346	0	0.0454026	-0.0552211
8100	4.374	0	0.0453947	-0.0552211
8101	4.37454	0	0.0453916	-0.0552211
8102	4.37508	0	0.0453935	-0.0552211
8103	4.37562	0	0.0454003	-0.0552211
8104	4.37616	0	0.0454119	-0.0552211
8105	4.3767	0	0.045428	-0.0552211
8106	4.37724	0	0.0454478	-0.0552211
8107	4.37778	0	0.0454707	-0.0552211
8108	4.37832	0	0.0454956	-0.0552211
8109	4.37886	0.00953123	0.0455218	-0.0552211
8110	4.3794	0.0269474	0.045549	-0.0552211
8111	4.37994	0.044125	0.0455768	-0.0552211
8112	4.38048	0.060701	0.0456045	-0.0552211
8113	4.38102	0.0763291	0.0456317	-0.0552211
8114	4.38156	0.0906793	0.0456576	-0.0552211
8115	4.3821	0.103451	0.0456817	-0.0552211
8116	4.38264	0.114382	0.0457036	-0.0552211
8117	4.38318	0.123249	0.0457228	-0.0552211
8118	4.38372	0.129878	0.0457388	-0.0552211
8119	4.38426	0.134128	0.0457514	-0.0552211
8120	4.3848	0.135929	0.0457603	-0.0552211
8121	4.38534	0.135256	0.0457653	-0.0552211
8122	4.38588	0.13213	0.0457663	-0.0552211
8123	4.38642	0.126631	0.0457634	-0.0552211
8124	4.38696	0.118887	0.0457565	-0.0552211
8125	4.3875	0.109075	0.045746	-0.0552211
8126	4.38804	0.0974093	0.0457319	-0.0552211
8127	4.38858	0.0841428	0.0457146	-0.0552211
8128	4.38912	0.0695708	0.0456945	-0.0552211
8129	4.38966	0.0540039	0.045672	-0.0552211
8130	4.3902	0.0377772	0.0456476	-0.0552211
8131	4.39074	0.0212377	0.0456218	-0.0552211
8132	4.39128	0.00473221	0.0455952	-0.0552211
8133	4.39182	0	0.0455684	-0.0552211
8134	4.39236	0	0.0455418	-0.0552211
8135	4.3929	0	0.0455159	-0.0552211
8136	4.39344	0	0.0454908	-0.0552211
8137	4.39398	0	0.0454671	-0.0552211
8138	4.39452	0	0.0454455	-0.0552211
8139	4.39506	0	0.0454268	-0.0552211
8140	4.3956	0	0.0454118	-0.0552211
8141	4.39614	0	0.0454009	-0.0552211
8142	4.39668	0	0.0453948	-0.0552211
8143	4.39722	0	0.0453935	-0.0552211
8144	4.39776	0	0.0453972	-0.0552211
8145	4.3983	0	0.0454058	-0.0552211
8146	4.39884	0	0.0454191	-0.0552211
8147	4.39938	0	0.0454365	-0.0552211
8148	4.39992	0	0.0454575	-0.0552211
8149	4.40046	0	0.0454812	-0.0552211
8150	4.401	0	0.0455067	-0.0552211
8151	4.40154	0.0166074	0.0455334	-0.0552211
8152	4.40208	0.0340283	0.045561	-0.0552211
8153	4.40262	0.0510714	0.0455889	-0.0552211
8154	4.40316	0.067376	0.0456166	-0.0552211
8155	4.4037	0.0825956	0.0456434	-0.0552211
8156	4.40424	0.0964165	0.0456688	-0.0552211
8157	4.40478	0.108545	0.0456923	-0.0552211
8158	4.40532	0.118738	0.0457132	-0.0552211
8159	4.40586	0.126783	0.0457313	-0.0552211
8160	4.4064	0.13252	0.0457461	-0.0552211
8161	4.40694	0.135836	0.0457573	-0.0552211
8162	4.40748	0.136679	0.0457648	-0.0552211
8163	4.40802	0.135036	0.0457683	-0.0552211
8164	4.40856	0.130957	0.0457678	-0.0552211
8165	4.4091	0.124531	0.0457633	-0.0552211
8166	4.40964	0.115919	0.0457549	-0.0552211
8167	4.41018	0.105303	0.0457429	-0.0552211
8168	4.41072	0.0929198	0.0457274	-0.0552211
8169	4.41126	0.0790362	0.0457089	-0.0552211
8170	4.4118	0.0639582	0.0456877	-0.0552211
8171	4.41234	0.0480091	0.0456643	-0.0552211
8172	4.41288	0.0315221	0.0456392	-0.0552211
8173	4.41342	0.0148585	0.0456129	-0.0552211
8174	4.41396	0	0.0455859	-0.0552211
8175	4.4145	0	0.0455589	-0.0552211
8176	4.41504	0	0.0455324	-0.0552211
8177	4.41558	0	0.0455066	-0.0552211
8178	4.41612	0	0.0454819	-0.0552211
8179	4.41666	0	0.0454587	-0.0552211
8180	4.4172	0	0.0454379	-0.0552211
8181	4.41774	0	0.0454204	-0.0552211
8182	4.41828	0	0.0454067	-0.0552211
8183	4.41882	0	0.0453974	-0.0552211
8184	4.41936	0	0.0453929	-0.0552211
8185	4.4199	0	0.0453934	-0.0552211
8186	4.42044	0	0.0453989	-0.0552211
8187	4.42098	0	0.0454092	-0.0552211
8188	4.42152	0	0.0454239	-0.0552211
8189	4.42206	0	0.0454427	-0.0552211
8190	4.4226	0	0.0454648	-0.0552211
8191	4.42314	0	0.0454891	-0.0552211
8192	4.42368	0.00451843	0.045515	-0.0552211
8193	4.42422	0.0219523	0.045542	-0.0552211
8194	4.42476	0.0392515	0.0455697	-0.0552211
8195	4.4253	0.0560516	0.0455975	-0.0552211
8196	4.42584	0.0719984	0.0456249	-0.0552211
8197	4.42638	0.0867515	0.0456512	-0.0552211
8198	4.42692	0.100008	0.0456759	-0.0552211
8199	4.42746	0.111491	0.0456985	-0.0552211
8200	4.428	0.120965	0.0457185	-0.0552211
8201	4.42854	0.128239	0.0457354	-0.0552211
8202	4.42908	0.133163	0.045749	-0.0552211
8203	4.42962	0.135655	0.045759	-0.0552211
8204	4.43016	0.135666	0.0457651	-0.0552211
8205	4.4307	0.133207	0.0457672	-0.0552211
8206	4.43124	0.12834	0.0457653	-0.0552211
8207	4.43178	0.12119	0.0457595	-0.0552211
8208	4.43232	0.111912	0.0457499	-0.0552211
8209	4.43286	0.100712	0.0457367	-0.0552211
8210	4.4334	0.0878322	0.0457202	-0.0552211
8211	4.43394	0.0735622	0.0457008	-0.0552211
8212	4.43448	0.0582036	0.0456789	-0.0552211
8213	4.43502	0.04209	0.0456549	-0.0552211
8214	4.43556	0.0255623	0.0456294	-0.0552211
8215	4.4361	0.00897777	0.0456029	-0.0552211
8216	4.43664	0	0.0455759	-0.0552211
8217	4.43718	0	0.0455492	-0.0552211
8218	4.43772	0	0.0455229	-0.0552211
8219	4.43826	0	0.0454975	-0.0552211
8220	4.4388	0	0.0454733	-0.0552211
8221	4.43934	0	0.0454509	-0.0552211
8222	4.43988	0	0.0454312	-0.0552211
8223	4.44042	0	0.0454149	-0.0552211
8224	4.44096	0	0.0454028	-0.0552211
8225	4.4415	0	0.0453951	-0.0552211
8226	4.44204	0	0.0453924	-0.0552211
8227	4.44258	0	0.0453946	-0.0552211
8228	4.44312	0	0.0454017	-0.0552211
8229	4.44366	0	0.0454136	-0.0552211
8230	4.4442	0	0.0454299	-0.0552211
8231	4.44474	0	0.04545	-0.0552211
8232	4.44528	0	0.045473	-0.0552211
8233	4.44582	0	0.045498	-0.0552211
8234	4.44636	0.0108123	0.0455243	-0.0552211
8235	4.4469	0.0282353	0.0455516	-0.0552211
8236	4.44744	0.0453964	0.0455794	-0.0552211
8237	4.44798	0.0619286	0.0456072	-0.0552211
8238	4.44852	0.0774865	0.0456342	-0.0552211
8239	4.44906	0.0917479	0.0456601	-0.0552211
8240	4.4496	0.104411	0.0456841	-0.0552211
8241	4.45014	0.115214	0.0457058	-0.0552211
8242	4.45068	0.123938	0.0457248	-0.0552211
8243	4.45122	0.130408	0.0457406	-0.0552211
8244	4.45176	0.134493	0.045753	-0.0552211
8245	4.4523	0.136123	0.0457616	-0.0552211
8246	4.45284	0.135273	0.0457663	-0.0552211
8247	4.45338	0.131971	0.0457671	-0.0552211
8248	4.45392	0.126305	0.0457639	-0.0552211
8249	4.45446	0.118397	0.0457567	-0.0552211
8250	4.455	0.108433	0.0457459	-0.0552211
8251	4.45554	0.0966303	0.0457315	-0.0552211
8252	4.45608	0.0832475	0.045714	-0.0552211
8253	4.45662	0.0685723	0.0456937	-0.0552211
8254	4.45716	0.0529242	0.045671	-0.0552211
8255	4.4577	0.0366423	0.0456465	-0.0552211
8256	4.45824	0.020068	0.0456206	-0.0552211
8257	4.45878	0.00355674	0.0455939	-0.0552211
8258	4.45932	0	0.045567	-0.0552211
8259	4.45986	0	0.0455404	-0.0552211
8260	4.4604	0	0.0455145	-0.0552211
8261	4.46094	0	0.0454895	-0.0552211
8262	4.46148	0	0.0454659	-0.0552211
8263	4.46202	0	0.0454444	-0.0552211
8264	4.46256	0	0.0454259	-0.0552211
8265	4.4631	0	0.0454111	-0.0552211
8266	4.46364	0	0.0454006	-0.0552211
8267	4.46418	0	0.0453947	-0.0552211
8268	4.46472	0	0.0453937	-0.0552211
8269	4.46526	0	0.0453977	-0.0552211
8270	4.4658	0	0.0454066	-0.0552211
8271	4.46634	0	0.0454201	-0.0552211
8272	4.46688	0	0.0454378	-0.0552211
8273	4.46742	0	0.045459	-0.0552211
8274	4.46796	0	0.0454828	-0.0552211
8275	4.4685	2.91982e-005	0.0455083	-0.0552211
8276	4.46904	0.0174779	0.0455351	-0.0552211
8277	4.46958	0.0348935	0.0455627	-0.0552211
8278	4.47012	0.0519129	0.0455907	-0.0552211
8279	4.47066	0.068169	0.0456183	-0.0552211
8280	4.4712	0.0833233	0.0456451	-0.0552211
8281	4.47174	0.0970601	0.0456704	-0.0552211
8282	4.47228	0.109091	0.0456937	-0.0552211
8283	4.47282	0.119171	0.0457145	-0.0552211
8284	4.47336	0.127089	0.0457324	-0.0552211
8285	4.4739	0.132693	0.045747	-0.0552211
8286	4.47444	0.135874	0.045758	-0.0552211
8287	4.47498	0.136572	0.0457652	-0.0552211
8288	4.47552	0.134788	0.0457685	-0.0552211
8289	4.47606	0.130569	0.0457677	-0.0552211
8290	4.4766	0.124018	0.045763	-0.0552211
8291	4.47714	0.115282	0.0457544	-0.0552211
8292	4.47768	0.104556	0.0457422	-0.0552211
8293	4.47822	0.0920752	0.0457265	-0.0552211
8294	4.47876	0.0781114	0.0457078	-0.0552211
8295	4.4793	0.0629723	0.0456865	-0.0552211
8296	4.47984	0.0469803	0.045663	-0.0552211
8297	4.48038	0.0304727	0.0456378	-0.0552211
8298	4.48092	0.0138078	0.0456114	-0.0552211
8299	4.48146	0	0.0455844	-0.0552211
8300	4.482	0	0.0455575	-0.0552211
8301	4.48254	0	0.045531	-0.0552211
8302	4.48308	0	0.0455052	-0.0552211
8303	4.48362	0	0.0454805	-0.0552211
8304	4.48416	0	0.0454575	-0.0552211
8305	4.4847	0	0.0454369	-0.0552211
8306	4.48524	0	0.0454195	-0.0552211
8307	4.48578	0	0.0454061	-0.0552211
8308	4.48632	0	0.0453971	-0.0552211
8309	4.48686	0	0.0453928	-0.0552211
8310	4.4874	0	0.0453936	-0.0552211
8311	4.48794	0	0.0453993	-0.0552211
8312	4.48848	0	0.0454099	-0.0552211
8313	4.48902	0	0.045425	-0.0552211
8314	4.48956	0	0.045444	-0.0552211
8315	4.4901	0	0.0454662	-0.0552211
8316	4.49064	0	0.0454907	-0.0552211
8317	4.49118	0.00548346	0.0455166	-0.0552211
8318	4.49172	0.0229129	0.0455436	-0.0552211
8319	4.49226	0.0401893	0.0455713	-0.0552211
8320	4.4928	0.0569465	0.0455992	-0.0552211
8321	4.49334	0.0728285	0.0456265	-0.0552211
8322	4.49388	0.0875053	0.0456527	-0.0552211
8323	4.49442	0.100662	0.0456773	-0.0552211
8324	4.49496	0.112035	0.0456997	-0.0552211
8325	4.4955	0.121387	0.0457196	-0.0552211
8326	4.49604	0.128531	0.0457363	-0.0552211
8327	4.49658	0.133323	0.0457497	-0.0552211
8328	4.49712	0.135675	0.0457594	-0.0552211
8329	4.49766	0.135543	0.0457653	-0.0552211
8330	4.4982	0.13295	0.0457672	-0.0552211
8331	4.49874	0.127961	0.0457651	-0.0552211
8332	4.49928	0.120688	0.0457591	-0.0552211
8333	4.49982	0.111299	0.0457493	-0.0552211
8334	4.50036	0.100004	0.0457359	-0.0552211
8335	4.5009	0.0870486	0.0457193	-0.0552211
8336	4.50144	0.0727147	0.0456997	-0.0552211
8337	4.50198	0.0573129	0.0456776	-0.0552211
8338	4.50252	0.0411761	0.0456536	-0.0552211
8339	4.50306	0.0246469	0.045628	-0.0552211
8340	4.5036	0.00807945	0.0456015	-0.0552211
8341	4.50414	0	0.0455746	-0.0552211
8342	4.50468	0	0.0455478	-0.0552211
8343	4.50522	0	0.0455216	-0.0552211
8344	4.50576	0	0.0454963	-0.0552211
8345	4.5063	0	0.0454722	-0.0552211
8346	4.50684	0	0.04545	-0.0552211
8347	4.50738	0	0.0454305	-0.0552211
8348	4.50792	0	0.0454144	-0.0552211
8349	4.50846	0	0.0454025	-0.0552211
8350	4.509	0	0.0453952	-0.0552211
8351	4.50954	0	0.0453927	-0.0552211
8352	4.51008	0	0.0453952	-0.0552211
8353	4.51062	0	0.0454027	-0.0552211
8354	4.51116	0	0.0454149	-0.0552211
8355	4.5117	0	0.0454314	-0.0552211
8356	4.51224	0	0.0454517	-0.0552211
8357	4.51278	0	0.0454748	-0.0552211
8358	4.51332	0	0.0455	-0.0552211
8359	4.51386	0.0120316	0.0455264	-0.0552211
8360	4.5144	0.0294721	0.0455538	-0.0552211
8361	4.51494	0.0466247	0.0455817	-0.0552211
8362	4.51548	0.0631254	0.0456094	-0.0552211
8363	4.51602	0.0786297	0.0456365	-0.0552211
8364	4.51656	0.0928116	0.0456622	-0.0552211
8365	4.5171	0.105372	0.0456862	-0.0552211
8366	4.51764	0.116057	0.0457077	-0.0552211
8367	4.51818	0.124647	0.0457265	-0.0552211
8368	4.51872	0.130966	0.0457422	-0.0552211
8369	4.51926	0.134892	0.0457543	-0.0552211
8370	4.5198	0.136358	0.0457627	-0.0552211
8371	4.52034	0.135338	0.0457672	-0.0552211
8372	4.52088	0.131868	0.0457676	-0.0552211
8373	4.52142	0.126032	0.0457641	-0.0552211
8374	4.52196	0.117965	0.0457567	-0.0552211
8375	4.5225	0.107851	0.0457456	-0.0552211
8376	4.52304	0.0959105	0.045731	-0.0552211
8377	4.52358	0.0824017	0.0457133	-0.0552211
8378	4.52412	0.0676234	0.0456927	-0.0552211
8379	4.52466	0.0518942	0.0456699	-0.0552211
8380	4.5252	0.0355454	0.0456452	-0.0552211
8381	4.52574	0.018932	0.0456192	-0.0552211
8382	4.52628	0.00240154	0.0455924	-0.0552211
8383	4.52682	0	0.0455654	-0.0552211
