TimeSlice	Time	LH_BicepsFemorisPosterior	LH_TensorFasciaLatae	neur2	LH_BicepsFemorisPosterior
4498	2.42892	0.0419981	47.0351	-0.06	0.0149747
4499	2.42946	0.0420223	46.5795	-0.06	0.0149655
4500	2.43	0.0420223	46.5795	-0.06	0.0149655
4501	2.43054	0.0420223	46.5795	-0.06	0.0149655
4502	2.43108	0.0420465	46.1235	-0.06	0.0149495
4503	2.43162	0.0420465	46.1235	-0.06	0.0149495
4504	2.43216	0.0420465	46.1235	-0.06	0.0149495
4505	2.4327	0.0420707	45.667	-0.06	0.0149426
4506	2.43324	0.0420707	45.667	-0.06	0.0149426
4507	2.43378	0.0420707	45.667	-0.06	0.0149426
4508	2.43432	0.0420949	45.2102	-0.06	0.0149288
4509	2.43486	0.0420949	45.2102	-0.06	0.0149288
4510	2.4354	0.0420949	45.2102	-0.06	0.0149288
4511	2.43594	0.0421191	44.7531	-0.06	0.0149196
4512	2.43648	0.0421191	44.7531	-0.06	0.0149196
4513	2.43702	0.0421191	44.7531	-0.06	0.0149196
4514	2.43756	0.0421432	44.2957	-0.06	0.0149081
4515	2.4381	0.0421432	44.2957	-0.06	0.0149081
4516	2.43864	0.0421432	44.2957	-0.06	0.0149081
4517	2.43918	0.0421674	43.838	-0.06	0.0148966
4518	2.43972	0.0421674	43.838	-0.06	0.0148966
4519	2.44026	0.0421674	43.838	-0.06	0.0148966
4520	2.4408	0.0421915	43.38	-0.06	0.0148897
4521	2.44134	0.0421915	43.38	-0.06	0.0148897
4522	2.44188	0.0421915	43.38	-0.06	0.0148897
4523	2.44242	0.0422156	42.9218	-0.06	0.0148736
4524	2.44296	0.0422156	42.9218	-0.06	0.0148736
4525	2.4435	0.0422156	42.9218	-0.06	0.0148736
4526	2.44404	0.0422397	42.4635	-0.06	0.0148736
4527	2.44458	0.0422397	42.4635	-0.06	0.0148736
4528	2.44512	0.0422397	42.4635	-0.06	0.0148736
4529	2.44566	0.0422638	42.0049	-0.06	0.0148621
4530	2.4462	0.0422638	42.0049	-0.06	0.0148621
4531	2.44674	0.0422638	42.0049	-0.06	0.0148621
4532	2.44728	0.0422878	41.5462	-0.06	0.0148506
4533	2.44782	0.0422878	41.5462	-0.06	0.0148506
4534	2.44836	0.0422878	41.5462	-0.06	0.0148506
4535	2.4489	0.0423119	41.0874	-0.06	0.0148437
4536	2.44944	0.0423119	41.0874	-0.06	0.0148437
4537	2.44998	0.0423119	41.0874	-0.06	0.0148437
4538	2.45052	0.0423359	40.6284	-0.06	0.0148368
4539	2.45106	0.0423359	40.6284	-0.06	0.0148368
4540	2.4516	0.0423359	40.6284	-0.06	0.0148368
4541	2.45214	0.0423599	40.1694	-0.06	0.0148322
4542	2.45268	0.0423599	40.1694	-0.06	0.0148322
4543	2.45322	0.0423599	40.1694	-0.06	0.0148322
4544	2.45376	0.0423839	39.7104	-0.06	0.014823
4545	2.4543	0.0423839	39.7104	-0.06	0.014823
4546	2.45484	0.0423839	39.7104	-0.06	0.014823
4547	2.45538	0.0424079	39.2513	-0.06	0.0148161
4548	2.45592	0.0424079	39.2513	-0.06	0.0148161
4549	2.45646	0.0424079	39.2513	-0.06	0.0148161
4550	2.457	0.0424319	38.7922	-0.06	0.0148115
4551	2.45754	0.0424319	38.7922	-0.06	0.0148115
4552	2.45808	0.0424319	38.7922	-0.06	0.0148115
4553	2.45862	0.0424559	38.3332	-0.06	0.0148023
4554	2.45916	0.0424559	38.3332	-0.06	0.0148023
4555	2.4597	0.0424559	38.3332	-0.06	0.0148023
4556	2.46024	0.0424799	37.8742	-0.06	0.0148
4557	2.46078	0.0424799	37.8742	-0.06	0.0148
4558	2.46132	0.0424799	37.8742	-0.06	0.0148
4559	2.46186	0.0425039	37.4153	-0.06	0.0147977
4560	2.4624	0.0425039	37.4153	-0.06	0.0147977
4561	2.46294	0.0425039	37.4153	-0.06	0.0147977
4562	2.46348	0.0425278	36.9564	-0.06	0.0147908
4563	2.46402	0.0425278	36.9564	-0.06	0.0147908
4564	2.46456	0.0425278	36.9564	-0.06	0.0147908
4565	2.4651	0.0425518	36.4978	-0.06	0.0147885
4566	2.46564	0.0425518	36.4978	-0.06	0.0147885
4567	2.46618	0.0425518	36.4978	-0.06	0.0147885
4568	2.46672	0.0425757	36.0392	-0.06	0.0147839
4569	2.46726	0.0425757	36.0392	-0.06	0.0147839
4570	2.4678	0.0425757	36.0392	-0.06	0.0147839
4571	2.46834	0.0425997	35.5809	-0.06	0.0147793
4572	2.46888	0.0425997	35.5809	-0.06	0.0147793
4573	2.46942	0.0425997	35.5809	-0.06	0.0147793
4574	2.46996	0.0426236	35.1228	-0.06	0.0147793
4575	2.4705	0.0426236	35.1228	-0.06	0.0147793
4576	2.47104	0.0426236	35.1228	-0.06	0.0147793
4577	2.47158	0.0426475	34.6648	-0.06	0.0147724
4578	2.47212	0.0426475	34.6648	-0.06	0.0147724
4579	2.47266	0.0426475	34.6648	-0.06	0.0147724
4580	2.4732	0.0426715	34.2072	-0.06	0.014777
4581	2.47374	0.0426715	34.2072	-0.06	0.014777
4582	2.47428	0.0426715	34.2072	-0.06	0.014777
4583	2.47482	0.0426954	33.7498	-0.06	0.0147724
4584	2.47536	0.0426954	33.7498	-0.06	0.0147724
4585	2.4759	0.0426954	33.7498	-0.06	0.0147724
4586	2.47644	0.0427193	33.2927	-0.06	0.0147724
4587	2.47698	0.0427193	33.2927	-0.06	0.0147724
4588	2.47752	0.0427193	33.2927	-0.06	0.0147724
4589	2.47806	0.0427433	32.8359	-0.06	0.0147724
4590	2.4786	0.0427433	32.8359	-0.06	0.0147724
4591	2.47914	0.0427433	32.8359	-0.06	0.0147724
4592	2.47968	0.0427672	32.3795	-0.06	0.0147724
4593	2.48022	0.0427672	32.3795	-0.06	0.0147724
4594	2.48076	0.0427672	32.3795	-0.06	0.0147724
4595	2.4813	0.0427911	31.9234	-0.06	0.0147701
4596	2.48184	0.0427911	31.9234	-0.06	0.0147701
4597	2.48238	0.0427911	31.9234	-0.06	0.0147701
4598	2.48292	0.0428151	31.4677	-0.06	0.0147724
4599	2.48346	0.0428151	31.4677	-0.06	0.0147724
4600	2.484	0.0428151	31.4677	-0.06	0.0147724
4601	2.48454	0.042839	31.0125	-0.06	0.0147724
4602	2.48508	0.042839	31.0125	-0.06	0.0147724
4603	2.48562	0.042839	31.0125	-0.06	0.0147724
4604	2.48616	0.0428629	30.5577	-0.06	0.0147747
4605	2.4867	0.0428629	30.5577	-0.06	0.0147747
4606	2.48724	0.0428629	30.5577	-0.06	0.0147747
4607	2.48778	0.0428869	30.1034	-0.06	0.0147816
4608	2.48832	0.0428869	30.1034	-0.06	0.0147816
4609	2.48886	0.0428869	30.1034	-0.06	0.0147816
4610	2.4894	0.0429108	29.6495	-0.06	0.0147816
4611	2.48994	0.0429108	29.6495	-0.06	0.0147816
4612	2.49048	0.0429108	29.6495	-0.06	0.0147816
4613	2.49102	0.0429348	29.1962	-0.06	0.0147816
4614	2.49156	0.0429348	29.1962	-0.06	0.0147816
4615	2.4921	0.0429348	29.1962	-0.06	0.0147816
4616	2.49264	0.0429587	28.7434	-0.06	0.0147908
4617	2.49318	0.0429587	28.7434	-0.06	0.0147908
4618	2.49372	0.0429587	28.7434	-0.06	0.0147908
4619	2.49426	0.0429827	28.2911	-0.06	0.0147908
4620	2.4948	0.0429827	28.2911	-0.06	0.0147908
4621	2.49534	0.0429827	28.2911	-0.06	0.0147908
4622	2.49588	0.0430067	27.8395	-0.06	0.0147931
4623	2.49642	0.0430067	27.8395	-0.06	0.0147931
4624	2.49696	0.0430067	27.8395	-0.06	0.0147931
4625	2.4975	0.0430306	27.3884	-0.06	0.0148023
4626	2.49804	0.0430306	27.3884	-0.06	0.0148023
4627	2.49858	0.0430306	27.3884	-0.06	0.0148023
4628	2.49912	0.0430546	26.9379	-0.06	0.0148069
4629	2.49966	0.0430546	26.9379	-0.06	0.0148069
4630	2.5002	0.0430546	26.9379	-0.06	0.0148069
4631	2.50074	0.0430786	26.4882	-0.06	0.0148115
4632	2.50128	0.0430786	26.4882	-0.06	0.0148115
4633	2.50182	0.0430786	26.4882	-0.06	0.0148115
4634	2.50236	0.0431026	26.039	-0.06	0.0148184
4635	2.5029	0.0431026	26.039	-0.06	0.0148184
4636	2.50344	0.0431026	26.039	-0.06	0.0148184
4637	2.50398	0.0431266	25.5906	-0.06	0.0148276
4638	2.50452	0.0431266	25.5906	-0.06	0.0148276
4639	2.50506	0.0431266	25.5906	-0.06	0.0148276
4640	2.5056	0.0431507	25.1429	-0.06	0.0148322
4641	2.50614	0.0431507	25.1429	-0.06	0.0148322
4642	2.50668	0.0431507	25.1429	-0.06	0.0148322
4643	2.50722	0.0431747	24.6959	-0.06	0.0148414
4644	2.50776	0.0431747	24.6959	-0.06	0.0148414
4645	2.5083	0.0431747	24.6959	-0.06	0.0148414
4646	2.50884	0.0431988	24.2496	-0.06	0.0148483
4647	2.50938	0.0431988	24.2496	-0.06	0.0148483
4648	2.50992	0.0431988	24.2496	-0.06	0.0148483
4649	2.51046	0.0432228	23.8041	-0.06	0.0148575
4650	2.511	0.0432228	23.8041	-0.06	0.0148575
4651	2.51154	0.0432228	23.8041	-0.06	0.0148575
4652	2.51208	0.0432469	23.3595	-0.06	0.0148667
4653	2.51262	0.0432469	23.3595	-0.06	0.0148667
4654	2.51316	0.0432469	23.3595	-0.06	0.0148667
4655	2.5137	0.043271	22.9156	-0.06	0.0148805
4656	2.51424	0.043271	22.9156	-0.06	0.0148805
4657	2.51478	0.043271	22.9156	-0.06	0.0148805
4658	2.51532	0.0432951	22.4726	-0.06	0.0148851
4659	2.51586	0.0432951	22.4726	-0.06	0.0148851
4660	2.5164	0.0432951	22.4726	-0.06	0.0148851
4661	2.51694	0.0433193	22.0304	-0.06	0.0148989
4662	2.51748	0.0433193	22.0304	-0.06	0.0148989
4663	2.51802	0.0433193	22.0304	-0.06	0.0148989
4664	2.51856	0.0433434	21.5891	-0.06	0.0149081
4665	2.5191	0.0433434	21.5891	-0.06	0.0149081
4666	2.51964	0.0433434	21.5891	-0.06	0.0149081
4667	2.52018	0.0433676	21.1488	-0.06	0.0149196
4668	2.52072	0.0433676	21.1488	-0.06	0.0149196
4669	2.52126	0.0433676	21.1488	-0.06	0.0149196
4670	2.5218	0.0433918	20.7093	-0.06	0.0149311
4671	2.52234	0.0433918	20.7093	-0.06	0.0149311
4672	2.52288	0.0433918	20.7093	-0.06	0.0149311
4673	2.52342	0.043416	20.2708	-0.06	0.0149449
4674	2.52396	0.043416	20.2708	-0.06	0.0149449
4675	2.5245	0.043416	20.2708	-0.06	0.0149449
4676	2.52504	0.0434402	19.8332	-0.06	0.0149564
4677	2.52558	0.0434402	19.8332	-0.06	0.0149564
4678	2.52612	0.0434402	19.8332	-0.06	0.0149564
4679	2.52666	0.0434645	19.3966	-0.06	0.0149747
4680	2.5272	0.0434645	19.3966	-0.06	0.0149747
4681	2.52774	0.0434645	19.3966	-0.06	0.0149747
4682	2.52828	0.0434888	18.961	-0.06	0.0149839
4683	2.52882	0.0434888	18.961	-0.06	0.0149839
4684	2.52936	0.0434888	18.961	-0.06	0.0149839
4685	2.5299	0.0435131	18.5264	-0.06	0.015
4686	2.53044	0.0435131	18.5264	-0.06	0.015
4687	2.53098	0.0435131	18.5264	-0.06	0.015
4688	2.53152	0.0435374	18.0929	-0.06	0.0150138
4689	2.53206	0.0435374	18.0929	-0.06	0.0150138
4690	2.5326	0.0435374	18.0929	-0.06	0.0150138
4691	2.53314	0.0435617	17.6604	-0.06	0.0150299
4692	2.53368	0.0435617	17.6604	-0.06	0.0150299
4693	2.53422	0.0435617	17.6604	-0.06	0.0150299
4694	2.53476	0.0435861	17.229	-0.06	0.0150483
4695	2.5353	0.0435861	17.229	-0.06	0.0150483
4696	2.53584	0.0435861	17.229	-0.06	0.0150483
4697	2.53638	0.0436105	16.7986	-0.06	0.0150598
4698	2.53692	0.0436105	16.7986	-0.06	0.0150598
4699	2.53746	0.0436105	16.7986	-0.06	0.0150598
4700	2.538	0.0436349	16.3694	-0.06	0.0150805
4701	2.53854	0.0436349	16.3694	-0.06	0.0150805
4702	2.53908	0.0436349	16.3694	-0.06	0.0150805
4703	2.53962	0.0436594	15.9413	-0.06	0.0150943
4704	2.54016	0.0436594	15.9413	-0.06	0.0150943
4705	2.5407	0.0436594	15.9413	-0.06	0.0150943
4706	2.54124	0.0436839	15.5143	-0.06	0.0151127
4707	2.54178	0.0436839	15.5143	-0.06	0.0151127
4708	2.54232	0.0436839	15.5143	-0.06	0.0151127
4709	2.54286	0.0437084	15.0885	-0.06	0.0151311
4710	2.5434	0.0437084	15.0885	-0.06	0.0151311
4711	2.54394	0.0437084	15.0885	-0.06	0.0151311
4712	2.54448	0.0437329	14.6639	-0.06	0.0151541
4713	2.54502	0.0437329	14.6639	-0.06	0.0151541
4714	2.54556	0.0437329	14.6639	-0.06	0.0151541
4715	2.5461	0.0437575	14.2405	-0.06	0.0151679
4716	2.54664	0.0437575	14.2405	-0.06	0.0151679
4717	2.54718	0.0437575	14.2405	-0.06	0.0151679
4718	2.54772	0.0437821	13.8183	-0.06	0.0151886
4719	2.54826	0.0437821	13.8183	-0.06	0.0151886
4720	2.5488	0.0437821	13.8183	-0.06	0.0151886
4721	2.54934	0.0438068	13.3973	-0.06	0.0152116
4722	2.54988	0.0438068	13.3973	-0.06	0.0152116
4723	2.55042	0.0438068	13.3973	-0.06	0.0152116
4724	2.55096	0.0438314	12.9776	-0.06	0.01523
4725	2.5515	0.0438314	12.9776	-0.06	0.01523
4726	2.55204	0.0438314	12.9776	-0.06	0.01523
4727	2.55258	0.0438561	12.5591	-0.06	0.015253
4728	2.55312	0.0438561	12.5591	-0.06	0.015253
4729	2.55366	0.0438561	12.5591	-0.06	0.015253
4730	2.5542	0.0438809	12.1419	-0.06	0.0152737
4731	2.55474	0.0438809	12.1419	-0.06	0.0152737
4732	2.55528	0.0438809	12.1419	-0.06	0.0152737
4733	2.55582	0.0439057	11.726	-0.06	0.0152921
4734	2.55636	0.0439057	11.726	-0.06	0.0152921
4735	2.5569	0.0439057	11.726	-0.06	0.0152921
4736	2.55744	0.0439305	11.3114	-0.06	0.0153174
4737	2.55798	0.0439305	11.3114	-0.06	0.0153174
4738	2.55852	0.0439305	11.3114	-0.06	0.0153174
4739	2.55906	0.0439553	10.8981	-0.06	0.0153404
4740	2.5596	0.0439553	10.8981	-0.06	0.0153404
4741	2.56014	0.0439553	10.8981	-0.06	0.0153404
4742	2.56068	0.0439802	10.4862	-0.06	0.0153657
4743	2.56122	0.0439802	10.4862	-0.06	0.0153657
4744	2.56176	0.0439802	10.4862	-0.06	0.0153657
4745	2.5623	0.0440051	10.0757	-0.06	0.0153864
4746	2.56284	0.0440051	10.0757	-0.06	0.0153864
4747	2.56338	0.0440051	10.0757	-0.06	0.0153864
4748	2.56392	0.0440301	9.66646	-0.06	0.015414
4749	2.56446	0.0440301	9.66646	-0.06	0.015414
4750	2.565	0.0440301	9.66646	-0.06	0.015414
4751	2.56554	0.0440551	9.25866	-0.06	0.0154347
4752	2.56608	0.0440551	9.25866	-0.06	0.0154347
4753	2.56662	0.0440551	9.25866	-0.06	0.0154347
4754	2.56716	0.0440802	8.85226	-0.06	0.0154623
4755	2.5677	0.0440802	8.85226	-0.06	0.0154623
4756	2.56824	0.0440802	8.85226	-0.06	0.0154623
4757	2.56878	0.0441053	8.44725	-0.06	0.0154853
4758	2.56932	0.0441053	8.44725	-0.06	0.0154853
4759	2.56986	0.0441053	8.44725	-0.06	0.0154853
4760	2.5704	0.0441304	8.04366	-0.06	0.0155128
4761	2.57094	0.0441304	8.04366	-0.06	0.0155128
4762	2.57148	0.0441304	8.04366	-0.06	0.0155128
4763	2.57202	0.0441556	7.64154	-0.06	0.0155404
4764	2.57256	0.0441556	7.64154	-0.06	0.0155404
4765	2.5731	0.0441556	7.64154	-0.06	0.0155404
4766	2.57364	0.0441808	7.24088	-0.06	0.015568
4767	2.57418	0.0441808	7.24088	-0.06	0.015568
4768	2.57472	0.0441808	7.24088	-0.06	0.015568
4769	2.57526	0.044206	6.84167	-0.06	0.0155933
4770	2.5758	0.044206	6.84167	-0.06	0.0155933
4771	2.57634	0.044206	6.84167	-0.06	0.0155933
4772	2.57688	0.0442313	6.44395	-0.06	0.0156209
4773	2.57742	0.0442313	6.44395	-0.06	0.0156209
4774	2.57796	0.0442313	6.44395	-0.06	0.0156209
4775	2.5785	0.0442567	6.04772	-0.06	0.0156508
4776	2.57904	0.0442567	6.04772	-0.06	0.0156508
4777	2.57958	0.0442567	6.04772	-0.06	0.0156508
4778	2.58012	0.0442821	5.65301	-0.06	0.0156784
4779	2.58066	0.0442821	5.65301	-0.06	0.0156784
4780	2.5812	0.0442821	5.65301	-0.06	0.0156784
4781	2.58174	0.0443075	5.25978	-0.06	0.0157083
4782	2.58228	0.0443075	5.25978	-0.06	0.0157083
4783	2.58282	0.0443075	5.25978	-0.06	0.0157083
4784	2.58336	0.044333	4.86813	-0.06	0.0157382
4785	2.5839	0.044333	4.86813	-0.06	0.0157382
4786	2.58444	0.044333	4.86813	-0.06	0.0157382
4787	2.58498	0.0443586	4.47802	-0.06	0.0157658
4788	2.58552	0.0443586	4.47802	-0.06	0.0157658
4789	2.58606	0.0443586	4.47802	-0.06	0.0157658
4790	2.5866	0.0443842	4.08947	-0.06	0.015798
4791	2.58714	0.0443842	4.08947	-0.06	0.015798
4792	2.58768	0.0443842	4.08947	-0.06	0.015798
4793	2.58822	0.0444098	3.7025	-0.06	0.0158302
4794	2.58876	0.0444098	3.7025	-0.06	0.0158302
4795	2.5893	0.0444098	3.7025	-0.06	0.0158302
4796	2.58984	0.0444355	3.31708	-0.06	0.0158578
4797	2.59038	0.0444355	3.31708	-0.06	0.0158578
4798	2.59092	0.0444355	3.31708	-0.06	0.0158578
4799	2.59146	0.0444613	2.93325	-0.06	0.0158923
4800	2.592	0.0444613	2.93325	-0.06	0.0158923
4801	2.59254	0.0444613	2.93325	-0.06	0.0158923
4802	2.59308	0.044487	2.55104	-0.06	0.0159199
4803	2.59362	0.044487	2.55104	-0.06	0.0159199
4804	2.59416	0.044487	2.55104	-0.06	0.0159199
4805	2.5947	0.0445129	2.17043	-0.06	0.0159567
4806	2.59524	0.0445129	2.17043	-0.06	0.0159567
4807	2.59578	0.0445129	2.17043	-0.06	0.0159567
4808	2.59632	0.0445388	1.79147	-0.06	0.0159866
4809	2.59686	0.0445388	1.79147	-0.06	0.0159866
4810	2.5974	0.0445388	1.79147	-0.06	0.0159866
4811	2.59794	0.0445648	1.41412	-0.06	0.0160233
4812	2.59848	0.0445648	1.41412	-0.06	0.0160233
4813	2.59902	0.0445648	1.41412	-0.06	0.0160233
4814	2.59956	0.0445908	1.03845	-0.06	0.0160509
4815	2.6001	0.0445908	1.03845	-0.06	0.0160509
4816	2.60064	0.0445908	1.03845	-0.06	0.0160509
4817	2.60118	0.0446168	0.664381	-0.06	0.0160877
4818	2.60172	0.0446168	0.664381	-0.06	0.0160877
4819	2.60226	0.0446168	0.664381	-0.06	0.0160877
4820	2.6028	0.0446429	0.292025	-0.06	0.0161245
4821	2.60334	0.0446429	0.292025	-0.06	0.0161245
4822	2.60388	0.0446429	0.292025	-0.06	0.0161245
4823	2.60442	0.0446691	0	-0.06	0.0161567
4824	2.60496	0.0446691	0	-0.06	0.0161567
4825	2.6055	0.0446691	0	-0.06	0.0161567
4826	2.60604	0.0446953	0	-0.06	0.0161935
4827	2.60658	0.0446953	0	-0.06	0.0161935
4828	2.60712	0.0446953	0	-0.06	0.0161935
4829	2.60766	0.0447216	0	-0.06	0.0162257
4830	2.6082	0.0447216	0	-0.06	0.0162257
4831	2.60874	0.0447216	0	-0.06	0.0162257
4832	2.60928	0.044748	0	-0.06	0.0162625
4833	2.60982	0.044748	0	-0.06	0.0162625
4834	2.61036	0.044748	0	-0.06	0.0162625
4835	2.6109	0.0447744	0	-0.06	0.0162993
4836	2.61144	0.0447744	0	-0.06	0.0162993
4837	2.61198	0.0447744	0	-0.06	0.0162993
4838	2.61252	0.0448008	0	-0.06	0.0163361
4839	2.61306	0.0448008	0	-0.06	0.0163361
4840	2.6136	0.0448008	0	-0.06	0.0163361
4841	2.61414	0.0448274	0	-0.06	0.0163729
4842	2.61468	0.0448274	0	-0.06	0.0163729
4843	2.61522	0.0448274	0	-0.06	0.0163729
4844	2.61576	0.044854	0	-0.06	0.0164097
4845	2.6163	0.044854	0	-0.06	0.0164097
4846	2.61684	0.044854	0	-0.06	0.0164097
4847	2.61738	0.0448806	0	-0.06	0.0164442
4848	2.61792	0.0448806	0	-0.06	0.0164442
4849	2.61846	0.0448806	0	-0.06	0.0164442
4850	2.619	0.0449073	0	-0.06	0.0164856
4851	2.61954	0.0449073	0	-0.06	0.0164856
4852	2.62008	0.0449073	0	-0.06	0.0164856
4853	2.62062	0.0449341	0	-0.06	0.0165201
4854	2.62116	0.0449341	0	-0.06	0.0165201
4855	2.6217	0.0449341	0	-0.06	0.0165201
4856	2.62224	0.0449609	0	-0.06	0.0165591
4857	2.62278	0.0449609	0	-0.06	0.0165591
4858	2.62332	0.0449609	0	-0.06	0.0165591
4859	2.62386	0.0449878	0	-0.06	0.0166005
4860	2.6244	0.0449878	0	-0.06	0.0166005
4861	2.62494	0.0449878	0	-0.06	0.0166005
4862	2.62548	0.0450147	0	-0.06	0.016635
4863	2.62602	0.0450147	0	-0.06	0.016635
4864	2.62656	0.0450147	0	-0.06	0.016635
4865	2.6271	0.0450417	0	-0.06	0.0166764
4866	2.62764	0.0450417	0	-0.06	0.0166764
4867	2.62818	0.0450417	0	-0.06	0.0166764
4868	2.62872	0.0450688	0	-0.06	0.0167178
4869	2.62926	0.0450688	0	-0.06	0.0167178
4870	2.6298	0.0450688	0	-0.06	0.0167178
4871	2.63034	0.045096	0	-0.06	0.0167546
4872	2.63088	0.045096	0	-0.06	0.0167546
4873	2.63142	0.045096	0	-0.06	0.0167546
4874	2.63196	0.0451232	0	-0.06	0.016796
4875	2.6325	0.0451232	0	-0.06	0.016796
4876	2.63304	0.0451232	0	-0.06	0.016796
4877	2.63358	0.0451505	0	-0.06	0.0168374
4878	2.63412	0.0451505	0	-0.06	0.0168374
4879	2.63466	0.0451505	0	-0.06	0.0168374
4880	2.6352	0.0451778	0	-0.06	0.0168765
4881	2.63574	0.0451778	0	-0.06	0.0168765
4882	2.63628	0.0451778	0	-0.06	0.0168765
4883	2.63682	0.0452052	0	-0.06	0.0169179
4884	2.63736	0.0452052	0	-0.06	0.0169179
4885	2.6379	0.0452052	0	-0.06	0.0169179
4886	2.63844	0.0452327	0	-0.06	0.016957
4887	2.63898	0.0452327	0	-0.06	0.016957
4888	2.63952	0.0452327	0	-0.06	0.016957
4889	2.64006	0.0452602	0	-0.06	0.0170007
4890	2.6406	0.0452602	0	-0.06	0.0170007
4891	2.64114	0.0452602	0	-0.06	0.0170007
4892	2.64168	0.0452878	0	-0.06	0.0170375
4893	2.64222	0.0452878	0	-0.06	0.0170375
4894	2.64276	0.0452878	0	-0.06	0.0170375
4895	2.6433	0.0453155	0	-0.06	0.0170834
4896	2.64384	0.0453155	0	-0.06	0.0170834
4897	2.64438	0.0453155	0	-0.06	0.0170834
4898	2.64492	0.0453432	0	-0.06	0.0171248
4899	2.64546	0.0453432	0	-0.06	0.0171248
4900	2.646	0.0453432	0	-0.06	0.0171248
4901	2.64654	0.045371	0	-0.06	0.0171662
4902	2.64708	0.045371	0	-0.06	0.0171662
4903	2.64762	0.045371	0	-0.06	0.0171662
4904	2.64816	0.0453989	0	-0.06	0.0172099
4905	2.6487	0.0453989	0	-0.06	0.0172099
4906	2.64924	0.0453989	0	-0.06	0.0172099
4907	2.64978	0.0454269	0	-0.06	0.017249
4908	2.65032	0.0454269	0	-0.06	0.017249
4909	2.65086	0.0454269	0	-0.06	0.017249
4910	2.6514	0.0454549	0	-0.06	0.0172973
4911	2.65194	0.0454549	0	-0.06	0.0172973
4912	2.65248	0.0454549	0	-0.06	0.0172973
4913	2.65302	0.045483	0	-0.06	0.0173364
4914	2.65356	0.045483	0	-0.06	0.0173364
4915	2.6541	0.045483	0	-0.06	0.0173364
4916	2.65464	0.0455111	0	-0.06	0.0173778
4917	2.65518	0.0455111	0	-0.06	0.0173778
4918	2.65572	0.0455111	0	-0.06	0.0173778
4919	2.65626	0.0455393	0	-0.06	0.0174215
4920	2.6568	0.0455393	0	-0.06	0.0174215
4921	2.65734	0.0455393	0	-0.06	0.0174215
4922	2.65788	0.0455676	0	-0.06	0.0174675
4923	2.65842	0.0455676	0	-0.06	0.0174675
4924	2.65896	0.0455676	0	-0.06	0.0174675
4925	2.6595	0.045596	0	-0.06	0.0175112
4926	2.66004	0.045596	0	-0.06	0.0175112
4927	2.66058	0.045596	0	-0.06	0.0175112
4928	2.66112	0.0456244	0	-0.06	0.0175526
4929	2.66166	0.0456244	0	-0.06	0.0175526
4930	2.6622	0.0456244	0	-0.06	0.0175526
4931	2.66274	0.045653	0	-0.06	0.0175962
4932	2.66328	0.045653	0	-0.06	0.0175962
4933	2.66382	0.045653	0	-0.06	0.0175962
4934	2.66436	0.0456815	0	-0.06	0.0176422
4935	2.6649	0.0456815	0	-0.06	0.0176422
4936	2.66544	0.0456815	0	-0.06	0.0176422
4937	2.66598	0.0457102	0	-0.06	0.0176813
4938	2.66652	0.0457102	0	-0.06	0.0176813
4939	2.66706	0.0457102	0	-0.06	0.0176813
4940	2.6676	0.0457389	0	-0.06	0.0177319
4941	2.66814	0.0457389	0	-0.06	0.0177319
4942	2.66868	0.0457389	0	-0.06	0.0177319
4943	2.66922	0.0457677	0	-0.06	0.0177733
4944	2.66976	0.0457677	0	-0.06	0.0177733
4945	2.6703	0.0457677	0	-0.06	0.0177733
4946	2.67084	0.0457966	0	-0.06	0.0178147
4947	2.67138	0.0457966	0	-0.06	0.0178147
4948	2.67192	0.0457966	0	-0.06	0.0178147
4949	2.67246	0.0458255	0	-0.06	0.017863
4950	2.673	0.0458255	0	-0.06	0.017863
4951	2.67354	0.0458255	0	-0.06	0.017863
4952	2.67408	0.0458545	0	-0.06	0.0179044
4953	2.67462	0.0458545	0	-0.06	0.0179044
4954	2.67516	0.0458545	0	-0.06	0.0179044
4955	2.6757	0.0458836	0	-0.06	0.0179504
4956	2.67624	0.0458836	0	-0.06	0.0179504
4957	2.67678	0.0458836	0	-0.06	0.0179504
4958	2.67732	0.0459127	0	-0.06	0.0179964
4959	2.67786	0.0459127	0	-0.06	0.0179964
4960	2.6784	0.0459127	0	-0.06	0.0179964
4961	2.67894	0.045942	0	-0.06	0.0180401
4962	2.67948	0.045942	0	-0.06	0.0180401
4963	2.68002	0.045942	0	-0.06	0.0180401
4964	2.68056	0.0459713	0	-0.06	0.0180838
4965	2.6811	0.0459713	0	-0.06	0.0180838
4966	2.68164	0.0459713	0	-0.06	0.0180838
4967	2.68218	0.0460006	0	-0.06	0.0181274
4968	2.68272	0.0460006	0	-0.06	0.0181274
4969	2.68326	0.0460006	0	-0.06	0.0181274
4970	2.6838	0.0460301	0	-0.06	0.0181734
4971	2.68434	0.0460301	0	-0.06	0.0181734
4972	2.68488	0.0460301	0	-0.06	0.0181734
4973	2.68542	0.0460596	0	-0.06	0.0182148
4974	2.68596	0.0460596	0	-0.06	0.0182148
4975	2.6865	0.0460596	0	-0.06	0.0182148
4976	2.68704	0.0460892	0	-0.06	0.0182631
4977	2.68758	0.0460892	0	-0.06	0.0182631
4978	2.68812	0.0460892	0	-0.06	0.0182631
4979	2.68866	0.0461188	0	-0.06	0.0183045
4980	2.6892	0.0461188	0	-0.06	0.0183045
4981	2.68974	0.0461188	0	-0.06	0.0183045
