TimeSlice	Time	LH_AdductorLongus
1076	0.58104	0.013644
1077	0.58158	0.013644
1078	0.58212	0.013644
1079	0.58266	0.013644
1080	0.5832	0.013644
1081	0.58374	0.013644
1082	0.58428	0.013644
1083	0.58482	0.013644
1084	0.58536	0.013644
1085	0.5859	0.013644
1086	0.58644	0.013644
1087	0.58698	0.013644
1088	0.58752	0.013644
1089	0.58806	0.013644
1090	0.5886	0.013644
1091	0.58914	0.013644
1092	0.58968	0.013644
1093	0.59022	0.013644
1094	0.59076	0.013644
1095	0.5913	0.013644
1096	0.59184	0.013644
1097	0.59238	0.013644
1098	0.59292	0.013644
1099	0.59346	0.013644
1100	0.594	0.013644
1101	0.59454	0.013644
1102	0.59508	0.013644
1103	0.59562	0.013644
1104	0.59616	0.013644
1105	0.5967	0.013644
1106	0.59724	0.013644
1107	0.59778	0.013644
1108	0.59832	0.013644
1109	0.59886	0.013644
1110	0.5994	0.013644
1111	0.59994	0.013644
1112	0.60048	0.013644
1113	0.60102	0.013644
1114	0.60156	0.013644
1115	0.6021	0.013644
1116	0.60264	0.013644
1117	0.60318	0.013644
1118	0.60372	0.013644
1119	0.60426	0.013644
1120	0.6048	0.013644
1121	0.60534	0.013644
1122	0.60588	0.013644
1123	0.60642	0.013644
1124	0.60696	0.013644
1125	0.6075	0.013644
1126	0.60804	0.0136441
1127	0.60858	0.0136441
1128	0.60912	0.0136441
1129	0.60966	0.0136441
1130	0.6102	0.0136441
1131	0.61074	0.0136441
1132	0.61128	0.0136441
1133	0.61182	0.0136441
1134	0.61236	0.0136441
1135	0.6129	0.0136441
1136	0.61344	0.0136441
1137	0.61398	0.0136441
1138	0.61452	0.0136441
1139	0.61506	0.0136441
1140	0.6156	0.0136441
1141	0.61614	0.0136441
1142	0.61668	0.0136441
1143	0.61722	0.0136441
1144	0.61776	0.0136441
1145	0.6183	0.0136441
1146	0.61884	0.0136441
1147	0.61938	0.0136441
1148	0.61992	0.0136441
1149	0.62046	0.0136441
1150	0.621	0.0136441
1151	0.62154	0.0136441
1152	0.62208	0.0136441
1153	0.62262	0.0136441
1154	0.62316	0.0136441
1155	0.6237	0.0136441
1156	0.62424	0.0136441
1157	0.62478	0.0136441
1158	0.62532	0.0136441
1159	0.62586	0.0136441
1160	0.6264	0.0136441
1161	0.62694	0.0136441
1162	0.62748	0.0136441
1163	0.62802	0.0136441
1164	0.62856	0.0136441
1165	0.6291	0.0136441
1166	0.62964	0.0136441
1167	0.63018	0.0136441
1168	0.63072	0.0136441
1169	0.63126	0.0136441
1170	0.6318	0.0136441
1171	0.63234	0.0136441
1172	0.63288	0.0136441
1173	0.63342	0.0136441
1174	0.63396	0.0136441
1175	0.6345	0.0136441
1176	0.63504	0.0136441
1177	0.63558	0.0136441
1178	0.63612	0.0136441
1179	0.63666	0.0136441
1180	0.6372	0.0136441
1181	0.63774	0.0136441
1182	0.63828	0.0136441
1183	0.63882	0.0136441
1184	0.63936	0.0136441
1185	0.6399	0.0136441
1186	0.64044	0.0136441
1187	0.64098	0.0136441
1188	0.64152	0.0136441
1189	0.64206	0.0136441
1190	0.6426	0.0136441
1191	0.64314	0.0136441
1192	0.64368	0.0136441
1193	0.64422	0.0136441
1194	0.64476	0.0136441
1195	0.6453	0.0136441
1196	0.64584	0.0136441
1197	0.64638	0.0136441
1198	0.64692	0.0136441
1199	0.64746	0.0136441
1200	0.648	0.0136441
1201	0.64854	0.0136441
1202	0.64908	0.0136441
1203	0.64962	0.0136441
1204	0.65016	0.0136441
1205	0.6507	0.0136441
1206	0.65124	0.0136441
1207	0.65178	0.0136441
1208	0.65232	0.0136441
1209	0.65286	0.0136441
1210	0.6534	0.0136441
1211	0.65394	0.0136441
1212	0.65448	0.0136441
1213	0.65502	0.0136441
1214	0.65556	0.0136441
1215	0.6561	0.0136441
1216	0.65664	0.0136441
1217	0.65718	0.0136441
1218	0.65772	0.0136441
1219	0.65826	0.0136442
1220	0.6588	0.0136442
1221	0.65934	0.0136442
1222	0.65988	0.0136442
1223	0.66042	0.0136442
1224	0.66096	0.0136442
1225	0.6615	0.0136442
1226	0.66204	0.0136442
1227	0.66258	0.0136442
1228	0.66312	0.0136442
1229	0.66366	0.0136442
1230	0.6642	0.0136442
1231	0.66474	0.0136442
1232	0.66528	0.0136442
1233	0.66582	0.0136442
1234	0.66636	0.0136442
1235	0.6669	0.0136442
1236	0.66744	0.0136442
1237	0.66798	0.0136442
1238	0.66852	0.0136442
1239	0.66906	0.0136442
1240	0.6696	0.0136442
1241	0.67014	0.0136442
1242	0.67068	0.0136442
1243	0.67122	0.0136442
1244	0.67176	0.0136442
1245	0.6723	0.0136442
1246	0.67284	0.0136442
1247	0.67338	0.0136442
1248	0.67392	0.0136442
1249	0.67446	0.0136442
1250	0.675	0.0136442
1251	0.67554	0.0136442
1252	0.67608	0.0136442
1253	0.67662	0.0136442
1254	0.67716	0.0136442
1255	0.6777	0.0136442
1256	0.67824	0.0136442
1257	0.67878	0.0136442
1258	0.67932	0.0136442
1259	0.67986	0.0136442
1260	0.6804	0.0136442
1261	0.68094	0.0136442
1262	0.68148	0.0136442
1263	0.68202	0.0136442
1264	0.68256	0.0136442
1265	0.6831	0.0136442
1266	0.68364	0.0136442
1267	0.68418	0.0136442
1268	0.68472	0.0136442
1269	0.68526	0.0136442
1270	0.6858	0.0136442
1271	0.68634	0.0136442
1272	0.68688	0.0136442
1273	0.68742	0.0136442
1274	0.68796	0.0136442
1275	0.6885	0.0136442
1276	0.68904	0.0136442
1277	0.68958	0.0136442
1278	0.69012	0.0136442
1279	0.69066	0.0136442
1280	0.6912	0.0136442
1281	0.69174	0.0136442
1282	0.69228	0.0136442
1283	0.69282	0.0136442
1284	0.69336	0.0136442
1285	0.6939	0.0136442
1286	0.69444	0.0136442
1287	0.69498	0.0136442
1288	0.69552	0.0136442
1289	0.69606	0.0136442
1290	0.6966	0.0136442
1291	0.69714	0.0136442
1292	0.69768	0.0136442
1293	0.69822	0.0136442
1294	0.69876	0.0136442
1295	0.6993	0.0136442
1296	0.69984	0.0136442
1297	0.70038	0.0136442
1298	0.70092	0.0136442
1299	0.70146	0.0136442
1300	0.702	0.0136442
1301	0.70254	0.0136442
1302	0.70308	0.0136442
1303	0.70362	0.0136442
1304	0.70416	0.0136442
1305	0.7047	0.0136442
1306	0.70524	0.0136442
1307	0.70578	0.0136442
1308	0.70632	0.0136442
1309	0.70686	0.0136442
1310	0.7074	0.0136442
1311	0.70794	0.0136442
1312	0.70848	0.0136442
1313	0.70902	0.0136442
1314	0.70956	0.0136442
1315	0.7101	0.0136442
1316	0.71064	0.0136442
1317	0.71118	0.0136442
1318	0.71172	0.0136442
1319	0.71226	0.0136442
1320	0.7128	0.0136442
1321	0.71334	0.0136442
1322	0.71388	0.0136442
1323	0.71442	0.0136442
1324	0.71496	0.0136442
1325	0.7155	0.0136442
1326	0.71604	0.0136442
1327	0.71658	0.0136442
1328	0.71712	0.0136442
1329	0.71766	0.0136442
1330	0.7182	0.0136442
1331	0.71874	0.0136442
1332	0.71928	0.0136442
1333	0.71982	0.0136442
1334	0.72036	0.0136442
1335	0.7209	0.0136442
1336	0.72144	0.0136442
1337	0.72198	0.0136442
1338	0.72252	0.0136442
1339	0.72306	0.0136442
1340	0.7236	0.0136442
1341	0.72414	0.0136442
1342	0.72468	0.0136442
1343	0.72522	0.0136442
1344	0.72576	0.0136442
1345	0.7263	0.0136442
1346	0.72684	0.0136442
1347	0.72738	0.0136442
1348	0.72792	0.0136442
1349	0.72846	0.0136442
1350	0.729	0.0136442
1351	0.72954	0.0136442
1352	0.73008	0.0136442
1353	0.73062	0.0136442
1354	0.73116	0.0136442
1355	0.7317	0.0136442
1356	0.73224	0.0136442
1357	0.73278	0.0136442
1358	0.73332	0.0136442
1359	0.73386	0.0136442
1360	0.7344	0.0136442
1361	0.73494	0.0136442
1362	0.73548	0.0136442
1363	0.73602	0.0136442
1364	0.73656	0.0136442
1365	0.7371	0.0136442
1366	0.73764	0.0136442
1367	0.73818	0.0136442
1368	0.73872	0.0136442
1369	0.73926	0.0136442
1370	0.7398	0.0136442
1371	0.74034	0.0136442
1372	0.74088	0.0136442
1373	0.74142	0.0136442
1374	0.74196	0.0136442
1375	0.7425	0.0136442
1376	0.74304	0.0136442
1377	0.74358	0.0136442
1378	0.74412	0.0136442
1379	0.74466	0.0136442
1380	0.7452	0.0136442
1381	0.74574	0.0136442
1382	0.74628	0.0136442
1383	0.74682	0.0136443
1384	0.74736	0.0136443
1385	0.7479	0.0136443
1386	0.74844	0.0136443
1387	0.74898	0.0136443
1388	0.74952	0.0136443
1389	0.75006	0.0136443
1390	0.7506	0.0136443
1391	0.75114	0.0136443
1392	0.75168	0.0136443
1393	0.75222	0.0136443
1394	0.75276	0.0136443
1395	0.7533	0.0136443
1396	0.75384	0.0136443
1397	0.75438	0.0136443
1398	0.75492	0.0136443
1399	0.75546	0.0136443
1400	0.756	0.0136443
1401	0.75654	0.0136443
1402	0.75708	0.0136443
1403	0.75762	0.0136443
1404	0.75816	0.0136443
1405	0.7587	0.0136443
1406	0.75924	0.0136443
1407	0.75978	0.0136443
1408	0.76032	0.0136443
1409	0.76086	0.0136443
1410	0.7614	0.0136443
1411	0.76194	0.0136443
1412	0.76248	0.0136443
1413	0.76302	0.0136443
1414	0.76356	0.0136443
1415	0.7641	0.0136443
1416	0.76464	0.0136443
1417	0.76518	0.0136443
1418	0.76572	0.0136443
1419	0.76626	0.0136443
1420	0.7668	0.0136443
1421	0.76734	0.0136443
1422	0.76788	0.0136443
1423	0.76842	0.0136443
1424	0.76896	0.0136443
1425	0.7695	0.0136443
1426	0.77004	0.0136443
1427	0.77058	0.0136443
1428	0.77112	0.0136443
1429	0.77166	0.0136443
1430	0.7722	0.0136443
1431	0.77274	0.0136443
1432	0.77328	0.0136443
1433	0.77382	0.0136443
1434	0.77436	0.0136443
1435	0.7749	0.0136443
1436	0.77544	0.0136443
1437	0.77598	0.0136443
1438	0.77652	0.0136443
1439	0.77706	0.0136443
1440	0.7776	0.0136443
1441	0.77814	0.0136443
1442	0.77868	0.0136443
1443	0.77922	0.0136443
1444	0.77976	0.0136443
1445	0.7803	0.0136443
1446	0.78084	0.0136443
1447	0.78138	0.0136443
1448	0.78192	0.0136443
1449	0.78246	0.0136443
1450	0.783	0.0136443
1451	0.78354	0.0136443
1452	0.78408	0.0136443
1453	0.78462	0.0136443
1454	0.78516	0.0136443
1455	0.7857	0.0136443
1456	0.78624	0.0136443
1457	0.78678	0.0136443
1458	0.78732	0.0136443
1459	0.78786	0.0136443
1460	0.7884	0.0136443
1461	0.78894	0.0136443
1462	0.78948	0.0136443
1463	0.79002	0.0136443
1464	0.79056	0.0136443
1465	0.7911	0.0136443
1466	0.79164	0.0136443
1467	0.79218	0.0136443
1468	0.79272	0.0136443
1469	0.79326	0.0136443
1470	0.7938	0.0136443
1471	0.79434	0.0136443
1472	0.79488	0.0136443
1473	0.79542	0.0136443
1474	0.79596	0.0136443
1475	0.7965	0.0136443
1476	0.79704	0.0136443
1477	0.79758	0.0136443
1478	0.79812	0.0136443
1479	0.79866	0.0136443
1480	0.7992	0.0136443
1481	0.79974	0.0136443
1482	0.80028	0.0136443
1483	0.80082	0.0136443
1484	0.80136	0.0136443
1485	0.8019	0.0136443
1486	0.80244	0.0136443
1487	0.80298	0.0136443
1488	0.80352	0.0136443
1489	0.80406	0.0136443
1490	0.8046	0.0136443
1491	0.80514	0.0136443
1492	0.80568	0.0136443
1493	0.80622	0.0136443
1494	0.80676	0.0136443
1495	0.8073	0.0136443
1496	0.80784	0.0136443
1497	0.80838	0.0136443
1498	0.80892	0.0136443
1499	0.80946	0.0136443
1500	0.81	0.0136443
1501	0.81054	0.0136443
1502	0.81108	0.0136443
1503	0.81162	0.0136443
1504	0.81216	0.0136443
1505	0.8127	0.0136443
1506	0.81324	0.0136443
1507	0.81378	0.0136443
1508	0.81432	0.0136443
1509	0.81486	0.0136443
1510	0.8154	0.0136443
1511	0.81594	0.0136443
1512	0.81648	0.0136443
1513	0.81702	0.0136443
1514	0.81756	0.0136443
1515	0.8181	0.0136443
1516	0.81864	0.0136443
1517	0.81918	0.0136443
1518	0.81972	0.0136443
1519	0.82026	0.0136443
1520	0.8208	0.0136443
1521	0.82134	0.0136443
1522	0.82188	0.0136443
1523	0.82242	0.0136443
1524	0.82296	0.0136443
1525	0.8235	0.0136443
1526	0.82404	0.0136443
1527	0.82458	0.0136443
1528	0.82512	0.0136443
1529	0.82566	0.0136443
1530	0.8262	0.0136443
1531	0.82674	0.0136443
1532	0.82728	0.0136443
1533	0.82782	0.0136443
1534	0.82836	0.0136443
1535	0.8289	0.0136443
1536	0.82944	0.0136443
1537	0.82998	0.0136443
1538	0.83052	0.0136443
1539	0.83106	0.0136443
1540	0.8316	0.0136443
1541	0.83214	0.0136443
1542	0.83268	0.0136443
1543	0.83322	0.0136443
1544	0.83376	0.0136443
1545	0.8343	0.0136443
1546	0.83484	0.0136443
1547	0.83538	0.0136443
1548	0.83592	0.0136443
1549	0.83646	0.0136443
1550	0.837	0.0136443
1551	0.83754	0.0136443
1552	0.83808	0.0136443
1553	0.83862	0.0136443
1554	0.83916	0.0136443
1555	0.8397	0.0136443
1556	0.84024	0.0136443
1557	0.84078	0.0136443
1558	0.84132	0.0136443
1559	0.84186	0.0136443
1560	0.8424	0.0136443
1561	0.84294	0.0136443
1562	0.84348	0.0136443
1563	0.84402	0.0136443
1564	0.84456	0.0136443
1565	0.8451	0.0136443
1566	0.84564	0.0136443
1567	0.84618	0.0136443
1568	0.84672	0.0136443
1569	0.84726	0.0136443
1570	0.8478	0.0136443
1571	0.84834	0.0136443
1572	0.84888	0.0136443
1573	0.84942	0.0136443
1574	0.84996	0.0136443
1575	0.8505	0.0136443
1576	0.85104	0.0136443
1577	0.85158	0.0136443
1578	0.85212	0.0136443
1579	0.85266	0.0136443
1580	0.8532	0.0136443
1581	0.85374	0.0136443
1582	0.85428	0.0136443
1583	0.85482	0.0136443
1584	0.85536	0.0136443
1585	0.8559	0.0136443
1586	0.85644	0.0136443
1587	0.85698	0.0136443
1588	0.85752	0.0136443
1589	0.85806	0.0136443
1590	0.8586	0.0136443
1591	0.85914	0.0136443
1592	0.85968	0.0136443
1593	0.86022	0.0136443
1594	0.86076	0.0136443
1595	0.8613	0.0136443
1596	0.86184	0.0136443
1597	0.86238	0.0136443
1598	0.86292	0.0136443
1599	0.86346	0.0136443
1600	0.864	0.0136443
1601	0.86454	0.0136443
1602	0.86508	0.0136443
1603	0.86562	0.0136443
1604	0.86616	0.0136443
1605	0.8667	0.0136443
1606	0.86724	0.0136443
1607	0.86778	0.0136443
1608	0.86832	0.0136443
1609	0.86886	0.0136443
1610	0.8694	0.0136443
1611	0.86994	0.0136443
1612	0.87048	0.0136443
1613	0.87102	0.0136443
1614	0.87156	0.0136443
1615	0.8721	0.0136443
1616	0.87264	0.0136443
1617	0.87318	0.0136443
1618	0.87372	0.0136443
1619	0.87426	0.0136443
1620	0.8748	0.0136443
1621	0.87534	0.0136443
1622	0.87588	0.0136443
1623	0.87642	0.0136443
1624	0.87696	0.0136443
1625	0.8775	0.0136443
1626	0.87804	0.0136443
1627	0.87858	0.0136443
1628	0.87912	0.0136443
1629	0.87966	0.0136443
1630	0.8802	0.0136443
1631	0.88074	0.0136443
1632	0.88128	0.0136443
1633	0.88182	0.0136443
1634	0.88236	0.0136443
1635	0.8829	0.0136443
1636	0.88344	0.0136443
1637	0.88398	0.0136443
1638	0.88452	0.0136443
1639	0.88506	0.0136443
1640	0.8856	0.0136443
1641	0.88614	0.0136443
1642	0.88668	0.0136443
1643	0.88722	0.0136443
1644	0.88776	0.0136443
1645	0.8883	0.0136443
1646	0.88884	0.0136443
1647	0.88938	0.0136443
1648	0.88992	0.0136443
1649	0.89046	0.0136443
1650	0.891	0.0136443
1651	0.89154	0.0136443
1652	0.89208	0.0136443
1653	0.89262	0.0136443
1654	0.89316	0.0136443
1655	0.8937	0.0136443
1656	0.89424	0.0136443
1657	0.89478	0.0136443
1658	0.89532	0.0136443
1659	0.89586	0.0136443
1660	0.8964	0.0136443
1661	0.89694	0.0136443
1662	0.89748	0.0136443
1663	0.89802	0.0136443
1664	0.89856	0.0136443
1665	0.8991	0.0136443
1666	0.89964	0.0136443
1667	0.90018	0.0136443
1668	0.90072	0.0136443
1669	0.90126	0.0136443
1670	0.9018	0.0136443
1671	0.90234	0.0136443
1672	0.90288	0.0136443
1673	0.90342	0.0136443
1674	0.90396	0.0136443
1675	0.9045	0.0136443
1676	0.90504	0.0136443
1677	0.90558	0.0136443
1678	0.90612	0.0136443
1679	0.90666	0.0136443
1680	0.9072	0.0136443
1681	0.90774	0.0136443
1682	0.90828	0.0136443
1683	0.90882	0.0136443
1684	0.90936	0.0136443
1685	0.9099	0.0136443
1686	0.91044	0.0136443
1687	0.91098	0.0136443
1688	0.91152	0.0136443
1689	0.91206	0.0136443
1690	0.9126	0.0136443
1691	0.91314	0.0136443
1692	0.91368	0.0136443
1693	0.91422	0.0136443
1694	0.91476	0.0136443
1695	0.9153	0.0136443
1696	0.91584	0.0136443
1697	0.91638	0.0136443
1698	0.91692	0.0136443
1699	0.91746	0.0136443
1700	0.918	0.0136443
1701	0.91854	0.0136443
1702	0.91908	0.0136443
1703	0.91962	0.0136443
1704	0.92016	0.0136443
1705	0.9207	0.0136443
1706	0.92124	0.0136443
1707	0.92178	0.0136443
1708	0.92232	0.0136443
1709	0.92286	0.0136443
1710	0.9234	0.0136443
1711	0.92394	0.0136443
1712	0.92448	0.0136443
1713	0.92502	0.0136443
1714	0.92556	0.0136443
1715	0.9261	0.0136443
1716	0.92664	0.0136443
1717	0.92718	0.0136443
1718	0.92772	0.0136443
1719	0.92826	0.0136443
1720	0.9288	0.0136443
1721	0.92934	0.0136443
1722	0.92988	0.0136443
1723	0.93042	0.0136443
1724	0.93096	0.0136443
1725	0.9315	0.0136443
1726	0.93204	0.0136443
1727	0.93258	0.0136443
1728	0.93312	0.0136443
1729	0.93366	0.0136443
1730	0.9342	0.0136443
1731	0.93474	0.0136443
1732	0.93528	0.0136443
1733	0.93582	0.0136443
1734	0.93636	0.0136443
1735	0.9369	0.0136443
1736	0.93744	0.0136443
1737	0.93798	0.0136443
1738	0.93852	0.0136443
1739	0.93906	0.0136443
1740	0.9396	0.0136443
1741	0.94014	0.0136443
1742	0.94068	0.0136443
1743	0.94122	0.0136443
1744	0.94176	0.0136443
1745	0.9423	0.0136443
1746	0.94284	0.0136443
1747	0.94338	0.0136443
1748	0.94392	0.0136443
1749	0.94446	0.0136443
1750	0.945	0.0136443
1751	0.94554	0.0136443
1752	0.94608	0.0136443
1753	0.94662	0.0136443
1754	0.94716	0.0136443
1755	0.9477	0.0136443
1756	0.94824	0.0136443
1757	0.94878	0.0136443
1758	0.94932	0.0136443
1759	0.94986	0.0136443
1760	0.9504	0.0136443
1761	0.95094	0.0136443
1762	0.95148	0.0136443
1763	0.95202	0.0136443
1764	0.95256	0.0136443
1765	0.9531	0.0136443
1766	0.95364	0.0136443
1767	0.95418	0.0136443
1768	0.95472	0.0136443
1769	0.95526	0.0136443
1770	0.9558	0.0136443
1771	0.95634	0.0136443
1772	0.95688	0.0136443
1773	0.95742	0.0136443
1774	0.95796	0.0136443
1775	0.9585	0.0136443
1776	0.95904	0.0136443
1777	0.95958	0.0136443
1778	0.96012	0.0136443
1779	0.96066	0.0136443
1780	0.9612	0.0136443
1781	0.96174	0.0136443
1782	0.96228	0.0136443
1783	0.96282	0.0136443
1784	0.96336	0.0136443
1785	0.9639	0.0136443
1786	0.96444	0.0136443
1787	0.96498	0.0136443
1788	0.96552	0.0136443
1789	0.96606	0.0136443
1790	0.9666	0.0136443
1791	0.96714	0.0136443
1792	0.96768	0.0136443
1793	0.96822	0.0136443
1794	0.96876	0.0136443
1795	0.9693	0.0136443
1796	0.96984	0.0136443
1797	0.97038	0.0136443
1798	0.97092	0.0136443
1799	0.97146	0.0136443
1800	0.972	0.0136443
1801	0.97254	0.0136443
1802	0.97308	0.0136443
1803	0.97362	0.0136443
1804	0.97416	0.0136443
1805	0.9747	0.0136443
1806	0.97524	0.0136443
1807	0.97578	0.0136443
1808	0.97632	0.0136443
1809	0.97686	0.0136443
1810	0.9774	0.0136443
1811	0.97794	0.0136443
1812	0.97848	0.0136443
1813	0.97902	0.0136443
1814	0.97956	0.0136443
1815	0.9801	0.0136443
1816	0.98064	0.0136443
1817	0.98118	0.0136443
1818	0.98172	0.0136443
1819	0.98226	0.0136443
1820	0.9828	0.0136443
1821	0.98334	0.0136443
1822	0.98388	0.0136443
1823	0.98442	0.0136443
1824	0.98496	0.0136443
1825	0.9855	0.0136443
1826	0.98604	0.0136443
1827	0.98658	0.0136443
1828	0.98712	0.0136443
1829	0.98766	0.0136443
1830	0.9882	0.0136443
1831	0.98874	0.0136443
1832	0.98928	0.0136443
1833	0.98982	0.0136443
1834	0.99036	0.0136443
1835	0.9909	0.0136443
1836	0.99144	0.0136443
1837	0.99198	0.0136443
1838	0.99252	0.0136443
1839	0.99306	0.0136443
1840	0.9936	0.0136443
1841	0.99414	0.0136443
1842	0.99468	0.0136443
1843	0.99522	0.0136443
1844	0.99576	0.0136443
1845	0.9963	0.0136443
1846	0.99684	0.0136443
1847	0.99738	0.0136443
1848	0.99792	0.0136443
1849	0.99846	0.0136443
1850	0.999	0.0136443
1851	0.99954	0.0136443
1852	1.00008	0.0136443
1853	1.00062	0.0136443
1854	1.00116	0.0136443
1855	1.0017	0.0136443
1856	1.00224	0.0136443
1857	1.00278	0.0136443
1858	1.00332	0.0136443
1859	1.00386	0.0136443
1860	1.0044	0.0136443
1861	1.00494	0.0136443
1862	1.00548	0.0136443
1863	1.00602	0.0136443
1864	1.00656	0.0136443
1865	1.0071	0.0136443
1866	1.00764	0.0136443
1867	1.00818	0.0136443
1868	1.00872	0.0136443
1869	1.00926	0.0136443
1870	1.0098	0.0136443
1871	1.01034	0.0136443
1872	1.01088	0.0136443
1873	1.01142	0.0136443
1874	1.01196	0.0136443
1875	1.0125	0.0136443
1876	1.01304	0.0136443
1877	1.01358	0.0136443
1878	1.01412	0.0136443
1879	1.01466	0.0136443
1880	1.0152	0.0136443
1881	1.01574	0.0136443
1882	1.01628	0.0136443
1883	1.01682	0.0136443
1884	1.01736	0.0136443
1885	1.0179	0.0136443
1886	1.01844	0.0136443
1887	1.01898	0.0136443
1888	1.01952	0.0136443
1889	1.02006	0.0136443
1890	1.0206	0.0136443
1891	1.02114	0.0136443
1892	1.02168	0.0136443
1893	1.02222	0.0136443
1894	1.02276	0.0136443
1895	1.0233	0.0136443
1896	1.02384	0.0136443
1897	1.02438	0.0136443
1898	1.02492	0.0136443
1899	1.02546	0.0136443
1900	1.026	0.0136443
1901	1.02654	0.0136443
1902	1.02708	0.0136443
1903	1.02762	0.0136443
1904	1.02816	0.0136443
1905	1.0287	0.0136443
1906	1.02924	0.0136443
1907	1.02978	0.0136443
1908	1.03032	0.0136443
1909	1.03086	0.0136443
1910	1.0314	0.0136443
1911	1.03194	0.0136443
1912	1.03248	0.0136443
1913	1.03302	0.0136443
1914	1.03356	0.0136443
1915	1.0341	0.0136443
1916	1.03464	0.0136443
1917	1.03518	0.0136443
1918	1.03572	0.0136443
1919	1.03626	0.0136443
1920	1.0368	0.0136443
1921	1.03734	0.0136443
1922	1.03788	0.0136443
1923	1.03842	0.0136443
1924	1.03896	0.0136443
1925	1.0395	0.0136443
1926	1.04004	0.0136443
1927	1.04058	0.0136443
1928	1.04112	0.0136443
1929	1.04166	0.0136443
1930	1.0422	0.0136443
1931	1.04274	0.0136443
1932	1.04328	0.0136443
1933	1.04382	0.0136443
1934	1.04436	0.0136443
1935	1.0449	0.0136443
1936	1.04544	0.0136443
1937	1.04598	0.0136443
1938	1.04652	0.0136443
1939	1.04706	0.0136443
1940	1.0476	0.0136443
1941	1.04814	0.0136443
1942	1.04868	0.0136443
1943	1.04922	0.0136443
1944	1.04976	0.0136443
1945	1.0503	0.0136443
1946	1.05084	0.0136443
1947	1.05138	0.0136443
1948	1.05192	0.0136443
1949	1.05246	0.0136443
1950	1.053	0.0136443
1951	1.05354	0.0136443
1952	1.05408	0.0136443
1953	1.05462	0.0136443
1954	1.05516	0.0136443
1955	1.0557	0.0136443
1956	1.05624	0.0136443
1957	1.05678	0.0136443
1958	1.05732	0.0136443
1959	1.05786	0.0136443
1960	1.0584	0.0136443
1961	1.05894	0.0136443
1962	1.05948	0.0136443
1963	1.06002	0.0136443
1964	1.06056	0.0136443
1965	1.0611	0.0136443
1966	1.06164	0.0136443
1967	1.06218	0.0136443
1968	1.06272	0.0136443
1969	1.06326	0.0136443
1970	1.0638	0.0136443
1971	1.06434	0.0136443
1972	1.06488	0.0136443
1973	1.06542	0.0136443
1974	1.06596	0.0136443
1975	1.0665	0.0136443
1976	1.06704	0.0136443
1977	1.06758	0.0136443
1978	1.06812	0.0136443
1979	1.06866	0.0136443
1980	1.0692	0.0136443
1981	1.06974	0.0136443
1982	1.07028	0.0136443
1983	1.07082	0.0136443
1984	1.07136	0.0136443
1985	1.0719	0.0136443
1986	1.07244	0.0136443
1987	1.07298	0.0136443
1988	1.07352	0.0136443
1989	1.07406	0.0136443
1990	1.0746	0.0136443
1991	1.07514	0.0136443
1992	1.07568	0.0136443
1993	1.07622	0.0136443
1994	1.07676	0.0136443
1995	1.0773	0.0136443
1996	1.07784	0.0136443
1997	1.07838	0.0136443
1998	1.07892	0.0136443
1999	1.07946	0.0136443
2000	1.08	0.0136443
2001	1.08054	0.0136443
2002	1.08108	0.0136443
2003	1.08162	0.0136443
2004	1.08216	0.0136443
2005	1.0827	0.0136443
2006	1.08324	0.0136443
2007	1.08378	0.0136443
2008	1.08432	0.0136443
2009	1.08486	0.0136443
2010	1.0854	0.0136443
2011	1.08594	0.0136443
2012	1.08648	0.0136443
2013	1.08702	0.0136443
2014	1.08756	0.0136443
2015	1.0881	0.0136443
2016	1.08864	0.0136443
2017	1.08918	0.0136443
2018	1.08972	0.0136443
2019	1.09026	0.0136443
2020	1.0908	0.0136443
2021	1.09134	0.0136443
2022	1.09188	0.0136443
2023	1.09242	0.0136443
2024	1.09296	0.0136443
2025	1.0935	0.0136443
2026	1.09404	0.0136443
2027	1.09458	0.0136443
2028	1.09512	0.0136443
2029	1.09566	0.0136443
2030	1.0962	0.0136443
2031	1.09674	0.0136443
2032	1.09728	0.0136443
2033	1.09782	0.0136443
2034	1.09836	0.0136443
2035	1.0989	0.0136443
2036	1.09944	0.0136443
2037	1.09998	0.0136443
2038	1.10052	0.0136443
2039	1.10106	0.0136443
2040	1.1016	0.0136443
2041	1.10214	0.0136443
2042	1.10268	0.0136443
2043	1.10322	0.0136443
2044	1.10376	0.0136443
2045	1.1043	0.0136443
2046	1.10484	0.0136443
2047	1.10538	0.0136443
2048	1.10592	0.0136443
2049	1.10646	0.0136443
2050	1.107	0.0136443
2051	1.10754	0.0136443
2052	1.10808	0.0136443
2053	1.10862	0.0136443
2054	1.10916	0.0136443
2055	1.1097	0.0136443
2056	1.11024	0.0136443
2057	1.11078	0.0136443
2058	1.11132	0.0136443
2059	1.11186	0.0136443
2060	1.1124	0.0136443
2061	1.11294	0.0136443
2062	1.11348	0.0136443
2063	1.11402	0.0136443
2064	1.11456	0.0136443
2065	1.1151	0.0136443
2066	1.11564	0.0136443
2067	1.11618	0.0136443
2068	1.11672	0.0136443
2069	1.11726	0.0136443
2070	1.1178	0.0136443
2071	1.11834	0.0136443
2072	1.11888	0.0136443
2073	1.11942	0.0136443
2074	1.11996	0.0136443
2075	1.1205	0.0136443
2076	1.12104	0.0136443
2077	1.12158	0.0136443
2078	1.12212	0.0136443
