Time	Am	Tension	delT	mL	mV	
0.71658	6.7	2.927102	-92.42762	0.03167104	-0.103701	
0.71712	6.7	2.86607	-113.0233	0.03160222	-0.1274601	
0.71766	6.7	2.821351	-82.812	0.03154801	-0.1003828	
0.7182	6.7	2.767743	-99.27477	0.0314835	-0.1194645	
0.71874	6.7	2.732255	-65.71837	0.03143577	-0.08838596	
0.7192799	6.7	2.689774	-78.668	0.03138004	-0.1031974	
0.71982	6.7	2.664972	-45.92977	0.03134109	-0.07213956	
0.72036	6.7	2.634762	-55.94488	0.03129615	-0.08321885	
0.7209	6.7	2.623448	-20.95194	0.03126967	-0.04904276	
0.72144	6.7	2.607853	-28.87846	0.03123882	-0.05711767	
0.72198	6.7	2.609985	3.947804	0.03122575	-0.02420059	
0.72252	6.7	2.608568	-2.623632	0.03120952	-0.03006447	
0.72306	6.7	2.625347	31.07152	0.031212	0.004594525	
0.7236	6.7	2.638839	24.98585	0.03121205	9.313226E-05	
0.72414	6.7	2.668554	55.02706	0.03122929	0.03192022	
0.7246799	6.7	2.69486	48.7152	0.03124436	0.02791553	
0.72522	6.7	2.737074	78.17351	0.03127668	0.05985645	
0.72576	6.7	2.775319	70.82526	0.03130664	0.05547233	
0.7263	6.7	2.826747	95.2373	0.03135142	0.0829291	
0.72684	6.7	2.873369	86.3369	0.03139323	0.07741705	
0.72738	6.7	2.932151	108.8539	0.03144903	0.1033423	
0.72792	6.7	2.984956	97.78764	0.03150085	0.09595382	
0.72846	6.7	3.046671	114.2879	0.0315635	0.116029	
0.729	6.7	3.10113	100.8502	0.03162089	0.1062743	
0.72954	6.7	3.16308	114.7206	0.03168766	0.1236451	
0.7300799	6.7	3.216348	98.6453	0.03174765	0.1110895	
0.73062	6.7	3.273737	106.2762	0.03181349	0.1219274	
0.73116	6.7	3.32113	87.76504	0.03187099	0.1064812	
0.7316999	6.7	3.371349	92.99789	0.03193276	0.114394	
0.73224	6.7	3.410335	72.19682	0.03198463	0.0960573	
0.73278	6.7	3.449274	72.10815	0.03203752	0.09794065	
0.73332	6.7	3.476055	49.5953	0.03207913	0.07705832	
0.73386	6.7	3.502229	48.47068	0.03212073	0.07703763	
0.7344	6.7	3.515629	24.81404	0.03214996	0.05412019	
0.73494	6.7	3.526536	20.19943	0.03217677	0.04966364	
0.73548	6.7	3.52448	-3.808138	0.03219048	0.02538716	
0.73602	6.7	3.520565	-7.25017	0.03220189	0.02112378	
0.73656	6.7	3.503893	-30.87322	0.03219989	-0.003697696	
0.7370999	6.7	3.484711	-35.52238	0.03219445	-0.01008588	
0.73764	6.7	3.453412	-57.96287	0.03217575	-0.03463141	
0.73818	6.7	3.421526	-59.04756	0.03215508	-0.03826701	
0.73872	6.7	3.378506	-79.66624	0.03212177	-0.06168115	
0.73926	6.7	3.335301	-80.00963	0.03208657	-0.06519948	
0.7398	6.7	3.282239	-98.26282	0.03203969	-0.08680616	
0.74034	6.7	3.231978	-93.07613	0.03199368	-0.08521257	
0.74088	6.7	3.173284	-108.6917	0.03193728	-0.1044323	
0.74142	6.7	3.118381	-101.6731	0.03188265	-0.1011692	
0.74196	6.7	3.056547	-114.5067	0.0318191	-0.1176847	
0.7424999	6.7	3.002038	-100.9422	0.03176089	-0.1078058	
0.74304	6.7	2.942057	-111.0765	0.03169534	-0.1213755	
0.74358	6.7	2.890338	-95.77587	0.03163625	-0.1094408	
0.7441199	6.7	2.83443	-103.533	0.03157131	-0.120251	
0.74466	6.7	2.790371	-81.59145	0.03151668	-0.1011692	
0.7452	6.7	2.743167	-87.41526	0.03145761	-0.1093856	
0.74574	6.7	2.708161	-64.8252	0.03140957	-0.08896545	
0.74628	6.7	2.670722	-69.33138	0.03135818	-0.09516048	
0.74682	6.7	2.648728	-40.73122	0.03132149	-0.06794516	
0.74736	6.7	2.624655	-44.57939	0.0312823	-0.07258108	
0.7478999	6.7	2.615471	-17.00738	0.03125772	-0.04551753	
0.74844	6.7	2.604146	-20.97256	0.03123102	-0.04943943	
0.74898	6.7	2.610456	11.68505	0.03122215	-0.01642232	
0.7495199	6.7	2.614139	6.820982	0.03121119	-0.02029938	
0.75006	6.7	2.633898	36.59172	0.03121697	0.01069641	
0.7506	6.7	2.65012	30.04008	0.03122015	0.005894927	
0.75114	6.7	2.684678	63.99562	0.03124274	0.04183708	
0.75168	6.7	2.71436	54.96769	0.03126184	0.03536266	
0.75222	6.7	2.759885	84.30537	0.03129822	0.06736567	
0.75276	6.7	2.798822	72.10494	0.03132967	0.05824561	
0.7533	6.7	2.855446	104.8594	0.03138052	0.09416016	
0.75384	6.7	2.903422	88.84399	0.03142465	0.08173563	
0.75438	6.7	2.965794	115.5035	0.03148508	0.1119036	
0.7549199	6.7	3.017194	95.18539	0.03153656	0.09533294	
0.75546	6.7	3.084616	124.8563	0.03160601	0.1286191	
0.756	6.7	3.138568	99.91064	0.03166408	0.1075298	
0.75654	6.7	3.204669	122.4082	0.03173621	0.1335655	
0.75708	6.7	3.254789	92.81501	0.03179428	0.1075367	
0.75762	6.7	3.318716	118.3838	0.03186788	0.1363042	
0.75816	6.7	3.3642	84.23021	0.03192479	0.1053843	
0.7587	6.7	3.419416	102.2509	0.03199288	0.1260873	
0.75924	6.7	3.454025	64.09171	0.03204171	0.09043487	
0.75978	6.7	3.500407	85.89212	0.03210336	0.1141733	
0.7603199	6.7	3.524363	44.36287	0.03214357	0.07445062	
0.76086	6.7	3.556183	58.92527	0.03219222	0.09009684	
0.7614	6.7	3.564311	15.05214	0.0322176	0.04700075	
0.7619399	6.7	3.555983	-15.42224	0.0322262	0.01593596	
0.76248	6.7	3.524115	-59.01393	0.03221029	-0.02947809	
0.76302	6.7	3.500443	-43.83674	0.03220121	-0.0168052	
0.76356	6.7	3.454294	-85.46244	0.03216821	-0.06112236	
0.7641	6.7	3.420382	-62.79839	0.03214571	-0.04166806	
0.76464	6.7	3.365486	-101.6598	0.0321005	-0.08370866	
0.76518	6.7	3.320507	-83.29414	0.03206323	-0.06902825	
0.76572	6.7	3.256567	-118.4078	0.032005	-0.1078196	
0.76626	6.7	3.207195	-91.43041	0.0319592	-0.08481935	
0.7668	6.7	3.141066	-122.4613	0.03189464	-0.119568	
0.7673399	6.7	3.08724	-99.67631	0.03184022	-0.1007691	
0.76788	6.7	3.019152	-126.09	0.03176952	-0.1309302	
0.76842	6.7	2.968237	-94.287	0.03171394	-0.1029284	
0.76896	6.7	2.905398	-116.3677	0.03164464	-0.1283225	
0.7695	6.7	2.857184	-89.2859	0.03158816	-0.104591	
0.77004	6.7	2.7994	-107.0066	0.03152054	-0.1252249	
0.77058	6.7	2.760937	-71.22768	0.03147075	-0.09220783	
0.77112	6.7	2.714865	-85.31948	0.03141221	-0.108406	
0.77166	6.7	2.684936	-55.42372	0.03136875	-0.08048697	
0.7722	6.7	2.649197	-66.18382	0.03131871	-0.09267005	
0.7727399	6.7	2.63381	-28.49364	0.0312884	-0.05612771	
0.77328	6.7	2.613823	-37.01332	0.03125326	-0.06506841	
0.77382	6.7	2.610248	-6.621519	0.03123442	-0.03489355	
0.7743599	6.7	2.603031	-13.36332	0.03121212	-0.04128174	
0.7749	6.7	2.615752	23.55608	0.03121012	-0.003708044	
0.77544	6.7	2.625156	17.41495	0.03120553	-0.008499181	
0.77598	6.7	2.649729	45.50639	0.03121694	0.02112378	
0.77652	6.7	2.671088	39.55276	0.03122622	0.01719153	
0.77706	6.7	2.710352	72.71206	0.03125463	0.05260593	
0.7776	6.7	2.745877	65.78526	0.03128082	0.04850466	
0.7781399	6.7	2.793783	88.71571	0.03132096	0.07433334	
0.77868	6.7	2.837301	80.58821	0.03135845	0.06942838	
0.77922	6.7	2.895157	107.1416	0.03141207	0.09929278	
0.7797599	6.7	2.94744	96.82034	0.0314621	0.09264936	
0.7803	6.7	3.008008	112.1619	0.03152235	0.1115656	
0.78084	6.7	3.061858	99.72311	0.03157786	0.1027973	
0.78138	6.7	3.125397	117.666	0.03164498	0.1243005	
0.78192	6.7	3.180708	102.4272	0.03170586	0.1127383	
0.78246	6.7	3.239545	108.9565	0.03177208	0.122631	
0.783	6.7	3.288874	91.35146	0.03183053	0.1082335	
0.78354	6.7	3.343089	100.3975	0.03189542	0.1201682	
0.78408	6.7	3.386415	80.23215	0.03195091	0.1027628	
0.78462	6.7	3.428902	78.67979	0.03200678	0.1034665	
0.7851599	6.7	3.459537	56.73214	0.03205182	0.08340511	
0.7857	6.7	3.491292	58.80608	0.03209874	0.08688895	
0.78624	6.7	3.510378	35.34332	0.03213359	0.0645372	
0.7867799	6.7	3.525808	28.57484	0.03216505	0.0582663	
0.78732	6.7	3.528294	4.604023	0.03218358	0.03431406	
0.78786	6.7	3.530249	3.619308	0.03220131	0.03282395	
0.7884	6.7	3.519272	-20.32649	0.03220565	0.008036969	
0.78894	6.7	3.504122	-28.05621	0.03220504	-0.001131385	
0.78948	6.7	3.4766	-50.96624	0.03219104	-0.02592526	
0.79002	6.7	3.449486	-50.21214	0.03217619	-0.02749126	
0.7905599	6.7	3.410832	-71.58083	0.03214844	-0.05140211	
0.7911	6.7	3.369878	-75.84109	0.03211676	-0.05865953	
0.79164	6.7	3.318608	-94.94431	0.032073	-0.08103886	
0.7921799	6.7	3.270994	-88.1731	0.032031	-0.07778268	
0.79272	6.7	3.214446	-104.7192	0.03197816	-0.09783716	
0.79326	6.7	3.159204	-102.3003	0.03192462	-0.09916171	
0.7938	6.7	3.096538	-116.0484	0.0318616	-0.1166913	
0.79434	6.7	3.042181	-100.6597	0.03180486	-0.1050808	
0.79488	6.7	2.981899	-111.634	0.0317403	-0.1195542	
0.79542	6.7	2.927178	-101.3355	0.03167941	-0.1127659	
0.7959599	6.7	2.867885	-109.8017	0.03161215	-0.124542	
0.7965	6.7	2.821795	-85.3513	0.03155643	-0.1031836	
0.79704	6.7	2.772293	-91.67131	0.03149591	-0.1120761	
0.7975799	6.7	2.732162	-74.31512	0.03144346	-0.09714039	
0.79812	6.7	2.68945	-79.0971	0.03138731	-0.1039701	
0.79866	6.7	2.664074	-46.99221	0.03134759	-0.07356069	
0.7992	6.7	2.636621	-50.83968	0.03130524	-0.07842426	
0.79974	6.7	2.62115	-28.65038	0.03127445	-0.05703144	
0.80028	6.7	2.60366	-32.38885	0.03124144	-0.06111891	
0.80082	6.7	2.606312	4.911065	0.0312286	-0.02377977	
0.80136	6.7	2.606622	0.5750332	0.03121384	-0.02733604	
0.8019	6.7	2.620021	24.81311	0.03121269	-0.002131694	
0.80244	6.7	2.630295	19.02618	0.03120916	-0.006529606	
0.8029799	6.7	2.662017	58.74333	0.03122801	0.03490735	
0.80352	6.7	2.689426	50.75813	0.03124386	0.02935046	
0.80406	6.7	2.729562	74.32516	0.03127378	0.05541025	
0.8045999	6.7	2.763776	63.36049	0.0312993	0.0472491	
0.80514	6.7	2.819361	102.9342	0.0313478	0.08982089	
0.80568	6.7	2.867069	88.34895	0.03139037	0.07883129	
0.80622	6.7	2.925882	108.912	0.03144591	0.1028594	
0.80676	6.7	2.974583	90.18819	0.03149329	0.08773059	
0.8073	6.7	3.043439	127.51	0.03156276	0.1286467	
0.80784	6.7	3.099688	104.166	0.03162179	0.1093235	
0.8083799	6.7	3.164567	120.1453	0.03169142	0.1289502	
0.80892	6.7	3.214335	92.16283	0.03174787	0.104522	
0.80946	6.7	3.282399	126.0448	0.0318244	0.1417335	
0.8099999	6.7	3.33279	93.31686	0.03188519	0.1125659	
0.81054	6.7	3.389042	104.1704	0.03195342	0.1263563	
0.81108	6.7	3.425386	67.30299	0.03200316	0.09211125	
0.81162	6.7	3.478202	97.80836	0.03207056	0.124811	
0.81216	6.7	3.509068	57.15882	0.03211723	0.08641984	
0.8127	6.7	3.543461	63.69058	0.03216819	0.09438782	
0.81324	6.7	3.554536	20.50887	0.03219637	0.05216786	
0.81378	6.7	3.548337	-11.47984	0.03220704	0.01976474	
0.81432	6.7	3.518739	-54.80914	0.03219341	-0.02524229	
0.81486	6.7	3.492615	-48.37941	0.03218191	-0.02128934	
0.8153999	6.7	3.444269	-89.5293	0.03214666	-0.06528226	
0.81594	6.7	3.413142	-57.64177	0.03212688	-0.03661823	
0.81648	6.7	3.361135	-96.31023	0.03208461	-0.07827939	
0.8170199	6.7	3.314031	-87.22915	0.03204529	-0.07282253	
0.81756	6.7	3.248208	-121.8947	0.03198519	-0.1112965	
0.8181	6.7	3.202141	-85.30952	0.0319427	-0.07867952	
0.81864	6.7	3.139361	-116.2583	0.03188161	-0.1131316	
0.81918	6.7	3.083582	-103.2955	0.03182541	-0.1040736	
0.81972	6.7	3.01371	-129.3916	0.03175303	-0.1340415	
0.82026	6.7	2.96641	-87.59278	0.03170117	-0.09602971	
0.8207999	6.7	2.90714	-109.7606	0.03163568	-0.1212858	
0.82134	6.7	2.856893	-93.04895	0.03157745	-0.1078403	
0.82188	6.7	2.797221	-110.5042	0.03150814	-0.1283432	
0.8224199	6.7	2.76241	-64.46362	0.03146221	-0.0850608	
0.82296	6.7	2.719865	-78.78743	0.03140752	-0.1012727	
0.8235	6.7	2.687643	-59.67126	0.03136213	-0.08406049	
0.82404	6.7	2.649705	-70.25506	0.03131017	-0.09622287	
0.82458	6.7	2.637789	-22.067	0.0312836	-0.04920143	
0.82512	6.7	2.621063	-30.97285	0.0312521	-0.05832839	
0.82566	6.7	2.614789	-11.61828	0.03123097	-0.0391397	
0.8261999	6.7	2.604961	-18.20136	0.03120637	-0.04555202	
0.82674	6.7	2.620789	29.31197	0.03120776	0.00256976	
0.82728	6.7	2.63305	22.70597	0.0312064	-0.002511122	
0.8278199	6.7	2.654505	39.73038	0.03121508	0.01607049	
0.82836	6.7	2.672829	33.93374	0.0312216	0.0120865	
0.8289	6.7	2.71476	77.65021	0.03125292	0.0579869	
0.82944	6.7	2.752706	70.26981	0.03128185	0.05358209	
0.82998	6.7	2.797132	82.27076	0.03131883	0.06848326	
0.83052	6.7	2.837278	74.3445	0.03135315	0.0635507	
0.83106	6.7	2.897403	111.3424	0.03140919	0.10377	
0.8316	6.7	2.951738	100.6215	0.03146149	0.09685756	
0.83214	6.7	3.008629	105.3538	0.03151827	0.1051498	
0.83268	6.7	3.058939	93.16694	0.03157032	0.09639534	
0.8332199	6.7	3.124497	121.4025	0.03163949	0.1280948	
0.83376	6.7	3.181655	105.8489	0.03170232	0.1163394	
0.8343	6.7	3.230151	89.80722	0.0317582	0.1034803	
0.8348399	6.7	3.28975	110.3681	0.03182682	0.1270876	
0.83538	6.7	3.338962	91.13324	0.03188678	0.1110274	
0.83592	6.7	3.377553	71.46491	0.03193743	0.09380143	
0.83646	6.7	3.423382	84.86739	0.03199648	0.109358	
0.837	6.7	3.457219	62.66159	0.03204468	0.0892552	
0.83754	6.7	3.478961	40.26406	0.03208148	0.06814522	
0.83808	6.7	3.505167	48.52872	0.03212323	0.07730667	
0.8386199	6.7	3.518474	24.64308	0.03215247	0.05415469	
0.83916	6.7	3.518993	0.9608507	0.03216887	0.03036112	
0.8397	6.7	3.522558	6.602242	0.03218802	0.03546615	
0.8402399	6.7	3.513214	-17.30385	0.03219387	0.01083094	
0.84078	6.7	3.491331	-40.52448	0.03218634	-0.01392845	
0.84132	6.7	3.472924	-34.08653	0.03218127	-0.009402909	
0.84186	6.7	3.442518	-56.30756	0.03216309	-0.03365869	
0.8424	6.7	3.400711	-77.42153	0.03213203	-0.05752124	
0.84294	6.7	3.363941	-68.09268	0.03210438	-0.05120205	
0.84348	6.7	3.316851	-87.2038	0.03206479	-0.07331233	
0.8440199	6.7	3.26602	-94.13023	0.03201961	-0.08366726	
0.84456	6.7	3.206317	-110.5613	0.03196355	-0.1038114	
0.8451	6.7	3.155908	-93.35042	0.03191477	-0.09034519	
0.8456399	6.7	3.098084	-107.0804	0.03185669	-0.1075436	
0.84618	6.7	3.040105	-107.3692	0.03179648	-0.1115104	
0.84672	6.7	2.976174	-118.3908	0.03172829	-0.1262666	
0.8472599	6.7	2.926879	-91.28725	0.03167284	-0.1026869	
0.8478	6.7	2.872987	-99.79935	0.03161119	-0.1141664	
0.84834	6.7	2.82251	-93.47652	0.03155134	-0.1108343	
0.84888	6.7	2.768533	-99.95716	0.03148645	-0.1201751	
0.84942	6.7	2.734334	-63.33273	0.03144	-0.08601282	
0.84996	6.7	2.69751	-68.19213	0.03139002	-0.09255277	
0.8505	6.7	2.666702	-57.05085	0.0313452	-0.08301189	
0.8510399	6.7	2.633685	-61.1431	0.03129742	-0.08847564	
0.85158	6.7	2.624588	-16.84711	0.03127309	-0.04505532	
0.85212	6.7	2.613419	-20.6836	0.03124671	-0.04884959	
0.8526599	6.7	2.60943	-7.386469	0.03122758	-0.0354282	
0.8532	6.7	2.60298	-11.94434	0.03120618	-0.0396364	
0.85374	6.7	2.623181	37.40867	0.03121188	0.01056534	
0.85428	6.7	2.640207	31.53053	0.03121539	0.006495113	
0.85482	6.7	2.664061	44.17394	0.03122669	0.02093406	
0.85536	6.7	2.683525	36.04501	0.03123465	0.01472869	
0.8559	6.7	2.730937	87.79846	0.03127181	0.06882474	
0.8564399	6.7	2.772385	76.75599	0.03130477	0.06103957	
0.85698	6.7	2.818975	86.27827	0.03134453	0.07362968	
0.85752	6.7	2.857682	71.68043	0.03137804	0.06205368	
0.8580599	6.7	2.924354	123.466	0.03144129	0.1171328	
0.8586	6.7	2.980873	104.6643	0.0314966	0.1024248	
0.85914	6.7	3.039801	109.1266	0.0315563	0.1105514	
0.8596799	6.7	3.08623	85.97987	0.03160533	0.09079361	
0.86022	6.7	3.15969	136.0371	0.03168326	0.1443205	
0.86076	6.7	3.21803	108.0373	0.03174829	0.1204304	
0.8613	6.7	3.27549	106.4072	0.03181429	0.1222102	
0.86184	6.7	3.315504	74.09948	0.03186439	0.09278733	
0.86238	6.7	3.381254	121.7595	0.03194173	0.1432167	
0.86292	6.7	3.427098	84.89556	0.03200091	0.1095994	
0.8634599	6.7	3.468874	77.36277	0.03205727	0.1043633	
0.864	6.7	3.489038	37.34195	0.03209285	0.06589625	
0.86454	6.7	3.53402	83.29913	0.03215395	0.1131454	
0.8650799	6.7	3.555651	40.05721	0.0321926	0.07156697	
0.86562	6.7	3.570837	28.12163	0.03222509	0.06017724	
0.86616	6.7	3.535141	-66.10194	0.03220617	-0.03505222	
0.8667	6.7	3.538608	6.41949	0.03222532	0.03546615	
0.86724	6.7	3.518348	-37.51979	0.0322202	-0.009485694	
0.86778	6.7	3.475147	-80.00007	0.03219078	-0.05447203	
0.86832	6.7	3.438112	-68.58439	0.0321658	-0.04625569	
0.8688599	6.7	3.379802	-107.981	0.03211771	-0.08906893	
0.8694	6.7	3.34421	-65.9119	0.03209038	-0.05060876	
0.86994	6.7	3.288853	-102.5132	0.0320416	-0.0903314	
0.8704799	6.7	3.234255	-101.1068	0.03199152	-0.09273214	
0.87102	6.7	3.162467	-132.9415	0.03192204	-0.1286743	
0.87156	6.7	3.116342	-85.41655	0.03187603	-0.08520567	
0.8721	6.7	3.054998	-113.6	0.03181301	-0.1167051	
0.87264	6.7	2.996388	-108.5373	0.03175069	-0.1154081	
0.87318	6.7	2.925444	-131.3781	0.03167395	-0.142106	
0.87372	6.7	2.883137	-78.34553	0.03162393	-0.09263556	
0.8742599	6.7	2.830335	-97.78078	0.03156201	-0.1146631	
0.8748	6.7	2.781951	-89.60066	0.03150298	-0.1093166	
0.87534	6.7	2.725729	-104.1144	0.03143461	-0.1265978	
0.8758799	6.7	2.700319	-47.05674	0.03139583	-0.07182912	
0.87642	6.7	2.668294	-59.30518	0.03134979	-0.08524706	
0.87696	6.7	2.63098	-69.1002	0.03129765	-0.09656091	
0.8774999	6.7	2.622635	-15.45204	0.03127392	-0.04393773	
0.87804	6.7	2.609698	-23.95823	0.03124562	-0.05240587	
0.87858	6.7	2.605052	-8.603162	0.03122564	-0.03700455	
0.87912	6.7	2.59711	-14.70689	0.03120252	-0.0428098	
0.87966	6.7	2.617004	36.841	0.03120767	0.009530535	
0.8802	6.7	2.633399	30.36099	0.03121029	0.004842877	
0.88074	6.7	2.646857	24.92071	0.0312108	0.0009485693	
0.8812799	6.7	2.686862	74.08449	0.03123894	0.05210923	
0.88182	6.7	2.723042	66.9988	0.03126482	0.04793552	
0.88236	6.7	2.755665	60.41459	0.03128856	0.04396532	
0.8828999	6.7	2.810481	101.5109	0.03133608	0.08798584	
0.88344	6.7	2.860412	92.46377	0.03138066	0.08256347	
0.88398	6.7	2.914591	100.332	0.03143136	0.09388421	
0.88452	6.7	2.963251	90.11133	0.03147838	0.08708211	
0.88506	6.7	3.029228	122.1801	0.03154463	0.1226862	
0.8856	6.7	3.087917	108.6833	0.03160574	0.113166	
0.88614	6.7	3.139081	94.74757	0.03166118	0.1026593	
0.8866799	6.7	3.204006	120.2329	0.03173221	0.1315372	
0.88722	6.7	3.259554	102.8659	0.03179583	0.1178158	
0.88776	6.7	3.305455	85.00239	0.03185141	0.1029215	
0.8882999	6.7	3.359744	100.5347	0.03191685	0.1211892	
0.88884	6.7	3.402815	79.76155	0.03197255	0.1031561	
0.88938	6.7	3.441158	71.00473	0.03202468	0.09652641	
0.8899199	6.7	3.467577	48.92584	0.03206575	0.07605112	
0.89046	6.7	3.498362	57.00748	0.03211183	0.08534364	
0.891	6.7	3.516306	33.22978	0.03214564	0.06260557	
0.89154	6.7	3.526887	19.59478	0.03217226	0.04929801	
0.8920799	6.7	3.524595	-4.243648	0.03218585	0.02516641	
0.89262	6.7	3.525358	1.413231	0.03220211	0.03010587	
0.89316	6.7	3.513204	-22.50842	0.03220496	0.005277495	
0.8936999	6.7	3.488533	-45.68629	0.03219436	-0.01961296	
0.89424	6.7	3.466823	-40.20477	0.0321856	-0.01622571	
0.89478	6.7	3.43324	-62.18937	0.03216377	-0.0404401	
0.8953199	6.7	3.394229	-72.24371	0.03213499	-0.05327855	
0.89586	6.7	3.344555	-91.98766	0.03209383	-0.07622358	
0.8964	6.7	3.300804	-81.0203	0.03205676	-0.06865572	
0.89694	6.7	3.247677	-98.38388	0.03200852	-0.08933798	
0.89748	6.7	3.192208	-102.72	0.03195595	-0.09734046	
0.89802	6.7	3.128878	-117.2775	0.03189344	-0.11576	
0.89856	6.7	3.076355	-97.26648	0.03183968	-0.09956183	
0.8990999	6.7	3.017467	-109.0519	0.03177769	-0.1147941	
0.89964	6.7	2.960029	-106.3664	0.03171522	-0.1156841	
0.90018	6.7	2.897628	-115.5563	0.03164588	-0.128419	
0.9007199	6.7	2.851438	-85.53851	0.03159098	-0.1016659	
0.90126	6.7	2.801534	-92.41474	0.03153094	-0.1111723	
0.9018	6.7	2.75648	-83.43276	0.03147436	-0.1047841	
0.9023399	6.7	2.708606	-88.65576	0.03141366	-0.1124072	
0.90288	6.7	2.681814	-49.61505	0.03137298	-0.07532676	
0.90342	6.7	2.652838	-53.65955	0.03132951	-0.08050077	
0.90396	6.7	2.63094	-40.55032	0.03129257	-0.06841427	
0.9044999	6.7	2.607011	-44.31325	0.03125318	-0.07293981	
0.90504	6.7	2.607811	1.48108	0.03123838	-0.02740503	
0.90558	6.7	2.606426	-2.564797	0.03122176	-0.03077849	
0.9061199	6.7	2.612798	11.79971	0.0312133	-0.01566692	
0.90666	6.7	2.616302	6.489625	0.0312025	-0.02000619	
0.9072	6.7	2.646713	56.31593	0.03121938	0.03126485	
0.9077399	6.7	2.67321	49.06851	0.03123364	0.02640127	
0.90828	6.7	2.706672	61.96766	0.03125612	0.04163357	
0.90882	6.7	2.734728	51.95448	0.03127451	0.03405191	
0.90936	6.7	2.790446	103.1814	0.03132207	0.08807553	
0.9099	6.7	2.838893	89.71726	0.03136434	0.07827249	
0.91044	6.7	2.892232	98.77519	0.03141334	0.09073842	
0.91098	6.7	2.936165	81.35783	0.03145472	0.07663061	
0.9115199	6.7	3.007315	131.759	0.03152521	0.1305369	
0.91206	6.7	3.066587	109.7642	0.0315861	0.1127728	
0.9126	6.7	3.127777	113.3141	0.03165093	0.120044	
0.9131399	6.7	3.17465	86.80228	0.03170326	0.09691274	
0.91368	6.7	3.247519	134.9415	0.03178341	0.1484252	
0.91422	6.7	3.303417	103.5165	0.03184871	0.1209271	
0.91476	6.7	3.357901	100.8951	0.03191429	0.1214514	
0.9153	6.7	3.393207	65.3818	0.03196208	0.08849634	
0.91584	6.7	3.453174	111.0492	0.03203581	0.136525	
0.91638	6.7	3.491671	71.2911	0.03208955	0.09952734	
0.9169199	6.7	3.525792	63.18772	0.03213986	0.09317365	
0.91746	6.7	3.53706	20.86743	0.03216785	0.05182293	
0.918	6.7	3.572299	65.25567	0.03222016	0.09686445	
0.9185399	6.7	3.547528	-45.8711	0.03221249	-0.0141906	
0.91908	6.7	3.535372	-22.5117	0.03221637	0.007188431	
0.91962	6.7	3.499979	-65.5414	0.03219593	-0.03786689	
0.9201599	6.7	3.471456	-52.82083	0.03218088	-0.02787069	
0.9207	6.7	3.42099	-93.45617	0.03214229	-0.07144969	
0.92124	6.7	3.384665	-67.26843	0.03211602	-0.04864953	
0.92178	6.7	3.327991	-104.9525	0.03206764	-0.08959323	
0.9223199	6.7	3.279976	-88.91659	0.03202588	-0.07732737	
0.92286	6.7	3.2138	-122.5478	0.03196392	-0.1147458	
0.9234	6.7	3.164258	-91.74397	0.03191643	-0.08794445	
0.9239399	6.7	3.098763	-121.2878	0.03185102	-0.1211271	
0.92448	6.7	3.044271	-100.911	0.03179451	-0.10466	
0.92502	6.7	2.97637	-125.7431	0.03172258	-0.1331929	
0.9255599	6.7	2.927752	-90.03242	0.03166796	-0.1011554	
0.9261	6.7	2.867975	-110.699	0.03160051	-0.1249076	
0.92664	6.7	2.82133	-86.37836	0.0315445	-0.1037217	
0.92718	6.7	2.765878	-102.6899	0.0314782	-0.1227759	
0.92772	6.7	2.731758	-63.18554	0.03143187	-0.08579206	
0.92826	6.7	2.690588	-76.23924	0.03137754	-0.1006242	
0.9288	6.7	2.663847	-49.52071	0.03133672	-0.07558201	
0.9293399	6.7	2.631793	-59.35906	0.03128995	-0.08660611	
0.92988	6.7	2.621928	-18.26917	0.03126491	-0.04637297	
0.93042	6.7	2.607739	-26.2752	0.03123552	-0.05443753	
0.9309599	6.7	2.607956	0.4009835	0.03122058	-0.02766028	
0.9315	6.7	2.604766	-5.908095	0.03120255	-0.03337929	
0.93204	6.7	2.623095	33.94381	0.03120655	0.00740229	
0.9325799	6.7	2.638081	27.75132	0.03120811	0.002890549	
0.93312	6.7	2.665985	51.67378	0.03122357	0.02861575	
0.93366	6.7	2.690617	45.61414	0.03123693	0.02475248	
0.9342	6.7	2.734471	81.21239	0.03127085	0.06280564	
0.9347399	6.7	2.774304	73.76488	0.0313024	0.05842497	
0.93528	6.7	2.824063	92.14484	0.03134553	0.07987299	
0.93582	6.7	2.869156	83.50574	0.03138577	0.0745196	
0.9363599	6.7	2.929667	112.058	0.03144326	0.1064605	
0.9369	6.7	2.984151	100.8969	0.03149676	0.09908583	
0.93744	6.7	3.044363	111.5036	0.03155794	0.1132971	
0.9379799	6.7	3.097459	98.32515	0.03161395	0.1037079	
0.93852	6.7	3.161202	118.043	0.03168248	0.1269151	
0.93906	6.7	3.216218	101.8821	0.03174425	0.1143871	
0.9396	6.7	3.272252	103.7667	0.03180879	0.1195128	
0.9401399	6.7	3.318415	85.48661	0.03186506	0.1042116	
0.94068	6.7	3.370472	96.4017	0.03192867	0.117802	
0.94122	6.7	3.411249	75.51218	0.0319824	0.09949285	
0.9417599	6.7	3.448911	69.74435	0.0320341	0.09573307	
0.9423	6.7	3.474517	47.41838	0.03207457	0.07495423	
0.94284	6.7	3.502545	51.90454	0.03211806	0.08054216	
0.9433799	6.7	3.517736	28.13151	0.03214918	0.05762472	
0.94392	6.7	3.527333	17.77122	0.03217481	0.04745606	
