Time	InCurrent	
2.2356	0	
2.23722	0	
2.23884	0	
2.24046	0	
2.24208	0	
2.2437	0	
2.24532	0	
2.24694	0	
2.24856	0	
2.25018	0	
2.2518	0	
2.25342	0	
2.25504	0	
2.25666	0	
2.25828	0	
2.2599	0	
2.26152	0	
2.26314	0	
2.26476	0	
2.26638	0	
2.268	0	
2.26962	0	
2.27124	0	
2.27286	0	
2.27448	0	
2.2761	0	
2.27772	0	
2.27934	0	
2.28096	0	
2.28258	0	
2.2842	0	
2.28582	0	
2.28744	0	
2.28906	0	
2.29068	0	
2.2923	0	
2.29392	0	
2.29554	0	
2.29716	0	
2.29878	0	
2.3004	0	
2.30202	0	
2.30364	0	
2.30526	0	
2.30688	0	
2.3085	0	
2.31012	0	
2.31174	0	
2.31336	0	
2.31498	0	
2.3166	0	
2.31822	0	
2.31984	0	
2.32146	0	
2.32308	0	
2.3247	0	
2.32632	0	
2.32794	0	
2.32956	0	
2.33118	0	
2.3328	0	
2.33442	0	
2.33604	0	
2.33766	0	
2.33928	0	
2.3409	0	
2.34252	0	
2.34414	0	
2.34576	0	
2.34738	0	
2.349	0	
2.35062	0	
2.35224	0	
2.35386	0	
2.35548	0	
2.3571	0	
2.35872	0	
2.36034	0	
2.36196	0	
2.36358	0	
2.3652	0	
2.36682	0	
2.36844	0	
2.37006	0	
2.37168	0	
2.3733	0	
2.37492	0	
2.37654	0	
2.37816	0	
2.37978	0	
2.3814	0	
2.38302	0	
2.38464	0	
2.38626	0	
2.38788	0	
2.3895	0	
2.39112	0	
2.39274	0	
2.39436	0	
2.39598	0	
2.3976	0	
2.39922	0	
2.40084	0	
2.40246	0	
2.40408	0	
2.4057	0	
2.40732	0	
2.40894	0	
2.41056	0	
2.41218	0	
2.4138	0	
2.41542	0	
2.41704	0	
2.41866	0	
2.42028	0	
2.4219	0	
2.42352	0	
2.42514	0	
2.42676	0	
2.42838	0	
2.43	0	
2.43162	0	
2.43324	0	
2.43486	0	
2.43648	0	
2.4381	0	
2.43972	0	
2.44134	0	
2.44296	0	
2.44458	0	
2.4462	0	
2.44782	0	
2.44944	0	
2.45106	0	
2.45268	0	
2.4543	0	
2.45592	0	
2.45754	0	
2.45916	0	
2.46078	0	
2.4624	0	
2.46402	0	
2.46564	0	
2.46726	0	
2.46888	0	
2.4705	0	
2.47212	0	
2.47374	0	
2.47536	0	
2.47698	0	
2.4786	0	
2.48022	0	
2.48184	0	
2.48346	0	
2.48508	0	
2.4867	0	
2.48832	0	
2.48994	0	
2.49156	0	
2.49318	0	
2.4948	0	
2.49642	0	
2.49804	0	
2.49966	0	
2.50128	0	
2.5029	0	
2.50452	0	
2.50614	0	
2.50776	0	
2.50938	0	
2.511	0	
2.51262	0	
2.51424	0	
2.51586	0	
2.51748	0	
2.5191	0	
2.52072	0	
2.52234	0	
2.52396	0	
2.52558	0	
2.5272	0	
2.52882	0	
2.53044	0	
2.53206	0	
2.53368	0	
2.5353	0	
2.53692	0	
2.53854	0	
2.54016	0	
2.54178	0	
2.5434	0	
2.54502	0	
2.54664	0	
2.54826	0	
2.54988	0	
2.5515	0	
2.55312	0	
2.55474	0	
2.55636	0	
2.55798	0	
2.5596	0	
2.56122	0	
2.56284	0	
2.56446	0	
2.56608	0	
2.5677	0	
2.56932	0	
2.57094	0	
2.57256	0	
2.57418	0	
2.5758	0	
2.57742	0	
2.57904	0	
2.58066	0	
2.58228	0	
2.5839	0	
2.58552	0	
2.58714	0	
2.58876	0	
2.59038	0	
2.592	0	
2.59362	0	
2.59524	0	
2.59686	0	
2.59848	0	
2.6001	0	
2.60172	0	
2.60334	0	
2.60496	0	
2.60658	0	
2.6082	0	
2.60982	0	
2.61144	0	
2.61306	0	
2.61468	0	
2.6163	0	
2.61792	0	
2.61954	0	
2.62116	0	
2.62278	0	
2.6244	0	
2.62602	0	
2.62764	0	
2.62926	0	
2.63088	0	
2.6325	0	
2.63412	0	
2.63574	0	
2.63736	0	
2.63898	0	
2.6406	0	
2.64222	0	
2.64384	0	
2.64546	0	
2.64708	0	
2.6487	0	
2.65032	0	
2.65194	0	
2.65356	0	
2.65518	0	
2.6568	0	
2.65842	0	
2.66004	0	
2.66166	0	
2.66328	0	
2.6649	0	
2.66652	0	
2.66814	0	
2.66976	0	
2.67138	0	
2.673	0	
2.67462	0	
2.67624	0	
2.67786	0	
2.67948	0	
2.6811	0	
2.68272	0	
2.68434	0	
2.68596	0	
2.68758	0	
2.6892	0	
2.69082	0	
2.69244	0	
2.69406	0	
2.69568	0	
2.6973	0	
2.69892	0	
2.70054	0	
2.70216	0	
2.70378	0	
2.7054	0	
2.70702	0	
2.70864	0	
2.71026	0	
2.71188	0	
2.7135	0	
2.71512	0	
2.71674	0	
2.71836	0	
2.71998	0	
2.7216	0	
2.72322	0	
2.72484	0	
2.72646	0	
2.72808	0	
2.7297	0	
2.73132	0	
2.73294	0	
2.73456	0	
2.73618	0	
2.7378	0	
2.73942	0	
2.74104	0	
2.74266	0	
2.74428	0	
2.7459	0	
2.74752	0	
2.74914	0	
2.75076	0	
2.75238	0	
2.754	0	
2.75562	0	
2.75724	0	
2.75886	0	
2.76048	0	
2.7621	0	
2.76372	0	
2.76534	0	
2.76696	0	
2.76858	0	
2.7702	0	
2.77182	0	
2.77344	0	
2.77506	0	
2.77668	0	
2.7783	0	
2.77992	0	
2.78154	0	
2.78316	0	
2.78478	0	
2.7864	0	
2.78802	0	
2.78964	0	
2.79126	0	
2.79288	0	
2.7945	0	
2.79612	0	
2.79774	0	
2.79936	0	
2.80098	0	
2.8026	0	
2.80422	0	
2.80584	0	
2.80746	0	
2.80908	0	
2.8107	0	
2.81232	0	
2.81394	0	
2.81556	0	
2.81718	0	
2.8188	0	
2.82042	0	
2.82204	0	
2.82366	0	
2.82528	0	
2.8269	0	
2.82852	0	
2.83014	0	
2.83176	0	
2.83338	0	
2.835	0	
2.83662	0	
2.83824	0	
2.83986	0	
2.84148	0	
2.8431	0	
2.84472	0	
2.84634	0	
2.84796	0	
2.84958	0	
2.8512	0	
2.85282	0	
2.85444	0	
2.85606	0	
2.85768	0	
2.8593	0	
2.86092	0	
2.86254	0	
2.86416	0	
2.86578	0	
2.8674	0	
2.86902	0	
2.87064	0	
2.87226	0	
2.87388	0	
2.8755	0	
2.87712	0	
2.87874	0	
2.88036	0	
2.88198	0	
2.8836	0	
2.88522	0	
2.88684	0	
2.88846	0	
2.89008	0	
2.8917	0	
2.89332	0	
2.89494	0	
2.89656	0	
2.89818	0	
2.8998	0	
2.90142	0	
2.90304	0	
2.90466	0	
2.90628	0	
2.9079	0	
2.90952	0	
2.91114	0	
2.91276	0	
2.91438	0	
2.916	0	
2.91762	0	
2.91924	0	
2.92086	0	
2.92248	0	
2.9241	0	
2.92572	0	
2.92734	0	
2.92896	0	
2.93058	0	
2.9322	0	
2.93382	0	
2.93544	0	
2.93706	0	
2.93868	0	
2.9403	0	
2.94192	0	
2.94354	0	
2.94516	0	
2.94678	0	
2.9484	0	
2.95002	0	
2.95164	0	
2.95326	0	
2.95488	0	
2.9565	0	
2.95812	0	
2.95974	0	
2.96136	0	
2.96298	0	
2.9646	0	
2.96622	0	
2.96784	0	
2.96946	0	
2.97108	0	
2.9727	0	
2.97432	0	
2.97594	0	
2.97756	0	
2.97918	0	
2.9808	0	
2.98242	0	
2.98404	0	
2.98566	0	
2.98728	0	
2.9889	0	
2.99052	0	
2.99214	0	
2.99376	0	
2.99538	0	
2.997	0	
2.99862	0	
3.00024	0	
3.00186	0	
3.00348	0	
3.0051	0	
3.00672	0	
3.00834	0	
3.00996	0	
3.01158	0	
3.0132	0	
3.01482	0	
3.01644	0	
3.01806	0	
3.01968	0	
3.0213	0	
3.02292	0	
3.02454	0	
3.02616	0	
3.02778	0	
3.0294	0	
3.03102	0	
3.03264	0	
3.03426	0	
3.03588	0	
3.0375	0	
3.03912	0	
3.04074	0	
3.04236	0	
3.04398	0	
3.0456	0	
3.04722	0	
3.04884	0	
3.05046	0	
3.05208	0	
3.0537	0	
3.05532	0	
3.05694	0	
3.05856	0	
3.06018	0	
3.0618	0	
3.06342	0	
3.06504	0	
3.06666	0	
3.06828	0	
3.0699	0	
3.07152	0	
3.07314	0	
3.07476	0	
3.07638	0	
3.078	0	
3.07962	0	
3.08124	0	
3.08286	0	
3.08448	0	
3.0861	0	
3.08772	0	
3.08934	0	
3.09096	0	
3.09258	0	
3.0942	0	
3.09582	0	
3.09744	0	
3.09906	0	
3.10068	0	
3.1023	0	
3.10392	0	
3.10554	0	
3.10716	0	
3.10878	0	
3.1104	0	
3.11202	0	
3.11364	0	
3.11526	0	
3.11688	0	
3.1185	0	
3.12012	0	
3.12174	0	
3.12336	0	
3.12498	0	
3.1266	0	
3.12822	0	
3.12984	0	
3.13146	0	
3.13308	0	
3.1347	0	
3.13632	0	
3.13794	0	
3.13956	0	
3.14118	0	
3.1428	2e-08	
3.14442	2e-08	
3.14604	2e-08	
3.14766	2e-08	
3.14928	2e-08	
3.1509	2e-08	
3.15252	2e-08	
3.15414	2e-08	
3.15576	2e-08	
3.15738	2e-08	
3.159	2e-08	
3.16062	2e-08	
3.16224	2e-08	
3.16386	2e-08	
3.16548	2e-08	
3.1671	2e-08	
3.16872	2e-08	
3.17034	2e-08	
3.17196	2e-08	
3.17358	2e-08	
3.1752	2e-08	
3.17682	2e-08	
3.17844	2e-08	
3.18006	2e-08	
3.18168	2e-08	
3.1833	2e-08	
3.18492	2e-08	
3.18654	2e-08	
3.18816	2e-08	
3.18978	2e-08	
3.1914	2e-08	
3.19302	2e-08	
3.19464	2e-08	
3.19626	2e-08	
3.19788	2e-08	
3.1995	2e-08	
3.20112	2e-08	
3.20274	2e-08	
3.20436	2e-08	
3.20598	2e-08	
3.2076	2e-08	
3.20922	2e-08	
3.21084	2e-08	
3.21246	2e-08	
3.21408	2e-08	
3.2157	2e-08	
3.21732	2e-08	
3.21894	2e-08	
3.22056	2e-08	
3.22218	2e-08	
3.2238	2e-08	
3.22542	2e-08	
3.22704	2e-08	
3.22866	2e-08	
3.23028	2e-08	
3.2319	2e-08	
3.23352	2e-08	
3.23514	2e-08	
3.23676	2e-08	
3.23838	2e-08	
3.24	2e-08	
3.24162	2e-08	
3.24324	2e-08	
3.24486	2e-08	
3.24648	2e-08	
3.2481	2e-08	
3.24972	2e-08	
3.25134	2e-08	
3.25296	2e-08	
3.25458	2e-08	
3.2562	2e-08	
3.25782	2e-08	
3.25944	2e-08	
3.26106	2e-08	
3.26268	2e-08	
3.2643	2e-08	
3.26592	2e-08	
3.26754	2e-08	
3.26916	2e-08	
3.27078	2e-08	
3.2724	2e-08	
3.27402	2e-08	
3.27564	2e-08	
3.27726	2e-08	
3.27888	2e-08	
3.2805	2e-08	
3.28212	2e-08	
3.28374	2e-08	
3.28536	2e-08	
3.28698	2e-08	
3.2886	2e-08	
3.29022	2e-08	
3.29184	2e-08	
3.29346	2e-08	
3.29508	2e-08	
3.2967	2e-08	
3.29832	2e-08	
3.29994	2e-08	
3.30156	2e-08	
3.30318	2e-08	
3.3048	2e-08	
3.30642	2e-08	
3.30804	2e-08	
3.30966	2e-08	
3.31128	2e-08	
3.3129	2e-08	
3.31452	2e-08	
3.31614	2e-08	
3.31776	2e-08	
3.31938	2e-08	
3.321	2e-08	
3.32262	2e-08	
3.32424	2e-08	
3.32586	2e-08	
3.32748	2e-08	
3.3291	2e-08	
3.33072	2e-08	
3.33234	2e-08	
3.33396	2e-08	
3.33558	2e-08	
3.3372	2e-08	
3.33882	2e-08	
3.34044	2e-08	
3.34206	2e-08	
3.34368	2e-08	
3.3453	2e-08	
3.34692	2e-08	
3.34854	2e-08	
3.35016	2e-08	
3.35178	2e-08	
3.3534	2e-08	
3.35502	2e-08	
3.35664	2e-08	
3.35826	2e-08	
3.35988	2e-08	
3.3615	2e-08	
3.36312	2e-08	
3.36474	2e-08	
3.36636	2e-08	
3.36798	2e-08	
3.3696	2e-08	
3.37122	2e-08	
3.37284	2e-08	
3.37446	2e-08	
3.37608	2e-08	
3.3777	2e-08	
3.37932	2e-08	
3.38094	2e-08	
3.38256	2e-08	
3.38418	2e-08	
3.3858	2e-08	
3.38742	2e-08	
3.38904	2e-08	
3.39066	2e-08	
3.39228	2e-08	
3.3939	2e-08	
3.39552	2e-08	
3.39714	2e-08	
3.39876	2e-08	
3.40038	2e-08	
3.402	2e-08	
3.40362	2e-08	
3.40524	2e-08	
3.40686	2e-08	
3.40848	2e-08	
3.4101	2e-08	
3.41172	2e-08	
3.41334	2e-08	
3.41496	2e-08	
3.41658	2e-08	
3.4182	2e-08	
3.41982	2e-08	
3.42144	2e-08	
3.42306	2e-08	
3.42468	2e-08	
3.4263	2e-08	
3.42792	2e-08	
3.42954	2e-08	
3.43116	2e-08	
3.43278	2e-08	
3.4344	2e-08	
3.43602	2e-08	
3.43764	2e-08	
3.43926	2e-08	
3.44088	2e-08	
3.4425	2e-08	
3.44412	2e-08	
3.44574	2e-08	
3.44736	2e-08	
3.44898	2e-08	
3.4506	2e-08	
3.45222	2e-08	
3.45384	2e-08	
3.45546	2e-08	
3.45708	2e-08	
3.4587	2e-08	
3.46032	2e-08	
3.46194	2e-08	
3.46356	2e-08	
3.46518	2e-08	
3.4668	2e-08	
3.46842	2e-08	
3.47004	2e-08	
3.47166	2e-08	
3.47328	2e-08	
3.4749	2e-08	
3.47652	2e-08	
3.47814	2e-08	
3.47976	2e-08	
3.48138	2e-08	
3.483	2e-08	
3.48462	2e-08	
3.48624	2e-08	
3.48786	2e-08	
3.48948	2e-08	
3.4911	2e-08	
3.49272	2e-08	
3.49434	2e-08	
3.49596	2e-08	
3.49758	2e-08	
3.4992	2e-08	
3.50082	2e-08	
3.50244	2e-08	
3.50406	2e-08	
3.50568	2e-08	
3.5073	2e-08	
3.50892	2e-08	
3.51054	2e-08	
3.51216	2e-08	
3.51378	2e-08	
3.5154	2e-08	
3.51702	2e-08	
3.51864	2e-08	
3.52026	2e-08	
3.52188	2e-08	
3.5235	2e-08	
3.52512	2e-08	
3.52674	2e-08	
3.52836	2e-08	
3.52998	2e-08	
3.5316	2e-08	
3.53322	2e-08	
3.53484	2e-08	
3.53646	2e-08	
3.53808	2e-08	
3.5397	2e-08	
3.54132	2e-08	
3.54294	2e-08	
3.54456	2e-08	
3.54618	2e-08	
3.5478	2e-08	
3.54942	2e-08	
3.55104	2e-08	
3.55266	2e-08	
3.55428	2e-08	
3.5559	2e-08	
3.55752	2e-08	
3.55914	2e-08	
3.56076	2e-08	
3.56238	2e-08	
3.564	2e-08	
3.56562	2e-08	
3.56724	2e-08	
3.56886	2e-08	
3.57048	2e-08	
3.5721	2e-08	
3.57372	2e-08	
3.57534	2e-08	
3.57696	2e-08	
3.57858	2e-08	
3.5802	2e-08	
3.58182	2e-08	
3.58344	2e-08	
3.58506	2e-08	
3.58668	2e-08	
3.5883	2e-08	
3.58992	2e-08	
3.59154	2e-08	
3.59316	2e-08	
3.59478	2e-08	
3.5964	2e-08	
3.59802	2e-08	
3.59964	2e-08	
3.60126	2e-08	
3.60288	2e-08	
3.6045	2e-08	
3.60612	2e-08	
3.60774	2e-08	
3.60936	2e-08	
3.61098	2e-08	
3.6126	2e-08	
3.61422	2e-08	
3.61584	2e-08	
3.61746	2e-08	
3.61908	2e-08	
3.6207	2e-08	
3.62232	2e-08	
3.62394	2e-08	
3.62556	2e-08	
3.62718	2e-08	
3.6288	2e-08	
3.63042	2e-08	
3.63204	2e-08	
3.63366	2e-08	
3.63528	2e-08	
3.6369	2e-08	
3.63852	2e-08	
3.64014	2e-08	
3.64176	2e-08	
3.64338	2e-08	
3.645	2e-08	
3.64662	2e-08	
3.64824	2e-08	
3.64986	2e-08	
3.65148	2e-08	
3.6531	2e-08	
3.65472	2e-08	
3.65634	2e-08	
3.65796	2e-08	
3.65958	2e-08	
3.6612	2e-08	
3.66282	2e-08	
3.66444	2e-08	
3.66606	2e-08	
3.66768	2e-08	
3.6693	2e-08	
3.67092	2e-08	
3.67254	2e-08	
3.67416	2e-08	
3.67578	2e-08	
3.6774	2e-08	
3.67902	2e-08	
3.68064	2e-08	
3.68226	2e-08	
3.68388	2e-08	
3.6855	2e-08	
3.68712	2e-08	
3.68874	2e-08	
3.69036	2e-08	
3.69198	2e-08	
3.6936	2e-08	
3.69522	2e-08	
3.69684	2e-08	
3.69846	2e-08	
3.70008	2e-08	
3.7017	2e-08	
3.70332	2e-08	
3.70494	2e-08	
3.70656	2e-08	
3.70818	2e-08	
3.7098	2e-08	
3.71142	2e-08	
3.71304	2e-08	
3.71466	2e-08	
3.71628	2e-08	
3.7179	2e-08	
3.71952	2e-08	
3.72114	2e-08	
3.72276	2e-08	
3.72438	2e-08	
3.726	2e-08	
3.72762	2e-08	
3.72924	2e-08	
3.73086	2e-08	
3.73248	2e-08	
3.7341	2e-08	
3.73572	2e-08	
3.73734	2e-08	
3.73896	2e-08	
3.74058	2e-08	
3.7422	2e-08	
3.74382	2e-08	
3.74544	2e-08	
3.74706	2e-08	
3.74868	2e-08	
3.7503	2e-08	
3.75192	2e-08	
3.75354	2e-08	
3.75516	2e-08	
3.75678	2e-08	
3.7584	2e-08	
3.76002	2e-08	
3.76164	2e-08	
3.76326	2e-08	
3.76488	2e-08	
3.7665	2e-08	
3.76812	2e-08	
3.76974	2e-08	
3.77136	2e-08	
3.77298	2e-08	
3.7746	2e-08	
3.77622	2e-08	
3.77784	2e-08	
3.77946	2e-08	
3.78108	2e-08	
3.7827	2e-08	
3.78432	2e-08	
3.78594	2e-08	
3.78756	2e-08	
3.78918	2e-08	
3.7908	2e-08	
3.79242	2e-08	
3.79404	2e-08	
3.79566	2e-08	
3.79728	2e-08	
3.7989	2e-08	
3.80052	2e-08	
3.80214	2e-08	
3.80376	2e-08	
3.80538	2e-08	
3.807	2e-08	
3.80862	2e-08	
3.81024	2e-08	
3.81186	2e-08	
3.81348	2e-08	
3.8151	2e-08	
3.81672	2e-08	
3.81834	2e-08	
3.81996	2e-08	
3.82158	2e-08	
3.8232	2e-08	
3.82482	2e-08	
3.82644	2e-08	
3.82806	2e-08	
3.82968	2e-08	
3.8313	2e-08	
3.83292	2e-08	
3.83454	2e-08	
3.83616	2e-08	
3.83778	2e-08	
3.8394	2e-08	
3.84102	2e-08	
3.84264	2e-08	
3.84426	2e-08	
3.84588	2e-08	
3.8475	2e-08	
3.84912	2e-08	
3.85074	2e-08	
3.85236	2e-08	
3.85398	2e-08	
3.8556	2e-08	
3.85722	2e-08	
3.85884	2e-08	
3.86046	2e-08	
3.86208	2e-08	
3.8637	2e-08	
3.86532	2e-08	
3.86694	2e-08	
3.86856	2e-08	
3.87018	2e-08	
3.8718	2e-08	
3.87342	2e-08	
3.87504	2e-08	
3.87666	2e-08	
3.87828	2e-08	
3.8799	2e-08	
3.88152	2e-08	
3.88314	2e-08	
3.88476	2e-08	
3.88638	2e-08	
3.888	2e-08	
3.88962	2e-08	
3.89124	2e-08	
3.89286	2e-08	
3.89448	2e-08	
3.8961	2e-08	
3.89772	2e-08	
3.89934	2e-08	
3.90096	2e-08	
3.90258	2e-08	
3.9042	2e-08	
3.90582	2e-08	
3.90744	2e-08	
3.90906	2e-08	
3.91068	2e-08	
3.9123	2e-08	
3.91392	2e-08	
3.91554	2e-08	
3.91716	2e-08	
3.91878	2e-08	
3.9204	2e-08	
3.92202	2e-08	
3.92364	2e-08	
3.92526	2e-08	
3.92688	2e-08	
3.9285	2e-08	
3.93012	2e-08	
3.93174	2e-08	
3.93336	2e-08	
3.93498	2e-08	
3.9366	2e-08	
3.93822	2e-08	
3.93984	2e-08	
3.94146	2e-08	
3.94308	2e-08	
3.9447	2e-08	
3.94632	2e-08	
3.94794	2e-08	
3.94956	2e-08	
3.95118	2e-08	
3.9528	2e-08	
3.95442	2e-08	
3.95604	2e-08	
3.95766	2e-08	
3.95928	2e-08	
3.9609	2e-08	
3.96252	2e-08	
3.96414	2e-08	
3.96576	2e-08	
3.96738	2e-08	
3.969	2e-08	
3.97062	2e-08	
3.97224	2e-08	
3.97386	2e-08	
3.97548	2e-08	
3.9771	2e-08	
3.97872	2e-08	
3.98034	2e-08	
3.98196	2e-08	
3.98358	2e-08	
3.9852	2e-08	
3.98682	2e-08	
3.98844	2e-08	
3.99006	2e-08	
3.99168	2e-08	
3.9933	2e-08	
3.99492	2e-08	
3.99654	2e-08	
3.99816	2e-08	
3.99978	2e-08	
4.0014	2e-08	
4.00302	2e-08	
4.00464	2e-08	
4.00626	2e-08	
4.00788	2e-08	
4.0095	2e-08	
4.01112	2e-08	
4.01274	2e-08	
4.01436	2e-08	
4.01598	2e-08	
4.0176	2e-08	
4.01922	2e-08	
4.02084	2e-08	
4.02246	2e-08	
4.02408	2e-08	
4.0257	2e-08	
4.02732	2e-08	
4.02894	2e-08	
4.03056	2e-08	
4.03218	2e-08	
4.0338	2e-08	
4.03542	2e-08	
4.03704	2e-08	
4.03866	2e-08	
4.04028	2e-08	
4.0419	2e-08	
4.04352	2e-08	
4.04514	2e-08	
4.04676	2e-08	
4.04838	2e-08	
4.05	2e-08	
4.05162	2e-08	
4.05324	2e-08	
4.05486	2e-08	
4.05648	2e-08	
4.0581	2e-08	
4.05972	2e-08	
4.06134	2e-08	
4.06296	2e-08	
4.06458	2e-08	
4.0662	2e-08	
4.06782	2e-08	
4.06944	2e-08	
4.07106	2e-08	
4.07268	2e-08	
4.0743	2e-08	
4.07592	2e-08	
4.07754	2e-08	
4.07916	2e-08	
4.08078	2e-08	
4.0824	2e-08	
4.08402	2e-08	
4.08564	2e-08	
4.08726	2e-08	
4.08888	2e-08	
4.0905	2e-08	
4.09212	2e-08	
4.09374	2e-08	
4.09536	2e-08	
4.09698	2e-08	
4.0986	2e-08	
4.10022	2e-08	
4.10184	2e-08	
4.10346	2e-08	
4.10508	2e-08	
4.1067	2e-08	
4.10832	2e-08	
4.10994	2e-08	
4.11156	2e-08	
4.11318	2e-08	
4.1148	2e-08	
4.11642	2e-08	
4.11804	2e-08	
4.11966	2e-08	
4.12128	2e-08	
4.1229	2e-08	
4.12452	2e-08	
4.12614	2e-08	
4.12776	2e-08	
4.12938	2e-08	
4.131	2e-08	
4.13262	2e-08	
4.13424	2e-08	
4.13586	2e-08	
4.13748	2e-08	
4.1391	2e-08	
4.14072	2e-08	
4.14234	2e-08	
4.14396	2e-08	
4.14558	2e-08	
4.1472	2e-08	
4.14882	2e-08	
4.15044	2e-08	
4.15206	2e-08	
4.15368	2e-08	
4.1553	2e-08	
4.15692	2e-08	
4.15854	2e-08	
4.16016	2e-08	
4.16178	2e-08	
4.1634	2e-08	
4.16502	2e-08	
4.16664	2e-08	
4.16826	2e-08	
4.16988	2e-08	
4.1715	2e-08	
4.17312	2e-08	
4.17474	2e-08	
4.17636	2e-08	
4.17798	2e-08	
4.1796	2e-08	
4.18122	2e-08	
4.18284	2e-08	
4.18446	2e-08	
4.18608	2e-08	
4.1877	2e-08	
4.18932	2e-08	
4.19094	2e-08	
4.19256	2e-08	
4.19418	2e-08	
4.1958	2e-08	
4.19742	2e-08	
4.19904	2e-08	
4.20066	2e-08	
4.20228	2e-08	
4.2039	2e-08	
4.20552	2e-08	
4.20714	2e-08	
4.20876	2e-08	
4.21038	2e-08	
4.212	2e-08	
4.21362	2e-08	
4.21524	2e-08	
4.21686	2e-08	
4.21848	2e-08	
4.2201	2e-08	
4.22172	2e-08	
4.22334	2e-08	
4.22496	2e-08	
4.22658	2e-08	
4.2282	2e-08	
4.22982	2e-08	
4.23144	2e-08	
4.23306	2e-08	
4.23468	2e-08	
4.2363	2e-08	
4.23792	2e-08	
4.23954	2e-08	
4.24116	2e-08	
4.24278	2e-08	
4.2444	2e-08	
4.24602	2e-08	
4.24764	2e-08	
4.24926	2e-08	
4.25088	2e-08	
4.2525	2e-08	
4.25412	2e-08	
4.25574	2e-08	
4.25736	2e-08	
4.25898	2e-08	
4.2606	2e-08	
4.26222	2e-08	
4.26384	2e-08	
4.26546	2e-08	
4.26708	2e-08	
4.2687	2e-08	
4.27032	2e-08	
4.27194	2e-08	
4.27356	2e-08	
4.27518	2e-08	
4.2768	2e-08	
4.27842	2e-08	
4.28004	2e-08	
4.28166	2e-08	
4.28328	2e-08	
4.2849	2e-08	
4.28652	2e-08	
4.28814	2e-08	
4.28976	2e-08	
4.29138	2e-08	
4.293	2e-08	
4.29462	2e-08	
4.29624	2e-08	
4.29786	2e-08	
4.29948	2e-08	
4.3011	2e-08	
4.30272	2e-08	
4.30434	2e-08	
4.30596	2e-08	
4.30758	2e-08	
4.3092	2e-08	
4.31082	2e-08	
4.31244	2e-08	
4.31406	2e-08	
4.31568	2e-08	
4.3173	2e-08	
4.31892	2e-08	
4.32054	2e-08	
4.32216	2e-08	
4.32378	2e-08	
4.3254	2e-08	
4.32702	2e-08	
4.32864	2e-08	
4.33026	2e-08	
4.33188	2e-08	
4.3335	2e-08	
4.33512	2e-08	
4.33674	2e-08	
4.33836	2e-08	
4.33998	2e-08	
4.3416	2e-08	
4.34322	2e-08	
4.34484	2e-08	
4.34646	2e-08	
4.34808	2e-08	
4.3497	2e-08	
4.35132	2e-08	
4.35294	2e-08	
4.35456	2e-08	
4.35618	2e-08	
4.3578	2e-08	
4.35942	2e-08	
4.36104	2e-08	
4.36266	2e-08	
4.36428	2e-08	
4.3659	2e-08	
4.36752	2e-08	
4.36914	2e-08	
4.37076	2e-08	
4.37238	2e-08	
4.374	2e-08	
4.37562	2e-08	
4.37724	2e-08	
4.37886	2e-08	
4.38048	2e-08	
4.3821	2e-08	
4.38372	2e-08	
4.38534	2e-08	
4.38696	2e-08	
4.38858	2e-08	
4.3902	2e-08	
4.39182	2e-08	
4.39344	2e-08	
4.39506	2e-08	
4.39668	2e-08	
4.3983	2e-08	
4.39992	2e-08	
4.40154	2e-08	
4.40316	2e-08	
4.40478	2e-08	
4.4064	2e-08	
4.40802	2e-08	
4.40964	2e-08	
4.41126	2e-08	
4.41288	2e-08	
4.4145	2e-08	
4.41612	2e-08	
4.41774	2e-08	
4.41936	2e-08	
4.42098	2e-08	
4.4226	2e-08	
4.42422	2e-08	
4.42584	2e-08	
4.42746	2e-08	
4.42908	2e-08	
4.4307	2e-08	
4.43232	2e-08	
4.43394	2e-08	
4.43556	2e-08	
4.43718	2e-08	
4.4388	2e-08	
4.44042	2e-08	
4.44204	2e-08	
4.44366	2e-08	
4.44528	2e-08	
4.4469	2e-08	
4.44852	2e-08	
4.45014	2e-08	
4.45176	2e-08	
4.45338	2e-08	
4.455	2e-08	
4.45662	2e-08	
4.45824	2e-08	
4.45986	2e-08	
4.46148	2e-08	
4.4631	2e-08	
4.46472	2e-08	
4.46634	2e-08	
4.46796	2e-08	
4.46958	2e-08	
4.4712	2e-08	
4.47282	2e-08	
4.47444	2e-08	
4.47606	2e-08	
4.47768	2e-08	
4.4793	2e-08	
4.48092	2e-08	
4.48254	2e-08	
4.48416	2e-08	
4.48578	2e-08	
4.4874	2e-08	
4.48902	2e-08	
4.49064	2e-08	
4.49226	2e-08	
4.49388	2e-08	
4.4955	2e-08	
4.49712	2e-08	
4.49874	2e-08	
4.50036	2e-08	
4.50198	2e-08	
4.5036	2e-08	
4.50522	2e-08	
4.50684	2e-08	
4.50846	2e-08	
4.51008	2e-08	
4.5117	2e-08	
4.51332	2e-08	
4.51494	2e-08	
4.51656	2e-08	
4.51818	2e-08	
4.5198	2e-08	
4.52142	2e-08	
4.52304	2e-08	
4.52466	2e-08	
4.52628	2e-08	
4.5279	2e-08	
4.52952	2e-08	
4.53114	2e-08	
4.53276	2e-08	
4.53438	2e-08	
4.536	2e-08	
4.53762	2e-08	
4.53924	2e-08	
4.54086	2e-08	
4.54248	2e-08	
4.5441	2e-08	
4.54572	2e-08	
