TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
1777	0.95958	75.1807	97.7496	99.5435	98.8448	99.7129	99.7611	91.247
1778	0.96012	75.2122	97.7892	99.5469	98.7784	99.6939	99.7441	91.2561
1779	0.96066	75.2405	97.8294	99.5503	98.7122	99.6749	99.7269	91.2641
1780	0.9612	75.2656	97.8692	99.5537	98.6474	99.6563	99.7099	91.271
1781	0.96174	75.2874	97.9079	99.557	98.5852	99.6383	99.6933	91.2769
1782	0.96228	75.306	97.9447	99.5601	98.5267	99.6214	99.6775	91.2818
1783	0.96282	75.3215	97.9789	99.5629	98.4729	99.6059	99.663	91.2859
1784	0.96336	75.3341	98.0098	99.5655	98.4246	99.5919	99.6501	91.2891
1785	0.9639	75.3442	98.0369	99.5678	98.3825	99.5798	99.639	91.2916
1786	0.96444	75.3521	98.0597	99.5697	98.3471	99.5696	99.6301	91.2935
1787	0.96498	75.3581	98.0779	99.5713	98.3188	99.5616	99.6236	91.2949
1788	0.96552	75.3624	98.0911	99.5724	98.2978	99.5558	99.6197	91.2958
1789	0.96606	75.3653	98.0991	99.5731	98.2845	99.5523	99.6185	91.2963
1790	0.9666	75.3669	98.1018	99.5733	98.2788	99.5511	99.62	91.2965
1791	0.96714	75.3672	98.0992	99.5732	98.2808	99.5522	99.6241	91.2962
1792	0.96768	75.3663	98.0913	99.5725	98.2906	99.5555	99.6307	91.2954
1793	0.96822	75.364	98.0783	99.5714	98.3081	99.5611	99.6396	91.2942
1794	0.96876	75.3602	98.0603	99.57	98.3332	99.5688	99.6507	91.2924
1795	0.9693	75.3545	98.0378	99.5681	98.3656	99.5785	99.6635	91.2899
1796	0.96984	75.3467	98.0109	99.5659	98.405	99.59	99.6779	91.2866
1797	0.97038	75.3365	97.9804	99.5633	98.4509	99.6032	99.6933	91.2825
1798	0.97092	75.3235	97.9466	99.5605	98.5027	99.618	99.7096	91.2774
1799	0.97146	75.3075	97.9102	99.5574	98.5596	99.634	99.7263	91.2712
1800	0.972	75.2882	97.8719	99.5542	98.6206	99.651	99.7431	91.264
1801	0.97254	75.2655	97.8325	99.5508	98.6847	99.6687	99.7597	91.2556
1802	0.97308	75.2392	97.7926	99.5474	98.7508	99.687	99.7758	91.2462
1803	0.97362	75.2096	97.7531	99.544	98.8175	99.7053	99.7909	91.2359
1804	0.97416	75.1772	97.7155	99.5408	98.8824	99.7231	99.8047	91.225
1805	0.9747	75.1431	97.681	99.5377	98.9435	99.74	99.8164	91.2143
1806	0.97524	75.1095	97.6508	99.535	98.9978	99.755	99.8259	91.2047
1807	0.97578	75.0793	97.6263	99.5328	99.0426	99.7674	99.8327	91.1969
1808	0.97632	75.0549	97.6083	99.5312	99.0759	99.7769	99.8367	91.1917
1809	0.97686	75.0384	97.5977	99.5302	99.0963	99.7827	99.8378	91.1894
1810	0.9774	75.0314	97.5949	99.5299	99.1028	99.7848	99.8358	91.1904
1811	0.97794	75.0345	97.6	99.5303	99.0952	99.7829	99.8309	91.1946
1812	0.97848	75.0476	97.6129	99.5315	99.0735	99.777	99.823	91.2015
1813	0.97902	75.0695	97.6333	99.5333	99.0385	99.7674	99.8123	91.2108
1814	0.97956	75.0984	97.6603	99.5357	98.9915	99.7542	99.7992	91.2214
1815	0.9801	75.1318	97.6929	99.5385	98.9347	99.7382	99.7841	91.2325
1816	0.98064	75.1666	97.7298	99.5418	98.8711	99.72	99.7678	91.2431
1817	0.98118	75.1999	97.7691	99.5452	98.8045	99.701	99.7509	91.2527
1818	0.98172	75.23	97.8093	99.5486	98.7376	99.6818	99.7337	91.2613
1819	0.98226	75.2569	97.8496	99.552	98.6716	99.6628	99.7164	91.2688
1820	0.9828	75.2805	97.8891	99.5554	98.6077	99.6444	99.6994	91.2753
1821	0.98334	75.3008	97.927	99.5586	98.5471	99.6269	99.6831	91.2807
1822	0.98388	75.3179	97.9626	99.5616	98.4907	99.6106	99.6678	91.2852
1823	0.98442	75.332	97.9952	99.5643	98.4395	99.5958	99.654	91.2889
1824	0.98496	75.3435	98.0241	99.5668	98.3943	99.5827	99.642	91.2918
1825	0.9855	75.3525	98.049	99.5689	98.3556	99.5716	99.632	91.294
1826	0.98604	75.3596	98.0694	99.5706	98.3239	99.5625	99.6243	91.2957
1827	0.98658	75.3648	98.0848	99.5719	98.2995	99.5557	99.6192	91.2969
1828	0.98712	75.3685	98.0952	99.5728	98.2826	99.5511	99.6167	91.2976
1829	0.98766	75.3709	98.1003	99.5732	98.2734	99.5489	99.617	91.298
1830	0.9882	75.372	98.1	99.5732	98.2719	99.5489	99.6199	91.2979
1831	0.98874	75.3718	98.0943	99.5728	98.2781	99.5513	99.6254	91.2974
1832	0.98928	75.3704	98.0835	99.5719	98.2921	99.5558	99.6334	91.2965
1833	0.98982	75.3674	98.0675	99.5706	98.3137	99.5626	99.6436	91.295
1834	0.99036	75.3628	98.0468	99.5689	98.3429	99.5714	99.6558	91.2929
1835	0.9909	75.3562	98.0217	99.5668	98.3792	99.5822	99.6696	91.2901
1836	0.99144	75.3473	97.9925	99.5644	98.4223	99.5947	99.6846	91.2864
1837	0.99198	75.3358	97.9599	99.5617	98.4716	99.6088	99.7007	91.2818
1838	0.99252	75.3213	97.9243	99.5587	98.5265	99.6244	99.7173	91.2761
1839	0.99306	75.3036	97.8865	99.5555	98.586	99.641	99.7343	91.2694
1840	0.9936	75.2825	97.8472	99.5522	98.6491	99.6586	99.7511	91.2616
1841	0.99414	75.2578	97.8071	99.5488	98.7147	99.6767	99.7676	91.2526
1842	0.99468	75.2296	97.767	99.5453	98.7817	99.6951	99.7834	91.2426
1843	0.99522	75.1983	97.7282	99.542	98.848	99.7134	99.7978	91.2319
1844	0.99576	75.1647	97.6919	99.5388	98.9113	99.7308	99.8107	91.2209
1845	0.9963	75.1302	97.6593	99.5359	98.9695	99.7469	99.8213	91.2106
1846	0.99684	75.0978	97.6317	99.5334	99.0194	99.7607	99.8295	91.2017
1847	0.99738	75.0699	97.6104	99.5315	99.0588	99.7718	99.8349	91.1951
1848	0.99792	75.0491	97.596	99.5301	99.0857	99.7794	99.8374	91.1912
1849	0.99846	75.0371	97.5893	99.5295	99.0992	99.7834	99.837	91.1906
1850	0.999	75.0349	97.5905	99.5296	99.0985	99.7835	99.8335	91.1931
1851	0.99954	75.043	97.5997	99.5304	99.0836	99.7795	99.827	91.1987
1852	1.00008	75.0606	97.6166	99.5319	99.0548	99.7717	99.8176	91.2069
1853	1.00062	75.0862	97.6405	99.534	99.0133	99.7601	99.8056	91.2169
1854	1.00116	75.1176	97.6707	99.5367	98.9608	99.7453	99.7913	91.2278
1855	1.0017	75.152	97.7059	99.5397	98.8999	99.728	99.7754	91.2388
1856	1.00224	75.1863	97.7445	99.5431	98.8338	99.7091	99.7587	91.2487
1857	1.00278	75.2176	97.7846	99.5465	98.7668	99.6899	99.7416	91.2577
1858	1.00332	75.2458	97.8251	99.55	98.7001	99.6708	99.7242	91.2656
1859	1.00386	75.2706	97.8653	99.5534	98.6349	99.652	99.7069	91.2725
1860	1.0044	75.2921	97.9043	99.5567	98.5725	99.6339	99.6902	91.2783
1861	1.00494	75.3104	97.9413	99.5598	98.5138	99.6169	99.6743	91.2831
1862	1.00548	75.3255	97.9757	99.5627	98.4599	99.6013	99.6597	91.2871
1863	1.00602	75.3379	98.0068	99.5653	98.4116	99.5873	99.6466	91.2902
1864	1.00656	75.3477	98.0339	99.5676	98.3695	99.5752	99.6355	91.2926
1865	1.0071	75.3553	98.0568	99.5695	98.3343	99.5651	99.6267	91.2945
1866	1.00764	75.361	98.0749	99.571	98.3062	99.5571	99.6202	91.2958
1867	1.00818	75.3651	98.088	99.5721	98.2855	99.5514	99.6164	91.2966
1868	1.00872	75.3678	98.0959	99.5728	98.2724	99.5479	99.6152	91.2971
1869	1.00926	75.3692	98.0984	99.5731	98.2669	99.5468	99.6168	91.2971
1870	1.0098	75.3694	98.0956	99.5728	98.2693	99.548	99.621	91.2968
1871	1.01034	75.3684	98.0874	99.5722	98.2794	99.5515	99.6278	91.2961
1872	1.01088	75.3661	98.0741	99.5711	98.2972	99.5571	99.637	91.2948
1873	1.01142	75.3621	98.0558	99.5696	98.3225	99.5649	99.6482	91.293
1874	1.01196	75.3564	98.0328	99.5677	98.3553	99.5747	99.6612	91.2905
1875	1.0125	75.3486	98.0057	99.5654	98.395	99.5864	99.6758	91.2872
1876	1.01304	75.3383	97.9747	99.5629	98.4414	99.5998	99.6914	91.2831
1877	1.01358	75.3252	97.9405	99.56	98.4936	99.6147	99.7079	91.2779
1878	1.01412	75.3092	97.9037	99.5569	98.5509	99.6308	99.7248	91.2717
1879	1.01466	75.2898	97.8651	99.5536	98.6124	99.648	99.7418	91.2645
1880	1.0152	75.2669	97.8252	99.5503	98.6771	99.6659	99.7586	91.256
1881	1.01574	75.2405	97.7849	99.5468	98.7436	99.6843	99.7748	91.2465
1882	1.01628	75.2107	97.7452	99.5434	98.8108	99.7028	99.7901	91.2362
1883	1.01682	75.1781	97.7073	99.5401	98.8762	99.7208	99.8039	91.2252
1884	1.01736	75.1438	97.6725	99.537	98.9377	99.7377	99.8157	91.2145
1885	1.0179	75.1101	97.6421	99.5343	98.9923	99.7528	99.8252	91.2048
1886	1.01844	75.0796	97.6174	99.5321	99.0374	99.7654	99.8321	91.197
1887	1.01898	75.0551	97.5993	99.5304	99.0709	99.7749	99.8361	91.1917
1888	1.01952	75.0385	97.5886	99.5294	99.0915	99.7809	99.8372	91.1894
1889	1.02006	75.0313	97.5857	99.5291	99.0981	99.783	99.8353	91.1904
1890	1.0206	75.0344	97.5908	99.5296	99.0904	99.7811	99.8303	91.1945
1891	1.02114	75.0474	97.6039	99.5307	99.0685	99.7751	99.8223	91.2015
1892	1.02168	75.0694	97.6243	99.5325	99.0333	99.7654	99.8116	91.2108
1893	1.02222	75.0984	97.6515	99.535	98.986	99.7521	99.7984	91.2214
1894	1.02276	75.1318	97.6844	99.5379	98.9289	99.736	99.7832	91.2325
1895	1.0233	75.1667	97.7215	99.5411	98.8649	99.7177	99.7667	91.2431
1896	1.02384	75.2	97.7611	99.5445	98.7979	99.6985	99.7497	91.2528
1897	1.02438	75.2302	97.8016	99.548	98.7306	99.6792	99.7323	91.2613
1898	1.02492	75.2571	97.8422	99.5514	98.6641	99.6601	99.7148	91.2689
1899	1.02546	75.2807	97.8821	99.5548	98.5998	99.6415	99.6977	91.2753
1900	1.026	75.3009	97.9203	99.558	98.5388	99.6238	99.6812	91.2808
1901	1.02654	75.318	97.9563	99.5611	98.482	99.6074	99.6657	91.2852
1902	1.02708	75.3321	97.9892	99.5638	98.4305	99.5925	99.6517	91.2889
1903	1.02762	75.3435	98.0185	99.5663	98.385	99.5793	99.6395	91.2918
1904	1.02816	75.3525	98.0437	99.5684	98.346	99.568	99.6294	91.294
1905	1.0287	75.3595	98.0644	99.5702	98.3139	99.5589	99.6216	91.2957
1906	1.02924	75.3647	98.0801	99.5715	98.2892	99.5519	99.6163	91.2968
1907	1.02978	75.3684	98.0908	99.5724	98.272	99.5473	99.6137	91.2976
1908	1.03032	75.3708	98.0961	99.5729	98.2625	99.5449	99.6138	91.298
1909	1.03086	75.372	98.096	99.5729	98.2606	99.5449	99.6167	91.298
1910	1.0314	75.3719	98.0905	99.5725	98.2666	99.5471	99.6221	91.2975
1911	1.03194	75.3706	98.0798	99.5716	98.2802	99.5517	99.6301	91.2967
1912	1.03248	75.3679	98.064	99.5703	98.3016	99.5583	99.6403	91.2953
1913	1.03302	75.3634	98.0433	99.5686	98.3304	99.5671	99.6525	91.2932
1914	1.03356	75.3571	98.0182	99.5665	98.3665	99.5779	99.6663	91.2905
1915	1.0341	75.3484	97.989	99.5641	98.4094	99.5904	99.6815	91.2869
1916	1.03464	75.3372	97.9563	99.5614	98.4586	99.6045	99.6977	91.2823
1917	1.03518	75.323	97.9206	99.5584	98.5134	99.6201	99.7144	91.2768
1918	1.03572	75.3056	97.8826	99.5552	98.5729	99.6368	99.7315	91.2702
1919	1.03626	75.2848	97.8431	99.5518	98.6362	99.6544	99.7485	91.2624
1920	1.0368	75.2605	97.8027	99.5484	98.702	99.6726	99.7652	91.2535
1921	1.03734	75.2325	97.7624	99.545	98.7693	99.6911	99.7811	91.2436
1922	1.03788	75.2014	97.7232	99.5416	98.836	99.7095	99.7958	91.2329
1923	1.03842	75.168	97.6865	99.5384	98.9	99.7271	99.8088	91.2219
1924	1.03896	75.1334	97.6534	99.5354	98.959	99.7434	99.8198	91.2115
1925	1.0395	75.1006	97.6252	99.5329	99.01	99.7576	99.8282	91.2024
1926	1.04004	75.0723	97.6032	99.5309	99.0504	99.7689	99.8338	91.1956
1927	1.04058	75.0508	97.5883	99.5295	99.0785	99.777	99.8366	91.1915
1928	1.04112	75.038	97.5809	99.5288	99.0931	99.7813	99.8364	91.1906
1929	1.04166	75.0351	97.5816	99.5289	99.0935	99.7816	99.8331	91.1929
1930	1.0422	75.0424	97.5902	99.5296	99.0795	99.778	99.8268	91.1983
1931	1.04274	75.0594	97.6067	99.5311	99.0517	99.7703	99.8176	91.2063
1932	1.04328	75.0845	97.6303	99.5332	99.0108	99.7589	99.8056	91.2162
1933	1.04382	75.1156	97.6602	99.5358	98.9588	99.7443	99.7914	91.2272
1934	1.04436	75.1499	97.6953	99.5389	98.8981	99.727	99.7755	91.2381
1935	1.0449	75.1843	97.734	99.5422	98.832	99.7081	99.7588	91.2482
1936	1.04544	75.2158	97.7742	99.5457	98.7648	99.6889	99.7415	91.2572
1937	1.04598	75.2442	97.8149	99.5492	98.6979	99.6696	99.7241	91.2652
1938	1.04652	75.2691	97.8554	99.5526	98.6324	99.6507	99.7067	91.2721
1939	1.04706	75.2908	97.8947	99.5559	98.5695	99.6325	99.6898	91.2779
1940	1.0476	75.3092	97.9322	99.559	98.5103	99.6154	99.6737	91.2828
1941	1.04814	75.3245	97.967	99.562	98.4559	99.5996	99.6589	91.2868
1942	1.04868	75.3369	97.9986	99.5646	98.407	99.5854	99.6456	91.2899
1943	1.04922	75.3468	98.0263	99.5669	98.3644	99.5731	99.6343	91.2924
1944	1.04976	75.3545	98.0497	99.5689	98.3284	99.5627	99.6251	91.2943
1945	1.0503	75.3603	98.0684	99.5705	98.2996	99.5546	99.6184	91.2956
1946	1.05084	75.3644	98.0821	99.5716	98.2782	99.5486	99.6142	91.2965
1947	1.05138	75.3672	98.0906	99.5724	98.2644	99.5449	99.6128	91.2969
1948	1.05192	75.3687	98.0937	99.5726	98.2582	99.5436	99.6141	91.297
1949	1.05246	75.3691	98.0914	99.5725	98.2598	99.5445	99.6181	91.2968
1950	1.053	75.3682	98.0838	99.5719	98.269	99.5478	99.6247	91.2961
1951	1.05354	75.366	98.071	99.5708	98.286	99.5533	99.6336	91.2949
1952	1.05408	75.3624	98.0532	99.5693	98.3106	99.5609	99.6447	91.2932
1953	1.05462	75.3569	98.0307	99.5675	98.3425	99.5705	99.6577	91.2908
1954	1.05516	75.3494	98.0038	99.5653	98.3816	99.582	99.6721	91.2876
1955	1.0557	75.3396	97.9732	99.5627	98.4272	99.5952	99.6878	91.2836
1956	1.05624	75.327	97.9392	99.5599	98.4789	99.61	99.7042	91.2786
1957	1.05678	75.3114	97.9026	99.5568	98.5358	99.6261	99.7212	91.2726
1958	1.05732	75.2925	97.8639	99.5536	98.597	99.6432	99.7383	91.2655
1959	1.05786	75.2702	97.8241	99.5502	98.6614	99.6611	99.7552	91.2572
1960	1.0584	75.2443	97.7837	99.5467	98.728	99.6795	99.7717	91.2479
1961	1.05894	75.215	97.7436	99.5433	98.7955	99.6981	99.7871	91.2376
1962	1.05948	75.1827	97.7053	99.54	98.8614	99.7162	99.8012	91.2267
1963	1.06002	75.1486	97.67	99.5369	98.9237	99.7334	99.8134	91.216
1964	1.06056	75.1147	97.6389	99.5341	98.9794	99.7488	99.8232	91.2061
1965	1.0611	75.0838	97.6134	99.5318	99.026	99.7618	99.8305	91.198
1966	1.06164	75.0585	97.5944	99.5301	99.0611	99.7718	99.8348	91.1924
1967	1.06218	75.0408	97.5828	99.529	99.0834	99.7782	99.8363	91.1898
1968	1.06272	75.0325	97.579	99.5286	99.0917	99.7808	99.8347	91.1903
1969	1.06326	75.0343	97.5832	99.529	99.0858	99.7794	99.8301	91.1941
1970	1.0638	75.0461	97.5953	99.53	99.0656	99.7739	99.8224	91.2007
1971	1.06434	75.0669	97.615	99.5318	99.0318	99.7646	99.812	91.2097
1972	1.06488	75.0951	97.6416	99.5341	98.9858	99.7517	99.799	91.2202
1973	1.06542	75.128	97.6739	99.537	98.9297	99.7358	99.7839	91.2312
1974	1.06596	75.1627	97.7108	99.5402	98.8662	99.7177	99.7675	91.2419
1975	1.0665	75.1962	97.7504	99.5436	98.7992	99.6985	99.7505	91.2516
1976	1.06704	75.2267	97.791	99.5471	98.7317	99.6792	99.733	91.2603
1977	1.06758	75.2538	97.8318	99.5506	98.665	99.6599	99.7154	91.2679
1978	1.06812	75.2777	97.872	99.554	98.6003	99.6412	99.6982	91.2744
1979	1.06866	75.2982	97.9107	99.5572	98.5387	99.6234	99.6815	91.2799
1980	1.0692	75.3155	97.9471	99.5603	98.4814	99.6068	99.6658	91.2845
1981	1.06974	75.3298	97.9806	99.5631	98.4291	99.5916	99.6516	91.2882
1982	1.07028	75.3414	98.0106	99.5656	98.3827	99.5782	99.639	91.2912
1983	1.07082	75.3506	98.0365	99.5678	98.3429	99.5666	99.6285	91.2934
1984	1.07136	75.3577	98.0579	99.5696	98.3099	99.5572	99.6204	91.2952
1985	1.0719	75.3631	98.0744	99.571	98.2842	99.5499	99.6147	91.2964
1986	1.07244	75.367	98.0858	99.572	98.266	99.545	99.6117	91.2972
1987	1.07298	75.3695	98.0919	99.5725	98.2555	99.5423	99.6115	91.2976
1988	1.07352	75.3709	98.0925	99.5726	98.2526	99.542	99.614	91.2977
1989	1.07406	75.371	98.0878	99.5722	98.2574	99.5439	99.6191	91.2973
1990	1.0746	75.37	98.0778	99.5714	98.27	99.5481	99.6268	91.2966
1991	1.07514	75.3675	98.0626	99.5702	98.2902	99.5545	99.6367	91.2953
1992	1.07568	75.3635	98.0426	99.5685	98.318	99.563	99.6487	91.2934
1993	1.07622	75.3576	98.018	99.5665	98.353	99.5735	99.6624	91.2908
1994	1.07676	75.3494	97.9892	99.5641	98.395	99.5858	99.6775	91.2874
1995	1.0773	75.3387	97.9569	99.5614	98.4433	99.5998	99.6936	91.283
1996	1.07784	75.3252	97.9215	99.5584	98.4974	99.6151	99.7104	91.2777
1997	1.07838	75.3085	97.8837	99.5553	98.5563	99.6317	99.7275	91.2713
1998	1.07892	75.2884	97.8442	99.5519	98.6191	99.6493	99.7446	91.2637
1999	1.07946	75.2647	97.8038	99.5485	98.6847	99.6674	99.7614	91.2551
2000	1.08	75.2375	97.7633	99.5451	98.7519	99.686	99.7775	91.2454
2001	1.08054	75.207	97.7237	99.5417	98.819	99.7045	99.7924	91.2348
2002	1.08108	75.174	97.6865	99.5384	98.8837	99.7223	99.8059	91.2238
2003	1.08162	75.1395	97.6525	99.5354	98.9439	99.7389	99.8172	91.2133
2004	1.08216	75.1064	97.6234	99.5328	98.9964	99.7535	99.8261	91.204
2005	1.0827	75.0772	97.6003	99.5307	99.0388	99.7654	99.8322	91.1968
2006	1.08324	75.0546	97.5842	99.5293	99.069	99.774	99.8354	91.1923
2007	1.08378	75.0404	97.5756	99.5284	99.0858	99.7789	99.8357	91.1908
2008	1.08432	75.0359	97.5749	99.5284	99.0885	99.7799	99.8329	91.1927
2009	1.08486	75.0416	97.5824	99.529	99.0768	99.7769	99.827	91.1976
2010	1.0854	75.0571	97.5977	99.5303	99.0509	99.7698	99.8182	91.2052
2011	1.08594	75.081	97.6203	99.5323	99.0119	99.759	99.8066	91.2149
2012	1.08648	75.1113	97.6494	99.5349	98.9614	99.7448	99.7927	91.2257
2013	1.08702	75.1451	97.6838	99.5379	98.9017	99.7278	99.7769	91.2367
2014	1.08756	75.1797	97.7222	99.5413	98.8361	99.7091	99.7602	91.2468
2015	1.0881	75.2116	97.7623	99.5447	98.7689	99.6898	99.743	91.256
2016	1.08864	75.2404	97.8031	99.5482	98.7017	99.6705	99.7254	91.2641
2017	1.08918	75.2659	97.8438	99.5516	98.6357	99.6514	99.7079	91.2712
2018	1.08972	75.288	97.8835	99.555	98.5722	99.6331	99.6909	91.2772
2019	1.09026	75.3068	97.9215	99.5582	98.5123	99.6157	99.6746	91.2822
2020	1.0908	75.3225	97.9569	99.5611	98.457	99.5996	99.6594	91.2863
2021	1.09134	75.3354	97.9891	99.5638	98.4071	99.5852	99.6458	91.2896
2022	1.09188	75.3456	98.0176	99.5662	98.3633	99.5725	99.634	91.2921
2023	1.09242	75.3536	98.0419	99.5682	98.3263	99.5618	99.6244	91.294
2024	1.09296	75.3596	98.0615	99.5699	98.2962	99.5532	99.6172	91.2954
2025	1.0935	75.364	98.0761	99.5711	98.2735	99.5468	99.6126	91.2964
2026	1.09404	75.367	98.0855	99.5719	98.2583	99.5428	99.6107	91.2969
2027	1.09458	75.3687	98.0896	99.5723	98.2508	99.541	99.6115	91.2971
2028	1.09512	75.3693	98.0883	99.5722	98.2509	99.5416	99.615	91.2969
2029	1.09566	75.3687	98.0816	99.5717	98.2588	99.5444	99.6212	91.2963
2030	1.0962	75.3668	98.0697	99.5707	98.2744	99.5495	99.6297	91.2953
2031	1.09674	75.3635	98.0527	99.5693	98.2975	99.5567	99.6405	91.2937
2032	1.09728	75.3585	98.031	99.5675	98.3281	99.566	99.6532	91.2914
2033	1.09782	75.3515	98.0048	99.5653	98.3658	99.5772	99.6674	91.2884
2034	1.09836	75.3422	97.9747	99.5628	98.4103	99.5901	99.683	91.2847
2035	1.0989	75.3302	97.9413	99.5601	98.4608	99.6046	99.6994	91.2799
2036	1.09944	75.3154	97.905	99.557	98.5168	99.6205	99.7163	91.2741
2037	1.09998	75.2972	97.8666	99.5538	98.5773	99.6375	99.7335	91.2672
2038	1.10052	75.2757	97.8268	99.5504	98.6413	99.6553	99.7505	91.2592
2039	1.10106	75.2506	97.7863	99.547	98.7076	99.6736	99.7672	91.2501
2040	1.1016	75.2219	97.746	99.5435	98.7751	99.6922	99.7829	91.24
2041	1.10214	75.1903	97.7072	99.5402	98.8416	99.7106	99.7973	91.2293
2042	1.10268	75.1565	97.6712	99.537	98.9048	99.728	99.81	91.2184
2043	1.10322	75.1224	97.6392	99.5342	98.9622	99.7439	99.8203	91.2083
2044	1.10376	75.0907	97.6124	99.5318	99.0109	99.7574	99.8282	91.1998
2045	1.1043	75.0639	97.592	99.5299	99.0486	99.7681	99.8332	91.1936
2046	1.10484	75.0445	97.5789	99.5287	99.0736	99.7753	99.8352	91.1903
2047	1.10538	75.034	97.5735	99.5282	99.0849	99.7787	99.8342	91.1901
2048	1.10592	75.0335	97.5761	99.5284	99.082	99.7781	99.8302	91.1932
2049	1.10646	75.0432	97.5867	99.5293	99.0647	99.7735	99.8232	91.1992
2050	1.107	75.062	97.605	99.531	99.0336	99.7649	99.8133	91.2076
2051	1.10754	75.0886	97.6303	99.5332	98.99	99.7527	99.8008	91.2178
2052	1.10808	75.1205	97.6617	99.5359	98.9357	99.7374	99.786	91.2287
2053	1.10862	75.1548	97.6978	99.5391	98.8734	99.7197	99.7698	91.2395
2054	1.10916	75.1885	97.7372	99.5425	98.8067	99.7005	99.7528	91.2493
2055	1.1097	75.2193	97.7778	99.546	98.7392	99.6812	99.7353	91.258
2056	1.11024	75.2468	97.8188	99.5495	98.6723	99.6619	99.7177	91.2657
2057	1.11078	75.271	97.8593	99.5529	98.6071	99.6431	99.7003	91.2724
2058	1.11132	75.2918	97.8985	99.5562	98.5449	99.625	99.6834	91.278
2059	1.11186	75.3095	97.9356	99.5593	98.4867	99.6081	99.6675	91.2827
2060	1.1124	75.3241	97.9699	99.5622	98.4334	99.5926	99.6529	91.2865
2061	1.11294	75.336	98.0008	99.5648	98.3858	99.5788	99.64	91.2895
2062	1.11348	75.3454	98.0277	99.567	98.3447	99.5669	99.629	91.2918
2063	1.11402	75.3528	98.0502	99.5689	98.3103	99.557	99.6203	91.2936
2064	1.11456	75.3583	98.0678	99.5704	98.2832	99.5493	99.6141	91.2949
2065	1.1151	75.3623	98.0804	99.5714	98.2635	99.5439	99.6105	91.2958
2066	1.11564	75.365	98.0877	99.5721	98.2513	99.5407	99.6097	91.2962
2067	1.11618	75.3665	98.0896	99.5723	98.2468	99.5399	99.6116	91.2963
2068	1.11672	75.3669	98.0861	99.572	98.25	99.5414	99.6162	91.2961
2069	1.11726	75.3661	98.0772	99.5713	98.2609	99.5451	99.6234	91.2954
2070	1.1178	75.364	98.0632	99.5701	98.2795	99.551	99.6329	91.2943
2071	1.11834	75.3604	98.0442	99.5686	98.3056	99.5591	99.6445	91.2925
2072	1.11888	75.3549	98.0205	99.5666	98.3391	99.5692	99.6579	91.2901
2073	1.11942	75.3475	97.9926	99.5643	98.3795	99.5811	99.6727	91.287
2074	1.11996	75.3375	97.961	99.5617	98.4265	99.5947	99.6887	91.2829
2075	1.1205	75.3247	97.9262	99.5588	98.4793	99.6098	99.7054	91.2779
2076	1.12104	75.3089	97.8889	99.5557	98.5372	99.6261	99.7225	91.2718
2077	1.12158	75.2898	97.8497	99.5524	98.5992	99.6435	99.7396	91.2645
2078	1.12212	75.2672	97.8094	99.549	98.6643	99.6616	99.7566	91.2562
2079	1.12266	75.241	97.7688	99.5455	98.7313	99.6801	99.773	91.2468
2080	1.1232	75.2114	97.7289	99.5421	98.7987	99.6987	99.7882	91.2365
2081	1.12374	75.1791	97.6909	99.5388	98.8641	99.7167	99.8021	91.2256
2082	1.12428	75.1451	97.6561	99.5357	98.9255	99.7337	99.8139	91.215
2083	1.12482	75.1118	97.6259	99.5331	98.9799	99.7487	99.8233	91.2055
2084	1.12536	75.082	97.6014	99.5309	99.0245	99.7612	99.83	91.1979
2085	1.1259	75.0581	97.5837	99.5292	99.0574	99.7706	99.8339	91.1929
2086	1.12644	75.0422	97.5734	99.5283	99.0772	99.7763	99.8348	91.1908
2087	1.12698	75.0358	97.571	99.528	99.0829	99.7782	99.8326	91.192
2088	1.12752	75.0394	97.5768	99.5285	99.0742	99.776	99.8274	91.1963
2089	1.12806	75.053	97.5904	99.5297	99.0514	99.7698	99.8192	91.2034
2090	1.1286	75.0752	97.6114	99.5316	99.0152	99.7598	99.8082	91.2126
2091	1.12914	75.1042	97.6392	99.534	98.967	99.7462	99.7947	91.2232
2092	1.12968	75.1374	97.6726	99.537	98.9091	99.7299	99.7793	91.2342
2093	1.13022	75.1719	97.7102	99.5402	98.8446	99.7114	99.7627	91.2446
2094	1.13076	75.2045	97.7501	99.5437	98.7775	99.6922	99.7455	91.254
2095	1.1313	75.234	97.7909	99.5471	98.7102	99.6729	99.7279	91.2623
2096	1.13184	75.2602	97.8317	99.5506	98.6438	99.6537	99.7104	91.2696
2097	1.13238	75.283	97.8718	99.554	98.5797	99.6352	99.6931	91.2758
2098	1.13292	75.3025	97.9102	99.5572	98.5189	99.6176	99.6766	91.281
2099	1.13346	75.3189	97.9463	99.5602	98.4625	99.6012	99.6611	91.2853
2100	1.134	75.3323	97.9793	99.563	98.4114	99.5863	99.6471	91.2887
2101	1.13454	75.3431	98.0087	99.5655	98.3663	99.5732	99.6348	91.2915
2102	1.13508	75.3515	98.034	99.5676	98.3277	99.5621	99.6247	91.2935
2103	1.13562	75.358	98.0547	99.5693	98.2961	99.553	99.6169	91.295
2104	1.13616	75.3627	98.0704	99.5706	98.2718	99.5462	99.6117	91.2961
2105	1.1367	75.3661	98.0811	99.5715	98.2549	99.5416	99.6092	91.2967
