TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
730	0.3942	96.2079	99.9745	99.9625	98.8109	99.1436	98.1822	98.5323
731	0.39474	96.2847	99.9604	99.9605	98.6142	99.1202	98.2697	98.5568
732	0.39528	96.3498	99.945	99.9586	98.4344	99.1039	98.3407	98.5768
733	0.39582	96.403	99.9296	99.9569	98.2809	99.0937	98.3924	98.5924
734	0.39636	96.4444	99.9157	99.9555	98.1608	99.0882	98.4237	98.6038
735	0.3969	96.4747	99.9044	99.9545	98.0777	99.0861	98.4344	98.6113
736	0.39744	96.4945	99.8969	99.9538	98.0332	99.0859	98.4253	98.615
737	0.39798	96.5044	99.8935	99.9536	98.0274	99.0868	98.3979	98.6152
738	0.39852	96.5049	99.8944	99.9537	98.0595	99.0882	98.3544	98.6119
739	0.39906	96.4962	99.8993	99.9542	98.1275	99.0903	98.2974	98.6053
740	0.3996	96.4787	99.9074	99.9549	98.2285	99.0936	98.2305	98.5955
741	0.40014	96.4526	99.918	99.9559	98.3577	99.0988	98.1575	98.5825
742	0.40068	96.4182	99.93	99.9571	98.5088	99.1069	98.0827	98.5666
743	0.40122	96.3758	99.9425	99.9584	98.6744	99.1185	98.0108	98.5478
744	0.40176	96.326	99.9547	99.9598	98.8466	99.1342	97.9462	98.5266
745	0.4023	96.2696	99.966	99.9612	99.0184	99.1542	97.8929	98.5032
746	0.40284	96.2071	99.9759	99.9625	99.1838	99.1786	97.8544	98.4777
747	0.40338	96.1393	99.9842	99.9639	99.3386	99.207	97.8301	98.4529
748	0.40392	96.0731	99.9902	99.965	99.469	99.2369	97.8149	98.4321
749	0.40446	96.0175	99.994	99.9659	99.5658	99.2643	97.8023	98.4185
750	0.405	95.9814	99.9958	99.9664	99.6256	99.2847	97.7877	98.4151
751	0.40554	95.9722	99.9961	99.9665	99.6473	99.2938	97.7727	98.4234
752	0.40608	95.9944	99.9948	99.9661	99.6296	99.2887	97.7673	98.4435
753	0.40662	96.0481	99.9913	99.9652	99.5684	99.2685	97.79	98.474
754	0.40716	96.1292	99.9843	99.9638	99.4576	99.2344	97.8573	98.5117
755	0.4077	96.2295	99.9721	99.9618	99.2931	99.1907	97.967	98.5523
756	0.40824	96.3373	99.954	99.9595	99.0807	99.144	98.0954	98.591
757	0.40878	96.4402	99.9304	99.957	98.8414	99.1022	98.2203	98.6253
758	0.40932	96.531	99.9033	99.9544	98.6	99.0697	98.334	98.6545
759	0.40986	96.6084	99.8741	99.952	98.3722	99.0469	98.4291	98.6786
760	0.4104	96.6722	99.8449	99.9496	98.1723	99.0329	98.5018	98.6977
761	0.41094	96.7225	99.818	99.9476	98.0102	99.0259	98.5502	98.7119
762	0.41148	96.7602	99.7954	99.946	97.8916	99.0238	98.5742	98.7217
763	0.41202	96.7862	99.7788	99.9449	97.8178	99.0243	98.5745	98.7275
764	0.41256	96.8015	99.7693	99.9443	97.7886	99.0256	98.5525	98.7294
765	0.4131	96.8067	99.7672	99.9442	97.8028	99.0267	98.5101	98.7278
766	0.41364	96.8022	99.7724	99.9446	97.8597	99.0275	98.4502	98.7225
767	0.41418	96.7884	99.784	99.9454	97.9574	99.0284	98.376	98.7138
768	0.41472	96.7652	99.8006	99.9466	98.0926	99.0307	98.292	98.7015
769	0.41526	96.7329	99.8208	99.948	98.259	99.0357	98.2029	98.6859
770	0.4158	96.6916	99.8429	99.9496	98.4482	99.0448	98.1141	98.6671
771	0.41634	96.6418	99.8657	99.9513	98.6501	99.0589	98.0314	98.6453
772	0.41688	96.584	99.8878	99.953	98.8548	99.0786	97.96	98.6209
773	0.41742	96.5191	99.9085	99.9547	99.0536	99.1042	97.9047	98.594
774	0.41796	96.4476	99.9274	99.9563	99.24	99.1354	97.8681	98.5663
775	0.4185	96.374	99.9433	99.9578	99.4027	99.1704	97.8465	98.541
776	0.41904	96.3069	99.9551	99.959	99.5295	99.2052	97.8319	98.522
777	0.41958	96.2562	99.9625	99.9598	99.6148	99.2344	97.8171	98.5126
778	0.42012	96.2311	99.9655	99.9601	99.6582	99.2524	97.7997	98.5151
779	0.42066	96.2379	99.9638	99.9599	99.6596	99.2549	97.7861	98.5307
780	0.4212	96.2793	99.957	99.9591	99.616	99.2395	97.7947	98.5584
781	0.42174	96.3529	99.9437	99.9577	99.5205	99.2062	97.8494	98.5956
782	0.42228	96.4518	99.9224	99.9557	99.3648	99.1585	97.9605	98.6383
783	0.42282	96.5648	99.8921	99.9531	99.1467	99.103	98.1091	98.6813
784	0.42336	96.6786	99.8531	99.95	98.8806	99.0491	98.2575	98.7198
785	0.4239	96.7803	99.8089	99.9469	98.6014	99.0061	98.3947	98.7528
786	0.42444	96.8674	99.7618	99.9438	98.3313	98.9757	98.5117	98.78
787	0.42498	96.9393	99.7146	99.9408	98.0896	98.9572	98.6031	98.8016
788	0.42552	96.9962	99.6705	99.9381	97.8904	98.9486	98.6672	98.8179
789	0.42606	97.0392	99.6325	99.9359	97.7407	98.9469	98.7037	98.8294
790	0.4266	97.0696	99.6031	99.9342	97.6417	98.9487	98.7134	98.8366
791	0.42714	97.0887	99.5843	99.9332	97.5915	98.9514	98.6979	98.84
792	0.42768	97.0975	99.5767	99.9328	97.588	98.9531	98.6588	98.8397
793	0.42822	97.0967	99.5804	99.9331	97.6305	98.9532	98.5988	98.8357
794	0.42876	97.0863	99.5944	99.9339	97.719	98.9522	98.5209	98.8282
795	0.4293	97.0665	99.617	99.9352	97.8523	98.9515	98.4294	98.817
796	0.42984	97.0369	99.6461	99.9369	98.0259	98.9531	98.3294	98.8021
797	0.43038	96.9977	99.6793	99.9388	98.2315	98.9589	98.2269	98.7837
798	0.43092	96.9491	99.7146	99.9408	98.4576	98.9707	98.1283	98.7619
799	0.43146	96.8915	99.75	99.9429	98.6915	98.9895	98.04	98.737
800	0.432	96.8258	99.7841	99.9449	98.9213	99.0158	97.9679	98.7093
801	0.43254	96.7525	99.8161	99.9469	99.138	99.0495	97.9171	98.6797
802	0.43308	96.6741	99.8448	99.9487	99.3321	99.0894	97.8862	98.6513
803	0.43362	96.5987	99.8681	99.9502	99.4881	99.1314	97.8678	98.6278
804	0.43416	96.5364	99.8843	99.9513	99.5985	99.1695	97.8523	98.6132
805	0.4347	96.4976	99.8927	99.9519	99.6622	99.1969	97.8341	98.6105
806	0.43524	96.4904	99.8929	99.9519	99.681	99.2077	97.8157	98.6214
807	0.43578	96.5193	99.884	99.9512	99.6535	99.1979	97.8132	98.6457
808	0.43632	96.584	99.8649	99.9498	99.5731	99.1665	97.8541	98.6815
809	0.43686	96.6786	99.8341	99.9477	99.4291	99.1158	97.9601	98.7248
810	0.4374	96.793	99.7902	99.9449	99.213	99.0521	98.1213	98.7705
811	0.43794	96.9136	99.7336	99.9415	98.9308	98.9859	98.298	98.8132
812	0.43848	97.026	99.6679	99.9377	98.6136	98.9293	98.4604	98.8498
813	0.43902	97.1225	99.5979	99.9338	98.2992	98.8887	98.6004	98.8801
814	0.43956	97.2021	99.5273	99.93	98.0138	98.8643	98.7115	98.904
815	0.4401	97.2649	99.4606	99.9266	97.7768	98.8536	98.7915	98.9221
816	0.44064	97.3124	99.4021	99.9236	97.5976	98.8526	98.8407	98.935
817	0.44118	97.3464	99.3555	99.9213	97.4761	98.8568	98.8603	98.9435
818	0.44172	97.3687	99.3235	99.9198	97.4074	98.862	98.852	98.9482
819	0.44226	97.381	99.3076	99.9191	97.387	98.8652	98.8174	98.9493
820	0.4428	97.3839	99.308	99.9192	97.4135	98.8653	98.7588	98.9469
821	0.44334	97.3777	99.3237	99.9201	97.4882	98.8623	98.6789	98.9409
822	0.44388	97.362	99.3527	99.9215	97.6135	98.8581	98.5816	98.9312
823	0.44442	97.3365	99.3922	99.9235	97.7883	98.8552	98.4721	98.9175
824	0.44496	97.3007	99.439	99.9258	98.0062	98.8564	98.3567	98.9
825	0.4455	97.2545	99.4898	99.9283	98.2551	98.8646	98.2425	98.8787
826	0.44604	97.1984	99.5418	99.9308	98.5191	98.8815	98.137	98.8538
827	0.44658	97.133	99.5928	99.9333	98.7828	98.9081	98.0475	98.8257
828	0.44712	97.059	99.6412	99.9357	99.0332	98.9444	97.9805	98.7948
829	0.44766	96.9773	99.6863	99.9379	99.2613	98.9898	97.9379	98.7638
830	0.4482	96.8955	99.7244	99.9398	99.4485	99.0402	97.9137	98.7367
831	0.44874	96.8237	99.7528	99.9413	99.5849	99.0887	97.8966	98.7176
832	0.44928	96.7731	99.7698	99.9421	99.6693	99.127	97.8778	98.7101
833	0.44982	96.7535	99.7742	99.9423	99.7047	99.1476	97.8562	98.7168
834	0.45036	96.7711	99.7652	99.9418	99.6923	99.1447	97.8444	98.738
835	0.4509	96.8272	99.7413	99.9405	99.6269	99.1157	97.8714	98.7723
836	0.45144	96.9176	99.7011	99.9383	99.4959	99.0619	97.9685	98.816
837	0.45198	97.0327	99.6429	99.9353	99.2857	98.9892	98.1385	98.8641
838	0.45252	97.1593	99.5665	99.9315	98.9927	98.9085	98.3419	98.9107
839	0.45306	97.2818	99.4756	99.927	98.6418	98.835	98.5286	98.9508
840	0.4536	97.3869	99.3784	99.9224	98.2857	98.7816	98.6906	98.9838
841	0.45414	97.4734	99.2799	99.9178	97.9583	98.7494	98.8201	99.0098
842	0.45468	97.5414	99.1858	99.9135	97.6861	98.7357	98.9149	99.0294
843	0.45522	97.5927	99.102	99.9097	97.4812	98.7357	98.9759	99.0436
844	0.45576	97.6297	99.0336	99.9067	97.3422	98.743	99.005	99.0532
845	0.4563	97.655	98.9844	99.9046	97.26	98.7519	99.0041	99.0591
846	0.45684	97.6703	98.9567	99.9035	97.2258	98.7579	98.9751	99.0616
847	0.45738	97.677	98.9512	99.9033	97.2361	98.7589	98.9197	99.061
848	0.45792	97.6753	98.9669	99.9041	97.2932	98.7544	98.8403	99.0569
849	0.45846	97.6648	99.0016	99.9058	97.4031	98.7465	98.7402	99.0492
850	0.459	97.6446	99.0517	99.9081	97.5699	98.7383	98.6241	99.0375
851	0.45954	97.6139	99.1132	99.9108	97.7912	98.7339	98.4984	99.0215
852	0.46008	97.5722	99.1817	99.9137	98.0558	98.7371	98.3708	99.0014
853	0.46062	97.5195	99.2529	99.9168	98.3461	98.7511	98.2495	98.9773
854	0.46116	97.4563	99.3236	99.9198	98.642	98.7774	98.1431	98.9495
855	0.4617	97.3835	99.3914	99.9227	98.9261	98.8163	98.0592	98.9185
856	0.46224	97.3019	99.4551	99.9254	99.1859	98.8672	98.003	98.8863
857	0.46278	97.2173	99.5108	99.9277	99.4035	98.9263	97.9704	98.8567
858	0.46332	97.1392	99.5544	99.9295	99.5659	98.9862	97.9502	98.834
859	0.46386	97.0794	99.5829	99.9306	99.6709	99.037	97.9312	98.8223
860	0.4644	97.0485	99.5944	99.9311	99.7228	99.0693	97.9084	98.8245
861	0.46494	97.0545	99.5875	99.9307	99.7256	99.0755	97.89	98.8419
862	0.46548	97.1002	99.561	99.9295	99.6761	99.0511	97.9028	98.8734
863	0.46602	97.1831	99.5129	99.9274	99.5621	98.9961	97.9846	98.9159
864	0.46656	97.2947	99.4417	99.9243	99.366	98.9156	98.151	98.9645
865	0.4671	97.4222	99.3469	99.9203	99.0766	98.8208	98.3714	99.0135
866	0.46764	97.5503	99.2309	99.9154	98.7073	98.7285	98.5853	99.0567
867	0.46818	97.6632	99.1037	99.91	98.3127	98.6574	98.7701	99.0923
868	0.46872	97.7561	98.9734	99.9046	97.9427	98.6132	98.9189	99.1202
869	0.46926	97.8288	98.8474	99.8993	97.6333	98.594	99.0294	99.1412
870	0.4698	97.8834	98.7332	99.8946	97.4019	98.5938	99.1032	99.1564
871	0.47034	97.9229	98.6378	99.8907	97.2465	98.6047	99.143	99.1669
872	0.47088	97.9502	98.5662	99.8878	97.1532	98.6185	99.1513	99.1737
873	0.47142	97.968	98.522	99.8862	97.1074	98.6291	99.1303	99.1774
874	0.47196	97.9777	98.5064	99.8857	97.1012	98.6325	99.0814	99.1783
875	0.4725	97.98	98.5189	99.8864	97.1362	98.6277	99.0064	99.1762
876	0.47304	97.9745	98.5569	99.8881	97.2215	98.6164	98.9078	99.1706
877	0.47358	97.9602	98.6167	99.8906	97.3673	98.6024	98.7894	99.1612
878	0.47412	97.9357	98.6931	99.8938	97.5779	98.5909	98.6574	99.1475
879	0.47466	97.8999	98.7805	99.8973	97.8465	98.5872	98.5192	99.1292
880	0.4752	97.8524	98.8732	99.901	98.155	98.596	98.3839	99.1066
881	0.47574	97.7934	98.9666	99.9045	98.4797	98.62	98.2608	99.0799
882	0.47628	97.7236	99.057	99.908	98.7976	98.6603	98.1591	99.0494
883	0.47682	97.644	99.1424	99.9111	99.0911	98.7161	98.0862	99.0166
884	0.47736	97.558	99.2196	99.9139	99.3436	98.7845	98.0418	98.9848
885	0.4779	97.4747	99.2827	99.9162	99.5371	98.8577	98.0163	98.9584
886	0.47844	97.4054	99.3272	99.9177	99.6673	98.9243	97.9967	98.9418
887	0.47898	97.3619	99.3504	99.9185	99.7393	98.9727	97.974	98.9385
888	0.47952	97.3533	99.3503	99.9184	99.7603	98.9927	97.9505	98.9505
889	0.48006	97.3847	99.3254	99.9174	99.7307	98.9777	97.9471	98.9775
890	0.4806	97.4554	99.2741	99.9155	99.6407	98.9258	98.0036	99.0171
891	0.48114	97.559	99.1941	99.9126	99.4705	98.8401	98.1519	99.0649
892	0.48168	97.6838	99.0845	99.9085	99.2007	98.7312	98.3788	99.1153
893	0.48222	97.8152	98.946	99.9033	98.8295	98.6163	98.6222	99.1619
894	0.48276	97.9363	98.7872	99.8972	98.4007	98.5192	98.8324	99.2003
895	0.4833	98.0361	98.6221	99.8909	97.9855	98.4556	99.0038	99.2305
896	0.48384	98.1143	98.4594	99.8847	97.6318	98.4253	99.1329	99.2531
897	0.48438	98.1728	98.3088	99.8789	97.3673	98.4221	99.2218	99.2693
898	0.48492	98.2149	98.1793	99.8739	97.1926	98.436	99.2745	99.2807
899	0.48546	98.2443	98.0781	99.8701	97.0891	98.4564	99.2945	99.2883
900	0.486	98.264	98.01	99.8676	97.0344	98.474	99.2844	99.293
901	0.48654	98.2762	97.9774	99.8665	97.0136	98.4827	99.2457	99.2952
902	0.48708	98.2821	97.9804	99.8669	97.0246	98.4798	99.1796	99.295
903	0.48762	98.2813	98.0169	99.8685	97.0771	98.4664	99.0875	99.2917
904	0.48816	98.273	98.0827	99.8712	97.1872	98.4463	98.9721	99.285
905	0.4887	98.2556	98.1721	99.8748	97.3686	98.4258	98.8384	99.274
906	0.48924	98.2274	98.2783	99.8788	97.6231	98.4122	98.6935	99.2585
907	0.48978	98.1872	98.3939	99.8831	97.9366	98.4121	98.5465	99.2383
908	0.49032	98.1347	98.5125	99.8874	98.2835	98.4303	98.4074	99.2135
909	0.49086	98.0704	98.6288	99.8914	98.6345	98.469	98.2865	99.1845
910	0.4914	97.995	98.7395	99.8952	98.9652	98.5281	98.1932	99.1517
911	0.49194	97.9096	98.843	99.8986	99.2602	98.6058	98.1324	99.1181
912	0.49248	97.8219	98.9313	99.9014	99.494	98.6945	98.0984	99.0877
913	0.49302	97.7427	98.9986	99.9035	99.6578	98.7818	98.0771	99.0654
914	0.49356	97.6844	99.0401	99.9047	99.7559	98.8531	98.0559	99.0553
915	0.4941	97.6579	99.0536	99.905	99.7991	98.8949	98.0298	99.0601
916	0.49464	97.6705	99.0372	99.9044	99.7936	98.8974	98.0104	99.0806
917	0.49518	97.7242	98.9894	99.9029	99.7348	98.8557	98.0324	99.1154
918	0.49572	97.8149	98.9079	99.9002	99.6039	98.7704	98.1422	99.1609
919	0.49626	97.9331	98.7905	99.8964	99.3745	98.6493	98.3528	99.2117
920	0.4968	98.0649	98.6367	99.8912	99.0292	98.5094	98.6179	99.2615
921	0.49734	98.1938	98.4508	99.8848	98.5869	98.3767	98.8616	99.304
922	0.49788	98.3035	98.2496	99.8777	98.1248	98.2799	99.0624	99.3376
923	0.49842	98.39	98.046	99.8705	97.7136	98.2266	99.2165	99.3628
924	0.49896	98.455	97.852	99.8634	97.3989	98.2123	99.3257	99.381
925	0.4995	98.5018	97.6791	99.8572	97.1922	98.2259	99.3954	99.3936
926	0.50004	98.5343	97.5372	99.852	97.0739	98.2534	99.4308	99.4023
927	0.50058	98.5565	97.4334	99.8484	97.0126	98.2814	99.4356	99.408
928	0.50112	98.5714	97.372	99.8463	96.9823	98.3003	99.4119	99.4116
929	0.50166	98.5806	97.3543	99.8459	96.972	98.3042	99.3605	99.4132
930	0.5022	98.5848	97.3791	99.8472	96.9875	98.2923	99.2817	99.4125
931	0.50274	98.583	97.4426	99.8498	97.0474	98.2676	99.1768	99.4088
932	0.50328	98.5736	97.5391	99.8535	97.1749	98.2371	99.0488	99.4015
933	0.50382	98.5548	97.6606	99.858	97.3861	98.2096	98.9033	99.3898
934	0.50436	98.5248	97.7985	99.863	97.6789	98.1947	98.7488	99.3733
935	0.5049	98.4823	97.944	99.868	98.0315	98.2003	98.5955	99.3518
936	0.50544	98.427	98.0897	99.8729	98.41	98.2311	98.4546	99.3256
937	0.50598	98.3595	98.2299	99.8773	98.781	98.2884	98.3369	99.2951
938	0.50652	98.2805	98.362	99.8814	99.1201	98.3708	98.2522	99.2617
939	0.50706	98.1939	98.4804	99.8849	99.4037	98.4732	98.201	99.2289
940	0.5076	98.1089	98.5767	99.8876	99.6133	98.5831	98.173	99.2013
941	0.50814	98.0371	98.6449	99.8894	99.7484	98.6837	98.153	99.1833
942	0.50868	97.9905	98.6809	99.8903	99.8208	98.7576	98.1296	99.1788
943	0.50922	97.9789	98.6828	99.8903	99.8432	98.7907	98.1027	99.1898
944	0.50976	98.0074	98.6491	99.8893	99.8197	98.774	98.0925	99.216
945	0.5103	98.0754	98.5779	99.8872	99.7391	98.7041	98.1429	99.2551
946	0.51084	98.1768	98.4665	99.884	99.575	98.5841	98.2976	99.3029
947	0.51138	98.3001	98.3127	99.8795	99.2971	98.4271	98.5492	99.3536
948	0.51192	98.4306	98.1163	99.8734	98.8929	98.2568	98.8288	99.4006
949	0.51246	98.5512	97.8867	99.8661	98.405	98.1083	99.0649	99.4385
950	0.513	98.6485	97.6461	99.8581	97.9318	98.0116	99.2522	99.4676
951	0.51354	98.7227	97.4077	99.85	97.5425	97.968	99.3894	99.4887
952	0.51408	98.7766	97.1858	99.8424	97.2739	97.9686	99.4821	99.5033
953	0.51462	98.8141	96.9937	99.8357	97.1193	97.9973	99.5374	99.5133
954	0.51516	98.8395	96.8417	99.8305	97.0438	98.0364	99.561	99.5201
955	0.5157	98.8568	96.7367	99.8269	97.0088	98.0706	99.5566	99.5247
956	0.51624	98.8685	96.6824	99.8253	96.9889	98.0894	99.5255	99.5276
957	0.51678	98.8761	96.6791	99.8255	96.9781	98.0878	99.4677	99.529
958	0.51732	98.8795	96.7247	99.8275	96.9888	98.0662	99.3829	99.5282
959	0.51786	98.8775	96.8139	99.831	97.047	98.0303	99.2717	99.5245
960	0.5184	98.8682	96.9394	99.8357	97.1818	97.9895	99.1372	99.5171
961	0.51894	98.8495	97.0915	99.841	97.4111	97.9557	98.9856	99.5053
962	0.51948	98.8195	97.2596	99.8468	97.7294	97.9406	98.8261	99.4887
963	0.52002	98.7771	97.4337	99.8524	98.1081	97.9531	98.6698	99.4671
964	0.52056	98.722	97.6053	99.8578	98.5075	97.998	98.5284	99.4408
965	0.5211	98.6546	97.7688	99.8626	98.8906	98.0755	98.413	99.4099
966	0.52164	98.5752	97.9221	99.8669	99.2337	98.1834	98.3334	99.3767
967	0.52218	98.4898	98.056	99.8705	99.5078	98.3126	98.2875	99.3449
968	0.52272	98.4077	98.1618	99.8732	99.6996	98.4462	98.2628	99.319
969	0.52326	98.3409	98.2333	99.8749	99.8156	98.5632	98.2436	99.3036
970	0.5238	98.3009	98.2671	99.8756	99.8724	98.6437	98.2194	99.3018
971	0.52434	98.2965	98.2617	99.8753	99.8845	98.6725	98.1926	99.3153
972	0.52488	98.3315	98.2162	99.8741	99.8545	98.641	98.1872	99.3435
973	0.52542	98.404	98.1283	99.8719	99.7667	98.5463	98.2519	99.3835
974	0.52596	98.507	97.9948	99.8685	99.5892	98.3936	98.4284	99.431
975	0.5265	98.6286	97.813	99.8636	99.2871	98.1999	98.6997	99.48
976	0.52704	98.7537	97.5826	99.857	98.8499	97.9953	98.9863	99.524
977	0.52758	98.8658	97.3162	99.849	98.3344	97.8234	99.2219	99.5589
978	0.52812	98.9542	97.0382	99.8403	97.8503	97.7168	99.4026	99.5848
979	0.52866	99.02	96.7646	99.8314	97.4742	97.6756	99.5304	99.6031
980	0.5292	99.0662	96.5124	99.823	97.2378	97.687	99.6139	99.6155
981	0.52974	99.0975	96.2965	99.8157	97.1211	97.73	99.6619	99.6237
982	0.53028	99.1182	96.1285	99.8101	97.077	97.7824	99.6809	99.6292
983	0.53082	99.1322	96.0156	99.8065	97.0606	97.8257	99.6744	99.6331
984	0.53136	99.1421	95.9612	99.8049	97.0453	97.8477	99.6435	99.6358
985	0.5319	99.1489	95.9655	99.8055	97.0265	97.8429	99.5872	99.6373
986	0.53244	99.1526	96.0256	99.808	97.0202	97.8127	99.5043	99.6369
987	0.53298	99.1518	96.1356	99.8122	97.0582	97.7643	99.3944	99.634
988	0.53352	99.1445	96.2868	99.8177	97.1769	97.71	99.2599	99.6276
989	0.53406	99.1283	96.4679	99.8239	97.4	97.6649	99.1067	99.6169
990	0.5346	99.1014	96.6664	99.8304	97.7243	97.6439	98.9443	99.6014
991	0.53514	99.0624	96.8707	99.8368	98.1182	97.658	98.7842	99.5811
992	0.53568	99.0109	97.0708	99.8427	98.5359	97.7126	98.6389	99.5559
993	0.53622	98.9471	97.2604	99.848	98.935	97.8077	98.5199	99.5261
994	0.53676	98.871	97.4376	99.8527	99.2889	97.9403	98.4381	99.4937
995	0.5373	98.7883	97.5917	99.8565	99.566	98.0988	98.3916	99.4623
996	0.53784	98.7081	97.7131	99.8593	99.7543	98.2623	98.3677	99.4366
997	0.53838	98.6421	97.7954	99.861	99.8637	98.4055	98.3502	99.4208
998	0.53892	98.6015	97.8355	99.8618	99.9151	98.5049	98.3274	99.4182
999	0.53946	98.595	97.8327	99.8616	99.927	98.5429	98.2998	99.4304
1000	0.54	98.6263	97.7865	99.8606	99.9038	98.5098	98.2889	99.4567
1001	0.54054	98.6937	97.695	99.8586	99.8297	98.4019	98.3431	99.4947
1002	0.54108	98.7906	97.554	99.8554	99.6699	98.224	98.5106	99.54
1003	0.54162	98.9059	97.3597	99.8506	99.3822	97.9935	98.7819	99.587
1004	0.54216	99.0248	97.1105	99.8441	98.9481	97.7455	99.0784	99.6294
1005	0.5427	99.1317	96.8171	99.8359	98.4176	97.5309	99.3211	99.6627
1006	0.54324	99.2154	96.5077	99.8267	97.9133	97.3948	99.5047	99.6873
1007	0.54378	99.277	96.2002	99.8171	97.5244	97.3398	99.6322	99.7044
1008	0.54432	99.3196	95.9141	99.8079	97.2901	97.3517	99.7141	99.7157
1009	0.54486	99.3479	95.667	99.7998	97.188	97.4053	99.7612	99.7231
1010	0.5454	99.3662	95.4723	99.7934	97.1629	97.473	99.7814	99.728
1011	0.54594	99.3784	95.3384	99.7892	97.1622	97.5313	99.7791	99.7315
1012	0.54648	99.3872	95.2697	99.7872	97.1534	97.5643	99.7553	99.7341
1013	0.54702	99.3938	95.2667	99.7876	97.1281	97.5642	99.7086	99.7359
1014	0.54756	99.3983	95.3269	99.7902	97.1002	97.5312	99.6367	99.7364
1015	0.5481	99.3996	95.4445	99.7946	97.1026	97.473	99.5378	99.7348
1016	0.54864	99.3957	95.6102	99.8005	97.1777	97.4037	99.4124	99.7302
1017	0.54918	99.3843	95.8119	99.8074	97.3604	97.3416	99.265	99.7219
1018	0.54972	99.3635	96.0356	99.8146	97.6586	97.3053	99.1042	99.7091
1019	0.55026	99.3317	96.2676	99.8217	98.0456	97.3099	98.9413	99.6917
1020	0.5508	99.2882	96.4962	99.8283	98.4726	97.3635	98.7892	99.6696
1021	0.55134	99.2328	96.7131	99.8342	98.8901	97.4669	98.6599	99.6427
1022	0.55188	99.1653	96.9156	99.8394	99.264	97.6169	98.5661	99.6125
1023	0.55242	99.089	97.095	99.8436	99.5621	97.8026	98.5103	99.582
1024	0.55296	99.0118	97.2402	99.8467	99.7667	98.0013	98.4824	99.5553
1025	0.5535	98.9439	97.3437	99.8488	99.8857	98.1836	98.4662	99.5367
1026	0.55404	98.8967	97.402	99.8498	99.9422	98.3209	98.4476	99.5299
1027	0.55458	98.8793	97.4148	99.8499	99.9603	98.3908	98.4216	99.5366
1028	0.55512	98.8966	97.3828	99.8493	99.9517	98.3805	98.4003	99.557
1029	0.55566	98.9484	97.3047	99.8478	99.9076	98.2837	98.4221	99.5892
1030	0.5562	99.03	97.1769	99.8453	99.7963	98.1019	98.5422	99.6297
1031	0.55674	99.132	96.994	99.8414	99.5713	97.8486	98.7798	99.6734
1032	0.55728	99.2415	96.7519	99.8358	99.1956	97.5566	99.0796	99.7146
1033	0.55782	99.3443	96.4538	99.8282	98.6845	97.2783	99.3468	99.7481
1034	0.55836	99.4275	96.1237	99.819	98.1474	97.0769	99.5497	99.7731
1035	0.5589	99.489	95.7857	99.8091	97.7037	96.975	99.6908	99.7905
1036	0.55944	99.5318	95.4613	99.7991	97.4219	96.9636	99.7811	99.8019
1037	0.55998	99.5598	95.1718	99.7899	97.298	97.0162	99.8341	99.8091
1038	0.56052	99.5775	94.934	99.7822	97.2764	97.0992	99.8606	99.8137
1039	0.56106	99.5888	94.7596	99.7767	97.2927	97.1812	99.8668	99.8169
1040	0.5616	99.5966	94.6548	99.7735	97.3017	97.239	99.8552	99.8194
1041	0.56214	99.6026	94.6222	99.7729	97.2834	97.2589	99.8249	99.8213
1042	0.56268	99.6075	94.6603	99.7748	97.242	97.2367	99.7729	99.8226
1043	0.56322	99.6106	94.7646	99.7788	97.2032	97.1777	99.6956	99.8225
1044	0.56376	99.6104	94.927	99.7847	97.2098	97.0953	99.5908	99.8203
1045	0.5643	99.605	95.1357	99.7918	97.3094	97.0095	99.4599	99.8151
1046	0.56484	99.5923	95.3761	99.7996	97.5322	96.9435	99.3088	99.8061
1047	0.56538	99.5706	95.6322	99.8074	97.8719	96.9186	99.1474	99.7931
1048	0.56592	99.5387	95.8897	99.8149	98.2869	96.9491	98.9881	99.7757
1049	0.56646	99.4959	96.1374	99.8216	98.7211	97.0401	98.8437	99.7539
1050	0.567	99.4419	96.369	99.8275	99.1261	97.1894	98.7269	99.7276
1051	0.56754	99.3765	96.5824	99.8325	99.4709	97.391	98.6489	99.6988
1052	0.56808	99.3047	96.7643	99.8363	99.7224	97.6252	98.6069	99.6709
1053	0.56862	99.2347	96.9045	99.839	99.8763	97.8604	98.5875	99.6479
1054	0.56916	99.1769	96.9976	99.8406	99.9526	98.0613	98.5742	99.6339
1055	0.5697	99.1416	97.0427	99.8412	99.9812	98.197	98.555	99.6315
1056	0.57024	99.1357	97.0417	99.8411	99.9865	98.2474	98.5288	99.642
1057	0.57078	99.1622	96.9956	99.8404	99.9744	98.2014	98.5141	99.6647
1058	0.57132	99.2192	96.9023	99.8389	99.9274	98.0545	98.5569	99.6972
1059	0.57186	99.3006	96.7565	99.8365	99.8044	97.8118	98.7101	99.7357
1060	0.5724	99.3963	96.5515	99.8325	99.5523	97.4939	98.9731	99.7751
1061	0.57294	99.4935	96.2833	99.8266	99.1388	97.1458	99.2707	99.8102
1062	0.57348	99.5795	95.9586	99.8186	98.604	96.8355	99.5119	99.8372
1063	0.57402	99.645	95.6083	99.8091	98.0839	96.632	99.6869	99.8565
1064	0.57456	99.6916	95.2539	99.7989	97.6896	96.5452	99.8013	99.8695
