TimeSlice	Time	bicepsfemorisposterior	gemellussuperior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
3715	2.0061	98.9435	99.9639	97.9985	98.3971	98.4069	99.8149	97.8287	98.9057	99.9981	99.9925	99.9988	99.9972
3716	2.00664	98.9436	99.9639	97.9986	98.3971	98.407	99.8149	97.8286	98.9057	99.9981	99.9925	99.9988	99.9972
3717	2.00718	98.9435	99.9639	97.9986	98.3968	98.407	99.8149	97.8282	98.9057	99.998	99.9925	99.9988	99.9972
3718	2.00772	98.9433	99.9639	97.9982	98.3962	98.4067	99.8149	97.8275	98.9055	99.998	99.9925	99.9988	99.9972
3719	2.00826	98.9429	99.9639	97.9976	98.3951	98.4063	99.8148	97.8261	98.905	99.9981	99.9925	99.9988	99.9972
3720	2.0088	98.9421	99.9638	97.9965	98.3935	98.4054	99.8147	97.8241	98.9042	99.9981	99.9925	99.9988	99.9972
3721	2.00934	98.941	99.9638	97.9948	98.3908	98.4042	99.8145	97.821	98.9029	99.9982	99.9925	99.9988	99.9973
3722	2.00988	98.939	99.9637	97.992	98.3862	98.4025	99.8142	97.8164	98.9006	99.9983	99.9925	99.9988	99.9973
3723	2.01042	98.9355	99.9636	97.9873	98.3786	98.4003	99.8138	97.8099	98.8966	99.9984	99.9926	99.9988	99.9974
3724	2.01096	98.9296	99.9634	97.9799	98.3668	98.3979	99.8132	97.8009	98.8897	99.9986	99.9927	99.9989	99.9974
3725	2.0115	98.9204	99.9633	97.9685	98.3494	98.3952	99.8124	97.7887	98.8787	99.9988	99.9928	99.9989	99.9975
3726	2.01204	98.9066	99.9631	97.952	98.3248	98.3924	99.8112	97.7725	98.8623	99.9991	99.9931	99.999	99.9976
3727	2.01258	98.887	99.963	97.929	98.2913	98.3897	99.8096	97.7516	98.8386	99.9994	99.9934	99.9991	99.9978
3728	2.01312	98.8601	99.9628	97.8977	98.2467	98.387	99.8075	97.725	98.806	99.9997	99.9939	99.9992	99.998
3729	2.01366	98.8242	99.9627	97.8566	98.189	98.3847	99.8049	97.6919	98.7622	100	99.9946	99.9993	99.9982
3730	2.0142	98.7775	99.9626	97.8038	98.1158	98.3827	99.8015	97.6512	98.705	100	99.9954	99.9995	99.9985
3731	2.01474	98.7179	99.9625	97.7373	98.0244	98.3811	99.7973	97.602	98.6315	99.9996	99.9963	99.9997	99.9988
3732	2.01528	98.6434	99.9625	97.6549	97.9121	98.3801	99.7922	97.5432	98.5389	99.9987	99.9973	99.9998	99.9992
3733	2.01582	98.5514	99.9624	97.5546	97.7759	98.3797	99.786	97.474	98.4237	99.9968	99.9983	100	99.9995
3734	2.01636	98.4392	99.9624	97.434	97.6123	98.3799	99.7786	97.3932	98.282	99.9937	99.9992	100	99.9998
3735	2.0169	98.3041	99.9625	97.2906	97.4178	98.3807	99.7699	97.3	98.1097	99.9887	99.9998	99.9998	100
3736	2.01744	98.1429	99.9626	97.1218	97.1887	98.3821	99.7598	97.1933	97.902	99.9814	100	99.9995	100
3737	2.01798	97.9524	99.9627	96.9252	96.9209	98.3839	99.7481	97.0722	97.6538	99.9712	99.9995	99.9988	99.9997
3738	2.01852	97.7292	99.9628	96.698	96.6103	98.3862	99.7346	96.9359	97.3594	99.9575	99.998	99.9976	99.9991
3739	2.01906	97.4699	99.9629	96.4375	96.2525	98.3886	99.7193	96.7835	97.013	99.9395	99.9953	99.9959	99.998
3740	2.0196	97.1709	99.963	96.1409	95.8433	98.391	99.702	96.6141	96.6083	99.9168	99.991	99.9935	99.9963
3741	2.02014	96.8288	99.9632	95.8057	95.3783	98.3932	99.6826	96.4271	96.139	99.8887	99.985	99.9904	99.9938
3742	2.02068	96.4406	99.9633	95.4294	94.8533	98.3948	99.661	96.2217	95.5984	99.855	99.9768	99.9863	99.9904
3743	2.02122	96.0033	99.9633	95.0094	94.2643	98.3957	99.637	95.9973	94.9802	99.8152	99.9661	99.9813	99.9861
3744	2.02176	95.5144	99.9633	94.5438	93.6077	98.3955	99.6104	95.7534	94.2782	99.7693	99.9528	99.9751	99.9805
3745	2.0223	94.9718	99.9632	94.0305	92.8802	98.3938	99.5813	95.4896	93.4866	99.7175	99.9366	99.9678	99.9735
3746	2.02284	94.374	99.963	93.4682	92.0792	98.3905	99.5496	95.2055	92.6001	99.66	99.9174	99.9592	99.9651
3747	2.02338	93.7203	99.9627	92.8557	91.2027	98.385	99.515	94.9009	91.614	99.5973	99.8949	99.9493	99.9551
3748	2.02392	93.0105	99.9623	92.1923	90.2493	98.377	99.4777	94.5758	90.5246	99.5302	99.8693	99.9382	99.9434
3749	2.02446	92.2454	99.9617	91.478	89.2185	98.3663	99.4374	94.23	89.3291	99.4594	99.8404	99.9257	99.9299
3750	2.025	91.4264	99.961	90.7133	88.1105	98.3525	99.3943	93.8639	88.0259	99.386	99.8083	99.9121	99.9146
3751	2.02554	90.5558	99.96	89.899	86.9267	98.3353	99.3483	93.4777	86.6144	99.3109	99.7731	99.8972	99.8973
3752	2.02608	89.6366	99.9589	89.0367	85.6691	98.3144	99.2994	93.0718	85.0954	99.2353	99.7351	99.8813	99.8783
3753	2.02662	88.6724	99.9575	88.1288	84.3406	98.2895	99.2476	92.647	83.4711	99.1602	99.6944	99.8643	99.8574
3754	2.02716	87.6677	99.9559	87.1776	82.9451	98.2604	99.1931	92.2039	81.7445	99.0867	99.6513	99.8465	99.8348
3755	2.0277	86.6273	99.9541	86.1865	81.4869	98.2269	99.1358	91.7434	79.9204	99.0156	99.6061	99.8279	99.8105
3756	2.02824	85.5565	99.952	85.1589	79.9712	98.1888	99.0759	91.2665	78.0041	98.948	99.5591	99.8086	99.7848
3757	2.02878	84.4609	99.9496	84.0988	78.4035	98.146	99.0135	90.7744	76.0023	98.8845	99.5106	99.7888	99.7577
3758	2.02932	83.3461	99.9469	83.0104	76.7899	98.0984	98.9487	90.2682	73.9224	98.826	99.4609	99.7687	99.7294
3759	2.02986	82.218	99.944	81.8979	75.1368	98.0459	98.8816	89.7491	71.7724	98.7728	99.4103	99.7483	99.7002
3760	2.0304	81.0823	99.9408	80.7658	73.4504	97.9886	98.8125	89.2186	69.5608	98.7256	99.3593	99.7278	99.6702
3761	2.03094	79.9443	99.9373	79.6185	71.7372	97.9265	98.7415	88.678	67.2963	98.6847	99.3079	99.7073	99.6397
3762	2.03148	78.8093	99.9336	78.4604	70.0035	97.8596	98.6687	88.1287	64.9879	98.6503	99.2566	99.6868	99.6088
3763	2.03202	77.6824	99.9296	77.2957	68.2554	97.788	98.5944	87.5722	62.6444	98.6228	99.2056	99.6666	99.5777
3764	2.03256	76.5677	99.9254	76.1284	66.4987	97.712	98.5187	87.0097	60.2743	98.6021	99.155	99.6466	99.5466
3765	2.0331	75.4694	99.9209	74.9622	64.7391	97.6316	98.4419	86.4426	57.8862	98.5883	99.1051	99.627	99.5157
3766	2.03364	74.3912	99.9163	73.8008	62.9815	97.5471	98.364	85.8722	55.4878	98.5816	99.056	99.6078	99.485
3767	2.03418	73.336	99.9115	72.6471	61.2308	97.4587	98.2853	85.2999	53.0867	98.5818	99.0079	99.5891	99.4548
3768	2.03472	72.3065	99.9065	71.5042	59.4912	97.3666	98.2059	84.7266	50.6899	98.5887	98.9608	99.5708	99.4251
3769	2.03526	71.305	99.9014	70.3747	57.7667	97.271	98.126	84.1536	48.3039	98.6024	98.915	99.5531	99.396
3770	2.0358	70.3333	99.8962	69.2607	56.0607	97.1722	98.0458	83.5818	45.9344	98.6225	98.8704	99.5359	99.3675
3771	2.03634	69.3928	99.8909	68.1644	54.3764	97.0704	97.9654	83.0121	43.5869	98.6489	98.8271	99.5193	99.3397
3772	2.03688	68.4846	99.8856	67.0872	52.7162	96.9659	97.885	82.4452	41.2662	98.6813	98.7851	99.5033	99.3126
3773	2.03742	67.6092	99.8802	66.0307	51.0829	96.8587	97.8046	81.8816	38.9767	98.7192	98.7445	99.4879	99.2863
3774	2.03796	66.767	99.8748	64.9961	49.4784	96.7492	97.7244	81.3221	36.722	98.7625	98.7054	99.4731	99.2607
3775	2.0385	65.9582	99.8694	63.9843	47.9043	96.6374	97.6444	80.7668	34.5058	98.8106	98.6676	99.4589	99.2358
3776	2.03904	65.1825	99.864	62.9961	46.6137	96.5234	97.5648	80.5682	32.331	98.863	98.6313	99.4453	99.3505
3777	2.03958	64.7312	99.8642	62.2353	45.3763	96.5275	97.5213	80.3872	30.4501	98.9712	98.5909	99.4307	99.3274
3778	2.04012	64.3295	99.8644	61.5118	44.1918	96.5323	97.4797	80.2224	28.6413	99.0779	98.5523	99.4169	99.3047
3779	2.04066	63.9748	99.8646	60.8248	43.0587	96.5375	97.4399	80.0715	26.9048	99.1821	98.5154	99.4037	99.2819
3780	2.0412	63.6636	99.8648	60.1725	41.9749	96.5426	97.4018	79.9317	25.2396	99.2829	98.4801	99.3913	99.259
3781	2.04174	63.3917	99.865	59.553	40.9379	96.5469	97.365	79.8003	23.6445	99.3793	98.4465	99.3795	99.2358
3782	2.04228	63.1549	99.8651	58.9638	39.945	96.5497	97.3293	79.674	22.1171	99.4705	98.4146	99.3685	99.2122
3783	2.04282	62.9486	99.8651	58.4024	38.9928	96.5503	97.2944	79.5496	20.6552	99.5557	98.3844	99.3581	99.1883
3784	2.04336	62.768	99.865	57.8658	38.0757	96.5477	97.2601	79.4223	19.2555	99.6342	98.3558	99.3483	99.1634
3785	2.0439	62.6068	99.8646	57.3494	37.1844	96.5409	97.2258	79.2853	17.9123	99.7046	98.3289	99.3392	99.1367
3786	2.04444	62.4567	99.864	56.846	36.308	96.528	97.1908	79.1314	16.6151	99.7647	98.3036	99.3307	99.108
3787	2.04498	62.3093	99.863	56.3477	35.6173	96.5072	97.1543	79.1191	15.3508	99.8137	98.2797	99.3227	99.1454
3788	2.04552	62.309	99.8639	55.9856	34.9257	96.5269	97.1331	79.0789	14.304	99.8594	98.2563	99.3151	99.1137
3789	2.04606	62.299	99.8643	55.6176	34.2191	96.5356	97.1092	79.0038	13.2706	99.893	98.2343	99.308	99.0796
3790	2.0466	62.2713	99.8641	55.2336	33.4836	96.5317	97.0817	78.8866	12.234	99.916	98.2134	99.3013	99.0428
3791	2.04714	62.2189	99.8632	54.824	32.9026	96.5131	97.0496	78.8834	11.1776	99.9302	98.1935	99.2949	99.0728
3792	2.04768	62.2855	99.8639	54.5281	32.2778	96.527	97.0299	78.8291	10.3009	99.9415	98.1739	99.2888	99.0329
3793	2.04822	62.3181	99.8637	54.196	31.7027	96.5238	97.0045	78.8015	9.38652	99.946	98.1552	99.283	99.0264
3794	2.04876	62.3883	99.8638	53.8987	31.0706	96.5269	96.9819	78.7146	8.53693	99.9462	98.1371	99.2775	98.9829
3795	2.0493	62.4165	99.863	53.5549	30.6035	96.5108	96.9527	78.7427	7.63604	99.9401	98.1197	99.2722	99.0156
3796	2.04984	62.5618	99.8638	53.3321	30.0765	96.527	96.9362	78.7071	6.92643	99.9317	98.1028	99.2672	98.9707
3797	2.05038	62.6591	99.8636	53.0597	29.6171	96.5229	96.9128	78.7048	6.16418	99.9157	98.0868	99.2625	98.9688
3798	2.05092	62.7954	99.8637	52.8331	29.0962	96.527	96.8933	78.6351	5.4889	99.8938	98.0717	99.2581	98.9227
3799	2.05146	62.8762	99.8629	52.5537	28.7688	96.5097	96.8668	78.6884	4.76214	99.8611	98.0577	99.2541	98.9627
3800	2.052	63.0728	99.8637	52.4134	28.3827	96.5272	96.8547	78.673	4.25985	99.8241	98.0446	99.2505	98.9179
3801	2.05254	63.2069	99.8635	52.2207	28.0737	96.5231	96.8358	78.6884	3.71068	99.7745	98.0329	99.2473	98.9192
3802	2.05308	63.3662	99.8637	52.0774	27.7058	96.5271	96.8216	78.6337	3.26058	99.7164	98.0224	99.2446	98.8758
3803	2.05362	63.455	99.8628	51.8797	27.5429	96.5095	96.8009	78.7013	2.7643	99.6448	98.0134	99.2423	98.9221
3804	2.05416	63.6452	99.8637	51.8279	27.321	96.5272	96.7955	78.6981	2.50282	99.5719	98.0056	99.2405	98.8818
3805	2.0547	63.7583	99.8635	51.7207	27.1691	96.5238	96.7839	78.7187	2.19351	99.4883	97.9993	99.2391	98.8865
3806	2.05524	63.8777	99.8636	51.6566	26.9479	96.5272	96.7769	78.6624	1.97304	99.3997	97.9944	99.2381	98.8461
3807	2.05578	63.9099	99.8627	51.529	26.9446	96.508	96.7632	78.7364	1.69222	99.2989	97.991	99.2375	98.9038
3808	2.05632	64.0408	99.8636	51.5573	26.8645	96.5273	96.7663	78.729	1.65484	99.2014	97.9886	99.2373	98.8649
3809	2.05686	64.0767	99.8634	51.5164	26.8581	96.5232	96.7625	78.7476	1.54839	99.0908	97.9878	99.2375	98.8777
3810	2.0574	64.1139	99.8636	51.521	26.7712	96.5273	96.7639	78.6813	1.53128	98.9754	97.9883	99.2381	98.8401
3811	2.05794	64.0502	99.8626	51.453	26.9134	96.5069	96.7581	78.7514	1.44115	98.8451	97.9903	99.239	98.9075
3812	2.05848	64.0866	99.8636	51.5488	26.9749	96.5274	96.77	78.7345	1.60508	98.7191	97.9933	99.2402	98.8726
3813	2.05902	64.0197	99.8633	51.5711	27.1164	96.5231	96.7746	78.7449	1.69681	98.5775	97.9979	99.2419	98.8921
3814	2.05956	63.9538	99.8635	51.6424	27.1835	96.5273	96.7848	78.6682	1.88733	98.4299	98.0038	99.2439	98.86
3815	2.0601	63.785	99.8625	51.6438	27.4914	96.5063	96.7877	78.7327	2.01493	98.2654	98.0116	99.2464	98.9349
3816	2.06064	63.7241	99.8635	51.8159	27.733	96.5275	96.8088	78.7116	2.41507	98.1053	98.0203	99.2492	98.9064
3817	2.06118	63.5654	99.8633	51.923	28.0662	96.5234	96.8229	78.7182	2.7654	97.9288	98.031	99.2525	98.9312
3818	2.06172	63.4153	99.8635	52.0852	28.3497	96.5274	96.8424	78.643	3.23565	97.7468	98.0433	99.2563	98.907
3819	2.06226	63.176	99.8624	52.1933	28.885	96.5063	96.8552	78.7126	3.67868	97.5501	98.0578	99.2608	98.9867
3820	2.0628	63.0614	99.8635	52.4778	29.3835	96.5276	96.8859	78.7046	4.41841	97.3598	98.0734	99.2656	98.9668
3821	2.06334	62.8702	99.8633	52.7171	29.9859	96.5242	96.9101	78.7257	5.15068	97.1596	98.0915	99.2711	98.9955
3822	2.06388	62.7068	99.8634	53.0189	30.5655	96.5275	96.9393	78.6728	6.02763	96.9609	98.1115	99.2772	98.9792
3823	2.06442	62.4815	99.8624	53.2861	31.4001	96.5059	96.962	78.7733	6.9152	96.7608	98.1341	99.2842	99.0633
3824	2.06496	62.4118	99.8634	53.7329	32.2115	96.5277	97.0022	78.8025	8.1119	96.5774	98.1576	99.2916	99.0498
3825	2.0655	62.2947	99.8632	54.1471	33.121	96.5244	97.0357	78.8653	9.31856	96.4039	98.1838	99.2998	99.0823
3826	2.06604	62.2334	99.8634	54.6239	34.0033	96.5275	97.0732	78.8596	10.6635	96.251	98.2115	99.3087	99.0715
3827	2.06658	62.1379	99.8623	55.0699	35.1007	96.5055	97.1034	79.0107	12.0072	96.122	98.2417	99.3184	99.1561
3828	2.06712	62.2198	99.8634	55.6744	36.1411	96.5277	97.1497	79.0912	13.6059	96.0246	98.2717	99.3282	99.1459
3829	2.06766	62.2701	99.8632	56.2331	37.2206	96.5244	97.1877	79.203	15.1577	95.9593	98.3034	99.3386	99.1784
3830	2.0682	62.3822	99.8633	56.8242	38.2062	96.5276	97.2278	79.2397	16.7575	95.9271	98.3353	99.3492	99.1678
3831	2.06874	62.4559	99.8622	57.3509	39.3136	96.5047	97.2584	79.4273	18.2505	95.9274	98.3677	99.3601	99.2482
3832	2.06928	62.692	99.8633	57.9823	40.2731	96.5278	97.3026	79.5296	19.862	95.953	98.3977	99.3703	99.2346
3833	2.06982	62.8683	99.8631	58.5177	41.1745	96.524	97.3356	79.6515	21.2868	96.0001	98.427	99.3804	99.2621
3834	2.07036	63.0725	99.8633	59.029	41.8839	96.5277	97.3681	79.6778	22.6138	96.0604	98.4538	99.3897	99.2444
3835	2.0709	63.1923	99.8621	59.4182	42.6222	96.5035	97.388	79.8439	23.6875	96.1269	98.4786	99.3984	99.3161
3836	2.07144	63.4312	99.8633	59.8544	43.1314	96.5279	97.4193	79.9043	24.7459	96.1925	98.4984	99.4055	99.2929
3837	2.07198	63.5616	99.8631	60.1449	43.5164	96.5238	97.4369	79.971	25.4983	96.251	98.515	99.4115	99.3102
3838	2.07252	63.6785	99.8633	60.3693	43.6561	96.5277	97.4519	79.9259	26.0579	96.2985	98.5272	99.4159	99.2809
3839	2.07306	63.6723	99.862	60.4372	43.7938	96.5026	97.4524	80.0165	26.2888	96.331	98.5355	99.419	99.3416
3840	2.0736	63.7623	99.8633	60.5312	43.6874	96.5279	97.4638	79.9952	26.4612	96.3501	98.5378	99.4201	99.307
3841	2.07414	63.7272	99.8631	60.4688	43.4527	96.5246	97.4606	79.9729	26.3068	96.3524	98.5361	99.4197	99.3104
3842	2.07468	63.668	99.8632	60.3359	42.9919	96.5278	97.4543	79.8429	25.9573	96.3404	98.5297	99.4177	99.2702
3843	2.07522	63.4927	99.862	60.0573	42.5639	96.503	97.434	79.8536	25.3073	96.3151	98.5197	99.4143	99.3199
3844	2.07576	63.4285	99.8632	59.8262	41.9437	96.528	97.4256	79.7668	24.6491	96.2817	98.5047	99.4092	99.2768
3845	2.0763	63.2677	99.8631	59.4709	41.241	96.5268	97.4045	79.6766	23.7383	96.2417	98.4867	99.4031	99.2656
3846	2.07684	63.1005	99.8632	59.0712	40.3856	96.5278	97.3808	79.4994	22.7029	96.1996	98.4659	99.3959	99.2191
3847	2.07738	62.8572	99.862	58.5709	39.6412	96.504	97.3459	79.473	21.4726	96.1592	98.4431	99.388	99.2617
3848	2.07792	62.7586	99.8632	58.1664	38.7867	96.5281	97.3251	79.3711	20.346	96.1238	98.4179	99.3794	99.2147
3849	2.07846	62.6042	99.8632	57.6875	37.8291	96.5289	97.295	79.194	19.0851	96.0969	98.3919	99.3706	99.1654
3850	2.079	62.3968	99.8621	57.1375	37.0191	96.5062	97.2555	79.1657	17.7026	96.081	98.3655	99.3615	99.2036
3851	2.07954	62.3438	99.8632	56.7047	36.1269	96.5281	97.2307	79.0655	16.478	96.0767	98.338	99.3523	99.1529
3852	2.08008	62.2454	99.8631	56.2128	35.258	96.5265	97.1973	78.9817	15.1634	96.0867	98.3106	99.3431	99.1367
3853	2.08062	62.1838	99.8631	55.7398	34.32	96.5279	97.1649	78.8254	13.8789	96.111	98.2835	99.3341	99.0832
3854	2.08116	62.0773	99.862	55.2131	33.5864	96.5053	97.1242	78.8293	12.5283	96.1493	98.2572	99.3253	99.1256
3855	2.0817	62.1403	99.8631	54.8391	32.7982	96.5281	97.1003	78.7608	11.4128	96.2026	98.2311	99.3168	99.072
3856	2.08224	62.1569	99.863	54.4185	32.0666	96.5266	97.0686	78.7114	10.2539	96.2674	98.2064	99.3088	99.0568
3857	2.08278	62.2095	99.8631	54.0344	31.2819	96.528	97.0392	78.5854	9.17543	96.3433	98.1829	99.3014	99.0014
3858	2.08332	62.2069	99.8619	53.6012	30.7491	96.5039	97.0019	78.632	8.06123	96.4253	98.1612	99.2944	99.0538
3859	2.08386	62.3767	99.8631	53.3509	30.1652	96.5282	96.9839	78.5988	7.24122	96.5192	98.1406	99.2881	98.9994
3860	2.0844	62.4818	99.863	53.0509	29.6523	96.5265	96.9583	78.5844	6.38978	96.6142	98.122	99.2824	98.9888
3861	2.08494	62.6097	99.863	52.7937	29.0781	96.528	96.9359	78.484	5.63865	96.7118	98.1051	99.2774	98.9335
3862	2.08548	62.6594	99.8618	52.4773	28.785	96.5023	96.9053	78.5655	4.84619	96.8046	98.0902	99.2729	98.9985
3863	2.08602	62.8754	99.8631	52.3637	28.4238	96.5283	96.8962	78.5563	4.37733	96.9056	98.0768	99.2692	98.945
3864	2.08656	63.0016	99.8629	52.1852	28.1319	96.5262	96.879	78.5638	3.85798	96.9978	98.0654	99.266	98.941
3865	2.0871	63.1341	99.863	52.0471	27.7584	96.5281	96.8654	78.4744	3.4334	97.0866	98.0558	99.2634	98.8875
3866	2.08764	63.1649	99.8617	51.8337	27.6812	96.5007	96.8431	78.5743	2.94202	97.1633	98.0481	99.2613	98.9651
3867	2.08818	63.3555	99.863	51.8347	27.5142	96.5283	96.8437	78.5735	2.78377	97.2468	98.0417	99.2598	98.9143
3868	2.08872	63.4361	99.8629	51.7546	27.4084	96.5262	96.8355	78.5865	2.54713	97.3166	98.0371	99.2588	98.9168
3869	2.08926	63.5106	99.863	51.7092	27.2038	96.5281	96.8311	78.4949	2.39142	97.3804	98.0341	99.2583	98.867
3870	2.0898	63.4688	99.8616	51.5759	27.304	96.4994	96.8173	78.5986	2.14618	97.4292	98.0329	99.2582	98.9556
3871	2.09034	63.5851	99.863	51.6644	27.3011	96.5284	96.8275	78.5953	2.23827	97.485	98.0327	99.2586	98.9088
3872	2.09088	63.5816	99.8629	51.6619	27.3555	96.5263	96.8282	78.6039	2.23541	97.5242	98.0342	99.2593	98.9173
3873	2.09142	63.5672	99.863	51.6913	27.306	96.5282	96.8326	78.5042	2.3075	97.5553	98.0372	99.2605	98.8722
3874	2.09196	63.4319	99.8615	51.6289	27.5698	96.4983	96.8274	78.606	2.28423	97.5681	98.0419	99.2621	98.9699
3875	2.0925	63.4615	99.863	51.7946	27.7314	96.5284	96.8466	78.5999	2.60833	97.5867	98.0474	99.2641	98.9285
3876	2.09304	63.373	99.8629	51.8696	27.9496	96.5268	96.8563	78.6034	2.84025	97.5871	98.0547	99.2665	98.9414
3877	2.09358	63.2766	99.8629	51.9757	28.0744	96.5282	96.8691	78.5013	3.14954	97.5783	98.0634	99.2693	98.9031
3878	2.09412	63.0678	99.8615	51.9973	28.5147	96.4979	96.8723	78.605	3.37802	97.5515	98.0741	99.2726	99.0059
3879	2.09466	63.0374	99.863	52.2484	28.8676	96.5284	96.8998	78.6062	3.96195	97.5314	98.0852	99.2762	98.9719
3880	2.0952	62.9034	99.8629	52.4197	29.2755	96.5279	96.918	78.6134	4.47411	97.4951	98.0984	99.2803	98.9868
3881	2.09574	62.7696	99.8629	52.6207	29.6094	96.5282	96.9384	78.5229	5.0673	97.4516	98.113	99.2849	98.9564
3882	2.09628	62.5431	99.8614	52.7521	30.2487	96.4979	96.9497	78.6406	5.60464	97.3941	98.1297	99.29	99.0611
3883	2.09682	62.5125	99.8629	53.1066	30.8124	96.5285	96.9843	78.6625	6.4915	97.3466	98.1465	99.2953	99.0336
3884	2.09736	62.3988	99.8629	53.3921	31.3063	96.5285	97.0097	78.5909	7.32073	97.2885	98.1653	99.3013	99.0076
3885	2.0979	62.2079	99.8615	53.6142	32.0813	96.4983	97.0258	78.7266	8.09728	97.2214	98.1862	99.3079	99.1111
3886	2.09844	62.223	99.8629	54.0446	32.7768	96.5285	97.064	78.7687	9.19471	97.1673	98.2065	99.3144	99.0867
3887	2.09898	62.1667	99.8629	54.4071	33.5072	96.5281	97.0926	78.8199	10.2251	97.1064	98.2287	99.3216	99.1059
3888	2.09952	62.1365	99.8629	54.7918	34.1549	96.5282	97.1219	78.779	11.3079	97.0466	98.2517	99.329	99.0831
3889	2.10006	62.0404	99.8614	55.1099	35.0332	96.4977	97.1413	78.9437	12.3136	96.9823	98.2762	99.337	99.1838
3890	2.1006	62.154	99.8629	55.6067	35.8064	96.5285	97.1812	79.0139	13.5716	96.9338	98.299	99.3446	99.161
3891	2.10114	62.1991	99.8629	56.0246	36.469	96.5285	97.2104	78.989	14.719	96.8833	98.3228	99.3525	99.1381
3892	2.10168	62.1749	99.8614	56.3621	37.3056	96.4976	97.2289	79.1637	15.7441	96.832	98.3473	99.3607	99.2343
3893	2.10222	62.3488	99.8629	56.8442	38.0008	96.5285	97.2661	79.2381	16.9417	96.7992	98.3687	99.368	99.2097
3894	2.10276	62.4429	99.8629	57.228	38.6423	96.5281	97.2915	79.3113	17.9718	96.768	98.3902	99.3753	99.2243
3895	2.1033	62.5441	99.8629	57.5846	39.1231	96.5282	97.315	79.281	18.9205	96.7456	98.41	99.3821	99.1976
3896	2.10384	62.5564	99.8614	57.8326	39.7056	96.4969	97.326	79.4411	19.6701	96.7266	98.429	99.3887	99.2858
3897	2.10438	62.7398	99.8629	58.1806	40.1065	96.5285	97.354	79.4943	20.4896	96.7308	98.4432	99.3937	99.2565
3898	2.10492	62.8234	99.8629	58.4072	40.3235	96.5292	97.369	79.4405	21.0792	96.7404	98.456	99.3982	99.2256
3899	2.10546	62.805	99.8615	58.5115	40.6018	96.4991	97.371	79.5603	21.4344	96.7555	98.4671	99.4022	99.3024
3900	2.106	62.9315	99.8629	58.6883	40.6923	96.5285	97.3879	79.5733	21.8069	96.7974	98.4728	99.4044	99.2685
3901	2.10654	62.9525	99.8629	58.7402	40.6824	96.5279	97.392	79.5759	21.9389	96.8458	98.4765	99.4058	99.2698
3902	2.10708	62.9533	99.8629	58.7358	40.4943	96.5283	97.3927	79.4741	21.9217	96.9084	98.4772	99.4063	99.2324
3903	2.10762	62.8512	99.8614	58.6121	40.3757	96.4991	97.3808	79.5439	21.6777	96.9762	98.476	99.406	99.2998
3904	2.10816	62.8922	99.8629	58.5647	40.0993	96.5285	97.3838	79.5153	21.4647	97.0747	98.4698	99.404	99.2604
3905	2.1087	62.8392	99.8629	58.4105	39.6753	96.5298	97.3752	79.3904	21.0535	97.1767	98.4622	99.4016	99.2192
3906	2.10924	62.6958	99.8616	58.1551	39.3415	96.503	97.3553	79.4236	20.4598	97.2798	98.4535	99.3987	99.2755
3907	2.10978	62.6917	99.8629	57.9853	38.8878	96.5285	97.3497	79.3672	19.9332	97.4106	98.441	99.3946	99.2332
3908	2.11032	62.6085	99.8628	57.7311	38.4125	96.5271	97.334	79.3168	19.2638	97.5375	98.4282	99.3904	99.2267
3909	2.11086	62.5335	99.8628	57.4674	37.8389	96.5283	97.3179	79.1796	18.5586	97.6675	98.4144	99.3858	99.1823
3910	2.1114	62.3845	99.8616	57.1309	37.4166	96.5026	97.2924	79.2088	17.7441	97.7852	98.4008	99.3812	99.2374
3911	2.11194	62.3923	99.8628	56.9166	36.9108	96.5285	97.2831	79.1526	17.0838	97.9178	98.3853	99.3762	99.1921
3912	2.11248	62.329	99.8628	56.6375	36.416	96.5275	97.265	79.105	16.3362	98.0308	98.3707	99.3714	99.1839
3913	2.11302	62.2803	99.8628	56.3672	35.8367	96.5284	97.2476	78.9674	15.6021	98.1333	98.356	99.3666	99.1358
3914	2.11356	62.1558	99.8615	56.0296	35.4539	96.5008	97.2209	79.0133	14.783	98.2112	98.3425	99.3621	99.198
3915	2.1141	62.2065	99.8628	55.8442	34.9862	96.5286	97.2129	78.9662	14.1759	98.2953	98.3277	99.3574	99.1488
3916	2.11464	62.1782	99.8627	55.5903	34.5443	96.527	97.1955	78.9319	13.4852	98.3514	98.3142	99.3531	99.1425
3917	2.11518	62.1676	99.8628	55.3539	34.0101	96.5284	97.1795	78.7992	12.8284	98.3914	98.301	99.3489	99.0908
3918	2.11572	62.0714	99.8614	55.0425	33.7071	96.4989	97.1535	78.8652	12.0811	98.4019	98.289	99.345	99.1612
3919	2.11626	62.1645	99.8628	54.9074	33.3111	96.5286	97.1483	78.8312	11.5872	98.4161	98.2763	99.3411	99.1097
3920	2.1168	62.1692	99.8627	54.6964	32.9462	96.5272	97.1331	78.8091	11.0028	98.4009	98.2648	99.3375	99.1044
3921	2.11734	62.1885	99.8628	54.5052	32.485	96.5284	97.1195	78.6848	10.4605	98.3687	98.2539	99.3342	99.0518
3922	2.11788	62.1154	99.8613	54.2345	32.2817	96.4979	97.0957	78.7676	9.82589	98.3075	98.2444	99.3312	99.1289
