TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
4677	2.52558	74.8629	96.9081	99.8932	99.9985	99.9279	32.3357	97.715
4680	2.5272	74.8151	96.9161	99.8946	99.9982	99.9277	32.3355	97.7074
4683	2.52882	74.8151	96.9238	99.8963	99.9982	99.9272	32.2085	97.7073
4686	2.53044	74.7837	96.9238	99.8943	99.9981	99.9272	32.2083	97.7032
4689	2.53206	74.7837	96.9308	99.8943	99.9981	99.9268	32.1246	97.7032
4692	2.53368	74.7431	96.9354	99.8948	99.998	99.9266	32.1245	97.6996
4695	2.5353	74.7432	96.9418	99.8928	99.998	99.9262	32.0165	97.6996
4698	2.53692	74.7021	96.9498	99.8933	99.9977	99.9259	32.0163	97.6912
4701	2.53854	74.7021	96.9594	99.8952	99.9976	99.9254	31.9072	97.6912
4704	2.54016	74.6674	96.9615	99.8948	99.9975	99.9254	31.907	97.6891
4707	2.54178	74.6674	96.9669	99.8927	99.9975	99.925	31.8146	97.6891
4710	2.5434	74.6305	96.9747	99.8928	99.9972	99.9247	31.8145	97.6814
4713	2.54502	74.6305	96.9846	99.8943	99.9972	99.9242	31.7163	97.6814
4716	2.54664	74.5953	96.9885	99.8945	99.9971	99.9241	31.7162	97.6798
4719	2.54826	74.5953	96.9939	99.8925	99.9971	99.9237	31.6225	97.6798
4722	2.54988	74.5608	97.0017	99.8925	99.9967	99.9235	31.6224	97.6721
4725	2.5515	74.5609	97.0116	99.8939	99.9967	99.923	31.5308	97.672
4728	2.55312	74.5272	97.0158	99.8944	99.9966	99.9228	31.5307	97.6713
4731	2.55474	74.5272	97.021	99.8924	99.9966	99.9225	31.4412	97.6712
4734	2.55636	74.4955	97.0286	99.8923	99.9963	99.9222	31.441	97.6638
4737	2.55798	74.4955	97.0384	99.8936	99.9962	99.9217	31.3567	97.6638
4740	2.5596	74.4632	97.0431	99.8943	99.9961	99.9215	31.3566	97.6638
4743	2.56122	74.4632	97.0481	99.8923	99.9961	99.9212	31.2707	97.6638
4746	2.56284	74.4341	97.0555	99.8921	99.9958	99.9209	31.2706	97.6568
4749	2.56446	74.4341	97.0652	99.8932	99.9957	99.9204	31.1931	97.6567
4752	2.56608	74.4027	97.0704	99.8942	99.9956	99.9203	31.193	97.6567
4755	2.5677	74.4028	97.0752	99.8922	99.9956	99.9199	31.1097	97.6567
4758	2.56932	74.3761	97.0825	99.892	99.9953	99.9197	31.1096	97.6504
4761	2.57094	74.3761	97.092	99.893	99.9952	99.9192	31.0387	97.6504
4764	2.57256	74.3461	97.0973	99.8941	99.9951	99.919	31.0386	97.6503
4767	2.57418	74.3461	97.1019	99.8922	99.9951	99.9187	30.9588	97.6503
4770	2.5758	74.3219	97.109	99.8919	99.9948	99.9184	30.9587	97.6449
4773	2.57742	74.3219	97.1183	99.8928	99.9947	99.918	30.8943	97.6448
4776	2.57904	74.2936	97.1238	99.8939	99.9946	99.9178	30.8942	97.6448
4779	2.58066	74.2937	97.1285	99.8951	99.9946	99.9175	30.8193	97.6448
4782	2.58228	74.2797	97.1285	99.8929	99.9945	99.9175	30.8192	97.6434
4785	2.5839	74.2797	97.1346	99.8923	99.9945	99.9172	30.7821	97.6434
4788	2.58552	74.2588	97.1414	99.8921	99.9943	99.9169	30.782	97.6434
4791	2.58714	74.2588	97.15	99.8931	99.9942	99.9165	30.7263	97.6434
4794	2.58876	74.2328	97.1548	99.894	99.9942	99.9164	30.7262	97.6434
4797	2.59038	74.2328	97.1591	99.8951	99.9942	99.9161	30.6571	97.6434
4800	2.592	74.2209	97.1591	99.8929	99.9941	99.9161	30.657	97.6425
4803	2.59362	74.221	97.1652	99.892	99.994	99.9158	30.6254	97.6425
4806	2.59524	74.2028	97.1726	99.8916	99.9939	99.9155	30.6254	97.6425
4809	2.59686	74.2028	97.1822	99.8923	99.9938	99.9151	30.5771	97.6425
4812	2.59848	74.1798	97.1889	99.8929	99.9937	99.9148	30.577	97.6425
4815	2.6001	74.1798	97.1956	99.8945	99.9936	99.9145	30.5158	97.6424
4818	2.60172	74.1604	97.197	99.8944	99.9936	99.9144	30.5157	97.6424
4821	2.60334	74.1604	97.1999	99.8923	99.9936	99.9142	30.4642	97.6424
4824	2.60496	74.1471	97.2065	99.8912	99.9934	99.9139	30.4642	97.6406
4827	2.60658	74.1471	97.2166	99.8912	99.9932	99.9135	30.4287	97.6406
4830	2.6082	74.1284	97.2259	99.8912	99.9931	99.9132	30.4286	97.6405
4833	2.60982	74.1284	97.2362	99.8924	99.9929	99.9127	30.379	97.6405
4836	2.61144	74.1061	97.2426	99.8933	99.9928	99.9124	30.379	97.6405
4839	2.61306	74.1061	97.2481	99.8951	99.9928	99.9121	30.3198	97.6405
4842	2.61468	74.0981	97.2481	99.8929	99.9928	99.9121	30.3197	97.6405
4845	2.6163	74.0981	97.2537	99.892	99.9927	99.9119	30.2982	97.6405
4848	2.61792	74.0837	97.2611	99.8916	99.9925	99.9116	30.2982	97.6405
4851	2.61954	74.0838	97.2704	99.8922	99.9924	99.9112	30.2601	97.6404
4854	2.62116	74.0647	97.2774	99.8927	99.9923	99.9109	30.2601	97.6404
4857	2.62278	74.0647	97.2842	99.8942	99.9922	99.9105	30.2094	97.6404
4860	2.6244	74.0472	97.2864	99.8944	99.9921	99.9105	30.2094	97.6404
4863	2.62602	74.0473	97.289	99.8925	99.9921	99.9103	30.163	97.6404
4866	2.62764	74.0382	97.2951	99.8914	99.992	99.91	30.163	97.6404
4869	2.62926	74.0383	97.3044	99.8914	99.9919	99.9096	30.1391	97.6404
4872	2.63088	74.0229	97.3132	99.8915	99.9917	99.9093	30.139	97.6404
4875	2.6325	74.023	97.3227	99.8926	99.9915	99.9089	30.0983	97.6404
4878	2.63412	74.0041	97.3288	99.8935	99.9914	99.9086	30.0983	97.6404
4881	2.63574	74.0042	97.3337	99.8951	99.9913	99.9083	30.0484	97.6403
4884	2.63736	73.9993	97.3337	99.893	99.9913	99.9083	30.0484	97.6403
4887	2.63898	73.9994	97.3391	99.892	99.9913	99.9081	30.0355	97.6403
4890	2.6406	73.9882	97.3465	99.8916	99.9911	99.9078	30.0354	97.6403
4893	2.64222	73.9882	97.3555	99.8921	99.9909	99.9074	30.0058	97.6403
4896	2.64384	73.9723	97.3627	99.8926	99.9908	99.9071	30.0058	97.6403
4899	2.64546	73.9723	97.3696	99.894	99.9907	99.9068	29.9635	97.6403
4902	2.64708	73.9567	97.3722	99.8945	99.9906	99.9067	29.9634	97.6403
4905	2.6487	73.9567	97.3744	99.8926	99.9906	99.9065	29.9221	97.6403
4908	2.65032	73.9505	97.3804	99.8916	99.9905	99.9063	29.9221	97.6403
4911	2.65194	73.9505	97.3891	99.8915	99.9903	99.9059	29.9054	97.6402
4914	2.65356	73.9378	97.3977	99.8917	99.9901	99.9056	29.9054	97.6402
4917	2.65518	73.9378	97.4065	99.8927	99.99	99.9052	29.8718	97.6402
4920	2.6568	73.9216	97.4121	99.8937	99.9898	99.9049	29.8718	97.6402
4923	2.65842	73.9216	97.4165	99.8951	99.9898	99.9047	29.8288	97.6402
4926	2.66004	73.9196	97.4164	99.8931	99.9898	99.9047	29.8288	97.6402
4929	2.66166	73.9196	97.4215	99.8921	99.9897	99.9045	29.8232	97.6402
4932	2.66328	73.9108	97.4288	99.8917	99.9895	99.9042	29.8232	97.6402
4935	2.6649	73.9109	97.4375	99.8922	99.9893	99.9038	29.8	97.6402
4938	2.66652	73.8972	97.4445	99.8928	99.9892	99.9035	29.8	97.6402
4941	2.66814	73.8972	97.4509	99.8941	99.9891	99.9032	29.7638	97.6402
4944	2.66976	73.8842	97.4533	99.8946	99.989	99.9031	29.7638	97.6402
4947	2.67138	73.8842	97.4551	99.8927	99.989	99.9029	29.7293	97.6402
4950	2.673	73.8801	97.4609	99.8916	99.9889	99.9027	29.7293	97.6402
4953	2.67462	73.8801	97.4695	99.8909	99.9887	99.9023	29.7184	97.6401
4956	2.67624	73.8736	97.4796	99.8901	99.9884	99.9019	29.7183	97.6401
4959	2.67786	73.8736	97.4919	99.8892	99.9882	99.9014	29.7009	97.6401
4962	2.67948	73.8665	97.5059	99.8885	99.9878	99.9008	29.7009	97.6401
4965	2.6811	73.8665	97.522	99.8878	99.9874	99.9001	29.6821	97.6401
4968	2.68272	73.856	97.5394	99.8878	99.987	99.8994	29.6821	97.6401
4971	2.68434	73.856	97.5573	99.8878	99.9865	99.8987	29.6542	97.6401
4974	2.68596	73.8398	97.5746	99.889	99.9861	99.8979	29.6542	97.6401
4977	2.68758	73.8398	97.5899	99.89	99.9857	99.8972	29.6113	97.6401
4980	2.6892	73.8172	97.6022	99.8924	99.9854	99.8967	29.6113	97.6401
4983	2.69082	73.8172	97.6097	99.8943	99.9852	99.8963	29.5515	97.64
4986	2.69244	73.8043	97.6117	99.8946	99.9852	99.8962	29.5515	97.64
4989	2.69406	73.8043	97.6135	99.8926	99.9852	99.896	29.5171	97.64
4992	2.69568	73.7857	97.6195	99.8944	99.985	99.8958	29.5171	97.64
4995	2.6973	73.7857	97.6221	99.8923	99.985	99.8956	29.4681	97.64
4998	2.69892	73.7661	97.6287	99.8943	99.9848	99.8953	29.468	97.64
5001	2.70054	73.7661	97.6315	99.8923	99.9848	99.8951	29.4159	97.64
5004	2.70216	73.7458	97.6381	99.8943	99.9846	99.8948	29.4159	97.64
5007	2.70378	73.7458	97.6409	99.8924	99.9846	99.8946	29.3622	97.64
5010	2.7054	73.7249	97.6475	99.8943	99.9845	99.8943	29.3622	97.64
5013	2.70702	73.7249	97.6504	99.8924	99.9845	99.894	29.3068	97.64
5016	2.70864	73.7031	97.6568	99.8943	99.9843	99.8938	29.3068	97.64
5019	2.71026	73.7031	97.6599	99.8925	99.9843	99.8935	29.2493	97.64
5022	2.71188	73.6804	97.6661	99.8942	99.9841	99.8932	29.2493	97.64
5025	2.7135	73.6804	97.6693	99.8926	99.9841	99.893	29.189	97.64
5028	2.71512	73.6563	97.6753	99.8942	99.9839	99.8927	29.189	97.64
5031	2.71674	73.6563	97.6786	99.8927	99.9839	99.8924	29.1253	97.64
5034	2.71836	73.6306	97.6844	99.8941	99.9838	99.8922	29.1252	97.64
5037	2.71998	73.6306	97.6879	99.8928	99.9838	99.8919	29.0572	97.64
5040	2.7216	73.6029	97.6933	99.894	99.9836	99.8917	29.0572	97.64
5043	2.72322	73.6029	97.6971	99.893	99.9836	99.8913	28.984	97.64
5046	2.72484	73.5728	97.7021	99.894	99.9834	99.8911	28.984	97.64
5049	2.72646	73.5728	97.7062	99.8932	99.9834	99.8908	28.9045	97.64
5052	2.72808	73.54	97.7108	99.8938	99.9833	99.8906	28.9045	97.64
5055	2.7297	73.54	97.7153	99.8934	99.9833	99.8902	28.8177	97.64
5058	2.73132	73.5039	97.7193	99.8937	99.9832	99.89	28.8176	97.64
5061	2.73294	73.5039	97.7242	99.8937	99.9832	99.8896	28.7223	97.64
5064	2.73456	73.464	97.7276	99.8936	99.9831	99.8894	28.7223	97.64
5067	2.73618	73.464	97.733	99.894	99.9831	99.889	28.617	97.64
5070	2.7378	73.42	97.7356	99.8934	99.983	99.8889	28.617	97.64
5073	2.73942	73.42	97.7416	99.8944	99.983	99.8884	28.5004	97.64
5076	2.74104	73.371	97.7434	99.8932	99.983	99.8883	28.5004	97.64
5079	2.74266	73.3711	97.75	99.8948	99.983	99.8877	28.3712	97.64
5082	2.74428	73.3168	97.7507	99.893	99.9829	99.8877	28.3712	97.64
5085	2.7459	73.3168	97.758	99.8951	99.9829	99.887	28.228	97.6399
5088	2.74752	73.2561	97.758	99.8928	99.9829	99.887	28.2279	97.6399
5091	2.74914	73.2561	97.7661	99.8951	99.9829	99.8863	28.0678	97.64
5094	2.75076	73.1868	97.7661	99.8925	99.9829	99.8863	28.0678	97.64
5097	2.75238	73.1868	97.7754	99.8952	99.983	99.8855	27.8849	97.6411
5100	2.754	73.1089	97.7754	99.8922	99.983	99.8855	27.8849	97.6411
5103	2.75562	73.1089	97.7857	99.8952	99.9831	99.8846	27.6792	97.6422
5106	2.75724	73.0219	97.7857	99.8918	99.9831	99.8846	27.6792	97.6422
5109	2.75886	73.0219	97.7972	99.8952	99.9832	99.8836	27.4497	97.6432
5112	2.76048	72.9255	97.7972	99.8915	99.9832	99.8836	27.4496	97.6432
5115	2.7621	72.9255	97.8099	99.8952	99.9833	99.8824	27.1955	97.6442
5118	2.76372	72.8196	97.8099	99.8911	99.9833	99.8824	27.1955	97.6442
5121	2.76534	72.8196	97.8238	99.8952	99.9833	99.8812	26.9164	97.6452
5124	2.76696	72.7042	97.8238	99.8908	99.9833	99.8812	26.9164	97.6452
5127	2.76858	72.7042	97.8388	99.8953	99.9834	99.8798	26.6123	97.6462
5130	2.7702	72.5796	97.8388	99.8905	99.9834	99.8798	26.6123	97.6462
5133	2.77182	72.5796	97.855	99.8953	99.9835	99.8783	26.2839	97.6472
5136	2.77344	72.4459	97.855	99.8901	99.9835	99.8783	26.2839	97.6472
5139	2.77506	72.446	97.8722	99.8953	99.9836	99.8768	25.9321	97.6482
5142	2.77668	72.3039	97.8722	99.8898	99.9836	99.8768	25.932	97.6482
5145	2.7783	72.3039	97.8903	99.8953	99.9836	99.8751	25.5581	97.6492
5148	2.77992	72.154	97.8903	99.8896	99.9836	99.8751	25.5581	97.6492
5151	2.78154	72.154	97.9093	99.8953	99.9837	99.8733	25.1639	97.6501
5154	2.78316	71.9971	97.9093	99.8893	99.9837	99.8733	25.1639	97.6501
5157	2.78478	71.9971	97.929	99.8954	99.9838	99.8714	24.7514	97.6511
5160	2.7864	71.834	97.929	99.8891	99.9838	99.8714	24.7514	97.6511
5163	2.78802	71.8341	97.9493	99.8954	99.9838	99.8695	24.3229	97.6521
5166	2.78964	71.6657	97.9493	99.8889	99.9838	99.8694	24.3229	97.6521
5169	2.79126	71.6657	97.9701	99.8954	99.9839	99.8674	23.8808	97.653
5172	2.79288	71.4929	97.9701	99.8888	99.9839	99.8674	23.8807	97.653
5175	2.7945	71.493	97.9913	99.8954	99.984	99.8653	23.4274	97.654
5178	2.79612	71.3168	97.9913	99.8887	99.984	99.8653	23.4273	97.654
5181	2.79774	71.3168	98.0127	99.8954	99.984	99.8632	22.9652	97.655
5184	2.79936	71.1382	98.0127	99.8886	99.984	99.8632	22.9651	97.655
5187	2.80098	71.1382	98.0342	99.8955	99.9841	99.861	22.4967	97.656
5190	2.8026	70.9578	98.0342	99.8886	99.9841	99.861	22.4966	97.656
5193	2.80422	70.9578	98.0556	99.8955	99.9842	99.8588	22.0241	97.657
5196	2.80584	70.7767	98.0556	99.8886	99.9842	99.8588	22.024	97.657
5199	2.80746	70.7767	98.077	99.8955	99.9842	99.8566	21.5495	97.658
5202	2.80908	70.5954	98.077	99.8887	99.9842	99.8566	21.5494	97.658
5205	2.8107	70.5954	98.0982	99.8955	99.9843	99.8544	21.0751	97.659
5208	2.81232	70.4148	98.0982	99.8887	99.9843	99.8544	21.075	97.659
5211	2.81394	70.4148	98.1192	99.8955	99.9844	99.8522	20.6025	97.66
5214	2.81556	70.2354	98.1192	99.8888	99.9844	99.8522	20.6025	97.66
5217	2.81718	70.2355	98.1398	99.8955	99.9845	99.85	20.1335	97.6611
5220	2.8188	70.0579	98.1397	99.8889	99.9845	99.85	20.1334	97.6611
5223	2.82042	70.0579	98.16	99.8956	99.9845	99.8478	19.6694	97.6622
5226	2.82204	69.8826	98.1599	99.8891	99.9845	99.8478	19.6693	97.6622
5229	2.82366	69.8827	98.1797	99.8956	99.9846	99.8456	19.2116	97.6633
5232	2.82528	69.71	98.1797	99.8892	99.9846	99.8456	19.2115	97.6633
5235	2.8269	69.7101	98.199	99.8956	99.9847	99.8434	18.7611	97.6645
5238	2.82852	69.5405	98.199	99.8894	99.9847	99.8434	18.761	97.6645
5241	2.83014	69.5406	98.2178	99.8956	99.9848	99.8413	18.3189	97.6656
5244	2.83176	69.3745	98.2177	99.8895	99.9848	99.8413	18.3188	97.6656
5247	2.83338	69.3745	98.236	99.8957	99.9849	99.8392	17.8857	97.6668
5250	2.835	69.212	98.236	99.8897	99.9849	99.8392	17.8857	97.6668
5253	2.83662	69.212	98.2537	99.8957	99.9849	99.8372	17.4623	97.668
5256	2.83824	69.0533	98.2537	99.8899	99.9849	99.8372	17.4622	97.668
5259	2.83986	69.0534	98.2708	99.8957	99.985	99.8352	17.049	97.6692
5262	2.84148	68.8987	98.2708	99.8901	99.985	99.8352	17.0489	97.6692
5265	2.8431	68.8987	98.2874	99.8957	99.9851	99.8332	16.6464	97.6705
5268	2.84472	68.7481	98.2874	99.8903	99.9851	99.8332	16.6463	97.6705
5271	2.84634	68.7482	98.3034	99.8958	99.9852	99.8313	16.2546	97.6717
5274	2.84796	68.6014	98.3033	99.8904	99.9852	99.8313	16.2545	97.6717
5277	2.84958	68.6014	98.3188	99.8958	99.9853	99.8294	15.8728	97.673
5280	2.8512	68.4537	98.3188	99.8905	99.9853	99.8294	15.8727	97.673
5283	2.85282	68.4537	98.3343	99.8958	99.9854	99.8276	15.4889	97.6746
5286	2.85444	68.306	98.3343	99.8905	99.9854	99.8276	15.4888	97.6746
5289	2.85606	68.306	98.3496	99.8959	99.9855	99.8257	15.1051	97.6761
5292	2.85768	68.1586	98.3496	99.8906	99.9855	99.8257	15.105	97.6761
5295	2.8593	68.1586	98.3648	99.8959	99.9856	99.8238	14.7224	97.6776
5298	2.86092	68.0117	98.3648	99.8906	99.9856	99.8238	14.7223	97.6777
5301	2.86254	68.0118	98.3799	99.8959	99.9857	99.8219	14.3414	97.6791
5304	2.86416	67.8657	98.3799	99.8907	99.9857	99.8219	14.3413	97.6791
5307	2.86578	67.8657	98.3947	99.896	99.9858	99.82	13.9626	97.6806
5310	2.8674	67.7205	98.3947	99.8908	99.9858	99.82	13.9625	97.6806
5313	2.86902	67.7206	98.4093	99.896	99.9859	99.8182	13.5864	97.6821
5316	2.87064	67.5765	98.4093	99.8909	99.9859	99.8182	13.5863	97.6821
5319	2.87226	67.5765	98.4238	99.896	99.986	99.8163	13.2133	97.6835
5322	2.87388	67.4336	98.4237	99.891	99.986	99.8163	13.2132	97.6835
5325	2.8755	67.4337	98.4379	99.8961	99.9861	99.8145	12.8435	97.685
5328	2.87712	67.2921	98.4379	99.8911	99.9861	99.8145	12.8434	97.685
5331	2.87874	67.2922	98.4519	99.8961	99.9862	99.8127	12.4772	97.6865
5334	2.88036	67.1519	98.4519	99.8912	99.9862	99.8127	12.4771	97.6865
5337	2.88198	67.152	98.4656	99.8961	99.9863	99.8109	12.1148	97.688
5340	2.8836	67.0133	98.4656	99.8913	99.9863	99.8108	12.1147	97.688
5343	2.88522	67.0133	98.4791	99.8962	99.9864	99.8091	11.7564	97.6894
5346	2.88684	66.8761	98.4791	99.8913	99.9864	99.809	11.7563	97.6894
5349	2.88846	66.8761	98.4924	99.8962	99.9865	99.8073	11.4021	97.6909
5352	2.89008	66.7405	98.4923	99.8915	99.9865	99.8073	11.402	97.6909
5355	2.8917	66.7405	98.5054	99.8962	99.9866	99.8055	11.0521	97.6924
5358	2.89332	66.6065	98.5053	99.8916	99.9866	99.8055	11.052	97.6924
5361	2.89494	66.6066	98.5181	99.8963	99.9867	99.8038	10.7065	97.6938
5364	2.89656	66.4742	98.5181	99.8917	99.9867	99.8038	10.7064	97.6938
5367	2.89818	66.4742	98.5306	99.8963	99.9868	99.802	10.3653	97.6953
5370	2.8998	66.3435	98.5306	99.8918	99.9868	99.802	10.3652	97.6953
5373	2.90142	66.3436	98.5429	99.8963	99.9869	99.8003	10.0285	97.6968
5376	2.90304	66.2145	98.5429	99.8919	99.9869	99.8003	10.0284	97.6968
5379	2.90466	66.2145	98.555	99.8964	99.987	99.7987	9.69628	97.6983
5382	2.90628	66.0871	98.5549	99.892	99.987	99.7986	9.69618	97.6983
5385	2.9079	66.0872	98.5668	99.8964	99.9871	99.797	9.36858	97.6998
5388	2.90952	65.9615	98.5667	99.8921	99.9871	99.797	9.36851	97.6998
5391	2.91114	65.9616	98.5783	99.8965	99.9872	99.7953	9.04547	97.7013
5394	2.91276	65.8376	98.5783	99.8922	99.9872	99.7953	9.04537	97.7013
5397	2.91438	65.8377	98.5897	99.8965	99.9873	99.7937	8.7269	97.7028
5400	2.916	65.7154	98.5897	99.8923	99.9873	99.7937	8.72681	97.7028
5403	2.91762	65.7154	98.6008	99.8965	99.9874	99.7921	8.41288	97.7042
5406	2.91924	65.5949	98.6008	99.8924	99.9874	99.7921	8.4128	97.7043
5409	2.92086	65.5949	98.6117	99.8966	99.9875	99.7905	8.10343	97.7057
5412	2.92248	65.4761	98.6117	99.8925	99.9875	99.7905	8.10334	97.7057
5415	2.9241	65.4761	98.6224	99.8966	99.9876	99.789	7.79846	97.7072
5418	2.92572	65.3589	98.6224	99.8926	99.9876	99.789	7.79839	97.7072
5421	2.92734	65.359	98.6328	99.8966	99.9877	99.7874	7.49802	97.7087
5424	2.92896	65.2435	98.6328	99.8927	99.9877	99.7874	7.49792	97.7087
5427	2.93058	65.2435	98.6431	99.8967	99.9878	99.7859	7.20203	97.7102
5430	2.9322	65.1296	98.6431	99.8928	99.9878	99.7859	7.20195	97.7102
5433	2.93382	65.1297	98.6531	99.8967	99.9879	99.7844	6.91046	97.7117
5436	2.93544	65.0175	98.6531	99.8929	99.9879	99.7844	6.91039	97.7117
5439	2.93706	65.0175	98.663	99.8967	99.988	99.7829	6.62332	97.7132
5442	2.93868	64.907	98.663	99.893	99.988	99.7829	6.62322	97.7132
5445	2.9403	64.9071	98.6726	99.8968	99.9881	99.7815	6.34052	97.7147
5448	2.94192	64.7981	98.6726	99.8931	99.9881	99.7815	6.34042	97.7147
5451	2.94354	64.7982	98.6821	99.8968	99.9882	99.78	6.06203	97.7162
5454	2.94516	64.6908	98.6821	99.8932	99.9882	99.78	6.06196	97.7162
5457	2.94678	64.6909	98.6914	99.8969	99.9883	99.7786	5.7878	97.7176
5460	2.9484	64.5852	98.6913	99.8933	99.9883	99.7786	5.78777	97.7176
5463	2.95002	64.5852	98.7004	99.8969	99.9883	99.7772	5.51783	97.7191
5466	2.95164	64.4811	98.7004	99.8934	99.9883	99.7772	5.51776	97.7191
5469	2.95326	64.4811	98.7093	99.8969	99.9884	99.7758	5.25202	97.7206
5472	2.95488	64.3785	98.7093	99.8935	99.9884	99.7758	5.25193	97.7206
5475	2.9565	64.3786	98.718	99.897	99.9885	99.7745	4.99033	97.722
5478	2.95812	64.2776	98.718	99.8936	99.9885	99.7745	4.99029	97.722
5481	2.95974	64.2776	98.7266	99.897	99.9886	99.7731	4.73276	97.7235
5484	2.96136	64.1781	98.7265	99.8937	99.9886	99.7731	4.73268	97.7235
5487	2.96298	64.1781	98.7349	99.897	99.9887	99.7718	4.4792	97.725
5490	2.9646	64.0802	98.7349	99.8938	99.9887	99.7718	4.47913	97.725
5493	2.96622	64.0802	98.7431	99.8971	99.9888	99.7705	4.22964	97.7264
5496	2.96784	63.9837	98.7431	99.8939	99.9888	99.7705	4.22956	97.7264
5499	2.96946	63.9837	98.7511	99.8971	99.9889	99.7692	3.98399	97.7279
5502	2.97108	63.8887	98.7511	99.8939	99.9889	99.7692	3.98391	97.7279
5505	2.9727	63.8888	98.759	99.8971	99.989	99.7679	3.74223	97.7293
5508	2.97432	63.7952	98.759	99.894	99.989	99.7679	3.74215	97.7293
5511	2.97594	63.7952	98.7667	99.8972	99.9891	99.7667	3.5043	97.7307
5514	2.97756	63.7031	98.7667	99.8941	99.9891	99.7667	3.50422	97.7307
5517	2.97918	63.7032	98.7743	99.8972	99.9892	99.7655	3.27015	97.7322
5520	2.9808	63.6125	98.7743	99.8942	99.9892	99.7655	3.27007	97.7322
5523	2.98242	63.6125	98.7817	99.8972	99.9893	99.7643	3.03972	97.7336
5526	2.98404	63.5232	98.7817	99.8943	99.9893	99.7642	3.03968	97.7336
5529	2.98566	63.5232	98.7889	99.8973	99.9893	99.7631	2.813	97.735
5532	2.98728	63.4353	98.7889	99.8944	99.9893	99.7631	2.81292	97.735
5535	2.9889	63.4354	98.7961	99.8973	99.9894	99.7619	2.58988	97.7364
5538	2.99052	63.3488	98.7961	99.8945	99.9894	99.7619	2.58982	97.7364
5541	2.99214	63.3488	98.803	99.8973	99.9895	99.7607	2.37035	97.7378
5544	2.99376	63.2637	98.803	99.8946	99.9895	99.7607	2.37028	97.7378
5547	2.99538	63.2637	98.8099	99.8974	99.9896	99.7596	2.15433	97.7392
5550	2.997	63.1798	98.8099	99.8946	99.9896	99.7596	2.15427	97.7392
5553	2.99862	63.1799	98.8166	99.8974	99.9897	99.7585	1.94179	97.7406
5556	3.00024	63.0973	98.8166	99.8947	99.9897	99.7585	1.94174	97.7406
5559	3.00186	63.0974	98.8231	99.8974	99.9898	99.7574	1.7327	97.742
5562	3.00348	63.0161	98.8231	99.8948	99.9898	99.7574	1.73264	97.742
5565	3.0051	63.0161	98.8296	99.8975	99.9898	99.7563	1.52696	97.7433
5568	3.00672	62.9361	98.8296	99.8949	99.9898	99.7563	1.52692	97.7434
5571	3.00834	62.9362	98.8359	99.8975	99.9899	99.7552	1.3246	97.7447
5574	3.00996	62.8575	98.8359	99.895	99.9899	99.7552	1.32452	97.7447
5577	3.01158	62.8575	98.842	99.8976	99.99	99.7542	1.12544	97.7461
5580	3.0132	62.78	98.842	99.895	99.99	99.7542	1.12542	97.7461
5583	3.01482	62.78	98.8481	99.8976	99.9901	99.7531	0.929579	97.7474
5586	3.01644	62.7038	98.8481	99.8951	99.9901	99.7531	0.929516	97.7474
5589	3.01806	62.7038	98.8541	99.8976	99.9902	99.7521	0.73688	97.7488
5592	3.01968	62.6288	98.854	99.8952	99.9902	99.7521	0.736825	97.7488
5595	3.0213	62.6288	98.8599	99.8977	99.9902	99.7511	0.547315	97.7501
5598	3.02292	62.5557	98.8599	99.8953	99.9902	99.7511	0.547276	97.7501
5601	3.02454	62.5557	98.8655	99.8977	99.9902	99.7501	0.362629	97.7501
5604	3.02616	62.4837	98.8655	99.8953	99.9902	99.7501	0.362598	97.7501
5607	3.02778	62.4837	98.8711	99.8977	99.9902	99.7491	0.18092	97.7501
5610	3.0294	62.4128	98.8711	99.8953	99.9902	99.7491	0.180865	97.7501
5613	3.03102	62.4129	98.8765	99.8977	99.9902	99.7482	0.00215531	97.7501
5616	3.03264	62.3431	98.8765	99.8954	99.9902	99.7482	0.00209215	97.7501
5619	3.03426	62.3432	98.8819	99.8977	99.9902	99.7473	0	97.7501
5622	3.03588	62.2745	98.8819	99.8954	99.9902	99.7473	0	97.7501
5625	3.0375	62.2745	98.8871	99.8977	99.9902	99.7463	0	97.7501
5628	3.03912	62.2069	98.8871	99.8955	99.9902	99.7463	0	97.7502
5631	3.04074	62.2069	98.8922	99.8977	99.9902	99.7454	0	97.7501
5634	3.04236	62.1404	98.8922	99.8955	99.9902	99.7454	0	97.7502
5637	3.04398	62.1405	98.8973	99.8977	99.9902	99.7445	0	97.7502
5640	3.0456	62.075	98.8973	99.8955	99.9902	99.7445	0	97.7502
5643	3.04722	62.075	98.9022	99.8977	99.9902	99.7437	0	97.7502
5646	3.04884	62.0106	98.9022	99.8956	99.9902	99.7437	0	97.7502
5649	3.05046	62.0107	98.907	99.8977	99.9902	99.7428	0	97.7502
5652	3.05208	61.9473	98.907	99.8956	99.9902	99.7428	0	97.7502
5655	3.0537	61.9473	98.9118	99.8977	99.9902	99.7419	0	97.7502
5658	3.05532	61.8849	98.9118	99.8956	99.9903	99.7419	0	97.7502
5661	3.05694	61.885	98.9165	99.8977	99.9903	99.7411	0	97.7502
5664	3.05856	61.8236	98.9165	99.8957	99.9903	99.7411	0	97.7502
