TimeSlice	Time	illiopsoas	lateralgastrocnemius	rectusfemoris	tibialisanterior	vastuslateralis
7642	1.5284	0	0	1.23175	0.132257	4.2871
7643	1.5286	0	0	1.23173	0.132272	4.28706
7644	1.5288	0	0	1.23171	0.132287	4.28703
7645	1.529	0	0	1.23169	0.132301	4.28699
7646	1.5292	0	0	1.23166	0.132316	4.28695
7647	1.5294	0	0	1.23164	0.132331	4.28692
7648	1.5296	0	0	1.23162	0.132345	4.28688
7649	1.5298	0	0	1.2316	0.13236	4.28685
7650	1.53	0	0	1.23157	0.132374	4.28681
7651	1.5302	0	0	1.23155	0.132389	4.28677
7652	1.5304	0	0	1.23153	0.132403	4.28674
7653	1.5306	0	0	1.2315	0.132418	4.2867
7654	1.5308	0	0	1.23148	0.132432	4.28666
7655	1.531	0	0	1.23146	0.132447	4.28662
7656	1.5312	0	0	1.23143	0.132461	4.28659
7657	1.5314	0	0	1.23141	0.132476	4.28655
7658	1.5316	0	0	1.23139	0.13249	4.28651
7659	1.5318	0	0	1.23136	0.132504	4.28648
7660	1.532	0	0	1.23134	0.132519	4.28644
7661	1.5322	0	0	1.23131	0.132533	4.2864
7662	1.5324	0	0	1.23129	0.132548	4.28637
7663	1.5326	0	0	1.23127	0.132562	4.28633
7664	1.5328	0	0	1.23124	0.132576	4.28629
7665	1.533	0	0	1.23122	0.132591	4.28625
7666	1.5332	0	0	1.23119	0.132605	4.28622
7667	1.5334	0	0	1.23117	0.132619	4.28618
7668	1.5336	0	0	1.23114	0.132633	4.28614
7669	1.5338	0	0	1.23111	0.132648	4.2861
7670	1.534	0	0	1.23109	0.132662	4.28607
7671	1.5342	0	0	1.23106	0.132676	4.28603
7672	1.5344	0	0	1.23104	0.13269	4.28599
7673	1.5346	0	0	1.23101	0.132705	4.28595
7674	1.5348	0	0	1.23099	0.132719	4.28591
7675	1.535	0	0	1.23096	0.132733	4.28588
7676	1.5352	0	0	1.23094	0.132747	4.28584
7677	1.5354	0	0	1.23091	0.132761	4.2858
7678	1.5356	0	0	1.23088	0.132774	4.28576
7679	1.5358	0	0	1.23086	0.132788	4.28573
7680	1.536	0	0	1.23083	0.132803	4.28569
7681	1.5362	0	0	1.2308	0.132817	4.28565
7682	1.5364	0	0	1.23078	0.132831	4.28561
7683	1.5366	0	0	1.23075	0.132845	4.28557
7684	1.5368	0	0	1.23072	0.132859	4.28553
7685	1.537	0	0	1.2307	0.132873	4.28549
7686	1.5372	0	0	1.23067	0.132887	4.28546
7687	1.5374	0	0	1.23064	0.132901	4.28542
7688	1.5376	0	0	1.23061	0.132915	4.28538
7689	1.5378	0	0	1.23059	0.132929	4.28534
7690	1.538	0	0	1.23056	0.132943	4.2853
7691	1.5382	0	0	1.23053	0.132957	4.28526
7692	1.5384	0	0	1.2305	0.132971	4.28522
7693	1.5386	0	0	1.23047	0.132985	4.28518
7694	1.5388	0	0	1.23045	0.132998	4.28515
7695	1.539	0	0	1.23042	0.133012	4.28511
7696	1.5392	0	0	1.23039	0.133026	4.28507
7697	1.5394	0	0	1.23036	0.13304	4.28503
7698	1.5396	0	0	1.23033	0.133054	4.28499
7699	1.5398	0	0	1.2303	0.133068	4.28495
7700	1.54	0	0	1.23027	0.133081	4.28491
7701	1.5402	0	0	1.23024	0.133095	4.28487
7702	1.5404	0	0	1.23021	0.133109	4.28483
7703	1.5406	0	0	1.23019	0.133123	4.28479
7704	1.5408	0	0	1.23016	0.133136	4.28475
7705	1.541	0	0	1.23013	0.13315	4.28471
7706	1.5412	0	0	1.2301	0.133164	4.28467
7707	1.5414	0	0	1.23007	0.133178	4.28463
7708	1.5416	0	0	1.23004	0.133191	4.28459
7709	1.5418	0	0	1.23	0.133205	4.28455
7710	1.542	0	0	1.22997	0.133219	4.28451
7711	1.5422	0	0	1.22994	0.133232	4.28447
7712	1.5424	0	0	1.22991	0.133246	4.28443
7713	1.5426	0	0	1.22988	0.133259	4.28439
7714	1.5428	0	0	1.22985	0.133273	4.28435
7715	1.543	0	0	1.22982	0.133287	4.28431
7716	1.5432	0	0	1.22979	0.1333	4.28427
7717	1.5434	0	0	1.22976	0.133314	4.28423
7718	1.5436	0	0	1.22973	0.133327	4.28419
7719	1.5438	0	0	1.22969	0.133341	4.28415
7720	1.544	0	0	1.22966	0.133354	4.28411
7721	1.5442	0	0	1.22963	0.133368	4.28407
7722	1.5444	0	0	1.2296	0.133381	4.28403
7723	1.5446	0	0	1.22957	0.133395	4.28398
7724	1.5448	0	0	1.22953	0.133408	4.28394
7725	1.545	0	0	1.2295	0.133422	4.2839
7726	1.5452	0	0	1.22947	0.133435	4.28386
7727	1.5454	0	0	1.22944	0.133448	4.28382
7728	1.5456	0	0	1.2294	0.133462	4.28378
7729	1.5458	0	0	1.22937	0.133475	4.28374
7730	1.546	0	0	1.22934	0.133488	4.2837
7731	1.5462	0	0	1.2293	0.133502	4.28365
7732	1.5464	0	0	1.22927	0.133515	4.28361
7733	1.5466	0	0	1.22924	0.133528	4.28357
7734	1.5468	0	0	1.2292	0.133542	4.28353
7735	1.547	0	0	1.22917	0.133555	4.28349
7736	1.5472	0	0	1.22914	0.133568	4.28344
7737	1.5474	0	0	1.2291	0.133581	4.2834
7738	1.5476	0	0	1.22907	0.133595	4.28336
7739	1.5478	0	0	1.22903	0.133608	4.28332
7740	1.548	0	0	1.229	0.133621	4.28328
7741	1.5482	0	0	1.22896	0.133634	4.28323
7742	1.5484	0	0	1.22893	0.133647	4.28319
7743	1.5486	0	0	1.22889	0.133661	4.28315
7744	1.5488	0	0	1.22886	0.133674	4.28311
7745	1.549	0	0	1.22882	0.133687	4.28306
7746	1.5492	0	0	1.22879	0.1337	4.28302
7747	1.5494	0	0	1.22875	0.133713	4.28298
7748	1.5496	0	0	1.22872	0.133726	4.28294
7749	1.5498	0	0	1.22868	0.133739	4.28289
7750	1.55	0	0	1.22864	0.133752	4.28285
7751	1.5502	0	0	1.22861	0.133765	4.28281
7752	1.5504	0	0	1.22857	0.133778	4.28277
7753	1.5506	0	0	1.22854	0.133791	4.28272
7754	1.5508	0	0	1.2285	0.133804	4.28268
7755	1.551	0	0	1.22846	0.133817	4.28264
7756	1.5512	0	0	1.22843	0.13383	4.28259
7757	1.5514	0	0	1.22839	0.133843	4.28255
7758	1.5516	0	0	1.22835	0.133856	4.28251
7759	1.5518	0	0	1.22832	0.133869	4.28246
7760	1.552	0	0	1.22828	0.133882	4.28242
7761	1.5522	0	0	1.22824	0.133895	4.28237
7762	1.5524	0	0	1.2282	0.133907	4.28233
7763	1.5526	0	0	1.22816	0.13392	4.28229
7764	1.5528	0	0	1.22813	0.133933	4.28224
7765	1.553	0	0	1.22809	0.133946	4.2822
7766	1.5532	0	0	1.22805	0.133959	4.28215
7767	1.5534	0	0	1.22801	0.133971	4.28211
7768	1.5536	0	0	1.22797	0.133984	4.28207
7769	1.5538	0	0	1.22793	0.133997	4.28202
7770	1.554	0	0	1.2279	0.13401	4.28198
7771	1.5542	0	0	1.22786	0.134022	4.28193
7772	1.5544	0	0	1.22782	0.134035	4.28189
7773	1.5546	0	0	1.22778	0.134048	4.28184
7774	1.5548	0	0	1.22774	0.13406	4.2818
7775	1.555	0	0	1.2277	0.134073	4.28175
7776	1.5552	0	0	1.22766	0.134086	4.28171
7777	1.5554	0	0	1.22762	0.134098	4.28166
7778	1.5556	0	0	1.22758	0.134111	4.28162
7779	1.5558	0	0	1.22754	0.134123	4.28157
7780	1.556	0	0	1.2275	0.134136	4.28153
7781	1.5562	0	0	1.22746	0.134148	4.28148
7782	1.5564	0	0	1.22742	0.134161	4.28144
7783	1.5566	0	0	1.22738	0.134173	4.28139
7784	1.5568	0	0	1.22734	0.134186	4.28135
7785	1.557	0	0	1.22729	0.134198	4.2813
7786	1.5572	0	0	1.22725	0.134211	4.28126
7787	1.5574	0	0	1.22721	0.134223	4.28121
7788	1.5576	0	0	1.22717	0.134236	4.28116
7789	1.5578	0	0	1.22713	0.134248	4.28112
7790	1.558	0	0	1.22709	0.134261	4.28107
7791	1.5582	0	0	1.22705	0.134273	4.28103
7792	1.5584	0	0	1.227	0.134285	4.28098
7793	1.5586	0	0	1.22696	0.134299	4.28093
7794	1.5588	0	0	1.22692	0.134311	4.28089
7795	1.559	0	0	1.22688	0.134323	4.28084
7796	1.5592	0	0	1.22683	0.134336	4.28079
7797	1.5594	0	0	1.22679	0.134348	4.28075
7798	1.5596	0	0	1.22675	0.13436	4.2807
7799	1.5598	0	0	1.2267	0.134373	4.28065
7800	1.56	0	0	1.22666	0.134385	4.28061
7801	1.5602	0	0	1.22662	0.134397	4.28056
7802	1.5604	0	0	1.22657	0.134409	4.28051
7803	1.5606	0	0	1.22653	0.134421	4.28046
7804	1.5608	0	0	1.22648	0.134434	4.28042
7805	1.561	0	0	1.22644	0.134446	4.28037
7806	1.5612	0	0	1.2264	0.134458	4.28032
7807	1.5614	0	0	1.22635	0.13447	4.28028
7808	1.5616	0	0	1.22631	0.134482	4.28023
7809	1.5618	0	0	1.22626	0.134494	4.28018
7810	1.562	0	0	1.22622	0.134506	4.28013
7811	1.5622	0	0	1.22617	0.134518	4.28008
7812	1.5624	0	0	1.22613	0.13453	4.28004
7813	1.5626	0	0	1.22608	0.134542	4.27999
7814	1.5628	0	0	1.22604	0.134554	4.27994
7815	1.563	0	0	1.22599	0.134566	4.27989
7816	1.5632	0	0	1.22594	0.134578	4.27984
7817	1.5634	0	0	1.2259	0.13459	4.2798
7818	1.5636	0	0	1.22585	0.134602	4.27975
7819	1.5638	0	0	1.22581	0.134614	4.2797
7820	1.564	0	0	1.22576	0.134627	4.27965
7821	1.5642	0	0	1.22571	0.134639	4.2796
7822	1.5644	0	0	1.22567	0.134651	4.27955
7823	1.5646	0	0	1.22562	0.134663	4.2795
7824	1.5648	0	0	1.22557	0.134675	4.27945
7825	1.565	0	0	1.22552	0.134687	4.27941
7826	1.5652	0	0	1.22548	0.134698	4.27936
7827	1.5654	0	0	1.22543	0.13471	4.27931
7828	1.5656	0	0	1.22538	0.134722	4.27926
7829	1.5658	0	0	1.22533	0.134734	4.27921
7830	1.566	0	0	1.22529	0.134745	4.27916
7831	1.5662	0	0	1.22524	0.134757	4.27911
7832	1.5664	0	0	1.22519	0.134769	4.27906
7833	1.5666	0	0	1.22514	0.134781	4.27901
7834	1.5668	0	0	1.22509	0.134792	4.27896
7835	1.567	0	0	1.22504	0.134804	4.27891
7836	1.5672	0	0	1.22499	0.134816	4.27886
7837	1.5674	0	0	1.22494	0.134827	4.27881
7838	1.5676	0	0	1.22489	0.134839	4.27876
7839	1.5678	0	0	1.22484	0.13485	4.27871
7840	1.568	0	0	1.22479	0.134862	4.27866
7841	1.5682	0	0	1.22474	0.134874	4.27861
7842	1.5684	0	0	1.2247	0.134885	4.27856
7843	1.5686	0	0	1.22465	0.134897	4.27851
7844	1.5688	0	0	1.22459	0.134908	4.27846
7845	1.569	0	0	1.22454	0.13492	4.2784
7846	1.5692	0	0	1.22449	0.134931	4.27835
7847	1.5694	0	0	1.22444	0.134943	4.2783
7848	1.5696	0	0	1.22439	0.134954	4.27825
7849	1.5698	0	0	1.22434	0.134966	4.2782
7850	1.57	0	0	1.22429	0.134977	4.27815
7851	1.5702	0	0	1.22424	0.134988	4.2781
7852	1.5704	0	0	1.22419	0.135	4.27804
7853	1.5706	0	0	1.22413	0.135011	4.27799
7854	1.5708	0	0	1.22408	0.135022	4.27794
7855	1.571	0	0	1.22403	0.135034	4.27789
7856	1.5712	0	0	1.22398	0.135045	4.27784
7857	1.5714	0	0	1.22392	0.135056	4.27778
7858	1.5716	0	0	1.22387	0.135068	4.27773
7859	1.5718	0	0	1.22382	0.135079	4.27768
7860	1.572	0	0	1.22376	0.13509	4.27763
7861	1.5722	0	0	1.22371	0.135101	4.27757
7862	1.5724	0	0	1.22366	0.135113	4.27752
7863	1.5726	0	0	1.22361	0.135124	4.27747
7864	1.5728	0	0	1.22355	0.135135	4.27742
7865	1.573	0	0	1.2235	0.135146	4.27736
7866	1.5732	0	0	1.22344	0.135157	4.27731
7867	1.5734	0	0	1.22339	0.135169	4.27726
7868	1.5736	0	0	1.22333	0.13518	4.2772
7869	1.5738	0	0	1.22328	0.135191	4.27715
7870	1.574	0	0	1.22322	0.135202	4.2771
7871	1.5742	0	0	1.22317	0.135213	4.27704
7872	1.5744	0	0	1.22312	0.135224	4.27699
7873	1.5746	0	0	1.22306	0.135235	4.27694
7874	1.5748	0	0	1.223	0.135246	4.27688
7875	1.575	0	0	1.22295	0.135257	4.27683
7876	1.5752	0	0	1.22289	0.135268	4.27677
7877	1.5754	0	0	1.22284	0.135279	4.27672
7878	1.5756	0	0	1.22278	0.13529	4.27666
7879	1.5758	0	0	1.22272	0.135301	4.27661
7880	1.576	0	0	1.22267	0.135312	4.27656
7881	1.5762	0	0	1.22261	0.135323	4.2765
7882	1.5764	0	0	1.22255	0.135334	4.27645
7883	1.5766	0	0	1.2225	0.135344	4.27639
7884	1.5768	0	0	1.22244	0.135355	4.27634
7885	1.577	0	0	1.22238	0.135366	4.27628
7886	1.5772	0	0	1.22233	0.135377	4.27623
7887	1.5774	0	0	1.22227	0.135388	4.27617
7888	1.5776	0	0	1.22221	0.135399	4.27612
7889	1.5778	0	0	1.22215	0.135409	4.27606
7890	1.578	0	0	1.22209	0.13542	4.276
7891	1.5782	0	0	1.22204	0.135431	4.27595
7892	1.5784	0	0	1.22198	0.135441	4.27589
7893	1.5786	0	0	1.22192	0.135452	4.27584
7894	1.5788	0	0	1.22186	0.135463	4.27578
7895	1.579	0	0	1.2218	0.135474	4.27573
7896	1.5792	0	0	1.22174	0.135484	4.27567
7897	1.5794	0	0	1.22168	0.135495	4.27561
7898	1.5796	0	0	1.22162	0.135505	4.27556
7899	1.5798	0	0	1.22156	0.135516	4.2755
7900	1.58	0	0	1.2215	0.135527	4.27544
7901	1.5802	0	0	1.22144	0.135537	4.27539
7902	1.5804	0	0	1.22138	0.135548	4.27533
7903	1.5806	0	0	1.22132	0.135558	4.27527
7904	1.5808	0	0	1.22126	0.135569	4.27522
7905	1.581	0	0	1.2212	0.135579	4.27516
7906	1.5812	0	0	1.22114	0.13559	4.2751
7907	1.5814	0	0	1.22108	0.1356	4.27504
7908	1.5816	0	0	1.22102	0.135611	4.27499
7909	1.5818	0	0	1.22095	0.135621	4.27493
7910	1.582	0	0	1.22089	0.135631	4.27487
7911	1.5822	0	0	1.22083	0.135642	4.27481
7912	1.5824	0	0	1.22077	0.135652	4.27475
7913	1.5826	0	0	1.22071	0.135663	4.2747
7914	1.5828	0	0	1.22064	0.135673	4.27464
7915	1.583	0	0	1.22058	0.135682	4.27458
7916	1.5832	0	0	1.22052	0.135692	4.27452
7917	1.5834	0	0	1.22046	0.135703	4.27446
7918	1.5836	0	0	1.22039	0.135713	4.2744
7919	1.5838	0	0	1.22033	0.135723	4.27435
7920	1.584	0	0	1.22026	0.135734	4.27429
7921	1.5842	0	0	1.2202	0.135744	4.27423
7922	1.5844	0	0	1.22014	0.135754	4.27417
7923	1.5846	0	0	1.22007	0.135764	4.27411
7924	1.5848	0	0	1.22001	0.135774	4.27405
7925	1.585	0	0	1.21994	0.135784	4.27399
7926	1.5852	0	0	1.21988	0.135795	4.27393
7927	1.5854	0	0	1.21981	0.135805	4.27387
7928	1.5856	0	0	1.21975	0.135815	4.27381
7929	1.5858	0	0	1.21968	0.135825	4.27375
7930	1.586	0	0	1.21962	0.135835	4.27369
7931	1.5862	0	0	1.21955	0.135845	4.27363
7932	1.5864	0	0	1.21949	0.135855	4.27357
7933	1.5866	0	0	1.21942	0.135865	4.27351
7934	1.5868	0	0	1.21936	0.135875	4.27345
7935	1.587	0	0	1.21929	0.135885	4.27339
7936	1.5872	0	0	1.21922	0.135895	4.27333
7937	1.5874	0	0	1.21916	0.135905	4.27327
7938	1.5876	0	0	1.21909	0.135915	4.27321
7939	1.5878	0	0	1.21902	0.135925	4.27314
7940	1.588	0	0	1.21896	0.135935	4.27308
7941	1.5882	0	0	1.21889	0.135944	4.27302
7942	1.5884	0	0	1.21882	0.135954	4.27296
7943	1.5886	0	0	1.21875	0.135964	4.2729
7944	1.5888	0	0	1.21868	0.135974	4.27284
7945	1.589	0	0	1.21862	0.135984	4.27278
7946	1.5892	0	0	1.21855	0.135994	4.27271
7947	1.5894	0	0	1.21848	0.136003	4.27265
7948	1.5896	0	0	1.21841	0.136013	4.27259
7949	1.5898	0	0	1.21834	0.136023	4.27253
7950	1.59	0	0	1.21827	0.136032	4.27246
7951	1.5902	0	0	1.2182	0.136042	4.2724
7952	1.5904	0	0	1.21813	0.136052	4.27234
7953	1.5906	0	0	1.21807	0.136061	4.27228
7954	1.5908	0	0	1.218	0.136071	4.27221
7955	1.591	0	0	1.21792	0.136081	4.27215
7956	1.5912	0	0	1.21785	0.13609	4.27209
7957	1.5914	0	0	1.21778	0.1361	4.27202
7958	1.5916	0	0	1.21807	0.13611	4.27196
7959	1.5918	0	0	1.21776	0.136119	4.2719
7960	1.592	0	0	1.21762	0.136129	4.27183
7961	1.5922	0	0	1.21753	0.136138	4.27177
7962	1.5924	0	0	1.21745	0.136148	4.27171
7963	1.5926	0	0	1.21738	0.136157	4.27164
7964	1.5928	0	0	1.2173	0.136167	4.27158
7965	1.593	0	0	1.21723	0.136176	4.27151
7966	1.5932	0	0	1.21716	0.136185	4.27145
7967	1.5934	0	0	1.21709	0.136195	4.27139
7968	1.5936	0	0	1.21701	0.136204	4.27132
7969	1.5938	0	0	1.21694	0.136214	4.27126
7970	1.594	0	0	1.21687	0.136223	4.27119
7971	1.5942	0	0	1.2168	0.136232	4.27112
7972	1.5944	0	0	1.21672	0.136242	4.27106
7973	1.5946	0	0	1.21665	0.136251	4.27099
7974	1.5948	0	0	1.21657	0.13626	4.27093
7975	1.595	0	0	1.2165	0.13627	4.27086
7976	1.5952	0	0	1.21643	0.136279	4.2708
7977	1.5954	0	0	1.21635	0.136288	4.27073
7978	1.5956	0	0	1.21628	0.136297	4.27067
7979	1.5958	0	0	1.2162	0.136306	4.2706
7980	1.596	0	0	1.21613	0.136316	4.27053
7981	1.5962	0	0	1.21605	0.136325	4.27047
7982	1.5964	0	0	1.21598	0.136334	4.2704
7983	1.5966	0	0	1.2159	0.136343	4.27034
7984	1.5968	0	0	1.21583	0.136352	4.27027
7985	1.597	0	0	1.21575	0.136361	4.2702
7986	1.5972	0	0	1.21568	0.13637	4.27014
7987	1.5974	0	0	1.2156	0.136379	4.27007
7988	1.5976	0	0	1.21552	0.136388	4.27
7989	1.5978	0	0	1.21545	0.136397	4.26993
7990	1.598	0	0	1.21537	0.136406	4.26987
7991	1.5982	0	0	1.21529	0.136415	4.2698
7992	1.5984	0	0	1.21522	0.136424	4.26973
7993	1.5986	0	0	1.21514	0.136432	4.26966
7994	1.5988	0	0	1.21506	0.136441	4.2696
7995	1.599	0	0	1.21498	0.13645	4.26953
7996	1.5992	0	0	1.21491	0.136459	4.26946
7997	1.5994	0	0	1.21483	0.136468	4.26939
7998	1.5996	0	0	1.21475	0.136477	4.26932
7999	1.5998	0	0	1.21467	0.136486	4.26925
8000	1.6	0	0	1.21459	0.136494	4.26918
8001	1.6002	0	0	1.21451	0.136503	4.26912
8002	1.6004	0	0	1.21443	0.136512	4.26905
8003	1.6006	0	0	1.21435	0.136521	4.26898
8004	1.6008	0	0	1.21428	0.13653	4.26891
8005	1.601	0	0	1.21419	0.136538	4.26884
8006	1.6012	0	0	1.21411	0.136547	4.26877
8007	1.6014	0	0	1.21403	0.136556	4.2687
8008	1.6016	0	0	1.21395	0.136564	4.26863
8009	1.6018	0	0	1.21388	0.136573	4.26856
8010	1.602	0	0	1.21379	0.136582	4.26849
8011	1.6022	0	0	1.21371	0.13659	4.26842
8012	1.6024	0	0	1.21363	0.136599	4.26835
8013	1.6026	0	0	1.21355	0.136607	4.26828
8014	1.6028	0	0	1.21347	0.136616	4.26821
8015	1.603	0	0	1.21339	0.136625	4.26814
8016	1.6032	0	0	1.2133	0.136633	4.26806
8017	1.6034	0	0	1.21322	0.136642	4.26799
8018	1.6036	0	0	1.21314	0.13665	4.26792
8019	1.6038	0	0	1.21306	0.136659	4.26785
8020	1.604	0	0	1.21298	0.136667	4.26778
8021	1.6042	0	0	1.21289	0.136676	4.26771
8022	1.6044	0	0	1.21281	0.136684	4.26764
8023	1.6046	0	0	1.21273	0.136692	4.26756
8024	1.6048	0	0	1.21264	0.136701	4.26749
8025	1.605	0	0	1.21256	0.136709	4.26742
8026	1.6052	0	0	1.21247	0.136717	4.26735
8027	1.6054	0	0	1.21239	0.136726	4.26728
8028	1.6056	0	0	1.21231	0.136734	4.2672
8029	1.6058	0	0	1.21222	0.136742	4.26713
8030	1.606	0	0	1.21214	0.136751	4.26706
8031	1.6062	0	0	1.21205	0.136759	4.26698
8032	1.6064	0	0	1.21197	0.136767	4.26691
8033	1.6066	0	0	1.21188	0.136775	4.26684
8034	1.6068	0	0	1.2118	0.136784	4.26676
8035	1.607	0	0	1.21171	0.136792	4.26669
8036	1.6072	0	0	1.21162	0.1368	4.26662
8037	1.6074	0	0	1.21154	0.136808	4.26654
8038	1.6076	0	0	1.21145	0.136816	4.26647
8039	1.6078	0	0	1.21137	0.136824	4.2664
8040	1.608	0	0	1.21128	0.136832	4.26632
8041	1.6082	0	0	1.21119	0.136841	4.26625
8042	1.6084	0	0	1.2111	0.136849	4.26617
8043	1.6086	0	0	1.21102	0.136857	4.2661
8044	1.6088	0	0	1.21093	0.136865	4.26602
8045	1.609	0	0	1.21084	0.136873	4.26595
8046	1.6092	0	0	1.21075	0.136881	4.26587
8047	1.6094	0	0	1.21066	0.136889	4.2658
8048	1.6096	0	0	1.21058	0.136897	4.26572
8049	1.6098	0	0	1.21049	0.136905	4.26565
8050	1.61	0	0	1.2104	0.136912	4.26557
8051	1.6102	0	0	1.21031	0.13692	4.26549
8052	1.6104	0	0	1.21022	0.136928	4.26542
8053	1.6106	0	0	1.21013	0.136936	4.26534
8054	1.6108	0	0	1.21004	0.136944	4.26527
8055	1.611	0	0	1.20995	0.136952	4.26519
8056	1.6112	0	0	1.20986	0.13696	4.26511
8057	1.6114	0	0	1.20977	0.136967	4.26504
8058	1.6116	0	0	1.20968	0.136975	4.26496
8059	1.6118	0	0	1.20959	0.136984	4.26488
8060	1.612	0	0	1.2095	0.136992	4.26481
8061	1.6122	0	0	1.20941	0.136999	4.26473
8062	1.6124	0	0	1.20932	0.137007	4.26465
8063	1.6126	0	0	1.20922	0.137015	4.26457
8064	1.6128	0	0	1.20913	0.137022	4.26449
8065	1.613	0	0	1.20904	0.13703	4.26442
8066	1.6132	0	0	1.20895	0.137038	4.26434
8067	1.6134	0	0	1.20886	0.137045	4.26426
8068	1.6136	0	0	1.20876	0.137053	4.26418
8069	1.6138	0	0	1.20867	0.13706	4.2641
8070	1.614	0	0	1.20858	0.137068	4.26403
8071	1.6142	0	0	1.20848	0.137075	4.26395
8072	1.6144	0	0	1.20839	0.137083	4.26387
8073	1.6146	0	0	1.2083	0.13709	4.26379
8074	1.6148	0	0	1.2082	0.137098	4.26371
8075	1.615	0	0	1.20811	0.137105	4.26363
8076	1.6152	0	0	1.20801	0.137113	4.26355
8077	1.6154	0	0	1.20792	0.13712	4.26347
8078	1.6156	0	0	1.20783	0.137127	4.26339
8079	1.6158	0	0	1.20773	0.137135	4.26331
8080	1.616	0	0	1.20764	0.137142	4.26323
8081	1.6162	0	0	1.20754	0.137149	4.26315
8082	1.6164	0	0	1.20744	0.137157	4.26307
8083	1.6166	0	0	1.20735	0.137164	4.26299
8084	1.6168	0	0	1.20725	0.137171	4.26291
8085	1.617	0	0	1.20716	0.137179	4.26283
8086	1.6172	0	0	1.20706	0.137186	4.26275
8087	1.6174	0	0	1.20696	0.137193	4.26267
8088	1.6176	0	0	1.20687	0.1372	4.26258
8089	1.6178	0	0	1.20677	0.137208	4.2625
8090	1.618	0	0	1.20667	0.137215	4.26242
8091	1.6182	0	0	1.20657	0.137222	4.26234
8092	1.6184	0	0	1.20648	0.137229	4.26226
8093	1.6186	0	0	1.20638	0.137236	4.26217
8094	1.6188	0	0	1.20628	0.137243	4.26209
8095	1.619	0	0	1.20618	0.137249	4.26201
8096	1.6192	0	0	1.20608	0.137256	4.26193
8097	1.6194	0	0	1.20598	0.137263	4.26184
8098	1.6196	0	0	1.20588	0.13727	4.26176
8099	1.6198	0	0	1.20579	0.137277	4.26168
8100	1.62	0	0	1.20569	0.137284	4.2616
8101	1.6202	0	0	1.20559	0.137291	4.26151
8102	1.6204	0	0	1.20549	0.137298	4.26143
8103	1.6206	0	0	1.20539	0.137305	4.26134
8104	1.6208	0	0	1.20529	0.137312	4.26126
8105	1.621	0	0	1.20519	0.137319	4.26118
8106	1.6212	0	0	1.20508	0.137326	4.26109
8107	1.6214	0	0	1.20498	0.137333	4.26101
8108	1.6216	0	0	1.20488	0.13734	4.26092
8109	1.6218	0	0	1.20478	0.137346	4.26084
8110	1.622	0	0	1.20468	0.137353	4.26075
8111	1.6222	0	0	1.20458	0.13736	4.26067
8112	1.6224	0	0	1.20448	0.137367	4.26058
8113	1.6226	0	0	1.20437	0.137373	4.2605
8114	1.6228	0	0	1.20427	0.13738	4.26041
8115	1.623	0	0	1.20417	0.137387	4.26033
8116	1.6232	0	0	1.20406	0.137394	4.26024
8117	1.6234	0	0	1.20396	0.1374	4.26016
8118	1.6236	0	0	1.20386	0.137407	4.26007
8119	1.6238	0	0	1.20375	0.137413	4.25998
8120	1.624	0	0	1.20365	0.13742	4.2599
8121	1.6242	0	0	1.20355	0.137427	4.25981
8122	1.6244	0	0	1.20344	0.137433	4.25972
8123	1.6246	0	0	1.20334	0.13744	4.25964
8124	1.6248	0	0	1.20323	0.137446	4.25987
8125	1.625	0	0	1.20313	0.137453	4.25924
8126	1.6252	0	0	1.20302	0.137459	4.25931
8127	1.6254	0	0	1.20292	0.137466	4.25927
8128	1.6256	0	0	1.20281	0.137472	4.2592
8129	1.6258	0	0	1.20271	0.137479	4.25911
8130	1.626	0	0	1.2026	0.137485	4.25902
8131	1.6262	0	0	1.20249	0.137492	4.25894
8132	1.6264	0	0	1.20239	0.137498	4.25885
8133	1.6266	0	0	1.20228	0.137504	4.25876
8134	1.6268	0	0	1.20217	0.137511	4.25867
8135	1.627	0	0	1.20242	0.137517	4.25858
8136	1.6272	0	0	1.20208	0.137523	4.25849
8137	1.6274	0	0	1.2019	0.13753	4.2584
8138	1.6276	0	0	1.20177	0.137536	4.25831
8139	1.6278	0	0	1.20165	0.137543	4.25822
8140	1.628	0	0	1.20154	0.137549	4.25814
8141	1.6282	0	0	1.20143	0.137555	4.25805
8142	1.6284	0	0	1.20132	0.137562	4.25796
8143	1.6286	0	0	1.20122	0.137568	4.25786
8144	1.6288	0	0	1.20111	0.137574	4.25777
8145	1.629	0	0	1.201	0.13758	4.25768
8146	1.6292	0	0	1.20089	0.137586	4.25759
8147	1.6294	0	0	1.20078	0.137592	4.2575
8148	1.6296	0	0	1.20067	0.137598	4.25741
8149	1.6298	0	0	1.20056	0.137604	4.25732
8150	1.63	0	0	1.20045	0.13761	4.25723
8151	1.6302	0	0	1.20034	0.137617	4.25714
8152	1.6304	0	0	1.20022	0.137623	4.25705
8153	1.6306	0	0	1.20011	0.137628	4.25695
8154	1.6308	0	0	1.2	0.137634	4.25686
8155	1.631	0	0	1.19989	0.13764	4.25677
8156	1.6312	0	0	1.19978	0.137646	4.25668
8157	1.6314	0	0	1.19967	0.137652	4.25659
8158	1.6316	0	0	1.19955	0.137658	4.25649
8159	1.6318	0	0	1.19944	0.137664	4.2564
8160	1.632	0	0	1.19933	0.13767	4.25631
8161	1.6322	0	0	1.19921	0.137676	4.25621
