TimeSlice	Time	lateralgastrocnemius	medialgastrocnemius	rectusfemoris	tibialisanterior	vastuslateralis
3465	0.693	11.56	2.00904	8.56454	0.254388	4.75285
3468	0.6936	11.5611	2.00939	8.56492	0.254315	4.75381
3471	0.6942	11.5622	2.00974	8.56529	0.254231	4.75477
3474	0.6948	11.5633	2.01009	8.56564	0.254143	4.75571
3477	0.6954	11.5644	2.01044	8.56599	0.254055	4.75666
3480	0.696	11.5655	2.01079	8.56632	0.253968	4.7576
3483	0.6966	11.5666	2.01114	8.56664	0.25388	4.75853
3486	0.6972	11.5676	2.01148	8.56695	0.253793	4.75945
3489	0.6978	11.5687	2.01182	8.56724	0.253716	4.76037
3492	0.6984	11.5697	2.01216	8.56752	0.253636	4.76128
3495	0.699	11.5707	2.01249	8.56779	0.253559	4.76219
3498	0.6996	11.5717	2.01281	8.56805	0.253489	4.76309
3501	0.7002	11.5728	2.01314	8.56829	0.253412	4.76399
3504	0.7008	11.5738	2.01347	8.56853	0.253341	4.76487
3507	0.7014	11.5748	2.0138	8.56876	0.253263	4.76575
3510	0.702	11.5758	2.01413	8.56897	0.253174	4.76663
3513	0.7026	11.5768	2.01446	8.56917	0.253092	4.7675
3516	0.7032	11.5778	2.0148	8.56937	0.252995	4.76836
3519	0.7038	11.5788	2.01513	8.56955	0.252914	4.76921
3522	0.7044	11.5797	2.01546	8.56972	0.252825	4.77006
3525	0.705	11.5807	2.01579	8.56987	0.252736	4.7709
3528	0.7056	11.5816	2.01611	8.57002	0.252654	4.77174
3531	0.7062	11.5825	2.01643	8.57015	0.252576	4.77257
3534	0.7068	11.5834	2.01674	8.57027	0.252498	4.7734
3537	0.7074	11.5844	2.01705	8.57038	0.252426	4.77422
3540	0.708	11.5853	2.01736	8.57047	0.252347	4.77503
3543	0.7086	11.5862	2.01767	8.57056	0.252272	4.77583
3546	0.7092	11.5871	2.01799	8.57063	0.252189	4.77663
3549	0.7098	11.588	2.0183	8.5707	0.252098	4.77743
3552	0.7104	11.5889	2.01862	8.57076	0.252012	4.77822
3555	0.711	11.5898	2.01894	8.5708	0.251925	4.779
3558	0.7116	11.5907	2.01925	8.57083	0.251835	4.77978
3561	0.7122	11.5915	2.01957	8.57086	0.251745	4.78054
3564	0.7128	11.5924	2.01988	8.57087	0.251662	4.78131
3567	0.7134	11.5932	2.02018	8.57087	0.251576	4.78206
3570	0.714	11.594	2.02048	8.57085	0.251493	4.78281
3573	0.7146	11.5949	2.02078	8.57083	0.251421	4.78356
3576	0.7152	11.5957	2.02108	8.57079	0.251344	4.7843
3579	0.7158	11.5965	2.02137	8.57074	0.251268	4.78503
3582	0.7164	11.5973	2.02167	8.57068	0.251187	4.78575
3585	0.717	11.5981	2.02196	8.57062	0.251103	4.78647
3588	0.7176	11.5989	2.02226	8.57054	0.251015	4.78719
3591	0.7182	11.5997	2.02256	8.57045	0.250924	4.7879
3594	0.7188	11.6005	2.02286	8.57036	0.250833	4.7886
3597	0.7194	11.6013	2.02316	8.57025	0.250738	4.7893
3600	0.72	11.6021	2.02346	8.57013	0.250654	4.78999
3603	0.7206	11.6029	2.02375	8.57	0.250567	4.79066
3606	0.7212	11.6036	2.02404	8.56986	0.25048	4.79134
3609	0.7218	11.6043	2.02433	8.5697	0.2504	4.79201
3612	0.7224	11.605	2.02461	8.56954	0.250327	4.79268
3615	0.723	11.6058	2.02489	8.56936	0.250246	4.79334
3618	0.7236	11.6065	2.02516	8.56918	0.250165	4.79399
3621	0.7242	11.6072	2.02544	8.56898	0.250084	4.79464
3624	0.7248	11.6079	2.02572	8.56877	0.250006	4.79528
3627	0.7254	11.6087	2.02601	8.56855	0.249914	4.79592
3630	0.726	11.6094	2.02629	8.56833	0.249822	4.79655
3633	0.7266	11.6101	2.02658	8.5681	0.249737	4.79717
3636	0.7272	11.6108	2.02686	8.56786	0.249645	4.79779
3639	0.7278	11.6115	2.02715	8.5676	0.249549	4.7984
3642	0.7284	11.6121	2.02743	8.56734	0.249461	4.79901
3645	0.729	11.6128	2.0277	8.56706	0.249373	4.79961
3648	0.7296	11.6134	2.02797	8.56677	0.249292	4.80021
3651	0.7302	11.6141	2.02824	8.56647	0.249215	4.80079
3654	0.7308	11.6147	2.02851	8.56616	0.249134	4.80138
3657	0.7314	11.6153	2.02877	8.56584	0.249056	4.80195
3660	0.732	11.616	2.02903	8.56551	0.248978	4.80253
3663	0.7326	11.6166	2.0293	8.56517	0.248888	4.80309
3666	0.7332	11.6173	2.02957	8.56483	0.248799	4.80365
3669	0.7338	11.6179	2.02984	8.56447	0.24871	4.8042
3672	0.7344	11.6185	2.03011	8.5641	0.248618	4.80475
3675	0.735	11.6191	2.03038	8.56373	0.248525	4.80529
3678	0.7356	11.6197	2.03065	8.56334	0.248436	4.80583
3681	0.7362	11.6203	2.03091	8.56295	0.248344	4.80636
3684	0.7368	11.6209	2.03118	8.56254	0.248256	4.80689
3687	0.7374	11.6214	2.03143	8.56212	0.248178	4.8074
3690	0.738	11.622	2.03168	8.56169	0.2481	4.80791
3693	0.7386	11.6226	2.03193	8.56126	0.248018	4.80842
3696	0.7392	11.6231	2.03218	8.56081	0.247944	4.80893
3699	0.7398	11.6237	2.03243	8.56035	0.247854	4.80942
3702	0.7404	11.6242	2.03269	8.55988	0.247772	4.80991
3705	0.741	11.6248	2.03294	8.55942	0.247679	4.81039
3708	0.7416	11.6253	2.0332	8.55894	0.24759	4.81088
3711	0.7422	11.6259	2.03346	8.55846	0.247497	4.81135
3714	0.7428	11.6264	2.03372	8.55798	0.247401	4.81182
3717	0.7434	11.627	2.03398	8.5575	0.247314	4.81228
3720	0.744	11.6275	2.03424	8.55702	0.247226	4.81274
3723	0.7446	11.628	2.03449	8.55653	0.247139	4.81318
3726	0.7452	11.6285	2.03474	8.55605	0.247063	4.81363
3729	0.7458	11.629	2.035	8.55557	0.246984	4.81407
3732	0.7464	11.6296	2.03524	8.55509	0.246912	4.8145
3735	0.747	11.6301	2.0355	8.55461	0.246833	4.81493
3738	0.7476	11.6306	2.03575	8.55414	0.246758	4.81535
3741	0.7482	11.6312	2.03601	8.55367	0.246676	4.81577
3744	0.7488	11.6318	2.03627	8.55321	0.246587	4.81618
3747	0.7494	11.6323	2.03654	8.55275	0.246503	4.81659
3750	0.75	11.6329	2.03681	8.55229	0.246411	4.81699
3753	0.7506	11.6334	2.03709	8.55184	0.246324	4.81739
3756	0.7512	11.634	2.03736	8.55139	0.246245	4.81778
3759	0.7518	11.6345	2.03763	8.55094	0.246159	4.81816
3762	0.7524	11.6351	2.03789	8.5505	0.246081	4.81854
3765	0.753	11.6356	2.03815	8.55005	0.246007	4.81892
3768	0.7536	11.6361	2.03842	8.54961	0.245933	4.81928
3771	0.7542	11.6367	2.03868	8.54917	0.245863	4.81965
3774	0.7548	11.6372	2.03895	8.54873	0.245792	4.82
3777	0.7554	11.6378	2.03922	8.54829	0.245715	4.82035
3780	0.756	11.6384	2.03949	8.54786	0.245642	4.8207
3783	0.7566	11.639	2.03977	8.54743	0.245558	4.82104
3786	0.7572	11.6395	2.04004	8.547	0.245475	4.82138
3789	0.7578	11.6401	2.04032	8.54658	0.245396	4.82171
3792	0.7584	11.6407	2.04061	8.54615	0.245306	4.82203
3795	0.759	11.6413	2.04089	8.54573	0.245225	4.82235
3798	0.7596	11.6418	2.04117	8.5453	0.245151	4.82267
3801	0.7602	11.6424	2.04145	8.54488	0.245073	4.82298
3804	0.7608	11.643	2.04172	8.54445	0.245003	4.82329
3807	0.7614	11.6435	2.042	8.54403	0.24493	4.82358
3810	0.762	11.6441	2.04227	8.54361	0.244864	4.82387
3813	0.7626	11.6447	2.04254	8.54318	0.244787	4.82416
3816	0.7632	11.6453	2.04282	8.54275	0.244718	4.82444
3819	0.7638	11.6459	2.0431	8.54233	0.244646	4.82472
3822	0.7644	11.6465	2.04337	8.5419	0.244569	4.82499
3825	0.765	11.6471	2.04366	8.54148	0.24449	4.82527
3828	0.7656	11.6477	2.04395	8.54105	0.244407	4.82552
3831	0.7662	11.6483	2.04424	8.54063	0.244329	4.82578
3834	0.7668	11.6488	2.04452	8.54019	0.244258	4.82603
3837	0.7674	11.6494	2.04481	8.53976	0.244183	4.82628
3840	0.768	11.65	2.04508	8.53933	0.244109	4.82652
3843	0.7686	11.6506	2.04536	8.5389	0.244035	4.82676
3846	0.7692	11.6511	2.04563	8.53846	0.243972	4.82699
3849	0.7698	11.6517	2.04591	8.53801	0.243902	4.82721
3852	0.7704	11.6523	2.04618	8.53758	0.243839	4.82744
3855	0.771	11.6529	2.04646	8.53713	0.243765	4.82765
3858	0.7716	11.6535	2.04674	8.53668	0.243702	4.82787
3861	0.7722	11.6541	2.04702	8.53623	0.24362	4.82807
3864	0.7728	11.6547	2.0473	8.53579	0.243543	4.82827
3867	0.7734	11.6553	2.04759	8.53533	0.24347	4.82847
3870	0.774	11.6558	2.04787	8.53488	0.243394	4.82866
3873	0.7746	11.6564	2.04815	8.53442	0.243317	4.82884
3876	0.7752	11.657	2.04842	8.53395	0.243241	4.82902
3879	0.7758	11.6576	2.0487	8.53348	0.243173	4.8292
3882	0.7764	11.6581	2.04898	8.53301	0.243104	4.82937
3885	0.777	11.6587	2.04925	8.53253	0.243036	4.82954
3888	0.7776	11.6592	2.04952	8.53205	0.242967	4.8297
3891	0.7782	11.6598	2.0498	8.53157	0.242902	4.82986
3894	0.7788	11.6604	2.05007	8.53108	0.242837	4.83001
3897	0.7794	11.661	2.05034	8.53058	0.242765	4.83015
3900	0.78	11.6615	2.05061	8.53009	0.242693	4.83029
3903	0.7806	11.6621	2.05089	8.52958	0.242617	4.83043
3906	0.7812	11.6627	2.05117	8.52908	0.242542	4.83056
3909	0.7818	11.6632	2.05145	8.52856	0.24247	4.83069
3912	0.7824	11.6638	2.05172	8.52805	0.242392	4.83081
3915	0.783	11.6644	2.052	8.52753	0.242317	4.83093
3918	0.7836	11.6649	2.05227	8.527	0.242246	4.83105
3921	0.7842	11.6654	2.05253	8.52647	0.242179	4.83115
3924	0.7848	11.666	2.05281	8.52593	0.242116	4.83125
3927	0.7854	11.6665	2.05306	8.52538	0.242048	4.83135
3930	0.786	11.6671	2.05333	8.52484	0.241977	4.83145
3933	0.7866	11.6676	2.0536	8.52428	0.241914	4.83154
3936	0.7872	11.6681	2.05387	8.52373	0.241842	4.83162
3939	0.7878	11.6687	2.05413	8.52316	0.241775	4.8317
3942	0.7884	11.6692	2.0544	8.52259	0.241697	4.83177
3945	0.789	11.6698	2.05467	8.52202	0.241626	4.83184
3948	0.7896	11.6703	2.05494	8.52144	0.241552	4.83191
3951	0.7902	11.6708	2.0552	8.52085	0.241475	4.83197
3954	0.7908	11.6714	2.05547	8.52026	0.241408	4.83203
3957	0.7914	11.6719	2.05573	8.51966	0.241334	4.83208
3960	0.792	11.6724	2.05598	8.51905	0.241264	4.83213
3963	0.7926	11.6729	2.05624	8.51844	0.241201	4.83217
3966	0.7932	11.6734	2.0565	8.51782	0.241138	4.83221
3969	0.7938	11.6739	2.05675	8.5172	0.241072	4.83224
3972	0.7944	11.6744	2.05701	8.51657	0.241005	4.83227
3975	0.795	11.6749	2.05727	8.51593	0.240931	4.8323
3978	0.7956	11.6754	2.05752	8.51529	0.240868	4.83232
3981	0.7962	11.6759	2.05778	8.51464	0.240794	4.83233
3984	0.7968	11.6764	2.05804	8.51399	0.240713	4.83234
3987	0.7974	11.6769	2.05829	8.51333	0.240647	4.83235
3990	0.798	11.6774	2.05855	8.51266	0.240569	4.83235
3993	0.7986	11.6778	2.05881	8.51199	0.240496	4.83235
3996	0.7992	11.6783	2.05906	8.51131	0.240423	4.83234
3999	0.7998	11.6788	2.0593	8.51062	0.240361	4.83233
4002	0.8004	11.6792	2.05955	8.50992	0.240299	4.83232
4005	0.801	11.6797	2.0598	8.50922	0.240229	4.8323
4008	0.8016	11.6801	2.06004	8.50851	0.240166	4.83227
4011	0.8022	11.6806	2.06028	8.50779	0.240096	4.83224
4014	0.8028	11.6811	2.06053	8.50707	0.240026	4.83221
4017	0.8034	11.6815	2.06078	8.50634	0.239953	4.83217
4020	0.804	11.682	2.06102	8.50561	0.23989	4.83213
4023	0.8046	11.6824	2.06127	8.50486	0.239813	4.83209
4026	0.8052	11.6829	2.06151	8.50412	0.239737	4.83204
4029	0.8058	11.6833	2.06176	8.50337	0.239667	4.83198
4032	0.8064	11.6837	2.062	8.5026	0.239594	4.83192
4035	0.807	11.6841	2.06224	8.50183	0.239525	4.83186
4038	0.8076	11.6845	2.06248	8.50105	0.239459	4.83179
4041	0.8082	11.6849	2.06271	8.50027	0.239394	4.83172
4044	0.8088	11.6853	2.06295	8.49947	0.239328	4.83165
4047	0.8094	11.6857	2.06318	8.49867	0.239258	4.83157
4050	0.81	11.6861	2.06342	8.49786	0.239189	4.83148
4053	0.8106	11.6865	2.06365	8.49705	0.239123	4.8314
4056	0.8112	11.6869	2.06388	8.49623	0.239054	4.8313
4059	0.8118	11.6873	2.06412	8.4954	0.238988	4.83121
4062	0.8124	11.6877	2.06435	8.49457	0.238911	4.83111
4065	0.813	11.6881	2.06458	8.49373	0.238838	4.831
4068	0.8136	11.6885	2.06482	8.49288	0.238765	4.83089
4071	0.8142	11.6889	2.06505	8.49202	0.238693	4.83078
4074	0.8148	11.6892	2.06527	8.49115	0.238624	4.83067
4077	0.8154	11.6896	2.06549	8.49028	0.238558	4.83055
4080	0.816	11.6899	2.06572	8.4894	0.238486	4.83042
4083	0.8166	11.6903	2.06594	8.48851	0.238428	4.83029
4086	0.8172	11.6906	2.06616	8.48762	0.238358	4.83016
4089	0.8178	11.6909	2.06637	8.48672	0.238289	4.83002
4092	0.8184	11.6913	2.0666	8.48581	0.238224	4.82988
4095	0.819	11.6916	2.06682	8.48489	0.238154	4.82974
4098	0.8196	11.6919	2.06704	8.48397	0.238081	4.82959
4101	0.8202	11.6923	2.06726	8.48304	0.238009	4.82944
4104	0.8208	11.6926	2.06748	8.4821	0.237936	4.82928
4107	0.8214	11.6929	2.0677	8.48115	0.237864	4.82912
4110	0.822	11.6932	2.06791	8.48021	0.237791	4.82896
4113	0.8226	11.6935	2.06813	8.47925	0.237719	4.82879
4116	0.8232	11.6938	2.06834	8.47828	0.237661	4.82862
4119	0.8238	11.6941	2.06855	8.4773	0.237589	4.82844
4122	0.8244	11.6943	2.06876	8.47632	0.23752	4.82826
4125	0.825	11.6946	2.06897	8.47532	0.237459	4.82808
4128	0.8256	11.6949	2.06917	8.47433	0.237393	4.82789
4131	0.8262	11.6951	2.06938	8.47332	0.237321	4.8277
4134	0.8268	11.6954	2.06958	8.47231	0.237252	4.82751
4137	0.8274	11.6957	2.06979	8.47129	0.237183	4.82731
4140	0.828	11.6959	2.07	8.47026	0.23711	4.82711
4143	0.8286	11.6962	2.07021	8.46923	0.237038	4.8269
4146	0.8292	11.6964	2.07042	8.46819	0.236966	4.82669
4149	0.8298	11.6967	2.07062	8.46714	0.236897	4.82648
4152	0.8304	11.6969	2.07082	8.46608	0.236832	4.82626
4155	0.831	11.6971	2.07101	8.46501	0.23676	4.82604
4158	0.8316	11.6973	2.07121	8.46394	0.236692	4.82582
4161	0.8322	11.6975	2.0714	8.46286	0.236627	4.82559
4164	0.8328	11.6977	2.0716	8.46176	0.236562	4.82536
4167	0.8334	11.6979	2.07179	8.46067	0.236493	4.82513
4170	0.834	11.6981	2.07198	8.45957	0.236428	4.82489
4173	0.8346	11.6983	2.07218	8.45846	0.236359	4.82465
4176	0.8352	11.6985	2.07238	8.45734	0.236283	4.8244
4179	0.8358	11.6987	2.07257	8.45621	0.236208	4.82415
4182	0.8364	11.6988	2.07276	8.45508	0.236143	4.8239
4185	0.837	11.699	2.07296	8.45394	0.236071	4.82365
4188	0.8376	11.6992	2.07314	8.45279	0.235999	4.82339
4191	0.8382	11.6993	2.07333	8.45164	0.235928	4.82312
4194	0.8388	11.6994	2.07351	8.45048	0.235863	4.82286
4197	0.8394	11.6996	2.0737	8.4493	0.235799	4.82258
4200	0.84	11.6997	2.07387	8.44813	0.23573	4.82231
4203	0.8406	11.6998	2.07406	8.44694	0.235666	4.82204
4206	0.8412	11.6999	2.07423	8.44575	0.235597	4.82176
4209	0.8418	11.7001	2.07441	8.44454	0.235529	4.82147
4212	0.8424	11.7002	2.0746	8.44334	0.235461	4.82119
4215	0.843	11.7003	2.07477	8.44212	0.235389	4.8209
4218	0.8436	11.7004	2.07496	8.4409	0.235317	4.8206
4221	0.8442	11.7005	2.07514	8.43967	0.235245	4.82031
4224	0.8448	11.7006	2.07531	8.43844	0.235174	4.82001
4227	0.8454	11.7007	2.07548	8.4372	0.235106	4.8197
4230	0.846	11.7007	2.07566	8.43594	0.235038	4.8194
4233	0.8466	11.7008	2.07583	8.43468	0.234967	4.81909
4236	0.8472	11.7008	2.076	8.43341	0.23491	4.81877
4239	0.8478	11.7009	2.07616	8.43214	0.234838	4.81846
4242	0.8484	11.7009	2.07633	8.43085	0.234767	4.81814
4245	0.849	11.701	2.0765	8.42957	0.234706	4.81781
4248	0.8496	11.701	2.07666	8.42827	0.234638	4.81749
4251	0.8502	11.701	2.07683	8.42696	0.23457	4.81716
4254	0.8508	11.7011	2.07699	8.42565	0.234495	4.81682
4257	0.8514	11.7011	2.07716	8.42434	0.234427	4.81649
4260	0.852	11.7011	2.07733	8.42301	0.234353	4.81615
4263	0.8526	11.7011	2.07749	8.42168	0.234285	4.81581
4266	0.8532	11.7011	2.07764	8.42034	0.234214	4.81546
4269	0.8538	11.7011	2.0778	8.41899	0.234143	4.81511
4272	0.8544	11.701	2.07796	8.41763	0.234083	4.81476
4275	0.855	11.701	2.07811	8.41627	0.234012	4.81441
4278	0.8556	11.701	2.07827	8.4149	0.233952	4.81405
4281	0.8562	11.7009	2.07842	8.41352	0.233884	4.81369
4284	0.8568	11.7009	2.07857	8.41213	0.233813	4.81332
4287	0.8574	11.7008	2.07872	8.41074	0.233749	4.81296
4290	0.858	11.7008	2.07887	8.40934	0.233682	4.81259
4293	0.8586	11.7007	2.07902	8.40794	0.233611	4.81221
4296	0.8592	11.7006	2.07917	8.40652	0.233543	4.81184
4299	0.8598	11.7006	2.07932	8.4051	0.233472	4.81146
4302	0.8604	11.7005	2.07947	8.40368	0.233398	4.81108
4305	0.861	11.7004	2.07962	8.40224	0.233331	4.8107
4308	0.8616	11.7003	2.07976	8.4008	0.23326	4.81031
4311	0.8622	11.7001	2.0799	8.39935	0.233193	4.80992
4314	0.8628	11.7	2.08004	8.39789	0.23313	4.80953
4317	0.8634	11.6999	2.08017	8.39643	0.233063	4.80913
4320	0.864	11.6998	2.08032	8.39495	0.233003	4.80873
4323	0.8646	11.6996	2.08046	8.39347	0.232936	4.80832
4326	0.8652	11.6995	2.08059	8.39199	0.232869	4.80792
4329	0.8658	11.6993	2.08072	8.3905	0.232795	4.80751
4332	0.8664	11.6992	2.08086	8.389	0.232731	4.8071
4335	0.867	11.699	2.081	8.38749	0.232657	4.80669
4338	0.8676	11.6989	2.08113	8.38598	0.232583	4.80627
4341	0.8682	11.6987	2.08127	8.38446	0.232513	4.80586
4344	0.8688	11.6985	2.0814	8.38293	0.232447	4.80543
4347	0.8694	11.6983	2.08153	8.38139	0.23238	4.80501
4350	0.87	11.6981	2.08165	8.37985	0.23231	4.80458
4353	0.8706	11.6979	2.08178	8.3783	0.232251	4.80415
4356	0.8712	11.6976	2.0819	8.37674	0.232181	4.80372
4359	0.8718	11.6974	2.08202	8.37518	0.232122	4.80329
4362	0.8724	11.6972	2.08215	8.3736	0.232052	4.80285
4365	0.873	11.6969	2.08226	8.37203	0.231989	4.80241
4368	0.8736	11.6967	2.08239	8.37045	0.231919	4.80196
4371	0.8742	11.6964	2.08251	8.36886	0.231849	4.80152
4374	0.8748	11.6962	2.08263	8.36727	0.23178	4.80107
4377	0.8754	11.6959	2.08275	8.36568	0.231714	4.80062
4380	0.876	11.6957	2.08287	8.36408	0.231642	4.80018
4383	0.8766	11.6954	2.08299	8.36249	0.231581	4.79972
4386	0.8772	11.6951	2.0831	8.36089	0.231513	4.79927
4389	0.8778	11.6948	2.08321	8.35931	0.23145	4.79882
4392	0.8784	11.6945	2.08332	8.35771	0.231387	4.79836
4395	0.879	11.6942	2.08342	8.35612	0.231321	4.7979
4398	0.8796	11.6939	2.08353	8.35453	0.231262	4.79745
4401	0.8802	11.6935	2.08364	8.35294	0.231208	4.79699
4404	0.8808	11.6932	2.08374	8.35136	0.231147	4.79653
4407	0.8814	11.6929	2.08385	8.34977	0.231082	4.79606
4410	0.882	11.6926	2.08396	8.34819	0.231022	4.7956
4413	0.8826	11.6922	2.08406	8.34661	0.230955	4.79514
4416	0.8832	11.6919	2.08417	8.34504	0.230897	4.79467
4419	0.8838	11.6916	2.08427	8.34347	0.230835	4.79421
4422	0.8844	11.6912	2.08437	8.34189	0.230774	4.79374
4425	0.885	11.6908	2.08447	8.34032	0.230713	4.79328
4428	0.8856	11.6905	2.08456	8.33876	0.23066	4.79281
4431	0.8862	11.6901	2.08465	8.33719	0.230604	4.79234
4434	0.8868	11.6897	2.08475	8.33562	0.230548	4.79187
4437	0.8874	11.6893	2.08484	8.33405	0.230501	4.7914
4440	0.888	11.6889	2.08493	8.33249	0.230442	4.79093
4443	0.8886	11.6886	2.08502	8.33093	0.230384	4.79046
4446	0.8892	11.6882	2.08511	8.32937	0.23033	4.78998
4449	0.8898	11.6878	2.0852	8.32781	0.230273	4.7895
4452	0.8904	11.6874	2.0853	8.32625	0.230217	4.78903
4455	0.891	11.6869	2.08538	8.32469	0.230164	4.78856
4458	0.8916	11.6865	2.08547	8.32314	0.230109	4.78807
4461	0.8922	11.6861	2.08556	8.32158	0.230054	4.7876
4464	0.8928	11.6857	2.08564	8.32003	0.229996	4.78712
4467	0.8934	11.6852	2.08572	8.31846	0.229949	4.78664
4470	0.894	11.6848	2.0858	8.31691	0.229899	4.78615
4473	0.8946	11.6843	2.08588	8.31536	0.229845	4.78567
4476	0.8952	11.6839	2.08595	8.31379	0.229792	4.78519
4479	0.8958	11.6834	2.08603	8.31224	0.229746	4.7847
4482	0.8964	11.6829	2.0861	8.31068	0.229701	4.78421
4485	0.897	11.6825	2.08618	8.30912	0.229652	4.78372
4488	0.8976	11.682	2.08626	8.30756	0.229597	4.78324
4491	0.8982	11.6815	2.08633	8.30601	0.229545	4.78274
4494	0.8988	11.681	2.0864	8.30445	0.229494	4.78225
4497	0.8994	11.6805	2.08647	8.30289	0.229443	4.78176
4500	0.9	11.68	2.08654	8.30132	0.229393	4.78126
4503	0.9006	11.6795	2.08661	8.29976	0.22935	4.78077
4506	0.9012	11.679	2.08668	8.29819	0.229296	4.78027
4509	0.9018	11.6784	2.08674	8.29663	0.229254	4.77977
4512	0.9024	11.6779	2.0868	8.29506	0.229204	4.77927
4515	0.903	11.6773	2.08686	8.29349	0.229159	4.77877
4518	0.9036	11.6768	2.08692	8.29192	0.229109	4.77827
4521	0.9042	11.6762	2.08698	8.29034	0.229071	4.77776
4524	0.9048	11.6757	2.08704	8.28877	0.229023	4.77726
4527	0.9054	11.6751	2.08709	8.28719	0.228971	4.77675
4530	0.906	11.6745	2.08715	8.28561	0.22893	4.77624
4533	0.9066	11.6739	2.08721	8.28403	0.228874	4.77574
4536	0.9072	11.6733	2.08726	8.28245	0.228834	4.77523
4539	0.9078	11.6727	2.08731	8.28086	0.228783	4.77471
4542	0.9084	11.6721	2.08736	8.27927	0.228739	4.7742
4545	0.909	11.6715	2.08741	8.27767	0.228692	4.77368
4548	0.9096	11.6709	2.08746	8.27608	0.228645	4.77317
4551	0.9102	11.6702	2.08751	8.27448	0.228605	4.77265
4554	0.9108	11.6696	2.08755	8.27288	0.228562	4.77213
4557	0.9114	11.669	2.08759	8.27127	0.228516	4.77161
4560	0.912	11.6683	2.08763	8.26966	0.228473	4.77109
4563	0.9126	11.6676	2.08768	8.26805	0.228427	4.77056
4566	0.9132	11.667	2.08772	8.26644	0.228384	4.77004
4569	0.9138	11.6663	2.08776	8.26482	0.228335	4.76952
4572	0.9144	11.6656	2.0878	8.2632	0.228289	4.76899
4575	0.915	11.6649	2.08784	8.26157	0.228243	4.76846
4578	0.9156	11.6642	2.08788	8.25994	0.228198	4.76793
4581	0.9162	11.6635	2.08791	8.25831	0.228157	4.7674
4584	0.9168	11.6628	2.08794	8.25668	0.228122	4.76687
4587	0.9174	11.662	2.08797	8.25503	0.228073	4.76633
4590	0.918	11.6613	2.088	8.25339	0.228032	4.76579
4593	0.9186	11.6606	2.08803	8.25174	0.227987	4.76526
4596	0.9192	11.6598	2.08805	8.25008	0.227946	4.76472
4599	0.9198	11.6591	2.08807	8.24843	0.227905	4.76417
4602	0.9204	11.6583	2.0881	8.24677	0.227864	4.76364
4605	0.921	11.6575	2.08813	8.2451	0.227812	4.76309
4608	0.9216	11.6567	2.08816	8.24343	0.227771	4.76254
4611	0.9222	11.6559	2.08818	8.24176	0.227727	4.762
4614	0.9228	11.6551	2.08819	8.24008	0.227679	4.76145
4617	0.9234	11.6543	2.08822	8.2384	0.227639	4.7609
4620	0.924	11.6535	2.08823	8.23672	0.227599	4.76035
4623	0.9246	11.6527	2.08825	8.23503	0.227559	4.7598
4626	0.9252	11.6518	2.08826	8.23333	0.227511	4.75925
4629	0.9258	11.651	2.08827	8.23163	0.227475	4.75869
4632	0.9264	11.6501	2.08828	8.22992	0.227438	4.75813
4635	0.927	11.6492	2.08829	8.22821	0.227398	4.75758
4638	0.9276	11.6484	2.0883	8.2265	0.227354	4.75702
4641	0.9282	11.6475	2.0883	8.22478	0.227304	4.75646
4644	0.9288	11.6466	2.08832	8.22305	0.227264	4.75589
4647	0.9294	11.6457	2.08832	8.22133	0.227217	4.75533
4650	0.93	11.6448	2.08833	8.21959	0.227181	4.75477
4653	0.9306	11.6439	2.08833	8.21785	0.227134	4.7542
4656	0.9312	11.6429	2.08833	8.21611	0.227095	4.75364
4659	0.9318	11.642	2.08833	8.21436	0.227052	4.75307
4662	0.9324	11.6411	2.08832	8.2126	0.227013	4.7525
4665	0.933	11.6401	2.08832	8.21084	0.22697	4.75192
4668	0.9336	11.6391	2.08831	8.20908	0.226927	4.75135
4671	0.9342	11.6381	2.08831	8.20731	0.226888	4.75078
4674	0.9348	11.6372	2.0883	8.20554	0.226852	4.7502
4677	0.9354	11.6362	2.08829	8.20376	0.226813	4.74963
4680	0.936	11.6352	2.08828	8.20198	0.22677	4.74905
4683	0.9366	11.6342	2.08827	8.20018	0.226731	4.74847
4686	0.9372	11.6331	2.08826	8.19839	0.226685	4.74789
4689	0.9378	11.6321	2.08825	8.19659	0.226639	4.7473
4692	0.9384	11.6311	2.08823	8.19478	0.2266	4.74672
4695	0.939	11.63	2.08821	8.19298	0.226554	4.74613
4698	0.9396	11.629	2.0882	8.19116	0.226512	4.74554
4701	0.9402	11.6279	2.08818	8.18934	0.22647	4.74496
4704	0.9408	11.6268	2.08815	8.18751	0.226435	4.74437
4707	0.9414	11.6257	2.08813	8.18568	0.226396	4.74378
4710	0.942	11.6246	2.0881	8.18384	0.226358	4.74319
4713	0.9426	11.6235	2.08808	8.182	0.226315	4.74259
4716	0.9432	11.6224	2.08805	8.18014	0.226273	4.742
4719	0.9438	11.6212	2.08803	8.17829	0.226242	4.7414
4722	0.9444	11.6201	2.08799	8.17643	0.226193	4.7408
4725	0.945	11.6189	2.08796	8.17456	0.226151	4.7402
4728	0.9456	11.6178	2.08793	8.17269	0.226109	4.7396
4731	0.9462	11.6166	2.08791	8.17081	0.226067	4.739
4734	0.9468	11.6154	2.08787	8.16893	0.226025	4.7384
4737	0.9474	11.6142	2.08783	8.16704	0.225983	4.7378
4740	0.948	11.613	2.0878	8.16515	0.225949	4.73719
