TimeSlice	Time	lateralgastrocnemius	medialgastrocnemius	rectusfemoris	tibialisanterior	vastuslateralis
14925	2.985	0.0627111	0.0343538	0	0.0548985	0.0433221
14928	2.9856	0.0624192	0.034201	0	0.0550259	0.0432011
14931	2.9862	0.0621171	0.0340481	0	0.0551496	0.0430907
14934	2.9868	0.0618231	0.0338914	0	0.0552661	0.0429728
14937	2.9874	0.0615189	0.0337419	0	0.0553901	0.0428547
14940	2.988	0.0612299	0.0335849	0	0.0555105	0.0427435
14943	2.9886	0.0609272	0.0334278	0	0.0556275	0.042632
14946	2.9892	0.060618	0.0332707	0	0.0557518	0.0425129
14949	2.9898	0.0603205	0.0331135	0	0.0558761	0.0424009
14952	2.9904	0.0600201	0.0329563	0	0.0559933	0.0422921
14955	2.991	0.059724	0.0328026	0	0.0561035	0.0421793
14958	2.9916	0.0594143	0.032645	0	0.0562249	0.0420662
14961	2.9922	0.0591089	0.0324839	0	0.0563464	0.0419563
14964	2.9928	0.058808	0.0323371	0	0.0564644	0.0418425
14967	2.9934	0.058497	0.0321719	0	0.056579	0.041732
14970	2.994	0.0581941	0.0320105	0	0.056694	0.0416282
14973	2.9946	0.0578847	0.0318562	0	0.0568128	0.0415168
14976	2.9952	0.0575761	0.0316982	0	0.0569282	0.0414014
14979	2.9958	0.0572755	0.0315364	0	0.0570438	0.0413002
14982	2.9964	0.0569612	0.0313782	0	0.0571562	0.0411911
14985	2.997	0.0566586	0.03122	0	0.0572725	0.0410853
14988	2.9976	0.0563459	0.031058	0	0.0573818	0.0409789
14991	2.9982	0.0560413	0.0308996	0	0.0574989	0.0408721
14994	2.9988	0.0557301	0.0307375	0	0.0576161	0.0407649
14997	2.9994	0.0554162	0.0305753	0	0.0577228	0.0406608
15000	3	0.0551067	0.0304167	0	0.0578301	0.0405562
15003	3.0006	0.0547872	0.0302544	0	0.0579486	0.0404546
15006	3.0012	0.0544794	0.0300884	0	0.0580602	0.0403489
15009	3.0018	0.0541687	0.0299369	0	0.0581685	0.0402463
15012	3.0024	0.0538553	0.0297671	0	0.058281	0.0401396
15015	3.003	0.0535354	0.0296082	0	0.0583866	0.0400396
15018	3.0036	0.0532236	0.0294419	0	0.0585	0.039939
15021	3.0042	0.052909	0.0292793	0	0.0586102	0.0398379
15024	3.0048	0.0525987	0.029113	0	0.0587207	0.0397361
15027	3.0054	0.0522821	0.0289503	0	0.0588245	0.0396374
15030	3.006	0.0519626	0.0287876	0	0.0589362	0.039538
15033	3.0066	0.0516404	0.0286211	0	0.059041	0.0394381
15036	3.0072	0.0513335	0.0284583	0	0.0591465	0.0393411
15039	3.0078	0.0510092	0.0282918	0	0.0592561	0.0392398
15042	3.0084	0.0506859	0.0281253	0	0.059359	0.0391452
15045	3.009	0.050367	0.0279624	0	0.0594661	0.0390463
15048	3.0096	0.050049	0.0277886	0	0.0595774	0.0389503
15051	3.0102	0.0497282	0.0276258	0	0.0596747	0.0388572
15054	3.0108	0.0494046	0.0274628	0	0.05978	0.0387598
15057	3.0114	0.0490854	0.0272889	0	0.0598859	0.0386654
15060	3.012	0.0487599	0.027126	0	0.0599816	0.0385738
15063	3.0126	0.0484424	0.026963	0	0.0600889	0.0384778
15066	3.0132	0.0481149	0.0267962	0	0.0601932	0.0383848
15069	3.0138	0.0477955	0.0266185	0	0.0602909	0.038291
15072	3.0144	0.0474697	0.0264591	0	0.060393	0.0382
15075	3.015	0.0471375	0.0262851	0	0.0604886	0.0381119
15078	3.0156	0.0468135	0.0261148	0	0.0605958	0.0380157
15081	3.0162	0.0464903	0.0259481	0	0.0606928	0.037926
15084	3.0168	0.0461715	0.0257777	0	0.0607907	0.0378392
15087	3.0174	0.0458391	0.0256145	0	0.0608929	0.0377514
15090	3.018	0.0455148	0.0254404	0	0.0609886	0.0376592
15093	3.0186	0.0451876	0.02527	0	0.0610816	0.0375698
15096	3.0192	0.0448577	0.0251031	0	0.06119	0.0374796
15099	3.0198	0.0445287	0.024929	0	0.0612844	0.0373958
15102	3.0204	0.0442042	0.0247585	0	0.0613833	0.0373074
15105	3.021	0.0438732	0.0245916	0	0.0614723	0.0372218
15108	3.0216	0.0435395	0.0244174	0	0.061573	0.0371389
15111	3.0222	0.0432138	0.0242469	0	0.0616638	0.0370551
15114	3.0228	0.0428854	0.0240727	0	0.0617627	0.0369703
15117	3.0234	0.0425506	0.0239022	0	0.0618516	0.0368846
15120	3.024	0.0422167	0.0237317	0	0.0619452	0.0368016
15123	3.0246	0.04188	0.0235574	0	0.0620433	0.0367176
15126	3.0252	0.0415587	0.0233869	0	0.0621422	0.0366363
15129	3.0258	0.04122	0.0232198	0	0.0622275	0.036554
15132	3.0264	0.0408895	0.0230382	0	0.0623247	0.0364708
15135	3.027	0.0405598	0.0228676	0	0.062412	0.0363938
15138	3.0276	0.0402272	0.0227005	0	0.062504	0.0363086
15141	3.0282	0.0398955	0.0225189	0	0.0625933	0.0362332
15144	3.0288	0.0395538	0.0223518	0	0.0626802	0.0361531
15147	3.0294	0.0392203	0.0221702	0	0.0627717	0.036072
15150	3.03	0.0388875	0.0219995	0	0.0628642	0.0359972
15153	3.0306	0.0385484	0.0218287	0	0.0629505	0.0359212
15156	3.0312	0.0382101	0.0216542	0	0.063038	0.0358441
15159	3.0318	0.0378799	0.0214761	0	0.0631265	0.0357696
15162	3.0324	0.037536	0.0213089	0	0.0632125	0.0356903
15165	3.033	0.0372039	0.021127	0	0.0633069	0.0356208
15168	3.0336	0.0368653	0.0209489	0	0.0633842	0.0355465
15171	3.0342	0.0365312	0.0207744	0	0.0634736	0.0354711
15174	3.0348	0.0361943	0.0205963	0	0.0635641	0.0353981
15177	3.0354	0.0358581	0.0204219	0	0.0636484	0.0353205
15180	3.036	0.0355084	0.0202473	0	0.063734	0.0352525
15183	3.0366	0.035174	0.0200655	0	0.063817	0.0351798
15186	3.0372	0.034844	0.019891	0	0.0639013	0.035113
15189	3.0378	0.0345003	0.0197201	0	0.0639796	0.0350414
15192	3.0384	0.0341538	0.0195381	0	0.0640665	0.0349687
15195	3.039	0.0338226	0.0193634	0	0.0641473	0.0348983
15198	3.0396	0.0334742	0.0191923	0	0.064233	0.034834
15201	3.0402	0.0331303	0.0190065	0	0.0643126	0.0347648
15204	3.0408	0.032798	0.0188246	0	0.0643899	0.0346979
15207	3.0414	0.0324555	0.0186571	0	0.0644795	0.0346298
15210	3.042	0.0321139	0.0184785	0	0.0645556	0.0345641
15213	3.0426	0.0317696	0.0182963	0	0.0646332	0.034497
15216	3.0432	0.0314224	0.0181178	0	0.0647086	0.0344323
15219	3.0438	0.0310869	0.0179356	0	0.0647926	0.0343663
15222	3.0444	0.0307413	0.0177606	0	0.0648671	0.0343027
15225	3.045	0.0304001	0.017582	0	0.064943	0.0342413
15228	3.0456	0.0300561	0.0174033	0	0.0650275	0.0341785
15231	3.0462	0.0297165	0.0172281	0	0.0651024	0.0341144
15234	3.0468	0.0293668	0.0170527	0	0.0651715	0.0340526
15237	3.0474	0.0290288	0.0168628	0	0.0652459	0.0339966
15240	3.048	0.0286807	0.0166911	0	0.0653254	0.0339356
15243	3.0486	0.028337	0.0165084	0	0.0654026	0.0338695
15246	3.0492	0.0279976	0.0163257	0	0.0654739	0.0338167
15249	3.0498	0.0276446	0.0161466	0	0.065554	0.0337514
15252	3.0504	0.0272997	0.0159638	0	0.065621	0.0336994
15255	3.051	0.0269519	0.0157846	0	0.0657005	0.0336385
15258	3.0516	0.026612	0.0156053	0	0.0657705	0.0335835
15261	3.0522	0.0262657	0.0154259	0	0.0658421	0.033527
15264	3.0528	0.0259165	0.0152428	0	0.0659116	0.0334726
15267	3.0534	0.0255718	0.0150669	0	0.0659863	0.0334132
15270	3.054	0.0252313	0.0148943	0	0.0660625	0.0333596
15273	3.0546	0.0248843	0.0146999	0	0.066122	0.0333044
15276	3.0552	0.024538	0.0145237	0	0.0661979	0.0332514
15279	3.0558	0.0241853	0.0143401	0	0.0662644	0.0332005
15282	3.0564	0.023837	0.0141565	0	0.0663325	0.033148
15285	3.057	0.023493	0.0139729	0	0.0664023	0.0330976
15288	3.0576	0.0231461	0.0138	0	0.0664737	0.0330492
15291	3.0582	0.0227964	0.013616	0	0.0665394	0.0329956
15294	3.0588	0.0224581	0.0134319	0	0.0666068	0.0329442
15297	3.0594	0.0221025	0.0132585	0	0.0666687	0.0328984
15300	3.06	0.0217548	0.0130741	0	0.0667359	0.0328473
15303	3.0606	0.0214043	0.0128931	0	0.0668048	0.0328055
15306	3.0612	0.0210617	0.0127049	0	0.0668682	0.0327547
15309	3.0618	0.0207089	0.0125274	0	0.0669333	0.032706
15312	3.0624	0.0203604	0.0123389	0	0.0669964	0.0326594
15315	3.063	0.020009	0.0121541	0	0.0670614	0.0326111
15318	3.0636	0.019662	0.0119764	0	0.0671281	0.032572
15321	3.0642	0.019312	0.0117948	0	0.0671892	0.0325275
15324	3.0648	0.0189663	0.0116094	0	0.0672521	0.032485
15327	3.0654	0.0186176	0.0114276	0	0.0673132	0.0324407
15330	3.066	0.018266	0.0112491	0	0.0673726	0.0323948
15333	3.0666	0.0179186	0.0110704	0	0.0674338	0.0323581
15336	3.0672	0.0175683	0.0108806	0	0.0674968	0.0323123
15339	3.0678	0.0172186	0.0107017	0	0.0675507	0.0322758
15342	3.0684	0.0168732	0.0105153	0	0.0676139	0.0322302
15345	3.069	0.0165212	0.0103323	0	0.0676717	0.0321938
15348	3.0696	0.0161698	0.0101528	0	0.0677313	0.0321555
15351	3.0702	0.0158191	0.00996944	0	0.0677856	0.0321155
15354	3.0708	0.0154726	0.00978227	0	0.0678491	0.032081
15357	3.0714	0.0151122	0.00959503	0	0.0679035	0.032041
15360	3.072	0.0147635	0.00941129	0	0.0679635	0.0320065
15363	3.0726	0.0144189	0.00923095	0	0.0680218	0.0319665
15366	3.0732	0.0140712	0.00904313	0	0.0680747	0.0319356
15369	3.0738	0.0137169	0.00886959	0	0.0681261	0.0318992
15372	3.0744	0.0133633	0.00867758	0	0.0681903	0.0318647
15375	3.075	0.0130175	0.00849278	0	0.0682347	0.0318318
15378	3.0756	0.0126686	0.00831857	0	0.0682921	0.0318008
15381	3.0762	0.0123202	0.00812948	0	0.0683478	0.0317642
15384	3.0768	0.0119688	0.00795468	0	0.0684018	0.031733
15387	3.0774	0.0116179	0.00776142	0	0.0684543	0.0317072
15390	3.078	0.0112641	0.00758256	0	0.0685051	0.0316757
15393	3.0786	0.0109144	0.00739612	0	0.0685581	0.0316424
15396	3.0792	0.0105688	0.00720949	0	0.0686095	0.0316108
15399	3.0798	0.0102129	0.00702987	0	0.0686593	0.0315846
15402	3.0804	0.00986126	0.00684267	0	0.0687148	0.0315564
15405	3.081	0.00951013	0.00665529	0	0.0687615	0.0315334
15408	3.0816	0.00915593	0.00647492	0	0.0688103	0.0315012
15411	3.0822	0.00880948	0.00629057	0	0.0688577	0.031478
15414	3.0828	0.00845989	0.00610953	0	0.0689037	0.0314527
15417	3.0834	0.00810719	0.00592093	0	0.0689554	0.0314254
15420	3.084	0.0077622	0.00573935	0	0.069002	0.0314034
15423	3.0846	0.00740683	0.00555738	0	0.0690508	0.0313794
15426	3.0852	0.0070628	0.00537146	0	0.0690945	0.0313533
15429	3.0858	0.00670477	0.00518886	0	0.069144	0.0313361
15432	3.0864	0.0063617	0.00499871	0	0.069192	0.0313096
15435	3.087	0.0060046	0.00481919	0	0.069235	0.0312883
15438	3.0876	0.00565884	0.00463561	0	0.0692802	0.031265
15441	3.0882	0.00530627	0.00445526	0	0.0693169	0.0312469
15444	3.0888	0.00495777	0.00426728	0	0.0693704	0.0312266
15447	3.0894	0.00460608	0.00408624	0	0.0694115	0.0312115
15450	3.09	0.00425844	0.00390476	0	0.0694585	0.0311943
15453	3.0906	0.00390399	0.00371924	0	0.0694968	0.0311749
15456	3.0912	0.0035608	0.0035334	0	0.0695411	0.0311534
15459	3.0918	0.00321433	0.00334723	0	0.0695805	0.0311408
15462	3.0924	0.0028646	0.00316793	0	0.0696186	0.0311259
15465	3.093	0.00251167	0.00298451	0	0.0696556	0.0311125
15468	3.0936	0.00216277	0.00279708	0	0.0697021	0.0310969
15471	3.0942	0.00181064	0.00260935	0	0.06974	0.0310791
15474	3.0948	0.00146251	0.00243569	0	0.0697803	0.0310665
15477	3.0954	0.00111114	0.00224695	0	0.069823	0.0310553
15480	3.096	0.000774518	0.00206511	0	0.0698534	0.0310419
15483	3.0966	0.000420084	0.00188279	0	0.0698973	0.03103
15486	3.0972	6.60713e-005	0.00169639	0	0.0699362	0.031023
15489	3.0978	0	0.00151682	0	0.0699703	0.0310101
15492	3.0984	0	0.00132589	0	0.0700068	0.0309987
15495	3.099	0	0.00115268	0	0.0700422	0.0309923
15498	3.0996	0	0.000964339	0	0.07008	0.03098
15501	3.1002	0	0.000782847	0	0.0701201	0.0309728
15504	3.1008	0	0.000593634	0	0.0701446	0.0309668
15507	3.1014	0	0.000411284	0	0.0701863	0.0309586
15510	3.102	0	0.000232003	0	0.0702194	0.0309518
15513	3.1026	0	4.85131e-005	0	0.0702514	0.0309463
15516	3.1032	0	0	0	0.0702823	0.0309421
15519	3.1038	0	0	0	0.0703122	0.0309356
15522	3.1044	0	0	0	0.0703483	0.030934
15525	3.105	0	0	0	0.0703832	0.0309301
15528	3.1056	0	0	0	0.0704133	0.030931
15531	3.1062	0	0	0	0.070446	0.030926
15534	3.1068	0	0	0	0.070474	0.0309259
15537	3.1074	0	0	0	0.0705047	0.030927
15540	3.108	0	0	0	0.0705342	0.0309257
15543	3.1086	0	0	0	0.0705664	0.0309221
15546	3.1092	0	0	0	0.0705866	0.0309234
15549	3.1098	0	0	0	0.0706169	0.0309259
15552	3.1104	0	0	0	0.0706498	0.030926
15555	3.111	0	0	0	0.0706743	0.0309274
15558	3.1116	0	0	0	0.0706979	0.0309335
15561	3.1122	0	0	0	0.0707278	0.0309372
15564	3.1128	0	0	0	0.0707567	0.0309421
15567	3.1134	0	0	0	0.070781	0.0309446
15570	3.114	0	0	0	0.0708044	0.0309554
15573	3.1146	0	0	0	0.0708305	0.0309565
15576	3.1152	0	0	0	0.070852	0.0309697
15579	3.1158	0	0	0	0.07088	0.0309731
15582	3.1164	0	0	0	0.0708997	0.0309848
15585	3.117	0	0	0	0.0709222	0.0309905
15588	3.1176	0	0	0	0.0709475	0.0310009
15591	3.1182	0	0	0	0.0709682	0.0310088
15594	3.1188	0	0	0	0.0709917	0.0310214
15597	3.1194	0	0	0	0.0710071	0.0310278
15600	3.12	0	0	0	0.0710291	0.0310427
15603	3.1206	0	0	0	0.0710502	0.0310549
15606	3.1212	0	0	0	0.0710704	0.0310647
15609	3.1218	0	0	0	0.0710898	0.0310755
15612	3.1224	0	0	0	0.0711085	0.0310911
15615	3.123	0	0	0	0.0711299	0.0311076
15618	3.1236	0	0	0	0.0711469	0.0311252
15621	3.1242	0	0	0	0.0711631	0.0311365
15624	3.1248	0	0	0	0.0711787	0.0311561
15627	3.1254	0	0	0	0.0711935	0.0311731
15630	3.126	0	0	0	0.0712113	0.0311911
15633	3.1266	0	0	0	0.0712282	0.0312064
15636	3.1272	0	0	0	0.0712445	0.0312228
15639	3.1278	0	0	0	0.0712564	0.0312475
15642	3.1284	0	0	0	0.0712748	0.0312657
15645	3.129	0	0	0	0.0712853	0.031285
15648	3.1296	0	0	0	0.0713024	0.0313053
15651	3.1302	0	0	0	0.0713115	0.0313265
15654	3.1308	0	0	0	0.0713237	0.0313487
15657	3.1314	0	0	0	0.0713353	0.0313718
15660	3.132	0	0	0	0.0713498	0.0313887
15663	3.1326	0	0	0	0.0713636	0.0314174
15666	3.1332	0	0	0	0.0713731	0.0314397
15669	3.1338	0	0	0	0.071382	0.031463
15672	3.1344	0	0	0	0.0713904	0.0314908
15675	3.135	0	0	0	0.0714019	0.0315158
15678	3.1356	0	0	0	0.0714127	0.0315418
15681	3.1362	0	0	0	0.0714192	0.0315723
15684	3.1368	0	0	0	0.0714253	0.0315999
15687	3.1374	0	0	0	0.0714381	0.0316249
15690	3.138	0	0	0	0.0714429	0.0316543
15693	3.1386	0	0	0	0.071451	0.0316846
15696	3.1392	0	0	0	0.071462	0.0317122
15699	3.1398	0	0	0	0.0714616	0.0317478
15702	3.1404	0	0	0	0.0714681	0.0317733
15705	3.141	0	0	0	0.0714776	0.0318034
15708	3.1416	0	0	0	0.0714793	0.031838
15711	3.1422	0	0	0	0.0714878	0.0318733
15714	3.1428	0	0	0	0.0714921	0.0319058
15717	3.1434	0	0	0	0.0714924	0.0319391
15720	3.144	0	0	0	0.0714923	0.0319732
15723	3.1446	0	0	0	0.0715026	0.0320045
15726	3.1452	0	0	0	0.0714978	0.0320438
15729	3.1458	0	0	0	0.0715	0.0320803
15732	3.1464	0	0	0	0.0715054	0.0321139
15735	3.147	0	0	0	0.0715031	0.0321519
15738	3.1476	0	0	0	0.0715076	0.0321871
15741	3.1482	0	0	0	0.0715116	0.0322303
15744	3.1488	0	0	0	0.0715043	0.032267
15747	3.1494	0	0	0	0.071504	0.0323044
15750	3.15	0	0	0	0.0715033	0.0323426
15753	3.1506	0	0	0	0.0715023	0.0323851
15756	3.1512	0	0	0	0.0715009	0.0324248
15759	3.1518	0	0	0	0.0715027	0.0324687
15762	3.1524	0	0	0	0.0715004	0.0325098
15765	3.153	0	0	0	0.0714942	0.0325515
15768	3.1536	0	0	0	0.0714949	0.0325976
15771	3.1542	0	0	0	0.0714844	0.0326407
15774	3.1548	0	0	0	0.0714882	0.0326845
15777	3.1554	0	0	0	0.0714806	0.032729
15780	3.156	0	0	0	0.0714692	0.0327706
15783	3.1566	0	0	0	0.0714685	0.0328165
15786	3.1572	0	0	0	0.0714602	0.0328631
15789	3.1578	0	0	0	0.0714553	0.0329104
15792	3.1584	0	0	0	0.0714536	0.0329583
15795	3.159	0	0	0	0.0714408	0.0330032
15798	3.1596	0	0	0	0.0714422	0.0330488
15801	3.1602	0	0	0	0.0714251	0.0331024
15804	3.1608	0	0	0	0.0714225	0.0331457
15807	3.1614	0	0	0	0.0714087	0.0332005
15810	3.162	0	0	0	0.0713984	0.0332487
15813	3.1626	0	0	0	0.0713915	0.0333011
15816	3.1632	0	0	0	0.0713843	0.0333505
15819	3.1638	0	0	0	0.0713696	0.0334005
15822	3.1644	0	0	0	0.0713549	0.0334549
15825	3.165	0	0	0	0.0713509	0.0335061
15828	3.1656	0	0	0	0.0713393	0.0335616
15831	3.1662	0	0	0	0.0713311	0.0336141
15834	3.1668	0	0	0	0.0713155	0.0336671
15837	3.1674	0	0	0	0.0713033	0.0337208
15840	3.168	0	0	0	0.0712839	0.0337787
15843	3.1686	0	0	0	0.0712752	0.0338335
15846	3.1692	0	0	0	0.0712591	0.0338925
15849	3.1698	0	0	0	0.0712429	0.0339484
15852	3.1704	0	0	0	0.0712303	0.0340013
15855	3.171	0	0	0	0.0712067	0.034062
15858	3.1716	0	0	0	0.0711976	0.0341196
15861	3.1722	0	0	0	0.0711846	0.0341778
15864	3.1728	0	0	0	0.0711642	0.0342402
15867	3.1734	0	0	0	0.0711511	0.0342958
15870	3.174	0	0	0	0.0711342	0.0343557
15873	3.1746	0	0	0	0.07111	0.0344161
15876	3.1752	0	0	0	0.0710931	0.034477
15879	3.1758	0	0	0	0.0710797	0.0345385
15882	3.1764	0	0	0	0.0710626	0.0346005
15885	3.177	0	0	0	0.0710417	0.034663
15888	3.1776	0	0	0	0.0710173	0.034726
15891	3.1782	0	0	0	0.0710002	0.0347895
15894	3.1788	0	0	0	0.0709829	0.0348536
15897	3.1794	0	0	0	0.0709548	0.0349181
15900	3.18	0	0	0	0.0709341	0.0349832
15903	3.1806	0	0	0	0.0709133	0.0350487
15906	3.1812	0	0	0	0.0708926	0.0351111
15909	3.1818	0	0	0	0.0708754	0.0351813
15912	3.1824	0	0	0	0.0708509	0.0352483
15915	3.183	0	0	0	0.0708264	0.0353122
15918	3.1836	0	0	0	0.070802	0.0353838
15921	3.1842	0	0	0	0.0707741	0.0354522
15924	3.1848	0	0	0	0.0707572	0.0355175
15927	3.1854	0	0	0	0.0707257	0.0355905
15930	3.186	0	0	0	0.0707088	0.0356567
15933	3.1866	0	0	0	0.0706846	0.0357234
15936	3.1872	0	0	0	0.0706532	0.0357979
15939	3.1878	0	0	0	0.0706292	0.0358691
15942	3.1884	0	0	0	0.0706017	0.0359372
15945	3.189	0	0	0	0.0705743	0.0360094
15948	3.1896	0	0	0	0.0705434	0.0360857
15951	3.1902	0	0	0	0.0705199	0.0361551
15954	3.1908	0	0	0	0.0704856	0.0362286
15957	3.1914	0	0	0	0.0704587	0.0363025
15960	3.192	0	0	0	0.0704356	0.0363769
15963	3.1926	0	0	0	0.0704052	0.0364481
15966	3.1932	0	0	0	0.070375	0.0365234
15969	3.1938	0	0	0	0.0703449	0.0366027
15972	3.1944	0	0	0	0.070315	0.0366752
15975	3.195	0	0	0	0.0702852	0.0367517
15978	3.1956	0	0	0	0.0702519	0.0368287
15981	3.1962	0	0	0	0.0702153	0.0369024
15984	3.1968	0	0	0	0.0701862	0.0369839
15987	3.1974	0	0	0	0.0701536	0.0370585
15990	3.198	0	0	0	0.0701248	0.0371371
15993	3.1986	0	0	0	0.0700888	0.0372198
15996	3.1992	0	0	0	0.0700568	0.0372956
15999	3.1998	0	0	0	0.0700213	0.0373791
16002	3.2004	0	0	0	0.0699824	0.037452
16005	3.201	0	0	0	0.0699476	0.0375364
16008	3.2016	0	0	0	0.0699165	0.0376138
16011	3.2022	0	0	0	0.0698783	0.0376953
16014	3.2028	0	0	0	0.0698477	0.0377772
16017	3.2034	0	0	0	0.0698027	0.0378595
16020	3.204	0	0	0	0.0697691	0.0379422
16023	3.2046	0	0	0	0.0697392	0.0380217
16026	3.2052	0	0	0	0.0696985	0.0381052
16029	3.2058	0	0	0	0.0696619	0.0381891
16032	3.2064	0	0	0	0.0696254	0.0382734
16035	3.207	0	0	0	0.0695856	0.0383616
16038	3.2076	0	0	0	0.0695497	0.0384394
16041	3.2082	0	0	0	0.0695104	0.0385285
16044	3.2088	0	0	0	0.0694642	0.0386106
16047	3.2094	0	0	0	0.0694257	0.0387005
16050	3.21	0	0	0	0.0693839	0.038787
16053	3.2106	0	0	0	0.0693496	0.0388739
16056	3.2112	0	0	0	0.0693046	0.0389575
16059	3.2118	0	0	0	0.0692637	0.0390452
16062	3.2124	0	0	0	0.0692267	0.0391297
16065	3.213	0	0	0	0.0691826	0.0392182
16068	3.2136	0	0	0	0.069139	0.0393107
16071	3.2142	0	0	0	0.0690993	0.0393963
16074	3.2148	0	0	0	0.0690599	0.0394895
16077	3.2154	0	0	0	0.0690099	0.0395757
16080	3.216	0	0	0	0.0689605	0.0396661
16083	3.2166	0	0	0	0.0689224	0.0397568
16086	3.2172	0	0	0	0.0688773	0.0398442
16089	3.2178	0	0	0	0.0688361	0.0399393
16092	3.2184	0	0	0	0.0687952	0.0400274
16095	3.219	0	0	0	0.0687438	0.0401196
16098	3.2196	0	0	0	0.0687001	0.0402086
16101	3.2202	0	0	0	0.0686532	0.0403052
16104	3.2208	0	0	0	0.0686031	0.0403984
16107	3.2214	0	0	0	0.068557	0.0404884
16110	3.222	0	0	0	0.0685042	0.040586
16113	3.2226	0	0	0	0.0684627	0.0406767
16116	3.2232	0	0	0	0.0684142	0.0407715
16119	3.2238	0	0	0	0.0683698	0.040863
16122	3.2244	0	0	0	0.0683148	0.0409549
16125	3.225	0	0	0	0.0682713	0.0410544
16128	3.2256	0	0	0	0.0682173	0.0411506
16131	3.2262	0	0	0	0.068171	0.0412436
16134	3.2268	0	0	0	0.0681214	0.0413406
16137	3.2274	0	0	0	0.0680687	0.0414379
16140	3.228	0	0	0	0.0680165	0.041532
16143	3.2286	0	0	0	0.0679648	0.0416301
16146	3.2292	0	0	0	0.0679136	0.0417249
16149	3.2298	0	0	0	0.0678592	0.0418237
16152	3.2304	0	0	0	0.0678161	0.0419229
16155	3.231	0	0	0	0.0677625	0.0420225
16158	3.2316	0	0	0	0.0677093	0.0421223
16161	3.2322	0	0	0	0.0676531	0.0422189
16164	3.2328	0	0	0	0.067601	0.042316
16167	3.2334	0	0	0	0.0675458	0.0424206
16170	3.234	0	0	0	0.0674911	0.0425183
16173	3.2346	0	0	0	0.0674369	0.0426164
16176	3.2352	0	0	0	0.0673796	0.042715
16179	3.2358	0	0	0	0.0673265	0.0428175
16182	3.2364	0	0	0	0.0672703	0.0429168
16185	3.237	0	0	0	0.0672181	0.0430165
16188	3.2376	0	0	0	0.0671556	0.0431202
16191	3.2382	0	0	0	0.0671082	0.0432278
16194	3.2388	0	0	0	0.0670466	0.0433213
16197	3.2394	0	0	0	0.0669857	0.0434261
16200	3.24	0	0	0	0.0669327	0.0435277
16203	3.2406	0	0	0	0.0668728	0.0436333
16206	3.2412	0	0	0	0.0668172	0.0437356
16209	3.2418	0	0	0	0.0667584	0.0438383
16212	3.2424	0	0	0	0.0667001	0.043945
16215	3.243	0	0	0	0.0666389	0.0440448
16218	3.2436	0	0	0	0.0665746	0.0441523
16221	3.2442	0	0	0	0.0665254	0.0442602
16224	3.2448	0	0	0	0.0664585	0.0443647
16227	3.2454	0	0	0	0.0663995	0.0444661
16230	3.246	0	0	0	0.0663375	0.0445679
16233	3.2466	0	0	0	0.0662725	0.0446774
16236	3.2472	0	0	0	0.0662118	0.0447836
16239	3.2478	0	0	0	0.0661552	0.0448902
16242	3.2484	0	0	0	0.0660955	0.0449936
16245	3.249	0	0	0	0.0660291	0.0450974
16248	3.2496	0	0	0	0.065967	0.0452054
16251	3.2502	0	0	0	0.0659019	0.0453173
16254	3.2508	0	0	0	0.0658446	0.0454259
16257	3.2514	0	0	0	0.0657734	0.0455277
16260	3.252	0	0	0	0.0657066	0.0456373
16263	3.2526	0	0	0	0.0656477	0.0457472
16266	3.2532	0	0	0	0.0655856	0.0458575
16269	3.2538	0	0	0	0.0655169	0.0459609
16272	3.2544	0	0	0	0.0654525	0.0460721
16275	3.255	0	0	0	0.0653887	0.0461837
16278	3.2556	0	0	0	0.0653219	0.0462885
16281	3.2562	0	0	0	0.0652521	0.0464009
16284	3.2568	0	0	0	0.0651867	0.0465102
16287	3.2574	0	0	0	0.0651147	0.0466199
16290	3.258	0	0	0	0.0650543	0.0467264
16293	3.2586	0	0	0	0.0649835	0.0468406
16296	3.2592	0	0	0	0.0649171	0.046948
16299	3.2598	0	0	0	0.0648476	0.0470631
16302	3.2604	0	0	0	0.0647753	0.0471714
16305	3.261	0	0	0	0.064711	0.0472838
16308	3.2616	0	0	0	0.0646399	0.0473966
16311	3.2622	0	0	0	0.0645696	0.0475098
16314	3.2628	0	0	0	0.0645	0.0476163
16317	3.2634	0	0	0	0.0644275	0.0477305
16320	3.264	0	0	0	0.0643665	0.0478451
16323	3.2646	0	0	0	0.0642879	0.0479566
16326	3.2652	0	0	0	0.0642174	0.0480685
16329	3.2658	0	0	0	0.0641512	0.0481809
16332	3.2664	0	0	0	0.0640783	0.0482903
16335	3.267	0	0	0	0.0640026	0.0484074
16338	3.2676	0	0	0	0.0639348	0.0485176
16341	3.2682	0	0	0	0.063864	0.0486321
16344	3.2688	0	0	0	0.0637867	0.048747
16347	3.2694	0	0	0	0.0637174	0.0488623
16350	3.27	0	0	0	0.063645	0.0489746
16353	3.2706	0	0	0	0.0635662	0.0490873
16356	3.2712	0	0	0	0.0634918	0.0492006
16359	3.2718	0	0	0	0.0634146	0.0493181
16362	3.2724	0	0	0	0.0633418	0.0494324
16365	3.273	0	0	0	0.0632624	0.0495472
16368	3.2736	0	0	0	0.0631946	0.0496625
16371	3.2742	0	0	0	0.0631166	0.0497783
16374	3.2748	0	0	0	0.063043	0.0498947
16377	3.2754	0	0	0	0.0629628	0.0500115
16380	3.276	0	0	0	0.0628871	0.0501253
