TimeSlice	Time	illiopsoas	lateralgastrocnemius	rectusfemoris	tibialisanterior	vastuslateralis
8739	1.7478	-0.0570432	-0.0533297	-0.0549065	-0.0552039	-0.054333
8742	1.7484	-0.0570439	-0.0533339	-0.0549114	-0.0552008	-0.0543364
8745	1.749	-0.0570446	-0.0533381	-0.0549163	-0.0551976	-0.0543399
8748	1.7496	-0.0570452	-0.0533424	-0.0549212	-0.0551945	-0.0543434
8751	1.7502	-0.0570459	-0.0533466	-0.054926	-0.0551913	-0.0543469
8754	1.7508	-0.0570466	-0.0533508	-0.0549309	-0.0551882	-0.0543504
8757	1.7514	-0.0570473	-0.053355	-0.0549358	-0.055185	-0.0543539
8760	1.752	-0.0570479	-0.0533593	-0.0549406	-0.0551819	-0.0543573
8763	1.7526	-0.0570486	-0.0533635	-0.0549455	-0.0551787	-0.0543608
8766	1.7532	-0.0570493	-0.0533678	-0.0549503	-0.0551756	-0.0543643
8769	1.7538	-0.0570499	-0.053372	-0.0549552	-0.0551724	-0.0543678
8772	1.7544	-0.0570506	-0.0533763	-0.05496	-0.0551692	-0.0543712
8775	1.755	-0.0570512	-0.0533806	-0.0549648	-0.055166	-0.0543747
8778	1.7556	-0.0570519	-0.0533849	-0.0549697	-0.0551628	-0.0543782
8781	1.7562	-0.0570525	-0.0533892	-0.0549745	-0.0551596	-0.0543816
8784	1.7568	-0.0570532	-0.0533935	-0.0549793	-0.0551564	-0.0543851
8787	1.7574	-0.0570538	-0.0533978	-0.0549841	-0.0551532	-0.0543885
8790	1.758	-0.0570544	-0.0534021	-0.0549889	-0.05515	-0.054392
8793	1.7586	-0.0570551	-0.0534064	-0.0549937	-0.0551468	-0.0543955
8796	1.7592	-0.0570557	-0.0534108	-0.0549985	-0.0551436	-0.0543989
8799	1.7598	-0.0570563	-0.0534151	-0.0550033	-0.0551404	-0.0544024
8802	1.7604	-0.057057	-0.0534194	-0.0550081	-0.0551371	-0.0544058
8805	1.761	-0.0570576	-0.0534238	-0.0550129	-0.0551339	-0.0544093
8808	1.7616	-0.0570582	-0.0534282	-0.0550177	-0.0551307	-0.0544127
8811	1.7622	-0.0570588	-0.0534325	-0.0550224	-0.0551274	-0.0544162
8814	1.7628	-0.0570594	-0.0534369	-0.0550272	-0.0551242	-0.0544196
8817	1.7634	-0.05706	-0.0534413	-0.055032	-0.0551209	-0.054423
8820	1.764	-0.0570606	-0.0534457	-0.0550367	-0.0551177	-0.0544265
8823	1.7646	-0.0570612	-0.0534501	-0.0550415	-0.0551144	-0.0544299
8826	1.7652	-0.0570618	-0.0534545	-0.0550462	-0.0551111	-0.0544334
8829	1.7658	-0.0570624	-0.0534589	-0.055051	-0.0551079	-0.0544368
8832	1.7664	-0.057063	-0.0534633	-0.0550557	-0.0551046	-0.0544402
8835	1.767	-0.0570636	-0.0534677	-0.0550604	-0.0551013	-0.0544436
8838	1.7676	-0.0570642	-0.0534722	-0.0550652	-0.055098	-0.0544471
8841	1.7682	-0.0570648	-0.0534766	-0.0550699	-0.0550947	-0.0544505
8844	1.7688	-0.0570653	-0.053481	-0.0550746	-0.0550914	-0.0544539
8847	1.7694	-0.0570659	-0.0534855	-0.0550793	-0.0550881	-0.0544573
8850	1.77	-0.0570665	-0.05349	-0.055084	-0.0550848	-0.0544608
8853	1.7706	-0.0570671	-0.0534944	-0.0550887	-0.0550815	-0.0544642
8856	1.7712	-0.0570676	-0.0534989	-0.0550934	-0.0550782	-0.0544676
8859	1.7718	-0.0570682	-0.0535034	-0.0550981	-0.0550749	-0.054471
8862	1.7724	-0.0570687	-0.0535079	-0.0551028	-0.0550715	-0.0544744
8865	1.773	-0.0570693	-0.0535124	-0.0551075	-0.0550682	-0.0544778
8868	1.7736	-0.0570698	-0.0535169	-0.0551122	-0.0550649	-0.0544812
8871	1.7742	-0.0570704	-0.0535214	-0.0551168	-0.0550615	-0.0544846
8874	1.7748	-0.0570709	-0.0535259	-0.0551215	-0.0550582	-0.054488
8877	1.7754	-0.0570715	-0.0535305	-0.0551262	-0.0550548	-0.0544914
8880	1.776	-0.057072	-0.053535	-0.0551308	-0.0550515	-0.0544948
8883	1.7766	-0.0570726	-0.0535395	-0.0551355	-0.0550481	-0.0544982
8886	1.7772	-0.0570731	-0.0535441	-0.0551401	-0.0550448	-0.0545016
8889	1.7778	-0.0570736	-0.0535486	-0.0551447	-0.0550414	-0.054505
8892	1.7784	-0.0570741	-0.0535532	-0.0551494	-0.055038	-0.0545084
8895	1.779	-0.0570747	-0.0535578	-0.055154	-0.0550346	-0.0545117
8898	1.7796	-0.0570752	-0.0535623	-0.0551586	-0.0550313	-0.0545151
8901	1.7802	-0.0570757	-0.0535669	-0.0551632	-0.0550279	-0.0545185
8904	1.7808	-0.0570762	-0.0535715	-0.0551678	-0.0550245	-0.0545219
8907	1.7814	-0.0570767	-0.0535761	-0.0551724	-0.0550211	-0.0545253
8910	1.782	-0.0570772	-0.0535807	-0.055177	-0.0550177	-0.0545286
8913	1.7826	-0.0570777	-0.0535853	-0.0551816	-0.0550143	-0.054532
8916	1.7832	-0.0570782	-0.0535899	-0.0551862	-0.0550109	-0.0545354
8919	1.7838	-0.0570787	-0.0535946	-0.0551908	-0.0550074	-0.0545387
8922	1.7844	-0.0570792	-0.0535992	-0.0551954	-0.055004	-0.0545421
8925	1.785	-0.0570797	-0.0536038	-0.0551999	-0.0550006	-0.0545454
8928	1.7856	-0.0570801	-0.0536085	-0.0552045	-0.0549972	-0.0545488
8931	1.7862	-0.0570806	-0.0536131	-0.0552091	-0.0549937	-0.0545522
8934	1.7868	-0.0570811	-0.0536178	-0.0552136	-0.0549903	-0.0545555
8937	1.7874	-0.0570816	-0.0536225	-0.0552181	-0.0549868	-0.0545589
8940	1.788	-0.057082	-0.0536271	-0.0552227	-0.0549834	-0.0545622
8943	1.7886	-0.0570825	-0.0536318	-0.0552272	-0.0549799	-0.0545655
8946	1.7892	-0.057083	-0.0536365	-0.0552317	-0.0549765	-0.0545689
8949	1.7898	-0.0570834	-0.0536412	-0.0552363	-0.054973	-0.0545722
8952	1.7904	-0.0570839	-0.0536459	-0.0552408	-0.0549695	-0.0545756
8955	1.791	-0.0570843	-0.0536506	-0.0552453	-0.0549661	-0.0545789
8958	1.7916	-0.0570848	-0.0536553	-0.0552498	-0.0549626	-0.0545822
8961	1.7922	-0.0570852	-0.05366	-0.0552543	-0.0549591	-0.0545855
8964	1.7928	-0.0570857	-0.0536648	-0.0552588	-0.0549556	-0.0545889
8967	1.7934	-0.0570861	-0.0536695	-0.0552633	-0.0549521	-0.0545922
8970	1.794	-0.0570865	-0.0536742	-0.0552677	-0.0549486	-0.0545955
8973	1.7946	-0.057087	-0.053679	-0.0552722	-0.0549451	-0.0545988
8976	1.7952	-0.0570874	-0.0536837	-0.0552767	-0.0549416	-0.0546021
8979	1.7958	-0.0570878	-0.0536885	-0.0552811	-0.0549381	-0.0546055
8982	1.7964	-0.0570882	-0.0536933	-0.0552856	-0.0549346	-0.0546088
8985	1.797	-0.0570886	-0.0536981	-0.05529	-0.054931	-0.0546121
8988	1.7976	-0.057089	-0.0537028	-0.0552945	-0.0549275	-0.0546154
8991	1.7982	-0.0570894	-0.0537076	-0.0552989	-0.054924	-0.0546187
8994	1.7988	-0.0570899	-0.0537124	-0.0553033	-0.0549205	-0.054622
8997	1.7994	-0.0570903	-0.0537172	-0.0553078	-0.0549169	-0.0546253
9000	1.8	-0.0570907	-0.053722	-0.0553122	-0.0549134	-0.0546286
9003	1.8006	-0.057091	-0.0537268	-0.0553166	-0.0549098	-0.0546318
9006	1.8012	-0.0570914	-0.0537317	-0.055321	-0.0549063	-0.0546351
9009	1.8018	-0.0570918	-0.0537365	-0.0553254	-0.0549027	-0.0546384
9012	1.8024	-0.0570922	-0.0537413	-0.0553298	-0.0548991	-0.0546417
9015	1.803	-0.0570926	-0.0537462	-0.0553342	-0.0548956	-0.054645
9018	1.8036	-0.057093	-0.053751	-0.0553386	-0.054892	-0.0546482
9021	1.8042	-0.0570933	-0.0537559	-0.0553429	-0.0548884	-0.0546515
9024	1.8048	-0.0570937	-0.0537607	-0.0553473	-0.0548848	-0.0546548
9027	1.8054	-0.0570941	-0.0537656	-0.0553516	-0.0548812	-0.054658
9030	1.806	-0.0570944	-0.0537705	-0.055356	-0.0548777	-0.0546613
9033	1.8066	-0.0570948	-0.0537753	-0.0553603	-0.0548741	-0.0546646
9036	1.8072	-0.0570951	-0.0537802	-0.0553647	-0.0548705	-0.0546678
9039	1.8078	-0.0570955	-0.0537851	-0.055369	-0.0548668	-0.0546711
9042	1.8084	-0.0570958	-0.05379	-0.0553733	-0.0548632	-0.0546743
9045	1.809	-0.0570962	-0.0537949	-0.0553777	-0.0548596	-0.0546776
9048	1.8096	-0.0570965	-0.0537998	-0.055382	-0.054856	-0.0546808
9051	1.8102	-0.0570968	-0.0538048	-0.0553863	-0.0548524	-0.0546841
9054	1.8108	-0.0570972	-0.0538097	-0.0553906	-0.0548487	-0.0546873
9057	1.8114	-0.0570975	-0.0538146	-0.0553949	-0.0548451	-0.0546905
9060	1.812	-0.0570978	-0.0538195	-0.0553992	-0.0548415	-0.0546938
9063	1.8126	-0.0570981	-0.0538245	-0.0554034	-0.0548378	-0.054697
9066	1.8132	-0.0570985	-0.0538294	-0.0554077	-0.0548342	-0.0547002
9069	1.8138	-0.0570988	-0.0538344	-0.055412	-0.0548305	-0.0547034
9072	1.8144	-0.0570991	-0.0538394	-0.0554162	-0.0548269	-0.0547067
9075	1.815	-0.0570994	-0.0538443	-0.0554205	-0.0548232	-0.0547099
9078	1.8156	-0.0570997	-0.0538493	-0.0554247	-0.0548195	-0.0547131
9081	1.8162	-0.0571	-0.0538543	-0.055429	-0.0548159	-0.0547163
9084	1.8168	-0.0571003	-0.0538593	-0.0554332	-0.0548122	-0.0547195
9087	1.8174	-0.0571006	-0.0538643	-0.0554374	-0.0548085	-0.0547227
9090	1.818	-0.0571008	-0.0538693	-0.0554416	-0.0548048	-0.0547259
9093	1.8186	-0.0571011	-0.0538743	-0.0554459	-0.0548011	-0.0547291
9096	1.8192	-0.0571014	-0.0538793	-0.0554501	-0.0547974	-0.0547323
9099	1.8198	-0.0571017	-0.0538843	-0.0554543	-0.0547937	-0.0547355
9102	1.8204	-0.057102	-0.0538893	-0.0554585	-0.05479	-0.0547387
9105	1.821	-0.0571022	-0.0538944	-0.0554626	-0.0547863	-0.0547419
9108	1.8216	-0.0571025	-0.0538994	-0.0554668	-0.0547826	-0.054745
9111	1.8222	-0.0571027	-0.0539044	-0.055471	-0.0547789	-0.0547482
9114	1.8228	-0.057103	-0.0539095	-0.0554751	-0.0547752	-0.0547514
9117	1.8234	-0.0571033	-0.0539145	-0.0554793	-0.0547715	-0.0547546
9120	1.824	-0.0571035	-0.0539196	-0.0554834	-0.0547677	-0.0547577
9123	1.8246	-0.0571037	-0.0539247	-0.0554876	-0.054764	-0.0547609
9126	1.8252	-0.057104	-0.0539297	-0.0554917	-0.0547603	-0.0547641
9129	1.8258	-0.0571042	-0.0539348	-0.0554959	-0.0547565	-0.0547672
9132	1.8264	-0.0571045	-0.0539399	-0.0555	-0.0547528	-0.0547704
9135	1.827	-0.0571047	-0.053945	-0.0555041	-0.054749	-0.0547735
9138	1.8276	-0.0571049	-0.0539501	-0.0555082	-0.0547453	-0.0547767
9141	1.8282	-0.0571051	-0.0539552	-0.0555123	-0.0547415	-0.0547798
9144	1.8288	-0.0571054	-0.0539603	-0.0555164	-0.0547377	-0.054783
9147	1.8294	-0.0571056	-0.0539654	-0.0555205	-0.054734	-0.0547861
9150	1.83	-0.0571058	-0.0539705	-0.0555245	-0.0547302	-0.0547892
9153	1.8306	-0.057106	-0.0539757	-0.0555286	-0.0547264	-0.0547924
9156	1.8312	-0.0571062	-0.0539808	-0.0555327	-0.0547226	-0.0547955
9159	1.8318	-0.0571064	-0.0539859	-0.0555367	-0.0547188	-0.0547986
9162	1.8324	-0.0571066	-0.0539911	-0.0555408	-0.054715	-0.0548017
9165	1.833	-0.0571068	-0.0539962	-0.0555448	-0.0547112	-0.0548048
9168	1.8336	-0.057107	-0.0540014	-0.0555489	-0.0547074	-0.054808
9171	1.8342	-0.0571072	-0.0540065	-0.0555529	-0.0547036	-0.0548111
9174	1.8348	-0.0571073	-0.0540117	-0.0555569	-0.0546998	-0.0548142
9177	1.8354	-0.0571075	-0.0540169	-0.0555609	-0.054696	-0.0548173
9180	1.836	-0.0571077	-0.0540221	-0.0555649	-0.0546922	-0.0548204
9183	1.8366	-0.0571078	-0.0540272	-0.0555689	-0.0546884	-0.0548235
9186	1.8372	-0.057108	-0.0540324	-0.0555729	-0.0546845	-0.0548266
9189	1.8378	-0.0571082	-0.0540376	-0.0555769	-0.0546807	-0.0548296
9192	1.8384	-0.0571083	-0.0540428	-0.0555809	-0.0546769	-0.0548327
9195	1.839	-0.0571085	-0.054048	-0.0555848	-0.054673	-0.0548358
9198	1.8396	-0.0571086	-0.0540532	-0.0555888	-0.0546692	-0.0548389
9201	1.8402	-0.0571088	-0.0540585	-0.0555927	-0.0546653	-0.054842
9204	1.8408	-0.0571089	-0.0540637	-0.0555967	-0.0546615	-0.054845
9207	1.8414	-0.0571091	-0.0540689	-0.0556006	-0.0546576	-0.0548481
9210	1.842	-0.0571092	-0.0540741	-0.0556045	-0.0546538	-0.0548512
9213	1.8426	-0.0571093	-0.0540794	-0.0556085	-0.0546499	-0.0548542
9216	1.8432	-0.0571094	-0.0540846	-0.0556124	-0.054646	-0.0548573
9219	1.8438	-0.0571096	-0.0540899	-0.0556163	-0.0546422	-0.0548603
9222	1.8444	-0.0571097	-0.0540951	-0.0556202	-0.0546383	-0.0548634
9225	1.845	-0.0571098	-0.0541004	-0.0556241	-0.0546344	-0.0548664
9228	1.8456	-0.0571099	-0.0541057	-0.055628	-0.0546305	-0.0548695
9231	1.8462	-0.05711	-0.0541109	-0.0556318	-0.0546266	-0.0548725
9234	1.8468	-0.0571101	-0.0541162	-0.0556357	-0.0546227	-0.0548755
9237	1.8474	-0.0571102	-0.0541215	-0.0556396	-0.0546188	-0.0548786
9240	1.848	-0.0571103	-0.0541268	-0.0556434	-0.0546149	-0.0548816
9243	1.8486	-0.0571104	-0.0541321	-0.0556473	-0.054611	-0.0548846
9246	1.8492	-0.0571105	-0.0541374	-0.0556511	-0.0546071	-0.0548876
9249	1.8498	-0.0571106	-0.0541427	-0.0556549	-0.0546032	-0.0548906
9252	1.8504	-0.0571107	-0.054148	-0.0556588	-0.0545992	-0.0548936
9255	1.851	-0.0571107	-0.0541533	-0.0556626	-0.0545953	-0.0548967
9258	1.8516	-0.0571108	-0.0541586	-0.0556664	-0.0545914	-0.0548997
9261	1.8522	-0.0571109	-0.0541639	-0.0556702	-0.0545875	-0.0549027
9264	1.8528	-0.0571109	-0.0541693	-0.055674	-0.0545835	-0.0549056
9267	1.8534	-0.057111	-0.0541746	-0.0556777	-0.0545796	-0.0549086
9270	1.854	-0.0571111	-0.0541799	-0.0556815	-0.0545756	-0.0549116
9273	1.8546	-0.0571111	-0.0541853	-0.0556853	-0.0545717	-0.0549146
9276	1.8552	-0.0571112	-0.0541906	-0.0556891	-0.0545677	-0.0549176
9279	1.8558	-0.0571112	-0.054196	-0.0556928	-0.0545638	-0.0549206
9282	1.8564	-0.0571112	-0.0542014	-0.0556966	-0.0545598	-0.0549235
9285	1.857	-0.0571113	-0.0542067	-0.0557003	-0.0545558	-0.0549265
9288	1.8576	-0.0571113	-0.0542121	-0.055704	-0.0545519	-0.0549295
9291	1.8582	-0.0571113	-0.0542175	-0.0557077	-0.0545479	-0.0549324
9294	1.8588	-0.0571114	-0.0542229	-0.0557114	-0.0545439	-0.0549354
9297	1.8594	-0.0571114	-0.0542282	-0.0557152	-0.0545399	-0.0549383
9300	1.86	-0.0571114	-0.0542336	-0.0557188	-0.0545359	-0.0549413
9303	1.8606	-0.0571114	-0.054239	-0.0557225	-0.0545319	-0.0549442
9306	1.8612	-0.0571114	-0.0542444	-0.0557262	-0.0545279	-0.0549472
9309	1.8618	-0.0571114	-0.0542498	-0.0557299	-0.0545239	-0.0549501
9312	1.8624	-0.0571114	-0.0542553	-0.0557336	-0.0545199	-0.054953
9315	1.863	-0.0571114	-0.0542607	-0.0557372	-0.0545159	-0.054956
9318	1.8636	-0.0571114	-0.0542661	-0.0557409	-0.0545119	-0.0549589
9321	1.8642	-0.0571114	-0.0542715	-0.0557445	-0.0545079	-0.0549618
9324	1.8648	-0.0571114	-0.0542769	-0.0557481	-0.0545039	-0.0549647
9327	1.8654	-0.0571114	-0.0542824	-0.0557518	-0.0544998	-0.0549676
9330	1.866	-0.0571114	-0.0542878	-0.0557554	-0.0544958	-0.0549705
9333	1.8666	-0.0571113	-0.0542933	-0.055759	-0.0544918	-0.0549734
9336	1.8672	-0.0571113	-0.0542987	-0.0557626	-0.0544877	-0.0549763
9339	1.8678	-0.0571113	-0.0543042	-0.0557662	-0.0544837	-0.0549792
9342	1.8684	-0.0571112	-0.0543096	-0.0557697	-0.0544796	-0.0549821
9345	1.869	-0.0571112	-0.0543151	-0.0557733	-0.0544756	-0.054985
9348	1.8696	-0.0571112	-0.0543206	-0.0557769	-0.0544715	-0.0549879
9351	1.8702	-0.0571111	-0.054326	-0.0557805	-0.0544675	-0.0549908
9354	1.8708	-0.0571111	-0.0543315	-0.055784	-0.0544634	-0.0549936
9357	1.8714	-0.057111	-0.054337	-0.0557875	-0.0544594	-0.0549965
9360	1.872	-0.0571109	-0.0543425	-0.0557911	-0.0544553	-0.0549994
9363	1.8726	-0.0571109	-0.054348	-0.0557946	-0.0544512	-0.0550022
9366	1.8732	-0.0571108	-0.0543535	-0.0557981	-0.0544471	-0.0550051
9369	1.8738	-0.0571107	-0.054359	-0.0558016	-0.0544431	-0.0550079
9372	1.8744	-0.0571106	-0.0543645	-0.0558051	-0.054439	-0.0550108
9375	1.875	-0.0571106	-0.05437	-0.0558086	-0.0544349	-0.0550136
9378	1.8756	-0.0571105	-0.0543755	-0.0558121	-0.0544308	-0.0550165
9381	1.8762	-0.0571104	-0.054381	-0.0558156	-0.0544267	-0.0550193
9384	1.8768	-0.0571103	-0.0543866	-0.0558191	-0.0544226	-0.0550221
9387	1.8774	-0.0571102	-0.0543921	-0.0558225	-0.0544185	-0.055025
9390	1.878	-0.0571101	-0.0543976	-0.055826	-0.0544144	-0.0550278
9393	1.8786	-0.05711	-0.0544032	-0.0558294	-0.0544103	-0.0550306
9396	1.8792	-0.0571099	-0.0544087	-0.0558328	-0.0544061	-0.0550334
9399	1.8798	-0.0571098	-0.0544142	-0.0558363	-0.054402	-0.0550362
9402	1.8804	-0.0571097	-0.0544198	-0.0558397	-0.0543979	-0.055039
9405	1.881	-0.0571095	-0.0544253	-0.0558431	-0.0543938	-0.0550418
9408	1.8816	-0.0571094	-0.0544309	-0.0558465	-0.0543896	-0.0550446
9411	1.8822	-0.0571093	-0.0544365	-0.0558499	-0.0543855	-0.0550474
9414	1.8828	-0.0571092	-0.054442	-0.0558533	-0.0543814	-0.0550502
9417	1.8834	-0.057109	-0.0544476	-0.0558566	-0.0543772	-0.055053
9420	1.884	-0.0571089	-0.0544532	-0.05586	-0.0543731	-0.0550558
9423	1.8846	-0.0571087	-0.0544588	-0.0558634	-0.0543689	-0.0550586
9426	1.8852	-0.0571086	-0.0544643	-0.0558667	-0.0543648	-0.0550613
9429	1.8858	-0.0571084	-0.0544699	-0.0558701	-0.0543606	-0.0550641
9432	1.8864	-0.0571083	-0.0544755	-0.0558734	-0.0543564	-0.0550668
9435	1.887	-0.0571081	-0.0544811	-0.0558767	-0.0543523	-0.0550696
9438	1.8876	-0.057108	-0.0544867	-0.05588	-0.0543481	-0.0550724
9441	1.8882	-0.0571078	-0.0544923	-0.0558833	-0.0543439	-0.0550751
9444	1.8888	-0.0571076	-0.0544979	-0.0558866	-0.0543398	-0.0550778
9447	1.8894	-0.0571074	-0.0545036	-0.0558899	-0.0543356	-0.0550806
9450	1.89	-0.0571073	-0.0545092	-0.0558932	-0.0543314	-0.0550833
9453	1.8906	-0.0571071	-0.0545148	-0.0558965	-0.0543272	-0.0550861
9456	1.8912	-0.0571069	-0.0545204	-0.0558998	-0.054323	-0.0550888
9459	1.8918	-0.0571067	-0.054526	-0.055903	-0.0543188	-0.0550915
9462	1.8924	-0.0571065	-0.0545317	-0.0559063	-0.0543146	-0.0550942
9465	1.893	-0.0571063	-0.0545373	-0.0559095	-0.0543104	-0.0550969
9468	1.8936	-0.0571061	-0.054543	-0.0559127	-0.0543062	-0.0550996
9471	1.8942	-0.0571059	-0.0545486	-0.0559159	-0.054302	-0.0551023
9474	1.8948	-0.0571057	-0.0545543	-0.0559192	-0.0542978	-0.055105
9477	1.8954	-0.0571055	-0.0545599	-0.0559224	-0.0542936	-0.0551077
9480	1.896	-0.0571052	-0.0545656	-0.0559256	-0.0542893	-0.0551104
9483	1.8966	-0.057105	-0.0545712	-0.0559287	-0.0542851	-0.0551131
9486	1.8972	-0.0571048	-0.0545769	-0.0559319	-0.0542809	-0.0551158
9489	1.8978	-0.0571046	-0.0545826	-0.0559351	-0.0542767	-0.0551185
9492	1.8984	-0.0571043	-0.0545882	-0.0559383	-0.0542724	-0.0551211
9495	1.899	-0.0571041	-0.0545939	-0.0559414	-0.0542682	-0.0551238
9498	1.8996	-0.0571038	-0.0545996	-0.0559446	-0.0542639	-0.0551265
9501	1.9002	-0.0571036	-0.0546053	-0.0559477	-0.0542597	-0.0551291
9504	1.9008	-0.0571034	-0.0546109	-0.0559508	-0.0542554	-0.0551318
9507	1.9014	-0.0571031	-0.0546166	-0.0559539	-0.0542512	-0.0551344
9510	1.902	-0.0571028	-0.0546223	-0.055957	-0.0542469	-0.0551371
9513	1.9026	-0.0571026	-0.054628	-0.0559601	-0.0542427	-0.0551397
9516	1.9032	-0.0571023	-0.0546337	-0.0559632	-0.0542384	-0.0551423
9519	1.9038	-0.057102	-0.0546394	-0.0559663	-0.0542341	-0.055145
9522	1.9044	-0.0571018	-0.0546451	-0.0559694	-0.0542299	-0.0551476
9525	1.905	-0.0571015	-0.0546509	-0.0559724	-0.0542256	-0.0551502
9528	1.9056	-0.0571012	-0.0546566	-0.0559755	-0.0542213	-0.0551528
9531	1.9062	-0.0571009	-0.0546623	-0.0559785	-0.054217	-0.0551554
9534	1.9068	-0.0571006	-0.054668	-0.0559816	-0.0542128	-0.055158
9537	1.9074	-0.0571003	-0.0546737	-0.0559846	-0.0542085	-0.0551606
9540	1.908	-0.0571	-0.0546795	-0.0559876	-0.0542042	-0.0551632
9543	1.9086	-0.0570997	-0.0546852	-0.0559906	-0.0541999	-0.0551658
9546	1.9092	-0.0570994	-0.0546909	-0.0559937	-0.0541956	-0.0551684
9549	1.9098	-0.0570991	-0.0546967	-0.0559966	-0.0541913	-0.055171
9552	1.9104	-0.0570988	-0.0547024	-0.0559996	-0.054187	-0.0551736
9555	1.911	-0.0570985	-0.0547081	-0.0560026	-0.0541827	-0.0551761
9558	1.9116	-0.0570982	-0.0547139	-0.0560056	-0.0541784	-0.0551787
9561	1.9122	-0.0570978	-0.0547196	-0.0560085	-0.054174	-0.0551813
9564	1.9128	-0.0570975	-0.0547254	-0.0560115	-0.0541697	-0.0551838
9567	1.9134	-0.0570972	-0.0547312	-0.0560144	-0.0541654	-0.0551864
9570	1.914	-0.0570968	-0.0547369	-0.0560174	-0.0541611	-0.0551889
9573	1.9146	-0.0570965	-0.0547427	-0.0560203	-0.0541567	-0.0551915
9576	1.9152	-0.0570962	-0.0547485	-0.0560232	-0.0541524	-0.055194
9579	1.9158	-0.0570958	-0.0547542	-0.0560261	-0.0541481	-0.0551966
9582	1.9164	-0.0570955	-0.05476	-0.056029	-0.0541437	-0.0551991
9585	1.917	-0.0570951	-0.0547658	-0.0560319	-0.0541394	-0.0552016
9588	1.9176	-0.0570947	-0.0547716	-0.0560348	-0.0541351	-0.0552041
9591	1.9182	-0.0570944	-0.0547773	-0.0560376	-0.0541307	-0.0552066
9594	1.9188	-0.057094	-0.0547831	-0.0560405	-0.0541264	-0.0552091
9597	1.9194	-0.0570936	-0.0547889	-0.0560433	-0.054122	-0.0552117
9600	1.92	-0.0570933	-0.0547947	-0.0560462	-0.0541176	-0.0552142
9603	1.9206	-0.0570929	-0.0548005	-0.056049	-0.0541133	-0.0552166
9606	1.9212	-0.0570925	-0.0548063	-0.0560518	-0.0541089	-0.0552191
9609	1.9218	-0.0570921	-0.0548121	-0.0560546	-0.0541045	-0.0552216
9612	1.9224	-0.0570917	-0.0548179	-0.0560575	-0.0541002	-0.0552241
9615	1.923	-0.0570913	-0.0548237	-0.0560603	-0.0540958	-0.0552266
9618	1.9236	-0.0570909	-0.0548295	-0.056063	-0.0540914	-0.055229
9621	1.9242	-0.0570905	-0.0548353	-0.0560658	-0.054087	-0.0552315
9624	1.9248	-0.0570901	-0.0548411	-0.0560686	-0.0540827	-0.055234
9627	1.9254	-0.0570897	-0.054847	-0.0560713	-0.0540783	-0.0552364
9630	1.926	-0.0570893	-0.0548528	-0.0560741	-0.0540739	-0.0552389
9633	1.9266	-0.0570889	-0.0548586	-0.0560768	-0.0540695	-0.0552413
9636	1.9272	-0.0570885	-0.0548644	-0.0560796	-0.0540651	-0.0552438
9639	1.9278	-0.057088	-0.0548703	-0.0560823	-0.0540607	-0.0552462
9642	1.9284	-0.0570876	-0.0548761	-0.056085	-0.0540563	-0.0552486
9645	1.929	-0.0570872	-0.0548819	-0.0560877	-0.0540519	-0.0552511
9648	1.9296	-0.0570867	-0.0548878	-0.0560904	-0.0540475	-0.0552535
9651	1.9302	-0.0570863	-0.0548936	-0.0560931	-0.0540431	-0.0552559
9654	1.9308	-0.0570858	-0.0548994	-0.0560958	-0.0540387	-0.0552583
9657	1.9314	-0.0570854	-0.0549053	-0.0560985	-0.0540342	-0.0552607
9660	1.932	-0.0570849	-0.0549111	-0.0561011	-0.0540298	-0.0552631
9663	1.9326	-0.0570845	-0.054917	-0.0561038	-0.0540254	-0.0552655
9666	1.9332	-0.057084	-0.0549228	-0.0561064	-0.054021	-0.0552679
9669	1.9338	-0.0570836	-0.0549287	-0.056109	-0.0540165	-0.0552703
9672	1.9344	-0.0570831	-0.0549345	-0.0561117	-0.0540121	-0.0552727
9675	1.935	-0.0570826	-0.0549404	-0.0561143	-0.0540077	-0.055275
9678	1.9356	-0.0570821	-0.0549463	-0.0561169	-0.0540032	-0.0552774
9681	1.9362	-0.0570817	-0.0549521	-0.0561195	-0.0539988	-0.0552798
9684	1.9368	-0.0570812	-0.054958	-0.0561221	-0.0539943	-0.0552821
9687	1.9374	-0.0570807	-0.0549639	-0.0561247	-0.0539899	-0.0552845
9690	1.938	-0.0570802	-0.0549697	-0.0561272	-0.0539854	-0.0552868
9693	1.9386	-0.0570797	-0.0549756	-0.0561298	-0.053981	-0.0552892
9696	1.9392	-0.0570792	-0.0549815	-0.0561323	-0.0539765	-0.0552915
9699	1.9398	-0.0570787	-0.0549873	-0.0561349	-0.0539721	-0.0552939
9702	1.9404	-0.0570782	-0.0549932	-0.0561374	-0.0539676	-0.0552962
9705	1.941	-0.0570777	-0.0549991	-0.0561399	-0.0539632	-0.0552985
9708	1.9416	-0.0570772	-0.055005	-0.0561425	-0.0539587	-0.0553008
9711	1.9422	-0.0570766	-0.0550109	-0.056145	-0.0539542	-0.0553031
9714	1.9428	-0.0570761	-0.0550168	-0.0561475	-0.0539497	-0.0553054
9717	1.9434	-0.0570756	-0.0550227	-0.05615	-0.0539453	-0.0553077
9720	1.944	-0.0570751	-0.0550285	-0.0561524	-0.0539408	-0.05531
9723	1.9446	-0.0570745	-0.0550344	-0.0561549	-0.0539363	-0.0553123
