TimeSlice	Time	Ib	ml
3394	1.83276	1.23851	0.070457
3395	1.8333	1.23921	0.0704577
3396	1.83384	1.23973	0.0704582
3397	1.83438	1.24007	0.0704585
3398	1.83492	1.24023	0.0704586
3399	1.83546	1.24022	0.0704585
3400	1.836	1.24002	0.0704583
3401	1.83654	1.23965	0.0704579
3402	1.83708	1.23911	0.0704573
3403	1.83762	1.2384	0.0704566
3404	1.83816	1.23751	0.0704556
3405	1.8387	1.23644	0.0704545
3406	1.83924	1.23522	0.0704533
3407	1.83978	1.23385	0.0704518
3408	1.84032	1.23233	0.0704503
3409	1.84086	1.23071	0.0704486
3410	1.8414	1.22905	0.070447
3411	1.84194	1.22737	0.0704453
3412	1.84248	1.22573	0.0704436
3413	1.84302	1.22416	0.0704421
3414	1.84356	1.22272	0.0704407
3415	1.8441	1.22144	0.0704395
3416	1.84464	1.22036	0.0704385
3417	1.84518	1.21951	0.0704377
3418	1.84572	1.21892	0.0704371
3419	1.84626	1.21859	0.0704369
3420	1.8468	1.21853	0.0704369
3421	1.84734	1.21876	0.0704372
3422	1.84788	1.21925	0.0704378
3423	1.84842	1.22	0.0704386
3424	1.84896	1.22099	0.0704396
3425	1.8495	1.22217	0.0704409
3426	1.85004	1.22353	0.0704423
3427	1.85058	1.22501	0.0704438
3428	1.85112	1.22658	0.0704454
3429	1.85166	1.2282	0.070447
3430	1.8522	1.22981	0.0704486
3431	1.85274	1.23139	0.0704501
3432	1.85328	1.23291	0.0704516
3433	1.85382	1.23434	0.070453
3434	1.85436	1.23565	0.0704543
3435	1.8549	1.23681	0.0704554
3436	1.85544	1.23781	0.0704563
3437	1.85598	1.23863	0.0704571
3438	1.85652	1.23928	0.0704577
3439	1.85706	1.23974	0.0704581
3440	1.8576	1.24002	0.0704584
3441	1.85814	1.24013	0.0704585
3442	1.85868	1.24006	0.0704584
3443	1.85922	1.23982	0.0704581
3444	1.85976	1.23939	0.0704576
3445	1.8603	1.2388	0.070457
3446	1.86084	1.23803	0.0704562
3447	1.86138	1.23709	0.0704552
3448	1.86192	1.23598	0.0704541
3449	1.86246	1.23471	0.0704527
3450	1.863	1.23329	0.0704513
3451	1.86354	1.23174	0.0704497
3452	1.86408	1.23011	0.070448
3453	1.86462	1.22844	0.0704463
3454	1.86516	1.22677	0.0704447
3455	1.8657	1.22515	0.0704431
3456	1.86624	1.22362	0.0704416
3457	1.86678	1.22223	0.0704402
3458	1.86732	1.22101	0.070439
3459	1.86786	1.22	0.0704381
3460	1.8684	1.21923	0.0704374
3461	1.86894	1.21872	0.070437
3462	1.86948	1.21848	0.0704368
3463	1.87002	1.21851	0.0704369
3464	1.87056	1.21882	0.0704373
3465	1.8711	1.2194	0.0704379
3466	1.87164	1.22022	0.0704388
3467	1.87218	1.22128	0.0704399
3468	1.87272	1.22252	0.0704412
3469	1.87326	1.22391	0.0704426
3470	1.8738	1.22543	0.0704442
3471	1.87434	1.22701	0.0704458
3472	1.87488	1.22863	0.0704474
3473	1.87542	1.23023	0.0704489
3474	1.87596	1.23179	0.0704505
3475	1.8765	1.23328	0.0704519
3476	1.87704	1.23466	0.0704533
3477	1.87758	1.23593	0.0704545
3478	1.87812	1.23705	0.0704556
3479	1.87866	1.23799	0.0704565
3480	1.8792	1.23876	0.0704572
3481	1.87974	1.23934	0.0704577
3482	1.88028	1.23975	0.0704581
3483	1.88082	1.23998	0.0704583
3484	1.88136	1.24003	0.0704583
3485	1.8819	1.23991	0.0704582
3486	1.88244	1.23961	0.0704578
3487	1.88298	1.23913	0.0704573
3488	1.88352	1.23848	0.0704566
3489	1.88406	1.23766	0.0704558
3490	1.8846	1.23667	0.0704547
3491	1.88514	1.23551	0.0704535
3492	1.88568	1.23419	0.0704522
3493	1.88622	1.23273	0.0704507
3494	1.88676	1.23115	0.070449
3495	1.8873	1.22951	0.0704474
3496	1.88784	1.22783	0.0704457
3497	1.88838	1.22617	0.070444
3498	1.88892	1.22458	0.0704425
3499	1.88946	1.22309	0.070441
3500	1.89	1.22175	0.0704397
3501	1.89054	1.2206	0.0704386
3502	1.89108	1.21967	0.0704378
3503	1.89162	1.21897	0.0704371
3504	1.89216	1.21854	0.0704368
3505	1.8927	1.21838	0.0704367
3506	1.89324	1.2185	0.0704369
3507	1.89378	1.2189	0.0704373
3508	1.89432	1.21955	0.0704381
3509	1.89486	1.22044	0.070439
3510	1.8954	1.22155	0.0704402
3511	1.89594	1.22284	0.0704415
3512	1.89648	1.22428	0.070443
3513	1.89702	1.22582	0.0704445
3514	1.89756	1.22742	0.0704461
3515	1.8981	1.22903	0.0704477
3516	1.89864	1.23063	0.0704493
3517	1.89918	1.23217	0.0704508
3518	1.89972	1.23362	0.0704522
3519	1.90026	1.23498	0.0704536
3520	1.9008	1.2362	0.0704547
3521	1.90134	1.23727	0.0704558
3522	1.90188	1.23816	0.0704566
3523	1.90242	1.23886	0.0704573
3524	1.90296	1.2394	0.0704577
3525	1.9035	1.23975	0.0704581
3526	1.90404	1.23993	0.0704582
3527	1.90458	1.23993	0.0704582
3528	1.90512	1.23975	0.070458
3529	1.90566	1.2394	0.0704576
3530	1.9062	1.23887	0.070457
3531	1.90674	1.23817	0.0704563
3532	1.90728	1.2373	0.0704554
3533	1.90782	1.23626	0.0704543
3534	1.90836	1.23505	0.070453
3535	1.9089	1.23368	0.0704516
3536	1.90944	1.23219	0.0704501
3537	1.90998	1.23059	0.0704484
3538	1.91052	1.22893	0.0704468
3539	1.91106	1.22726	0.0704451
3540	1.9116	1.22562	0.0704434
3541	1.91214	1.22406	0.0704419
3542	1.91268	1.22262	0.0704405
3543	1.91322	1.22134	0.0704393
3544	1.91376	1.22025	0.0704382
3545	1.9143	1.21939	0.0704374
3546	1.91484	1.21878	0.0704369
3547	1.91538	1.21843	0.0704366
3548	1.91592	1.21836	0.0704366
3549	1.91646	1.21857	0.0704369
3550	1.917	1.21904	0.0704375
3551	1.91754	1.21977	0.0704383
3552	1.91808	1.22074	0.0704393
3553	1.91862	1.22191	0.0704405
3554	1.91916	1.22324	0.0704419
3555	1.9197	1.22471	0.0704434
3556	1.92024	1.22627	0.0704449
3557	1.92078	1.22788	0.0704465
3558	1.92132	1.22948	0.0704481
3559	1.92186	1.23106	0.0704497
3560	1.9224	1.23257	0.0704511
3561	1.92294	1.234	0.0704525
3562	1.92348	1.23531	0.0704538
3563	1.92402	1.23648	0.0704549
3564	1.92456	1.23748	0.0704559
3565	1.9251	1.23831	0.0704567
3566	1.92564	1.23896	0.0704573
3567	1.92618	1.23944	0.0704577
3568	1.92672	1.23973	0.070458
3569	1.92726	1.23984	0.0704581
3570	1.9278	1.23978	0.070458
3571	1.92834	1.23955	0.0704577
3572	1.92888	1.23914	0.0704572
3573	1.92942	1.23855	0.0704566
3574	1.92996	1.23779	0.0704558
3575	1.9305	1.23687	0.0704549
3576	1.93104	1.23577	0.0704537
3577	1.93158	1.23451	0.0704524
3578	1.93212	1.23309	0.0704509
3579	1.93266	1.23156	0.0704494
3580	1.9332	1.22994	0.0704477
3581	1.93374	1.22828	0.070446
3582	1.93428	1.22662	0.0704444
3583	1.93482	1.225	0.0704428
3584	1.93536	1.22347	0.0704413
3585	1.9359	1.22207	0.0704399
3586	1.93644	1.22086	0.0704387
3587	1.93698	1.21985	0.0704378
3588	1.93752	1.21908	0.0704371
3589	1.93806	1.21856	0.0704366
3590	1.9386	1.2183	0.0704365
3591	1.93914	1.21833	0.0704366
3592	1.93968	1.21863	0.0704369
3593	1.94022	1.21919	0.0704376
3594	1.94076	1.22	0.0704384
3595	1.9413	1.22104	0.0704395
3596	1.94184	1.22228	0.0704408
3597	1.94238	1.22366	0.0704422
3598	1.94292	1.22517	0.0704437
3599	1.94346	1.22674	0.0704453
3600	1.944	1.22835	0.0704469
3601	1.94454	1.22995	0.0704485
3602	1.94508	1.23151	0.07045
3603	1.94562	1.233	0.0704515
3604	1.94616	1.23439	0.0704528
3605	1.9467	1.23566	0.0704541
3606	1.94724	1.23677	0.0704551
3607	1.94778	1.23772	0.070456
3608	1.94832	1.23848	0.0704568
3609	1.94886	1.23908	0.0704573
3610	1.9494	1.23949	0.0704577
3611	1.94994	1.23973	0.0704579
3612	1.95048	1.23978	0.0704579
3613	1.95102	1.23967	0.0704578
3614	1.95156	1.23937	0.0704574
3615	1.9521	1.2389	0.0704569
3616	1.95264	1.23825	0.0704562
3617	1.95318	1.23744	0.0704554
3618	1.95372	1.23646	0.0704544
3619	1.95426	1.23531	0.0704532
3620	1.9548	1.23401	0.0704518
3621	1.95534	1.23255	0.0704503
3622	1.95588	1.23099	0.0704487
3623	1.95642	1.22935	0.070447
3624	1.95696	1.22768	0.0704454
3625	1.9575	1.22603	0.0704437
3626	1.95804	1.22444	0.0704421
3627	1.95858	1.22295	0.0704407
3628	1.95912	1.22162	0.0704394
3629	1.95966	1.22047	0.0704383
3630	1.9602	1.21953	0.0704374
3631	1.96074	1.21885	0.0704368
3632	1.96128	1.21841	0.0704364
3633	1.96182	1.21825	0.0704364
3634	1.96236	1.21837	0.0704365
3635	1.9629	1.21876	0.070437
3636	1.96344	1.21941	0.0704377
3637	1.96398	1.2203	0.0704387
3638	1.96452	1.2214	0.0704398
3639	1.96506	1.22268	0.0704411
3640	1.9656	1.22412	0.0704426
3641	1.96614	1.22565	0.0704441
3642	1.96668	1.22724	0.0704457
3643	1.96722	1.22884	0.0704473
3644	1.96776	1.23043	0.0704489
3645	1.9683	1.23196	0.0704504
3646	1.96884	1.23342	0.0704518
3647	1.96938	1.23477	0.0704531
3648	1.96992	1.23599	0.0704543
3649	1.97046	1.23705	0.0704553
3650	1.971	1.23794	0.0704562
3651	1.97154	1.23865	0.0704568
3652	1.97208	1.23918	0.0704573
3653	1.97262	1.23953	0.0704576
3654	1.97316	1.23971	0.0704578
3655	1.9737	1.23971	0.0704577
3656	1.97424	1.23954	0.0704575
3657	1.97478	1.23919	0.0704571
3658	1.97532	1.23866	0.0704566
3659	1.97586	1.23796	0.0704558
3660	1.9764	1.23709	0.0704549
3661	1.97694	1.23605	0.0704538
3662	1.97748	1.23485	0.0704526
3663	1.97802	1.23349	0.0704512
3664	1.97856	1.232	0.0704496
3665	1.9791	1.2304	0.070448
3666	1.97964	1.22875	0.0704463
3667	1.98018	1.22709	0.0704447
3668	1.98072	1.22545	0.0704431
3669	1.98126	1.22389	0.0704415
3670	1.9818	1.22245	0.0704401
3671	1.98234	1.22118	0.0704389
3672	1.98288	1.2201	0.0704379
3673	1.98342	1.21924	0.0704371
3674	1.98396	1.21864	0.0704365
3675	1.9845	1.2183	0.0704363
3676	1.98504	1.21823	0.0704363
3677	1.98558	1.21843	0.0704365
3678	1.98612	1.21891	0.0704371
3679	1.98666	1.21964	0.0704379
3680	1.9872	1.2206	0.0704389
3681	1.98774	1.22177	0.0704401
3682	1.98828	1.2231	0.0704415
3683	1.98882	1.22457	0.070443
3684	1.98936	1.22613	0.0704445
3685	1.9899	1.22773	0.0704461
3686	1.99044	1.22933	0.0704477
3687	1.99098	1.2309	0.0704493
3688	1.99152	1.23241	0.0704508
3689	1.99206	1.23384	0.0704521
3690	1.9926	1.23515	0.0704534
3691	1.99314	1.23631	0.0704545
3692	1.99368	1.23732	0.0704555
3693	1.99422	1.23814	0.0704563
3694	1.99476	1.23879	0.0704569
3695	1.9953	1.23926	0.0704573
3696	1.99584	1.23955	0.0704575
3697	1.99638	1.23967	0.0704576
3698	1.99692	1.23961	0.0704575
3699	1.99746	1.23938	0.0704573
3700	1.998	1.23896	0.0704568
3701	1.99854	1.23838	0.0704562
3702	1.99908	1.23762	0.0704554
3703	1.99962	1.23669	0.0704544
3704	2.00016	1.2356	0.0704533
3705	2.0007	1.23434	0.070452
3706	2.00124	1.23293	0.0704505
3707	2.00178	1.2314	0.0704489
3708	2.00232	1.22979	0.0704473
3709	2.00286	1.22812	0.0704456
3710	2.0034	1.22647	0.070444
3711	2.00394	1.22486	0.0704424
3712	2.00448	1.22336	0.0704409
3713	2.00502	1.222	0.0704396
3714	2.00556	1.22084	0.0704385
3715	2.0061	1.21996	0.0704377
3716	2.00664	1.21943	0.0704373
3717	2.00718	1.21937	0.0704375
3718	2.00772	1.21995	0.0704384
3719	2.00826	1.22136	0.0704402
3720	2.0088	1.22391	0.0704434
3721	2.00934	1.22799	0.0704483
3722	2.00988	1.23415	0.0704557
3723	2.01042	1.24317	0.0704664
3724	2.01096	1.25606	0.0704816
3725	2.0115	1.27398	0.0705025
3726	2.01204	1.29826	0.0705305
3727	2.01258	1.33035	0.0705673
3728	2.01312	1.37184	0.0706145
3729	2.01366	1.42442	0.0706739
3730	2.0142	1.48977	0.0707472
3731	2.01474	1.56955	0.0708362
3732	2.01528	1.6653	0.0709422
3733	2.01582	1.77838	0.0710668
3734	2.01636	1.90997	0.0712111
3735	2.0169	2.061	0.071376
3736	2.01744	2.23212	0.071562
3737	2.01798	2.4237	0.0717696
3738	2.01852	2.63579	0.0719987
3739	2.01906	2.86813	0.0722491
3740	2.0196	3.12019	0.0725201
3741	2.02014	3.39118	0.072811
3742	2.02068	3.68008	0.0731207
3743	2.02122	3.98568	0.0734481
3744	2.02176	4.30656	0.0737917
3745	2.0223	4.64123	0.07415
3746	2.02284	4.98805	0.0745215
3747	2.02338	5.34532	0.0749044
3748	2.02392	5.71132	0.0752971
3749	2.02446	6.08425	0.0756979
3750	2.025	6.46233	0.0761049
3751	2.02554	6.84378	0.0765164
3752	2.02608	7.22684	0.0769307
3753	2.02662	7.60977	0.0773461
3754	2.02716	7.99091	0.0777609
3755	2.0277	8.36861	0.0781735
3756	2.02824	8.74134	0.0785824
3757	2.02878	9.10763	0.0789862
3758	2.02932	9.46611	0.0793834
3759	2.02986	9.81551	0.0797728
3760	2.0304	10.1547	0.0801533
3761	2.03094	10.4826	0.0805238
3762	2.03148	10.7984	0.0808836
3763	2.03202	11.1013	0.0812317
3764	2.03256	11.3907	0.0815676
3765	2.0331	11.666	0.0818907
3766	2.03364	11.9268	0.0822006
3767	2.03418	12.173	0.0824971
3768	2.03472	12.4043	0.0827799
3769	2.03526	12.6207	0.0830491
3770	2.0358	12.8223	0.0833046
3771	2.03634	13.0093	0.0835466
3772	2.03688	13.1818	0.0837752
3773	2.03742	13.3402	0.0839909
3774	2.03796	13.485	0.0841938
3775	2.0385	13.6165	0.0843845
3776	2.03904	13.7354	0.0845635
3777	2.03958	13.7568	0.0845606
3778	2.04012	13.6829	0.0845494
3779	2.04066	13.6017	0.084531
3780	2.0412	13.5144	0.0845066
3781	2.04174	13.4224	0.0844778
3782	2.04228	13.3272	0.084446
3783	2.04282	13.2303	0.0844126
3784	2.04336	13.1331	0.0843792
3785	2.0439	13.0373	0.0843475
3786	2.04444	12.9451	0.0843201
3787	2.04498	12.8589	0.0842992
3788	2.04552	12.7497	0.0842251
3789	2.04606	12.6203	0.0841624
3790	2.0466	12.5038	0.0841127
3791	2.04714	12.4015	0.0840772
3792	2.04768	12.2867	0.0840011
3793	2.04822	12.1607	0.083942
3794	2.04876	12.039	0.0838732
3795	2.0493	11.9225	0.0838229
3796	2.04984	11.797	0.0837349
3797	2.05038	11.6635	0.0836673
3798	2.05092	11.5361	0.0835899
3799	2.05146	11.4154	0.0835343
3800	2.052	11.2888	0.0834437
3801	2.05254	11.1574	0.0833769
3802	2.05308	11.0361	0.0833052
3803	2.05362	10.9256	0.0832587
3804	2.05416	10.8139	0.0831832
3805	2.0547	10.7018	0.0831346
3806	2.05524	10.604	0.0830866
3807	2.05578	10.5217	0.0830678
3808	2.05632	10.4407	0.0830213
3809	2.05686	10.3618	0.083006
3810	2.0574	10.3001	0.0829928
3811	2.05794	10.2562	0.0830125
3812	2.05848	10.2151	0.0830043
3813	2.05902	10.1773	0.08303
3814	2.05956	10.1578	0.0830581
3815	2.0601	10.157	0.0831208
3816	2.06064	10.1583	0.0831531
3817	2.06118	10.1614	0.0832193
3818	2.06172	10.182	0.0832865
3819	2.06226	10.2196	0.083387
3820	2.0628	10.2559	0.0834518
3821	2.06334	10.2895	0.0835474
3822	2.06388	10.337	0.0836402
3823	2.06442	10.3976	0.0837624
3824	2.06496	10.4493	0.083838
3825	2.0655	10.4905	0.0839399
3826	2.06604	10.5394	0.0840312
3827	2.06658	10.5951	0.0841471
3828	2.06712	10.6333	0.084204
3829	2.06766	10.6528	0.0842831
3830	2.0682	10.6749	0.084345
3831	2.06874	10.6999	0.0844303
3832	2.06928	10.7023	0.0844472
3833	2.06982	10.683	0.0844891
3834	2.07036	10.6671	0.0845126
3835	2.0709	10.657	0.0845657
3836	2.07144	10.6259	0.0845473
3837	2.07198	10.576	0.0845622
3838	2.07252	10.5354	0.084562
3839	2.07306	10.5061	0.0845989
3840	2.0736	10.4594	0.0845635
3841	2.07414	10.3955	0.0845656
3842	2.07468	10.3452	0.0845565
3843	2.07522	10.3075	0.0845833
3844	2.07576	10.2522	0.0845386
3845	2.0763	10.1777	0.0845263
3846	2.07684	10.1162	0.0845067
3847	2.07738	10.0655	0.0845154
3848	2.07792	9.99484	0.0844553
3849	2.07846	9.90295	0.0844206
3850	2.079	9.83649	0.0844103
3851	2.07954	9.75112	0.0843372
3852	2.08008	9.64688	0.0842882
3853	2.08062	9.55052	0.0842296
3854	2.08116	9.46185	0.0841948
3855	2.0817	9.35576	0.0841005
3856	2.08224	9.23312	0.0840315
3857	2.08278	9.12055	0.0839559
3858	2.08332	9.01864	0.0839069
3859	2.08386	8.90276	0.0838023
3860	2.0844	8.77439	0.083727
3861	2.08494	8.66023	0.0836493
3862	2.08548	8.56123	0.0836031
3863	2.08602	8.45287	0.0835057
3864	2.08656	8.33663	0.0834424
3865	2.0871	8.23902	0.0833809
3866	2.08764	8.16085	0.0833555
3867	2.08818	8.07718	0.0832821
3868	2.08872	7.98903	0.0832467
3869	2.08926	7.92271	0.083216
3870	2.0898	7.87865	0.0832243
3871	2.09034	7.83088	0.0831857
3872	2.09088	7.77988	0.083187
3873	2.09142	7.75209	0.0831942
3874	2.09196	7.74767	0.0832419
3875	2.0925	7.7389	0.0832403
3876	2.09304	7.72549	0.0832786
3877	2.09358	7.73478	0.0833222
3878	2.09412	7.76648	0.0834053
3879	2.09466	7.79045	0.0834338
3880	2.0952	7.80564	0.0834996
3881	2.09574	7.8414	0.0835693
3882	2.09628	7.89714	0.0836754
3883	2.09682	7.93944	0.0837188
3884	2.09736	7.96707	0.0837959
3885	2.0979	8.02834	0.0839069
3886	2.09844	8.07147	0.0839484
3887	2.09898	8.0956	0.0840218
3888	2.09952	8.1335	0.0840911
3889	2.10006	8.1853	0.0841926
3890	2.1006	8.21354	0.0842153
3891	2.10114	8.21787	0.0842693
3892	2.10168	8.25414	0.0843559
3893	2.10222	8.26455	0.0843586
3894	2.10276	8.24943	0.0843942
3895	2.1033	8.24751	0.0844231
3896	2.10384	8.25994	0.0844873
3897	2.10438	8.24606	0.0844637
3898	2.10492	8.20627	0.084476
3899	2.10546	8.20306	0.084525
3900	2.106	8.17657	0.0844907
3901	2.10654	8.12689	0.0844931
3902	2.10708	8.09373	0.0844912
3903	2.10762	8.07693	0.0845258
3904	2.10816	8.03767	0.0844789
3905	2.1087	7.97536	0.084467
3906	2.10924	7.94819	0.0844895
3907	2.10978	7.90216	0.0844397
3908	2.11032	7.83675	0.0844229
3909	2.11086	7.78523	0.0844001
3910	2.1114	7.74731	0.0844099
3911	2.11194	7.69132	0.0843506
3912	2.11248	7.61767	0.0843244
3913	2.11302	7.55894	0.0842941
3914	2.11356	7.51561	0.084298
3915	2.1141	7.4542	0.0842311
3916	2.11464	7.37564	0.0842
3917	2.11518	7.31313	0.0841643
3918	2.11572	7.26708	0.0841654
3919	2.11626	7.20356	0.0840943
3920	2.1168	7.12307	0.0840607
3921	2.11734	7.0603	0.0840241
3922	2.11788	7.0152	0.0840251
3923	2.11842	6.95374	0.0839554
3924	2.11896	6.87609	0.0839233
3925	2.1195	6.81829	0.0838924
3926	2.12004	6.78005	0.0838987
3927	2.12058	6.72689	0.0838376
3928	2.12112	6.65867	0.0838132
3929	2.12166	6.62737	0.0838251
3930	2.1222	6.58536	0.0837789
3931	2.12274	6.53242	0.0837685
3932	2.12328	6.49794	0.0837586
3933	2.12382	6.48195	0.0837847
3934	2.12436	6.45625	0.0837553
3935	2.1249	6.42077	0.0837615
3936	2.12544	6.40496	0.083771
3937	2.12598	6.4086	0.0838158
3938	2.12652	6.40208	0.0838051
3939	2.12706	6.38482	0.0838283
3940	2.1276	6.40156	0.0838853
3941	2.12814	6.40773	0.0838876
3942	2.12868	6.40243	0.0839217
3943	2.12922	6.42876	0.0839871
3944	2.12976	6.44186	0.0839951
3945	2.1303	6.44098	0.0840327
3946	2.13084	6.46993	0.0841002
3947	2.13138	6.48241	0.0841051
3948	2.13192	6.47816	0.0841393
3949	2.13246	6.48659	0.0841696
3950	2.133	6.50864	0.084231
3951	2.13354	6.51052	0.0842212
3952	2.13408	6.49275	0.0842433
3953	2.13462	6.488	0.0842593
3954	2.13516	6.49763	0.0843101
3955	2.1357	6.48505	0.0842818
3956	2.13624	6.45107	0.0842897
3957	2.13678	6.43193	0.0842907
3958	2.13732	6.42866	0.08433
3959	2.13786	6.40265	0.0842855
3960	2.1384	6.35412	0.0842795
3961	2.13894	6.32287	0.084269
3962	2.13948	6.30869	0.0842967
3963	2.14002	6.27152	0.0842401
3964	2.14056	6.21065	0.08422
3965	2.1411	6.18596	0.0842351
3966	2.14164	6.14196	0.0841761
3967	2.14218	6.07771	0.0841502
3968	2.14272	6.02791	0.0841193
3969	2.14326	5.99128	0.0841192
3970	2.1438	5.93595	0.0840506
3971	2.14434	5.86166	0.0840119
3972	2.14488	5.81722	0.0840021
3973	2.14542	5.75714	0.0839317
3974	2.14596	5.68194	0.083891
3975	2.1465	5.62105	0.0838484
3976	2.14704	5.57454	0.0838357
3977	2.14758	5.51524	0.083767
3978	2.14812	5.44408	0.08373
3979	2.14866	5.39019	0.083695
3980	2.1492	5.35414	0.0836931
3981	2.14974	5.30785	0.0836373
3982	2.15028	5.25227	0.0836162
3983	2.15082	5.2168	0.0835999
3984	2.15136	5.20196	0.0836197
3985	2.1519	5.17796	0.083585
3986	2.15244	5.14524	0.083587
3987	2.15298	5.14962	0.083626
3988	2.15352	5.14391	0.083608
3989	2.15406	5.12817	0.0836268
3990	2.1546	5.14959	0.0836829
3991	2.15514	5.16007	0.0836801
3992	2.15568	5.15931	0.0837137
3993	2.15622	5.17814	0.0837501
3994	2.15676	5.2164	0.0838227
3995	2.1573	5.24045	0.0838312
3996	2.15784	5.24983	0.0838747
3997	2.15838	5.2945	0.0839537
3998	2.15892	5.32148	0.0839623
3999	2.15946	5.3304	0.0840056
4000	2.16	5.37431	0.0840842
4001	2.16054	5.39807	0.0840876
4002	2.16108	5.40159	0.084126
4003	2.16162	5.42072	0.0841607
4004	2.16216	5.45606	0.0842316
4005	2.1627	5.46852	0.084221
4006	2.16324	5.45815	0.0842463
4007	2.16378	5.48443	0.0843088
4008	2.16432	5.48743	0.084288
4009	2.16486	5.46748	0.0843046
4010	2.1654	5.48559	0.0843596
4011	2.16594	5.47959	0.0843282
4012	2.16648	5.4498	0.0843355
4013	2.16702	5.45935	0.0843824
4014	2.16756	5.44686	0.0843458
4015	2.1681	5.41259	0.084349
4016	2.16864	5.39607	0.0843474
4017	2.16918	5.39757	0.0843864
4018	2.16972	5.37703	0.0843409
4019	2.17026	5.33442	0.0843355
4020	2.1708	5.3322	0.0843702
4021	2.17134	5.30718	0.0843192
4022	2.17188	5.25917	0.0843077
4023	2.17242	5.25079	0.0843354
4024	2.17296	5.2226	0.0842842
4025	2.1735	5.17424	0.0842712
4026	2.17404	5.14359	0.0842549
4027	2.17458	5.13018	0.084276
4028	2.17512	5.09729	0.0842206
4029	2.17566	5.04456	0.0842016
4030	2.1762	5.02831	0.0842186
4031	2.17674	4.99387	0.0841631
4032	2.17728	4.94099	0.0841428
4033	2.17782	4.92334	0.0841571
4034	2.17836	4.88754	0.0841004
4035	2.1789	4.83356	0.0840779
4036	2.17944	4.814	0.0840894
4037	2.17998	4.77878	0.0840354
4038	2.18052	4.72821	0.0840158
4039	2.18106	4.6936	0.0839932
4040	2.1816	4.67497	0.084005
4041	2.18214	4.64172	0.083953
4042	2.18268	4.5941	0.0839358
4043	2.18322	4.56377	0.0839178
4044	2.18376	4.55075	0.0839348
4045	2.1843	4.52359	0.0838885
4046	2.18484	4.48247	0.0838773
4047	2.18538	4.45997	0.0838677
4048	2.18592	4.45609	0.0838934
4049	2.18646	4.4383	0.083856
4050	2.187	4.40664	0.0838537
4051	2.18754	4.41029	0.0838865
4052	2.18808	4.40126	0.083859
4053	2.18862	4.37946	0.0838661
4054	2.18916	4.376	0.083875
4055	2.1897	4.39067	0.0839183
4056	2.19024	4.39217	0.0839011
4057	2.19078	4.38009	0.0839173
4058	2.19132	4.40153	0.0839668
4059	2.19186	4.40962	0.0839566
4060	2.1924	4.40398	0.0839787
4061	2.19294	4.41448	0.0840007
4062	2.19348	4.44114	0.0840552
4063	2.19402	4.4519	0.0840457
4064	2.19456	4.44652	0.0840681
4065	2.1951	4.45644	0.084089
4066	2.19564	4.48218	0.0841431
4067	2.19618	4.48909	0.0841268
4068	2.19672	4.47729	0.0841435
4069	2.19726	4.49911	0.0841942
4070	2.1978	4.50017	0.0841696
4071	2.19834	4.48077	0.0841794
4072	2.19888	4.49642	0.0842247
4073	2.19942	4.49021	0.084191
4074	2.19996	4.46251	0.0841932
4075	2.2005	4.47113	0.0842318
4076	2.20104	4.45751	0.0841897
4077	2.20158	4.42176	0.0841839
4078	2.20212	4.42262	0.0842144
4079	2.20266	4.40235	0.0841665
4080	2.2032	4.36072	0.0841541
4081	2.20374	4.35467	0.0841768
4082	2.20428	4.32808	0.0841233
4083	2.20482	4.28051	0.0841037
4084	2.20536	4.26666	0.0841172
4085	2.2059	4.23579	0.0840634
4086	2.20644	4.18768	0.084042
4087	2.20698	4.15395	0.0840164
4088	2.20752	4.13422	0.0840226
4089	2.20806	4.09888	0.0839657
4090	2.2086	4.04824	0.0839409
4091	2.20914	4.01368	0.0839155
4092	2.20968	3.99515	0.0839224
4093	2.21022	3.96203	0.0838677
4094	2.21076	3.91476	0.0838459
4095	2.2113	3.90074	0.0838571
4096	2.21184	3.87317	0.0838081
4097	2.21238	3.83259	0.0837929
4098	2.21292	3.82618	0.0838118
4099	2.21346	3.80685	0.0837708
4100	2.214	3.77503	0.0837644
4101	2.21454	3.77819	0.0837929
4102	2.21508	3.76909	0.0837621
4103	2.21562	3.74798	0.0837665
4104	2.21616	3.74607	0.0837739
4105	2.2167	3.76345	0.0838168
4106	2.21724	3.76773	0.0837982
4107	2.21778	3.75882	0.0838147
4108	2.21832	3.78528	0.0838667
4109	2.21886	3.79815	0.0838564
4110	2.2194	3.79725	0.0838809
4111	2.21994	3.81424	0.0839063
4112	2.22048	3.84922	0.083967
4113	2.22102	3.8679	0.0839603
4114	2.22156	3.87008	0.0839881
4115	2.2221	3.90709	0.084051
4116	2.22264	3.92569	0.0840424
4117	2.22318	3.92583	0.0840686
4118	2.22372	3.96109	0.0841302
4119	2.22426	3.97569	0.0841156
4120	2.2248	3.96964	0.084136
4121	2.22534	3.99911	0.0841922
4122	2.22588	4.00804	0.084172
4123	2.22642	3.99648	0.0841873
4124	2.22696	4.00094	0.084199
4125	2.2275	4.02171	0.0842469
4126	2.22804	4.02113	0.0842161
4127	2.22858	3.9991	0.0842212
4128	2.22912	4.01319	0.0842623
4129	2.22966	4.00684	0.0842267
4130	2.2302	3.98	0.0842268
4131	2.23074	3.9891	0.0842627
4132	2.23128	3.97714	0.0842208
4133	2.23182	3.94406	0.0842143
4134	2.23236	3.94671	0.0842435
4135	2.2329	3.93193	0.0842022
