TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
1638	0.88452	-0.935307	-0.246052	-0.400518
1641	0.88614	-0.936734	-0.242303	-0.396755
1644	0.88776	-0.936734	-0.242303	-0.396754
1647	0.88938	-0.938148	-0.238505	-0.39295
1650	0.891	-0.938148	-0.238505	-0.39295
1653	0.89262	-0.939548	-0.234657	-0.389105
1656	0.89424	-0.939548	-0.234657	-0.389105
1659	0.89586	-0.940934	-0.230759	-0.38522
1662	0.89748	-0.940934	-0.230759	-0.38522
1665	0.8991	-0.942305	-0.226813	-0.381296
1668	0.90072	-0.942305	-0.226813	-0.381296
1671	0.90234	-0.94366	-0.222817	-0.377333
1674	0.90396	-0.94366	-0.222817	-0.377333
1677	0.90558	-0.944998	-0.218773	-0.373331
1680	0.9072	-0.944998	-0.218773	-0.373331
1683	0.90882	-0.94632	-0.214681	-0.369292
1686	0.91044	-0.94632	-0.214681	-0.369292
1689	0.91206	-0.947625	-0.210542	-0.365216
1692	0.91368	-0.947625	-0.210542	-0.365216
1695	0.9153	-0.948912	-0.206354	-0.361103
1698	0.91692	-0.948912	-0.206354	-0.361103
1701	0.91854	-0.950181	-0.20212	-0.356954
1704	0.92016	-0.950181	-0.20212	-0.356954
1707	0.92178	-0.951431	-0.197839	-0.352771
1710	0.9234	-0.951431	-0.197839	-0.352771
1713	0.92502	-0.952662	-0.193512	-0.348552
1716	0.92664	-0.952662	-0.193512	-0.348552
1719	0.92826	-0.953873	-0.189139	-0.3443
1722	0.92988	-0.953873	-0.189139	-0.3443
1725	0.9315	-0.955064	-0.18472	-0.340014
1728	0.93312	-0.955064	-0.18472	-0.340014
1731	0.93474	-0.956233	-0.180256	-0.335695
1734	0.93636	-0.956233	-0.180256	-0.335695
1737	0.93798	-0.957382	-0.175748	-0.331344
1740	0.9396	-0.957382	-0.175748	-0.331344
1743	0.94122	-0.958508	-0.171195	-0.326962
1746	0.94284	-0.958508	-0.171195	-0.326962
1749	0.94446	-0.959614	-0.166598	-0.322549
1752	0.94608	-0.959614	-0.166598	-0.322549
1755	0.9477	-0.960697	-0.161958	-0.318105
1758	0.94932	-0.960697	-0.161958	-0.318105
1761	0.95094	-0.961755	-0.157276	-0.313632
1764	0.95256	-0.961755	-0.157276	-0.313632
1767	0.95418	-0.962792	-0.15255	-0.309129
1770	0.9558	-0.962792	-0.15255	-0.309129
1773	0.95742	-0.963803	-0.147783	-0.304598
1776	0.95904	-0.963803	-0.147783	-0.304598
1779	0.96066	-0.964792	-0.142975	-0.30004
1782	0.96228	-0.964792	-0.142975	-0.30004
1785	0.9639	-0.965755	-0.138125	-0.295454
1788	0.96552	-0.965755	-0.138125	-0.295453
1791	0.96714	-0.966693	-0.133235	-0.290841
1794	0.96876	-0.966693	-0.133235	-0.290841
1797	0.97038	-0.967606	-0.128305	-0.286202
1800	0.972	-0.967606	-0.128305	-0.286202
1803	0.97362	-0.968492	-0.123335	-0.281537
1806	0.97524	-0.968492	-0.123335	-0.281537
1809	0.97686	-0.969354	-0.118326	-0.276848
1812	0.97848	-0.969354	-0.118326	-0.276848
1815	0.9801	-0.970188	-0.113279	-0.272134
1818	0.98172	-0.970188	-0.113279	-0.272134
1821	0.98334	-0.970996	-0.108193	-0.267397
1824	0.98496	-0.970996	-0.108193	-0.267397
1827	0.98658	-0.971776	-0.103071	-0.262636
1830	0.9882	-0.971776	-0.103071	-0.262636
1833	0.98982	-0.97253	-0.0979107	-0.257852
1836	0.99144	-0.97253	-0.0979107	-0.257852
1839	0.99306	-0.973255	-0.0927142	-0.253047
1842	0.99468	-0.973255	-0.0927142	-0.253047
1845	0.9963	-0.973953	-0.0874815	-0.248219
1848	0.99792	-0.973953	-0.0874815	-0.248219
1851	0.99954	-0.974621	-0.0822134	-0.243371
1854	1.00116	-0.974621	-0.0822134	-0.243371
1857	1.00278	-0.975263	-0.07691	-0.238501
1860	1.0044	-0.975263	-0.07691	-0.238501
1863	1.00602	-0.975874	-0.0715721	-0.233612
1866	1.00764	-0.975874	-0.0715721	-0.233587
1869	1.00926	-0.975874	-0.072095	-0.233586
1872	1.01088	-0.975874	-0.072095	-0.229943
1875	1.0125	-0.975874	-0.0762665	-0.229943
1878	1.01412	-0.983788	-0.0745224	-0.224648
1881	1.01574	-0.983788	-0.0745224	-0.22295
1884	1.01736	-0.983788	-0.0763954	-0.22295
1887	1.01898	-0.985012	-0.0750981	-0.218601
1890	1.0206	-0.985012	-0.0750981	-0.217592
1893	1.02222	-0.985012	-0.076054	-0.217592
1896	1.02384	-0.985981	-0.0743885	-0.213336
1899	1.02546	-0.985981	-0.0743885	-0.212453
1902	1.02708	-0.985981	-0.0751806	-0.212453
1905	1.0287	-0.988195	-0.073109	-0.208034
1908	1.03032	-0.988195	-0.073109	-0.207077
1911	1.03194	-0.988195	-0.0740025	-0.207077
1914	1.03356	-0.991144	-0.0717843	-0.202531
1917	1.03518	-0.991144	-0.0717843	-0.201477
1920	1.0368	-0.991144	-0.0728001	-0.201477
1923	1.03842	-0.994327	-0.0705803	-0.196869
1926	1.04004	-0.994327	-0.0705803	-0.195743
1929	1.04166	-0.994327	-0.0716791	-0.195743
1932	1.04328	-0.997535	-0.0695022	-0.191107
1935	1.0449	-0.997535	-0.0695022	-0.189932
1938	1.04652	-0.997535	-0.0706518	-0.189932
1941	1.04814	-1.00073	-0.0685202	-0.18528
1944	1.04976	-1.00073	-0.0685202	-0.184068
1947	1.05138	-1.00073	-0.0697046	-0.184068
1950	1.053	-1.00392	-0.0676129	-0.179405
1953	1.05462	-1.00392	-0.0676129	-0.17816
1956	1.05624	-1.00392	-0.0688255	-0.17816
1959	1.05786	-1.00712	-0.06677	-0.173485
1962	1.05948	-1.00712	-0.06677	-0.17221
1965	1.0611	-1.00712	-0.0680076	-0.17221
1968	1.06272	-1.01035	-0.0659876	-0.167525
1971	1.06434	-1.01035	-0.0659876	-0.166222
1974	1.06596	-1.01035	-0.0672475	-0.166222
1977	1.06758	-1.01359	-0.0652633	-0.161527
1980	1.0692	-1.01359	-0.0652633	-0.160198
1983	1.07082	-1.01359	-0.0665429	-0.160198
1986	1.07244	-1.01686	-0.0645949	-0.155495
1989	1.07406	-1.01686	-0.0645949	-0.154142
1992	1.07568	-1.01686	-0.0658915	-0.154142
1995	1.0773	-1.02014	-0.0639794	-0.149431
1998	1.07892	-1.02014	-0.0639794	-0.148056
2001	1.08054	-1.02014	-0.0652905	-0.148056
2004	1.08216	-1.02344	-0.0634143	-0.143338
2007	1.08378	-1.02344	-0.0634143	-0.141943
2010	1.0854	-1.02344	-0.0647377	-0.141943
2013	1.08702	-1.02675	-0.0628963	-0.137219
2016	1.08864	-1.02675	-0.0628963	-0.135805
2019	1.09026	-1.02675	-0.0642299	-0.135805
2022	1.09188	-1.03007	-0.0624235	-0.131076
2025	1.0935	-1.03007	-0.0624235	-0.129644
2028	1.09512	-1.03007	-0.0637655	-0.129644
2031	1.09674	-1.0334	-0.0619928	-0.124909
2034	1.09836	-1.0334	-0.0619928	-0.123462
2037	1.09998	-1.0334	-0.0633412	-0.123462
2040	1.1016	-1.03674	-0.0616016	-0.118722
2043	1.10322	-1.03674	-0.0616016	-0.117261
2046	1.10484	-1.03674	-0.0629549	-0.117261
2049	1.10646	-1.04009	-0.0612476	-0.112515
2052	1.10808	-1.04009	-0.0612477	-0.111041
2055	1.1097	-1.04009	-0.0626041	-0.111041
2058	1.11132	-1.04343	-0.0609284	-0.10629
2061	1.11294	-1.04343	-0.0609284	-0.104804
2064	1.11456	-1.04343	-0.0622867	-0.104804
2067	1.11618	-1.04678	-0.0606414	-0.100048
2070	1.1178	-1.04678	-0.0606414	-0.0985516
2073	1.11942	-1.04678	-0.0620001	-0.0985515
2076	1.12104	-1.05013	-0.0603843	-0.0937909
2079	1.12266	-1.05013	-0.0603843	-0.0922845
2082	1.12428	-1.05013	-0.0617422	-0.0922845
2085	1.1259	-1.05348	-0.0601554	-0.0875189
2088	1.12752	-1.05348	-0.0601554	-0.086004
2091	1.12914	-1.05348	-0.0615111	-0.086004
2094	1.13076	-1.05682	-0.0599521	-0.0812331
2097	1.13238	-1.05682	-0.0599521	-0.0797108
2100	1.134	-1.05682	-0.0613046	-0.0797108
2103	1.13562	-1.06015	-0.0597722	-0.0749346
2106	1.13724	-1.06015	-0.0597722	-0.0734059
2109	1.13886	-1.06015	-0.0611203	-0.0734058
2112	1.14048	-1.06348	-0.0596139	-0.0686242
2115	1.1421	-1.06348	-0.0596139	-0.0670899
2118	1.14372	-1.06348	-0.0609567	-0.0670899
2121	1.14534	-1.06679	-0.0594758	-0.0623028
2124	1.14696	-1.06679	-0.0594758	-0.060764
2127	1.14858	-1.06679	-0.0608121	-0.060764
2130	1.1502	-1.0701	-0.0593556	-0.0559713
2133	1.15182	-1.0701	-0.0593556	-0.0544287
2136	1.15344	-1.0701	-0.0606846	-0.0544287
2139	1.15506	-1.07339	-0.0592516	-0.0496303
2142	1.15668	-1.07339	-0.0592516	-0.0480847
2145	1.1583	-1.07339	-0.0605723	-0.0480846
2148	1.15992	-1.07666	-0.0591619	-0.0432804
2151	1.16154	-1.07666	-0.0591619	-0.0417327
2154	1.16316	-1.07666	-0.0604735	-0.0417326
2157	1.16478	-1.07991	-0.059085	-0.0369225
2160	1.1664	-1.07991	-0.059085	-0.0353734
2163	1.16802	-1.07991	-0.0603866	-0.0353733
2166	1.16964	-1.08315	-0.0590192	-0.0305571
2169	1.17126	-1.08315	-0.0590192	-0.0290074
2172	1.17288	-1.08315	-0.06031	-0.0290073
2175	1.1745	-1.08636	-0.0589627	-0.024185
2178	1.17612	-1.08636	-0.0589627	-0.0226353
2181	1.17774	-1.08636	-0.0602419	-0.0226353
2184	1.17936	-1.08955	-0.0589145	-0.0178069
2187	1.18098	-1.08955	-0.0589145	-0.016258
2190	1.1826	-1.08955	-0.0601814	-0.0162579
2193	1.18422	-1.09272	-0.0588729	-0.0114234
2196	1.18584	-1.09272	-0.0588729	-0.009876
2199	1.18746	-1.09272	-0.0601268	-0.00987596
2202	1.18908	-1.09585	-0.0588365	-0.00503524
2205	1.1907	-1.09585	-0.0588365	-0.00349001
2208	1.19232	-1.09585	-0.0600766	-0.00348997
2211	1.19394	-1.09896	-0.0588041	0.00135681
2214	1.19556	-1.09896	-0.0588041	0.00289921
2217	1.19718	-1.09896	-0.0600297	0.00289925
2220	1.1988	-1.10203	-0.0587739	0.00775218
2223	1.20042	-1.10203	-0.0587739	0.00929106
2226	1.20204	-1.10203	-0.0599843	0.0092911
2229	1.20366	-1.10507	-0.0587451	0.0141499
2232	1.20528	-1.10507	-0.0587451	0.0156846
2235	1.2069	-1.10507	-0.0599396	0.0156846
2238	1.20852	-1.10807	-0.0587164	0.0205491
2241	1.21014	-1.10807	-0.0587164	0.022079
2244	1.21176	-1.10807	-0.0598942	0.0220791
2247	1.21338	-1.11103	-0.0586862	0.0269492
2250	1.215	-1.11103	-0.0586862	0.0284736
2253	1.21662	-1.11103	-0.0598468	0.0284737
2256	1.21824	-1.11395	-0.0586538	0.0333491
2259	1.21986	-1.11395	-0.0586538	0.0348674
2262	1.22148	-1.11395	-0.0597964	0.0348675
2265	1.2231	-1.11682	-0.058618	0.0397479
2268	1.22472	-1.11682	-0.058618	0.0412593
2271	1.22634	-1.11682	-0.0597419	0.0412594
2274	1.22796	-1.11965	-0.0585773	0.0461445
2277	1.22958	-1.11965	-0.0585773	0.0476486
2280	1.2312	-1.11965	-0.0596819	0.0476486
2283	1.23282	-1.12243	-0.0585312	0.052538
2286	1.23444	-1.12243	-0.0585312	0.0540339
2289	1.23606	-1.12243	-0.0596157	0.0540339
2292	1.23768	-1.12516	-0.058478	0.0589272
2295	1.2393	-1.12516	-0.058478	0.0604142
2298	1.24092	-1.12516	-0.0595417	0.0604143
2301	1.24254	-1.12784	-0.0584172	0.0653109
2304	1.24416	-1.12784	-0.0584172	0.0667884
2307	1.24578	-1.12784	-0.0594593	0.0667884
2310	1.2474	-1.13046	-0.0583476	0.0716878
2313	1.24902	-1.13046	-0.0583476	0.073155
2316	1.25064	-1.13046	-0.0593675	0.0731551
2319	1.25226	-1.13302	-0.058268	0.0780567
2322	1.25388	-1.13302	-0.058268	0.079513
2325	1.2555	-1.13302	-0.059265	0.079513
2328	1.25712	-1.13552	-0.0581774	0.0844163
2331	1.25874	-1.13552	-0.0581774	0.0858609
2334	1.26036	-1.13552	-0.0591506	0.0858609
2337	1.26198	-1.13796	-0.0580754	0.0907649
2340	1.2636	-1.13796	-0.0580754	0.0921969
2343	1.26522	-1.13796	-0.059024	0.092197
2346	1.26684	-1.14033	-0.0579607	0.0971009
2349	1.26846	-1.14033	-0.0579607	0.0985197
2352	1.27008	-1.14033	-0.058884	0.0985197
2355	1.2717	-1.14263	-0.057832	0.103423
2358	1.27332	-1.14263	-0.057832	0.104828
2361	1.27494	-1.14263	-0.0587292	0.104828
2364	1.27656	-1.14486	-0.057689	0.109729
2367	1.27818	-1.14486	-0.057689	0.111119
2370	1.2798	-1.14486	-0.0585593	0.111119
2373	1.28142	-1.14702	-0.0575304	0.116018
2376	1.28304	-1.14702	-0.0575304	0.117393
2379	1.28466	-1.14702	-0.0583729	0.117393
2382	1.28628	-1.1491	-0.0573556	0.122288
2385	1.2879	-1.1491	-0.0573556	0.123646
2388	1.28952	-1.1491	-0.0581695	0.123646
2391	1.29114	-1.15111	-0.0571632	0.128537
2394	1.29276	-1.15111	-0.0571632	0.129877
2397	1.29438	-1.15111	-0.0579476	0.129877
2400	1.296	-1.15303	-0.0569527	0.134762
2403	1.29762	-1.15303	-0.0569527	0.136085
2406	1.29924	-1.15303	-0.0577067	0.136085
2409	1.30086	-1.15487	-0.0567234	0.140963
2412	1.30248	-1.15487	-0.0567235	0.142266
2415	1.3041	-1.15487	-0.0574462	0.142266
2418	1.30572	-1.15663	-0.0564739	0.147136
2421	1.30734	-1.15663	-0.0564739	0.14842
2424	1.30896	-1.15663	-0.0571646	0.14842
2427	1.31058	-1.1583	-0.0562033	0.153281
2430	1.3122	-1.1583	-0.0562033	0.154543
2433	1.31382	-1.1583	-0.056861	0.154543
2436	1.31544	-1.15988	-0.0559107	0.159394
2439	1.31706	-1.15988	-0.0559107	0.160635
2442	1.31868	-1.15988	-0.0565345	0.160635
2445	1.3203	-1.16136	-0.0555957	0.165474
2448	1.32192	-1.16136	-0.0555957	0.166692
2451	1.32354	-1.16136	-0.0561847	0.166692
2454	1.32516	-1.16275	-0.0552571	0.171518
2457	1.32678	-1.16275	-0.0552571	0.172713
2460	1.3284	-1.16275	-0.0558104	0.172713
2463	1.33002	-1.16405	-0.0548939	0.177525
2466	1.33164	-1.16405	-0.0548939	0.178695
2469	1.33326	-1.16405	-0.0554106	0.178695
2472	1.33488	-1.16525	-0.0545054	0.183492
2475	1.3365	-1.16525	-0.0545054	0.184637
2478	1.33812	-1.16525	-0.0549847	0.184637
2481	1.33974	-1.16634	-0.0540908	0.189416
2484	1.34136	-1.16634	-0.0540908	0.190535
2487	1.34298	-1.16634	-0.0545317	0.190535
2490	1.3446	-1.16734	-0.0536492	0.195296
2493	1.34622	-1.16734	-0.0536492	0.191939
2496	1.34784	-1.16734	-0.0496062	0.191939
2499	1.34946	-1.16734	-0.0496062	0.195336
2502	1.35108	-1.16734	-0.0565788	0.191952
2505	1.3527	-1.1709	-0.057123	0.191952
2508	1.35432	-1.1709	-0.057123	0.196925
2511	1.35594	-1.1709	-0.0679734	0.191937
2514	1.35756	-1.18072	-0.0679734	0.191937
2517	1.35918	-1.18072	-0.0588864	0.199699
2520	1.3608	-1.18072	-0.0588864	0.191909
2523	1.36242	-1.18072	-0.0498081	0.191909
2526	1.36404	-1.18072	-0.049808	0.194293
2529	1.36566	-1.18072	-0.0542272	0.191962
2532	1.36728	-1.18072	-0.0542272	0.191962
2535	1.3689	-1.19193	-0.0433848	0.200674
2538	1.37052	-1.19193	-0.0433849	0.1919
2541	1.37214	-1.19193	-0.0333126	0.1919
2544	1.37376	-1.19193	-0.0333125	0.194156
2547	1.37538	-1.19193	-0.0375993	0.191964
2550	1.377	-1.19193	-0.0375993	0.191964
2553	1.37862	-1.19966	-0.0267359	0.200786
2556	1.38024	-1.19966	-0.0267359	0.191899
2559	1.38186	-1.19966	-0.0165426	0.191899
2562	1.38348	-1.19966	-0.0165426	0.194234
2565	1.3851	-1.19966	-0.0211932	0.191963
2568	1.38672	-1.19966	-0.02126	0.191963
2571	1.38834	-1.19966	-0.02126	0.197374
2574	1.38996	-1.19966	-0.033907	0.191933
2577	1.39158	-1.20662	-0.0343497	0.191933
2580	1.3932	-1.20662	-0.0343497	0.197513
2583	1.39482	-1.20662	-0.0471461	0.191931
2586	1.39644	-1.21591	-0.0471461	0.191931
2589	1.39806	-1.21591	-0.0369661	0.200639
2592	1.39968	-1.21591	-0.0369661	0.1919
2595	1.4013	-1.21591	-0.0269191	0.1919
2598	1.40292	-1.21591	-0.0269191	0.194518
2601	1.40454	-1.21591	-0.0321203	0.19196
2604	1.40616	-1.21591	-0.032923	0.19196
2607	1.40778	-1.21591	-0.032923	0.197847
2610	1.4094	-1.21591	-0.0465374	0.191928
2613	1.41102	-1.22616	-0.0465374	0.191928
2616	1.41264	-1.22616	-0.0361008	0.200871
2619	1.41426	-1.22616	-0.0361009	0.191898
2622	1.41588	-1.22616	-0.0258094	0.191898
2625	1.4175	-1.22616	-0.0258094	0.194602
2628	1.41912	-1.22616	-0.0312195	0.191959
2631	1.42074	-1.22616	-0.032219	0.191959
2634	1.42236	-1.22616	-0.032219	0.19806
2637	1.42398	-1.22616	-0.0463747	0.191926
2640	1.4256	-1.23685	-0.0463747	0.191926
2643	1.42722	-1.23685	-0.0356975	0.201089
2646	1.42884	-1.23685	-0.0356975	0.191896
2649	1.43046	-1.23685	-0.0251748	0.191896
2652	1.43208	-1.23685	-0.0249936	0.194735
2655	1.4337	-1.23685	-0.0249936	0.191958
2658	1.43532	-1.23685	-0.0217342	0.191958
2661	1.43694	-1.23685	-0.0186284	0.197835
2664	1.43856	-1.23685	-0.0186284	0.191928
2667	1.44018	-1.23685	-0.0118767	0.191928
2670	1.4418	-1.23685	-0.0100457	0.196434
2673	1.44342	-1.23685	-0.0100458	0.191942
2676	1.44504	-1.23685	-0.00485878	0.191942
2679	1.44666	-1.23685	-0.00219003	0.197186
2682	1.44828	-1.23685	-0.00219004	0.191934
2685	1.4499	-1.23685	0.00385402	0.191934
2688	1.45152	-1.23685	0.00632199	0.196892
2691	1.45314	-1.23685	0.00632197	0.191937
2694	1.45476	-1.23685	0.0120437	0.191937
2697	1.45638	-1.23685	0.0148036	0.1971
2700	1.458	-1.23685	0.0148035	0.191935
2703	1.45962	-1.23685	0.0207769	0.191935
2706	1.46124	-1.23685	0.0235808	0.197057
2709	1.46286	-1.23685	0.0235808	0.191935
2712	1.46448	-1.23685	0.0295211	0.191935
2715	1.4661	-1.23685	0.0324843	0.197132
2718	1.46772	-1.23685	0.0324843	0.191935
2721	1.46934	-1.23685	0.0385306	0.191935
2724	1.47096	-1.23685	0.0415908	0.197143
2727	1.47258	-1.23685	0.0415908	0.191935
2730	1.4742	-1.23685	0.0476718	0.191935
2733	1.47582	-1.23685	0.0508558	0.197181
2736	1.47744	-1.23685	0.0508558	0.191934
2739	1.47906	-1.23685	0.0569965	0.191934
2742	1.48068	-1.23685	0.0568467	0.196087
2745	1.4823	-1.23685	0.0567611	0.191945
2748	1.48392	-1.23685	0.0566772	0.191945
2751	1.48554	-1.23685	0.0565949	0.198185
2754	1.48716	-1.23685	0.0522685	0.191924
2757	1.48878	-1.23685	0.0522685	0.191924
2760	1.4904	-1.24411	0.0661758	0.202803
2763	1.49202	-1.24411	0.0641675	0.191879
2766	1.49364	-1.24411	0.0639423	0.191879
2769	1.49526	-1.24411	0.0637214	0.198499
2772	1.49688	-1.24411	0.0589353	0.191921
2775	1.4985	-1.24411	0.0588099	0.191921
2778	1.50012	-1.24411	0.0586869	0.19829
2781	1.50174	-1.24411	0.0541655	0.191923
2784	1.50336	-1.24411	0.0541311	0.191923
2787	1.50498	-1.24411	0.0540973	0.198294
2790	1.5066	-1.24411	0.0495891	0.191923
2793	1.50822	-1.24411	0.0495891	0.191923
2796	1.50984	-1.25378	0.0640826	0.203072
2799	1.51146	-1.25378	0.0620118	0.191876
2802	1.51308	-1.25378	0.0618277	0.191876
2805	1.5147	-1.25378	0.0616472	0.198573
2808	1.51632	-1.25378	0.0569023	0.19192
2811	1.51794	-1.25378	0.0568157	0.19192
2814	1.51956	-1.25378	0.0567307	0.198356
2817	1.52118	-1.25378	0.0522673	0.191922
2820	1.5228	-1.25378	0.0522673	0.191922
2823	1.52442	-1.26135	0.0667325	0.203093
2826	1.52604	-1.26135	0.0649134	0.191876
2829	1.52766	-1.26135	0.064674	0.191876
2832	1.52928	-1.26135	0.0644392	0.198619
2835	1.5309	-1.26135	0.059634	0.191919
2838	1.53252	-1.26135	0.0594953	0.191919
2841	1.53414	-1.26135	0.0593592	0.198394
2844	1.53576	-1.26135	0.0548418	0.191922
2847	1.53738	-1.26135	0.0547945	0.191922
2850	1.539	-1.26135	0.054748	0.198392
2853	1.54062	-1.26135	0.0502501	0.191922
2856	1.54224	-1.26135	0.0502501	0.191922
2859	1.54386	-1.26947	0.0649185	0.203195
2862	1.54548	-1.26947	0.0631074	0.191875
2865	1.5471	-1.26947	0.0629025	0.191875
2868	1.54872	-1.26947	0.0627014	0.19866
2871	1.55034	-1.26947	0.0579141	0.191919
2874	1.55196	-1.26947	0.0578082	0.191919
2877	1.55358	-1.26947	0.0577043	0.19843
2880	1.5552	-1.26947	0.0532177	0.191922
2883	1.55682	-1.26947	0.0532013	0.191922
2886	1.55844	-1.26947	0.0531853	0.198424
2889	1.56006	-1.26947	0.048727	0.191922
2892	1.56168	-1.26947	0.048727	0.191922
2895	1.5633	-1.27665	0.0633798	0.203205
2898	1.56492	-1.27665	0.0617017	0.191875
2901	1.56654	-1.27665	0.0615235	0.191875
2904	1.56816	-1.27665	0.0613488	0.198682
2907	1.56978	-1.27665	0.0565872	0.191919
2910	1.5714	-1.27665	0.0565066	0.191919
2913	1.57302	-1.27665	0.0564275	0.198445
2916	1.57464	-1.27665	0.051978	0.191922
2919	1.57626	-1.27665	0.051978	0.191922
2922	1.57788	-1.28132	0.0664341	0.203132
2925	1.5795	-1.28132	0.0649396	0.191875
2928	1.58112	-1.28132	0.0646997	0.191875
2931	1.58274	-1.28132	0.0644644	0.198681
2934	1.58436	-1.28132	0.0596168	0.191919
2937	1.58598	-1.28132	0.0594784	0.191919
2940	1.5876	-1.28132	0.0593427	0.198437
2943	1.58922	-1.28132	0.0548223	0.191922
2946	1.59084	-1.28132	0.0547754	0.191922
2949	1.59246	-1.28132	0.0547293	0.198419
2952	1.59408	-1.28132	0.0502583	0.191922
2955	1.5957	-1.28132	0.0502583	0.191922
2958	1.59732	-1.28618	0.064729	0.20311
2961	1.59894	-1.28618	0.0632283	0.191876
2964	1.60056	-1.28618	0.0630211	0.191876
2967	1.60218	-1.28618	0.0628178	0.198654
2970	1.6038	-1.28618	0.0580117	0.191919
2973	1.60542	-1.28618	0.0579039	0.191919
2976	1.60704	-1.28618	0.0577982	0.198406
2979	1.60866	-1.28618	0.0533379	0.191922
2982	1.61028	-1.28618	0.0533192	0.191922
2985	1.6119	-1.28618	0.0533009	0.198383
2988	1.61352	-1.28618	0.0489062	0.191922
2991	1.61514	-1.28618	0.0489062	0.191922
2994	1.61676	-1.28991	0.063194	0.203
2997	1.61838	-1.28991	0.0618353	0.191877
3000	1.62	-1.28991	0.0616546	0.191877
3003	1.62162	-1.28991	0.0614774	0.198605
3006	1.62324	-1.28991	0.056746	0.19192
3009	1.62486	-1.28991	0.0566623	0.19192
3012	1.62648	-1.28991	0.0565803	0.198352
3015	1.6281	-1.28991	0.0522081	0.191923
3018	1.62972	-1.28991	0.0522081	0.191923
3021	1.63134	-1.29133	0.0662082	0.20285
3024	1.63296	-1.29133	0.0650116	0.191878
3027	1.63458	-1.29133	0.0647704	0.191878
3030	1.6362	-1.29133	0.0645337	0.198549
3033	1.63782	-1.29133	0.0597566	0.19192
3036	1.63944	-1.29133	0.0596155	0.19192
3039	1.64106	-1.29133	0.0594772	0.19829
3042	1.64268	-1.29133	0.055076	0.191923
3045	1.6443	-1.29133	0.0550242	0.191923
3048	1.64592	-1.29133	0.0549734	0.198256
3051	1.64754	-1.29133	0.0506655	0.191923
3054	1.64916	-1.29133	0.0506655	0.191923
3057	1.65078	-1.29262	0.0644983	0.2027
3060	1.6524	-1.29262	0.0633619	0.19188
3063	1.65402	-1.29262	0.0631521	0.19188
3066	1.65564	-1.29262	0.0629463	0.198449
3069	1.65726	-1.29262	0.0582872	0.191921
3072	1.65888	-1.29262	0.0581742	0.191921
3075	1.6605	-1.29262	0.0580633	0.198189
3078	1.66212	-1.29262	0.0537952	0.191924
3081	1.66374	-1.29262	0.0537678	0.191924
3084	1.66536	-1.29262	0.053741	0.19815
3087	1.66698	-1.29262	0.0495811	0.191925
3090	1.6686	-1.29262	0.0495811	0.191925
3093	1.67022	-1.29264	0.0630715	0.202471
3096	1.67184	-1.29264	0.0621219	0.191882
3099	1.67346	-1.29264	0.0619357	0.191882
3102	1.67508	-1.29264	0.0617531	0.198327
3105	1.6767	-1.29264	0.0572408	0.191922
3108	1.67832	-1.29264	0.0571477	0.191922
3111	1.67994	-1.29264	0.0570564	0.198065
3114	1.68156	-1.29264	0.0529452	0.191925
3117	1.68318	-1.29264	0.052934	0.191925
3120	1.6848	-1.29264	0.0529231	0.19802
3123	1.68642	-1.29264	0.0489324	0.191926
3126	1.68804	-1.29264	0.0489324	0.191926
3129	1.68966	-1.29264	0.0621112	0.202234
3132	1.69128	-1.29264	0.0612765	0.191884
3135	1.6929	-1.29264	0.0611064	0.191884
3138	1.69452	-1.29264	0.0609397	0.198181
3141	1.69614	-1.29264	0.0566287	0.191924
3144	1.69776	-1.29264	0.0565473	0.191924
3147	1.69938	-1.29264	0.0564674	0.197918
3150	1.701	-1.29264	0.0525573	0.191927
3153	1.70262	-1.29264	0.0525536	0.191927
3156	1.70424	-1.29264	0.0525499	0.197867
3159	1.70586	-1.29264	0.0487658	0.191927
3162	1.70748	-1.29264	0.0487658	0.191927
3165	1.7091	-1.29264	0.0615771	0.201957
3168	1.71072	-1.29114	0.0608313	0.191887
3171	1.71234	-1.29114	0.0606698	0.191887
3174	1.71396	-1.29114	0.0605113	0.198011
3177	1.71558	-1.29114	0.0563854	0.191926
3180	1.7172	-1.29114	0.0563087	0.191926
3183	1.71882	-1.29114	0.0562334	0.197748
3186	1.72044	-1.29114	0.0525151	0.191929
3189	1.72206	-1.29114	0.0525122	0.191929
3192	1.72368	-1.29114	0.0525092	0.197692
3195	1.7253	-1.29114	0.0489277	0.191929
3198	1.72692	-1.29114	0.0489277	0.191929
3201	1.72854	-1.29114	0.0613392	0.201648
3204	1.73016	-1.28843	0.0606845	0.19189
3207	1.73178	-1.28843	0.0605258	0.19189
3210	1.7334	-1.28843	0.0603701	0.197818
3213	1.73502	-1.28843	0.0564424	0.191927
3216	1.73664	-1.28843	0.0563646	0.191927
3219	1.73826	-1.28843	0.0562882	0.197556
3222	1.73988	-1.28843	0.0527745	0.19193
3225	1.7415	-1.28843	0.0527666	0.19193
3228	1.74312	-1.28843	0.0527589	0.197496
3231	1.74474	-1.28843	0.0493929	0.191931
3234	1.74636	-1.28843	0.0493929	0.191931
3237	1.74798	-1.28843	0.0613681	0.201308
3240	1.7496	-1.28474	0.0608187	0.191893
3243	1.75122	-1.28474	0.0606574	0.191893
3246	1.75284	-1.28474	0.0604992	0.197606
3249	1.75446	-1.28474	0.0567896	0.19193
