TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
962	0.51948	0	0.011483	0	0	0	0	0	0.0605113	0.0109066	0.00540859	0	0.0676156	0	0	0	0	0.0724919	0.250787	0.235732	0	0.0184269	0	0.0692416	0	0.247835	0.0068962	0	0.0850191	0	0	0	0.14192	0.248523	0	0	0	0	0
963	0.52002	0	0.011483	0	0	0	0	0	0.0605128	0.0109066	0.00540861	0	0.0676156	0	0	0	0	0.0724919	0.250774	0.235732	0	0.0184269	0	0.0692425	0	0.247838	0.00689624	0	0.0850192	0	0	0	0.14192	0.248524	0	0	0	0	0
964	0.52056	0	0.011483	0	0	0	0	0	0.0605071	0.0109066	0.00540862	0	0.0676147	0	0	0	0	0.0724919	0.250761	0.235733	0	0.0184269	0	0.0692419	0	0.247835	0.00689807	0	0.0850194	0	0	0	0.141919	0.248524	0	0	0	0	0
965	0.5211	0	0.0114831	0	0	0	0	0	0.0605086	0.0109065	0.00540864	0	0.0676147	0	0	0	0	0.0724919	0.250748	0.235733	0	0.0184269	0	0.06924	0	0.247835	0.00689807	0	0.0850195	0	0	0	0.141918	0.248524	0	0	0	0	0
966	0.52164	0	0.0114831	0	0	0	0	0	0.0605101	0.0109065	0.00540866	0	0.0676148	0	0	0	0	0.0724919	0.250736	0.23573	0	0.0184268	0	0.0692409	0	0.247835	0.00689806	0	0.0850197	0	0	0	0.141918	0.248524	0	0	0	0	0
967	0.52218	0	0.0114831	0	0	0	0	0	0.0605116	0.0109065	0.00540778	0	0.0676148	0	0	0	0	0.0724919	0.250726	0.235731	0	0.0184268	0	0.0692417	0	0.247836	0.00689627	0	0.0850198	0	0	0	0.141919	0.248524	0	0	0	0	0
968	0.52272	0	0.0114831	0	0	0	0	0	0.0605131	0.0109065	0.00540781	0	0.0676149	0	0	0	0	0.0724919	0.25071	0.235735	0	0.0184264	0	0.0692425	0	0.247839	0.00689631	0	0.08502	0	0	0	0.14192	0.248524	0	0	0	0	0
969	0.52326	0	0.0114832	0	0	0	0	0	0.0605146	0.0109064	0.00540784	0	0.0676149	0	0	0	0	0.0724919	0.250698	0.235735	0	0.0184263	0	0.0692433	0	0.247836	0.00689634	0	0.0850201	0	0	0	0.141919	0.248524	0	0	0	0	0
970	0.5238	0	0.0114825	0	0	0	0	0	0.0605124	0.0109064	0.00540787	0	0.0676149	0	0	0	0	0.0724919	0.250685	0.235735	0	0.0184263	0	0.0692414	0	0.24784	0.00689638	0	0.0850203	0	0	0	0.141918	0.248524	0	0	0	0	0
971	0.52434	0	0.0114825	0	0	0	0	0	0.0605103	0.0109064	0.0054079	0	0.067615	0	0	0	0	0.0724919	0.250673	0.235736	0	0.0184268	0	0.0692422	0	0.247836	0.00689642	0	0.0850204	0	0	0	0.141919	0.248524	0	0	0	0	0
972	0.52488	0	0.0114826	0	0	0	0	0	0.0605118	0.0109065	0.00540792	0	0.067615	0	0	0	0	0.0724919	0.250661	0.235736	0	0.0184263	0	0.0692416	0	0.247833	0.00689645	0	0.0850205	0	0	0	0.141918	0.248524	0	0	0	0	0
973	0.52542	0	0.0114826	0	0	0	0	0	0.0605132	0.0109065	0.00540795	0	0.0676159	0	0	0	0	0.0724919	0.250649	0.235737	0	0.0184263	0	0.0692424	0	0.247837	0.00689738	0	0.0850207	0	0	0	0.141918	0.248524	0	0	0	0	0
974	0.52596	0	0.0114826	0	0	0	0	0	0.0605147	0.0109063	0.00540798	0	0.0676159	0	0	0	0	0.072492	0.250637	0.235733	0	0.0184267	0	0.0692405	0	0.247833	0.00689739	0	0.085019	0	0	0	0.141917	0.248523	0	0	0	0	0
975	0.5265	0	0.0114827	0	0	0	0	0	0.0605161	0.0109064	0.005408	0	0.0676159	0	0	0	0	0.072492	0.250625	0.23573	0	0.0184267	0	0.069244	0	0.247834	0.00689561	0	0.0850192	0	0	0	0.141917	0.248523	0	0	0	0	0
976	0.52704	0	0.0114827	0	0	0	0	0	0.0605175	0.0109063	0.00540803	0	0.0676151	0	0	0	0	0.0724911	0.250613	0.235734	0	0.0184267	0	0.0692421	0	0.247834	0.00689567	0	0.0850193	0	0	0	0.141918	0.248523	0	0	0	0	0
977	0.52758	0	0.0114827	0	0	0	0	0	0.0605189	0.0109063	0.00540806	0	0.0676151	0	0	0	0	0.0724911	0.250601	0.235738	0	0.0184267	0	0.0692428	0	0.247834	0.00689572	0	0.0850195	0	0	0	0.141918	0.248523	0	0	0	0	0
978	0.52812	0	0.0114828	0	0	0	0	0	0.0605166	0.0109063	0.00540808	0	0.0676151	0	0	0	0	0.0724911	0.25059	0.235739	0	0.0184267	0	0.0692436	0	0.247834	0.00689577	0	0.0850196	0	0	0	0.141917	0.248524	0	0	0	0	0
979	0.52866	0	0.0114828	0	0	0	0	0	0.060518	0.0109063	0.00540811	0	0.0676151	0	0	0	0	0.0724911	0.250578	0.235735	0	0.0184266	0	0.069243	0	0.247835	0.00689582	0	0.0850198	0	0	0	0.141917	0.248524	0	0	0	0	0
980	0.5292	0	0.0114828	0	0	0	0	0	0.0605194	0.0109063	0.00540813	0	0.0676152	0	0	0	0	0.0724921	0.250561	0.235732	0	0.0184266	0	0.069241	0	0.247835	0.00689587	0	0.0850199	0	0	0	0.141917	0.248524	0	0	0	0	0
981	0.52974	0	0.0114829	0	0	0	0	0	0.0605207	0.0109062	0.00540815	0	0.0676152	0	0	0	0	0.0724921	0.250555	0.235733	0	0.0184266	0	0.0692418	0	0.247835	0.00689592	0	0.08502	0	0	0	0.141917	0.248524	0	0	0	0	0
982	0.53028	0	0.0114829	0	0	0	0	0	0.0605185	0.0109062	0.00540818	0	0.0676152	0	0	0	0	0.0724921	0.250539	0.235733	0	0.0184266	0	0.0692453	0	0.24783	0.00689596	0	0.0850202	0	0	0	0.141916	0.248524	0	0	0	0	0
983	0.53082	0	0.0114826	0	0	0	0	0	0.0605198	0.0109062	0.0054082	0	0.0676153	0	0	0	0	0.0724921	0.250533	0.235734	0	0.0184266	0	0.0692433	0	0.247836	0.0068969	0	0.0850203	0	0	0	0.141917	0.248524	0	0	0	0	0
984	0.53136	0	0.0114826	0	0	0	0	0	0.0605176	0.0109062	0.00540822	0	0.0676153	0	0	0	0	0.0724921	0.250522	0.235734	0	0.0184266	0	0.069244	0	0.247836	0.00689692	0	0.0850205	0	0	0	0.141917	0.248524	0	0	0	0	0
985	0.5319	0	0.0114826	0	0	0	0	0	0.0605225	0.0109061	0.00540824	0	0.0676153	0	0	0	0	0.0724921	0.250511	0.235734	0	0.0184266	0	0.069242	0	0.247836	0.00689515	0	0.0850206	0	0	0	0.141917	0.248524	0	0	0	0	0
986	0.53244	0	0.0114827	0	0	0	0	0	0.0605167	0.0109062	0.00540827	0	0.0676153	0	0	0	0	0.0724912	0.2505	0.235735	0	0.0184261	0	0.0692427	0	0.247836	0.00689522	0	0.0850207	0	0	0	0.141917	0.248524	0	0	0	0	0
987	0.53298	0	0.0114827	0	0	0	0	0	0.0605216	0.0109061	0.00540829	0	0.0676154	0	0	0	0	0.0724912	0.250484	0.235735	0	0.0184265	0	0.0692421	0	0.247836	0.00689528	0	0.0850209	0	0	0	0.141917	0.248523	0	0	0	0	0
988	0.53352	0	0.0114827	0	0	0	0	0	0.0605229	0.0109061	0.00540831	0	0.0676154	0	0	0	0	0.0724912	0.250473	0.235736	0	0.0184265	0	0.0692428	0	0.247837	0.00689534	0	0.0850192	0	0	0	0.141917	0.248523	0	0	0	0	0
989	0.53406	0	0.0114828	0	0	0	0	0	0.0605206	0.0109061	0.00540833	0	0.0676154	0	0	0	0	0.0724912	0.250468	0.235736	0	0.0184265	0	0.0692436	0	0.247837	0.0068954	0	0.0850194	0	0	0	0.141917	0.248523	0	0	0	0	0
990	0.5346	0	0.0114828	0	0	0	0	0	0.0605219	0.0109061	0.00540835	0	0.0676154	0	0	0	0	0.0724922	0.250452	0.235736	0	0.0184265	0	0.0692443	0	0.247832	0.00689546	0	0.0850195	0	0	0	0.141916	0.248523	0	0	0	0	0
991	0.53514	0	0.0114828	0	0	0	0	0	0.0605232	0.010906	0.00540837	0	0.0676154	0	0	0	0	0.0724922	0.250441	0.235731	0	0.0184265	0	0.069245	0	0.247837	0.00689641	0	0.0850196	0	0	0	0.141917	0.248523	0	0	0	0	0
992	0.53568	0	0.0114829	0	0	0	0	0	0.0605209	0.010906	0.00540839	0	0.0676155	0	0	0	0	0.0724922	0.250431	0.235737	0	0.0184265	0	0.0692456	0	0.247832	0.00689644	0	0.0850198	0	0	0	0.141915	0.248523	0	0	0	0	0
993	0.53622	0	0.0114829	0	0	0	0	0	0.0605258	0.010906	0.00540841	0	0.0676155	0	0	0	0	0.0724922	0.250421	0.235732	0	0.0184265	0	0.0692436	0	0.247838	0.00689737	0	0.0850199	0	0	0	0.141917	0.248524	0	0	0	0	0
994	0.53676	0	0.0114829	0	0	0	0	0	0.0605234	0.010906	0.00540843	0	0.0676155	0	0	0	0	0.0724922	0.250414	0.235738	0	0.0184265	0	0.0692443	0	0.247836	0.00689738	0	0.0850183	0	0	0	0.141916	0.248524	0	0	0	0	0
995	0.5373	0	0.0114829	0	0	0	0	0	0.0605247	0.010906	0.00540844	0	0.0676155	0	0	0	0	0.0724922	0.2504	0.235737	0	0.0184264	0	0.0692436	0	0.247838	0.00689559	0	0.0850184	0	0	0	0.141917	0.248524	0	0	0	0	0
996	0.53784	0	0.011483	0	0	0	0	0	0.0605224	0.0109061	0.00540846	0	0.0676156	0	0	0	0	0.0724913	0.250396	0.235739	0	0.0184264	0	0.0692443	0	0.247838	0.00689565	0	0.0850186	0	0	0	0.141917	0.248524	0	0	0	0	0
997	0.53838	0	0.0114823	0	0	0	0	0	0.0605236	0.0109059	0.00540848	0	0.0676156	0	0	0	0	0.0724913	0.25038	0.235739	0	0.0184264	0	0.0692422	0	0.247833	0.0068957	0	0.0850187	0	0	0	0.141916	0.248524	0	0	0	0	0
998	0.53892	0	0.0114823	0	0	0	0	0	0.0605249	0.010906	0.0054085	0	0.0676156	0	0	0	0	0.0724913	0.25037	0.235734	0	0.0184264	0	0.0692429	0	0.247839	0.00689574	0	0.0850189	0	0	0	0.141917	0.248524	0	0	0	0	0
999	0.53946	0	0.0114824	0	0	0	0	0	0.0605261	0.0109059	0.00540851	0	0.0676156	0	0	0	0	0.0724922	0.25036	0.23574	0	0.0184264	0	0.0692436	0	0.247839	0.00689579	0	0.085019	0	0	0	0.141917	0.248524	0	0	0	0	0
1000	0.54	0	0.0114824	0	0	0	0	0	0.0605273	0.0109059	0.00540853	0	0.0676156	0	0	0	0	0.0724922	0.250351	0.23574	0	0.0184264	0	0.0692443	0	0.247837	0.00689584	0	0.0850192	0	0	0	0.141916	0.248524	0	0	0	0	0
1001	0.54054	0	0.0114824	0	0	0	0	0	0.060525	0.0109059	0.00540855	0	0.0676157	0	0	0	0	0.0724913	0.250341	0.235739	0	0.0184264	0	0.069245	0	0.247833	0.00689588	0	0.0850211	0	0	0	0.141916	0.248524	0	0	0	0	0
1002	0.54108	0	0.0114825	0	0	0	0	0	0.0605298	0.0109059	0.00540856	0	0.0676157	0	0	0	0	0.0724914	0.250331	0.235735	0	0.0184264	0	0.0692456	0	0.247834	0.00689593	0	0.0850212	0	0	0	0.141915	0.248523	0	0	0	0	0
1003	0.54162	0	0.0114825	0	0	0	0	0	0.0605274	0.0109059	0.00540858	0	0.0676157	0	0	0	0	0.0724914	0.250322	0.235736	0	0.0184264	0	0.0692435	0	0.247834	0.00689776	0	0.0850214	0	0	0	0.141916	0.248523	0	0	0	0	0
1004	0.54216	0	0.0114826	0	0	0	0	0	0.060525	0.0109058	0.00540859	0	0.0676157	0	0	0	0	0.0724914	0.250312	0.235736	0	0.0184263	0	0.0692442	0	0.24784	0.00689776	0	0.0850197	0	0	0	0.141916	0.248523	0	0	0	0	0
1005	0.5427	0	0.0114826	0	0	0	0	0	0.0605262	0.0109058	0.00540771	0	0.0676148	0	0	0	0	0.0724914	0.250303	0.235737	0	0.0184263	0	0.0692434	0	0.247834	0.00689597	0	0.0850198	0	0	0	0.141915	0.248523	0	0	0	0	0
1006	0.54324	0	0.0114826	0	0	0	0	0	0.0605274	0.0109058	0.00540774	0	0.0676149	0	0	0	0	0.0724914	0.250294	0.235737	0	0.0184263	0	0.0692441	0	0.247835	0.00689601	0	0.08502	0	0	0	0.141916	0.248523	0	0	0	0	0
1007	0.54378	0	0.0114826	0	0	0	0	0	0.0605286	0.0109058	0.00540777	0	0.0676149	0	0	0	0	0.0724914	0.250285	0.235737	0	0.0184263	0	0.0692461	0	0.247838	0.00689605	0	0.0850201	0	0	0	0.141916	0.248523	0	0	0	0	0
1008	0.54432	0	0.0114827	0	0	0	0	0	0.0605298	0.0109058	0.0054078	0	0.0676149	0	0	0	0	0.0724915	0.250275	0.235738	0	0.0184263	0	0.0692426	0	0.247835	0.00689609	0	0.0850203	0	0	0	0.141915	0.248523	0	0	0	0	0
1009	0.54486	0	0.0114827	0	0	0	0	0	0.0605274	0.0109058	0.00540783	0	0.0676149	0	0	0	0	0.0724915	0.250266	0.235738	0	0.0184263	0	0.069246	0	0.247839	0.00689613	0	0.0850204	0	0	0	0.141915	0.248524	0	0	0	0	0
1010	0.5454	0	0.0114827	0	0	0	0	0	0.0605285	0.0109058	0.00540786	0	0.067615	0	0	0	0	0.0724915	0.250257	0.235738	0	0.0184263	0	0.0692425	0	0.247839	0.00689616	0	0.0850205	0	0	0	0.141915	0.248524	0	0	0	0	0
1011	0.54594	0	0.0114828	0	0	0	0	0	0.0605333	0.0109058	0.00540788	0	0.067615	0	0	0	0	0.0724915	0.250248	0.235739	0	0.0184263	0	0.0692432	0	0.247835	0.0068962	0	0.0850207	0	0	0	0.141915	0.248524	0	0	0	0	0
1012	0.54648	0	0.0114828	0	0	0	0	0	0.0605308	0.0109058	0.00540791	0	0.067615	0	0	0	0	0.0724915	0.250239	0.235739	0	0.0184263	0	0.0692452	0	0.247841	0.00689624	0	0.0850208	0	0	0	0.141915	0.248524	0	0	0	0	0
1013	0.54702	0	0.0114828	0	0	0	0	0	0.0605319	0.0109058	0.00540793	0	0.0676151	0	0	0	0	0.0724924	0.250229	0.235739	0	0.0184263	0	0.0692445	0	0.247835	0.00689627	0	0.0850209	0	0	0	0.141914	0.248524	0	0	0	0	0
1014	0.54756	0	0.0114828	0	0	0	0	0	0.0605295	0.0109058	0.00540796	0	0.067616	0	0	0	0	0.0724924	0.250222	0.235738	0	0.0184263	0	0.0692451	0	0.247836	0.0068972	0	0.085021	0	0	0	0.141915	0.248524	0	0	0	0	0
1015	0.5481	0	0.0114829	0	0	0	0	0	0.0605342	0.0109058	0.00540798	0	0.067616	0	0	0	0	0.0724924	0.250213	0.23574	0	0.0184263	0	0.0692457	0	0.247836	0.00689721	0	0.0850194	0	0	0	0.141915	0.248524	0	0	0	0	0
1016	0.54864	0	0.0114829	0	0	0	0	0	0.0605317	0.0109057	0.00540801	0	0.067616	0	0	0	0	0.0724915	0.250205	0.23574	0	0.0184262	0	0.0692435	0	0.247836	0.00689722	0	0.0850195	0	0	0	0.141914	0.248524	0	0	0	0	0
1017	0.54918	0	0.0114829	0	0	0	0	0	0.0605328	0.0109057	0.00540803	0	0.067616	0	0	0	0	0.0724915	0.250196	0.235741	0	0.0184262	0	0.0692442	0	0.247836	0.00689633	0	0.0850197	0	0	0	0.141915	0.248524	0	0	0	0	0
1018	0.54972	0	0.0114829	0	0	0	0	0	0.0605304	0.0109057	0.00540806	0	0.067616	0	0	0	0	0.0724915	0.250186	0.235736	0	0.0184262	0	0.0692448	0	0.247836	0.00689637	0	0.0850198	0	0	0	0.141915	0.248524	0	0	0	0	0
1019	0.55026	0	0.0114823	0	0	0	0	0	0.0605315	0.0109056	0.00540808	0	0.067616	0	0	0	0	0.0724916	0.250179	0.235739	0	0.0184262	0	0.0692426	0	0.247836	0.0068964	0	0.0850199	0	0	0	0.141915	0.248524	0	0	0	0	0
1020	0.5508	0	0.0114823	0	0	0	0	0	0.0605326	0.0109056	0.0054081	0	0.0676152	0	0	0	0	0.0724916	0.250169	0.235736	0	0.0184262	0	0.0692433	0	0.247837	0.00689643	0	0.0850201	0	0	0	0.141914	0.248524	0	0	0	0	0
1021	0.55134	0	0.0114823	0	0	0	0	0	0.0605337	0.0109055	0.00540812	0	0.0676152	0	0	0	0	0.0724916	0.250161	0.235737	0	0.0184262	0	0.0692425	0	0.247837	0.00689646	0	0.0850202	0	0	0	0.141914	0.248524	0	0	0	0	0
1022	0.55188	0	0.0114824	0	0	0	0	0	0.0605348	0.0109056	0.00540815	0	0.0676152	0	0	0	0	0.0724916	0.250153	0.235737	0	0.0184262	0	0.0692432	0	0.247837	0.00689648	0	0.0850203	0	0	0	0.141914	0.248524	0	0	0	0	0
1023	0.55242	0	0.0114824	0	0	0	0	0	0.0605358	0.0109056	0.00540817	0	0.0676152	0	0	0	0	0.0724916	0.250144	0.235737	0	0.0184262	0	0.0692452	0	0.247835	0.00689651	0	0.0850205	0	0	0	0.141913	0.248524	0	0	0	0	0
1024	0.55296	0	0.0114824	0	0	0	0	0	0.0605333	0.0109056	0.00540819	0	0.0676152	0	0	0	0	0.0724916	0.250136	0.235738	0	0.0184262	0	0.0692457	0	0.247837	0.00689654	0	0.0850206	0	0	0	0.141914	0.248524	0	0	0	0	0
1025	0.5535	0	0.0114825	0	0	0	0	0	0.0605344	0.0109055	0.00540821	0	0.0676153	0	0	0	0	0.0724916	0.25013	0.235738	0	0.0184262	0	0.0692422	0	0.247837	0.00689656	0	0.0850207	0	0	0	0.141914	0.248524	0	0	0	0	0
1026	0.55404	0	0.0114825	0	0	0	0	0	0.0605355	0.0109055	0.00540823	0	0.0676153	0	0	0	0	0.0724917	0.250122	0.235738	0	0.0184262	0	0.0692456	0	0.247837	0.00689838	0	0.0850208	0	0	0	0.141914	0.248524	0	0	0	0	0
1027	0.55458	0	0.0114825	0	0	0	0	0	0.0605365	0.0109055	0.00540825	0	0.0676153	0	0	0	0	0.0724917	0.250112	0.235739	0	0.0184262	0	0.0692461	0	0.247836	0.00689836	0	0.085021	0	0	0	0.141913	0.248524	0	0	0	0	0
1028	0.55512	0	0.0114826	0	0	0	0	0	0.0605376	0.0109055	0.00540827	0	0.0676153	0	0	0	0	0.0724917	0.250106	0.235739	0	0.0184262	0	0.069244	0	0.247838	0.00689655	0	0.0850211	0	0	0	0.141913	0.248524	0	0	0	0	0
1029	0.55566	0	0.0114826	0	0	0	0	0	0.0605386	0.0109055	0.00540829	0	0.0676154	0	0	0	0	0.0724917	0.250099	0.235739	0	0.0184262	0	0.0692445	0	0.247838	0.00689658	0	0.0850212	0	0	0	0.141914	0.248524	0	0	0	0	0
1030	0.5562	0	0.0114826	0	0	0	0	0	0.0605396	0.0109055	0.00540831	0	0.0676154	0	0	0	0	0.0724917	0.250086	0.23574	0	0.0184261	0	0.0692479	0	0.247833	0.0068966	0	0.0850213	0	0	0	0.141913	0.248524	0	0	0	0	0
1031	0.55674	0	0.0114826	0	0	0	0	0	0.0605406	0.0109055	0.00540833	0	0.0676154	0	0	0	0	0.0724917	0.250078	0.23574	0	0.0184261	0	0.0692456	0	0.247833	0.00689663	0	0.0850215	0	0	0	0.141913	0.248524	0	0	0	0	0
1032	0.55728	0	0.0114827	0	0	0	0	0	0.0605416	0.0109055	0.00540834	0	0.0676154	0	0	0	0	0.0724917	0.25007	0.23574	0	0.0184261	0	0.0692462	0	0.247833	0.00689665	0	0.0850216	0	0	0	0.141913	0.248524	0	0	0	0	0
1033	0.55782	0	0.0114827	0	0	0	0	0	0.0605425	0.0109055	0.00540836	0	0.0676154	0	0	0	0	0.0724917	0.250063	0.23574	0	0.0184261	0	0.0692467	0	0.247833	0.00689667	0	0.0850217	0	0	0	0.141913	0.248524	0	0	0	0	0
1034	0.55836	0	0.0114827	0	0	0	0	0	0.0605399	0.0109055	0.00540838	0	0.0676155	0	0	0	0	0.0724917	0.250059	0.235741	0	0.0184261	0	0.0692459	0	0.247837	0.00689669	0	0.08502	0	0	0	0.141913	0.248524	0	0	0	0	0
1035	0.5589	0	0.0114827	0	0	0	0	0	0.0605409	0.0109054	0.0054084	0	0.0676155	0	0	0	0	0.0724917	0.250048	0.235741	0	0.0184261	0	0.0692437	0	0.247834	0.00689672	0	0.0850202	0	0	0	0.141913	0.248524	0	0	0	0	0
1036	0.55944	0	0.0114828	0	0	0	0	0	0.0605383	0.0109055	0.00540841	0	0.0676155	0	0	0	0	0.0724917	0.250041	0.235741	0	0.018427	0	0.069247	0	0.247838	0.00689674	0	0.0850203	0	0	0	0.141913	0.248524	0	0	0	0	0
1037	0.55998	0	0.0114828	0	0	0	0	0	0.0605393	0.0109054	0.00540843	0	0.0676155	0	0	0	0	0.0724918	0.250033	0.235742	0	0.018427	0	0.0692447	0	0.247834	0.00689676	0	0.0850204	0	0	0	0.141913	0.248524	0	0	0	0	0
1038	0.56052	0	0.0114828	0	0	0	0	0	0.0605402	0.0109054	0.00540845	0	0.0676147	0	0	0	0	0.0724918	0.250026	0.235742	0	0.0184261	0	0.0692453	0	0.247834	0.00689767	0	0.0850205	0	0	0	0.141913	0.248524	0	0	0	0	0
1039	0.56106	0	0.0114828	0	0	0	0	0	0.0605376	0.0109054	0.00540846	0	0.0676147	0	0	0	0	0.0724918	0.250019	0.235739	0	0.0184261	0	0.0692458	0	0.247838	0.00689767	0	0.0850207	0	0	0	0.141913	0.248524	0	0	0	0	0
1040	0.5616	0	0.0114828	0	0	0	0	0	0.0605422	0.0109054	0.00540848	0	0.0676147	0	0	0	0	0.0724918	0.250012	0.235739	0	0.0184261	0	0.0692436	0	0.247835	0.00689767	0	0.085019	0	0	0	0.141913	0.248524	0	0	0	0	0
1041	0.56214	0	0.0114829	0	0	0	0	0	0.0605432	0.0109054	0.00540849	0	0.0676147	0	0	0	0	0.0724918	0.250005	0.235743	0	0.0184261	0	0.0692442	0	0.247835	0.00689587	0	0.0850191	0	0	0	0.141913	0.248524	0	0	0	0	0
1042	0.56268	0	0.0114829	0	0	0	0	0	0.0605441	0.0109054	0.00540851	0	0.0676148	0	0	0	0	0.0724918	0.249998	0.235743	0	0.0184261	0	0.0692447	0	0.247835	0.00689592	0	0.0850193	0	0	0	0.141913	0.248524	0	0	0	0	0
1043	0.56322	0	0.0114829	0	0	0	0	0	0.060545	0.0109054	0.00540852	0	0.0676148	0	0	0	0	0.0724918	0.249991	0.23574	0	0.0184261	0	0.0692439	0	0.247835	0.00689596	0	0.0850194	0	0	0	0.141913	0.248524	0	0	0	0	0
1044	0.56376	0	0.0114829	0	0	0	0	0	0.0605423	0.0109054	0.00540854	0	0.0676148	0	0	0	0	0.0724918	0.249984	0.23574	0	0.0184261	0	0.0692445	0	0.247835	0.00689689	0	0.0850196	0	0	0	0.141913	0.248524	0	0	0	0	0
1045	0.5643	0	0.0114829	0	0	0	0	0	0.0605433	0.0109052	0.00540855	0	0.0676149	0	0	0	0	0.0724918	0.249977	0.23574	0	0.018426	0	0.069245	0	0.247841	0.00689691	0	0.0850197	0	0	0	0.141913	0.248524	0	0	0	0	0
1046	0.56484	0	0.0114829	0	0	0	0	0	0.0605406	0.0109052	0.00540857	0	0.0676149	0	0	0	0	0.0724918	0.24997	0.235744	0	0.018426	0	0.0692456	0	0.247839	0.00689692	0	0.0850216	0	0	0	0.141913	0.248524	0	0	0	0	0
1047	0.56538	0	0.011483	0	0	0	0	0	0.0605416	0.0109052	0.00540858	0	0.0676149	0	0	0	0	0.0724918	0.249964	0.235741	0	0.018426	0	0.0692461	0	0.247836	0.00689694	0	0.0850217	0	0	0	0.141913	0.248524	0	0	0	0	0
1048	0.56592	0	0.0114826	0	0	0	0	0	0.0605425	0.0109052	0.00540859	0	0.067615	0	0	0	0	0.0724918	0.249957	0.235745	0	0.018426	0	0.0692466	0	0.247836	0.00689695	0	0.08502	0	0	0	0.141913	0.248524	0	0	0	0	0
1049	0.56646	0	0.0114827	0	0	0	0	0	0.0605434	0.0109053	0.00540861	0	0.067615	0	0	0	0	0.0724918	0.24995	0.23574	0	0.018426	0	0.0692471	0	0.247836	0.00689697	0	0.0850202	0	0	0	0.141912	0.248524	0	0	0	0	0
1050	0.567	0	0.0114827	0	0	0	0	0	0.0605443	0.0109052	0.00540862	0	0.067615	0	0	0	0	0.0724918	0.249944	0.23574	0	0.0184269	0	0.0692448	0	0.247836	0.00689609	0	0.0850203	0	0	0	0.141913	0.248524	0	0	0	0	0
1051	0.56754	0	0.0114827	0	0	0	0	0	0.0605452	0.0109052	0.00540863	0	0.067615	0	0	0	0	0.0724919	0.249937	0.23574	0	0.0184269	0	0.0692453	0	0.247836	0.00689702	0	0.0850204	0	0	0	0.141913	0.248524	0	0	0	0	0
1052	0.56808	0	0.0114827	0	0	0	0	0	0.0605425	0.0109052	0.00540865	0	0.0676151	0	0	0	0	0.0724919	0.249931	0.235741	0	0.0184269	0	0.0692458	0	0.247842	0.00689703	0	0.0850205	0	0	0	0.141914	0.248524	0	0	0	0	0
1053	0.56862	0	0.0114827	0	0	0	0	0	0.0605435	0.0109052	0.00540866	0	0.0676151	0	0	0	0	0.0724914	0.249924	0.235741	0	0.0184269	0	0.069245	0	0.247836	0.00689704	0	0.0850207	0	0	0	0.141913	0.248524	0	0	0	0	0
1054	0.56916	0	0.0114828	0	0	0	0	0	0.0605444	0.0109052	0.00540867	0	0.0676151	0	0	0	0	0.0724914	0.249918	0.235741	0	0.0184269	0	0.0692455	0	0.247836	0.00689705	0	0.0850208	0	0	0	0.141913	0.248524	0	0	0	0	0
1055	0.5697	0	0.0114828	0	0	0	0	0	0.0605453	0.0109052	0.00540868	0	0.0676151	0	0	0	0	0.0724915	0.249908	0.235741	0	0.0184268	0	0.069246	0	0.247837	0.00689707	0	0.0850209	0	0	0	0.141912	0.248524	0	0	0	0	0
1056	0.57024	0	0.0114828	0	0	0	0	0	0.0605462	0.0109052	0.0054087	0	0.0676152	0	0	0	0	0.0724915	0.249905	0.235738	0	0.0184268	0	0.0692465	0	0.247837	0.00689618	0	0.085021	0	0	0	0.141913	0.248524	0	0	0	0	0
1057	0.57078	0	0.0114828	0	0	0	0	0	0.060547	0.0109052	0.00540871	0	0.0676152	0	0	0	0	0.0724915	0.249899	0.235742	0	0.0184268	0	0.0692483	0	0.247837	0.00689621	0	0.0850212	0	0	0	0.141913	0.248524	0	0	0	0	0
1058	0.57132	0	0.0114828	0	0	0	0	0	0.0605479	0.0109052	0.00540872	0	0.0676152	0	0	0	0	0.0724919	0.24989	0.235742	0	0.0184268	0	0.0692474	0	0.247833	0.00689625	0	0.0850213	0	0	0	0.141912	0.248524	0	0	0	0	0
1059	0.57186	0	0.0114829	0	0	0	0	0	0.0605451	0.0109052	0.00540873	0	0.0676152	0	0	0	0	0.072492	0.249887	0.235739	0	0.0184268	0	0.0692492	0	0.247837	0.00689628	0	0.0850214	0	0	0	0.141914	0.248524	0	0	0	0	0
1060	0.5724	0	0.0114829	0	0	0	0	0	0.060546	0.0109052	0.00540874	0	0.0676152	0	0	0	0	0.072492	0.249881	0.235743	0	0.0184268	0	0.0692496	0	0.247837	0.0068972	0	0.0850215	0	0	0	0.141913	0.248524	0	0	0	0	0
