TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
3776	2.03904	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3777	2.03958	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3778	2.04012	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3779	2.04066	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3780	2.0412	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3781	2.04174	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3782	2.04228	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3783	2.04282	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3784	2.04336	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3785	2.0439	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3786	2.04444	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3787	2.04498	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3788	2.04552	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3789	2.04606	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3790	2.0466	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3791	2.04714	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3792	2.04768	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3793	2.04822	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3794	2.04876	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3795	2.0493	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3796	2.04984	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3797	2.05038	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3798	2.05092	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3799	2.05146	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3800	2.052	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3801	2.05254	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3802	2.05308	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3803	2.05362	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3804	2.05416	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3805	2.0547	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3806	2.05524	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3807	2.05578	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3808	2.05632	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3809	2.05686	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3810	2.0574	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3811	2.05794	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3812	2.05848	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3813	2.05902	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3814	2.05956	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3815	2.0601	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3816	2.06064	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3817	2.06118	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3818	2.06172	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3819	2.06226	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3820	2.0628	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3821	2.06334	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3822	2.06388	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3823	2.06442	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3824	2.06496	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3825	2.0655	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3826	2.06604	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3827	2.06658	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3828	2.06712	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3829	2.06766	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3830	2.0682	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3831	2.06874	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3832	2.06928	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3833	2.06982	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3834	2.07036	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3835	2.0709	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3836	2.07144	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3837	2.07198	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3838	2.07252	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3839	2.07306	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3840	2.0736	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3841	2.07414	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3842	2.07468	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3843	2.07522	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3844	2.07576	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3845	2.0763	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3846	2.07684	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3847	2.07738	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3848	2.07792	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3849	2.07846	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3850	2.079	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3851	2.07954	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3852	2.08008	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3853	2.08062	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3854	2.08116	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3855	2.0817	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3856	2.08224	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3857	2.08278	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3858	2.08332	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3859	2.08386	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3860	2.0844	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3861	2.08494	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3862	2.08548	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3863	2.08602	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3864	2.08656	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3865	2.0871	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3866	2.08764	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3867	2.08818	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3868	2.08872	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3869	2.08926	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3870	2.0898	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3871	2.09034	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3872	2.09088	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3873	2.09142	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3874	2.09196	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3875	2.0925	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3876	2.09304	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3877	2.09358	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3878	2.09412	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3879	2.09466	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3880	2.0952	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
3881	2.09574	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
