TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
5215	2.8161	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5216	2.81664	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5217	2.81718	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5218	2.81772	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5219	2.81826	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5220	2.8188	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5221	2.81934	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5222	2.81988	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5223	2.82042	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5224	2.82096	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5225	2.8215	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5226	2.82204	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5227	2.82258	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5228	2.82312	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5229	2.82366	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5230	2.8242	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5231	2.82474	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5232	2.82528	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5233	2.82582	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5234	2.82636	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5235	2.8269	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5236	2.82744	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5237	2.82798	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5238	2.82852	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5239	2.82906	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5240	2.8296	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5241	2.83014	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5242	2.83068	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5243	2.83122	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5244	2.83176	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5245	2.8323	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5246	2.83284	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5247	2.83338	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5248	2.83392	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5249	2.83446	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5250	2.835	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5251	2.83554	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5252	2.83608	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5253	2.83662	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5254	2.83716	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5255	2.8377	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5256	2.83824	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5257	2.83878	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5258	2.83932	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5259	2.83986	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5260	2.8404	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5261	2.84094	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5262	2.84148	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5263	2.84202	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5264	2.84256	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5265	2.8431	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5266	2.84364	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5267	2.84418	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5268	2.84472	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5269	2.84526	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5270	2.8458	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5271	2.84634	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5272	2.84688	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5273	2.84742	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5274	2.84796	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5275	2.8485	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5276	2.84904	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5277	2.84958	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5278	2.85012	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5279	2.85066	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5280	2.8512	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5281	2.85174	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5282	2.85228	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5283	2.85282	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5284	2.85336	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5285	2.8539	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5286	2.85444	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5287	2.85498	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5288	2.85552	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5289	2.85606	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5290	2.8566	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5291	2.85714	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5292	2.85768	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5293	2.85822	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5294	2.85876	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5295	2.8593	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5296	2.85984	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5297	2.86038	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5298	2.86092	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5299	2.86146	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5300	2.862	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5301	2.86254	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5302	2.86308	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5303	2.86362	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5304	2.86416	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5305	2.8647	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5306	2.86524	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5307	2.86578	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5308	2.86632	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5309	2.86686	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5310	2.8674	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5311	2.86794	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5312	2.86848	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5313	2.86902	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5314	2.86956	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5315	2.8701	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5316	2.87064	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5317	2.87118	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5318	2.87172	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
5319	2.87226	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
