TimeSlice	Time	bicepsfemorisposterior	gemellussuperior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
5043	2.72322	0.0496678	0.37	0.00954179	0.0868855	0.0892525	0.184725	0.0257666	0.0531923	0.0236372	0.0866563	0.0699934	0.0765615
5044	2.72376	0.0496916	0.37	0.00953818	0.0868678	0.0892516	0.184699	0.025944	0.0531601	0.0236293	0.0866222	0.0699707	0.0761462
5045	2.7243	0.0498344	0.37	0.00955581	0.0867778	0.0891986	0.184621	0.0257606	0.0531796	0.023697	0.0866003	0.0699567	0.0769005
5046	2.72484	0.0497355	0.37	0.00952777	0.0867221	0.0892561	0.18465	0.0257639	0.0530958	0.0236117	0.0865492	0.0699133	0.0764371
5047	2.72538	0.0497609	0.37	0.00952503	0.0867025	0.0892541	0.184624	0.0259486	0.0530611	0.0236045	0.0865119	0.0698844	0.0760132
5048	2.72592	0.049907	0.37	0.00954305	0.0866164	0.0891979	0.18454	0.0257757	0.0530764	0.0236803	0.0864881	0.0698662	0.0767682
5049	2.72646	0.0498131	0.37	0.00951651	0.0865615	0.0892517	0.184567	0.0257739	0.0529987	0.0235955	0.0864374	0.0698277	0.0763344
5050	2.727	0.0498358	0.37	0.00951275	0.0865399	0.0892495	0.184541	0.0259374	0.0529675	0.023587	0.0863994	0.0698019	0.0759388
5051	2.72754	0.0499724	0.37	0.00952907	0.086488	0.0891984	0.184461	0.0259287	0.0529773	0.0236579	0.0863714	0.0697812	0.0762891
5052	2.72808	0.049988	0.37	0.00952266	0.0864009	0.0892006	0.184435	0.0257594	0.052939	0.0236439	0.0863362	0.0697493	0.076612
5053	2.72862	0.0498985	0.37	0.00949697	0.0863458	0.0892544	0.184463	0.0257628	0.0528591	0.023562	0.0862926	0.0697119	0.0761723
5054	2.72916	0.0499255	0.37	0.00949473	0.086325	0.0892534	0.184436	0.0259332	0.0528285	0.0235618	0.0862546	0.0696853	0.0757639
5055	2.7297	0.0500606	0.37	0.00951083	0.0862371	0.0891985	0.184357	0.0257548	0.0528416	0.0236316	0.0862268	0.0696693	0.0765121
5056	2.73024	0.0499652	0.37	0.00948261	0.086184	0.0892555	0.184385	0.0257602	0.0527591	0.0235502	0.0861789	0.0696312	0.0760574
5057	2.73078	0.0499866	0.37	0.00947893	0.0861653	0.0892544	0.184355	0.0259397	0.0527237	0.0235503	0.0861437	0.0696003	0.0756363
5058	2.73132	0.0501237	0.37	0.00949728	0.0860783	0.0891986	0.18427	0.0257637	0.052736	0.0236205	0.0861151	0.06958	0.0763797
5059	2.73186	0.050032	0.37	0.00947145	0.0860249	0.0892528	0.184298	0.0257624	0.0526572	0.0235358	0.0860677	0.0695414	0.0759437
5060	2.7324	0.050055	0.37	0.00946713	0.0860035	0.0892515	0.184272	0.0259292	0.0526259	0.0235328	0.0860306	0.0695136	0.0755443
5061	2.73294	0.0501882	0.37	0.00948335	0.0859483	0.0892003	0.184189	0.0259253	0.0526357	0.0236089	0.0860013	0.0694982	0.0759035
5062	2.73348	0.0502043	0.37	0.00947762	0.0858633	0.0892024	0.184166	0.0257518	0.0525965	0.0236126	0.0859671	0.0694733	0.0762333
5063	2.73402	0.0501081	0.37	0.00945058	0.0858112	0.0892552	0.184195	0.0257555	0.0525202	0.0235317	0.085921	0.0694338	0.0757857
5064	2.73456	0.0501377	0.37	0.00944597	0.0857912	0.0892537	0.184165	0.025929	0.0524936	0.0235288	0.0858863	0.0694051	0.0753697
5065	2.7351	0.0502788	0.37	0.00946312	0.0857058	0.0891997	0.184085	0.0257517	0.0525067	0.0236087	0.0858629	0.0693888	0.0761161
5066	2.73564	0.050182	0.37	0.00943779	0.0856522	0.0892548	0.184112	0.0257563	0.0524243	0.0235225	0.0858113	0.0693504	0.0756777
5067	2.73618	0.0502038	0.37	0.00943431	0.0856318	0.0892529	0.184081	0.0259261	0.052389	0.0235217	0.0857759	0.0693193	0.0752687
5068	2.73672	0.0503359	0.37	0.00945126	0.0855472	0.0891989	0.184	0.0257472	0.052403	0.0236036	0.0857506	0.0693006	0.0760075
5069	2.73726	0.0502376	0.37	0.00942498	0.0854979	0.0892563	0.184027	0.025753	0.052325	0.0235212	0.0856995	0.0692599	0.0755527
5070	2.7378	0.0502617	0.37	0.00942144	0.0854822	0.0892538	0.183998	0.0259301	0.052296	0.0235186	0.0856645	0.0692319	0.075137
5071	2.73834	0.0503995	0.37	0.00944031	0.0853992	0.0891962	0.183915	0.0257626	0.0523131	0.0235934	0.0856373	0.0692163	0.0758765
5072	2.73888	0.0503103	0.37	0.00941533	0.0853458	0.0892501	0.183939	0.0257632	0.0522351	0.0235131	0.0855878	0.0691768	0.0754513
5073	2.73942	0.0503285	0.37	0.00941096	0.085325	0.0892502	0.183912	0.0259192	0.0522028	0.0235144	0.0855533	0.06915	0.0750658
5074	2.73996	0.0504518	0.37	0.00942636	0.0852749	0.0891996	0.183834	0.0259113	0.0522117	0.0235821	0.0855277	0.0691319	0.0754023
5075	2.7405	0.050471	0.37	0.0094207	0.0851925	0.0892017	0.183808	0.0257483	0.0521795	0.0235777	0.0854878	0.0691044	0.075705
5076	2.74104	0.0503868	0.37	0.00939529	0.0851419	0.089254	0.183829	0.0257504	0.0521093	0.0235015	0.0854397	0.0690641	0.0752801
5077	2.74158	0.0504079	0.37	0.0093929	0.0851221	0.0892526	0.1838	0.0259133	0.0520804	0.0234959	0.0854031	0.0690329	0.0748894
5078	2.74212	0.0505321	0.37	0.00940886	0.0850708	0.0892	0.183722	0.0259057	0.0520897	0.023566	0.0853765	0.0690159	0.0752427
5079	2.74266	0.0505523	0.37	0.00940331	0.08499	0.0892021	0.183696	0.0257322	0.0520526	0.0235549	0.0853392	0.0689877	0.0755668
5080	2.7432	0.0504617	0.37	0.00937877	0.0849387	0.0892557	0.18372	0.0257387	0.0519782	0.0234704	0.0852925	0.0689485	0.0751264
5081	2.74374	0.0504804	0.37	0.00937598	0.0849181	0.0892546	0.183689	0.0259166	0.0519507	0.0234766	0.085256	0.0689202	0.0747174
5082	2.74428	0.0506167	0.37	0.00939238	0.0848385	0.0891997	0.183609	0.0257461	0.0519656	0.0235545	0.085232	0.0689006	0.0754507
5083	2.74482	0.050526	0.37	0.00936599	0.0847906	0.0892534	0.183631	0.0257457	0.0518909	0.0234628	0.0851844	0.0688627	0.0750232
5084	2.74536	0.0505447	0.37	0.00936393	0.0847706	0.0892534	0.183602	0.0259079	0.051858	0.0234566	0.0851415	0.0688356	0.0746264
5085	2.7459	0.0506738	0.37	0.00937978	0.0847185	0.0892007	0.183525	0.0258988	0.0518698	0.0235298	0.0851145	0.0688173	0.0749774
5086	2.74644	0.050686	0.37	0.00937335	0.0846375	0.0892033	0.183498	0.025731	0.0518376	0.0235233	0.0850791	0.0687895	0.0752976
5087	2.74698	0.0505915	0.37	0.00934843	0.0845876	0.0892568	0.183518	0.0257349	0.0517631	0.0234344	0.085033	0.0687472	0.0748607
5088	2.74752	0.0506191	0.37	0.0093453	0.084568	0.0892557	0.18349	0.0259066	0.0517339	0.0234274	0.0849972	0.0687158	0.0744567
5089	2.74806	0.0507494	0.37	0.00936257	0.0844899	0.0892025	0.183409	0.0257394	0.0517463	0.0234978	0.0849704	0.0686968	0.0751787
5090	2.7486	0.0506567	0.37	0.00933814	0.0844434	0.0892547	0.183432	0.0257384	0.0516712	0.0234115	0.0849235	0.0686576	0.0747512
5091	2.74914	0.0506807	0.37	0.00933544	0.0844247	0.0892528	0.183402	0.0259	0.0516396	0.0234141	0.0848882	0.068633	0.0743562
5092	2.74968	0.0508021	0.37	0.00935192	0.0843733	0.0892015	0.18332	0.025894	0.0516509	0.0234886	0.0848618	0.0686152	0.0747035
5093	2.75022	0.0508125	0.37	0.00934525	0.0842931	0.089204	0.183292	0.025721	0.05162	0.0234816	0.0848223	0.0685844	0.0750237
5094	2.75076	0.0507217	0.37	0.00932012	0.0842439	0.0892567	0.18332	0.0257263	0.0515484	0.023394	0.0847722	0.0685427	0.0745851
5095	2.7513	0.0507474	0.37	0.00931641	0.0842256	0.0892533	0.183291	0.0258984	0.0515181	0.0233864	0.0847349	0.0685155	0.0741813
5096	2.75184	0.0508795	0.37	0.00933317	0.0841469	0.0891993	0.183207	0.0257289	0.0515289	0.0234563	0.0847088	0.0685024	0.0749016
5097	2.75238	0.0507867	0.37	0.00930908	0.0840982	0.0892539	0.183229	0.0257284	0.0514566	0.0233677	0.0846604	0.0684619	0.0744798
5098	2.75292	0.0508051	0.37	0.0093055	0.0840791	0.0892534	0.183203	0.0258906	0.0514267	0.0233609	0.0846236	0.0684304	0.0740921
5099	2.75346	0.0509286	0.37	0.0093208	0.0840285	0.0892012	0.183122	0.0258867	0.051435	0.0234298	0.0845968	0.0684132	0.0744355
5100	2.754	0.0509426	0.37	0.00931428	0.0839478	0.0892028	0.183092	0.0257186	0.051399	0.0234283	0.0845604	0.0683848	0.0747484
5101	2.75454	0.0508499	0.37	0.00929084	0.0839	0.089255	0.183114	0.0257213	0.051328	0.0233513	0.0845111	0.0683418	0.0743209
5102	2.75508	0.0508666	0.37	0.00928824	0.0838829	0.0892539	0.183086	0.0258883	0.0513001	0.0233486	0.0844722	0.0683133	0.0739277
5103	2.75562	0.050992	0.37	0.00930402	0.0838037	0.0892013	0.183007	0.0257184	0.0513067	0.0234233	0.0844457	0.0682973	0.074642
5104	2.75616	0.0509001	0.37	0.00927866	0.083754	0.0892545	0.183029	0.0257184	0.0512344	0.0233339	0.0843958	0.0682555	0.0742144
5105	2.7567	0.0509193	0.37	0.00927514	0.083735	0.0892539	0.182999	0.0258846	0.0512087	0.0233227	0.084361	0.0682265	0.0738193
5106	2.75724	0.0510454	0.37	0.00929089	0.0836598	0.0892026	0.182916	0.0257157	0.05122	0.0234036	0.0843384	0.0682082	0.07453
5107	2.75778	0.0509558	0.37	0.00926669	0.0836115	0.0892566	0.182939	0.0257177	0.0511482	0.0233238	0.0842878	0.0681678	0.0740935
5108	2.75832	0.0509738	0.37	0.00926341	0.0835928	0.0892541	0.182909	0.0258839	0.0511161	0.0233202	0.0842487	0.0681437	0.0736881
5109	2.75886	0.0510986	0.37	0.00927898	0.0835191	0.0891996	0.182827	0.0257187	0.0511243	0.0233975	0.0842267	0.0681301	0.0743979
5110	2.7594	0.0510132	0.37	0.00925619	0.0834716	0.0892524	0.182846	0.0257187	0.0510594	0.0233161	0.08418	0.0680872	0.0739805
5111	2.75994	0.051028	0.37	0.00925337	0.0834498	0.0892524	0.182817	0.0258768	0.0510325	0.0233109	0.0841425	0.0680589	0.0735969
5112	2.76048	0.0511443	0.37	0.00926856	0.083401	0.089202	0.182742	0.025871	0.0510392	0.0233814	0.0841162	0.0680429	0.0739373
5113	2.76102	0.0511588	0.37	0.00926232	0.0833262	0.0892041	0.182712	0.0257027	0.0510103	0.0233813	0.0840746	0.0680104	0.0742435
5114	2.76156	0.0510701	0.37	0.00923796	0.0832794	0.0892549	0.182735	0.0257035	0.0509439	0.0233058	0.0840271	0.0679687	0.0738151
5115	2.7621	0.0510889	0.37	0.00923572	0.0832622	0.0892534	0.182705	0.0258714	0.0509123	0.023301	0.0839946	0.0679397	0.0734246
5116	2.76264	0.051209	0.37	0.00925221	0.0831876	0.0892021	0.182623	0.0257058	0.0509191	0.0233753	0.0839697	0.0679196	0.0741343
5117	2.76318	0.0511192	0.37	0.00922866	0.0831411	0.0892543	0.182645	0.0257064	0.0508547	0.0232964	0.0839203	0.0678793	0.0737077
5118	2.76372	0.0511388	0.37	0.00922517	0.0831212	0.0892533	0.182612	0.0258679	0.0508291	0.0232882	0.0838812	0.0678517	0.0733191
5119	2.76426	0.0512615	0.37	0.00924055	0.0830445	0.089202	0.182532	0.025698	0.0508344	0.0233666	0.0838547	0.0678328	0.074027
5120	2.7648	0.0511724	0.37	0.00921563	0.083	0.0892542	0.182557	0.0257017	0.0507643	0.0232861	0.0838035	0.0677938	0.0735914
5121	2.76534	0.0511872	0.37	0.0092125	0.0829844	0.0892518	0.182526	0.0258705	0.0507371	0.0232801	0.0837651	0.0677657	0.0731923
5122	2.76588	0.0513054	0.37	0.00922938	0.0829125	0.0891974	0.182442	0.0257095	0.0507497	0.0233622	0.0837391	0.06775	0.0738938
5123	2.76642	0.051221	0.37	0.00920617	0.0828651	0.0892499	0.182464	0.025709	0.0506851	0.0232783	0.0836908	0.0677104	0.073481
5124	2.76696	0.0512439	0.37	0.0092022	0.0828444	0.0892509	0.182433	0.0258632	0.0506577	0.0232779	0.0836552	0.0676798	0.0731055
5125	2.7675	0.0513607	0.37	0.00921637	0.0827986	0.0892011	0.182354	0.0258571	0.0506639	0.0233548	0.0836285	0.06766	0.0734355
5126	2.76804	0.0513721	0.37	0.00921238	0.0827248	0.0892031	0.182325	0.0256949	0.0506346	0.023343	0.0835888	0.0676308	0.0737337
5127	2.76858	0.0512822	0.37	0.00919039	0.0826797	0.089254	0.182343	0.0256978	0.0505687	0.0232669	0.0835397	0.067596	0.0733174
5128	2.76912	0.051298	0.37	0.00918632	0.0826635	0.0892525	0.182314	0.0258615	0.0505401	0.0232722	0.0835033	0.0675684	0.072935
5129	2.76966	0.0514171	0.37	0.00920002	0.0825893	0.0892012	0.182236	0.0256964	0.0505479	0.0233438	0.083477	0.0675495	0.0736309
5130	2.7702	0.0513319	0.37	0.00917793	0.0825431	0.0892539	0.182255	0.0256948	0.0504826	0.0232587	0.0834272	0.0675069	0.0732054
5131	2.77074	0.0513485	0.37	0.00917533	0.0825259	0.0892534	0.182223	0.0258541	0.0504562	0.0232625	0.0833902	0.0674771	0.0728197
5132	2.77128	0.0514684	0.37	0.00918954	0.0824535	0.0892016	0.18214	0.0256921	0.0504591	0.023338	0.0833633	0.0674597	0.0735159
5133	2.77182	0.0513803	0.37	0.0091679	0.0824109	0.0892534	0.18216	0.0256933	0.0503955	0.0232495	0.0833153	0.0674184	0.0730963
5134	2.77236	0.0513942	0.37	0.00916414	0.0823937	0.0892529	0.18213	0.0258527	0.0503715	0.02325	0.0832776	0.0673881	0.0727107
5135	2.7729	0.0515133	0.37	0.0091781	0.0823185	0.089203	0.182051	0.0256881	0.0503799	0.0233241	0.0832501	0.0673685	0.0734053
5136	2.77344	0.0514191	0.37	0.00915585	0.0822742	0.0892552	0.182072	0.0256886	0.0503169	0.0232306	0.0832038	0.0673268	0.0729768
5137	2.77398	0.0514344	0.37	0.00915233	0.0822571	0.0892518	0.182037	0.0258509	0.0502899	0.0232316	0.0831678	0.0673015	0.0725792
5138	2.77452	0.0515585	0.37	0.0091673	0.082186	0.0891983	0.181953	0.0256918	0.0502965	0.0233135	0.0831443	0.0672886	0.0732748
5139	2.77506	0.0514743	0.37	0.00914437	0.0821424	0.0892498	0.181976	0.0256912	0.050232	0.023224	0.0830937	0.0672463	0.0728691
5140	2.7756	0.0514865	0.37	0.00914142	0.0821218	0.0892508	0.181948	0.0258417	0.0502045	0.0232144	0.0830514	0.0672168	0.0724914
5141	2.77614	0.0515987	0.37	0.00915493	0.0820761	0.0892019	0.181868	0.0258358	0.0502081	0.0232843	0.0830238	0.0671961	0.0728194
5142	2.77668	0.0516093	0.37	0.00914878	0.0820059	0.0892039	0.181835	0.0256755	0.0501765	0.0232729	0.0829878	0.0671642	0.073121
5143	2.77722	0.0515205	0.37	0.00912804	0.0819608	0.0892547	0.181854	0.0256776	0.0501155	0.0231882	0.0829401	0.0671269	0.0727044
5144	2.77776	0.0515391	0.37	0.00912506	0.0819412	0.0892532	0.181825	0.0258404	0.0500878	0.0231833	0.0829039	0.0671022	0.0723199
5145	2.7783	0.0516573	0.37	0.00913854	0.0818722	0.0892028	0.181745	0.02568	0.050092	0.023256	0.082879	0.0670844	0.0730102
5146	2.77884	0.0515676	0.37	0.00911783	0.0818272	0.0892527	0.181762	0.0256773	0.0500262	0.0231789	0.0828271	0.0670375	0.0725993
5147	2.77938	0.0515763	0.37	0.00911527	0.0818093	0.0892518	0.18173	0.0258312	0.0499976	0.0231762	0.0827903	0.0670051	0.0722203
5148	2.77992	0.0516871	0.37	0.00912755	0.0817656	0.0892019	0.181654	0.0258231	0.0500063	0.0232418	0.0827671	0.0669907	0.0725506
5149	2.78046	0.0517017	0.37	0.00912189	0.0816934	0.0892034	0.181625	0.0256598	0.0499748	0.0232318	0.0827285	0.0669614	0.0728581
5150	2.781	0.0516167	0.37	0.00910001	0.0816509	0.0892556	0.181641	0.0256636	0.0499122	0.0231483	0.082677	0.0669176	0.0724382
5151	2.78154	0.0516263	0.37	0.0090972	0.0816338	0.0892536	0.18161	0.0258271	0.0498874	0.0231429	0.0826394	0.0668919	0.0720468
5152	2.78208	0.0517378	0.37	0.00911084	0.0815616	0.0892	0.18153	0.0256709	0.0498916	0.023215	0.0826166	0.0668822	0.0727323
5153	2.78262	0.0516597	0.37	0.0090883	0.0815179	0.0892501	0.181546	0.0256678	0.0498318	0.0231375	0.0825691	0.0668395	0.0723314
5154	2.78316	0.0516777	0.37	0.00908609	0.0814986	0.0892506	0.181516	0.025814	0.0498042	0.023127	0.0825309	0.0668041	0.0719654
5155	2.7837	0.0517827	0.37	0.00909868	0.0814528	0.089203	0.181438	0.0258067	0.049806	0.0231924	0.0825039	0.0667904	0.0722903
5156	2.78424	0.0517866	0.37	0.00909329	0.0813849	0.0892045	0.18141	0.0256505	0.0497762	0.0231892	0.0824651	0.0667617	0.0725817
5157	2.78478	0.0517022	0.37	0.00907322	0.0813409	0.089253	0.181426	0.0256547	0.0497143	0.0231071	0.0824168	0.0667185	0.0721698
5158	2.78532	0.0517214	0.37	0.00907084	0.0813223	0.089252	0.181394	0.0258115	0.0496883	0.023112	0.0823802	0.0666898	0.0717952
5159	2.78586	0.051833	0.37	0.00908484	0.0812527	0.0892017	0.181316	0.0256488	0.0496923	0.023194	0.0823548	0.0666736	0.072477
5160	2.7864	0.0517424	0.37	0.00906224	0.0812086	0.0892534	0.181334	0.0256504	0.0496332	0.0231081	0.0823082	0.0666335	0.0720598
5161	2.78694	0.0517557	0.37	0.00905919	0.0811918	0.0892529	0.181301	0.0258083	0.0496106	0.0231058	0.0822686	0.0666043	0.0716765
5162	2.78748	0.051869	0.37	0.00907378	0.0811249	0.0892016	0.181218	0.0256475	0.049615	0.0231844	0.082238	0.0665858	0.0723571
5163	2.78802	0.0517835	0.37	0.0090517	0.0810842	0.0892525	0.181239	0.025651	0.0495546	0.023097	0.0821898	0.0665435	0.0719515
5164	2.78856	0.0518017	0.37	0.00904911	0.0810648	0.089252	0.181209	0.025807	0.0495264	0.0230879	0.0821543	0.0665157	0.0715756
5165	2.7891	0.0519088	0.37	0.00906215	0.0810213	0.0892021	0.181129	0.0257955	0.0495311	0.0231634	0.0821266	0.0665004	0.0719036
5166	2.78964	0.0519146	0.37	0.00905598	0.0809574	0.0892036	0.1811	0.0256337	0.0495048	0.0231648	0.0820859	0.0664701	0.0722071
5167	2.79018	0.0518284	0.37	0.00903639	0.0809143	0.0892553	0.181118	0.0256378	0.0494494	0.0230852	0.0820381	0.0664254	0.0717906
5168	2.79072	0.0518441	0.37	0.00903522	0.0808954	0.0892542	0.181085	0.0257962	0.0494231	0.0230818	0.0820019	0.0663952	0.0714097
5169	2.79126	0.0519578	0.37	0.00904951	0.0808301	0.0892033	0.181003	0.0256424	0.0494277	0.0231575	0.0819735	0.0663776	0.0720837
5170	2.7918	0.0518745	0.37	0.00902834	0.0807898	0.0892536	0.181021	0.0256452	0.0493736	0.0230782	0.0819228	0.0663379	0.0716825
5171	2.79234	0.0518895	0.37	0.00902498	0.0807701	0.0892526	0.180988	0.0257916	0.0493457	0.0230804	0.081885	0.0663109	0.0713145
5172	2.79288	0.0519916	0.37	0.00903813	0.0807276	0.0892049	0.180907	0.0257836	0.049349	0.0231544	0.0818595	0.0662927	0.0716339
5173	2.79342	0.0519981	0.37	0.00903323	0.0806628	0.0892063	0.180876	0.0256277	0.0493214	0.023147	0.0818233	0.0662633	0.0719291
5174	2.79396	0.0519162	0.37	0.00901241	0.0806206	0.0892561	0.180895	0.025632	0.0492675	0.0230626	0.0817742	0.0662211	0.0715208
5175	2.7945	0.0519324	0.37	0.00900937	0.0806032	0.0892545	0.180861	0.025789	0.0492459	0.0230617	0.0817333	0.0661936	0.0711461
5176	2.79504	0.0520411	0.37	0.00902397	0.0805376	0.0892022	0.18078	0.0256292	0.0492487	0.0231398	0.0817071	0.0661802	0.0718152
5177	2.79558	0.0519604	0.37	0.00900385	0.0804958	0.0892531	0.180796	0.025629	0.0491929	0.0230574	0.0816564	0.0661357	0.0714075
5178	2.79612	0.0519777	0.37	0.00900104	0.0804788	0.0892521	0.180764	0.0257825	0.0491662	0.0230513	0.0816184	0.066104	0.0710368
5179	2.79666	0.0520821	0.37	0.00901348	0.0804129	0.0892022	0.180687	0.0256222	0.0491687	0.0231262	0.0815963	0.0660902	0.071708
5180	2.7972	0.0519955	0.37	0.00899146	0.0803714	0.0892544	0.180703	0.0256223	0.049117	0.0230478	0.081545	0.0660453	0.071297
5181	2.79774	0.052009	0.37	0.00899011	0.0803565	0.0892533	0.180672	0.025778	0.049094	0.0230474	0.0815076	0.0660151	0.0709177
5182	2.79828	0.0521206	0.37	0.00900346	0.0802932	0.089202	0.18059	0.0256259	0.0490963	0.0231278	0.0814838	0.0660027	0.0715861
5183	2.79882	0.0520426	0.37	0.00898263	0.0802513	0.0892519	0.180602	0.0256277	0.0490426	0.0230494	0.0814354	0.0659592	0.0711885
5184	2.79936	0.0520553	0.37	0.00897997	0.0802331	0.0892519	0.180571	0.0257759	0.0490144	0.0230488	0.0813997	0.0659303	0.0708222
5185	2.7999	0.0521571	0.37	0.00899294	0.0801919	0.0892029	0.180495	0.0257677	0.0490129	0.0231166	0.0813695	0.0659156	0.0711396
5186	2.80044	0.0521633	0.37	0.00898828	0.0801279	0.0892048	0.180464	0.0256098	0.0489847	0.0231068	0.0813298	0.0658824	0.0714293
5187	2.80098	0.0520793	0.37	0.00896807	0.0800871	0.089256	0.180482	0.0256133	0.0489293	0.0230219	0.0812807	0.0658384	0.0710231
5188	2.80152	0.0520899	0.37	0.00896478	0.0800687	0.0892535	0.180449	0.0257694	0.0489083	0.0230204	0.0812432	0.065809	0.0706521
5189	2.80206	0.0521934	0.37	0.00897719	0.0800061	0.0892022	0.180369	0.025615	0.0489105	0.0230999	0.0812193	0.065792	0.0713193
5190	2.8026	0.0521131	0.37	0.0089579	0.0799649	0.089253	0.180385	0.0256128	0.0488552	0.0230169	0.0811685	0.0657512	0.0709207
5191	2.80314	0.052129	0.37	0.00895463	0.0799468	0.089252	0.180353	0.0257599	0.0488315	0.0230138	0.0811316	0.0657214	0.070557
5192	2.80368	0.0522285	0.37	0.00896589	0.0799057	0.089203	0.180276	0.0257534	0.0488306	0.0230845	0.0811083	0.065704	0.0708788
5193	2.80422	0.0522325	0.37	0.00896129	0.0798418	0.0892045	0.180242	0.0255981	0.0488028	0.0230775	0.0810696	0.0656754	0.071169
5194	2.80476	0.0521519	0.37	0.00894191	0.0798004	0.0892553	0.180259	0.0255994	0.0487505	0.0229917	0.081018	0.0656358	0.0707597
5195	2.8053	0.0521638	0.37	0.00893975	0.0797827	0.0892541	0.180228	0.0257543	0.0487225	0.0229893	0.0809793	0.0656071	0.0703839
5196	2.80584	0.0522685	0.37	0.00895237	0.0797219	0.0892019	0.180148	0.0256034	0.0487213	0.0230662	0.0809518	0.0655891	0.071043
5197	2.80638	0.0521912	0.37	0.00893209	0.0796796	0.08925	0.180161	0.0256036	0.048669	0.0229771	0.0809033	0.0655491	0.0706564
5198	2.80692	0.0522027	0.37	0.00892952	0.0796587	0.0892501	0.180128	0.0257457	0.0486436	0.0229734	0.0808686	0.0655181	0.0703006
5199	2.80746	0.0522981	0.37	0.00894217	0.0796178	0.0892043	0.180051	0.0257381	0.0486438	0.0230435	0.0808418	0.0654979	0.0706066
5200	2.808	0.0523054	0.37	0.00893724	0.0795568	0.0892062	0.18002	0.025588	0.0486162	0.023036	0.080803	0.0654665	0.070887
5201	2.80854	0.0522278	0.37	0.00891718	0.0795184	0.0892541	0.180032	0.0255907	0.0485674	0.0229551	0.0807538	0.0654207	0.0704954
5202	2.80908	0.0522391	0.37	0.0089144	0.0795006	0.0892526	0.18	0.0257389	0.0485444	0.0229557	0.0807161	0.0653967	0.0701312
5203	2.80962	0.0523378	0.37	0.0089261	0.0794375	0.0892036	0.179926	0.0255797	0.0485423	0.0230282	0.0806909	0.0653832	0.0707852
5204	2.81016	0.052253	0.37	0.00890735	0.0793987	0.0892539	0.179938	0.0255846	0.0484909	0.0229402	0.0806411	0.0653367	0.0703847
5205	2.8107	0.0522664	0.37	0.00890535	0.0793823	0.0892529	0.179904	0.0257385	0.0484672	0.0229413	0.0806017	0.0653068	0.0700155
5206	2.81124	0.0523726	0.37	0.00891734	0.079321	0.0892033	0.179824	0.0255839	0.0484698	0.0230142	0.0805725	0.065293	0.0706666
5207	2.81178	0.0522948	0.37	0.00889884	0.0792823	0.0892523	0.179839	0.0255832	0.0484191	0.0229339	0.0805223	0.0652534	0.0702742
5208	2.81232	0.0523077	0.37	0.0088951	0.079262	0.0892514	0.179809	0.0257281	0.0483925	0.0229352	0.0804872	0.0652248	0.0699182
5209	2.81286	0.0524044	0.37	0.00890555	0.0792199	0.0892037	0.179728	0.0257205	0.0483952	0.0230101	0.080461	0.0652049	0.0702293
5210	2.8134	0.0524111	0.37	0.0089022	0.0791613	0.0892056	0.179697	0.0255703	0.0483688	0.023009	0.0804217	0.0651722	0.0705148
5211	2.81394	0.0523294	0.37	0.00888353	0.0791234	0.0892549	0.179714	0.0255766	0.0483168	0.0229199	0.080372	0.065134	0.0701172
5212	2.81448	0.0523421	0.37	0.0088816	0.0791056	0.0892539	0.179678	0.0257272	0.0482944	0.0229108	0.080335	0.0651048	0.0697508
5213	2.81502	0.052444	0.37	0.00889404	0.0790441	0.0892047	0.179598	0.0255713	0.0482955	0.0229883	0.0803092	0.0650845	0.0704009
5214	2.81556	0.0523623	0.37	0.00887476	0.0790046	0.0892532	0.179614	0.025573	0.0482443	0.022907	0.0802601	0.0650422	0.0700094
5215	2.8161	0.0523714	0.37	0.00887269	0.0789864	0.0892526	0.179583	0.0257185	0.04822	0.0229073	0.0802237	0.0650146	0.0696543
5216	2.81664	0.0524662	0.37	0.00888383	0.0789469	0.0892049	0.179505	0.0257086	0.0482193	0.0229813	0.0801986	0.0649975	0.0699663
5217	2.81718	0.0524695	0.37	0.00887794	0.0788874	0.0892063	0.179474	0.0255563	0.048191	0.0229775	0.0801605	0.0649657	0.0702507
5218	2.81772	0.0523935	0.37	0.008859	0.0788487	0.0892561	0.17949	0.0255578	0.0481424	0.0228912	0.0801072	0.0649283	0.0698522
5219	2.81826	0.0524099	0.37	0.00885762	0.07883	0.0892549	0.179453	0.0257094	0.048123	0.0228884	0.0800678	0.0649018	0.0694813
5220	2.8188	0.052508	0.37	0.00886936	0.0787689	0.0892035	0.179374	0.0255624	0.0481216	0.0229647	0.0800445	0.0648823	0.0701308
5221	2.81934	0.052428	0.37	0.00884987	0.0787309	0.0892507	0.179388	0.025561	0.0480725	0.0228806	0.0799965	0.0648409	0.0697494
5222	2.81988	0.0524388	0.37	0.00884799	0.0787129	0.0892507	0.179353	0.0256989	0.0480482	0.0228817	0.0799578	0.0648067	0.069395
5223	2.82042	0.0525317	0.37	0.0088593	0.0786737	0.0892053	0.179276	0.0256945	0.0480442	0.0229511	0.0799315	0.0647888	0.0697005
5224	2.82096	0.0525367	0.37	0.00885435	0.0786151	0.0892067	0.179248	0.0255474	0.0480198	0.0229446	0.0798934	0.0647597	0.0699806
