TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
2127	0.4254	0.657783	0.0163843	0.153607	0.0347091	0.423854	0.0229703	0.0145279	0.527073	0	0	0.00457087	0	0.485499	0.155765	0.0811893	0.106566	0	2.742	0.718348	0.0321238	0	0.154338	0.0322801	0.35525	0.0587864	0.00557802	0.0398122	5.01049	0.409564	0.0293242	0.173749	0.00159124	0	0.0799123	0.0132709	0.0594816	1.6491	0.217911
2130	0.426	0.655946	0.0160466	0.152053	0.0342896	0.422581	0.0227251	0.014337	0.518184	0	0	0.00452199	0	0.483843	0.15531	0.0801245	0.104603	0	2.72372	0.708355	0.0320362	0	0.153543	0.031076	0.354544	0.0577156	0.00564681	0.0394883	4.98329	0.407941	0.0288511	0.172591	0.0018075	0	0.0809482	0.013378	0.0585612	1.62079	0.214273
2133	0.4266	0.65392	0.0156615	0.150355	0.0338392	0.421112	0.0224581	0.0141769	0.509412	0	0	0.00447209	0	0.4821	0.154783	0.0789673	0.102394	0	2.70561	0.698474	0.0319359	0	0.152625	0.0299031	0.353735	0.056639	0.00571503	0.0391233	4.9565	0.40611	0.0283533	0.17129	0.00200584	0	0.0820249	0.0134837	0.0576607	1.5929	0.210695
2136	0.4272	0.651705	0.0152326	0.148533	0.0333781	0.419455	0.022175	0.0140654	0.500757	0	0	0.00441968	0	0.480267	0.154185	0.0777412	0.0999443	0	2.68768	0.688699	0.0318205	0	0.151585	0.0287671	0.352823	0.0555543	0.00578639	0.038721	4.93012	0.404091	0.027824	0.169852	0.00219091	0	0.0831321	0.0135919	0.0567689	1.56542	0.207173
2139	0.4278	0.649313	0.0147669	0.146603	0.0329046	0.417617	0.0218911	0.0139967	0.49222	0	0	0.00436566	0	0.478348	0.153514	0.0764705	0.0972885	0	2.66991	0.679035	0.0316929	0	0.150431	0.0276625	0.351807	0.0544382	0.00585902	0.0382833	4.90415	0.401889	0.0272766	0.168302	0.00233845	0	0.0842635	0.0137098	0.0558929	1.53837	0.203693
2142	0.4284	0.646761	0.0142645	0.14459	0.0324209	0.415615	0.0215954	0.013987	0.483811	0	0	0.00431191	0	0.476346	0.152784	0.0751516	0.0944286	0	2.6523	0.669477	0.0315526	0	0.149163	0.0266096	0.350697	0.0533046	0.00593474	0.0378157	4.87856	0.399529	0.0267202	0.166656	0.00245412	0	0.085431	0.0138298	0.0550254	1.51172	0.200254
2145	0.429	0.644054	0.0137337	0.142517	0.0319362	0.413461	0.021291	0.0140219	0.475508	0	0	0.00425819	0	0.474272	0.151987	0.0738356	0.0913993	0	2.63482	0.660029	0.0313996	0	0.147797	0.0256129	0.349491	0.0521343	0.0060063	0.0373158	4.85337	0.397032	0.0261645	0.164929	0.00252896	0	0.0866319	0.0139448	0.0541663	1.48547	0.19685
2148	0.4296	0.641211	0.0131775	0.140414	0.0314543	0.411176	0.0209981	0.0141103	0.467316	0	0	0.00420394	0	0.472127	0.151138	0.0725132	0.088223	0	2.61749	0.650679	0.0312353	0	0.146331	0.0246656	0.348203	0.0509307	0.00608659	0.0367962	4.82856	0.394404	0.0256164	0.163152	0.00255091	0	0.0878708	0.0140662	0.0533263	1.45961	0.193481
2151	0.4302	0.638244	0.0126005	0.1383	0.0309747	0.408788	0.0206987	0.0142529	0.459242	0	0	0.00415329	0	0.469923	0.150237	0.0712174	0.0849243	0	2.60028	0.641436	0.0310615	0	0.144786	0.0237797	0.34684	0.0496827	0.00616087	0.0362578	4.80413	0.391679	0.0250804	0.161341	0.00253359	0	0.0891451	0.0141901	0.0524981	1.43416	0.190137
2154	0.4308	0.635181	0.0120123	0.136199	0.0304971	0.406312	0.0204159	0.0144503	0.451288	0	0	0.00410288	0	0.467667	0.149292	0.0699543	0.0815307	0	2.5832	0.632299	0.0308768	0	0.143166	0.0229483	0.345409	0.0484016	0.00624035	0.0357032	4.78006	0.388874	0.0245704	0.159512	0.00247201	0	0.0904557	0.014313	0.0516777	1.40909	0.186821
2157	0.4314	0.632033	0.0114147	0.13414	0.0300392	0.403783	0.0201484	0.0146957	0.443431	0	0	0.0040561	0	0.465368	0.148309	0.0687428	0.078075	0	2.56625	0.623265	0.0306866	0	0.141486	0.022172	0.343923	0.0470799	0.00632304	0.0351404	4.75635	0.386021	0.0240818	0.157693	0.0023471	0	0.0917966	0.0144425	0.0508724	1.38442	0.183523
2160	0.432	0.628823	0.0108173	0.132123	0.0295974	0.401203	0.0198879	0.0149762	0.435684	0	0	0.00401138	0	0.463037	0.147298	0.067586	0.0745816	0	2.54942	0.614321	0.0304885	0	0.139759	0.0214516	0.342386	0.045714	0.00640351	0.0345716	4.73299	0.383135	0.0236218	0.155902	0.0021802	0	0.0931834	0.0145746	0.0500713	1.36013	0.18026
2163	0.4326	0.625565	0.0102208	0.13019	0.0291689	0.398618	0.0196467	0.0153094	0.428054	0	0	0.00397139	0	0.46068	0.146261	0.0665045	0.0710737	0	2.53269	0.605496	0.0302852	0	0.137995	0.020784	0.340814	0.0443151	0.00648915	0.0340023	4.70997	0.38024	0.023203	0.154157	0.00195572	0	0.0946065	0.0147096	0.0492922	1.33621	0.177016
2166	0.4332	0.622286	0.00963598	0.128345	0.0287694	0.396028	0.0194261	0.0156746	0.420532	0	0	0.00393322	0	0.458306	0.145207	0.0655023	0.0675841	0	2.5161	0.596751	0.0300768	0	0.136209	0.0201738	0.339211	0.0428828	0.0065762	0.0334379	4.68727	0.37736	0.0228266	0.152471	0.00169825	0	0.0960741	0.0148474	0.0485169	1.31266	0.173788
2169	0.4338	0.618998	0.00906265	0.126603	0.0283865	0.393475	0.0192202	0.0160682	0.413098	0	0	0.00390057	0	0.455927	0.144144	0.0645934	0.064144	0	2.49962	0.588124	0.0298671	0	0.13441	0.0196034	0.337593	0.0414238	0.0066629	0.0328817	4.6649	0.374516	0.0224863	0.150871	0.00139889	0	0.0975839	0.0149882	0.0477562	1.28949	0.17059
2172	0.4344	0.615718	0.00850974	0.124973	0.0280281	0.390967	0.0190354	0.0165015	0.405775	0	0	0.00387022	0	0.453549	0.143082	0.0637703	0.0607618	0	2.48325	0.579586	0.0296561	0	0.132612	0.0190853	0.335968	0.0399301	0.00675119	0.0323368	4.64283	0.371723	0.0221886	0.149358	0.00104918	0	0.0991335	0.0151391	0.0470062	1.26668	0.16742
2175	0.435	0.612465	0.00797917	0.123469	0.0276972	0.388524	0.0188763	0.0169413	0.39856	0	0	0.00384524	0	0.451181	0.142018	0.0630383	0.0574703	0	2.46701	0.571137	0.0294446	0	0.130824	0.0186094	0.334342	0.0384229	0.00684288	0.031806	4.62107	0.369001	0.0219417	0.147948	0.000666195	0	0.100735	0.0152819	0.0462668	1.24424	0.164279
2178	0.4356	0.609254	0.0074736	0.122096	0.0273924	0.386159	0.0187355	0.0174089	0.391441	0	0	0.00382385	0	0.448832	0.140966	0.0624012	0.0542758	0	2.45089	0.562792	0.0292326	0	0.129059	0.0181558	0.332727	0.0369039	0.00693432	0.0312923	4.59959	0.366359	0.0217367	0.146644	0.000255353	0	0.102375	0.0154281	0.0455344	1.22213	0.161164
2181	0.4362	0.606093	0.0069955	0.120857	0.0271128	0.383888	0.0186148	0.0178728	0.384428	0	0	0.00380411	0	0.446504	0.139929	0.0618585	0.0512095	0	2.4349	0.554542	0.0290239	0	0.127324	0.0177451	0.33113	0.0353677	0.00702564	0.0308019	4.57839	0.363818	0.0215712	0.145456	0	0	0.104067	0.0155849	0.0448161	1.20039	0.158079
2184	0.4368	0.602995	0.00654805	0.119752	0.0268648	0.381728	0.0185157	0.0183557	0.37752	0	0	0.00378982	0	0.444207	0.138912	0.0614099	0.0482688	0	2.41904	0.546385	0.0288181	0	0.125626	0.0173535	0.329559	0.033827	0.00712235	0.0303316	4.55748	0.361384	0.0214472	0.144393	0	0	0.105803	0.0157376	0.0441081	1.179	0.155042
2187	0.4374	0.599974	0.00613237	0.118778	0.0266356	0.379678	0.018432	0.0188415	0.370705	0	0	0.00377829	0	0.441943	0.137917	0.0610444	0.045476	0	2.40332	0.538317	0.0286154	0	0.123973	0.0169948	0.328016	0.0322938	0.0072207	0.029884	4.53683	0.359065	0.0213662	0.143444	0	0	0.107594	0.0159011	0.0434103	1.15795	0.152027
2190	0.438	0.597034	0.00575041	0.117931	0.0264185	0.377751	0.0183772	0.0193163	0.363982	0	0	0.00377064	0	0.439717	0.136948	0.0607576	0.0428279	0	2.38773	0.530349	0.0284175	0	0.122372	0.0166385	0.326508	0.0307647	0.00731893	0.0294651	4.51645	0.356865	0.0213219	0.142623	0	0	0.109439	0.0160606	0.0427188	1.13723	0.149059
2193	0.4386	0.59418	0.00540308	0.117215	0.0262402	0.375956	0.0183286	0.0197897	0.357365	0	0	0.00376394	0.000996355	0.437533	0.136009	0.0605536	0.0403423	0	2.37228	0.522465	0.0282232	0	0.120828	0.0163065	0.325042	0.0292439	0.00742075	0.029068	4.49631	0.354794	0.0213065	0.141918	0	0	0.111324	0.0162311	0.0420446	1.11685	0.146132
2196	0.4392	0.591419	0.00508941	0.116618	0.0260687	0.374285	0.018299	0.0202625	0.35084	0	0	0.00376005	0.00463712	0.435394	0.1351	0.060414	0.038015	0	2.35698	0.514671	0.0280343	0	0.119341	0.0159727	0.323617	0.027746	0.00752072	0.0287003	4.47643	0.352846	0.021322	0.141324	0	0	0.113282	0.0164013	0.0413765	1.09681	0.143255
2199	0.4398	0.588756	0.00480494	0.116134	0.0259317	0.372746	0.0182828	0.0207143	0.344415	0	0	0.00375919	0.00830484	0.433301	0.134228	0.0603358	0.0358385	0.00221032	2.34183	0.50697	0.0278517	0	0.117918	0.0156484	0.32224	0.0262667	0.00762626	0.0283571	4.4568	0.351028	0.0213695	0.140847	0	0	0.115288	0.0165753	0.0407145	1.07708	0.140416
2202	0.4404	0.586191	0.00455542	0.115759	0.0258089	0.371342	0.0182763	0.0211701	0.338073	0	0	0.00376014	0.0120054	0.431261	0.133388	0.0603173	0.0338342	0.00840858	2.32681	0.499361	0.0276751	0	0.116557	0.0153405	0.320909	0.0247947	0.00773359	0.0280406	4.43741	0.349343	0.0214321	0.140472	0	0.000982144	0.117357	0.016753	0.0400658	1.05768	0.137626
2205	0.441	0.583731	0.00433898	0.115485	0.0256943	0.370064	0.0182804	0.0216161	0.331829	0	0	0.00376217	0.0157356	0.429272	0.132584	0.0603497	0.0319901	0.0146826	2.31194	0.491829	0.0275044	0	0.115264	0.015045	0.319629	0.0233375	0.00783919	0.0277511	4.41826	0.347787	0.0215197	0.140197	0	0.00735133	0.11947	0.0169345	0.0394229	1.0386	0.134871
2208	0.4416	0.581397	0.004153	0.115339	0.0256046	0.368919	0.0182993	0.0221261	0.325677	0	0	0.00376577	0.0194957	0.427344	0.13182	0.0604269	0.0303379	0.0210323	2.29716	0.484391	0.0273396	0	0.11404	0.0147793	0.318401	0.0218445	0.00795045	0.0274927	4.39935	0.346387	0.0216391	0.140021	0	0.0136744	0.121664	0.0171272	0.0387931	1.01983	0.132131
2211	0.4422	0.579207	0.00400225	0.115337	0.0255463	0.367933	0.018336	0.022664	0.319613	0	0	0.00377348	0.0232827	0.42549	0.131098	0.0605767	0.0289009	0.0274561	2.28248	0.477043	0.0271831	0	0.112898	0.0145709	0.317238	0.0203263	0.00806182	0.027271	4.38065	0.345159	0.0217841	0.139964	0	0.0199305	0.123913	0.0173091	0.0381689	1.00136	0.129411
2214	0.4428	0.577175	0.00389114	0.115484	0.0255105	0.367116	0.0183926	0.0232198	0.313639	0	0	0.003785	0.0270899	0.423715	0.130429	0.0608267	0.0276936	0.033947	2.26791	0.469768	0.0270365	0	0.111849	0.014377	0.316146	0.0187994	0.00817524	0.0270838	4.36217	0.344116	0.0219758	0.14004	0	0.0261005	0.12622	0.0174992	0.037554	0.983206	0.126714
2217	0.4434	0.575312	0.00382371	0.115783	0.025504	0.366482	0.0184673	0.0237922	0.307748	0	0	0.00380017	0.03092	0.422024	0.129819	0.061165	0.0267339	0.0405064	2.25344	0.462585	0.0268989	0	0.110899	0.0142224	0.315136	0.0172617	0.00829075	0.0269368	4.3439	0.343271	0.022207	0.140247	0	0.0321713	0.128599	0.0177009	0.0369517	0.965352	0.124042
2220	0.444	0.573631	0.00379923	0.116239	0.0255184	0.366038	0.0185694	0.0243655	0.301951	0	0	0.00381892	0.0347668	0.420426	0.129268	0.0615973	0.0260207	0.0471307	2.23911	0.455486	0.0267726	0	0.110062	0.0140835	0.314217	0.0157254	0.00841016	0.0268296	4.32583	0.342631	0.0224909	0.140603	0	0.0381346	0.131053	0.0179066	0.0363583	0.947794	0.1214
2223	0.4446	0.572131	0.00381972	0.11684	0.0255608	0.365797	0.0186876	0.0249409	0.296231	0	0	0.00384165	0.0386295	0.418921	0.128781	0.0621207	0.02556	0.0538207	2.2249	0.448468	0.0266602	0	0.109337	0.0139489	0.313386	0.0142126	0.00853163	0.0267637	4.30794	0.342194	0.0228076	0.141103	0	0.043985	0.133568	0.0181057	0.0357773	0.93053	0.118794
2226	0.4452	0.570819	0.00388615	0.117584	0.0256302	0.365752	0.0188284	0.0255046	0.290601	0	0	0.00386816	0.0425111	0.417515	0.128359	0.0627295	0.0253543	0.0605774	2.21082	0.441529	0.0265587	0	0.108728	0.0138189	0.312651	0.0127117	0.0086534	0.026737	4.29024	0.341959	0.0231724	0.141737	0	0.0497249	0.136167	0.0183242	0.0351941	0.913548	0.116228
2229	0.4458	0.569694	0.00399402	0.11846	0.0257219	0.365914	0.0189818	0.0260521	0.285056	0	0	0.00389698	0.0464091	0.416203	0.128005	0.0634161	0.0253877	0.0674017	2.1969	0.434667	0.0264695	0	0.108237	0.0136791	0.312013	0.0112477	0.00877562	0.0267512	4.27272	0.341921	0.0235563	0.142504	0	0.0553586	0.138837	0.0185323	0.0346304	0.896861	0.113718
2232	0.4464	0.56875	0.0041428	0.119449	0.0258214	0.366262	0.0191517	0.0265652	0.279594	0	0	0.00392816	0.0503266	0.414985	0.127717	0.0641605	0.0256632	0.0742992	2.18312	0.427892	0.0263926	0	0.107864	0.0135342	0.311472	0.00982232	0.0089002	0.026804	4.25538	0.342081	0.0239791	0.143395	0	0.0608966	0.141581	0.0187564	0.0340714	0.880448	0.111254
2235	0.447	0.567982	0.00433021	0.120531	0.0259529	0.366791	0.0193335	0.0270711	0.274216	0	0	0.00396083	0.0542666	0.413865	0.127494	0.0649553	0.0261586	0.0812716	2.16951	0.421192	0.0263276	0	0.107604	0.0133633	0.311025	0.00844804	0.00903257	0.0268899	4.23823	0.342414	0.0244182	0.144396	0	0.0663486	0.144408	0.0189778	0.0335137	0.864312	0.108847
2238	0.4476	0.567385	0.00455144	0.121696	0.0260785	0.367487	0.0195205	0.0275288	0.268922	0	0	0.003994	0.0582319	0.412831	0.127334	0.0657808	0.0268669	0.0883233	2.15606	0.414574	0.0262751	0	0.107457	0.013172	0.310671	0.00710768	0.00916528	0.0270073	4.22125	0.342915	0.0248655	0.145489	0	0.0717312	0.14731	0.0192079	0.0329715	0.848454	0.106498
2241	0.4482	0.566944	0.00480389	0.122922	0.0262211	0.36834	0.0197079	0.0279602	0.263699	0	0	0.00402667	0.0622254	0.411884	0.12723	0.0666261	0.0277602	0.0954623	2.14277	0.408027	0.0262331	0	0.107409	0.0129475	0.310402	0.00583555	0.00929311	0.0271563	4.20445	0.343565	0.0253262	0.146665	0	0.0770612	0.1503	0.019443	0.0324303	0.83286	0.104213
2244	0.4488	0.566651	0.00508065	0.124191	0.0263673	0.369337	0.0199029	0.0283557	0.258577	0	0	0.00405913	0.0662534	0.411016	0.127186	0.067476	0.028819	0.102692	2.12967	0.401559	0.0262032	0	0.107461	0.0126924	0.310218	0.00460973	0.00943264	0.0273282	4.18783	0.344354	0.0257824	0.147898	0	0.0823602	0.15338	0.0196831	0.0319045	0.817536	0.101984
2247	0.4494	0.566486	0.00538076	0.125484	0.0265095	0.370454	0.0200892	0.0287355	0.253512	0	0	0.00409243	0.0703221	0.410222	0.127191	0.0683229	0.0300246	0.110023	2.11674	0.395168	0.0261816	0	0.107601	0.0124159	0.310106	0.00344211	0.00956904	0.0275254	4.1714	0.345253	0.0262397	0.149181	0	0.0876444	0.156545	0.0199283	0.0313867	0.802467	0.0998226
2250	0.45	0.566443	0.00569973	0.126776	0.0266487	0.37168	0.0202767	0.0290815	0.248546	0	0	0.00412318	0.074432	0.409497	0.127242	0.0691469	0.0313557	0.117457	2.10399	0.388848	0.0261707	0	0.107822	0.0121018	0.310067	0.00232944	0.00971163	0.0277412	4.15515	0.346254	0.0266805	0.150485	0	0.0929438	0.159806	0.0201752	0.030873	0.787659	0.0977275
2253	0.4506	0.566504	0.00602628	0.128059	0.0267822	0.372984	0.0204544	0.0293921	0.243635	0	0	0.00415113	0.0785908	0.408832	0.127338	0.0699405	0.032785	0.125005	2.09142	0.382605	0.0261659	0	0.108113	0.0117636	0.310087	0.0012866	0.00985129	0.0279712	4.13909	0.347325	0.0270998	0.151805	0	0.0982722	0.163153	0.0204278	0.0303707	0.773109	0.095693
2256	0.4512	0.566653	0.00636612	0.129311	0.0269149	0.374362	0.0206182	0.0296877	0.238814	0	0	0.00417705	0.0828044	0.408223	0.127466	0.0706947	0.0342899	0.132673	2.07902	0.376436	0.0261706	0	0.108465	0.0113922	0.310163	0.00029875	0.0100009	0.0282128	4.12322	0.348461	0.0274979	0.153123	0	0.103655	0.166605	0.0206932	0.0298689	0.758806	0.0937211
2259	0.4518	0.566879	0.00670661	0.130524	0.0270365	0.375781	0.0207756	0.0299572	0.234067	0	0	0.00420227	0.0870781	0.407661	0.127627	0.071399	0.0358597	0.140466	2.0668	0.370344	0.0261802	0	0.108868	0.0109972	0.310287	0	0.0101458	0.028462	4.10755	0.34964	0.0278821	0.154418	0	0.109111	0.170153	0.0209603	0.0293784	0.74475	0.0918135
2262	0.4524	0.567167	0.00704864	0.131684	0.0271457	0.377243	0.0209216	0.0302126	0.229398	0	0	0.00422444	0.0914157	0.407141	0.127813	0.0720459	0.0374555	0.148392	2.05476	0.364312	0.0261963	0	0.109315	0.0105626	0.310446	0	0.0102971	0.0287146	4.09209	0.350846	0.0282431	0.155682	0	0.114663	0.173806	0.0212296	0.028899	0.730937	0.0899648
2265	0.453	0.567501	0.00738405	0.132779	0.0272342	0.378715	0.0210524	0.0304643	0.224797	0	0	0.00424485	0.0958241	0.406655	0.128018	0.0726405	0.0390833	0.156457	2.04288	0.358358	0.026216	0	0.109794	0.0101196	0.31064	0	0.0104529	0.0289707	4.07682	0.352057	0.0285708	0.156903	0	0.120327	0.177557	0.0215049	0.0284269	0.717367	0.0881661
2268	0.4536	0.567873	0.00771611	0.133802	0.0273203	0.38018	0.0211687	0.0306997	0.220271	0	0	0.00426112	0.100308	0.406199	0.12824	0.0731757	0.0407059	0.164668	2.03117	0.352482	0.0262394	0	0.110299	0.00964403	0.31086	0	0.0106078	0.0292247	4.06176	0.353272	0.0288763	0.158079	0	0.12612	0.181424	0.02179	0.0279547	0.704029	0.0864304
2271	0.4542	0.568272	0.00803616	0.134757	0.027376	0.381649	0.0212712	0.0309511	0.215819	0	0	0.00427587	0.10487	0.405766	0.128474	0.0736534	0.04232	0.17303	2.01963	0.346668	0.0262655	0	0.110823	0.00915972	0.311098	0	0.0107709	0.0294748	4.04691	0.354473	0.0291456	0.159192	0	0.132054	0.185398	0.0220774	0.0274971	0.690928	0.084738
2274	0.4548	0.568689	0.00834518	0.135635	0.0274322	0.383095	0.0213568	0.0312036	0.211433	0	0	0.00428886	0.109515	0.405355	0.128716	0.0740678	0.043908	0.181549	2.00824	0.340915	0.0262941	0	0.111357	0.00866749	0.311351	0	0.0109296	0.0297233	4.03227	0.355651	0.0293944	0.16025	0	0.138142	0.189486	0.0223785	0.0270429	0.678049	0.0830949
2277	0.4554	0.569113	0.00864228	0.136432	0.0274674	0.3845	0.0214412	0.0314583	0.20712	0	0	0.00429993	0.114245	0.40496	0.128963	0.0744254	0.0454678	0.190227	1.997	0.335234	0.0263253	0	0.111899	0.00816453	0.311614	0	0.0110949	0.0299612	4.01785	0.356801	0.0296225	0.161239	0	0.144393	0.193695	0.0226783	0.0265958	0.665406	0.0814928
2280	0.456	0.569549	0.00892217	0.137159	0.0274928	0.385879	0.0214995	0.0317381	0.20287	0	0	0.00430809	0.119067	0.404578	0.129213	0.0747308	0.0469829	0.199069	1.9859	0.329623	0.0263554	0	0.112439	0.00766254	0.311881	0	0.0112631	0.0301944	4.00364	0.357915	0.0298261	0.162165	0	0.150812	0.198021	0.0229884	0.0261591	0.652974	0.0799305
2283	0.4566	0.56998	0.0091898	0.137815	0.0275069	0.387219	0.0215609	0.0320267	0.198686	0	0	0.00431409	0.123979	0.404208	0.12946	0.074991	0.0484661	0.208079	1.97495	0.324076	0.026388	0	0.112979	0.00715815	0.31215	0	0.0114343	0.0304197	3.98963	0.35899	0.03001	0.163026	0	0.157404	0.202474	0.023305	0.0257219	0.640764	0.0784036
2286	0.4572	0.570413	0.00943991	0.138409	0.0275118	0.388513	0.0215993	0.0323461	0.194572	0	0	0.00431973	0.128986	0.403849	0.129708	0.0752147	0.0499012	0.217258	1.96413	0.318601	0.0264204	0	0.113513	0.00666972	0.312421	0	0.0116103	0.0306357	3.97584	0.360023	0.0301772	0.163826	0	0.164172	0.20705	0.0236246	0.0253024	0.628774	0.0769114
2289	0.4578	0.570843	0.00967749	0.138939	0.0275131	0.389762	0.0216393	0.0326867	0.190519	0	0	0.00432428	0.134087	0.403498	0.129954	0.0753975	0.0512869	0.226609	1.95343	0.313188	0.0264526	0	0.114044	0.00618219	0.31269	0	0.0117839	0.0308447	3.96227	0.361025	0.03033	0.164575	0	0.171112	0.21176	0.0239512	0.0248785	0.616991	0.0754422
2292	0.4584	0.571269	0.00990086	0.139426	0.0275007	0.390969	0.021677	0.0330616	0.186545	0	0	0.00432863	0.139286	0.403157	0.130198	0.0755611	0.05264	0.236135	1.94286	0.307835	0.0264846	0	0.114564	0.00571011	0.312958	0	0.011968	0.0310471	3.9489	0.361993	0.0304805	0.165271	0	0.178223	0.216597	0.0242922	0.0244649	0.605418	0.0740031
2295	0.459	0.571697	0.0101112	0.139877	0.0274809	0.392148	0.0217021	0.0334679	0.182615	0	0	0.00433243	0.144583	0.402827	0.130438	0.0757001	0.0539513	0.245835	1.9324	0.302549	0.0265172	0	0.11508	0.00524922	0.313224	0	0.0121515	0.0312415	3.93574	0.362926	0.0306229	0.165933	0	0.185502	0.221579	0.0246291	0.0240613	0.594057	0.0725791
2298	0.4596	0.57213	0.0103104	0.140295	0.027466	0.393286	0.0217327	0.0338961	0.178758	0	0	0.00433502	0.149979	0.402508	0.13068	0.0758355	0.0552372	0.25571	1.92205	0.297326	0.0265506	0	0.115591	0.00480984	0.313491	0	0.0123364	0.0314319	3.92278	0.363836	0.0307637	0.166555	0	0.192939	0.226701	0.0249844	0.023664	0.582884	0.0711847
2301	0.4602	0.572571	0.0105011	0.140691	0.0274481	0.3944	0.0217601	0.0343593	0.174955	0	0	0.00433959	0.15547	0.402203	0.130921	0.0759685	0.0565026	0.265761	1.91181	0.292168	0.0265847	0	0.1161	0.00439809	0.313763	0	0.0125247	0.0316168	3.91003	0.364726	0.030904	0.167153	0	0.200527	0.231958	0.025336	0.0232692	0.571921	0.0698048
2304	0.4608	0.573023	0.0106851	0.141086	0.0274316	0.3955	0.0217853	0.0348546	0.171213	0	0	0.00434357	0.161057	0.401914	0.131161	0.0760998	0.0577557	0.275987	1.90167	0.287061	0.0266194	0	0.116609	0.00400534	0.314034	0	0.0127199	0.0318	3.89747	0.365606	0.0310552	0.167738	0	0.208258	0.237374	0.0257063	0.0228806	0.561151	0.0684396
2307	0.4614	0.573495	0.0108645	0.141481	0.0274199	0.396587	0.0218196	0.0353941	0.167537	0	0	0.00434899	0.166744	0.401645	0.131405	0.076248	0.0590042	0.286387	1.89162	0.282025	0.0266557	0	0.117123	0.00363067	0.314315	0	0.0129149	0.0319835	3.8851	0.366489	0.0312107	0.168316	0	0.216119	0.242938	0.0260803	0.0224946	0.550573	0.0670927
2310	0.462	0.573993	0.0110407	0.141887	0.0274087	0.39767	0.0218569	0.0359593	0.163909	0	0	0.00435619	0.172524	0.401399	0.131657	0.0764123	0.0602593	0.296963	1.88167	0.277049	0.0266927	0	0.117643	0.0032804	0.314604	0	0.0131187	0.0321672	3.87292	0.367367	0.0313842	0.168894	0	0.224104	0.248663	0.0264583	0.0221218	0.540189	0.0657531
2313	0.4626	0.574524	0.0112176	0.142316	0.027409	0.398767	0.0219	0.036556	0.160347	0	0	0.00436223	0.178402	0.401175	0.131916	0.0766102	0.0615277	0.307711	1.87181	0.272125	0.0267311	0	0.118176	0.00295328	0.31491	0	0.0133204	0.0323548	3.86092	0.368273	0.0315632	0.16949	0	0.232197	0.254541	0.0268481	0.0217513	0.529988	0.0644285
2316	0.4632	0.575094	0.0113969	0.142773	0.0274116	0.39987	0.0219474	0.0371891	0.15683	0	0	0.00437163	0.184373	0.40098	0.132183	0.0768331	0.0628341	0.318633	1.86205	0.267259	0.0267729	0	0.118724	0.00265171	0.31523	0	0.0135258	0.0325426	3.8491	0.369191	0.031761	0.170103	0	0.24039	0.260595	0.0272458	0.0213902	0.51997	0.0631116
2319	0.4638	0.575712	0.0115794	0.143277	0.0274343	0.401005	0.0220122	0.0378414	0.153381	0	0	0.00438261	0.190438	0.400818	0.132465	0.0770888	0.0641731	0.329727	1.85237	0.262459	0.026818	0	0.119294	0.00236359	0.315572	0	0.0137402	0.0327412	3.83746	0.370151	0.0319793	0.170751	0	0.248671	0.266813	0.0276517	0.0210312	0.510134	0.0618134
2322	0.4644	0.576379	0.0117674	0.143818	0.0274557	0.402178	0.0220752	0.0385269	0.149984	0	0	0.0043959	0.196593	0.40069	0.132763	0.0773833	0.0655539	0.340993	1.84279	0.257705	0.0268653	0	0.119889	0.0021027	0.315935	0	0.0139562	0.0329449	3.82597	0.371149	0.0322195	0.171434	0	0.257028	0.273197	0.0280623	0.0206778	0.500475	0.0605229
2325	0.465	0.577108	0.0119661	0.144408	0.0274941	0.403387	0.0221514	0.0392359	0.146638	0	0	0.00441016	0.202841	0.400601	0.133079	0.0777173	0.0670034	0.352428	1.83329	0.253018	0.0269167	0	0.120512	0.00186401	0.316332	0	0.0141722	0.0331587	3.81466	0.372192	0.0324789	0.172155	0	0.265454	0.279763	0.0284815	0.0203301	0.490995	0.0592513
2328	0.4656	0.577903	0.0121745	0.145057	0.0275468	0.404645	0.022237	0.0399604	0.143338	0	0	0.00442637	0.209182	0.400554	0.133414	0.0780951	0.0685074	0.364035	1.82387	0.248383	0.026972	0	0.121168	0.00163921	0.316755	0	0.0143921	0.0333822	3.8035	0.373292	0.0327519	0.172925	0	0.273937	0.286513	0.0289168	0.019995	0.48169	0.0579839
2331	0.4662	0.578767	0.0123911	0.145765	0.027604	0.405953	0.0223296	0.0407148	0.140099	0	0	0.00444423	0.215611	0.400548	0.133768	0.0785162	0.0700851	0.375811	1.81455	0.243796	0.0270331	0	0.121862	0.00143486	0.317212	0	0.0146176	0.0336167	3.79249	0.37445	0.033053	0.173748	0	0.282471	0.293446	0.0293569	0.019658	0.472548	0.0567319
