TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
1573	0.84942	0.103014	0	0.0243235	0	0.0941633	0.440472	0
1574	0.84996	0.095567	0	0.0299231	0	0.104808	0.49223	0
1575	0.8505	0.0905165	0	0.0345123	0	0.110726	0.524786	0
1576	0.85104	0.0877569	0	0.0379196	0	0.112986	0.537606	0
1577	0.85158	0.0871323	0	0.0400271	0	0.112638	0.531179	0
1578	0.85212	0.088451	0	0.0407878	0	0.110593	0.506916	0
1579	0.85266	0.091515	0	0.0402234	0	0.107449	0.466968	0
1580	0.8532	0.096122	0	0.0384061	0	0.103473	0.414033	0
1581	0.85374	0.102082	0	0.035482	0	0.0986282	0.3512	0
1582	0.85428	0.109196	0	0.0316268	0	0.0926302	0.281749	0
1583	0.85482	0.117265	0	0.0270273	0	0.0851188	0.208875	0
1584	0.85536	0.126082	0	0.0219027	0	0.0757014	0.135589	0
1585	0.8559	0.135419	0	0.0164501	0	0.0641405	0.0645256	0
1586	0.85644	0.145047	0.0203159	0.0108482	0	0.0503388	0	0
1587	0.85698	0.154737	0.0644494	0.00525106	0	0.0344141	0	0
1588	0.85752	0.164222	0.106449	0	0.106953	0.0167257	0	0
1589	0.85806	0.173346	0.145558	0	0.230446	0	0	0
1590	0.8586	0.181269	0.178494	0	0.341228	0	0	0
1591	0.85914	0.187028	0.201939	0	0.428066	0	0	0
1592	0.85968	0.189789	0.213318	0	0.481295	0	0	0
1593	0.86022	0.188951	0.210928	0	0.493641	0	0	0
1594	0.86076	0.184268	0.194083	0	0.461183	0	0	0
1595	0.8613	0.175889	0.163162	0	0.38396	0	0	0
1596	0.86184	0.164408	0.11968	0	0.266294	0	0.0230447	0
1597	0.86238	0.150804	0.0662891	0	0.116956	0.0155352	0.122404	0
1598	0.86292	0.136415	0.00707097	0.00447785	0	0.0445324	0.221607	0
1599	0.86346	0.122918	0	0.011576	0	0.070575	0.309039	0
1600	0.864	0.111583	0	0.0182826	0	0.0908645	0.385061	0
1601	0.86454	0.102557	0	0.0243535	0	0.105478	0.446432	0
1602	0.86508	0.0958845	0	0.0295705	0	0.11498	0.490745	0
1603	0.86562	0.0915184	0	0.0337376	0	0.120197	0.516666	0
1604	0.86616	0.0893451	0	0.0367092	0	0.122102	0.52393	0
1605	0.8667	0.0892028	0	0.0383965	0	0.121648	0.513222	0
1606	0.86724	0.0909124	0	0.0387701	0	0.11957	0.486049	0
1607	0.86778	0.0942803	0	0.0378693	0	0.116347	0.44461	0
1608	0.86832	0.0991156	0	0.0357903	0	0.112152	0.391585	0
1609	0.86886	0.10523	0	0.032667	0	0.106906	0.32998	0
1610	0.8694	0.112436	0	0.0286775	0	0.100327	0.262916	0
1611	0.86994	0.120531	0	0.0240255	0	0.0920804	0.193413	0
1612	0.87048	0.129315	0	0.0188889	0	0.0818742	0.124287	0
1613	0.87102	0.138565	0	0.0134676	0	0.0695015	0.0579428	0
1614	0.87156	0.148069	0.0392447	0.00792533	0	0.0549412	0	0
1615	0.8721	0.157605	0.0826078	0.00240092	0.0485669	0.0383528	0	0
1616	0.87264	0.166881	0.123528	0	0.173999	0.0201323	0	0
1617	0.87318	0.175428	0.160063	0	0.292175	0.00112196	0	0
1618	0.87372	0.182264	0.188553	0	0.391438	0	0	0
1619	0.87426	0.186453	0.205889	0	0.460877	0	0	0
1620	0.8748	0.187261	0.209878	0	0.491887	0	0	0
1621	0.87534	0.184267	0.199331	0	0.478869	0	0	0
1622	0.87588	0.177441	0.174142	0	0.420029	0	0	0
1623	0.87642	0.167191	0.135359	0	0.317859	0	0.0120267	0
1624	0.87696	0.154357	0.0852246	0	0.179407	0.0184934	0.103855	0
1625	0.8775	0.14015	0.0273178	0.00209208	0.0164199	0.0472144	0.201422	0
1626	0.87804	0.126221	0	0.00922552	0	0.074571	0.289386	0
1627	0.87858	0.114226	0	0.016118	0	0.0966598	0.366717	0
1628	0.87912	0.104515	0	0.0224252	0	0.113079	0.430828	0
1629	0.87966	0.0971491	0	0.027928	0	0.124236	0.479026	0
1630	0.8802	0.0920987	0	0.0324293	0	0.130868	0.509658	0
1631	0.88074	0.089269	0	0.0357721	0	0.133901	0.522107	0
1632	0.88128	0.0885178	0	0.0378524	0	0.13426	0.516746	0
1633	0.88182	0.0896626	0	0.0386187	0	0.132724	0.494832	0
1634	0.88236	0.0925212	0	0.0381067	0	0.129834	0.458323	0
1635	0.8829	0.0969059	0	0.0363804	0	0.125845	0.409703	0
1636	0.88344	0.102628	0	0.0335707	0	0.120742	0.351872	0
1637	0.88398	0.109504	0	0.0298494	0	0.11433	0.28786	0
1638	0.88452	0.11734	0	0.0253957	0	0.106278	0.220702	0
1639	0.88506	0.125937	0	0.0204069	0	0.0962882	0.153264	0
1640	0.8856	0.135086	0	0.0150624	0	0.0841305	0.0880608	0
1641	0.88614	0.144578	0.0279359	0.00954139	0	0.0697444	0.0271488	0
1642	0.88668	0.154196	0.0719076	0.00398398	0.0379848	0.053197	0	0
1643	0.88722	0.163668	0.113978	0	0.166672	0.0348125	0	0
1644	0.88776	0.172525	0.152067	0	0.289263	0.0153956	0	0
1645	0.8883	0.179742	0.182288	0	0.393634	0	0	0
1646	0.88884	0.184342	0.20132	0	0.468315	0	0	0
1647	0.88938	0.185516	0.206711	0	0.503866	0	0	0
1648	0.88992	0.182789	0.197098	0	0.494159	0	0	0
1649	0.89046	0.176093	0.172274	0	0.436956	0	0	0
1650	0.891	0.165815	0.133237	0	0.33448	0.00382936	0.026034	0
1651	0.89154	0.152797	0.0822349	0	0.193711	0.0298768	0.115631	0
1652	0.89208	0.138323	0.0230881	0.00322416	0.0271549	0.0593197	0.212375	0
1653	0.89262	0.124081	0	0.0105757	0	0.0875084	0.300695	0
1654	0.89316	0.111781	0	0.0176895	0	0.110378	0.378459	0
1655	0.8937	0.101836	0	0.0241993	0	0.127358	0.443135	0
1656	0.89424	0.0943011	0	0.0298794	0	0.138892	0.491862	0
1657	0.89478	0.0891409	0	0.0345261	0	0.145755	0.522892	0
1658	0.89532	0.086255	0	0.037979	0	0.148891	0.535576	0
1659	0.89586	0.0854851	0	0.0401351	0	0.149261	0.530267	0
1660	0.8964	0.086657	0	0.0409506	0	0.147665	0.508194	0
1661	0.89694	0.0895764	0	0.0404403	0	0.14465	0.471357	0
1662	0.89748	0.0940533	0	0.0386904	0	0.140495	0.422313	0
1663	0.89802	0.0998968	0	0.0358254	0	0.13517	0.363995	0
1664	0.89856	0.106927	0	0.0320211	0	0.128454	0.299552	0
1665	0.8991	0.11495	0	0.0274644	0	0.120022	0.23208	0
1666	0.89964	0.123767	0	0.022364	0	0.109534	0.164533	0
1667	0.90018	0.133168	0	0.0168919	0	0.0967645	0.0995205	0
1668	0.90072	0.142944	0.0239195	0.0112315	0	0.0816125	0.0391732	0
1669	0.90126	0.152884	0.0692151	0.00553029	0.0577233	0.0641352	0	0
1670	0.9018	0.162726	0.112736	0	0.19229	0.0446181	0	0
1671	0.90234	0.17183	0.151699	0	0.319145	0.0241529	0	0
1672	0.90288	0.179115	0.182032	0	0.425426	0.00507489	0	0
1673	0.90342	0.183546	0.200306	0	0.499186	0	0	0
1674	0.90396	0.184299	0.204012	0	0.530714	0	0	0
1675	0.9045	0.180905	0.191847	0	0.513899	0	0	0
1676	0.90504	0.173351	0.163753	0	0.446967	0	0	0
1677	0.90558	0.162115	0.120939	0	0.332897	0.0177872	0.0510114	0
1678	0.90612	0.148159	0.0659632	0	0.179764	0.0462439	0.143267	0
1679	0.90666	0.132956	0.00335923	0.0069662	0.00249286	0.0774947	0.241724	0
1680	0.9072	0.118314	0	0.0147082	0	0.106591	0.329516	0
1681	0.90774	0.105995	0	0.0220324	0	0.129427	0.407268	0
1682	0.90828	0.09616	0	0.0286877	0	0.146065	0.471183	0
1683	0.90882	0.0888295	0	0.0344457	0	0.157076	0.518391	0
1684	0.90936	0.0839585	0	0.0390934	0	0.163321	0.547205	0
1685	0.9099	0.0814138	0	0.0424756	0	0.165852	0.557093	0
1686	0.91044	0.0810263	0	0.0444867	0	0.165653	0.548567	0
1687	0.91098	0.0826011	0	0.0450955	0	0.163571	0.523056	0
1688	0.91152	0.0859428	0	0.044332	0	0.160118	0.482764	0
1689	0.91206	0.0908531	0	0.042298	0	0.155524	0.43041	0
1690	0.9126	0.0971458	0	0.0391363	0	0.149699	0.369148	0
1691	0.91314	0.10463	0	0.0350231	0	0.142376	0.302259	0
1692	0.91368	0.113115	0	0.0301672	0	0.133168	0.233033	0
1693	0.91422	0.122398	0	0.0247768	0	0.121727	0.164491	0
1694	0.91476	0.132271	0	0.0190493	0	0.107784	0.0993218	0
1695	0.9153	0.142519	0.0248075	0.0131492	0	0.091259	0.0397333	0
1696	0.91584	0.152928	0.0718381	0.00723078	0.0964544	0.072208	0	0
1697	0.91638	0.163241	0.116947	0.00145992	0.238313	0.0509258	0	0
1698	0.91692	0.172538	0.156287	0	0.368977	0.029021	0	0
1699	0.91746	0.179667	0.185636	0	0.474794	0.00920841	0	0
1700	0.918	0.183551	0.201526	0	0.543381	0	0	0
1701	0.91854	0.183369	0.201563	0	0.565134	0	0	0
1702	0.91908	0.178712	0.184636	0	0.534472	0	0	0
1703	0.91962	0.169691	0.151	0	0.450611	0.0084447	0.00109458	0
1704	0.92016	0.156951	0.10227	0	0.31804	0.0337599	0.0809445	0
1705	0.9207	0.141646	0.0415554	0.00457865	0.146805	0.0657132	0.17907	0
1706	0.92124	0.125508	0	0.0124573	0	0.0992663	0.280749	0
1707	0.92178	0.110488	0	0.0206678	0	0.129112	0.371803	0
1708	0.92232	0.0980473	0	0.0283798	0	0.151915	0.451602	0
1709	0.92286	0.0882834	0	0.0353256	0	0.167984	0.515938	0
1710	0.9234	0.081204	0	0.041261	0	0.178078	0.561934	0
1711	0.92394	0.0767066	0	0.0459676	0	0.183269	0.587999	0
1712	0.92448	0.0746336	0	0.0492746	0	0.184758	0.593829	0
1713	0.92502	0.074788	0	0.0510899	0	0.183658	0.580215	0
1714	0.92556	0.0769505	0	0.0514023	0	0.180847	0.548917	0
1715	0.9261	0.08091	0	0.0502583	0	0.176823	0.502474	0
1716	0.92664	0.0864649	0	0.0477684	0	0.171716	0.443996	0
1717	0.92718	0.0934255	0	0.0441201	0	0.165366	0.376943	0
1718	0.92772	0.101597	0	0.0395044	0	0.157361	0.304969	0
1719	0.92826	0.110787	0	0.0341557	0	0.147229	0.231586	0
1720	0.9288	0.120786	0	0.0283001	0	0.134556	0.160074	0
1721	0.92934	0.131377	0	0.0221415	0	0.119055	0.0932604	0
1722	0.92988	0.142338	0.0261344	0.0158582	0	0.100618	0.033466	0
1723	0.93042	0.153456	0.0758187	0.00959639	0.145231	0.0793287	0	0
1724	0.93096	0.164457	0.123251	0.00352113	0.297836	0.0555063	0	0
1725	0.9315	0.174099	0.163342	0	0.434796	0.0314557	0	0
1726	0.93204	0.181103	0.191642	0	0.541274	0.0104098	0	0
1727	0.93258	0.184329	0.204661	0	0.604364	0	0	0
1728	0.93312	0.182972	0.200116	0	0.614509	0	0	0
1729	0.93366	0.176696	0.177177	0	0.566741	0	0	0
1730	0.9342	0.165765	0.136455	0	0.461575	0.0196862	0.0195637	0
1731	0.93474	0.151033	0.0800525	0.00301007	0.305277	0.0501203	0.108727	0
1732	0.93528	0.133952	0.0119105	0.0106753	0.111024	0.0866463	0.216444	0
1733	0.93582	0.116513	0	0.0194397	0	0.12332	0.32449	0
1734	0.93636	0.100857	0	0.0283032	0	0.154327	0.422012	0
1735	0.9369	0.0880792	0	0.0365912	0	0.177295	0.506325	0
1736	0.93744	0.0782493	0	0.0440124	0	0.192745	0.572868	0
1737	0.93798	0.0713301	0	0.0502668	0	0.201706	0.618697	0
1738	0.93852	0.0671789	0	0.0551319	0	0.205557	0.642327	0
1739	0.93906	0.0655913	0	0.0584398	0	0.205739	0.643727	0
1740	0.9396	0.0663233	0	0.0600798	0	0.203552	0.624053	0
1741	0.94014	0.0691297	0	0.0600658	0	0.199935	0.585469	0
1742	0.94068	0.0737883	0	0.0584686	0	0.195364	0.530994	0
1743	0.94122	0.0800864	0	0.0554372	0	0.189872	0.464225	0
1744	0.94176	0.0878337	0	0.0511787	0	0.183115	0.389132	0
1745	0.9423	0.0968385	0	0.0459288	0	0.174527	0.309795	0
1746	0.94284	0.106901	0	0.0399471	0	0.163488	0.230179	0
1747	0.94338	0.117807	0	0.0334888	0	0.14947	0.153876	0
1748	0.94392	0.129323	0	0.0267679	0	0.132138	0.0839775	0
1749	0.94446	0.141218	0.0231041	0.0199835	0.0301016	0.111369	0.0229576	0
1750	0.945	0.15327	0.0762607	0.0132807	0.197364	0.0872793	0	0
1751	0.94554	0.165008	0.126024	0.00690977	0.361437	0.0605543	0	0
1752	0.94608	0.175024	0.166825	0.00148689	0.505166	0.0340096	0	0
1753	0.94662	0.181921	0.194038	0	0.612612	0.011475	0	0
1754	0.94716	0.184496	0.204135	0	0.670256	0	0	0
1755	0.9477	0.18194	0.194991	0	0.668616	0	0	0
1756	0.94824	0.174012	0.166013	0	0.603393	0.00616716	0	0
1757	0.94878	0.161133	0.11818	0.00258053	0.47632	0.0312396	0.0315643	0
1758	0.94932	0.144388	0.0541	0.00942182	0.295662	0.0670896	0.131534	0
1759	0.94986	0.125502	0	0.0180509	0.0775165	0.108451	0.250544	0
1760	0.9504	0.106739	0	0.027707	0	0.1484	0.367126	0
1761	0.95094	0.0903832	0	0.0372944	0	0.180691	0.472715	0
1762	0.95148	0.0772246	0	0.0462315	0	0.203801	0.562828	0
1763	0.95202	0.0673068	0	0.0541819	0	0.218491	0.632553	0
1764	0.95256	0.0605453	0	0.0608296	0	0.226138	0.678858	0
1765	0.9531	0.0567432	0	0.0659008	0	0.228457	0.700419	0
1766	0.95364	0.0556366	0	0.0692206	0	0.227214	0.697471	0
1767	0.95418	0.0569403	0	0.0707069	0	0.223899	0.671551	0
1768	0.95472	0.0603906	0	0.070366	0	0.219545	0.62529	0
1769	0.95526	0.065739	0	0.0682937	0	0.214564	0.562179	0
1770	0.9558	0.0727755	0	0.0646812	0	0.208878	0.486378	0
1771	0.95634	0.0813157	0	0.0597702	0	0.201926	0.402398	0
1772	0.95688	0.0911664	0	0.0538336	0	0.192957	0.314846	0
1773	0.95742	0.102132	0	0.047175	0	0.181142	0.228149	0
1774	0.95796	0.113987	0	0.0400564	0	0.165829	0.1463	0
1775	0.9585	0.126489	0	0.0327383	0	0.14662	0.0726818	0
1776	0.95904	0.139393	0.0158949	0.0254186	0.0652331	0.123392	0.0100133	0
1777	0.95958	0.152458	0.0727669	0.0182413	0.247625	0.0962708	0	0
1778	0.96012	0.165	0.124989	0.0115346	0.423628	0.0663823	0	0
1779	0.96066	0.175484	0.166793	0.00596241	0.574912	0.0370396	0	0
1780	0.9612	0.182395	0.193321	0.00203591	0.684357	0.0126996	0	0
1781	0.96174	0.184454	0.201044	0.000166457	0.737873	0	0	0
1782	0.96228	0.180845	0.187938	0.000617287	0.725934	0	0	0
1783	0.96282	0.17141	0.153622	0.00351711	0.64475	0.0122099	0	0
1784	0.96336	0.156712	0.0993801	0.00887705	0.497136	0.0421387	0.0362764	0
1785	0.9639	0.138053	0.0282301	0.0165353	0.293167	0.0834225	0.147754	0
1786	0.96444	0.117414	0	0.0260489	0.0515555	0.129746	0.279258	0
1787	0.96498	0.0973221	0	0.0365548	0	0.173155	0.406317	0
1788	0.96552	0.0801792	0	0.046897	0	0.206976	0.521467	0
1789	0.96606	0.0665623	0	0.0565317	0	0.230324	0.618712	0
1790	0.9666	0.0564931	0	0.0650621	0	0.244244	0.692759	0
1791	0.96714	0.0498306	0	0.0721353	0	0.25049	0.7405	0
1792	0.96768	0.0463179	0	0.0774586	0	0.251183	0.760738	0
1793	0.96822	0.045633	0	0.0808316	0	0.248449	0.753995	0
1794	0.96876	0.0474443	0	0.0821797	0	0.244017	0.722146	0
1795	0.9693	0.0514537	0	0.0815126	0	0.23901	0.668285	0
1796	0.96984	0.0574093	0	0.0789696	0	0.233829	0.596417	0
1797	0.97038	0.0651091	0	0.074766	0	0.228199	0.511234	0
1798	0.97092	0.0743634	0	0.0691746	0	0.22136	0.417851	0
1799	0.97146	0.0850046	0	0.062524	0	0.212278	0.321428	0
1800	0.972	0.0968265	0	0.0551436	0	0.199928	0.22692	0
1801	0.97254	0.10961	0	0.0473279	0	0.183497	0.138755	0
1802	0.97308	0.123096	0	0.0393658	0	0.162501	0.0606952	0
1803	0.97362	0.137016	0.00682669	0.0314686	0.0951443	0.136797	0	0
1804	0.97416	0.151123	0.0675783	0.023786	0.292954	0.106562	0	0
1805	0.9747	0.164555	0.122639	0.0167025	0.481863	0.0732727	0	0
1806	0.97524	0.175645	0.16596	0.0108906	0.642178	0.0407464	0	0
1807	0.97578	0.182745	0.19248	0.00689814	0.755609	0.0141039	0	0
1808	0.97632	0.184488	0.198612	0.00512973	0.807327	0	0	0
1809	0.97686	0.180039	0.182403	0.00583101	0.787589	0	0	0
1810	0.9774	0.169283	0.143618	0.00914225	0.692879	0.0170072	0	0
1811	0.97794	0.152915	0.0837511	0.0150571	0.526817	0.0515701	0.0336084	0
1812	0.97848	0.132419	0.00614536	0.0234148	0.301015	0.0982844	0.157116	0
1813	0.97902	0.110013	0	0.0337442	0.0363382	0.14981	0.302532	0
1814	0.97956	0.0884914	0	0.0450939	0	0.197081	0.442098	0
1815	0.9801	0.0703874	0	0.0562352	0	0.232864	0.568509	0
1816	0.98064	0.0561703	0	0.0666253	0	0.25668	0.674479	0
1817	0.98118	0.0458251	0	0.0758143	0	0.26988	0.754261	0
1818	0.98172	0.0391581	0	0.0833934	0	0.274657	0.804624	0
1819	0.98226	0.0358346	0	0.0890333	0	0.273614	0.824521	0
1820	0.9828	0.0354731	0	0.0925264	0	0.269287	0.814683	0
1821	0.98334	0.0376913	0	0.0937767	0	0.263722	0.777352	0
1822	0.98388	0.0421587	0	0.0928232	0	0.258162	0.716051	0
1823	0.98442	0.0486184	0	0.0898231	0	0.252966	0.635283	0
1824	0.98496	0.0568689	0	0.0850203	0	0.247699	0.540313	0
1825	0.9855	0.0667468	0	0.0787405	0	0.24132	0.436864	0
1826	0.98604	0.078096	0	0.0713392	0	0.232497	0.330726	0
1827	0.98658	0.0907246	0	0.0631938	0	0.219947	0.227427	0
1828	0.98712	0.104402	0	0.0546531	0	0.202641	0.131926	0
1829	0.98766	0.118861	0	0.0460016	0	0.179999	0.0483826	0
1830	0.9882	0.133819	0	0.037493	0.119352	0.151866	0	0
1831	0.98874	0.149002	0.0618113	0.0292684	0.333027	0.118434	0	0
1832	0.98928	0.16342	0.120069	0.0217506	0.536058	0.0814705	0	0
1833	0.98982	0.175272	0.165409	0.0156423	0.707227	0.0453159	0	0
1834	0.99036	0.18276	0.192552	0.0115068	0.826902	0.0157768	0	0
1835	0.9909	0.184413	0.197813	0.00974221	0.879398	0	0	0
1836	0.99144	0.179348	0.179268	0.0105949	0.854554	0	0	0
1837	0.99198	0.167469	0.13678	0.0142024	0.748866	0.0203155	0	0
1838	0.99252	0.149571	0.0719634	0.0205737	0.566476	0.0592921	0.024037	0
1839	0.99306	0.127309	0	0.0295519	0.320183	0.111504	0.160081	0
1840	0.9936	0.103098	0	0.0406523	0.0326163	0.168625	0.321424	0
1841	0.99414	0.0799776	0	0.0528988	0	0.220409	0.476013	0
1842	0.99468	0.0606944	0	0.0649562	0	0.258748	0.615805	0
1843	0.99522	0.0456975	0	0.0762307	0	0.283339	0.73237	0
1844	0.99576	0.0349358	0	0.0862192	0	0.295869	0.819482	0
1845	0.9963	0.0281514	0	0.0944425	0	0.29905	0.87377	0
1846	0.99684	0.0249356	0	0.100538	0	0.296063	0.894294	0
1847	0.99738	0.0248194	0	0.104267	0	0.289961	0.882009	0
1848	0.99792	0.0273628	0	0.105532	0	0.283159	0.839513	0
1849	0.99846	0.0322013	0	0.10437	0	0.277102	0.770712	0
1850	0.999	0.0390711	0	0.100957	0	0.27212	0.680636	0
1851	0.99954	0.0477812	0	0.0955843	0	0.267569	0.575144	0
1852	1.00008	0.0582046	0	0.0886123	0	0.262082	0.460618	0
1853	1.00062	0.0701979	0	0.0804565	0	0.253971	0.343551	0
1854	1.00116	0.0835917	0	0.0715317	0	0.241603	0.230129	0
1855	1.0017	0.0981562	0	0.0622302	0	0.223718	0.125897	0
1856	1.00224	0.113609	0	0.0528757	0	0.199579	0.0355112	0
1857	1.00278	0.129647	0	0.0437316	0.138433	0.168999	0	0
1858	1.00332	0.145972	0.05292	0.0349595	0.36881	0.13221	0	0
1859	1.00386	0.16148	0.114518	0.0270126	0.58719	0.0912327	0	0
1860	1.0044	0.174247	0.162205	0.0205914	0.770991	0.050899	0	0
1861	1.00494	0.182334	0.19045	0.0162716	0.899173	0.0177701	0	0
1862	1.00548	0.184133	0.19547	0.0144522	0.955039	0	0	0
1863	1.00602	0.178687	0.175332	0.0153845	0.927817	0	0	0
1864	1.00656	0.1659	0.129925	0.0192034	0.813788	0.0219418	0	0
1865	1.0071	0.14663	0.0609128	0.0259333	0.617276	0.0650944	0.00719968	0
1866	1.00764	0.122681	0	0.035422	0.351974	0.122936	0.155843	0
1867	1.00818	0.096635	0	0.0472427	0.0417396	0.186192	0.334661	0
1868	1.00872	0.0717635	0	0.0603942	0	0.243308	0.506874	0
1869	1.00926	0.0510829	0	0.0734618	0	0.285015	0.662238	0
1870	1.0098	0.035128	0	0.0857492	0	0.310828	0.79147	0
1871	1.01034	0.0238217	0	0.0966704	0	0.322824	0.887749	0
1872	1.01088	0.0168241	0	0.105686	0	0.324289	0.947529	0
1873	1.01142	0.0136392	0	0.11238	0	0.3191	0.969938	0
1874	1.01196	0.0137023	0	0.116469	0	0.310965	0.95617	0.000362758
1875	1.0125	0.0165003	0	0.117846	0	0.302757	0.909116	0
1876	1.01304	0.0216293	0	0.116558	0	0.296178	0.83307	0
1877	1.01358	0.0288126	0	0.112801	0	0.291576	0.733536	0
1878	1.01412	0.0378867	0	0.106904	0	0.288083	0.616982	0
1879	1.01466	0.0487537	0	0.0992599	0	0.283968	0.490494	0
1880	1.0152	0.0613102	0	0.0903369	0	0.277089	0.361323	0
1881	1.01574	0.07541	0	0.0806094	0	0.265394	0.236392	0
1882	1.01628	0.0908354	0	0.0705134	0	0.247294	0.121948	0
1883	1.01682	0.107294	0	0.0604228	0	0.221872	0.0231826	0
1884	1.01736	0.124447	0	0.0506218	0.150024	0.188882	0	0
1885	1.0179	0.141974	0.0393619	0.0412808	0.397914	0.148614	0	0
1886	1.01844	0.158706	0.104714	0.0328661	0.633224	0.103223	0	0
1887	1.01898	0.172612	0.155395	0.0260761	0.832097	0.0580176	0	0
1888	1.01952	0.181581	0.185606	0.0214918	0.97192	0.0203378	0	0
1889	1.02006	0.183854	0.191424	0.0195211	1.03478	0	0	0
1890	1.0206	0.178366	0.170847	0.0203986	1.00901	0	0	0
1891	1.02114	0.16497	0.12375	0.0242755	0.890334	0.0211405	0	0
1892	1.02168	0.144554	0.0517485	0.0311884	0.682925	0.0680432	0	0
1893	1.02222	0.119019	0	0.0410366	0.400764	0.131631	0.141289	0
1894	1.02276	0.0911203	0	0.0534155	0.0688583	0.201635	0.338265	0
1895	1.0233	0.0643202	0	0.0674098	0	0.265196	0.53083	0
1896	1.02384	0.0419413	0	0.0815239	0	0.311522	0.704278	0
1897	1.02438	0.0247697	0	0.0948958	0	0.339415	0.848758	0
1898	1.02492	0.0127046	0	0.106859	0	0.351283	0.956692	0.00563494
1899	1.02546	0.00533936	0	0.116808	0	0.351082	1.02428	0.0104073
1900	1.026	0.0020757	0	0.124249	0	0.343478	1.05063	0.0128815
1901	1.02654	0.00226462	0	0.128861	0	0.332956	1.03711	0.0133594
1902	1.02708	0.0053053	0	0.130507	0	0.323032	0.986851	0.0120691
1903	1.02762	0.010741	0	0.129239	0	0.31576	0.904479	0.00914137
1904	1.02816	0.0182729	0	0.125257	0	0.311585	0.795923	0.00462486
1905	1.0287	0.027749	0	0.118909	0	0.309431	0.668233	0
1906	1.02924	0.0390954	0	0.110642	0	0.307168	0.529212	0
1907	1.02978	0.0522487	0	0.100983	0	0.302136	0.386916	0
1908	1.03032	0.0671038	0	0.0904581	0	0.29175	0.249105	0
1909	1.03086	0.0834545	0	0.0795622	0	0.273993	0.122768	0
1910	1.0314	0.101004	0	0.0687123	0	0.247681	0.013802	0
1911	1.03194	0.119397	0	0.0582205	0.149956	0.21251	0	0
1912	1.03248	0.138261	0.0224395	0.0482957	0.415993	0.168759	0	0
1913	1.03302	0.156445	0.0921727	0.0393695	0.67012	0.118633	0	0
1914	1.03356	0.17182	0.14679	0.0321284	0.887143	0.0677954	0	0
1915	1.0341	0.182091	0.180157	0.0271737	1.0427	0.0243836	0	0
1916	1.03464	0.185314	0.188143	0.0249189	1.11734	0	0	0
1917	1.03518	0.180263	0.168636	0.0255971	1.09819	0	0	0
1918	1.03572	0.166694	0.121393	0.0293469	0.98001	0.0174715	0	0
1919	1.03626	0.145458	0.0479092	0.0362468	0.766264	0.0672899	0	0
1920	1.0368	0.118502	0	0.0462337	0.47059	0.136519	0.114313	0
1921	1.03734	0.0887216	0	0.058997	0.118633	0.213928	0.329409	0
1922	1.03788	0.0597467	0	0.0737176	0	0.285382	0.545353	0
1923	1.03842	0.0352492	0	0.0888937	0	0.338094	0.739778	0
1924	1.03896	0.0164805	0	0.103437	0	0.369344	0.902657	0.00835235
1925	1.0395	0.00333517	0	0.116586	0	0.381808	1.02535	0.0162395
1926	1.04004	0	0	0.127634	0	0.380118	1.10364	0.0212831
1927	1.04058	0	0	0.136015	0	0.369864	1.13663	0.0238913
1928	1.04112	0	0	0.141341	0	0.356497	1.12576	0.0244482
1929	1.04166	0	0	0.143441	0	0.344341	1.0743	0.0232246
1930	1.0422	0.000570773	0	0.142336	0	0.336002	0.987112	0.0203608
1931	1.04274	0.00814731	0	0.138238	0	0.332128	0.870466	0.0158746
1932	1.04328	0.0177116	0	0.131524	0	0.331517	0.731918	0.00973141
1933	1.04382	0.029239	0	0.12268	0	0.331615	0.579968	0.00189016
1934	1.04436	0.0427308	0	0.112289	0	0.329159	0.42354	0
1935	1.0449	0.0581072	0	0.100927	0	0.320903	0.271313	0
1936	1.04544	0.0751973	0	0.0891634	0	0.304278	0.131177	0
1937	1.04598	0.0937062	0	0.0774772	0	0.27774	0.00980367	0
1938	1.04652	0.113248	0	0.0662227	0.134624	0.240771	0	0
1939	1.04706	0.133416	0.0025057	0.0556291	0.419452	0.193719	0	0
1940	1.0476	0.15315	0.0773716	0.0460866	0.694591	0.138583	0	0
1941	1.04814	0.170241	0.137026	0.038259	0.933556	0.0812492	0	0
1942	1.04868	0.182192	0.174934	0.0327867	1.10991	0.0306612	0	0
1943	1.04922	0.186845	0.186668	0.0300674	1.20233	0	0	0
1944	1.04976	0.182747	0.169926	0.0303332	1.19632	0	0	0
1945	1.0503	0.169476	0.124314	0.0337326	1.08515	0.0100438	0	0
1946	1.05084	0.147786	0.0510922	0.0403537	0.871021	0.0614252	0	0
1947	1.05138	0.119587	0	0.0502181	0.566404	0.135907	0.0720084	0
1948	1.05192	0.087867	0	0.0631207	0.196649	0.221477	0.30403	0
1949	1.05246	0.0563763	0	0.078392	0	0.302739	0.546474	0
1950	1.053	0.0291915	0	0.0946159	0	0.364383	0.765284	0.00556201
1951	1.05354	0.00830792	0	0.110389	0	0.400955	0.950433	0.0176895
1952	1.05408	0	0	0.124856	0	0.41525	1.09184	0.0263118
1953	1.05462	0	0	0.137211	0	0.412543	1.18468	0.0318327
1954	1.05516	0	0	0.146763	0	0.399486	1.22786	0.0347616
1955	1.0557	0	0	0.153052	0	0.382676	1.22283	0.0355692
