TimeSlice	Time	adductorlongus	illiopsoas	gluteusmaximus	gracilisanterior	pectineus	gluteusminimus	semitendinosusprincipal	tensorfascialatae	obturatorexternus	piriformis	bicepsfemorisposterior	rectusfemoris	gemellussuperior	semitendinosusaccessory	caudofemoralis	vastuslateralis	medialgastrocnemius	vastusintermedius	flexorhallucislongus	extensordigitorumlongus	peroneuslongus	tibialisanterior	soleus	flexordigitorumlongus	tibialisposterior	popliteus	plantaris	vastusmedialis	lateralgastrocnemius	adductormagnus	semimembranosus	adductorbrevis	bicepsfemorisanterior	gemellusinferior	gracilisposterior	obturatorinternus	gluteusmedius	quadratusfemoris
510	0.2754	0.0250144	0.343619	0.312006	0	0	0	0	0.666739	0	0.0413034	1.08692	0.619865	0	0	0	0.153291	0.577557	0.0158976	0	0	0	0	0.250254	0	0	0	0	0	1.34611	0	0	0.744758	0	0.0233292	0	0.083242	0	0
511	0.27594	0.0243021	0.340202	0.308792	0	0	0	0	0.648354	0	0.0428274	1.16335	0.601911	0	0	0	0.139525	0.290428	0	0	0	0	0	0.290068	0	0	0	0.0164146	0	1.42039	0	0	0.749214	0	0.0230136	0	0.0820879	0	0
512	0.27648	0.0235382	0.336595	0.305301	0	0	0	0	0.629759	0	0.0445788	1.23574	0.584149	0	0.0641818	0	0.12633	0.0548221	0	0	0.116503	0	0	0.353661	0	0	0	0.100142	0	1.51898	0	0	0.755285	0	0.0226268	0	0.0807348	0	0
513	0.27702	0.0226375	0.332454	0.3012	0	0	0	0	0.60974	0	0.0467589	1.29855	0.567547	0	0.100768	0	0.114805	0	0	0	0.225225	0	0	0.416334	0	0	0	0.180494	0	1.61474	0	0	0.764412	0	0.0220992	0	0.0789908	0	0
514	0.27756	0.0214295	0.327135	0.295861	0	0	0	0	0.586086	0	0.0497585	1.34846	0.552364	0	0.10382	0	0.105775	0	0	0	0.279309	0	0	0.457845	0	0	0	0.23477	0	1.68452	0	0	0.777928	0	0.021368	0	0.0766786	0	0
515	0.2781	0.0197761	0.320062	0.288721	0	0	0	0	0.55686	0	0.0539338	1.38568	0.538178	0	0.0803646	0	0.0994839	0	0	0	0.287082	0	0	0.464004	0	0	0	0.248101	0	1.7123	0	0	0.796704	0	0.0203994	0	0.0736859	0	0
516	0.27864	0.0176018	0.310883	0.279426	0	0	0	0	0.520937	0	0.0595202	1.41174	0.52445	0	0.0383284	0	0.0958889	0	0	0	0.258842	0	0	0.429304	0	0	0	0.215275	0	1.69119	0	0	0.82098	0	0.0191838	0	0.0699878	0	0
517	0.27918	0.0149208	0.299544	0.267907	0	0	0	0	0.478228	0	0.0665869	1.42832	0.510829	0	0	0	0.0948206	0	0	0	0.20372	0	0	0.357659	0	0	0	0.140908	0	1.62405	0	0	0.850303	0.009351	0.0177524	0	0.065655	0	0
518	0.27972	0.0118276	0.286295	0.254398	0	0	0	0	0.429729	0	0.0750278	1.43669	0.497311	0	0	0.00122646	0.0960334	0	0	0	0.128565	0	0	0.260582	0	0	0	0.0373778	0	1.52172	0	0	0.883618	0.026963	0.0161597	0	0.0608386	0	0
519	0.28026	0.00849083	0.271654	0.239392	0	0	0	0	0.377311	0	0.0845714	1.4374	0.484222	0	0	0.011714	0.0993271	0	0	0	0.0378333	0	0	0.153733	0	0	0	0	0	1.39968	0	0	0.919491	0.0454468	0.0144798	0	0.0557429	0	0
520	0.2808	0.00509326	0.256286	0.223535	0	0	0	0	0.32334	0	0.0948471	1.43009	0.47222	0.00023098	0	0.0214984	0.10457	0	0	0.0160713	0	0	0	0.0525386	0	0	0	0	0	1.27351	0	0	0.956434	0.0640372	0.012781	0	0.0505724	0	0
521	0.28134	0.00181185	0.240859	0.207475	0	0	0	0	0.270133	0	0.105453	1.41434	0.462006	0.000653069	0	0.0299047	0.111664	0	0	0.114491	0	0	0	0	0	0	0	0	0	1.15774	0	0	0.993077	0.0820859	0.0111266	0	0.0455116	0	0
522	0.28188	0	0.225973	0.191804	0	0	0	0	0.219726	0	0.116018	1.38992	0.454193	0.000959563	0	0.0364681	0.120471	0	0	0.1986	0	0	0	0	0	0	0	0	0	1.06577	0	0.00325343	1.02811	0.0989594	0.00957149	0	0.0407368	0	0
523	0.28242	0	0.212172	0.177065	0	0	0	0	0.173944	0	0.126175	1.3574	0.449175	0.00113381	0	0.0408877	0.130735	0.0369184	0.0151563	0.265681	0	0	0	0	0	0	0	0	0	1.00739	0	0.0172212	1.06043	0.114119	0.00816097	0	0.0363863	0	0
524	0.28296	0	0.199892	0.1637	0	0	0	0	0.134186	0	0.135613	1.31782	0.447184	0.00117577	0	0.043056	0.142144	0.227421	0.0333561	0.315349	0	0	0	0	0	0	0	0	0	0.989046	0	0.024727	1.08915	0.127055	0.00692884	0	0.0325749	0	0
525	0.2835	0	0.189478	0.152065	0	0	0	0	0.101517	0	0.144064	1.27279	0.448186	0.00108832	0	0.0429881	0.154305	0.455425	0.0522799	0.347181	0	0	0	0.0189841	0.0179944	0	0	0	0.0279999	1.01103	0	0.0266015	1.11364	0.137126	0.00589534	0	0.0293741	0	0
526	0.28404	0	0.181137	0.142386	0	0	0	0	0.0765183	0	0.151337	1.22557	0.451641	0.000883405	0	0.0408515	0.166511	0.704406	0.0709386	0.357154	0	0	0	0.122593	0.150238	0	0	0	0.0592154	1.06409	0	0.0247369	1.13366	0.143523	0.00506748	0	0.0268027	0	0
527	0.28458	0	0.174913	0.134726	0	0	0	0	0.059173	0	0.157349	1.18097	0.456386	0.000588621	0	0.0369956	0.177786	0.946963	0.0879501	0.340289	0	0	0	0.229021	0.195735	0	0	0	0.0858527	1.12598	0	0.0226236	1.14949	0.14511	0.00443142	0	0.0248182	0	0
528	0.28512	0	0.17062	0.128938	0	0	0	0	0.0486962	0	0.162168	1.14639	0.460313	0.000242482	0	0.0319741	0.186653	1.14121	0.1013	0.288783	0	0.13009	0	0.30574	0.142559	0	0	0	0.104349	1.16849	0	0.0241533	1.16197	0.141122	0.00394239	0	0.0232957	0	0
529	0.28566	0	0.16783	0.124626	0	0	0	0	0.0434618	0	0.166028	1.12881	0.461176	0	0	0.0265217	0.191811	1.24645	0.109196	0.201872	0	0.277926	0	0.328412	0	0	0	0	0.113049	1.17019	0	0.0326223	1.17209	0.131166	0.00356152	0	0.0221014	0	0
530	0.2862	0	0.166072	0.121353	0	0	0	0	0.0417245	0	0.169206	1.1336	0.457064	0	0	0.0212826	0.192277	1.23175	0.110316	0.0834177	0	0.355211	0	0.295676	0	0	0	0	0.113401	1.13123	0	0.0489742	1.18035	0.115675	0.00326111	0	0.0211577	0	0
531	0.28674	0	0.165095	0.118881	0	0	0	0	0.0425428	0	0.171848	1.16176	0.447419	0	0	0.0164641	0.187922	1.09237	0.104498	0	0	0.34472	0	0.231106	0	0	0	0	0.109105	1.07452	0	0.0715311	1.18639	0.0956308	0.00305918	0	0.0205155	0	0
532	0.28728	0	0.165041	0.117362	0	0	0	0	0.0463945	0	0.173843	1.21017	0.43308	0	0	0.0117212	0.179275	0.849415	0.0924703	0	0	0.234719	0	0.172048	0	0	0	0	0.104104	1.03563	0	0.0962176	1.18911	0.0727165	0.00300101	0	0.0203127	0	0
533	0.28782	0	0.166366	0.117243	0	0	0	0	0.0548014	0	0.174881	1.27144	0.416245	0	0	0.00636968	0.167536	0.549267	0.0759571	0	0	0.0309641	0	0.150487	0	0	0	0	0.100492	1.0437	0	0.118155	1.18745	0.0490675	0.00313043	0	0.0206864	0	0
534	0.28836	0	0.169518	0.118964	0	0	0	0	0.0692468	0	0.174647	1.33609	0.399617	0	0	0	0.154253	0.248559	0.057161	0	0	0	0	0.177835	0	0	0	0	0.0980778	1.107	0	0.133168	1.18106	0.0270657	0.00346474	0	0.0216721	0	0
535	0.2889	0	0.174601	0.122645	0	0	0	0	0.0899943	0	0.173051	1.39437	0.385685	0	0.0728698	0	0.141098	0	0.0385154	0	0	0	0	0.247285	0	0	0	0	0.0956162	1.21478	0	0.139491	1.17048	0.00824164	0.00398124	0	0.0231983	0	0
536	0.28944	0	0.181348	0.128048	0	0	0	0	0.116001	0	0.170251	1.44042	0.375743	0	0.118605	0	0.129223	0	0.0216997	0	0.109954	0	0	0.34013	0	0	0	0.0145025	0.0921397	1.34592	0	0.136957	1.15686	0	0.00462922	0	0.0251034	0	0
537	0.28998	0	0.189213	0.134656	0	0	0	0	0.145263	0	0.166593	1.47086	0.370289	0	0.129156	0	0.119466	0	0.00793796	0	0.19663	0	0	0.43599	0	0	0	0.130476	0.0866971	1.47777	0	0.127188	1.14183	0	0.00533721	0	0.027173	0	0
538	0.29052	0	0.197471	0.141776	0	0	0	0	0.175217	0	0.162547	1.48583	0.368872	0	0.111234	0	0.112147	0	0	0	0.238357	0	0	0.512897	0	0	0	0.222662	0.0790025	1.58729	0	0.112398	1.12713	0	0.00602795	0	0.0291747	0	0
539	0.29106	0.000586142	0.205343	0.148648	0	0	0	0	0.203157	0	0.15861	1.48664	0.370711	0	0.071565	0	0.107404	0	0	0	0.243419	0	0	0.554307	0	0	0	0.274201	0.0700224	1.65654	0	0.0947812	1.11423	0	0.00663383	0	0.0309126	0	0
540	0.2916	0.0021724	0.212197	0.154649	0	0	0	0	0.226939	0	0.155202	1.47533	0.374959	0	0.0167245	0	0.105209	0	0	0	0.22051	0	0	0.551719	0	0	0	0.276816	0.0613354	1.67557	0	0.0760504	1.10407	0	0.00711276	0	0.0322662	0	0
541	0.29214	0.00342627	0.217647	0.159386	0	0	0	0	0.245336	0	0.152576	1.45408	0.380884	0	0	0	0.105399	0	0	0	0.177274	0	0	0.506258	0	0	0	0.232191	0.0547743	1.6442	0	0.0571523	1.09692	0	0.0074482	0	0.0332028	0	0
542	0.29268	0.00432559	0.221609	0.162757	0	0	0	0	0.258182	0	0.150803	1.42477	0.388044	0	0	0	0.107748	0	0	0	0.119304	0	0	0.427423	0	0	0	0.15074	0.0520897	1.57104	0	0.0380578	1.09246	0	0.00766004	0	0.0337678	0	0
543	0.29322	0.00491247	0.22427	0.164922	0	0	0	0	0.26624	0	0.149788	1.38834	0.396417	0	0	0	0.112091	0	0	0	0.0493752	0	0	0.331213	0	0	0	0.0490998	0.0546266	1.47138	0	0.0179946	1.08988	0.00754493	0.00778545	0	0.0340766	0	0
544	0.29376	0.00527986	0.226028	0.166244	0	0	0	0	0.270998	0	0.149297	1.34503	0.406289	0	0	0	0.118312	0	0.00941787	0.0444365	0	0	0	0.236359	0	0	0	0	0.0631075	1.36373	0	0	1.08805	0.0194581	0.00787479	0	0.0342781	0	0
545	0.2943	0.00555262	0.227397	0.167217	0	0	0	0	0.274343	0	0.149015	1.2949	0.418089	0	0	0	0.126248	0	0.0212369	0.156018	0	0	0	0.1602	0	0	0	0	0.0771501	1.26598	0	0	1.08587	0.031504	0.00797856	0	0.0345237	0	0
546	0.29484	0.00585313	0.228895	0.16833	0	0	0	0	0.27807	0	0.148633	1.23832	0.43219	0	0	0	0.135696	0	0.0350611	0.252177	0	0	0	0.116919	0	0	0	0	0.0958743	1.1936	0	0	1.08232	0.0429301	0.00814565	0	0.0349494	0	0
547	0.29538	0.00628613	0.230959	0.170014	0	0	0	0	0.283723	0	0.14787	1.17628	0.448725	0	0	0	0.14634	0.0824801	0.0504148	0.328773	0	0	0	0.11533	0	0	0	0	0.117979	1.15755	0	0	1.07664	0.0530838	0.00841083	0	0.0356532	0	0
548	0.29592	0.00693289	0.233927	0.172597	0	0	0	0	0.292417	0	0.146516	1.11023	0.467645	0	0	0	0.157792	0.272034	0.0666966	0.383976	0	0	0	0.158054	0	0	0	0	0.141589	1.16296	0	0	1.06838	0.0613673	0.00879429	0	0.0366924	0	0
549	0.29646	0.00783666	0.237973	0.176259	0	0	0	0	0.3047	0	0.144458	1.04256	0.488496	0	0	0	0.169523	0.502204	0.0831479	0.416017	0	0	0	0.239224	0	0	0	0	0.164335	1.2069	0	0	1.05752	0.0670631	0.00929943	0	0.0380693	0	0
550	0.297	0.00900363	0.243094	0.181011	0	0	0	0	0.320504	0	0.141691	0.977096	0.510221	0	0	0	0.180724	0.752887	0.0986315	0.420532	0	0	0	0.34123	0.106093	0	0	0	0.183228	1.27523	0	0	1.04447	0.0692956	0.009908	0	0.039726	0	0
551	0.29754	0.0103885	0.249083	0.186659	0	0	0	0	0.339036	0	0.138338	0.919157	0.531116	0	0	0	0.190301	0.991227	0.111654	0.391781	0	0.132773	0	0.433657	0.13968	0	0	0.0360084	0.194597	1.34121	0	0	1.03018	0.0669666	0.0105754	0	0.0415349	0	0
552	0.29808	0.0118853	0.255507	0.192788	0	0	0	0	0.358735	0	0.134664	0.875877	0.548668	0	0	0	0.196838	1.17086	0.120239	0.321882	0	0.341197	0	0.48112	0.0530418	0	0	0.0665531	0.194899	1.37327	0	0	1.01607	0.0590924	0.0112326	0	0.0432989	0	0
553	0.29862	0.0133315	0.261716	0.198768	0	0	0	0	0.377337	0	0.131067	0.854825	0.560057	0	0	0	0.198919	1.24371	0.122436	0.20728	0	0.487147	0	0.464468	0	0	0	0.0386891	0.183634	1.35547	0	0	1.00343	0.0454243	0.0118171	0	0.0448509	0	0
554	0.29916	0.0145763	0.267143	0.204043	0	0	0	0	0.392907	0	0.127891	0.860736	0.563357	0	0	0	0.195753	1.18273	0.117175	0.055248	0	0.538279	0	0.396905	0	0	0	0	0.1646	1.30229	0	0	0.992536	0.0266242	0.0123159	0	0.0461514	0	0
555	0.2997	0.0155894	0.271691	0.208501	0	0	0	0	0.405168	0	0.1252	0.893361	0.558539	0	0	0	0.18751	0.997148	0.104674	0	0	0.474705	0	0.318547	0	0	0	0	0.143379	1.25305	0	0	0.982435	0.00426854	0.0127768	0	0.0473337	0	0
556	0.30024	0.0164939	0.275807	0.212572	0	0	0	0	0.415761	0	0.122742	0.947215	0.547479	0	0	0	0.175193	0.733155	0.0863516	0	0	0.296946	0	0.273488	0	0	0	0	0.123867	1.24943	0	0	0.971664	0	0.0132683	0	0.0485946	0	0
557	0.30078	0.0174705	0.280169	0.2169	0	0	0	0	0.427057	0	0.120121	1.01356	0.533078	0	0	0	0.160272	0.457837	0.0643204	0	0	0.0211377	0	0.286263	0	0	0	0	0.106975	1.31292	0	0	0.959208	0	0.0138459	0	0.0500761	0	0
558	0.30132	0.0186559	0.285233	0.221937	0	0	0	0	0.440639	0	0.117071	1.08217	0.518414	0	0.114897	0	0.144467	0.23657	0.041129	0	0.0881649	0	0	0.350935	0	0	0	0.0113745	0.0909993	1.43382	0	0	0.945253	0	0.0144988	0	0.0517477	0	0
559	0.30186	0.0200203	0.290901	0.227595	0	0	0	0	0.456118	0	0.113651	1.14383	0.505808	0	0.190875	0	0.129494	0.107327	0.0193025	0	0.237826	0	0	0.44412	0	0	0	0.137946	0.0738289	1.58402	0	0	0.9311	0	0.0151619	0	0.0534353	0	0
560	0.3024	0.0214059	0.296582	0.233296	0	0	0	0	0.471403	0	0.110206	1.19333	0.496172	0	0.223283	0	0.116531	0.0683897	0.000601822	0	0.325613	0	0	0.534366	0	0	0	0.258302	0.054149	1.72851	0	0	0.918704	0	0.0157361	0	0.0548682	0	0
561	0.30294	0.0225424	0.301383	0.238173	0	0	0	0	0.483417	0	0.107249	1.22897	0.48934	0	0.21672	0	0.106291	0.0922416	0	0	0.359143	0	0	0.593707	0	0	0	0.342183	0.0326126	1.83635	0	0	0.909967	0	0.0161266	0	0.0557904	0	0
562	0.30348	0.0231785	0.304459	0.241385	0	0	0	0	0.489316	0	0.105266	1.25136	0.484612	0	0.179507	0	0.0990639	0.141504	0	0	0.35175	0	0	0.602646	0	0	0	0.369248	0.0108305	1.88563	0	0	0.906322	0	0.0162531	0	0.0560071	0	0
563	0.30402	0.0231264	0.305203	0.242313	0	0	0	0	0.487108	0	0.104612	1.26231	0.481153	0	0.120637	0	0.0948882	0.183318	0	0	0.316875	0	0	0.553903	0	0	0	0.332319	0	1.86701	0	0	0.908471	0	0.0160838	0	0.0554297	0	0
564	0.30456	0.022309	0.303346	0.240677	0	0	0	0	0.476047	0	0.105453	1.26377	0.47836	0	0.0479939	0	0.0936043	0.198277	0	0	0.264638	0	0	0.453906	0	0	0	0.238437	0	1.78521	0	0	0.916217	0	0.0156334	0	0.0540891	0	0
565	0.3051	0.0207857	0.299046	0.236598	0	0	0	0	0.456829	0	0.107733	1.25722	0.476014	0	0	0	0.0949803	0.184103	0	0	0.200437	0	0	0.320737	0	0	0	0.106394	0	1.65723	0	0	0.928535	0	0.0149569	0	0.0521372	0	0
566	0.30564	0.0187269	0.292826	0.230563	0	0	0	0	0.431433	0	0.111184	1.24344	0.474346	0	0	0	0.0987466	0.154065	0	0	0.125398	0	0	0.17848	0	0	0	0	0	1.50692	0	0	0.943829	0	0.0141394	0	0.0497989	0	0
567	0.30618	0.0163847	0.285453	0.223312	0	0	0	0	0.402631	0	0.115401	1.2225	0.473912	0	0	0	0.104643	0.131035	0	0.127308	0.0384281	0	0	0.0505049	0	0	0	0	0	1.35838	0	0	0.960379	0.0183217	0.013268	0	0.0473168	0	0
568	0.30672	0.0140019	0.27774	0.215624	0	0	0	0	0.373253	0	0.119941	1.19401	0.475446	0	0	0	0.112469	0.139887	0.00231603	0.252761	0	0	0	0	0	0	0	0	0	1.23381	0	0	0.976534	0.0385771	0.012427	0	0.0449215	0	0
569	0.30726	0.0117991	0.27043	0.20823	0	0	0	0	0.345891	0	0.124379	1.15849	0.47941	0	0	0	0.121856	0.200402	0.0169355	0.354044	0	0	0	0	0	0	0	0	0.0162222	1.1487	0	0	0.990999	0.0570458	0.0116826	0	0.0427896	0	0
570	0.3078	0.00992827	0.264092	0.201695	0	0	0	0	0.322445	0	0.128381	1.1172	0.485959	0	0	0	0.132379	0.322198	0.0329885	0.427999	0	0	0	0	0	0	0	0	0.0416955	1.1115	0	0	1.00292	0.0729869	0.0110711	0	0.0410332	0	0
571	0.30834	0.00848508	0.25908	0.196385	0	0	0	0	0.304057	0	0.131715	1.0721	0.494879	0	0	0	0.143502	0.50317	0.0496868	0.473915	0	0	0	0	0.0386546	0	0	0	0.0683226	1.12287	0	0	1.01179	0.0857281	0.0106161	0	0.0397152	0	0
572	0.30888	0.00750288	0.255578	0.192488	0	0	0	0	0.291232	0	0.134257	1.02602	0.505546	0	0	0	0.154574	0.728362	0.0660722	0.490309	0	0	0	0.0804325	0.228996	0	0	0	0.0933217	1.17273	0	0	1.01761	0.0944816	0.0103187	0	0.0388306	0	0
573	0.30942	0.00696071	0.253549	0.189991	0	0	0	0	0.283737	0	0.135995	0.983102	0.51673	0	0	0	0.16469	0.96842	0.0808752	0.473057	0	0.240966	0	0.185551	0.323535	0	0	0	0.11271	1.23573	0	0	1.02098	0.0980718	0.0101488	0	0.0382959	0	0
574	0.30996	0.00675666	0.252682	0.188618	0	0	0	0	0.280381	0	0.137087	0.949944	0.526159	0	0	0	0.172482	1.17541	0.0921621	0.412475	0	0.472536	0	0.256549	0.287845	0	0	0	0.121811	1.27435	0	0	1.02319	0.0951516	0.0100359	0	0.0379207	0	0
575	0.3105	0.0067064	0.25235	0.187765	0	0	0	0	0.278909	0	0.137879	0.934869	0.530722	0	0	0	0.176334	1.29004	0.0976665	0.299819	0	0.642019	0	0.262251	0.121775	0	0	0	0.118688	1.26191	0	0	1.02575	0.085275	0.00990545	0	0.0375013	0	0
576	0.31104	0.0066072	0.251863	0.186767	0	0	0	0	0.276886	0	0.138757	0.943693	0.52804	0	0	0	0.175233	1.2723	0.0959682	0.14139	0	0.712383	0	0.206025	0	0	0	0	0.106463	1.20399	0	0	1.02928	0.0690782	0.00972837	0	0.0369549	0	0
577	0.31158	0.00637913	0.250949	0.185356	0	0	0	0	0.273384	0	0.13988	0.977134	0.517628	0	0	0	0.169186	1.12244	0.0870617	0	0	0.664836	0	0.124661	0	0	0	0	0.0911498	1.1368	0	0	1.03297	0.04804	0.00954475	0	0.0363888	0	0
578	0.31212	0.00613256	0.249969	0.183884	0	0	0	0	0.269701	0	0.141044	1.03091	0.501	0	0	0	0.158991	0.88091	0.072085	0	0	0.499443	0	0.0670253	0	0	0	0	0.0777168	1.10683	0	0	1.03513	0.0241879	0.00943645	0	0.0360398	0	0
579	0.31266	0.00609292	0.249704	0.183106	0	0	0	0	0.268524	0	0.141805	1.0973	0.480956	0	0	0	0.145895	0.614539	0.0528618	0	0	0.231342	0	0.069001	0	0	0	0	0.0679202	1.14707	0	0	1.03415	0	0.00949077	0	0.0361221	0	0
580	0.3132	0.00646524	0.250862	0.183724	0	0	0	0	0.272262	0	0.14175	1.16706	0.460618	0	0.101636	0	0.131384	0.394714	0.0315945	0	0.0178503	0	0	0.136961	0	0	0	0	0.0605193	1.26092	0	0	1.02947	0	0.00973029	0	0.0367121	0	0
581	0.31374	0.00731646	0.253665	0.185971	0	0	0	0	0.281591	0	0.140736	1.23091	0.442712	0	0.190232	0	0.117081	0.271877	0.0107166	0	0.181106	0	0	0.250181	0	0	0	0	0.0529365	1.4237	0	0	1.0219	0	0.0101177	0	0.0376905	0	0
582	0.31428	0.00852502	0.257716	0.189475	0	0	0	0	0.295012	0	0.138977	1.28174	0.428933	0	0.233366	0	0.104466	0.254606	0	0	0.281261	0	0	0.379532	0	0	0	0.144437	0.0433409	1.60165	0	0	1.01311	0	0.0105638	0	0.0388255	0	0
583	0.31482	0.00984979	0.262217	0.193473	0	0	0	0	0.309703	0	0.136916	1.31706	0.419447	0	0.234409	0	0.0943622	0.316193	0	0	0.325637	0	0	0.491132	0	0	0	0.280037	0.0308485	1.7582	0	0	1.00526	0	0.0109611	0	0.0398184	0	0
584	0.31536	0.0110003	0.266184	0.197005	0	0	0	0	0.322237	0	0.135104	1.3369	0.413702	0	0.200445	0	0.0872493	0.413671	0	0	0.327062	0	0	0.555304	0	0	0	0.362321	0.0160599	1.86109	0	0	1.0004	0	0.0112005	0	0.0403887	0	0
585	0.3159	0.0116823	0.268691	0.199152	0	0	0	0	0.329458	0	0.134067	1.34282	0.410757	0	0.139827	0	0.0833468	0.502774	0	0	0.299902	0	0	0.552981	0	0	0	0.371885	0.00081499	1.88856	0	0	1.00007	0	0.0112031	0	0.0403261	0	0
586	0.31644	0.011703	0.269072	0.19925	0	0	0	0	0.32919	0	0.134187	1.33708	0.409708	0	0.0607783	0	0.0826424	0.550182	0	0	0.256638	0	0	0.481019	0	0	0	0.305798	0	1.83495	0	0	1.0049	0	0.0109403	0	0.0395503	0	0
587	0.31698	0.0109978	0.267099	0.197052	0	0	0	0	0.320796	0	0.135618	1.32182	0.409967	0	0	0	0.0849662	0.541752	0	0	0.205003	0	0	0.353745	0	0	0	0.178909	0	1.71251	0	0	1.01441	0	0.0104378	0	0.0381344	0	0
588	0.31752	0.00967531	0.263051	0.192803	0	0	0	0	0.305403	0	0.138234	1.29847	0.411425	0	0	0	0.0900514	0.485451	0	0	0.146811	0	0	0.198537	0	0	0	0.0193005	0	1.5475	0	0	1.02716	0.0118713	0.00977692	0	0.0362854	0	0
589	0.31806	0.00796891	0.25763	0.187167	0	0	0	0	0.285571	0	0.14168	1.26753	0.414525	0	0	0	0.0975866	0.407744	0	0.0989813	0.0790594	0	0	0.0475773	0	0	0	0	0	1.37217	0	0	1.04119	0.0338469	0.00905861	0	0.0342824	0	0
590	0.3186	0.00617806	0.251773	0.18105	0	0	0	0	0.264615	0	0.145452	1.22869	0.420051	0	0	0	0.107325	0.344652	0.00278507	0.255368	0	0	0	0	0	0	0	0	0.0134985	1.21673	0	0	1.05452	0.0553712	0.00838342	0	0.0323998	0	0
591	0.31914	0.00457123	0.246377	0.175326	0	0	0	0	0.245658	0	0.149049	1.18222	0.428633	0	0	0	0.118881	0.33096	0.0203767	0.388076	0	0	0	0	0	0	0	0	0.0409012	1.10518	0	0	1.06547	0.075101	0.00783695	0	0.0308683	0	0
592	0.31968	0.00336659	0.242196	0.170736	0	0	0	0	0.231253	0	0.152033	1.12935	0.440544	0	0	0	0.131745	0.390689	0.0396205	0.489558	0	0	0	0	0	0	0	0	0.0728313	1.05153	0	0	1.07288	0.0920313	0.00747515	0	0.0298442	0	0
593	0.32022	0.00269703	0.239717	0.167777	0	0	0	0	0.222991	0	0.154104	1.07204	0.455632	0	0	0	0.145314	0.531385	0.0596322	0.557276	0	0	0	0	0.266448	0	0	0	0.106498	1.05972	0	0	1.07611	0.105362	0.00732797	0	0.0294054	0	0
594	0.32076	0.00261351	0.23918	0.166698	0	0	0	0	0.221566	0	0.155097	1.01299	0.473309	0	0	0	0.158901	0.742526	0.0793963	0.589851	0	0.0629452	0	0.0539778	0.491404	0	0	0	0.138296	1.11803	0	0	1.0751	0.11372	0.00739925	0	0.029555	0	0
595	0.3213	0.00310607	0.24057	0.167513	0	0	0	0	0.226802	0	0.154993	0.957443	0.491846	0	0	0	0.171266	0.986085	0.0971289	0.575387	0	0.364999	0	0.181661	0.604589	0	0	0	0.162613	1.19408	0	0	1.07076	0.115837	0.00763802	0	0.0301574	0	0
596	0.32184	0.00402297	0.243421	0.169784	0	0	0	0	0.236934	0	0.154037	0.912183	0.508543	0	0	0	0.180913	1.2034	0.110734	0.504916	0	0.631825	0	0.269224	0.567946	0	0	0	0.173616	1.2417	0	0	1.06504	0.110364	0.00794828	0	0.0309437	0	0
597	0.32238	0.00509052	0.246819	0.172641	0	0	0	0	0.248725	0	0.152725	0.885587	0.519701	0	0	0	0.186131	1.32393	0.117785	0.370259	0	0.81902	0	0.280789	0.381896	0	0	0	0.169387	1.22997	0	0	1.05998	0.0969166	0.00822008	0	0.0316278	0	0
598	0.32292	0.00601131	0.249814	0.17515	0	0	0	0	0.258847	0	0.151589	0.88337	0.522518	0	0	0	0.185925	1.302	0.116871	0.180858	0	0.887613	0	0.224209	0.0755416	0	0	0	0.154427	1.16908	0	0	1.05643	0.0762734	0.0084116	0	0.0320927	0	0
599	0.32346	0.00667744	0.252038	0.176949	0	0	0	0	0.266076	0	0.15084	0.906054	0.516443	0	0	0	0.180369	1.14214	0.108101	0	0	0.813572	0	0.148503	0	0	0	0	0.137112	1.10773	0	0	1.05331	0.0504835	0.00857927	0	0.0324932	0	0
600	0.324	0.00725217	0.254003	0.17853	0	0	0	0	0.272263	0	0.1502	0.947978	0.503674	0	0	0	0.170583	0.903988	0.0930567	0	0	0.60785	0	0.111214	0	0	0	0	0.123083	1.10024	0	0	1.04852	0.0220744	0.00883153	0	0.0331175	0	0
601	0.32454	0.00803427	0.256675	0.180827	0	0	0	0	0.280746	0	0.149141	1.00075	0.487576	0	0	0	0.158	0.671926	0.0738866	0	0	0.296719	0	0.148972	0	0	0	0	0.113453	1.17985	0	0	1.04034	0	0.0092608	0	0.0342043	0	0
602	0.32508	0.00927727	0.260835	0.184614	0	0	0	0	0.294209	0	0.147226	1.05554	0.471513	0	0.068778	0	0.144145	0.524556	0.0528575	0	0.109897	0	0	0.261416	0	0.0345589	0	0	0.10607	1.34323	0	0	1.02833	0	0.00989012	0	0.0358072	0	0
603	0.32562	0.0110358	0.266655	0.190072	0	0	0	0	0.313129	0	0.144356	1.10382	0.458268	0	0.159502	0	0.130647	0.504138	0.0324725	0	0.254863	0	0	0.415439	0	0.0708479	0	0.139945	0.0971124	1.55314	0	0	1.01381	0	0.0106521	0	0.0377404	0	0
604	0.32616	0.0131113	0.273493	0.196591	0	0	0	0	0.335204	0	0.14088	1.13951	0.449339	0	0.200392	0	0.119019	0.596289	0.0150055	0	0.331224	0	0.0711709	0.569481	0	0.0832084	0	0.322276	0.0839261	1.76264	0	0	0.99924	0	0.011415	0	0.0396628	0	0
605	0.3267	0.0151365	0.28021	0.203067	0	0	0	0	0.356424	0	0.137414	1.16118	0.444526	0	0.195699	0	0.110103	0.748971	0.00176209	0	0.351242	0	0.0938677	0.678256	0	0.0758146	0	0.455427	0.0658395	1.9228	0	0	0.987472	0	0.0120238	0	0.0411763	0	0
