TimeSlice	Time	adductorlongus	illiopsoas	gluteusmaximus	gracilisanterior	pectineus	gluteusminimus	semitendinosusprincipal	tensorfascialatae	obturatorexternus	piriformis	bicepsfemorisposterior	rectusfemoris	gemellussuperior	semitendinosusaccessory	caudofemoralis	vastuslateralis	medialgastrocnemius	vastusintermedius	flexorhallucislongus	extensordigitorumlongus	peroneuslongus	tibialisanterior	soleus	flexordigitorumlongus	tibialisposterior	popliteus	plantaris	vastusmedialis	lateralgastrocnemius	adductormagnus	semimembranosus	adductorbrevis	bicepsfemorisanterior	gemellusinferior	gracilisposterior	obturatorinternus	gluteusmedius	quadratusfemoris
5491	2.96514	0.000854049	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.0455119	0.0620432	0	0.00125856	0	0	0	0	0	0.00715645	0	0.00470592	0	0.00186065	0.004206	0.0121338	0	0	0	0	0.0431941	0.0817635	0	0.00213922	0	0.00944581	0	0
5492	2.96568	0.000854049	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.0455119	0.0620359	0	0.00125856	0	0	0	0	0	0.00715639	0	0.0047134	0	0.00185317	0.00420609	0.0121337	0	0	0	0	0.043194	0.0817653	0	0.00213922	0	0.00944581	0	0
5493	2.96622	0.000854049	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.0455155	0.0620359	0	0.00125856	0	0	0	0	0	0.00715635	0	0.00471348	0	0.00186024	0.00420259	0.0121337	0	0	0	0	0.0431939	0.0817653	0	0.00213922	0	0.00944581	0	0
5494	2.96676	0.000854049	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.0455154	0.062036	0	0.00125856	0	0	0	0	0	0.0071563	0	0.00471355	0	0.00185995	0.00420289	0.0121337	0	0	0	0	0.0431939	0.0817652	0	0.00213922	0	0.00944581	0	0
5495	2.9673	0.000854049	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.0455152	0.062036	0	0.00125856	0	0	0	0	0	0.00715627	0	0.00470645	0	0.00185967	0.00420317	0.0121318	0	0	0	0	0.0431938	0.0817652	0	0.00213922	0	0.00944581	0	0
5496	2.96784	0.000854049	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.0455151	0.062036	0	0.00125856	0	0	0	0	0	0.00715623	0	0.00471391	0	0.00185939	0.00420703	0.0121319	0	0	0	0	0.0431938	0.0817652	0	0.00213922	0	0.00944581	0	0
5497	2.96838	0.000854049	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.0455149	0.0620361	0	0.00125856	0	0	0	0	0	0.0071562	0	0.00471397	0	0.00185913	0.00420705	0.0121319	0	0	0	0	0.0431937	0.0817652	0	0.00213922	0	0.00944581	0	0
5498	2.96892	0.000854049	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.0455112	0.0620361	0	0.00125856	0	0	0	0	0	0.00715618	0	0.00471404	0	0.00185887	0.00420708	0.0121284	0	0	0	0	0.0431936	0.0817652	0	0.00213922	0	0.00944581	0	0
5499	2.96946	0.000854049	0.166885	0.0977056	0	0	0	0	0.138583	0	0	0.0455112	0.0620361	0	0.00125856	0	0	0	0	0	0.00715616	0	0.0047141	0	0.00185861	0.0042071	0.0121322	0	0	0	0	0.0431936	0.0817652	0	0.00213922	0	0.00944581	0	0
5500	2.97	0.000854049	0.166885	0.0977056	0	0	0	0	0.138583	0	0	0.0455113	0.0620361	0	0.00125856	0	0	0	0	0	0.00716331	0	0.00471416	0	0.00185837	0.00420712	0.0121322	0	0	0	0	0.0431936	0.0817651	0	0.00213922	0	0.00944581	0	0
5501	2.97054	0.000854049	0.166885	0.0977056	0	0	0	0	0.138583	0	0	0.0455113	0.0620361	0	0.00125856	0	0	0	0	0	0.00715527	0	0.00470703	0	0.00185813	0.00421073	0.0121322	0	0	0	0	0.0431935	0.0817651	0	0.00213922	0	0.00944581	0	0
5502	2.97108	0.000854049	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.0455114	0.0620398	0	0.00124421	0	0	0	0	0	0.00714818	0	0.0047073	0	0.00185789	0.00420694	0.0121322	0	0	0	0	0.0431935	0.0817651	0	0.00213922	0	0.00944581	0	0
5503	2.97162	0.000854049	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.0455114	0.0620361	0	0.00124828	0	0	0	0	0	0.00714911	0	0.00470755	0	0.00185766	0.00420697	0.0121323	0	0	0	0	0.0431934	0.0817651	0	0.00213922	0	0.00944581	0	0
5504	2.97216	0.000854049	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.0455079	0.0620361	0	0.00125119	0	0	0	0	0	0.00716428	0	0.0047078	0	0.00185744	0.004207	0.0121341	0	0	0	0	0.0431934	0.0817651	0	0.00213922	0	0.00944581	0	0
5505	2.9727	0.000854049	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.0455117	0.0620362	0	0.00125327	0	0	0	0	0	0.00714895	0	0.00470803	0	0.00185723	0.00420703	0.0121322	0	0	0	0	0.0431898	0.0817633	0	0.00213922	0	0.00944581	0	0
5506	2.97324	0.000854049	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.0455117	0.0620362	0	0.00126911	0	0	0	0	0	0.00714978	0	0.00470827	0	0.00185702	0.00420347	0.012134	0	0	0	0	0.0431899	0.0817633	0	0.00213922	0	0.00944581	0	0
5507	2.97378	0.000854049	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.0455118	0.0620398	0	0.00126609	0	0	0	0	0	0.00715052	0	0.00470131	0	0.00185681	0.00420372	0.012134	0	0	0	0	0.04319	0.0817633	0	0.00213922	0	0.00944581	0	0
5508	2.97432	0.000854049	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.0455154	0.0620362	0	0.00126394	0	0	0	0	0	0.00715117	0	0.00470174	0	0.00185661	0.00420395	0.0121339	0	0	0	0	0.0431901	0.0817633	0	0.00213922	0	0.00944581	0	0
5509	2.97486	0.000854049	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.0455152	0.0620362	0	0.0012624	0	0	0	0	0	0.00715174	0	0.00470215	0	0.00185642	0.00420417	0.0121338	0	0	0	0	0.0431902	0.0817634	0	0.00213922	0	0.00944581	0	0
5510	2.9754	0.000854049	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.0455115	0.0620398	0	0.00126131	0	0	0	0	0	0.00715225	0	0.00470255	0	0.00185623	0.00420437	0.0121338	0	0	0	0	0.0431903	0.0817634	0	0.00213922	0	0.00944581	0	0
5511	2.97594	0.000854049	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.0455115	0.0620434	0	0.00126052	0	0	0	0	0	0.00715269	0	0.00471011	0	0.00185605	0.00420815	0.0121319	0	0	0	0	0.0431904	0.0817634	0	0.00213922	0	0.00944581	0	0
5512	2.97648	0.000854049	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.0455116	0.0620361	0	0.00125996	0	0	0	0	0	0.00715308	0	0.0047031	0	0.00185587	0.0042081	0.012132	0	0	0	0	0.0431941	0.0817652	0	0.00213922	0	0.00944581	0	0
5513	2.97702	0.000854049	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.0455116	0.0620361	0	0.00125956	0	0	0	0	0	0.00715342	0	0.00470347	0	0.00185569	0.00420806	0.012132	0	0	0	0	0.0431941	0.0817652	0	0.00213922	0	0.00944581	0	0
5514	2.97756	0.000854049	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.0455116	0.0620361	0	0.00125928	0	0	0	0	0	0.00715372	0	0.00470383	0	0.00185552	0.00420802	0.0121321	0	0	0	0	0.043194	0.0817652	0	0.00213922	0	0.00944581	0	0
5515	2.9781	0.000854049	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.0455117	0.0620361	0	0.00124472	0	0	0	0	0	0.00715399	0	0.00470418	0	0.00185536	0.00420799	0.0121321	0	0	0	0	0.0431939	0.0817652	0	0.00213922	0	0.00944581	0	0
5516	2.97864	0.000854049	0.166885	0.0977056	0	0	0	0	0.138583	0	0	0.0455117	0.0620361	0	0.00124864	0	0	0	0	0	0.00715422	0	0.00470452	0	0.0018552	0.00420795	0.0121339	0	0	0	0	0.0431939	0.0817652	0	0.00213922	0	0.00944581	0	0
5517	2.97918	0.000854049	0.166885	0.0977056	0	0	0	0	0.138583	0	0	0.0455081	0.0620362	0	0.00125145	0	0	0	0	0	0.00715443	0	0.00471202	0	0.00185504	0.00420792	0.0121339	0	0	0	0	0.0431938	0.0817652	0	0.00213922	0	0.00944581	0	0
5518	2.97972	0.000854049	0.166885	0.0977056	0	0	0	0	0.138583	0	0	0.0455083	0.0620398	0	0.00125345	0	0	0	0	0	0.00715461	0	0.00470495	0	0.00185489	0.0042043	0.0121338	0	0	0	0	0.0431938	0.0817651	0	0.00213922	0	0.00944581	0	0
5519	2.98026	0.000854049	0.166885	0.0977056	0	0	0	0	0.138583	0	0	0.0455121	0.0620397	0	0.00126924	0	0	0	0	0	0.00715477	0	0.00471245	0	0.00185474	0.00420809	0.012132	0	0	0	0	0.0431937	0.0817651	0	0.00213922	0	0.00944581	0	0
5520	2.9808	0.000854049	0.166886	0.0977056	0	0	0	0	0.138583	0	0	0.0455121	0.0620397	0	0.00126619	0	0	0	0	0	0.00716208	0	0.00471255	0	0.00185459	0.00420805	0.012132	0	0	0	0	0.0431936	0.0817651	0	0.00213922	0	0.00944581	0	0
5521	2.98134	0.000854049	0.166886	0.0977056	0	0	0	0	0.138583	0	0	0.0455121	0.0620397	0	0.00126401	0	0	0	0	0	0.00716135	0	0.00471264	0	0.00185445	0.00420083	0.0121338	0	0	0	0	0.0431936	0.0817651	0	0.00213922	0	0.00944581	0	0
5522	2.98188	0.000854049	0.166886	0.0977056	0	0	0	0	0.138583	0	0	0.0455121	0.0620396	0	0.00126245	0	0	0	0	0	0.00715353	0	0.00471273	0	0.00185432	0.00420483	0.0121338	0	0	0	0	0.0431936	0.0817651	0	0.00213922	0	0.00944581	0	0
5523	2.98242	0.000854049	0.166886	0.0977056	0	0	0	0	0.138583	0	0	0.0455121	0.0620396	0	0.00124699	0	0	0	0	0	0.00715382	0	0.00470565	0	0.00185418	0.00420858	0.0121337	0	0	0	0	0.0431935	0.0817651	0	0.00213922	0	0.00944581	0	0
5524	2.98296	0.000854049	0.166886	0.0977056	0	0	0	0	0.138583	0	0	0.0455085	0.0620359	0	0.00125026	0	0	0	0	0	0.00715408	0	0.00470594	0	0.00185405	0.00420851	0.0121319	0	0	0	0	0.0431935	0.081765	0	0.00213922	0	0.00944581	0	0
5525	2.9835	0.000854049	0.166886	0.0977056	0	0	0	0	0.138583	0	0	0.0455123	0.062036	0	0.00125261	0	0	0	0	0	0.00714713	0	0.0047134	0	0.00185393	0.00421203	0.0121319	0	0	0	0	0.0431934	0.081765	0	0.00213922	0	0.00944581	0	0
5526	2.98404	0.000854049	0.166886	0.0977056	0	0	0	0	0.138583	0	0	0.0455123	0.0620396	0	0.00125428	0	0	0	0	0	0.00714818	0	0.0047027	0	0.0018538	0.00420098	0.012132	0	0	0	0	0.0431934	0.081765	0	0.00213922	0	0.00944581	0	0
5527	2.98458	0.000854049	0.166888	0.0977056	0	0	0	0	0.138583	0	0	0.0455087	0.0620359	0	0.00125547	0	0	0	0	0	0.00715627	0	0.00470667	0	0.00185368	0.00420138	0.012132	0	0	0	0	0.0431934	0.081765	0	0.00213922	0	0.00944581	0	0
5528	2.98512	0.000854049	0.166888	0.0977056	0	0	0	0	0.138583	0	0	0.0455125	0.062036	0	0.00125633	0	0	0	0	0	0.00715623	0	0.00470693	0	0.00185357	0.00420176	0.0121338	0	0	0	0	0.0431933	0.081765	0	0.00213922	0	0.00944581	0	0
5529	2.98566	0.000854049	0.166888	0.0977056	0	0	0	0	0.138583	0	0	0.0455125	0.062036	0	0.00125694	0	0	0	0	0	0.00714902	0	0.0047036	0	0.00185345	0.00420928	0.0121302	0	0	0	0	0.0431897	0.0817632	0	0.00213922	0	0.00944581	0	0
5530	2.9862	0.000854049	0.166888	0.0977056	0	0	0	0	0.138583	0	0	0.0455125	0.0620432	0	0.00127173	0	0	0	0	0	0.00714985	0	0.00470395	0	0.00185334	0.00420916	0.0121321	0	0	0	0	0.0431898	0.0817632	0	0.00213922	0	0.00944581	0	0
5531	2.98674	0.000854049	0.166888	0.0977056	0	0	0	0	0.138583	0	0	0.0455125	0.0620395	0	0.00126797	0	0	0	0	0	0.0071434	0	0.00470788	0	0.00186041	0.00420906	0.0121339	0	0	0	0	0.0431899	0.0817632	0	0.00213922	0	0.00944581	0	0
5532	2.98728	0.000854049	0.166888	0.0977056	0	0	0	0	0.138583	0	0	0.0455124	0.0620359	0	0.00126528	0	0	0	0	0	0.00715206	0	0.00470092	0	0.00186013	0.00420895	0.0121339	0	0	0	0	0.0431901	0.0817633	0	0.00213922	0	0.00944581	0	0
5533	2.98782	0.000854049	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.0455124	0.0620359	0	0.00126336	0	0	0	0	0	0.00715252	0	0.00470135	0	0.00185985	0.00420886	0.0121338	0	0	0	0	0.0431902	0.0817633	0	0.00213922	0	0.00944581	0	0
5534	2.98836	0.000854049	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.0455124	0.0620359	0	0.00126199	0	0	0	0	0	0.00715292	0	0.00470176	0	0.0018524	0.00420877	0.012132	0	0	0	0	0.0431903	0.0817633	0	0.00213922	0	0.00944581	0	0
5535	2.9889	0.000854049	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.0455124	0.0620396	0	0.00126101	0	0	0	0	0	0.00714611	0	0.00470934	0	0.00185232	0.00420869	0.0121302	0	0	0	0	0.0431904	0.0817633	0	0.00213922	0	0.00944581	0	0
5536	2.98944	0.000854049	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.0455124	0.0620431	0	0.00126031	0	0	0	0	0	0.00714727	0	0.00470952	0	0.00185223	0.00420861	0.0121321	0	0	0	0	0.0431941	0.0817652	0	0.00213922	0	0.00944581	0	0
5537	2.98998	0.000854049	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.0455124	0.0620358	0	0.00124546	0	0	0	0	0	0.0071483	0	0.0047097	0	0.00185216	0.00420495	0.0121321	0	0	0	0	0.043194	0.0817652	0	0.00213922	0	0.00944581	0	0
5538	2.99052	0.000854049	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.0455124	0.0620358	0	0.00124917	0	0	0	0	0	0.00716354	0	0.00471346	0	0.00185208	0.0042051	0.0121322	0	0	0	0	0.0431939	0.0817651	0	0.00213922	0	0.00944581	0	0
5539	2.99106	0.000854049	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.0455088	0.0620359	0	0.00125183	0	0	0	0	0	0.00716263	0	0.00471352	0	0.001852	0.00420525	0.0121322	0	0	0	0	0.0431939	0.0817651	0	0.00213922	0	0.00944581	0	0
5540	2.9916	0.000854049	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.0455125	0.0620359	0	0.00125372	0	0	0	0	0	0.00715465	0	0.0047064	0	0.00185193	0.00420897	0.0121322	0	0	0	0	0.0431938	0.0817651	0	0.00213922	0	0.00944581	0	0
5541	2.99214	0.000854049	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.0455125	0.0620359	0	0.00125508	0	0	0	0	0	0.0071548	0	0.00471026	0	0.00185186	0.00420887	0.0121323	0	0	0	0	0.0431938	0.0817651	0	0.00213922	0	0.00944581	0	0
5542	2.99268	0.000854049	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.0455125	0.062036	0	0.0012704	0	0	0	0	0	0.00714776	0	0.00471041	0	0.00185897	0.00420878	0.0121323	0	0	0	0	0.0431937	0.0817651	0	0.00213922	0	0.00944581	0	0
5543	2.99322	0.000854049	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.0455125	0.062036	0	0.00126702	0	0	0	0	0	0.0071559	0	0.00470338	0	0.00185872	0.0042087	0.0121323	0	0	0	0	0.0431937	0.0817651	0	0.00213922	0	0.00944581	0	0
5544	2.99376	0.000854049	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.0455125	0.062036	0	0.0012646	0	0	0	0	0	0.00714872	0	0.00470373	0	0.00185848	0.00420862	0.0121323	0	0	0	0	0.0431936	0.081765	0	0.00213922	0	0.00944581	0	0
5545	2.9943	0.000854049	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.0455125	0.062036	0	0.00126288	0	0	0	0	0	0.00714957	0	0.00470407	0	0.00185107	0.00420855	0.0121323	0	0	0	0	0.0431936	0.081765	0	0.00213922	0	0.00944581	0	0
5546	2.99484	0.000854049	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.0455125	0.0620361	0	0.00126164	0	0	0	0	0	0.00715032	0	0.0047044	0	0.00185102	0.00420848	0.0121324	0	0	0	0	0.0431935	0.081765	0	0.00213922	0	0.00944581	0	0
5547	2.99538	0.000854049	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.0455124	0.0620361	0	0.00126076	0	0	0	0	0	0.00715098	0	0.00470472	0	0.00185097	0.00420841	0.0121324	0	0	0	0	0.0431935	0.081765	0	0.00213922	0	0.00944581	0	0
5548	2.99592	0.000854049	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.0455124	0.0620361	0	0.00124578	0	0	0	0	0	0.00715156	0	0.00471221	0	0.00185093	0.00420835	0.0121324	0	0	0	0	0.0431934	0.081765	0	0.00213922	0	0.00944581	0	0
5549	2.99646	0.000854049	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.0455124	0.0620361	0	0.0012494	0	0	0	0	0	0.00715924	0	0.00471231	0	0.00185088	0.00420471	0.0121324	0	0	0	0	0.0431934	0.081765	0	0.00213922	0	0.00944581	0	0
5550	2.997	0.000854049	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.0455124	0.0620362	0	0.00125199	0	0	0	0	0	0.00715884	0	0.0047124	0	0.00185084	0.00420488	0.0121342	0	0	0	0	0.0431934	0.081765	0	0.00213922	0	0.00944581	0	0
5551	2.99754	0.000854049	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.0455088	0.0620362	0	0.00125384	0	0	0	0	0	0.00715848	0	0.00471249	0	0.00185798	0.00420862	0.0121323	0	0	0	0	0.0431933	0.0817649	0	0.00213922	0	0.00944581	0	0
5552	2.99808	0.000854049	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.045509	0.0620362	0	0.00125516	0	0	0	0	0	0.007151	0	0.0047054	0	0.00185058	0.00420855	0.0121306	0	0	0	0	0.0431897	0.0817631	0	0.00213922	0	0.00944581	0	0
5553	2.99862	0.000854049	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.0455091	0.0620434	0	0.00127046	0	0	0	0	0	0.00715157	0	0.00470569	0	0.00185772	0.00420848	0.0121325	0	0	0	0	0.0431898	0.0817632	0	0.00213922	0	0.00944581	0	0
5554	2.99916	0.000854049	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.0455129	0.0620397	0	0.00126706	0	0	0	0	0	0.00715208	0	0.00471315	0	0.00185751	0.00420841	0.0121343	0	0	0	0	0.04319	0.0817632	0	0.00213922	0	0.00944581	0	0
5555	2.9997	0.000854049	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.0455129	0.0620361	0	0.00126463	0	0	0	0	0	0.00715253	0	0.00470604	0	0.0018573	0.00420118	0.0121342	0	0	0	0	0.0431901	0.0817632	0	0.00213922	0	0.00944581	0	0
5556	3.00024	0.000854049	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.0455092	0.0620361	0	0.0012629	0	0	0	0	0	0.00715293	0	0.00470631	0	0.00185709	0.00420515	0.0121341	0	0	0	0	0.0431902	0.0817632	0	0.00213922	0	0.00944581	0	0
5557	3.00078	0.000854049	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.045513	0.0620361	0	0.00126166	0	0	0	0	0	0.00715327	0	0.00469939	0	0.0018569	0.00420529	0.0121323	0	0	0	0	0.0431903	0.0817633	0	0.00213922	0	0.00944581	0	0
5558	3.00132	0.000854028	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.0435523	0.0620361	0	0.00126056	0	0	0	0	0	0.00715351	0	0.00469979	0	0.00170082	0.00420539	0.0121322	0	0	0	0	0.0398296	0.077838	0	0.00213922	0	0.00944581	0	0
5559	3.00186	0.000854008	0.166887	0.0977056	0	0	0	0	0.138583	0	0	0.0418713	0.0620361	0	0.0012598	0	0	0	0	0	0.00718958	0	0.00470018	0	0.00154862	0.00421266	0.0121375	0	0	0	0	0.0369355	0.0743455	0	0.00213832	0	0.00944401	0	0
5560	3.0024	0.000853991	0.166881	0.0977001	0	0	0	0	0.138565	0	0	0.0404794	0.0620325	0	0.00128081	0	0	0	0	0	0.00730025	0	0.00474006	0	0.00138471	0.00423742	0.0121462	0	0	0	0	0.0344942	0.0712694	0	0.00213656	0	0.00943958	0	0
5561	3.00294	0.000851288	0.166865	0.0976859	0	0	0	0	0.138509	0	0	0.0393856	0.0620002	0	0.00137124	0	0	0	0	0	0.0074838	0	0.00481827	0	0.00118678	0.00427858	0.012167	0	0	0	0	0.0324781	0.0685861	0	0.00213395	0	0.00942991	0	0
5562	3.00348	0.000845191	0.166835	0.0976559	0	0	0	0	0.138406	0	0	0.0385771	0.061947	0	0.0015114	0	0	0	0	0	0.00773875	0	0.00498399	0	0.000954654	0.00433513	0.0121922	0	0	0	0	0.0308756	0.0662815	0	0.00212784	0	0.00941608	0	0
5563	3.00402	0.000837732	0.166789	0.0976125	0	0	0	0	0.138248	0	0	0.0380533	0.0618624	0	0.00170878	0	0	0	0	0	0.0080566	0	0.00521674	0	0.000659527	0.00442048	0.012227	0	0	0	0	0.029658	0.0643277	0	0.00212281	0	0.00939732	0	0
5564	3.00456	0.000825419	0.166724	0.0975471	0	0	0	0	0.138026	0	0	0.0377998	0.0617434	0	0.0019544	0	0	0	0	0	0.00844425	0	0.00553616	0	0.000330808	0.00451491	0.012269	0	0	0	0	0.0287912	0.0627051	0	0.00211437	0	0.00937111	0	0
5565	3.0051	0.00081218	0.16664	0.0974642	0	0	0	0	0.137739	0	0	0.0377962	0.0615872	0	0.00223109	0	0	0	0	0	0.00887191	0	0.00591822	0	0	0.00462145	0.0123144	0	0	0	0	0.0282544	0.0613934	0	0.00210439	0	0.00933769	0	0
5566	3.00564	0.000794492	0.166532	0.0973607	0	0	0	0	0.137387	0	0	0.038013	0.0614015	0	0.002523	0	0	0	0	0	0.00930616	0	0.00635396	0	0	0.00473576	0.0123612	0	0	0	0	0.0280104	0.0603681	0	0.00209115	0	0.0092982	0	0
5567	3.00618	0.00077446	0.166407	0.0972354	0	0	0	0	0.136967	0	0	0.0384159	0.0611869	0	0.00281521	0	0	0	0	0	0.00973194	0	0.00680955	0	0	0.00483946	0.0124111	0	0	0	0	0.0280247	0.0596062	0	0.00207833	0	0.00925464	0	0
5568	3.00672	0.000751351	0.166258	0.0970893	0	0	0	0	0.136486	0	0	0.0389763	0.0609369	0	0.00309344	0	0	0	0	0	0.0101216	0	0.00726649	0	0	0.00493678	0.0124532	0	0	0	0	0.0282652	0.0590881	0	0.00206143	0	0.00920174	0	0
5569	3.00726	0.000724483	0.166094	0.0969247	0	0	0	0	0.135945	0	0	0.0396644	0.0606628	0	0.00334028	0	0	0	0	0	0.0104437	0	0.00770681	0	0	0.00502455	0.0124843	0	0	0	0	0.0287092	0.0587917	0	0.00204238	0	0.00914431	0	0
5570	3.0078	0.000695014	0.165912	0.0967405	0	0	0	0	0.135352	0	0	0.0404415	0.0603614	0	0.00355046	0	0	0	0	0	0.0106919	0	0.00808793	0	0	0.00508184	0.0125032	0	0	0	0	0.0293183	0.0586968	0	0.00202214	0	0.0090807	0	0
5571	3.00834	0.000664023	0.165712	0.096541	0	0	0	0	0.134717	0	0	0.0412788	0.0600478	0	0.00370937	0	0	0	0	0	0.0108321	0	0.00840439	0	0	0.00511413	0.012514	0	0	0	0	0.03006	0.0587825	0	0.00200165	0	0.00901381	0	0
5572	3.00888	0.000631611	0.165498	0.0963266	0	0	0	0	0.134039	0	0	0.0421496	0.0597256	0	0.00381375	0	0	0	0	0	0.0108628	0	0.008615	0	0	0.00511221	0.0125045	0	0	0	0	0.0309113	0.0590277	0	0.00197912	0	0.00894194	0	0
5573	3.00942	0.000598775	0.165272	0.0960979	0	0	0	0	0.133334	0	0	0.0430182	0.0593916	0	0.00385403	0	0	0	0	0	0.0107684	0	0.00871561	0	0	0.00507821	0.0124741	0	0	0	0	0.0318476	0.0594161	0	0.00195551	0	0.00886795	0	0
5574	3.00996	0.000561952	0.165036	0.0958607	0	0	0	0	0.132605	0	0	0.0438691	0.0590529	0	0.00384487	0	0	0	0	0	0.010535	0	0.00867351	0	0	0.00500334	0.0124272	0	0	0	0	0.0328461	0.0599294	0	0.00193085	0	0.00878831	0	0
5575	3.0105	0.000525905	0.164795	0.0956099	0	0	0	0	0.131864	0	0	0.0446739	0.058717	0	0.00377518	0	0	0	0	0	0.0101722	0	0.00849279	0	0	0.00489373	0.0123628	0	0	0	0	0.0338821	0.0605484	0	0.00190607	0	0.00871129	0	0
5576	3.01104	0.000490574	0.164549	0.0953585	0	0	0	0	0.131116	0	0	0.0454311	0.0583801	0	0.00365496	0	0	0	0	0	0.00969516	0	0.00816667	0	0	0.00475868	0.0122802	0	0	0	0	0.0349399	0.0612625	0	0.00187849	0	0.00862871	0	0
5577	3.01158	0.000455905	0.164297	0.0951011	0	0	0	0	0.130375	0	0	0.0461143	0.0580603	0	0.0034949	0	0	0	0	0	0.00911754	0	0.00769571	0	0	0.00458901	0.01218	0	0	0	0	0.0360087	0.062053	0	0.00185268	0	0.00854794	0	0
5578	3.01212	0.000420055	0.164047	0.0948414	0	0	0	0	0.129644	0	0	0.046728	0.0577428	0	0.0032883	0	0	0	0	0	0.00844408	0	0.00709843	0	0	0.00438325	0.0120632	0	0	0	0	0.0370717	0.0629041	0	0.00182768	0	0.00846712	0	0
5579	3.01266	0.000387587	0.163799	0.094585	0	0	0	0	0.12893	0	0	0.0472728	0.057442	0	0.00307337	0	0	0	0	0	0.00770046	0	0.0063856	0	0.00031175	0.00417232	0.0119377	0	0	0	0	0.0381203	0.0638065	0	0.00180257	0	0.00838713	0	0
5580	3.0132	0.000355568	0.163558	0.094328	0	0	0	0	0.128244	0	0	0.0477388	0.0571503	0	0.00282725	0	0	0	0	0.00016596	0.00692364	0	0.00557488	0	0.000973333	0.00394935	0.0118022	0	0	0	0	0.039147	0.0647443	0	0.00177736	0	0.00830885	0	0
5581	3.01374	0.000323966	0.16332	0.0940795	0	0	0	0	0.127588	0	0	0.0481458	0.0568711	0	0.00259813	0	0	0	0	0.000348297	0.00613899	0	0.00470852	0	0.00165578	0.00372224	0.0116606	0	0	0	0	0.0401487	0.0657117	0	0.00175203	0	0.00823221	0	0
5582	3.01428	0.000295435	0.163091	0.0938355	0	0	0	0	0.126967	0	0	0.0484984	0.0566115	0	0.00237387	0	0	0	0	0.000485973	0.00539038	0	0.00380606	0	0.00232971	0.00351634	0.0115152	0	0	0	0	0.0411262	0.0666997	0	0.00172929	0	0.00815895	0	0
5583	3.01482	0.000269757	0.162869	0.0936011	0	0	0	0	0.126384	0	0	0.0488153	0.0563601	0	0.0021709	0	0	0	0	0.000563025	0.00471645	0	0.00294385	0	0.00294495	0.00332673	0.0113769	0	0	0	0	0.0420737	0.0676948	0	0.00170636	0	0.00808805	0	0
5584	3.01536	0.000244039	0.162659	0.0933761	0	0	0	0	0.125843	0	0	0.0491002	0.0561097	0	0.00200099	0	0	0	0	0.000577727	0.0041369	0	0.00214943	0	0.00349569	0.00317749	0.0112434	0	0	0	0	0.0429966	0.0686929	0	0.00168415	0	0.00802033	0	0
