TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
1516	0.81864	0.281401	0.17487	0.0689773	0	0.238751	0	0.341702
1517	0.81918	0.281712	0.168151	0.0697706	0	0.232278	0	0.341577
1518	0.81972	0.282089	0.159162	0.0709938	0	0.223235	0	0.341404
1519	0.82026	0.28254	0.148099	0.072623	0	0.211718	0	0.34117
1520	0.8208	0.283072	0.135196	0.0746253	0	0.197861	0	0.340868
1521	0.82134	0.283697	0.120733	0.0769659	0	0.181798	0	0.340491
1522	0.82188	0.284434	0.105008	0.0796081	0	0.163689	0	0.340029
1523	0.82242	0.285288	0.0883485	0.0824924	0	0.143719	0	0.339471
1524	0.82296	0.286275	0.0711029	0.0855715	0	0.122097	0	0.338813
1525	0.8235	0.287399	0.0536204	0.0887897	0	0.0990675	0	0.338051
1526	0.82404	0.288668	0.0362614	0.0920847	0	0.0748969	0.00150767	0.337183
1527	0.82458	0.290075	0.0193742	0.0953997	0	0.049894	0.0364266	0.336212
1528	0.82512	0.291617	0.00330945	0.0986648	0	0.0244121	0.0697132	0.335164
1529	0.82566	0.293246	0	0.101778	0.0286664	0	0.100336	0.334065
1530	0.8262	0.294911	0	0.104625	0.0699505	0	0.126675	0.332999
1531	0.82674	0.296484	0	0.107084	0.106786	0	0.147373	0.332054
1532	0.82728	0.29781	0	0.109047	0.136922	0	0.161329	0.331312
1533	0.82782	0.29876	0	0.110421	0.158435	0	0.167743	0.330846
1534	0.82836	0.299228	0	0.111137	0.169872	0	0.166164	0.330698
1535	0.8289	0.299154	0	0.111166	0.170341	0	0.156478	0.330889
1536	0.82944	0.298519	0	0.11049	0.15959	0	0.138968	0.331412
1537	0.82998	0.297355	0	0.109128	0.138055	0	0.114275	0.332225
1538	0.83052	0.295743	0	0.107131	0.106822	0	0.0834512	0.33326
1539	0.83106	0.293808	0	0.104582	0.0676034	0	0.0479018	0.334432
1540	0.8316	0.291704	0.01516	0.101581	0.02265	0.0103044	0.00937051	0.335639
1541	0.83214	0.289605	0.0335705	0.0982555	0	0.0400305	0	0.336781
1542	0.83268	0.287682	0.0525338	0.0947966	0	0.0695885	0	0.337805
1543	0.83322	0.28601	0.0713757	0.0913314	0	0.0978416	0	0.338706
1544	0.83376	0.28459	0.0897268	0.0879158	0	0.12437	0	0.339484
1545	0.8343	0.283419	0.107221	0.0846236	0	0.148826	0	0.340142
1546	0.83484	0.282479	0.123511	0.0815091	0	0.170923	0	0.340685
1547	0.83538	0.281757	0.138276	0.0786353	0	0.190425	0	0.341122
1548	0.83592	0.281228	0.151221	0.076048	0	0.207162	0	0.341463
1549	0.83646	0.280872	0.162107	0.0737926	0	0.221027	0	0.341718
1550	0.837	0.280665	0.170716	0.0719115	0	0.231938	0	0.341901
1551	0.83754	0.280581	0.17689	0.0704373	0	0.239885	0	0.34202
1552	0.83808	0.280604	0.180522	0.069393	0	0.244863	0	0.342084
1553	0.83862	0.280714	0.181559	0.0687942	0	0.246919	0	0.342099
1554	0.83916	0.280897	0.179992	0.0686493	0	0.246099	0	0.342069
1555	0.8397	0.281147	0.175864	0.0689668	0	0.242487	0	0.341992
1556	0.84024	0.281462	0.169283	0.069727	0	0.23616	0	0.34187
1557	0.84078	0.281844	0.160391	0.0709244	0	0.227223	0	0.341696
1558	0.84132	0.282298	0.149389	0.0725375	0	0.215784	0	0.34146
1559	0.84186	0.282834	0.136511	0.0745286	0	0.201961	0	0.341158
1560	0.8424	0.283467	0.122027	0.0768697	0	0.185893	0	0.340778
1561	0.84294	0.284208	0.106245	0.0795125	0	0.167744	0	0.340313
1562	0.84348	0.285069	0.0894924	0.0824042	0	0.14769	0	0.339752
1563	0.84402	0.286065	0.0721154	0.0855047	0	0.125951	0	0.33909
1564	0.84456	0.2872	0.0544757	0.0887463	0	0.102753	0	0.338322
1565	0.8451	0.288482	0.0369275	0.0920714	0	0.0783775	0	0.337444
1566	0.84564	0.289907	0.0198319	0.0954186	0	0.0531259	0.0329951	0.336463
1567	0.84618	0.291466	0.00352383	0.098727	0	0.0273362	0.066843	0.335399
1568	0.84672	0.293122	0	0.101885	0.0240067	0.00182928	0.0980945	0.334282
1569	0.84726	0.294822	0	0.104791	0.0660929	0	0.125249	0.333185
1570	0.8478	0.29644	0	0.107322	0.103994	0	0.146855	0.332203
1571	0.84834	0.297828	0	0.10936	0.135368	0	0.161778	0.331418
1572	0.84888	0.298845	0	0.110818	0.15823	0	0.169175	0.330906
1573	0.84942	0.299385	0	0.11162	0.171039	0	0.168534	0.330714
1574	0.84996	0.299377	0	0.111726	0.172829	0	0.159724	0.330868
1575	0.8505	0.298796	0	0.111128	0.163269	0	0.142959	0.33136
1576	0.85104	0.29767	0	0.109832	0.142705	0	0.118851	0.332153
1577	0.85158	0.29608	0	0.107892	0.112175	0	0.0884104	0.333183
1578	0.85212	0.294141	0	0.105379	0.0733366	0	0.0530084	0.334363
1579	0.85266	0.292012	0.0117943	0.102398	0.0283989	0.00666557	0.0143713	0.335592
1580	0.8532	0.289866	0.0302126	0.0990804	0	0.0366332	0	0.336767
1581	0.85374	0.287876	0.0493231	0.0955922	0	0.0667048	0	0.337823
1582	0.85428	0.286141	0.068372	0.0920864	0	0.0955115	0	0.338755
1583	0.85482	0.284663	0.0869836	0.0886284	0	0.122619	0	0.339562
1584	0.85536	0.28344	0.104783	0.0852781	0	0.147674	0	0.340246
1585	0.8559	0.282455	0.121421	0.0821062	0	0.170371	0	0.340813
1586	0.85644	0.281691	0.136561	0.079164	0	0.190456	0	0.341269
1587	0.85698	0.281131	0.149911	0.0765023	0	0.207772	0	0.341627
1588	0.85752	0.280748	0.161209	0.074178	0	0.222188	0	0.341896
1589	0.85806	0.280519	0.170238	0.0722219	0	0.233631	0	0.34209
1590	0.8586	0.28042	0.176835	0.0706713	0	0.242072	0	0.342218
1591	0.85914	0.280432	0.180874	0.0695514	0	0.247511	0	0.34229
1592	0.85968	0.280531	0.182295	0.0688804	0	0.249982	0	0.34231
1593	0.86022	0.28071	0.181085	0.0686711	0	0.249556	0	0.342284
1594	0.86076	0.280955	0.177281	0.0689204	0	0.246294	0	0.342212
1595	0.8613	0.281266	0.170979	0.0696272	0	0.240277	0	0.342095
1596	0.86184	0.281643	0.162324	0.0707742	0	0.231612	0	0.341924
1597	0.86238	0.282092	0.151499	0.0723445	0	0.220401	0	0.341695
1598	0.86292	0.282624	0.138751	0.0743026	0	0.206772	0	0.341399
1599	0.86346	0.28325	0.124335	0.0766158	0	0.190849	0	0.341026
1600	0.864	0.283983	0.108562	0.0792449	0	0.172806	0	0.340567
1601	0.86454	0.284838	0.0917604	0.0821348	0	0.152808	0	0.340012
1602	0.86508	0.285826	0.0742827	0.0852405	0	0.131065	0	0.339355
1603	0.86562	0.286958	0.0564853	0.0884919	0	0.107812	0	0.338592
1604	0.86616	0.288236	0.0387336	0.0918429	0	0.0833241	0	0.337717
1605	0.8667	0.28966	0.0213832	0.0952227	0	0.0578978	0.0274342	0.336736
1606	0.86724	0.291224	0.00478936	0.0985749	0	0.0318809	0.0619212	0.335667
1607	0.86778	0.292892	0	0.101793	0.0165017	0.00599838	0.0939367	0.334539
1608	0.86832	0.294612	0	0.104767	0.0594504	0	0.122185	0.333415
1609	0.86886	0.296284	0	0.107393	0.0986815	0	0.145059	0.332388
1610	0.8694	0.297742	0	0.109539	0.131715	0	0.161381	0.331551
1611	0.86994	0.298849	0	0.111115	0.156469	0	0.170229	0.330978
1612	0.87048	0.299487	0	0.112041	0.171304	0	0.171054	0.330723
1613	0.87102	0.299578	0	0.112277	0.175128	0	0.16363	0.330816
1614	0.87156	0.29909	0	0.111797	0.167494	0	0.148108	0.331255
1615	0.8721	0.29804	0	0.110614	0.148633	0	0.125048	0.332011
1616	0.87264	0.296499	0	0.10877	0.119455	0	0.0953904	0.33302
1617	0.87318	0.294582	0	0.106331	0.0815413	0	0.0604419	0.3342
1618	0.87372	0.29244	0.00735454	0.103402	0.0370332	0.00121138	0.0218947	0.335448
1619	0.87426	0.290248	0.0256737	0.1001	0	0.0312692	0	0.336659
1620	0.8748	0.288181	0.0449048	0.0965942	0	0.0618489	0	0.337753
1621	0.87534	0.286374	0.0641562	0.0930548	0	0.0912361	0	0.338722
1622	0.87588	0.284827	0.0830491	0.0895497	0	0.118981	0	0.339564
1623	0.87642	0.283538	0.101197	0.0861435	0	0.144717	0	0.34028
1624	0.87696	0.282495	0.118244	0.0828978	0	0.168119	0	0.340875
1625	0.8775	0.281683	0.133855	0.0798781	0	0.18893	0	0.341357
1626	0.87804	0.281078	0.147714	0.0771328	0	0.206967	0	0.341736
1627	0.87858	0.28066	0.159553	0.0747121	0	0.222096	0	0.342025
1628	0.87912	0.280404	0.169152	0.072656	0	0.234234	0	0.342233
1629	0.87966	0.280282	0.176318	0.0710044	0	0.243339	0	0.342372
1630	0.8802	0.280275	0.180932	0.0697825	0	0.249419	0	0.342453
1631	0.88074	0.280362	0.182912	0.0690129	0	0.252503	0	0.342482
1632	0.88128	0.280529	0.182232	0.0687017	0	0.252648	0	0.342465
1633	0.88182	0.280767	0.178928	0.0688549	0	0.249919	0	0.342401
1634	0.88236	0.281068	0.173077	0.0694761	0	0.244399	0	0.342289
1635	0.8829	0.281436	0.16482	0.0705433	0	0.236193	0	0.342129
1636	0.88344	0.281874	0.154333	0.0720417	0	0.2254	0	0.341911
1637	0.88398	0.282394	0.141847	0.0739358	0	0.212137	0	0.341626
1638	0.88452	0.283005	0.127622	0.076202	0	0.196545	0	0.341267
1639	0.88506	0.283724	0.111971	0.0787871	0	0.178768	0	0.340821
1640	0.8856	0.28456	0.0952041	0.0816521	0	0.158984	0	0.340281
1641	0.88614	0.285531	0.0776808	0.0847425	0	0.137396	0	0.339639
1642	0.88668	0.286645	0.0597651	0.0879997	0	0.114235	0	0.338887
1643	0.88722	0.287905	0.0418178	0.0913635	0	0.0897578	0	0.338027
1644	0.88776	0.289313	0.0242064	0.0947721	0	0.0642702	0.0195742	0.337055
1645	0.8883	0.290868	0.00728141	0.0981599	0	0.0380938	0.0547548	0.33599
1646	0.88884	0.292538	0	0.101443	0.00606849	0.0118699	0.0876848	0.334858
1647	0.88938	0.294275	0	0.104503	0.0499327	0	0.117296	0.333704
1648	0.88992	0.295998	0	0.107248	0.0907508	0	0.141805	0.332628
1649	0.89046	0.297547	0	0.109533	0.125852	0	0.159964	0.331725
1650	0.891	0.298768	0	0.111269	0.153054	0	0.170775	0.331073
1651	0.89154	0.299538	0	0.112363	0.170572	0	0.17358	0.330732
1652	0.89208	0.299767	0	0.112767	0.17717	0	0.168073	0.330741
1653	0.89262	0.29941	0	0.112453	0.172236	0	0.154334	0.331105
1654	0.89316	0.298477	0	0.111427	0.155819	0	0.132808	0.331799
1655	0.8937	0.297022	0	0.109717	0.128693	0	0.104351	0.332769
1656	0.89424	0.295153	0	0.107389	0.092302	0	0.0701961	0.333933
1657	0.89478	0.293016	0.0020126	0.104545	0.0486714	0	0.0319644	0.335195
1658	0.89532	0.290783	0.0201324	0.101287	0.000334349	0.0238967	0	0.336445
1659	0.89586	0.288638	0.0394152	0.0977802	0	0.0548987	0	0.337576
1660	0.8964	0.28675	0.0588302	0.0942144	0	0.0848305	0	0.338584
1661	0.89694	0.285128	0.0779739	0.0906739	0	0.113208	0	0.339464
1662	0.89748	0.283765	0.0964729	0.0872095	0	0.139646	0	0.340214
1663	0.89802	0.282657	0.113961	0.0838947	0	0.163807	0	0.340843
1664	0.89856	0.281784	0.130084	0.0807836	0	0.185425	0	0.341354
1665	0.8991	0.281128	0.144526	0.0779409	0	0.204284	0	0.341757
1666	0.89964	0.280666	0.157003	0.0754124	0	0.220247	0	0.342068
1667	0.90018	0.280372	0.167277	0.0732429	0	0.233213	0	0.342294
1668	0.90072	0.280221	0.175153	0.0714722	0	0.243143	0	0.342449
1669	0.90126	0.280191	0.180486	0.0701235	0	0.250022	0	0.342542
1670	0.9018	0.28026	0.183182	0.0692263	0	0.253881	0	0.342583
1671	0.90234	0.280411	0.183208	0.0687914	0	0.25477	0	0.342574
1672	0.90288	0.280634	0.180572	0.0688224	0	0.252747	0	0.342522
1673	0.90342	0.280924	0.175353	0.0693206	0	0.247907	0	0.342421
1674	0.90396	0.281277	0.16767	0.0702732	0	0.240326	0	0.342271
1675	0.9045	0.2817	0.157695	0.0716655	0	0.230132	0	0.342068
1676	0.90504	0.282201	0.145637	0.073471	0	0.217422	0	0.341799
1677	0.90558	0.28279	0.131761	0.0756498	0	0.202334	0	0.341457
1678	0.90612	0.283484	0.116361	0.0781717	0	0.185007	0	0.341032
1679	0.90666	0.284293	0.0997562	0.080986	0	0.165615	0	0.340513
1680	0.9072	0.285233	0.0822966	0.0840379	0	0.14435	0	0.339893
1681	0.90774	0.286313	0.0643426	0.0872758	0	0.121437	0	0.339168
1682	0.90828	0.287544	0.0462609	0.0906321	0	0.0971205	0	0.338328
1683	0.90882	0.288923	0.0284221	0.0940519	0	0.0717063	0.00989907	0.33738
1684	0.90936	0.29045	0.0111846	0.0974716	0	0.0455081	0.0457579	0.336328
1685	0.9099	0.292107	0	0.100815	0	0.0190233	0.0796224	0.3352
1686	0.91044	0.293845	0	0.103961	0.0382662	0	0.110554	0.334033
1687	0.91098	0.295604	0	0.106819	0.0805167	0	0.136749	0.332917
1688	0.91152	0.297228	0	0.109254	0.117665	0	0.156876	0.331951
1689	0.91206	0.298559	0	0.111159	0.147428	0	0.169855	0.331217
1690	0.9126	0.299469	0	0.11244	0.167883	0	0.17493	0.330785
1691	0.91314	0.299854	0	0.11304	0.177633	0	0.171693	0.330696
1692	0.91368	0.299654	0	0.112921	0.175867	0	0.160122	0.330969
1693	0.91422	0.298865	0	0.11208	0.162471	0	0.140548	0.331584
1694	0.91476	0.297529	0	0.110544	0.138005	0	0.113719	0.332495
1695	0.9153	0.295741	0	0.108363	0.103742	0	0.0807815	0.333627
1696	0.91584	0.293639	0	0.105631	0.0615788	0	0.0432547	0.334886
1697	0.91638	0.29139	0.0144058	0.102457	0.0139442	0.0154202	0.00300393	0.336162
1698	0.91692	0.28918	0.0335545	0.0989775	0	0.0465442	0	0.337347
1699	0.91746	0.28719	0.0530957	0.095397	0	0.0770879	0	0.338407
1700	0.918	0.285467	0.0724845	0.0918139	0	0.106198	0	0.339336
1701	0.91854	0.284009	0.0913363	0.0882889	0	0.133463	0	0.340137
1702	0.91908	0.28281	0.109272	0.084898	0	0.158509	0	0.340809
1703	0.91962	0.281857	0.125934	0.0816977	0	0.181054	0	0.341362
1704	0.92016	0.281129	0.140995	0.0787484	0	0.200884	0	0.341805
1705	0.9207	0.280603	0.154151	0.0761028	0	0.217818	0	0.342148
1706	0.92124	0.280256	0.165158	0.0738085	0	0.231762	0	0.342404
1707	0.92178	0.280062	0.173803	0.0719029	0	0.242649	0	0.342583
1708	0.92232	0.279992	0.179919	0.0704186	0	0.250466	0	0.342699
1709	0.92286	0.28003	0.183401	0.0693781	0	0.255236	0	0.342758
1710	0.9234	0.280155	0.184198	0.0688017	0	0.257002	0	0.342767
1711	0.92394	0.280356	0.182306	0.0686954	0	0.255826	0	0.342731
1712	0.92448	0.280624	0.177785	0.0690648	0	0.25178	0	0.342649
1713	0.92502	0.280957	0.170736	0.0698903	0	0.244972	0	0.342519
1714	0.92556	0.281357	0.161319	0.0711663	0	0.235487	0	0.342334
1715	0.9261	0.281832	0.149747	0.0728639	0	0.223445	0	0.342089
1716	0.92664	0.282393	0.13626	0.074957	0	0.208968	0	0.341771
1717	0.92718	0.283056	0.121143	0.0774013	0	0.192201	0	0.341373
1718	0.92772	0.283831	0.104718	0.080153	0	0.173302	0	0.340883
1719	0.92826	0.284734	0.0873265	0.0831639	0	0.152454	0	0.340294
1720	0.9288	0.285778	0.0693242	0.0863775	0	0.129882	0	0.339596
1721	0.92934	0.286971	0.0510891	0.0897355	0	0.105822	0	0.338787
1722	0.92988	0.288316	0.0329931	0.093171	0	0.0805509	0	0.337864
1723	0.93042	0.289812	0.0153955	0.0966247	0	0.0543856	0.0346775	0.336831
1724	0.93096	0.291454	0	0.100034	0	0.0276859	0.0695972	0.335711
1725	0.9315	0.293195	0	0.10328	0.0237808	0.00128866	0.101803	0.334538
1726	0.93204	0.294979	0	0.106266	0.0673224	0	0.129814	0.333385
1727	0.93258	0.29668	0	0.108863	0.106573	0	0.152144	0.33235
1728	0.93312	0.298137	0	0.110959	0.139116	0	0.167611	0.331525
1729	0.93366	0.299208	0	0.112457	0.162892	0	0.175345	0.330981
1730	0.9342	0.299783	0	0.113289	0.17631	0	0.174838	0.330774
1731	0.93474	0.299783	0	0.113409	0.178351	0	0.16591	0.330924
1732	0.93528	0.299185	0	0.112799	0.168664	0	0.148803	0.331431
1733	0.93582	0.298019	0	0.11148	0.147604	0	0.124117	0.332252
1734	0.93636	0.29636	0	0.109495	0.116215	0	0.0928871	0.333325
1735	0.9369	0.294338	0	0.106925	0.0762022	0	0.0565028	0.334557
1736	0.93744	0.29211	0.00709994	0.103866	0.0298534	0.00534294	0.0167298	0.335843
1737	0.93798	0.28986	0.0259514	0.10046	0	0.0363025	0	0.337073
1738	0.93852	0.287771	0.0455919	0.0968707	0	0.0674577	0	0.33818
1739	0.93906	0.28595	0.0652227	0.0932533	0	0.0973166	0	0.339157
1740	0.9396	0.284399	0.0844498	0.0896804	0	0.125443	0	0.340002
1741	0.94014	0.283113	0.10289	0.0862119	0	0.151463	0	0.340717
1742	0.94068	0.282081	0.120176	0.0829117	0	0.175061	0	0.341306
1743	0.94122	0.281281	0.135965	0.0798475	0	0.195985	0	0.341781
1744	0.94176	0.280695	0.149944	0.0770699	0	0.214049	0	0.342152
1745	0.9423	0.280298	0.161841	0.0746288	0	0.229133	0	0.342431
1746	0.94284	0.280061	0.171427	0.072562	0	0.241161	0	0.342628
1747	0.94338	0.279962	0.178527	0.0709114	0	0.250107	0	0.34276
1748	0.94392	0.279974	0.183007	0.0696998	0	0.255978	0	0.34283
1749	0.94446	0.280081	0.184791	0.0689498	0	0.258813	0	0.342852
1750	0.945	0.280265	0.183869	0.0686741	0	0.25867	0	0.342826
1751	0.94554	0.280516	0.180267	0.0688671	0	0.255624	0	0.342754
1752	0.94608	0.280832	0.174075	0.0695393	0	0.249765	0	0.342638
1753	0.94662	0.281214	0.165443	0.0706614	0	0.24119	0	0.342468
1754	0.94716	0.281667	0.15455	0.0722187	0	0.230007	0	0.34224
1755	0.9477	0.282199	0.141639	0.074185	0	0.216335	0	0.341948
1756	0.94824	0.282828	0.126977	0.0765225	0	0.20031	0	0.341575
1757	0.94878	0.283563	0.110879	0.0791873	0	0.182078	0	0.341116
1758	0.94932	0.284423	0.0936822	0.0821265	0	0.161825	0	0.340559
1759	0.94986	0.28542	0.0757361	0.0852947	0	0.139746	0	0.339897
1760	0.9504	0.286563	0.0574184	0.0886288	0	0.116077	0	0.339123
1761	0.95094	0.287859	0.0390988	0.0920663	0	0.0910791	0	0.338235
1762	0.95148	0.28931	0.0211528	0.0955454	0	0.0650631	0.0207	0.337234
1763	0.95202	0.290909	0.00393918	0.099005	0	0.0383591	0.0565823	0.336134
1764	0.95256	0.292628	0	0.102343	0.0055975	0.0116243	0.0901174	0.334968
1765	0.9531	0.294414	0	0.10545	0.050308	0	0.120279	0.333779
1766	0.95364	0.296188	0	0.108234	0.0919279	0	0.145254	0.332672
1767	0.95418	0.297778	0	0.110563	0.127732	0	0.163763	0.331739
1768	0.95472	0.299036	0	0.112322	0.155503	0	0.174798	0.331066
1769	0.95526	0.29983	0	0.113438	0.17342	0	0.177691	0.33071
1770	0.9558	0.30007	0	0.113849	0.18021	0	0.172125	0.330714
1771	0.95634	0.299711	0	0.113529	0.175247	0	0.158185	0.331082
1772	0.95688	0.298757	0	0.11249	0.158596	0	0.136308	0.331788
1773	0.95742	0.29727	0	0.110751	0.131021	0	0.107366	0.332777
1774	0.95796	0.295357	0	0.108389	0.0939906	0	0.0726072	0.333966
1775	0.9585	0.293169	0	0.105493	0.0495801	0	0.0336705	0.335257
1776	0.95904	0.290879	0.0172618	0.102184	0.000357424	0.0235442	0	0.336536
1777	0.95958	0.28868	0.0368783	0.0986108	0	0.055141	0	0.337694
1778	0.96012	0.286745	0.0566552	0.0949814	0	0.0856522	0	0.338725
1779	0.96066	0.285082	0.0761928	0.0913642	0	0.114604	0	0.339624
1780	0.9612	0.283686	0.0951048	0.0878263	0	0.14158	0	0.340389
1781	0.96174	0.282551	0.113006	0.084432	0	0.166261	0	0.341029
1782	0.96228	0.281657	0.129551	0.0812492	0	0.188354	0	0.341548
1783	0.96282	0.280987	0.144404	0.0783289	0	0.207651	0	0.341959
1784	0.96336	0.280516	0.157282	0.0757214	0	0.22401	0	0.342274
1785	0.9639	0.280216	0.167928	0.0734831	0	0.237333	0	0.342502
1786	0.96444	0.280064	0.176152	0.0716399	0	0.247576	0	0.342658
1787	0.96498	0.280032	0.181791	0.0702335	0	0.254735	0	0.342752
1788	0.96552	0.2801	0.184753	0.069277	0	0.258831	0	0.342794
1789	0.96606	0.280253	0.184999	0.0687905	0	0.259927	0	0.342787
1790	0.9666	0.280475	0.182532	0.0687822	0	0.25808	0	0.342737
1791	0.96714	0.280761	0.177426	0.0692438	0	0.25338	0	0.34264
1792	0.96768	0.28111	0.169799	0.0701767	0	0.245921	0	0.342497
1793	0.96822	0.281526	0.15982	0.0715518	0	0.235806	0	0.342298
1794	0.96876	0.282017	0.14771	0.0733519	0	0.223146	0	0.342036
1795	0.9693	0.282596	0.133723	0.0755371	0	0.20807	0	0.341702
1796	0.96984	0.283278	0.118156	0.0780722	0	0.190723	0	0.341287
1797	0.97038	0.284077	0.101329	0.0809066	0	0.171266	0	0.340776
1798	0.97092	0.285007	0.0836056	0.0839877	0	0.149897	0	0.340163
1799	0.97146	0.286079	0.0653433	0.0872659	0	0.126825	0	0.339441
1800	0.972	0.287304	0.0469172	0.0906714	0	0.102306	0	0.338605
1801	0.97254	0.288684	0.0287085	0.0941515	0	0.0766259	0.00489432	0.337655
1802	0.97308	0.290216	0.0110784	0.0976308	0	0.0501086	0.0416175	0.336595
1803	0.97362	0.291886	0	0.101046	0	0.02318	0.0764644	0.335455
1804	0.97416	0.293649	0	0.104276	0.0312739	0	0.108424	0.334267
1805	0.9747	0.295445	0	0.107226	0.0746979	0	0.135841	0.333117
1806	0.97524	0.297125	0	0.109766	0.113342	0	0.157304	0.332105
1807	0.97578	0.298534	0	0.111784	0.144853	0	0.171666	0.331315
1808	0.97632	0.299533	0	0.113181	0.167211	0	0.178112	0.330824
1809	0.97686	0.300012	0	0.113895	0.178896	0	0.176175	0.330677
1810	0.9774	0.299903	0	0.113889	0.178995	0	0.165746	0.330895
1811	0.97794	0.29919	0	0.113153	0.167273	0	0.14714	0.331468
1812	0.97848	0.297913	0	0.111701	0.144188	0	0.121024	0.332351
1813	0.97902	0.296156	0	0.109589	0.11093	0	0.0884958	0.333475
1814	0.97956	0.294056	0	0.106902	0.0693228	0	0.0510448	0.334742
1815	0.9801	0.291779	0.00891441	0.103745	0.0217467	0.0102259	0.0104891	0.336045
1816	0.98064	0.289509	0.0281396	0.100255	0	0.0416362	0	0.337273
1817	0.98118	0.287434	0.0479805	0.0966223	0	0.0728503	0	0.338373
1818	0.98172	0.285634	0.0677563	0.0929711	0	0.102692	0	0.339343
1819	0.98226	0.284105	0.0870703	0.0893695	0	0.130725	0	0.340178
1820	0.9828	0.282843	0.105541	0.0858866	0	0.156575	0	0.340882
1821	0.98334	0.281834	0.122794	0.0825861	0	0.179941	0	0.341463
1822	0.98388	0.28106	0.138493	0.0795263	0	0.200582	0	0.341928
1823	0.98442	0.280497	0.15233	0.0767646	0	0.218326	0	0.342289
1824	0.98496	0.280118	0.164029	0.0743463	0	0.233055	0	0.342561
1825	0.9855	0.279898	0.17337	0.0723113	0	0.244709	0	0.342753
1826	0.98604	0.279811	0.180182	0.0707014	0	0.253269	0	0.34288
1827	0.98658	0.279834	0.184337	0.0695393	0	0.258741	0	0.342949
1828	0.98712	0.279947	0.185771	0.0688381	0	0.261176	0	0.342968
1829	0.98766	0.280136	0.184473	0.06862	0	0.260631	0	0.342942
1830	0.9882	0.280392	0.180485	0.0688769	0	0.257197	0	0.342872
1831	0.98874	0.28071	0.173905	0.0696051	0	0.250944	0	0.342754
1832	0.98928	0.281092	0.16488	0.0707943	0	0.242001	0	0.342587
1833	0.98982	0.281546	0.153609	0.0724179	0	0.230445	0	0.342359
1834	0.99036	0.282082	0.140333	0.0744472	0	0.216415	0	0.342062
1835	0.9909	0.282714	0.125333	0.0768447	0	0.200043	0	0.341688
1836	0.99144	0.283458	0.108919	0.0795688	0	0.181482	0	0.341223
1837	0.99198	0.284328	0.0914439	0.0825618	0	0.160911	0	0.340659
1838	0.99252	0.285339	0.0732595	0.0857786	0	0.138528	0	0.339986
1839	0.99306	0.286499	0.0547464	0.0891561	0	0.114576	0	0.339202
1840	0.9936	0.287814	0.0362842	0.0926317	0	0.0893241	0	0.3383
1841	0.99414	0.289287	0.0182375	0.0961368	0	0.0630777	0.0244279	0.337284
1842	0.99468	0.29091	0.000979834	0.0996129	0	0.0361751	0.0604281	0.33617
1843	0.99522	0.292651	0	0.10296	0.00906443	0.00932924	0.0939526	0.334991
1844	0.99576	0.294456	0	0.106062	0.0538365	0	0.123894	0.333799
1845	0.9963	0.296234	0	0.108828	0.0952516	0	0.148507	0.332696
1846	0.99684	0.297816	0	0.11112	0.13063	0	0.166522	0.331776
1847	0.99738	0.299049	0	0.112835	0.15777	0	0.176945	0.331119
1848	0.99792	0.299811	0	0.113896	0.174882	0	0.179144	0.330788
1849	0.99846	0.30001	0	0.114246	0.180747	0	0.172827	0.330819
1850	0.999	0.299607	0	0.113866	0.174784	0	0.158102	0.331213
1851	0.99954	0.298609	0	0.112753	0.157111	0	0.135466	0.331946
1852	1.00008	0.297082	0	0.110953	0.12857	0	0.105808	0.332955
1853	1.00062	0.29514	0	0.108529	0.090685	0	0.0704277	0.334158
1854	1.00116	0.292933	0	0.105576	0.045588	0	0.0309945	0.335453
1855	1.0017	0.290642	0.0176157	0.102222	0	0.0260666	0	0.336726
1856	1.00224	0.288455	0.0374168	0.0986161	0	0.0577817	0	0.337877
1857	1.00278	0.286539	0.0573535	0.0949569	0	0.0883602	0	0.338898
1858	1.00332	0.284895	0.0770363	0.0913125	0	0.117338	0	0.339785
1859	1.00386	0.283522	0.0960585	0.0877525	0	0.144312	0	0.340538
1860	1.0044	0.282411	0.114055	0.0843433	0	0.168945	0	0.341165
1861	1.00494	0.281542	0.130654	0.0811435	0	0.190971	0	0.341671
1862	1.00548	0.280896	0.145541	0.078218	0	0.210172	0	0.34207
1863	1.00602	0.280446	0.158423	0.0756099	0	0.226422	0	0.34237
1864	1.00656	0.280168	0.169051	0.0733712	0	0.239615	0	0.342587
1865	1.0071	0.280034	0.177222	0.0715345	0	0.249722	0	0.342734
1866	1.00764	0.280018	0.182785	0.0701345	0	0.256732	0	0.342817
1867	1.00818	0.2801	0.185655	0.0691936	0	0.260689	0	0.342851
1868	1.00872	0.280263	0.185781	0.0687249	0	0.261636	0	0.342838
1869	1.00926	0.280493	0.183179	0.0687341	0	0.259649	0	0.342782
1870	1.0098	0.280785	0.177926	0.0692225	0	0.254809	0	0.342682
1871	1.01034	0.281139	0.170138	0.0701771	0	0.247206	0	0.342534
1872	1.01088	0.281557	0.159992	0.0715782	0	0.236959	0	0.342334
1873	1.01142	0.282051	0.147704	0.0734041	0	0.224169	0	0.34207
1874	1.01196	0.282632	0.133538	0.0756169	0	0.20897	0	0.341735
1875	1.0125	0.283314	0.117794	0.0781795	0	0.191495	0	0.341315
