TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
2028	1.09512	1.42658	3.9954	0.0296631	0.034424	16.1478	0.919782	0.479172
2031	1.09674	1.47018	4.00744	0.0304799	0.0322761	16.1485	0.919783	0.479887
2034	1.09836	1.51497	4.01853	0.0296869	0.0343651	16.1493	0.919784	0.477319
2037	1.09998	1.56096	4.02865	0.0304868	0.0322391	16.1499	0.919785	0.477964
2040	1.1016	1.60813	4.03778	0.0297144	0.0342794	16.1506	0.919786	0.475393
2043	1.10322	1.65649	4.04592	0.0304972	0.0321917	16.1512	0.919786	0.475984
2046	1.10484	1.70602	4.05305	0.0297379	0.0341874	16.1518	0.919786	0.473398
2049	1.10646	1.75671	4.05917	0.030504	0.0321271	16.1523	0.919786	0.47393
2052	1.10808	1.80855	4.06426	0.0297509	0.0340937	16.1528	0.919787	0.471337
2055	1.1097	1.86151	4.06832	0.0305156	0.0320642	16.1533	0.919787	0.471814
2058	1.11132	1.91559	4.07133	0.0297829	0.0339796	16.1537	0.919788	0.469217
2061	1.11294	1.97076	4.0733	0.0305158	0.0319858	16.1541	0.919788	0.469633
2064	1.11456	2.027	4.0742	0.0297828	0.0338615	16.1545	0.919788	0.46704
2067	1.11618	2.08428	4.07404	0.0305153	0.0318997	16.1549	0.919789	0.467396
2070	1.1178	2.14257	4.07281	0.029811	0.0337361	16.1552	0.919789	0.464808
2073	1.11942	2.20185	4.0705	0.0305267	0.0318065	16.1555	0.919789	0.465113
2076	1.12104	2.26208	4.06711	0.0298357	0.0336	16.1558	0.919788	0.462515
2079	1.12266	2.32324	4.06263	0.0305276	0.0317103	16.1561	0.919788	0.462767
2082	1.12428	2.38527	4.05706	0.0298436	0.033461	16.1564	0.919787	0.460177
2085	1.1259	2.44815	4.05039	0.0305276	0.0315893	16.1566	0.919786	0.460376
2088	1.12752	2.51184	4.04264	0.0298652	0.0333058	16.1569	0.919786	0.457791
2091	1.12914	2.57629	4.03379	0.0305258	0.0314712	16.1571	0.919786	0.457943
2094	1.13076	2.64147	4.02384	0.0298707	0.033142	16.1573	0.919786	0.455361
2097	1.13238	2.70732	4.0128	0.0305237	0.0313411	16.1575	0.919785	0.455463
2100	1.134	2.77381	4.00066	0.0298906	0.0329669	16.1577	0.919785	0.452891
2103	1.13562	2.84088	3.98742	0.0305277	0.0312038	16.1579	0.919784	0.452941
2106	1.13724	2.90849	3.9731	0.0299088	0.0327991	16.158	0.919783	0.450372
2109	1.13886	2.97659	3.95769	0.0305303	0.0310692	16.1582	0.919783	0.450379
2112	1.14048	3.04514	3.94119	0.029926	0.0326082	16.1583	0.919782	0.447827
2115	1.1421	3.11407	3.92362	0.0305319	0.030913	16.1585	0.919781	0.447788
2118	1.14372	3.18335	3.90498	0.0299423	0.0324222	16.1586	0.91978	0.445248
2121	1.14534	3.25292	3.88526	0.0305329	0.0307536	16.1587	0.919779	0.445161
2124	1.14696	3.32274	3.8645	0.029958	0.0322185	16.1588	0.919778	0.442638
2127	1.14858	3.39274	3.84269	0.0305335	0.0305956	16.1589	0.919776	0.442507
2130	1.1502	3.46289	3.81984	0.0299736	0.0320157	16.159	0.919775	0.439995
2133	1.15182	3.53312	3.79597	0.0305339	0.0304235	16.1591	0.919774	0.439823
2136	1.15344	3.6034	3.77107	0.0299891	0.0318066	16.1592	0.919772	0.437334
2139	1.15506	3.67367	3.74518	0.0305344	0.0302489	16.1593	0.919771	0.437125
2142	1.15668	3.74388	3.7183	0.0300047	0.0315841	16.1594	0.919769	0.434642
2145	1.1583	3.81399	3.69044	0.0305497	0.0300615	16.1594	0.919767	0.434398
2148	1.15992	3.88394	3.66163	0.0300341	0.0313638	16.1595	0.919765	0.431941
2151	1.16154	3.9537	3.63187	0.030556	0.0298757	16.1596	0.919763	0.431656
2154	1.16316	4.02322	3.6012	0.0300481	0.0311373	16.1596	0.919761	0.429225
2157	1.16478	4.09245	3.56962	0.0305627	0.0296839	16.1597	0.919759	0.428903
2160	1.1664	4.16134	3.53716	0.030077	0.0309049	16.1597	0.919758	0.426489
2163	1.16802	4.22987	3.50383	0.0305688	0.0294862	16.1598	0.919756	0.426128
2166	1.16964	4.29799	3.46967	0.0300983	0.0306631	16.1598	0.919753	0.423734
2169	1.17126	4.36565	3.43469	0.0305825	0.0292793	16.1599	0.919749	0.423347
2172	1.17288	4.43283	3.39892	0.0301267	0.030416	16.1599	0.919747	0.420983
2175	1.1745	4.49949	3.36238	0.0305883	0.0290673	16.16	0.919744	0.42056
2178	1.17612	4.56559	3.3251	0.0301479	0.030171	16.16	0.919742	0.418221
2181	1.17774	4.6311	3.28711	0.0306022	0.0288567	16.16	0.919739	0.417762
2184	1.17936	4.69599	3.24844	0.0301695	0.0299124	16.1601	0.919737	0.41545
2187	1.18098	4.76023	3.20911	0.0306164	0.0286333	16.1601	0.919733	0.414961
2190	1.1826	4.82379	3.16917	0.0302059	0.0296561	16.1601	0.919729	0.412673
2193	1.18422	4.88665	3.12861	0.0306374	0.0284152	16.1601	0.919726	0.412156
2196	1.18584	4.94878	3.08751	0.0302415	0.0294007	16.1602	0.919722	0.409904
2199	1.18746	5.01015	3.04588	0.0306503	0.0281902	16.1602	0.919718	0.409356
2202	1.18908	5.07075	3.00375	0.030277	0.0291385	16.1602	0.919713	0.40713
2205	1.1907	5.13055	2.96116	0.0306706	0.0279586	16.1602	0.919709	0.406564
2208	1.19232	5.18954	2.91815	0.0303049	0.0288698	16.1602	0.919704	0.404365
2211	1.19394	5.2477	2.87475	0.0306984	0.0277279	16.1602	0.919699	0.403774
2214	1.19556	5.30502	2.83099	0.0303472	0.028598	16.1603	0.919693	0.401612
2217	1.19718	5.36147	2.78692	0.0307252	0.0274902	16.1603	0.919689	0.400992
2220	1.1988	5.41705	2.74257	0.0303886	0.0283193	16.1603	0.919684	0.398859
2223	1.20042	5.47174	2.69798	0.0307512	0.0272459	16.1603	0.919678	0.398221
2226	1.20204	5.52555	2.65318	0.0304367	0.0280449	16.1603	0.919672	0.396116
2229	1.20366	5.57844	2.60821	0.0307908	0.0270051	16.1603	0.919666	0.395456
2232	1.20528	5.63043	2.56312	0.0304829	0.0277698	16.1603	0.91966	0.393387
2235	1.2069	5.6815	2.51794	0.0308288	0.0267633	16.1603	0.919654	0.392704
2238	1.20852	5.73164	2.4727	0.030535	0.0274825	16.1603	0.919647	0.390678
2241	1.21014	5.78086	2.42745	0.0308651	0.0265098	16.1603	0.91964	0.389975
2244	1.21176	5.82915	2.38222	0.0305857	0.0271986	16.1603	0.919633	0.387976
2247	1.21338	5.8765	2.33706	0.0309001	0.0262591	16.1603	0.919625	0.387256
2250	1.215	5.92292	2.29199	0.0306352	0.0269132	16.1603	0.919616	0.3853
2253	1.21662	5.96841	2.24706	0.0309486	0.0260066	16.1603	0.919607	0.384554
2256	1.21824	6.01297	2.2023	0.0306974	0.0266294	16.1603	0.919598	0.382627
2259	1.21986	6.05659	2.15774	0.0309945	0.0257551	16.1603	0.919589	0.381873
2262	1.22148	6.09928	2.11343	0.0307571	0.0263426	16.1603	0.919579	0.379988
2265	1.2231	6.14105	2.06939	0.0310382	0.0255006	16.1603	0.919568	0.379219
2268	1.22472	6.1819	2.02566	0.0308149	0.0260598	16.1603	0.919558	0.377368
2271	1.22634	6.22182	1.98227	0.0310946	0.0252422	16.1603	0.919548	0.376588
2274	1.22796	6.26083	1.93926	0.0308845	0.0257585	16.1602	0.919536	0.374776
2277	1.22958	6.29894	1.89665	0.0311475	0.0249808	16.1602	0.919524	0.373975
2280	1.2312	6.33614	1.85447	0.030951	0.0254759	16.1602	0.91951	0.372196
2283	1.23282	6.37244	1.81274	0.0312049	0.0247291	16.1602	0.919496	0.371395
2286	1.23444	6.40785	1.77151	0.0310216	0.0251729	16.1602	0.919482	0.369657
2289	1.23606	6.44239	1.73079	0.0312588	0.0244581	16.1602	0.919469	0.368836
2292	1.23768	6.47604	1.69061	0.0310891	0.0248843	16.1601	0.919453	0.367129
2295	1.2393	6.50883	1.65099	0.0313316	0.0242001	16.1601	0.919438	0.366303
2298	1.24092	6.54076	1.61195	0.031174	0.0245929	16.1601	0.919421	0.364639
2301	1.24254	6.57185	1.57352	0.0313916	0.0239391	16.16	0.919403	0.363803
2304	1.24416	6.60208	1.5357	0.0312399	0.0242983	16.16	0.919385	0.362179
2307	1.24578	6.63149	1.49853	0.0314629	0.0236749	16.16	0.919365	0.36133
2310	1.2474	6.66007	1.46201	0.0313307	0.0240077	16.1599	0.919346	0.35974
2313	1.24902	6.68784	1.42616	0.0315355	0.023414	16.1599	0.919325	0.358888
2316	1.25064	6.7148	1.39099	0.0314154	0.0237161	16.1598	0.919303	0.357343
2319	1.25226	6.74097	1.35652	0.0316025	0.0231519	16.1598	0.919279	0.356479
2322	1.25388	6.76635	1.32275	0.031495	0.0234267	16.1597	0.919255	0.354973
2325	1.2555	6.79096	1.2897	0.0316791	0.0228914	16.1597	0.91923	0.354107
2328	1.25712	6.8148	1.25737	0.0315833	0.0231349	16.1596	0.919203	0.352637
2331	1.25874	6.83788	1.22576	0.0317565	0.0226283	16.1595	0.919175	0.351766
2334	1.26036	6.86021	1.19489	0.0316723	0.0228403	16.1595	0.919145	0.350335
2337	1.26198	6.88181	1.16475	0.031849	0.0223624	16.1594	0.919116	0.349456
2340	1.2636	6.90268	1.13536	0.0317751	0.0225501	16.1593	0.919083	0.348063
2343	1.26522	6.92282	1.10669	0.0319252	0.0221002	16.1592	0.91905	0.347183
2346	1.26684	6.94227	1.07877	0.0318627	0.0222665	16.1591	0.919014	0.345829
2349	1.26846	6.96101	1.05159	0.0320089	0.0218438	16.159	0.918977	0.344946
2352	1.27008	6.97906	1.02514	0.0319572	0.0219771	16.1588	0.918938	0.343637
2355	1.2717	6.99643	0.999418	0.0320988	0.021589	16.1587	0.918897	0.342751
2358	1.27332	7.01313	0.974425	0.0320573	0.0216997	16.1586	0.918855	0.341474
2361	1.27494	7.02916	0.950152	0.0321865	0.0213304	16.1584	0.91881	0.340586
2364	1.27656	7.04454	0.926593	0.0321551	0.0214078	16.1582	0.918763	0.339348
2367	1.27818	7.05928	0.903741	0.0322791	0.0210725	16.158	0.918713	0.338456
2370	1.2798	7.07339	0.881587	0.0322573	0.0211342	16.1578	0.918661	0.337256
2373	1.28142	7.08687	0.860122	0.032361	0.0208169	16.1576	0.918606	0.33637
2376	1.28304	7.09973	0.839338	0.0323494	0.020848	16.1573	0.918549	0.33521
2379	1.28466	7.11198	0.819223	0.0324479	0.0205637	16.1571	0.91849	0.33432
2382	1.28628	7.12363	0.799767	0.032453	0.0205781	16.1568	0.918426	0.333195
2385	1.2879	7.13469	0.780959	0.032538	0.020311	16.1565	0.918361	0.332302
2388	1.28952	7.14516	0.762794	0.0325448	0.0203084	16.1561	0.91829	0.331219
2391	1.29114	7.15506	0.745243	0.0326385	0.0200652	16.1557	0.918217	0.330327
2394	1.29276	7.16438	0.728304	0.0326533	0.0200413	16.1553	0.91814	0.329277
2397	1.29438	7.17315	0.711963	0.0327324	0.0198216	16.1549	0.918058	0.32839
2400	1.296	7.18136	0.696206	0.0327552	0.019765	16.1544	0.917973	0.327379
2403	1.29762	7.18903	0.68102	0.03282	0.0195693	16.1538	0.917883	0.326495
2406	1.29924	7.19616	0.666391	0.032851	0.0195057	16.1533	0.917788	0.325524
2409	1.30086	7.20275	0.652307	0.0329159	0.0193251	16.1526	0.917689	0.324641
2412	1.30248	7.20882	0.638752	0.0329542	0.0192355	16.1519	0.917585	0.3237
2415	1.3041	7.21437	0.625712	0.033011	0.0190852	16.1511	0.917475	0.322828
2418	1.30572	7.21941	0.613174	0.0330561	0.0189835	16.1503	0.917359	0.321919
2421	1.30734	7.22395	0.601123	0.0331047	0.0188472	16.1494	0.917237	0.321043
2424	1.30896	7.22799	0.589545	0.0331563	0.0187367	16.1484	0.917109	0.320173
2427	1.31058	7.23153	0.578427	0.0332107	0.0186282	16.1473	0.916975	0.319301
2430	1.3122	7.23459	0.567754	0.0332602	0.0185288	16.1461	0.916833	0.318429
2433	1.31382	7.23717	0.557513	0.0333124	0.0184305	16.1448	0.916684	0.317565
2436	1.31544	7.23928	0.547696	0.0333814	0.0183476	16.1433	0.916527	0.316706
2439	1.31706	7.24092	0.538269	0.0334441	0.0182716	16.1418	0.916361	0.315851
2442	1.31868	7.24209	0.529248	0.0335082	0.0182092	16.14	0.916187	0.314995
2445	1.3203	7.24281	0.520596	0.0335733	0.0181448	16.1381	0.916004	0.314153
2448	1.32192	7.24308	0.51231	0.0336392	0.0180858	16.1361	0.915811	0.313317
2451	1.32354	7.2429	0.504376	0.0337131	0.0180318	16.1338	0.915609	0.312488
2454	1.32516	7.24228	0.496782	0.0337724	0.0179822	16.1313	0.915395	0.311669
2457	1.32678	7.24123	0.489515	0.0338399	0.0179368	16.1286	0.91517	0.310858
2460	1.3284	7.23975	0.482565	0.0339076	0.0178952	16.1257	0.914933	0.31005
2463	1.33002	7.23784	0.475917	0.0339824	0.0178571	16.1224	0.914683	0.30925
2466	1.33164	7.23551	0.469563	0.0340422	0.0178221	16.1189	0.91442	0.308457
2469	1.33326	7.23277	0.46349	0.0341095	0.0177901	16.115	0.914143	0.307666
2472	1.33488	7.22962	0.457687	0.0341691	0.0177608	16.1107	0.913851	0.306891
2475	1.3365	7.22606	0.452144	0.0342433	0.0177339	16.1061	0.913544	0.306124
2478	1.33812	7.2221	0.44685	0.034309	0.0177092	16.101	0.913221	0.305366
2481	1.33974	7.21774	0.441796	0.0343739	0.0176867	16.0954	0.91288	0.304616
2484	1.34136	7.21299	0.436972	0.0344381	0.017666	16.0893	0.912521	0.303875
2487	1.34298	7.20786	0.432369	0.0345013	0.017647	16.0826	0.912143	0.303143
2490	1.3446	7.20234	0.427977	0.0345635	0.0176368	16.0753	0.911744	0.30242
2493	1.34622	7.19645	0.423787	0.0346174	0.0176204	16.0673	0.911325	0.301706
2496	1.34784	7.19018	0.419791	0.0346779	0.0176052	16.0586	0.910884	0.301
2499	1.34946	7.18354	0.415982	0.0347371	0.0175914	16.0491	0.910419	0.300304
2502	1.35108	7.17653	0.412353	0.0347949	0.0175787	16.0387	0.909928	0.299617
2505	1.3527	7.16917	0.408891	0.0348585	0.0175671	16.0274	0.909412	0.298935
2508	1.35432	7.16145	0.405592	0.0349129	0.0175564	16.015	0.908868	0.298266
2511	1.35594	7.15337	0.402448	0.0349585	0.0175467	16.0015	0.908296	0.297605
2514	1.35756	7.14495	0.399453	0.0350103	0.0175377	15.9868	0.907693	0.296954
2517	1.35918	7.13618	0.3966	0.0350677	0.0175295	15.9708	0.907058	0.296312
2520	1.3608	7.12708	0.393883	0.0351084	0.0175148	15.9533	0.90639	0.295679
2523	1.36242	7.11764	0.391295	0.0351552	0.0175084	15.9343	0.905686	0.295055
2526	1.36404	7.10787	0.388832	0.0352001	0.0175026	15.9137	0.904945	0.294439
2529	1.36566	7.09777	0.386486	0.0352505	0.0174973	15.8912	0.904165	0.293833
2532	1.36728	7.08735	0.384253	0.0352839	0.0174925	15.8668	0.903344	0.293235
2535	1.3689	7.07661	0.382128	0.0353232	0.017488	15.8404	0.902481	0.292647
2538	1.37052	7.06556	0.380105	0.0353606	0.0174911	15.8116	0.901572	0.292066
2541	1.37214	7.0542	0.37818	0.035396	0.0174868	15.7805	0.900615	0.291495
2544	1.37376	7.04253	0.376347	0.0354294	0.0174829	15.7468	0.899608	0.290932
2547	1.37538	7.03057	0.374604	0.0354607	0.0174793	15.7104	0.89855	0.290378
2550	1.377	7.0183	0.372945	0.0354971	0.0174759	15.671	0.897436	0.289833
2553	1.37862	7.00575	0.371367	0.0355237	0.0174729	15.6285	0.896264	0.289295
2556	1.38024	6.99291	0.369866	0.0355482	0.0174629	15.5827	0.895032	0.288767
2559	1.38186	6.97978	0.368437	0.0355705	0.0174609	15.5333	0.893737	0.288246
2562	1.38348	6.96638	0.367078	0.0355836	0.0174591	15.4802	0.892375	0.287727
2565	1.3851	6.9527	0.365785	0.0356022	0.0174574	15.4231	0.890944	0.287231
2568	1.38672	6.93876	0.364563	0.0356259	0.0174559	15.3618	0.889439	0.286735
2571	1.38834	6.92455	0.363392	0.0356323	0.0174545	15.2961	0.887859	0.286247
2574	1.38996	6.91008	0.362278	0.0356444	0.0174604	15.2258	0.886199	0.285764
2577	1.39158	6.89536	0.361218	0.0356542	0.0174587	15.1507	0.884456	0.285288
2580	1.3932	6.88039	0.360211	0.0356617	0.0174571	15.0705	0.882625	0.284828
2583	1.39482	6.86517	0.359256	0.035667	0.0174556	14.9851	0.880704	0.284372
2586	1.39644	6.84972	0.358344	0.03567	0.0174543	14.8943	0.878687	0.28392
2589	1.39806	6.83403	0.357476	0.0356708	0.017453	14.7979	0.876572	0.283486
2592	1.39968	6.81811	0.356651	0.0356693	0.0174519	14.6956	0.874353	0.283052
2595	1.4013	6.80197	0.355865	0.0356655	0.0174509	14.5875	0.872026	0.282626
2598	1.40292	6.78561	0.355119	0.0356667	0.0174499	14.4732	0.869586	0.282207
2601	1.40454	6.76903	0.354408	0.0356579	0.0174491	14.3528	0.867029	0.281794
2604	1.40616	6.75225	0.353732	0.0356396	0.0174483	14.2262	0.86435	0.28139
2607	1.40778	6.73526	0.353089	0.0356269	0.0174403	14.0932	0.861545	0.280988
2610	1.4094	6.71808	0.352477	0.0356192	0.0174475	13.9538	0.858607	0.280601
2613	1.41102	6.70071	0.351895	0.0355943	0.0174468	13.8081	0.855533	0.280209
2616	1.41264	6.68315	0.351341	0.0355749	0.0174462	13.6561	0.852317	0.279835
2619	1.41426	6.66541	0.350813	0.0355534	0.0174456	13.4978	0.848953	0.279461
2622	1.41588	6.64749	0.350311	0.0355297	0.0174451	13.3334	0.845437	0.2791
2625	1.4175	6.62941	0.349834	0.0355038	0.0174447	13.1629	0.841762	0.278742
2628	1.41912	6.61117	0.349379	0.0354757	0.0174442	12.9866	0.837923	0.27839
2631	1.42074	6.59277	0.348946	0.0354455	0.0174439	12.8046	0.833916	0.278045
2634	1.42236	6.57422	0.348534	0.0354131	0.0174435	12.6172	0.829733	0.277708
2637	1.42398	6.55552	0.348141	0.0353787	0.0174432	12.4247	0.82537	0.277374
2640	1.4256	6.53669	0.347768	0.0353422	0.0174429	12.2272	0.82082	0.277039
2643	1.42722	6.51772	0.347412	0.0353037	0.0174426	12.0253	0.816079	0.276717
2646	1.42884	6.49863	0.347073	0.0352631	0.0174423	11.8191	0.811141	0.2764
2649	1.43046	6.47942	0.346751	0.0352205	0.0174421	11.6091	0.806001	0.276097
2652	1.43208	6.46009	0.346444	0.0351832	0.0174419	11.3956	0.800652	0.27579
2655	1.4337	6.44066	0.346151	0.0351362	0.0174417	11.1791	0.79509	0.275486
2658	1.43532	6.42113	0.345872	0.0350873	0.0174415	10.9599	0.789309	0.27519
2661	1.43694	6.4015	0.345607	0.0350293	0.0174414	10.7385	0.783305	0.274896
2664	1.43856	6.38179	0.345354	0.0349773	0.0174412	10.5153	0.777072	0.274614
2667	1.44018	6.36199	0.345113	0.0349235	0.0174411	10.2908	0.770608	0.274333
2670	1.4418	6.34212	0.34489	0.0348678	0.017441	10.0652	0.763905	0.274057
2673	1.44342	6.32218	0.34467	0.0348104	0.0174408	9.8392	0.75696	0.273785
2676	1.44504	6.30219	0.344461	0.0347513	0.0174407	9.61304	0.749772	0.273514
2679	1.44666	6.28213	0.344261	0.0346905	0.0174406	9.38716	0.742334	0.273251
2682	1.44828	6.26203	0.344071	0.034628	0.0174406	9.16194	0.734644	0.272999
2685	1.4499	6.24189	0.343891	0.0345639	0.0174405	8.93777	0.726699	0.27274
2688	1.45152	6.22171	0.343718	0.0344982	0.0174404	8.715	0.718499	0.272485
2691	1.45314	6.20151	0.343554	0.034431	0.0174403	8.49397	0.710039	0.272238
2694	1.45476	6.18128	0.343398	0.0343623	0.0174403	8.27499	0.701318	0.271998
2697	1.45638	6.16104	0.343249	0.0342921	0.0174402	8.05838	0.692337	0.271758
2700	1.458	6.14079	0.343107	0.0342205	0.0174402	7.8444	0.683095	0.271517
2703	1.45962	6.12054	0.342972	0.0341476	0.0174401	7.63332	0.673593	0.271284
2706	1.46124	6.1003	0.342843	0.0340732	0.0174401	7.42537	0.66383	0.271057
2709	1.46286	6.08006	0.342721	0.0339976	0.01744	7.22076	0.653809	0.270826
2712	1.46448	6.05982	0.342604	0.0338846	0.01744	7.0197	0.643532	0.270601
2715	1.4661	6.03964	0.342464	0.0338454	0.0174436	6.82235	0.633044	0.270379
2718	1.46772	6.01595	0.342363	0.029984	0.0174396	6.62886	0.622259	0.270156
2721	1.46934	5.99626	0.337813	0.035295	0.0209545	6.44083	0.61727	0.267196
2724	1.47096	5.97004	0.338418	0.0279381	0.0206817	6.25538	0.605355	0.267222
2727	1.47258	5.95117	0.330691	0.0376695	0.0263983	6.07682	0.604481	0.262567
2730	1.4742	5.92308	0.332374	0.0266528	0.0256989	5.89973	0.591128	0.262949
2733	1.47582	5.90526	0.32221	0.0402339	0.0318418	5.73077	0.593514	0.258001
2736	1.47744	5.8757	0.325164	0.025811	0.0307351	5.56227	0.57858	0.258744
2739	1.47906	5.85911	0.312982	0.0428905	0.0372026	5.40299	0.583741	0.25357
2742	1.48068	5.82846	0.317298	0.0252433	0.0356853	5.24315	0.567162	0.254647
2745	1.4823	5.81322	0.303434	0.0455048	0.0421417	5.09351	0.574692	0.249498
2748	1.48392	5.78176	0.309126	0.02484	0.0402656	4.94236	0.556461	0.250884
2751	1.48554	5.76796	0.293788	0.0480551	0.0467405	4.80227	0.566067	0.245747
2754	1.48716	5.73592	0.300861	0.0245593	0.0445181	4.65972	0.546202	0.2474
2757	1.48878	5.72363	0.284232	0.0504957	0.0509431	4.529	0.557629	0.24231
2760	1.4904	5.69108	0.292627	0.0245905	0.0484271	4.39491	0.536167	0.244203
2763	1.49202	5.68034	0.275241	0.0528205	0.054952	4.27331	0.549401	0.239149
2766	1.49364	5.64605	0.284845	0.0273939	0.0521537	4.14749	0.526367	0.241247
2769	1.49526	5.63705	0.271743	0.0548959	0.0606473	4.03426	0.543576	0.236013
2772	1.49688	5.60139	0.281674	0.0299402	0.0574318	3.91649	0.518717	0.238319
2775	1.4985	5.59427	0.271477	0.0570613	0.0683889	3.81148	0.53934	0.232255
2778	1.50012	5.55788	0.281221	0.0317258	0.0646129	3.70151	0.512526	0.234818
2781	1.50174	5.5527	0.272807	0.0587499	0.0758483	3.60445	0.535597	0.229311
2784	1.50336	5.5159	0.282124	0.0329497	0.0715329	3.50202	0.506849	0.232061
2787	1.50498	5.51268	0.274811	0.0601235	0.0830912	3.41263	0.531938	0.226893
2790	1.5066	5.4757	0.283601	0.0337463	0.0782558	3.31744	0.501323	0.229778
2793	1.50822	5.47443	0.27707	0.0611324	0.0897859	3.23543	0.528103	0.225104
2796	1.50984	5.43742	0.285308	0.0342286	0.0844752	3.14717	0.495711	0.22806
2799	1.51146	5.43808	0.27938	0.061895	0.0960761	3.07223	0.523991	0.223715
2802	1.51308	5.40117	0.287066	0.0344841	0.0903485	2.99059	0.489923	0.226713
2805	1.5147	5.40372	0.281623	0.0624487	0.101962	2.92241	0.519533	0.222673
2808	1.51632	5.36699	0.288789	0.0345688	0.0958427	2.8471	0.483888	0.225688
2811	1.51794	5.37138	0.283777	0.0628305	0.107488	2.78534	0.514703	0.22188
2814	1.51956	5.33491	0.29045	0.0345094	0.101017	2.71605	0.47758	0.22488
2817	1.52118	5.34109	0.285824	0.0630723	0.112687	2.66043	0.509492	0.221299
2820	1.5228	5.30493	0.292018	0.0343426	0.105879	2.59688	0.470994	0.22427
2823	1.52442	5.31285	0.287751	0.0632077	0.11758	2.5471	0.503908	0.22087
2826	1.52604	5.27705	0.293515	0.0340995	0.110464	2.48902	0.464134	0.223792
2829	1.52766	5.28664	0.289575	0.0632366	0.122171	2.4448	0.49797	0.22057
2832	1.52928	5.25125	0.294921	0.0337724	0.114786	2.39195	0.457022	0.223435
2835	1.5309	5.26246	0.291286	0.063188	0.126483	2.35304	0.49171	0.220367
2838	1.53252	5.2275	0.296254	0.0333882	0.118848	2.30516	0.449685	0.223164
2841	1.53414	5.24027	0.292908	0.0630794	0.130536	2.27133	0.485169	0.220252
2844	1.53576	5.20578	0.297517	0.0329629	0.122674	2.22822	0.442165	0.222971
2847	1.53738	5.22004	0.294442	0.0628967	0.134338	2.19923	0.478386	0.220193
2850	1.539	5.18604	0.298709	0.0324909	0.126264	2.16069	0.434498	0.222842
2853	1.54062	5.20174	0.295889	0.0626707	0.137877	2.13637	0.471407	0.220206
2856	1.54224	5.16825	0.299839	0.0319932	0.129617	2.10224	0.426728	0.222754
2859	1.54386	5.18533	0.297263	0.0623991	0.141187	2.0824	0.464284	0.22026
2862	1.54548	5.15238	0.300922	0.0314605	0.132764	2.05253	0.418905	0.222723
2865	1.5471	5.17079	0.298572	0.0620807	0.144261	2.03704	0.457059	0.220358
2868	1.54872	5.1384	0.30195	0.0309133	0.135695	2.01128	0.41107	0.222728
2871	1.55034	5.15807	0.299812	0.0617125	0.147101	2.00001	0.44978	0.220492
2874	1.55196	5.12627	0.302936	0.0303272	0.138413	1.9783	0.403264	0.222759
2877	1.55358	5.14715	0.300988	0.0613227	0.149718	1.97115	0.442489	0.220666
2880	1.5552	5.11596	0.303878	0.0297426	0.140918	1.95339	0.395533	0.222829
2883	1.55682	5.138	0.302109	0.0608907	0.15211	1.95028	0.435224	0.220869
2886	1.55844	5.10744	0.304776	0.0291405	0.143233	1.93643	0.387906	0.222917
2889	1.56006	5.13059	0.303172	0.0604423	0.154274	1.93733	0.428016	0.221098
2892	1.56168	5.10069	0.305632	0.0285232	0.14533	1.92737	0.380418	0.223039
2895	1.5633	5.12489	0.304178	0.0599434	0.156208	1.93223	0.420899	0.221357
2898	1.56492	5.09568	0.306452	0.0278951	0.147209	1.92617	0.373096	0.223192
2901	1.56654	5.12089	0.305128	0.0594272	0.157918	1.93502	0.413894	0.221648
2904	1.56816	5.0924	0.307236	0.0272579	0.148892	1.93288	0.365965	0.223365
2907	1.56978	5.11856	0.306031	0.0588662	0.1594	1.94575	0.407017	0.221966
2910	1.5714	5.09082	0.307977	0.0266008	0.150358	1.9476	0.359036	0.223563
2913	1.57302	5.11789	0.306876	0.0582865	0.160634	1.96454	0.400281	0.222318
2916	1.57464	5.09094	0.308684	0.0259479	0.151604	1.97046	0.352322	0.223783
2919	1.57626	5.11886	0.307653	0.0576742	0.16163	1.99157	0.393694	0.222692
2922	1.57788	5.09275	0.309342	0.0252863	0.152626	2.00169	0.345832	0.224033
2925	1.5795	5.12147	0.308371	0.0570247	0.162364	2.02707	0.387251	0.223101
2928	1.58112	5.09622	0.30996	0.0246117	0.153405	2.04153	0.339561	0.224318
2931	1.58274	5.12569	0.309013	0.0563485	0.162846	2.07133	0.38095	0.223544
2934	1.58436	5.10137	0.310524	0.0239338	0.153941	2.09031	0.333506	0.224623
2937	1.58598	5.13154	0.309586	0.0556327	0.163033	2.12471	0.374776	0.224025
2940	1.5876	5.10819	0.311033	0.0232479	0.154219	2.14841	0.327656	0.224965
2943	1.58922	5.13899	0.310078	0.0548876	0.162942	2.18762	0.368709	0.22454
2946	1.59084	5.11669	0.311483	0.0225563	0.154236	2.21628	0.321997	0.225337
2949	1.59246	5.14806	0.310479	0.0541006	0.162537	2.2605	0.36273	0.225097
2952	1.59408	5.12685	0.31187	0.0218546	0.153961	2.29438	0.316503	0.225746
2955	1.5957	5.15875	0.310776	0.0532751	0.161807	2.34388	0.356804	0.225693
2958	1.59732	5.13871	0.312183	0.0211458	0.153386	2.38328	0.311154	0.226184
2961	1.59894	5.17106	0.310967	0.0524137	0.160733	2.43834	0.3509	0.226325
