TimeSlice	Time	illiopsoas	lateralgastrocnemius	rectusfemoris	tibialisanterior	vastuslateralis
12225	2.445	0.211858	0.679562	0.354503	5.13281	0.270333
12228	2.4456	0.211922	0.691019	0.35479	5.13212	0.270488
12231	2.4462	0.211983	0.703015	0.355048	5.13001	0.270615
12234	2.4468	0.212043	0.714391	0.355292	5.12745	0.270741
12237	2.4474	0.212101	0.724102	0.35555	5.12548	0.270872
12240	2.448	0.212157	0.731241	0.355841	5.12498	0.271031
12243	2.4486	0.212202	0.735069	0.356178	5.12668	0.271244
12246	2.4492	0.212205	0.73563	0.356545	5.13104	0.271523
12249	2.4498	0.212162	0.733433	0.356961	5.13816	0.271879
12252	2.4504	0.21209	0.729394	0.357413	5.14771	0.27231
12255	2.451	0.212024	0.724631	0.357919	5.15905	0.272769
12258	2.4516	0.212017	0.719917	0.358495	5.17131	0.273233
12261	2.4522	0.212086	0.715311	0.359129	5.1836	0.273658
12264	2.4528	0.212151	0.71216	0.359738	5.19522	0.274067
12267	2.4534	0.212214	0.711117	0.360303	5.20546	0.274443
12270	2.454	0.212275	0.712541	0.360808	5.21375	0.274769
12273	2.4546	0.212334	0.716506	0.361247	5.21977	0.275038
12276	2.4552	0.212391	0.722771	0.36161	5.22352	0.275251
12279	2.4558	0.212446	0.730834	0.361902	5.22518	0.275408
12282	2.4564	0.2125	0.740049	0.362133	5.22526	0.275522
12285	2.457	0.212551	0.749587	0.362329	5.22432	0.2756
12288	2.4576	0.212601	0.75871	0.362509	5.22311	0.27567
12291	2.4582	0.21265	0.76668	0.362694	5.22229	0.275744
12294	2.4588	0.212698	0.772947	0.362917	5.2225	0.275854
12297	2.4594	0.212745	0.776988	0.363195	5.22423	0.276
12300	2.46	0.212773	0.778686	0.363527	5.22782	0.27622
12303	2.4606	0.212775	0.778281	0.36392	5.23338	0.276513
12306	2.4612	0.212754	0.776253	0.364375	5.2408	0.276877
12309	2.4618	0.212733	0.773254	0.364892	5.2497	0.277296
12312	2.4624	0.212738	0.769901	0.365476	5.25961	0.27774
12315	2.463	0.212791	0.766179	0.366119	5.26993	0.278183
12318	2.4636	0.212844	0.762994	0.366758	5.2802	0.278626
12321	2.4642	0.212895	0.760861	0.367373	5.28988	0.279046
12324	2.4648	0.212944	0.760163	0.367938	5.29853	0.279423
12327	2.4654	0.212993	0.761105	0.368436	5.30581	0.279755
12330	2.466	0.213041	0.763723	0.368855	5.31155	0.28002
12333	2.4666	0.213088	0.767858	0.369192	5.31576	0.280221
12336	2.4672	0.213134	0.773238	0.369454	5.31855	0.280366
12339	2.4678	0.21318	0.779463	0.369648	5.32022	0.280457
12342	2.4684	0.213224	0.786047	0.369791	5.32114	0.28051
12345	2.469	0.213268	0.79252	0.369902	5.32173	0.280535
12348	2.4696	0.213312	0.798436	0.370009	5.32243	0.280559
12351	2.4702	0.213354	0.803388	0.370136	5.32365	0.280608
12354	2.4708	0.213397	0.80709	0.370298	5.32573	0.280683
12357	2.4714	0.213438	0.80935	0.370522	5.32893	0.280807
12360	2.472	0.213476	0.810093	0.370812	5.33341	0.280985
12363	2.4726	0.213508	0.809453	0.371178	5.33918	0.281233
12366	2.4732	0.213537	0.807678	0.371615	5.34619	0.281544
12369	2.4738	0.213573	0.804962	0.372121	5.35422	0.2819
12372	2.4744	0.213613	0.801584	0.372681	5.36305	0.282294
12375	2.475	0.213654	0.797932	0.373268	5.37235	0.282711
12378	2.4756	0.213693	0.79436	0.373868	5.38184	0.283135
12381	2.4762	0.213733	0.791185	0.374447	5.39118	0.283545
12384	2.4768	0.213772	0.788671	0.374988	5.40011	0.283927
12387	2.4774	0.21381	0.786995	0.375474	5.40838	0.28426
12390	2.478	0.213848	0.786258	0.375884	5.41586	0.284541
12393	2.4786	0.213886	0.786472	0.37621	5.42245	0.28475
12396	2.4792	0.213923	0.787549	0.376453	5.42818	0.284896
12399	2.4798	0.21396	0.789326	0.376614	5.43312	0.284977
12402	2.4804	0.213997	0.791616	0.3767	5.43743	0.285006
12405	2.481	0.214033	0.794144	0.376722	5.44131	0.284983
12408	2.4816	0.21407	0.796646	0.376704	5.445	0.284927
12411	2.4822	0.214105	0.798866	0.37666	5.44875	0.284859
12414	2.4828	0.214141	0.800538	0.376606	5.45277	0.284788
12417	2.4834	0.214176	0.801457	0.376578	5.45732	0.284728
12420	2.484	0.214211	0.801471	0.376582	5.46255	0.284699
12423	2.4846	0.214246	0.800469	0.376646	5.4686	0.28472
12426	2.4852	0.21428	0.798401	0.376766	5.47557	0.284784
12429	2.4858	0.214314	0.795295	0.376951	5.48348	0.284906
12432	2.4864	0.214348	0.791196	0.377206	5.49231	0.285079
12435	2.487	0.214382	0.78624	0.377528	5.50199	0.285304
12438	2.4876	0.214416	0.780584	0.3779	5.51242	0.285567
12441	2.4882	0.214449	0.774405	0.37831	5.52345	0.285863
12444	2.4888	0.214482	0.767908	0.378735	5.53493	0.286172
12447	2.4894	0.214515	0.761285	0.379155	5.54667	0.286477
12450	2.49	0.214547	0.754734	0.379554	5.55851	0.286767
12453	2.4906	0.21458	0.748432	0.379915	5.57029	0.287021
12456	2.4912	0.214612	0.742513	0.380203	5.58185	0.287228
12459	2.4918	0.214644	0.737077	0.380412	5.5931	0.287365
12462	2.4924	0.214676	0.732173	0.38053	5.60396	0.287434
12465	2.493	0.214707	0.727828	0.380548	5.61439	0.287428
12468	2.4936	0.214739	0.724002	0.380463	5.62438	0.287346
12471	2.4942	0.21477	0.720619	0.380283	5.63398	0.287191
12474	2.4948	0.214801	0.717574	0.380004	5.64326	0.286959
12477	2.4954	0.214832	0.714725	0.379648	5.65232	0.286671
12480	2.496	0.214863	0.711912	0.379231	5.66129	0.286335
12483	2.4966	0.214893	0.708968	0.378763	5.6703	0.28596
12486	2.4972	0.214923	0.705744	0.378269	5.67949	0.285571
12489	2.4978	0.214953	0.702062	0.377766	5.689	0.28518
12492	2.4984	0.214983	0.697802	0.377276	5.69894	0.284801
12495	2.499	0.215013	0.69284	0.376816	5.70945	0.284445
12498	2.4996	0.215043	0.687108	0.376405	5.72058	0.284133
12501	2.5002	0.215072	0.680577	0.376045	5.73241	0.283859
12504	2.5008	0.215101	0.673214	0.375748	5.74495	0.283638
12507	2.5014	0.21513	0.665096	0.375514	5.7582	0.283468
12510	2.502	0.215159	0.656305	0.375342	5.77211	0.283337
12513	2.5026	0.215188	0.646943	0.375214	5.7866	0.283251
12516	2.5032	0.215216	0.637185	0.375113	5.80158	0.283188
12519	2.5038	0.215245	0.627208	0.375031	5.8169	0.283136
12522	2.5044	0.215273	0.617222	0.374935	5.8324	0.283077
12525	2.505	0.215301	0.607429	0.37481	5.84791	0.282992
12528	2.5056	0.215328	0.598038	0.374622	5.86327	0.282866
12531	2.5062	0.215356	0.58924	0.374351	5.87827	0.282677
12534	2.5068	0.215384	0.581194	0.373986	5.8928	0.282412
12537	2.5074	0.215411	0.574018	0.373498	5.90668	0.282058
12540	2.508	0.215438	0.567804	0.372885	5.91983	0.281607
12543	2.5086	0.215465	0.562538	0.372144	5.93219	0.281062
12546	2.5092	0.215492	0.558207	0.371269	5.94376	0.280413
12549	2.5098	0.215518	0.554714	0.370274	5.95454	0.279678
12552	2.5104	0.215545	0.551891	0.369179	5.96461	0.278869
12555	2.511	0.215571	0.549573	0.368009	5.97412	0.278006
12558	2.5116	0.215597	0.547516	0.366782	5.98319	0.277104
12561	2.5122	0.215623	0.545477	0.36554	5.99203	0.276191
12564	2.5128	0.215649	0.543212	0.364322	6.00082	0.275297
12567	2.5134	0.215674	0.540466	0.363152	6.00976	0.274445
12570	2.514	0.2157	0.536994	0.362066	6.01905	0.273665
12573	2.5146	0.215725	0.532571	0.361105	6.02885	0.272981
12576	2.5152	0.21575	0.527042	0.360301	6.03937	0.27242
12579	2.5158	0.215775	0.520294	0.359686	6.05068	0.272003
12582	2.5164	0.2158	0.512317	0.359264	6.06287	0.271738
12585	2.517	0.215824	0.504342	0.359035	6.07593	0.271625
12588	2.5176	0.215849	0.496356	0.35888	6.08878	0.271566
12591	2.5182	0.215873	0.488397	0.358788	6.1014	0.271557
12594	2.5188	0.215897	0.480481	0.358756	6.11382	0.271589
12597	2.5194	0.215921	0.472636	0.358761	6.12604	0.271658
12600	2.52	0.215945	0.464897	0.358796	6.13807	0.271744
12603	2.5206	0.215968	0.457291	0.358842	6.1499	0.27184
12606	2.5212	0.215992	0.449826	0.358891	6.16155	0.271936
12609	2.5218	0.216015	0.442562	0.35893	6.17303	0.272023
12612	2.5224	0.216038	0.435495	0.358943	6.18432	0.272092
12615	2.523	0.216061	0.428646	0.358917	6.19546	0.272139
12618	2.5236	0.216084	0.422034	0.358861	6.20642	0.272146
12621	2.5242	0.216106	0.415674	0.358745	6.21724	0.272119
12624	2.5248	0.216129	0.409589	0.358578	6.22791	0.27205
12627	2.5254	0.216151	0.40388	0.358355	6.23838	0.271934
12630	2.526	0.216173	0.398594	0.35805	6.24862	0.271768
12633	2.5266	0.216195	0.393791	0.357681	6.25856	0.271542
12636	2.5272	0.216217	0.389501	0.357234	6.26814	0.271259
12639	2.5278	0.216239	0.385745	0.356715	6.27736	0.270922
12642	2.5284	0.216271	0.38248	0.356131	6.2862	0.27053
12645	2.529	0.216313	0.37965	0.35551	6.29467	0.270094
12648	2.5296	0.216369	0.377131	0.354849	6.30282	0.269623
12651	2.5302	0.21644	0.374799	0.354187	6.31072	0.26914
12654	2.5308	0.216523	0.372515	0.353544	6.31843	0.268647
12657	2.5314	0.216615	0.370108	0.352929	6.32608	0.268178
12660	2.532	0.216715	0.367445	0.352366	6.33375	0.267733
12663	2.5326	0.216821	0.364381	0.351881	6.34155	0.267341
12666	2.5332	0.216926	0.360826	0.351485	6.34959	0.267018
12669	2.5338	0.217029	0.3567	0.351191	6.35794	0.266772
12672	2.5344	0.21713	0.352114	0.351008	6.36666	0.266615
12675	2.535	0.21723	0.347699	0.35093	6.3757	0.266538
12678	2.5356	0.21736	0.343295	0.350932	6.38463	0.266488
12681	2.5362	0.217516	0.338909	0.351007	6.39346	0.266463
12684	2.5368	0.217698	0.334553	0.351148	6.4022	0.266464
12687	2.5374	0.217902	0.330251	0.351351	6.41083	0.266476
12690	2.538	0.218129	0.325996	0.3516	6.41937	0.266507
12693	2.5386	0.218376	0.321828	0.35188	6.42783	0.266541
12696	2.5392	0.218638	0.317731	0.35219	6.43619	0.266564
12699	2.5398	0.218916	0.31374	0.352512	6.44447	0.266587
12702	2.5404	0.219203	0.309867	0.352841	6.45267	0.266589
12705	2.541	0.219497	0.306121	0.353156	6.46079	0.26658
12708	2.5416	0.219797	0.3025	0.353457	6.46883	0.266544
12711	2.5422	0.220098	0.299031	0.353738	6.47678	0.26648
12714	2.5428	0.220395	0.295712	0.353984	6.48467	0.266386
12717	2.5434	0.220694	0.292572	0.354189	6.49249	0.266266
12720	2.544	0.220984	0.289673	0.354349	6.5002	0.26611
12723	2.5446	0.221273	0.287026	0.354467	6.5078	0.265919
12726	2.5452	0.221556	0.284677	0.354533	6.51525	0.265693
12729	2.5458	0.221836	0.282608	0.354542	6.52251	0.265422
12732	2.5464	0.222116	0.280809	0.354512	6.52959	0.265116
12735	2.547	0.222389	0.279239	0.354436	6.53649	0.264788
12738	2.5476	0.222656	0.277842	0.354329	6.54322	0.264426
12741	2.5482	0.222917	0.276558	0.354189	6.54982	0.264055
12744	2.5488	0.223166	0.275297	0.354033	6.55632	0.263682
12747	2.5494	0.223404	0.273966	0.353866	6.56278	0.263311
12750	2.55	0.223624	0.272497	0.353707	6.56925	0.26296
12753	2.5506	0.223828	0.269974	0.353568	6.57578	0.262639
12756	2.5512	0.223982	0.267755	0.353483	6.58298	0.262413
12759	2.5518	0.224127	0.265499	0.353413	6.59011	0.26221
12762	2.5524	0.224266	0.263237	0.353374	6.59718	0.262034
12765	2.553	0.224402	0.260947	0.353364	6.60421	0.261887
12768	2.5536	0.224532	0.258629	0.353384	6.61118	0.261772
12771	2.5542	0.22466	0.256298	0.353424	6.61811	0.261675
12774	2.5548	0.224786	0.253936	0.353502	6.62499	0.261609
12777	2.5554	0.22491	0.251572	0.353604	6.63183	0.26157
12780	2.556	0.225032	0.249186	0.353732	6.63861	0.261553
12783	2.5566	0.225155	0.24679	0.35389	6.64535	0.261558
12786	2.5572	0.225276	0.244405	0.354062	6.65205	0.261578
12789	2.5578	0.225398	0.242028	0.354249	6.65871	0.261615
12792	2.5584	0.225518	0.239675	0.354456	6.66532	0.261662
12795	2.559	0.225639	0.237345	0.354662	6.67189	0.261715
12798	2.5596	0.225759	0.235052	0.354882	6.67842	0.261777
12801	2.5602	0.225879	0.232803	0.355093	6.68491	0.261845
12804	2.5608	0.225998	0.230614	0.355303	6.69138	0.261904
12807	2.5614	0.226118	0.228482	0.355505	6.69779	0.261961
12810	2.562	0.226236	0.226419	0.355691	6.70418	0.262014
12813	2.5626	0.226354	0.224432	0.355874	6.71052	0.262054
12816	2.5632	0.226472	0.222516	0.35603	6.71682	0.26209
12819	2.5638	0.22659	0.220677	0.356176	6.7231	0.262106
12822	2.5644	0.226709	0.218932	0.356293	6.72934	0.262115
12825	2.565	0.226827	0.217269	0.356396	6.73554	0.262102
12828	2.5656	0.226949	0.215682	0.356487	6.74172	0.262086
12831	2.5662	0.227071	0.214177	0.356553	6.74786	0.262051
12834	2.5668	0.227197	0.212754	0.356607	6.75397	0.262003
12837	2.5674	0.227323	0.2114	0.356649	6.76004	0.261946
12840	2.568	0.227454	0.210118	0.356678	6.76609	0.261878
12843	2.5686	0.22759	0.208892	0.356696	6.7721	0.261801
12846	2.5692	0.227731	0.207717	0.356713	6.77808	0.261719
12849	2.5698	0.227874	0.206598	0.356726	6.78404	0.261631
12852	2.5704	0.228025	0.205513	0.356749	6.78996	0.261541
12855	2.571	0.22818	0.204457	0.356767	6.79586	0.261457
12858	2.5716	0.22834	0.203428	0.356798	6.80172	0.261364
12861	2.5722	0.228506	0.202423	0.356843	6.80756	0.26128
12864	2.5728	0.228677	0.201423	0.356898	6.81338	0.261197
12867	2.5734	0.228855	0.200416	0.356965	6.81916	0.261127
12870	2.574	0.229035	0.199426	0.357052	6.82491	0.261059
12873	2.5746	0.229221	0.198419	0.357158	6.83064	0.261005
12876	2.5752	0.229409	0.197406	0.357282	6.83635	0.260957
12879	2.5758	0.229601	0.196376	0.357429	6.84202	0.26092
12882	2.5764	0.229793	0.195337	0.357583	6.84767	0.260901
12885	2.577	0.229987	0.194279	0.357758	6.8533	0.26089
12888	2.5776	0.230179	0.193212	0.357947	6.85889	0.260889
12891	2.5782	0.230373	0.192122	0.358157	6.86448	0.260902
12894	2.5788	0.230562	0.191027	0.358368	6.87002	0.260918
12897	2.5794	0.230749	0.189917	0.358597	6.87555	0.260951
12900	2.58	0.230931	0.188806	0.358827	6.88104	0.260989
12903	2.5806	0.231108	0.187687	0.359062	6.88653	0.261038
12906	2.5812	0.231281	0.186571	0.359295	6.89198	0.261091
12909	2.5818	0.231447	0.185454	0.35953	6.89742	0.261147
12912	2.5824	0.231604	0.184339	0.35976	6.90282	0.261211
12915	2.583	0.231757	0.183249	0.359987	6.9082	0.261277
12918	2.5836	0.231901	0.182173	0.360199	6.91357	0.261341
12921	2.5842	0.232039	0.181116	0.360402	6.9189	0.261406
12924	2.5848	0.232166	0.18009	0.360592	6.92422	0.261472
12927	2.5854	0.232289	0.179083	0.360774	6.92952	0.261537
12930	2.586	0.232405	0.178105	0.360931	6.93478	0.261599
12933	2.5866	0.232514	0.177157	0.361083	6.94004	0.261659
12936	2.5872	0.232616	0.176249	0.361221	6.94526	0.261714
12939	2.5878	0.232715	0.175375	0.361344	6.95047	0.261767
12942	2.5884	0.232809	0.17453	0.361449	6.95566	0.261814
12945	2.589	0.232903	0.173718	0.361552	6.96083	0.261859
12948	2.5896	0.232992	0.172937	0.361637	6.96596	0.261903
12951	2.5902	0.233081	0.172189	0.36172	6.97109	0.261941
12954	2.5908	0.233171	0.171474	0.36179	6.97619	0.261981
12957	2.5914	0.23326	0.17078	0.361864	6.98127	0.26202
12960	2.592	0.233351	0.170122	0.361937	6.98633	0.262054
12963	2.5926	0.233447	0.16947	0.362003	6.99137	0.262089
12966	2.5932	0.233545	0.16886	0.362075	6.99639	0.262123
12969	2.5938	0.233647	0.168244	0.362151	7.00139	0.262156
12972	2.5944	0.233755	0.167645	0.362232	7.00637	0.262198
12975	2.595	0.233867	0.167069	0.362325	7.01133	0.262234
12978	2.5956	0.233983	0.166491	0.362422	7.01627	0.262276
12981	2.5962	0.234108	0.165928	0.362531	7.0212	0.262316
12984	2.5968	0.234236	0.165359	0.362648	7.02609	0.262366
12987	2.5974	0.234372	0.164802	0.362779	7.03097	0.262417
12990	2.598	0.234511	0.164242	0.362917	7.03583	0.262473
12993	2.5986	0.234655	0.163683	0.36307	7.04068	0.262523
12996	2.5992	0.234806	0.163122	0.363229	7.0455	0.262583
12999	2.5998	0.234958	0.162558	0.363406	7.0503	0.262654
13002	2.6004	0.235114	0.162005	0.363581	7.05508	0.262716
13005	2.601	0.235275	0.161439	0.36377	7.05986	0.262786
13008	2.6016	0.235437	0.160874	0.363969	7.0646	0.262861
13011	2.6022	0.235598	0.160321	0.364166	7.06934	0.262933
13014	2.6028	0.235761	0.159768	0.364365	7.07405	0.26301
13017	2.6034	0.235924	0.159209	0.364566	7.07874	0.263088
13020	2.604	0.236086	0.158662	0.364769	7.08341	0.263163
13023	2.6046	0.236247	0.158126	0.364971	7.08807	0.263242
13026	2.6052	0.236404	0.157587	0.365167	7.0927	0.263315
13029	2.6058	0.236558	0.157066	0.365365	7.09732	0.263393
13032	2.6064	0.23671	0.156549	0.365555	7.10192	0.263468
13035	2.607	0.236857	0.15605	0.36574	7.10649	0.263544
13038	2.6076	0.237004	0.155555	0.365913	7.11106	0.263617
13041	2.6082	0.237144	0.155077	0.366084	7.11561	0.263691
13044	2.6088	0.23728	0.154609	0.366241	7.12014	0.263759
13047	2.6094	0.237414	0.154159	0.3664	7.12464	0.263828
13050	2.61	0.237542	0.153723	0.366548	7.12913	0.263898
13053	2.6106	0.237668	0.153295	0.366681	7.13361	0.263961
13056	2.6112	0.237791	0.152881	0.366813	7.13807	0.264023
13059	2.6118	0.237909	0.15248	0.366938	7.14251	0.264089
13062	2.6124	0.238026	0.152088	0.367064	7.14693	0.264152
13065	2.613	0.238141	0.151708	0.367178	7.15133	0.264213
13068	2.6136	0.238254	0.151344	0.367292	7.15572	0.264282
13071	2.6142	0.238366	0.150978	0.367403	7.16008	0.264342
13074	2.6148	0.238475	0.150624	0.367507	7.16444	0.26441
13077	2.6154	0.238585	0.150271	0.367619	7.16877	0.264475
13080	2.616	0.238696	0.149926	0.367731	7.17309	0.264541
13083	2.6166	0.238809	0.149579	0.367842	7.17739	0.264615
13086	2.6172	0.238919	0.149243	0.367958	7.18167	0.264684
13089	2.6178	0.239032	0.148901	0.368074	7.18594	0.264756
13092	2.6184	0.239145	0.148567	0.368193	7.19018	0.264833
13095	2.619	0.239261	0.148223	0.36832	7.19442	0.264911
13098	2.6196	0.239379	0.147894	0.368446	7.19863	0.264996
13101	2.6202	0.239497	0.147551	0.368583	7.20282	0.265079
13104	2.6208	0.239618	0.147213	0.368723	7.207	0.265169
13107	2.6214	0.239741	0.146872	0.368866	7.21117	0.265256
13110	2.622	0.239866	0.146532	0.369012	7.21531	0.265343
13113	2.6226	0.239991	0.1462	0.369165	7.21944	0.265435
13116	2.6232	0.240119	0.145861	0.369324	7.22355	0.265527
13119	2.6238	0.240249	0.145523	0.369482	7.22765	0.265622
13122	2.6244	0.240379	0.145201	0.369639	7.23173	0.265714
13125	2.625	0.240508	0.144864	0.369803	7.2358	0.265811
13128	2.6256	0.240641	0.144542	0.369966	7.23984	0.265903
13131	2.6262	0.240772	0.144221	0.370134	7.24387	0.265993
13134	2.6268	0.240903	0.143908	0.370287	7.24788	0.266093
13137	2.6274	0.241036	0.143598	0.370447	7.25187	0.266183
13140	2.628	0.241166	0.1433	0.370609	7.25586	0.266276
13143	2.6286	0.241299	0.143005	0.370766	7.25982	0.266367
13146	2.6292	0.241428	0.142725	0.370919	7.26377	0.266457
13149	2.6298	0.241558	0.142452	0.371068	7.26769	0.266541
13152	2.6304	0.241688	0.142185	0.371212	7.27161	0.266628
13155	2.631	0.241816	0.141925	0.371355	7.27551	0.266713
13158	2.6316	0.241942	0.141676	0.371498	7.27939	0.266794
13161	2.6322	0.242068	0.141433	0.371626	7.28326	0.266876
13164	2.6328	0.242192	0.1412	0.37176	7.28711	0.266954
13167	2.6334	0.242317	0.140981	0.371887	7.29093	0.267037
13170	2.634	0.24244	0.140767	0.372017	7.29475	0.267112
13173	2.6346	0.242562	0.140553	0.372139	7.29856	0.267189
13176	2.6352	0.242682	0.140358	0.372258	7.30234	0.267259
13179	2.6358	0.242804	0.140148	0.372376	7.30611	0.267336
13182	2.6364	0.242925	0.139951	0.372498	7.30986	0.267414
13185	2.637	0.243047	0.139759	0.372615	7.31359	0.267482
13188	2.6376	0.243167	0.139573	0.372733	7.31732	0.267558
13191	2.6382	0.243287	0.139382	0.372847	7.32102	0.267634
13194	2.6388	0.243407	0.139196	0.37296	7.32471	0.267711
13197	2.6394	0.243527	0.139009	0.373077	7.32838	0.267788
13200	2.64	0.243647	0.13883	0.373201	7.33204	0.267866
13203	2.6406	0.243768	0.138632	0.373322	7.33568	0.267948
13206	2.6412	0.243891	0.138443	0.373445	7.33931	0.26803
13209	2.6418	0.24401	0.138249	0.373571	7.34292	0.268113
13212	2.6424	0.244132	0.138061	0.373698	7.34651	0.268199
13215	2.643	0.244252	0.137864	0.373823	7.35009	0.268282
13218	2.6436	0.244376	0.137676	0.373956	7.35365	0.268369
13221	2.6442	0.244498	0.137475	0.374087	7.35719	0.268453
13224	2.6448	0.244619	0.13728	0.374219	7.36072	0.268544
13227	2.6454	0.244741	0.137076	0.374353	7.36424	0.268631
13230	2.646	0.244864	0.136886	0.37449	7.36775	0.268722
13233	2.6466	0.244986	0.136683	0.374626	7.37123	0.268814
13236	2.6472	0.245105	0.136482	0.374758	7.3747	0.268909
13239	2.6478	0.245228	0.136283	0.374897	7.37815	0.268996
13242	2.6484	0.245349	0.136093	0.375031	7.38159	0.269088
13245	2.649	0.245469	0.135898	0.375161	7.38502	0.269179
13248	2.6496	0.24559	0.135712	0.375294	7.38842	0.269271
13251	2.6502	0.245709	0.135528	0.375426	7.39181	0.269359
13254	2.6508	0.245828	0.135346	0.375555	7.39519	0.269451
13257	2.6514	0.245945	0.135169	0.375682	7.39855	0.269539
13260	2.652	0.246063	0.134998	0.375809	7.40189	0.26963
13263	2.6526	0.246181	0.134831	0.375932	7.40523	0.269719
13266	2.6532	0.246297	0.134667	0.376054	7.40855	0.269803
13269	2.6538	0.246413	0.134507	0.376168	7.41184	0.269888
13272	2.6544	0.24653	0.134356	0.376286	7.41513	0.269966
13275	2.655	0.246644	0.13421	0.3764	7.4184	0.270055
13278	2.6556	0.246758	0.134061	0.37651	7.42165	0.270136
13281	2.6562	0.246873	0.133925	0.376619	7.42489	0.270222
13284	2.6568	0.246989	0.133793	0.376729	7.42812	0.270297
13287	2.6574	0.247102	0.133659	0.376834	7.43133	0.270383
13290	2.658	0.247218	0.133532	0.376943	7.43453	0.270465
13293	2.6586	0.247332	0.133414	0.377048	7.43771	0.27054
13296	2.6592	0.247446	0.13329	0.377149	7.44087	0.27062
13299	2.6598	0.24756	0.13317	0.377254	7.44402	0.270696
13302	2.6604	0.247676	0.133054	0.377362	7.44715	0.270779
13305	2.661	0.247792	0.132936	0.377466	7.45027	0.270855
13308	2.6616	0.247908	0.132821	0.377571	7.45338	0.270936
13311	2.6622	0.248024	0.132712	0.377682	7.45647	0.271009
13314	2.6628	0.248139	0.132599	0.377782	7.45955	0.271089
13317	2.6634	0.248258	0.13249	0.377892	7.46261	0.271174
13320	2.664	0.248374	0.132372	0.377999	7.46566	0.271251
13323	2.6646	0.248492	0.132261	0.378105	7.46869	0.271332
13326	2.6652	0.248609	0.132144	0.378215	7.47171	0.27141
13329	2.6658	0.248727	0.132027	0.378324	7.47471	0.271491
13332	2.6664	0.248846	0.131922	0.378437	7.47769	0.271573
13335	2.667	0.248965	0.131796	0.378549	7.48067	0.271651
13338	2.6676	0.249083	0.131682	0.378661	7.48362	0.271736
13341	2.6682	0.249202	0.131561	0.378772	7.48657	0.271814
13344	2.6688	0.249319	0.131448	0.378886	7.48949	0.271896
13347	2.6694	0.249436	0.131329	0.378997	7.49242	0.271978
13350	2.67	0.249553	0.131214	0.379107	7.49532	0.27206
13353	2.6706	0.249671	0.131104	0.37922	7.4982	0.272142
13356	2.6712	0.249787	0.130986	0.379329	7.50108	0.272228
13359	2.6718	0.249901	0.130874	0.379437	7.50393	0.272306
13362	2.6724	0.250018	0.130765	0.379542	7.50678	0.272385
13365	2.673	0.250132	0.13065	0.37965	7.5096	0.272471
13368	2.6736	0.250247	0.130543	0.37975	7.51242	0.272546
13371	2.6742	0.250362	0.130429	0.379854	7.51522	0.272632
13374	2.6748	0.250474	0.13033	0.379957	7.518	0.27271
13377	2.6754	0.250585	0.130224	0.38006	7.52078	0.272789
13380	2.676	0.250699	0.130127	0.38016	7.52354	0.272864
13383	2.6766	0.250808	0.130026	0.380251	7.52628	0.272939
13386	2.6772	0.25092	0.12994	0.380354	7.52901	0.273022
13389	2.6778	0.251031	0.129843	0.380441	7.53173	0.273094
13392	2.6784	0.25114	0.12975	0.380533	7.53442	0.273173
13395	2.679	0.251251	0.129665	0.380627	7.53711	0.273252
13398	2.6796	0.251361	0.129573	0.380718	7.53978	0.273328
13401	2.6802	0.251469	0.129489	0.380806	7.54245	0.2734
13404	2.6808	0.251578	0.129408	0.3809	7.54509	0.273479
13407	2.6814	0.251686	0.129328	0.380987	7.54772	0.273552
13410	2.682	0.251797	0.129251	0.381074	7.55033	0.273621
13413	2.6826	0.251905	0.129171	0.381161	7.55295	0.2737
13416	2.6832	0.252014	0.129095	0.381244	7.55553	0.273769
13419	2.6838	0.252122	0.129015	0.381335	7.55811	0.273846
13422	2.6844	0.252234	0.128942	0.381422	7.56067	0.273922
13425	2.685	0.252343	0.12887	0.381508	7.56322	0.273988
13428	2.6856	0.252451	0.12879	0.381595	7.56575	0.274061
13431	2.6862	0.252562	0.128718	0.381682	7.56828	0.274138
13434	2.6868	0.252674	0.128642	0.381772	7.57078	0.274215
13437	2.6874	0.252783	0.12857	0.381858	7.57328	0.274284
13440	2.688	0.252893	0.12849	0.381941	7.57576	0.274354
13443	2.6886	0.253004	0.128419	0.382034	7.57823	0.274431
13446	2.6892	0.253116	0.128347	0.38212	7.58068	0.274505
13449	2.6898	0.253225	0.128275	0.382206	7.58312	0.274578
13452	2.6904	0.253337	0.128199	0.382295	7.58554	0.274652
13455	2.691	0.253448	0.128127	0.382381	7.58796	0.274722
13458	2.6916	0.253558	0.128056	0.382466	7.59036	0.274799
13461	2.6922	0.253667	0.127988	0.382555	7.59274	0.274866
13464	2.6928	0.253778	0.127912	0.382637	7.59511	0.274943
13467	2.6934	0.253888	0.127841	0.382729	7.59747	0.275013
13470	2.694	0.253999	0.127773	0.38281	7.59982	0.275083
13473	2.6946	0.254107	0.127701	0.382892	7.60214	0.275161
13476	2.6952	0.254218	0.12763	0.382976	7.60446	0.275224
13479	2.6958	0.254327	0.127576	0.383061	7.60676	0.275298
13482	2.6964	0.254435	0.127504	0.383142	7.60906	0.275365
13485	2.697	0.254543	0.12744	0.383219	7.61134	0.275442
13488	2.6976	0.254649	0.127371	0.383304	7.61361	0.275506
13491	2.6982	0.254759	0.12731	0.383377	7.61586	0.275576
13494	2.6988	0.254865	0.127253	0.383454	7.61809	0.275643
13497	2.6994	0.254973	0.127195	0.383532	7.62033	0.27571
