TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
1293	0.2586	0.84108	0.0272578	0.212783	0.0322142	0.511664	0.0302039	0.00293541	0	0	0.00161406	0.00671719	1.90542	0.564439	0.230212	0.11294	0.14445	2.60876	0	0	0.0502231	0.0248145	0.212808	0	0.492609	0	0	0.058876	13.5052	0.525822	0.0339854	0.210375	0.00587337	0.640528	0.150597	0.0120607	0.113465	3.04912	0.638293
1296	0.2592	0.841018	0.0272566	0.212782	0.0322107	0.511667	0.0302065	0.00293905	0	0	0.00161392	0.00671684	1.90384	0.56431	0.230189	0.11294	0.14445	2.60939	0	0	0.050211	0.0248486	0.212779	0	0.49257	0	0	0.0588778	13.4985	0.525817	0.0339894	0.21038	0.005852	0.640523	0.150353	0.0120474	0.113393	3.04888	0.638485
1299	0.2598	0.840962	0.0272582	0.21278	0.0322185	0.511661	0.0302084	0.00293432	0	0	0.00161467	0.00671755	1.90228	0.564182	0.230166	0.11294	0.14444	2.61008	0	0	0.050201	0.0248837	0.212747	0	0.492534	0	0	0.0588759	13.4919	0.525808	0.0339848	0.210377	0.00582866	0.640519	0.15012	0.0120303	0.113328	3.04868	0.638694
1302	0.2604	0.840907	0.0272579	0.212779	0.0322141	0.511656	0.0302025	0.00295103	0	0	0.00161447	0.00671663	1.90074	0.564058	0.230144	0.112937	0.14444	2.61083	0	0	0.0501912	0.0249179	0.212719	0	0.492496	0	0	0.0588777	13.4853	0.525807	0.0339887	0.210377	0.00580345	0.640514	0.149887	0.0120133	0.113265	3.04852	0.638903
1305	0.261	0.840852	0.0272602	0.212782	0.0322176	0.51165	0.0302054	0.00295765	0	0	0.00161606	0.00671745	1.89922	0.563937	0.230122	0.112941	0.144434	2.61162	0	0	0.0501816	0.024955	0.212693	0	0.49246	0	0	0.0588758	13.4787	0.525806	0.0339914	0.210382	0.00578005	0.640507	0.149662	0.0119964	0.113204	3.04839	0.639125
1308	0.2616	0.840804	0.0272588	0.212781	0.0322096	0.511648	0.0302074	0.00296269	0	0	0.00161668	0.00671705	1.89771	0.563816	0.230102	0.112944	0.144435	2.61247	0	0	0.0501713	0.024992	0.212668	0	0.492426	0	0	0.0588758	13.4722	0.525801	0.0339931	0.210382	0.0057512	0.640501	0.149448	0.0119867	0.113145	3.0483	0.639346
1311	0.2622	0.84075	0.0272601	0.212783	0.0322174	0.511642	0.0302089	0.00296636	0	0	0.00161636	0.00671728	1.89622	0.563699	0.230081	0.112943	0.144429	2.61338	0	0	0.0501613	0.0250309	0.21264	0	0.49239	0	0	0.0588739	13.4656	0.5258	0.0339907	0.210382	0.00573509	0.640493	0.149238	0.0119767	0.113089	3.04823	0.639584
1314	0.2628	0.840702	0.0272604	0.212781	0.0322129	0.511644	0.0302062	0.00296885	0	0	0.00161783	0.00671698	1.89475	0.563583	0.230062	0.112938	0.144426	2.61434	0	0	0.0501525	0.0250708	0.212615	0	0.492359	0	0	0.0588776	13.4591	0.525791	0.0339853	0.210381	0.00571314	0.640487	0.149024	0.0119557	0.113038	3.0482	0.639813
1317	0.2634	0.840654	0.0272616	0.21278	0.0322164	0.51163	0.0302043	0.00297748	0	0	0.00161923	0.00671727	1.8933	0.563472	0.230043	0.112946	0.144424	2.61535	0	0	0.0501438	0.0251115	0.212591	0	0.492327	0	0	0.0588757	13.4525	0.525794	0.033996	0.210381	0.00569642	0.640478	0.148818	0.0119386	0.112986	3.04821	0.640063
1320	0.264	0.840607	0.0272618	0.212782	0.0322156	0.511635	0.0302065	0.0029771	0	0	0.00162057	0.0067161	1.89186	0.56336	0.230025	0.11294	0.144422	2.61641	0	0	0.0501354	0.0251531	0.212569	0	0.492296	0	0	0.0588756	13.446	0.525789	0.0339888	0.210388	0.00568105	0.640471	0.148615	0.0119218	0.112936	3.04825	0.640308
1323	0.2646	0.840562	0.0272637	0.212784	0.0322256	0.511629	0.0302044	0.00297607	0	0	0.00162004	0.00671632	1.89043	0.563253	0.230008	0.11294	0.14442	2.61752	0	0	0.0501271	0.0251947	0.212546	0	0.492268	0	0	0.0588738	13.4395	0.525787	0.033991	0.210387	0.00566698	0.640462	0.148412	0.0119087	0.112889	3.04833	0.640566
1326	0.2652	0.840519	0.0272637	0.212782	0.0322194	0.511622	0.0302065	0.00298166	0	0	0.00162131	0.00671736	1.88903	0.563148	0.229991	0.112943	0.144418	2.61868	0	0	0.0501182	0.0252382	0.212524	0	0.492237	0	0	0.0588738	13.4331	0.525782	0.0339925	0.210386	0.00566129	0.640452	0.148221	0.0118956	0.112844	3.04843	0.640829
1329	0.2658	0.840477	0.0272646	0.212784	0.0322178	0.511623	0.0302079	0.00297864	0	0	0.00162163	0.00671664	1.88764	0.563044	0.229974	0.112945	0.144416	2.6199	0	0	0.0501103	0.0252824	0.212503	0	0.492209	0	0	0.0588756	13.4266	0.525781	0.0340006	0.210384	0.00564921	0.640444	0.148022	0.0118753	0.112804	3.04857	0.641091
1332	0.2664	0.840437	0.0272645	0.212785	0.0322273	0.511616	0.0302089	0.00297533	0	0	0.00162281	0.00671758	1.88627	0.562943	0.229957	0.11294	0.144418	2.62116	0	0	0.0501017	0.0253276	0.212482	0	0.49218	0	0	0.0588755	13.4202	0.525779	0.0339917	0.210387	0.00564542	0.640434	0.14783	0.0118627	0.112763	3.04873	0.641365
1335	0.267	0.840399	0.0272653	0.212783	0.0322206	0.511617	0.0302095	0.00297177	0	0	0.00162394	0.00671725	1.88491	0.562842	0.229941	0.112939	0.144412	2.62247	0	0	0.0500934	0.0253736	0.212464	0	0.492153	0	0	0.0588736	13.4138	0.525774	0.0339999	0.210385	0.00564231	0.640423	0.147642	0.0118464	0.112724	3.04894	0.641642
1338	0.2676	0.840361	0.0272651	0.212784	0.0322258	0.511613	0.0302064	0.00297516	0	0	0.00162321	0.00671752	1.88357	0.562744	0.229926	0.112946	0.144411	2.62384	0	0	0.050087	0.0254195	0.212446	0	0.492128	0	0	0.0588754	13.4074	0.525776	0.0339911	0.210391	0.00564701	0.640412	0.147458	0.011834	0.112687	3.04917	0.641924
1341	0.2682	0.840323	0.0272667	0.212786	0.0322193	0.511613	0.0302113	0.00296306	0	0	0.00162608	0.00671635	1.88224	0.562647	0.229912	0.112944	0.144409	2.62525	0	0	0.050079	0.0254663	0.212426	0	0.492103	0	0	0.0588753	13.401	0.525771	0.0339922	0.210389	0.00564119	0.640402	0.147278	0.0118181	0.11266	3.04943	0.642215
1344	0.2688	0.840285	0.0272663	0.212787	0.032221	0.511605	0.0302111	0.00295905	0	0	0.00162525	0.00671746	1.88094	0.562555	0.229896	0.112945	0.144411	2.6267	0	0	0.0500729	0.0255157	0.212409	0	0.492077	0	0	0.0588752	13.3946	0.525769	0.0339929	0.210394	0.00563617	0.64039	0.147101	0.0118023	0.112627	3.04972	0.642511
1347	0.2694	0.84025	0.0272678	0.212791	0.032226	0.511601	0.0302074	0.00296205	0	0	0.00162802	0.00671678	1.87965	0.562462	0.229883	0.112943	0.144413	2.62821	0	0	0.0500644	0.025565	0.21239	0	0.492054	0	0	0.0588733	13.3883	0.525767	0.0340005	0.210395	0.0056283	0.640378	0.146928	0.0117869	0.112597	3.05005	0.642812
1350	0.27	0.84022	0.0272683	0.212788	0.0322264	0.511594	0.0302083	0.00295679	0	0	0.00162708	0.0067164	1.87837	0.562373	0.22987	0.112941	0.144411	2.62976	0	0	0.0500596	0.025615	0.212375	0	0.492033	0	0	0.0588769	13.382	0.525765	0.0339912	0.210392	0.00562849	0.640366	0.146759	0.0117753	0.112572	3.0504	0.643108
1353	0.2706	0.840183	0.0272696	0.212792	0.0322196	0.511601	0.0302089	0.00296588	0	0	0.00162796	0.00671708	1.87711	0.562282	0.229856	0.112947	0.144413	2.63136	0	0	0.0500513	0.025665	0.21236	0	0.492009	0	0	0.0588749	13.3757	0.525763	0.0339992	0.210396	0.00562199	0.640353	0.146597	0.0117637	0.112549	3.05078	0.643423
1356	0.2712	0.840153	0.027269	0.212788	0.0322246	0.511592	0.0302092	0.00295873	0	0	0.00163058	0.00671704	1.87587	0.562197	0.229842	0.112944	0.144411	2.63301	0	0	0.0500459	0.0257167	0.212342	0	0.491986	0	0	0.0588766	13.3694	0.525758	0.034001	0.210393	0.00560915	0.64034	0.146442	0.0117521	0.112528	3.05119	0.643736
1359	0.2718	0.840121	0.0272702	0.212789	0.0322251	0.511588	0.0302095	0.00295184	0	0	0.00162951	0.00671749	1.87464	0.562112	0.22983	0.112946	0.144413	2.6347	0	0	0.0500388	0.0257692	0.212329	0	0.491966	0	0	0.0588746	13.3631	0.525759	0.033995	0.210394	0.00560462	0.640327	0.146286	0.011737	0.112505	3.05163	0.644058
1362	0.2724	0.840091	0.0272713	0.212785	0.0322255	0.511587	0.030206	0.00295952	0	0	0.00163204	0.00671642	1.87342	0.562028	0.229819	0.112939	0.144411	2.63644	0	0	0.0500328	0.0258224	0.212314	0	0.491946	0	0	0.0588744	13.3569	0.525761	0.033998	0.21039	0.00559364	0.640313	0.146135	0.0117258	0.112488	3.05209	0.64438
1365	0.273	0.840063	0.0272714	0.212786	0.0322257	0.511582	0.0302107	0.0029655	0	0	0.00163268	0.00671624	1.87223	0.561948	0.229806	0.112945	0.144413	2.63822	0	0	0.050027	0.0258763	0.212301	0	0.491926	0	0	0.0588761	13.3507	0.525755	0.0339964	0.210395	0.00557655	0.640299	0.145993	0.0117146	0.112474	3.05259	0.644711
1368	0.2736	0.840034	0.0272724	0.212787	0.0322259	0.511581	0.0302104	0.00296283	0	0	0.00163328	0.00671705	1.87105	0.561867	0.229796	0.11295	0.144415	2.64004	0	0	0.0500222	0.0259319	0.212287	0	0.491906	0	0	0.0588759	13.3444	0.525752	0.0339953	0.210398	0.00557158	0.640284	0.145852	0.0117035	0.112461	3.05311	0.645047
1371	0.2742	0.840006	0.0272715	0.212791	0.0322295	0.511579	0.0302101	0.00295982	0	0	0.00163384	0.00671619	1.86988	0.561787	0.229784	0.112942	0.144413	2.64191	0	0	0.0500147	0.0259873	0.212275	0	0.491886	0	0	0.0588757	13.3383	0.52575	0.0340016	0.210398	0.00556019	0.64027	0.14572	0.0116925	0.112449	3.05366	0.645388
1374	0.2748	0.839981	0.0272742	0.212794	0.0322217	0.511574	0.0302099	0.00297088	0	0	0.00163437	0.00671794	1.86873	0.561711	0.229774	0.112948	0.144414	2.64382	0	0	0.0500102	0.0260434	0.212262	0	0.491868	0	0	0.0588755	13.3321	0.525751	0.0340023	0.210401	0.00554629	0.640254	0.145589	0.0116816	0.11244	3.05424	0.645733
1377	0.2754	0.839951	0.0272732	0.21279	0.0322296	0.511572	0.0302133	0.00297261	0	0	0.00163576	0.00671674	1.8676	0.561636	0.229765	0.112944	0.144416	2.64578	0	0	0.0500049	0.0261011	0.212247	0	0.491852	0	0	0.0588753	13.326	0.525749	0.0340063	0.2104	0.00554076	0.64024	0.14546	0.0116707	0.11243	3.05484	0.646082
1380	0.276	0.839929	0.027274	0.212793	0.0322288	0.511566	0.0302121	0.00297344	0	0	0.00163619	0.00671649	1.86648	0.561562	0.229752	0.112949	0.144414	2.64778	0	0	0.0499997	0.0261568	0.212236	0	0.491832	0	0	0.0588751	13.3198	0.525749	0.0340018	0.210403	0.00553241	0.640223	0.145335	0.0116636	0.112428	3.05547	0.646436
1383	0.2766	0.839904	0.0272747	0.212793	0.0322245	0.511564	0.0302076	0.0029663	0	0	0.00163839	0.00671726	1.86538	0.561489	0.229744	0.112945	0.144415	2.64982	0	0	0.0499946	0.0262168	0.212224	0	0.491818	0	0	0.0588766	13.3137	0.525743	0.0339987	0.210405	0.00552497	0.640208	0.145212	0.0116527	0.112424	3.05612	0.64679
1386	0.2772	0.839878	0.0272735	0.212792	0.0322317	0.511562	0.0302116	0.0029666	0	0	0.00163869	0.00671637	1.86429	0.561418	0.229734	0.112942	0.144417	2.6519	0	0	0.0499887	0.0262748	0.212215	0	0.4918	0	0	0.0588763	13.3076	0.525744	0.0340036	0.2104	0.00551482	0.640192	0.145093	0.0116384	0.112423	3.05681	0.647149
1389	0.2778	0.839858	0.0272761	0.212791	0.0322304	0.511556	0.0302108	0.00296618	0	0	0.00163897	0.00671766	1.86321	0.561348	0.229726	0.112947	0.144418	2.65402	0	0	0.0499847	0.0263343	0.212205	0	0.491786	0	0	0.0588778	13.3016	0.525741	0.0340034	0.210406	0.00550926	0.640173	0.144977	0.0116316	0.112423	3.05751	0.64752
1392	0.2784	0.839836	0.0272748	0.212791	0.0322293	0.511557	0.0302102	0.00296514	0	0	0.00164103	0.00671664	1.86216	0.561279	0.229716	0.112947	0.14442	2.65618	0	0	0.04998	0.0263963	0.212192	0	0.49177	0	0	0.0588757	13.2955	0.525741	0.033996	0.2104	0.00551163	0.640157	0.144864	0.0116248	0.112429	3.05824	0.647891
1395	0.279	0.839815	0.0272772	0.21279	0.0322283	0.511554	0.0302061	0.00296356	0	0	0.00164119	0.00671604	1.86111	0.561212	0.229707	0.112947	0.144421	2.65838	0	0	0.0499754	0.0264562	0.212183	0	0.491754	0	0	0.0588772	13.2895	0.525742	0.033998	0.210406	0.00551793	0.64014	0.144757	0.0116071	0.112433	3.059	0.64827
1398	0.2796	0.839793	0.0272776	0.21279	0.0322274	0.511551	0.0302139	0.00296151	0	0	0.00164134	0.00671705	1.86008	0.561147	0.229698	0.112947	0.144422	2.66063	0	0	0.0499708	0.0265177	0.212173	0	0.491741	0	0	0.0588768	13.2835	0.525738	0.034003	0.2104	0.00551363	0.640122	0.144647	0.0115972	0.112439	3.05978	0.648645
1401	0.2802	0.839772	0.027278	0.212793	0.0322339	0.511545	0.0302123	0.00295188	0	0	0.00164416	0.00671676	1.85907	0.561082	0.229691	0.11295	0.144423	2.66291	0	0	0.0499664	0.0265816	0.212163	0	0.491724	0	0	0.0588765	13.2775	0.525739	0.0340027	0.210406	0.0055172	0.640104	0.144539	0.0115946	0.11245	3.06059	0.649028
1404	0.2808	0.839754	0.0272801	0.212796	0.0322283	0.511545	0.0302111	0.00295003	0	0	0.00164418	0.00671614	1.85807	0.561019	0.229683	0.112949	0.144428	2.66523	0	0	0.049963	0.0266434	0.212155	0	0.491712	0	0	0.0588779	13.2716	0.525735	0.0340061	0.210407	0.00552464	0.640086	0.144442	0.0115774	0.112455	3.06141	0.649415
1407	0.2814	0.839734	0.0272784	0.212791	0.0322273	0.511542	0.0302102	0.00294774	0	0	0.00164418	0.00671714	1.85709	0.560956	0.229675	0.112952	0.144425	2.66759	0	0	0.0499578	0.0267067	0.212148	0	0.4917	0	0	0.0588775	13.2656	0.525732	0.0340083	0.210405	0.00552499	0.640066	0.144344	0.0115716	0.11247	3.06227	0.649806
1410	0.282	0.839714	0.0272787	0.212793	0.0322336	0.511538	0.0302095	0.00294507	0	0	0.00164506	0.00671639	1.85612	0.560895	0.229665	0.112943	0.144426	2.66999	0	0	0.0499546	0.0267725	0.212138	0	0.491684	0	0	0.0588789	13.2597	0.525732	0.0340062	0.210406	0.0055258	0.640047	0.144246	0.0115621	0.112487	3.06314	0.6502
1413	0.2826	0.839697	0.0272807	0.212796	0.0322315	0.511531	0.0302126	0.00294209	0	0	0.001645	0.00671776	1.85517	0.560836	0.229659	0.112948	0.14443	2.67242	0	0	0.0499496	0.026836	0.21213	0	0.491673	0	0	0.0588766	13.2538	0.525728	0.0340083	0.210407	0.00552346	0.640029	0.144154	0.0115492	0.112501	3.06404	0.650602
1416	0.2832	0.839679	0.0272808	0.212798	0.0322369	0.511531	0.0302112	0.00293882	0	0	0.00164672	0.00671679	1.85423	0.560777	0.229654	0.112951	0.144431	2.6749	0	0	0.0499466	0.0269011	0.212121	0	0.49166	0	0	0.058878	13.2479	0.525728	0.0340061	0.210412	0.00552172	0.64001	0.144062	0.0115474	0.112525	3.06496	0.651004
1419	0.2838	0.839663	0.0272808	0.212796	0.0322342	0.511528	0.0302101	0.00294248	0	0	0.00164837	0.00671622	1.8533	0.56072	0.229647	0.112953	0.144431	2.6774	0	0	0.0499418	0.0269686	0.212113	0	0.491648	0	0	0.0588794	13.2421	0.525728	0.0340081	0.210408	0.00552054	0.639991	0.14398	0.0115346	0.112539	3.0659	0.65141
1422	0.2844	0.839645	0.0272818	0.212794	0.0322319	0.511527	0.0302129	0.00293781	0	0	0.00164905	0.00671769	1.85239	0.560663	0.22964	0.112951	0.144432	2.67995	0	0	0.0499389	0.0270339	0.212106	0	0.491636	0	0	0.0588788	13.2363	0.525728	0.0340094	0.210416	0.0055199	0.63997	0.1439	0.0115294	0.112566	3.06686	0.651819
1425	0.285	0.83963	0.0272817	0.2128	0.0322299	0.511527	0.0302113	0.00294026	0	0	0.00165059	0.00671678	1.85149	0.560608	0.229632	0.112949	0.144432	2.68253	0	0	0.0499352	0.0271024	0.2121	0	0.491625	0	0	0.0588801	13.2305	0.525728	0.0340031	0.210408	0.00551618	0.639949	0.143824	0.0115206	0.112591	3.06785	0.652231
1428	0.2856	0.839614	0.0272816	0.212791	0.0322318	0.511522	0.0302137	0.00293453	0	0	0.00165116	0.00671625	1.85061	0.560554	0.229627	0.112945	0.144436	2.68515	0	0	0.0499316	0.0271697	0.212095	0	0.491612	0	0	0.0588795	13.2247	0.525728	0.0340023	0.210412	0.00551312	0.639929	0.14375	0.0115119	0.112614	3.06885	0.652647
1431	0.2862	0.839597	0.0272834	0.212793	0.0322334	0.511518	0.0302118	0.00294324	0	0	0.0016508	0.00671729	1.84974	0.560501	0.229621	0.112948	0.144437	2.6878	0	0	0.0499281	0.0272366	0.212087	0	0.491603	0	0	0.0588789	13.2189	0.525728	0.0340053	0.210408	0.0055107	0.639909	0.143679	0.011507	0.112638	3.06988	0.653066
1434	0.2868	0.839584	0.0272832	0.212795	0.0322346	0.511517	0.0302104	0.00293578	0	0	0.00165223	0.00671702	1.84889	0.56045	0.229615	0.112947	0.144444	2.69048	0	0	0.0499255	0.0273068	0.21208	0	0.491594	0	0	0.0588802	13.2132	0.525728	0.0340037	0.210416	0.0055053	0.639888	0.143611	0.0115021	0.112672	3.07093	0.653492
1437	0.2874	0.839572	0.0272838	0.212797	0.032232	0.511509	0.030213	0.00294297	0	0	0.0016536	0.00671552	1.84805	0.560397	0.229607	0.11295	0.144444	2.6932	0	0	0.0499212	0.0273756	0.212073	0	0.491584	0	0	0.0588796	13.2075	0.525727	0.0340134	0.210411	0.00550782	0.639867	0.143552	0.0114936	0.1127	3.072	0.653922
1440	0.288	0.839557	0.0272854	0.212799	0.0322369	0.511511	0.0302112	0.0029342	0	0	0.00165401	0.00671734	1.84723	0.560348	0.229604	0.112949	0.144444	2.69596	0	0	0.0499188	0.0274441	0.212066	0	0.491574	0	0	0.0588808	13.2018	0.525724	0.0340091	0.210415	0.00550709	0.639845	0.143489	0.0114925	0.112733	3.07309	0.654354
1443	0.2886	0.839545	0.027285	0.212796	0.0322338	0.51151	0.0302134	0.0029331	0	0	0.0016553	0.00671663	1.84641	0.560297	0.229598	0.112951	0.144447	2.69875	0	0	0.0499164	0.0275157	0.212061	0	0.491563	0	0	0.0588801	13.1961	0.525723	0.0340098	0.210414	0.00550687	0.639825	0.143429	0.0114803	0.112768	3.07419	0.654786
1446	0.2892	0.83953	0.0272846	0.212798	0.0322311	0.511502	0.0302114	0.00293147	0	0	0.00165562	0.00671622	1.84562	0.56025	0.229593	0.112949	0.144447	2.70157	0	0	0.0499123	0.027587	0.212057	0	0.491556	0	0	0.0588795	13.1905	0.525723	0.0340066	0.210413	0.00550356	0.639802	0.143375	0.0114686	0.112808	3.07532	0.655221
1449	0.2898	0.839519	0.027286	0.212799	0.0322361	0.511504	0.0302136	0.00292221	0	0	0.00165682	0.00671689	1.84483	0.560204	0.229586	0.112951	0.14445	2.70442	0	0	0.0499101	0.0276577	0.21205	0	0.491547	0	0	0.0588806	13.1848	0.525723	0.0340079	0.210416	0.00550805	0.639779	0.14332	0.0114682	0.112842	3.07647	0.655659
1452	0.2904	0.839505	0.0272864	0.2128	0.0322401	0.511503	0.0302151	0.00292786	0	0	0.00165796	0.00671729	1.84406	0.560156	0.229583	0.112953	0.144449	2.7073	0	0	0.0499062	0.027729	0.212044	0	0.491538	0	0	0.05888	13.1792	0.525723	0.0340088	0.210411	0.0055092	0.639757	0.143268	0.0114639	0.112882	3.07763	0.656099
1455	0.291	0.839494	0.0272859	0.212801	0.0322362	0.511502	0.0302125	0.00291057	0	0	0.00165815	0.00671575	1.84331	0.560112	0.229578	0.11295	0.144453	2.71022	0	0	0.0499041	0.0278016	0.21204	0	0.491528	0	0	0.0588811	13.1736	0.525726	0.0340057	0.210418	0.00551433	0.639735	0.143225	0.0114597	0.112923	3.07882	0.656547
1458	0.2916	0.839485	0.0272872	0.212798	0.0322402	0.511498	0.0302178	0.00291642	0	0	0.00166012	0.00671753	1.84256	0.560068	0.229572	0.112948	0.144455	2.71317	0	0	0.0499021	0.0278756	0.212035	0	0.491522	0	0	0.0588822	13.1681	0.525725	0.0340072	0.21042	0.00551968	0.639713	0.143174	0.0114518	0.112969	3.08002	0.656993
1461	0.2922	0.839473	0.0272893	0.212799	0.0322361	0.511497	0.0302109	0.00291365	0	0	0.0016611	0.00671681	1.84184	0.560022	0.229568	0.112951	0.144458	2.71614	0	0	0.0498992	0.027949	0.212029	0	0.491512	0	0	0.0588814	13.1626	0.525725	0.0340117	0.210414	0.00552879	0.639689	0.143126	0.0114442	0.113009	3.08124	0.657446
1464	0.2928	0.839462	0.0272885	0.212808	0.0322328	0.511496	0.0302166	0.00291058	0	0	0.00166025	0.00671549	1.84112	0.559981	0.229564	0.112949	0.144457	2.71915	0	0	0.0498964	0.0280202	0.212026	0	0.491505	0	0	0.0588824	13.1571	0.525724	0.0340148	0.21042	0.00553073	0.639666	0.143084	0.0114333	0.113059	3.08248	0.657898
1467	0.2934	0.839451	0.0272895	0.212804	0.0322408	0.511495	0.0302135	0.00290725	0	0	0.00166121	0.00671741	1.84042	0.55994	0.229558	0.112951	0.144456	2.72219	0	0	0.0498936	0.0280964	0.212022	0	0.491496	0	0	0.0588816	13.1516	0.525724	0.0340133	0.210422	0.00553304	0.639642	0.143052	0.0114301	0.113102	3.08374	0.658352
1470	0.294	0.839441	0.0272896	0.2128	0.0322401	0.511494	0.0302112	0.0029037	0	0	0.00166301	0.00671676	1.83973	0.5599	0.229554	0.112956	0.144463	2.72526	0	0	0.0498918	0.0281702	0.212017	0	0.491489	0	0	0.0588808	13.1461	0.525723	0.0340086	0.210416	0.00554645	0.639618	0.143015	0.0114268	0.113154	3.08502	0.658813
1473	0.2946	0.83943	0.0272888	0.212801	0.032236	0.511489	0.0302168	0.00289995	0	0	0.00166295	0.00671639	1.83906	0.55986	0.229551	0.112952	0.144465	2.72836	0	0	0.0498892	0.0282444	0.212012	0	0.491482	0	0	0.0588837	13.1407	0.525722	0.0340161	0.210422	0.00554888	0.639595	0.142981	0.0114164	0.113205	3.0863	0.659276
1476	0.2952	0.839424	0.0272898	0.212802	0.0322397	0.511488	0.0302099	0.00290319	0	0	0.00166377	0.00671708	1.83839	0.559822	0.229547	0.112953	0.144464	2.73148	0	0	0.0498875	0.0283199	0.212011	0	0.491475	0	0	0.0588828	13.1353	0.525725	0.0340104	0.210423	0.00555165	0.639571	0.142953	0.0114137	0.113256	3.08761	0.659742
1479	0.2958	0.839414	0.0272916	0.212802	0.0322391	0.511488	0.0302158	0.002891	0	0	0.00166545	0.00671659	1.83774	0.559783	0.229542	0.112954	0.144469	2.73464	0	0	0.0498849	0.0283949	0.212004	0	0.491469	0	0	0.0588819	13.1299	0.525724	0.0340136	0.210417	0.00556191	0.639547	0.14292	0.0114145	0.113313	3.08893	0.660213
1482	0.2964	0.839403	0.0272906	0.212802	0.0322385	0.51149	0.0302128	0.00288693	0	0	0.00166706	0.00671587	1.83711	0.559745	0.229537	0.112954	0.144468	2.73782	0	0	0.0498824	0.0284712	0.212	0	0.491461	0	0	0.0588829	13.1245	0.525723	0.0340122	0.210422	0.00556852	0.639523	0.142897	0.0114044	0.113367	3.09027	0.660676
1485	0.297	0.839395	0.0272923	0.212803	0.0322381	0.511489	0.0302142	0.00288273	0	0	0.0016677	0.00671589	1.83649	0.559707	0.229534	0.112951	0.14447	2.74103	0	0	0.0498818	0.0285488	0.211997	0	0.491455	0	0	0.0588838	13.1192	0.525726	0.034022	0.210423	0.00557884	0.639498	0.142876	0.0113911	0.113423	3.09163	0.661152
1488	0.2976	0.839387	0.027293	0.21281	0.0322412	0.511488	0.0302151	0.00288559	0	0	0.00166831	0.00671726	1.83588	0.559673	0.229531	0.112952	0.144472	2.74427	0	0	0.0498793	0.0286248	0.211995	0	0.49145	0	0	0.0588829	13.1138	0.525725	0.0340143	0.210424	0.00557834	0.639473	0.142851	0.011393	0.113484	3.093	0.661626
1491	0.2982	0.839381	0.0272918	0.212806	0.0322438	0.511487	0.0302122	0.00288024	0	0	0.00166978	0.00671719	1.83528	0.559637	0.229528	0.112953	0.144474	2.74753	0	0	0.049877	0.0287021	0.21199	0	0.491442	0	0	0.0588838	13.1085	0.525728	0.0340125	0.210424	0.0055855	0.639449	0.142835	0.011391	0.113547	3.09439	0.662099
1494	0.2988	0.839373	0.0272916	0.212802	0.0322386	0.511486	0.0302137	0.00287493	0	0	0.00166939	0.00671581	1.8347	0.559604	0.229522	0.112953	0.144479	2.75082	0	0	0.0498746	0.0287798	0.211988	0	0.491437	0	0	0.0588846	13.1033	0.525726	0.0340113	0.210425	0.00557842	0.639425	0.142821	0.011389	0.113607	3.09579	0.662574
1497	0.2994	0.839364	0.0272941	0.212802	0.0322416	0.511488	0.0302147	0.00287683	0	0	0.00166991	0.00671679	1.83413	0.559569	0.229521	0.112954	0.144477	2.75414	0	0	0.0498732	0.0288569	0.211986	0	0.491432	0	0	0.0588836	13.098	0.525729	0.0340176	0.210429	0.0055901	0.639398	0.14281	0.0113834	0.113669	3.0972	0.663055
1500	0.3	0.839357	0.0272929	0.212809	0.0322439	0.511487	0.0302154	0.00287064	0	0	0.00167129	0.00671649	1.83357	0.559536	0.229519	0.112954	0.144482	2.75748	0	0	0.049871	0.0289361	0.21198	0	0.491425	0	0	0.0588863	13.0928	0.525727	0.0340147	0.210421	0.00559447	0.639374	0.142802	0.011378	0.113735	3.09863	0.663541
1503	0.3006	0.839348	0.0272944	0.212805	0.0322458	0.511486	0.0302123	0.00287178	0	0	0.0016726	0.00671632	1.83302	0.559503	0.229513	0.112954	0.14448	2.76085	0	0	0.0498688	0.0290147	0.211976	0	0.491421	0	0	0.0588852	13.0876	0.525726	0.0340126	0.210422	0.00559908	0.639347	0.142799	0.0113801	0.113799	3.10008	0.664022
1506	0.3012	0.839343	0.0272939	0.212804	0.0322402	0.511484	0.0302172	0.0028721	0	0	0.00167297	0.00671802	1.83249	0.559471	0.229512	0.112954	0.144485	2.76424	0	0	0.0498675	0.0290926	0.211976	0	0.491416	0	0	0.0588841	13.0824	0.525728	0.0340148	0.210429	0.00560034	0.639322	0.142791	0.0113676	0.113869	3.10154	0.664509
