TimeSlice	Time	neur12	neur16	neur2	neur22	neur29
13684	2.7368	-0.0558002	-0.0553189	-0.0560203	-0.0497369	-0.058994
13685	2.737	-0.0558003	-0.0553188	-0.0560204	-0.0497368	-0.058994
13686	2.7372	-0.0558004	-0.0553188	-0.0560205	-0.0497367	-0.0589941
13687	2.7374	-0.0558006	-0.0553187	-0.0560206	-0.0497366	-0.0589941
13688	2.7376	-0.0558007	-0.0553186	-0.0560207	-0.0497365	-0.0589941
13689	2.7378	-0.0558008	-0.0553186	-0.0560209	-0.0497363	-0.0589941
13690	2.738	-0.0558009	-0.0553185	-0.056021	-0.0497362	-0.0589942
13691	2.7382	-0.055801	-0.0553184	-0.0560211	-0.0497361	-0.0589942
13692	2.7384	-0.0558011	-0.0553184	-0.0560212	-0.049736	-0.0589942
13693	2.7386	-0.0558012	-0.0553183	-0.0560213	-0.0497359	-0.0589942
13694	2.7388	-0.0558013	-0.0553182	-0.0560215	-0.0497358	-0.0589943
13695	2.739	-0.0558014	-0.0553182	-0.0560216	-0.0497357	-0.0589943
13696	2.7392	-0.0558016	-0.0553181	-0.0560217	-0.0497355	-0.0589943
13697	2.7394	-0.0558017	-0.055318	-0.0560218	-0.0497354	-0.0589943
13698	2.7396	-0.0558018	-0.0553179	-0.0560219	-0.0497353	-0.0589943
13699	2.7398	-0.0558019	-0.0553179	-0.0560221	-0.0497352	-0.0589944
13700	2.74	-0.055802	-0.0553178	-0.0560222	-0.0497351	-0.0589944
13701	2.7402	-0.0558021	-0.0553177	-0.0560223	-0.049735	-0.0589944
13702	2.7404	-0.0558022	-0.0553177	-0.0560224	-0.0497349	-0.0589944
13703	2.7406	-0.0558023	-0.0553176	-0.0560225	-0.0497348	-0.0589945
13704	2.7408	-0.0558025	-0.0553175	-0.0560227	-0.0497347	-0.0589945
13705	2.741	-0.0558026	-0.0553175	-0.0560228	-0.0497346	-0.0589945
13706	2.7412	-0.0558027	-0.0553174	-0.0560229	-0.0497345	-0.0589945
13707	2.7414	-0.0558028	-0.0553173	-0.056023	-0.0497343	-0.0589946
13708	2.7416	-0.0558029	-0.0553173	-0.0560232	-0.0497342	-0.0589946
13709	2.7418	-0.055803	-0.0553172	-0.0560233	-0.0497341	-0.0589946
13710	2.742	-0.0558031	-0.0553171	-0.0560234	-0.049734	-0.0589946
13711	2.7422	-0.0558033	-0.0553171	-0.0560235	-0.0497339	-0.0589947
13712	2.7424	-0.0558034	-0.055317	-0.0560236	-0.0497338	-0.0589947
13713	2.7426	-0.0558035	-0.055317	-0.0560238	-0.0497337	-0.0589947
13714	2.7428	-0.0558036	-0.0553169	-0.0560239	-0.0497336	-0.0589947
13715	2.743	-0.0558037	-0.0553168	-0.056024	-0.0497335	-0.0589947
13716	2.7432	-0.0558038	-0.0553168	-0.0560241	-0.0497334	-0.0589948
13717	2.7434	-0.0558039	-0.0553167	-0.0560242	-0.0497333	-0.0589948
13718	2.7436	-0.0558041	-0.0553166	-0.0560244	-0.0497332	-0.0589948
13719	2.7438	-0.0558042	-0.0553166	-0.0560245	-0.0497331	-0.0589948
13720	2.744	-0.0558043	-0.0553165	-0.0560246	-0.049733	-0.0589949
13721	2.7442	-0.0558044	-0.0553164	-0.0560247	-0.0497329	-0.0589949
13722	2.7444	-0.0558045	-0.0553164	-0.0560249	-0.0497328	-0.0589949
13723	2.7446	-0.0558046	-0.0553163	-0.056025	-0.0497327	-0.0589949
13724	2.7448	-0.0558048	-0.0553162	-0.0560251	-0.0497326	-0.058995
13725	2.745	-0.0558049	-0.0553162	-0.0560252	-0.0497325	-0.058995
13726	2.7452	-0.055805	-0.0553161	-0.0560254	-0.0497324	-0.058995
13727	2.7454	-0.0558051	-0.055316	-0.0560255	-0.0497323	-0.058995
13728	2.7456	-0.0558052	-0.055316	-0.0560256	-0.0497322	-0.0589951
13729	2.7458	-0.0558053	-0.0553159	-0.0560257	-0.0497321	-0.0589951
13730	2.746	-0.0558055	-0.0553159	-0.0560258	-0.049732	-0.0589951
13731	2.7462	-0.0558056	-0.0553158	-0.056026	-0.0497319	-0.0589951
13732	2.7464	-0.0558057	-0.0553157	-0.0560261	-0.0497318	-0.0589952
13733	2.7466	-0.0558058	-0.0553157	-0.0560262	-0.0497317	-0.0589952
13734	2.7468	-0.0558059	-0.0553156	-0.0560263	-0.0497316	-0.0589952
13735	2.747	-0.055806	-0.0553155	-0.0560265	-0.0497315	-0.0589952
13736	2.7472	-0.0558062	-0.0553155	-0.0560266	-0.0497314	-0.0589953
13737	2.7474	-0.0558063	-0.0553154	-0.0560267	-0.0497313	-0.0589953
13738	2.7476	-0.0558064	-0.0553154	-0.0560268	-0.0497312	-0.0589953
13739	2.7478	-0.0558065	-0.0553153	-0.056027	-0.0497311	-0.0589953
13740	2.748	-0.0558066	-0.0553152	-0.0560271	-0.049731	-0.0589954
13741	2.7482	-0.0558067	-0.0553152	-0.0560272	-0.0497309	-0.0589954
13742	2.7484	-0.0558069	-0.0553151	-0.0560273	-0.0497308	-0.0589954
13743	2.7486	-0.055807	-0.0553151	-0.0560274	-0.0497307	-0.0589954
13744	2.7488	-0.0558071	-0.055315	-0.0560276	-0.0497306	-0.0589955
13745	2.749	-0.0558072	-0.0553149	-0.0560277	-0.0497305	-0.0589955
13746	2.7492	-0.0558073	-0.0553149	-0.0560278	-0.0497304	-0.0589955
13747	2.7494	-0.0558075	-0.0553148	-0.0560279	-0.0497303	-0.0589955
13748	2.7496	-0.0558076	-0.0553148	-0.0560281	-0.0497302	-0.0589956
13749	2.7498	-0.0558077	-0.0553147	-0.0560282	-0.0497301	-0.0589956
13750	2.75	-0.0558078	-0.0553146	-0.0560283	-0.04973	-0.0589956
13751	2.7502	-0.0558079	-0.0553146	-0.0560284	-0.0497299	-0.0589956
13752	2.7504	-0.0558081	-0.0553145	-0.0560286	-0.0497298	-0.0589957
13753	2.7506	-0.0558082	-0.0553145	-0.0560287	-0.0497297	-0.0589957
13754	2.7508	-0.0558083	-0.0553144	-0.0560288	-0.0497296	-0.0589957
13755	2.751	-0.0558084	-0.0553143	-0.0560289	-0.0497296	-0.0589957
13756	2.7512	-0.0558085	-0.0553143	-0.0560291	-0.0497295	-0.0589958
13757	2.7514	-0.0558087	-0.0553142	-0.0560292	-0.0497294	-0.0589958
13758	2.7516	-0.0558088	-0.0553142	-0.0560293	-0.0497293	-0.0589958
13759	2.7518	-0.0558089	-0.0553141	-0.0560294	-0.0497292	-0.0589958
13760	2.752	-0.055809	-0.055314	-0.0560296	-0.0497291	-0.0589959
13761	2.7522	-0.0558091	-0.055314	-0.0560297	-0.049729	-0.0589959
13762	2.7524	-0.0558093	-0.0553139	-0.0560298	-0.0497289	-0.0589959
13763	2.7526	-0.0558094	-0.0553139	-0.0560299	-0.0497288	-0.058996
13764	2.7528	-0.0558095	-0.0553138	-0.0560301	-0.0497287	-0.058996
13765	2.753	-0.0558096	-0.0553138	-0.0560302	-0.0497287	-0.058996
13766	2.7532	-0.0558098	-0.0553137	-0.0560303	-0.0497286	-0.058996
13767	2.7534	-0.0558099	-0.0553136	-0.0560304	-0.0497285	-0.0589961
13768	2.7536	-0.05581	-0.0553136	-0.0560306	-0.0497284	-0.0589961
13769	2.7538	-0.0558101	-0.0553135	-0.0560307	-0.0497283	-0.0589961
13770	2.754	-0.0558102	-0.0553135	-0.0560308	-0.0497282	-0.0589961
13771	2.7542	-0.0558104	-0.0553134	-0.056031	-0.0497281	-0.0589962
13772	2.7544	-0.0558105	-0.0553134	-0.0560311	-0.049728	-0.0589962
13773	2.7546	-0.0558106	-0.0553133	-0.0560312	-0.049728	-0.0589962
13774	2.7548	-0.0558107	-0.0553132	-0.0560313	-0.0497279	-0.0589962
13775	2.755	-0.0558109	-0.0553132	-0.0560315	-0.0497278	-0.0589963
13776	2.7552	-0.055811	-0.0553131	-0.0560316	-0.0497277	-0.0589963
13777	2.7554	-0.0558111	-0.0553131	-0.0560317	-0.0497276	-0.0589963
13778	2.7556	-0.0558112	-0.055313	-0.0560318	-0.0497275	-0.0589963
13779	2.7558	-0.0558113	-0.055313	-0.056032	-0.0497274	-0.0589964
13780	2.756	-0.0558115	-0.0553129	-0.0560321	-0.0497274	-0.0589964
13781	2.7562	-0.0558116	-0.0553129	-0.0560322	-0.0497273	-0.0589964
13782	2.7564	-0.0558117	-0.0553128	-0.0560323	-0.0497272	-0.0589965
13783	2.7566	-0.0558118	-0.0553127	-0.0560325	-0.0497271	-0.0589965
13784	2.7568	-0.055812	-0.0553127	-0.0560326	-0.049727	-0.0589965
13785	2.757	-0.0558121	-0.0553126	-0.0560327	-0.0497269	-0.0589965
13786	2.7572	-0.0558122	-0.0553126	-0.0560328	-0.0497269	-0.0589966
13787	2.7574	-0.0558123	-0.0553125	-0.056033	-0.0497268	-0.0589966
13788	2.7576	-0.0558125	-0.0553125	-0.0560331	-0.0497267	-0.0589966
13789	2.7578	-0.0558126	-0.0553124	-0.0560332	-0.0497266	-0.0589967
13790	2.758	-0.0558127	-0.0553124	-0.0560334	-0.0497265	-0.0589967
13791	2.7582	-0.0558128	-0.0553123	-0.0560335	-0.0497265	-0.0589967
13792	2.7584	-0.055813	-0.0553123	-0.0560336	-0.0497264	-0.0589967
13793	2.7586	-0.0558131	-0.0553122	-0.0560337	-0.0497263	-0.0589968
13794	2.7588	-0.0558132	-0.0553121	-0.0560339	-0.0497262	-0.0589968
13795	2.759	-0.0558133	-0.0553121	-0.056034	-0.0497261	-0.0589968
13796	2.7592	-0.0558135	-0.055312	-0.0560341	-0.0497261	-0.0589968
13797	2.7594	-0.0558136	-0.055312	-0.0560342	-0.049726	-0.0589969
13798	2.7596	-0.0558137	-0.0553119	-0.0560344	-0.0497259	-0.0589969
13799	2.7598	-0.0558138	-0.0553119	-0.0560345	-0.0497258	-0.0589969
13800	2.76	-0.055814	-0.0553118	-0.0560346	-0.0497257	-0.058997
13801	2.7602	-0.0558141	-0.0553118	-0.0560348	-0.0497257	-0.058997
13802	2.7604	-0.0558142	-0.0553117	-0.0560349	-0.0497256	-0.058997
13803	2.7606	-0.0558143	-0.0553117	-0.056035	-0.0497255	-0.058997
13804	2.7608	-0.0558145	-0.0553116	-0.0560351	-0.0497254	-0.0589971
13805	2.761	-0.0558146	-0.0553116	-0.0560353	-0.0497254	-0.0589971
13806	2.7612	-0.0558147	-0.0553115	-0.0560354	-0.0497253	-0.0589971
13807	2.7614	-0.0558148	-0.0553115	-0.0560355	-0.0497252	-0.0589972
13808	2.7616	-0.055815	-0.0553114	-0.0560356	-0.0497251	-0.0589972
13809	2.7618	-0.0558151	-0.0553114	-0.0560358	-0.0497251	-0.0589972
13810	2.762	-0.0558152	-0.0553113	-0.0560359	-0.049725	-0.0589973
13811	2.7622	-0.0558154	-0.0553113	-0.056036	-0.0497249	-0.0589973
13812	2.7624	-0.0558155	-0.0553112	-0.0560362	-0.0497248	-0.0589973
13813	2.7626	-0.0558156	-0.0553112	-0.0560363	-0.0497248	-0.0589973
13814	2.7628	-0.0558157	-0.0553111	-0.0560364	-0.0497247	-0.0589974
13815	2.763	-0.0558159	-0.0553111	-0.0560365	-0.0497246	-0.0589974
13816	2.7632	-0.055816	-0.055311	-0.0560367	-0.0497245	-0.0589974
13817	2.7634	-0.0558161	-0.055311	-0.0560368	-0.0497245	-0.0589975
13818	2.7636	-0.0558162	-0.0553109	-0.0560369	-0.0497244	-0.0589975
13819	2.7638	-0.0558164	-0.0553109	-0.056037	-0.0497243	-0.0589975
13820	2.764	-0.0558165	-0.0553108	-0.0560372	-0.0497243	-0.0589975
13821	2.7642	-0.0558166	-0.0553108	-0.0560373	-0.0497242	-0.0589976
13822	2.7644	-0.0558168	-0.0553107	-0.0560374	-0.0497241	-0.0589976
13823	2.7646	-0.0558169	-0.0553107	-0.0560376	-0.049724	-0.0589976
13824	2.7648	-0.055817	-0.0553106	-0.0560377	-0.049724	-0.0589977
13825	2.765	-0.0558171	-0.0553106	-0.0560378	-0.0497239	-0.0589977
13826	2.7652	-0.0558173	-0.0553105	-0.0560379	-0.0497238	-0.0589977
13827	2.7654	-0.0558174	-0.0553105	-0.0560381	-0.0497238	-0.0589978
13828	2.7656	-0.0558175	-0.0553104	-0.0560382	-0.0497237	-0.0589978
13829	2.7658	-0.0558177	-0.0553104	-0.0560383	-0.0497236	-0.0589978
13830	2.766	-0.0558178	-0.0553103	-0.0560385	-0.0497236	-0.0589978
13831	2.7662	-0.0558179	-0.0553103	-0.0560386	-0.0497235	-0.0589979
13832	2.7664	-0.055818	-0.0553102	-0.0560387	-0.0497234	-0.0589979
13833	2.7666	-0.0558182	-0.0553102	-0.0560388	-0.0497234	-0.0589979
13834	2.7668	-0.0558183	-0.0553101	-0.056039	-0.0497233	-0.058998
13835	2.767	-0.0558184	-0.0553101	-0.0560391	-0.0497232	-0.058998
13836	2.7672	-0.0558186	-0.05531	-0.0560392	-0.0497232	-0.058998
13837	2.7674	-0.0558187	-0.05531	-0.0560394	-0.0497231	-0.0589981
13838	2.7676	-0.0558188	-0.0553099	-0.0560395	-0.049723	-0.0589981
13839	2.7678	-0.0558189	-0.0553099	-0.0560396	-0.049723	-0.0589981
13840	2.768	-0.0558191	-0.0553099	-0.0560398	-0.0497229	-0.0589982
13841	2.7682	-0.0558192	-0.0553098	-0.0560399	-0.0497228	-0.0589982
13842	2.7684	-0.0558193	-0.0553098	-0.05604	-0.0497228	-0.0589982
13843	2.7686	-0.0558195	-0.0553097	-0.0560401	-0.0497227	-0.0589983
13844	2.7688	-0.0558196	-0.0553097	-0.0560403	-0.0497226	-0.0589983
13845	2.769	-0.0558197	-0.0553096	-0.0560404	-0.0497226	-0.0589983
13846	2.7692	-0.0558199	-0.0553096	-0.0560405	-0.0497225	-0.0589984
13847	2.7694	-0.05582	-0.0553095	-0.0560407	-0.0497224	-0.0589984
13848	2.7696	-0.0558201	-0.0553095	-0.0560408	-0.0497224	-0.0589984
13849	2.7698	-0.0558203	-0.0553094	-0.0560409	-0.0497223	-0.0589984
13850	2.77	-0.0558204	-0.0553094	-0.056041	-0.0497222	-0.0589985
13851	2.7702	-0.0558205	-0.0553093	-0.0560412	-0.0497222	-0.0589985
13852	2.7704	-0.0558206	-0.0553093	-0.0560413	-0.0497221	-0.0589985
13853	2.7706	-0.0558208	-0.0553093	-0.0560414	-0.0497221	-0.0589986
13854	2.7708	-0.0558209	-0.0553092	-0.0560416	-0.049722	-0.0589986
13855	2.771	-0.055821	-0.0553092	-0.0560417	-0.0497219	-0.0589986
13856	2.7712	-0.0558212	-0.0553091	-0.0560418	-0.0497219	-0.0589987
13857	2.7714	-0.0558213	-0.0553091	-0.0560419	-0.0497218	-0.0589987
13858	2.7716	-0.0558214	-0.055309	-0.0560421	-0.0497218	-0.0589987
13859	2.7718	-0.0558216	-0.055309	-0.0560422	-0.0497217	-0.0589988
13860	2.772	-0.0558217	-0.0553089	-0.0560423	-0.0497216	-0.0589988
13861	2.7722	-0.0558218	-0.0553089	-0.0560425	-0.0497216	-0.0589988
13862	2.7724	-0.055822	-0.0553089	-0.0560426	-0.0497215	-0.0589989
13863	2.7726	-0.0558221	-0.0553088	-0.0560427	-0.0497215	-0.0589989
13864	2.7728	-0.0558222	-0.0553088	-0.0560429	-0.0497214	-0.0589989
13865	2.773	-0.0558224	-0.0553087	-0.056043	-0.0497213	-0.058999
13866	2.7732	-0.0558225	-0.0553087	-0.0560431	-0.0497213	-0.058999
13867	2.7734	-0.0558226	-0.0553086	-0.0560432	-0.0497212	-0.058999
13868	2.7736	-0.0558228	-0.0553086	-0.0560434	-0.0497212	-0.0589991
13869	2.7738	-0.0558229	-0.0553086	-0.0560435	-0.0497211	-0.0589991
13870	2.774	-0.055823	-0.0553085	-0.0560436	-0.0497211	-0.0589991
13871	2.7742	-0.0558232	-0.0553085	-0.0560438	-0.049721	-0.0589992
13872	2.7744	-0.0558233	-0.0553084	-0.0560439	-0.0497209	-0.0589992
13873	2.7746	-0.0558234	-0.0553084	-0.056044	-0.0497209	-0.0589992
13874	2.7748	-0.0558235	-0.0553083	-0.0560442	-0.0497208	-0.0589993
13875	2.775	-0.0558237	-0.0553083	-0.0560443	-0.0497208	-0.0589993
13876	2.7752	-0.0558238	-0.0553083	-0.0560444	-0.0497207	-0.0589993
13877	2.7754	-0.0558239	-0.0553082	-0.0560445	-0.0497207	-0.0589994
13878	2.7756	-0.0558241	-0.0553082	-0.0560447	-0.0497206	-0.0589994
13879	2.7758	-0.0558242	-0.0553081	-0.0560448	-0.0497206	-0.0589994
13880	2.776	-0.0558244	-0.0553081	-0.0560449	-0.0497205	-0.0589995
13881	2.7762	-0.0558245	-0.0553081	-0.0560451	-0.0497205	-0.0589995
13882	2.7764	-0.0558246	-0.055308	-0.0560452	-0.0497204	-0.0589996
13883	2.7766	-0.0558247	-0.055308	-0.0560453	-0.0497203	-0.0589996
13884	2.7768	-0.0558249	-0.0553079	-0.0560455	-0.0497203	-0.0589996
13885	2.777	-0.055825	-0.0553079	-0.0560456	-0.0497202	-0.0589997
13886	2.7772	-0.0558252	-0.0553078	-0.0560457	-0.0497202	-0.0589997
13887	2.7774	-0.0558253	-0.0553078	-0.0560458	-0.0497201	-0.0589997
13888	2.7776	-0.0558254	-0.0553078	-0.056046	-0.0497201	-0.0589998
13889	2.7778	-0.0558256	-0.0553077	-0.0560461	-0.04972	-0.0589998
13890	2.778	-0.0558257	-0.0553077	-0.0560462	-0.04972	-0.0589998
13891	2.7782	-0.0558258	-0.0553076	-0.0560464	-0.0497199	-0.0589999
13892	2.7784	-0.055826	-0.0553076	-0.0560465	-0.0497199	-0.0589999
13893	2.7786	-0.0558261	-0.0553076	-0.0560466	-0.0497198	-0.0589999
13894	2.7788	-0.0558262	-0.0553075	-0.0560468	-0.0497198	-0.059
13895	2.779	-0.0558264	-0.0553075	-0.0560469	-0.0497197	-0.059
13896	2.7792	-0.0558265	-0.0553075	-0.056047	-0.0497197	-0.0590001
13897	2.7794	-0.0558266	-0.0553074	-0.0560471	-0.0497196	-0.0590001
13898	2.7796	-0.0558268	-0.0553074	-0.0560473	-0.0497196	-0.0590001
13899	2.7798	-0.0558269	-0.0553073	-0.0560474	-0.0497195	-0.0590002
13900	2.78	-0.055827	-0.0553073	-0.0560475	-0.0497195	-0.0590002
13901	2.7802	-0.0558272	-0.0553073	-0.0560477	-0.0497194	-0.0590002
13902	2.7804	-0.0558273	-0.0553072	-0.0560478	-0.0497194	-0.0590003
13903	2.7806	-0.0558274	-0.0553072	-0.0560479	-0.0497193	-0.0590003
13904	2.7808	-0.0558276	-0.0553071	-0.0560481	-0.0497193	-0.0590004
13905	2.781	-0.0558277	-0.0553071	-0.0560482	-0.0497192	-0.0590004
13906	2.7812	-0.0558278	-0.0553071	-0.0560483	-0.0497192	-0.0590004
13907	2.7814	-0.055828	-0.055307	-0.0560485	-0.0497192	-0.0590005
13908	2.7816	-0.0558281	-0.055307	-0.0560486	-0.0497191	-0.0590005
13909	2.7818	-0.0558283	-0.055307	-0.0560487	-0.0497191	-0.0590005
13910	2.782	-0.0558284	-0.0553069	-0.0560488	-0.049719	-0.0590006
13911	2.7822	-0.0558285	-0.0553069	-0.056049	-0.049719	-0.0590006
13912	2.7824	-0.0558287	-0.0553068	-0.0560491	-0.0497189	-0.0590007
13913	2.7826	-0.0558288	-0.0553068	-0.0560492	-0.0497189	-0.0590007
13914	2.7828	-0.0558289	-0.0553068	-0.0560494	-0.0497188	-0.0590007
13915	2.783	-0.0558291	-0.0553067	-0.0560495	-0.0497188	-0.0590008
13916	2.7832	-0.0558292	-0.0553067	-0.0560496	-0.0497187	-0.0590008
13917	2.7834	-0.0558293	-0.0553067	-0.0560498	-0.0497187	-0.0590008
13918	2.7836	-0.0558295	-0.0553066	-0.0560499	-0.0497187	-0.0590009
13919	2.7838	-0.0558296	-0.0553066	-0.05605	-0.0497186	-0.0590009
13920	2.784	-0.0558297	-0.0553066	-0.0560502	-0.0497186	-0.059001
13921	2.7842	-0.0558299	-0.0553065	-0.0560503	-0.0497185	-0.059001
13922	2.7844	-0.05583	-0.0553065	-0.0560504	-0.0497185	-0.059001
13923	2.7846	-0.0558302	-0.0553064	-0.0560505	-0.0497184	-0.0590011
13924	2.7848	-0.0558303	-0.0553064	-0.0560507	-0.0497184	-0.0590011
13925	2.785	-0.0558304	-0.0553064	-0.0560508	-0.0497184	-0.0590012
13926	2.7852	-0.0558306	-0.0553063	-0.0560509	-0.0497183	-0.0590012
13927	2.7854	-0.0558307	-0.0553063	-0.0560511	-0.0497183	-0.0590012
13928	2.7856	-0.0558308	-0.0553063	-0.0560512	-0.0497182	-0.0590013
13929	2.7858	-0.055831	-0.0553062	-0.0560513	-0.0497182	-0.0590013
13930	2.786	-0.0558311	-0.0553062	-0.0560515	-0.0497182	-0.0590014
13931	2.7862	-0.0558312	-0.0553062	-0.0560516	-0.0497181	-0.0590014
13932	2.7864	-0.0558314	-0.0553061	-0.0560517	-0.0497181	-0.0590014
13933	2.7866	-0.0558315	-0.0553061	-0.0560519	-0.049718	-0.0590015
13934	2.7868	-0.0558317	-0.0553061	-0.056052	-0.049718	-0.0590015
13935	2.787	-0.0558318	-0.055306	-0.0560521	-0.049718	-0.0590016
13936	2.7872	-0.0558319	-0.055306	-0.0560522	-0.0497179	-0.0590016
13937	2.7874	-0.0558321	-0.055306	-0.0560524	-0.0497179	-0.0590016
13938	2.7876	-0.0558322	-0.0553059	-0.0560525	-0.0497178	-0.0590017
13939	2.7878	-0.0558323	-0.0553059	-0.0560526	-0.0497178	-0.0590017
13940	2.788	-0.0558325	-0.0553059	-0.0560528	-0.0497178	-0.0590018
13941	2.7882	-0.0558326	-0.0553058	-0.0560529	-0.0497177	-0.0590018
13942	2.7884	-0.0558328	-0.0553058	-0.056053	-0.0497177	-0.0590018
13943	2.7886	-0.0558329	-0.0553058	-0.0560532	-0.0497177	-0.0590019
13944	2.7888	-0.055833	-0.0553057	-0.0560533	-0.0497176	-0.0590019
13945	2.789	-0.0558332	-0.0553057	-0.0560534	-0.0497176	-0.059002
13946	2.7892	-0.0558333	-0.0553057	-0.0560536	-0.0497175	-0.059002
13947	2.7894	-0.0558334	-0.0553056	-0.0560537	-0.0497175	-0.059002
13948	2.7896	-0.0558336	-0.0553056	-0.0560538	-0.0497175	-0.0590021
13949	2.7898	-0.0558337	-0.0553056	-0.0560539	-0.0497174	-0.0590021
13950	2.79	-0.0558339	-0.0553055	-0.0560541	-0.0497174	-0.0590022
13951	2.7902	-0.055834	-0.0553055	-0.0560542	-0.0497174	-0.0590022
13952	2.7904	-0.0558341	-0.0553055	-0.0560543	-0.0497173	-0.0590023
13953	2.7906	-0.0558343	-0.0553054	-0.0560545	-0.0497173	-0.0590023
13954	2.7908	-0.0558344	-0.0553054	-0.0560546	-0.0497173	-0.0590023
13955	2.791	-0.0558346	-0.0553054	-0.0560547	-0.0497172	-0.0590024
13956	2.7912	-0.0558347	-0.0553053	-0.0560549	-0.0497172	-0.0590024
13957	2.7914	-0.0558348	-0.0553053	-0.056055	-0.0497172	-0.0590025
13958	2.7916	-0.055835	-0.0553053	-0.0560551	-0.0497171	-0.0590025
13959	2.7918	-0.0558351	-0.0553053	-0.0560553	-0.0497171	-0.0590026
13960	2.792	-0.0558352	-0.0553052	-0.0560554	-0.0497171	-0.0590026
13961	2.7922	-0.0558354	-0.0553052	-0.0560555	-0.049717	-0.0590026
13962	2.7924	-0.0558355	-0.0553052	-0.0560556	-0.049717	-0.0590027
13963	2.7926	-0.0558357	-0.0553051	-0.0560558	-0.049717	-0.0590027
13964	2.7928	-0.0558358	-0.0553051	-0.0560559	-0.0497169	-0.0590028
13965	2.793	-0.0558359	-0.0553051	-0.056056	-0.0497169	-0.0590028
13966	2.7932	-0.0558361	-0.055305	-0.0560562	-0.0497169	-0.0590029
13967	2.7934	-0.0558362	-0.055305	-0.0560563	-0.0497168	-0.0590029
13968	2.7936	-0.0558363	-0.055305	-0.0560564	-0.0497168	-0.059003
13969	2.7938	-0.0558365	-0.055305	-0.0560566	-0.0497168	-0.059003
13970	2.794	-0.0558366	-0.0553049	-0.0560567	-0.0497168	-0.059003
13971	2.7942	-0.0558368	-0.0553049	-0.0560568	-0.0497167	-0.0590031
13972	2.7944	-0.0558369	-0.0553049	-0.056057	-0.0497167	-0.0590031
13973	2.7946	-0.055837	-0.0553048	-0.0560571	-0.0497167	-0.0590032
13974	2.7948	-0.0558372	-0.0553048	-0.0560572	-0.0497166	-0.0590032
13975	2.795	-0.0558373	-0.0553048	-0.0560573	-0.0497166	-0.0590033
13976	2.7952	-0.0558375	-0.0553048	-0.0560575	-0.0497166	-0.0590033
13977	2.7954	-0.0558376	-0.0553047	-0.0560576	-0.0497166	-0.0590034
13978	2.7956	-0.0558377	-0.0553047	-0.0560577	-0.0497165	-0.0590034
13979	2.7958	-0.0558379	-0.0553047	-0.0560579	-0.0497165	-0.0590034
13980	2.796	-0.055838	-0.0553046	-0.056058	-0.0497165	-0.0590035
13981	2.7962	-0.0558382	-0.0553046	-0.0560581	-0.0497164	-0.0590035
13982	2.7964	-0.0558383	-0.0553046	-0.0560583	-0.0497164	-0.0590036
13983	2.7966	-0.0558384	-0.0553046	-0.0560584	-0.0497164	-0.0590036
13984	2.7968	-0.0558386	-0.0553045	-0.0560585	-0.0497164	-0.0590037
13985	2.797	-0.0558387	-0.0553045	-0.0560586	-0.0497163	-0.0590037
13986	2.7972	-0.0558389	-0.0553045	-0.0560588	-0.0497163	-0.0590038
13987	2.7974	-0.055839	-0.0553044	-0.0560589	-0.0497163	-0.0590038
13988	2.7976	-0.0558391	-0.0553044	-0.056059	-0.0497163	-0.0590039
13989	2.7978	-0.0558393	-0.0553044	-0.0560592	-0.0497162	-0.0590039
13990	2.798	-0.0558394	-0.0553044	-0.0560593	-0.0497162	-0.0590039
13991	2.7982	-0.0558396	-0.0553043	-0.0560594	-0.0497162	-0.059004
13992	2.7984	-0.0558397	-0.0553043	-0.0560596	-0.0497162	-0.059004
13993	2.7986	-0.0558398	-0.0553043	-0.0560597	-0.0497161	-0.0590041
13994	2.7988	-0.05584	-0.0553043	-0.0560598	-0.0497161	-0.0590041
13995	2.799	-0.0558401	-0.0553042	-0.05606	-0.0497161	-0.0590042
13996	2.7992	-0.0558403	-0.0553042	-0.0560601	-0.0497161	-0.0590042
13997	2.7994	-0.0558404	-0.0553042	-0.0560602	-0.049716	-0.0590043
13998	2.7996	-0.0558405	-0.0553041	-0.0560603	-0.049716	-0.0590043
13999	2.7998	-0.0558407	-0.0553041	-0.0560605	-0.049716	-0.0590044
14000	2.8	-0.0558408	-0.0553041	-0.0560606	-0.049716	-0.0590044
14001	2.8002	-0.055841	-0.0553041	-0.0560607	-0.0497159	-0.0590045
14002	2.8004	-0.0558411	-0.055304	-0.0560609	-0.0497159	-0.0590045
14003	2.8006	-0.0558412	-0.055304	-0.056061	-0.0497159	-0.0590046
14004	2.8008	-0.0558414	-0.055304	-0.0560611	-0.0497159	-0.0590046
14005	2.801	-0.0558415	-0.055304	-0.0560613	-0.0497159	-0.0590047
14006	2.8012	-0.0558417	-0.0553039	-0.0560614	-0.0497158	-0.0590047
14007	2.8014	-0.0558418	-0.0553039	-0.0560615	-0.0497158	-0.0590048
14008	2.8016	-0.0558419	-0.0553039	-0.0560616	-0.0497158	-0.0590048
14009	2.8018	-0.0558421	-0.0553039	-0.0560618	-0.0497158	-0.0590049
14010	2.802	-0.0558422	-0.0553038	-0.0560619	-0.0497157	-0.0590049
14011	2.8022	-0.0558424	-0.0553038	-0.056062	-0.0497157	-0.059005
14012	2.8024	-0.0558425	-0.0553038	-0.0560622	-0.0497157	-0.059005
14013	2.8026	-0.0558426	-0.0553038	-0.0560623	-0.0497157	-0.0590051
