TimeSlice	Time	neur12	neur16	neur17	neur22	neur29
6693	1.3386	-0.0522296	-0.052771	-0.0535276	-0.0578561	-0.0516696
6694	1.3388	-0.0522302	-0.0527713	-0.0535279	-0.0578562	-0.0516701
6695	1.339	-0.0522307	-0.0527715	-0.0535281	-0.0578564	-0.0516707
6696	1.3392	-0.0522312	-0.0527718	-0.0535284	-0.0578566	-0.0516713
6697	1.3394	-0.0522317	-0.0527721	-0.0535287	-0.0578567	-0.0516718
6698	1.3396	-0.0522323	-0.0527724	-0.0535289	-0.0578569	-0.0516724
6699	1.3398	-0.0522328	-0.0527727	-0.0535292	-0.0578571	-0.051673
6700	1.34	-0.0522333	-0.0527729	-0.0535295	-0.0578572	-0.0516735
6701	1.3402	-0.0522338	-0.0527732	-0.0535298	-0.0578574	-0.0516741
6702	1.3404	-0.0522344	-0.0527735	-0.05353	-0.0578576	-0.0516747
6703	1.3406	-0.0522349	-0.0527738	-0.0535303	-0.0578577	-0.0516752
6704	1.3408	-0.0522354	-0.0527741	-0.0535306	-0.0578579	-0.0516758
6705	1.341	-0.0522359	-0.0527743	-0.0535309	-0.0578581	-0.0516764
6706	1.3412	-0.0522365	-0.0527746	-0.0535311	-0.0578582	-0.0516769
6707	1.3414	-0.052237	-0.0527749	-0.0535314	-0.0578584	-0.0516775
6708	1.3416	-0.0522375	-0.0527752	-0.0535317	-0.0578586	-0.0516781
6709	1.3418	-0.052238	-0.0527755	-0.0535319	-0.0578587	-0.0516786
6710	1.342	-0.0522386	-0.0527758	-0.0535322	-0.0578589	-0.0516792
6711	1.3422	-0.0522391	-0.052776	-0.0535325	-0.0578591	-0.0516798
6712	1.3424	-0.0522396	-0.0527763	-0.0535328	-0.0578592	-0.0516803
6713	1.3426	-0.0522402	-0.0527766	-0.053533	-0.0578594	-0.0516809
6714	1.3428	-0.0522407	-0.0527769	-0.0535333	-0.0578596	-0.0516815
6715	1.343	-0.0522412	-0.0527772	-0.0535336	-0.0578597	-0.051682
6716	1.3432	-0.0522417	-0.0527775	-0.0535339	-0.0578599	-0.0516826
6717	1.3434	-0.0522423	-0.0527777	-0.0535341	-0.05786	-0.0516832
6718	1.3436	-0.0522428	-0.052778	-0.0535344	-0.0578602	-0.0516837
6719	1.3438	-0.0522433	-0.0527783	-0.0535347	-0.0578604	-0.0516843
6720	1.344	-0.0522439	-0.0527786	-0.053535	-0.0578605	-0.0516849
6721	1.3442	-0.0522444	-0.0527789	-0.0535352	-0.0578607	-0.0516854
6722	1.3444	-0.0522449	-0.0527792	-0.0535355	-0.0578609	-0.051686
6723	1.3446	-0.0522454	-0.0527795	-0.0535358	-0.057861	-0.0516866
6724	1.3448	-0.052246	-0.0527797	-0.0535361	-0.0578612	-0.0516871
6725	1.345	-0.0522465	-0.05278	-0.0535363	-0.0578614	-0.0516877
6726	1.3452	-0.052247	-0.0527803	-0.0535366	-0.0578615	-0.0516883
6727	1.3454	-0.0522476	-0.0527806	-0.0535369	-0.0578617	-0.0516888
6728	1.3456	-0.0522481	-0.0527809	-0.0535372	-0.0578619	-0.0516894
6729	1.3458	-0.0522486	-0.0527812	-0.0535374	-0.057862	-0.05169
6730	1.346	-0.0522492	-0.0527815	-0.0535377	-0.0578622	-0.0516905
6731	1.3462	-0.0522497	-0.0527817	-0.053538	-0.0578623	-0.0516911
6732	1.3464	-0.0522502	-0.052782	-0.0535383	-0.0578625	-0.0516917
6733	1.3466	-0.0522508	-0.0527823	-0.0535385	-0.0578627	-0.0516922
6734	1.3468	-0.0522513	-0.0527826	-0.0535388	-0.0578628	-0.0516928
6735	1.347	-0.0522518	-0.0527829	-0.0535391	-0.057863	-0.0516934
6736	1.3472	-0.0522523	-0.0527832	-0.0535394	-0.0578632	-0.0516939
6737	1.3474	-0.0522529	-0.0527835	-0.0535397	-0.0578633	-0.0516945
6738	1.3476	-0.0522534	-0.0527838	-0.0535399	-0.0578635	-0.0516951
6739	1.3478	-0.052254	-0.0527841	-0.0535402	-0.0578637	-0.0516957
6740	1.348	-0.0522545	-0.0527843	-0.0535405	-0.0578638	-0.0516962
6741	1.3482	-0.052255	-0.0527846	-0.0535408	-0.057864	-0.0516968
6742	1.3484	-0.0522556	-0.0527849	-0.053541	-0.0578642	-0.0516974
6743	1.3486	-0.0522561	-0.0527852	-0.0535413	-0.0578643	-0.0516979
6744	1.3488	-0.0522566	-0.0527855	-0.0535416	-0.0578645	-0.0516985
6745	1.349	-0.0522572	-0.0527858	-0.0535419	-0.0578646	-0.0516991
6746	1.3492	-0.0522577	-0.0527861	-0.0535422	-0.0578648	-0.0516996
6747	1.3494	-0.0522582	-0.0527864	-0.0535424	-0.057865	-0.0517002
6748	1.3496	-0.0522588	-0.0527867	-0.0535427	-0.0578651	-0.0517008
6749	1.3498	-0.0522593	-0.052787	-0.053543	-0.0578653	-0.0517014
6750	1.35	-0.0522598	-0.0527873	-0.0535433	-0.0578655	-0.0517019
6751	1.3502	-0.0522604	-0.0527876	-0.0535436	-0.0578656	-0.0517025
6752	1.3504	-0.0522609	-0.0527879	-0.0535438	-0.0578658	-0.0517031
6753	1.3506	-0.0522614	-0.0527881	-0.0535441	-0.057866	-0.0517036
6754	1.3508	-0.052262	-0.0527884	-0.0535444	-0.0578661	-0.0517042
6755	1.351	-0.0522625	-0.0527887	-0.0535447	-0.0578663	-0.0517048
6756	1.3512	-0.0522631	-0.052789	-0.053545	-0.0578664	-0.0517053
6757	1.3514	-0.0522636	-0.0527893	-0.0535452	-0.0578666	-0.0517059
6758	1.3516	-0.0522641	-0.0527896	-0.0535455	-0.0578668	-0.0517065
6759	1.3518	-0.0522647	-0.0527899	-0.0535458	-0.0578669	-0.0517071
6760	1.352	-0.0522652	-0.0527902	-0.0535461	-0.0578671	-0.0517076
6761	1.3522	-0.0522657	-0.0527905	-0.0535464	-0.0578673	-0.0517082
6762	1.3524	-0.0522663	-0.0527908	-0.0535466	-0.0578674	-0.0517088
6763	1.3526	-0.0522668	-0.0527911	-0.0535469	-0.0578676	-0.0517093
6764	1.3528	-0.0522674	-0.0527914	-0.0535472	-0.0578678	-0.0517099
6765	1.353	-0.0522679	-0.0527917	-0.0535475	-0.0578679	-0.0517105
6766	1.3532	-0.0522684	-0.052792	-0.0535478	-0.0578681	-0.0517111
6767	1.3534	-0.052269	-0.0527923	-0.053548	-0.0578682	-0.0517116
6768	1.3536	-0.0522695	-0.0527926	-0.0535483	-0.0578684	-0.0517122
6769	1.3538	-0.0522701	-0.0527929	-0.0535486	-0.0578686	-0.0517128
6770	1.354	-0.0522706	-0.0527932	-0.0535489	-0.0578687	-0.0517133
6771	1.3542	-0.0522711	-0.0527935	-0.0535492	-0.0578689	-0.0517139
6772	1.3544	-0.0522717	-0.0527938	-0.0535495	-0.0578691	-0.0517145
6773	1.3546	-0.0522722	-0.0527941	-0.0535497	-0.0578692	-0.0517151
6774	1.3548	-0.0522728	-0.0527944	-0.05355	-0.0578694	-0.0517156
6775	1.355	-0.0522733	-0.0527947	-0.0535503	-0.0578695	-0.0517162
6776	1.3552	-0.0522738	-0.052795	-0.0535506	-0.0578697	-0.0517168
6777	1.3554	-0.0522744	-0.0527953	-0.0535509	-0.0578699	-0.0517173
6778	1.3556	-0.0522749	-0.0527956	-0.0535511	-0.05787	-0.0517179
6779	1.3558	-0.0522755	-0.0527959	-0.0535514	-0.0578702	-0.0517185
6780	1.356	-0.052276	-0.0527962	-0.0535517	-0.0578704	-0.0517191
6781	1.3562	-0.0522766	-0.0527965	-0.053552	-0.0578705	-0.0517196
6782	1.3564	-0.0522771	-0.0527968	-0.0535523	-0.0578707	-0.0517202
6783	1.3566	-0.0522776	-0.0527971	-0.0535526	-0.0578708	-0.0517208
6784	1.3568	-0.0522782	-0.0527974	-0.0535529	-0.057871	-0.0517214
6785	1.357	-0.0522787	-0.0527977	-0.0535531	-0.0578712	-0.0517219
6786	1.3572	-0.0522793	-0.052798	-0.0535534	-0.0578713	-0.0517225
6787	1.3574	-0.0522798	-0.0527983	-0.0535537	-0.0578715	-0.0517231
6788	1.3576	-0.0522804	-0.0527986	-0.053554	-0.0578717	-0.0517236
6789	1.3578	-0.0522809	-0.0527989	-0.0535543	-0.0578718	-0.0517242
6790	1.358	-0.0522814	-0.0527992	-0.0535546	-0.057872	-0.0517248
6791	1.3582	-0.052282	-0.0527995	-0.0535548	-0.0578721	-0.0517254
6792	1.3584	-0.0522825	-0.0527998	-0.0535551	-0.0578723	-0.0517259
6793	1.3586	-0.0522831	-0.0528001	-0.0535554	-0.0578725	-0.0517265
6794	1.3588	-0.0522836	-0.0528004	-0.0535557	-0.0578726	-0.0517271
6795	1.359	-0.0522842	-0.0528007	-0.053556	-0.0578728	-0.0517277
6796	1.3592	-0.0522847	-0.052801	-0.0535563	-0.0578729	-0.0517282
6797	1.3594	-0.0522853	-0.0528013	-0.0535566	-0.0578731	-0.0517288
6798	1.3596	-0.0522858	-0.0528016	-0.0535568	-0.0578733	-0.0517294
6799	1.3598	-0.0522864	-0.0528019	-0.0535571	-0.0578734	-0.05173
6800	1.36	-0.0522869	-0.0528022	-0.0535574	-0.0578736	-0.0517305
6801	1.3602	-0.0522875	-0.0528025	-0.0535577	-0.0578738	-0.0517311
6802	1.3604	-0.052288	-0.0528028	-0.053558	-0.0578739	-0.0517317
6803	1.3606	-0.0522885	-0.0528031	-0.0535583	-0.0578741	-0.0517323
6804	1.3608	-0.0522891	-0.0528034	-0.0535586	-0.0578742	-0.0517328
6805	1.361	-0.0522896	-0.0528037	-0.0535588	-0.0578744	-0.0517334
6806	1.3612	-0.0522902	-0.052804	-0.0535591	-0.0578746	-0.051734
6807	1.3614	-0.0522907	-0.0528044	-0.0535594	-0.0578747	-0.0517345
6808	1.3616	-0.0522913	-0.0528047	-0.0535597	-0.0578749	-0.0517351
6809	1.3618	-0.0522918	-0.052805	-0.05356	-0.057875	-0.0517357
6810	1.362	-0.0522924	-0.0528053	-0.0535603	-0.0578752	-0.0517363
6811	1.3622	-0.0522929	-0.0528056	-0.0535606	-0.0578754	-0.0517368
6812	1.3624	-0.0522935	-0.0528059	-0.0535609	-0.0578755	-0.0517374
6813	1.3626	-0.052294	-0.0528062	-0.0535611	-0.0578757	-0.051738
6814	1.3628	-0.0522946	-0.0528065	-0.0535614	-0.0578758	-0.0517386
6815	1.363	-0.0522951	-0.0528068	-0.0535617	-0.057876	-0.0517391
6816	1.3632	-0.0522957	-0.0528071	-0.053562	-0.0578762	-0.0517397
6817	1.3634	-0.0522962	-0.0528074	-0.0535623	-0.0578763	-0.0517403
6818	1.3636	-0.0522968	-0.0528077	-0.0535626	-0.0578765	-0.0517409
6819	1.3638	-0.0522973	-0.0528081	-0.0535629	-0.0578766	-0.0517414
6820	1.364	-0.0522979	-0.0528084	-0.0535632	-0.0578768	-0.051742
6821	1.3642	-0.0522984	-0.0528087	-0.0535635	-0.057877	-0.0517426
6822	1.3644	-0.052299	-0.052809	-0.0535637	-0.0578771	-0.0517432
6823	1.3646	-0.0522995	-0.0528093	-0.053564	-0.0578773	-0.0517437
6824	1.3648	-0.0523001	-0.0528096	-0.0535643	-0.0578774	-0.0517443
6825	1.365	-0.0523006	-0.0528099	-0.0535646	-0.0578776	-0.0517449
6826	1.3652	-0.0523012	-0.0528102	-0.0535649	-0.0578778	-0.0517455
6827	1.3654	-0.0523017	-0.0528105	-0.0535652	-0.0578779	-0.051746
6828	1.3656	-0.0523023	-0.0528109	-0.0535655	-0.0578781	-0.0517466
6829	1.3658	-0.0523029	-0.0528112	-0.0535658	-0.0578782	-0.0517472
6830	1.366	-0.0523034	-0.0528115	-0.0535661	-0.0578784	-0.0517478
6831	1.3662	-0.052304	-0.0528118	-0.0535664	-0.0578786	-0.0517484
6832	1.3664	-0.0523045	-0.0528121	-0.0535666	-0.0578787	-0.0517489
6833	1.3666	-0.0523051	-0.0528124	-0.0535669	-0.0578789	-0.0517495
6834	1.3668	-0.0523056	-0.0528127	-0.0535672	-0.057879	-0.0517501
6835	1.367	-0.0523062	-0.0528131	-0.0535675	-0.0578792	-0.0517507
6836	1.3672	-0.0523067	-0.0528134	-0.0535678	-0.0578794	-0.0517512
6837	1.3674	-0.0523073	-0.0528137	-0.0535681	-0.0578795	-0.0517518
6838	1.3676	-0.0523078	-0.052814	-0.0535684	-0.0578797	-0.0517524
6839	1.3678	-0.0523084	-0.0528143	-0.0535687	-0.0578798	-0.051753
6840	1.368	-0.0523089	-0.0528146	-0.053569	-0.05788	-0.0517535
6841	1.3682	-0.0523095	-0.0528149	-0.0535693	-0.0578801	-0.0517541
6842	1.3684	-0.0523101	-0.0528153	-0.0535696	-0.0578803	-0.0517547
6843	1.3686	-0.0523106	-0.0528156	-0.0535698	-0.0578805	-0.0517553
6844	1.3688	-0.0523112	-0.0528159	-0.0535701	-0.0578806	-0.0517558
6845	1.369	-0.0523117	-0.0528162	-0.0535704	-0.0578808	-0.0517564
6846	1.3692	-0.0523123	-0.0528165	-0.0535707	-0.0578809	-0.051757
6847	1.3694	-0.0523128	-0.0528168	-0.053571	-0.0578811	-0.0517576
6848	1.3696	-0.0523134	-0.0528172	-0.0535713	-0.0578813	-0.0517581
6849	1.3698	-0.0523139	-0.0528175	-0.0535716	-0.0578814	-0.0517587
6850	1.37	-0.0523145	-0.0528178	-0.0535719	-0.0578816	-0.0517593
6851	1.3702	-0.0523151	-0.0528181	-0.0535722	-0.0578817	-0.0517599
6852	1.3704	-0.0523156	-0.0528184	-0.0535725	-0.0578819	-0.0517605
6853	1.3706	-0.0523162	-0.0528188	-0.0535728	-0.057882	-0.051761
6854	1.3708	-0.0523167	-0.0528191	-0.0535731	-0.0578822	-0.0517616
6855	1.371	-0.0523173	-0.0528194	-0.0535734	-0.0578823	-0.0517622
6856	1.3712	-0.0523179	-0.0528197	-0.0535737	-0.0578825	-0.0517628
6857	1.3714	-0.0523184	-0.05282	-0.053574	-0.0578827	-0.0517633
6858	1.3716	-0.052319	-0.0528204	-0.0535742	-0.0578828	-0.0517639
6859	1.3718	-0.0523195	-0.0528207	-0.0535745	-0.057883	-0.0517645
6860	1.372	-0.0523201	-0.052821	-0.0535748	-0.0578831	-0.0517651
6861	1.3722	-0.0523207	-0.0528213	-0.0535751	-0.0578833	-0.0517656
6862	1.3724	-0.0523212	-0.0528216	-0.0535754	-0.0578834	-0.0517662
6863	1.3726	-0.0523218	-0.052822	-0.0535757	-0.0578836	-0.0517668
6864	1.3728	-0.0523223	-0.0528223	-0.053576	-0.0578838	-0.0517674
6865	1.373	-0.0523229	-0.0528226	-0.0535763	-0.0578839	-0.051768
6866	1.3732	-0.0523234	-0.0528229	-0.0535766	-0.0578841	-0.0517685
6867	1.3734	-0.052324	-0.0528233	-0.0535769	-0.0578842	-0.0517691
6868	1.3736	-0.0523246	-0.0528236	-0.0535772	-0.0578844	-0.0517697
6869	1.3738	-0.0523251	-0.0528239	-0.0535775	-0.0578845	-0.0517703
6870	1.374	-0.0523257	-0.0528242	-0.0535778	-0.0578847	-0.0517708
6871	1.3742	-0.0523263	-0.0528245	-0.0535781	-0.0578849	-0.0517714
6872	1.3744	-0.0523268	-0.0528249	-0.0535784	-0.057885	-0.051772
6873	1.3746	-0.0523274	-0.0528252	-0.0535787	-0.0578852	-0.0517726
6874	1.3748	-0.0523279	-0.0528255	-0.053579	-0.0578853	-0.0517731
6875	1.375	-0.0523285	-0.0528258	-0.0535793	-0.0578855	-0.0517737
6876	1.3752	-0.0523291	-0.0528262	-0.0535796	-0.0578856	-0.0517743
6877	1.3754	-0.0523296	-0.0528265	-0.0535799	-0.0578858	-0.0517749
6878	1.3756	-0.0523302	-0.0528268	-0.0535802	-0.0578859	-0.0517755
6879	1.3758	-0.0523308	-0.0528271	-0.0535805	-0.0578861	-0.051776
6880	1.376	-0.0523313	-0.0528275	-0.0535807	-0.0578863	-0.0517766
6881	1.3762	-0.0523319	-0.0528278	-0.053581	-0.0578864	-0.0517772
6882	1.3764	-0.0523324	-0.0528281	-0.0535813	-0.0578866	-0.0517778
6883	1.3766	-0.052333	-0.0528285	-0.0535816	-0.0578867	-0.0517784
6884	1.3768	-0.0523336	-0.0528288	-0.0535819	-0.0578869	-0.0517789
6885	1.377	-0.0523341	-0.0528291	-0.0535822	-0.057887	-0.0517795
6886	1.3772	-0.0523347	-0.0528294	-0.0535825	-0.0578872	-0.0517801
6887	1.3774	-0.0523353	-0.0528298	-0.0535828	-0.0578873	-0.0517807
6888	1.3776	-0.0523358	-0.0528301	-0.0535831	-0.0578875	-0.0517812
6889	1.3778	-0.0523364	-0.0528304	-0.0535834	-0.0578876	-0.0517818
6890	1.378	-0.052337	-0.0528308	-0.0535837	-0.0578878	-0.0517824
6891	1.3782	-0.0523375	-0.0528311	-0.053584	-0.0578879	-0.051783
6892	1.3784	-0.0523381	-0.0528314	-0.0535843	-0.0578881	-0.0517836
6893	1.3786	-0.0523387	-0.0528317	-0.0535846	-0.0578883	-0.0517841
6894	1.3788	-0.0523392	-0.0528321	-0.0535849	-0.0578884	-0.0517847
6895	1.379	-0.0523398	-0.0528324	-0.0535852	-0.0578886	-0.0517853
6896	1.3792	-0.0523404	-0.0528327	-0.0535855	-0.0578887	-0.0517859
6897	1.3794	-0.0523409	-0.0528331	-0.0535858	-0.0578889	-0.0517865
6898	1.3796	-0.0523415	-0.0528334	-0.0535861	-0.057889	-0.051787
6899	1.3798	-0.0523421	-0.0528337	-0.0535864	-0.0578892	-0.0517876
6900	1.38	-0.0523426	-0.0528341	-0.0535867	-0.0578893	-0.0517882
6901	1.3802	-0.0523432	-0.0528344	-0.053587	-0.0578895	-0.0517888
6902	1.3804	-0.0523438	-0.0528347	-0.0535873	-0.0578896	-0.0517893
6903	1.3806	-0.0523443	-0.0528351	-0.0535876	-0.0578898	-0.0517899
6904	1.3808	-0.0523449	-0.0528354	-0.0535879	-0.0578899	-0.0517905
6905	1.381	-0.0523455	-0.0528357	-0.0535882	-0.0578901	-0.0517911
6906	1.3812	-0.052346	-0.0528361	-0.0535885	-0.0578902	-0.0517917
6907	1.3814	-0.0523466	-0.0528364	-0.0535888	-0.0578904	-0.0517922
6908	1.3816	-0.0523472	-0.0528367	-0.0535891	-0.0578905	-0.0517928
6909	1.3818	-0.0523477	-0.0528371	-0.0535894	-0.0578907	-0.0517934
6910	1.382	-0.0523483	-0.0528374	-0.0535897	-0.0578908	-0.051794
6911	1.3822	-0.0523489	-0.0528377	-0.05359	-0.057891	-0.0517946
6912	1.3824	-0.0523494	-0.0528381	-0.0535903	-0.0578911	-0.0517951
6913	1.3826	-0.05235	-0.0528384	-0.0535906	-0.0578913	-0.0517957
6914	1.3828	-0.0523506	-0.0528387	-0.0535909	-0.0578915	-0.0517963
6915	1.383	-0.0523511	-0.0528391	-0.0535912	-0.0578916	-0.0517969
6916	1.3832	-0.0523517	-0.0528394	-0.0535915	-0.0578918	-0.0517975
6917	1.3834	-0.0523523	-0.0528397	-0.0535918	-0.0578919	-0.051798
6918	1.3836	-0.0523529	-0.0528401	-0.0535921	-0.0578921	-0.0517986
6919	1.3838	-0.0523534	-0.0528404	-0.0535924	-0.0578922	-0.0517992
6920	1.384	-0.052354	-0.0528408	-0.0535927	-0.0578924	-0.0517998
6921	1.3842	-0.0523546	-0.0528411	-0.053593	-0.0578925	-0.0518004
6922	1.3844	-0.0523551	-0.0528414	-0.0535933	-0.0578927	-0.0518009
6923	1.3846	-0.0523557	-0.0528418	-0.0535936	-0.0578928	-0.0518015
6924	1.3848	-0.0523563	-0.0528421	-0.0535939	-0.057893	-0.0518021
6925	1.385	-0.0523569	-0.0528424	-0.0535943	-0.0578931	-0.0518027
6926	1.3852	-0.0523574	-0.0528428	-0.0535946	-0.0578933	-0.0518032
6927	1.3854	-0.052358	-0.0528431	-0.0535949	-0.0578934	-0.0518038
6928	1.3856	-0.0523586	-0.0528435	-0.0535952	-0.0578936	-0.0518044
6929	1.3858	-0.0523591	-0.0528438	-0.0535955	-0.0578937	-0.051805
6930	1.386	-0.0523597	-0.0528441	-0.0535958	-0.0578939	-0.0518056
6931	1.3862	-0.0523603	-0.0528445	-0.0535961	-0.057894	-0.0518061
6932	1.3864	-0.0523609	-0.0528448	-0.0535964	-0.0578942	-0.0518067
6933	1.3866	-0.0523614	-0.0528452	-0.0535967	-0.0578943	-0.0518073
6934	1.3868	-0.052362	-0.0528455	-0.053597	-0.0578945	-0.0518079
6935	1.387	-0.0523626	-0.0528458	-0.0535973	-0.0578946	-0.0518085
6936	1.3872	-0.0523632	-0.0528462	-0.0535976	-0.0578948	-0.051809
6937	1.3874	-0.0523637	-0.0528465	-0.0535979	-0.0578949	-0.0518096
6938	1.3876	-0.0523643	-0.0528469	-0.0535982	-0.057895	-0.0518102
6939	1.3878	-0.0523649	-0.0528472	-0.0535985	-0.0578952	-0.0518108
6940	1.388	-0.0523655	-0.0528476	-0.0535988	-0.0578953	-0.0518114
6941	1.3882	-0.052366	-0.0528479	-0.0535991	-0.0578955	-0.0518119
6942	1.3884	-0.0523666	-0.0528482	-0.0535994	-0.0578956	-0.0518125
6943	1.3886	-0.0523672	-0.0528486	-0.0535997	-0.0578958	-0.0518131
6944	1.3888	-0.0523678	-0.0528489	-0.0536	-0.0578959	-0.0518137
6945	1.389	-0.0523683	-0.0528493	-0.0536003	-0.0578961	-0.0518143
6946	1.3892	-0.0523689	-0.0528496	-0.0536006	-0.0578962	-0.0518148
6947	1.3894	-0.0523695	-0.05285	-0.053601	-0.0578964	-0.0518154
6948	1.3896	-0.0523701	-0.0528503	-0.0536013	-0.0578965	-0.051816
6949	1.3898	-0.0523706	-0.0528507	-0.0536016	-0.0578967	-0.0518166
6950	1.39	-0.0523712	-0.052851	-0.0536019	-0.0578968	-0.0518172
6951	1.3902	-0.0523718	-0.0528513	-0.0536022	-0.057897	-0.0518177
6952	1.3904	-0.0523724	-0.0528517	-0.0536025	-0.0578971	-0.0518183
6953	1.3906	-0.0523729	-0.052852	-0.0536028	-0.0578973	-0.0518189
6954	1.3908	-0.0523735	-0.0528524	-0.0536031	-0.0578974	-0.0518195
6955	1.391	-0.0523741	-0.0528527	-0.0536034	-0.0578975	-0.0518201
6956	1.3912	-0.0523747	-0.0528531	-0.0536037	-0.0578977	-0.0518207
6957	1.3914	-0.0523752	-0.0528534	-0.053604	-0.0578978	-0.0518212
6958	1.3916	-0.0523758	-0.0528538	-0.0536043	-0.057898	-0.0518218
6959	1.3918	-0.0523764	-0.0528541	-0.0536046	-0.0578981	-0.0518224
6960	1.392	-0.052377	-0.0528545	-0.0536049	-0.0578983	-0.051823
6961	1.3922	-0.0523776	-0.0528548	-0.0536052	-0.0578984	-0.0518236
6962	1.3924	-0.0523781	-0.0528552	-0.0536056	-0.0578986	-0.0518241
6963	1.3926	-0.0523787	-0.0528555	-0.0536059	-0.0578987	-0.0518247
6964	1.3928	-0.0523793	-0.0528559	-0.0536062	-0.0578989	-0.0518253
6965	1.393	-0.0523799	-0.0528562	-0.0536065	-0.057899	-0.0518259
6966	1.3932	-0.0523805	-0.0528566	-0.0536068	-0.0578991	-0.0518265
6967	1.3934	-0.052381	-0.0528569	-0.0536071	-0.0578993	-0.051827
6968	1.3936	-0.0523816	-0.0528573	-0.0536074	-0.0578994	-0.0518276
6969	1.3938	-0.0523822	-0.0528576	-0.0536077	-0.0578996	-0.0518282
6970	1.394	-0.0523828	-0.052858	-0.053608	-0.0578997	-0.0518288
6971	1.3942	-0.0523834	-0.0528583	-0.0536083	-0.0578999	-0.0518294
6972	1.3944	-0.0523839	-0.0528587	-0.0536086	-0.0579	-0.0518299
6973	1.3946	-0.0523845	-0.052859	-0.053609	-0.0579002	-0.0518305
6974	1.3948	-0.0523851	-0.0528594	-0.0536093	-0.0579003	-0.0518311
6975	1.395	-0.0523857	-0.0528597	-0.0536096	-0.0579004	-0.0518317
6976	1.3952	-0.0523863	-0.0528601	-0.0536099	-0.0579006	-0.0518323
6977	1.3954	-0.0523868	-0.0528604	-0.0536102	-0.0579007	-0.0518328
6978	1.3956	-0.0523874	-0.0528608	-0.0536105	-0.0579009	-0.0518334
6979	1.3958	-0.052388	-0.0528612	-0.0536108	-0.057901	-0.051834
6980	1.396	-0.0523886	-0.0528615	-0.0536111	-0.0579012	-0.0518346
6981	1.3962	-0.0523892	-0.0528619	-0.0536114	-0.0579013	-0.0518352
6982	1.3964	-0.0523897	-0.0528622	-0.0536117	-0.0579014	-0.0518357
6983	1.3966	-0.0523903	-0.0528626	-0.053612	-0.0579016	-0.0518363
6984	1.3968	-0.0523909	-0.0528629	-0.0536124	-0.0579017	-0.0518369
6985	1.397	-0.0523915	-0.0528633	-0.0536127	-0.0579019	-0.0518375
6986	1.3972	-0.0523921	-0.0528636	-0.053613	-0.057902	-0.0518381
6987	1.3974	-0.0523927	-0.052864	-0.0536133	-0.0579021	-0.0518386
6988	1.3976	-0.0523932	-0.0528644	-0.0536136	-0.0579023	-0.0518392
6989	1.3978	-0.0523938	-0.0528647	-0.0536139	-0.0579024	-0.0518398
6990	1.398	-0.0523944	-0.0528651	-0.0536142	-0.0579026	-0.0518404
6991	1.3982	-0.052395	-0.0528654	-0.0536145	-0.0579027	-0.051841
6992	1.3984	-0.0523956	-0.0528658	-0.0536148	-0.0579029	-0.0518416
6993	1.3986	-0.0523962	-0.0528661	-0.0536152	-0.057903	-0.0518421
6994	1.3988	-0.0523967	-0.0528665	-0.0536155	-0.0579031	-0.0518427
6995	1.399	-0.0523973	-0.0528669	-0.0536158	-0.0579033	-0.0518433
6996	1.3992	-0.0523979	-0.0528672	-0.0536161	-0.0579034	-0.0518439
6997	1.3994	-0.0523985	-0.0528676	-0.0536164	-0.0579036	-0.0518445
6998	1.3996	-0.0523991	-0.0528679	-0.0536167	-0.0579037	-0.051845
6999	1.3998	-0.0523997	-0.0528683	-0.053617	-0.0579038	-0.0518456
7000	1.4	-0.0524002	-0.0528686	-0.0536173	-0.057904	-0.0518462
7001	1.4002	-0.0524008	-0.052869	-0.0536177	-0.0579041	-0.0518468
7002	1.4004	-0.0524014	-0.0528694	-0.053618	-0.0579043	-0.0518474
7003	1.4006	-0.052402	-0.0528697	-0.0536183	-0.0579044	-0.0518479
7004	1.4008	-0.0524026	-0.0528701	-0.0536186	-0.0579045	-0.0518485
7005	1.401	-0.0524032	-0.0528705	-0.0536189	-0.0579047	-0.0518491
7006	1.4012	-0.0524038	-0.0528708	-0.0536192	-0.0579048	-0.0518497
7007	1.4014	-0.0524043	-0.0528712	-0.0536195	-0.057905	-0.0518503
7008	1.4016	-0.0524049	-0.0528715	-0.0536199	-0.0579051	-0.0518508
7009	1.4018	-0.0524055	-0.0528719	-0.0536202	-0.0579052	-0.0518514
7010	1.402	-0.0524061	-0.0528723	-0.0536205	-0.0579054	-0.051852
7011	1.4022	-0.0524067	-0.0528726	-0.0536208	-0.0579055	-0.0518526
7012	1.4024	-0.0524073	-0.052873	-0.0536211	-0.0579056	-0.0518532
7013	1.4026	-0.0524079	-0.0528734	-0.0536214	-0.0579058	-0.0518538
7014	1.4028	-0.0524085	-0.0528737	-0.0536217	-0.0579059	-0.0518543
7015	1.403	-0.052409	-0.0528741	-0.0536221	-0.0579061	-0.0518549
7016	1.4032	-0.0524096	-0.0528744	-0.0536224	-0.0579062	-0.0518555
7017	1.4034	-0.0524102	-0.0528748	-0.0536227	-0.0579063	-0.0518561
7018	1.4036	-0.0524108	-0.0528752	-0.053623	-0.0579065	-0.0518567
7019	1.4038	-0.0524114	-0.0528755	-0.0536233	-0.0579066	-0.0518572
7020	1.404	-0.052412	-0.0528759	-0.0536236	-0.0579067	-0.0518578
7021	1.4042	-0.0524126	-0.0528763	-0.0536239	-0.0579069	-0.0518584
7022	1.4044	-0.0524131	-0.0528766	-0.0536243	-0.057907	-0.051859
