TimeSlice	Time	neur12	neur16	neur2	neur22	neur29
12181	2.4362	-0.0562261	-0.0566231	-0.0568587	-0.0549156	-0.0560379
12182	2.4364	-0.0562274	-0.0566241	-0.0568592	-0.0549151	-0.0560389
12183	2.4366	-0.0562287	-0.0566251	-0.0568597	-0.0549146	-0.0560399
12184	2.4368	-0.05623	-0.056626	-0.0568601	-0.0549141	-0.0560409
12185	2.437	-0.0562313	-0.056627	-0.0568606	-0.0549135	-0.0560419
12186	2.4372	-0.0562326	-0.056628	-0.0568611	-0.054913	-0.0560429
12187	2.4374	-0.0562339	-0.0566289	-0.0568616	-0.0549125	-0.0560439
12188	2.4376	-0.0562352	-0.0566299	-0.0568621	-0.054912	-0.0560449
12189	2.4378	-0.0562366	-0.0566309	-0.0568626	-0.0549115	-0.0560459
12190	2.438	-0.0562379	-0.0566319	-0.0568631	-0.054911	-0.0560469
12191	2.4382	-0.0562392	-0.0566328	-0.0568636	-0.0549104	-0.0560479
12192	2.4384	-0.0562405	-0.0566338	-0.056864	-0.0549099	-0.0560489
12193	2.4386	-0.0562418	-0.0566348	-0.0568645	-0.0549094	-0.0560499
12194	2.4388	-0.0562431	-0.0566357	-0.056865	-0.0549089	-0.0560509
12195	2.439	-0.0562444	-0.0566367	-0.0568655	-0.0549084	-0.0560519
12196	2.4392	-0.0562457	-0.0566377	-0.056866	-0.0549079	-0.0560529
12197	2.4394	-0.056247	-0.0566386	-0.0568665	-0.0549074	-0.056054
12198	2.4396	-0.0562483	-0.0566396	-0.056867	-0.0549069	-0.056055
12199	2.4398	-0.0562496	-0.0566406	-0.0568675	-0.0549064	-0.056056
12200	2.44	-0.0562509	-0.0566415	-0.056868	-0.0549059	-0.056057
12201	2.4402	-0.0562522	-0.0566425	-0.0568684	-0.0549054	-0.056058
12202	2.4404	-0.0562535	-0.0566435	-0.0568689	-0.0549048	-0.056059
12203	2.4406	-0.0562548	-0.0566444	-0.0568694	-0.0549043	-0.05606
12204	2.4408	-0.0562561	-0.0566454	-0.0568699	-0.0549038	-0.056061
12205	2.441	-0.0562574	-0.0566464	-0.0568704	-0.0549033	-0.056062
12206	2.4412	-0.0562587	-0.0566473	-0.0568709	-0.0549029	-0.056063
12207	2.4414	-0.05626	-0.0566483	-0.0568714	-0.0549024	-0.056064
12208	2.4416	-0.0562613	-0.0566493	-0.0568719	-0.0549019	-0.056065
12209	2.4418	-0.0562626	-0.0566502	-0.0568724	-0.0549014	-0.056066
12210	2.442	-0.0562639	-0.0566512	-0.0568729	-0.0549009	-0.056067
12211	2.4422	-0.0562652	-0.0566522	-0.0568734	-0.0549004	-0.056068
12212	2.4424	-0.0562665	-0.0566531	-0.0568739	-0.0548999	-0.056069
12213	2.4426	-0.0562678	-0.0566541	-0.0568744	-0.0548994	-0.05607
12214	2.4428	-0.0562691	-0.0566551	-0.0568749	-0.0548989	-0.056071
12215	2.443	-0.0562704	-0.056656	-0.0568753	-0.0548984	-0.056072
12216	2.4432	-0.0562717	-0.056657	-0.0568758	-0.0548979	-0.056073
12217	2.4434	-0.056273	-0.0566579	-0.0568763	-0.0548974	-0.056074
12218	2.4436	-0.0562743	-0.0566589	-0.0568768	-0.054897	-0.056075
12219	2.4438	-0.0562756	-0.0566599	-0.0568773	-0.0548965	-0.056076
12220	2.444	-0.0562769	-0.0566608	-0.0568778	-0.054896	-0.056077
12221	2.4442	-0.0562782	-0.0566618	-0.0568783	-0.0548955	-0.056078
12222	2.4444	-0.0562795	-0.0566628	-0.0568788	-0.054895	-0.056079
12223	2.4446	-0.0562808	-0.0566637	-0.0568793	-0.0548945	-0.0560801
12224	2.4448	-0.0562821	-0.0566647	-0.0568798	-0.0548941	-0.0560811
12225	2.445	-0.0562834	-0.0566657	-0.0568803	-0.0548936	-0.0560821
12226	2.4452	-0.0562847	-0.0566666	-0.0568808	-0.0548931	-0.0560831
12227	2.4454	-0.056286	-0.0566676	-0.0568813	-0.0548926	-0.0560841
12228	2.4456	-0.0562873	-0.0566685	-0.0568818	-0.0548922	-0.0560851
12229	2.4458	-0.0562886	-0.0566695	-0.0568823	-0.0548917	-0.0560861
12230	2.446	-0.0562899	-0.0566705	-0.0568828	-0.0548912	-0.0560871
12231	2.4462	-0.0562912	-0.0566714	-0.0568833	-0.0548907	-0.0560881
12232	2.4464	-0.0562925	-0.0566724	-0.0568838	-0.0548903	-0.0560891
12233	2.4466	-0.0562938	-0.0566733	-0.0568843	-0.0548898	-0.0560901
12234	2.4468	-0.0562951	-0.0566743	-0.0568848	-0.0548893	-0.0560911
12235	2.447	-0.0562964	-0.0566753	-0.0568853	-0.0548889	-0.0560921
12236	2.4472	-0.0562977	-0.0566762	-0.0568858	-0.0548884	-0.0560931
12237	2.4474	-0.056299	-0.0566772	-0.0568863	-0.0548879	-0.0560941
12238	2.4476	-0.0563003	-0.0566781	-0.0568868	-0.0548875	-0.0560951
12239	2.4478	-0.0563016	-0.0566791	-0.0568873	-0.054887	-0.0560961
12240	2.448	-0.0563029	-0.0566801	-0.0568878	-0.0548866	-0.0560971
12241	2.4482	-0.0563041	-0.056681	-0.0568883	-0.0548861	-0.0560981
12242	2.4484	-0.0563054	-0.056682	-0.0568888	-0.0548856	-0.0560991
12243	2.4486	-0.0563067	-0.0566829	-0.0568893	-0.0548852	-0.0561001
12244	2.4488	-0.056308	-0.0566839	-0.0568898	-0.0548847	-0.0561011
12245	2.449	-0.0563093	-0.0566849	-0.0568903	-0.0548843	-0.0561021
12246	2.4492	-0.0563106	-0.0566858	-0.0568908	-0.0548838	-0.0561031
12247	2.4494	-0.0563119	-0.0566868	-0.0568913	-0.0548834	-0.0561041
12248	2.4496	-0.0563132	-0.0566877	-0.0568918	-0.0548829	-0.0561051
12249	2.4498	-0.0563145	-0.0566887	-0.0568923	-0.0548825	-0.0561061
12250	2.45	-0.0563158	-0.0566897	-0.0568928	-0.054882	-0.0561071
12251	2.4502	-0.0563171	-0.0566906	-0.0568933	-0.0548815	-0.0561081
12252	2.4504	-0.0563183	-0.0566916	-0.0568938	-0.054881	-0.0561091
12253	2.4506	-0.0563195	-0.0566925	-0.0568942	-0.0548804	-0.0561101
12254	2.4508	-0.0563207	-0.0566934	-0.0568946	-0.0548797	-0.0561111
12255	2.451	-0.0563219	-0.0566944	-0.056895	-0.0548791	-0.0561121
12256	2.4512	-0.0563231	-0.0566953	-0.0568954	-0.0548784	-0.0561131
12257	2.4514	-0.0563243	-0.0566962	-0.0568957	-0.0548776	-0.0561141
12258	2.4516	-0.0563254	-0.0566972	-0.0568961	-0.0548768	-0.0561151
12259	2.4518	-0.0563265	-0.0566981	-0.0568964	-0.054876	-0.0561161
12260	2.452	-0.0563277	-0.056699	-0.0568967	-0.0548752	-0.0561171
12261	2.4522	-0.0563288	-0.0566999	-0.056897	-0.0548743	-0.0561181
12262	2.4524	-0.0563298	-0.0567008	-0.0568973	-0.0548734	-0.0561191
12263	2.4526	-0.0563309	-0.0567017	-0.0568975	-0.0548725	-0.0561201
12264	2.4528	-0.056332	-0.0567026	-0.0568978	-0.0548715	-0.0561211
12265	2.453	-0.056333	-0.0567035	-0.056898	-0.0548705	-0.0561221
12266	2.4532	-0.0563341	-0.0567045	-0.0568982	-0.0548695	-0.0561231
12267	2.4534	-0.0563351	-0.0567053	-0.0568984	-0.0548685	-0.0561241
12268	2.4536	-0.0563361	-0.0567062	-0.0568986	-0.0548674	-0.0561251
12269	2.4538	-0.0563371	-0.0567071	-0.0568988	-0.0548663	-0.0561261
12270	2.454	-0.0563381	-0.056708	-0.056899	-0.0548652	-0.0561271
12271	2.4542	-0.0563391	-0.0567089	-0.0568991	-0.0548641	-0.056128
12272	2.4544	-0.05634	-0.0567098	-0.0568993	-0.0548629	-0.056129
12273	2.4546	-0.056341	-0.0567107	-0.0568994	-0.0548618	-0.05613
12274	2.4548	-0.056342	-0.0567116	-0.0568995	-0.0548606	-0.056131
12275	2.455	-0.0563429	-0.0567125	-0.0568997	-0.0548594	-0.056132
12276	2.4552	-0.0563439	-0.0567133	-0.0568998	-0.0548582	-0.056133
12277	2.4554	-0.0563448	-0.0567142	-0.0568999	-0.054857	-0.056134
12278	2.4556	-0.0563457	-0.0567151	-0.0569	-0.0548557	-0.056135
12279	2.4558	-0.0563466	-0.056716	-0.0569001	-0.0548545	-0.056136
12280	2.456	-0.0563476	-0.0567168	-0.0569002	-0.0548532	-0.056137
12281	2.4562	-0.0563485	-0.0567177	-0.0569002	-0.0548519	-0.056138
12282	2.4564	-0.0563494	-0.0567186	-0.0569003	-0.0548506	-0.056139
12283	2.4566	-0.0563503	-0.0567194	-0.0569004	-0.0548493	-0.05614
12284	2.4568	-0.0563511	-0.0567203	-0.0569004	-0.054848	-0.056141
12285	2.457	-0.056352	-0.0567212	-0.0569005	-0.0548466	-0.056142
12286	2.4572	-0.0563529	-0.056722	-0.0569005	-0.0548453	-0.056143
12287	2.4574	-0.0563538	-0.0567229	-0.0569005	-0.0548439	-0.056144
12288	2.4576	-0.0563546	-0.0567238	-0.0569006	-0.0548426	-0.056145
12289	2.4578	-0.0563555	-0.0567246	-0.0569006	-0.0548412	-0.056146
12290	2.458	-0.0563564	-0.0567255	-0.0569006	-0.0548398	-0.056147
12291	2.4582	-0.0563572	-0.0567263	-0.0569006	-0.0548384	-0.056148
12292	2.4584	-0.0563581	-0.0567272	-0.0569006	-0.054837	-0.056149
12293	2.4586	-0.0563589	-0.056728	-0.0569007	-0.0548356	-0.05615
12294	2.4588	-0.0563597	-0.0567289	-0.0569007	-0.0548342	-0.056151
12295	2.459	-0.0563606	-0.0567297	-0.0569007	-0.0548327	-0.0561519
12296	2.4592	-0.0563614	-0.0567306	-0.0569006	-0.0548313	-0.0561529
12297	2.4594	-0.0563622	-0.0567314	-0.0569006	-0.0548299	-0.0561539
12298	2.4596	-0.056363	-0.0567323	-0.0569006	-0.0548284	-0.0561549
12299	2.4598	-0.0563639	-0.0567331	-0.0569006	-0.054827	-0.0561559
12300	2.46	-0.0563647	-0.056734	-0.0569006	-0.0548255	-0.0561569
12301	2.4602	-0.0563655	-0.0567348	-0.0569006	-0.0548241	-0.0561579
12302	2.4604	-0.0563663	-0.0567357	-0.0569005	-0.0548226	-0.0561589
12303	2.4606	-0.0563671	-0.0567365	-0.0569005	-0.0548211	-0.0561599
12304	2.4608	-0.0563679	-0.0567374	-0.0569005	-0.0548196	-0.0561609
12305	2.461	-0.0563687	-0.0567382	-0.0569004	-0.0548181	-0.0561619
12306	2.4612	-0.0563695	-0.0567391	-0.0569004	-0.0548167	-0.0561629
12307	2.4614	-0.0563703	-0.0567399	-0.0569004	-0.0548152	-0.0561639
12308	2.4616	-0.0563711	-0.0567408	-0.0569003	-0.0548137	-0.0561649
12309	2.4618	-0.0563719	-0.0567416	-0.0569003	-0.0548122	-0.0561659
12310	2.462	-0.0563727	-0.0567424	-0.0569002	-0.0548107	-0.0561669
12311	2.4622	-0.0563735	-0.0567433	-0.0569002	-0.0548091	-0.0561678
12312	2.4624	-0.0563742	-0.0567441	-0.0569001	-0.0548076	-0.0561688
12313	2.4626	-0.056375	-0.056745	-0.0569001	-0.0548061	-0.0561698
12314	2.4628	-0.0563758	-0.0567458	-0.0569	-0.0548046	-0.0561708
12315	2.463	-0.0563766	-0.0567466	-0.0569	-0.0548031	-0.0561718
12316	2.4632	-0.0563774	-0.0567475	-0.0568999	-0.0548016	-0.0561728
12317	2.4634	-0.0563781	-0.0567483	-0.0568998	-0.0548	-0.0561738
12318	2.4636	-0.0563789	-0.0567492	-0.0568998	-0.0547985	-0.0561748
12319	2.4638	-0.0563797	-0.05675	-0.0568997	-0.054797	-0.0561758
12320	2.464	-0.0563804	-0.0567508	-0.0568996	-0.0547954	-0.0561768
12321	2.4642	-0.0563812	-0.0567517	-0.0568996	-0.0547939	-0.0561778
12322	2.4644	-0.056382	-0.0567525	-0.0568995	-0.0547923	-0.0561788
12323	2.4646	-0.0563827	-0.0567533	-0.0568994	-0.0547908	-0.0561797
12324	2.4648	-0.0563835	-0.0567542	-0.0568994	-0.0547893	-0.0561807
12325	2.465	-0.0563842	-0.056755	-0.0568993	-0.0547877	-0.0561817
12326	2.4652	-0.056385	-0.0567558	-0.0568992	-0.0547862	-0.0561827
12327	2.4654	-0.0563858	-0.0567567	-0.0568991	-0.0547846	-0.0561837
12328	2.4656	-0.0563865	-0.0567575	-0.0568991	-0.0547831	-0.0561847
12329	2.4658	-0.0563873	-0.0567583	-0.056899	-0.0547815	-0.0561857
12330	2.466	-0.056388	-0.0567592	-0.0568989	-0.05478	-0.0561867
12331	2.4662	-0.0563888	-0.05676	-0.0568988	-0.0547784	-0.0561877
12332	2.4664	-0.0563895	-0.0567608	-0.0568987	-0.0547768	-0.0561887
12333	2.4666	-0.0563902	-0.0567616	-0.0568987	-0.0547753	-0.0561896
12334	2.4668	-0.056391	-0.0567625	-0.0568986	-0.0547737	-0.0561906
12335	2.467	-0.0563917	-0.0567633	-0.0568985	-0.0547722	-0.0561916
12336	2.4672	-0.0563925	-0.0567641	-0.0568984	-0.0547706	-0.0561926
12337	2.4674	-0.0563932	-0.056765	-0.0568983	-0.054769	-0.0561936
12338	2.4676	-0.056394	-0.0567658	-0.0568982	-0.0547675	-0.0561946
12339	2.4678	-0.0563947	-0.0567666	-0.0568981	-0.0547659	-0.0561956
12340	2.468	-0.0563954	-0.0567674	-0.056898	-0.0547643	-0.0561966
12341	2.4682	-0.0563962	-0.0567683	-0.0568979	-0.0547628	-0.0561976
12342	2.4684	-0.0563969	-0.0567691	-0.0568979	-0.0547612	-0.0561985
12343	2.4686	-0.0563976	-0.0567699	-0.0568978	-0.0547596	-0.0561995
12344	2.4688	-0.0563984	-0.0567707	-0.0568977	-0.0547581	-0.0562005
12345	2.469	-0.0563991	-0.0567716	-0.0568976	-0.0547565	-0.0562015
12346	2.4692	-0.0563998	-0.0567724	-0.0568975	-0.0547549	-0.0562025
12347	2.4694	-0.0564006	-0.0567732	-0.0568974	-0.0547534	-0.0562035
12348	2.4696	-0.0564013	-0.056774	-0.0568973	-0.0547518	-0.0562045
12349	2.4698	-0.056402	-0.0567749	-0.0568972	-0.0547502	-0.0562055
12350	2.47	-0.0564027	-0.0567757	-0.0568971	-0.0547486	-0.0562065
12351	2.4702	-0.0564035	-0.0567765	-0.056897	-0.0547471	-0.0562074
12352	2.4704	-0.0564042	-0.0567773	-0.0568969	-0.0547455	-0.0562084
12353	2.4706	-0.0564049	-0.0567782	-0.0568968	-0.0547439	-0.0562094
12354	2.4708	-0.0564056	-0.056779	-0.0568967	-0.0547423	-0.0562104
12355	2.471	-0.0564064	-0.0567798	-0.0568966	-0.0547408	-0.0562114
12356	2.4712	-0.0564071	-0.0567806	-0.0568965	-0.0547392	-0.0562124
12357	2.4714	-0.0564078	-0.0567815	-0.0568964	-0.0547376	-0.0562134
12358	2.4716	-0.0564085	-0.0567823	-0.0568963	-0.0547361	-0.0562143
12359	2.4718	-0.0564092	-0.0567831	-0.0568962	-0.0547345	-0.0562153
12360	2.472	-0.05641	-0.0567839	-0.0568961	-0.0547329	-0.0562163
12361	2.4722	-0.0564107	-0.0567847	-0.056896	-0.0547313	-0.0562173
12362	2.4724	-0.0564114	-0.0567856	-0.0568959	-0.0547298	-0.0562183
12363	2.4726	-0.0564121	-0.0567864	-0.0568958	-0.0547282	-0.0562193
12364	2.4728	-0.0564128	-0.0567872	-0.0568957	-0.0547266	-0.0562203
12365	2.473	-0.0564135	-0.056788	-0.0568956	-0.054725	-0.0562212
12366	2.4732	-0.0564142	-0.0567888	-0.0568955	-0.0547234	-0.0562222
12367	2.4734	-0.0564149	-0.0567897	-0.0568954	-0.0547219	-0.0562232
12368	2.4736	-0.0564157	-0.0567905	-0.0568952	-0.0547203	-0.0562242
12369	2.4738	-0.0564164	-0.0567913	-0.0568951	-0.0547187	-0.0562252
12370	2.474	-0.0564171	-0.0567921	-0.056895	-0.0547171	-0.0562262
12371	2.4742	-0.0564178	-0.0567929	-0.0568949	-0.0547156	-0.0562272
12372	2.4744	-0.0564185	-0.0567938	-0.0568948	-0.054714	-0.0562281
12373	2.4746	-0.0564192	-0.0567946	-0.0568947	-0.0547124	-0.0562291
12374	2.4748	-0.0564199	-0.0567954	-0.0568946	-0.0547108	-0.0562301
12375	2.475	-0.0564206	-0.0567962	-0.0568945	-0.0547093	-0.0562311
12376	2.4752	-0.0564213	-0.056797	-0.0568944	-0.0547077	-0.0562321
12377	2.4754	-0.056422	-0.0567978	-0.0568943	-0.0547061	-0.0562331
12378	2.4756	-0.0564227	-0.0567987	-0.0568942	-0.0547045	-0.056234
12379	2.4758	-0.0564234	-0.0567995	-0.056894	-0.054703	-0.056235
12380	2.476	-0.0564241	-0.0568003	-0.0568939	-0.0547014	-0.056236
12381	2.4762	-0.0564248	-0.0568011	-0.0568938	-0.0546998	-0.056237
12382	2.4764	-0.0564255	-0.0568019	-0.0568937	-0.0546982	-0.056238
12383	2.4766	-0.0564262	-0.0568027	-0.0568936	-0.0546967	-0.056239
12384	2.4768	-0.0564269	-0.0568035	-0.0568935	-0.0546951	-0.0562399
12385	2.477	-0.0564276	-0.0568044	-0.0568934	-0.0546935	-0.0562409
12386	2.4772	-0.0564283	-0.0568052	-0.0568933	-0.0546919	-0.0562419
12387	2.4774	-0.056429	-0.056806	-0.0568931	-0.0546904	-0.0562429
12388	2.4776	-0.0564297	-0.0568068	-0.056893	-0.0546888	-0.0562439
12389	2.4778	-0.0564304	-0.0568076	-0.0568929	-0.0546872	-0.0562448
12390	2.478	-0.0564311	-0.0568084	-0.0568928	-0.0546857	-0.0562458
12391	2.4782	-0.0564318	-0.0568092	-0.0568927	-0.0546841	-0.0562468
12392	2.4784	-0.0564325	-0.0568101	-0.0568926	-0.0546825	-0.0562478
12393	2.4786	-0.0564331	-0.0568109	-0.0568924	-0.0546809	-0.0562488
12394	2.4788	-0.0564338	-0.0568117	-0.0568923	-0.0546794	-0.0562498
12395	2.479	-0.0564345	-0.0568125	-0.0568922	-0.0546778	-0.0562507
12396	2.4792	-0.0564352	-0.0568133	-0.0568921	-0.0546762	-0.0562517
12397	2.4794	-0.0564359	-0.0568141	-0.056892	-0.0546747	-0.0562527
12398	2.4796	-0.0564366	-0.0568149	-0.0568919	-0.0546731	-0.0562537
12399	2.4798	-0.0564373	-0.0568157	-0.0568917	-0.0546715	-0.0562547
12400	2.48	-0.056438	-0.0568166	-0.0568916	-0.0546699	-0.0562556
12401	2.4802	-0.0564387	-0.0568174	-0.0568915	-0.0546684	-0.0562566
12402	2.4804	-0.0564393	-0.0568182	-0.0568914	-0.0546668	-0.0562576
12403	2.4806	-0.05644	-0.056819	-0.0568913	-0.0546652	-0.0562586
12404	2.4808	-0.0564407	-0.0568198	-0.0568911	-0.0546637	-0.0562596
12405	2.481	-0.0564414	-0.0568206	-0.056891	-0.0546621	-0.0562605
12406	2.4812	-0.0564421	-0.0568214	-0.0568909	-0.0546605	-0.0562615
12407	2.4814	-0.0564427	-0.0568222	-0.0568908	-0.054659	-0.0562625
12408	2.4816	-0.0564434	-0.056823	-0.0568907	-0.0546574	-0.0562635
12409	2.4818	-0.0564441	-0.0568238	-0.0568905	-0.0546558	-0.0562644
12410	2.482	-0.0564448	-0.0568247	-0.0568904	-0.0546543	-0.0562654
12411	2.4822	-0.0564455	-0.0568255	-0.0568903	-0.0546527	-0.0562664
12412	2.4824	-0.0564461	-0.0568263	-0.0568902	-0.0546511	-0.0562674
12413	2.4826	-0.0564468	-0.0568271	-0.0568901	-0.0546496	-0.0562684
12414	2.4828	-0.0564475	-0.0568279	-0.0568899	-0.054648	-0.0562693
12415	2.483	-0.0564482	-0.0568287	-0.0568898	-0.0546464	-0.0562703
12416	2.4832	-0.0564488	-0.0568295	-0.0568897	-0.0546449	-0.0562713
12417	2.4834	-0.0564495	-0.0568303	-0.0568896	-0.0546433	-0.0562723
12418	2.4836	-0.0564502	-0.0568311	-0.0568894	-0.0546417	-0.0562733
12419	2.4838	-0.0564509	-0.0568319	-0.0568893	-0.0546402	-0.0562742
12420	2.484	-0.0564515	-0.0568327	-0.0568892	-0.0546386	-0.0562752
12421	2.4842	-0.0564522	-0.0568335	-0.0568891	-0.054637	-0.0562762
12422	2.4844	-0.0564529	-0.0568343	-0.0568889	-0.0546355	-0.0562772
12423	2.4846	-0.0564535	-0.0568351	-0.0568888	-0.0546339	-0.0562781
12424	2.4848	-0.0564542	-0.0568359	-0.0568887	-0.0546324	-0.0562791
12425	2.485	-0.0564549	-0.0568368	-0.0568886	-0.0546308	-0.0562801
12426	2.4852	-0.0564556	-0.0568376	-0.0568884	-0.0546292	-0.0562811
12427	2.4854	-0.0564562	-0.0568384	-0.0568883	-0.0546277	-0.056282
12428	2.4856	-0.0564569	-0.0568392	-0.0568882	-0.0546261	-0.056283
12429	2.4858	-0.0564576	-0.05684	-0.0568881	-0.0546246	-0.056284
12430	2.486	-0.0564582	-0.0568408	-0.0568879	-0.054623	-0.056285
12431	2.4862	-0.0564589	-0.0568416	-0.0568878	-0.0546214	-0.0562859
12432	2.4864	-0.0564595	-0.0568424	-0.0568877	-0.0546199	-0.0562869
12433	2.4866	-0.0564602	-0.0568432	-0.0568875	-0.0546183	-0.0562879
12434	2.4868	-0.0564609	-0.056844	-0.0568874	-0.0546168	-0.0562889
12435	2.487	-0.0564615	-0.0568448	-0.0568873	-0.0546152	-0.0562898
12436	2.4872	-0.0564622	-0.0568456	-0.0568872	-0.0546136	-0.0562908
12437	2.4874	-0.0564629	-0.0568464	-0.056887	-0.0546121	-0.0562918
12438	2.4876	-0.0564635	-0.0568472	-0.0568869	-0.0546105	-0.0562928
12439	2.4878	-0.0564642	-0.056848	-0.0568868	-0.054609	-0.0562937
12440	2.488	-0.0564648	-0.0568488	-0.0568866	-0.0546074	-0.0562947
12441	2.4882	-0.0564655	-0.0568496	-0.0568865	-0.0546059	-0.0562957
12442	2.4884	-0.0564662	-0.0568504	-0.0568864	-0.0546043	-0.0562967
12443	2.4886	-0.0564668	-0.0568512	-0.0568862	-0.0546028	-0.0562976
12444	2.4888	-0.0564675	-0.056852	-0.0568861	-0.0546012	-0.0562986
12445	2.489	-0.0564681	-0.0568528	-0.056886	-0.0545997	-0.0562996
12446	2.4892	-0.0564688	-0.0568536	-0.0568859	-0.0545981	-0.0563006
12447	2.4894	-0.0564694	-0.0568544	-0.0568857	-0.0545965	-0.0563015
12448	2.4896	-0.0564701	-0.0568552	-0.0568856	-0.054595	-0.0563025
12449	2.4898	-0.0564707	-0.056856	-0.0568855	-0.0545934	-0.0563035
12450	2.49	-0.0564714	-0.0568568	-0.0568853	-0.0545919	-0.0563044
12451	2.4902	-0.056472	-0.0568576	-0.0568852	-0.0545903	-0.0563054
12452	2.4904	-0.0564727	-0.0568584	-0.0568851	-0.0545888	-0.0563064
12453	2.4906	-0.0564733	-0.0568592	-0.0568849	-0.0545872	-0.0563074
12454	2.4908	-0.056474	-0.05686	-0.0568848	-0.0545857	-0.0563083
12455	2.491	-0.0564746	-0.0568608	-0.0568847	-0.0545841	-0.0563093
12456	2.4912	-0.0564753	-0.0568616	-0.0568845	-0.0545826	-0.0563103
12457	2.4914	-0.0564759	-0.0568624	-0.0568844	-0.054581	-0.0563112
12458	2.4916	-0.0564766	-0.0568632	-0.0568842	-0.0545795	-0.0563122
12459	2.4918	-0.0564772	-0.056864	-0.0568841	-0.054578	-0.0563132
12460	2.492	-0.0564779	-0.0568648	-0.056884	-0.0545764	-0.0563142
12461	2.4922	-0.0564785	-0.0568656	-0.0568838	-0.0545749	-0.0563151
12462	2.4924	-0.0564792	-0.0568664	-0.0568837	-0.0545733	-0.0563161
12463	2.4926	-0.0564798	-0.0568672	-0.0568836	-0.0545718	-0.0563171
12464	2.4928	-0.0564804	-0.056868	-0.0568834	-0.0545702	-0.056318
12465	2.493	-0.0564811	-0.0568688	-0.0568833	-0.0545687	-0.056319
12466	2.4932	-0.0564817	-0.0568696	-0.0568832	-0.0545671	-0.05632
12467	2.4934	-0.0564824	-0.0568704	-0.056883	-0.0545656	-0.0563209
12468	2.4936	-0.056483	-0.0568712	-0.0568829	-0.054564	-0.0563219
12469	2.4938	-0.0564836	-0.056872	-0.0568827	-0.0545625	-0.0563229
12470	2.494	-0.0564843	-0.0568728	-0.0568826	-0.054561	-0.0563238
12471	2.4942	-0.0564849	-0.0568736	-0.0568825	-0.0545594	-0.0563248
12472	2.4944	-0.0564856	-0.0568744	-0.0568823	-0.0545579	-0.0563258
12473	2.4946	-0.0564862	-0.0568752	-0.0568822	-0.0545563	-0.0563268
12474	2.4948	-0.0564868	-0.056876	-0.056882	-0.0545548	-0.0563277
12475	2.495	-0.0564875	-0.0568767	-0.0568819	-0.0545533	-0.0563287
12476	2.4952	-0.0564881	-0.0568775	-0.0568818	-0.0545517	-0.0563297
12477	2.4954	-0.0564887	-0.0568783	-0.0568816	-0.0545502	-0.0563306
12478	2.4956	-0.0564894	-0.0568791	-0.0568815	-0.0545486	-0.0563316
12479	2.4958	-0.05649	-0.0568799	-0.0568813	-0.0545471	-0.0563326
12480	2.496	-0.0564906	-0.0568807	-0.0568812	-0.0545456	-0.0563335
12481	2.4962	-0.0564913	-0.0568815	-0.0568811	-0.054544	-0.0563345
12482	2.4964	-0.0564919	-0.0568823	-0.0568809	-0.0545425	-0.0563355
12483	2.4966	-0.0564925	-0.0568831	-0.0568808	-0.054541	-0.0563364
12484	2.4968	-0.0564932	-0.0568839	-0.0568806	-0.0545394	-0.0563374
12485	2.497	-0.0564938	-0.0568847	-0.0568805	-0.0545379	-0.0563384
12486	2.4972	-0.0564944	-0.0568855	-0.0568803	-0.0545363	-0.0563393
12487	2.4974	-0.056495	-0.0568863	-0.0568802	-0.0545348	-0.0563403
12488	2.4976	-0.0564957	-0.0568871	-0.0568801	-0.0545333	-0.0563413
12489	2.4978	-0.0564963	-0.0568879	-0.0568799	-0.0545317	-0.0563422
12490	2.498	-0.0564969	-0.0568886	-0.0568798	-0.0545302	-0.0563432
12491	2.4982	-0.0564975	-0.0568894	-0.0568796	-0.0545287	-0.0563441
12492	2.4984	-0.0564982	-0.0568902	-0.0568795	-0.0545271	-0.0563451
12493	2.4986	-0.0564988	-0.056891	-0.0568793	-0.0545256	-0.0563461
12494	2.4988	-0.0564994	-0.0568918	-0.0568792	-0.0545241	-0.056347
12495	2.499	-0.0565	-0.0568926	-0.056879	-0.0545226	-0.056348
12496	2.4992	-0.0565007	-0.0568934	-0.0568789	-0.054521	-0.056349
12497	2.4994	-0.0565013	-0.0568942	-0.0568787	-0.0545195	-0.0563499
12498	2.4996	-0.0565019	-0.056895	-0.0568786	-0.054518	-0.0563509
12499	2.4998	-0.0565025	-0.0568958	-0.0568785	-0.0545164	-0.0563519
12500	2.5	-0.0565031	-0.0568965	-0.0568783	-0.0545149	-0.0563528
12501	2.5002	-0.0565037	-0.0568973	-0.0568782	-0.0545134	-0.0563538
12502	2.5004	-0.0565044	-0.0568981	-0.056878	-0.0545118	-0.0563547
12503	2.5006	-0.056505	-0.0568989	-0.0568779	-0.0545103	-0.0563557
12504	2.5008	-0.0565056	-0.0568997	-0.0568777	-0.0545088	-0.0563567
12505	2.501	-0.0565062	-0.0569005	-0.0568776	-0.0545073	-0.0563576
12506	2.5012	-0.0565068	-0.0569013	-0.0568774	-0.0545057	-0.0563586
12507	2.5014	-0.0565074	-0.0569021	-0.0568773	-0.0545042	-0.0563596
12508	2.5016	-0.0565081	-0.0569029	-0.0568771	-0.0545027	-0.0563605
12509	2.5018	-0.0565087	-0.0569036	-0.056877	-0.0545012	-0.0563615
12510	2.502	-0.0565093	-0.0569044	-0.0568768	-0.0544996	-0.0563625
12511	2.5022	-0.0565099	-0.0569052	-0.0568767	-0.0544981	-0.0563634
