TimeSlice	Time	neur1	neur2	neur3	neur4	neur5	neur6	neur7
725	0.3915	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
726	0.39204	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
727	0.39258	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
728	0.39312	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
729	0.39366	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
730	0.3942	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
731	0.39474	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
732	0.39528	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
733	0.39582	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
734	0.39636	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
735	0.3969	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
736	0.39744	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
737	0.39798	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
738	0.39852	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
739	0.39906	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
740	0.3996	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
741	0.40014	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
742	0.40068	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
743	0.40122	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
744	0.40176	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
745	0.4023	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
746	0.40284	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
747	0.40338	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
748	0.40392	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
749	0.40446	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
750	0.405	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
751	0.40554	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
752	0.40608	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
753	0.40662	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
754	0.40716	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
755	0.4077	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
756	0.40824	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
757	0.40878	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
758	0.40932	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
759	0.40986	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
760	0.4104	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
761	0.41094	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
762	0.41148	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
763	0.41202	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
764	0.41256	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
765	0.4131	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
766	0.41364	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
767	0.41418	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
768	0.41472	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
769	0.41526	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
770	0.4158	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
771	0.41634	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
772	0.41688	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
773	0.41742	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
774	0.41796	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
775	0.4185	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
776	0.41904	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
777	0.41958	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
778	0.42012	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
779	0.42066	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
780	0.4212	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
781	0.42174	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
782	0.42228	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
783	0.42282	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
784	0.42336	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
785	0.4239	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
786	0.42444	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
787	0.42498	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
788	0.42552	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
789	0.42606	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
790	0.4266	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
791	0.42714	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
792	0.42768	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
793	0.42822	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
794	0.42876	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
795	0.4293	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
796	0.42984	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
797	0.43038	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
798	0.43092	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
799	0.43146	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
800	0.432	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
801	0.43254	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
802	0.43308	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
803	0.43362	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
804	0.43416	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
805	0.4347	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
806	0.43524	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
807	0.43578	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
808	0.43632	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
809	0.43686	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
810	0.4374	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
811	0.43794	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
812	0.43848	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
813	0.43902	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
814	0.43956	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
815	0.4401	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
816	0.44064	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
817	0.44118	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
818	0.44172	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
819	0.44226	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
820	0.4428	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
821	0.44334	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
822	0.44388	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
823	0.44442	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
824	0.44496	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
825	0.4455	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
826	0.44604	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
827	0.44658	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
828	0.44712	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
829	0.44766	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
830	0.4482	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
831	0.44874	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
832	0.44928	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
833	0.44982	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
834	0.45036	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
835	0.4509	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
836	0.45144	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
837	0.45198	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
838	0.45252	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
839	0.45306	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
840	0.4536	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
841	0.45414	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
842	0.45468	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
843	0.45522	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
844	0.45576	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
845	0.4563	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
846	0.45684	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
847	0.45738	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
848	0.45792	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
849	0.45846	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
850	0.459	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
851	0.45954	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
852	0.46008	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
853	0.46062	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
854	0.46116	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
855	0.4617	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
856	0.46224	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
857	0.46278	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
858	0.46332	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
859	0.46386	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
860	0.4644	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
861	0.46494	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
862	0.46548	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
863	0.46602	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
864	0.46656	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
865	0.4671	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
866	0.46764	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
867	0.46818	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
868	0.46872	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
869	0.46926	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
870	0.4698	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
871	0.47034	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
872	0.47088	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
873	0.47142	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
874	0.47196	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
875	0.4725	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
876	0.47304	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
877	0.47358	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
878	0.47412	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
879	0.47466	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
880	0.4752	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
881	0.47574	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
882	0.47628	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
883	0.47682	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
884	0.47736	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
885	0.4779	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
886	0.47844	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
887	0.47898	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
888	0.47952	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
889	0.48006	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
890	0.4806	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
891	0.48114	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
892	0.48168	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
893	0.48222	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
894	0.48276	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
895	0.4833	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
896	0.48384	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
897	0.48438	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
898	0.48492	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
899	0.48546	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
900	0.486	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
901	0.48654	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
902	0.48708	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
903	0.48762	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
904	0.48816	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
905	0.4887	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
906	0.48924	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
907	0.48978	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
908	0.49032	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
909	0.49086	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
910	0.4914	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
911	0.49194	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
912	0.49248	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
913	0.49302	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
914	0.49356	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
915	0.4941	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
916	0.49464	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
917	0.49518	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
918	0.49572	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
919	0.49626	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
920	0.4968	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
921	0.49734	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
922	0.49788	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
923	0.49842	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
924	0.49896	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
925	0.4995	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
926	0.50004	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
927	0.50058	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
928	0.50112	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
929	0.50166	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
930	0.5022	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
931	0.50274	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
932	0.50328	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
933	0.50382	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
934	0.50436	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
935	0.5049	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
936	0.50544	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
937	0.50598	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
938	0.50652	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
939	0.50706	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
940	0.5076	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
941	0.50814	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
942	0.50868	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
943	0.50922	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
944	0.50976	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
945	0.5103	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
946	0.51084	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
947	0.51138	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
948	0.51192	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
949	0.51246	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
950	0.513	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
951	0.51354	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
952	0.51408	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
953	0.51462	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
954	0.51516	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
955	0.5157	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
956	0.51624	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
957	0.51678	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
958	0.51732	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
959	0.51786	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
960	0.5184	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
961	0.51894	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
962	0.51948	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
963	0.52002	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
964	0.52056	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
965	0.5211	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
966	0.52164	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
967	0.52218	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
968	0.52272	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
969	0.52326	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
970	0.5238	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
971	0.52434	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
972	0.52488	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
973	0.52542	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
974	0.52596	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
975	0.5265	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
976	0.52704	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
977	0.52758	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
978	0.52812	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
979	0.52866	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
980	0.5292	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
981	0.52974	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
982	0.53028	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
983	0.53082	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
984	0.53136	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
985	0.5319	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
986	0.53244	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
987	0.53298	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
988	0.53352	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
989	0.53406	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
990	0.5346	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
991	0.53514	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
992	0.53568	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
993	0.53622	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
994	0.53676	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
995	0.5373	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
996	0.53784	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
997	0.53838	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
998	0.53892	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
999	0.53946	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1000	0.54	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1001	0.54054	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1002	0.54108	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
1003	0.54162	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
