TimeSlice	Time	neur1	neur2	neur3	neur4	neur5	neur6	neur7
5022	2.71188	-0.0427233	-0.0546613	-0.0515059	-0.0554926	-0.0526737	-0.0583456	-0.0587715
5023	2.71242	-0.0427259	-0.0546607	-0.0514877	-0.0554875	-0.0526771	-0.0583457	-0.0587651
5024	2.71296	-0.0427285	-0.0546602	-0.0514695	-0.0554824	-0.0526805	-0.0583458	-0.0587587
5025	2.7135	-0.042731	-0.0546597	-0.0514512	-0.0554773	-0.0526839	-0.0583459	-0.0587523
5026	2.71404	-0.0427336	-0.0546593	-0.0514329	-0.0554723	-0.0526872	-0.058346	-0.058746
5027	2.71458	-0.0427361	-0.054659	-0.0514146	-0.0554672	-0.0526906	-0.0583461	-0.0587396
5028	2.71512	-0.0427385	-0.0546587	-0.0513963	-0.0554622	-0.0526939	-0.0583462	-0.0587332
5029	2.71566	-0.042741	-0.0546585	-0.051378	-0.0554571	-0.0526973	-0.0583464	-0.0587269
5030	2.7162	-0.0427435	-0.0546583	-0.0513596	-0.0554521	-0.0527007	-0.0583466	-0.0587205
5031	2.71674	-0.0427459	-0.0546582	-0.0513413	-0.0554471	-0.052704	-0.0583467	-0.0587142
5032	2.71728	-0.0427483	-0.0546581	-0.0513229	-0.0554421	-0.0527074	-0.0583469	-0.0587078
5033	2.71782	-0.0427507	-0.0546581	-0.0513045	-0.0554371	-0.0527107	-0.0583472	-0.0587015
5034	2.71836	-0.0427531	-0.0546581	-0.0512861	-0.0554321	-0.052714	-0.0583474	-0.0586951
5035	2.7189	-0.0427554	-0.0546582	-0.0512677	-0.0554271	-0.0527174	-0.0583476	-0.0586888
5036	2.71944	-0.0427578	-0.0546584	-0.0512493	-0.0554221	-0.0527207	-0.0583479	-0.0586824
5037	2.71998	-0.0427601	-0.0546586	-0.0512308	-0.0554172	-0.0527241	-0.0583482	-0.0586761
5038	2.72052	-0.0427624	-0.0546589	-0.0512123	-0.0554122	-0.0527274	-0.0583484	-0.0586697
5039	2.72106	-0.0427647	-0.0546592	-0.0511939	-0.0554073	-0.0527307	-0.0583487	-0.0586634
5040	2.7216	-0.0427669	-0.0546596	-0.0511754	-0.0554024	-0.052734	-0.0583491	-0.0586571
5041	2.72214	-0.0427692	-0.05466	-0.0511568	-0.0553975	-0.0527374	-0.0583494	-0.0586508
5042	2.72268	-0.0427714	-0.0546605	-0.0511383	-0.0553925	-0.0527407	-0.0583497	-0.0586444
5043	2.72322	-0.0427736	-0.054661	-0.0511198	-0.0553876	-0.052744	-0.0583501	-0.0586381
5044	2.72376	-0.0427758	-0.0546616	-0.0511012	-0.0553828	-0.0527473	-0.0583505	-0.0586318
5045	2.7243	-0.0427779	-0.0546622	-0.0510826	-0.0553779	-0.0527506	-0.0583509	-0.0586255
5046	2.72484	-0.0427801	-0.054663	-0.051064	-0.055373	-0.0527539	-0.0583513	-0.0586192
5047	2.72538	-0.0427822	-0.0546637	-0.0510454	-0.0553681	-0.0527572	-0.0583517	-0.0586129
5048	2.72592	-0.0427843	-0.0546645	-0.0510268	-0.0553633	-0.0527605	-0.0583521	-0.0586066
5049	2.72646	-0.0427864	-0.0546654	-0.0510081	-0.0553585	-0.0527638	-0.0583526	-0.0586003
5050	2.727	-0.0427885	-0.0546663	-0.0509895	-0.0553536	-0.0527671	-0.058353	-0.058594
5051	2.72754	-0.0427905	-0.0546673	-0.0509708	-0.0553488	-0.0527704	-0.0583535	-0.0585877
5052	2.72808	-0.0427926	-0.0546683	-0.0509521	-0.055344	-0.0527736	-0.058354	-0.0585814
5053	2.72862	-0.0427946	-0.0546694	-0.0509334	-0.0553392	-0.0527769	-0.0583545	-0.0585751
5054	2.72916	-0.0427966	-0.0546705	-0.0509147	-0.0553344	-0.0527802	-0.058355	-0.0585689
5055	2.7297	-0.0427986	-0.0546717	-0.050896	-0.0553296	-0.0527835	-0.0583555	-0.0585626
5056	2.73024	-0.0428005	-0.054673	-0.0508773	-0.0553249	-0.0527867	-0.0583561	-0.0585563
5057	2.73078	-0.0428024	-0.0546743	-0.0508585	-0.0553201	-0.05279	-0.0583567	-0.0585501
5058	2.73132	-0.0428044	-0.0546756	-0.0508397	-0.0553154	-0.0527932	-0.0583572	-0.0585438
5059	2.73186	-0.0428063	-0.0546771	-0.0508209	-0.0553106	-0.0527965	-0.0583578	-0.0585376
5060	2.7324	-0.0428081	-0.0546785	-0.0508021	-0.0553059	-0.0527997	-0.0583584	-0.0585313
5061	2.73294	-0.04281	-0.05468	-0.0507833	-0.0553012	-0.052803	-0.058359	-0.0585251
5062	2.73348	-0.0428118	-0.0546816	-0.0507645	-0.0552965	-0.0528062	-0.0583596	-0.0585189
5063	2.73402	-0.0428137	-0.0546832	-0.0507456	-0.0552918	-0.0528094	-0.0583603	-0.0585126
5064	2.73456	-0.0428155	-0.0546849	-0.0507268	-0.0552871	-0.0528127	-0.0583609	-0.0585064
5065	2.7351	-0.0428172	-0.0546867	-0.0507079	-0.0552824	-0.0528159	-0.0583616	-0.0585002
5066	2.73564	-0.042819	-0.0546884	-0.050689	-0.0552777	-0.0528191	-0.0583623	-0.058494
5067	2.73618	-0.0428207	-0.0546903	-0.0506701	-0.0552731	-0.0528223	-0.058363	-0.0584878
5068	2.73672	-0.0428225	-0.0546922	-0.0506512	-0.0552685	-0.0528255	-0.0583637	-0.0584816
5069	2.73726	-0.0428242	-0.0546941	-0.0506323	-0.0552638	-0.0528287	-0.0583644	-0.0584754
5070	2.7378	-0.0428258	-0.0546961	-0.0506134	-0.0552592	-0.0528319	-0.0583651	-0.0584692
5071	2.73834	-0.0428275	-0.0546982	-0.0505944	-0.0552546	-0.0528351	-0.0583659	-0.058463
5072	2.73888	-0.0428292	-0.0547003	-0.0505754	-0.05525	-0.0528383	-0.0583666	-0.0584568
5073	2.73942	-0.0428308	-0.0547025	-0.0505564	-0.0552454	-0.0528415	-0.0583674	-0.0584507
5074	2.73996	-0.0428324	-0.0547047	-0.0505375	-0.0552408	-0.0528446	-0.0583682	-0.0584445
5075	2.7405	-0.042834	-0.054707	-0.0505184	-0.0552363	-0.0528478	-0.058369	-0.0584384
5076	2.74104	-0.0428355	-0.0547093	-0.0504994	-0.0552317	-0.052851	-0.0583698	-0.0584322
5077	2.74158	-0.0428371	-0.0547117	-0.0504804	-0.0552272	-0.0528541	-0.0583706	-0.0584261
5078	2.74212	-0.0428386	-0.0547141	-0.0504613	-0.0552226	-0.0528573	-0.0583714	-0.0584199
5079	2.74266	-0.0428401	-0.0547166	-0.0504423	-0.0552181	-0.0528604	-0.0583723	-0.0584138
5080	2.7432	-0.0428416	-0.0547191	-0.0504232	-0.0552136	-0.0528636	-0.0583731	-0.0584077
5081	2.74374	-0.0428431	-0.0547217	-0.0504041	-0.0552091	-0.0528667	-0.058374	-0.0584015
5082	2.74428	-0.0428445	-0.0547244	-0.050385	-0.0552046	-0.0528698	-0.0583749	-0.0583954
5083	2.74482	-0.0428459	-0.054727	-0.0503659	-0.0552001	-0.052873	-0.0583757	-0.0583893
5084	2.74536	-0.0428473	-0.0547298	-0.0503468	-0.0551957	-0.0528761	-0.0583767	-0.0583832
5085	2.7459	-0.0428487	-0.0547326	-0.0503277	-0.0551912	-0.0528792	-0.0583776	-0.0583772
5086	2.74644	-0.0428501	-0.0547354	-0.0503085	-0.0551868	-0.0528823	-0.0583785	-0.0583711
5087	2.74698	-0.0428514	-0.0547384	-0.0502894	-0.0551824	-0.0528854	-0.0583794	-0.058365
5088	2.74752	-0.0428528	-0.0547413	-0.0502702	-0.0551779	-0.0528885	-0.0583804	-0.0583589
5089	2.74806	-0.0428541	-0.0547443	-0.050251	-0.0551735	-0.0528916	-0.0583813	-0.0583529
5090	2.7486	-0.0428554	-0.0547474	-0.0502318	-0.0551691	-0.0528947	-0.0583823	-0.0583468
5091	2.74914	-0.0428566	-0.0547505	-0.0502126	-0.0551647	-0.0528977	-0.0583833	-0.0583408
5092	2.74968	-0.0428579	-0.0547537	-0.0501934	-0.0551604	-0.0529008	-0.0583843	-0.0583347
5093	2.75022	-0.0428591	-0.0547569	-0.0501742	-0.055156	-0.0529039	-0.0583853	-0.0583287
5094	2.75076	-0.0428603	-0.0547601	-0.0501549	-0.0551517	-0.0529069	-0.0583863	-0.0583227
5095	2.7513	-0.0428615	-0.0547635	-0.0501357	-0.0551473	-0.05291	-0.0583873	-0.0583167
5096	2.75184	-0.0428627	-0.0547668	-0.0501164	-0.055143	-0.052913	-0.0583884	-0.0583107
5097	2.75238	-0.0428638	-0.0547703	-0.0500971	-0.0551387	-0.0529161	-0.0583894	-0.0583047
5098	2.75292	-0.0428649	-0.0547737	-0.0500778	-0.0551344	-0.0529191	-0.0583905	-0.0582987
5099	2.75346	-0.042866	-0.0547773	-0.0500585	-0.0551301	-0.0529221	-0.0583916	-0.0582927
5100	2.754	-0.0428671	-0.0547808	-0.0500392	-0.0551258	-0.0529251	-0.0583926	-0.0582867
5101	2.75454	-0.0428682	-0.0547845	-0.0500199	-0.0551215	-0.0529281	-0.0583937	-0.0582808
5102	2.75508	-0.0428692	-0.0547881	-0.0500006	-0.0551173	-0.0529311	-0.0583948	-0.0582748
5103	2.75562	-0.0428703	-0.0547919	-0.0499812	-0.055113	-0.0529341	-0.058396	-0.0582689
5104	2.75616	-0.0428713	-0.0547957	-0.0499619	-0.0551088	-0.0529371	-0.0583971	-0.0582629
5105	2.7567	-0.0428722	-0.0547995	-0.0499425	-0.0551046	-0.0529401	-0.0583982	-0.058257
5106	2.75724	-0.0428732	-0.0548034	-0.0499231	-0.0551004	-0.0529431	-0.0583994	-0.0582511
5107	2.75778	-0.0428742	-0.0548073	-0.0499038	-0.0550962	-0.052946	-0.0584005	-0.0582452
5108	2.75832	-0.0428751	-0.0548113	-0.0498844	-0.055092	-0.052949	-0.0584017	-0.0582393
5109	2.75886	-0.042876	-0.0548153	-0.049865	-0.0550878	-0.052952	-0.0584029	-0.0582334
5110	2.7594	-0.0428769	-0.0548194	-0.0498456	-0.0550837	-0.0529549	-0.058404	-0.0582275
5111	2.75994	-0.0428777	-0.0548235	-0.0498261	-0.0550795	-0.0529578	-0.0584052	-0.0582216
5112	2.76048	-0.0428786	-0.0548277	-0.0498067	-0.0550754	-0.0529608	-0.0584064	-0.0582158
5113	2.76102	-0.0428794	-0.0548319	-0.0497873	-0.0550713	-0.0529637	-0.0584076	-0.0582099
5114	2.76156	-0.0428802	-0.0548362	-0.0497678	-0.0550672	-0.0529666	-0.0584089	-0.0582041
5115	2.7621	-0.042881	-0.0548406	-0.0497483	-0.0550631	-0.0529695	-0.0584101	-0.0581982
5116	2.76264	-0.0428817	-0.0548449	-0.0497289	-0.055059	-0.0529724	-0.0584113	-0.0581924
5117	2.76318	-0.0428825	-0.0548494	-0.0497094	-0.0550549	-0.0529753	-0.0584126	-0.0581866
5118	2.76372	-0.0428832	-0.0548539	-0.0496899	-0.0550509	-0.0529782	-0.0584138	-0.0581808
5119	2.76426	-0.0428839	-0.0548584	-0.0496704	-0.0550468	-0.0529811	-0.0584151	-0.058175
5120	2.7648	-0.0428846	-0.054863	-0.0496509	-0.0550428	-0.0529839	-0.0584164	-0.0581692
5121	2.76534	-0.0428853	-0.0548676	-0.0496314	-0.0550388	-0.0529868	-0.0584177	-0.0581634
5122	2.76588	-0.0428859	-0.0548723	-0.0496118	-0.0550347	-0.0529896	-0.058419	-0.0581577
5123	2.76642	-0.0428865	-0.054877	-0.0495923	-0.0550308	-0.0529925	-0.0584203	-0.0581519
5124	2.76696	-0.0428871	-0.0548818	-0.0495728	-0.0550268	-0.0529953	-0.0584216	-0.0581462
5125	2.7675	-0.0428877	-0.0548866	-0.0495532	-0.0550228	-0.0529981	-0.0584229	-0.0581404
5126	2.76804	-0.0428883	-0.0548914	-0.0495337	-0.0550188	-0.053001	-0.0584242	-0.0581347
5127	2.76858	-0.0428888	-0.0548964	-0.0495141	-0.0550149	-0.0530038	-0.0584256	-0.058129
5128	2.76912	-0.0428893	-0.0549013	-0.0494945	-0.055011	-0.0530066	-0.0584269	-0.0581233
5129	2.76966	-0.0428898	-0.0549063	-0.0494749	-0.055007	-0.0530094	-0.0584283	-0.0581176
5130	2.7702	-0.0428903	-0.0549114	-0.0494553	-0.0550031	-0.0530121	-0.0584296	-0.0581119
5131	2.77074	-0.0428907	-0.0549165	-0.0494357	-0.0549992	-0.0530149	-0.058431	-0.0581062
5132	2.77128	-0.0428912	-0.0549217	-0.0494161	-0.0549954	-0.0530177	-0.0584324	-0.0581006
5133	2.77182	-0.0428916	-0.0549269	-0.0493965	-0.0549915	-0.0530204	-0.0584338	-0.0580949
5134	2.77236	-0.042892	-0.0549321	-0.0493769	-0.0549876	-0.0530232	-0.0584351	-0.0580893
5135	2.7729	-0.0428924	-0.0549374	-0.0493572	-0.0549838	-0.0530259	-0.0584365	-0.0580836
5136	2.77344	-0.0428927	-0.0549428	-0.0493376	-0.05498	-0.0530287	-0.0584379	-0.058078
5137	2.77398	-0.0428931	-0.0549482	-0.049318	-0.0549761	-0.0530314	-0.0584394	-0.0580724
5138	2.77452	-0.0428934	-0.0549536	-0.0492983	-0.0549723	-0.0530341	-0.0584408	-0.0580668
5139	2.77506	-0.0428937	-0.0549591	-0.0492787	-0.0549686	-0.0530368	-0.0584422	-0.0580612
5140	2.7756	-0.0428939	-0.0549646	-0.049259	-0.0549648	-0.0530395	-0.0584436	-0.0580557
5141	2.77614	-0.0428942	-0.0549702	-0.0492393	-0.054961	-0.0530422	-0.0584451	-0.0580501
5142	2.77668	-0.0428944	-0.0549758	-0.0492196	-0.0549573	-0.0530449	-0.0584465	-0.0580446
5143	2.77722	-0.0428946	-0.0549815	-0.0491999	-0.0549535	-0.0530475	-0.058448	-0.058039
5144	2.77776	-0.0428948	-0.0549872	-0.0491803	-0.0549498	-0.0530502	-0.0584494	-0.0580335
5145	2.7783	-0.042895	-0.054993	-0.0491606	-0.0549461	-0.0530528	-0.0584509	-0.058028
5146	2.77884	-0.0428952	-0.0549988	-0.0491408	-0.0549424	-0.0530555	-0.0584524	-0.0580225
5147	2.77938	-0.0428953	-0.0550046	-0.0491211	-0.0549387	-0.0530581	-0.0584539	-0.058017
5148	2.77992	-0.0428954	-0.0550105	-0.0491014	-0.054935	-0.0530607	-0.0584553	-0.0580115
5149	2.78046	-0.0428955	-0.0550165	-0.0490817	-0.0549314	-0.0530633	-0.0584568	-0.058006
5150	2.781	-0.0428956	-0.0550225	-0.049062	-0.0549277	-0.0530659	-0.0584583	-0.0580006
5151	2.78154	-0.0428956	-0.0550285	-0.0490422	-0.0549241	-0.0530685	-0.0584598	-0.0579951
5152	2.78208	-0.0428956	-0.0550346	-0.0490225	-0.0549205	-0.0530711	-0.0584613	-0.0579897
5153	2.78262	-0.0428956	-0.0550407	-0.0490028	-0.0549169	-0.0530737	-0.0584629	-0.0579843
5154	2.78316	-0.0428956	-0.0550468	-0.048983	-0.0549133	-0.0530762	-0.0584644	-0.0579789
5155	2.7837	-0.0428956	-0.0550531	-0.0489633	-0.0549097	-0.0530788	-0.0584659	-0.0579735
5156	2.78424	-0.0428955	-0.0550593	-0.0489435	-0.0549062	-0.0530813	-0.0584674	-0.0579681
5157	2.78478	-0.0428955	-0.0550656	-0.0489237	-0.0549026	-0.0530839	-0.058469	-0.0579627
5158	2.78532	-0.0428954	-0.055072	-0.048904	-0.0548991	-0.0530864	-0.0584705	-0.0579574
5159	2.78586	-0.0428953	-0.0550783	-0.0488842	-0.0548956	-0.0530889	-0.0584721	-0.057952
5160	2.7864	-0.0428951	-0.0550848	-0.0488644	-0.054892	-0.0530914	-0.0584736	-0.0579467
5161	2.78694	-0.042895	-0.0550912	-0.0488446	-0.0548886	-0.0530939	-0.0584752	-0.0579414
5162	2.78748	-0.0428948	-0.0550978	-0.0488248	-0.0548851	-0.0530964	-0.0584767	-0.0579361
5163	2.78802	-0.0428946	-0.0551043	-0.0488051	-0.0548816	-0.0530988	-0.0584783	-0.0579308
5164	2.78856	-0.0428944	-0.0551109	-0.0487853	-0.0548782	-0.0531013	-0.0584799	-0.0579255
5165	2.7891	-0.0428942	-0.0551176	-0.0487655	-0.0548747	-0.0531037	-0.0584814	-0.0579202
5166	2.78964	-0.0428939	-0.0551242	-0.0487457	-0.0548713	-0.0531062	-0.058483	-0.057915
5167	2.79018	-0.0428936	-0.055131	-0.0487259	-0.0548679	-0.0531086	-0.0584846	-0.0579097
5168	2.79072	-0.0428933	-0.0551377	-0.0487061	-0.0548645	-0.053111	-0.0584862	-0.0579045
5169	2.79126	-0.042893	-0.0551446	-0.0486862	-0.0548611	-0.0531134	-0.0584878	-0.0578993
5170	2.7918	-0.0428927	-0.0551514	-0.0486664	-0.0548577	-0.0531158	-0.0584893	-0.0578941
5171	2.79234	-0.0428923	-0.0551583	-0.0486466	-0.0548544	-0.0531182	-0.0584909	-0.0578889
5172	2.79288	-0.0428919	-0.0551653	-0.0486268	-0.054851	-0.0531206	-0.0584925	-0.0578837
5173	2.79342	-0.0428915	-0.0551722	-0.048607	-0.0548477	-0.0531229	-0.0584941	-0.0578786
5174	2.79396	-0.0428911	-0.0551793	-0.0485871	-0.0548444	-0.0531253	-0.0584957	-0.0578734
5175	2.7945	-0.0428907	-0.0551863	-0.0485673	-0.0548411	-0.0531276	-0.0584974	-0.0578683
5176	2.79504	-0.0428902	-0.0551934	-0.0485475	-0.0548378	-0.05313	-0.058499	-0.0578632
5177	2.79558	-0.0428897	-0.0552006	-0.0485277	-0.0548345	-0.0531323	-0.0585006	-0.0578581
5178	2.79612	-0.0428892	-0.0552077	-0.0485078	-0.0548313	-0.0531346	-0.0585022	-0.057853
5179	2.79666	-0.0428887	-0.055215	-0.048488	-0.0548281	-0.0531369	-0.0585038	-0.0578479
5180	2.7972	-0.0428882	-0.0552222	-0.0484681	-0.0548248	-0.0531392	-0.0585054	-0.0578428
5181	2.79774	-0.0428876	-0.0552295	-0.0484483	-0.0548216	-0.0531414	-0.0585071	-0.0578378
5182	2.79828	-0.042887	-0.0552369	-0.0484285	-0.0548184	-0.0531437	-0.0585087	-0.0578328
5183	2.79882	-0.0428864	-0.0552443	-0.0484086	-0.0548152	-0.0531459	-0.0585103	-0.0578277
5184	2.79936	-0.0428858	-0.0552517	-0.0483888	-0.0548121	-0.0531482	-0.058512	-0.0578227
5185	2.7999	-0.0428851	-0.0552591	-0.0483689	-0.0548089	-0.0531504	-0.0585136	-0.0578177
5186	2.80044	-0.0428845	-0.0552667	-0.0483491	-0.0548058	-0.0531526	-0.0585152	-0.0578127
5187	2.80098	-0.0428838	-0.0552742	-0.0483292	-0.0548026	-0.0531548	-0.0585169	-0.0578078
5188	2.80152	-0.0428831	-0.0552818	-0.0483094	-0.0547995	-0.053157	-0.0585185	-0.0578028
5189	2.80206	-0.0428824	-0.0552894	-0.0482896	-0.0547964	-0.0531592	-0.0585201	-0.0577979
5190	2.8026	-0.0428816	-0.055297	-0.0482697	-0.0547934	-0.0531614	-0.0585218	-0.057793
5191	2.80314	-0.0428809	-0.0553047	-0.0482499	-0.0547903	-0.0531635	-0.0585234	-0.0577881
5192	2.80368	-0.0428801	-0.0553125	-0.04823	-0.0547872	-0.0531657	-0.0585251	-0.0577832
5193	2.80422	-0.0428793	-0.0553202	-0.0482102	-0.0547842	-0.0531678	-0.0585267	-0.0577783
5194	2.80476	-0.0428784	-0.0553281	-0.0481903	-0.0547812	-0.0531699	-0.0585283	-0.0577734
5195	2.8053	-0.0428776	-0.0553359	-0.0481705	-0.0547782	-0.053172	-0.05853	-0.0577686
5196	2.80584	-0.0428767	-0.0553438	-0.0481506	-0.0547752	-0.0531741	-0.0585316	-0.0577637
5197	2.80638	-0.0428758	-0.0553517	-0.0481308	-0.0547722	-0.0531762	-0.0585333	-0.0577589
5198	2.80692	-0.0428749	-0.0553597	-0.0481109	-0.0547692	-0.0531783	-0.0585349	-0.0577541
5199	2.80746	-0.042874	-0.0553677	-0.0480911	-0.0547663	-0.0531803	-0.0585366	-0.0577493
5200	2.808	-0.0428731	-0.0553757	-0.0480712	-0.0547633	-0.0531824	-0.0585382	-0.0577446
5201	2.80854	-0.0428721	-0.0553837	-0.0480514	-0.0547604	-0.0531844	-0.0585399	-0.0577398
5202	2.80908	-0.0428711	-0.0553919	-0.0480316	-0.0547575	-0.0531864	-0.0585415	-0.0577351
5203	2.80962	-0.0428701	-0.0554	-0.0480117	-0.0547546	-0.0531885	-0.0585432	-0.0577303
5204	2.81016	-0.0428691	-0.0554082	-0.0479919	-0.0547518	-0.0531904	-0.0585448	-0.0577256
5205	2.8107	-0.042868	-0.0554164	-0.0479721	-0.0547489	-0.0531924	-0.0585464	-0.0577209
5206	2.81124	-0.042867	-0.0554246	-0.0479522	-0.054746	-0.0531944	-0.0585481	-0.0577162
5207	2.81178	-0.0428659	-0.0554329	-0.0479324	-0.0547432	-0.0531964	-0.0585497	-0.0577116
5208	2.81232	-0.0428648	-0.0554412	-0.0479126	-0.0547404	-0.0531983	-0.0585514	-0.0577069
5209	2.81286	-0.0428636	-0.0554496	-0.0478927	-0.0547376	-0.0532002	-0.058553	-0.0577023
5210	2.8134	-0.0428625	-0.055458	-0.0478729	-0.0547348	-0.0532022	-0.0585547	-0.0576976
5211	2.81394	-0.0428613	-0.0554664	-0.0478531	-0.054732	-0.0532041	-0.0585563	-0.057693
5212	2.81448	-0.0428602	-0.0554748	-0.0478333	-0.0547293	-0.053206	-0.0585579	-0.0576884
5213	2.81502	-0.0428589	-0.0554833	-0.0478135	-0.0547265	-0.0532078	-0.0585596	-0.0576839
5214	2.81556	-0.0428577	-0.0554918	-0.0477937	-0.0547238	-0.0532097	-0.0585612	-0.0576793
5215	2.8161	-0.0428565	-0.0555004	-0.0477738	-0.0547211	-0.0532116	-0.0585628	-0.0576748
5216	2.81664	-0.0428552	-0.055509	-0.047754	-0.0547184	-0.0532134	-0.0585645	-0.0576702
5217	2.81718	-0.0428539	-0.0555176	-0.0477342	-0.0547157	-0.0532152	-0.0585661	-0.0576657
5218	2.81772	-0.0428526	-0.0555263	-0.0477145	-0.0547131	-0.053217	-0.0585677	-0.0576612
5219	2.81826	-0.0428513	-0.055535	-0.0476947	-0.0547104	-0.0532188	-0.0585693	-0.0576568
5220	2.8188	-0.0428499	-0.0555437	-0.0476749	-0.0547078	-0.0532206	-0.058571	-0.0576523
5221	2.81934	-0.0428486	-0.0555524	-0.0476551	-0.0547052	-0.0532224	-0.0585726	-0.0576478
5222	2.81988	-0.0428472	-0.0555612	-0.0476353	-0.0547026	-0.0532242	-0.0585742	-0.0576434
5223	2.82042	-0.0428458	-0.05557	-0.0476155	-0.0547	-0.0532259	-0.0585758	-0.057639
5224	2.82096	-0.0428444	-0.0555789	-0.0475958	-0.0546974	-0.0532276	-0.0585774	-0.0576346
5225	2.8215	-0.0428429	-0.0555878	-0.047576	-0.0546948	-0.0532294	-0.058579	-0.0576302
5226	2.82204	-0.0428415	-0.0555967	-0.0475562	-0.0546923	-0.0532311	-0.0585806	-0.0576258
5227	2.82258	-0.04284	-0.0556056	-0.0475365	-0.0546898	-0.0532328	-0.0585822	-0.0576215
5228	2.82312	-0.0428385	-0.0556146	-0.0475167	-0.0546873	-0.0532344	-0.0585838	-0.0576172
5229	2.82366	-0.042837	-0.0556236	-0.047497	-0.0546848	-0.0532361	-0.0585854	-0.0576128
5230	2.8242	-0.0428354	-0.0556326	-0.0474773	-0.0546823	-0.0532378	-0.058587	-0.0576085
5231	2.82474	-0.0428338	-0.0556417	-0.0474575	-0.0546798	-0.0532394	-0.0585886	-0.0576042
5232	2.82528	-0.0428323	-0.0556508	-0.0474378	-0.0546774	-0.053241	-0.0585901	-0.0576
5233	2.82582	-0.0428307	-0.0556599	-0.0474181	-0.054675	-0.0532426	-0.0585917	-0.0575957
5234	2.82636	-0.042829	-0.0556691	-0.0473984	-0.0546725	-0.0532442	-0.0585933	-0.0575915
5235	2.8269	-0.0428274	-0.0556783	-0.0473787	-0.0546701	-0.0532458	-0.0585949	-0.0575873
5236	2.82744	-0.0428257	-0.0556875	-0.047359	-0.0546677	-0.0532474	-0.0585964	-0.0575831
5237	2.82798	-0.0428241	-0.0556967	-0.0473393	-0.0546654	-0.0532489	-0.058598	-0.0575789
5238	2.82852	-0.0428224	-0.055706	-0.0473196	-0.054663	-0.0532505	-0.0585995	-0.0575747
5239	2.82906	-0.0428207	-0.0557153	-0.0472999	-0.0546607	-0.053252	-0.0586011	-0.0575706
5240	2.8296	-0.0428189	-0.0557246	-0.0472803	-0.0546584	-0.0532535	-0.0586026	-0.0575664
5241	2.83014	-0.0428172	-0.055734	-0.0472606	-0.0546561	-0.053255	-0.0586042	-0.0575623
5242	2.83068	-0.0428154	-0.0557434	-0.047241	-0.0546538	-0.0532565	-0.0586057	-0.0575582
5243	2.83122	-0.0428136	-0.0557528	-0.0472213	-0.0546515	-0.0532579	-0.0586072	-0.0575541
5244	2.83176	-0.0428118	-0.0557623	-0.0472017	-0.0546492	-0.0532594	-0.0586087	-0.0575501
5245	2.8323	-0.0428099	-0.0557717	-0.047182	-0.054647	-0.0532608	-0.0586102	-0.057546
5246	2.83284	-0.0428081	-0.0557812	-0.0471624	-0.0546448	-0.0532622	-0.0586117	-0.057542
5247	2.83338	-0.0428062	-0.0557908	-0.0471428	-0.0546425	-0.0532637	-0.0586132	-0.057538
5248	2.83392	-0.0428043	-0.0558003	-0.0471232	-0.0546403	-0.053265	-0.0586147	-0.057534
5249	2.83446	-0.0428024	-0.0558099	-0.0471036	-0.0546382	-0.0532664	-0.0586162	-0.05753
5250	2.835	-0.0428005	-0.0558195	-0.047084	-0.054636	-0.0532678	-0.0586177	-0.057526
5251	2.83554	-0.0427985	-0.0558291	-0.0470645	-0.0546338	-0.0532691	-0.0586192	-0.0575221
5252	2.83608	-0.0427966	-0.0558388	-0.0470449	-0.0546317	-0.0532705	-0.0586207	-0.0575181
5253	2.83662	-0.0427946	-0.0558485	-0.0470253	-0.0546296	-0.0532718	-0.0586221	-0.0575142
5254	2.83716	-0.0427926	-0.0558582	-0.0470058	-0.0546275	-0.0532731	-0.0586236	-0.0575103
5255	2.8377	-0.0427906	-0.0558679	-0.0469863	-0.0546254	-0.0532744	-0.058625	-0.0575064
5256	2.83824	-0.0427885	-0.0558777	-0.0469667	-0.0546233	-0.0532757	-0.0586265	-0.0575026
5257	2.83878	-0.0427865	-0.0558875	-0.0469472	-0.0546213	-0.0532769	-0.0586279	-0.0574987
5258	2.83932	-0.0427844	-0.0558973	-0.0469277	-0.0546193	-0.0532782	-0.0586293	-0.0574949
5259	2.83986	-0.0427823	-0.0559071	-0.0469082	-0.0546172	-0.0532794	-0.0586307	-0.0574911
5260	2.8404	-0.0427802	-0.055917	-0.0468888	-0.0546152	-0.0532806	-0.0586321	-0.0574873
5261	2.84094	-0.042778	-0.0559268	-0.0468693	-0.0546132	-0.0532818	-0.0586335	-0.0574835
5262	2.84148	-0.0427759	-0.0559368	-0.0468498	-0.0546113	-0.053283	-0.0586349	-0.0574798
5263	2.84202	-0.0427737	-0.0559467	-0.0468304	-0.0546093	-0.0532841	-0.0586363	-0.0574761
5264	2.84256	-0.0427715	-0.0559566	-0.0468109	-0.0546074	-0.0532853	-0.0586377	-0.0574723
5265	2.8431	-0.0427693	-0.0559666	-0.0467915	-0.0546054	-0.0532864	-0.058639	-0.0574686
5266	2.84364	-0.042767	-0.0559766	-0.0467721	-0.0546035	-0.0532875	-0.0586404	-0.0574649
5267	2.84418	-0.0427648	-0.0559866	-0.0467527	-0.0546016	-0.0532886	-0.0586418	-0.0574613
5268	2.84472	-0.0427625	-0.0559967	-0.0467333	-0.0545998	-0.0532897	-0.0586431	-0.0574576
