TimeSlice	Time	neur39	neur40	neur41	neur42	neur43	neur44
7083	1.4166	-0.0597411	-0.0525153	-0.0598124	-0.0574865	-0.0575819	-0.0599951
7084	1.4168	-0.0597409	-0.0525159	-0.0598123	-0.0574871	-0.0575818	-0.059995
7085	1.417	-0.0597408	-0.0525165	-0.0598123	-0.0574876	-0.0575817	-0.059995
7086	1.4172	-0.0597406	-0.0525171	-0.0598123	-0.0574882	-0.0575816	-0.0599949
7087	1.4174	-0.0597404	-0.0525177	-0.0598122	-0.0574887	-0.0575815	-0.0599948
7088	1.4176	-0.0597402	-0.0525183	-0.0598122	-0.0574892	-0.0575814	-0.0599947
7089	1.4178	-0.0597401	-0.0525189	-0.0598121	-0.0574898	-0.0575813	-0.0599947
7090	1.418	-0.0597399	-0.0525194	-0.0598121	-0.0574903	-0.0575812	-0.0599946
7091	1.4182	-0.0597397	-0.05252	-0.059812	-0.0574909	-0.0575811	-0.0599945
7092	1.4184	-0.0597396	-0.0525206	-0.059812	-0.0574914	-0.057581	-0.0599945
7093	1.4186	-0.0597394	-0.0525212	-0.0598119	-0.057492	-0.0575809	-0.0599944
7094	1.4188	-0.0597392	-0.0525218	-0.0598119	-0.0574925	-0.0575808	-0.0599943
7095	1.419	-0.0597391	-0.0525224	-0.0598119	-0.0574931	-0.0575807	-0.0599942
7096	1.4192	-0.0597389	-0.052523	-0.0598118	-0.0574936	-0.0575806	-0.0599942
7097	1.4194	-0.0597387	-0.0525236	-0.0598118	-0.0574941	-0.0575805	-0.0599941
7098	1.4196	-0.0597386	-0.0525241	-0.0598117	-0.0574947	-0.0575804	-0.059994
7099	1.4198	-0.0597384	-0.0525247	-0.0598117	-0.0574952	-0.0575803	-0.059994
7100	1.42	-0.0597382	-0.0525253	-0.0598116	-0.0574958	-0.0575802	-0.0599939
7101	1.4202	-0.059738	-0.0525259	-0.0598116	-0.0574963	-0.0575801	-0.0599938
7102	1.4204	-0.0597379	-0.0525265	-0.0598115	-0.0574969	-0.05758	-0.0599937
7103	1.4206	-0.0597377	-0.0525271	-0.0598115	-0.0574974	-0.0575799	-0.0599937
7104	1.4208	-0.0597375	-0.0525277	-0.0598114	-0.057498	-0.0575798	-0.0599936
7105	1.421	-0.0597374	-0.0525283	-0.0598114	-0.0574985	-0.0575797	-0.0599935
7106	1.4212	-0.0597372	-0.0525288	-0.0598114	-0.057499	-0.0575797	-0.0599935
7107	1.4214	-0.059737	-0.0525294	-0.0598113	-0.0574996	-0.0575796	-0.0599934
7108	1.4216	-0.0597368	-0.05253	-0.0598113	-0.0575001	-0.0575795	-0.0599933
7109	1.4218	-0.0597367	-0.0525306	-0.0598112	-0.0575007	-0.0575794	-0.0599932
7110	1.422	-0.0597365	-0.0525312	-0.0598112	-0.0575012	-0.0575793	-0.0599932
7111	1.4222	-0.0597363	-0.0525318	-0.0598111	-0.0575018	-0.0575792	-0.0599931
7112	1.4224	-0.0597362	-0.0525324	-0.0598111	-0.0575023	-0.0575791	-0.059993
7113	1.4226	-0.059736	-0.052533	-0.059811	-0.0575029	-0.057579	-0.059993
7114	1.4228	-0.0597358	-0.0525335	-0.059811	-0.0575034	-0.0575789	-0.0599929
7115	1.423	-0.0597356	-0.0525341	-0.0598109	-0.0575039	-0.0575788	-0.0599928
7116	1.4232	-0.0597355	-0.0525347	-0.0598109	-0.0575045	-0.0575787	-0.0599927
7117	1.4234	-0.0597353	-0.0525353	-0.0598108	-0.057505	-0.0575786	-0.0599927
7118	1.4236	-0.0597351	-0.0525359	-0.0598108	-0.0575056	-0.0575785	-0.0599926
7119	1.4238	-0.059735	-0.0525365	-0.0598108	-0.0575061	-0.0575785	-0.0599925
7120	1.424	-0.0597348	-0.0525371	-0.0598107	-0.0575067	-0.0575784	-0.0599925
7121	1.4242	-0.0597346	-0.0525377	-0.0598107	-0.0575072	-0.0575783	-0.0599924
7122	1.4244	-0.0597344	-0.0525382	-0.0598106	-0.0575078	-0.0575782	-0.0599923
7123	1.4246	-0.0597343	-0.0525388	-0.0598106	-0.0575083	-0.0575781	-0.0599922
7124	1.4248	-0.0597341	-0.0525394	-0.0598105	-0.0575089	-0.057578	-0.0599922
7125	1.425	-0.0597339	-0.05254	-0.0598105	-0.0575094	-0.0575779	-0.0599921
7126	1.4252	-0.0597337	-0.0525406	-0.0598104	-0.0575099	-0.0575778	-0.059992
7127	1.4254	-0.0597336	-0.0525412	-0.0598104	-0.0575105	-0.0575778	-0.059992
7128	1.4256	-0.0597334	-0.0525418	-0.0598103	-0.057511	-0.0575777	-0.0599919
7129	1.4258	-0.0597332	-0.0525424	-0.0598103	-0.0575116	-0.0575776	-0.0599918
7130	1.426	-0.059733	-0.052543	-0.0598102	-0.0575121	-0.0575775	-0.0599917
7131	1.4262	-0.0597329	-0.0525435	-0.0598102	-0.0575127	-0.0575774	-0.0599917
7132	1.4264	-0.0597327	-0.0525441	-0.0598101	-0.0575132	-0.0575773	-0.0599916
7133	1.4266	-0.0597325	-0.0525447	-0.0598101	-0.0575138	-0.0575772	-0.0599915
7134	1.4268	-0.0597323	-0.0525453	-0.05981	-0.0575143	-0.0575771	-0.0599915
7135	1.427	-0.0597322	-0.0525459	-0.05981	-0.0575149	-0.0575771	-0.0599914
7136	1.4272	-0.059732	-0.0525465	-0.0598099	-0.0575154	-0.057577	-0.0599913
7137	1.4274	-0.0597318	-0.0525471	-0.0598099	-0.0575159	-0.0575769	-0.0599913
7138	1.4276	-0.0597316	-0.0525477	-0.0598098	-0.0575165	-0.0575768	-0.0599912
7139	1.4278	-0.0597314	-0.0525482	-0.0598098	-0.057517	-0.0575767	-0.0599911
7140	1.428	-0.0597313	-0.0525488	-0.0598098	-0.0575176	-0.0575766	-0.059991
7141	1.4282	-0.0597311	-0.0525494	-0.0598097	-0.0575181	-0.0575766	-0.059991
7142	1.4284	-0.0597309	-0.05255	-0.0598097	-0.0575187	-0.0575765	-0.0599909
7143	1.4286	-0.0597307	-0.0525506	-0.0598096	-0.0575192	-0.0575764	-0.0599908
7144	1.4288	-0.0597306	-0.0525512	-0.0598096	-0.0575198	-0.0575763	-0.0599908
7145	1.429	-0.0597304	-0.0525518	-0.0598095	-0.0575203	-0.0575762	-0.0599907
7146	1.4292	-0.0597302	-0.0525524	-0.0598095	-0.0575209	-0.0575762	-0.0599906
7147	1.4294	-0.05973	-0.0525529	-0.0598094	-0.0575214	-0.0575761	-0.0599906
7148	1.4296	-0.0597298	-0.0525535	-0.0598094	-0.057522	-0.057576	-0.0599905
7149	1.4298	-0.0597297	-0.0525541	-0.0598093	-0.0575225	-0.0575759	-0.0599904
7150	1.43	-0.0597295	-0.0525547	-0.0598093	-0.0575231	-0.0575758	-0.0599903
7151	1.4302	-0.0597293	-0.0525553	-0.0598092	-0.0575236	-0.0575758	-0.0599903
7152	1.4304	-0.0597291	-0.0525559	-0.0598092	-0.0575241	-0.0575757	-0.0599902
7153	1.4306	-0.059729	-0.0525565	-0.0598091	-0.0575247	-0.0575756	-0.0599901
7154	1.4308	-0.0597288	-0.0525571	-0.0598091	-0.0575252	-0.0575755	-0.0599901
7155	1.431	-0.0597286	-0.0525577	-0.059809	-0.0575258	-0.0575754	-0.05999
7156	1.4312	-0.0597284	-0.0525582	-0.059809	-0.0575263	-0.0575754	-0.0599899
7157	1.4314	-0.0597282	-0.0525588	-0.0598089	-0.0575269	-0.0575753	-0.0599899
7158	1.4316	-0.059728	-0.0525594	-0.0598089	-0.0575274	-0.0575752	-0.0599898
7159	1.4318	-0.0597279	-0.05256	-0.0598088	-0.057528	-0.0575751	-0.0599897
7160	1.432	-0.0597277	-0.0525606	-0.0598088	-0.0575285	-0.0575751	-0.0599897
7161	1.4322	-0.0597275	-0.0525612	-0.0598087	-0.0575291	-0.057575	-0.0599896
7162	1.4324	-0.0597273	-0.0525618	-0.0598087	-0.0575296	-0.0575749	-0.0599895
7163	1.4326	-0.0597271	-0.0525624	-0.0598086	-0.0575302	-0.0575748	-0.0599894
7164	1.4328	-0.059727	-0.0525629	-0.0598086	-0.0575307	-0.0575747	-0.0599894
7165	1.433	-0.0597268	-0.0525635	-0.0598085	-0.0575313	-0.0575747	-0.0599893
7166	1.4332	-0.0597266	-0.0525641	-0.0598085	-0.0575318	-0.0575746	-0.0599892
7167	1.4334	-0.0597264	-0.0525647	-0.0598084	-0.0575324	-0.0575745	-0.0599892
7168	1.4336	-0.0597262	-0.0525653	-0.0598084	-0.0575329	-0.0575744	-0.0599891
7169	1.4338	-0.0597261	-0.0525659	-0.0598083	-0.0575335	-0.0575744	-0.059989
7170	1.434	-0.0597259	-0.0525665	-0.0598083	-0.057534	-0.0575743	-0.059989
7171	1.4342	-0.0597257	-0.0525671	-0.0598082	-0.0575345	-0.0575742	-0.0599889
7172	1.4344	-0.0597255	-0.0525676	-0.0598082	-0.0575351	-0.0575742	-0.0599888
7173	1.4346	-0.0597253	-0.0525682	-0.0598081	-0.0575356	-0.0575741	-0.0599888
7174	1.4348	-0.0597251	-0.0525688	-0.0598081	-0.0575362	-0.057574	-0.0599887
7175	1.435	-0.059725	-0.0525694	-0.059808	-0.0575367	-0.0575739	-0.0599886
7176	1.4352	-0.0597248	-0.05257	-0.0598079	-0.0575373	-0.0575739	-0.0599886
7177	1.4354	-0.0597246	-0.0525706	-0.0598079	-0.0575378	-0.0575738	-0.0599885
7178	1.4356	-0.0597244	-0.0525712	-0.0598078	-0.0575384	-0.0575737	-0.0599884
7179	1.4358	-0.0597242	-0.0525718	-0.0598078	-0.0575389	-0.0575737	-0.0599884
7180	1.436	-0.059724	-0.0525723	-0.0598077	-0.0575395	-0.0575736	-0.0599883
7181	1.4362	-0.0597239	-0.0525729	-0.0598077	-0.05754	-0.0575735	-0.0599882
7182	1.4364	-0.0597237	-0.0525735	-0.0598076	-0.0575406	-0.0575734	-0.0599881
7183	1.4366	-0.0597235	-0.0525741	-0.0598076	-0.0575411	-0.0575734	-0.0599881
7184	1.4368	-0.0597233	-0.0525747	-0.0598075	-0.0575417	-0.0575733	-0.059988
7185	1.437	-0.0597231	-0.0525753	-0.0598075	-0.0575422	-0.0575732	-0.0599879
7186	1.4372	-0.0597229	-0.0525759	-0.0598074	-0.0575428	-0.0575732	-0.0599879
7187	1.4374	-0.0597227	-0.0525765	-0.0598074	-0.0575433	-0.0575731	-0.0599878
7188	1.4376	-0.0597226	-0.0525771	-0.0598073	-0.0575439	-0.057573	-0.0599877
7189	1.4378	-0.0597224	-0.0525776	-0.0598073	-0.0575444	-0.057573	-0.0599877
7190	1.438	-0.0597222	-0.0525782	-0.0598072	-0.057545	-0.0575729	-0.0599876
7191	1.4382	-0.059722	-0.0525788	-0.0598072	-0.0575455	-0.0575728	-0.0599875
7192	1.4384	-0.0597218	-0.0525794	-0.0598071	-0.0575461	-0.0575728	-0.0599875
7193	1.4386	-0.0597216	-0.05258	-0.0598071	-0.0575466	-0.0575727	-0.0599874
7194	1.4388	-0.0597214	-0.0525806	-0.059807	-0.0575472	-0.0575726	-0.0599873
7195	1.439	-0.0597213	-0.0525812	-0.0598069	-0.0575477	-0.0575726	-0.0599873
7196	1.4392	-0.0597211	-0.0525818	-0.0598069	-0.0575483	-0.0575725	-0.0599872
7197	1.4394	-0.0597209	-0.0525823	-0.0598068	-0.0575488	-0.0575724	-0.0599871
7198	1.4396	-0.0597207	-0.0525829	-0.0598068	-0.0575494	-0.0575724	-0.0599871
7199	1.4398	-0.0597205	-0.0525835	-0.0598067	-0.0575499	-0.0575723	-0.059987
7200	1.44	-0.0597203	-0.0525841	-0.0598067	-0.0575505	-0.0575723	-0.0599869
7201	1.4402	-0.0597201	-0.0525847	-0.0598066	-0.057551	-0.0575722	-0.0599869
7202	1.4404	-0.0597199	-0.0525853	-0.0598066	-0.0575516	-0.0575721	-0.0599868
7203	1.4406	-0.0597197	-0.0525859	-0.0598065	-0.0575521	-0.0575721	-0.0599867
7204	1.4408	-0.0597196	-0.0525865	-0.0598065	-0.0575527	-0.057572	-0.0599867
7205	1.441	-0.0597194	-0.052587	-0.0598064	-0.0575532	-0.0575719	-0.0599866
7206	1.4412	-0.0597192	-0.0525876	-0.0598064	-0.0575537	-0.0575719	-0.0599865
7207	1.4414	-0.059719	-0.0525882	-0.0598063	-0.0575543	-0.0575718	-0.0599865
7208	1.4416	-0.0597188	-0.0525888	-0.0598062	-0.0575548	-0.0575718	-0.0599864
7209	1.4418	-0.0597186	-0.0525894	-0.0598062	-0.0575554	-0.0575717	-0.0599863
7210	1.442	-0.0597184	-0.05259	-0.0598061	-0.0575559	-0.0575716	-0.0599863
7211	1.4422	-0.0597182	-0.0525906	-0.0598061	-0.0575565	-0.0575716	-0.0599862
7212	1.4424	-0.059718	-0.0525912	-0.059806	-0.057557	-0.0575715	-0.0599861
7213	1.4426	-0.0597179	-0.0525917	-0.059806	-0.0575576	-0.0575715	-0.0599861
7214	1.4428	-0.0597177	-0.0525923	-0.0598059	-0.0575581	-0.0575714	-0.059986
7215	1.443	-0.0597175	-0.0525929	-0.0598059	-0.0575587	-0.0575713	-0.0599859
7216	1.4432	-0.0597173	-0.0525935	-0.0598058	-0.0575592	-0.0575713	-0.0599859
7217	1.4434	-0.0597171	-0.0525941	-0.0598057	-0.0575598	-0.0575712	-0.0599858
7218	1.4436	-0.0597169	-0.0525947	-0.0598057	-0.0575603	-0.0575712	-0.0599857
7219	1.4438	-0.0597167	-0.0525953	-0.0598056	-0.0575609	-0.0575711	-0.0599857
7220	1.444	-0.0597165	-0.0525959	-0.0598056	-0.0575614	-0.057571	-0.0599856
7221	1.4442	-0.0597163	-0.0525965	-0.0598055	-0.057562	-0.057571	-0.0599855
7222	1.4444	-0.0597161	-0.052597	-0.0598055	-0.0575625	-0.0575709	-0.0599855
7223	1.4446	-0.0597159	-0.0525976	-0.0598054	-0.0575631	-0.0575709	-0.0599854
7224	1.4448	-0.0597157	-0.0525982	-0.0598053	-0.0575636	-0.0575708	-0.0599853
7225	1.445	-0.0597156	-0.0525988	-0.0598053	-0.0575642	-0.0575708	-0.0599853
7226	1.4452	-0.0597154	-0.0525994	-0.0598052	-0.0575647	-0.0575707	-0.0599852
7227	1.4454	-0.0597152	-0.0526	-0.0598052	-0.0575653	-0.0575707	-0.0599851
7228	1.4456	-0.059715	-0.0526006	-0.0598051	-0.0575658	-0.0575706	-0.0599851
7229	1.4458	-0.0597148	-0.0526012	-0.0598051	-0.0575664	-0.0575706	-0.059985
7230	1.446	-0.0597146	-0.0526017	-0.059805	-0.0575669	-0.0575705	-0.059985
7231	1.4462	-0.0597144	-0.0526023	-0.0598049	-0.0575675	-0.0575704	-0.0599849
7232	1.4464	-0.0597142	-0.0526029	-0.0598049	-0.0575681	-0.0575704	-0.0599848
7233	1.4466	-0.059714	-0.0526035	-0.0598048	-0.0575686	-0.0575703	-0.0599848
7234	1.4468	-0.0597138	-0.0526041	-0.0598048	-0.0575692	-0.0575703	-0.0599847
7235	1.447	-0.0597136	-0.0526047	-0.0598047	-0.0575697	-0.0575702	-0.0599846
7236	1.4472	-0.0597134	-0.0526053	-0.0598047	-0.0575703	-0.0575702	-0.0599846
7237	1.4474	-0.0597132	-0.0526059	-0.0598046	-0.0575708	-0.0575701	-0.0599845
7238	1.4476	-0.059713	-0.0526064	-0.0598045	-0.0575714	-0.0575701	-0.0599844
7239	1.4478	-0.0597128	-0.052607	-0.0598045	-0.0575719	-0.05757	-0.0599844
7240	1.448	-0.0597126	-0.0526076	-0.0598044	-0.0575725	-0.05757	-0.0599843
7241	1.4482	-0.0597124	-0.0526082	-0.0598044	-0.057573	-0.0575699	-0.0599842
7242	1.4484	-0.0597122	-0.0526088	-0.0598043	-0.0575736	-0.0575699	-0.0599842
7243	1.4486	-0.0597121	-0.0526094	-0.0598042	-0.0575741	-0.0575698	-0.0599841
7244	1.4488	-0.0597119	-0.05261	-0.0598042	-0.0575747	-0.0575698	-0.059984
7245	1.449	-0.0597117	-0.0526106	-0.0598041	-0.0575752	-0.0575697	-0.059984
7246	1.4492	-0.0597115	-0.0526111	-0.0598041	-0.0575758	-0.0575697	-0.0599839
7247	1.4494	-0.0597113	-0.0526117	-0.059804	-0.0575763	-0.0575696	-0.0599839
7248	1.4496	-0.0597111	-0.0526123	-0.0598039	-0.0575769	-0.0575696	-0.0599838
7249	1.4498	-0.0597109	-0.0526129	-0.0598039	-0.0575774	-0.0575695	-0.0599837
7250	1.45	-0.0597107	-0.0526135	-0.0598038	-0.057578	-0.0575695	-0.0599837
7251	1.4502	-0.0597105	-0.0526141	-0.0598038	-0.0575785	-0.0575695	-0.0599836
7252	1.4504	-0.0597103	-0.0526147	-0.0598037	-0.0575791	-0.0575694	-0.0599835
7253	1.4506	-0.0597101	-0.0526153	-0.0598036	-0.0575796	-0.0575694	-0.0599835
7254	1.4508	-0.0597099	-0.0526159	-0.0598036	-0.0575802	-0.0575693	-0.0599834
7255	1.451	-0.0597097	-0.0526164	-0.0598035	-0.0575807	-0.0575693	-0.0599833
7256	1.4512	-0.0597095	-0.052617	-0.0598035	-0.0575813	-0.0575692	-0.0599833
7257	1.4514	-0.0597093	-0.0526176	-0.0598034	-0.0575818	-0.0575692	-0.0599832
7258	1.4516	-0.0597091	-0.0526182	-0.0598033	-0.0575824	-0.0575691	-0.0599832
7259	1.4518	-0.0597089	-0.0526188	-0.0598033	-0.0575829	-0.0575691	-0.0599831
7260	1.452	-0.0597087	-0.0526194	-0.0598032	-0.0575835	-0.0575691	-0.059983
7261	1.4522	-0.0597085	-0.05262	-0.0598032	-0.057584	-0.057569	-0.059983
7262	1.4524	-0.0597083	-0.0526206	-0.0598031	-0.0575846	-0.057569	-0.0599829
7263	1.4526	-0.0597081	-0.0526211	-0.059803	-0.0575851	-0.0575689	-0.0599828
7264	1.4528	-0.0597079	-0.0526217	-0.059803	-0.0575857	-0.0575689	-0.0599828
7265	1.453	-0.0597077	-0.0526223	-0.0598029	-0.0575862	-0.0575688	-0.0599827
7266	1.4532	-0.0597075	-0.0526229	-0.0598028	-0.0575868	-0.0575688	-0.0599826
7267	1.4534	-0.0597073	-0.0526235	-0.0598028	-0.0575874	-0.0575688	-0.0599826
7268	1.4536	-0.0597071	-0.0526241	-0.0598027	-0.0575879	-0.0575687	-0.0599825
7269	1.4538	-0.0597069	-0.0526247	-0.0598027	-0.0575885	-0.0575687	-0.0599825
7270	1.454	-0.0597067	-0.0526253	-0.0598026	-0.057589	-0.0575686	-0.0599824
7271	1.4542	-0.0597065	-0.0526258	-0.0598025	-0.0575896	-0.0575686	-0.0599823
7272	1.4544	-0.0597063	-0.0526264	-0.0598025	-0.0575901	-0.0575686	-0.0599823
7273	1.4546	-0.0597061	-0.052627	-0.0598024	-0.0575907	-0.0575685	-0.0599822
7274	1.4548	-0.0597059	-0.0526276	-0.0598023	-0.0575912	-0.0575685	-0.0599821
7275	1.455	-0.0597057	-0.0526282	-0.0598023	-0.0575918	-0.0575684	-0.0599821
7276	1.4552	-0.0597055	-0.0526288	-0.0598022	-0.0575923	-0.0575684	-0.059982
7277	1.4554	-0.0597053	-0.0526294	-0.0598022	-0.0575929	-0.0575684	-0.059982
7278	1.4556	-0.0597051	-0.05263	-0.0598021	-0.0575934	-0.0575683	-0.0599819
7279	1.4558	-0.0597049	-0.0526306	-0.059802	-0.057594	-0.0575683	-0.0599818
7280	1.456	-0.0597047	-0.0526311	-0.059802	-0.0575945	-0.0575683	-0.0599818
7281	1.4562	-0.0597045	-0.0526317	-0.0598019	-0.0575951	-0.0575682	-0.0599817
7282	1.4564	-0.0597043	-0.0526323	-0.0598018	-0.0575956	-0.0575682	-0.0599817
7283	1.4566	-0.0597041	-0.0526329	-0.0598018	-0.0575962	-0.0575682	-0.0599816
7284	1.4568	-0.0597039	-0.0526335	-0.0598017	-0.0575967	-0.0575681	-0.0599815
7285	1.457	-0.0597037	-0.0526341	-0.0598016	-0.0575973	-0.0575681	-0.0599815
7286	1.4572	-0.0597035	-0.0526347	-0.0598016	-0.0575979	-0.0575681	-0.0599814
7287	1.4574	-0.0597032	-0.0526353	-0.0598015	-0.0575984	-0.057568	-0.0599813
7288	1.4576	-0.059703	-0.0526358	-0.0598014	-0.057599	-0.057568	-0.0599813
7289	1.4578	-0.0597028	-0.0526364	-0.0598014	-0.0575995	-0.057568	-0.0599812
7290	1.458	-0.0597026	-0.052637	-0.0598013	-0.0576001	-0.0575679	-0.0599812
7291	1.4582	-0.0597024	-0.0526376	-0.0598013	-0.0576006	-0.0575679	-0.0599811
7292	1.4584	-0.0597022	-0.0526382	-0.0598012	-0.0576012	-0.0575679	-0.059981
7293	1.4586	-0.059702	-0.0526388	-0.0598011	-0.0576017	-0.0575678	-0.059981
7294	1.4588	-0.0597018	-0.0526394	-0.0598011	-0.0576023	-0.0575678	-0.0599809
7295	1.459	-0.0597016	-0.05264	-0.059801	-0.0576028	-0.0575678	-0.0599809
7296	1.4592	-0.0597014	-0.0526405	-0.0598009	-0.0576034	-0.0575677	-0.0599808
7297	1.4594	-0.0597012	-0.0526411	-0.0598009	-0.0576039	-0.0575677	-0.0599807
7298	1.4596	-0.059701	-0.0526417	-0.0598008	-0.0576045	-0.0575677	-0.0599807
7299	1.4598	-0.0597008	-0.0526423	-0.0598007	-0.057605	-0.0575676	-0.0599806
7300	1.46	-0.0597006	-0.0526429	-0.0598007	-0.0576056	-0.0575676	-0.0599805
7301	1.4602	-0.0597004	-0.0526435	-0.0598006	-0.0576062	-0.0575676	-0.0599805
7302	1.4604	-0.0597002	-0.0526441	-0.0598005	-0.0576067	-0.0575675	-0.0599804
7303	1.4606	-0.0597	-0.0526447	-0.0598005	-0.0576073	-0.0575675	-0.0599804
7304	1.4608	-0.0596997	-0.0526452	-0.0598004	-0.0576078	-0.0575675	-0.0599803
7305	1.461	-0.0596995	-0.0526458	-0.0598003	-0.0576084	-0.0575675	-0.0599802
7306	1.4612	-0.0596993	-0.0526464	-0.0598003	-0.0576089	-0.0575674	-0.0599802
7307	1.4614	-0.0596991	-0.052647	-0.0598002	-0.0576095	-0.0575674	-0.0599801
7308	1.4616	-0.0596989	-0.0526476	-0.0598001	-0.05761	-0.0575674	-0.0599801
7309	1.4618	-0.0596987	-0.0526482	-0.0598001	-0.0576106	-0.0575674	-0.05998
7310	1.462	-0.0596985	-0.0526488	-0.0598	-0.0576111	-0.0575673	-0.0599799
7311	1.4622	-0.0596983	-0.0526494	-0.0597999	-0.0576117	-0.0575673	-0.0599799
7312	1.4624	-0.0596981	-0.0526499	-0.0597998	-0.0576122	-0.0575673	-0.0599798
7313	1.4626	-0.0596979	-0.0526505	-0.0597998	-0.0576128	-0.0575673	-0.0599798
7314	1.4628	-0.0596977	-0.0526511	-0.0597997	-0.0576134	-0.0575672	-0.0599797
7315	1.463	-0.0596975	-0.0526517	-0.0597996	-0.0576139	-0.0575672	-0.0599796
7316	1.4632	-0.0596972	-0.0526523	-0.0597996	-0.0576145	-0.0575672	-0.0599796
7317	1.4634	-0.059697	-0.0526529	-0.0597995	-0.057615	-0.0575672	-0.0599795
7318	1.4636	-0.0596968	-0.0526535	-0.0597994	-0.0576156	-0.0575671	-0.0599795
7319	1.4638	-0.0596966	-0.0526541	-0.0597994	-0.0576161	-0.0575671	-0.0599794
7320	1.464	-0.0596964	-0.0526547	-0.0597993	-0.0576167	-0.0575671	-0.0599793
7321	1.4642	-0.0596962	-0.0526552	-0.0597992	-0.0576172	-0.0575671	-0.0599793
7322	1.4644	-0.059696	-0.0526558	-0.0597992	-0.0576178	-0.057567	-0.0599792
7323	1.4646	-0.0596958	-0.0526564	-0.0597991	-0.0576183	-0.057567	-0.0599792
7324	1.4648	-0.0596956	-0.052657	-0.059799	-0.0576189	-0.057567	-0.0599791
7325	1.465	-0.0596953	-0.0526576	-0.0597989	-0.0576194	-0.057567	-0.0599791
7326	1.4652	-0.0596951	-0.0526582	-0.0597989	-0.05762	-0.057567	-0.059979
7327	1.4654	-0.0596949	-0.0526588	-0.0597988	-0.0576206	-0.0575669	-0.0599789
7328	1.4656	-0.0596947	-0.0526594	-0.0597987	-0.0576211	-0.0575669	-0.0599789
7329	1.4658	-0.0596945	-0.0526599	-0.0597987	-0.0576217	-0.0575669	-0.0599788
7330	1.466	-0.0596943	-0.0526605	-0.0597986	-0.0576222	-0.0575669	-0.0599788
7331	1.4662	-0.0596941	-0.0526611	-0.0597985	-0.0576228	-0.0575669	-0.0599787
7332	1.4664	-0.0596939	-0.0526617	-0.0597984	-0.0576233	-0.0575669	-0.0599786
7333	1.4666	-0.0596936	-0.0526623	-0.0597984	-0.0576239	-0.0575668	-0.0599786
7334	1.4668	-0.0596934	-0.0526629	-0.0597983	-0.0576244	-0.0575668	-0.0599785
7335	1.467	-0.0596932	-0.0526635	-0.0597982	-0.057625	-0.0575668	-0.0599785
7336	1.4672	-0.059693	-0.0526641	-0.0597982	-0.0576256	-0.0575668	-0.0599784
7337	1.4674	-0.0596928	-0.0526646	-0.0597981	-0.0576261	-0.0575668	-0.0599784
7338	1.4676	-0.0596926	-0.0526652	-0.059798	-0.0576267	-0.0575668	-0.0599783
7339	1.4678	-0.0596924	-0.0526658	-0.0597979	-0.0576272	-0.0575667	-0.0599782
7340	1.468	-0.0596922	-0.0526664	-0.0597979	-0.0576278	-0.0575667	-0.0599782
7341	1.4682	-0.0596919	-0.052667	-0.0597978	-0.0576283	-0.0575667	-0.0599781
7342	1.4684	-0.0596917	-0.0526676	-0.0597977	-0.0576289	-0.0575667	-0.0599781
7343	1.4686	-0.0596915	-0.0526682	-0.0597976	-0.0576294	-0.0575667	-0.059978
7344	1.4688	-0.0596913	-0.0526688	-0.0597976	-0.05763	-0.0575667	-0.0599779
7345	1.469	-0.0596911	-0.0526693	-0.0597975	-0.0576306	-0.0575667	-0.0599779
7346	1.4692	-0.0596909	-0.0526699	-0.0597974	-0.0576311	-0.0575666	-0.0599778
7347	1.4694	-0.0596906	-0.0526705	-0.0597974	-0.0576317	-0.0575666	-0.0599778
7348	1.4696	-0.0596904	-0.0526711	-0.0597973	-0.0576322	-0.0575666	-0.0599777
7349	1.4698	-0.0596902	-0.0526717	-0.0597972	-0.0576328	-0.0575666	-0.0599777
7350	1.47	-0.05969	-0.0526723	-0.0597971	-0.0576333	-0.0575666	-0.0599776
7351	1.4702	-0.0596898	-0.0526729	-0.0597971	-0.0576339	-0.0575666	-0.0599775
7352	1.4704	-0.0596896	-0.0526735	-0.059797	-0.0576344	-0.0575666	-0.0599775
7353	1.4706	-0.0596893	-0.052674	-0.0597969	-0.057635	-0.0575666	-0.0599774
7354	1.4708	-0.0596891	-0.0526746	-0.0597968	-0.0576355	-0.0575665	-0.0599774
7355	1.471	-0.0596889	-0.0526752	-0.0597968	-0.0576361	-0.0575665	-0.0599773
7356	1.4712	-0.0596887	-0.0526758	-0.0597967	-0.0576367	-0.0575665	-0.0599773
7357	1.4714	-0.0596885	-0.0526764	-0.0597966	-0.0576372	-0.0575665	-0.0599772
7358	1.4716	-0.0596883	-0.052677	-0.0597965	-0.0576378	-0.0575665	-0.0599771
7359	1.4718	-0.059688	-0.0526776	-0.0597965	-0.0576383	-0.0575665	-0.0599771
7360	1.472	-0.0596878	-0.0526782	-0.0597964	-0.0576389	-0.0575665	-0.059977
7361	1.4722	-0.0596876	-0.0526787	-0.0597963	-0.0576394	-0.0575665	-0.059977
7362	1.4724	-0.0596874	-0.0526793	-0.0597962	-0.05764	-0.0575665	-0.0599769
7363	1.4726	-0.0596872	-0.0526799	-0.0597961	-0.0576406	-0.0575665	-0.0599769
7364	1.4728	-0.0596869	-0.0526805	-0.0597961	-0.0576411	-0.0575665	-0.0599768
7365	1.473	-0.0596867	-0.0526811	-0.059796	-0.0576417	-0.0575665	-0.0599768
