TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
1813	0.97902	-0.260744	0.0523599	0.0792399
1814	0.97956	-0.260473	0.0523599	0.0792359
1815	0.9801	-0.260115	0.0523599	0.079228
1816	0.98064	-0.259671	0.0523599	0.0792162
1817	0.98118	-0.259139	0.0523599	0.0792005
1818	0.98172	-0.258521	0.0523599	0.0791809
1819	0.98226	-0.257817	0.0523599	0.0791575
1820	0.9828	-0.257035	0.0523599	0.0791302
1821	0.98334	-0.256191	0.0523599	0.0790995
1822	0.98388	-0.255304	0.0523599	0.079066
1823	0.98442	-0.254393	0.0523599	0.0790304
1824	0.98496	-0.253479	0.0523599	0.0789937
1825	0.9855	-0.252583	0.0523599	0.0789569
1826	0.98604	-0.251727	0.0523599	0.0789211
1827	0.98658	-0.250931	0.0523599	0.0788874
1828	0.98712	-0.250213	0.0523599	0.0788569
1829	0.98766	-0.24959	0.0523599	0.0788305
1830	0.9882	-0.249077	0.0523599	0.0788089
1831	0.98874	-0.248683	0.0523599	0.0787929
1832	0.98928	-0.248418	0.0523599	0.0787829
1833	0.98982	-0.248285	0.0523599	0.0787793
1834	0.99036	-0.248285	0.0523599	0.0787821
1835	0.9909	-0.248417	0.0523599	0.0787914
1836	0.99144	-0.248673	0.0523599	0.0788068
1837	0.99198	-0.249045	0.0523599	0.0788279
1838	0.99252	-0.24952	0.0523599	0.0788542
1839	0.99306	-0.250082	0.0523599	0.0788847
1840	0.9936	-0.250714	0.0523599	0.0789187
1841	0.99414	-0.251396	0.0523599	0.0789551
1842	0.99468	-0.252109	0.0523599	0.0789929
1843	0.99522	-0.252834	0.0523599	0.0790312
1844	0.99576	-0.25355	0.0523599	0.0790692
1845	0.9963	-0.254237	0.0523599	0.0791064
1846	0.99684	-0.254878	0.0523599	0.0791418
1847	0.99738	-0.255453	0.0523599	0.0791749
1848	0.99792	-0.255946	0.0523599	0.0792049
1849	0.99846	-0.256354	0.0523599	0.0792313
1850	0.999	-0.256676	0.0523599	0.0792538
1851	0.99954	-0.256912	0.0523599	0.0792726
1852	1.00008	-0.257061	0.0523599	0.0792875
1853	1.00062	-0.257125	0.0523599	0.0792986
1854	1.00116	-0.257103	0.0523599	0.0793057
1855	1.0017	-0.256994	0.0523599	0.079309
1856	1.00224	-0.256799	0.0523599	0.0793084
1857	1.00278	-0.256518	0.0523599	0.0793039
1858	1.00332	-0.25615	0.0523599	0.0792955
1859	1.00386	-0.255697	0.0523599	0.0792832
1860	1.0044	-0.255159	0.0523599	0.0792671
1861	1.00494	-0.254534	0.0523599	0.0792471
1862	1.00548	-0.253825	0.0523599	0.0792233
1863	1.00602	-0.253042	0.0523599	0.0791957
1864	1.00656	-0.252202	0.0523599	0.0791648
1865	1.0071	-0.251322	0.0523599	0.0791313
1866	1.00764	-0.250423	0.0523599	0.0790959
1867	1.00818	-0.249525	0.0523599	0.0790595
1868	1.00872	-0.248648	0.0523599	0.0790232
1869	1.00926	-0.247815	0.0523599	0.0789882
1870	1.0098	-0.247044	0.0523599	0.0789554
1871	1.01034	-0.246353	0.0523599	0.0789258
1872	1.01088	-0.245758	0.0523599	0.0789005
1873	1.01142	-0.245272	0.0523599	0.07888
1874	1.01196	-0.244906	0.0523599	0.0788651
1875	1.0125	-0.244668	0.0523599	0.0788563
1876	1.01304	-0.244559	0.0523599	0.0788537
1877	1.01358	-0.244582	0.0523599	0.0788575
1878	1.01412	-0.244733	0.0523599	0.0788675
1879	1.01466	-0.245005	0.0523599	0.0788836
1880	1.0152	-0.245389	0.0523599	0.0789052
1881	1.01574	-0.245871	0.0523599	0.0789318
1882	1.01628	-0.246437	0.0523599	0.0789624
1883	1.01682	-0.247067	0.0523599	0.0789962
1884	1.01736	-0.247744	0.0523599	0.0790323
1885	1.0179	-0.248447	0.0523599	0.0790695
1886	1.01844	-0.249158	0.0523599	0.0791071
1887	1.01898	-0.249858	0.0523599	0.0791443
1888	1.01952	-0.250527	0.0523599	0.0791805
1889	1.02006	-0.251146	0.0523599	0.0792149
1890	1.0206	-0.251699	0.0523599	0.0792468
1891	1.02114	-0.252168	0.0523599	0.0792756
1892	1.02168	-0.252553	0.0523599	0.0793007
1893	1.02222	-0.252853	0.0523599	0.079322
1894	1.02276	-0.253068	0.0523599	0.0793396
1895	1.0233	-0.253198	0.0523599	0.0793533
1896	1.02384	-0.253243	0.0523599	0.0793632
1897	1.02438	-0.253203	0.0523599	0.0793693
1898	1.02492	-0.253077	0.0523599	0.0793714
1899	1.02546	-0.252866	0.0523599	0.0793697
1900	1.026	-0.252571	0.0523599	0.0793642
1901	1.02654	-0.25219	0.0523599	0.0793548
1902	1.02708	-0.251724	0.0523599	0.0793415
1903	1.02762	-0.251174	0.0523599	0.0793245
1904	1.02816	-0.250539	0.0523599	0.0793036
1905	1.0287	-0.249821	0.0523599	0.079279
1906	1.02924	-0.249035	0.0523599	0.0792506
1907	1.02978	-0.248196	0.0523599	0.0792191
1908	1.03032	-0.247323	0.0523599	0.0791852
1909	1.03086	-0.246436	0.0523599	0.0791496
1910	1.0314	-0.245554	0.0523599	0.0791134
1911	1.03194	-0.2447	0.0523599	0.0790775
1912	1.03248	-0.243892	0.0523599	0.0790432
1913	1.03302	-0.243151	0.0523599	0.0790113
1914	1.03356	-0.242492	0.0523599	0.078983
1915	1.0341	-0.241931	0.0523599	0.0789589
1916	1.03464	-0.24148	0.0523599	0.0789399
1917	1.03518	-0.241149	0.0523599	0.0789265
1918	1.03572	-0.240944	0.0523599	0.0789192
1919	1.03626	-0.240868	0.0523599	0.0789181
1920	1.0368	-0.240921	0.0523599	0.0789233
1921	1.03734	-0.241098	0.0523599	0.0789347
1922	1.03788	-0.241392	0.0523599	0.0789519
1923	1.03842	-0.241792	0.0523599	0.0789745
1924	1.03896	-0.242286	0.0523599	0.0790017
1925	1.0395	-0.242858	0.0523599	0.0790328
1926	1.04004	-0.24349	0.0523599	0.0790669
1927	1.04058	-0.244162	0.0523599	0.0791029
1928	1.04112	-0.244856	0.0523599	0.0791398
1929	1.04166	-0.245553	0.0523599	0.0791769
1930	1.0422	-0.246235	0.0523599	0.0792135
1931	1.04274	-0.246881	0.0523599	0.0792488
1932	1.04328	-0.247475	0.0523599	0.0792822
1933	1.04382	-0.247999	0.0523599	0.0793131
1934	1.04436	-0.24844	0.0523599	0.0793407
1935	1.0449	-0.248797	0.0523599	0.0793646
1936	1.04544	-0.24907	0.0523599	0.0793847
1937	1.04598	-0.24926	0.0523599	0.0794011
1938	1.04652	-0.249365	0.0523599	0.0794137
1939	1.04706	-0.249386	0.0523599	0.0794225
1940	1.0476	-0.249323	0.0523599	0.0794274
1941	1.04814	-0.249176	0.0523599	0.0794286
1942	1.04868	-0.248944	0.0523599	0.0794258
1943	1.04922	-0.248629	0.0523599	0.0794193
1944	1.04976	-0.248229	0.0523599	0.0794089
1945	1.0503	-0.247746	0.0523599	0.0793948
1946	1.05084	-0.247179	0.0523599	0.0793768
1947	1.05138	-0.246529	0.0523599	0.0793551
1948	1.05192	-0.245802	0.0523599	0.0793296
1949	1.05246	-0.245011	0.0523599	0.0793006
1950	1.053	-0.244174	0.0523599	0.0792687
1951	1.05354	-0.243309	0.0523599	0.0792347
1952	1.05408	-0.242436	0.0523599	0.0791992
1953	1.05462	-0.241575	0.0523599	0.0791634
1954	1.05516	-0.240746	0.0523599	0.0791283
1955	1.0557	-0.239968	0.0523599	0.079095
1956	1.05624	-0.239261	0.0523599	0.0790644
1957	1.05678	-0.238639	0.0523599	0.0790375
1958	1.05732	-0.238117	0.0523599	0.079015
1959	1.05786	-0.237706	0.0523599	0.0789977
1960	1.0584	-0.237415	0.0523599	0.0789861
1961	1.05894	-0.237249	0.0523599	0.0789805
1962	1.05948	-0.23721	0.0523599	0.078981
1963	1.06002	-0.237296	0.0523599	0.0789878
1964	1.06056	-0.237502	0.0523599	0.0790005
1965	1.0611	-0.237821	0.0523599	0.0790189
1966	1.06164	-0.238241	0.0523599	0.0790424
1967	1.06218	-0.238748	0.0523599	0.0790702
1968	1.06272	-0.239327	0.0523599	0.0791017
1969	1.06326	-0.23996	0.0523599	0.0791357
1970	1.0638	-0.240627	0.0523599	0.0791714
1971	1.06434	-0.241311	0.0523599	0.0792077
1972	1.06488	-0.241992	0.0523599	0.0792441
1973	1.06542	-0.242652	0.0523599	0.0792796
1974	1.06596	-0.243274	0.0523599	0.0793138
1975	1.0665	-0.243838	0.0523599	0.0793459
1976	1.06704	-0.244331	0.0523599	0.0793752
1977	1.06758	-0.24474	0.0523599	0.0794012
1978	1.06812	-0.245068	0.0523599	0.0794236
1979	1.06866	-0.245312	0.0523599	0.0794422
1980	1.0692	-0.245473	0.0523599	0.079457
1981	1.06974	-0.245552	0.0523599	0.0794681
1982	1.07028	-0.245547	0.0523599	0.0794754
1983	1.07082	-0.245458	0.0523599	0.0794789
1984	1.07136	-0.245287	0.0523599	0.0794786
1985	1.0719	-0.245033	0.0523599	0.0794745
1986	1.07244	-0.244695	0.0523599	0.0794667
1987	1.07298	-0.244275	0.0523599	0.079455
1988	1.07352	-0.243772	0.0523599	0.0794396
1989	1.07406	-0.243186	0.0523599	0.0794204
1990	1.0746	-0.242519	0.0523599	0.0793974
1991	1.07514	-0.24178	0.0523599	0.0793708
1992	1.07568	-0.240984	0.0523599	0.079341
1993	1.07622	-0.240149	0.0523599	0.0793085
1994	1.07676	-0.239293	0.0523599	0.0792741
1995	1.0773	-0.238435	0.0523599	0.0792386
1996	1.07784	-0.237596	0.0523599	0.0792032
1997	1.07838	-0.236796	0.0523599	0.0791689
1998	1.07892	-0.236052	0.0523599	0.0791367
1999	1.07946	-0.235382	0.0523599	0.0791075
2000	1.08	-0.234802	0.0523599	0.0790822
2001	1.08054	-0.234324	0.0523599	0.0790617
2002	1.08108	-0.233959	0.0523599	0.0790464
2003	1.08162	-0.233713	0.0523599	0.0790368
2004	1.08216	-0.23359	0.0523599	0.0790333
2005	1.0827	-0.233592	0.0523599	0.0790359
2006	1.08324	-0.233716	0.0523599	0.0790446
2007	1.08378	-0.233956	0.0523599	0.079059
2008	1.08432	-0.234302	0.0523599	0.0790789
2009	1.08486	-0.234744	0.0523599	0.0791036
2010	1.0854	-0.235267	0.0523599	0.0791323
2011	1.08594	-0.235854	0.0523599	0.0791643
2012	1.08648	-0.236487	0.0523599	0.0791985
2013	1.08702	-0.237149	0.0523599	0.079234
2014	1.08756	-0.23782	0.0523599	0.07927
2015	1.0881	-0.238483	0.0523599	0.0793056
2016	1.08864	-0.23912	0.0523599	0.0793403
2017	1.08918	-0.239712	0.0523599	0.0793734
2018	1.08972	-0.240244	0.0523599	0.0794042
2019	1.09026	-0.2407	0.0523599	0.0794321
2020	1.0908	-0.241074	0.0523599	0.0794565
2021	1.09134	-0.241366	0.0523599	0.0794773
2022	1.09188	-0.241577	0.0523599	0.0794943
2023	1.09242	-0.241706	0.0523599	0.0795077
2024	1.09296	-0.241752	0.0523599	0.0795173
2025	1.0935	-0.241716	0.0523599	0.0795231
2026	1.09404	-0.241599	0.0523599	0.0795252
2027	1.09458	-0.241399	0.0523599	0.0795235
2028	1.09512	-0.241116	0.0523599	0.079518
2029	1.09566	-0.240752	0.0523599	0.0795088
2030	1.0962	-0.240307	0.0523599	0.0794958
2031	1.09674	-0.239779	0.0523599	0.0794791
2032	1.09728	-0.23917	0.0523599	0.0794587
2033	1.09782	-0.238483	0.0523599	0.0794346
2034	1.09836	-0.237732	0.0523599	0.0794069
2035	1.0989	-0.236931	0.0523599	0.0793763
2036	1.09944	-0.236098	0.0523599	0.0793433
2037	1.09998	-0.235253	0.0523599	0.0793088
2038	1.10052	-0.234414	0.0523599	0.0792737
2039	1.10106	-0.233601	0.0523599	0.079239
2040	1.1016	-0.232833	0.0523599	0.0792058
2041	1.10214	-0.232129	0.0523599	0.079175
2042	1.10268	-0.231503	0.0523599	0.0791476
2043	1.10322	-0.23097	0.0523599	0.0791243
2044	1.10376	-0.230542	0.0523599	0.0791059
2045	1.1043	-0.230228	0.0523599	0.0790929
2046	1.10484	-0.230033	0.0523599	0.0790857
2047	1.10538	-0.22996	0.0523599	0.0790845
2048	1.10592	-0.230009	0.0523599	0.0790893
2049	1.10646	-0.230175	0.0523599	0.0791
2050	1.107	-0.230453	0.0523599	0.0791163
2051	1.10754	-0.230831	0.0523599	0.0791377
2052	1.10808	-0.231297	0.0523599	0.0791636
2053	1.10862	-0.231837	0.0523599	0.0791932
2054	1.10916	-0.232434	0.0523599	0.0792256
2055	1.1097	-0.233068	0.0523599	0.0792598
2056	1.11024	-0.233724	0.0523599	0.0792949
2057	1.11078	-0.234382	0.0523599	0.0793302
2058	1.11132	-0.235025	0.0523599	0.0793649
2059	1.11186	-0.235635	0.0523599	0.0793984
2060	1.1124	-0.236195	0.0523599	0.07943
2061	1.11294	-0.23669	0.0523599	0.0794591
2062	1.11348	-0.237105	0.0523599	0.0794852
2063	1.11402	-0.237439	0.0523599	0.0795076
2064	1.11456	-0.237692	0.0523599	0.0795264
2065	1.1151	-0.237865	0.0523599	0.0795416
2066	1.11564	-0.237956	0.0523599	0.079553
2067	1.11618	-0.237966	0.0523599	0.0795607
2068	1.11672	-0.237895	0.0523599	0.0795646
2069	1.11726	-0.237743	0.0523599	0.0795649
2070	1.1178	-0.23751	0.0523599	0.0795614
2071	1.11834	-0.237196	0.0523599	0.0795541
2072	1.11888	-0.236801	0.0523599	0.0795432
2073	1.11942	-0.236325	0.0523599	0.0795285
2074	1.11996	-0.235769	0.0523599	0.0795102
2075	1.1205	-0.235132	0.0523599	0.0794881
2076	1.12104	-0.234425	0.0523599	0.0794625
2077	1.12158	-0.233661	0.0523599	0.0794336
2078	1.12212	-0.232857	0.0523599	0.079402
2079	1.12266	-0.23203	0.0523599	0.0793685
2080	1.1232	-0.2312	0.0523599	0.0793339
2081	1.12374	-0.230385	0.0523599	0.0792992
2082	1.12428	-0.229604	0.0523599	0.0792654
2083	1.12482	-0.228876	0.0523599	0.0792335
2084	1.12536	-0.228218	0.0523599	0.0792045
2085	1.1259	-0.227644	0.0523599	0.0791792
2086	1.12644	-0.227167	0.0523599	0.0791584
2087	1.12698	-0.226797	0.0523599	0.0791426
2088	1.12752	-0.226541	0.0523599	0.0791323
2089	1.12806	-0.226404	0.0523599	0.0791279
2090	1.1286	-0.226388	0.0523599	0.0791294
2091	1.12914	-0.226489	0.0523599	0.0791368
2092	1.12968	-0.226702	0.0523599	0.07915
2093	1.13022	-0.227021	0.0523599	0.0791684
2094	1.13076	-0.227432	0.0523599	0.0791916
2095	1.1313	-0.227924	0.0523599	0.0792188
2096	1.13184	-0.22848	0.0523599	0.0792493
2097	1.13238	-0.229084	0.0523599	0.0792821
2098	1.13292	-0.229717	0.0523599	0.0793163
2099	1.13346	-0.230362	0.0523599	0.0793511
2100	1.134	-0.231001	0.0523599	0.0793856
2101	1.13454	-0.231618	0.0523599	0.0794193
2102	1.13508	-0.232195	0.0523599	0.0794514
2103	1.13562	-0.232716	0.0523599	0.0794815
2104	1.13616	-0.233166	0.0523599	0.0795088
2105	1.1367	-0.233537	0.0523599	0.0795329
2106	1.13724	-0.233828	0.0523599	0.0795533
2107	1.13778	-0.234039	0.0523599	0.0795701
2108	1.13832	-0.23417	0.0523599	0.0795832
2109	1.13886	-0.234221	0.0523599	0.0795927
2110	1.1394	-0.234192	0.0523599	0.0795985
2111	1.13994	-0.234082	0.0523599	0.0796006
2112	1.14048	-0.233893	0.0523599	0.079599
2113	1.14102	-0.233623	0.0523599	0.0795936
2114	1.14156	-0.233274	0.0523599	0.0795846
2115	1.1421	-0.232845	0.0523599	0.0795719
2116	1.14264	-0.232336	0.0523599	0.0795556
2117	1.14318	-0.231748	0.0523599	0.0795356
2118	1.14372	-0.231084	0.0523599	0.0795119
2119	1.14426	-0.230357	0.0523599	0.0794848
2120	1.1448	-0.229583	0.0523599	0.0794548
2121	1.14534	-0.228779	0.0523599	0.0794226
2122	1.14588	-0.227961	0.0523599	0.0793887
2123	1.14642	-0.22715	0.0523599	0.0793543
2124	1.14696	-0.226363	0.0523599	0.0793204
2125	1.1475	-0.22562	0.0523599	0.0792878
2126	1.14804	-0.224937	0.0523599	0.0792577
2127	1.14858	-0.22433	0.0523599	0.0792307
2128	1.14912	-0.223812	0.0523599	0.0792079
2129	1.14966	-0.223395	0.0523599	0.0791897
2130	1.1502	-0.223087	0.0523599	0.0791768
2131	1.15074	-0.222895	0.0523599	0.0791695
2132	1.15128	-0.222819	0.0523599	0.079168
2133	1.15182	-0.222861	0.0523599	0.0791724
2134	1.15236	-0.223016	0.0523599	0.0791825
2135	1.1529	-0.223278	0.0523599	0.0791981
2136	1.15344	-0.223637	0.0523599	0.0792186
2137	1.15398	-0.224082	0.0523599	0.0792434
2138	1.15452	-0.224598	0.0523599	0.0792719
2139	1.15506	-0.225169	0.0523599	0.0793031
2140	1.1556	-0.225778	0.0523599	0.0793362
2141	1.15614	-0.226406	0.0523599	0.0793702
2142	1.15668	-0.227038	0.0523599	0.0794042
2143	1.15722	-0.227656	0.0523599	0.0794378
2144	1.15776	-0.228243	0.0523599	0.0794702
2145	1.1583	-0.228783	0.0523599	0.0795008
2146	1.15884	-0.229261	0.0523599	0.079529
2147	1.15938	-0.229663	0.0523599	0.0795542
2148	1.15992	-0.229986	0.0523599	0.0795759
2149	1.16046	-0.23023	0.0523599	0.0795941
2150	1.161	-0.230395	0.0523599	0.0796086
2151	1.16154	-0.230482	0.0523599	0.0796195
2152	1.16208	-0.230489	0.0523599	0.0796268
2153	1.16262	-0.230417	0.0523599	0.0796303
2154	1.16316	-0.230266	0.0523599	0.0796303
2155	1.1637	-0.230035	0.0523599	0.0796265
2156	1.16424	-0.229726	0.0523599	0.0796191
2157	1.16478	-0.229338	0.0523599	0.0796081
2158	1.16532	-0.228871	0.0523599	0.0795934
2159	1.16586	-0.228326	0.0523599	0.079575
2160	1.1664	-0.227703	0.0523599	0.0795531
2161	1.16694	-0.227012	0.0523599	0.0795276
2162	1.16748	-0.226269	0.0523599	0.079499
2163	1.16802	-0.225488	0.0523599	0.0794679
2164	1.16856	-0.224686	0.0523599	0.079435
2165	1.1691	-0.223883	0.0523599	0.079401
2166	1.16964	-0.223097	0.0523599	0.0793671
2167	1.17018	-0.222346	0.0523599	0.0793342
2168	1.17072	-0.221647	0.0523599	0.0793032
2169	1.17126	-0.221016	0.0523599	0.0792751
2170	1.1718	-0.220468	0.0523599	0.0792507
2171	1.17234	-0.220015	0.0523599	0.0792307
2172	1.17288	-0.219665	0.0523599	0.0792156
2173	1.17342	-0.219426	0.0523599	0.079206
2174	1.17396	-0.219302	0.0523599	0.079202
2175	1.1745	-0.219294	0.0523599	0.0792038
2176	1.17504	-0.219398	0.0523599	0.0792114
2177	1.17558	-0.219611	0.0523599	0.0792244
2178	1.17612	-0.219923	0.0523599	0.0792425
2179	1.17666	-0.220325	0.0523599	0.0792652
2180	1.1772	-0.220803	0.0523599	0.0792918
2181	1.17774	-0.221341	0.0523599	0.0793215
2182	1.17828	-0.221924	0.0523599	0.0793534
2183	1.17882	-0.222534	0.0523599	0.0793866
2184	1.17936	-0.223155	0.0523599	0.0794202
2185	1.1799	-0.223768	0.0523599	0.0794535
2186	1.18044	-0.224359	0.0523599	0.079486
2187	1.18098	-0.224911	0.0523599	0.0795169
2188	1.18152	-0.225407	0.0523599	0.0795457
2189	1.18206	-0.225835	0.0523599	0.0795719
2190	1.1826	-0.226185	0.0523599	0.0795948
2191	1.18314	-0.226458	0.0523599	0.0796141
2192	1.18368	-0.226652	0.0523599	0.0796299
2193	1.18422	-0.226769	0.0523599	0.0796421
2194	1.18476	-0.226807	0.0523599	0.0796507
2195	1.1853	-0.226768	0.0523599	0.0796557
2196	1.18584	-0.22665	0.0523599	0.0796571
2197	1.18638	-0.226454	0.0523599	0.0796548
2198	1.18692	-0.22618	0.0523599	0.0796489
2199	1.18746	-0.225828	0.0523599	0.0796393
2200	1.188	-0.225399	0.0523599	0.0796261
2201	1.18854	-0.224891	0.0523599	0.0796094
2202	1.18908	-0.224307	0.0523599	0.0795891
2203	1.18962	-0.223652	0.0523599	0.0795652
2204	1.19016	-0.222939	0.0523599	0.079538
2205	1.1907	-0.222183	0.0523599	0.0795081
2206	1.19124	-0.221401	0.0523599	0.0794761
2207	1.19178	-0.22061	0.0523599	0.0794428
2208	1.19232	-0.219828	0.0523599	0.0794092
2209	1.19286	-0.219074	0.0523599	0.0793761
2210	1.1934	-0.218365	0.0523599	0.0793447
2211	1.19394	-0.217717	0.0523599	0.0793157
2212	1.19448	-0.217145	0.0523599	0.07929
2213	1.19502	-0.216661	0.0523599	0.0792685
2214	1.19556	-0.216276	0.0523599	0.0792516
2215	1.1961	-0.215998	0.0523599	0.0792399
2216	1.19664	-0.215831	0.0523599	0.0792337
2217	1.19718	-0.215778	0.0523599	0.0792331
2218	1.19772	-0.215838	0.0523599	0.0792383
2219	1.19826	-0.216007	0.0523599	0.079249
2220	1.1988	-0.216279	0.0523599	0.0792649
2221	1.19934	-0.216643	0.0523599	0.0792856
2222	1.19988	-0.217087	0.0523599	0.0793104
2223	1.20042	-0.217598	0.0523599	0.0793386
2224	1.20096	-0.21816	0.0523599	0.0793694
2225	1.2015	-0.218756	0.0523599	0.0794018
2226	1.20204	-0.219369	0.0523599	0.079435
2227	1.20258	-0.219982	0.0523599	0.0794681
2228	1.20312	-0.220579	0.0523599	0.0795006
2229	1.20366	-0.221144	0.0523599	0.0795319
2230	1.2042	-0.221661	0.0523599	0.0795613
2231	1.20474	-0.222115	0.0523599	0.0795882
2232	1.20528	-0.222494	0.0523599	0.0796122
2233	1.20582	-0.222796	0.0523599	0.0796327
2234	1.20636	-0.223021	0.0523599	0.0796497
2235	1.2069	-0.223169	0.0523599	0.0796631
2236	1.20744	-0.22324	0.0523599	0.0796729
2237	1.20798	-0.223234	0.0523599	0.0796792
2238	1.20852	-0.223151	0.0523599	0.0796818
2239	1.20906	-0.22299	0.0523599	0.0796809
2240	1.2096	-0.222752	0.0523599	0.0796763
2241	1.21014	-0.222438	0.0523599	0.0796682
2242	1.21068	-0.222046	0.0523599	0.0796564
2243	1.21122	-0.221578	0.0523599	0.0796411
2244	1.21176	-0.221033	0.0523599	0.0796222
2245	1.2123	-0.220413	0.0523599	0.0795999
2246	1.21284	-0.219731	0.0523599	0.079574
2247	1.21338	-0.218999	0.0523599	0.0795452
2248	1.21392	-0.218234	0.0523599	0.0795141
2249	1.21446	-0.217453	0.0523599	0.0794813
2250	1.215	-0.216674	0.0523599	0.0794477
2251	1.21554	-0.215914	0.0523599	0.0794144
2252	1.21608	-0.215192	0.0523599	0.0793823
2253	1.21662	-0.214523	0.0523599	0.0793523
2254	1.21716	-0.213924	0.0523599	0.0793252
2255	1.2177	-0.213408	0.0523599	0.079302
2256	1.21824	-0.212986	0.0523599	0.0792832
2257	1.21878	-0.212668	0.0523599	0.0792693
2258	1.21932	-0.212458	0.0523599	0.0792609
2259	1.21986	-0.212362	0.0523599	0.0792581
2260	1.2204	-0.212379	0.0523599	0.0792609
2261	1.22094	-0.212506	0.0523599	0.0792694
2262	1.22148	-0.212739	0.0523599	0.0792833
2263	1.22202	-0.213069	0.0523599	0.0793021
2264	1.22256	-0.213485	0.0523599	0.0793254
2265	1.2231	-0.213974	0.0523599	0.0793523
2266	1.22364	-0.214521	0.0523599	0.0793822
2267	1.22418	-0.215109	0.0523599	0.0794142
2268	1.22472	-0.215722	0.0523599	0.0794472
2269	1.22526	-0.216343	0.0523599	0.0794806
2270	1.2258	-0.216956	0.0523599	0.0795137
2271	1.22634	-0.217544	0.0523599	0.0795457
2272	1.22688	-0.218092	0.0523599	0.0795762
2273	1.22742	-0.218583	0.0523599	0.0796046
2274	1.22796	-0.219005	0.0523599	0.0796301
2275	1.2285	-0.219351	0.0523599	0.0796524
2276	1.22904	-0.219621	0.0523599	0.0796712
2277	1.22958	-0.219815	0.0523599	0.0796865
2278	1.23012	-0.219933	0.0523599	0.0796983
2279	1.23066	-0.219975	0.0523599	0.0797065
2280	1.2312	-0.21994	0.0523599	0.0797111
2281	1.23174	-0.219828	0.0523599	0.0797121
2282	1.23228	-0.219641	0.0523599	0.0797095
2283	1.23282	-0.219377	0.0523599	0.0797034
2284	1.23336	-0.219037	0.0523599	0.0796937
2285	1.2339	-0.218621	0.0523599	0.0796804
2286	1.23444	-0.218129	0.0523599	0.0796635
2287	1.23498	-0.217562	0.0523599	0.0796432
2288	1.23552	-0.216923	0.0523599	0.0796193
2289	1.23606	-0.216225	0.0523599	0.0795922
2290	1.2366	-0.215483	0.0523599	0.0795622
2291	1.23714	-0.214712	0.0523599	0.0795301
2292	1.23768	-0.213931	0.0523599	0.0794967
2293	1.23822	-0.213157	0.0523599	0.0794628
2294	1.23876	-0.212409	0.0523599	0.0794295
2295	1.2393	-0.211705	0.0523599	0.0793977
2296	1.23984	-0.211059	0.0523599	0.0793683
2297	1.24038	-0.210488	0.0523599	0.0793423
2298	1.24092	-0.210005	0.0523599	0.0793203
2299	1.24146	-0.209619	0.0523599	0.079303
2300	1.242	-0.20934	0.0523599	0.0792909
2301	1.24254	-0.209173	0.0523599	0.0792843
2302	1.24308	-0.209119	0.0523599	0.0792834
2303	1.24362	-0.20918	0.0523599	0.0792883
2304	1.24416	-0.20935	0.0523599	0.0792988
2305	1.2447	-0.209625	0.0523599	0.0793147
2306	1.24524	-0.209993	0.0523599	0.0793353
2307	1.24578	-0.210445	0.0523599	0.0793602
2308	1.24632	-0.210966	0.0523599	0.0793887
2309	1.24686	-0.21154	0.0523599	0.0794198
2310	1.2474	-0.212151	0.0523599	0.0794527
2311	1.24794	-0.212782	0.0523599	0.0794864
2312	1.24848	-0.213415	0.0523599	0.0795202
2313	1.24902	-0.214036	0.0523599	0.0795535
2314	1.24956	-0.214627	0.0523599	0.0795856
2315	1.2501	-0.215172	0.0523599	0.079616
2316	1.25064	-0.215656	0.0523599	0.079644
2317	1.25118	-0.216066	0.0523599	0.079669
2318	1.25172	-0.216402	0.0523599	0.0796906
2319	1.25226	-0.216662	0.0523599	0.0797088
2320	1.2528	-0.216847	0.0523599	0.0797234
2321	1.25334	-0.216956	0.0523599	0.0797345
2322	1.25388	-0.21699	0.0523599	0.079742
2323	1.25442	-0.216948	0.0523599	0.0797459
2324	1.25496	-0.21683	0.0523599	0.0797463
2325	1.2555	-0.216637	0.0523599	0.0797431
2326	1.25604	-0.216368	0.0523599	0.0797364
2327	1.25658	-0.216024	0.0523599	0.079726
2328	1.25712	-0.215604	0.0523599	0.0797122
2329	1.25766	-0.21511	0.0523599	0.0796948
2330	1.2582	-0.214541	0.0523599	0.0796739
2331	1.25874	-0.2139	0.0523599	0.0796495
2332	1.25928	-0.213202	0.0523599	0.0796218
2333	1.25982	-0.21246	0.0523599	0.0795914
2334	1.26036	-0.211692	0.0523599	0.0795588
2335	1.2609	-0.210914	0.0523599	0.079525
2336	1.26144	-0.210145	0.0523599	0.0794908
2337	1.26198	-0.209403	0.0523599	0.0794573
2338	1.26252	-0.208706	0.0523599	0.0794254
2339	1.26306	-0.20807	0.0523599	0.0793961
2340	1.2636	-0.20751	0.0523599	0.0793701
2341	1.26414	-0.207038	0.0523599	0.0793483
2342	1.26468	-0.206666	0.0523599	0.0793312
2343	1.26522	-0.206401	0.0523599	0.0793194
2344	1.26576	-0.206249	0.0523599	0.0793132
2345	1.2663	-0.206211	0.0523599	0.0793127
2346	1.26684	-0.206288	0.0523599	0.0793181
2347	1.26738	-0.206474	0.0523599	0.0793291
2348	1.26792	-0.206765	0.0523599	0.0793454
2349	1.26846	-0.207149	0.0523599	0.0793665
2350	1.269	-0.207616	0.0523599	0.0793919
2351	1.26954	-0.208151	0.0523599	0.0794207
