TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
3828	0.7656	-1.63453	-0.442156	-0.711841
3831	0.7662	-1.63453	-0.442156	-0.711841
3834	0.7668	-1.63453	-0.442156	-0.711841
3837	0.7674	-1.63453	-0.442156	-0.711841
3840	0.768	-1.63453	-0.442156	-0.711841
3843	0.7686	-1.63453	-0.442156	-0.711841
3846	0.7692	-1.63453	-0.442156	-0.711841
3849	0.7698	-1.63456	-0.442156	-0.711841
3852	0.7704	-1.63468	-0.442156	-0.711841
3855	0.771	-1.63494	-0.442156	-0.711841
3858	0.7716	-1.63539	-0.442156	-0.711841
3861	0.7722	-1.63602	-0.442156	-0.711841
3864	0.7728	-1.63683	-0.442156	-0.711841
3867	0.7734	-1.63778	-0.442156	-0.711841
3870	0.774	-1.6388	-0.442156	-0.711841
3873	0.7746	-1.63983	-0.442156	-0.711841
3876	0.7752	-1.64078	-0.442156	-0.711841
3879	0.7758	-1.64077	-0.442156	-0.711841
3882	0.7764	-1.64077	-0.442156	-0.711841
3885	0.777	-1.64077	-0.442156	-0.711841
3888	0.7776	-1.64077	-0.442156	-0.711841
3891	0.7782	-1.64077	-0.442156	-0.711841
3894	0.7788	-1.64077	-0.442156	-0.711841
3897	0.7794	-1.64077	-0.442156	-0.711841
3900	0.78	-1.64077	-0.442156	-0.711841
3903	0.7806	-1.64076	-0.442156	-0.711841
3906	0.7812	-1.64076	-0.442156	-0.711841
3909	0.7818	-1.64076	-0.442156	-0.711841
3912	0.7824	-1.64076	-0.442156	-0.711841
3915	0.783	-1.64076	-0.442156	-0.711841
3918	0.7836	-1.64076	-0.442156	-0.711841
3921	0.7842	-1.64076	-0.442156	-0.711841
3924	0.7848	-1.64076	-0.442156	-0.711841
3927	0.7854	-1.64076	-0.442156	-0.711841
3930	0.786	-1.64076	-0.442156	-0.711841
3933	0.7866	-1.64075	-0.442156	-0.711841
3936	0.7872	-1.64075	-0.442156	-0.711841
3939	0.7878	-1.64075	-0.442156	-0.711841
3942	0.7884	-1.64075	-0.442156	-0.711841
3945	0.789	-1.64075	-0.442156	-0.711841
3948	0.7896	-1.64075	-0.442156	-0.711841
3951	0.7902	-1.64075	-0.442156	-0.711841
3954	0.7908	-1.64075	-0.442156	-0.711841
3957	0.7914	-1.64075	-0.442156	-0.711841
3960	0.792	-1.64075	-0.442156	-0.711841
3963	0.7926	-1.64075	-0.442156	-0.711841
3966	0.7932	-1.64074	-0.442156	-0.711841
3969	0.7938	-1.64074	-0.442156	-0.711841
3972	0.7944	-1.64074	-0.442156	-0.711841
3975	0.795	-1.64074	-0.442156	-0.711841
3978	0.7956	-1.64074	-0.442156	-0.711841
3981	0.7962	-1.64074	-0.442156	-0.711841
3984	0.7968	-1.64074	-0.442156	-0.711841
3987	0.7974	-1.64074	-0.442156	-0.711841
3990	0.798	-1.64074	-0.442156	-0.711841
3993	0.7986	-1.64074	-0.442156	-0.711841
3996	0.7992	-1.64074	-0.442156	-0.711841
3999	0.7998	-1.64074	-0.442156	-0.711841
4002	0.8004	-1.64073	-0.442156	-0.711841
4005	0.801	-1.64073	-0.442156	-0.711841
4008	0.8016	-1.64073	-0.442156	-0.711841
4011	0.8022	-1.64073	-0.442156	-0.711841
4014	0.8028	-1.64073	-0.442156	-0.711841
4017	0.8034	-1.64073	-0.442156	-0.711841
4020	0.804	-1.64073	-0.442156	-0.711841
4023	0.8046	-1.64073	-0.442156	-0.711841
4026	0.8052	-1.64073	-0.442156	-0.711841
4029	0.8058	-1.64073	-0.442156	-0.711841
4032	0.8064	-1.64073	-0.442156	-0.711841
4035	0.807	-1.64073	-0.442156	-0.711841
4038	0.8076	-1.64073	-0.442156	-0.711841
4041	0.8082	-1.64072	-0.442156	-0.711841
4044	0.8088	-1.64072	-0.442156	-0.711841
4047	0.8094	-1.64072	-0.442156	-0.711841
4050	0.81	-1.64072	-0.442156	-0.711841
4053	0.8106	-1.64072	-0.442156	-0.711841
4056	0.8112	-1.64072	-0.442156	-0.711841
4059	0.8118	-1.64072	-0.442156	-0.711841
4062	0.8124	-1.64072	-0.442156	-0.711841
4065	0.813	-1.64072	-0.442156	-0.711841
4068	0.8136	-1.64072	-0.442156	-0.711841
4071	0.8142	-1.64072	-0.442156	-0.711841
4074	0.8148	-1.64072	-0.442156	-0.711841
4077	0.8154	-1.64072	-0.442156	-0.711841
4080	0.816	-1.64071	-0.442156	-0.711841
4083	0.8166	-1.64071	-0.442156	-0.711841
4086	0.8172	-1.64071	-0.442156	-0.711841
4089	0.8178	-1.64071	-0.442156	-0.711841
4092	0.8184	-1.64071	-0.442156	-0.711841
4095	0.819	-1.64071	-0.442156	-0.711841
4098	0.8196	-1.64071	-0.442156	-0.711841
4101	0.8202	-1.64071	-0.442156	-0.711841
4104	0.8208	-1.64071	-0.442156	-0.711841
4107	0.8214	-1.64071	-0.442156	-0.711841
4110	0.822	-1.64071	-0.442156	-0.711841
4113	0.8226	-1.64071	-0.442156	-0.711841
4116	0.8232	-1.64071	-0.442156	-0.711841
4119	0.8238	-1.64071	-0.442156	-0.711841
4122	0.8244	-1.64071	-0.442156	-0.711841
4125	0.825	-1.64071	-0.442156	-0.711841
4128	0.8256	-1.6407	-0.442156	-0.711841
4131	0.8262	-1.6407	-0.442156	-0.711841
4134	0.8268	-1.6407	-0.442156	-0.711841
4137	0.8274	-1.6407	-0.442156	-0.711841
4140	0.828	-1.6407	-0.442156	-0.711841
4143	0.8286	-1.6407	-0.442156	-0.711841
4146	0.8292	-1.6407	-0.442156	-0.711841
4149	0.8298	-1.6407	-0.442156	-0.711841
4152	0.8304	-1.6407	-0.442156	-0.711841
4155	0.831	-1.6407	-0.442156	-0.711841
4158	0.8316	-1.6407	-0.442156	-0.711841
4161	0.8322	-1.6407	-0.442156	-0.711841
4164	0.8328	-1.6407	-0.442156	-0.711841
4167	0.8334	-1.6407	-0.442156	-0.711841
4170	0.834	-1.6407	-0.442156	-0.711841
4173	0.8346	-1.6407	-0.442156	-0.711841
4176	0.8352	-1.6407	-0.442156	-0.711841
4179	0.8358	-1.64069	-0.442156	-0.711841
4182	0.8364	-1.64069	-0.442156	-0.711841
4185	0.837	-1.64069	-0.442156	-0.711841
4188	0.8376	-1.64069	-0.442156	-0.711841
4191	0.8382	-1.64069	-0.442156	-0.711841
4194	0.8388	-1.64069	-0.442156	-0.711841
4197	0.8394	-1.64069	-0.442156	-0.711841
4200	0.84	-1.64069	-0.442156	-0.711841
4203	0.8406	-1.64069	-0.442156	-0.711841
4206	0.8412	-1.64069	-0.442156	-0.711841
4209	0.8418	-1.64069	-0.442156	-0.711841
4212	0.8424	-1.64069	-0.442156	-0.711841
4215	0.843	-1.64069	-0.442156	-0.711841
4218	0.8436	-1.64069	-0.442156	-0.711841
4221	0.8442	-1.64069	-0.442156	-0.711841
4224	0.8448	-1.64069	-0.442156	-0.711841
4227	0.8454	-1.64069	-0.442156	-0.711841
4230	0.846	-1.64069	-0.442156	-0.711841
4233	0.8466	-1.64069	-0.442156	-0.711841
4236	0.8472	-1.64068	-0.442156	-0.711841
4239	0.8478	-1.64068	-0.442156	-0.711841
4242	0.8484	-1.64068	-0.442156	-0.711841
4245	0.849	-1.64068	-0.442156	-0.711841
4248	0.8496	-1.64068	-0.442156	-0.711841
4251	0.8502	-1.64068	-0.442156	-0.711841
4254	0.8508	-1.64068	-0.442156	-0.711841
4257	0.8514	-1.64068	-0.442156	-0.711841
4260	0.852	-1.64068	-0.442156	-0.711841
4263	0.8526	-1.64068	-0.442156	-0.711841
4266	0.8532	-1.64068	-0.442156	-0.711841
4269	0.8538	-1.64068	-0.442156	-0.711841
4272	0.8544	-1.64068	-0.442156	-0.711841
4275	0.855	-1.64068	-0.442156	-0.711841
4278	0.8556	-1.64068	-0.442156	-0.711841
4281	0.8562	-1.64068	-0.442156	-0.711841
4284	0.8568	-1.64068	-0.442156	-0.711841
4287	0.8574	-1.64068	-0.442156	-0.711841
4290	0.858	-1.64068	-0.442156	-0.711841
4293	0.8586	-1.64068	-0.442156	-0.711841
4296	0.8592	-1.64068	-0.442156	-0.711841
4299	0.8598	-1.64068	-0.442156	-0.711841
4302	0.8604	-1.64067	-0.442156	-0.711841
4305	0.861	-1.64067	-0.442156	-0.711841
4308	0.8616	-1.64067	-0.442156	-0.711841
4311	0.8622	-1.64067	-0.442156	-0.711841
4314	0.8628	-1.64067	-0.442156	-0.711841
4317	0.8634	-1.64067	-0.442156	-0.711841
4320	0.864	-1.64067	-0.442156	-0.711841
4323	0.8646	-1.64067	-0.442156	-0.711841
4326	0.8652	-1.64067	-0.442156	-0.711841
4329	0.8658	-1.64067	-0.442156	-0.711841
4332	0.8664	-1.64067	-0.442156	-0.711841
4335	0.867	-1.64067	-0.442156	-0.711841
4338	0.8676	-1.64067	-0.442156	-0.711841
4341	0.8682	-1.64067	-0.442156	-0.711841
4344	0.8688	-1.64067	-0.442156	-0.711841
4347	0.8694	-1.64067	-0.442156	-0.711841
4350	0.87	-1.64067	-0.442156	-0.711841
4353	0.8706	-1.64067	-0.442156	-0.711841
4356	0.8712	-1.64067	-0.442156	-0.711841
4359	0.8718	-1.64067	-0.442156	-0.711841
4362	0.8724	-1.64067	-0.442156	-0.711841
4365	0.873	-1.64067	-0.442156	-0.711841
4368	0.8736	-1.64067	-0.442156	-0.711841
4371	0.8742	-1.64067	-0.442156	-0.711841
4374	0.8748	-1.64067	-0.442156	-0.711841
4377	0.8754	-1.64066	-0.442156	-0.711841
4380	0.876	-1.64066	-0.442156	-0.711841
4383	0.8766	-1.64066	-0.442156	-0.711841
4386	0.8772	-1.64066	-0.442156	-0.711841
4389	0.8778	-1.64066	-0.442156	-0.711841
4392	0.8784	-1.64066	-0.442156	-0.711841
4395	0.879	-1.64066	-0.442156	-0.711841
4398	0.8796	-1.64066	-0.442156	-0.711841
4401	0.8802	-1.64066	-0.442156	-0.711841
4404	0.8808	-1.64066	-0.442156	-0.711841
4407	0.8814	-1.64066	-0.442156	-0.711841
4410	0.882	-1.64066	-0.442156	-0.711841
4413	0.8826	-1.64066	-0.442156	-0.711841
4416	0.8832	-1.64066	-0.442156	-0.711841
4419	0.8838	-1.64066	-0.442156	-0.711841
4422	0.8844	-1.64066	-0.442156	-0.711841
4425	0.885	-1.64066	-0.442156	-0.711841
4428	0.8856	-1.64066	-0.442156	-0.711841
4431	0.8862	-1.64066	-0.442156	-0.711841
4434	0.8868	-1.64066	-0.442156	-0.711841
4437	0.8874	-1.64066	-0.442156	-0.711841
4440	0.888	-1.64066	-0.442156	-0.711841
4443	0.8886	-1.64066	-0.442156	-0.711841
4446	0.8892	-1.64066	-0.442156	-0.711841
4449	0.8898	-1.64066	-0.442156	-0.711841
4452	0.8904	-1.64066	-0.442156	-0.711841
4455	0.891	-1.64066	-0.442156	-0.711841
4458	0.8916	-1.64066	-0.442156	-0.711841
4461	0.8922	-1.64066	-0.442156	-0.711841
4464	0.8928	-1.64066	-0.442156	-0.711841
4467	0.8934	-1.64066	-0.442156	-0.711841
4470	0.894	-1.64065	-0.442156	-0.711841
4473	0.8946	-1.64065	-0.442156	-0.711841
4476	0.8952	-1.64065	-0.442156	-0.711841
4479	0.8958	-1.64065	-0.442156	-0.711841
4482	0.8964	-1.64065	-0.442156	-0.711841
4485	0.897	-1.64065	-0.442156	-0.711841
4488	0.8976	-1.64065	-0.442155	-0.711841
4491	0.8982	-1.64065	-0.442155	-0.711841
4494	0.8988	-1.64065	-0.442155	-0.711841
4497	0.8994	-1.64065	-0.442155	-0.711841
4500	0.9	-1.64065	-0.442155	-0.711841
4503	0.9006	-1.64065	-0.442155	-0.711841
4506	0.9012	-1.64065	-0.442155	-0.711841
4509	0.9018	-1.64065	-0.442155	-0.711841
4512	0.9024	-1.64065	-0.442155	-0.711841
4515	0.903	-1.64065	-0.442155	-0.711841
4518	0.9036	-1.64065	-0.442155	-0.711841
4521	0.9042	-1.64065	-0.442155	-0.711841
4524	0.9048	-1.64065	-0.442155	-0.711841
4527	0.9054	-1.64065	-0.442155	-0.711841
4530	0.906	-1.64065	-0.442155	-0.711841
4533	0.9066	-1.64065	-0.442155	-0.711841
4536	0.9072	-1.64065	-0.442155	-0.711841
4539	0.9078	-1.64065	-0.442155	-0.711841
4542	0.9084	-1.64065	-0.442155	-0.711841
4545	0.909	-1.64065	-0.442155	-0.711841
4548	0.9096	-1.64065	-0.442155	-0.711841
4551	0.9102	-1.64065	-0.442155	-0.711841
4554	0.9108	-1.64065	-0.442155	-0.711841
4557	0.9114	-1.64065	-0.442155	-0.711841
4560	0.912	-1.64065	-0.442155	-0.711841
4563	0.9126	-1.64065	-0.442155	-0.711841
4566	0.9132	-1.64065	-0.442155	-0.711841
4569	0.9138	-1.64065	-0.442155	-0.711841
4572	0.9144	-1.64065	-0.442155	-0.711841
4575	0.915	-1.64065	-0.442155	-0.711841
4578	0.9156	-1.64065	-0.442155	-0.711841
4581	0.9162	-1.64065	-0.442155	-0.711841
4584	0.9168	-1.64065	-0.442155	-0.711841
4587	0.9174	-1.64065	-0.442155	-0.711841
4590	0.918	-1.64064	-0.442155	-0.711841
4593	0.9186	-1.64064	-0.442155	-0.711841
4596	0.9192	-1.64064	-0.442155	-0.711841
4599	0.9198	-1.64064	-0.442155	-0.711841
4602	0.9204	-1.64064	-0.442155	-0.711841
4605	0.921	-1.64064	-0.442155	-0.711841
4608	0.9216	-1.64064	-0.442155	-0.711841
4611	0.9222	-1.64064	-0.442155	-0.711841
4614	0.9228	-1.64064	-0.442155	-0.711841
4617	0.9234	-1.64064	-0.442155	-0.711841
4620	0.924	-1.64064	-0.442155	-0.711841
4623	0.9246	-1.64064	-0.442155	-0.711841
4626	0.9252	-1.64064	-0.442155	-0.711841
4629	0.9258	-1.64064	-0.442155	-0.711841
4632	0.9264	-1.64064	-0.442155	-0.711841
4635	0.927	-1.64064	-0.442155	-0.711841
4638	0.9276	-1.64064	-0.442155	-0.711841
4641	0.9282	-1.64064	-0.442155	-0.711841
4644	0.9288	-1.64064	-0.442155	-0.711841
4647	0.9294	-1.64064	-0.442155	-0.711841
4650	0.93	-1.64064	-0.442155	-0.711841
4653	0.9306	-1.64064	-0.442155	-0.711841
4656	0.9312	-1.64064	-0.442155	-0.711841
4659	0.9318	-1.64064	-0.442155	-0.711841
4662	0.9324	-1.64064	-0.442155	-0.711841
4665	0.933	-1.64064	-0.442155	-0.711841
4668	0.9336	-1.64064	-0.442155	-0.711841
4671	0.9342	-1.64064	-0.442155	-0.711841
4674	0.9348	-1.64064	-0.442155	-0.711841
4677	0.9354	-1.64064	-0.442155	-0.711841
4680	0.936	-1.64064	-0.442155	-0.711841
4683	0.9366	-1.64064	-0.442155	-0.711841
4686	0.9372	-1.64064	-0.442155	-0.711841
4689	0.9378	-1.64064	-0.442155	-0.711841
4692	0.9384	-1.64064	-0.442155	-0.711841
4695	0.939	-1.64064	-0.442155	-0.711841
4698	0.9396	-1.64064	-0.442155	-0.711841
4701	0.9402	-1.64064	-0.442155	-0.711841
4704	0.9408	-1.64064	-0.442155	-0.711841
4707	0.9414	-1.64064	-0.442155	-0.711841
4710	0.942	-1.64064	-0.442155	-0.711841
4713	0.9426	-1.64064	-0.442155	-0.711841
4716	0.9432	-1.64064	-0.442155	-0.711841
4719	0.9438	-1.64064	-0.442155	-0.711842
4722	0.9444	-1.64064	-0.442155	-0.711842
4725	0.945	-1.64064	-0.442155	-0.711842
4728	0.9456	-1.64064	-0.442155	-0.711842
4731	0.9462	-1.64064	-0.442155	-0.711842
4734	0.9468	-1.64064	-0.442155	-0.711842
4737	0.9474	-1.64064	-0.442155	-0.711842
4740	0.948	-1.64064	-0.442155	-0.711842
4743	0.9486	-1.64064	-0.442155	-0.711842
4746	0.9492	-1.64063	-0.442155	-0.711842
4749	0.9498	-1.64063	-0.442155	-0.711842
4752	0.9504	-1.64063	-0.442155	-0.711842
4755	0.951	-1.64063	-0.442155	-0.711842
4758	0.9516	-1.64063	-0.442155	-0.711842
4761	0.9522	-1.64063	-0.442155	-0.711842
4764	0.9528	-1.64063	-0.442155	-0.711842
4767	0.9534	-1.64063	-0.442155	-0.711842
4770	0.954	-1.64063	-0.442155	-0.711842
4773	0.9546	-1.64063	-0.442155	-0.711842
4776	0.9552	-1.64063	-0.442155	-0.711842
4779	0.9558	-1.64063	-0.442155	-0.711842
4782	0.9564	-1.64063	-0.442155	-0.711842
4785	0.957	-1.64063	-0.442155	-0.711842
4788	0.9576	-1.64063	-0.442155	-0.711842
4791	0.9582	-1.64063	-0.442155	-0.711842
4794	0.9588	-1.64063	-0.442155	-0.711842
4797	0.9594	-1.64063	-0.442155	-0.711842
4800	0.96	-1.64063	-0.442155	-0.711842
4803	0.9606	-1.64063	-0.442155	-0.711842
4806	0.9612	-1.64063	-0.442155	-0.711842
4809	0.9618	-1.64063	-0.442155	-0.711842
4812	0.9624	-1.64063	-0.442155	-0.711842
4815	0.963	-1.64063	-0.442155	-0.711842
4818	0.9636	-1.64063	-0.442155	-0.711842
4821	0.9642	-1.64063	-0.442155	-0.711842
4824	0.9648	-1.64063	-0.442155	-0.711842
4827	0.9654	-1.64063	-0.442155	-0.711842
4830	0.966	-1.64063	-0.442155	-0.711842
4833	0.9666	-1.64063	-0.442155	-0.711842
4836	0.9672	-1.64063	-0.442155	-0.711842
4839	0.9678	-1.64063	-0.442155	-0.711842
4842	0.9684	-1.64063	-0.442155	-0.711842
4845	0.969	-1.64063	-0.442155	-0.711842
4848	0.9696	-1.64063	-0.442155	-0.711842
4851	0.9702	-1.64063	-0.442155	-0.711842
4854	0.9708	-1.64063	-0.442155	-0.711842
4857	0.9714	-1.64063	-0.442155	-0.711842
4860	0.972	-1.64063	-0.442155	-0.711842
4863	0.9726	-1.64063	-0.442155	-0.711842
4866	0.9732	-1.64063	-0.442155	-0.711842
4869	0.9738	-1.64063	-0.442155	-0.711842
4872	0.9744	-1.64063	-0.442155	-0.711842
4875	0.975	-1.64063	-0.442155	-0.711842
4878	0.9756	-1.64063	-0.442155	-0.711842
4881	0.9762	-1.64063	-0.442155	-0.711842
4884	0.9768	-1.64063	-0.442155	-0.711842
4887	0.9774	-1.64063	-0.442155	-0.711842
4890	0.978	-1.64063	-0.442155	-0.711842
4893	0.9786	-1.64063	-0.442155	-0.711842
4896	0.9792	-1.64063	-0.442155	-0.711842
4899	0.9798	-1.64063	-0.442155	-0.711842
4902	0.9804	-1.64063	-0.442155	-0.711842
4905	0.981	-1.64063	-0.442155	-0.711842
4908	0.9816	-1.64063	-0.442155	-0.711842
4911	0.9822	-1.64063	-0.442155	-0.711842
4914	0.9828	-1.64063	-0.442155	-0.711842
4917	0.9834	-1.64063	-0.442155	-0.711842
4920	0.984	-1.64063	-0.442155	-0.711842
4923	0.9846	-1.64063	-0.442155	-0.711842
4926	0.9852	-1.64063	-0.442155	-0.711842
4929	0.9858	-1.64063	-0.442155	-0.711842
4932	0.9864	-1.64063	-0.442155	-0.711842
4935	0.987	-1.64063	-0.442155	-0.711842
4938	0.9876	-1.64063	-0.442155	-0.711842
4941	0.9882	-1.64063	-0.442155	-0.711842
4944	0.9888	-1.64063	-0.442155	-0.711842
4947	0.9894	-1.64063	-0.442155	-0.711842
4950	0.99	-1.64063	-0.442155	-0.711842
4953	0.9906	-1.64063	-0.442155	-0.711842
4956	0.9912	-1.64063	-0.442155	-0.711842
4959	0.9918	-1.64063	-0.442155	-0.711842
4962	0.9924	-1.64063	-0.442155	-0.711842
4965	0.993	-1.64063	-0.442155	-0.711842
4968	0.9936	-1.64063	-0.442155	-0.711842
4971	0.9942	-1.64063	-0.442155	-0.711842
4974	0.9948	-1.64063	-0.442155	-0.711842
4977	0.9954	-1.64063	-0.442155	-0.711842
4980	0.996	-1.64062	-0.442155	-0.711842
4983	0.9966	-1.64062	-0.442155	-0.711842
4986	0.9972	-1.64062	-0.442155	-0.711842
4989	0.9978	-1.64062	-0.442155	-0.711842
4992	0.9984	-1.64062	-0.442154	-0.711842
4995	0.999	-1.64062	-0.442154	-0.711842
4998	0.9996	-1.64062	-0.442154	-0.711842
5001	1.0002	-1.64062	-0.442154	-0.711842
5004	1.0008	-1.64062	-0.442154	-0.711842
5007	1.0014	-1.64062	-0.442154	-0.711842
5010	1.002	-1.64062	-0.442154	-0.711842
5013	1.0026	-1.64062	-0.442154	-0.711842
5016	1.0032	-1.64062	-0.442154	-0.711842
5019	1.0038	-1.64062	-0.442154	-0.711842
5022	1.0044	-1.64062	-0.442154	-0.711842
5025	1.005	-1.64062	-0.442154	-0.711842
5028	1.0056	-1.64062	-0.442154	-0.711842
5031	1.0062	-1.64062	-0.442154	-0.711842
5034	1.0068	-1.64062	-0.442154	-0.711842
5037	1.0074	-1.64062	-0.442154	-0.711842
5040	1.008	-1.64062	-0.442154	-0.711842
5043	1.0086	-1.64062	-0.442154	-0.711842
5046	1.0092	-1.64062	-0.442154	-0.711842
5049	1.0098	-1.64062	-0.442154	-0.711842
5052	1.0104	-1.64062	-0.442154	-0.711842
5055	1.011	-1.64062	-0.442154	-0.711842
5058	1.0116	-1.64062	-0.442154	-0.711842
5061	1.0122	-1.64062	-0.442154	-0.711842
5064	1.0128	-1.64062	-0.442154	-0.711842
5067	1.0134	-1.64062	-0.442154	-0.711842
5070	1.014	-1.64062	-0.442154	-0.711842
5073	1.0146	-1.64062	-0.442154	-0.711842
5076	1.0152	-1.64062	-0.442154	-0.711842
5079	1.0158	-1.64062	-0.442154	-0.711842
5082	1.0164	-1.64062	-0.442154	-0.711842
5085	1.017	-1.64062	-0.442154	-0.711842
5088	1.0176	-1.64062	-0.442154	-0.711842
5091	1.0182	-1.64062	-0.442154	-0.711842
5094	1.0188	-1.64062	-0.442154	-0.711842
5097	1.0194	-1.64062	-0.442154	-0.711842
5100	1.02	-1.64062	-0.442154	-0.711842
5103	1.0206	-1.64062	-0.442154	-0.711842
5106	1.0212	-1.64062	-0.442154	-0.711842
5109	1.0218	-1.64062	-0.442154	-0.711842
5112	1.0224	-1.64062	-0.442154	-0.711842
5115	1.023	-1.64062	-0.442154	-0.711842
5118	1.0236	-1.64062	-0.442154	-0.711842
5121	1.0242	-1.64062	-0.442154	-0.711842
5124	1.0248	-1.64062	-0.442154	-0.711842
5127	1.0254	-1.64062	-0.442154	-0.711842
5130	1.026	-1.64062	-0.442154	-0.711842
5133	1.0266	-1.64062	-0.442154	-0.711842
5136	1.0272	-1.64062	-0.442154	-0.711842
5139	1.0278	-1.64062	-0.442154	-0.711842
5142	1.0284	-1.64062	-0.442154	-0.711842
5145	1.029	-1.64062	-0.442154	-0.711842
5148	1.0296	-1.64062	-0.442154	-0.711842
5151	1.0302	-1.64062	-0.442154	-0.711842
5154	1.0308	-1.64062	-0.442154	-0.711842
5157	1.0314	-1.64062	-0.442154	-0.711842
5160	1.032	-1.64062	-0.442154	-0.711842
5163	1.0326	-1.64062	-0.442154	-0.711842
5166	1.0332	-1.64062	-0.442154	-0.711842
5169	1.0338	-1.64062	-0.442154	-0.711842
5172	1.0344	-1.64062	-0.442154	-0.711842
5175	1.035	-1.64062	-0.442154	-0.711842
5178	1.0356	-1.64062	-0.442154	-0.711842
5181	1.0362	-1.64062	-0.442154	-0.711842
5184	1.0368	-1.64062	-0.442154	-0.711842
5187	1.0374	-1.64062	-0.442154	-0.711842
5190	1.038	-1.64062	-0.442154	-0.711842
5193	1.0386	-1.64062	-0.442154	-0.711842
5196	1.0392	-1.64062	-0.442154	-0.711842
5199	1.0398	-1.64062	-0.442154	-0.711842
5202	1.0404	-1.64062	-0.442154	-0.711842
5205	1.041	-1.64062	-0.442154	-0.711842
5208	1.0416	-1.64062	-0.442154	-0.711842
5211	1.0422	-1.64062	-0.442154	-0.711842
5214	1.0428	-1.64062	-0.442154	-0.711842
5217	1.0434	-1.64062	-0.442154	-0.711842
5220	1.044	-1.64062	-0.442154	-0.711842
5223	1.0446	-1.64062	-0.442154	-0.711842
5226	1.0452	-1.64062	-0.442154	-0.711842
5229	1.0458	-1.64062	-0.442154	-0.711842
5232	1.0464	-1.64062	-0.442154	-0.711842
5235	1.047	-1.64062	-0.442153	-0.711842
5238	1.0476	-1.64062	-0.442153	-0.711842
5241	1.0482	-1.64062	-0.442153	-0.711842
5244	1.0488	-1.64062	-0.442153	-0.711842
5247	1.0494	-1.64062	-0.442153	-0.711842
5250	1.05	-1.64062	-0.442153	-0.711842
5253	1.0506	-1.64062	-0.442153	-0.711842
5256	1.0512	-1.64062	-0.442153	-0.711842
5259	1.0518	-1.64062	-0.442153	-0.711842
5262	1.0524	-1.64062	-0.442153	-0.711842
5265	1.053	-1.64062	-0.442153	-0.711842
5268	1.0536	-1.64062	-0.442153	-0.711842
5271	1.0542	-1.64062	-0.442153	-0.711842
5274	1.0548	-1.64062	-0.442153	-0.711842
5277	1.0554	-1.64062	-0.442153	-0.711842
5280	1.056	-1.64062	-0.442153	-0.711842
5283	1.0566	-1.64062	-0.442153	-0.711842
5286	1.0572	-1.64062	-0.442153	-0.711842
5289	1.0578	-1.64062	-0.442153	-0.711842
5292	1.0584	-1.64062	-0.442153	-0.711842
5295	1.059	-1.64062	-0.442153	-0.711842
5298	1.0596	-1.64062	-0.442153	-0.711842
5301	1.0602	-1.64062	-0.442153	-0.711842
5304	1.0608	-1.64062	-0.442153	-0.711842
5307	1.0614	-1.64062	-0.442153	-0.711842
5310	1.062	-1.64062	-0.442153	-0.711842
5313	1.0626	-1.64062	-0.442153	-0.711842
5316	1.0632	-1.64062	-0.442153	-0.711842
5319	1.0638	-1.64062	-0.442153	-0.711842
5322	1.0644	-1.64062	-0.442153	-0.711842
5325	1.065	-1.64062	-0.442153	-0.711842
5328	1.0656	-1.64062	-0.442153	-0.711842
5331	1.0662	-1.64062	-0.442153	-0.711842
5334	1.0668	-1.64062	-0.442153	-0.711842
5337	1.0674	-1.64062	-0.442153	-0.711842
5340	1.068	-1.64062	-0.442153	-0.711842
5343	1.0686	-1.64062	-0.442153	-0.711842
5346	1.0692	-1.64062	-0.442153	-0.711842
5349	1.0698	-1.64062	-0.442153	-0.711842
5352	1.0704	-1.64062	-0.442153	-0.711842
5355	1.071	-1.64062	-0.442153	-0.711842
5358	1.0716	-1.64062	-0.442153	-0.711842
5361	1.0722	-1.64062	-0.442153	-0.711842
5364	1.0728	-1.64062	-0.442153	-0.711842
5367	1.0734	-1.64062	-0.442153	-0.711842
5370	1.074	-1.64062	-0.442153	-0.711842
5373	1.0746	-1.64062	-0.442153	-0.711842
5376	1.0752	-1.64062	-0.442153	-0.711842
5379	1.0758	-1.64062	-0.442153	-0.711842
5382	1.0764	-1.64062	-0.442153	-0.711842
5385	1.077	-1.64062	-0.442153	-0.711842
5388	1.0776	-1.64062	-0.442153	-0.711842
5391	1.0782	-1.64062	-0.442153	-0.711842
5394	1.0788	-1.64062	-0.442153	-0.711842
5397	1.0794	-1.64062	-0.442153	-0.711842
5400	1.08	-1.64062	-0.442153	-0.711842
5403	1.0806	-1.64062	-0.442153	-0.711842
5406	1.0812	-1.64062	-0.442153	-0.711842
5409	1.0818	-1.64062	-0.442153	-0.711842
5412	1.0824	-1.64062	-0.442153	-0.711842
5415	1.083	-1.64062	-0.442153	-0.711842
5418	1.0836	-1.64062	-0.442153	-0.711842
5421	1.0842	-1.64062	-0.442152	-0.711842
5424	1.0848	-1.64062	-0.442152	-0.711842
5427	1.0854	-1.64062	-0.442152	-0.711842
5430	1.086	-1.64062	-0.442152	-0.711842
5433	1.0866	-1.64062	-0.442152	-0.711842
5436	1.0872	-1.64062	-0.442152	-0.711842
5439	1.0878	-1.64062	-0.442152	-0.711842
5442	1.0884	-1.64062	-0.442152	-0.711842
5445	1.089	-1.64062	-0.442152	-0.711842
5448	1.0896	-1.64062	-0.442152	-0.711842
