TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
4071	0.8142	0.0872667	0.017358	-0.22877
4074	0.8148	0.0872667	0.017358	-0.22877
4077	0.8154	0.0872667	0.017358	-0.22877
4080	0.816	0.0872667	0.017358	-0.22877
4083	0.8166	0.0872667	0.017358	-0.22877
4086	0.8172	0.0872667	0.017358	-0.22877
4089	0.8178	0.0872667	0.017358	-0.22877
4092	0.8184	0.0872667	0.017358	-0.22877
4095	0.819	0.0872667	0.017358	-0.22877
4098	0.8196	0.0872667	0.017358	-0.22877
4101	0.8202	0.0872666	0.017358	-0.22877
4104	0.8208	0.0872666	0.017358	-0.22877
4107	0.8214	0.0872666	0.017358	-0.22877
4110	0.822	0.0872666	0.017358	-0.22877
4113	0.8226	0.0872666	0.017358	-0.22877
4116	0.8232	0.0872666	0.017358	-0.22877
4119	0.8238	0.0872666	0.017358	-0.22877
4122	0.8244	0.0872666	0.017358	-0.22877
4125	0.825	0.0872666	0.017358	-0.228771
4128	0.8256	0.0872666	0.017358	-0.228771
4131	0.8262	0.0872666	0.017358	-0.228771
4134	0.8268	0.0872666	0.017358	-0.228771
4137	0.8274	0.0872666	0.017358	-0.228771
4140	0.828	0.0872666	0.017358	-0.228771
4143	0.8286	0.0872666	0.017358	-0.228771
4146	0.8292	0.0872666	0.017358	-0.228771
4149	0.8298	0.0872666	0.017358	-0.228771
4152	0.8304	0.0872666	0.0173581	-0.228771
4155	0.831	0.0872666	0.0173581	-0.228771
4158	0.8316	0.0872666	0.0173581	-0.228771
4161	0.8322	0.0872666	0.0173581	-0.228771
4164	0.8328	0.0872666	0.0173581	-0.228771
4167	0.8334	0.0872666	0.0173581	-0.228771
4170	0.834	0.0872666	0.0173581	-0.228771
4173	0.8346	0.0872666	0.0173581	-0.228771
4176	0.8352	0.0872666	0.0173581	-0.228771
4179	0.8358	0.0872666	0.0173581	-0.228771
4182	0.8364	0.0872666	0.0173581	-0.228771
4185	0.837	0.0872666	0.0173581	-0.228771
4188	0.8376	0.0872666	0.0173581	-0.228771
4191	0.8382	0.0872666	0.0173581	-0.228771
4194	0.8388	0.0872666	0.0173581	-0.228771
4197	0.8394	0.0872666	0.0173581	-0.228771
4200	0.84	0.0872666	0.0173581	-0.228771
4203	0.8406	0.0872666	0.0173581	-0.228771
4206	0.8412	0.0872666	0.0173581	-0.228771
4209	0.8418	0.0872666	0.0173581	-0.228771
4212	0.8424	0.0872666	0.0173581	-0.228771
4215	0.843	0.0872666	0.0173581	-0.228771
4218	0.8436	0.0872666	0.0173581	-0.228771
4221	0.8442	0.0872666	0.0173581	-0.228771
4224	0.8448	0.0872666	0.0173581	-0.228771
4227	0.8454	0.0872666	0.0173581	-0.228771
4230	0.846	0.0872666	0.0173581	-0.228771
4233	0.8466	0.0872666	0.0173581	-0.228771
4236	0.8472	0.0872666	0.0173581	-0.228771
4239	0.8478	0.0872666	0.0173581	-0.228771
4242	0.8484	0.0872666	0.0173581	-0.228771
4245	0.849	0.0872666	0.0173581	-0.228771
4248	0.8496	0.0872666	0.0173581	-0.228771
4251	0.8502	0.0872666	0.0173581	-0.228771
4254	0.8508	0.0872666	0.0173581	-0.228771
4257	0.8514	0.0872666	0.0173581	-0.228771
4260	0.852	0.0872666	0.0173581	-0.228771
4263	0.8526	0.0872666	0.0173581	-0.228771
4266	0.8532	0.0872666	0.0173581	-0.228771
4269	0.8538	0.0872666	0.0173581	-0.228771
4272	0.8544	0.0872666	0.0173581	-0.228771
4275	0.855	0.0872666	0.0173581	-0.228771
4278	0.8556	0.0872666	0.0173581	-0.228771
4281	0.8562	0.0872666	0.0173581	-0.228771
4284	0.8568	0.0872666	0.0173581	-0.228771
4287	0.8574	0.0872666	0.0173581	-0.228771
4290	0.858	0.0872666	0.0173581	-0.228771
4293	0.8586	0.0872666	0.0173581	-0.228771
4296	0.8592	0.0872666	0.0173581	-0.228771
4299	0.8598	0.0872666	0.0173581	-0.228771
4302	0.8604	0.0872666	0.0173581	-0.228771
4305	0.861	0.0872666	0.0173581	-0.228771
4308	0.8616	0.0872666	0.0173581	-0.228771
4311	0.8622	0.0872666	0.0173581	-0.228771
4314	0.8628	0.0872666	0.0173581	-0.228771
4317	0.8634	0.0872666	0.0173581	-0.228771
4320	0.864	0.0872666	0.0173581	-0.228771
4323	0.8646	0.0872666	0.0173581	-0.228771
4326	0.8652	0.0872666	0.0173581	-0.228771
4329	0.8658	0.0872666	0.0173581	-0.228771
4332	0.8664	0.0872666	0.0173581	-0.228771
4335	0.867	0.0872666	0.0173581	-0.228771
4338	0.8676	0.0872666	0.0173581	-0.228771
4341	0.8682	0.0872666	0.0173581	-0.228771
4344	0.8688	0.0872666	0.0173581	-0.228771
4347	0.8694	0.0872666	0.0173582	-0.228771
4350	0.87	0.0872666	0.0173582	-0.228771
4353	0.8706	0.0872666	0.0173582	-0.228771
4356	0.8712	0.0872666	0.0173582	-0.228771
4359	0.8718	0.0872666	0.0173582	-0.228771
4362	0.8724	0.0872666	0.0173582	-0.228771
4365	0.873	0.0872666	0.0173582	-0.228771
4368	0.8736	0.0872666	0.0173582	-0.228771
4371	0.8742	0.0872666	0.0173582	-0.228771
4374	0.8748	0.0872666	0.0173582	-0.228771
4377	0.8754	0.0872666	0.0173582	-0.228771
4380	0.876	0.0872666	0.0173582	-0.228771
4383	0.8766	0.0872666	0.0173582	-0.228771
4386	0.8772	0.0872666	0.0173582	-0.228771
4389	0.8778	0.0872666	0.0173582	-0.228771
4392	0.8784	0.0872666	0.0173582	-0.228771
4395	0.879	0.0872666	0.0173582	-0.228771
4398	0.8796	0.0872666	0.0173582	-0.228771
4401	0.8802	0.0872666	0.0173582	-0.228771
4404	0.8808	0.0872666	0.0173582	-0.228771
4407	0.8814	0.0872666	0.0173582	-0.228771
4410	0.882	0.0872666	0.0173582	-0.228771
4413	0.8826	0.0872666	0.0173582	-0.228771
4416	0.8832	0.0872666	0.0173582	-0.228771
4419	0.8838	0.0872666	0.0173582	-0.228771
4422	0.8844	0.0872666	0.0173582	-0.228771
4425	0.885	0.0872666	0.0173582	-0.228771
4428	0.8856	0.0872666	0.0173582	-0.228771
4431	0.8862	0.0872666	0.0173582	-0.228771
4434	0.8868	0.0872666	0.0173582	-0.228771
4437	0.8874	0.0872666	0.0173582	-0.228771
4440	0.888	0.0872666	0.0173582	-0.228771
4443	0.8886	0.0872666	0.0173582	-0.228771
4446	0.8892	0.0872666	0.0173582	-0.228771
4449	0.8898	0.0872666	0.0173582	-0.228771
4452	0.8904	0.0872666	0.0173582	-0.228771
4455	0.891	0.0872666	0.0173582	-0.228771
4458	0.8916	0.0872666	0.0173582	-0.228771
4461	0.8922	0.0872666	0.0173582	-0.228771
4464	0.8928	0.0872666	0.0173582	-0.228771
4467	0.8934	0.0872666	0.0173582	-0.228771
4470	0.894	0.0872666	0.0173582	-0.228771
4473	0.8946	0.0872666	0.0173582	-0.228771
4476	0.8952	0.0872666	0.0173582	-0.228771
4479	0.8958	0.0872666	0.0173582	-0.228771
4482	0.8964	0.0872666	0.0173582	-0.228771
4485	0.897	0.0872666	0.0173582	-0.228771
4488	0.8976	0.0872666	0.0173582	-0.228771
4491	0.8982	0.0872666	0.0173582	-0.228771
4494	0.8988	0.0872666	0.0173582	-0.228771
4497	0.8994	0.0872666	0.0173582	-0.228771
4500	0.9	0.0872666	0.0173582	-0.228771
4503	0.9006	0.0872666	0.0173582	-0.228771
4506	0.9012	0.0872666	0.0173582	-0.228771
4509	0.9018	0.0872666	0.0173582	-0.228771
4512	0.9024	0.0872666	0.0173582	-0.228771
4515	0.903	0.0872666	0.0173582	-0.228771
4518	0.9036	0.0872666	0.0173582	-0.228771
4521	0.9042	0.0872666	0.0173582	-0.228771
4524	0.9048	0.0872666	0.0173582	-0.228771
4527	0.9054	0.0872666	0.0173582	-0.228771
4530	0.906	0.0872666	0.0173583	-0.228771
4533	0.9066	0.0872666	0.0173583	-0.228771
4536	0.9072	0.0872666	0.0173583	-0.228771
4539	0.9078	0.0872666	0.0173583	-0.228771
4542	0.9084	0.0872666	0.0173583	-0.228771
4545	0.909	0.0872666	0.0173583	-0.228771
4548	0.9096	0.0872666	0.0173583	-0.228771
4551	0.9102	0.0872666	0.0173583	-0.228771
4554	0.9108	0.0872666	0.0173583	-0.228771
4557	0.9114	0.0872666	0.0173583	-0.228771
4560	0.912	0.0872666	0.0173583	-0.228771
4563	0.9126	0.0872666	0.0173583	-0.228771
4566	0.9132	0.0872666	0.0173583	-0.228771
4569	0.9138	0.0872666	0.0173583	-0.228771
4572	0.9144	0.0872666	0.0173583	-0.228771
4575	0.915	0.0872666	0.0173583	-0.228771
4578	0.9156	0.0872666	0.0173583	-0.228771
4581	0.9162	0.0872665	0.0173583	-0.228771
4584	0.9168	0.0872665	0.0173583	-0.228771
4587	0.9174	0.0872665	0.0173583	-0.228771
4590	0.918	0.0872665	0.0173583	-0.228771
4593	0.9186	0.0872665	0.0173583	-0.228771
4596	0.9192	0.0872665	0.0173583	-0.228771
4599	0.9198	0.0872665	0.0173583	-0.228771
4602	0.9204	0.0872665	0.0173583	-0.228771
4605	0.921	0.0872665	0.0173583	-0.228771
4608	0.9216	0.0872665	0.0173583	-0.228771
4611	0.9222	0.0872665	0.0173583	-0.228771
4614	0.9228	0.0872665	0.0173583	-0.228771
4617	0.9234	0.0872665	0.0173583	-0.228771
4620	0.924	0.0872665	0.0173583	-0.228771
4623	0.9246	0.0872665	0.0173583	-0.228771
4626	0.9252	0.0872665	0.0173583	-0.228771
4629	0.9258	0.0872665	0.0173583	-0.228771
4632	0.9264	0.0872665	0.0173583	-0.228771
4635	0.927	0.0872665	0.0173583	-0.228771
4638	0.9276	0.0872665	0.0173583	-0.228771
4641	0.9282	0.0872665	0.0173583	-0.228771
4644	0.9288	0.0872665	0.0173583	-0.228771
4647	0.9294	0.0872665	0.0173583	-0.228771
4650	0.93	0.0872665	0.0173583	-0.228771
4653	0.9306	0.0872665	0.0173583	-0.228771
4656	0.9312	0.0872665	0.0173583	-0.228771
4659	0.9318	0.0872665	0.0173583	-0.228771
4662	0.9324	0.0872665	0.0173583	-0.228771
4665	0.933	0.0872665	0.0173583	-0.228771
4668	0.9336	0.0872665	0.0173583	-0.228771
4671	0.9342	0.0872665	0.0173583	-0.228771
4674	0.9348	0.0872665	0.0173583	-0.228771
4677	0.9354	0.0872665	0.0173583	-0.228771
4680	0.936	0.0872665	0.0173583	-0.228771
4683	0.9366	0.0872665	0.0173583	-0.228771
4686	0.9372	0.0872665	0.0173583	-0.228771
4689	0.9378	0.0872665	0.0173583	-0.228771
4692	0.9384	0.0872665	0.0173583	-0.228771
4695	0.939	0.0872665	0.0173583	-0.228771
4698	0.9396	0.0872665	0.0173583	-0.228771
4701	0.9402	0.0872665	0.0173584	-0.228771
4704	0.9408	0.0872665	0.0173584	-0.228771
4707	0.9414	0.0872665	0.0173584	-0.228771
4710	0.942	0.0872665	0.0173584	-0.228771
4713	0.9426	0.0872665	0.0173584	-0.228771
4716	0.9432	0.0872665	0.0173584	-0.228771
4719	0.9438	0.0872665	0.0173584	-0.228771
4722	0.9444	0.0872665	0.0173584	-0.228771
4725	0.945	0.0872665	0.0173584	-0.228771
4728	0.9456	0.0872665	0.0173584	-0.228771
4731	0.9462	0.0872665	0.0173584	-0.228771
4734	0.9468	0.0872665	0.0173584	-0.228771
4737	0.9474	0.0872665	0.0173584	-0.228771
4740	0.948	0.0872665	0.0173584	-0.228771
4743	0.9486	0.0872665	0.0173584	-0.228771
4746	0.9492	0.0872665	0.0173584	-0.228771
4749	0.9498	0.0872665	0.0173584	-0.228771
4752	0.9504	0.0872665	0.0173584	-0.228771
4755	0.951	0.0872665	0.0173584	-0.228771
4758	0.9516	0.0872665	0.0173584	-0.228771
4761	0.9522	0.0872665	0.0173584	-0.228771
4764	0.9528	0.0872665	0.0173584	-0.228771
4767	0.9534	0.0872665	0.0173584	-0.228771
4770	0.954	0.0872665	0.0173584	-0.228771
4773	0.9546	0.0872665	0.0173584	-0.228771
4776	0.9552	0.0872665	0.0173584	-0.228772
4779	0.9558	0.0872665	0.0173584	-0.228772
4782	0.9564	0.0872665	0.0173584	-0.228772
4785	0.957	0.0872665	0.0173584	-0.228772
4788	0.9576	0.0872665	0.0173584	-0.228772
4791	0.9582	0.0872665	0.0173584	-0.228772
4794	0.9588	0.0872665	0.0173584	-0.228772
4797	0.9594	0.0872665	0.0173584	-0.228772
4800	0.96	0.0872665	0.0173584	-0.228772
4803	0.9606	0.0872665	0.0173584	-0.228772
4806	0.9612	0.0872665	0.0173584	-0.228772
4809	0.9618	0.0872665	0.0173584	-0.228772
4812	0.9624	0.0872665	0.0173584	-0.228772
4815	0.963	0.0872665	0.0173584	-0.228772
4818	0.9636	0.0872665	0.0173584	-0.228772
4821	0.9642	0.0872665	0.0173584	-0.228772
4824	0.9648	0.0872665	0.0173584	-0.228772
4827	0.9654	0.0872665	0.0173584	-0.228772
4830	0.966	0.0872665	0.0173584	-0.228772
4833	0.9666	0.0872665	0.0173584	-0.228772
4836	0.9672	0.0872665	0.0173584	-0.228772
4839	0.9678	0.0872665	0.0173584	-0.228772
4842	0.9684	0.0872665	0.0173584	-0.228772
4845	0.969	0.0872665	0.0173584	-0.228772
4848	0.9696	0.0872665	0.0173584	-0.228772
4851	0.9702	0.0872665	0.0173584	-0.228772
4854	0.9708	0.0872665	0.0173584	-0.228772
4857	0.9714	0.0872665	0.0173584	-0.228772
4860	0.972	0.0872665	0.0173584	-0.228772
4863	0.9726	0.0872665	0.0173585	-0.228772
4866	0.9732	0.0872665	0.0173585	-0.228772
4869	0.9738	0.0872665	0.0173585	-0.228772
4872	0.9744	0.0872665	0.0173585	-0.228772
4875	0.975	0.0872665	0.0173585	-0.228772
4878	0.9756	0.0872665	0.0173585	-0.228772
4881	0.9762	0.0872665	0.0173585	-0.228772
4884	0.9768	0.0872665	0.0173585	-0.228772
4887	0.9774	0.0872665	0.0173585	-0.228772
4890	0.978	0.0872665	0.0173585	-0.228772
4893	0.9786	0.0872665	0.0173585	-0.228772
4896	0.9792	0.0872665	0.0173585	-0.228772
4899	0.9798	0.0872665	0.0173585	-0.228772
4902	0.9804	0.0872665	0.0173585	-0.228772
4905	0.981	0.0872665	0.0173585	-0.228772
4908	0.9816	0.0872665	0.0173585	-0.228772
4911	0.9822	0.0872665	0.0173585	-0.228772
4914	0.9828	0.0872665	0.0173585	-0.228772
4917	0.9834	0.0872665	0.0173585	-0.228772
4920	0.984	0.0872665	0.0173585	-0.228772
4923	0.9846	0.0872665	0.0173585	-0.228772
4926	0.9852	0.0872665	0.0173585	-0.228772
4929	0.9858	0.0872665	0.0173585	-0.228772
4932	0.9864	0.0872665	0.0173585	-0.228772
4935	0.987	0.0872665	0.0173585	-0.228772
4938	0.9876	0.0872665	0.0173585	-0.228772
4941	0.9882	0.0872665	0.0173585	-0.228772
4944	0.9888	0.0872665	0.0173585	-0.228772
4947	0.9894	0.0872665	0.0173585	-0.228772
4950	0.99	0.0872665	0.0173585	-0.228772
4953	0.9906	0.0872665	0.0173585	-0.228772
4956	0.9912	0.0872665	0.0173585	-0.228772
4959	0.9918	0.0872665	0.0173585	-0.228772
4962	0.9924	0.0872665	0.0173585	-0.228772
4965	0.993	0.0872665	0.0173585	-0.228772
4968	0.9936	0.0872665	0.0173585	-0.228772
4971	0.9942	0.0872665	0.0173585	-0.228772
4974	0.9948	0.0872665	0.0173585	-0.228772
4977	0.9954	0.0872665	0.0173585	-0.228772
4980	0.996	0.0872665	0.0173585	-0.228772
4983	0.9966	0.0872665	0.0173585	-0.228772
4986	0.9972	0.0872665	0.0173585	-0.228772
4989	0.9978	0.0872665	0.0173585	-0.228772
4992	0.9984	0.0872665	0.0173585	-0.228772
4995	0.999	0.0872665	0.0173585	-0.228772
4998	0.9996	0.0872665	0.0173585	-0.228772
5001	1.0002	0.0872665	0.0173585	-0.228772
5004	1.0008	0.0872665	0.0173585	-0.228772
5007	1.0014	0.0872665	0.0173585	-0.228772
5010	1.002	0.0872665	0.0173585	-0.228772
5013	1.0026	0.0872665	0.0173585	-0.228772
5016	1.0032	0.0872665	0.0173585	-0.228772
5019	1.0038	0.0872665	0.0173585	-0.228772
5022	1.0044	0.0872665	0.0173585	-0.228772
5025	1.005	0.0872665	0.0173586	-0.228772
5028	1.0056	0.0872665	0.0173586	-0.228772
5031	1.0062	0.0872665	0.0173586	-0.228772
5034	1.0068	0.0872665	0.0173586	-0.228772
5037	1.0074	0.0872665	0.0173586	-0.228772
5040	1.008	0.0872665	0.0173586	-0.228772
5043	1.0086	0.0872665	0.0173586	-0.228772
5046	1.0092	0.0872665	0.0173586	-0.228772
5049	1.0098	0.0872665	0.0173586	-0.228772
5052	1.0104	0.0872665	0.0173586	-0.228772
5055	1.011	0.0872665	0.0173586	-0.228772
5058	1.0116	0.0872665	0.0173586	-0.228772
5061	1.0122	0.0872665	0.0173586	-0.228772
5064	1.0128	0.0872665	0.0173586	-0.228772
5067	1.0134	0.0872665	0.0173586	-0.228772
5070	1.014	0.0872665	0.0173586	-0.228772
5073	1.0146	0.0872665	0.0173586	-0.228772
5076	1.0152	0.0872665	0.0173586	-0.228772
5079	1.0158	0.0872665	0.0173586	-0.228772
5082	1.0164	0.0872665	0.0173586	-0.228772
5085	1.017	0.0872665	0.0173586	-0.228772
5088	1.0176	0.0872665	0.0173586	-0.228772
5091	1.0182	0.0872665	0.0173586	-0.228772
5094	1.0188	0.0872665	0.0173586	-0.228772
5097	1.0194	0.0872665	0.0173586	-0.228772
5100	1.02	0.0872665	0.0173586	-0.228772
5103	1.0206	0.0872665	0.0173586	-0.228772
5106	1.0212	0.0872665	0.0173586	-0.228772
5109	1.0218	0.0872665	0.0173586	-0.228772
5112	1.0224	0.0872665	0.0173586	-0.228772
5115	1.023	0.0872665	0.0173586	-0.228772
5118	1.0236	0.0872665	0.0173586	-0.228772
5121	1.0242	0.0872665	0.0173586	-0.228772
5124	1.0248	0.0872665	0.0173586	-0.228772
5127	1.0254	0.0872665	0.0173586	-0.228772
5130	1.026	0.0872665	0.0173586	-0.228772
5133	1.0266	0.0872665	0.0173586	-0.228772
5136	1.0272	0.0872665	0.0173586	-0.228772
5139	1.0278	0.0872665	0.0173586	-0.228772
5142	1.0284	0.0872665	0.0173586	-0.228772
5145	1.029	0.0872665	0.0173586	-0.228772
5148	1.0296	0.0872665	0.0173586	-0.228772
5151	1.0302	0.0872665	0.0173586	-0.228772
5154	1.0308	0.0872665	0.0173586	-0.228772
5157	1.0314	0.0872665	0.0173586	-0.228772
5160	1.032	0.0872665	0.0173586	-0.228772
5163	1.0326	0.0872665	0.0173586	-0.228772
5166	1.0332	0.0872665	0.0173586	-0.228772
5169	1.0338	0.0872665	0.0173586	-0.228772
5172	1.0344	0.0872665	0.0173586	-0.228772
5175	1.035	0.0872665	0.0173586	-0.228772
5178	1.0356	0.0872665	0.0173586	-0.228772
5181	1.0362	0.0872665	0.0173586	-0.228772
5184	1.0368	0.0872665	0.0173586	-0.228772
5187	1.0374	0.0872665	0.0173587	-0.228772
5190	1.038	0.0872665	0.0173587	-0.228772
5193	1.0386	0.0872665	0.0173587	-0.228772
5196	1.0392	0.0872665	0.0173587	-0.228772
5199	1.0398	0.0872665	0.0173587	-0.228772
5202	1.0404	0.0872665	0.0173587	-0.228772
5205	1.041	0.0872665	0.0173587	-0.228772
5208	1.0416	0.0872665	0.0173587	-0.228772
5211	1.0422	0.0872665	0.0173587	-0.228772
5214	1.0428	0.0872665	0.0173587	-0.228772
5217	1.0434	0.0872665	0.0173587	-0.228772
5220	1.044	0.0872665	0.0173587	-0.228772
5223	1.0446	0.0872665	0.0173587	-0.228772
5226	1.0452	0.0872665	0.0173587	-0.228772
5229	1.0458	0.0872665	0.0173587	-0.228772
5232	1.0464	0.0872665	0.0173587	-0.228772
5235	1.047	0.0872665	0.0173587	-0.228772
5238	1.0476	0.0872665	0.0173587	-0.228772
5241	1.0482	0.0872665	0.0173587	-0.228772
5244	1.0488	0.0872665	0.0173587	-0.228772
5247	1.0494	0.0872665	0.0173587	-0.228772
5250	1.05	0.0872665	0.0173587	-0.228772
5253	1.0506	0.0872665	0.0173587	-0.228772
5256	1.0512	0.0872665	0.0173587	-0.228772
5259	1.0518	0.0872665	0.0173587	-0.228772
5262	1.0524	0.0872665	0.0173587	-0.228772
5265	1.053	0.0872665	0.0173587	-0.228772
5268	1.0536	0.0872665	0.0173587	-0.228772
5271	1.0542	0.0872665	0.0173587	-0.228772
5274	1.0548	0.0872665	0.0173587	-0.228772
5277	1.0554	0.0872665	0.0173587	-0.228772
5280	1.056	0.0872665	0.0173587	-0.228772
5283	1.0566	0.0872665	0.0173587	-0.228772
5286	1.0572	0.0872665	0.0173587	-0.228772
5289	1.0578	0.0872665	0.0173587	-0.228772
5292	1.0584	0.0872665	0.0173587	-0.228772
5295	1.059	0.0872665	0.0173587	-0.228772
5298	1.0596	0.0872665	0.0173587	-0.228772
5301	1.0602	0.0872665	0.0173587	-0.228772
5304	1.0608	0.0872665	0.0173587	-0.228772
5307	1.0614	0.0872665	0.0173587	-0.228772
5310	1.062	0.0872665	0.0173587	-0.228772
5313	1.0626	0.0872665	0.0173587	-0.228772
5316	1.0632	0.0872665	0.0173587	-0.228772
5319	1.0638	0.0872665	0.0173587	-0.228772
5322	1.0644	0.0872665	0.0173587	-0.228772
5325	1.065	0.0872665	0.0173587	-0.228772
5328	1.0656	0.0872665	0.0173587	-0.228772
5331	1.0662	0.0872665	0.0173587	-0.228772
5334	1.0668	0.0872665	0.0173587	-0.228772
5337	1.0674	0.0872665	0.0173587	-0.228772
5340	1.068	0.0872665	0.0173587	-0.228772
5343	1.0686	0.0872665	0.0173587	-0.228772
5346	1.0692	0.0872665	0.0173587	-0.228772
5349	1.0698	0.0872665	0.0173587	-0.228772
5352	1.0704	0.0872665	0.0173588	-0.228772
5355	1.071	0.0872665	0.0173588	-0.228772
5358	1.0716	0.0872665	0.0173588	-0.228772
5361	1.0722	0.0872665	0.0173588	-0.228772
5364	1.0728	0.0872665	0.0173588	-0.228772
5367	1.0734	0.0872665	0.0173588	-0.228772
5370	1.074	0.0872665	0.0173588	-0.228772
5373	1.0746	0.0872665	0.0173588	-0.228772
5376	1.0752	0.0872665	0.0173588	-0.228772
5379	1.0758	0.0872665	0.0173588	-0.228772
5382	1.0764	0.0872665	0.0173588	-0.228772
5385	1.077	0.0872665	0.0173588	-0.228772
5388	1.0776	0.0872665	0.0173588	-0.228772
5391	1.0782	0.0872665	0.0173588	-0.228772
5394	1.0788	0.0872665	0.0173588	-0.228772
5397	1.0794	0.0872665	0.0173588	-0.228772
5400	1.08	0.0872665	0.0173588	-0.228772
5403	1.0806	0.0872665	0.0173588	-0.228772
5406	1.0812	0.0872665	0.0173588	-0.228772
5409	1.0818	0.0872665	0.0173588	-0.228772
5412	1.0824	0.0872665	0.0173588	-0.228772
5415	1.083	0.0872665	0.0173588	-0.228772
5418	1.0836	0.0872665	0.0173588	-0.228772
5421	1.0842	0.0872665	0.0173588	-0.228772
5424	1.0848	0.0872665	0.0173588	-0.228772
5427	1.0854	0.0872665	0.0173588	-0.228772
5430	1.086	0.0872665	0.0173588	-0.228773
5433	1.0866	0.0872665	0.0173588	-0.228773
5436	1.0872	0.0872665	0.0173588	-0.228773
5439	1.0878	0.0872665	0.0173588	-0.228773
5442	1.0884	0.0872665	0.0173588	-0.228773
5445	1.089	0.0872665	0.0173588	-0.228773
5448	1.0896	0.0872665	0.0173588	-0.228773
5451	1.0902	0.0872665	0.0173588	-0.228773
5454	1.0908	0.0872665	0.0173588	-0.228773
5457	1.0914	0.0872665	0.0173588	-0.228773
5460	1.092	0.0872665	0.0173588	-0.228773
5463	1.0926	0.0872665	0.0173588	-0.228773
5466	1.0932	0.0872665	0.0173588	-0.228773
5469	1.0938	0.0872665	0.0173588	-0.228773
5472	1.0944	0.0872665	0.0173588	-0.228773
5475	1.095	0.0872665	0.0173588	-0.228773
5478	1.0956	0.0872665	0.0173588	-0.228773
5481	1.0962	0.0872665	0.0173588	-0.228773
5484	1.0968	0.0872665	0.0173588	-0.228773
5487	1.0974	0.0872665	0.0173588	-0.228773
5490	1.098	0.0872665	0.0173588	-0.228773
5493	1.0986	0.0872665	0.0173588	-0.228773
5496	1.0992	0.0872665	0.0173588	-0.228773
5499	1.0998	0.0872665	0.0173588	-0.228773
5502	1.1004	0.0872665	0.0173588	-0.228773
5505	1.101	0.0872665	0.0173588	-0.228773
5508	1.1016	0.0872665	0.0173588	-0.228773
5511	1.1022	0.0872665	0.0173588	-0.228773
5514	1.1028	0.0872665	0.0173588	-0.228773
5517	1.1034	0.0872665	0.0173588	-0.228773
5520	1.104	0.0872665	0.0173588	-0.228773
5523	1.1046	0.0872665	0.0173588	-0.228773
5526	1.1052	0.0872665	0.0173588	-0.228773
5529	1.1058	0.0872665	0.0173588	-0.228773
5532	1.1064	0.0872665	0.0173588	-0.228773
5535	1.107	0.0872665	0.0173589	-0.228773
5538	1.1076	0.0872665	0.0173589	-0.228773
5541	1.1082	0.0872665	0.0173589	-0.228773
5544	1.1088	0.0872665	0.0173589	-0.228773
5547	1.1094	0.0872665	0.0173589	-0.228773
5550	1.11	0.0872665	0.0173589	-0.228773
5553	1.1106	0.0872665	0.0173589	-0.228773
5556	1.1112	0.0872665	0.0173589	-0.228773
5559	1.1118	0.0872665	0.0173589	-0.228773
5562	1.1124	0.0872665	0.0173589	-0.228773
5565	1.113	0.0872665	0.0173589	-0.228773
5568	1.1136	0.0872665	0.0173589	-0.228773
5571	1.1142	0.0872665	0.0173589	-0.228773
5574	1.1148	0.0872665	0.0173589	-0.228773
5577	1.1154	0.0872665	0.0173589	-0.228773
5580	1.116	0.0872665	0.0173589	-0.228773
5583	1.1166	0.0872665	0.0173589	-0.228773
5586	1.1172	0.0872665	0.0173589	-0.228773
5589	1.1178	0.0872665	0.0173589	-0.228773
5592	1.1184	0.0872665	0.0173589	-0.228773
5595	1.119	0.0872665	0.0173589	-0.228773
5598	1.1196	0.0872665	0.0173589	-0.228773
5601	1.1202	0.0872665	0.0173589	-0.228773
5604	1.1208	0.0872665	0.0173589	-0.228773
5607	1.1214	0.0872665	0.0173589	-0.228773
5610	1.122	0.0872665	0.0173589	-0.228773
5613	1.1226	0.0872665	0.0173589	-0.228773
5616	1.1232	0.0872665	0.0173589	-0.228773
5619	1.1238	0.0872665	0.0173589	-0.228773
5622	1.1244	0.0872665	0.0173589	-0.228773
5625	1.125	0.0872665	0.0173589	-0.228773
5628	1.1256	0.0872665	0.0173589	-0.228773
5631	1.1262	0.0872665	0.0173589	-0.228773
5634	1.1268	0.0872665	0.0173589	-0.228773
5637	1.1274	0.0872665	0.0173589	-0.228773
5640	1.128	0.0872665	0.0173589	-0.228773
5643	1.1286	0.0872665	0.0173589	-0.228773
5646	1.1292	0.0872665	0.0173589	-0.228773
5649	1.1298	0.0872665	0.0173589	-0.228773
5652	1.1304	0.0872665	0.0173589	-0.228773
5655	1.131	0.0872665	0.0173589	-0.228773
5658	1.1316	0.0872665	0.0173589	-0.228773
5661	1.1322	0.0872665	0.0173589	-0.228773
5664	1.1328	0.0872665	0.0173589	-0.228773
5667	1.1334	0.0872665	0.0173589	-0.228773
5670	1.134	0.0872665	0.0173589	-0.228773
5673	1.1346	0.0872665	0.0173589	-0.228773
5676	1.1352	0.0872665	0.0173589	-0.228773
5679	1.1358	0.0872665	0.0173589	-0.228773
5682	1.1364	0.0872665	0.0173589	-0.228773
5685	1.137	0.0872665	0.0173589	-0.228773
5688	1.1376	0.0872665	0.0173589	-0.228773
5691	1.1382	0.0872665	0.0173589	-0.228773
5694	1.1388	0.0872665	0.0173589	-0.228773
