TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
4614	2.49156	-1.13451	-0.701535	-0.703353
4617	2.49318	-1.13472	-0.700983	-0.70522
4620	2.4948	-1.13492	-0.700424	-0.70708
4623	2.49642	-1.1351	-0.699857	-0.708934
4626	2.49804	-1.13527	-0.699282	-0.710781
4629	2.49966	-1.13542	-0.698699	-0.712622
4632	2.50128	-1.13556	-0.698108	-0.714456
4635	2.5029	-1.13568	-0.697509	-0.716283
4638	2.50452	-1.13579	-0.696902	-0.718104
4641	2.50614	-1.13588	-0.696286	-0.719918
4644	2.50776	-1.13596	-0.695662	-0.721725
4647	2.50938	-1.13602	-0.695031	-0.723526
4650	2.511	-1.13607	-0.694391	-0.725319
4653	2.51262	-1.1361	-0.693742	-0.727106
4656	2.51424	-1.13612	-0.693086	-0.728887
4659	2.51586	-1.13612	-0.692421	-0.73066
4662	2.51748	-1.13611	-0.691747	-0.732427
4665	2.5191	-1.13608	-0.691065	-0.734187
4668	2.52072	-1.13604	-0.690375	-0.73594
4671	2.52234	-1.13598	-0.689676	-0.737686
4674	2.52396	-1.13591	-0.688969	-0.739426
4677	2.52558	-1.13583	-0.688253	-0.741159
4680	2.5272	-1.13573	-0.687529	-0.742884
4683	2.52882	-1.13561	-0.686795	-0.744604
4686	2.53044	-1.13548	-0.686054	-0.746316
4689	2.53206	-1.13533	-0.685303	-0.748021
4692	2.53368	-1.13517	-0.684544	-0.749719
4695	2.5353	-1.135	-0.683776	-0.751411
4698	2.53692	-1.13481	-0.682999	-0.753095
4701	2.53854	-1.1346	-0.682214	-0.754773
4704	2.54016	-1.13439	-0.681419	-0.756444
4707	2.54178	-1.13415	-0.680616	-0.758108
4710	2.5434	-1.1339	-0.679804	-0.759765
4713	2.54502	-1.13364	-0.678983	-0.761415
4716	2.54664	-1.13336	-0.678153	-0.763058
4719	2.54826	-1.13307	-0.677314	-0.764694
4722	2.54988	-1.13276	-0.676466	-0.766323
4725	2.5515	-1.13244	-0.675609	-0.767945
4728	2.55312	-1.13211	-0.674743	-0.76956
4731	2.55474	-1.13176	-0.673867	-0.771168
4734	2.55636	-1.13139	-0.672983	-0.77277
4737	2.55798	-1.13101	-0.67209	-0.774364
4740	2.5596	-1.13062	-0.671187	-0.775951
4743	2.56122	-1.13021	-0.670276	-0.777531
4746	2.56284	-1.12979	-0.669355	-0.779104
4749	2.56446	-1.12935	-0.668425	-0.780671
4752	2.56608	-1.1289	-0.667485	-0.78223
4755	2.5677	-1.12843	-0.666537	-0.783782
4758	2.56932	-1.12795	-0.665579	-0.785327
4761	2.57094	-1.12746	-0.664612	-0.786865
4764	2.57256	-1.12695	-0.663636	-0.788396
4767	2.57418	-1.12643	-0.66265	-0.78992
4770	2.5758	-1.12589	-0.661655	-0.791437
4773	2.57742	-1.12534	-0.660651	-0.792946
4776	2.57904	-1.12478	-0.659637	-0.794449
4779	2.58066	-1.1242	-0.658614	-0.795945
4782	2.58228	-1.1236	-0.657581	-0.797433
4785	2.5839	-1.123	-0.656539	-0.798915
4788	2.58552	-1.12238	-0.655488	-0.800389
4791	2.58714	-1.12174	-0.654427	-0.801857
4794	2.58876	-1.12109	-0.653357	-0.803317
4797	2.59038	-1.12043	-0.652278	-0.80477
4800	2.592	-1.11975	-0.651189	-0.806217
4803	2.59362	-1.11906	-0.65009	-0.807656
4806	2.59524	-1.11836	-0.648982	-0.809088
4809	2.59686	-1.11764	-0.647865	-0.810512
4812	2.59848	-1.11691	-0.646738	-0.81193
4815	2.6001	-1.11616	-0.645602	-0.813341
4818	2.60172	-1.1154	-0.644456	-0.814745
4821	2.60334	-1.11463	-0.643301	-0.816141
4824	2.60496	-1.11384	-0.642136	-0.81753
4827	2.60658	-1.11304	-0.640962	-0.818913
4830	2.6082	-1.11223	-0.639778	-0.820288
4833	2.60982	-1.1114	-0.638584	-0.821656
4836	2.61144	-1.11056	-0.637382	-0.823017
4839	2.61306	-1.10971	-0.636169	-0.824371
4842	2.61468	-1.10884	-0.634948	-0.825718
4845	2.6163	-1.10796	-0.633716	-0.827058
4848	2.61792	-1.10707	-0.632476	-0.82839
4851	2.61954	-1.10616	-0.631225	-0.829716
4854	2.62116	-1.10524	-0.629966	-0.831034
4857	2.62278	-1.10431	-0.628697	-0.832345
4860	2.6244	-1.10336	-0.627418	-0.83365
4863	2.62602	-1.1024	-0.62613	-0.834947
4866	2.62764	-1.10143	-0.624832	-0.836237
4869	2.62926	-1.10045	-0.623526	-0.83752
4872	2.63088	-1.09945	-0.622209	-0.838796
4875	2.6325	-1.09844	-0.620883	-0.840065
4878	2.63412	-1.09741	-0.619548	-0.841327
4881	2.63574	-1.09638	-0.618204	-0.842581
4884	2.63736	-1.09533	-0.61685	-0.843829
4887	2.63898	-1.09427	-0.615486	-0.845069
4890	2.6406	-1.09319	-0.614114	-0.846303
4893	2.64222	-1.0921	-0.612732	-0.847529
4896	2.64384	-1.091	-0.61134	-0.848749
4899	2.64546	-1.08989	-0.60994	-0.849961
4902	2.64708	-1.08877	-0.60853	-0.851166
4905	2.6487	-1.08763	-0.607111	-0.852364
4908	2.65032	-1.08648	-0.605682	-0.853555
4911	2.65194	-1.08532	-0.604245	-0.85474
4914	2.65356	-1.08414	-0.602798	-0.855917
4917	2.65518	-1.08296	-0.601342	-0.857087
4920	2.6568	-1.08176	-0.599877	-0.85825
4923	2.65842	-1.08055	-0.598403	-0.859406
4926	2.66004	-1.07932	-0.59692	-0.860555
4929	2.66166	-1.07809	-0.595427	-0.861697
4932	2.66328	-1.07684	-0.593926	-0.862832
4935	2.6649	-1.07558	-0.592415	-0.86396
4938	2.66652	-1.07431	-0.590896	-0.865081
4941	2.66814	-1.07303	-0.589368	-0.866195
4944	2.66976	-1.07174	-0.58783	-0.867302
4947	2.67138	-1.07043	-0.586284	-0.868402
4950	2.673	-1.06911	-0.584729	-0.869495
4953	2.67462	-1.06778	-0.583165	-0.870581
4956	2.67624	-1.06644	-0.581593	-0.87166
4959	2.67786	-1.06509	-0.580011	-0.872733
4962	2.67948	-1.06373	-0.578421	-0.873798
4965	2.6811	-1.06235	-0.576822	-0.874856
4968	2.68272	-1.06097	-0.575215	-0.875908
4971	2.68434	-1.05957	-0.573599	-0.876953
4974	2.68596	-1.05816	-0.571974	-0.87799
4977	2.68758	-1.05674	-0.570341	-0.879021
4980	2.6892	-1.05531	-0.568699	-0.880045
4983	2.69082	-1.05387	-0.567049	-0.881062
4986	2.69244	-1.05241	-0.565391	-0.882072
4989	2.69406	-1.05095	-0.563724	-0.883075
4992	2.69568	-1.04947	-0.562049	-0.884072
4995	2.6973	-1.04799	-0.560365	-0.885061
4998	2.69892	-1.04649	-0.558674	-0.886044
5001	2.70054	-1.04499	-0.556974	-0.88702
5004	2.70216	-1.04347	-0.555266	-0.887989
5007	2.70378	-1.04194	-0.55355	-0.888951
5010	2.7054	-1.0404	-0.551826	-0.889907
5013	2.70702	-1.03885	-0.550094	-0.890856
5016	2.70864	-1.03729	-0.548354	-0.891798
5019	2.71026	-1.03572	-0.546606	-0.892733
5022	2.71188	-1.03414	-0.544851	-0.893661
5025	2.7135	-1.03255	-0.543087	-0.894583
5028	2.71512	-1.03095	-0.541316	-0.895498
5031	2.71674	-1.02934	-0.539537	-0.896406
5034	2.71836	-1.02772	-0.537751	-0.897308
5037	2.71998	-1.02609	-0.535957	-0.898203
5040	2.7216	-1.02445	-0.534156	-0.899091
5043	2.72322	-1.0228	-0.532347	-0.899972
5046	2.72484	-1.02114	-0.530531	-0.900847
5049	2.72646	-1.01947	-0.528708	-0.901715
5052	2.72808	-1.01779	-0.526877	-0.902577
5055	2.7297	-1.01611	-0.52504	-0.903432
5058	2.73132	-1.01441	-0.523195	-0.90428
5061	2.73294	-1.0127	-0.521343	-0.905122
5064	2.73456	-1.01098	-0.519484	-0.905957
5067	2.73618	-1.00926	-0.517618	-0.906785
5070	2.7378	-1.00752	-0.515746	-0.907607
5073	2.73942	-1.00578	-0.513866	-0.908422
5076	2.74104	-1.00402	-0.51198	-0.909231
5079	2.74266	-1.00226	-0.510088	-0.910034
5082	2.74428	-1.00049	-0.508188	-0.910829
5085	2.7459	-0.998711	-0.506283	-0.911619
5088	2.74752	-0.996922	-0.50437	-0.912401
5091	2.74914	-0.995125	-0.502452	-0.913178
5094	2.75076	-0.993318	-0.500527	-0.913948
5097	2.75238	-0.991504	-0.498596	-0.914711
5100	2.754	-0.98968	-0.496659	-0.915468
5103	2.75562	-0.987848	-0.494716	-0.916219
5106	2.75724	-0.986008	-0.492766	-0.916963
5109	2.75886	-0.98416	-0.490811	-0.917701
5112	2.76048	-0.982303	-0.48885	-0.918432
5115	2.7621	-0.980438	-0.486884	-0.919157
5118	2.76372	-0.978565	-0.484911	-0.919876
5121	2.76534	-0.976684	-0.482933	-0.920588
5124	2.76696	-0.974795	-0.48095	-0.921294
5127	2.76858	-0.972899	-0.478961	-0.921994
5130	2.7702	-0.970994	-0.476967	-0.922687
5133	2.77182	-0.969082	-0.474968	-0.923375
5136	2.77344	-0.967162	-0.472963	-0.924055
5139	2.77506	-0.965234	-0.470953	-0.92473
5142	2.77668	-0.963299	-0.468938	-0.925399
5145	2.7783	-0.961357	-0.466919	-0.926061
5148	2.77992	-0.959407	-0.464894	-0.926717
5151	2.78154	-0.95745	-0.462865	-0.927367
5154	2.78316	-0.955485	-0.460831	-0.928011
5157	2.78478	-0.953514	-0.458793	-0.928648
5160	2.7864	-0.951535	-0.45675	-0.92928
5163	2.78802	-0.94955	-0.454702	-0.929905
5166	2.78964	-0.947557	-0.452651	-0.930524
5169	2.79126	-0.945558	-0.450595	-0.931138
5172	2.79288	-0.943552	-0.448535	-0.931745
5175	2.7945	-0.941539	-0.446471	-0.932346
5178	2.79612	-0.93952	-0.444403	-0.932941
5181	2.79774	-0.937494	-0.442331	-0.93353
5184	2.79936	-0.935462	-0.440255	-0.934113
5187	2.80098	-0.933423	-0.438176	-0.93469
5190	2.8026	-0.931378	-0.436093	-0.935261
5193	2.80422	-0.929326	-0.434007	-0.935826
5196	2.80584	-0.927269	-0.431917	-0.936386
5199	2.80746	-0.925206	-0.429824	-0.936939
5202	2.80908	-0.923136	-0.427728	-0.937487
5205	2.8107	-0.921061	-0.425629	-0.938028
5208	2.81232	-0.918979	-0.423526	-0.938564
5211	2.81394	-0.916892	-0.421421	-0.939094
5214	2.81556	-0.914799	-0.419313	-0.939618
5217	2.81718	-0.912701	-0.417203	-0.940136
5220	2.8188	-0.910597	-0.415089	-0.940649
5223	2.82042	-0.908488	-0.412974	-0.941156
5226	2.82204	-0.906373	-0.410855	-0.941657
5229	2.82366	-0.904253	-0.408735	-0.942152
5232	2.82528	-0.902128	-0.406612	-0.942642
5235	2.8269	-0.899998	-0.404488	-0.943125
5238	2.82852	-0.897862	-0.402361	-0.943604
5241	2.83014	-0.895722	-0.400232	-0.944076
5244	2.83176	-0.893576	-0.398102	-0.944543
5247	2.83338	-0.891426	-0.395969	-0.945005
5250	2.835	-0.889271	-0.393836	-0.94546
5253	2.83662	-0.887112	-0.391701	-0.945911
5256	2.83824	-0.884948	-0.389564	-0.946355
5259	2.83986	-0.882779	-0.387426	-0.946794
5262	2.84148	-0.880606	-0.385287	-0.947228
5265	2.8431	-0.878428	-0.383147	-0.947656
5268	2.84472	-0.876247	-0.381006	-0.948079
5271	2.84634	-0.874061	-0.378864	-0.948496
5274	2.84796	-0.871871	-0.376721	-0.948908
5277	2.84958	-0.869677	-0.374578	-0.949314
5280	2.8512	-0.867479	-0.372434	-0.949715
5283	2.85282	-0.865277	-0.37029	-0.95011
5286	2.85444	-0.863071	-0.368145	-0.9505
5289	2.85606	-0.860862	-0.366	-0.950885
5292	2.85768	-0.858649	-0.363855	-0.951265
5295	2.8593	-0.856432	-0.36171	-0.951639
5298	2.86092	-0.854212	-0.359565	-0.952008
5301	2.86254	-0.851989	-0.357421	-0.952372
5304	2.86416	-0.849762	-0.355276	-0.95273
5307	2.86578	-0.847533	-0.353132	-0.953083
5310	2.8674	-0.8453	-0.350989	-0.953431
5313	2.86902	-0.843063	-0.348846	-0.953774
5316	2.87064	-0.840824	-0.346704	-0.954112
5319	2.87226	-0.838582	-0.344563	-0.954444
5322	2.87388	-0.836338	-0.342423	-0.954772
5325	2.8755	-0.83409	-0.340284	-0.955094
5328	2.87712	-0.83184	-0.338146	-0.955412
5331	2.87874	-0.829587	-0.33601	-0.955724
5334	2.88036	-0.827332	-0.333875	-0.956031
5337	2.88198	-0.825075	-0.331741	-0.956333
5340	2.8836	-0.822815	-0.329609	-0.95663
5343	2.88522	-0.820552	-0.327479	-0.956923
5346	2.88684	-0.818288	-0.32535	-0.95721
5349	2.88846	-0.816022	-0.323224	-0.957492
5352	2.89008	-0.813753	-0.321099	-0.95777
5355	2.8917	-0.811483	-0.318977	-0.958042
5358	2.89332	-0.809211	-0.316857	-0.95831
5361	2.89494	-0.806937	-0.314739	-0.958573
5364	2.89656	-0.804661	-0.312624	-0.958831
5367	2.89818	-0.802384	-0.310512	-0.959084
5370	2.8998	-0.800105	-0.308402	-0.959332
5373	2.90142	-0.797825	-0.306295	-0.959576
5376	2.90304	-0.795544	-0.304191	-0.959815
5379	2.90466	-0.793261	-0.30209	-0.960049
5382	2.90628	-0.790977	-0.299993	-0.960279
5385	2.9079	-0.788692	-0.297898	-0.960504
5388	2.90952	-0.786406	-0.295807	-0.960724
5391	2.91114	-0.784119	-0.293719	-0.960939
5394	2.91276	-0.781831	-0.291635	-0.96115
5397	2.91438	-0.779543	-0.289555	-0.961357
5400	2.916	-0.777253	-0.287478	-0.961559
5403	2.91762	-0.774963	-0.285405	-0.961756
5406	2.91924	-0.772673	-0.283337	-0.961949
5409	2.92086	-0.770382	-0.281272	-0.962137
5412	2.92248	-0.768091	-0.279212	-0.962321
5415	2.9241	-0.765799	-0.277156	-0.9625
5418	2.92572	-0.763507	-0.275104	-0.962675
5421	2.92734	-0.761215	-0.273057	-0.962845
5424	2.92896	-0.758924	-0.271015	-0.963011
5427	2.93058	-0.756632	-0.268977	-0.963173
5430	2.9322	-0.75434	-0.266945	-0.96333
5433	2.93382	-0.752048	-0.264917	-0.963483
5436	2.93544	-0.749757	-0.262895	-0.963632
5439	2.93706	-0.747466	-0.260877	-0.963777
5442	2.93868	-0.745175	-0.258865	-0.963917
5445	2.9403	-0.742886	-0.256858	-0.964053
5448	2.94192	-0.740596	-0.254857	-0.964184
5451	2.94354	-0.738307	-0.252861	-0.964312
5454	2.94516	-0.73602	-0.250871	-0.964435
5457	2.94678	-0.733732	-0.248887	-0.964554
5460	2.9484	-0.731446	-0.246909	-0.964669
5463	2.95002	-0.729161	-0.244937	-0.96478
5466	2.95164	-0.726877	-0.242971	-0.964887
5469	2.95326	-0.724594	-0.241011	-0.96499
5472	2.95488	-0.722313	-0.239057	-0.965089
5475	2.9565	-0.720032	-0.23711	-0.965183
5478	2.95812	-0.717753	-0.235169	-0.965274
5481	2.95974	-0.715476	-0.233235	-0.965361
5484	2.96136	-0.7132	-0.231308	-0.965443
5487	2.96298	-0.710926	-0.229387	-0.965522
5490	2.9646	-0.708653	-0.227474	-0.965597
5493	2.96622	-0.706383	-0.225567	-0.965668
5496	2.96784	-0.704114	-0.223668	-0.965735
5499	2.96946	-0.701847	-0.221775	-0.965798
5502	2.97108	-0.699582	-0.21989	-0.965858
5505	2.9727	-0.697319	-0.218013	-0.965914
5508	2.97432	-0.695059	-0.216142	-0.965965
5511	2.97594	-0.6928	-0.21428	-0.966013
5514	2.97756	-0.690544	-0.212425	-0.966058
5517	2.97918	-0.688291	-0.210578	-0.966098
5520	2.9808	-0.68604	-0.208738	-0.966135
5523	2.98242	-0.683792	-0.206907	-0.966169
5526	2.98404	-0.681546	-0.205084	-0.966198
5529	2.98566	-0.679303	-0.203269	-0.966224
5532	2.98728	-0.677063	-0.201462	-0.966246
5535	2.9889	-0.674825	-0.199663	-0.966265
5538	2.99052	-0.672591	-0.197873	-0.96628
5541	2.99214	-0.67036	-0.196091	-0.966292
5544	2.99376	-0.668132	-0.194318	-0.9663
5547	2.99538	-0.665907	-0.192553	-0.966305
5550	2.997	-0.663685	-0.190797	-0.966306
5553	2.99862	-0.661467	-0.18905	-0.966303
5556	3.00024	-0.659252	-0.187312	-0.966298
5559	3.00186	-0.65704	-0.185583	-0.966289
5562	3.00348	-0.654832	-0.183863	-0.966276
5565	3.0051	-0.652628	-0.182152	-0.96626
5568	3.00672	-0.650428	-0.180451	-0.966241
5571	3.00834	-0.648231	-0.178758	-0.966218
5574	3.00996	-0.646038	-0.177076	-0.966192
5577	3.01158	-0.64385	-0.175402	-0.966163
5580	3.0132	-0.641665	-0.173738	-0.96613
5583	3.01482	-0.639484	-0.172084	-0.966094
5586	3.01644	-0.637308	-0.17044	-0.966055
5589	3.01806	-0.635135	-0.168805	-0.966013
5592	3.01968	-0.632967	-0.16718	-0.965967
5595	3.0213	-0.630804	-0.165565	-0.965919
5598	3.02292	-0.628645	-0.163961	-0.965867
5601	3.02454	-0.62649	-0.162366	-0.965812
5604	3.02616	-0.62434	-0.160781	-0.965754
5607	3.02778	-0.622195	-0.159207	-0.965693
5610	3.0294	-0.620055	-0.157643	-0.965628
5613	3.03102	-0.617919	-0.156089	-0.965561
5616	3.03264	-0.615788	-0.154546	-0.965491
5619	3.03426	-0.613662	-0.153013	-0.965418
5622	3.03588	-0.611542	-0.151491	-0.965341
5625	3.0375	-0.609426	-0.14998	-0.965262
5628	3.03912	-0.607316	-0.148479	-0.96518
5631	3.04074	-0.60521	-0.146989	-0.965095
5634	3.04236	-0.603111	-0.14551	-0.965007
5637	3.04398	-0.601016	-0.144041	-0.964916
5640	3.0456	-0.598927	-0.142584	-0.964822
5643	3.04722	-0.596844	-0.141138	-0.964725
5646	3.04884	-0.594766	-0.139703	-0.964626
5649	3.05046	-0.592694	-0.138279	-0.964524
5652	3.05208	-0.590627	-0.136866	-0.964419
5655	3.0537	-0.588567	-0.135464	-0.964311
5658	3.05532	-0.586512	-0.134074	-0.9642
5661	3.05694	-0.584463	-0.132695	-0.964087
5664	3.05856	-0.58242	-0.131327	-0.963971
5667	3.06018	-0.580384	-0.129971	-0.963852
5670	3.0618	-0.578353	-0.128627	-0.963731
5673	3.06342	-0.576329	-0.127294	-0.963607
5676	3.06504	-0.574311	-0.125973	-0.96348
5679	3.06666	-0.572299	-0.124663	-0.963351
5682	3.06828	-0.570293	-0.123366	-0.963219
5685	3.0699	-0.568295	-0.122079	-0.963085
5688	3.07152	-0.566302	-0.120805	-0.962948
5691	3.07314	-0.564317	-0.119543	-0.962808
5694	3.07476	-0.562338	-0.118292	-0.962666
5697	3.07638	-0.560365	-0.117054	-0.962522
5700	3.078	-0.5584	-0.115827	-0.962375
5703	3.07962	-0.556441	-0.114613	-0.962225
5706	3.08124	-0.55449	-0.113411	-0.962073
5709	3.08286	-0.552545	-0.112221	-0.961919
5712	3.08448	-0.550607	-0.111042	-0.961762
5715	3.0861	-0.548677	-0.109877	-0.961603
5718	3.08772	-0.546753	-0.108723	-0.961442
5721	3.08934	-0.544837	-0.107582	-0.961278
5724	3.09096	-0.542929	-0.106453	-0.961112
5727	3.09258	-0.541027	-0.105336	-0.960943
5730	3.0942	-0.539133	-0.104232	-0.960772
5733	3.09582	-0.537247	-0.10314	-0.960599
5736	3.09744	-0.535368	-0.10206	-0.960424
5739	3.09906	-0.533496	-0.100993	-0.960246
5742	3.10068	-0.531633	-0.0999388	-0.960066
5745	3.1023	-0.529777	-0.0988968	-0.959884
5748	3.10392	-0.527928	-0.0978674	-0.9597
5751	3.10554	-0.526088	-0.0968506	-0.959514
5754	3.10716	-0.524256	-0.0958463	-0.959325
5757	3.10878	-0.522431	-0.0948547	-0.959135
5760	3.1104	-0.520615	-0.0938757	-0.958942
5763	3.11202	-0.518806	-0.0929094	-0.958747
5766	3.11364	-0.517006	-0.0919557	-0.95855
5769	3.11526	-0.515214	-0.0910148	-0.958351
5772	3.11688	-0.51343	-0.0900866	-0.958149
5775	3.1185	-0.511654	-0.0891711	-0.957946
5778	3.12012	-0.509887	-0.0882684	-0.957741
5781	3.12174	-0.508128	-0.0873785	-0.957534
5784	3.12336	-0.506378	-0.0865013	-0.957325
5787	3.12498	-0.504636	-0.085637	-0.957113
5790	3.1266	-0.502903	-0.0847854	-0.9569
5793	3.12822	-0.501178	-0.0839467	-0.956685
5796	3.12984	-0.499462	-0.0831208	-0.956468
5799	3.13146	-0.497755	-0.0823078	-0.956249
5802	3.13308	-0.496057	-0.0815075	-0.956028
5805	3.1347	-0.494367	-0.0807202	-0.955806
5808	3.13632	-0.492687	-0.0799457	-0.955581
5811	3.13794	-0.491015	-0.079184	-0.955355
5814	3.13956	-0.489352	-0.0784353	-0.955126
5817	3.14118	-0.487698	-0.0776994	-0.954896
5820	3.1428	-0.486054	-0.0769763	-0.954664
5823	3.14442	-0.484418	-0.0762662	-0.954431
5826	3.14604	-0.482792	-0.0755689	-0.954195
5829	3.14766	-0.481175	-0.0748844	-0.953958
5832	3.14928	-0.479567	-0.0742129	-0.953719
5835	3.1509	-0.477969	-0.0735542	-0.953478
5838	3.15252	-0.476379	-0.0729083	-0.953236
5841	3.15414	-0.4748	-0.0722753	-0.952992
5844	3.15576	-0.47323	-0.0716551	-0.952746
5847	3.15738	-0.471669	-0.0710478	-0.952498
5850	3.159	-0.470118	-0.0704533	-0.952249
5853	3.16062	-0.468577	-0.0698716	-0.951998
5856	3.16224	-0.467045	-0.0693027	-0.951746
5859	3.16386	-0.465523	-0.0687466	-0.951492
5862	3.16548	-0.46401	-0.0682033	-0.951236
5865	3.1671	-0.462508	-0.0676728	-0.950979
5868	3.16872	-0.461015	-0.067155	-0.95072
5871	3.17034	-0.459532	-0.0666499	-0.950459
5874	3.17196	-0.458059	-0.0661576	-0.950198
5877	3.17358	-0.456597	-0.0656779	-0.949934
5880	3.1752	-0.455144	-0.0652109	-0.949669
5883	3.17682	-0.453701	-0.0647566	-0.949402
5886	3.17844	-0.452268	-0.064315	-0.949134
5889	3.18006	-0.450845	-0.0638859	-0.948865
5892	3.18168	-0.449433	-0.0634694	-0.948594
5895	3.1833	-0.448031	-0.0630655	-0.948321
5898	3.18492	-0.446639	-0.0626742	-0.948047
5901	3.18654	-0.445257	-0.0622953	-0.947772
5904	3.18816	-0.443886	-0.061929	-0.947495
5907	3.18978	-0.442525	-0.0615751	-0.947217
5910	3.1914	-0.441174	-0.0612336	-0.946937
5913	3.19302	-0.439834	-0.0609046	-0.946656
5916	3.19464	-0.438504	-0.0605879	-0.946374
5919	3.19626	-0.437185	-0.0602836	-0.94609
5922	3.19788	-0.435877	-0.0599915	-0.945805
5925	3.1995	-0.434579	-0.0597118	-0.945518
5928	3.20112	-0.433291	-0.0594443	-0.94523
5931	3.20274	-0.432015	-0.059189	-0.944941
5934	3.20436	-0.430749	-0.0589458	-0.944651
5937	3.20598	-0.429494	-0.0587148	-0.944359
5940	3.2076	-0.428249	-0.0584959	-0.944066
5943	3.20922	-0.427015	-0.0582891	-0.943771
5946	3.21084	-0.425793	-0.0580942	-0.943476
5949	3.21246	-0.424581	-0.0579114	-0.943179
5952	3.21408	-0.423379	-0.0577405	-0.942881
5955	3.2157	-0.422189	-0.0575814	-0.942581
5958	3.21732	-0.42101	-0.0574342	-0.942281
5961	3.21894	-0.419842	-0.0572988	-0.941979
5964	3.22056	-0.418685	-0.0571752	-0.941676
5967	3.22218	-0.417538	-0.0570633	-0.941371
5970	3.2238	-0.416403	-0.0569631	-0.941066
5973	3.22542	-0.415279	-0.0568744	-0.940759
5976	3.22704	-0.414167	-0.0567974	-0.940451
5979	3.22866	-0.413065	-0.0567318	-0.940142
5982	3.23028	-0.411974	-0.0566778	-0.939832
5985	3.2319	-0.410895	-0.0566351	-0.939521
5988	3.23352	-0.409827	-0.0566039	-0.939208
5991	3.23514	-0.40877	-0.0565839	-0.938894
5994	3.23676	-0.407725	-0.0565752	-0.93858
5997	3.23838	-0.406691	-0.0565777	-0.938264
6000	3.24	-0.405668	-0.0565914	-0.937947
6003	3.24162	-0.404656	-0.0566161	-0.937628
6006	3.24324	-0.403656	-0.0566519	-0.937309
6009	3.24486	-0.402668	-0.0566987	-0.936989
6012	3.24648	-0.40169	-0.0567565	-0.936667
6015	3.2481	-0.400725	-0.0568251	-0.936345
6018	3.24972	-0.39977	-0.0569045	-0.936021
6021	3.25134	-0.398827	-0.0569947	-0.935697
6024	3.25296	-0.397896	-0.0570955	-0.935371
6027	3.25458	-0.396976	-0.0572071	-0.935044
6030	3.2562	-0.396068	-0.0573291	-0.934716
6033	3.25782	-0.395172	-0.0574617	-0.934388
6036	3.25944	-0.394287	-0.0576047	-0.934058
6039	3.26106	-0.393413	-0.0577582	-0.933727
6042	3.26268	-0.392551	-0.0579219	-0.933395
6045	3.2643	-0.391701	-0.0580959	-0.933062
6048	3.26592	-0.390863	-0.0582801	-0.932728
6051	3.26754	-0.390036	-0.0584744	-0.932393
6054	3.26916	-0.389221	-0.0586787	-0.932057
6057	3.27078	-0.388418	-0.058893	-0.93172
6060	3.2724	-0.387626	-0.0591173	-0.931383
6063	3.27402	-0.386846	-0.0593514	-0.931044
6066	3.27564	-0.386078	-0.0595953	-0.930704
6069	3.27726	-0.385322	-0.0598489	-0.930363
6072	3.27888	-0.384578	-0.0601122	-0.930021
6075	3.2805	-0.383845	-0.060385	-0.929678
6078	3.28212	-0.383124	-0.0606673	-0.929335
6081	3.28374	-0.382415	-0.060959	-0.92899
6084	3.28536	-0.381718	-0.0612601	-0.928645
6087	3.28698	-0.381032	-0.0615705	-0.928298
6090	3.2886	-0.380359	-0.0618901	-0.927951
6093	3.29022	-0.379697	-0.0622189	-0.927602
6096	3.29184	-0.379047	-0.0625567	-0.927253
6099	3.29346	-0.378409	-0.0629034	-0.926902
6102	3.29508	-0.377783	-0.0632591	-0.926551
6105	3.2967	-0.377169	-0.0636237	-0.926199
6108	3.29832	-0.376567	-0.063997	-0.925846
6111	3.29994	-0.375977	-0.064379	-0.925492
6114	3.30156	-0.375398	-0.0647695	-0.925137
6117	3.30318	-0.374832	-0.0651687	-0.924781
6120	3.3048	-0.374277	-0.0655762	-0.924425
6123	3.30642	-0.373735	-0.0659922	-0.924067
6126	3.30804	-0.373204	-0.0664164	-0.923708
6129	3.30966	-0.372686	-0.0668489	-0.923349
6132	3.31128	-0.372179	-0.0672895	-0.922989
6135	3.3129	-0.371684	-0.0677381	-0.922628
6138	3.31452	-0.371201	-0.0681948	-0.922265
6141	3.31614	-0.37073	-0.0686593	-0.921902
6144	3.31776	-0.370272	-0.0691317	-0.921538
6147	3.31938	-0.369825	-0.0696118	-0.921174
6150	3.321	-0.36939	-0.0700995	-0.920808
6153	3.32262	-0.368967	-0.0705948	-0.920441
6156	3.32424	-0.368556	-0.0710977	-0.920074
6159	3.32586	-0.368157	-0.0716079	-0.919706
6162	3.32748	-0.36777	-0.0721255	-0.919336
6165	3.3291	-0.367394	-0.0726503	-0.918966
6168	3.33072	-0.367031	-0.0731822	-0.918595
6171	3.33234	-0.36668	-0.0737213	-0.918223
6174	3.33396	-0.366341	-0.0742674	-0.91785
6177	3.33558	-0.366013	-0.0748204	-0.917477
6180	3.3372	-0.365698	-0.0753802	-0.917102
6183	3.33882	-0.365395	-0.0759467	-0.916727
6186	3.34044	-0.365103	-0.07652	-0.91635
6189	3.34206	-0.364824	-0.0770998	-0.915973
6192	3.34368	-0.364556	-0.0776861	-0.915595
6195	3.3453	-0.3643	-0.0782788	-0.915216
6198	3.34692	-0.364056	-0.0788779	-0.914836
6201	3.34854	-0.363825	-0.0794832	-0.914455
6204	3.35016	-0.363605	-0.0800946	-0.914073
6207	3.35178	-0.363396	-0.0807122	-0.913691
