TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
4980	2.6892	-0.562389	-0.149999	0.158319
4981	2.68974	-0.562389	-0.149999	0.158319
4982	2.69028	-0.562389	-0.149999	0.158319
4983	2.69082	-0.562389	-0.149999	0.158319
4984	2.69136	-0.562389	-0.149999	0.158319
4985	2.6919	-0.562389	-0.149999	0.158319
4986	2.69244	-0.562389	-0.149999	0.158319
4987	2.69298	-0.562389	-0.149999	0.158319
4988	2.69352	-0.562389	-0.149999	0.158319
4989	2.69406	-0.562389	-0.149999	0.158319
4990	2.6946	-0.562389	-0.149999	0.158319
4991	2.69514	-0.562389	-0.149999	0.158319
4992	2.69568	-0.562389	-0.149999	0.158319
4993	2.69622	-0.562389	-0.149999	0.158319
4994	2.69676	-0.562389	-0.149999	0.158319
4995	2.6973	-0.562389	-0.149999	0.158319
4996	2.69784	-0.562389	-0.149999	0.158319
4997	2.69838	-0.562389	-0.149999	0.158319
4998	2.69892	-0.562389	-0.149999	0.158319
4999	2.69946	-0.562389	-0.149999	0.158319
5000	2.7	-0.562389	-0.149999	0.158319
5001	2.70054	-0.562389	-0.149999	0.158319
5002	2.70108	-0.562389	-0.149999	0.158319
5003	2.70162	-0.562389	-0.149999	0.158319
5004	2.70216	-0.562389	-0.149999	0.158319
5005	2.7027	-0.562389	-0.149999	0.158319
5006	2.70324	-0.562389	-0.149999	0.158319
5007	2.70378	-0.562389	-0.149999	0.158319
5008	2.70432	-0.562389	-0.149999	0.158319
5009	2.70486	-0.562389	-0.149999	0.158319
5010	2.7054	-0.562389	-0.149999	0.158319
5011	2.70594	-0.562389	-0.149999	0.158319
5012	2.70648	-0.562389	-0.149999	0.158319
5013	2.70702	-0.562389	-0.149999	0.158319
5014	2.70756	-0.562389	-0.149999	0.158319
5015	2.7081	-0.562389	-0.149999	0.158319
5016	2.70864	-0.562389	-0.149999	0.158319
5017	2.70918	-0.562389	-0.149999	0.158319
5018	2.70972	-0.562389	-0.149999	0.158319
5019	2.71026	-0.562389	-0.149999	0.158319
5020	2.7108	-0.562389	-0.149999	0.158319
5021	2.71134	-0.562389	-0.149999	0.158319
5022	2.71188	-0.562389	-0.149999	0.158319
5023	2.71242	-0.562389	-0.149999	0.158319
5024	2.71296	-0.562389	-0.149999	0.158319
5025	2.7135	-0.562389	-0.149999	0.158319
5026	2.71404	-0.562389	-0.149999	0.158319
5027	2.71458	-0.562389	-0.149999	0.158319
5028	2.71512	-0.562389	-0.149999	0.158319
5029	2.71566	-0.562389	-0.149999	0.158319
5030	2.7162	-0.562389	-0.149999	0.158319
5031	2.71674	-0.562389	-0.149999	0.158319
5032	2.71728	-0.562389	-0.149999	0.158319
5033	2.71782	-0.562389	-0.149999	0.158319
5034	2.71836	-0.562389	-0.149999	0.158319
5035	2.7189	-0.562389	-0.149999	0.158319
5036	2.71944	-0.562389	-0.149999	0.158319
5037	2.71998	-0.562389	-0.149999	0.158319
5038	2.72052	-0.562389	-0.149999	0.158319
5039	2.72106	-0.562389	-0.149999	0.158319
5040	2.7216	-0.562389	-0.149999	0.158319
5041	2.72214	-0.562389	-0.149999	0.158319
5042	2.72268	-0.562389	-0.149999	0.158319
5043	2.72322	-0.562389	-0.149999	0.158319
5044	2.72376	-0.562389	-0.149999	0.158319
5045	2.7243	-0.562389	-0.149999	0.158319
5046	2.72484	-0.562389	-0.149999	0.158319
5047	2.72538	-0.562389	-0.149999	0.158319
5048	2.72592	-0.562389	-0.149999	0.158319
5049	2.72646	-0.562389	-0.149999	0.158319
5050	2.727	-0.562389	-0.149999	0.158319
5051	2.72754	-0.562389	-0.149999	0.158319
5052	2.72808	-0.562389	-0.149999	0.158319
5053	2.72862	-0.562389	-0.149999	0.158319
5054	2.72916	-0.562389	-0.149999	0.158319
5055	2.7297	-0.562389	-0.149999	0.158319
5056	2.73024	-0.562389	-0.149999	0.158319
5057	2.73078	-0.562389	-0.149999	0.158319
5058	2.73132	-0.562389	-0.149999	0.158319
5059	2.73186	-0.562389	-0.149999	0.158319
5060	2.7324	-0.562389	-0.149999	0.158319
5061	2.73294	-0.562389	-0.149999	0.158319
5062	2.73348	-0.562389	-0.149999	0.158319
5063	2.73402	-0.562389	-0.149999	0.158319
5064	2.73456	-0.562389	-0.149999	0.158319
5065	2.7351	-0.562389	-0.149999	0.158319
5066	2.73564	-0.562389	-0.149999	0.158319
5067	2.73618	-0.562389	-0.149999	0.158319
5068	2.73672	-0.562389	-0.149999	0.158319
5069	2.73726	-0.562389	-0.149999	0.158319
5070	2.7378	-0.562389	-0.149999	0.158319
5071	2.73834	-0.562389	-0.149999	0.158319
5072	2.73888	-0.562389	-0.149999	0.158319
5073	2.73942	-0.562389	-0.149999	0.158319
5074	2.73996	-0.562389	-0.149999	0.158319
5075	2.7405	-0.562389	-0.149999	0.158319
5076	2.74104	-0.562389	-0.149999	0.158319
5077	2.74158	-0.562389	-0.149999	0.158319
5078	2.74212	-0.562389	-0.149999	0.158319
5079	2.74266	-0.562389	-0.149999	0.158319
5080	2.7432	-0.562389	-0.149999	0.158319
5081	2.74374	-0.562389	-0.149999	0.158319
5082	2.74428	-0.562389	-0.149999	0.158319
5083	2.74482	-0.562389	-0.149999	0.158319
5084	2.74536	-0.562389	-0.149999	0.158319
5085	2.7459	-0.562389	-0.149999	0.158319
5086	2.74644	-0.562389	-0.149999	0.158319
5087	2.74698	-0.562389	-0.149999	0.158319
5088	2.74752	-0.562389	-0.149999	0.158319
5089	2.74806	-0.562389	-0.149999	0.158319
5090	2.7486	-0.562389	-0.149999	0.158319
5091	2.74914	-0.562389	-0.149999	0.158319
5092	2.74968	-0.562389	-0.149999	0.158319
5093	2.75022	-0.562389	-0.149999	0.158319
5094	2.75076	-0.562389	-0.149999	0.158319
5095	2.7513	-0.562389	-0.149999	0.158319
5096	2.75184	-0.562389	-0.149999	0.158319
5097	2.75238	-0.562389	-0.149999	0.158319
5098	2.75292	-0.562389	-0.149999	0.158319
5099	2.75346	-0.562389	-0.149999	0.158319
5100	2.754	-0.562389	-0.149999	0.158319
5101	2.75454	-0.562389	-0.149999	0.158319
5102	2.75508	-0.562389	-0.149999	0.158319
5103	2.75562	-0.562389	-0.149999	0.158319
5104	2.75616	-0.562389	-0.149999	0.158319
5105	2.7567	-0.562389	-0.149999	0.158319
5106	2.75724	-0.562389	-0.149999	0.158319
5107	2.75778	-0.562389	-0.149999	0.158319
5108	2.75832	-0.562389	-0.149999	0.158319
5109	2.75886	-0.562389	-0.149999	0.158319
5110	2.7594	-0.562389	-0.149999	0.158319
5111	2.75994	-0.562389	-0.149999	0.158319
5112	2.76048	-0.562389	-0.149999	0.158319
5113	2.76102	-0.562389	-0.149999	0.158319
5114	2.76156	-0.562389	-0.149999	0.158319
5115	2.7621	-0.562389	-0.149999	0.158319
5116	2.76264	-0.562389	-0.149999	0.158319
5117	2.76318	-0.562389	-0.149999	0.158319
5118	2.76372	-0.562389	-0.149999	0.158319
5119	2.76426	-0.562389	-0.149999	0.158319
5120	2.7648	-0.562389	-0.149999	0.158319
5121	2.76534	-0.562389	-0.149999	0.158319
5122	2.76588	-0.562389	-0.149999	0.158319
5123	2.76642	-0.562389	-0.149999	0.158319
5124	2.76696	-0.562389	-0.149999	0.158319
5125	2.7675	-0.562389	-0.149999	0.158319
5126	2.76804	-0.562389	-0.149999	0.158319
5127	2.76858	-0.562389	-0.149999	0.158319
5128	2.76912	-0.562389	-0.149999	0.158319
5129	2.76966	-0.562389	-0.149999	0.158319
5130	2.7702	-0.562389	-0.149999	0.158319
5131	2.77074	-0.562389	-0.149999	0.158319
5132	2.77128	-0.562389	-0.149999	0.158319
5133	2.77182	-0.562389	-0.149999	0.158319
5134	2.77236	-0.562389	-0.149999	0.158319
5135	2.7729	-0.562389	-0.149999	0.158319
5136	2.77344	-0.562389	-0.149999	0.158319
5137	2.77398	-0.562389	-0.149999	0.158319
5138	2.77452	-0.562389	-0.149999	0.158319
5139	2.77506	-0.562389	-0.149999	0.158319
5140	2.7756	-0.562389	-0.149999	0.158319
5141	2.77614	-0.562389	-0.149999	0.158319
5142	2.77668	-0.562389	-0.149999	0.158319
5143	2.77722	-0.562389	-0.149999	0.158319
5144	2.77776	-0.562389	-0.149999	0.158319
5145	2.7783	-0.562389	-0.149999	0.158319
5146	2.77884	-0.562389	-0.149999	0.158319
5147	2.77938	-0.562389	-0.149999	0.158319
5148	2.77992	-0.562389	-0.149999	0.158319
5149	2.78046	-0.562389	-0.149999	0.158319
5150	2.781	-0.562389	-0.149999	0.158319
5151	2.78154	-0.562389	-0.149999	0.158319
5152	2.78208	-0.562389	-0.149999	0.158319
5153	2.78262	-0.562389	-0.149999	0.158319
5154	2.78316	-0.562389	-0.149999	0.158319
5155	2.7837	-0.562389	-0.149999	0.158319
5156	2.78424	-0.562389	-0.149999	0.158319
5157	2.78478	-0.562389	-0.149999	0.158319
5158	2.78532	-0.562389	-0.149999	0.158319
5159	2.78586	-0.562389	-0.149999	0.158319
5160	2.7864	-0.562389	-0.149999	0.158319
5161	2.78694	-0.562389	-0.149999	0.158319
5162	2.78748	-0.562389	-0.149999	0.158319
5163	2.78802	-0.562389	-0.149999	0.158319
5164	2.78856	-0.562389	-0.149999	0.158319
5165	2.7891	-0.562389	-0.149999	0.158319
5166	2.78964	-0.562389	-0.149999	0.158319
5167	2.79018	-0.562389	-0.149999	0.158319
5168	2.79072	-0.562389	-0.149999	0.158319
5169	2.79126	-0.562389	-0.149999	0.158319
5170	2.7918	-0.562389	-0.149999	0.158319
5171	2.79234	-0.562389	-0.149999	0.158319
5172	2.79288	-0.562389	-0.149999	0.158319
5173	2.79342	-0.562389	-0.149999	0.158319
5174	2.79396	-0.562389	-0.149999	0.158319
5175	2.7945	-0.562389	-0.149999	0.158319
5176	2.79504	-0.562389	-0.149999	0.158319
5177	2.79558	-0.562389	-0.149999	0.158319
5178	2.79612	-0.562389	-0.149999	0.158319
5179	2.79666	-0.562389	-0.149999	0.158319
5180	2.7972	-0.562389	-0.149999	0.158319
5181	2.79774	-0.562389	-0.149999	0.158319
5182	2.79828	-0.562389	-0.149999	0.158319
5183	2.79882	-0.562389	-0.149999	0.158319
5184	2.79936	-0.562389	-0.149999	0.158319
5185	2.7999	-0.562389	-0.149999	0.158319
5186	2.80044	-0.562389	-0.149999	0.158319
5187	2.80098	-0.562389	-0.149999	0.158319
5188	2.80152	-0.562389	-0.149999	0.158319
5189	2.80206	-0.562389	-0.149999	0.158319
5190	2.8026	-0.562389	-0.149999	0.158319
5191	2.80314	-0.562389	-0.149999	0.158319
5192	2.80368	-0.562389	-0.149999	0.158319
5193	2.80422	-0.562389	-0.149999	0.158319
5194	2.80476	-0.562389	-0.149999	0.158319
5195	2.8053	-0.562389	-0.149999	0.158319
5196	2.80584	-0.562389	-0.149999	0.158319
5197	2.80638	-0.562389	-0.149999	0.158319
5198	2.80692	-0.562389	-0.149999	0.158319
5199	2.80746	-0.562389	-0.149999	0.158319
5200	2.808	-0.562389	-0.149999	0.158319
5201	2.80854	-0.562389	-0.149999	0.158319
5202	2.80908	-0.562389	-0.149999	0.158319
5203	2.80962	-0.562389	-0.149999	0.158319
5204	2.81016	-0.562389	-0.149999	0.158319
5205	2.8107	-0.562389	-0.149999	0.158319
5206	2.81124	-0.562389	-0.149999	0.158319
5207	2.81178	-0.562389	-0.149999	0.158319
5208	2.81232	-0.562389	-0.149999	0.158319
5209	2.81286	-0.562389	-0.149999	0.158319
5210	2.8134	-0.562389	-0.149999	0.158319
5211	2.81394	-0.562389	-0.149999	0.158319
5212	2.81448	-0.562389	-0.149999	0.158319
5213	2.81502	-0.562389	-0.149999	0.158319
5214	2.81556	-0.562389	-0.149999	0.158319
5215	2.8161	-0.562389	-0.149999	0.158319
5216	2.81664	-0.562389	-0.149999	0.158319
5217	2.81718	-0.562389	-0.149999	0.158319
5218	2.81772	-0.562389	-0.149999	0.158319
5219	2.81826	-0.562389	-0.149999	0.158319
5220	2.8188	-0.562389	-0.149999	0.158319
5221	2.81934	-0.562389	-0.149999	0.158319
5222	2.81988	-0.562389	-0.149999	0.158319
5223	2.82042	-0.562389	-0.149999	0.158319
5224	2.82096	-0.562389	-0.149999	0.158319
5225	2.8215	-0.562389	-0.149999	0.158319
5226	2.82204	-0.562389	-0.149999	0.158319
5227	2.82258	-0.562389	-0.149999	0.158319
5228	2.82312	-0.562389	-0.149999	0.158319
5229	2.82366	-0.562389	-0.149999	0.158319
5230	2.8242	-0.562389	-0.149999	0.158319
5231	2.82474	-0.562389	-0.149999	0.158319
5232	2.82528	-0.562389	-0.149999	0.158319
5233	2.82582	-0.562389	-0.149999	0.158319
5234	2.82636	-0.562389	-0.149999	0.158319
5235	2.8269	-0.562389	-0.149999	0.158319
5236	2.82744	-0.562389	-0.149999	0.158319
5237	2.82798	-0.562389	-0.149999	0.158319
5238	2.82852	-0.562389	-0.149999	0.158319
5239	2.82906	-0.562389	-0.149999	0.158319
5240	2.8296	-0.562389	-0.149999	0.158319
5241	2.83014	-0.562389	-0.149999	0.158319
5242	2.83068	-0.562389	-0.149999	0.158319
5243	2.83122	-0.562389	-0.149999	0.158319
5244	2.83176	-0.562389	-0.149999	0.158319
5245	2.8323	-0.562389	-0.149999	0.158319
5246	2.83284	-0.562389	-0.149999	0.158319
5247	2.83338	-0.562389	-0.149999	0.158319
5248	2.83392	-0.562389	-0.149999	0.158319
5249	2.83446	-0.562389	-0.149999	0.158319
5250	2.835	-0.562389	-0.149999	0.158319
5251	2.83554	-0.562389	-0.149999	0.158319
5252	2.83608	-0.562389	-0.149999	0.158319
5253	2.83662	-0.562389	-0.149999	0.158319
5254	2.83716	-0.562389	-0.149999	0.158319
5255	2.8377	-0.562389	-0.149999	0.158319
5256	2.83824	-0.562389	-0.149999	0.158319
5257	2.83878	-0.562389	-0.149999	0.158319
5258	2.83932	-0.562389	-0.149999	0.158319
5259	2.83986	-0.562389	-0.149999	0.158319
5260	2.8404	-0.562389	-0.149999	0.158319
5261	2.84094	-0.562389	-0.149999	0.158319
5262	2.84148	-0.562389	-0.149999	0.158319
5263	2.84202	-0.562389	-0.149999	0.158319
5264	2.84256	-0.562389	-0.149999	0.158319
5265	2.8431	-0.562389	-0.149999	0.158319
5266	2.84364	-0.562389	-0.149999	0.158319
5267	2.84418	-0.562389	-0.149999	0.158319
5268	2.84472	-0.562389	-0.149999	0.158319
5269	2.84526	-0.562389	-0.149999	0.158319
5270	2.8458	-0.562389	-0.149999	0.158319
5271	2.84634	-0.562389	-0.149999	0.158319
5272	2.84688	-0.562389	-0.149999	0.158319
5273	2.84742	-0.562389	-0.149999	0.158319
5274	2.84796	-0.562389	-0.149999	0.158319
5275	2.8485	-0.562389	-0.149999	0.158319
5276	2.84904	-0.562389	-0.149999	0.158319
5277	2.84958	-0.562389	-0.149999	0.158319
5278	2.85012	-0.562389	-0.149999	0.158319
5279	2.85066	-0.562389	-0.149999	0.158319
5280	2.8512	-0.562389	-0.149999	0.158319
5281	2.85174	-0.562389	-0.149999	0.158319
5282	2.85228	-0.562389	-0.149999	0.158319
5283	2.85282	-0.562389	-0.149999	0.158319
5284	2.85336	-0.562389	-0.149999	0.158319
5285	2.8539	-0.562389	-0.149999	0.158319
5286	2.85444	-0.562389	-0.149999	0.158319
5287	2.85498	-0.562389	-0.149999	0.158319
5288	2.85552	-0.562389	-0.149999	0.158319
5289	2.85606	-0.562389	-0.149999	0.158319
5290	2.8566	-0.562389	-0.149999	0.158319
5291	2.85714	-0.562389	-0.149999	0.158319
5292	2.85768	-0.562389	-0.149999	0.158319
5293	2.85822	-0.562389	-0.149999	0.158319
5294	2.85876	-0.562389	-0.149999	0.158319
5295	2.8593	-0.562389	-0.149999	0.158319
5296	2.85984	-0.562389	-0.149999	0.158319
5297	2.86038	-0.562389	-0.149999	0.158319
5298	2.86092	-0.562389	-0.149999	0.158319
5299	2.86146	-0.562389	-0.149999	0.158319
5300	2.862	-0.562389	-0.149999	0.158319
5301	2.86254	-0.562389	-0.149999	0.158319
5302	2.86308	-0.562389	-0.149999	0.158319
5303	2.86362	-0.562389	-0.149999	0.158319
5304	2.86416	-0.562389	-0.149999	0.158319
5305	2.8647	-0.562389	-0.149999	0.158319
5306	2.86524	-0.562389	-0.149999	0.158319
5307	2.86578	-0.562389	-0.149999	0.158319
5308	2.86632	-0.562389	-0.149999	0.158319
5309	2.86686	-0.562389	-0.149999	0.158319
5310	2.8674	-0.562389	-0.149999	0.158319
5311	2.86794	-0.562389	-0.149999	0.158319
5312	2.86848	-0.562389	-0.149999	0.158319
5313	2.86902	-0.562389	-0.149999	0.158319
5314	2.86956	-0.562389	-0.149999	0.158319
5315	2.8701	-0.562389	-0.149999	0.158319
5316	2.87064	-0.562389	-0.149999	0.158319
5317	2.87118	-0.562389	-0.149999	0.158319
5318	2.87172	-0.562389	-0.149999	0.158319
5319	2.87226	-0.562389	-0.149999	0.158319
5320	2.8728	-0.562389	-0.149999	0.158319
5321	2.87334	-0.562389	-0.149999	0.158319
5322	2.87388	-0.562389	-0.149999	0.158319
5323	2.87442	-0.562389	-0.149999	0.158319
5324	2.87496	-0.562389	-0.149999	0.158319
5325	2.8755	-0.562389	-0.149999	0.158319
5326	2.87604	-0.562389	-0.149999	0.158319
5327	2.87658	-0.562389	-0.149999	0.158319
5328	2.87712	-0.562389	-0.149999	0.158319
5329	2.87766	-0.562389	-0.149999	0.158319
5330	2.8782	-0.562389	-0.149999	0.158319
5331	2.87874	-0.562389	-0.149999	0.158319
5332	2.87928	-0.562389	-0.149999	0.158319
5333	2.87982	-0.562389	-0.149999	0.158319
5334	2.88036	-0.562389	-0.149999	0.158319
5335	2.8809	-0.562389	-0.149999	0.158319
5336	2.88144	-0.562389	-0.149999	0.158319
5337	2.88198	-0.562389	-0.149999	0.158319
5338	2.88252	-0.562389	-0.149999	0.158319
5339	2.88306	-0.562389	-0.149999	0.158319
5340	2.8836	-0.562389	-0.149999	0.158319
5341	2.88414	-0.562389	-0.149999	0.158319
5342	2.88468	-0.562389	-0.149999	0.158319
5343	2.88522	-0.562389	-0.149999	0.158319
5344	2.88576	-0.562389	-0.149999	0.158319
5345	2.8863	-0.562389	-0.149999	0.158319
5346	2.88684	-0.562389	-0.149999	0.158319
5347	2.88738	-0.562389	-0.149999	0.158319
5348	2.88792	-0.562389	-0.149999	0.158319
5349	2.88846	-0.562389	-0.149999	0.158319
5350	2.889	-0.562389	-0.149999	0.158319
5351	2.88954	-0.562389	-0.149999	0.158319
5352	2.89008	-0.562389	-0.149999	0.158319
5353	2.89062	-0.562389	-0.149999	0.158319
5354	2.89116	-0.562389	-0.149999	0.158319
5355	2.8917	-0.562389	-0.149999	0.158319
5356	2.89224	-0.562389	-0.149999	0.158319
5357	2.89278	-0.562389	-0.149999	0.158319
5358	2.89332	-0.562389	-0.149999	0.158319
5359	2.89386	-0.562389	-0.149999	0.158319
5360	2.8944	-0.562389	-0.149999	0.158319
5361	2.89494	-0.562389	-0.149999	0.158319
5362	2.89548	-0.562389	-0.149999	0.158319
5363	2.89602	-0.562389	-0.149999	0.158319
5364	2.89656	-0.562389	-0.149999	0.158319
5365	2.8971	-0.562389	-0.149999	0.158319
5366	2.89764	-0.562389	-0.149999	0.158319
5367	2.89818	-0.562389	-0.149999	0.158319
5368	2.89872	-0.562389	-0.149999	0.158319
5369	2.89926	-0.562389	-0.149999	0.158319
5370	2.8998	-0.562389	-0.149999	0.158319
5371	2.90034	-0.562389	-0.149999	0.158319
5372	2.90088	-0.562389	-0.149999	0.158319
5373	2.90142	-0.562389	-0.149999	0.158319
5374	2.90196	-0.562389	-0.149999	0.158319
5375	2.9025	-0.562389	-0.149999	0.158319
5376	2.90304	-0.562389	-0.149999	0.158319
5377	2.90358	-0.562389	-0.149999	0.158319
5378	2.90412	-0.562389	-0.149999	0.158319
5379	2.90466	-0.562389	-0.149999	0.158319
5380	2.9052	-0.562389	-0.149999	0.158319
5381	2.90574	-0.562389	-0.149999	0.158319
5382	2.90628	-0.562389	-0.149999	0.158319
5383	2.90682	-0.562389	-0.149999	0.158319
5384	2.90736	-0.562389	-0.149999	0.158319
5385	2.9079	-0.562389	-0.149999	0.158319
5386	2.90844	-0.562389	-0.149999	0.158319
5387	2.90898	-0.562389	-0.149999	0.158319
5388	2.90952	-0.562389	-0.149999	0.158319
5389	2.91006	-0.562389	-0.149999	0.158319
5390	2.9106	-0.562389	-0.149999	0.158319
5391	2.91114	-0.562389	-0.149999	0.158319
5392	2.91168	-0.562389	-0.149999	0.158319
5393	2.91222	-0.562389	-0.149999	0.158319
5394	2.91276	-0.562389	-0.149999	0.158319
5395	2.9133	-0.562389	-0.149999	0.158319
5396	2.91384	-0.562389	-0.149999	0.158319
5397	2.91438	-0.562389	-0.149999	0.158319
5398	2.91492	-0.562389	-0.149999	0.158319
5399	2.91546	-0.562389	-0.149999	0.158319
5400	2.916	-0.562389	-0.149999	0.158319
5401	2.91654	-0.562389	-0.149999	0.158319
5402	2.91708	-0.562389	-0.149999	0.158319
5403	2.91762	-0.562389	-0.149999	0.158319
5404	2.91816	-0.562389	-0.149999	0.158319
5405	2.9187	-0.562389	-0.149999	0.158319
5406	2.91924	-0.562389	-0.149999	0.158319
5407	2.91978	-0.562389	-0.149999	0.158319
5408	2.92032	-0.562389	-0.149999	0.158319
5409	2.92086	-0.562389	-0.149999	0.158319
5410	2.9214	-0.562389	-0.149999	0.158319
5411	2.92194	-0.562389	-0.149999	0.158319
5412	2.92248	-0.562389	-0.149999	0.158319
5413	2.92302	-0.562389	-0.149999	0.158319
5414	2.92356	-0.562389	-0.149999	0.158319
5415	2.9241	-0.562389	-0.149999	0.158319
5416	2.92464	-0.562389	-0.149999	0.158319
5417	2.92518	-0.562389	-0.149999	0.158319
5418	2.92572	-0.562389	-0.149999	0.158319
5419	2.92626	-0.562389	-0.149999	0.158319
5420	2.9268	-0.562389	-0.149999	0.158319
5421	2.92734	-0.562389	-0.149999	0.158319
5422	2.92788	-0.562389	-0.149999	0.158319
5423	2.92842	-0.562389	-0.149999	0.158319
5424	2.92896	-0.562389	-0.149999	0.158319
5425	2.9295	-0.562389	-0.149999	0.158319
5426	2.93004	-0.562389	-0.149999	0.158319
5427	2.93058	-0.562389	-0.149999	0.158319
5428	2.93112	-0.562389	-0.149999	0.158319
5429	2.93166	-0.562389	-0.149999	0.158319
5430	2.9322	-0.562389	-0.149999	0.158319
5431	2.93274	-0.562389	-0.149999	0.158319
5432	2.93328	-0.562389	-0.149999	0.158319
5433	2.93382	-0.562389	-0.149999	0.158319
5434	2.93436	-0.562389	-0.149999	0.158319
5435	2.9349	-0.562389	-0.149999	0.158319
5436	2.93544	-0.562389	-0.149999	0.158319
5437	2.93598	-0.562389	-0.149999	0.158319
5438	2.93652	-0.562389	-0.149999	0.158319
5439	2.93706	-0.562389	-0.149999	0.158319
5440	2.9376	-0.562389	-0.149999	0.158319
5441	2.93814	-0.562389	-0.149999	0.158319
5442	2.93868	-0.562389	-0.149999	0.158319
5443	2.93922	-0.562389	-0.149999	0.158319
5444	2.93976	-0.562389	-0.149999	0.158319
5445	2.9403	-0.562389	-0.149999	0.158319
5446	2.94084	-0.562389	-0.149999	0.158319
5447	2.94138	-0.562389	-0.149999	0.158319
5448	2.94192	-0.562389	-0.149999	0.158319
5449	2.94246	-0.562389	-0.149999	0.158319
5450	2.943	-0.562389	-0.149999	0.158319
5451	2.94354	-0.562389	-0.149999	0.158319
5452	2.94408	-0.562389	-0.149999	0.158319
5453	2.94462	-0.562389	-0.149999	0.158319
5454	2.94516	-0.562389	-0.149999	0.158319
5455	2.9457	-0.562389	-0.149999	0.158319
5456	2.94624	-0.562389	-0.149999	0.158319
5457	2.94678	-0.562389	-0.149999	0.158319
5458	2.94732	-0.562389	-0.149999	0.158319
5459	2.94786	-0.562389	-0.149999	0.158319
5460	2.9484	-0.562389	-0.149999	0.158319
5461	2.94894	-0.562389	-0.149999	0.158319
5462	2.94948	-0.562389	-0.149999	0.158319
5463	2.95002	-0.562389	-0.149999	0.158319
5464	2.95056	-0.562389	-0.149999	0.158319
5465	2.9511	-0.562389	-0.149999	0.158319
5466	2.95164	-0.562389	-0.149999	0.158319
5467	2.95218	-0.562389	-0.149999	0.158319
5468	2.95272	-0.562389	-0.149999	0.158319
5469	2.95326	-0.562389	-0.149999	0.158319
5470	2.9538	-0.562389	-0.149999	0.158319
5471	2.95434	-0.562389	-0.149999	0.158319
5472	2.95488	-0.562389	-0.149999	0.158319
5473	2.95542	-0.562389	-0.149999	0.158319
5474	2.95596	-0.562389	-0.149999	0.158319
5475	2.9565	-0.562389	-0.149999	0.158319
5476	2.95704	-0.562389	-0.149999	0.158319
5477	2.95758	-0.562389	-0.149999	0.158319
5478	2.95812	-0.562389	-0.149999	0.158319
5479	2.95866	-0.562389	-0.149999	0.158319
5480	2.9592	-0.562389	-0.149999	0.158319
5481	2.95974	-0.562389	-0.149999	0.158319
5482	2.96028	-0.562389	-0.149999	0.158319
5483	2.96082	-0.562389	-0.149999	0.158319
5484	2.96136	-0.562389	-0.149999	0.158319
5485	2.9619	-0.562389	-0.149999	0.158319
5486	2.96244	-0.562389	-0.149999	0.158319
5487	2.96298	-0.562389	-0.149999	0.158319
5488	2.96352	-0.562389	-0.149999	0.158319
5489	2.96406	-0.562389	-0.149999	0.158319
5490	2.9646	-0.562389	-0.149999	0.158319
5491	2.96514	-0.562389	-0.149999	0.158319
5492	2.96568	-0.562389	-0.149999	0.158319
5493	2.96622	-0.562389	-0.149999	0.158319
5494	2.96676	-0.562389	-0.149999	0.158319
5495	2.9673	-0.562389	-0.149999	0.158319
5496	2.96784	-0.562389	-0.149999	0.158319
5497	2.96838	-0.562389	-0.149999	0.158319
5498	2.96892	-0.562389	-0.149999	0.158319
5499	2.96946	-0.562389	-0.149999	0.158319
5500	2.97	-0.562389	-0.149999	0.158319
5501	2.97054	-0.562389	-0.149999	0.158319
5502	2.97108	-0.562389	-0.149999	0.158319
5503	2.97162	-0.562389	-0.149999	0.158319
5504	2.97216	-0.562389	-0.149999	0.158319
5505	2.9727	-0.562389	-0.149999	0.158319
5506	2.97324	-0.562389	-0.149999	0.158319
5507	2.97378	-0.562389	-0.149999	0.158319
5508	2.97432	-0.562389	-0.149999	0.158319
5509	2.97486	-0.562389	-0.149999	0.158319
5510	2.9754	-0.562389	-0.149999	0.158319
5511	2.97594	-0.562389	-0.149999	0.158319
5512	2.97648	-0.562389	-0.149999	0.158319
5513	2.97702	-0.562389	-0.149999	0.158319
5514	2.97756	-0.562389	-0.149999	0.158319
5515	2.9781	-0.562389	-0.149999	0.158319
5516	2.97864	-0.562389	-0.149999	0.158319
5517	2.97918	-0.562389	-0.149999	0.158319
5518	2.97972	-0.562389	-0.149999	0.158319
5519	2.98026	-0.562389	-0.149999	0.158319
5520	2.9808	-0.562389	-0.149999	0.158319
5521	2.98134	-0.562389	-0.149999	0.158319
5522	2.98188	-0.562389	-0.149999	0.158319
5523	2.98242	-0.562389	-0.149999	0.158319
5524	2.98296	-0.562389	-0.149999	0.158319
5525	2.9835	-0.562389	-0.149999	0.158319
5526	2.98404	-0.562389	-0.149999	0.158319
5527	2.98458	-0.562389	-0.149999	0.158319
5528	2.98512	-0.562389	-0.149999	0.158319
5529	2.98566	-0.562389	-0.149999	0.158319
5530	2.9862	-0.562389	-0.149999	0.158319
5531	2.98674	-0.562389	-0.149999	0.158319
5532	2.98728	-0.562389	-0.149999	0.158319
5533	2.98782	-0.562389	-0.149999	0.158319
5534	2.98836	-0.562389	-0.149999	0.158319
5535	2.9889	-0.562389	-0.149999	0.158319
5536	2.98944	-0.562389	-0.149999	0.158319
5537	2.98998	-0.562389	-0.149999	0.158319
5538	2.99052	-0.562389	-0.149999	0.158319
