TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
1903	1.02762	-0.892508	-0.334184	-0.204361
1904	1.02816	-0.892573	-0.333944	-0.20373
1905	1.0287	-0.892637	-0.333704	-0.2031
1906	1.02924	-0.892701	-0.333464	-0.202469
1907	1.02978	-0.892764	-0.333223	-0.201839
1908	1.03032	-0.892827	-0.332982	-0.20121
1909	1.03086	-0.892889	-0.33274	-0.20058
1910	1.0314	-0.89295	-0.332498	-0.199951
1911	1.03194	-0.893011	-0.332256	-0.199321
1912	1.03248	-0.893072	-0.332013	-0.198692
1913	1.03302	-0.893131	-0.331769	-0.198064
1914	1.03356	-0.893191	-0.331525	-0.197435
1915	1.0341	-0.89325	-0.331281	-0.196807
1916	1.03464	-0.893308	-0.331037	-0.196179
1917	1.03518	-0.893365	-0.330791	-0.195551
1918	1.03572	-0.893422	-0.330546	-0.194923
1919	1.03626	-0.893479	-0.3303	-0.194296
1920	1.0368	-0.893534	-0.330053	-0.193668
1921	1.03734	-0.89359	-0.329807	-0.193041
1922	1.03788	-0.893644	-0.329559	-0.192415
1923	1.03842	-0.893698	-0.329312	-0.191788
1924	1.03896	-0.893752	-0.329064	-0.191162
1925	1.0395	-0.893805	-0.328815	-0.190535
1926	1.04004	-0.893857	-0.328566	-0.18991
1927	1.04058	-0.893909	-0.328317	-0.189284
1928	1.04112	-0.89396	-0.328067	-0.188658
1929	1.04166	-0.894011	-0.327817	-0.188033
1930	1.0422	-0.89406	-0.327566	-0.187408
1931	1.04274	-0.89411	-0.327315	-0.186783
1932	1.04328	-0.894159	-0.327064	-0.186159
1933	1.04382	-0.894207	-0.326812	-0.185534
1934	1.04436	-0.894254	-0.32656	-0.18491
1935	1.0449	-0.894301	-0.326307	-0.184287
1936	1.04544	-0.894347	-0.326054	-0.183663
1937	1.04598	-0.894393	-0.3258	-0.18304
1938	1.04652	-0.894438	-0.325546	-0.182416
1939	1.04706	-0.894483	-0.325292	-0.181794
1940	1.0476	-0.894526	-0.325037	-0.181171
1941	1.04814	-0.89457	-0.324782	-0.180548
1942	1.04868	-0.894612	-0.324526	-0.179926
1943	1.04922	-0.894654	-0.32427	-0.179304
1944	1.04976	-0.894696	-0.324014	-0.178683
1945	1.0503	-0.894736	-0.323757	-0.178061
1946	1.05084	-0.894776	-0.3235	-0.17744
1947	1.05138	-0.894816	-0.323242	-0.176819
1948	1.05192	-0.894855	-0.322984	-0.176198
1949	1.05246	-0.894893	-0.322725	-0.175578
1950	1.053	-0.89493	-0.322467	-0.174958
1951	1.05354	-0.894967	-0.322207	-0.174338
1952	1.05408	-0.895003	-0.321948	-0.173718
1953	1.05462	-0.895039	-0.321688	-0.173099
1954	1.05516	-0.895074	-0.321427	-0.17248
1955	1.0557	-0.895108	-0.321166	-0.171861
1956	1.05624	-0.895142	-0.320905	-0.171242
1957	1.05678	-0.895175	-0.320643	-0.170624
1958	1.05732	-0.895207	-0.320381	-0.170006
1959	1.05786	-0.895239	-0.320119	-0.169388
1960	1.0584	-0.89527	-0.319856	-0.16877
1961	1.05894	-0.895301	-0.319592	-0.168153
1962	1.05948	-0.89533	-0.319329	-0.167536
1963	1.06002	-0.895359	-0.319065	-0.166919
1964	1.06056	-0.895388	-0.3188	-0.166302
1965	1.0611	-0.895416	-0.318535	-0.165686
1966	1.06164	-0.895443	-0.31827	-0.16507
1967	1.06218	-0.895469	-0.318005	-0.164454
1968	1.06272	-0.895495	-0.317739	-0.163839
1969	1.06326	-0.89552	-0.317472	-0.163224
1970	1.0638	-0.895544	-0.317205	-0.162609
1971	1.06434	-0.895568	-0.316938	-0.161994
1972	1.06488	-0.895591	-0.316671	-0.16138
1973	1.06542	-0.895613	-0.316403	-0.160766
1974	1.06596	-0.895635	-0.316134	-0.160152
1975	1.0665	-0.895656	-0.315865	-0.159538
1976	1.06704	-0.895676	-0.315596	-0.158925
1977	1.06758	-0.895696	-0.315327	-0.158312
1978	1.06812	-0.895714	-0.315057	-0.157699
1979	1.06866	-0.895733	-0.314787	-0.157087
1980	1.0692	-0.89575	-0.314516	-0.156475
1981	1.06974	-0.895767	-0.314245	-0.155863
1982	1.07028	-0.895783	-0.313974	-0.155252
1983	1.07082	-0.895798	-0.313702	-0.15464
1984	1.07136	-0.895813	-0.31343	-0.154029
1985	1.0719	-0.895827	-0.313157	-0.153419
1986	1.07244	-0.89584	-0.312884	-0.152808
1987	1.07298	-0.895853	-0.312611	-0.152198
1988	1.07352	-0.895865	-0.312337	-0.151588
1989	1.07406	-0.895876	-0.312063	-0.150979
1990	1.0746	-0.895886	-0.311789	-0.15037
1991	1.07514	-0.895896	-0.311514	-0.149761
1992	1.07568	-0.895905	-0.311239	-0.149152
1993	1.07622	-0.895913	-0.310964	-0.148544
1994	1.07676	-0.895921	-0.310688	-0.147936
1995	1.0773	-0.895927	-0.310412	-0.147328
1996	1.07784	-0.895934	-0.310135	-0.146721
1997	1.07838	-0.895939	-0.309858	-0.146114
1998	1.07892	-0.895943	-0.309581	-0.145507
1999	1.07946	-0.895947	-0.309303	-0.144901
2000	1.08	-0.89595	-0.309025	-0.144295
2001	1.08054	-0.895953	-0.308747	-0.143689
2002	1.08108	-0.895954	-0.308468	-0.143083
2003	1.08162	-0.895955	-0.308189	-0.142478
2004	1.08216	-0.895956	-0.30791	-0.141873
2005	1.0827	-0.895955	-0.30763	-0.141268
2006	1.08324	-0.895954	-0.30735	-0.140664
2007	1.08378	-0.895952	-0.307069	-0.14006
2008	1.08432	-0.895949	-0.306789	-0.139456
2009	1.08486	-0.895945	-0.306507	-0.138853
2010	1.0854	-0.895941	-0.306226	-0.13825
2011	1.08594	-0.895936	-0.305944	-0.137647
2012	1.08648	-0.89593	-0.305662	-0.137045
2013	1.08702	-0.895923	-0.305379	-0.136443
2014	1.08756	-0.895916	-0.305096	-0.135841
2015	1.0881	-0.895908	-0.304813	-0.13524
2016	1.08864	-0.895899	-0.304529	-0.134639
2017	1.08918	-0.895889	-0.304246	-0.134038
2018	1.08972	-0.895879	-0.303961	-0.133438
2019	1.09026	-0.895867	-0.303677	-0.132838
2020	1.0908	-0.895855	-0.303392	-0.132238
2021	1.09134	-0.895843	-0.303107	-0.131638
2022	1.09188	-0.895829	-0.302821	-0.131039
2023	1.09242	-0.895815	-0.302535	-0.130441
2024	1.09296	-0.8958	-0.302249	-0.129842
2025	1.0935	-0.895784	-0.301962	-0.129244
2026	1.09404	-0.895767	-0.301675	-0.128646
2027	1.09458	-0.89575	-0.301388	-0.128049
2028	1.09512	-0.895731	-0.3011	-0.127452
2029	1.09566	-0.895712	-0.300812	-0.126855
2030	1.0962	-0.895692	-0.300524	-0.126259
2031	1.09674	-0.895672	-0.300236	-0.125663
2032	1.09728	-0.89565	-0.299947	-0.125067
2033	1.09782	-0.895628	-0.299658	-0.124472
2034	1.09836	-0.895605	-0.299368	-0.123877
2035	1.0989	-0.895581	-0.299078	-0.123282
2036	1.09944	-0.895557	-0.298788	-0.122688
2037	1.09998	-0.895531	-0.298498	-0.122094
2038	1.10052	-0.895505	-0.298207	-0.1215
2039	1.10106	-0.895478	-0.297916	-0.120907
2040	1.1016	-0.89545	-0.297625	-0.120314
2041	1.10214	-0.895421	-0.297333	-0.119721
2042	1.10268	-0.895392	-0.297041	-0.119129
2043	1.10322	-0.895361	-0.296749	-0.118537
2044	1.10376	-0.89533	-0.296456	-0.117946
2045	1.1043	-0.895298	-0.296163	-0.117355
2046	1.10484	-0.895265	-0.29587	-0.116764
2047	1.10538	-0.895232	-0.295576	-0.116173
2048	1.10592	-0.895197	-0.295282	-0.115583
2049	1.10646	-0.895162	-0.294988	-0.114994
2050	1.107	-0.895126	-0.294694	-0.114404
2051	1.10754	-0.895089	-0.294399	-0.113815
2052	1.10808	-0.895051	-0.294104	-0.113227
2053	1.10862	-0.895012	-0.293809	-0.112639
2054	1.10916	-0.894973	-0.293513	-0.112051
2055	1.1097	-0.894933	-0.293217	-0.111463
2056	1.11024	-0.894891	-0.292921	-0.110876
2057	1.11078	-0.894849	-0.292625	-0.110289
2058	1.11132	-0.894807	-0.292328	-0.109703
2059	1.11186	-0.894763	-0.292031	-0.109117
2060	1.1124	-0.894718	-0.291734	-0.108532
2061	1.11294	-0.894673	-0.291436	-0.107946
2062	1.11348	-0.894627	-0.291138	-0.107361
2063	1.11402	-0.89458	-0.29084	-0.106777
2064	1.11456	-0.894532	-0.290542	-0.106193
2065	1.1151	-0.894483	-0.290243	-0.105609
2066	1.11564	-0.894433	-0.289944	-0.105026
2067	1.11618	-0.894383	-0.289645	-0.104443
2068	1.11672	-0.894331	-0.289345	-0.10386
2069	1.11726	-0.894279	-0.289045	-0.103278
2070	1.1178	-0.894226	-0.288745	-0.102696
2071	1.11834	-0.894172	-0.288445	-0.102115
2072	1.11888	-0.894117	-0.288144	-0.101534
2073	1.11942	-0.894061	-0.287844	-0.100953
2074	1.11996	-0.894005	-0.287543	-0.100373
2075	1.1205	-0.893947	-0.287241	-0.0997931
2076	1.12104	-0.893889	-0.28694	-0.0992137
2077	1.12158	-0.89383	-0.286638	-0.0986346
2078	1.12212	-0.893769	-0.286335	-0.0980559
2079	1.12266	-0.893708	-0.286033	-0.0974777
2080	1.1232	-0.893646	-0.28573	-0.0968998
2081	1.12374	-0.893584	-0.285428	-0.0963223
2082	1.12428	-0.89352	-0.285124	-0.0957452
2083	1.12482	-0.893455	-0.284821	-0.0951686
2084	1.12536	-0.89339	-0.284517	-0.0945923
2085	1.1259	-0.893324	-0.284213	-0.0940164
2086	1.12644	-0.893256	-0.283909	-0.093441
2087	1.12698	-0.893188	-0.283605	-0.0928659
2088	1.12752	-0.893119	-0.2833	-0.0922913
2089	1.12806	-0.893049	-0.282995	-0.091717
2090	1.1286	-0.892978	-0.28269	-0.0911432
2091	1.12914	-0.892907	-0.282385	-0.0905697
2092	1.12968	-0.892834	-0.282079	-0.0899967
2093	1.13022	-0.89276	-0.281774	-0.0894241
2094	1.13076	-0.892686	-0.281467	-0.0888519
2095	1.1313	-0.892611	-0.281161	-0.0882802
2096	1.13184	-0.892534	-0.280855	-0.0877088
2097	1.13238	-0.892457	-0.280548	-0.0871378
2098	1.13292	-0.892379	-0.280241	-0.0865673
2099	1.13346	-0.8923	-0.279934	-0.0859972
2100	1.134	-0.89222	-0.279627	-0.0854275
2101	1.13454	-0.892139	-0.279319	-0.0848583
2102	1.13508	-0.892057	-0.279011	-0.0842894
2103	1.13562	-0.891975	-0.278703	-0.083721
2104	1.13616	-0.891891	-0.278395	-0.083153
2105	1.1367	-0.891806	-0.278086	-0.0825854
2106	1.13724	-0.891721	-0.277778	-0.0820182
2107	1.13778	-0.891634	-0.277469	-0.0814515
2108	1.13832	-0.891547	-0.27716	-0.0808852
2109	1.13886	-0.891459	-0.27685	-0.0803194
2110	1.1394	-0.89137	-0.276541	-0.0797539
2111	1.13994	-0.891279	-0.276231	-0.0791889
2112	1.14048	-0.891188	-0.275921	-0.0786244
2113	1.14102	-0.891096	-0.275611	-0.0780602
2114	1.14156	-0.891003	-0.275301	-0.0774965
2115	1.1421	-0.890909	-0.27499	-0.0769333
2116	1.14264	-0.890815	-0.27468	-0.0763704
2117	1.14318	-0.890719	-0.274369	-0.075808
2118	1.14372	-0.890622	-0.274058	-0.0752461
2119	1.14426	-0.890524	-0.273746	-0.0746846
2120	1.1448	-0.890426	-0.273435	-0.0741235
2121	1.14534	-0.890326	-0.273123	-0.0735629
2122	1.14588	-0.890225	-0.272812	-0.0730027
2123	1.14642	-0.890124	-0.2725	-0.072443
2124	1.14696	-0.890021	-0.272187	-0.0718837
2125	1.1475	-0.889918	-0.271875	-0.0713248
2126	1.14804	-0.889814	-0.271562	-0.0707664
2127	1.14858	-0.889708	-0.27125	-0.0702085
2128	1.14912	-0.889602	-0.270937	-0.069651
2129	1.14966	-0.889495	-0.270624	-0.0690939
2130	1.1502	-0.889386	-0.270311	-0.0685373
2131	1.15074	-0.889277	-0.269997	-0.0679812
2132	1.15128	-0.889167	-0.269684	-0.0674255
2133	1.15182	-0.889056	-0.26937	-0.0668703
2134	1.15236	-0.888944	-0.269056	-0.0663155
2135	1.1529	-0.888831	-0.268742	-0.0657612
2136	1.15344	-0.888717	-0.268428	-0.0652073
2137	1.15398	-0.888601	-0.268113	-0.0646539
2138	1.15452	-0.888485	-0.267799	-0.064101
2139	1.15506	-0.888368	-0.267484	-0.0635485
2140	1.1556	-0.88825	-0.26717	-0.0629965
2141	1.15614	-0.888131	-0.266855	-0.0624449
2142	1.15668	-0.888012	-0.266539	-0.0618939
2143	1.15722	-0.887891	-0.266224	-0.0613432
2144	1.15776	-0.887769	-0.265909	-0.0607931
2145	1.1583	-0.887646	-0.265593	-0.0602434
2146	1.15884	-0.887522	-0.265278	-0.0596942
2147	1.15938	-0.887397	-0.264962	-0.0591454
2148	1.15992	-0.887271	-0.264646	-0.0585972
2149	1.16046	-0.887144	-0.26433	-0.0580494
2150	1.161	-0.887016	-0.264014	-0.0575021
2151	1.16154	-0.886888	-0.263697	-0.0569552
2152	1.16208	-0.886758	-0.263381	-0.0564088
2153	1.16262	-0.886627	-0.263064	-0.0558629
2154	1.16316	-0.886495	-0.262748	-0.0553175
2155	1.1637	-0.886362	-0.262431	-0.0547726
2156	1.16424	-0.886228	-0.262114	-0.0542281
2157	1.16478	-0.886093	-0.261797	-0.0536841
2158	1.16532	-0.885958	-0.26148	-0.0531406
2159	1.16586	-0.885821	-0.261162	-0.0525976
2160	1.1664	-0.885683	-0.260845	-0.0520551
2161	1.16694	-0.885544	-0.260527	-0.0515131
2162	1.16748	-0.885404	-0.26021	-0.0509715
2163	1.16802	-0.885263	-0.259892	-0.0504304
2164	1.16856	-0.885121	-0.259574	-0.0498899
2165	1.1691	-0.884978	-0.259256	-0.0493498
2166	1.16964	-0.884834	-0.258938	-0.0488102
2167	1.17018	-0.88469	-0.25862	-0.0482711
2168	1.17072	-0.884544	-0.258302	-0.0477325
2169	1.17126	-0.884397	-0.257984	-0.0471943
2170	1.1718	-0.884249	-0.257665	-0.0466567
2171	1.17234	-0.8841	-0.257347	-0.0461196
2172	1.17288	-0.883949	-0.257028	-0.0455829
2173	1.17342	-0.883798	-0.256709	-0.0450468
2174	1.17396	-0.883646	-0.256391	-0.0445112
2175	1.1745	-0.883493	-0.256072	-0.043976
2176	1.17504	-0.883339	-0.255753	-0.0434414
2177	1.17558	-0.883184	-0.255434	-0.0429073
2178	1.17612	-0.883028	-0.255115	-0.0423737
2179	1.17666	-0.88287	-0.254796	-0.0418405
2180	1.1772	-0.882712	-0.254476	-0.0413079
2181	1.17774	-0.882553	-0.254157	-0.0407758
2182	1.17828	-0.882393	-0.253838	-0.0402442
2183	1.17882	-0.882231	-0.253518	-0.0397131
2184	1.17936	-0.882069	-0.253199	-0.0391825
2185	1.1799	-0.881905	-0.252879	-0.0386525
2186	1.18044	-0.881741	-0.25256	-0.0381229
2187	1.18098	-0.881575	-0.25224	-0.0375938
2188	1.18152	-0.881409	-0.251921	-0.0370653
2189	1.18206	-0.881241	-0.251601	-0.0365373
2190	1.1826	-0.881073	-0.251281	-0.0360098
2191	1.18314	-0.880903	-0.250961	-0.0354828
2192	1.18368	-0.880732	-0.250641	-0.0349563
2193	1.18422	-0.88056	-0.250321	-0.0344304
2194	1.18476	-0.880387	-0.250001	-0.033905
2195	1.1853	-0.880214	-0.249681	-0.0333801
2196	1.18584	-0.880039	-0.249361	-0.0328557
2197	1.18638	-0.879863	-0.249041	-0.0323318
2198	1.18692	-0.879686	-0.248721	-0.0318085
2199	1.18746	-0.879508	-0.248401	-0.0312857
2200	1.188	-0.879329	-0.248081	-0.0307634
2201	1.18854	-0.879148	-0.247761	-0.0302416
2202	1.18908	-0.878967	-0.24744	-0.0297204
2203	1.18962	-0.878785	-0.24712	-0.0291997
2204	1.19016	-0.878601	-0.2468	-0.0286795
2205	1.1907	-0.878417	-0.24648	-0.0281599
2206	1.19124	-0.878232	-0.246159	-0.0276408
2207	1.19178	-0.878045	-0.245839	-0.0271222
2208	1.19232	-0.877858	-0.245519	-0.0266042
2209	1.19286	-0.877669	-0.245199	-0.0260867
2210	1.1934	-0.877479	-0.244878	-0.0255697
2211	1.19394	-0.877288	-0.244558	-0.0250533
2212	1.19448	-0.877097	-0.244238	-0.0245374
2213	1.19502	-0.876904	-0.243917	-0.0240221
2214	1.19556	-0.87671	-0.243597	-0.0235072
2215	1.1961	-0.876515	-0.243277	-0.022993
2216	1.19664	-0.876319	-0.242956	-0.0224793
2217	1.19718	-0.876122	-0.242636	-0.0219661
2218	1.19772	-0.875923	-0.242316	-0.0214534
2219	1.19826	-0.875724	-0.241995	-0.0209414
2220	1.1988	-0.875524	-0.241675	-0.0204298
2221	1.19934	-0.875322	-0.241355	-0.0199188
2222	1.19988	-0.87512	-0.241034	-0.0194084
2223	1.20042	-0.874916	-0.240714	-0.0188985
2224	1.20096	-0.874711	-0.240394	-0.0183892
2225	1.2015	-0.874506	-0.240074	-0.0178804
2226	1.20204	-0.874299	-0.239754	-0.0173721
2227	1.20258	-0.874091	-0.239434	-0.0168645
2228	1.20312	-0.873882	-0.239114	-0.0163573
2229	1.20366	-0.873672	-0.238794	-0.0158508
2230	1.2042	-0.873461	-0.238474	-0.0153447
2231	1.20474	-0.873249	-0.238154	-0.0148393
2232	1.20528	-0.873035	-0.237834	-0.0143344
2233	1.20582	-0.872821	-0.237514	-0.0138301
2234	1.20636	-0.872606	-0.237194	-0.0133263
2235	1.2069	-0.872389	-0.236874	-0.0128231
2236	1.20744	-0.872172	-0.236555	-0.0123204
2237	1.20798	-0.871953	-0.236235	-0.0118183
2238	1.20852	-0.871733	-0.235916	-0.0113168
2239	1.20906	-0.871512	-0.235596	-0.0108159
2240	1.2096	-0.87129	-0.235277	-0.0103155
2241	1.21014	-0.871067	-0.234957	-0.00981566
2242	1.21068	-0.870843	-0.234638	-0.00931641
2243	1.21122	-0.870618	-0.234319	-0.00881774
2244	1.21176	-0.870392	-0.234	-0.00831963
2245	1.2123	-0.870164	-0.23368	-0.0078221
2246	1.21284	-0.869936	-0.233361	-0.00732513
2247	1.21338	-0.869706	-0.233042	-0.00682875
2248	1.21392	-0.869476	-0.232724	-0.00633294
2249	1.21446	-0.869244	-0.232405	-0.0058377
2250	1.215	-0.869011	-0.232086	-0.00534304
2251	1.21554	-0.868777	-0.231768	-0.00484896
2252	1.21608	-0.868542	-0.231449	-0.00435546
2253	1.21662	-0.868306	-0.231131	-0.00386254
2254	1.21716	-0.868069	-0.230812	-0.0033702
2255	1.2177	-0.867831	-0.230494	-0.00287844
2256	1.21824	-0.867591	-0.230176	-0.00238727
2257	1.21878	-0.867351	-0.229858	-0.00189668
2258	1.21932	-0.867109	-0.22954	-0.00140668
2259	1.21986	-0.866866	-0.229222	-0.000917257
2260	1.2204	-0.866623	-0.228905	-0.000428425
2261	1.22094	-0.866378	-0.228587	5.98179e-005
2262	1.22148	-0.866132	-0.22827	0.000547472
2263	1.22202	-0.865885	-0.227952	0.00103454
2264	1.22256	-0.865637	-0.227635	0.00152101
2265	1.2231	-0.865387	-0.227318	0.00200689
2266	1.22364	-0.865137	-0.227001	0.00249218
2267	1.22418	-0.864886	-0.226684	0.00297687
2268	1.22472	-0.864633	-0.226367	0.00346097
2269	1.22526	-0.86438	-0.226051	0.00394447
2270	1.2258	-0.864125	-0.225734	0.00442738
2271	1.22634	-0.863869	-0.225418	0.00490969
2272	1.22688	-0.863612	-0.225102	0.0053914
2273	1.22742	-0.863354	-0.224786	0.00587251
2274	1.22796	-0.863095	-0.22447	0.00635302
2275	1.2285	-0.862835	-0.224154	0.00683292
2276	1.22904	-0.862573	-0.223839	0.00731223
2277	1.22958	-0.862311	-0.223523	0.00779093
2278	1.23012	-0.862047	-0.223208	0.00826902
2279	1.23066	-0.861782	-0.222893	0.00874651
2280	1.2312	-0.861517	-0.222578	0.0092234
2281	1.23174	-0.86125	-0.222263	0.00969967
2282	1.23228	-0.860982	-0.221948	0.0101753
2283	1.23282	-0.860713	-0.221634	0.0106504
2284	1.23336	-0.860443	-0.22132	0.0111248
2285	1.2339	-0.860171	-0.221005	0.0115987
2286	1.23444	-0.859899	-0.220691	0.0120719
2287	1.23498	-0.859626	-0.220378	0.0125445
2288	1.23552	-0.859351	-0.220064	0.0130165
2289	1.23606	-0.859075	-0.219751	0.0134879
2290	1.2366	-0.858798	-0.219437	0.0139587
2291	1.23714	-0.858521	-0.219124	0.0144288
2292	1.23768	-0.858241	-0.218812	0.0148983
2293	1.23822	-0.857961	-0.218499	0.0153672
2294	1.23876	-0.85768	-0.218186	0.0158355
2295	1.2393	-0.857398	-0.217874	0.0163032
2296	1.23984	-0.857114	-0.217562	0.0167702
2297	1.24038	-0.85683	-0.21725	0.0172367
2298	1.24092	-0.856544	-0.216939	0.0177025
2299	1.24146	-0.856257	-0.216627	0.0181676
2300	1.242	-0.85597	-0.216316	0.0186322
2301	1.24254	-0.855681	-0.216005	0.0190961
2302	1.24308	-0.855391	-0.215694	0.0195594
2303	1.24362	-0.855099	-0.215384	0.0200221
2304	1.24416	-0.854807	-0.215073	0.0204841
2305	1.2447	-0.854514	-0.214763	0.0209455
2306	1.24524	-0.854219	-0.214453	0.0214063
2307	1.24578	-0.853924	-0.214143	0.0218664
2308	1.24632	-0.853627	-0.213834	0.022326
2309	1.24686	-0.853329	-0.213525	0.0227848
2310	1.2474	-0.85303	-0.213216	0.0232431
2311	1.24794	-0.85273	-0.212907	0.0237007
2312	1.24848	-0.852429	-0.212598	0.0241576
2313	1.24902	-0.852127	-0.21229	0.024614
2314	1.24956	-0.851824	-0.211982	0.0250697
2315	1.2501	-0.851519	-0.211674	0.0255247
2316	1.25064	-0.851214	-0.211367	0.0259791
2317	1.25118	-0.850907	-0.21106	0.0264329
2318	1.25172	-0.850599	-0.210753	0.026886
2319	1.25226	-0.85029	-0.210446	0.0273385
2320	1.2528	-0.84998	-0.210139	0.0277904
2321	1.25334	-0.849669	-0.209833	0.0282415
2322	1.25388	-0.849357	-0.209527	0.0286921
2323	1.25442	-0.849044	-0.209222	0.029142
2324	1.25496	-0.848729	-0.208916	0.0295912
2325	1.2555	-0.848414	-0.208611	0.0300398
2326	1.25604	-0.848097	-0.208306	0.0304878
2327	1.25658	-0.84778	-0.208002	0.0309351
2328	1.25712	-0.847461	-0.207697	0.0313818
2329	1.25766	-0.847141	-0.207393	0.0318278
2330	1.2582	-0.84682	-0.207089	0.0322731
2331	1.25874	-0.846498	-0.206786	0.0327178
2332	1.25928	-0.846175	-0.206483	0.0331618
2333	1.25982	-0.84585	-0.20618	0.0336052
2334	1.26036	-0.845525	-0.205878	0.0340479
2335	1.2609	-0.845199	-0.205575	0.03449
2336	1.26144	-0.844871	-0.205273	0.0349314
2337	1.26198	-0.844542	-0.204972	0.0353721
2338	1.26252	-0.844212	-0.20467	0.0358122
2339	1.26306	-0.843882	-0.204369	0.0362516
2340	1.2636	-0.84355	-0.204069	0.0366904
2341	1.26414	-0.843216	-0.203768	0.0371285
2342	1.26468	-0.842882	-0.203468	0.0375659
2343	1.26522	-0.842547	-0.203168	0.0380027
2344	1.26576	-0.842211	-0.202869	0.0384388
2345	1.2663	-0.841873	-0.20257	0.0388742
2346	1.26684	-0.841535	-0.202271	0.039309
2347	1.26738	-0.841195	-0.201973	0.0397431
2348	1.26792	-0.840854	-0.201675	0.0401765
2349	1.26846	-0.840512	-0.201377	0.0406093
2350	1.269	-0.840169	-0.201079	0.0410413
2351	1.26954	-0.839825	-0.200782	0.0414728
2352	1.27008	-0.83948	-0.200486	0.0419035
2353	1.27062	-0.839134	-0.200189	0.0423336
2354	1.27116	-0.838787	-0.199893	0.042763
2355	1.2717	-0.838438	-0.199598	0.0431917
2356	1.27224	-0.838089	-0.199302	0.0436197
2357	1.27278	-0.837738	-0.199007	0.0440471
2358	1.27332	-0.837386	-0.198713	0.0444737
2359	1.27386	-0.837034	-0.198419	0.0448997
2360	1.2744	-0.83668	-0.198125	0.0453251
2361	1.27494	-0.836325	-0.197831	0.0457497
2362	1.27548	-0.835969	-0.197538	0.0461737
2363	1.27602	-0.835612	-0.197245	0.0465969
2364	1.27656	-0.835253	-0.196953	0.0470195
2365	1.2771	-0.834894	-0.196661	0.0474414
2366	1.27764	-0.834534	-0.196369	0.0478626
2367	1.27818	-0.834172	-0.196078	0.0482832
2368	1.27872	-0.83381	-0.195787	0.048703
2369	1.27926	-0.833446	-0.195497	0.0491222
2370	1.2798	-0.833081	-0.195207	0.0495407
2371	1.28034	-0.832716	-0.194917	0.0499584
2372	1.28088	-0.832349	-0.194628	0.0503755
2373	1.28142	-0.831981	-0.194339	0.0507919
2374	1.28196	-0.831612	-0.194051	0.0512076
2375	1.2825	-0.831242	-0.193763	0.0516226
2376	1.28304	-0.830871	-0.193475	0.052037
2377	1.28358	-0.830498	-0.193188	0.0524506
2378	1.28412	-0.830125	-0.192901	0.0528635
2379	1.28466	-0.829751	-0.192615	0.0532757
2380	1.2852	-0.829375	-0.192329	0.0536873
2381	1.28574	-0.828999	-0.192043	0.0540981
2382	1.28628	-0.828621	-0.191758	0.0545082
2383	1.28682	-0.828242	-0.191473	0.0549177
2384	1.28736	-0.827862	-0.191189	0.0553264
2385	1.2879	-0.827482	-0.190905	0.0557344
2386	1.28844	-0.8271	-0.190622	0.0561418
2387	1.28898	-0.826717	-0.190339	0.0565484
2388	1.28952	-0.826333	-0.190057	0.0569543
2389	1.29006	-0.825948	-0.189774	0.0573595
2390	1.2906	-0.825562	-0.189493	0.057764
2391	1.29114	-0.825174	-0.189212	0.0581678
2392	1.29168	-0.824786	-0.188931	0.0585709
2393	1.29222	-0.824397	-0.188651	0.0589733
2394	1.29276	-0.824006	-0.188371	0.059375
2395	1.2933	-0.823615	-0.188092	0.0597759
2396	1.29384	-0.823222	-0.187813	0.0601762
2397	1.29438	-0.822829	-0.187534	0.0605757
2398	1.29492	-0.822434	-0.187257	0.0609746
2399	1.29546	-0.822038	-0.186979	0.0613727
2400	1.296	-0.821642	-0.186702	0.0617701
2401	1.29654	-0.821244	-0.186426	0.0621668
2402	1.29708	-0.820845	-0.18615	0.0625628
2403	1.29762	-0.820445	-0.185874	0.062958
2404	1.29816	-0.820044	-0.185599	0.0633526
2405	1.2987	-0.819642	-0.185324	0.0637464
2406	1.29924	-0.819239	-0.18505	0.0641395
2407	1.29978	-0.818835	-0.184777	0.0645319
2408	1.30032	-0.81843	-0.184504	0.0649235
2409	1.30086	-0.818024	-0.184231	0.0653144
2410	1.3014	-0.817617	-0.183959	0.0657047
2411	1.30194	-0.817208	-0.183687	0.0660942
2412	1.30248	-0.816799	-0.183416	0.0664829
2413	1.30302	-0.816389	-0.183146	0.066871
2414	1.30356	-0.815977	-0.182876	0.0672583
2415	1.3041	-0.815565	-0.182606	0.0676449
2416	1.30464	-0.815152	-0.182337	0.0680307
2417	1.30518	-0.814737	-0.182069	0.0684159
2418	1.30572	-0.814322	-0.181801	0.0688003
2419	1.30626	-0.813905	-0.181533	0.069184
2420	1.3068	-0.813488	-0.181266	0.0695669
2421	1.30734	-0.813069	-0.181	0.0699491
2422	1.30788	-0.812649	-0.180734	0.0703306
2423	1.30842	-0.812229	-0.180469	0.0707113
2424	1.30896	-0.811807	-0.180204	0.0710914
2425	1.3095	-0.811384	-0.17994	0.0714706
2426	1.31004	-0.810961	-0.179676	0.0718492
2427	1.31058	-0.810536	-0.179413	0.072227
2428	1.31112	-0.81011	-0.17915	0.0726041
2429	1.31166	-0.809684	-0.178888	0.0729804
2430	1.3122	-0.809256	-0.178627	0.073356
2431	1.31274	-0.808827	-0.178366	0.0737309
2432	1.31328	-0.808397	-0.178106	0.074105
2433	1.31382	-0.807966	-0.177846	0.0744784
