TimeSlice	Time	LH_Knee	LH_AnkleZ	LH_HipZ
6534	1.3068	-0.237119	-0.280817	0.192815
6537	1.3074	-0.236838	-0.280074	0.193502
6540	1.308	-0.236557	-0.279332	0.194189
6543	1.3086	-0.236277	-0.27859	0.194875
6546	1.3092	-0.235997	-0.277849	0.19556
6549	1.3098	-0.235719	-0.277109	0.196243
6552	1.3104	-0.235441	-0.276369	0.196927
6555	1.311	-0.235164	-0.27563	0.197609
6558	1.3116	-0.234888	-0.274892	0.19829
6561	1.3122	-0.234613	-0.274154	0.19897
6564	1.3128	-0.234338	-0.273417	0.19965
6567	1.3134	-0.234064	-0.272681	0.200328
6570	1.314	-0.233791	-0.271945	0.201006
6573	1.3146	-0.233519	-0.27121	0.201683
6576	1.3152	-0.233248	-0.270475	0.202359
6579	1.3158	-0.232978	-0.269742	0.203034
6582	1.3164	-0.232708	-0.269009	0.203708
6585	1.317	-0.232439	-0.268276	0.204381
6588	1.3176	-0.232171	-0.267545	0.205053
6591	1.3182	-0.231904	-0.266814	0.205724
6594	1.3188	-0.231638	-0.266084	0.206395
6597	1.3194	-0.231373	-0.265354	0.207064
6600	1.32	-0.231109	-0.264626	0.207733
6603	1.3206	-0.230845	-0.263897	0.2084
6606	1.3212	-0.230582	-0.26317	0.209067
6609	1.3218	-0.23032	-0.262443	0.209733
6612	1.3224	-0.23006	-0.261718	0.210398
6615	1.323	-0.229799	-0.260992	0.211062
6618	1.3236	-0.22954	-0.260268	0.211724
6621	1.3242	-0.229282	-0.259544	0.212387
6624	1.3248	-0.229025	-0.258821	0.213048
6627	1.3254	-0.228768	-0.258099	0.213708
6630	1.326	-0.228513	-0.257378	0.214367
6633	1.3266	-0.228258	-0.256657	0.215025
6636	1.3272	-0.228005	-0.255937	0.215682
6639	1.3278	-0.227752	-0.255218	0.216339
6642	1.3284	-0.2275	-0.2545	0.216994
6645	1.329	-0.227249	-0.253782	0.217649
6648	1.3296	-0.226999	-0.253065	0.218302
6651	1.3302	-0.22675	-0.252349	0.218955
6654	1.3308	-0.226502	-0.251634	0.219606
6657	1.3314	-0.226255	-0.250919	0.220257
6660	1.332	-0.226009	-0.250205	0.220906
6663	1.3326	-0.225764	-0.249493	0.221555
6666	1.3332	-0.22552	-0.24878	0.222203
6669	1.3338	-0.225276	-0.248069	0.22285
6672	1.3344	-0.225034	-0.247359	0.223495
6675	1.335	-0.224793	-0.246649	0.22414
6678	1.3356	-0.224553	-0.24594	0.224784
6681	1.3362	-0.224313	-0.245232	0.225427
6684	1.3368	-0.224075	-0.244525	0.226069
6687	1.3374	-0.223838	-0.243818	0.226709
6690	1.338	-0.223601	-0.243113	0.227349
6693	1.3386	-0.223366	-0.242408	0.227988
6696	1.3392	-0.223132	-0.241704	0.228626
6699	1.3398	-0.222899	-0.241001	0.229263
6702	1.3404	-0.222666	-0.240298	0.229899
6705	1.341	-0.222435	-0.239597	0.230534
6708	1.3416	-0.222205	-0.238897	0.231168
6711	1.3422	-0.221976	-0.238197	0.231801
6714	1.3428	-0.221748	-0.237498	0.232433
6717	1.3434	-0.221521	-0.2368	0.233064
6720	1.344	-0.221295	-0.236103	0.233694
6723	1.3446	-0.22107	-0.235407	0.234323
6726	1.3452	-0.220846	-0.234711	0.234951
6729	1.3458	-0.220623	-0.234017	0.235577
6732	1.3464	-0.220401	-0.233323	0.236203
6735	1.347	-0.220181	-0.23263	0.236828
6738	1.3476	-0.219961	-0.231939	0.237452
6741	1.3482	-0.219742	-0.231248	0.238075
6744	1.3488	-0.219525	-0.230558	0.238697
6747	1.3494	-0.219308	-0.229869	0.239318
6750	1.35	-0.219093	-0.22918	0.239937
6753	1.3506	-0.218879	-0.228493	0.240556
6756	1.3512	-0.218666	-0.227807	0.241174
6759	1.3518	-0.218454	-0.227121	0.241791
6762	1.3524	-0.218243	-0.226436	0.242406
6765	1.353	-0.218033	-0.225753	0.243021
6768	1.3536	-0.217824	-0.22507	0.243635
6771	1.3542	-0.217617	-0.224388	0.244247
6774	1.3548	-0.21741	-0.223707	0.244859
6777	1.3554	-0.217205	-0.223028	0.245469
6780	1.356	-0.217001	-0.222349	0.246079
6783	1.3566	-0.216798	-0.221671	0.246687
6786	1.3572	-0.216596	-0.220993	0.247294
6789	1.3578	-0.216395	-0.220317	0.247901
6792	1.3584	-0.216195	-0.219642	0.248506
6795	1.359	-0.215997	-0.218968	0.24911
6798	1.3596	-0.2158	-0.218295	0.249713
6801	1.3602	-0.215603	-0.217622	0.250315
6804	1.3608	-0.215408	-0.216951	0.250916
6807	1.3614	-0.215215	-0.216281	0.251516
6810	1.362	-0.215022	-0.215611	0.252115
6813	1.3626	-0.21483	-0.214943	0.252713
6816	1.3632	-0.21464	-0.214276	0.25331
6819	1.3638	-0.214451	-0.213609	0.253906
6822	1.3644	-0.214263	-0.212944	0.2545
6825	1.365	-0.214076	-0.21228	0.255094
6828	1.3656	-0.213891	-0.211616	0.255686
6831	1.3662	-0.213706	-0.210954	0.256278
6834	1.3668	-0.213523	-0.210292	0.256868
6837	1.3674	-0.213341	-0.209632	0.257457
6840	1.368	-0.21316	-0.208973	0.258045
6843	1.3686	-0.212981	-0.208314	0.258632
6846	1.3692	-0.212802	-0.207657	0.259219
6849	1.3698	-0.212625	-0.207001	0.259803
6852	1.3704	-0.212449	-0.206346	0.260387
6855	1.371	-0.212275	-0.205691	0.26097
6858	1.3716	-0.212101	-0.205038	0.261552
6861	1.3722	-0.211929	-0.204386	0.262132
6864	1.3728	-0.211758	-0.203735	0.262712
6867	1.3734	-0.211589	-0.203085	0.26329
6870	1.374	-0.21142	-0.202436	0.263867
6873	1.3746	-0.211253	-0.201788	0.264443
6876	1.3752	-0.211087	-0.201141	0.265018
6879	1.3758	-0.210922	-0.200495	0.265592
6882	1.3764	-0.210759	-0.199851	0.266165
6885	1.377	-0.210597	-0.199207	0.266737
6888	1.3776	-0.210436	-0.198565	0.267308
6891	1.3782	-0.210276	-0.197923	0.267877
6894	1.3788	-0.210118	-0.197283	0.268446
6897	1.3794	-0.209961	-0.196643	0.269013
6900	1.38	-0.209805	-0.196005	0.269579
6903	1.3806	-0.20965	-0.195368	0.270144
6906	1.3812	-0.209497	-0.194732	0.270708
6909	1.3818	-0.209345	-0.194097	0.271271
6912	1.3824	-0.209194	-0.193463	0.271832
6915	1.383	-0.209045	-0.19283	0.272393
6918	1.3836	-0.208897	-0.192199	0.272952
6921	1.3842	-0.20875	-0.191568	0.273511
6924	1.3848	-0.208605	-0.190939	0.274068
6927	1.3854	-0.208461	-0.190311	0.274624
6930	1.386	-0.208318	-0.189683	0.275179
6933	1.3866	-0.208176	-0.189057	0.275732
6936	1.3872	-0.208036	-0.188433	0.276285
6939	1.3878	-0.207897	-0.187809	0.276836
6942	1.3884	-0.20776	-0.187186	0.277387
6945	1.389	-0.207624	-0.186565	0.277936
6948	1.3896	-0.207489	-0.185944	0.278484
6951	1.3902	-0.207355	-0.185325	0.279031
6954	1.3908	-0.207223	-0.184707	0.279576
6957	1.3914	-0.207092	-0.18409	0.280121
6960	1.392	-0.206963	-0.183475	0.280664
6963	1.3926	-0.206835	-0.18286	0.281207
6966	1.3932	-0.206708	-0.182247	0.281748
6969	1.3938	-0.206583	-0.181635	0.282288
6972	1.3944	-0.206459	-0.181024	0.282826
6975	1.395	-0.206336	-0.180414	0.283364
6978	1.3956	-0.206215	-0.179805	0.283901
6981	1.3962	-0.206095	-0.179198	0.284436
6984	1.3968	-0.205976	-0.178591	0.28497
6987	1.3974	-0.205859	-0.177986	0.285503
6990	1.398	-0.205743	-0.177383	0.286035
6993	1.3986	-0.205629	-0.17678	0.286565
6996	1.3992	-0.205516	-0.176178	0.287095
6999	1.3998	-0.205404	-0.175578	0.287623
7002	1.4004	-0.205294	-0.174979	0.28815
7005	1.401	-0.205185	-0.174381	0.288676
7008	1.4016	-0.205078	-0.173784	0.2892
7011	1.4022	-0.204972	-0.173189	0.289724
7014	1.4028	-0.204867	-0.172595	0.290246
7017	1.4034	-0.204764	-0.172002	0.290767
7020	1.404	-0.204662	-0.17141	0.291287
7023	1.4046	-0.204561	-0.17082	0.291806
7026	1.4052	-0.204462	-0.17023	0.292324
7029	1.4058	-0.204365	-0.169642	0.29284
7032	1.4064	-0.204269	-0.169056	0.293355
7035	1.407	-0.204174	-0.16847	0.293869
7038	1.4076	-0.204081	-0.167886	0.294382
7041	1.4082	-0.203989	-0.167303	0.294894
7044	1.4088	-0.203898	-0.166721	0.295404
7047	1.4094	-0.203809	-0.16614	0.295913
7050	1.41	-0.203722	-0.165561	0.296421
7053	1.4106	-0.203635	-0.164983	0.296928
7056	1.4112	-0.203551	-0.164406	0.297433
7059	1.4118	-0.203468	-0.163831	0.297938
7062	1.4124	-0.203386	-0.163257	0.298441
7065	1.413	-0.203305	-0.162684	0.298943
7068	1.4136	-0.203226	-0.162112	0.299443
7071	1.4142	-0.203149	-0.161542	0.299943
7074	1.4148	-0.203073	-0.160973	0.300441
7077	1.4154	-0.202998	-0.160405	0.300938
7080	1.416	-0.202925	-0.159839	0.301434
7083	1.4166	-0.202854	-0.159274	0.301928
7086	1.4172	-0.202784	-0.15871	0.302422
7089	1.4178	-0.202715	-0.158147	0.302914
7092	1.4184	-0.202648	-0.157586	0.303405
7095	1.419	-0.202582	-0.157026	0.303894
7098	1.4196	-0.202518	-0.156468	0.304383
7101	1.4202	-0.202455	-0.15591	0.30487
7104	1.4208	-0.202394	-0.155354	0.305356
7107	1.4214	-0.202334	-0.1548	0.305841
7110	1.422	-0.202276	-0.154247	0.306324
7113	1.4226	-0.202219	-0.153695	0.306806
7116	1.4232	-0.202164	-0.153144	0.307287
7119	1.4238	-0.20211	-0.152595	0.307767
7122	1.4244	-0.202058	-0.152047	0.308246
7125	1.425	-0.202007	-0.1515	0.308723
7128	1.4256	-0.201957	-0.150955	0.309199
7131	1.4262	-0.20191	-0.150411	0.309674
7134	1.4268	-0.201863	-0.149869	0.310147
7137	1.4274	-0.201819	-0.149327	0.310619
7140	1.428	-0.201775	-0.148788	0.31109
7143	1.4286	-0.201733	-0.148249	0.31156
7146	1.4292	-0.201693	-0.147712	0.312029
7149	1.4298	-0.201655	-0.147176	0.312496
7152	1.4304	-0.201617	-0.146642	0.312962
7155	1.431	-0.201582	-0.146109	0.313426
7158	1.4316	-0.201547	-0.145578	0.31389
7161	1.4322	-0.201515	-0.145047	0.314352
7164	1.4328	-0.201484	-0.144519	0.314813
7167	1.4334	-0.201454	-0.143991	0.315272
7170	1.434	-0.201426	-0.143465	0.315731
7173	1.4346	-0.201399	-0.142941	0.316188
7176	1.4352	-0.201374	-0.142417	0.316644
7179	1.4358	-0.201351	-0.141896	0.317098
7182	1.4364	-0.201329	-0.141375	0.317551
7185	1.437	-0.201309	-0.140856	0.318003
7188	1.4376	-0.20129	-0.140339	0.318454
7191	1.4382	-0.201273	-0.139823	0.318903
7194	1.4388	-0.201257	-0.139308	0.319352
7197	1.4394	-0.201243	-0.138794	0.319798
7200	1.44	-0.20123	-0.138283	0.320244
7203	1.4406	-0.201219	-0.137772	0.320688
7206	1.4412	-0.201209	-0.137263	0.321131
7209	1.4418	-0.201201	-0.136755	0.321573
7212	1.4424	-0.201195	-0.136249	0.322013
7215	1.443	-0.20119	-0.135745	0.322452
7218	1.4436	-0.201187	-0.135241	0.32289
7221	1.4442	-0.201185	-0.134739	0.323326
7224	1.4448	-0.201185	-0.134239	0.323762
7227	1.4454	-0.201186	-0.13374	0.324196
7230	1.446	-0.201189	-0.133243	0.324628
7233	1.4466	-0.201194	-0.132747	0.325059
7236	1.4472	-0.2012	-0.132252	0.325489
7239	1.4478	-0.201208	-0.131759	0.325918
7242	1.4484	-0.201217	-0.131267	0.326345
7245	1.449	-0.201228	-0.130777	0.326771
7248	1.4496	-0.20124	-0.130288	0.327196
7251	1.4502	-0.201254	-0.129801	0.32762
7254	1.4508	-0.20127	-0.129316	0.328042
7257	1.4514	-0.201287	-0.128831	0.328463
7260	1.452	-0.201306	-0.128349	0.328882
7263	1.4526	-0.201326	-0.127867	0.3293
7266	1.4532	-0.201348	-0.127387	0.329717
7269	1.4538	-0.201371	-0.126909	0.330133
7272	1.4544	-0.201396	-0.126432	0.330547
7275	1.455	-0.201423	-0.125957	0.33096
7278	1.4556	-0.201451	-0.125483	0.331371
7281	1.4562	-0.201481	-0.125011	0.331781
7284	1.4568	-0.201512	-0.12454	0.33219
7287	1.4574	-0.201546	-0.124071	0.332598
7290	1.458	-0.20158	-0.123603	0.333004
7293	1.4586	-0.201616	-0.123137	0.333409
7296	1.4592	-0.201654	-0.122672	0.333813
7299	1.4598	-0.201694	-0.122209	0.334215
7302	1.4604	-0.201735	-0.121747	0.334616
7305	1.461	-0.201777	-0.121287	0.335015
7308	1.4616	-0.201821	-0.120829	0.335414
7311	1.4622	-0.201867	-0.120372	0.33581
7314	1.4628	-0.201915	-0.119916	0.336206
7317	1.4634	-0.201964	-0.119462	0.3366
7320	1.464	-0.202014	-0.11901	0.336993
7323	1.4646	-0.202067	-0.118559	0.337384
7326	1.4652	-0.202121	-0.118109	0.337775
7329	1.4658	-0.202176	-0.117662	0.338163
7332	1.4664	-0.202233	-0.117215	0.338551
7335	1.467	-0.202292	-0.116771	0.338937
7338	1.4676	-0.202352	-0.116327	0.339322
7341	1.4682	-0.202414	-0.115886	0.339705
7344	1.4688	-0.202478	-0.115446	0.340087
7347	1.4694	-0.202543	-0.115007	0.340468
7350	1.47	-0.202609	-0.114571	0.340847
7353	1.4706	-0.202678	-0.114135	0.341225
7356	1.4712	-0.202748	-0.113702	0.341602
7359	1.4718	-0.202819	-0.113269	0.341977
7362	1.4724	-0.202893	-0.112839	0.342351
7365	1.473	-0.202968	-0.11241	0.342723
7368	1.4736	-0.203044	-0.111983	0.343094
7371	1.4742	-0.203122	-0.111557	0.343464
7374	1.4748	-0.203202	-0.111132	0.343833
7377	1.4754	-0.203283	-0.11071	0.3442
7380	1.476	-0.203366	-0.110289	0.344565
7383	1.4766	-0.203451	-0.109869	0.34493
7386	1.4772	-0.203537	-0.109452	0.345292
7389	1.4778	-0.203625	-0.109035	0.345654
7392	1.4784	-0.203714	-0.108621	0.346014
7395	1.479	-0.203805	-0.108208	0.346373
7398	1.4796	-0.203898	-0.107796	0.34673
7401	1.4802	-0.203993	-0.107387	0.347086
7404	1.4808	-0.204089	-0.106979	0.347441
7407	1.4814	-0.204186	-0.106572	0.347794
7410	1.482	-0.204285	-0.106167	0.348146
7413	1.4826	-0.204386	-0.105764	0.348496
7416	1.4832	-0.204489	-0.105362	0.348846
7419	1.4838	-0.204593	-0.104962	0.349193
7422	1.4844	-0.204699	-0.104564	0.34954
7425	1.485	-0.204806	-0.104167	0.349885
7428	1.4856	-0.204915	-0.103772	0.350228
7431	1.4862	-0.205026	-0.103379	0.35057
7434	1.4868	-0.205138	-0.102987	0.350911
7437	1.4874	-0.205252	-0.102597	0.35125
7440	1.488	-0.205367	-0.102208	0.351588
7443	1.4886	-0.205485	-0.101821	0.351925
7446	1.4892	-0.205603	-0.101436	0.35226
7449	1.4898	-0.205724	-0.101053	0.352594
7452	1.4904	-0.205846	-0.100671	0.352926
7455	1.491	-0.20597	-0.10029	0.353257
7458	1.4916	-0.206095	-0.0999119	0.353586
7461	1.4922	-0.206222	-0.099535	0.353915
7464	1.4928	-0.206351	-0.0991598	0.354241
7467	1.4934	-0.206481	-0.0987862	0.354567
7470	1.494	-0.206613	-0.0984143	0.35489
7473	1.4946	-0.206746	-0.0980441	0.355213
7476	1.4952	-0.206881	-0.0976756	0.355534
7479	1.4958	-0.207018	-0.0973088	0.355854
7482	1.4964	-0.207157	-0.0969436	0.356172
7485	1.497	-0.207297	-0.0965802	0.356489
7488	1.4976	-0.207438	-0.0962184	0.356804
7491	1.4982	-0.207582	-0.0958583	0.357118
7494	1.4988	-0.207726	-0.0954999	0.357431
7497	1.4994	-0.207873	-0.0951432	0.357742
7500	1.5	-0.208021	-0.0947882	0.358052
7503	1.5006	-0.208171	-0.0944349	0.35836
7506	1.5012	-0.208323	-0.0940834	0.358667
7509	1.5018	-0.208476	-0.0937335	0.358972
7512	1.5024	-0.20863	-0.0933853	0.359276
7515	1.503	-0.208787	-0.0930388	0.359579
7518	1.5036	-0.208945	-0.0926941	0.35988
7521	1.5042	-0.209104	-0.092351	0.36018
7524	1.5048	-0.209266	-0.0920097	0.360478
7527	1.5054	-0.209428	-0.0916701	0.360775
7530	1.506	-0.209593	-0.0913323	0.361071
7533	1.5066	-0.209759	-0.0909961	0.361365
7536	1.5072	-0.209927	-0.0906617	0.361657
7539	1.5078	-0.210096	-0.090329	0.361948
7542	1.5084	-0.210267	-0.089998	0.362238
7545	1.509	-0.21044	-0.0896688	0.362526
7548	1.5096	-0.210614	-0.0893413	0.362813
7551	1.5102	-0.21079	-0.0890156	0.363099
7554	1.5108	-0.210968	-0.0886916	0.363383
7557	1.5114	-0.211147	-0.0883693	0.363665
7560	1.512	-0.211328	-0.0880488	0.363946
7563	1.5126	-0.21151	-0.08773	0.364226
7566	1.5132	-0.211694	-0.087413	0.364504
7569	1.5138	-0.21188	-0.0870977	0.364781
7572	1.5144	-0.212067	-0.0867842	0.365056
7575	1.515	-0.212256	-0.0864724	0.36533
7578	1.5156	-0.212446	-0.0861624	0.365602
7581	1.5162	-0.212639	-0.0858541	0.365873
7584	1.5168	-0.212832	-0.0855477	0.366143
7587	1.5174	-0.213028	-0.0852429	0.366411
7590	1.518	-0.213225	-0.08494	0.366677
7593	1.5186	-0.213423	-0.0846388	0.366942
7596	1.5192	-0.213624	-0.0843394	0.367206
7599	1.5198	-0.213825	-0.0840418	0.367468
7602	1.5204	-0.214029	-0.0837459	0.367729
7605	1.521	-0.214234	-0.0834518	0.367988
7608	1.5216	-0.214441	-0.0831595	0.368246
7611	1.5222	-0.214649	-0.082869	0.368503
7614	1.5228	-0.214859	-0.0825802	0.368757
7617	1.5234	-0.21507	-0.0822933	0.369011
7620	1.524	-0.215284	-0.0820081	0.369263
7623	1.5246	-0.215498	-0.0817247	0.369513
7626	1.5252	-0.215715	-0.0814432	0.369762
7629	1.5258	-0.215933	-0.0811634	0.37001
7632	1.5264	-0.216152	-0.0808854	0.370256
7635	1.527	-0.216373	-0.0806092	0.370501
7638	1.5276	-0.216596	-0.0803348	0.370744
7641	1.5282	-0.21682	-0.0800622	0.370986
7644	1.5288	-0.217046	-0.0797914	0.371226
7647	1.5294	-0.217274	-0.0795224	0.371465
7650	1.53	-0.217503	-0.0792552	0.371702
7653	1.5306	-0.217734	-0.0789899	0.371938
7656	1.5312	-0.217966	-0.0787263	0.372172
7659	1.5318	-0.2182	-0.0784646	0.372405
7662	1.5324	-0.218436	-0.0782047	0.372636
7665	1.533	-0.218673	-0.0779466	0.372866
7668	1.5336	-0.218912	-0.0776903	0.373095
7671	1.5342	-0.219152	-0.0774358	0.373322
7674	1.5348	-0.219394	-0.0771832	0.373547
7677	1.5354	-0.219637	-0.0769324	0.373771
7680	1.536	-0.219882	-0.0766834	0.373994
7683	1.5366	-0.220129	-0.0764363	0.374215
7686	1.5372	-0.220377	-0.0761909	0.374434
7689	1.5378	-0.220627	-0.0759474	0.374652
7692	1.5384	-0.220879	-0.0757058	0.374869
7695	1.539	-0.221132	-0.075466	0.375084
7698	1.5396	-0.221386	-0.075228	0.375297
7701	1.5402	-0.221642	-0.0749919	0.37551
7704	1.5408	-0.2219	-0.0747576	0.37572
7707	1.5414	-0.222159	-0.0745251	0.375929
7710	1.542	-0.22242	-0.0742945	0.376137
7713	1.5426	-0.222683	-0.0740658	0.376343
7716	1.5432	-0.222947	-0.0738389	0.376548
7719	1.5438	-0.223212	-0.0736138	0.376751
7722	1.5444	-0.223479	-0.0733906	0.376952
7725	1.545	-0.223748	-0.0731693	0.377153
7728	1.5456	-0.224018	-0.0729498	0.377351
7731	1.5462	-0.22429	-0.0727322	0.377548
7734	1.5468	-0.224563	-0.0725164	0.377744
7737	1.5474	-0.224838	-0.0723025	0.377938
7740	1.548	-0.225115	-0.0720905	0.378131
7743	1.5486	-0.225393	-0.0718803	0.378322
7746	1.5492	-0.225672	-0.071672	0.378512
7749	1.5498	-0.225954	-0.0714656	0.3787
7752	1.5504	-0.226236	-0.071261	0.378886
7755	1.551	-0.22652	-0.0710583	0.379072
7758	1.5516	-0.226806	-0.0708575	0.379255
7761	1.5522	-0.227094	-0.0706585	0.379437
7764	1.5528	-0.227382	-0.0704615	0.379618
7767	1.5534	-0.227673	-0.0702663	0.379797
7770	1.554	-0.227965	-0.070073	0.379975
7773	1.5546	-0.228258	-0.0698816	0.380151
7776	1.5552	-0.228553	-0.069692	0.380325
7779	1.5558	-0.22885	-0.0695044	0.380498
7782	1.5564	-0.229148	-0.0693186	0.38067
7785	1.557	-0.229447	-0.0691348	0.38084
7788	1.5576	-0.229749	-0.0689528	0.381009
7791	1.5582	-0.230051	-0.0687727	0.381176
7794	1.5588	-0.230355	-0.0685945	0.381341
7797	1.5594	-0.230661	-0.0684182	0.381505
7800	1.56	-0.230968	-0.0682438	0.381668
7803	1.5606	-0.231277	-0.0680713	0.381829
7806	1.5612	-0.231587	-0.0679007	0.381988
7809	1.5618	-0.231899	-0.067732	0.382146
7812	1.5624	-0.232212	-0.0675652	0.382303
7815	1.563	-0.232527	-0.0674003	0.382457
7818	1.5636	-0.232843	-0.0672373	0.382611
7821	1.5642	-0.233161	-0.0670762	0.382763
7824	1.5648	-0.23348	-0.0669171	0.382913
7827	1.5654	-0.233801	-0.0667598	0.383062
7830	1.566	-0.234123	-0.0666045	0.383209
7833	1.5666	-0.234447	-0.066451	0.383355
7836	1.5672	-0.234772	-0.0662995	0.383499
7839	1.5678	-0.235099	-0.0661499	0.383642
7842	1.5684	-0.235427	-0.0660022	0.383783
7845	1.569	-0.235757	-0.0658565	0.383923
7848	1.5696	-0.236088	-0.0657126	0.384061
7851	1.5702	-0.23642	-0.0655707	0.384198
7854	1.5708	-0.236754	-0.0654307	0.384333
7857	1.5714	-0.23709	-0.0652926	0.384466
7860	1.572	-0.237427	-0.0651565	0.384598
7863	1.5726	-0.237766	-0.0650223	0.384729
7866	1.5732	-0.238106	-0.06489	0.384858
7869	1.5738	-0.238447	-0.0647596	0.384985
7872	1.5744	-0.23879	-0.0646312	0.385111
7875	1.575	-0.239134	-0.0645047	0.385235
7878	1.5756	-0.23948	-0.0643802	0.385358
7881	1.5762	-0.239827	-0.0642575	0.38548
7884	1.5768	-0.240176	-0.0641369	0.385599
7887	1.5774	-0.240526	-0.0640181	0.385718
7890	1.578	-0.240878	-0.0639013	0.385834
7893	1.5786	-0.241231	-0.0637865	0.38595
7896	1.5792	-0.241585	-0.0636735	0.386063
7899	1.5798	-0.241941	-0.0635626	0.386175
7902	1.5804	-0.242299	-0.0634535	0.386286
7905	1.581	-0.242658	-0.0633465	0.386395
7908	1.5816	-0.243018	-0.0632413	0.386502
7911	1.5822	-0.243379	-0.0631381	0.386608
7914	1.5828	-0.243743	-0.0630369	0.386713
7917	1.5834	-0.244107	-0.0629376	0.386816
7920	1.584	-0.244473	-0.0628403	0.386917
7923	1.5846	-0.24484	-0.0627449	0.387017
7926	1.5852	-0.245209	-0.0626515	0.387115
7929	1.5858	-0.245579	-0.06256	0.387212
7932	1.5864	-0.245951	-0.0624705	0.387307
7935	1.587	-0.246324	-0.062383	0.3874
7938	1.5876	-0.246698	-0.0622974	0.387493
7941	1.5882	-0.247074	-0.0622137	0.387583
7944	1.5888	-0.247451	-0.0621321	0.387672
7947	1.5894	-0.24783	-0.0620524	0.38776
7950	1.59	-0.24821	-0.0619746	0.387845
7953	1.5906	-0.248591	-0.0618988	0.38793
7956	1.5912	-0.248974	-0.061825	0.388013
7959	1.5918	-0.249358	-0.0617532	0.388094
7962	1.5924	-0.249743	-0.0616833	0.388173
7965	1.593	-0.25013	-0.0616154	0.388252
7968	1.5936	-0.250518	-0.0615495	0.388328
7971	1.5942	-0.250908	-0.0614855	0.388403
7974	1.5948	-0.251299	-0.0614235	0.388477
7977	1.5954	-0.251691	-0.0613635	0.388549
7980	1.596	-0.252085	-0.0613055	0.388619
7983	1.5966	-0.25248	-0.0612494	0.388688
7986	1.5972	-0.252876	-0.0611953	0.388755
7989	1.5978	-0.253274	-0.0611432	0.388821
7992	1.5984	-0.253673	-0.0610931	0.388885
7995	1.599	-0.254074	-0.0610449	0.388948
7998	1.5996	-0.254475	-0.0609988	0.389009
8001	1.6002	-0.254878	-0.0609546	0.389069
8004	1.6008	-0.255283	-0.0609124	0.389127
8007	1.6014	-0.255689	-0.0608721	0.389183
8010	1.602	-0.256096	-0.0608339	0.389238
8013	1.6026	-0.256504	-0.0607977	0.389291
8016	1.6032	-0.256914	-0.0607634	0.389343
8019	1.6038	-0.257325	-0.0607311	0.389393
8022	1.6044	-0.257737	-0.0607008	0.389442
8025	1.605	-0.258151	-0.0606725	0.389489
8028	1.6056	-0.258566	-0.0606462	0.389535
8031	1.6062	-0.258982	-0.0606219	0.389578
8034	1.6068	-0.2594	-0.0605996	0.389621
8037	1.6074	-0.259819	-0.0605792	0.389662
8040	1.608	-0.260239	-0.0605609	0.389701
8043	1.6086	-0.260661	-0.0605445	0.389739
8046	1.6092	-0.261083	-0.0605302	0.389775
8049	1.6098	-0.261508	-0.0605178	0.38981
8052	1.6104	-0.261933	-0.0605075	0.389843
8055	1.611	-0.262359	-0.0604991	0.389874
8058	1.6116	-0.262787	-0.0604927	0.389904
8061	1.6122	-0.263217	-0.0604884	0.389933
8064	1.6128	-0.263647	-0.060486	0.389959
8067	1.6134	-0.264079	-0.0604856	0.389985
8070	1.614	-0.264512	-0.0604873	0.390008
8073	1.6146	-0.264946	-0.0604909	0.390031
8076	1.6152	-0.265381	-0.0604966	0.390051
8079	1.6158	-0.265818	-0.0605042	0.39007
8082	1.6164	-0.266256	-0.0605139	0.390088
8085	1.617	-0.266695	-0.0605255	0.390103
8088	1.6176	-0.267136	-0.0605392	0.390118
8091	1.6182	-0.267577	-0.0605548	0.390131
8094	1.6188	-0.26802	-0.0605725	0.390142
8097	1.6194	-0.268464	-0.0605922	0.390151
8100	1.62	-0.26891	-0.0606139	0.390159
8103	1.6206	-0.269356	-0.0606376	0.390166
8106	1.6212	-0.269804	-0.0606633	0.390171
8109	1.6218	-0.270253	-0.060691	0.390174
8112	1.6224	-0.270703	-0.0607207	0.390176
8115	1.623	-0.271155	-0.0607525	0.390176
8118	1.6236	-0.271607	-0.0607862	0.390175
8121	1.6242	-0.272061	-0.060822	0.390172
8124	1.6248	-0.272516	-0.0608598	0.390168
8127	1.6254	-0.272972	-0.0608996	0.390162
8130	1.626	-0.27343	-0.0609414	0.390154
8133	1.6266	-0.273888	-0.0609852	0.390145
8136	1.6272	-0.274348	-0.061031	0.390134
8139	1.6278	-0.274809	-0.0610789	0.390122
8142	1.6284	-0.275271	-0.0611288	0.390108
8145	1.629	-0.275735	-0.0611807	0.390093
8148	1.6296	-0.276199	-0.0612346	0.390076
8151	1.6302	-0.276665	-0.0612905	0.390057
8154	1.6308	-0.277131	-0.0613484	0.390037
8157	1.6314	-0.277599	-0.0614084	0.390015
8160	1.632	-0.278068	-0.0614704	0.389992
8163	1.6326	-0.278538	-0.0615344	0.389967
8166	1.6332	-0.27901	-0.0616004	0.389941
8169	1.6338	-0.279482	-0.0616684	0.389913
8172	1.6344	-0.279956	-0.0617385	0.389883
8175	1.635	-0.280431	-0.0618106	0.389852
8178	1.6356	-0.280906	-0.0618847	0.389819
8181	1.6362	-0.281383	-0.0619608	0.389785
8184	1.6368	-0.281862	-0.0620389	0.389749
8187	1.6374	-0.282341	-0.0621191	0.389712
8190	1.638	-0.282821	-0.0622013	0.389673
8193	1.6386	-0.283303	-0.0622855	0.389632
