TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
4341	0.8682	-0.322407	-0.0133908	-0.747804
4344	0.8688	-0.322589	-0.0133907	-0.747809
4347	0.8694	-0.322772	-0.0133907	-0.747815
4350	0.87	-0.322958	-0.0133907	-0.747821
4353	0.8706	-0.323146	-0.0133907	-0.747826
4356	0.8712	-0.323335	-0.0133907	-0.747831
4359	0.8718	-0.323526	-0.0133907	-0.747836
4362	0.8724	-0.323717	-0.0133907	-0.747841
4365	0.873	-0.323907	-0.0133907	-0.747845
4368	0.8736	-0.324096	-0.0133907	-0.74785
4371	0.8742	-0.324282	-0.0133907	-0.747854
4374	0.8748	-0.324466	-0.0133907	-0.747859
4377	0.8754	-0.324648	-0.0133907	-0.747864
4380	0.876	-0.324828	-0.0133907	-0.747868
4383	0.8766	-0.325007	-0.0133906	-0.747872
4386	0.8772	-0.325187	-0.0133906	-0.747877
4389	0.8778	-0.325369	-0.0133906	-0.747881
4392	0.8784	-0.325552	-0.0133906	-0.747885
4395	0.879	-0.325738	-0.0133906	-0.747888
4398	0.8796	-0.325925	-0.0133906	-0.747892
4401	0.8802	-0.326115	-0.0133906	-0.747895
4404	0.8808	-0.326305	-0.0133906	-0.747898
4407	0.8814	-0.326495	-0.0133906	-0.747901
4410	0.882	-0.326684	-0.0133906	-0.747904
4413	0.8826	-0.326871	-0.0133906	-0.747907
4416	0.8832	-0.327055	-0.0133906	-0.74791
4419	0.8838	-0.327236	-0.0133906	-0.747913
4422	0.8844	-0.327416	-0.0133905	-0.747915
4425	0.885	-0.327595	-0.0133905	-0.747918
4428	0.8856	-0.327774	-0.0133905	-0.747921
4431	0.8862	-0.327953	-0.0133905	-0.747923
4434	0.8868	-0.328135	-0.0133905	-0.747925
4437	0.8874	-0.328319	-0.0133905	-0.747927
4440	0.888	-0.328505	-0.0133905	-0.747929
4443	0.8886	-0.328693	-0.0133905	-0.74793
4446	0.8892	-0.328882	-0.0133905	-0.747932
4449	0.8898	-0.329072	-0.0133905	-0.747933
4452	0.8904	-0.32926	-0.0133905	-0.747934
4455	0.891	-0.329447	-0.0133905	-0.747935
4458	0.8916	-0.329631	-0.0133905	-0.747936
4461	0.8922	-0.329812	-0.0133904	-0.747937
4464	0.8928	-0.329991	-0.0133904	-0.747938
4467	0.8934	-0.330169	-0.0133904	-0.747939
4470	0.894	-0.330346	-0.0133904	-0.74794
4473	0.8946	-0.330524	-0.0133904	-0.747941
4476	0.8952	-0.330704	-0.0133904	-0.747941
4479	0.8958	-0.330886	-0.0133904	-0.747941
4482	0.8964	-0.33107	-0.0133904	-0.747941
4485	0.897	-0.331255	-0.0133904	-0.747941
4488	0.8976	-0.33144	-0.0133904	-0.747941
4491	0.8982	-0.331625	-0.0133904	-0.747941
4494	0.8988	-0.331811	-0.0133904	-0.747941
4497	0.8994	-0.331995	-0.0133904	-0.747941
4500	0.9	-0.332179	-0.0133903	-0.747941
4503	0.9006	-0.332361	-0.0133903	-0.747941
4506	0.9012	-0.332543	-0.0133903	-0.747941
4509	0.9018	-0.332724	-0.0133903	-0.747941
4512	0.9024	-0.332904	-0.0133903	-0.747941
4515	0.903	-0.333083	-0.0133903	-0.747941
4518	0.9036	-0.333262	-0.0133903	-0.747941
4521	0.9042	-0.333442	-0.0133903	-0.747941
4524	0.9048	-0.333622	-0.0133903	-0.747941
4527	0.9054	-0.333803	-0.0133903	-0.747941
4530	0.906	-0.333985	-0.0133903	-0.747941
4533	0.9066	-0.334168	-0.0133903	-0.747941
4536	0.9072	-0.334351	-0.0133903	-0.747941
4539	0.9078	-0.334535	-0.0133902	-0.747941
4542	0.9084	-0.334718	-0.0133902	-0.747941
4545	0.909	-0.334901	-0.0133902	-0.747941
4548	0.9096	-0.335083	-0.0133902	-0.747941
4551	0.9102	-0.335265	-0.0133902	-0.747941
4554	0.9108	-0.335446	-0.0133902	-0.747941
4557	0.9114	-0.335626	-0.0133902	-0.747941
4560	0.912	-0.335805	-0.0133902	-0.747941
4563	0.9126	-0.335984	-0.0133902	-0.747941
4566	0.9132	-0.336163	-0.0133902	-0.747941
4569	0.9138	-0.336342	-0.0133902	-0.747941
4572	0.9144	-0.336521	-0.0133902	-0.747941
4575	0.915	-0.3367	-0.0133902	-0.747941
4578	0.9156	-0.33688	-0.0133901	-0.747941
4581	0.9162	-0.33706	-0.0133901	-0.747941
4584	0.9168	-0.337242	-0.0133901	-0.747941
4587	0.9174	-0.337423	-0.0133901	-0.747941
4590	0.918	-0.337605	-0.0133901	-0.747941
4593	0.9186	-0.337786	-0.0133901	-0.747941
4596	0.9192	-0.337968	-0.0133901	-0.747941
4599	0.9198	-0.338149	-0.0133901	-0.747941
4602	0.9204	-0.338329	-0.0133901	-0.747942
4605	0.921	-0.338508	-0.0133901	-0.747942
4608	0.9216	-0.338687	-0.0133901	-0.747942
4611	0.9222	-0.338866	-0.0133901	-0.747942
4614	0.9228	-0.339043	-0.0133901	-0.747942
4617	0.9234	-0.339221	-0.0133901	-0.747942
4620	0.924	-0.339399	-0.01339	-0.747942
4623	0.9246	-0.339576	-0.01339	-0.747942
4626	0.9252	-0.339754	-0.01339	-0.747942
4629	0.9258	-0.339933	-0.01339	-0.747942
4632	0.9264	-0.340112	-0.01339	-0.747942
4635	0.927	-0.340291	-0.01339	-0.747942
4638	0.9276	-0.340471	-0.01339	-0.747942
4641	0.9282	-0.340651	-0.01339	-0.747942
4644	0.9288	-0.34083	-0.01339	-0.747942
4647	0.9294	-0.341009	-0.01339	-0.747942
4650	0.93	-0.341188	-0.01339	-0.747942
4653	0.9306	-0.341367	-0.01339	-0.747942
4656	0.9312	-0.341545	-0.01339	-0.747942
4659	0.9318	-0.341723	-0.0133899	-0.747942
4662	0.9324	-0.3419	-0.0133899	-0.747942
4665	0.933	-0.342076	-0.0133899	-0.747942
4668	0.9336	-0.342253	-0.0133899	-0.747942
4671	0.9342	-0.342429	-0.0133899	-0.747942
4674	0.9348	-0.342606	-0.0133899	-0.747942
4677	0.9354	-0.342783	-0.0133899	-0.747942
4680	0.936	-0.34296	-0.0133899	-0.747942
4683	0.9366	-0.343138	-0.0133899	-0.747942
4686	0.9372	-0.343315	-0.0133899	-0.747942
4689	0.9378	-0.343493	-0.0133899	-0.747942
4692	0.9384	-0.343671	-0.0133899	-0.747942
4695	0.939	-0.343849	-0.0133899	-0.747942
4698	0.9396	-0.344026	-0.0133898	-0.747942
4701	0.9402	-0.344203	-0.0133898	-0.747942
4704	0.9408	-0.34438	-0.0133898	-0.747942
4707	0.9414	-0.344556	-0.0133898	-0.747942
4710	0.942	-0.344731	-0.0133898	-0.747942
4713	0.9426	-0.344907	-0.0133898	-0.747942
4716	0.9432	-0.345082	-0.0133898	-0.747942
4719	0.9438	-0.345258	-0.0133898	-0.747942
4722	0.9444	-0.345433	-0.0133898	-0.747942
4725	0.945	-0.345609	-0.0133898	-0.747942
4728	0.9456	-0.345784	-0.0133898	-0.747942
4731	0.9462	-0.34596	-0.0133898	-0.747942
4734	0.9468	-0.346136	-0.0133898	-0.747942
4737	0.9474	-0.346312	-0.0133897	-0.747942
4740	0.948	-0.346489	-0.0133897	-0.747942
4743	0.9486	-0.346664	-0.0133897	-0.747942
4746	0.9492	-0.34684	-0.0133897	-0.747942
4749	0.9498	-0.347015	-0.0133897	-0.747942
4752	0.9504	-0.34719	-0.0133897	-0.747942
4755	0.951	-0.347364	-0.0133897	-0.747942
4758	0.9516	-0.347538	-0.0133897	-0.747942
4761	0.9522	-0.347711	-0.0133897	-0.747942
4764	0.9528	-0.347882	-0.0133897	-0.747942
4767	0.9534	-0.348051	-0.0133897	-0.747942
4770	0.954	-0.348219	-0.0133897	-0.747942
4773	0.9546	-0.348385	-0.0133897	-0.747942
4776	0.9552	-0.348551	-0.0133896	-0.747942
4779	0.9558	-0.348716	-0.0133896	-0.747942
4782	0.9564	-0.348883	-0.0133896	-0.747942
4785	0.957	-0.349051	-0.0133896	-0.747942
4788	0.9576	-0.34922	-0.0133896	-0.747942
4791	0.9582	-0.34939	-0.0133896	-0.747942
4794	0.9588	-0.349561	-0.0133896	-0.747942
4797	0.9594	-0.349732	-0.0133896	-0.747942
4800	0.96	-0.349903	-0.0133896	-0.747942
4803	0.9606	-0.350071	-0.0133896	-0.747942
4806	0.9612	-0.350238	-0.0133896	-0.747942
4809	0.9618	-0.350403	-0.0133896	-0.747942
4812	0.9624	-0.350566	-0.0133896	-0.747942
4815	0.963	-0.350728	-0.0133895	-0.747942
4818	0.9636	-0.35089	-0.0133895	-0.747942
4821	0.9642	-0.351052	-0.0133895	-0.747942
4824	0.9648	-0.351216	-0.0133895	-0.747942
4827	0.9654	-0.351382	-0.0133895	-0.747942
4830	0.966	-0.35155	-0.0133895	-0.747942
4833	0.9666	-0.351718	-0.0133895	-0.747942
4836	0.9672	-0.351887	-0.0133895	-0.747942
4839	0.9678	-0.352055	-0.0133895	-0.747942
4842	0.9684	-0.352222	-0.0133895	-0.747942
4845	0.969	-0.352387	-0.0133895	-0.747942
4848	0.9696	-0.352549	-0.0133895	-0.747942
4851	0.9702	-0.35271	-0.0133895	-0.747942
4854	0.9708	-0.352869	-0.0133894	-0.747942
4857	0.9714	-0.353027	-0.0133894	-0.747942
4860	0.972	-0.353186	-0.0133894	-0.747942
4863	0.9726	-0.353347	-0.0133894	-0.747942
4866	0.9732	-0.353509	-0.0133894	-0.747942
4869	0.9738	-0.353673	-0.0133894	-0.747942
4872	0.9744	-0.353839	-0.0133894	-0.747942
4875	0.975	-0.354005	-0.0133894	-0.747942
4878	0.9756	-0.354172	-0.0133894	-0.747942
4881	0.9762	-0.354337	-0.0133894	-0.747942
4884	0.9768	-0.3545	-0.0133894	-0.747942
4887	0.9774	-0.35466	-0.0133894	-0.747942
4890	0.978	-0.354818	-0.0133894	-0.747942
4893	0.9786	-0.354974	-0.0133893	-0.747942
4896	0.9792	-0.355129	-0.0133893	-0.747942
4899	0.9798	-0.355284	-0.0133893	-0.747942
4902	0.9804	-0.35544	-0.0133893	-0.747942
4905	0.981	-0.355598	-0.0133893	-0.747942
4908	0.9816	-0.355759	-0.0133893	-0.747942
4911	0.9822	-0.355922	-0.0133893	-0.747942
4914	0.9828	-0.356086	-0.0133893	-0.747943
4917	0.9834	-0.356251	-0.0133893	-0.747943
4920	0.984	-0.356415	-0.0133893	-0.747943
4923	0.9846	-0.356577	-0.0133893	-0.747943
4926	0.9852	-0.356735	-0.0133893	-0.747943
4929	0.9858	-0.356891	-0.0133893	-0.747943
4932	0.9864	-0.357044	-0.0133893	-0.747943
4935	0.987	-0.357195	-0.0133892	-0.747943
4938	0.9876	-0.357346	-0.0133892	-0.747943
4941	0.9882	-0.357499	-0.0133892	-0.747943
4944	0.9888	-0.357653	-0.0133892	-0.747943
4947	0.9894	-0.357811	-0.0133892	-0.747943
4950	0.99	-0.357971	-0.0133892	-0.747943
4953	0.9906	-0.358134	-0.0133892	-0.747943
4956	0.9912	-0.358297	-0.0133892	-0.747943
4959	0.9918	-0.358459	-0.0133892	-0.747943
4962	0.9924	-0.358619	-0.0133892	-0.747943
4965	0.993	-0.358776	-0.0133892	-0.747943
4968	0.9936	-0.35893	-0.0133892	-0.747943
4971	0.9942	-0.359081	-0.0133892	-0.747943
4974	0.9948	-0.359229	-0.0133891	-0.747943
4977	0.9954	-0.359377	-0.0133891	-0.747943
4980	0.996	-0.359525	-0.0133891	-0.747943
4983	0.9966	-0.359676	-0.0133891	-0.747943
4986	0.9972	-0.35983	-0.0133891	-0.747943
4989	0.9978	-0.359987	-0.0133891	-0.747943
4992	0.9984	-0.360147	-0.0133891	-0.747943
4995	0.999	-0.360308	-0.0133891	-0.747943
4998	0.9996	-0.360468	-0.0133891	-0.747943
5001	1.0002	-0.360627	-0.0133891	-0.747943
5004	1.0008	-0.360783	-0.0133891	-0.747943
5007	1.0014	-0.360935	-0.0133891	-0.747943
5010	1.002	-0.361084	-0.0133891	-0.747943
5013	1.0026	-0.361229	-0.013389	-0.747943
5016	1.0032	-0.361373	-0.013389	-0.747943
5019	1.0038	-0.361518	-0.013389	-0.747943
5022	1.0044	-0.361665	-0.013389	-0.747943
5025	1.005	-0.361814	-0.013389	-0.747943
5028	1.0056	-0.361968	-0.013389	-0.747943
5031	1.0062	-0.362126	-0.013389	-0.747943
5034	1.0068	-0.362285	-0.013389	-0.747943
5037	1.0074	-0.362445	-0.013389	-0.747943
5040	1.008	-0.362603	-0.013389	-0.747943
5043	1.0086	-0.362758	-0.013389	-0.747943
5046	1.0092	-0.362908	-0.013389	-0.747943
5049	1.0098	-0.363055	-0.013389	-0.747943
5052	1.0104	-0.363197	-0.013389	-0.747943
5055	1.011	-0.363338	-0.0133889	-0.747943
5058	1.0116	-0.363479	-0.0133889	-0.747943
5061	1.0122	-0.363621	-0.0133889	-0.747943
5064	1.0128	-0.363767	-0.0133889	-0.747943
5067	1.0134	-0.363917	-0.0133889	-0.747943
5070	1.014	-0.364072	-0.0133889	-0.747943
5073	1.0146	-0.364229	-0.0133889	-0.747943
5076	1.0152	-0.364387	-0.0133889	-0.747943
5079	1.0158	-0.364545	-0.0133889	-0.747943
5082	1.0164	-0.364699	-0.0133889	-0.747943
5085	1.017	-0.364849	-0.0133889	-0.747943
5088	1.0176	-0.364994	-0.0133889	-0.747943
5091	1.0182	-0.365134	-0.0133889	-0.747943
5094	1.0188	-0.365271	-0.0133888	-0.747943
5097	1.0194	-0.365407	-0.0133888	-0.747943
5100	1.02	-0.365544	-0.0133888	-0.747943
5103	1.0206	-0.365685	-0.0133888	-0.747943
5106	1.0212	-0.365831	-0.0133888	-0.747943
5109	1.0218	-0.365983	-0.0133888	-0.747943
5112	1.0224	-0.366138	-0.0133888	-0.747943
5115	1.023	-0.366296	-0.0133888	-0.747943
5118	1.0236	-0.366454	-0.0133888	-0.747943
5121	1.0242	-0.366608	-0.0133888	-0.747943
5124	1.0248	-0.366758	-0.0133888	-0.747943
5127	1.0254	-0.366902	-0.0133888	-0.747943
5130	1.026	-0.36704	-0.0133888	-0.747943
5133	1.0266	-0.367174	-0.0133888	-0.747943
5136	1.0272	-0.367306	-0.0133887	-0.747943
5139	1.0278	-0.367439	-0.0133887	-0.747943
5142	1.0284	-0.367575	-0.0133887	-0.747943
5145	1.029	-0.367716	-0.0133887	-0.747943
5148	1.0296	-0.367863	-0.0133887	-0.747943
5151	1.0302	-0.368016	-0.0133887	-0.747943
5154	1.0308	-0.368172	-0.0133887	-0.747943
5157	1.0314	-0.368329	-0.0133887	-0.747943
5160	1.032	-0.368484	-0.0133887	-0.747943
5163	1.0326	-0.368634	-0.0133887	-0.747943
5166	1.0332	-0.368778	-0.0133887	-0.747943
5169	1.0338	-0.368915	-0.0133887	-0.747943
5172	1.0344	-0.369047	-0.0133887	-0.747943
5175	1.035	-0.369175	-0.0133886	-0.747943
5178	1.0356	-0.369302	-0.0133886	-0.747943
5181	1.0362	-0.369433	-0.0133886	-0.747943
5184	1.0368	-0.369569	-0.0133886	-0.747943
5187	1.0374	-0.369711	-0.0133886	-0.747943
5190	1.038	-0.369861	-0.0133886	-0.747943
5193	1.0386	-0.370015	-0.0133886	-0.747943
5196	1.0392	-0.370172	-0.0133886	-0.747943
5199	1.0398	-0.370327	-0.0133886	-0.747943
5202	1.0404	-0.370479	-0.0133886	-0.747943
5205	1.041	-0.370624	-0.0133886	-0.747943
5208	1.0416	-0.370761	-0.0133886	-0.747943
5211	1.0422	-0.37089	-0.0133886	-0.747943
5214	1.0428	-0.371015	-0.0133885	-0.747943
5217	1.0434	-0.371137	-0.0133885	-0.747943
5220	1.044	-0.371262	-0.0133885	-0.747943
5223	1.0446	-0.371391	-0.0133885	-0.747943
5226	1.0452	-0.371528	-0.0133885	-0.747943
5229	1.0458	-0.371674	-0.0133885	-0.747943
5232	1.0464	-0.371826	-0.0133885	-0.747943
5235	1.047	-0.371982	-0.0133885	-0.747943
5238	1.0476	-0.372139	-0.0133885	-0.747943
5241	1.0482	-0.372292	-0.0133885	-0.747943
5244	1.0488	-0.372438	-0.0133885	-0.747943
5247	1.0494	-0.372575	-0.0133885	-0.747943
5250	1.05	-0.372703	-0.0133885	-0.747943
5253	1.0506	-0.372824	-0.0133885	-0.747943
5256	1.0512	-0.372942	-0.0133884	-0.747943
5259	1.0518	-0.37306	-0.0133884	-0.747944
5262	1.0524	-0.373183	-0.0133884	-0.747944
5265	1.053	-0.373314	-0.0133884	-0.747944
5268	1.0536	-0.373455	-0.0133884	-0.747944
5271	1.0542	-0.373604	-0.0133884	-0.747944
5274	1.0548	-0.37376	-0.0133884	-0.747944
5277	1.0554	-0.373917	-0.0133884	-0.747944
5280	1.056	-0.374073	-0.0133884	-0.747944
5283	1.0566	-0.374221	-0.0133884	-0.747944
5286	1.0572	-0.37436	-0.0133884	-0.747944
5289	1.0578	-0.374488	-0.0133884	-0.747944
5292	1.0584	-0.374606	-0.0133884	-0.747944
5295	1.059	-0.374719	-0.0133884	-0.747944
5298	1.0596	-0.374831	-0.0133883	-0.747944
5301	1.0602	-0.374947	-0.0133883	-0.747944
5304	1.0608	-0.375071	-0.0133883	-0.747944
5307	1.0614	-0.375205	-0.0133883	-0.747944
5310	1.062	-0.375351	-0.0133883	-0.747944
5313	1.0626	-0.375505	-0.0133883	-0.747944
5316	1.0632	-0.375664	-0.0133883	-0.747944
5319	1.0638	-0.375821	-0.0133883	-0.747944
5322	1.0644	-0.375973	-0.0133883	-0.747944
5325	1.065	-0.376115	-0.0133883	-0.747944
5328	1.0656	-0.376244	-0.0133883	-0.747944
5331	1.0662	-0.376362	-0.0133883	-0.747944
5334	1.0668	-0.376471	-0.0133883	-0.747944
5337	1.0674	-0.376576	-0.0133882	-0.747944
5340	1.068	-0.376684	-0.0133882	-0.747944
5343	1.0686	-0.376799	-0.0133882	-0.747944
5346	1.0692	-0.376926	-0.0133882	-0.747944
5349	1.0698	-0.377066	-0.0133882	-0.747944
5352	1.0704	-0.377217	-0.0133882	-0.747944
5355	1.071	-0.377376	-0.0133882	-0.747944
5358	1.0716	-0.377536	-0.0133882	-0.747944
5361	1.0722	-0.377692	-0.0133882	-0.747944
5364	1.0728	-0.377838	-0.0133882	-0.747944
5367	1.0734	-0.37797	-0.0133882	-0.747944
5370	1.074	-0.378088	-0.0133882	-0.747944
5373	1.0746	-0.378195	-0.0133882	-0.747944
5376	1.0752	-0.378295	-0.0133882	-0.747944
5379	1.0758	-0.378394	-0.0133881	-0.747944
5382	1.0764	-0.378501	-0.0133881	-0.747944
5385	1.077	-0.378619	-0.0133881	-0.747944
5388	1.0776	-0.378752	-0.0133881	-0.747944
5391	1.0782	-0.378899	-0.0133881	-0.747944
5394	1.0788	-0.379057	-0.0133881	-0.747944
5397	1.0794	-0.37922	-0.0133881	-0.747944
5400	1.08	-0.37938	-0.0133881	-0.747944
5403	1.0806	-0.379531	-0.0133881	-0.747944
5406	1.0812	-0.379667	-0.0133881	-0.747944
5409	1.0818	-0.379787	-0.0133881	-0.747944
5412	1.0824	-0.379892	-0.0133881	-0.747944
5415	1.083	-0.379987	-0.0133881	-0.747944
5418	1.0836	-0.380079	-0.0133881	-0.747944
5421	1.0842	-0.380176	-0.013388	-0.747944
5424	1.0848	-0.380284	-0.013388	-0.747944
5427	1.0854	-0.380408	-0.013388	-0.747944
5430	1.086	-0.38055	-0.013388	-0.747944
5433	1.0866	-0.380706	-0.013388	-0.747944
5436	1.0872	-0.38087	-0.013388	-0.747944
5439	1.0878	-0.381035	-0.013388	-0.747944
5442	1.0884	-0.381192	-0.013388	-0.747944
5445	1.089	-0.381335	-0.013388	-0.747944
5448	1.0896	-0.381459	-0.013388	-0.747944
5451	1.0902	-0.381565	-0.013388	-0.747944
5454	1.0908	-0.381657	-0.013388	-0.747944
5457	1.0914	-0.381742	-0.013388	-0.747944
5460	1.092	-0.381828	-0.013388	-0.747944
5463	1.0926	-0.381925	-0.0133879	-0.747944
5466	1.0932	-0.382038	-0.0133879	-0.747944
5469	1.0938	-0.382171	-0.0133879	-0.747944
5472	1.0944	-0.382323	-0.0133879	-0.747944
5475	1.095	-0.382488	-0.0133879	-0.747944
5478	1.0956	-0.382657	-0.0133879	-0.747944
5481	1.0962	-0.382822	-0.0133879	-0.747944
5484	1.0968	-0.382972	-0.0133879	-0.747944
5487	1.0974	-0.383103	-0.0133879	-0.747944
5490	1.098	-0.383212	-0.0133879	-0.747944
5493	1.0986	-0.383302	-0.0133879	-0.747944
5496	1.0992	-0.38338	-0.0133879	-0.747944
5499	1.0998	-0.383456	-0.0133879	-0.747944
5502	1.1004	-0.38354	-0.0133878	-0.747944
5505	1.101	-0.383641	-0.0133878	-0.747944
5508	1.1016	-0.383765	-0.0133878	-0.747944
5511	1.1022	-0.38391	-0.0133878	-0.747944
5514	1.1028	-0.384074	-0.0133878	-0.747944
5517	1.1034	-0.384247	-0.0133878	-0.747944
5520	1.104	-0.384419	-0.0133878	-0.747944
5523	1.1046	-0.384578	-0.0133878	-0.747944
5526	1.1052	-0.384718	-0.0133878	-0.747944
5529	1.1058	-0.384832	-0.0133878	-0.747944
5532	1.1064	-0.384924	-0.0133878	-0.747944
5535	1.107	-0.384997	-0.0133878	-0.747944
5538	1.1076	-0.385064	-0.0133878	-0.747944
5541	1.1082	-0.385135	-0.0133878	-0.747944
5544	1.1088	-0.385222	-0.0133877	-0.747944
5547	1.1094	-0.385332	-0.0133877	-0.747944
5550	1.11	-0.385468	-0.0133877	-0.747944
5553	1.1106	-0.385628	-0.0133877	-0.747944
5556	1.1112	-0.385803	-0.0133877	-0.747944
5559	1.1118	-0.385981	-0.0133877	-0.747944
5562	1.1124	-0.386152	-0.0133877	-0.747944
5565	1.113	-0.386302	-0.0133877	-0.747944
5568	1.1136	-0.386426	-0.0133877	-0.747944
5571	1.1142	-0.386521	-0.0133877	-0.747944
5574	1.1148	-0.386591	-0.0133877	-0.747944
5577	1.1154	-0.386649	-0.0133877	-0.747944
5580	1.116	-0.386706	-0.0133877	-0.747944
5583	1.1166	-0.386777	-0.0133877	-0.747944
5586	1.1172	-0.386872	-0.0133876	-0.747944
5589	1.1178	-0.386997	-0.0133876	-0.747944
5592	1.1184	-0.387151	-0.0133876	-0.747944
5595	1.119	-0.387327	-0.0133876	-0.747944
5598	1.1196	-0.387513	-0.0133876	-0.747944
5601	1.1202	-0.387695	-0.0133876	-0.747944
5604	1.1208	-0.387858	-0.0133876	-0.747944
5607	1.1214	-0.387993	-0.0133876	-0.747944
5610	1.122	-0.388092	-0.0133876	-0.747944
5613	1.1226	-0.388157	-0.0133876	-0.747944
5616	1.1232	-0.388201	-0.0133876	-0.747945
5619	1.1238	-0.38824	-0.0133876	-0.747945
5622	1.1244	-0.388292	-0.0133876	-0.747945
5625	1.125	-0.388372	-0.0133876	-0.747945
5628	1.1256	-0.388488	-0.0133875	-0.747945
5631	1.1262	-0.388641	-0.0133875	-0.747945
5634	1.1268	-0.388825	-0.0133875	-0.747945
5637	1.1274	-0.389024	-0.0133875	-0.747945
5640	1.128	-0.389221	-0.0133875	-0.747945
5643	1.1286	-0.3894	-0.0133875	-0.747945
5646	1.1292	-0.389543	-0.0133875	-0.747945
5649	1.1298	-0.38964	-0.0133875	-0.747945
5652	1.1304	-0.389692	-0.0133875	-0.747945
5655	1.131	-0.389712	-0.0133875	-0.747945
5658	1.1316	-0.389723	-0.0133875	-0.747945
5661	1.1322	-0.389752	-0.0133875	-0.747945
5664	1.1328	-0.389817	-0.0133875	-0.747945
5667	1.1334	-0.38993	-0.0133875	-0.747945
5670	1.134	-0.390092	-0.0133874	-0.747945
5673	1.1346	-0.390294	-0.0133874	-0.747945
5676	1.1352	-0.390519	-0.0133874	-0.747945
5679	1.1358	-0.390742	-0.0133874	-0.747945
5682	1.1364	-0.39094	-0.0133874	-0.747945
5685	1.137	-0.39109	-0.0133874	-0.747945
5688	1.1376	-0.391175	-0.0133874	-0.747945
5691	1.1382	-0.391198	-0.0133874	-0.747945
5694	1.1388	-0.391198	-0.0133874	-0.747945
5697	1.1394	-0.391198	-0.0133874	-0.747945
5700	1.14	-0.391198	-0.0133874	-0.747945
5703	1.1406	-0.391236	-0.0133874	-0.747945
5706	1.1412	-0.391332	-0.0133874	-0.747945
5709	1.1418	-0.391491	-0.0133874	-0.747945
5712	1.1424	-0.391705	-0.0133873	-0.747945
5715	1.143	-0.391953	-0.0133873	-0.747945
5718	1.1436	-0.392208	-0.0133873	-0.747945
5721	1.1442	-0.392438	-0.0133873	-0.747945
5724	1.1448	-0.39261	-0.0133873	-0.747945
5727	1.1454	-0.392703	-0.0133873	-0.747945
5730	1.146	-0.392711	-0.0133873	-0.747945
5733	1.1466	-0.392711	-0.0133873	-0.747945
5736	1.1472	-0.392711	-0.0133873	-0.747945
5739	1.1478	-0.392711	-0.0133873	-0.747945
5742	1.1484	-0.392738	-0.0133873	-0.747945
5745	1.149	-0.392813	-0.0133873	-0.747945
5748	1.1496	-0.392945	-0.0133873	-0.747945
5751	1.1502	-0.393132	-0.0133873	-0.747945
5754	1.1508	-0.393358	-0.0133873	-0.747945
5757	1.1514	-0.393599	-0.0133872	-0.747945
5760	1.152	-0.393828	-0.0133872	-0.747945
5763	1.1526	-0.394013	-0.0133872	-0.747945
5766	1.1532	-0.394129	-0.0133872	-0.747945
5769	1.1538	-0.394167	-0.0133872	-0.747945
5772	1.1544	-0.394167	-0.0133872	-0.747945
5775	1.155	-0.394167	-0.0133872	-0.747945
5778	1.1556	-0.394167	-0.0133872	-0.747945
5781	1.1562	-0.394188	-0.0133872	-0.747945
5784	1.1568	-0.394253	-0.0133872	-0.747945
5787	1.1574	-0.394373	-0.0133872	-0.747945
5790	1.158	-0.394546	-0.0133872	-0.747945
5793	1.1586	-0.394761	-0.0133872	-0.747945
5796	1.1592	-0.394995	-0.0133872	-0.747945
5799	1.1598	-0.395222	-0.0133872	-0.747945
5802	1.1604	-0.39541	-0.0133871	-0.747945
5805	1.161	-0.395535	-0.0133871	-0.747945
5808	1.1616	-0.395583	-0.0133871	-0.747945
5811	1.1622	-0.395583	-0.0133871	-0.747945
5814	1.1628	-0.395583	-0.0133871	-0.747945
5817	1.1634	-0.395583	-0.0133871	-0.747945
5820	1.164	-0.395601	-0.0133871	-0.747945
5823	1.1646	-0.395662	-0.0133871	-0.747945
5826	1.1652	-0.395776	-0.0133871	-0.747945
5829	1.1658	-0.395943	-0.0133871	-0.747945
5832	1.1664	-0.396152	-0.0133871	-0.747945
5835	1.167	-0.396382	-0.0133871	-0.747945
5838	1.1676	-0.396606	-0.0133871	-0.747945
5841	1.1682	-0.396794	-0.0133871	-0.747945
5844	1.1688	-0.396918	-0.0133871	-0.747945
5847	1.1694	-0.396967	-0.013387	-0.747945
5850	1.17	-0.396967	-0.013387	-0.747945
5853	1.1706	-0.396967	-0.013387	-0.747945
5856	1.1712	-0.396967	-0.013387	-0.747945
5859	1.1718	-0.396984	-0.013387	-0.747945
5862	1.1724	-0.397042	-0.013387	-0.747945
5865	1.173	-0.397153	-0.013387	-0.747945
5868	1.1736	-0.397317	-0.013387	-0.747945
5871	1.1742	-0.397524	-0.013387	-0.747945
5874	1.1748	-0.397751	-0.013387	-0.747945
5877	1.1754	-0.397973	-0.013387	-0.747945
5880	1.176	-0.398158	-0.013387	-0.747945
5883	1.1766	-0.398279	-0.013387	-0.747945
5886	1.1772	-0.398325	-0.013387	-0.747945
5889	1.1778	-0.398325	-0.013387	-0.747945
5892	1.1784	-0.398325	-0.013387	-0.747945
5895	1.179	-0.398325	-0.0133869	-0.747945
5898	1.1796	-0.398341	-0.0133869	-0.747945
5901	1.1802	-0.398398	-0.0133869	-0.747945
5904	1.1808	-0.398509	-0.0133869	-0.747945
5907	1.1814	-0.398672	-0.0133869	-0.747945
